"e11103","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1201","0.238932217933336","0.226472997770595","0.251391438096077"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","673","0.268833973480021","0.250514756382156","0.287153190577886"
"Teilzeit","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","909","0.268460819871761","0.253009563397146","0.283912076346375"
"Teilzeit","2011","2","Ländlicher Raum","697","0.212891132196095","0.197162511715032","0.228619752677159"
"Teilzeit","2011","2","Städtischer Raum","1098","0.25077435989611","0.236813276672183","0.264735443120036"
"Teilzeit","2011","3","Ländlicher Raum","525","0.223768838410205","0.205832282508259","0.241705394312152"
"Teilzeit","2011","3","Städtischer Raum","900","0.236864302149287","0.222080362710042","0.251648241588532"
"Teilzeit","2011","4","Ländlicher Raum","505","0.217943976283954","0.199980167013921","0.235907785553988"
"Teilzeit","2011","4","Städtischer Raum","1002","0.221627227455903","0.208623560620518","0.234630894291288"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","351","0.199357897731247","0.179031188478214","0.21968460698428"
"Teilzeit","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1000","0.180716202601482","0.169473840654459","0.191958564548505"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.215244216205409","0.19826217697627","0.232226255434548"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","553","0.181087041748652","0.167660409050277","0.194513674447027"
"Vollzeit","2011","2","Ländlicher Raum","829","0.315832153267254","0.297971228317547","0.333693078216961"
"Vollzeit","2011","2","Städtischer Raum","1065","0.278052754876128","0.263622049238013","0.292483460514244"
"Vollzeit","2011","3","Ländlicher Raum","813","0.392260403697003","0.371247323549885","0.413273483844121"
"Vollzeit","2011","3","Städtischer Raum","1127","0.349796039282848","0.333212709675468","0.366379368890229"
"Vollzeit","2011","4","Ländlicher Raum","957","0.495326570453785","0.473571619916334","0.517081520991236"
"Vollzeit","2011","4","Städtischer Raum","1710","0.454248949524148","0.438660435598748","0.469837463449548"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","829","0.607728877296288","0.582887295495576","0.632570459097"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2299","0.580351579465182","0.565932743008815","0.594770415921549"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","1003","0.539461996947798","0.517367308871941","0.561556685023656"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1466","0.565012877313561","0.546323602876215","0.583702151750908"
"nicht erwerbstätig","2012","2","Ländlicher Raum","1059","0.471932088289022","0.452224917875606","0.491639258702439"
"nicht erwerbstätig","2012","2","Städtischer Raum","1425","0.477940187789597","0.461157403104567","0.494722972474627"
"nicht erwerbstätig","2012","3","Ländlicher Raum","772","0.397286418675737","0.376815460213331","0.417757377138143"
"nicht erwerbstätig","2012","3","Städtischer Raum","1170","0.418881204395836","0.401659980875194","0.436102427916477"
"nicht erwerbstätig","2012","4","Ländlicher Raum","612","0.298442544955876","0.278927789047976","0.317957300863776"
"nicht erwerbstätig","2012","4","Städtischer Raum","1190","0.317439282812684","0.302862144150851","0.332016421474516"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","362","0.21959395623845","0.199385363305525","0.239802549171376"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1225","0.240084332194922","0.227807502720195","0.252361161669649"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","585","0.26863491685801","0.248986704112865","0.288283129603155"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","781","0.270223068467116","0.253482070474825","0.286964066459407"
"Teilzeit","2012","2","Ländlicher Raum","653","0.215416653060422","0.199187389652113","0.231645916468731"
"Teilzeit","2012","2","Städtischer Raum","1007","0.261331945767018","0.246570189646116","0.27609370188792"
"Teilzeit","2012","3","Ländlicher Raum","541","0.1984154397312","0.181731706676808","0.215099172785592"
"Teilzeit","2012","3","Städtischer Raum","911","0.243236868131925","0.228261386802222","0.258212349461628"
"Teilzeit","2012","4","Ländlicher Raum","504","0.200582079639615","0.183504192517077","0.217659966762154"
"Teilzeit","2012","4","Städtischer Raum","1060","0.232246709462504","0.219022889335814","0.245470529589194"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.202615834080248","0.182994159587909","0.222237508572587"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1057","0.193304616074986","0.18195457291486","0.204654659235111"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","367","0.191903086194192","0.174446978451734","0.209359193936649"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","456","0.164764054219323","0.150779105076316","0.178749003362329"
"Vollzeit","2012","2","Ländlicher Raum","753","0.312651258650556","0.294350955215623","0.330951562085488"
"Vollzeit","2012","2","Städtischer Raum","971","0.260727866443386","0.245977153554832","0.275478579331939"
"Vollzeit","2012","3","Ländlicher Raum","882","0.404298141593063","0.383767799842996","0.42482848334313"
"Vollzeit","2012","3","Städtischer Raum","1072","0.337881927472239","0.321372336708433","0.354391518236046"
"Vollzeit","2012","4","Ländlicher Raum","996","0.500975375404509","0.479651294966613","0.522299455842404"
"Vollzeit","2012","4","Städtischer Raum","1667","0.450314007724812","0.434733329142288","0.465894686307337"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","894","0.577790209681302","0.553679232532075","0.601901186830529"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2368","0.566611051730093","0.552368000010437","0.580854103449748"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1260","0.587591794038984","0.566441638720288","0.608741949357679"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","2488","0.662551688196559","0.647056311686358","0.678047064706759"
"nicht erwerbstätig","2013","2","Ländlicher Raum","1112","0.485922636161618","0.465914258327951","0.505931013995286"
"nicht erwerbstätig","2013","2","Städtischer Raum","2232","0.56474502273707","0.549388279050594","0.580101766423545"
"nicht erwerbstätig","2013","3","Ländlicher Raum","978","0.457751210820798","0.437035964104965","0.478466457536631"
"nicht erwerbstätig","2013","3","Städtischer Raum","1706","0.500454163247106","0.483875234468213","0.517033092025999"
"nicht erwerbstätig","2013","4","Ländlicher Raum","797","0.335282918926581","0.316043834145627","0.354522003707535"
"nicht erwerbstätig","2013","4","Städtischer Raum","1710","0.383970124213176","0.369397876261108","0.398542372165244"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","420","0.236043600053312","0.21599260850616","0.256094591600465"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1599","0.277004490636989","0.26470545335903","0.289303527914948"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","496","0.243761398449791","0.225314475313096","0.262208321586487"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","716","0.20423699715724","0.191025631859311","0.21744836245517"
"Teilzeit","2013","2","Ländlicher Raum","652","0.247535401175487","0.230258105352223","0.264812696998751"
"Teilzeit","2013","2","Städtischer Raum","966","0.234337653721748","0.221217445115539","0.247457862327958"
"Teilzeit","2013","3","Ländlicher Raum","509","0.209402388929799","0.19248456002296","0.226320217836637"
"Teilzeit","2013","3","Städtischer Raum","792","0.20104437022102","0.187755320404558","0.214333420037483"
"Teilzeit","2013","4","Ländlicher Raum","544","0.207638078685565","0.191107975154672","0.224168182216458"
"Teilzeit","2013","4","Städtischer Raum","988","0.20428539068899","0.192205186686596","0.216365594691384"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","385","0.196845263296801","0.178070799201882","0.215619727391721"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1110","0.185790785520731","0.175101713455529","0.196479857585934"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","325","0.168646807511225","0.152559109788975","0.184734505233475"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","373","0.133211314646201","0.122075658939557","0.144346970352845"
"Vollzeit","2013","2","Ländlicher Raum","633","0.266541962662895","0.248841504591345","0.284242420734445"
"Vollzeit","2013","2","Städtischer Raum","806","0.200917323541182","0.188506356951214","0.21332829013115"
"Vollzeit","2013","3","Ländlicher Raum","735","0.332846400249404","0.313252950259214","0.352439850239593"
"Vollzeit","2013","3","Städtischer Raum","996","0.298501466531873","0.283328403604021","0.313674529459726"
"Vollzeit","2013","4","Ländlicher Raum","972","0.457079002387854","0.436777684611465","0.477380320164243"
"Vollzeit","2013","4","Städtischer Raum","1581","0.411744485097834","0.396998498089461","0.426490472106207"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","918","0.567111136649886","0.543715883612115","0.590506389687658"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2377","0.53720472384228","0.52350145168426","0.5509079960003"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","842","0.51896902392678","0.494780138669681","0.54315790918388"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1475","0.589427143150591","0.570816258465734","0.608038027835448"
"nicht erwerbstätig","2014","2","Ländlicher Raum","896","0.461864104972686","0.440810409934633","0.482917800010738"
"nicht erwerbstätig","2014","2","Städtischer Raum","1331","0.466337334661809","0.4491119540626","0.483562715261019"
"nicht erwerbstätig","2014","3","Ländlicher Raum","729","0.451602814904333","0.429331302075597","0.473874327733069"
"nicht erwerbstätig","2014","3","Städtischer Raum","1076","0.420808323419475","0.403316274045867","0.438300372793083"
"nicht erwerbstätig","2014","4","Ländlicher Raum","704","0.353247508154577","0.333510737071695","0.37298427923746"
"nicht erwerbstätig","2014","4","Städtischer Raum","1230","0.344133248607455","0.329403122125038","0.358863375089872"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","357","0.188346459083044","0.169798530961191","0.206894387204898"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1247","0.239073577115026","0.227276073944984","0.250871080285069"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","507","0.282064203913724","0.260278308958502","0.303850098868946"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","815","0.273741301442685","0.25687294875994","0.29060965412543"
"Teilzeit","2014","2","Ländlicher Raum","613","0.256985845966574","0.238532361348716","0.275439330584432"
"Teilzeit","2014","2","Städtischer Raum","1018","0.291695029583128","0.276000077933667","0.307389981232589"
"Teilzeit","2014","3","Ländlicher Raum","494","0.218568015868452","0.200072660254141","0.237063371482762"
"Teilzeit","2014","3","Städtischer Raum","946","0.268868024779856","0.253158796708521","0.284577252851191"
"Teilzeit","2014","4","Ländlicher Raum","547","0.20443724814252","0.187784545428837","0.221089950856202"
"Teilzeit","2014","4","Städtischer Raum","1043","0.224092118912562","0.211163452663765","0.237020785161359"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","395","0.203799596436273","0.184690322464897","0.222908870407649"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1165","0.198626096906185","0.187590680321047","0.209661513491322"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","290","0.198966772159496","0.179639340014616","0.218294204304375"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","394","0.136831555406724","0.123829927143191","0.149833183670257"
"Vollzeit","2014","2","Ländlicher Raum","645","0.28115004906074","0.262164924666321","0.300135173455159"
"Vollzeit","2014","2","Städtischer Raum","873","0.241967635755063","0.227179690381243","0.256755581128883"
"Vollzeit","2014","3","Ländlicher Raum","695","0.329829169227215","0.308788425796203","0.350869912658228"
"Vollzeit","2014","3","Städtischer Raum","1038","0.310323651800669","0.293932197671876","0.326715105929461"
"Vollzeit","2014","4","Ländlicher Raum","1002","0.442315243702903","0.42180702994517","0.462823457460636"
"Vollzeit","2014","4","Städtischer Raum","1723","0.431774632479983","0.416417001712823","0.447132263247142"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","955","0.607853944480683","0.584693074126646","0.631014814834719"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2609","0.562300325978789","0.548578078119012","0.576022573838566"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","910","0.52673142519138","0.502327846557448","0.551135003825312"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1672","0.597063263407883","0.578670950325891","0.615455576489876"
"nicht erwerbstätig","2015","2","Ländlicher Raum","862","0.464268293800409","0.441778250075614","0.486758337525204"
"nicht erwerbstätig","2015","2","Städtischer Raum","1382","0.482582366378061","0.464473490464021","0.500691242292102"
"nicht erwerbstätig","2015","3","Ländlicher Raum","725","0.418124574021213","0.395951552064866","0.44029759597756"
"nicht erwerbstätig","2015","3","Städtischer Raum","1165","0.440682806528284","0.422839729631469","0.458525883425099"
"nicht erwerbstätig","2015","4","Ländlicher Raum","777","0.372859555205244","0.352962633705905","0.392756476704583"
"nicht erwerbstätig","2015","4","Städtischer Raum","1402","0.384226366359574","0.369103354731488","0.399349377987659"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","408","0.205401697198517","0.187056706579421","0.223746687817613"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1412","0.24420013752104","0.232528975972536","0.255871299069544"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","446","0.294456261457343","0.272178197997577","0.316734324917108"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","719","0.255307288733422","0.238956906801025","0.27165767066582"
"Teilzeit","2015","2","Ländlicher Raum","527","0.280588791815589","0.260328025316508","0.300849558314669"
"Teilzeit","2015","2","Städtischer Raum","836","0.276553984830639","0.260344165271202","0.292763804390076"
"Teilzeit","2015","3","Ländlicher Raum","517","0.238149540371372","0.219001833366095","0.25729724737665"
"Teilzeit","2015","3","Städtischer Raum","851","0.255900958506129","0.240217965897522","0.271583951114737"
"Teilzeit","2015","4","Ländlicher Raum","541","0.201192099155502","0.18469690317093","0.217687295140074"
"Teilzeit","2015","4","Städtischer Raum","1020","0.227015629768544","0.213991539567115","0.240039719969973"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","455","0.195965106365945","0.177940388079621","0.213989824652268"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1197","0.20684803444292","0.195844261364777","0.217851807521063"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","252","0.178812313351277","0.160082864654099","0.197541762048456"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","341","0.147629447858694","0.134327707701417","0.160931188015971"
"Vollzeit","2015","2","Ländlicher Raum","500","0.255142914384002","0.235483963177132","0.274801865590873"
"Vollzeit","2015","2","Städtischer Raum","707","0.2408636487913","0.225367253702915","0.256360043879685"
"Vollzeit","2015","3","Ländlicher Raum","659","0.343725885607415","0.322375496731004","0.365076274483826"
"Vollzeit","2015","3","Städtischer Raum","958","0.303416234965587","0.286893433268827","0.319939036662346"
"Vollzeit","2015","4","Ländlicher Raum","951","0.425948345639254","0.405602075919185","0.446294615359324"
"Vollzeit","2015","4","Städtischer Raum","1552","0.388758003871882","0.373602149484671","0.403913858259094"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1000","0.598633196435538","0.576374855685702","0.620891537185374"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2596","0.54895182803604","0.535433707784407","0.562469948287672"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1521","0.502636244645095","0.481521335877488","0.523751153412702"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","3209","0.614776855434747","0.59989169365552","0.629662017213975"
"nicht erwerbstätig","2016","2","Ländlicher Raum","680","0.45225142859818","0.428294208192539","0.476208649003822"
"nicht erwerbstätig","2016","2","Städtischer Raum","1132","0.492479822458032","0.473270355124565","0.5116892897915"
"nicht erwerbstätig","2016","3","Ländlicher Raum","676","0.429774275922439","0.406269457144448","0.453279094700431"
"nicht erwerbstätig","2016","3","Städtischer Raum","915","0.413482406926564","0.394582340212413","0.432382473640716"
"nicht erwerbstätig","2016","4","Ländlicher Raum","675","0.332898713197154","0.313242470585117","0.352554955809191"
"nicht erwerbstätig","2016","4","Städtischer Raum","1208","0.350828936693359","0.335740641267814","0.365917232118904"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","424","0.220072551627733","0.201438999589558","0.238706103665908"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1243","0.231482029682388","0.21980976891411","0.243154290450667"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","408","0.325791690014276","0.305999571019227","0.345583809009326"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","609","0.258077411845654","0.24469319659138","0.271461627099928"
"Teilzeit","2016","2","Ländlicher Raum","508","0.273378169946645","0.251924975726482","0.294831364166807"
"Teilzeit","2016","2","Städtischer Raum","826","0.285588450494184","0.268232875823024","0.302944025165344"
"Teilzeit","2016","3","Ländlicher Raum","443","0.224946904562754","0.205121638062104","0.244772171063403"
"Teilzeit","2016","3","Städtischer Raum","828","0.27065337261415","0.253601659839542","0.287705085388758"
"Teilzeit","2016","4","Ländlicher Raum","579","0.230017127392983","0.212463406988669","0.247570847797296"
"Teilzeit","2016","4","Städtischer Raum","1069","0.239666928962022","0.226170499332039","0.253163358592004"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","459","0.203381750695867","0.185278076510518","0.221485424881216"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1216","0.2111998897252","0.199904540781615","0.222495238668786"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.171572065340628","0.155650861649876","0.18749326903138"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.127145732719599","0.116956056539386","0.137335408899811"
"Vollzeit","2016","2","Ländlicher Raum","470","0.274370401455175","0.252892989272965","0.295847813637384"
"Vollzeit","2016","2","Städtischer Raum","644","0.221931727047784","0.205965106855018","0.237898347240549"
"Vollzeit","2016","3","Ländlicher Raum","585","0.345278819514807","0.322703887023157","0.367853752006456"
"Vollzeit","2016","3","Städtischer Raum","865","0.315864220459286","0.298023365336312","0.333705075582259"
"Vollzeit","2016","4","Ländlicher Raum","954","0.437084159409863","0.416394524596589","0.457773794223136"
"Vollzeit","2016","4","Städtischer Raum","1566","0.409504134344619","0.393956995581722","0.425051273107516"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1016","0.5765456976764","0.554322540835303","0.598768854517496"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2557","0.557318080592411","0.543572382984054","0.571063778200768"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1776","0.567948264402749","0.548092776269233","0.587803752536266"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","3562","0.602119860160716","0.587844445524353","0.616395274797079"
"nicht erwerbstätig","2017","2","Ländlicher Raum","705","0.423732027273334","0.400179681187042","0.447284373359625"
"nicht erwerbstätig","2017","2","Städtischer Raum","1239","0.477982002363369","0.459070361829149","0.496893642897589"
"nicht erwerbstätig","2017","3","Ländlicher Raum","651","0.372975142480641","0.350902722247557","0.395047562713724"
"nicht erwerbstätig","2017","3","Städtischer Raum","1005","0.419123903311196","0.400941780577348","0.437306026045044"
"nicht erwerbstätig","2017","4","Ländlicher Raum","763","0.350653986946245","0.331975211383576","0.369332762508914"
"nicht erwerbstätig","2017","4","Städtischer Raum","1260","0.350878146007213","0.336419033565652","0.365337258448774"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","533","0.22955791646122","0.212795521152591","0.246320311769849"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1441","0.241083778164529","0.230336494491038","0.25183106183802"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","409","0.297456322262803","0.279132900848221","0.315779743677385"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","682","0.281665376674149","0.268546360821695","0.294784392526603"
"Teilzeit","2017","2","Ländlicher Raum","497","0.297010387350358","0.275231456284799","0.318789318415917"
"Teilzeit","2017","2","Städtischer Raum","835","0.294128216277074","0.276877308654648","0.3113791238995"
"Teilzeit","2017","3","Ländlicher Raum","506","0.242468270604178","0.222907070123265","0.26202947108509"
"Teilzeit","2017","3","Städtischer Raum","894","0.258979682654021","0.242836858264389","0.275122507043653"
"Teilzeit","2017","4","Ländlicher Raum","691","0.23263154722527","0.216092625220971","0.249170469229569"
"Teilzeit","2017","4","Städtischer Raum","1214","0.254252169134631","0.24105962084153","0.267444717427732"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","551","0.188355450080991","0.172770982255831","0.203939917906152"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1493","0.212256437838002","0.201982411688298","0.222530463987707"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.134595413334448","0.120915509969469","0.148275316699427"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","272","0.116214763165135","0.106867700669324","0.125561825660946"
"Vollzeit","2017","2","Ländlicher Raum","489","0.279257585376308","0.257874576477616","0.300640594275"
"Vollzeit","2017","2","Städtischer Raum","606","0.227889781359557","0.212008601291884","0.24377096142723"
"Vollzeit","2017","3","Ländlicher Raum","687","0.384556586915182","0.362352044697403","0.40676112913296"
"Vollzeit","2017","3","Städtischer Raum","930","0.321896414034783","0.304680197864227","0.339112630205339"
"Vollzeit","2017","4","Ländlicher Raum","1053","0.416714465828485","0.397415643167779","0.436013288489191"
"Vollzeit","2017","4","Städtischer Raum","1711","0.394869684858156","0.380059798993376","0.409679570722936"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1334","0.582086633457788","0.562427838771259","0.601745428144317"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3151","0.546659783997469","0.534151766328702","0.559167801666236"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1398","0.550907596179313","0.529097499835372","0.572717692523254"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2948","0.595879346462744","0.580587686249027","0.611171006676461"
"nicht erwerbstätig","2018","2","Ländlicher Raum","670","0.456357109177374","0.430790178386642","0.481924039968105"
"nicht erwerbstätig","2018","2","Städtischer Raum","1265","0.503662115915598","0.48421027820924","0.523113953621956"
"nicht erwerbstätig","2018","3","Ländlicher Raum","639","0.400906011892023","0.378055360676366","0.42375666310768"
"nicht erwerbstätig","2018","3","Städtischer Raum","967","0.436916988291748","0.417928068562305","0.455905908021191"
"nicht erwerbstätig","2018","4","Ländlicher Raum","740","0.342948222599256","0.324143953406971","0.361752491791541"
"nicht erwerbstätig","2018","4","Städtischer Raum","1315","0.344861550505158","0.330636330219981","0.359086770790334"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","530","0.204991620434615","0.189304492265211","0.220678748604019"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1464","0.231353700057142","0.220823806480334","0.24188359363395"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","411","0.316750528135758","0.296352007355901","0.337149048915614"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","733","0.295225870342846","0.281011679819326","0.309440060866365"
"Teilzeit","2018","2","Ländlicher Raum","437","0.323836691423455","0.299817512565393","0.347855870281517"
"Teilzeit","2018","2","Städtischer Raum","744","0.303892017984793","0.285998314536594","0.321785721432991"
"Teilzeit","2018","3","Ländlicher Raum","522","0.256246559684665","0.235891455398881","0.276601663970448"
"Teilzeit","2018","3","Städtischer Raum","858","0.278471985122439","0.261311406197407","0.29563256404747"
"Teilzeit","2018","4","Ländlicher Raum","653","0.237579077741564","0.220719609089106","0.254438546394023"
"Teilzeit","2018","4","Städtischer Raum","1281","0.255482294711905","0.242429966465612","0.268534622958198"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","647","0.23197315233586","0.215571160153857","0.248375144517863"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1511","0.21719007913502","0.206894029230585","0.227486129039455"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","189","0.132341875684929","0.117483432406235","0.147200318963624"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","275","0.10889478319441","0.0991877172513278","0.118601849137492"
"Vollzeit","2018","2","Ländlicher Raum","351","0.219806199399171","0.198549758719201","0.241062640079141"
"Vollzeit","2018","2","Städtischer Raum","529","0.192445866099609","0.177108796171054","0.207782936028164"
"Vollzeit","2018","3","Ländlicher Raum","606","0.342847428423312","0.320715799988287","0.364979056858337"
"Vollzeit","2018","3","Städtischer Raum","796","0.284611026585813","0.267336284882832","0.301885768288794"
"Vollzeit","2018","4","Ländlicher Raum","1055","0.41947269965918","0.399924554340989","0.43902084497737"
"Vollzeit","2018","4","Städtischer Raum","1693","0.399656154782938","0.384996850756784","0.414315458809091"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1367","0.563035227229525","0.543760842001571","0.582309612457479"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3186","0.551456220807838","0.539037398140931","0.563875043474744"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","1048","0.586228397632654","0.561709778427639","0.610747016837669"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","2398","0.573997175831176","0.557089830296959","0.590904521365394"
"nicht erwerbstätig","2019","2","Ländlicher Raum","638","0.490216346350145","0.463227940459752","0.517204752240537"
"nicht erwerbstätig","2019","2","Städtischer Raum","1132","0.514593935564422","0.494043129619997","0.535144741508846"
"nicht erwerbstätig","2019","3","Ländlicher Raum","612","0.421973057551566","0.397370570319054","0.446575544784079"
"nicht erwerbstätig","2019","3","Städtischer Raum","876","0.436468099221542","0.416155483316302","0.456780715126782"
"nicht erwerbstätig","2019","4","Ländlicher Raum","762","0.341847150740315","0.323076527962215","0.360617773518415"
"nicht erwerbstätig","2019","4","Städtischer Raum","1216","0.363484966754322","0.348440901798727","0.378529031709917"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","668","0.249096634458624","0.233862297040484","0.264330971876764"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1661","0.232694278311888","0.223048606118838","0.242339950504937"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","338","0.28453843347844","0.26207656579677","0.30700030116011"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","628","0.294834861919036","0.279244753145428","0.310424970692643"
