year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Full Time,4th Quintile,Urban regions,0.17831460674157304,27727,0.17380902499587145,0.18282018848727463
2003,Full Time,3rd Quintile,Urban regions,0.13325842696629214,27727,0.12925808806710137,0.1372587658654829
2003,Full Time,4th Quintile,Rural regions,0.09629213483146068,27727,0.09281986018845925,0.0997644094744621
2003,Full Time,5th Quintile,Rural regions,0.08550561797752809,27727,0.08221412846148435,0.08879710749357184
2003,Full Time,3rd Quintile,Rural regions,0.0853932584269663,27727,0.08210373016424943,0.08868278668968316
2003,Full Time,2nd Quintile,Urban regions,0.07752808988764046,27727,0.07438026367564572,0.08067591609963519
2003,Full Time,2nd Quintile,Rural regions,0.05831460674157304,27727,0.05555627674250248,0.061072936740643596
2003,Full Time,1st Quintile,Urban regions,0.024157303370786518,27727,0.02235005115930958,0.025964555582263456
2003,Full Time,1st Quintile,Rural regions,0.01348314606741573,27727,0.012125606475289295,0.014840685659542167
2003,Part Time,5th Quintile,Urban regions,0.18034086405073324,27727,0.17581534554479708,0.1848663825566694
2003,Part Time,4th Quintile,Urban regions,0.15279429250891796,27727,0.1485593001359427,0.15702928488189322
2003,Part Time,3rd Quintile,Urban regions,0.14783987316686484,27727,0.14366194445340977,0.1520178018803199
2003,Part Time,2nd Quintile,Urban regions,0.11375346809353944,27727,0.11001611416509653,0.11749082202198234
2003,Part Time,1st Quintile,Urban regions,0.09056678557273087,27727,0.08718866992848906,0.09394490121697269
2003,Part Time,3rd Quintile,Rural regions,0.07649623464130004,27727,0.07336767819789267,0.07962479108470741
2003,Part Time,4th Quintile,Rural regions,0.07332540626238605,27727,0.07025712267313493,0.07639368985163718
2003,Part Time,2nd Quintile,Rural regions,0.0655965120887832,27727,0.06268235989493973,0.06851066428262667
2003,Part Time,5th Quintile,Rural regions,0.05489496630994847,27727,0.05221387916886359,0.05757605345103336
2003,Part Time,1st Quintile,Rural regions,0.04439159730479588,27727,0.04196724910424436,0.0468159455053474
2003,Not Working,3rd Quintile,Urban regions,0.14799745708836617,27727,0.14381768884208654,0.1521772253346458
2003,Not Working,2nd Quintile,Urban regions,0.14507310870947235,27727,0.14092774560399746,0.14921847181494724
2003,Not Working,5th Quintile,Urban regions,0.12282263191354101,27727,0.11895907300097038,0.12668619082611163
2003,Not Working,4th Quintile,Urban regions,0.12193261284170374,27727,0.1180811253321004,0.12578410035130708
2003,Not Working,1st Quintile,Urban regions,0.119262555626192,27727,0.11544768410494402,0.12307742714743997
2003,Not Working,2nd Quintile,Rural regions,0.09955499046408137,27727,0.09603075639345801,0.10307922453470472
2003,Not Working,3rd Quintile,Rural regions,0.08684043229497775,27727,0.08352577253927887,0.09015509205067662
2003,Not Working,1st Quintile,Rural regions,0.06675143038779402,27727,0.06381355355280639,0.06968930722278165
2003,Not Working,4th Quintile,Rural regions,0.055054036872218694,27727,0.0523692939763653,0.05773877976807209
2003,Not Working,5th Quintile,Rural regions,0.03471074380165289,27727,0.0325561503954665,0.036865337207839285
2004,Full Time,5th Quintile,Urban regions,0.2470699656682846,26790,0.24190512411585538,0.25223480722071384
2004,Full Time,4th Quintile,Urban regions,0.18479933704273707,26790,0.18015148621378946,0.18944718787168469
2004,Full Time,3rd Quintile,Urban regions,0.127856043565763,26790,0.12385729190889383,0.13185479522263216
2004,Full Time,4th Quintile,Rural regions,0.10192967917603883,26790,0.09830662177040592,0.10555273658167175
2004,Full Time,3rd Quintile,Rural regions,0.08440866579850835,26790,0.08107966369815629,0.08773766789886041
2004,Full Time,5th Quintile,Rural regions,0.08346158399431751,26790,0.08014959898545655,0.08677356900317847
2004,Full Time,2nd Quintile,Urban regions,0.07766070794364863,26790,0.07445579865190127,0.08086561723539598
2004,Full Time,2nd Quintile,Rural regions,0.049603409494495085,26790,0.04700338216024074,0.05220343682874943
2004,Full Time,1st Quintile,Urban regions,0.026281520066295725,26790,0.024365889928892485,0.028197150203698965
2004,Full Time,1st Quintile,Rural regions,0.016929087249911212,26790,0.015384263600497659,0.018473910899324767
2004,Part Time,5th Quintile,Urban regions,0.17598385469223007,26790,0.17142375866546616,0.18054395071899398
2004,Part Time,4th Quintile,Urban regions,0.15418768920282544,26790,0.14986323237853677,0.1585121460271141
2004,Part Time,3rd Quintile,Urban regions,0.15297679112008072,26790,0.14866626636907002,0.15728731587109143
2004,Part Time,2nd Quintile,Urban regions,0.10958627648839556,26790,0.10584565536150921,0.1133268976152819
2004,Part Time,1st Quintile,Urban regions,0.08213925327951564,26790,0.0788512405642896,0.08542726599474168
2004,Part Time,4th Quintile,Rural regions,0.08032290615539858,26790,0.07706823506692997,0.08357757724386719
2004,Part Time,3rd Quintile,Rural regions,0.07830474268415742,26790,0.07508769554723947,0.08152178982107537
2004,Part Time,2nd Quintile,Rural regions,0.06175580221997982,26790,0.05887332063087642,0.06463828380908322
2004,Part Time,5th Quintile,Rural regions,0.057719475277497476,26790,0.05492679634197741,0.06051215421301754
2004,Part Time,1st Quintile,Rural regions,0.04702320887991927,26790,0.0444882728301823,0.049558144929656246
2004,Not Working,3rd Quintile,Urban regions,0.15177774945839173,26790,0.14748111309827275,0.1560743858185107
2004,Not Working,2nd Quintile,Urban regions,0.1395437746909647,26790,0.1353943361320128,0.14369321324991663
2004,Not Working,5th Quintile,Urban regions,0.1255256786032879,26790,0.12155824621801882,0.12949311098855695
2004,Not Working,4th Quintile,Urban regions,0.12284949662291321,26790,0.1189185833363084,0.12678040990951803
2004,Not Working,1st Quintile,Urban regions,0.12042818911685994,26790,0.11653083880739656,0.12432553942632332
2004,Not Working,2nd Quintile,Rural regions,0.09149993628138142,26790,0.08804736549539689,0.09495250706736595
2004,Not Working,3rd Quintile,Rural regions,0.08461832547470372,26790,0.0812855731897971,0.08795107775961034
2004,Not Working,1st Quintile,Rural regions,0.0695807314897413,26790,0.06653386406571288,0.07262759891376971
2004,Not Working,4th Quintile,Rural regions,0.061679622785778,26790,0.05879880265606608,0.06456044291548992
2004,Not Working,5th Quintile,Rural regions,0.032496495475978084,26790,0.030373181336141118,0.03461980961581505
2005,Full Time,5th Quintile,Urban regions,0.2626136788339355,25520,0.2572145716826798,0.2680127859851912
2005,Full Time,4th Quintile,Urban regions,0.18275819110502056,25520,0.17801654158390556,0.18749984062613556
2005,Full Time,3rd Quintile,Urban regions,0.12931356671234584,25520,0.1251966823318202,0.13343045109287147
2005,Full Time,4th Quintile,Rural regions,0.1022798056559113,25520,0.09856204710820979,0.10599756420361281
2005,Full Time,5th Quintile,Rural regions,0.08658278310701382,25520,0.08313240965334279,0.09003315656068486
2005,Full Time,3rd Quintile,Rural regions,0.07761305593621527,25520,0.07433029163702717,0.08089582023540337
2005,Full Time,2nd Quintile,Urban regions,0.0659025787965616,25520,0.06285844997193449,0.06894670762118871
2005,Full Time,2nd Quintile,Rural regions,0.04983181761554753,25520,0.047162075317951475,0.052501559913143585
2005,Full Time,1st Quintile,Urban regions,0.02840413604086209,25520,0.026365924027485037,0.030442348054239145
2005,Full Time,1st Quintile,Rural regions,0.01470038619658652,25520,0.013223781434228976,0.016176990958944065
2005,Part Time,5th Quintile,Urban regions,0.17328292375551355,25520,0.16863913908017703,0.17792670843085007
2005,Part Time,4th Quintile,Urban regions,0.1575299306868305,25520,0.1530602703857625,0.16199959098789848
2005,Part Time,3rd Quintile,Urban regions,0.13967653854232304,25520,0.13542341153854529,0.1439296655461008
2005,Part Time,2nd Quintile,Urban regions,0.10880067212770426,25520,0.10498018315393369,0.11262116110147484
2005,Part Time,1st Quintile,Urban regions,0.09115731989077924,25520,0.08762584707758661,0.09468879270397187
2005,Part Time,3rd Quintile,Rural regions,0.0821256038647343,25520,0.07875702552288963,0.08549418220657898
2005,Part Time,4th Quintile,Rural regions,0.08086536441923965,25520,0.07752043794181498,0.08421029089666432
2005,Part Time,5th Quintile,Rural regions,0.06175173282923756,25520,0.058798489740426334,0.06470497591804877
2005,Part Time,2nd Quintile,Rural regions,0.06091157319890779,25520,0.05797717607218893,0.06384597032562665
2005,Part Time,1st Quintile,Rural regions,0.0438983406847301,25520,0.041384765821441565,0.046411915548018635
2005,Not Working,3rd Quintile,Urban regions,0.13968253968253969,25520,0.13542933614696467,0.1439357432181147
2005,Not Working,2nd Quintile,Urban regions,0.13597883597883598,25520,0.13177337520775045,0.1401842967499215
2005,Not Working,5th Quintile,Urban regions,0.1302910052910053,25520,0.1261609113057656,0.134421099276245
2005,Not Working,4th Quintile,Urban regions,0.12645502645502646,25520,0.12237722178159342,0.13053283112845948
2005,Not Working,1st Quintile,Urban regions,0.12486772486772486,25520,0.12081191407791284,0.1289235356575369
2005,Not Working,2nd Quintile,Rural regions,0.09060846560846561,25520,0.08708657730817072,0.0941303539087605
2005,Not Working,3rd Quintile,Rural regions,0.08584656084656085,25520,0.08240950383707887,0.08928361785604283
2005,Not Working,1st Quintile,Rural regions,0.07089947089947089,25520,0.0677505004357066,0.07404844136323518
2005,Not Working,4th Quintile,Rural regions,0.0623015873015873,25520,0.05933609444261927,0.06526708016055534
2005,Not Working,5th Quintile,Rural regions,0.03306878306878307,25520,0.030874853741273873,0.035262712396292265
2006,Full Time,5th Quintile,Urban regions,0.26713602550478216,27321,0.26188933202735587,0.27238271898220845
2006,Full Time,4th Quintile,Urban regions,0.1850425079702444,27321,0.18043770548092164,0.18964731045956718
2006,Full Time,3rd Quintile,Urban regions,0.1277895855472901,27321,0.12383076203921427,0.13174840905536594
2006,Full Time,4th Quintile,Rural regions,0.09484590860786397,27321,0.09137152045247934,0.0983202967632486
2006,Full Time,5th Quintile,Rural regions,0.0924548352816153,27321,0.08901999368275271,0.09588967688047789
2006,Full Time,3rd Quintile,Rural regions,0.07983528161530287,27321,0.076621339910933,0.08304922331967274
2006,Full Time,2nd Quintile,Urban regions,0.06615302869287991,27321,0.06320575478597015,0.06910030259978966
2006,Full Time,2nd Quintile,Rural regions,0.04768862911795962,27321,0.045161632388891385,0.05021562584702785
2006,Full Time,1st Quintile,Urban regions,0.024442082890541977,27321,0.02261101936819831,0.026273146412885643
2006,Full Time,1st Quintile,Rural regions,0.01461211477151966,27321,0.013189235926765186,0.016034993616274133
2006,Part Time,5th Quintile,Urban regions,0.17681159420289855,27321,0.1722876965799116,0.1813354918258855
2006,Part Time,4th Quintile,Urban regions,0.15340022296544037,27321,0.1491269577661381,0.15767348816474264
2006,Part Time,3rd Quintile,Urban regions,0.1391304347826087,27321,0.13502662215030073,0.14323424741491667
2006,Part Time,2nd Quintile,Urban regions,0.10434782608695652,27321,0.10072273293614466,0.10797291923776837
2006,Part Time,1st Quintile,Urban regions,0.09208472686733556,27321,0.08865606830422801,0.0955133854304431
2006,Part Time,3rd Quintile,Rural regions,0.07670011148272018,27321,0.07354454623251866,0.07985567673292171
2006,Part Time,4th Quintile,Rural regions,0.07647714604236343,27321,0.07332579026997102,0.07962850181475584
2006,Part Time,5th Quintile,Rural regions,0.06555183946488294,27321,0.06261704410365973,0.06848663482610615
2006,Part Time,2nd Quintile,Rural regions,0.06465997770345597,27321,0.061743824678234575,0.06757613072867737
2006,Part Time,1st Quintile,Rural regions,0.050836120401337795,27321,0.048231379216591735,0.053440861586083854
2006,Not Working,3rd Quintile,Urban regions,0.14129990461915792,27321,0.1371694346815938,0.14543037455672206
2006,Not Working,5th Quintile,Urban regions,0.13653086251532906,27321,0.13245943598439247,0.14060228904626565
2006,Not Working,2nd Quintile,Urban regions,0.1294454285324976,27321,0.12546482306929144,0.13342603399570377
2006,Not Working,4th Quintile,Urban regions,0.12794658672843712,27321,0.12398568861513842,0.1319074848417358
2006,Not Working,1st Quintile,Urban regions,0.12072489439978198,27321,0.11686150413151229,0.12458828466805168
2006,Not Working,3rd Quintile,Rural regions,0.09524458373075351,27321,0.09176366795223591,0.0987254995092711
2006,Not Working,2nd Quintile,Rural regions,0.08216378253168007,27321,0.0789074362384936,0.08542012882486653
2006,Not Working,4th Quintile,Rural regions,0.0655402643411909,27321,0.06260570992886583,0.06847481875351596
2006,Not Working,1st Quintile,Rural regions,0.0655402643411909,27321,0.06260570992886583,0.06847481875351596
2006,Not Working,5th Quintile,Rural regions,0.03556342825998093,27321,0.03336735703809184,0.03775949948187001
2007,Full Time,5th Quintile,Urban regions,0.27431041057582306,25385,0.2688217790096843,0.27979904214196183
2007,Full Time,4th Quintile,Urban regions,0.17745010804626923,25385,0.17275022829574266,0.1821499877967958
2007,Full Time,3rd Quintile,Urban regions,0.1197406889538579,25385,0.11574682122485216,0.12373455668286362
2007,Full Time,5th Quintile,Rural regions,0.10588534384136265,25385,0.1021002032073947,0.1096704844753306
2007,Full Time,4th Quintile,Rural regions,0.10245328587771704,25385,0.09872285528568508,0.106183716469749
2007,Full Time,3rd Quintile,Rural regions,0.07881021990593619,25385,0.07549560321664626,0.08212483659522611
2007,Full Time,2nd Quintile,Urban regions,0.06114147705605694,25385,0.05819410116225168,0.0640888529498622
2007,Full Time,2nd Quintile,Rural regions,0.04372696072200331,25385,0.041211409936760104,0.04624251150724651
2007,Full Time,1st Quintile,Urban regions,0.02033812126604805,25385,0.018601676361699498,0.0220745661703966
2007,Full Time,1st Quintile,Rural regions,0.01614338375492564,25385,0.014593030454485224,0.017693737055366057
2007,Part Time,5th Quintile,Urban regions,0.18297601358522605,25385,0.17821957414391779,0.18773245302653432
2007,Part Time,4th Quintile,Urban regions,0.15962640628316704,25385,0.1551207707887204,0.16413204177761367
2007,Part Time,3rd Quintile,Urban regions,0.13712587561027384,25385,0.13289431157624318,0.1413574396443045
2007,Part Time,2nd Quintile,Urban regions,0.10316281044364253,25385,0.0994209647462176,0.10690465614106746
2007,Part Time,1st Quintile,Urban regions,0.08554447038845256,25385,0.08210378665986696,0.08898515411703815
2007,Part Time,4th Quintile,Rural regions,0.08193589471449798,25385,0.0785619256872527,0.08530986374174326
2007,Part Time,3rd Quintile,Rural regions,0.0787518573551263,25385,0.0754383632460649,0.0820653514641877
2007,Part Time,5th Quintile,Rural regions,0.06410528550201655,25385,0.06109208588098435,0.06711848512304874
2007,Part Time,2nd Quintile,Rural regions,0.06134578645722776,25385,0.05839381146687774,0.06429776144757779
2007,Part Time,1st Quintile,Rural regions,0.04542559966036935,25385,0.04286393242396847,0.04798726689677022
2007,Not Working,5th Quintile,Urban regions,0.14575715546589332,25385,0.141416322202137,0.15009798872964963
2007,Not Working,3rd Quintile,Urban regions,0.1357962425923591,25385,0.13158200090045952,0.14001048428425866
2007,Not Working,4th Quintile,Urban regions,0.1311310049174127,25385,0.12697862260718096,0.13528338722764444
2007,Not Working,2nd Quintile,Urban regions,0.13062665489849956,25385,0.1264810629652149,0.1347722468317842
2007,Not Working,1st Quintile,Urban regions,0.10654394149539781,25385,0.10274844612451163,0.11033943686628399
2007,Not Working,3rd Quintile,Rural regions,0.0916656159374606,25385,0.08811590004367512,0.09521533183124609
2007,Not Working,2nd Quintile,Rural regions,0.08195687807338292,25385,0.07858251560881764,0.0853312405379482
2007,Not Working,4th Quintile,Rural regions,0.07086117765729416,25385,0.06770463274012067,0.07401772257446765
2007,Not Working,1st Quintile,Rural regions,0.06329592737359728,25385,0.06030051530421941,0.06629133944297515
2007,Not Working,5th Quintile,Rural regions,0.04236540158870256,25385,0.039887562696235196,0.04484324048116993
2008,Full Time,5th Quintile,Urban regions,0.28178418803418803,23673,0.2760533885494732,0.28751498751890286
2008,Full Time,4th Quintile,Urban regions,0.18522970085470086,23673,0.18028087319945618,0.19017852850994554
2008,Full Time,3rd Quintile,Urban regions,0.11311431623931624,23673,0.10907951605625574,0.11714911642237674
2008,Full Time,4th Quintile,Rural regions,0.10790598290598291,23673,0.10395361377940339,0.11185835203256243
2008,Full Time,5th Quintile,Rural regions,0.1047008547008547,23673,0.10080063904987951,0.10860107035182989
2008,Full Time,3rd Quintile,Rural regions,0.08173076923076923,23673,0.07824091544556379,0.08522062301597468
2008,Full Time,2nd Quintile,Urban regions,0.05328525641025641,23673,0.050424093921507276,0.05614641889900554
2008,Full Time,2nd Quintile,Rural regions,0.03939636752136752,23673,0.03691820591241301,0.04187452913032203
2008,Full Time,1st Quintile,Urban regions,0.0202991452991453,23673,0.018502695680756003,0.022095594917534597
2008,Full Time,1st Quintile,Rural regions,0.012553418803418804,23673,0.011135121632871397,0.01397171597396621
2008,Part Time,5th Quintile,Urban regions,0.18947129566598594,23673,0.18447917200690103,0.19446341932507086
2008,Part Time,4th Quintile,Urban regions,0.16428409348763331,23673,0.15956393572557684,0.1690042512496898
2008,Part Time,3rd Quintile,Urban regions,0.13092806898116632,23673,0.12663098674294726,0.1352251512193854
2008,Part Time,2nd Quintile,Urban regions,0.10074880871341048,23673,0.0969144751333241,0.10458314229349686
2008,Part Time,1st Quintile,Urban regions,0.08373042886317222,23673,0.0802019890631526,0.08725886866319185
2008,Part Time,4th Quintile,Rural regions,0.08282278193782619,23673,0.07931178089374333,0.08633378298190905
2008,Part Time,3rd Quintile,Rural regions,0.07533469480372135,23673,0.0719725282760481,0.0786968613313946
2008,Part Time,5th Quintile,Rural regions,0.07034263671431813,23673,0.06708501837929812,0.07360025504933815
2008,Part Time,2nd Quintile,Rural regions,0.05854322668481961,23673,0.05555256048641536,0.061533892883223855
2008,Part Time,1st Quintile,Rural regions,0.04379396414794645,23673,0.04118713665923518,0.04640079163665772
2008,Not Working,5th Quintile,Urban regions,0.1559089071553699,23673,0.1512876562920126,0.1605301580187272
2008,Not Working,4th Quintile,Urban regions,0.13313569599784394,23673,0.12880804491278633,0.13746334708290156
2008,Not Working,3rd Quintile,Urban regions,0.1330009432691012,23673,0.12867514666528967,0.13732673987291272
2008,Not Working,2nd Quintile,Urban regions,0.12410726317207924,23673,0.11990722261483519,0.12830730372932328
2008,Not Working,1st Quintile,Urban regions,0.10322059021695189,23673,0.09934484334281887,0.1070963370910849
2008,Not Working,3rd Quintile,Rural regions,0.09136235008758928,23673,0.08769199216465061,0.09503270801052795
2008,Not Working,2nd Quintile,Rural regions,0.08017787360194044,23673,0.07671841119539871,0.08363733600848217
2008,Not Working,4th Quintile,Rural regions,0.0708799353186902,23673,0.06761084440849642,0.07414902622888399
2008,Not Working,1st Quintile,Rural regions,0.06252526613663927,23673,0.05944110555155855,0.06560942672171999
2008,Not Working,5th Quintile,Rural regions,0.04568117504379464,23673,0.04302140064773319,0.04834094943985609
2009,Full Time,5th Quintile,Urban regions,0.2951592174782236,21983,0.28912964834683036,0.30118878660961684
2009,Full Time,4th Quintile,Urban regions,0.1789233185777524,21983,0.1738564700319751,0.1839901671235297
2009,Full Time,5th Quintile,Rural regions,0.1212337569613023,21983,0.11691895312558787,0.12554856079701673
2009,Full Time,4th Quintile,Rural regions,0.10581179494502356,21983,0.10174554471660285,0.10987804517344427
2009,Full Time,3rd Quintile,Urban regions,0.09895758960445523,21983,0.09501020210027082,0.10290497710863965
2009,Full Time,3rd Quintile,Rural regions,0.07710981008139368,21983,0.07358332197931383,0.08063629818347354
2009,Full Time,2nd Quintile,Urban regions,0.05026417249750107,21983,0.047375866043361414,0.05315247895164073
2009,Full Time,2nd Quintile,Rural regions,0.038269313151506494,21983,0.035733223148558556,0.04080540315445443
2009,Full Time,1st Quintile,Urban regions,0.020562616021704984,21983,0.018686584580914777,0.02243864746249519
2009,Full Time,1st Quintile,Rural regions,0.013708410681136656,21983,0.012171287013582253,0.01524553434869106
2009,Part Time,5th Quintile,Urban regions,0.19572953736654805,21983,0.1904845815286596,0.2009744932044365
2009,Part Time,4th Quintile,Urban regions,0.1634638196915777,21983,0.15857543047531472,0.16835220890784067
2009,Part Time,3rd Quintile,Urban regions,0.12787663107947805,21983,0.12346197224979157,0.13229128990916453
2009,Part Time,2nd Quintile,Urban regions,0.0963226571767497,21983,0.09242248737285208,0.10022282698064733
2009,Part Time,4th Quintile,Rural regions,0.08825622775800712,21983,0.08450631059067268,0.09200614492534157
2009,Part Time,3rd Quintile,Rural regions,0.07900355871886121,21983,0.07543769373924947,0.08256942369847295
2009,Part Time,1st Quintile,Urban regions,0.07805456702253856,21983,0.0745083577622664,0.08160077628281072
2009,Part Time,5th Quintile,Rural regions,0.07544483985765124,21983,0.07195348674418688,0.0789361929711156
2009,Part Time,2nd Quintile,Rural regions,0.0564650059311981,21983,0.05341373138280725,0.05951628047958896
2009,Part Time,1st Quintile,Rural regions,0.03938315539739027,21983,0.03681191344842971,0.04195439734635083
2009,Not Working,5th Quintile,Urban regions,0.16085869725040436,21983,0.15600187271478883,0.1657155217860199
2009,Not Working,3rd Quintile,Urban regions,0.13733274518453167,21983,0.1327826414411497,0.14188284892791364
2009,Not Working,4th Quintile,Urban regions,0.12615791795324216,21983,0.12176870830067114,0.13054712760581316
2009,Not Working,2nd Quintile,Urban regions,0.11718864872812822,21983,0.11293668727164917,0.12144061018460726
2009,Not Working,1st Quintile,Urban regions,0.10336715188942802,21983,0.09934265877133064,0.1073916450075254
2009,Not Working,3rd Quintile,Rural regions,0.0951330686663726,21983,0.09125450698178554,0.09901163035095965
2009,Not Working,2nd Quintile,Rural regions,0.081017497426849,21983,0.07741041867115109,0.0846245761825469
2009,Not Working,4th Quintile,Rural regions,0.07219526540214674,21983,0.06877393322218392,0.07561659758210956
2009,Not Working,1st Quintile,Rural regions,0.05749154536097633,21983,0.05441433483011442,0.06056875589183824
2009,Not Working,5th Quintile,Rural regions,0.04925746213792089,21983,0.04639671106025213,0.052118213215589654
2010,Full Time,5th Quintile,Urban regions,0.30964939497362703,35837,0.3048624303190744,0.3144363596281797
2010,Full Time,4th Quintile,Urban regions,0.18228358672044678,35837,0.1782862991950134,0.18628087424588016
2010,Full Time,5th Quintile,Rural regions,0.12317716413279553,35837,0.11977456117935467,0.1265797670862364
2010,Full Time,4th Quintile,Rural regions,0.11154204157617127,35837,0.10828271420642109,0.11480136894592145
2010,Full Time,3rd Quintile,Urban regions,0.09339125038783742,35837,0.09037856836405186,0.09640393241162298
2010,Full Time,3rd Quintile,Rural regions,0.07430964939497363,35837,0.07159417493492179,0.07702512385502547
2010,Full Time,2nd Quintile,Urban regions,0.04716103009618368,35837,0.04496624680790696,0.0493558133844604
2010,Full Time,2nd Quintile,Rural regions,0.031647533354017994,35837,0.029835037955359068,0.03346002875267692
2010,Full Time,1st Quintile,Urban regions,0.016134036611852313,35837,0.014829579708871901,0.017438493514832724
2010,Full Time,1st Quintile,Rural regions,0.010704312752094321,35837,0.009638863667249914,0.011769761836938729
2010,Part Time,5th Quintile,Urban regions,0.21254176304291955,35837,0.20830605368469543,0.21677747240114367
2010,Part Time,4th Quintile,Urban regions,0.16756617836031867,35837,0.16369931978146435,0.171433036939173
2010,Part Time,3rd Quintile,Urban regions,0.12207658699563094,35837,0.11868709390441273,0.12546608008684915
2010,Part Time,2nd Quintile,Urban regions,0.09740426625546132,35837,0.09433435461356209,0.10047417789736056
2010,Part Time,4th Quintile,Rural regions,0.09277820611667952,35837,0.08977441332438911,0.09578199890896992
2010,Part Time,5th Quintile,Rural regions,0.07632999228989977,35837,0.07358085595256937,0.07907912862723017
2010,Part Time,3rd Quintile,Rural regions,0.07453096890259574,35837,0.07181177876228606,0.07725015904290541
2010,Part Time,1st Quintile,Urban regions,0.06784888203546646,35837,0.06524509920783708,0.07045266486309584
2010,Part Time,2nd Quintile,Rural regions,0.04548959136468774,35837,0.04333216192803691,0.04764702080133857
2010,Part Time,1st Quintile,Rural regions,0.04343356463634027,35837,0.041323185163663095,0.04554394410901745
2010,Not Working,5th Quintile,Urban regions,0.17063492063492064,35837,0.1667400137628464,0.1745298275069949
2010,Not Working,4th Quintile,Urban regions,0.13968253968253969,35837,0.1360933973775973,0.14327168198748208
2010,Not Working,3rd Quintile,Urban regions,0.13444444444444445,35837,0.13091253831394456,0.13797635057494434
2010,Not Working,2nd Quintile,Urban regions,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Not Working,1st Quintile,Urban regions,0.10063492063492063,35837,0.09752010308788223,0.10374973818195904
2010,Not Working,3rd Quintile,Rural regions,0.09238095238095238,35837,0.08938294107440199,0.09537896368750277
2010,Not Working,4th Quintile,Rural regions,0.08349206349206349,35837,0.08062801108578921,0.08635611589833778
2010,Not Working,2nd Quintile,Rural regions,0.06825396825396825,35837,0.06564299166991516,0.07086494483802133
2010,Not Working,1st Quintile,Rural regions,0.05507936507936508,35837,0.052717351569853806,0.05744137858887636
2010,Not Working,5th Quintile,Rural regions,0.04873015873015873,35837,0.04650099984059628,0.050959317619721174
2011,Full Time,5th Quintile,Urban regions,0.2707858428314337,41903,0.26653109293738586,0.27504059272548154
2011,Full Time,4th Quintile,Urban regions,0.17228554289142173,41903,0.16866979450423078,0.17590129127861268
2011,Full Time,3rd Quintile,Urban regions,0.1083383323335333,41903,0.10536238915724692,0.11131427550981966
2011,Full Time,5th Quintile,Rural regions,0.10653869226154769,41903,0.10358459310566656,0.10949279141742882
2011,Full Time,4th Quintile,Rural regions,0.10605878824235153,41903,0.10311055850132576,0.1090070179833773
2011,Full Time,3rd Quintile,Rural regions,0.08194361127774445,41903,0.0793174237089217,0.0845697988465672
2011,Full Time,2nd Quintile,Urban regions,0.06502699460107979,41903,0.06266608210902197,0.0673879070931376
2011,Full Time,2nd Quintile,Rural regions,0.05170965806838632,41903,0.04958939372622583,0.053829922410546814
2011,Full Time,1st Quintile,Urban regions,0.023275344931013797,41903,0.02183167586410826,0.024719013997919335
2011,Full Time,1st Quintile,Rural regions,0.014037192561487702,41903,0.012910763340555393,0.015163621782420011
2011,Part Time,5th Quintile,Urban regions,0.16490241481971551,41903,0.1613492477002157,0.16845558193921534
2011,Part Time,4th Quintile,Urban regions,0.15944426066821038,41903,0.15593899275523246,0.1629495285811883
2011,Part Time,3rd Quintile,Urban regions,0.13099569963612306,41903,0.12776517546316127,0.13422622380908486
2011,Part Time,2nd Quintile,Urban regions,0.11644062189877605,41903,0.11336945342172298,0.11951179037582911
2011,Part Time,3rd Quintile,Rural regions,0.08600727753886868,41903,0.08332272145011729,0.08869183362762006
2011,Part Time,4th Quintile,Rural regions,0.07922593450215018,41903,0.0766398438919419,0.08181202511235847
2011,Part Time,1st Quintile,Urban regions,0.07608336089976844,41903,0.0735447581181947,0.07862196368134218
2011,Part Time,2nd Quintile,Rural regions,0.07608336089976844,41903,0.0735447581181947,0.07862196368134218
2011,Part Time,5th Quintile,Rural regions,0.06533245120740985,41903,0.06296638675101773,0.06769851566380197
2011,Part Time,1st Quintile,Rural regions,0.045484617929209395,41903,0.04348955199030567,0.04747968386811312
2011,Not Working,5th Quintile,Urban regions,0.15247472059606174,41903,0.1490327372359366,0.15591670395618687
2011,Not Working,3rd Quintile,Urban regions,0.12892496008515167,41903,0.12571625501549477,0.13213366515480857
2011,Not Working,4th Quintile,Urban regions,0.12679616817456094,41903,0.12361017828031048,0.1299821580688114
2011,Not Working,2nd Quintile,Urban regions,0.1258648217136775,41903,0.12268886192991879,0.1290407814974362
2011,Not Working,1st Quintile,Urban regions,0.11349121873336881,41903,0.11045413921012734,0.11652829825661029
2011,Not Working,3rd Quintile,Rural regions,0.08754656732304417,41903,0.08484037642716831,0.09025275821892002
2011,Not Working,2nd Quintile,Rural regions,0.08408728046833422,41903,0.08143007148851052,0.08674448944815792
2011,Not Working,1st Quintile,Rural regions,0.07091538052155402,41903,0.06845766638788689,0.07337309465522115
2011,Not Working,4th Quintile,Rural regions,0.06758914316125599,41903,0.06518546872754664,0.06999281759496533
2011,Not Working,5th Quintile,Rural regions,0.04230973922299095,41903,0.04038236421779637,0.044237114228185534
2012,Full Time,5th Quintile,Urban regions,0.2679807087439715,40229,0.263652586867412,0.272308830620531
2012,Full Time,4th Quintile,Urban regions,0.169532396728874,40229,0.16586570709055928,0.1731990863671887
