year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Urban regions,Full Time,0.17321571772253408,27598,0.16875086620180568,0.17768056924326248
2021,2nd Quintile,Rural regions,Not Working,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,2nd Quintile,Rural regions,Part Time,0.2838095238095238,27598,0.2784903397376382,0.2891287078814094
2021,2nd Quintile,Rural regions,Full Time,0.17333333333333334,27598,0.16886728392182618,0.1777993827448405
2021,3rd Quintile,Urban regions,Not Working,0.4734121122599705,27598,0.46752133798566115,0.4793028865342798
2021,3rd Quintile,Urban regions,Part Time,0.2843426883308715,27598,0.2790204924423797,0.2896648842193633
2021,3rd Quintile,Urban regions,Full Time,0.24224519940915806,27598,0.23719033856794716,0.24730006025036896
2021,3rd Quintile,Rural regions,Not Working,0.5095238095238095,27598,0.5036257592148108,0.5154218598328082
2021,3rd Quintile,Rural regions,Part Time,0.24642857142857144,27598,0.2413443435478622,0.2515127993092807
2021,3rd Quintile,Rural regions,Full Time,0.24404761904761904,27598,0.2389800255138662,0.24911521258137187
2021,4th Quintile,Urban regions,Not Working,0.37052810902896083,27598,0.364830193363731,0.37622602469419064
2021,4th Quintile,Urban regions,Full Time,0.3194207836456559,27598,0.3139198273720741,0.32492173991923773
2021,4th Quintile,Urban regions,Part Time,0.3100511073253833,27598,0.30459425286911784,0.3155079617816488
2021,4th Quintile,Rural regions,Not Working,0.39578794480755264,27598,0.3900183775525042,0.4015575120626011
2021,4th Quintile,Rural regions,Full Time,0.3347857661583152,27598,0.32921799309621974,0.3403535392204106
2021,4th Quintile,Rural regions,Part Time,0.2694262890341322,27598,0.26419186054373717,0.2746607175245272
2021,5th Quintile,Urban regions,Full Time,0.4726916113458057,27598,0.4668012958915236,0.47858192680008776
2021,5th Quintile,Urban regions,Not Working,0.281985515992758,27598,0.27667670492763213,0.2872943270578839
2021,5th Quintile,Urban regions,Part Time,0.24532287266143632,27598,0.24024634355251973,0.2503994017703529
2021,5th Quintile,Rural regions,Full Time,0.4712566844919786,27598,0.4653673194665368,0.4771460495174204
2021,5th Quintile,Rural regions,Not Working,0.27774064171123,27598,0.2724563890798165,0.28302489434264344
2021,5th Quintile,Rural regions,Part Time,0.2510026737967914,27598,0.24588707385470027,0.2561182737388826
