year,quintil_oecd,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Rural regions,Not Working,0.23476,318,1411,0.21263,0.25688
2007,1st Quintile,Urban regions,Full Time,0.14326,287,2077,0.12819,0.15833
2007,1st Quintile,Urban regions,Part Time,0.26242,560,2077,0.24349,0.28134
2007,1st Quintile,Urban regions,Not Working,0.59432,1230,2077,0.57320,0.61544
2007,1st Quintile,Rural regions,Full Time,0.17298,203,1206,0.15162,0.19433
2007,1st Quintile,Rural regions,Part Time,0.24348,298,1206,0.21925,0.26771
2007,1st Quintile,Rural regions,Not Working,0.58354,705,1206,0.55571,0.61138
2007,2nd Quintile,Urban regions,Full Time,0.26758,601,2180,0.24899,0.28617
2007,2nd Quintile,Urban regions,Part Time,0.22724,518,2180,0.20964,0.24483
2007,2nd Quintile,Urban regions,Not Working,0.50518,1061,2180,0.48419,0.52617
2007,2nd Quintile,Rural regions,Full Time,0.30135,413,1415,0.27743,0.32527
2007,2nd Quintile,Rural regions,Part Time,0.20247,304,1415,0.18152,0.22341
2007,2nd Quintile,Rural regions,Not Working,0.49618,698,1415,0.47012,0.52224
2007,3rd Quintile,Urban regions,Full Time,0.37248,874,2396,0.35312,0.39185
2007,3rd Quintile,Urban regions,Part Time,0.22185,550,2396,0.20521,0.23849
2007,3rd Quintile,Urban regions,Not Working,0.40566,972,2396,0.38600,0.42533
2007,3rd Quintile,Rural regions,Full Time,0.39670,563,1534,0.37221,0.42119
2007,3rd Quintile,Rural regions,Part Time,0.19562,317,1534,0.17576,0.21548
2007,3rd Quintile,Rural regions,Not Working,0.40768,654,1534,0.38308,0.43228
2007,4th Quintile,Urban regions,Full Time,0.45713,1246,2858,0.43886,0.47539
2007,4th Quintile,Urban regions,Part Time,0.23080,672,2858,0.21535,0.24625
2007,4th Quintile,Urban regions,Not Working,0.31208,940,2858,0.29509,0.32907
2007,4th Quintile,Rural regions,Full Time,0.47326,709,1530,0.44823,0.49829
2007,4th Quintile,Rural regions,Part Time,0.19777,336,1530,0.17781,0.21774
2007,4th Quintile,Rural regions,Not Working,0.32897,485,1530,0.30542,0.35252
2007,5th Quintile,Urban regions,Full Time,0.55192,2153,4191,0.53686,0.56698
2007,5th Quintile,Urban regions,Part Time,0.17942,858,4191,0.16780,0.19104
2007,5th Quintile,Urban regions,Not Working,0.26866,1180,4191,0.25524,0.28208
2007,5th Quintile,Rural regions,Full Time,0.55688,818,1460,0.53139,0.58237
2007,5th Quintile,Rural regions,Part Time,0.20131,298,1460,0.18073,0.22188
2007,5th Quintile,Rural regions,Not Working,0.24182,344,1460,0.21985,0.26379
2008,1st Quintile,Urban regions,Full Time,0.13916,262,1915,0.12366,0.15467
2008,1st Quintile,Urban regions,Part Time,0.26586,522,1915,0.24607,0.28566
2008,1st Quintile,Urban regions,Not Working,0.59497,1131,1915,0.57298,0.61697
2008,1st Quintile,Rural regions,Full Time,0.15903,178,1128,0.13768,0.18038
2008,1st Quintile,Rural regions,Part Time,0.24095,278,1128,0.21598,0.26592
2008,1st Quintile,Rural regions,Not Working,0.60002,672,1128,0.57142,0.62862
2008,2nd Quintile,Urban regions,Full Time,0.28880,575,2093,0.26938,0.30822
2008,2nd Quintile,Urban regions,Part Time,0.21253,496,2093,0.19500,0.23006
2008,2nd Quintile,Urban regions,Not Working,0.49867,1022,2093,0.47724,0.52010
2008,2nd Quintile,Rural regions,Full Time,0.28473,392,1332,0.26048,0.30897
2008,2nd Quintile,Rural regions,Part Time,0.24224,287,1332,0.21922,0.26526
2008,2nd Quintile,Rural regions,Not Working,0.47304,653,1332,0.44621,0.49986
2008,3rd Quintile,Urban regions,Full Time,0.39015,864,2310,0.37026,0.41005
2008,3rd Quintile,Urban regions,Part Time,0.23338,557,2310,0.21613,0.25063
2008,3rd Quintile,Urban regions,Not Working,0.37647,889,2310,0.35670,0.39623
2008,3rd Quintile,Rural regions,Full Time,0.42024,626,1558,0.39572,0.44476
2008,3rd Quintile,Rural regions,Part Time,0.18700,301,1558,0.16763,0.20637
2008,3rd Quintile,Rural regions,Not Working,0.39276,631,1558,0.36850,0.41702
2008,4th Quintile,Urban regions,Full Time,0.46891,1182,2598,0.44971,0.48810
2008,4th Quintile,Urban regions,Part Time,0.21759,588,2598,0.20173,0.23346
2008,4th Quintile,Urban regions,Not Working,0.31350,828,2598,0.29566,0.33134
2008,4th Quintile,Rural regions,Full Time,0.49838,627,1328,0.47147,0.52528
2008,4th Quintile,Rural regions,Part Time,0.19965,297,1328,0.17814,0.22116
2008,4th Quintile,Rural regions,Not Working,0.30197,404,1328,0.27727,0.32668
2008,5th Quintile,Urban regions,Full Time,0.56920,2034,3956,0.55377,0.58464
2008,5th Quintile,Urban regions,Part Time,0.17614,794,3956,0.16427,0.18801
2008,5th Quintile,Urban regions,Not Working,0.25466,1128,3956,0.24108,0.26823
2008,5th Quintile,Rural regions,Full Time,0.56524,748,1351,0.53880,0.59169
2008,5th Quintile,Rural regions,Part Time,0.20356,286,1351,0.18208,0.22504
2008,5th Quintile,Rural regions,Not Working,0.23120,317,1351,0.20871,0.25369
2009,1st Quintile,Urban regions,Full Time,0.14832,280,1835,0.13206,0.16459
2009,1st Quintile,Urban regions,Part Time,0.27341,499,1835,0.25301,0.29381
2009,1st Quintile,Urban regions,Not Working,0.57826,1056,1835,0.55566,0.60087
2009,1st Quintile,Rural regions,Full Time,0.18251,195,1082,0.15948,0.20554
2009,1st Quintile,Rural regions,Part Time,0.24749,267,1082,0.22177,0.27322
2009,1st Quintile,Rural regions,Not Working,0.57000,620,1082,0.54048,0.59951
2009,2nd Quintile,Urban regions,Full Time,0.25517,475,1933,0.23573,0.27461
2009,2nd Quintile,Urban regions,Part Time,0.24839,469,1933,0.22912,0.26766
2009,2nd Quintile,Urban regions,Not Working,0.49644,989,1933,0.47414,0.51874
2009,2nd Quintile,Rural regions,Full Time,0.30733,384,1290,0.28214,0.33252
2009,2nd Quintile,Rural regions,Part Time,0.20651,263,1290,0.18441,0.22860
2009,2nd Quintile,Rural regions,Not Working,0.48616,643,1290,0.45888,0.51345
2009,3rd Quintile,Urban regions,Full Time,0.40029,780,2055,0.37910,0.42148
2009,3rd Quintile,Urban regions,Part Time,0.25018,537,2055,0.23145,0.26891
2009,3rd Quintile,Urban regions,Not Working,0.34953,738,2055,0.32891,0.37015
2009,3rd Quintile,Rural regions,Full Time,0.40042,540,1395,0.37470,0.42615
2009,3rd Quintile,Rural regions,Part Time,0.23046,313,1395,0.20836,0.25257
2009,3rd Quintile,Rural regions,Not Working,0.36911,542,1395,0.34378,0.39444
2009,4th Quintile,Urban regions,Full Time,0.47943,1128,2489,0.45980,0.49906
2009,4th Quintile,Urban regions,Part Time,0.22668,592,2489,0.21023,0.24313
2009,4th Quintile,Urban regions,Not Working,0.29389,769,2489,0.27599,0.31179
2009,4th Quintile,Rural regions,Full Time,0.48445,634,1324,0.45752,0.51138
2009,4th Quintile,Rural regions,Part Time,0.21724,304,1324,0.19502,0.23946
2009,4th Quintile,Rural regions,Not Working,0.29831,386,1324,0.27365,0.32296
2009,5th Quintile,Urban regions,Full Time,0.57617,1864,3574,0.55997,0.59237
2009,5th Quintile,Urban regions,Part Time,0.18006,702,3574,0.16746,0.19266
2009,5th Quintile,Urban regions,Not Working,0.24377,1008,3574,0.22969,0.25785
2009,5th Quintile,Rural regions,Full Time,0.57492,723,1272,0.54774,0.60210
2009,5th Quintile,Rural regions,Part Time,0.22090,269,1272,0.19810,0.24371
2009,5th Quintile,Rural regions,Not Working,0.20417,280,1272,0.18201,0.22634
2010,1st Quintile,Urban regions,Full Time,0.14088,255,1693,0.12430,0.15745
2010,1st Quintile,Urban regions,Part Time,0.23525,458,1693,0.21504,0.25546
2010,1st Quintile,Urban regions,Not Working,0.62388,980,1693,0.60080,0.64696
2010,1st Quintile,Rural regions,Full Time,0.15701,141,934,0.13367,0.18036
2010,1st Quintile,Rural regions,Part Time,0.25453,251,934,0.22658,0.28248
2010,1st Quintile,Rural regions,Not Working,0.58846,542,934,0.55688,0.62004
2010,2nd Quintile,Urban regions,Full Time,0.25186,486,1792,0.23176,0.27196
2010,2nd Quintile,Urban regions,Part Time,0.24515,446,1792,0.22523,0.26507
2010,2nd Quintile,Urban regions,Not Working,0.50299,860,1792,0.47983,0.52615
2010,2nd Quintile,Rural regions,Full Time,0.31445,372,1255,0.28876,0.34015
2010,2nd Quintile,Rural regions,Part Time,0.19332,248,1255,0.17147,0.21518
2010,2nd Quintile,Rural regions,Not Working,0.49222,635,1255,0.46455,0.51989
2010,3rd Quintile,Urban regions,Full Time,0.39091,719,1919,0.36908,0.41275
2010,3rd Quintile,Urban regions,Part Time,0.22562,458,1919,0.20692,0.24433
2010,3rd Quintile,Urban regions,Not Working,0.38346,742,1919,0.36170,0.40523
2010,3rd Quintile,Rural regions,Full Time,0.41843,536,1325,0.39186,0.44500
2010,3rd Quintile,Rural regions,Part Time,0.22051,297,1325,0.19817,0.24284
2010,3rd Quintile,Rural regions,Not Working,0.36106,492,1325,0.33519,0.38693
2010,4th Quintile,Urban regions,Full Time,0.46917,1009,2285,0.44870,0.48964
2010,4th Quintile,Urban regions,Part Time,0.21221,553,2285,0.19544,0.22898
2010,4th Quintile,Urban regions,Not Working,0.31862,723,2285,0.29951,0.33773
2010,4th Quintile,Rural regions,Full Time,0.47802,597,1218,0.44996,0.50609
2010,4th Quintile,Rural regions,Part Time,0.22110,272,1218,0.19778,0.24441
2010,4th Quintile,Rural regions,Not Working,0.30088,349,1218,0.27511,0.32665
2010,5th Quintile,Urban regions,Full Time,0.57993,1723,3348,0.56321,0.59666
2010,5th Quintile,Urban regions,Part Time,0.18505,692,3348,0.17189,0.19821
2010,5th Quintile,Urban regions,Not Working,0.23501,933,3348,0.22065,0.24938
2010,5th Quintile,Rural regions,Full Time,0.60163,608,1056,0.57209,0.63117
2010,5th Quintile,Rural regions,Part Time,0.18314,216,1056,0.15980,0.20648
2010,5th Quintile,Rural regions,Not Working,0.21524,232,1056,0.19044,0.24004
2011,1st Quintile,Urban regions,Full Time,0.15562,502,2878,0.14238,0.16887
2011,1st Quintile,Urban regions,Part Time,0.24536,860,2878,0.22963,0.26108
2011,1st Quintile,Urban regions,Not Working,0.59902,1516,2878,0.58111,0.61693
2011,1st Quintile,Rural regions,Full Time,0.14425,331,1842,0.12820,0.16030
2011,1st Quintile,Rural regions,Part Time,0.26486,563,1842,0.24470,0.28502
2011,1st Quintile,Rural regions,Not Working,0.59089,948,1842,0.56843,0.61335
2011,2nd Quintile,Urban regions,Full Time,0.27471,759,2585,0.25750,0.29192
2011,2nd Quintile,Urban regions,Part Time,0.25854,796,2585,0.24165,0.27542
2011,2nd Quintile,Urban regions,Not Working,0.46676,1030,2585,0.44752,0.48599
2011,2nd Quintile,Rural regions,Full Time,0.32949,626,1829,0.30794,0.35103
2011,2nd Quintile,Rural regions,Part Time,0.21284,493,1829,0.19408,0.23161
2011,2nd Quintile,Rural regions,Not Working,0.45767,710,1829,0.43483,0.48051
2011,3rd Quintile,Urban regions,Full Time,0.37650,977,2553,0.35771,0.39530
2011,3rd Quintile,Urban regions,Part Time,0.24770,718,2553,0.23095,0.26444
2011,3rd Quintile,Urban regions,Not Working,0.37580,858,2553,0.35701,0.39459
2011,3rd Quintile,Rural regions,Full Time,0.42171,671,1647,0.39786,0.44557
2011,3rd Quintile,Rural regions,Part Time,0.22035,430,1647,0.20033,0.24038
2011,3rd Quintile,Rural regions,Not Working,0.35793,546,1647,0.33477,0.38109
2011,4th Quintile,Urban regions,Full Time,0.48285,1283,2825,0.46442,0.50128
2011,4th Quintile,Urban regions,Part Time,0.22507,767,2825,0.20967,0.24047
2011,4th Quintile,Urban regions,Not Working,0.29208,775,2825,0.27531,0.30885
2011,4th Quintile,Rural regions,Full Time,0.52507,684,1359,0.49851,0.55163
2011,4th Quintile,Rural regions,Part Time,0.22331,348,1359,0.20116,0.24546
2011,4th Quintile,Rural regions,Not Working,0.25162,327,1359,0.22854,0.27470
2011,5th Quintile,Urban regions,Full Time,0.57650,1831,3556,0.56026,0.59274
2011,5th Quintile,Urban regions,Part Time,0.19585,792,3556,0.18280,0.20890
2011,5th Quintile,Urban regions,Not Working,0.22765,933,3556,0.21387,0.24143
2011,5th Quintile,Rural regions,Full Time,0.59299,671,1200,0.56519,0.62080
2011,5th Quintile,Rural regions,Part Time,0.19429,279,1200,0.17190,0.21669
2011,5th Quintile,Rural regions,Not Working,0.21271,250,1200,0.18955,0.23588
2012,1st Quintile,Urban regions,Full Time,0.13595,589,3404,0.12444,0.14747
2012,1st Quintile,Urban regions,Part Time,0.27001,1024,3404,0.25509,0.28493
2012,1st Quintile,Urban regions,Not Working,0.59404,1791,3404,0.57754,0.61054
2012,1st Quintile,Rural regions,Full Time,0.18952,397,2088,0.17270,0.20633
2012,1st Quintile,Rural regions,Part Time,0.27499,666,2088,0.25583,0.29415
2012,1st Quintile,Rural regions,Not Working,0.53549,1025,2088,0.51410,0.55689
2012,2nd Quintile,Urban regions,Full Time,0.28675,912,3030,0.27064,0.30285
2012,2nd Quintile,Urban regions,Part Time,0.25319,907,3030,0.23771,0.26868
2012,2nd Quintile,Urban regions,Not Working,0.46006,1211,3030,0.44231,0.47781
2012,2nd Quintile,Rural regions,Full Time,0.30586,653,2042,0.28587,0.32585
2012,2nd Quintile,Rural regions,Part Time,0.19059,518,2042,0.17355,0.20763
2012,2nd Quintile,Rural regions,Not Working,0.50355,871,2042,0.48186,0.52524
2012,3rd Quintile,Urban regions,Full Time,0.39432,1140,2933,0.37663,0.41201
2012,3rd Quintile,Urban regions,Part Time,0.23602,806,2933,0.22065,0.25139
2012,3rd Quintile,Urban regions,Not Working,0.36966,987,2933,0.35219,0.38713
2012,3rd Quintile,Rural regions,Full Time,0.43154,818,1997,0.40981,0.45327
2012,3rd Quintile,Rural regions,Part Time,0.20342,500,1997,0.18576,0.22108
2012,3rd Quintile,Rural regions,Not Working,0.36504,679,1997,0.34392,0.38616
2012,4th Quintile,Urban regions,Full Time,0.47379,1401,3142,0.45633,0.49125
2012,4th Quintile,Urban regions,Part Time,0.22935,864,3142,0.21465,0.24406
2012,4th Quintile,Urban regions,Not Working,0.29686,877,3142,0.28088,0.31284
2012,4th Quintile,Rural regions,Full Time,0.48469,828,1746,0.46124,0.50814
2012,4th Quintile,Rural regions,Part Time,0.20903,417,1746,0.18995,0.22811
2012,4th Quintile,Rural regions,Not Working,0.30628,501,1746,0.28465,0.32790
2012,5th Quintile,Urban regions,Full Time,0.57347,1993,3900,0.55795,0.58899
2012,5th Quintile,Urban regions,Part Time,0.19712,885,3900,0.18464,0.20961
2012,5th Quintile,Urban regions,Not Working,0.22941,1022,3900,0.21621,0.24260
2012,5th Quintile,Rural regions,Full Time,0.61197,808,1410,0.58652,0.63741
2012,5th Quintile,Rural regions,Part Time,0.19410,307,1410,0.17345,0.21475
2012,5th Quintile,Rural regions,Not Working,0.19393,295,1410,0.17329,0.21458
2013,1st Quintile,Urban regions,Full Time,0.13338,514,3210,0.12161,0.14514
2013,1st Quintile,Urban regions,Part Time,0.24151,997,3210,0.22670,0.25632
2013,1st Quintile,Urban regions,Not Working,0.62511,1699,3210,0.60836,0.64186
2013,1st Quintile,Rural regions,Full Time,0.17829,409,2139,0.16207,0.19452
2013,1st Quintile,Rural regions,Part Time,0.26411,663,2139,0.24543,0.28280
2013,1st Quintile,Rural regions,Not Working,0.55759,1067,2139,0.53654,0.57865
2013,2nd Quintile,Urban regions,Full Time,0.28992,977,3153,0.27408,0.30576
2013,2nd Quintile,Urban regions,Part Time,0.24268,958,3153,0.22771,0.25764
2013,2nd Quintile,Urban regions,Not Working,0.46741,1218,3153,0.44999,0.48483
2013,2nd Quintile,Rural regions,Full Time,0.28599,740,2240,0.26727,0.30470
2013,2nd Quintile,Rural regions,Part Time,0.21384,585,2240,0.19686,0.23083
2013,2nd Quintile,Rural regions,Not Working,0.50017,915,2240,0.47946,0.52088
2013,3rd Quintile,Urban regions,Full Time,0.36572,1133,3005,0.34850,0.38294
2013,3rd Quintile,Urban regions,Part Time,0.22546,825,3005,0.21052,0.24040
2013,3rd Quintile,Urban regions,Not Working,0.40882,1047,3005,0.39124,0.42640
2013,3rd Quintile,Rural regions,Full Time,0.39144,759,1986,0.36997,0.41291
2013,3rd Quintile,Rural regions,Part Time,0.23906,534,1986,0.22030,0.25782
2013,3rd Quintile,Rural regions,Not Working,0.36950,693,1986,0.34826,0.39073
2013,4th Quintile,Urban regions,Full Time,0.46910,1400,3119,0.45159,0.48662
2013,4th Quintile,Urban regions,Part Time,0.21905,827,3119,0.20453,0.23356
2013,4th Quintile,Urban regions,Not Working,0.31185,892,3119,0.29559,0.32811
2013,4th Quintile,Rural regions,Full Time,0.48752,879,1809,0.46448,0.51056
2013,4th Quintile,Rural regions,Part Time,0.23181,465,1809,0.21236,0.25127
2013,4th Quintile,Rural regions,Not Working,0.28067,465,1809,0.25996,0.30138
2013,5th Quintile,Urban regions,Full Time,0.55466,2138,4175,0.53958,0.56974
2013,5th Quintile,Urban regions,Part Time,0.20494,986,4175,0.19269,0.21719
2013,5th Quintile,Urban regions,Not Working,0.24040,1051,4175,0.22744,0.25337
2013,5th Quintile,Rural regions,Full Time,0.59318,767,1396,0.56741,0.61896
2013,5th Quintile,Rural regions,Part Time,0.19334,318,1396,0.17262,0.21407
2013,5th Quintile,Rural regions,Not Working,0.21347,311,1396,0.19197,0.23498
2014,1st Quintile,Urban regions,Full Time,0.12758,588,3836,0.11702,0.13814
2014,1st Quintile,Urban regions,Part Time,0.29004,1201,3836,0.27568,0.30440
2014,1st Quintile,Urban regions,Not Working,0.58238,2047,3836,0.56678,0.59799
2014,1st Quintile,Rural regions,Full Time,0.16805,405,2188,0.15238,0.18373
2014,1st Quintile,Rural regions,Part Time,0.28010,669,2188,0.26128,0.29892
2014,1st Quintile,Rural regions,Not Working,0.55184,1114,2188,0.53100,0.57269
2014,2nd Quintile,Urban regions,Full Time,0.26166,1079,3483,0.24706,0.27626
2014,2nd Quintile,Urban regions,Part Time,0.28223,1082,3483,0.26728,0.29718
2014,2nd Quintile,Urban regions,Not Working,0.45611,1322,3483,0.43957,0.47265
2014,2nd Quintile,Rural regions,Full Time,0.28638,701,2175,0.26737,0.30538
2014,2nd Quintile,Rural regions,Part Time,0.21727,546,2175,0.19994,0.23461
2014,2nd Quintile,Rural regions,Not Working,0.49635,928,2175,0.47533,0.51737
2014,3rd Quintile,Urban regions,Full Time,0.38434,1277,3243,0.36760,0.40109
2014,3rd Quintile,Urban regions,Part Time,0.23044,887,3243,0.21594,0.24494
2014,3rd Quintile,Urban regions,Not Working,0.38521,1079,3243,0.36846,0.40197
2014,3rd Quintile,Rural regions,Full Time,0.39623,784,2019,0.37489,0.41757
2014,3rd Quintile,Rural regions,Part Time,0.22738,554,2019,0.20910,0.24567
2014,3rd Quintile,Rural regions,Not Working,0.37639,681,2019,0.35525,0.39753
2014,4th Quintile,Urban regions,Full Time,0.47944,1571,3409,0.46267,0.49622
2014,4th Quintile,Urban regions,Part Time,0.22312,908,3409,0.20914,0.23710
2014,4th Quintile,Urban regions,Not Working,0.29744,930,3409,0.28209,0.31279
2014,4th Quintile,Rural regions,Full Time,0.50252,895,1835,0.47964,0.52541
2014,4th Quintile,Rural regions,Part Time,0.21080,440,1835,0.19213,0.22946
2014,4th Quintile,Rural regions,Not Working,0.28668,500,1835,0.26598,0.30738
2014,5th Quintile,Urban regions,Full Time,0.57862,2147,4068,0.56345,0.59380
2014,5th Quintile,Urban regions,Part Time,0.19674,929,4068,0.18452,0.20896
2014,5th Quintile,Urban regions,Not Working,0.22464,992,4068,0.21181,0.23746
2014,5th Quintile,Rural regions,Full Time,0.59666,776,1391,0.57087,0.62245
2014,5th Quintile,Rural regions,Part Time,0.21466,328,1391,0.19307,0.23624
2014,5th Quintile,Rural regions,Not Working,0.18869,287,1391,0.16812,0.20926
2015,1st Quintile,Urban regions,Full Time,0.14175,560,3349,0.12994,0.15357
2015,1st Quintile,Urban regions,Part Time,0.28266,1041,3349,0.26740,0.29791
2015,1st Quintile,Urban regions,Not Working,0.57559,1748,3349,0.55885,0.59233
2015,1st Quintile,Rural regions,Full Time,0.17620,352,1962,0.15933,0.19306
2015,1st Quintile,Rural regions,Part Time,0.27106,587,1962,0.25138,0.29073
2015,1st Quintile,Rural regions,Not Working,0.55274,1023,1962,0.53074,0.57475
2015,2nd Quintile,Urban regions,Full Time,0.26760,989,3241,0.25236,0.28285
2015,2nd Quintile,Urban regions,Part Time,0.27068,1020,3241,0.25538,0.28598
2015,2nd Quintile,Urban regions,Not Working,0.46172,1232,3241,0.44455,0.47888
2015,2nd Quintile,Rural regions,Full Time,0.30157,689,2142,0.28213,0.32101
2015,2nd Quintile,Rural regions,Part Time,0.23223,566,2142,0.21435,0.25012
2015,2nd Quintile,Rural regions,Not Working,0.46620,887,2142,0.44506,0.48733
2015,3rd Quintile,Urban regions,Full Time,0.39811,1234,3056,0.38075,0.41546
2015,3rd Quintile,Urban regions,Part Time,0.22256,832,3056,0.20781,0.23731
2015,3rd Quintile,Urban regions,Not Working,0.37933,990,3056,0.36212,0.39654
2015,3rd Quintile,Rural regions,Full Time,0.37941,722,1894,0.35755,0.40127
2015,3rd Quintile,Rural regions,Part Time,0.24622,525,1894,0.22681,0.26562
2015,3rd Quintile,Rural regions,Not Working,0.37438,647,1894,0.35257,0.39618
2015,4th Quintile,Urban regions,Full Time,0.47368,1433,3127,0.45618,0.49118
2015,4th Quintile,Urban regions,Part Time,0.22246,816,3127,0.20788,0.23704
2015,4th Quintile,Urban regions,Not Working,0.30386,878,3127,0.28773,0.31998
2015,4th Quintile,Rural regions,Full Time,0.50750,860,1724,0.48390,0.53111
2015,4th Quintile,Rural regions,Part Time,0.23525,454,1724,0.21523,0.25528
2015,4th Quintile,Rural regions,Not Working,0.25724,410,1724,0.23660,0.27788
2015,5th Quintile,Urban regions,Full Time,0.55838,1960,3844,0.54268,0.57408
2015,5th Quintile,Urban regions,Part Time,0.21889,934,3844,0.20582,0.23196
2015,5th Quintile,Urban regions,Not Working,0.22273,950,3844,0.20957,0.23588
2015,5th Quintile,Rural regions,Full Time,0.60233,716,1327,0.57599,0.62868
2015,5th Quintile,Rural regions,Part Time,0.19758,335,1327,0.17615,0.21901
2015,5th Quintile,Rural regions,Not Working,0.20009,276,1327,0.17855,0.22162
2016,1st Quintile,Urban regions,Full Time,0.13071,510,3315,0.11923,0.14219
2016,1st Quintile,Urban regions,Part Time,0.29292,1048,3315,0.27742,0.30841
2016,1st Quintile,Urban regions,Not Working,0.57638,1757,3315,0.55955,0.59320
2016,1st Quintile,Rural regions,Full Time,0.17536,362,1919,0.15834,0.19238
2016,1st Quintile,Rural regions,Part Time,0.30175,609,1919,0.28121,0.32229
2016,1st Quintile,Rural regions,Not Working,0.52289,948,1919,0.50053,0.54524
2016,2nd Quintile,Urban regions,Full Time,0.27757,993,3162,0.26196,0.29318
2016,2nd Quintile,Urban regions,Part Time,0.26670,1003,3162,0.25128,0.28212
2016,2nd Quintile,Urban regions,Not Working,0.45573,1166,3162,0.43837,0.47309
2016,2nd Quintile,Rural regions,Full Time,0.30597,661,2069,0.28611,0.32584
2016,2nd Quintile,Rural regions,Part Time,0.23358,551,2069,0.21535,0.25182
2016,2nd Quintile,Rural regions,Not Working,0.46044,857,2069,0.43896,0.48193
2016,3rd Quintile,Urban regions,Full Time,0.40412,1173,2917,0.38631,0.42194
2016,3rd Quintile,Urban regions,Part Time,0.23801,812,2917,0.22255,0.25347
2016,3rd Quintile,Urban regions,Not Working,0.35786,932,2917,0.34046,0.37526
2016,3rd Quintile,Rural regions,Full Time,0.40486,720,1789,0.38211,0.42762
2016,3rd Quintile,Rural regions,Part Time,0.25418,489,1789,0.23400,0.27437
2016,3rd Quintile,Rural regions,Not Working,0.34095,580,1789,0.31898,0.36292
2016,4th Quintile,Urban regions,Full Time,0.48432,1432,3068,0.46663,0.50201
2016,4th Quintile,Urban regions,Part Time,0.23843,841,3068,0.22335,0.25351
2016,4th Quintile,Urban regions,Not Working,0.27725,795,3068,0.26141,0.29309
2016,4th Quintile,Rural regions,Full Time,0.51103,788,1642,0.48684,0.53521
2016,4th Quintile,Rural regions,Part Time,0.21892,423,1642,0.19891,0.23893
2016,4th Quintile,Rural regions,Not Working,0.27005,431,1642,0.24857,0.29153
2016,5th Quintile,Urban regions,Full Time,0.55945,1826,3649,0.54334,0.57556
2016,5th Quintile,Urban regions,Part Time,0.20448,866,3649,0.19140,0.21757
2016,5th Quintile,Urban regions,Not Working,0.23607,957,3649,0.22229,0.24985
2016,5th Quintile,Rural regions,Full Time,0.59259,705,1278,0.56564,0.61954
2016,5th Quintile,Rural regions,Part Time,0.19854,303,1278,0.17666,0.22042
2016,5th Quintile,Rural regions,Not Working,0.20888,270,1278,0.18658,0.23117
2017,1st Quintile,Urban regions,Full Time,0.14428,520,4250,0.13371,0.15484
2017,1st Quintile,Urban regions,Part Time,0.28292,1040,4250,0.26938,0.29646
2017,1st Quintile,Urban regions,Not Working,0.57280,2690,4250,0.55793,0.58768
2017,1st Quintile,Rural regions,Full Time,0.16473,373,2227,0.14932,0.18014
2017,1st Quintile,Rural regions,Part Time,0.28553,572,2227,0.26677,0.30430
2017,1st Quintile,Rural regions,Not Working,0.54974,1282,2227,0.52907,0.57041
2017,2nd Quintile,Urban regions,Full Time,0.28086,944,3060,0.26494,0.29679
2017,2nd Quintile,Urban regions,Part Time,0.25046,941,3060,0.23510,0.26581
2017,2nd Quintile,Urban regions,Not Working,0.46868,1175,3060,0.45099,0.48636
2017,2nd Quintile,Rural regions,Full Time,0.30265,645,1970,0.28236,0.32294
2017,2nd Quintile,Rural regions,Part Time,0.24457,522,1970,0.22559,0.26356
2017,2nd Quintile,Rural regions,Not Working,0.45278,803,1970,0.43079,0.47476
2017,3rd Quintile,Urban regions,Full Time,0.35820,1084,2761,0.34031,0.37608
2017,3rd Quintile,Urban regions,Part Time,0.24586,779,2761,0.22979,0.26192
2017,3rd Quintile,Urban regions,Not Working,0.39595,898,2761,0.37770,0.41419
2017,3rd Quintile,Rural regions,Full Time,0.39317,700,1767,0.37039,0.41595
2017,3rd Quintile,Rural regions,Part Time,0.21841,470,1767,0.19914,0.23768
2017,3rd Quintile,Rural regions,Not Working,0.38842,597,1767,0.36569,0.41115
2017,4th Quintile,Urban regions,Full Time,0.47337,1331,2880,0.45513,0.49160
2017,4th Quintile,Urban regions,Part Time,0.23723,789,2880,0.22169,0.25276
2017,4th Quintile,Urban regions,Not Working,0.28941,760,2880,0.27284,0.30597
2017,4th Quintile,Rural regions,Full Time,0.51099,771,1538,0.48600,0.53599
2017,4th Quintile,Rural regions,Part Time,0.21485,374,1538,0.19432,0.23538
2017,4th Quintile,Rural regions,Not Working,0.27416,393,1538,0.25185,0.29646
2017,5th Quintile,Urban regions,Full Time,0.54531,1733,3450,0.52870,0.56193
2017,5th Quintile,Urban regions,Part Time,0.20958,842,3450,0.19600,0.22317
2017,5th Quintile,Urban regions,Not Working,0.24510,875,3450,0.23074,0.25946
2017,5th Quintile,Rural regions,Full Time,0.58277,619,1142,0.55416,0.61139
2017,5th Quintile,Rural regions,Part Time,0.20553,277,1142,0.18208,0.22898
2017,5th Quintile,Rural regions,Not Working,0.21170,246,1142,0.18799,0.23540
2018,1st Quintile,Urban regions,Full Time,0.14522,557,4916,0.13537,0.15507
2018,1st Quintile,Urban regions,Part Time,0.31565,1243,4916,0.30265,0.32864
2018,1st Quintile,Urban regions,Not Working,0.53913,3116,4916,0.52519,0.55307
2018,1st Quintile,Rural regions,Full Time,0.15230,375,2539,0.13833,0.16628
