year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Rural regions,Not Working,0.4959590017554406,734,20800,0.495511311619429,0.4964066918914522
2002,3rd Quintile,Urban regions,Full Time,0.376426685631137,986,20800,0.3761066047940659,0.37674676646820815
2002,3rd Quintile,Urban regions,Part Time,0.23182421327548677,633,20800,0.231545417996215,0.23210300855475854
2002,3rd Quintile,Urban regions,Not Working,0.39174910109337624,982,20800,0.39142660749694264,0.39207159468980984
2002,3rd Quintile,Rural regions,Full Time,0.41458669584259045,621,20800,0.41412434574880547,0.4150490459363754
2002,3rd Quintile,Rural regions,Part Time,0.18379914426730184,285,20800,0.18343564608727506,0.18416264244732863
2002,3rd Quintile,Rural regions,Not Working,0.40161415989010774,560,20800,0.4011540864761341,0.4020742333040814
2002,4th Quintile,Urban regions,Full Time,0.46482636524275345,1290,20800,0.4645030954485457,0.4651496350369612
2002,4th Quintile,Urban regions,Part Time,0.21084299405712884,628,20800,0.21057861095707128,0.2111073771571864
2002,4th Quintile,Urban regions,Not Working,0.3243306407001177,818,20800,0.3240272281801978,0.3246340532200376
2002,4th Quintile,Rural regions,Full Time,0.47941943491783773,797,20800,0.47895473298323565,0.4798841368524398
2002,4th Quintile,Rural regions,Part Time,0.21155505449982598,375,20800,0.21117515381441274,0.21193495518523922
2002,4th Quintile,Rural regions,Not Working,0.30902551058233624,449,20800,0.30859567648809455,0.3094553446765779
2002,5th Quintile,Urban regions,Full Time,0.5418222689477394,2034,20800,0.5415109940411927,0.5421335438542861
2002,5th Quintile,Urban regions,Part Time,0.18501162340297103,757,20800,0.18476903283467422,0.18525421397126784
2002,5th Quintile,Urban regions,Not Working,0.27316610764928945,874,20800,0.27288773299553515,0.27344448230304375
2002,5th Quintile,Rural regions,Full Time,0.5912273271204858,784,20800,0.5906893285362078,0.5917653257047637
2002,5th Quintile,Rural regions,Part Time,0.19600130190237322,263,20800,0.19556687160399394,0.1964357322007525
2002,5th Quintile,Rural regions,Not Working,0.21277137097714113,261,20800,0.21232348239473556,0.2132192595595467
2003,1st Quintile,Urban regions,Full Time,0.14181583722243,314,22162,0.14158188337613137,0.14204979106872861
2003,1st Quintile,Urban regions,Part Time,0.24904354502050105,586,22162,0.2487535285937663,0.2493335614472358
2003,1st Quintile,Urban regions,Not Working,0.609140617757069,1248,22162,0.6088133926447213,0.6094678428694166
2003,1st Quintile,Rural regions,Full Time,0.1634845707100915,227,22162,0.1631380192355064,0.16383112218467663
2003,1st Quintile,Rural regions,Part Time,0.23326611383094475,303,22162,0.23286979880053482,0.2336624288613547
2003,1st Quintile,Rural regions,Not Working,0.6032493154589638,724,22162,0.6027908573604011,0.6037077735575265
2003,2nd Quintile,Urban regions,Full Time,0.3037647087392212,714,22162,0.30344937924727594,0.3040800382311664
2003,2nd Quintile,Urban regions,Part Time,0.21609507514293175,535,22162,0.21581286537125688,0.21637728491460662
2003,2nd Quintile,Urban regions,Not Working,0.4801402161178471,1047,22162,0.47979764947704007,0.4804827827586541
2003,2nd Quintile,Rural regions,Full Time,0.301297289501427,511,22162,0.30088899404885233,0.3017055849540016
2003,2nd Quintile,Rural regions,Part Time,0.19105742596235784,323,22162,0.1907075843031647,0.19140726762155097
2003,2nd Quintile,Rural regions,Not Working,0.5076452845362153,740,22162,0.507200397300434,0.5080901717719966
2003,3rd Quintile,Urban regions,Full Time,0.38072233706592945,1003,22162,0.38040579029050703,0.38103888384135187
2003,3rd Quintile,Urban regions,Part Time,0.22696065620725162,643,22162,0.2266875905425176,0.22723372187198562
2003,3rd Quintile,Urban regions,Not Working,0.39231700672681896,991,22162,0.39199869831489564,0.3926353151387423
2003,3rd Quintile,Rural regions,Full Time,0.40306217491899554,625,22162,0.4026023028680015,0.40352204696998956
2003,3rd Quintile,Rural regions,Part Time,0.1953065832212394,303,22162,0.1949349109943593,0.19567825544811948
2003,3rd Quintile,Rural regions,Not Working,0.4016312418597651,563,22162,0.4011716369668088,0.40209084675272144
2003,4th Quintile,Urban regions,Full Time,0.46538224141334067,1340,22162,0.46506763950607405,0.4656968433206073
2003,4th Quintile,Urban regions,Part Time,0.215085165470523,675,22162,0.2148260154456557,0.21534431549539032
2003,4th Quintile,Urban regions,Not Working,0.3195325931161363,870,22162,0.3192384924532842,0.3198266937789884
2003,4th Quintile,Rural regions,Full Time,0.48673477260889575,779,22162,0.4862673826043775,0.487202162613414
2003,4th Quintile,Rural regions,Part Time,0.22130816298203865,340,22162,0.22091997343218375,0.22169635253189354
2003,4th Quintile,Rural regions,Not Working,0.29195706440906555,423,22162,0.2915319051873253,0.2923822236308058
2003,5th Quintile,Urban regions,Full Time,0.5234143373366391,2519,22162,0.5231193423377037,0.5237093323355745
2003,5th Quintile,Urban regions,Part Time,0.20056694512328296,1066,22162,0.20033043916295257,0.20080345108361336
2003,5th Quintile,Urban regions,Not Working,0.27601871754007795,1181,22162,0.27575468692008764,0.27628274816006826
2003,5th Quintile,Rural regions,Full Time,0.5435795117242187,883,22162,0.5430678957502051,0.5440911276982323
2003,5th Quintile,Rural regions,Part Time,0.21501074098185052,339,22162,0.21458876092554846,0.21543272103815259
2003,5th Quintile,Rural regions,Not Working,0.24140974729393072,347,22162,0.240970194524833,0.24184930006302843
2004,1st Quintile,Urban regions,Full Time,0.15088559657715023,331,21611,0.15064582278313715,0.1511253703711633
2004,1st Quintile,Urban regions,Part Time,0.24857371271989342,524,21611,0.24828420142571736,0.2488632240140695
2004,1st Quintile,Urban regions,Not Working,0.6005406907029563,1231,21611,0.6002125937386285,0.6008687876672842
2004,1st Quintile,Rural regions,Full Time,0.17112207308629632,215,21611,0.17077068817688845,0.17147345799570418
2004,1st Quintile,Rural regions,Part Time,0.22805871677835235,307,21611,0.22766724516603049,0.2284501883906742
2004,1st Quintile,Rural regions,Not Working,0.6008192101353513,692,21611,0.6003622887086064,0.6012761315620962
2004,2nd Quintile,Urban regions,Full Time,0.2916954795246889,695,21611,0.2913866387735404,0.2920043202758374
2004,2nd Quintile,Urban regions,Part Time,0.23150092599339311,545,21611,0.23121433813676462,0.2317875138500216
2004,2nd Quintile,Urban regions,Not Working,0.476803594481918,1063,21611,0.47646423352163947,0.47714295544219654
2004,2nd Quintile,Rural regions,Full Time,0.2780267876908763,444,21611,0.27762633200042647,0.27842724338132613
2004,2nd Quintile,Rural regions,Part Time,0.20836082744473372,306,21611,0.20799781435849576,0.20872384053097168
2004,2nd Quintile,Rural regions,Not Working,0.5136123848643901,764,21611,0.5131656399636351,0.5140591297651451
2004,3rd Quintile,Urban regions,Full Time,0.3536334588725407,893,21611,0.3533251880372871,0.35394172970779436
2004,3rd Quintile,Urban regions,Part Time,0.226811297874344,621,21611,0.22654128067856025,0.22708131507012777
2004,3rd Quintile,Urban regions,Not Working,0.41955524325311533,1016,21611,0.41923704971644393,0.4198734367897867
2004,3rd Quintile,Rural regions,Full Time,0.40501295231339063,576,21611,0.40454799220966386,0.4054779124171174
2004,3rd Quintile,Rural regions,Part Time,0.19761151888199105,315,21611,0.19723435860289745,0.19798867916108465
2004,3rd Quintile,Rural regions,Not Working,0.3973755288046184,518,21611,0.39691202701138106,0.39783903059785575
2004,4th Quintile,Urban regions,Full Time,0.4539621882069221,1272,21611,0.45364676551693245,0.4542776108969117
2004,4th Quintile,Urban regions,Part Time,0.20641477919497878,655,21611,0.20615836686073954,0.206671191529218
2004,4th Quintile,Urban regions,Not Working,0.3396230325980991,879,21611,0.3393230015089202,0.33992306368727804
2004,4th Quintile,Rural regions,Full Time,0.46283084949394543,736,21611,0.46236696328880716,0.4632947356990837
2004,4th Quintile,Rural regions,Part Time,0.21086721512818024,349,21611,0.21048770414291118,0.2112467261134493
2004,4th Quintile,Rural regions,Not Working,0.3263019353778742,458,21611,0.32586573378056644,0.326738136975182
2004,5th Quintile,Urban regions,Full Time,0.5289151632749032,2422,21611,0.528620311469299,0.5292100150805074
2004,5th Quintile,Urban regions,Part Time,0.19886795117254413,1030,21611,0.1986321773022304,0.19910372504285787
2004,5th Quintile,Urban regions,Not Working,0.27221688555255275,1175,21611,0.2719539679048427,0.27247980320026277
2004,5th Quintile,Rural regions,Full Time,0.5443433535612442,875,21611,0.5438379448762535,0.5448487622462349
2004,5th Quintile,Rural regions,Part Time,0.2260086707008823,356,21611,0.22558422906297002,0.22643311233879457
2004,5th Quintile,Rural regions,Not Working,0.2296479757378735,348,21611,0.2292211375097099,0.23007481396603707
2005,1st Quintile,Urban regions,Full Time,0.16355560939827785,312,20696,0.16330936673035573,0.16380185206619996
2005,1st Quintile,Urban regions,Part Time,0.2604163380039702,541,20696,0.260124165180336,0.2607085108276044
2005,1st Quintile,Urban regions,Not Working,0.576028052597752,1179,20696,0.5756990476511511,0.576357057544353
2005,1st Quintile,Rural regions,Full Time,0.1626505417160313,189,20696,0.16230275010179832,0.16299833333026428
2005,1st Quintile,Rural regions,Part Time,0.25097987776077757,268,20696,0.25057127229504944,0.2513884832265057
2005,1st Quintile,Rural regions,Not Working,0.5863695805231911,672,20696,0.5859054609024648,0.5868337001439174
2005,2nd Quintile,Urban regions,Full Time,0.2712708507869481,603,20696,0.2709730579465926,0.27156864362730365
2005,2nd Quintile,Urban regions,Part Time,0.2213759925709156,531,20696,0.2210979196029074,0.22165406553892378
2005,2nd Quintile,Urban regions,Not Working,0.5073531566421363,1100,20696,0.5070183048311396,0.507688008453133
2005,2nd Quintile,Rural regions,Full Time,0.28787670692877393,420,20696,0.28747297501727165,0.2882804388402762
2005,2nd Quintile,Rural regions,Part Time,0.2068979577799787,299,20696,0.20653675186359283,0.20725916369636455
2005,2nd Quintile,Rural regions,Not Working,0.5052253352912475,733,20696,0.5047795163602422,0.5056711542222527
2005,3rd Quintile,Urban regions,Full Time,0.3934877950559419,891,20696,0.39316914044168244,0.39380644967020134
2005,3rd Quintile,Urban regions,Part Time,0.23565722150681243,568,20696,0.23538038761004756,0.2359340554035773
2005,3rd Quintile,Urban regions,Not Working,0.3708549834372456,867,20696,0.3705399096695821,0.3711700572049091
2005,3rd Quintile,Rural regions,Full Time,0.3835101566153845,534,20696,0.3830622504133306,0.38395806281743844
2005,3rd Quintile,Rural regions,Part Time,0.2416220086190277,340,20696,0.24122769045438996,0.24201632678366541
2005,3rd Quintile,Rural regions,Not Working,0.3748678347655879,544,20696,0.37442191092723015,0.3753137586039456
2005,4th Quintile,Urban regions,Full Time,0.4502380423757571,1217,20696,0.44992202207566667,0.4505540626758475
2005,4th Quintile,Urban regions,Part Time,0.2279083281729631,647,20696,0.22764187488914406,0.22817478145678216
2005,4th Quintile,Urban regions,Not Working,0.3218536294512798,851,20696,0.3215568748431387,0.3221503840594209
2005,4th Quintile,Rural regions,Full Time,0.47379022716731156,711,20696,0.47332881810722965,0.47425163622739347
2005,4th Quintile,Rural regions,Part Time,0.2044809136664472,336,20696,0.20410820859319614,0.20485361873969823
2005,4th Quintile,Rural regions,Not Working,0.32172885916624144,437,20696,0.32129718079139646,0.3221605375410864
2005,5th Quintile,Urban regions,Full Time,0.545180710651091,2352,20696,0.5448882572627319,0.54547316403945
2005,5th Quintile,Urban regions,Part Time,0.1824685356909751,933,20696,0.18224169904836648,0.1826953723335837
2005,5th Quintile,Urban regions,Not Working,0.27235075365793393,1162,20696,0.2720893014512064,0.27261220586466145
2005,5th Quintile,Rural regions,Full Time,0.5471538423959954,804,20696,0.5466400224968785,0.5476676622951123
2005,5th Quintile,Rural regions,Part Time,0.22376325008143885,348,20696,0.22333304817566535,0.22419345198721236
2005,5th Quintile,Rural regions,Not Working,0.22908290752256588,307,20696,0.2286491160305259,0.22951669901460586
2006,1st Quintile,Urban regions,Full Time,0.15466348436392321,285,19650,0.15441000943402866,0.15491695929381777
2006,1st Quintile,Urban regions,Part Time,0.24833112492928677,524,19650,0.24802825569222478,0.24863399416634877
2006,1st Quintile,Urban regions,Not Working,0.5970053907067902,1146,19650,0.5966615438595593,0.597349237554021
2006,1st Quintile,Rural regions,Full Time,0.1711705836094062,178,19650,0.1707919890368455,0.1715491781819669
2006,1st Quintile,Rural regions,Part Time,0.2802159502054754,294,19650,0.27976453646409877,0.28066736394685204
2006,1st Quintile,Rural regions,Not Working,0.5486134661851183,600,19650,0.5481132764546064,0.5491136559156302
2006,2nd Quintile,Urban regions,Full Time,0.2757071486512228,553,19650,0.2753882407465944,0.2760260565558512
2006,2nd Quintile,Urban regions,Part Time,0.23126493768457737,465,19650,0.23096403406416,0.23156584130499475
2006,2nd Quintile,Urban regions,Not Working,0.4930279136641998,997,19650,0.4926711242591953,0.4933847030692043
2006,2nd Quintile,Rural regions,Full Time,0.2921064086011781,390,19650,0.29166938074092036,0.2925434364614358
2006,2nd Quintile,Rural regions,Part Time,0.1964017268150547,272,19650,0.1960199173069547,0.19678353632315468
2006,2nd Quintile,Rural regions,Not Working,0.5114918645837673,680,19650,0.5110114569978522,0.5119722721696823
2006,3rd Quintile,Urban regions,Full Time,0.3826665322330429,845,19650,0.3823205028537642,0.38301256161232167
2006,3rd Quintile,Urban regions,Part Time,0.23609246884994486,536,19650,0.23579012280988118,0.23639481489000855
2006,3rd Quintile,Urban regions,Not Working,0.38124099891701224,863,19650,0.3808952161172215,0.381586781716803
2006,3rd Quintile,Rural regions,Full Time,0.36949968666019,526,19650,0.36903815590775535,0.36996121741262467
2006,3rd Quintile,Rural regions,Part Time,0.21103571093721057,319,19650,0.21064553758733395,0.2114258842870872
2006,3rd Quintile,Rural regions,Not Working,0.41946460240259953,612,19650,0.41899274261812997,0.4199364621870691
2006,4th Quintile,Urban regions,Full Time,0.454327294336451,1192,19650,0.45399045908641045,0.4546641295864916
2006,4th Quintile,Urban regions,Part Time,0.21381412913964437,600,19650,0.2135367665891527,0.21409149169013605
2006,4th Quintile,Urban regions,Not Working,0.3318585765239045,860,19650,0.33154002643790864,0.33217712660990034
2006,4th Quintile,Rural regions,Full Time,0.4519252195457894,613,19650,0.4514240212808761,0.4524264178107027
2006,4th Quintile,Rural regions,Part Time,0.21182857189728094,299,19650,0.21141708219286778,0.2122400616016941
2006,4th Quintile,Rural regions,Not Working,0.33624620855692955,440,19650,0.33577044785508725,0.33672196925877185
2006,5th Quintile,Urban regions,Full Time,0.555610567218749,2173,19650,0.5552981524336096,0.5559229820038885
2006,5th Quintile,Urban regions,Part Time,0.17919407141440374,861,19650,0.17895294403315218,0.1794351987956553
2006,5th Quintile,Urban regions,Not Working,0.26519536136684724,1132,19650,0.26491781638785417,0.2654729063458403
2006,5th Quintile,Rural regions,Full Time,0.5580492774013218,773,19650,0.5575031047733839,0.5585954500292597
2006,5th Quintile,Rural regions,Part Time,0.20958320136336606,316,19650,0.20913557768911178,0.21003082503762033
2006,5th Quintile,Rural regions,Not Working,0.23236752123531199,306,19650,0.23190303685366034,0.23283200561696363
2007,1st Quintile,Urban regions,Full Time,0.13750779850274647,275,20846,0.13727951044176834,0.1377360865637246
2007,1st Quintile,Urban regions,Part Time,0.25978299462555793,553,20846,0.2594923068056717,0.26007368244544415
2007,1st Quintile,Urban regions,Not Working,0.6027092068716955,1221,20846,0.6023848298293889,0.6030335839140021
2007,1st Quintile,Rural regions,Full Time,0.17751796309505366,201,20846,0.17717286856668898,0.17786305762341834
2007,1st Quintile,Rural regions,Part Time,0.23763808659460256,295,20846,0.2372536786730183,0.23802249451618682
2007,1st Quintile,Rural regions,Not Working,0.5848439503103436,715,20846,0.5843989304470963,0.5852889701735909
2007,2nd Quintile,Urban regions,Full Time,0.2703680585700742,606,20846,0.2700716437759964,0.27066447336415195
2007,2nd Quintile,Urban regions,Part Time,0.22713683068620533,522,20846,0.22685721254019595,0.2274164488322147
2007,2nd Quintile,Urban regions,Not Working,0.5024951107437204,1067,20846,0.5021614271439429,0.502828794343498
2007,2nd Quintile,Rural regions,Full Time,0.3073455064419504,427,20846,0.30692221126459857,0.30776880161930226
2007,2nd Quintile,Rural regions,Part Time,0.2031895604676033,309,20846,0.2028204131119615,0.20355870782324512
2007,2nd Quintile,Rural regions,Not Working,0.48946493309044636,705,20846,0.48900632138123906,0.48992354479965367
2007,3rd Quintile,Urban regions,Full Time,0.3671015427361231,855,20846,0.36678505787920623,0.36741802759304
2007,3rd Quintile,Urban regions,Part Time,0.23468823744656597,550,20846,0.23440997303420083,0.23496650185893111
2007,3rd Quintile,Urban regions,Not Working,0.39821021981731086,944,20846,0.3978888009128926,0.39853163872172914
2007,3rd Quintile,Rural regions,Full Time,0.40068962449410034,580,20846,0.4002483360288637,0.40113091295933695
2007,3rd Quintile,Rural regions,Part Time,0.19875630415802303,326,20846,0.19839693947176465,0.19911566884428142
2007,3rd Quintile,Rural regions,Not Working,0.4005540713478766,646,20846,0.4001128076383498,0.40099533505740337
2007,4th Quintile,Urban regions,Full Time,0.4593159442716134,1258,20846,0.4589994891716234,0.45963239937160333
2007,4th Quintile,Urban regions,Part Time,0.2263646857889686,669,20846,0.22609894572352246,0.22663042585441473
2007,4th Quintile,Urban regions,Not Working,0.314319369939418,948,20846,0.3140245675017793,0.3146141723770567
2007,4th Quintile,Rural regions,Full Time,0.4639534237986182,697,20846,0.4634935142410154,0.464413333356221
2007,4th Quintile,Rural regions,Part Time,0.20137950027817073,332,20846,0.20100966201912104,0.2017493385372204
2007,4th Quintile,Rural regions,Not Working,0.3346670759232112,485,20846,0.3342319048873492,0.3351022469590732
2007,5th Quintile,Urban regions,Full Time,0.5532677622842652,2143,20846,0.5529722689160605,0.5535632556524699
2007,5th Quintile,Urban regions,Part Time,0.1766235930765728,855,20846,0.17639693041939128,0.17685025573375432
2007,5th Quintile,Urban regions,Not Working,0.27010864463916195,1187,20846,0.2698447352991525,0.2703725539791714
2007,5th Quintile,Rural regions,Full Time,0.5596996154865164,825,20846,0.5592037417240217,0.5601954892490111
2007,5th Quintile,Rural regions,Part Time,0.19520521304849817,300,20846,0.19480929310750789,0.19560113298948845
2007,5th Quintile,Rural regions,Not Working,0.24509517146498547,350,20846,0.24466550389829045,0.2455248390316805
2008,1st Quintile,Urban regions,Full Time,0.1373185301815,262,19569,0.13709188167086,0.13754517869214
2008,1st Quintile,Urban regions,Part Time,0.2661743182339232,536,19569,0.26588328499662517,0.2664653514712212
2008,1st Quintile,Urban regions,Not Working,0.5965071515845767,1138,19569,0.5961840874031401,0.5968302157660133
2008,1st Quintile,Rural regions,Full Time,0.15789907947985507,182,19569,0.15756261825198037,0.15823554070772977
2008,1st Quintile,Rural regions,Part Time,0.24176622331577544,282,19569,0.2413711637955706,0.24216128283598026
2008,1st Quintile,Rural regions,Not Working,0.6003346972043695,687,19569,0.5998827287738294,0.6007866656349096
2008,2nd Quintile,Urban regions,Full Time,0.2915380329328944,560,19569,0.2912332395097737,0.29184282635601505
2008,2nd Quintile,Urban regions,Part Time,0.21556797939883618,476,19569,0.21529219512746225,0.2158437636702101
2008,2nd Quintile,Urban regions,Not Working,0.4928939876682695,980,19569,0.4925586936143589,0.49322928172218006
2008,2nd Quintile,Rural regions,Full Time,0.2953991013044293,417,19569,0.29499299923328787,0.29580520337557076
2008,2nd Quintile,Rural regions,Part Time,0.23978912518941384,294,19569,0.23940907513087958,0.2401691752479481
2008,2nd Quintile,Rural regions,Not Working,0.46481177350615677,680,19569,0.464367806334036,0.4652557406782775
2008,3rd Quintile,Urban regions,Full Time,0.3901575610632019,853,19569,0.3898374577085688,0.39047766441783494
2008,3rd Quintile,Urban regions,Part Time,0.2287963087374643,549,19569,0.22852065083552064,0.22907196663940793
2008,3rd Quintile,Urban regions,Not Working,0.38104613019933375,910,19569,0.38072743222080035,0.38136482817786715
2008,3rd Quintile,Rural regions,Full Time,0.41280914063578183,603,19569,0.41236798243040035,0.4132502988411633
2008,3rd Quintile,Rural regions,Part Time,0.1898350198529042,297,19569,0.18948361725739774,0.1901864224484107
2008,3rd Quintile,Rural regions,Not Working,0.3973558395113139,606,19569,0.39691735895323316,0.3977943200693947
2008,4th Quintile,Urban regions,Full Time,0.46671098618065543,1204,19569,0.46639857229786286,0.467023400063448
2008,4th Quintile,Urban regions,Part Time,0.2203483988835922,598,19569,0.22008884338657964,0.22060795438060476
2008,4th Quintile,Urban regions,Not Working,0.3129406149357525,841,19569,0.3126502440309134,0.31323098584059156
2008,4th Quintile,Rural regions,Full Time,0.5015496075248406,640,19569,0.5010788441975323,0.5020203708521488
2008,4th Quintile,Rural regions,Part Time,0.19801074467254792,298,19569,0.1976355442156262,0.19838594512946964
2008,4th Quintile,Rural regions,Not Working,0.3004396478026114,398,19569,0.300008003591253,0.3008712920139698
2008,5th Quintile,Urban regions,Full Time,0.5683259023103673,2016,19569,0.5680315903546023,0.5686202142661323
2008,5th Quintile,Urban regions,Part Time,0.174550278628379,790,19569,0.1743247317760766,0.17477582548068138
2008,5th Quintile,Urban regions,Not Working,0.25712381906125364,1120,19569,0.2568641258740168,0.2573835122484905
2008,5th Quintile,Rural regions,Full Time,0.5739547619579616,751,19569,0.5734556576620086,0.5744538662539146
2008,5th Quintile,Rural regions,Part Time,0.20212471610135532,287,19569,0.20171939255302163,0.20253003964968902
2008,5th Quintile,Rural regions,Not Working,0.22392052194068307,314,19569,0.2234997714151093,0.22434127246625685
2009,1st Quintile,Urban regions,Full Time,0.15058435147262275,276,18249,0.15035099741469632,0.15081770553054918
2009,1st Quintile,Urban regions,Part Time,0.2698844827078708,503,18249,0.26959484836644326,0.27017411704929833
2009,1st Quintile,Urban regions,Not Working,0.5795311658195064,1069,18249,0.579209080737035,0.5798532509019777
2009,1st Quintile,Rural regions,Full Time,0.1963522326865936,198,18249,0.19598440556446234,0.19672005980872487
2009,1st Quintile,Rural regions,Part Time,0.23279911013272966,256,18249,0.23240778461999398,0.23319043564546535
2009,1st Quintile,Rural regions,Not Working,0.5708486571806768,625,18249,0.5703903478639945,0.5713069664973591
2009,2nd Quintile,Urban regions,Full Time,0.25710450427760007,479,18249,0.25681424708510664,0.2573947614700935
2009,2nd Quintile,Urban regions,Part Time,0.24675673314175692,458,18249,0.24647040342732446,0.24704306285618938
2009,2nd Quintile,Urban regions,Not Working,0.49613876258064293,966,18249,0.4958066989292915,0.49647082623199434
2009,2nd Quintile,Rural regions,Full Time,0.28780722204489056,382,18249,0.28739310521193134,0.2882213388778498
2009,2nd Quintile,Rural regions,Part Time,0.22694354424892751,293,18249,0.22656042164154053,0.2273266668563145
2009,2nd Quintile,Rural regions,Not Working,0.48524923370618184,651,18249,0.4847920884814863,0.48570637893087737
2009,3rd Quintile,Urban regions,Full Time,0.40152705022454005,781,18249,0.40120031697829023,0.40185378347078987
2009,3rd Quintile,Urban regions,Part Time,0.24312582400050092,520,18249,0.24283990629505398,0.24341174170594787
2009,3rd Quintile,Urban regions,Not Working,0.3553471257749591,752,18249,0.355028116708704,0.3556661348412142
2009,3rd Quintile,Rural regions,Full Time,0.3992586150374831,558,18249,0.398834457479083,0.3996827725958832
2009,3rd Quintile,Rural regions,Part Time,0.2262234908201355,308,18249,0.2258611369475939,0.22658584469267706
2009,3rd Quintile,Rural regions,Not Working,0.3745178941423814,558,18249,0.37409871465911326,0.37493707362564954
2009,4th Quintile,Urban regions,Full Time,0.4661931210809087,1113,18249,0.4658757028617313,0.4665105393000861
2009,4th Quintile,Urban regions,Part Time,0.2393827032958291,608,18249,0.2391111929897132,0.23965421360194503
2009,4th Quintile,Urban regions,Not Working,0.2944241756232621,764,18249,0.2941341639913975,0.2947141872551267
2009,4th Quintile,Rural regions,Full Time,0.5005549858181201,617,18249,0.5000904481754965,0.5010195234607436
2009,4th Quintile,Rural regions,Part Time,0.22351679541849911,304,18249,0.22312974076862765,0.22390385006837057
2009,4th Quintile,Rural regions,Not Working,0.2759282187633808,366,18249,0.2755129396919659,0.2763434978347957
2009,5th Quintile,Urban regions,Full Time,0.5813953646180742,1860,18249,0.5811021637055496,0.5816885655305988
2009,5th Quintile,Urban regions,Part Time,0.17856432495456165,699,18249,0.1783367043109782,0.1787919455981451
2009,5th Quintile,Urban regions,Not Working,0.2400403104273642,999,18249,0.23978646760560499,0.24029415324912343
2009,5th Quintile,Rural regions,Full Time,0.5761230280738927,739,18249,0.5756237636479873,0.5766222924997981
2009,5th Quintile,Rural regions,Part Time,0.2119752563968552,266,18249,0.21156233669485391,0.21238817609885646
2009,5th Quintile,Rural regions,Not Working,0.21190171552925208,281,18249,0.21148884819719502,0.21231458286130914
2010,1st Quintile,Urban regions,Full Time,0.1347616436760334,256,16825,0.13451406954267062,0.1350092178093962
2010,1st Quintile,Urban regions,Part Time,0.23313544286031124,473,16825,0.2328288812840149,0.23344200443660756
2010,1st Quintile,Urban regions,Not Working,0.6321029134636553,1010,16825,0.6317532813575661,0.6324525455697445
2010,1st Quintile,Rural regions,Full Time,0.1639115038967073,150,16825,0.16353807221110012,0.1642849355823145
2010,1st Quintile,Rural regions,Part Time,0.25854362777780027,258,16825,0.2581019657687347,0.25898528978686586
2010,1st Quintile,Rural regions,Not Working,0.5775448683254925,549,16825,0.5770465997672347,0.5780431368837502
2010,2nd Quintile,Urban regions,Full Time,0.24906805098902846,490,16825,0.2487610295627949,0.24937507241526202
2010,2nd Quintile,Urban regions,Part Time,0.24251876451107351,442,16825,0.24221448830286713,0.2428230407192799
2010,2nd Quintile,Urban regions,Not Working,0.508413184499898,863,16825,0.5080582747762945,0.5087680942235016
2010,2nd Quintile,Rural regions,Full Time,0.31173091724342644,374,16825,0.3112848838582768,0.3121769506285761
2010,2nd Quintile,Rural regions,Part Time,0.18861837142412738,247,16825,0.18824166512924048,0.18899507771901428
2010,2nd Quintile,Rural regions,Not Working,0.49965071133244615,619,16825,0.4991692424813828,0.5001321801835096
2010,3rd Quintile,Urban regions,Full Time,0.3993103369456851,715,16825,0.39896862770282354,0.3996520461885466
2010,3rd Quintile,Urban regions,Part Time,0.22413083415549778,455,16825,0.2238398821061421,0.22442178620485345
2010,3rd Quintile,Urban regions,Not Working,0.37655882889881714,728,16825,0.3762207714363073,0.376896886361327
2010,3rd Quintile,Rural regions,Full Time,0.4178340665073256,529,16825,0.41738350639281246,0.4182846266218387
2010,3rd Quintile,Rural regions,Part Time,0.21691105838361596,293,16825,0.2165345507214321,0.21728756604579982
2010,3rd Quintile,Rural regions,Not Working,0.3652548751090585,497,16825,0.3648150043181308,0.36569474589998624
2010,4th Quintile,Urban regions,Full Time,0.4671526818117711,990,16825,0.46682378836333316,0.46748157526020906
2010,4th Quintile,Urban regions,Part Time,0.21737551889515216,543,16825,0.21710362062951727,0.21764741716078706
2010,4th Quintile,Urban regions,Not Working,0.31547179929307684,701,16825,0.31516546166119025,0.3157781369249634
2010,4th Quintile,Rural regions,Full Time,0.478112892396874,591,16825,0.47763640901109994,0.47858937578264804
2010,4th Quintile,Rural regions,Part Time,0.22126182074916917,274,16825,0.2208658681254045,0.22165777337293383
2010,4th Quintile,Rural regions,Not Working,0.30062528685395684,359,16825,0.3001879037850937,0.30106266992282
2010,5th Quintile,Urban regions,Full Time,0.5845687786339515,1730,16825,0.5842723409491853,0.5848652163187177
2010,5th Quintile,Urban regions,Part Time,0.18412352302918908,684,16825,0.18389037439142064,0.18435667166695752
2010,5th Quintile,Urban regions,Not Working,0.23130769833685944,928,16825,0.23105404688778866,0.2315613497859302
2010,5th Quintile,Rural regions,Full Time,0.6027773710344165,621,16825,0.6022346025060678,0.6033201395627653
2010,5th Quintile,Rural regions,Part Time,0.1917591531356498,222,16825,0.19132246876729073,0.1921958375040089
2010,5th Quintile,Rural regions,Not Working,0.20546347582993374,234,16825,0.20501530514517294,0.20591164651469454
2011,1st Quintile,Urban regions,Full Time,0.14983446728587987,486,22275,0.1495586860005774,0.15011024857118235
2011,1st Quintile,Urban regions,Part Time,0.24934685022443004,847,22275,0.2490125560724812,0.24968114437637887
