year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Rural regions,Part Time,0.20319,309,20846,0.20282,0.20356
2007,2nd Quintile,Rural regions,Not Working,0.48946,705,20846,0.48901,0.48992
2007,3rd Quintile,Urban regions,Full Time,0.36710,855,20846,0.36679,0.36742
2007,3rd Quintile,Urban regions,Part Time,0.23469,550,20846,0.23441,0.23497
2007,3rd Quintile,Urban regions,Not Working,0.39821,944,20846,0.39789,0.39853
2007,3rd Quintile,Rural regions,Full Time,0.40069,580,20846,0.40025,0.40113
2007,3rd Quintile,Rural regions,Part Time,0.19876,326,20846,0.19840,0.19912
2007,3rd Quintile,Rural regions,Not Working,0.40055,646,20846,0.40011,0.40100
2007,4th Quintile,Urban regions,Full Time,0.45932,1258,20846,0.45900,0.45963
2007,4th Quintile,Urban regions,Part Time,0.22636,669,20846,0.22610,0.22663
2007,4th Quintile,Urban regions,Not Working,0.31432,948,20846,0.31402,0.31461
2007,4th Quintile,Rural regions,Full Time,0.46395,697,20846,0.46349,0.46441
2007,4th Quintile,Rural regions,Part Time,0.20138,332,20846,0.20101,0.20175
2007,4th Quintile,Rural regions,Not Working,0.33467,485,20846,0.33423,0.33510
2007,5th Quintile,Urban regions,Full Time,0.55327,2143,20846,0.55297,0.55356
2007,5th Quintile,Urban regions,Part Time,0.17662,855,20846,0.17640,0.17685
2007,5th Quintile,Urban regions,Not Working,0.27011,1187,20846,0.26984,0.27037
2007,5th Quintile,Rural regions,Full Time,0.55970,825,20846,0.55920,0.56020
2007,5th Quintile,Rural regions,Part Time,0.19521,300,20846,0.19481,0.19560
2007,5th Quintile,Rural regions,Not Working,0.24510,350,20846,0.24467,0.24552
2008,1st Quintile,Urban regions,Full Time,0.13732,262,19569,0.13709,0.13755
2008,1st Quintile,Urban regions,Part Time,0.26617,536,19569,0.26588,0.26647
2008,1st Quintile,Urban regions,Not Working,0.59651,1138,19569,0.59618,0.59683
2008,1st Quintile,Rural regions,Full Time,0.15790,182,19569,0.15756,0.15824
2008,1st Quintile,Rural regions,Part Time,0.24177,282,19569,0.24137,0.24216
2008,1st Quintile,Rural regions,Not Working,0.60033,687,19569,0.59988,0.60079
2008,2nd Quintile,Urban regions,Full Time,0.29154,560,19569,0.29123,0.29184
2008,2nd Quintile,Urban regions,Part Time,0.21557,476,19569,0.21529,0.21584
2008,2nd Quintile,Urban regions,Not Working,0.49289,980,19569,0.49256,0.49323
2008,2nd Quintile,Rural regions,Full Time,0.29540,417,19569,0.29499,0.29581
2008,2nd Quintile,Rural regions,Part Time,0.23979,294,19569,0.23941,0.24017
2008,2nd Quintile,Rural regions,Not Working,0.46481,680,19569,0.46437,0.46526
2008,3rd Quintile,Urban regions,Full Time,0.39016,853,19569,0.38984,0.39048
2008,3rd Quintile,Urban regions,Part Time,0.22880,549,19569,0.22852,0.22907
2008,3rd Quintile,Urban regions,Not Working,0.38105,910,19569,0.38073,0.38136
2008,3rd Quintile,Rural regions,Full Time,0.41281,603,19569,0.41237,0.41325
2008,3rd Quintile,Rural regions,Part Time,0.18984,297,19569,0.18948,0.19019
2008,3rd Quintile,Rural regions,Not Working,0.39736,606,19569,0.39692,0.39779
2008,4th Quintile,Urban regions,Full Time,0.46671,1204,19569,0.46640,0.46702
2008,4th Quintile,Urban regions,Part Time,0.22035,598,19569,0.22009,0.22061
2008,4th Quintile,Urban regions,Not Working,0.31294,841,19569,0.31265,0.31323
2008,4th Quintile,Rural regions,Full Time,0.50155,640,19569,0.50108,0.50202
2008,4th Quintile,Rural regions,Part Time,0.19801,298,19569,0.19764,0.19839
2008,4th Quintile,Rural regions,Not Working,0.30044,398,19569,0.30001,0.30087
2008,5th Quintile,Urban regions,Full Time,0.56833,2016,19569,0.56803,0.56862
2008,5th Quintile,Urban regions,Part Time,0.17455,790,19569,0.17432,0.17478
2008,5th Quintile,Urban regions,Not Working,0.25712,1120,19569,0.25686,0.25738
2008,5th Quintile,Rural regions,Full Time,0.57395,751,19569,0.57346,0.57445
2008,5th Quintile,Rural regions,Part Time,0.20212,287,19569,0.20172,0.20253
2008,5th Quintile,Rural regions,Not Working,0.22392,314,19569,0.22350,0.22434
2009,1st Quintile,Urban regions,Full Time,0.15058,276,18249,0.15035,0.15082
2009,1st Quintile,Urban regions,Part Time,0.26988,503,18249,0.26959,0.27017
2009,1st Quintile,Urban regions,Not Working,0.57953,1069,18249,0.57921,0.57985
2009,1st Quintile,Rural regions,Full Time,0.19635,198,18249,0.19598,0.19672
2009,1st Quintile,Rural regions,Part Time,0.23280,256,18249,0.23241,0.23319
2009,1st Quintile,Rural regions,Not Working,0.57085,625,18249,0.57039,0.57131
2009,2nd Quintile,Urban regions,Full Time,0.25710,479,18249,0.25681,0.25739
2009,2nd Quintile,Urban regions,Part Time,0.24676,458,18249,0.24647,0.24704
2009,2nd Quintile,Urban regions,Not Working,0.49614,966,18249,0.49581,0.49647
2009,2nd Quintile,Rural regions,Full Time,0.28781,382,18249,0.28739,0.28822
2009,2nd Quintile,Rural regions,Part Time,0.22694,293,18249,0.22656,0.22733
2009,2nd Quintile,Rural regions,Not Working,0.48525,651,18249,0.48479,0.48571
2009,3rd Quintile,Urban regions,Full Time,0.40153,781,18249,0.40120,0.40185
2009,3rd Quintile,Urban regions,Part Time,0.24313,520,18249,0.24284,0.24341
2009,3rd Quintile,Urban regions,Not Working,0.35535,752,18249,0.35503,0.35567
2009,3rd Quintile,Rural regions,Full Time,0.39926,558,18249,0.39883,0.39968
2009,3rd Quintile,Rural regions,Part Time,0.22622,308,18249,0.22586,0.22659
2009,3rd Quintile,Rural regions,Not Working,0.37452,558,18249,0.37410,0.37494
2009,4th Quintile,Urban regions,Full Time,0.46619,1113,18249,0.46588,0.46651
2009,4th Quintile,Urban regions,Part Time,0.23938,608,18249,0.23911,0.23965
2009,4th Quintile,Urban regions,Not Working,0.29442,764,18249,0.29413,0.29471
2009,4th Quintile,Rural regions,Full Time,0.50055,617,18249,0.50009,0.50102
2009,4th Quintile,Rural regions,Part Time,0.22352,304,18249,0.22313,0.22390
2009,4th Quintile,Rural regions,Not Working,0.27593,366,18249,0.27551,0.27634
2009,5th Quintile,Urban regions,Full Time,0.58140,1860,18249,0.58110,0.58169
2009,5th Quintile,Urban regions,Part Time,0.17856,699,18249,0.17834,0.17879
2009,5th Quintile,Urban regions,Not Working,0.24004,999,18249,0.23979,0.24029
2009,5th Quintile,Rural regions,Full Time,0.57612,739,18249,0.57562,0.57662
2009,5th Quintile,Rural regions,Part Time,0.21198,266,18249,0.21156,0.21239
2009,5th Quintile,Rural regions,Not Working,0.21190,281,18249,0.21149,0.21231
2010,1st Quintile,Urban regions,Full Time,0.13476,256,16825,0.13451,0.13501
2010,1st Quintile,Urban regions,Part Time,0.23314,473,16825,0.23283,0.23344
2010,1st Quintile,Urban regions,Not Working,0.63210,1010,16825,0.63175,0.63245
2010,1st Quintile,Rural regions,Full Time,0.16391,150,16825,0.16354,0.16428
2010,1st Quintile,Rural regions,Part Time,0.25854,258,16825,0.25810,0.25899
2010,1st Quintile,Rural regions,Not Working,0.57754,549,16825,0.57705,0.57804
2010,2nd Quintile,Urban regions,Full Time,0.24907,490,16825,0.24876,0.24938
2010,2nd Quintile,Urban regions,Part Time,0.24252,442,16825,0.24221,0.24282
2010,2nd Quintile,Urban regions,Not Working,0.50841,863,16825,0.50806,0.50877
2010,2nd Quintile,Rural regions,Full Time,0.31173,374,16825,0.31128,0.31218
2010,2nd Quintile,Rural regions,Part Time,0.18862,247,16825,0.18824,0.18900
2010,2nd Quintile,Rural regions,Not Working,0.49965,619,16825,0.49917,0.50013
2010,3rd Quintile,Urban regions,Full Time,0.39931,715,16825,0.39897,0.39965
2010,3rd Quintile,Urban regions,Part Time,0.22413,455,16825,0.22384,0.22442
2010,3rd Quintile,Urban regions,Not Working,0.37656,728,16825,0.37622,0.37690
2010,3rd Quintile,Rural regions,Full Time,0.41783,529,16825,0.41738,0.41828
2010,3rd Quintile,Rural regions,Part Time,0.21691,293,16825,0.21653,0.21729
2010,3rd Quintile,Rural regions,Not Working,0.36525,497,16825,0.36482,0.36569
2010,4th Quintile,Urban regions,Full Time,0.46715,990,16825,0.46682,0.46748
2010,4th Quintile,Urban regions,Part Time,0.21738,543,16825,0.21710,0.21765
2010,4th Quintile,Urban regions,Not Working,0.31547,701,16825,0.31517,0.31578
2010,4th Quintile,Rural regions,Full Time,0.47811,591,16825,0.47764,0.47859
2010,4th Quintile,Rural regions,Part Time,0.22126,274,16825,0.22087,0.22166
2010,4th Quintile,Rural regions,Not Working,0.30063,359,16825,0.30019,0.30106
2010,5th Quintile,Urban regions,Full Time,0.58457,1730,16825,0.58427,0.58487
2010,5th Quintile,Urban regions,Part Time,0.18412,684,16825,0.18389,0.18436
2010,5th Quintile,Urban regions,Not Working,0.23131,928,16825,0.23105,0.23156
2010,5th Quintile,Rural regions,Full Time,0.60278,621,16825,0.60223,0.60332
2010,5th Quintile,Rural regions,Part Time,0.19176,222,16825,0.19132,0.19220
2010,5th Quintile,Rural regions,Not Working,0.20546,234,16825,0.20502,0.20591
2011,1st Quintile,Urban regions,Full Time,0.14983,486,22275,0.14956,0.15011
2011,1st Quintile,Urban regions,Part Time,0.24935,847,22275,0.24901,0.24968
2011,1st Quintile,Urban regions,Not Working,0.60082,1512,22275,0.60044,0.60120
2011,1st Quintile,Rural regions,Full Time,0.15421,330,22275,0.15384,0.15459
2011,1st Quintile,Rural regions,Part Time,0.26586,550,22275,0.26540,0.26632
2011,1st Quintile,Rural regions,Not Working,0.57993,927,22275,0.57941,0.58044
2011,2nd Quintile,Urban regions,Full Time,0.28563,792,22275,0.28529,0.28598
2011,2nd Quintile,Urban regions,Part Time,0.25653,814,22275,0.25619,0.25686
2011,2nd Quintile,Urban regions,Not Working,0.45784,1042,22275,0.45746,0.45822
2011,2nd Quintile,Rural regions,Full Time,0.31810,632,22275,0.31762,0.31858
2011,2nd Quintile,Rural regions,Part Time,0.21199,520,22275,0.21157,0.21241
2011,2nd Quintile,Rural regions,Not Working,0.46991,732,22275,0.46939,0.47042
2011,3rd Quintile,Urban regions,Full Time,0.37510,960,22275,0.37473,0.37547
2011,3rd Quintile,Urban regions,Part Time,0.24721,706,22275,0.24688,0.24754
2011,3rd Quintile,Urban regions,Not Working,0.37769,839,22275,0.37731,0.37806
2011,3rd Quintile,Rural regions,Full Time,0.42730,690,22275,0.42681,0.42779
2011,3rd Quintile,Rural regions,Part Time,0.21668,422,22275,0.21627,0.21709
2011,3rd Quintile,Rural regions,Not Working,0.35601,555,22275,0.35554,0.35649
2011,4th Quintile,Urban regions,Full Time,0.47964,1241,22275,0.47928,0.48000
2011,4th Quintile,Urban regions,Part Time,0.22822,753,22275,0.22792,0.22853
2011,4th Quintile,Urban regions,Not Working,0.29214,751,22275,0.29181,0.29247
2011,4th Quintile,Rural regions,Full Time,0.51027,667,22275,0.50973,0.51082
2011,4th Quintile,Rural regions,Part Time,0.22715,340,22275,0.22670,0.22761
2011,4th Quintile,Rural regions,Not Working,0.26257,334,22275,0.26209,0.26305
2011,5th Quintile,Urban regions,Full Time,0.57478,1853,22275,0.57445,0.57512
2011,5th Quintile,Urban regions,Part Time,0.19169,797,22275,0.19142,0.19196
2011,5th Quintile,Urban regions,Not Working,0.23353,955,22275,0.23324,0.23382
2011,5th Quintile,Rural regions,Full Time,0.60361,684,22275,0.60302,0.60421
2011,5th Quintile,Rural regions,Part Time,0.19854,297,22275,0.19806,0.19903
2011,5th Quintile,Rural regions,Not Working,0.19784,247,22275,0.19736,0.19833
2012,1st Quintile,Urban regions,Full Time,0.14405,601,25692,0.14380,0.14430
2012,1st Quintile,Urban regions,Part Time,0.26263,1024,25692,0.26232,0.26294
2012,1st Quintile,Urban regions,Not Working,0.59332,1792,25692,0.59297,0.59367
2012,1st Quintile,Rural regions,Full Time,0.18602,415,25692,0.18563,0.18640
2012,1st Quintile,Rural regions,Part Time,0.26577,670,25692,0.26534,0.26621
2012,1st Quintile,Rural regions,Not Working,0.54821,1050,25692,0.54772,0.54870
2012,2nd Quintile,Urban regions,Full Time,0.28105,904,25692,0.28073,0.28136
2012,2nd Quintile,Urban regions,Part Time,0.25272,879,25692,0.25242,0.25303
2012,2nd Quintile,Urban regions,Not Working,0.46623,1210,25692,0.46588,0.46658
2012,2nd Quintile,Rural regions,Full Time,0.30005,647,25692,0.29961,0.30049
2012,2nd Quintile,Rural regions,Part Time,0.19757,529,25692,0.19719,0.19795
2012,2nd Quintile,Rural regions,Not Working,0.50238,891,25692,0.50190,0.50285
2012,3rd Quintile,Urban regions,Full Time,0.40088,1147,25692,0.40053,0.40123
2012,3rd Quintile,Urban regions,Part Time,0.24440,834,25692,0.24410,0.24470
2012,3rd Quintile,Urban regions,Not Working,0.35472,981,25692,0.35438,0.35506
2012,3rd Quintile,Rural regions,Full Time,0.42752,817,25692,0.42706,0.42798
2012,3rd Quintile,Rural regions,Part Time,0.20496,496,25692,0.20458,0.20533
2012,3rd Quintile,Rural regions,Not Working,0.36753,655,25692,0.36708,0.36797
2012,4th Quintile,Urban regions,Full Time,0.46537,1364,25692,0.46503,0.46571
2012,4th Quintile,Urban regions,Part Time,0.22642,843,25692,0.22613,0.22670
2012,4th Quintile,Urban regions,Not Working,0.30821,882,25692,0.30790,0.30853
2012,4th Quintile,Rural regions,Full Time,0.50412,850,25692,0.50364,0.50460
2012,4th Quintile,Rural regions,Part Time,0.21058,419,25692,0.21018,0.21097
2012,4th Quintile,Rural regions,Not Working,0.28531,493,25692,0.28487,0.28574
2012,5th Quintile,Urban regions,Full Time,0.57372,2001,25692,0.57341,0.57403
2012,5th Quintile,Urban regions,Part Time,0.19790,896,25692,0.19765,0.19815
2012,5th Quintile,Urban regions,Not Working,0.22838,1014,25692,0.22812,0.22865
2012,5th Quintile,Rural regions,Full Time,0.60802,792,25692,0.60748,0.60857
2012,5th Quintile,Rural regions,Part Time,0.19755,305,25692,0.19710,0.19799
2012,5th Quintile,Rural regions,Not Working,0.19443,291,25692,0.19399,0.19487
2013,1st Quintile,Urban regions,Full Time,0.13002,522,26233,0.12976,0.13027
2013,1st Quintile,Urban regions,Part Time,0.24766,1003,26233,0.24734,0.24799
2013,1st Quintile,Urban regions,Not Working,0.62232,1708,26233,0.62195,0.62269
2013,1st Quintile,Rural regions,Full Time,0.18292,418,26233,0.18255,0.18328
2013,1st Quintile,Rural regions,Part Time,0.26226,659,26233,0.26184,0.26267
2013,1st Quintile,Rural regions,Not Working,0.55483,1066,26233,0.55436,0.55529
2013,2nd Quintile,Urban regions,Full Time,0.28439,947,26233,0.28406,0.28471
2013,2nd Quintile,Urban regions,Part Time,0.23130,926,26233,0.23099,0.23160
2013,2nd Quintile,Urban regions,Not Working,0.48432,1217,26233,0.48395,0.48468
2013,2nd Quintile,Rural regions,Full Time,0.29236,742,26233,0.29194,0.29278
2013,2nd Quintile,Rural regions,Part Time,0.21642,587,26233,0.21604,0.21680
2013,2nd Quintile,Rural regions,Not Working,0.49123,926,26233,0.49076,0.49169
2013,3rd Quintile,Urban regions,Full Time,0.37394,1154,26233,0.37360,0.37429
2013,3rd Quintile,Urban regions,Part Time,0.23251,842,26233,0.23221,0.23281
2013,3rd Quintile,Urban regions,Not Working,0.39355,1023,26233,0.39320,0.39389
2013,3rd Quintile,Rural regions,Full Time,0.38310,756,26233,0.38266,0.38355
2013,3rd Quintile,Rural regions,Part Time,0.23493,546,26233,0.23454,0.23531
2013,3rd Quintile,Rural regions,Not Working,0.38197,701,26233,0.38153,0.38241
2013,4th Quintile,Urban regions,Full Time,0.46868,1413,26233,0.46835,0.46902
2013,4th Quintile,Urban regions,Part Time,0.22020,840,26233,0.21992,0.22048
2013,4th Quintile,Urban regions,Not Working,0.31112,907,26233,0.31081,0.31143
2013,4th Quintile,Rural regions,Full Time,0.48790,877,26233,0.48745,0.48836
2013,4th Quintile,Rural regions,Part Time,0.23579,466,26233,0.23541,0.23618
2013,4th Quintile,Rural regions,Not Working,0.27630,454,26233,0.27590,0.27671
2013,5th Quintile,Urban regions,Full Time,0.55229,2108,26233,0.55199,0.55259
2013,5th Quintile,Urban regions,Part Time,0.20425,968,26233,0.20401,0.20449
2013,5th Quintile,Urban regions,Not Working,0.24346,1045,26233,0.24320,0.24372
2013,5th Quintile,Rural regions,Full Time,0.59734,780,26233,0.59680,0.59788
2013,5th Quintile,Rural regions,Part Time,0.19445,320,26233,0.19402,0.19489
2013,5th Quintile,Rural regions,Not Working,0.20821,312,26233,0.20776,0.20865
2014,1st Quintile,Urban regions,Full Time,0.12800,587,27648,0.12778,0.12822
2014,1st Quintile,Urban regions,Part Time,0.28977,1192,27648,0.28947,0.29008
2014,1st Quintile,Urban regions,Not Working,0.58223,2027,27648,0.58190,0.58256
2014,1st Quintile,Rural regions,Full Time,0.16644,393,27648,0.16609,0.16680
2014,1st Quintile,Rural regions,Part Time,0.27946,681,27648,0.27903,0.27988
2014,1st Quintile,Rural regions,Not Working,0.55410,1120,27648,0.55363,0.55457
2014,2nd Quintile,Urban regions,Full Time,0.25916,1055,27648,0.25886,0.25945
2014,2nd Quintile,Urban regions,Part Time,0.27710,1070,27648,0.27680,0.27740
2014,2nd Quintile,Urban regions,Not Working,0.46374,1346,27648,0.46340,0.46408
2014,2nd Quintile,Rural regions,Full Time,0.29203,731,27648,0.29163,0.29243
2014,2nd Quintile,Rural regions,Part Time,0.21693,552,27648,0.21656,0.21729
2014,2nd Quintile,Rural regions,Not Working,0.49104,917,27648,0.49060,0.49149
2014,3rd Quintile,Urban regions,Full Time,0.38709,1289,27648,0.38677,0.38742
2014,3rd Quintile,Urban regions,Part Time,0.23819,899,27648,0.23791,0.23848
2014,3rd Quintile,Urban regions,Not Working,0.37471,1058,27648,0.37439,0.37504
2014,3rd Quintile,Rural regions,Full Time,0.38463,792,27648,0.38420,0.38505
2014,3rd Quintile,Rural regions,Part Time,0.22666,543,27648,0.22629,0.22703
2014,3rd Quintile,Rural regions,Not Working,0.38871,697,27648,0.38829,0.38914
2014,4th Quintile,Urban regions,Full Time,0.47328,1554,27648,0.47296,0.47361
2014,4th Quintile,Urban regions,Part Time,0.22323,899,27648,0.22296,0.22349
2014,4th Quintile,Urban regions,Not Working,0.30349,950,27648,0.30319,0.30379
2014,4th Quintile,Rural regions,Full Time,0.49340,878,27648,0.49294,0.49385
2014,4th Quintile,Rural regions,Part Time,0.22021,454,27648,0.21983,0.22058
2014,4th Quintile,Rural regions,Not Working,0.28640,503,27648,0.28599,0.28681
2014,5th Quintile,Urban regions,Full Time,0.58268,2160,27648,0.58239,0.58297
2014,5th Quintile,Urban regions,Part Time,0.19453,935,27648,0.19430,0.19477
2014,5th Quintile,Urban regions,Not Working,0.22279,984,27648,0.22254,0.22303
2014,5th Quintile,Rural regions,Full Time,0.61641,784,27648,0.61589,0.61693
2014,5th Quintile,Rural regions,Part Time,0.20490,319,27648,0.20446,0.20533
2014,5th Quintile,Rural regions,Not Working,0.17869,279,27648,0.17828,0.17910
2015,1st Quintile,Urban regions,Full Time,0.13812,534,25667,0.13788,0.13835
2015,1st Quintile,Urban regions,Part Time,0.29342,1047,25667,0.29311,0.29373
2015,1st Quintile,Urban regions,Not Working,0.56846,1734,25667,0.56813,0.56880
2015,1st Quintile,Rural regions,Full Time,0.16182,343,25667,0.16146,0.16218
2015,1st Quintile,Rural regions,Part Time,0.28954,590,25667,0.28910,0.28998
2015,1st Quintile,Rural regions,Not Working,0.54864,981,25667,0.54816,0.54912
2015,2nd Quintile,Urban regions,Full Time,0.26825,997,25667,0.26795,0.26855
2015,2nd Quintile,Urban regions,Part Time,0.24849,983,25667,0.24819,0.24879
2015,2nd Quintile,Urban regions,Not Working,0.48326,1242,25667,0.48292,0.48360
2015,2nd Quintile,Rural regions,Full Time,0.29698,692,25667,0.29658,0.29738
2015,2nd Quintile,Rural regions,Part Time,0.23083,578,25667,0.23046,0.23120
2015,2nd Quintile,Rural regions,Not Working,0.47219,927,25667,0.47175,0.47263
2015,3rd Quintile,Urban regions,Full Time,0.39901,1253,25667,0.39869,0.39934
2015,3rd Quintile,Urban regions,Part Time,0.23541,871,25667,0.23513,0.23570
2015,3rd Quintile,Urban regions,Not Working,0.36557,995,25667,0.36525,0.36589
2015,3rd Quintile,Rural regions,Full Time,0.38770,724,25667,0.38726,0.38813
2015,3rd Quintile,Rural regions,Part Time,0.24619,519,25667,0.24580,0.24658
2015,3rd Quintile,Rural regions,Not Working,0.36611,634,25667,0.36568,0.36654
2015,4th Quintile,Urban regions,Full Time,0.47536,1418,25667,0.47504,0.47568
2015,4th Quintile,Urban regions,Part Time,0.22487,820,25667,0.22460,0.22514
2015,4th Quintile,Urban regions,Not Working,0.29977,878,25667,0.29948,0.30007
2015,4th Quintile,Rural regions,Full Time,0.51551,870,25667,0.51505,0.51596
2015,4th Quintile,Rural regions,Part Time,0.21415,438,25667,0.21378,0.21453
2015,4th Quintile,Rural regions,Not Working,0.27034,431,25667,0.26993,0.27074
2015,5th Quintile,Urban regions,Full Time,0.56214,1960,25667,0.56184,0.56243
2015,5th Quintile,Urban regions,Part Time,0.21264,911,25667,0.21240,0.21288
2015,5th Quintile,Urban regions,Not Working,0.22522,945,25667,0.22498,0.22547
2015,5th Quintile,Rural regions,Full Time,0.59627,725,25667,0.59575,0.59679
2015,5th Quintile,Rural regions,Part Time,0.21301,352,25667,0.21257,0.21344
2015,5th Quintile,Rural regions,Not Working,0.19072,275,25667,0.19031,0.19114
2016,1st Quintile,Urban regions,Full Time,0.13093,495,24809,0.13070,0.13116
2016,1st Quintile,Urban regions,Part Time,0.29194,1040,24809,0.29163,0.29225
2016,1st Quintile,Urban regions,Not Working,0.57713,1730,24809,0.57679,0.57746
2016,1st Quintile,Rural regions,Full Time,0.17054,356,24809,0.17019,0.17090
2016,1st Quintile,Rural regions,Part Time,0.30133,616,24809,0.30090,0.30176
2016,1st Quintile,Rural regions,Not Working,0.52813,964,24809,0.52766,0.52860
2016,2nd Quintile,Urban regions,Full Time,0.28459,1028,24809,0.28429,0.28488
2016,2nd Quintile,Urban regions,Part Time,0.26864,1007,24809,0.26835,0.26894
2016,2nd Quintile,Urban regions,Not Working,0.44677,1195,24809,0.44644,0.44710
2016,2nd Quintile,Rural regions,Full Time,0.31013,672,24809,0.30971,0.31054
2016,2nd Quintile,Rural regions,Part Time,0.23242,549,24809,0.23204,0.23280
2016,2nd Quintile,Rural regions,Not Working,0.45746,852,24809,0.45701,0.45790
2016,3rd Quintile,Urban regions,Full Time,0.39756,1162,24809,0.39724,0.39788
2016,3rd Quintile,Urban regions,Part Time,0.23804,825,24809,0.23776,0.23832
2016,3rd Quintile,Urban regions,Not Working,0.36440,943,24809,0.36408,0.36471
2016,3rd Quintile,Rural regions,Full Time,0.39608,730,24809,0.39565,0.39652
2016,3rd Quintile,Rural regions,Part Time,0.25265,494,24809,0.25226,0.25303
2016,3rd Quintile,Rural regions,Not Working,0.35127,592,24809,0.35084,0.35169
2016,4th Quintile,Urban regions,Full Time,0.48153,1436,24809,0.48122,0.48185
2016,4th Quintile,Urban regions,Part Time,0.23488,831,24809,0.23461,0.23515
2016,4th Quintile,Urban regions,Not Working,0.28358,798,24809,0.28330,0.28387
2016,4th Quintile,Rural regions,Full Time,0.51895,776,24809,0.51850,0.51941
2016,4th Quintile,Rural regions,Part Time,0.22014,414,24809,0.21976,0.22052
2016,4th Quintile,Rural regions,Not Working,0.26091,416,24809,0.26051,0.26131
2016,5th Quintile,Urban regions,Full Time,0.56262,1802,24809,0.56233,0.56291
2016,5th Quintile,Urban regions,Part Time,0.20500,856,24809,0.20476,0.20524
2016,5th Quintile,Urban regions,Not Working,0.23238,936,24809,0.23213,0.23263
2016,5th Quintile,Rural regions,Full Time,0.58987,713,24809,0.58936,0.59038
2016,5th Quintile,Rural regions,Part Time,0.20405,313,24809,0.20363,0.20447
2016,5th Quintile,Rural regions,Not Working,0.20608,268,24809,0.20566,0.20649
2017,1st Quintile,Urban regions,Full Time,0.14394,517,25047,0.14368,0.14419
2017,1st Quintile,Urban regions,Part Time,0.27882,1022,25047,0.27850,0.27915
2017,1st Quintile,Urban regions,Not Working,0.57724,2693,25047,0.57689,0.57759
2017,1st Quintile,Rural regions,Full Time,0.15861,368,25047,0.15823,0.15899
2017,1st Quintile,Rural regions,Part Time,0.28661,567,25047,0.28615,0.28708
2017,1st Quintile,Rural regions,Not Working,0.55478,1284,25047,0.55426,0.55529
2017,2nd Quintile,Urban regions,Full Time,0.27598,935,25047,0.27566,0.27629
2017,2nd Quintile,Urban regions,Part Time,0.26754,976,25047,0.26723,0.26785
2017,2nd Quintile,Urban regions,Not Working,0.45648,1161,25047,0.45613,0.45684
2017,2nd Quintile,Rural regions,Full Time,0.30396,657,25047,0.30352,0.30440
2017,2nd Quintile,Rural regions,Part Time,0.24978,540,25047,0.24937,0.25020
2017,2nd Quintile,Rural regions,Not Working,0.44626,814,25047,0.44578,0.44673
2017,3rd Quintile,Urban regions,Full Time,0.36856,1105,25047,0.36822,0.36890
2017,3rd Quintile,Urban regions,Part Time,0.22721,764,25047,0.22692,0.22751
2017,3rd Quintile,Urban regions,Not Working,0.40423,901,25047,0.40388,0.40457
2017,3rd Quintile,Rural regions,Full Time,0.38888,691,25047,0.38842,0.38935
2017,3rd Quintile,Rural regions,Part Time,0.21712,465,25047,0.21673,0.21752
2017,3rd Quintile,Rural regions,Not Working,0.39399,593,25047,0.39353,0.39446
2017,4th Quintile,Urban regions,Full Time,0.46846,1326,25047,0.46813,0.46880
2017,4th Quintile,Urban regions,Part Time,0.24084,787,25047,0.24055,0.24112
2017,4th Quintile,Urban regions,Not Working,0.29070,769,25047,0.29039,0.29101
2017,4th Quintile,Rural regions,Full Time,0.52148,766,25047,0.52099,0.52198
2017,4th Quintile,Rural regions,Part Time,0.20805,367,25047,0.20764,0.20845
2017,4th Quintile,Rural regions,Not Working,0.27047,384,25047,0.27003,0.27091
2017,5th Quintile,Urban regions,Full Time,0.54815,1716,25047,0.54784,0.54847
2017,5th Quintile,Urban regions,Part Time,0.20621,830,25047,0.20596,0.20647
2017,5th Quintile,Urban regions,Not Working,0.24564,867,25047,0.24536,0.24591
2017,5th Quintile,Rural regions,Full Time,0.57028,639,25047,0.56971,0.57086
2017,5th Quintile,Rural regions,Part Time,0.21897,288,25047,0.21849,0.21944
2017,5th Quintile,Rural regions,Not Working,0.21075,255,25047,0.21028,0.21122
2018,1st Quintile,Urban regions,Full Time,0.14058,545,27726,0.14034,0.14082
2018,1st Quintile,Urban regions,Part Time,0.31848,1215,27726,0.31815,0.31880
2018,1st Quintile,Urban regions,Not Working,0.54094,3093,27726,0.54059,0.54128
2018,1st Quintile,Rural regions,Full Time,0.16705,383,27726,0.16670,0.16740
2018,1st Quintile,Rural regions,Part Time,0.31395,656,27726,0.31351,0.31439
2018,1st Quintile,Rural regions,Not Working,0.51900,1489,27726,0.51853,0.51947
2018,2nd Quintile,Urban regions,Full Time,0.29246,1044,27726,0.29216,0.29276
2018,2nd Quintile,Urban regions,Part Time,0.26104,1036,27726,0.26074,0.26133
2018,2nd Quintile,Urban regions,Not Working,0.44650,1348,27726,0.44617,0.44684
2018,2nd Quintile,Rural regions,Full Time,0.31578,721,27726,0.31534,0.31621
2018,2nd Quintile,Rural regions,Part Time,0.26377,621,27726,0.26336,0.26418
2018,2nd Quintile,Rural regions,Not Working,0.42046,815,27726,0.42000,0.42092
2018,3rd Quintile,Urban regions,Full Time,0.40151,1208,27726,0.40119,0.40184
2018,3rd Quintile,Urban regions,Part Time,0.23840,856,27726,0.23812,0.23868
2018,3rd Quintile,Urban regions,Not Working,0.36009,967,27726,0.35977,0.36041
