,Unnamed: 0,year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
611,611,2005,2nd Quintile,Rural regions,Not Working,0.50523,733,20696,0.48147,0.53021
612,612,2005,3rd Quintile,Urban regions,Full Time,0.39349,891,20696,0.37098,0.41433
613,613,2005,3rd Quintile,Urban regions,Part Time,0.23566,568,20696,0.22113,0.25169
614,614,2005,3rd Quintile,Urban regions,Not Working,0.37085,867,20696,0.3542,0.38483
615,615,2005,3rd Quintile,Rural regions,Full Time,0.38351,534,20696,0.3567,0.4115
616,616,2005,3rd Quintile,Rural regions,Part Time,0.24162,340,20696,0.22118,0.26734
617,617,2005,3rd Quintile,Rural regions,Not Working,0.37487,544,20696,0.3576,0.39175
618,618,2005,4th Quintile,Urban regions,Full Time,0.45024,1217,20696,0.4307,0.47085
619,619,2005,4th Quintile,Urban regions,Part Time,0.22791,647,20696,0.21683,0.24399
620,620,2005,4th Quintile,Urban regions,Not Working,0.32185,851,20696,0.30722,0.33452
621,621,2005,4th Quintile,Rural regions,Full Time,0.47379,711,20696,0.43927,0.50273
622,622,2005,4th Quintile,Rural regions,Part Time,0.20448,336,20696,0.18532,0.22435
623,623,2005,4th Quintile,Rural regions,Not Working,0.32173,437,20696,0.29642,0.34294
624,624,2005,5th Quintile,Urban regions,Full Time,0.54518,2352,20696,0.52332,0.56366
625,625,2005,5th Quintile,Urban regions,Part Time,0.18247,933,20696,0.1718,0.19536
626,626,2005,5th Quintile,Urban regions,Not Working,0.27235,1162,20696,0.25698,0.28619
627,627,2005,5th Quintile,Rural regions,Full Time,0.54715,804,20696,0.51447,0.59016
628,628,2005,5th Quintile,Rural regions,Part Time,0.22376,348,20696,0.19905,0.24929
629,629,2005,5th Quintile,Rural regions,Not Working,0.22908,307,20696,0.20638,0.25692
630,630,2006,1st Quintile,Urban regions,Full Time,0.15466,285,19650,0.14138,0.17051
631,631,2006,1st Quintile,Urban regions,Part Time,0.24833,524,19650,0.23058,0.26664
632,632,2006,1st Quintile,Urban regions,Not Working,0.59701,1146,19650,0.57476,0.61871
633,633,2006,1st Quintile,Rural regions,Full Time,0.17117,178,19650,0.15232,0.1958
634,634,2006,1st Quintile,Rural regions,Part Time,0.28022,294,19650,0.25506,0.30592
635,635,2006,1st Quintile,Rural regions,Not Working,0.54861,600,19650,0.51362,0.57786
636,636,2006,2nd Quintile,Urban regions,Full Time,0.27571,553,19650,0.25901,0.2925
637,637,2006,2nd Quintile,Urban regions,Part Time,0.23126,465,19650,0.21352,0.24838
638,638,2006,2nd Quintile,Urban regions,Not Working,0.49303,997,19650,0.47375,0.51722
639,639,2006,2nd Quintile,Rural regions,Full Time,0.29211,390,19650,0.27061,0.31668
640,640,2006,2nd Quintile,Rural regions,Part Time,0.1964,272,19650,0.17945,0.2183
641,641,2006,2nd Quintile,Rural regions,Not Working,0.51149,680,19650,0.48601,0.53572
642,642,2006,3rd Quintile,Urban regions,Full Time,0.38267,845,19650,0.36015,0.40346
643,643,2006,3rd Quintile,Urban regions,Part Time,0.23609,536,19650,0.21771,0.2515
644,644,2006,3rd Quintile,Urban regions,Not Working,0.38124,863,19650,0.36486,0.39932
645,645,2006,3rd Quintile,Rural regions,Full Time,0.3695,526,19650,0.3429,0.40044
646,646,2006,3rd Quintile,Rural regions,Part Time,0.21104,319,19650,0.19072,0.23696
647,647,2006,3rd Quintile,Rural regions,Not Working,0.41946,612,19650,0.39875,0.44359
648,648,2006,4th Quintile,Urban regions,Full Time,0.45433,1192,19650,0.43249,0.47597
649,649,2006,4th Quintile,Urban regions,Part Time,0.21381,600,19650,0.19897,0.22842
650,650,2006,4th Quintile,Urban regions,Not Working,0.33186,860,19650,0.31688,0.34873
651,651,2006,4th Quintile,Rural regions,Full Time,0.45193,613,19650,0.42061,0.48766
652,652,2006,4th Quintile,Rural regions,Part Time,0.21183,299,19650,0.19073,0.23167
653,653,2006,4th Quintile,Rural regions,Not Working,0.33625,440,19650,0.30958,0.35928
654,654,2006,5th Quintile,Urban regions,Full Time,0.55561,2173,19650,0.5291,0.58107
655,655,2006,5th Quintile,Urban regions,Part Time,0.17919,861,19650,0.16621,0.19328
656,656,2006,5th Quintile,Urban regions,Not Working,0.2652,1132,19650,0.25023,0.28028
657,657,2006,5th Quintile,Rural regions,Full Time,0.55805,773,19650,0.51962,0.6061
658,658,2006,5th Quintile,Rural regions,Part Time,0.20958,316,19650,0.18927,0.23361
659,659,2006,5th Quintile,Rural regions,Not Working,0.23237,306,19650,0.20899,0.25803
660,660,2007,1st Quintile,Urban regions,Full Time,0.13751,275,20846,0.12187,0.15055
661,661,2007,1st Quintile,Urban regions,Part Time,0.25978,553,20846,0.24063,0.28149
662,662,2007,1st Quintile,Urban regions,Not Working,0.60271,1221,20846,0.57844,0.63054
663,663,2007,1st Quintile,Rural regions,Full Time,0.17752,201,20846,0.15487,0.19966
664,664,2007,1st Quintile,Rural regions,Part Time,0.23764,295,20846,0.21865,0.25785
665,665,2007,1st Quintile,Rural regions,Not Working,0.58484,715,20846,0.55838,0.61735
666,666,2007,2nd Quintile,Urban regions,Full Time,0.27037,606,20846,0.2548,0.28884
667,667,2007,2nd Quintile,Urban regions,Part Time,0.22714,522,20846,0.21176,0.24234
668,668,2007,2nd Quintile,Urban regions,Not Working,0.5025,1067,20846,0.48266,0.52237
669,669,2007,2nd Quintile,Rural regions,Full Time,0.30735,427,20846,0.28534,0.33377
670,670,2007,2nd Quintile,Rural regions,Part Time,0.20319,309,20846,0.18799,0.21922
671,671,2007,2nd Quintile,Rural regions,Not Working,0.48946,705,20846,0.46479,0.51379
672,672,2007,3rd Quintile,Urban regions,Full Time,0.3671,855,20846,0.34872,0.38777
673,673,2007,3rd Quintile,Urban regions,Part Time,0.23469,550,20846,0.21683,0.24831
674,674,2007,3rd Quintile,Urban regions,Not Working,0.39821,944,20846,0.3818,0.41812
675,675,2007,3rd Quintile,Rural regions,Full Time,0.40069,580,20846,0.3742,0.42795
676,676,2007,3rd Quintile,Rural regions,Part Time,0.19876,326,20846,0.18194,0.21521
677,677,2007,3rd Quintile,Rural regions,Not Working,0.40055,646,20846,0.37978,0.41863
678,678,2007,4th Quintile,Urban regions,Full Time,0.45932,1258,20846,0.43409,0.48234
679,679,2007,4th Quintile,Urban regions,Part Time,0.22636,669,20846,0.21056,0.24193
680,680,2007,4th Quintile,Urban regions,Not Working,0.31432,948,20846,0.29764,0.3292
681,681,2007,4th Quintile,Rural regions,Full Time,0.46395,697,20846,0.4348,0.49659
682,682,2007,4th Quintile,Rural regions,Part Time,0.20138,332,20846,0.18315,0.22003
683,683,2007,4th Quintile,Rural regions,Not Working,0.33467,485,20846,0.31355,0.35817
684,684,2007,5th Quintile,Urban regions,Full Time,0.55327,2143,20846,0.52802,0.57189
685,685,2007,5th Quintile,Urban regions,Part Time,0.17662,855,20846,0.16538,0.18895
686,686,2007,5th Quintile,Urban regions,Not Working,0.27011,1187,20846,0.25307,0.28679
687,687,2007,5th Quintile,Rural regions,Full Time,0.5597,825,20846,0.52292,0.59383
688,688,2007,5th Quintile,Rural regions,Part Time,0.19521,300,20846,0.17325,0.21911
689,689,2007,5th Quintile,Rural regions,Not Working,0.2451,350,20846,0.22529,0.27244
690,690,2008,1st Quintile,Urban regions,Full Time,0.13732,262,19569,0.12361,0.1473
691,691,2008,1st Quintile,Urban regions,Part Time,0.26617,536,19569,0.24789,0.28364
692,692,2008,1st Quintile,Urban regions,Not Working,0.59651,1138,19569,0.571,0.62136
693,693,2008,1st Quintile,Rural regions,Full Time,0.1579,182,19569,0.14048,0.17948
694,694,2008,1st Quintile,Rural regions,Part Time,0.24177,282,19569,0.21612,0.26713
695,695,2008,1st Quintile,Rural regions,Not Working,0.60033,687,19569,0.57256,0.62902
696,696,2008,2nd Quintile,Urban regions,Full Time,0.29154,560,19569,0.26663,0.31387
697,697,2008,2nd Quintile,Urban regions,Part Time,0.21557,476,19569,0.19854,0.23269
698,698,2008,2nd Quintile,Urban regions,Not Working,0.49289,980,19569,0.47366,0.51641
699,699,2008,2nd Quintile,Rural regions,Full Time,0.2954,417,19569,0.27131,0.321
700,700,2008,2nd Quintile,Rural regions,Part Time,0.23979,294,19569,0.21781,0.26537
701,701,2008,2nd Quintile,Rural regions,Not Working,0.46481,680,19569,0.44345,0.48908
702,702,2008,3rd Quintile,Urban regions,Full Time,0.39016,853,19569,0.36897,0.41608
703,703,2008,3rd Quintile,Urban regions,Part Time,0.2288,549,19569,0.21283,0.24278
704,704,2008,3rd Quintile,Urban regions,Not Working,0.38105,910,19569,0.36539,0.39734
705,705,2008,3rd Quintile,Rural regions,Full Time,0.41281,603,19569,0.37919,0.44041
706,706,2008,3rd Quintile,Rural regions,Part Time,0.18984,297,19569,0.17225,0.20895
707,707,2008,3rd Quintile,Rural regions,Not Working,0.39736,606,19569,0.37021,0.42101
708,708,2008,4th Quintile,Urban regions,Full Time,0.46671,1204,19569,0.44653,0.48659
709,709,2008,4th Quintile,Urban regions,Part Time,0.22035,598,19569,0.20461,0.23465
710,710,2008,4th Quintile,Urban regions,Not Working,0.31294,841,19569,0.29661,0.33085
711,711,2008,4th Quintile,Rural regions,Full Time,0.50155,640,19569,0.47221,0.54063
712,712,2008,4th Quintile,Rural regions,Part Time,0.19801,298,19569,0.17992,0.22008
713,713,2008,4th Quintile,Rural regions,Not Working,0.30044,398,19569,0.27438,0.32654
714,714,2008,5th Quintile,Urban regions,Full Time,0.56833,2016,19569,0.53956,0.59503
715,715,2008,5th Quintile,Urban regions,Part Time,0.17455,790,19569,0.16109,0.18985
716,716,2008,5th Quintile,Urban regions,Not Working,0.25712,1120,19569,0.24267,0.27322
717,717,2008,5th Quintile,Rural regions,Full Time,0.57395,751,19569,0.53133,0.61918
718,718,2008,5th Quintile,Rural regions,Part Time,0.20212,287,19569,0.17651,0.22908
719,719,2008,5th Quintile,Rural regions,Not Working,0.22392,314,19569,0.20283,0.24889
720,720,2009,1st Quintile,Urban regions,Full Time,0.15058,276,18249,0.13588,0.16437
721,721,2009,1st Quintile,Urban regions,Part Time,0.26988,503,18249,0.25132,0.29118
722,722,2009,1st Quintile,Urban regions,Not Working,0.57953,1069,18249,0.54862,0.61087
723,723,2009,1st Quintile,Rural regions,Full Time,0.19635,198,18249,0.17541,0.22568
724,724,2009,1st Quintile,Rural regions,Part Time,0.2328,256,18249,0.2074,0.25196
725,725,2009,1st Quintile,Rural regions,Not Working,0.57085,625,18249,0.53355,0.61008
726,726,2009,2nd Quintile,Urban regions,Full Time,0.2571,479,18249,0.23452,0.27893
727,727,2009,2nd Quintile,Urban regions,Part Time,0.24676,458,18249,0.2261,0.26789
728,728,2009,2nd Quintile,Urban regions,Not Working,0.49614,966,18249,0.47536,0.51969
729,729,2009,2nd Quintile,Rural regions,Full Time,0.28781,382,18249,0.2618,0.31428
730,730,2009,2nd Quintile,Rural regions,Part Time,0.22694,293,18249,0.20052,0.25253
731,731,2009,2nd Quintile,Rural regions,Not Working,0.48525,651,18249,0.45548,0.52341
732,732,2009,3rd Quintile,Urban regions,Full Time,0.40153,781,18249,0.37556,0.4266
733,733,2009,3rd Quintile,Urban regions,Part Time,0.24313,520,18249,0.2245,0.26479
734,734,2009,3rd Quintile,Urban regions,Not Working,0.35535,752,18249,0.33473,0.37127
735,735,2009,3rd Quintile,Rural regions,Full Time,0.39926,558,18249,0.36556,0.4344
736,736,2009,3rd Quintile,Rural regions,Part Time,0.22622,308,18249,0.19823,0.24982
737,737,2009,3rd Quintile,Rural regions,Not Working,0.37452,558,18249,0.34931,0.3999
738,738,2009,4th Quintile,Urban regions,Full Time,0.46619,1113,18249,0.44152,0.4917
739,739,2009,4th Quintile,Urban regions,Part Time,0.23938,608,18249,0.21903,0.25876
740,740,2009,4th Quintile,Urban regions,Not Working,0.29442,764,18249,0.27942,0.31031
741,741,2009,4th Quintile,Rural regions,Full Time,0.50055,617,18249,0.4542,0.5506
742,742,2009,4th Quintile,Rural regions,Part Time,0.22352,304,18249,0.19605,0.24939
743,743,2009,4th Quintile,Rural regions,Not Working,0.27593,366,18249,0.25055,0.29861
744,744,2009,5th Quintile,Urban regions,Full Time,0.5814,1860,18249,0.54819,0.6096
745,745,2009,5th Quintile,Urban regions,Part Time,0.17856,699,18249,0.16478,0.19287
746,746,2009,5th Quintile,Urban regions,Not Working,0.24004,999,18249,0.22448,0.25479
747,747,2009,5th Quintile,Rural regions,Full Time,0.57612,739,18249,0.53375,0.61683
748,748,2009,5th Quintile,Rural regions,Part Time,0.21198,266,18249,0.18495,0.24682
749,749,2009,5th Quintile,Rural regions,Not Working,0.2119,281,18249,0.18404,0.24419
750,750,2010,1st Quintile,Urban regions,Full Time,0.13476,256,16825,0.11553,0.15419
751,751,2010,1st Quintile,Urban regions,Part Time,0.23314,473,16825,0.20784,0.25636
752,752,2010,1st Quintile,Urban regions,Not Working,0.6321,1010,16825,0.59554,0.66806
753,753,2010,1st Quintile,Rural regions,Full Time,0.16391,150,16825,0.13668,0.19307
754,754,2010,1st Quintile,Rural regions,Part Time,0.25854,258,16825,0.22387,0.29853
755,755,2010,1st Quintile,Rural regions,Not Working,0.57754,549,16825,0.53867,0.62625
756,756,2010,2nd Quintile,Urban regions,Full Time,0.24907,490,16825,0.22806,0.27437
757,757,2010,2nd Quintile,Urban regions,Part Time,0.24252,442,16825,0.22101,0.26881
758,758,2010,2nd Quintile,Urban regions,Not Working,0.50841,863,16825,0.48013,0.53625
759,759,2010,2nd Quintile,Rural regions,Full Time,0.31173,374,16825,0.27888,0.34387
760,760,2010,2nd Quintile,Rural regions,Part Time,0.18862,247,16825,0.16009,0.21897
761,761,2010,2nd Quintile,Rural regions,Not Working,0.49965,619,16825,0.47607,0.52969
762,762,2010,3rd Quintile,Urban regions,Full Time,0.39931,715,16825,0.37112,0.43675
763,763,2010,3rd Quintile,Urban regions,Part Time,0.22413,455,16825,0.20505,0.24619
764,764,2010,3rd Quintile,Urban regions,Not Working,0.37656,728,16825,0.35295,0.39554
765,765,2010,3rd Quintile,Rural regions,Full Time,0.41783,529,16825,0.38017,0.46741
766,766,2010,3rd Quintile,Rural regions,Part Time,0.21691,293,16825,0.18929,0.25234
767,767,2010,3rd Quintile,Rural regions,Not Working,0.36525,497,16825,0.3372,0.39671
768,768,2010,4th Quintile,Urban regions,Full Time,0.46715,990,16825,0.43461,0.49697
769,769,2010,4th Quintile,Urban regions,Part Time,0.21738,543,16825,0.19944,0.23763
770,770,2010,4th Quintile,Urban regions,Not Working,0.31547,701,16825,0.29373,0.33943
771,771,2010,4th Quintile,Rural regions,Full Time,0.47811,591,16825,0.44023,0.52203
772,772,2010,4th Quintile,Rural regions,Part Time,0.22126,274,16825,0.19255,0.25171
773,773,2010,4th Quintile,Rural regions,Not Working,0.30063,359,16825,0.27031,0.33076
774,774,2010,5th Quintile,Urban regions,Full Time,0.58457,1730,16825,0.55401,0.61711
775,775,2010,5th Quintile,Urban regions,Part Time,0.18412,684,16825,0.16993,0.19974
776,776,2010,5th Quintile,Urban regions,Not Working,0.23131,928,16825,0.21812,0.24791
777,777,2010,5th Quintile,Rural regions,Full Time,0.60278,621,16825,0.53776,0.66401
778,778,2010,5th Quintile,Rural regions,Part Time,0.19176,222,16825,0.16728,0.21906
779,779,2010,5th Quintile,Rural regions,Not Working,0.20546,234,16825,0.17682,0.24292
780,780,2011,1st Quintile,Urban regions,Full Time,0.14983,486,22275,0.13083,0.17073
781,781,2011,1st Quintile,Urban regions,Part Time,0.24935,847,22275,0.2282,0.275
782,782,2011,1st Quintile,Urban regions,Not Working,0.60082,1512,22275,0.56577,0.63404
783,783,2011,1st Quintile,Rural regions,Full Time,0.15421,330,22275,0.13087,0.18063
784,784,2011,1st Quintile,Rural regions,Part Time,0.26586,550,22275,0.23395,0.30786
785,785,2011,1st Quintile,Rural regions,Not Working,0.57993,927,22275,0.53616,0.62775
786,786,2011,2nd Quintile,Urban regions,Full Time,0.28563,792,22275,0.25879,0.31536
787,787,2011,2nd Quintile,Urban regions,Part Time,0.25653,814,22275,0.2326,0.28159
788,788,2011,2nd Quintile,Urban regions,Not Working,0.45784,1042,22275,0.43354,0.48339
789,789,2011,2nd Quintile,Rural regions,Full Time,0.3181,632,22275,0.28088,0.35195
790,790,2011,2nd Quintile,Rural regions,Part Time,0.21199,520,22275,0.18504,0.24184
791,791,2011,2nd Quintile,Rural regions,Not Working,0.46991,732,22275,0.43625,0.50461
792,792,2011,3rd Quintile,Urban regions,Full Time,0.3751,960,22275,0.34687,0.40415
793,793,2011,3rd Quintile,Urban regions,Part Time,0.24721,706,22275,0.22768,0.26983
794,794,2011,3rd Quintile,Urban regions,Not Working,0.37769,839,22275,0.35403,0.40059
795,795,2011,3rd Quintile,Rural regions,Full Time,0.4273,690,22275,0.39124,0.46425
796,796,2011,3rd Quintile,Rural regions,Part Time,0.21668,422,22275,0.18776,0.25422
797,797,2011,3rd Quintile,Rural regions,Not Working,0.35601,555,22275,0.32908,0.3875
798,798,2011,4th Quintile,Urban regions,Full Time,0.47964,1241,22275,0.45419,0.51472
799,799,2011,4th Quintile,Urban regions,Part Time,0.22822,753,22275,0.20824,0.24714
800,800,2011,4th Quintile,Urban regions,Not Working,0.29214,751,22275,0.27273,0.3132
801,801,2011,4th Quintile,Rural regions,Full Time,0.51027,667,22275,0.46389,0.56643
802,802,2011,4th Quintile,Rural regions,Part Time,0.22715,340,22275,0.1982,0.25715
803,803,2011,4th Quintile,Rural regions,Not Working,0.26257,334,22275,0.23474,0.29242
804,804,2011,5th Quintile,Urban regions,Full Time,0.57478,1853,22275,0.54183,0.60611
805,805,2011,5th Quintile,Urban regions,Part Time,0.19169,797,22275,0.17642,0.20841
806,806,2011,5th Quintile,Urban regions,Not Working,0.23353,955,22275,0.21882,0.24985
807,807,2011,5th Quintile,Rural regions,Full Time,0.60361,684,22275,0.5554,0.66386
808,808,2011,5th Quintile,Rural regions,Part Time,0.19854,297,22275,0.17115,0.22869
809,809,2011,5th Quintile,Rural regions,Not Working,0.19784,247,22275,0.17202,0.22324
810,810,2012,1st Quintile,Urban regions,Full Time,0.14405,601,25692,0.12978,0.16008
811,811,2012,1st Quintile,Urban regions,Part Time,0.26263,1024,25692,0.24219,0.27926
812,812,2012,1st Quintile,Urban regions,Not Working,0.59332,1792,25692,0.56227,0.62672
813,813,2012,1st Quintile,Rural regions,Full Time,0.18602,415,25692,0.16323,0.2128
814,814,2012,1st Quintile,Rural regions,Part Time,0.26577,670,25692,0.23691,0.29948
815,815,2012,1st Quintile,Rural regions,Not Working,0.54821,1050,25692,0.50845,0.58524
816,816,2012,2nd Quintile,Urban regions,Full Time,0.28105,904,25692,0.25362,0.30567
817,817,2012,2nd Quintile,Urban regions,Part Time,0.25272,879,25692,0.22845,0.27648
818,818,2012,2nd Quintile,Urban regions,Not Working,0.46623,1210,25692,0.44632,0.49182
819,819,2012,2nd Quintile,Rural regions,Full Time,0.30005,647,25692,0.27015,0.32872
820,820,2012,2nd Quintile,Rural regions,Part Time,0.19757,529,25692,0.1745,0.21826
821,821,2012,2nd Quintile,Rural regions,Not Working,0.50238,891,25692,0.47472,0.53659
822,822,2012,3rd Quintile,Urban regions,Full Time,0.40088,1147,25692,0.37857,0.43622
823,823,2012,3rd Quintile,Urban regions,Part Time,0.2444,834,25692,0.22601,0.26273
824,824,2012,3rd Quintile,Urban regions,Not Working,0.35472,981,25692,0.33413,0.37404
825,825,2012,3rd Quintile,Rural regions,Full Time,0.42752,817,25692,0.39682,0.46498
826,826,2012,3rd Quintile,Rural regions,Part Time,0.20496,496,25692,0.1853,0.23174
827,827,2012,3rd Quintile,Rural regions,Not Working,0.36753,655,25692,0.34561,0.39965
828,828,2012,4th Quintile,Urban regions,Full Time,0.46537,1364,25692,0.43768,0.49077
829,829,2012,4th Quintile,Urban regions,Part Time,0.22642,843,25692,0.21064,0.2448
830,830,2012,4th Quintile,Urban regions,Not Working,0.30821,882,25692,0.29147,0.32931
831,831,2012,4th Quintile,Rural regions,Full Time,0.50412,850,25692,0.46098,0.54585
832,832,2012,4th Quintile,Rural regions,Part Time,0.21058,419,25692,0.18829,0.23252
833,833,2012,4th Quintile,Rural regions,Not Working,0.28531,493,25692,0.25987,0.31361
834,834,2012,5th Quintile,Urban regions,Full Time,0.57372,2001,25692,0.54546,0.60441
835,835,2012,5th Quintile,Urban regions,Part Time,0.1979,896,25692,0.18244,0.21325
836,836,2012,5th Quintile,Urban regions,Not Working,0.22838,1014,25692,0.21253,0.24233
837,837,2012,5th Quintile,Rural regions,Full Time,0.60802,792,25692,0.56085,0.6539
838,838,2012,5th Quintile,Rural regions,Part Time,0.19755,305,25692,0.1691,0.22269
839,839,2012,5th Quintile,Rural regions,Not Working,0.19443,291,25692,0.16791,0.22005
840,840,2013,1st Quintile,Urban regions,Full Time,0.13002,522,26233,0.11062,0.14449
841,841,2013,1st Quintile,Urban regions,Part Time,0.24766,1003,26233,0.22893,0.26719
842,842,2013,1st Quintile,Urban regions,Not Working,0.62232,1708,26233,0.58666,0.64964
843,843,2013,1st Quintile,Rural regions,Full Time,0.18292,418,26233,0.15808,0.20645
844,844,2013,1st Quintile,Rural regions,Part Time,0.26226,659,26233,0.23238,0.28903
845,845,2013,1st Quintile,Rural regions,Not Working,0.55483,1066,26233,0.51812,0.59216
846,846,2013,2nd Quintile,Urban regions,Full Time,0.28439,947,26233,0.26013,0.31078
847,847,2013,2nd Quintile,Urban regions,Part Time,0.2313,926,26233,0.2126,0.25174
848,848,2013,2nd Quintile,Urban regions,Not Working,0.48432,1217,26233,0.45953,0.50747
849,849,2013,2nd Quintile,Rural regions,Full Time,0.29236,742,26233,0.26099,0.32015
850,850,2013,2nd Quintile,Rural regions,Part Time,0.21642,587,26233,0.19831,0.23969
851,851,2013,2nd Quintile,Rural regions,Not Working,0.49123,926,26233,0.4622,0.51789
852,852,2013,3rd Quintile,Urban regions,Full Time,0.37394,1154,26233,0.3463,0.40038
853,853,2013,3rd Quintile,Urban regions,Part Time,0.23251,842,26233,0.21661,0.25103
854,854,2013,3rd Quintile,Urban regions,Not Working,0.39355,1023,26233,0.36686,0.41419
855,855,2013,3rd Quintile,Rural regions,Full Time,0.3831,756,26233,0.35381,0.41216
856,856,2013,3rd Quintile,Rural regions,Part Time,0.23493,546,26233,0.21514,0.25575
857,857,2013,3rd Quintile,Rural regions,Not Working,0.38197,701,26233,0.35488,0.4125
858,858,2013,4th Quintile,Urban regions,Full Time,0.46868,1413,26233,0.44225,0.49483
859,859,2013,4th Quintile,Urban regions,Part Time,0.2202,840,26233,0.20158,0.23481
860,860,2013,4th Quintile,Urban regions,Not Working,0.31112,907,26233,0.29359,0.32922
861,861,2013,4th Quintile,Rural regions,Full Time,0.4879,877,26233,0.4514,0.52332
862,862,2013,4th Quintile,Rural regions,Part Time,0.23579,466,26233,0.21568,0.25809
863,863,2013,4th Quintile,Rural regions,Not Working,0.2763,454,26233,0.25413,0.29929
864,864,2013,5th Quintile,Urban regions,Full Time,0.55229,2108,26233,0.52731,0.57679
865,865,2013,5th Quintile,Urban regions,Part Time,0.20425,968,26233,0.19118,0.21861
866,866,2013,5th Quintile,Urban regions,Not Working,0.24346,1045,26233,0.22932,0.25697
867,867,2013,5th Quintile,Rural regions,Full Time,0.59734,780,26233,0.55186,0.63676
868,868,2013,5th Quintile,Rural regions,Part Time,0.19445,320,26233,0.1717,0.21671
869,869,2013,5th Quintile,Rural regions,Not Working,0.20821,312,26233,0.18387,0.23193
870,870,2014,1st Quintile,Urban regions,Full Time,0.128,587,27648,0.11415,0.14114
871,871,2014,1st Quintile,Urban regions,Part Time,0.28977,1192,27648,0.26898,0.30999
872,872,2014,1st Quintile,Urban regions,Not Working,0.58223,2027,27648,0.55436,0.61098
873,873,2014,1st Quintile,Rural regions,Full Time,0.16644,393,27648,0.14504,0.18817
874,874,2014,1st Quintile,Rural regions,Part Time,0.27946,681,27648,0.25405,0.3108
875,875,2014,1st Quintile,Rural regions,Not Working,0.5541,1120,27648,0.51879,0.59377
876,876,2014,2nd Quintile,Urban regions,Full Time,0.25916,1055,27648,0.23759,0.27727
877,877,2014,2nd Quintile,Urban regions,Part Time,0.2771,1070,27648,0.25428,0.29958
878,878,2014,2nd Quintile,Urban regions,Not Working,0.46374,1346,27648,0.44046,0.4875
879,879,2014,2nd Quintile,Rural regions,Full Time,0.29203,731,27648,0.26334,0.31577
880,880,2014,2nd Quintile,Rural regions,Part Time,0.21693,552,27648,0.1944,0.23699
881,881,2014,2nd Quintile,Rural regions,Not Working,0.49104,917,27648,0.46366,0.5205
882,882,2014,3rd Quintile,Urban regions,Full Time,0.38709,1289,27648,0.36213,0.41475
883,883,2014,3rd Quintile,Urban regions,Part Time,0.23819,899,27648,0.21643,0.25907
884,884,2014,3rd Quintile,Urban regions,Not Working,0.37471,1058,27648,0.35564,0.39818
885,885,2014,3rd Quintile,Rural regions,Full Time,0.38463,792,27648,0.35114,0.42055
886,886,2014,3rd Quintile,Rural regions,Part Time,0.22666,543,27648,0.20308,0.25288
887,887,2014,3rd Quintile,Rural regions,Not Working,0.38871,697,27648,0.36106,0.41855
888,888,2014,4th Quintile,Urban regions,Full Time,0.47328,1554,27648,0.44791,0.49736
889,889,2014,4th Quintile,Urban regions,Part Time,0.22323,899,27648,0.20719,0.23993
890,890,2014,4th Quintile,Urban regions,Not Working,0.30349,950,27648,0.28647,0.32168
891,891,2014,4th Quintile,Rural regions,Full Time,0.4934,878,27648,0.46016,0.53667
892,892,2014,4th Quintile,Rural regions,Part Time,0.22021,454,27648,0.19695,0.2427
893,893,2014,4th Quintile,Rural regions,Not Working,0.2864,503,27648,0.26691,0.3127
894,894,2014,5th Quintile,Urban regions,Full Time,0.58268,2160,27648,0.55566,0.61272
895,895,2014,5th Quintile,Urban regions,Part Time,0.19453,935,27648,0.17997,0.20749
896,896,2014,5th Quintile,Urban regions,Not Working,0.22279,984,27648,0.20984,0.23623
897,897,2014,5th Quintile,Rural regions,Full Time,0.61641,784,27648,0.57625,0.67038
898,898,2014,5th Quintile,Rural regions,Part Time,0.2049,319,27648,0.17769,0.23128
899,899,2014,5th Quintile,Rural regions,Not Working,0.17869,279,27648,0.15693,0.20448
900,900,2015,1st Quintile,Urban regions,Full Time,0.13812,534,25667,0.12257,0.15576
901,901,2015,1st Quintile,Urban regions,Part Time,0.29342,1047,25667,0.27465,0.3143
902,902,2015,1st Quintile,Urban regions,Not Working,0.56846,1734,25667,0.53769,0.60692
903,903,2015,1st Quintile,Rural regions,Full Time,0.16182,343,25667,0.14189,0.18793
904,904,2015,1st Quintile,Rural regions,Part Time,0.28954,590,25667,0.26082,0.31958
905,905,2015,1st Quintile,Rural regions,Not Working,0.54864,981,25667,0.50645,0.59071
906,906,2015,2nd Quintile,Urban regions,Full Time,0.26825,997,25667,0.24673,0.29156
907,907,2015,2nd Quintile,Urban regions,Part Time,0.24849,983,25667,0.22977,0.26816
908,908,2015,2nd Quintile,Urban regions,Not Working,0.48326,1242,25667,0.46337,0.50353
909,909,2015,2nd Quintile,Rural regions,Full Time,0.29698,692,25667,0.26485,0.32619
910,910,2015,2nd Quintile,Rural regions,Part Time,0.23083,578,25667,0.20816,0.2559
911,911,2015,2nd Quintile,Rural regions,Not Working,0.47219,927,25667,0.45035,0.49897
912,912,2015,3rd Quintile,Urban regions,Full Time,0.39901,1253,25667,0.37306,0.428
913,913,2015,3rd Quintile,Urban regions,Part Time,0.23541,871,25667,0.21369,0.25741
914,914,2015,3rd Quintile,Urban regions,Not Working,0.36557,995,25667,0.34486,0.38519
915,915,2015,3rd Quintile,Rural regions,Full Time,0.3877,724,25667,0.35561,0.42823
