year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2000,3. Quintil,Staedtischer Raum,Vollzeit,0.07077221379194065,30607,0.06789919693677891,0.07364523064710239
2000,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06567189344124094,30607,0.06289675172815148,0.0684470351543304
2000,5. Quintil,Staedtischer Raum,Vollzeit,0.06310065756196256,30607,0.060376645043093764,0.06582467008083137
2000,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05871691114483224,30607,0.056083083096807596,0.061350739192856885
2000,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05479683021412915,30607,0.052247148362197106,0.057346512066061194
2000,2. Quintil,Staedtischer Raum,Vollzeit,0.046493002866295735,30607,0.04413414686193328,0.04885185887065819
2000,3. Quintil,Laendlicher Raum,Vollzeit,0.045649974709155286,30607,0.04331156931106161,0.047988380107248964
2000,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04295228460630585,30607,0.040680821855303605,0.0452237473573081
2000,4. Quintil,Laendlicher Raum,Vollzeit,0.038694992412746584,30607,0.036534246626076176,0.04085573819941699
2000,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.038484235373461476,30607,0.03632914580246817,0.04063932494445478
2000,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.036418816388467376,30607,0.03432010481001979,0.03851752796691496
2000,2. Quintil,Laendlicher Raum,Vollzeit,0.035196425560613726,30607,0.0331319277742333,0.03726092334699415
2000,2. Quintil,Staedtischer Raum,Teilzeit,0.03355252065418985,30607,0.031535095671342585,0.035569945637037116
2000,3. Quintil,Staedtischer Raum,Teilzeit,0.03321530939133367,30607,0.031207697668515055,0.03522292111415229
2000,4. Quintil,Staedtischer Raum,Teilzeit,0.02971674253920081,30607,0.027814370039780708,0.031619115038620915
2000,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.028915865789917384,30607,0.027038528878928,0.03079320270090677
2000,1. Quintil,Staedtischer Raum,Teilzeit,0.022635306019221042,30607,0.02096895228872656,0.024301659749715526
2000,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.02259315461136402,30607,0.020928317244576517,0.02425799197815152
2000,5. Quintil,Laendlicher Raum,Vollzeit,0.020232675771370764,30607,0.018655304864891996,0.021810046677849533
2000,5. Quintil,Staedtischer Raum,Teilzeit,0.020148372955656718,30607,0.01857422395039012,0.021722521960923315
2000,3. Quintil,Laendlicher Raum,Teilzeit,0.019347496206373292,30607,0.01780431954886898,0.020890672863877604
2000,2. Quintil,Laendlicher Raum,Teilzeit,0.017703591299949417,30607,0.016226192794874816,0.01918098980502402
2000,1. Quintil,Staedtischer Raum,Vollzeit,0.015343112459956162,30607,0.0139660777565931,0.016720147163319227
2000,4. Quintil,Laendlicher Raum,Teilzeit,0.013699207553532287,30607,0.012396946346961311,0.015001468760103264
2000,1. Quintil,Laendlicher Raum,Teilzeit,0.013488450514247175,30607,0.012196107474650757,0.014780793553843593
2000,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012603270949249705,30607,0.011353492106900905,0.013853049791598505
2000,1. Quintil,Laendlicher Raum,Vollzeit,0.011170123082110942,30607,0.009992692101426,0.012347554062795883
2000,5. Quintil,Laendlicher Raum,Teilzeit,0.005859045692126117,30607,0.00500401222355523,0.006714079160697004
2000,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.005268925982127803,30607,0.004457853660876472,0.006079998303379135
2001,4. Quintil,Staedtischer Raum,Vollzeit,0.07872084413180304,27798,0.07555499809698438,0.0818866901666217
2001,3. Quintil,Staedtischer Raum,Vollzeit,0.06946501295816364,27798,0.06647620018921485,0.07245382572711243
2001,5. Quintil,Staedtischer Raum,Vollzeit,0.06742873009996297,27798,0.064480829725445,0.07037663047448095
2001,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.061458718992965566,27798,0.05863534937023554,0.06428208861569559
2001,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0564142910033321,27798,0.05370201088414812,0.059126571122516076
2001,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.052526841910403556,27798,0.049904294193515115,0.055149389627291996
2001,3. Quintil,Laendlicher Raum,Vollzeit,0.04549241021843761,27798,0.0430427352615309,0.047942085175344325
2001,2. Quintil,Staedtischer Raum,Vollzeit,0.04299333580155498,27798,0.040608780776538095,0.04537789082657187
2001,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04188263606071825,27798,0.03952771878580959,0.044237553335626914
2001,4. Quintil,Laendlicher Raum,Vollzeit,0.041188448722695295,27798,0.03885228302635756,0.04352461441903303
2001,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.04072565716401333,27798,0.038402092512321274,0.043049221815705384
2001,3. Quintil,Staedtischer Raum,Teilzeit,0.03827286190299889,27798,0.03601747683489077,0.04052824697110701
2001,4. Quintil,Staedtischer Raum,Teilzeit,0.03332099222510181,27798,0.031211152804473508,0.03543083164573012
2001,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03179378008145131,27798,0.029731230899714935,0.033856329263187684
2001,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03137726767863754,27798,0.029327832502974088,0.033426702854300994
2001,2. Quintil,Staedtischer Raum,Teilzeit,0.030405405405405407,27798,0.028386947075262278,0.032423863735548536
2001,2. Quintil,Laendlicher Raum,Vollzeit,0.029896334690855238,27798,0.027894319621157748,0.031898349760552724
2001,5. Quintil,Staedtischer Raum,Teilzeit,0.022630507219548315,27798,0.020882167478396822,0.024378846960699807
2001,1. Quintil,Staedtischer Raum,Teilzeit,0.02239911144020733,27798,0.020659527117481227,0.024138695762933437
2001,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.022306553128470935,27798,0.020570484530102552,0.024042621726839318
2001,5. Quintil,Laendlicher Raum,Vollzeit,0.021566086634579786,27798,0.01985842934064143,0.023273743928518144
2001,3. Quintil,Laendlicher Raum,Teilzeit,0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,2. Quintil,Laendlicher Raum,Teilzeit,0.018372824879674194,27798,0.016794085106625063,0.019951564652723325
2001,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01707700851536468,27798,0.015553955781839138,0.01860006124889022
2001,4. Quintil,Laendlicher Raum,Teilzeit,0.014948167345427619,27798,0.013521663938227164,0.016374670752628075
2001,1. Quintil,Staedtischer Raum,Vollzeit,0.013050721954831543,27798,0.011716543320679888,0.014384900588983198
2001,1. Quintil,Laendlicher Raum,Teilzeit,0.01235653461680859,27798,0.011057867815632918,0.01365520141798426
2001,1. Quintil,Laendlicher Raum,Vollzeit,0.009255831173639394,27798,0.008130092021349915,0.010381570325928872
2001,5. Quintil,Laendlicher Raum,Teilzeit,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.006293965198074787,27798,0.005364270341436323,0.007223660054713251
2002,5. Quintil,Staedtischer Raum,Vollzeit,0.10809021494460873,28961,0.10451417015992774,0.11166625972928972
2002,4. Quintil,Staedtischer Raum,Vollzeit,0.07331067661208457,28961,0.07030875057167725,0.07631260265249189
2002,3. Quintil,Staedtischer Raum,Vollzeit,0.05508231451648497,28961,0.05245475613932614,0.05770987289364381
2002,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05340512865780995,28961,0.05081558730375241,0.05599467001186749
2002,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05199276161892572,28961,0.049435786134708365,0.05454973710314308
2002,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04696120404290065,28961,0.04452466039181106,0.04939774769399023
2002,4. Quintil,Laendlicher Raum,Vollzeit,0.04020832413823543,28961,0.03794578672079407,0.04247086155567678
2002,5. Quintil,Staedtischer Raum,Teilzeit,0.04012005119830516,28961,0.03785989479393385,0.042380207602676474
2002,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03910491238910712,28961,0.03687235341539151,0.04133747136282273
2002,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.038487001809595266,28961,0.03627143977535856,0.040702563843831974
2002,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.037957364170013684,28961,0.03575649372908729,0.04015823461094008
2002,4. Quintil,Staedtischer Raum,Teilzeit,0.03548572185196628,28961,0.03335498190962315,0.03761646179430941
2002,3. Quintil,Laendlicher Raum,Vollzeit,0.03544158538200115,28961,0.033312122218200325,0.037571048545801976
2002,5. Quintil,Laendlicher Raum,Vollzeit,0.03398508187315179,28961,0.031898260041933905,0.03607190370436967
2002,3. Quintil,Staedtischer Raum,Teilzeit,0.03385267246325639,28961,0.031769777102621716,0.03593556782389107
2002,2. Quintil,Staedtischer Raum,Vollzeit,0.03349958070353533,28961,0.03142719778709123,0.03557196361997943
2002,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02943902546674317,28961,0.027492220607724736,0.0313858303257616
2002,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.027099792558591164,28961,0.025229685687978516,0.02896989942920381
2002,2. Quintil,Staedtischer Raum,Teilzeit,0.02599638080946286,28961,0.024163703406840303,0.02782905821208542
2002,2. Quintil,Laendlicher Raum,Vollzeit,0.02484883259036942,28961,0.023056006093623405,0.026641659087115438
2002,1. Quintil,Staedtischer Raum,Teilzeit,0.018846272675111443,28961,0.017280132758245033,0.020412412591977853
2002,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.017036677406541023,28961,0.015546251464532694,0.018527103348549352
2002,4. Quintil,Laendlicher Raum,Teilzeit,0.016992540936575894,28961,0.01550401343274276,0.018481068440409025
2002,3. Quintil,Laendlicher Raum,Teilzeit,0.01694840446661076,28961,0.01546177799909363,0.01843503093412789
2002,2. Quintil,Laendlicher Raum,Teilzeit,0.01633049388709891,28961,0.014870760442482922,0.017790227331714897
2002,5. Quintil,Laendlicher Raum,Teilzeit,0.011607891600829765,28961,0.010374245469724666,0.012841537731934864
2002,1. Quintil,Laendlicher Raum,Teilzeit,0.010901708081387651,28961,0.009705749072000464,0.012097667090774838
2002,1. Quintil,Staedtischer Raum,Vollzeit,0.010018978682085006,28961,0.008871949531291584,0.011166007832878428
2002,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.009621750452398816,28961,0.008497464236856456,0.010746036667941177
2002,1. Quintil,Laendlicher Raum,Vollzeit,0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2003,5. Quintil,Staedtischer Raum,Vollzeit,0.10696437577369218,27727,0.10332641005298786,0.1106023414943965
2003,4. Quintil,Staedtischer Raum,Vollzeit,0.07482462977396727,27727,0.07172764585875865,0.07792161368917588
2003,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.054972261702810506,27727,0.05228939737598445,0.05765512602963656
2003,3. Quintil,Staedtischer Raum,Vollzeit,0.051396084544495894,27727,0.048797049687876015,0.053995119401115774
2003,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.050708358167896934,27727,0.04812583495826235,0.05329088137753152
2003,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04529824400531842,27727,0.04285042572232407,0.04774606228831277
2003,5. Quintil,Staedtischer Raum,Teilzeit,0.04401448810233369,27727,0.04159998308024733,0.046428993124420045
2003,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04323506487552153,27727,0.04084105844411284,0.04562907130693021
2003,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.042730732199348954,27727,0.04035010245387575,0.04511136194482216
2003,4. Quintil,Laendlicher Raum,Vollzeit,0.041126037320618036,27727,0.038788579268684585,0.04346349537255149
2003,4. Quintil,Staedtischer Raum,Teilzeit,0.03667874008527807,27727,0.034466168109949916,0.038891312060606226
2003,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03548668103250653,27727,0.03330901420167543,0.03766434786333763
2003,5. Quintil,Laendlicher Raum,Vollzeit,0.035028196781440556,27727,0.03286412913507909,0.03719226442780202
2003,3. Quintil,Laendlicher Raum,Vollzeit,0.0342487735546284,27727,0.03210805399920704,0.03638949311004976
2003,3. Quintil,Staedtischer Raum,Teilzeit,0.032919169226537065,27727,0.030818970209678075,0.035019368243396055
2003,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.029939021594608227,27727,0.027933058450335283,0.031944984738881174
2003,2. Quintil,Staedtischer Raum,Vollzeit,0.02760075191417175,27727,0.025672395112245193,0.029529108716098304
2003,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.027279812938425563,27727,0.025362383951300405,0.02919724192555072
2003,2. Quintil,Staedtischer Raum,Teilzeit,0.02434551373160332,27727,0.022531409966257597,0.02615961749694904
2003,2. Quintil,Laendlicher Raum,Vollzeit,0.022832515703085598,27727,0.021074324850322176,0.02459070655584902
2003,1. Quintil,Staedtischer Raum,Teilzeit,0.020585942872862317,27727,0.01891457065744203,0.022257315088282603
2003,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.019164641694557793,27727,0.017550829328941545,0.02077845406017404
2003,3. Quintil,Laendlicher Raum,Teilzeit,0.018339370042639035,27727,0.016760023173541055,0.019918716911737015
2003,4. Quintil,Laendlicher Raum,Teilzeit,0.01746824996561368,27727,0.015926185158818152,0.01901031477240921
2003,2. Quintil,Laendlicher Raum,Teilzeit,0.01444225390857824,27727,0.013037943366763899,0.01584656445039258
2003,5. Quintil,Laendlicher Raum,Teilzeit,0.012654165329420935,27727,0.011338467883945894,0.013969862774895977
2003,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01178304525239558,27727,0.010512881972262874,0.013053208532528287
2003,1. Quintil,Laendlicher Raum,Teilzeit,0.00990325982302508,27727,0.008737705466031141,0.011068814180019019
2003,1. Quintil,Staedtischer Raum,Vollzeit,0.00894044289578653,27727,0.007832457530961753,0.010048428260611307
2003,1. Quintil,Laendlicher Raum,Vollzeit,0.005089175186832332,27727,0.004251606545938739,0.005926743827725925
2004,5. Quintil,Staedtischer Raum,Vollzeit,0.10494611511129935,26790,0.1012760185672483,0.1086162116553504
2004,4. Quintil,Staedtischer Raum,Vollzeit,0.07200338839474799,26790,0.06890796987275977,0.0750988069167362
2004,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05501435361664078,26790,0.05228399100767824,0.05774471622560332
2004,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.052473057555649676,26790,0.04980291970075692,0.05514319541054243
2004,3. Quintil,Staedtischer Raum,Vollzeit,0.050543554990823095,26790,0.047920302279480076,0.05316680770216611
2004,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04616687844133842,26790,0.04365400179883539,0.048679755083841446
2004,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0457903901360064,26790,0.04328728679758586,0.04829349347442694
2004,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04433149795284484,26790,0.04186671004978311,0.046796285855906575
2004,5. Quintil,Staedtischer Raum,Teilzeit,0.042684361617017275,26790,0.04026371336221061,0.04510500987182394
2004,4. Quintil,Laendlicher Raum,Vollzeit,0.04117840839568921,26790,0.038798975861390396,0.043557840929988025
2004,4. Quintil,Staedtischer Raum,Teilzeit,0.03637818250270601,26790,0.03413614163074973,0.03862022337466229
2004,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035954633159207494,26790,0.03372519268378464,0.03818407363463035
2004,3. Quintil,Staedtischer Raum,Teilzeit,0.035060473434043955,26790,0.0328579088537774,0.03726303801431051
2004,5. Quintil,Laendlicher Raum,Vollzeit,0.03397806955621441,26790,0.03180855505179526,0.03614758406063356
2004,3. Quintil,Laendlicher Raum,Vollzeit,0.03270742152571886,26790,0.030577459814921236,0.03483738323651648
2004,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.0312955903807238,26790,0.02921058621365645,0.033380594547791145
2004,2. Quintil,Staedtischer Raum,Vollzeit,0.02795425667090216,26790,0.025980302614982645,0.029928210726821676
2004,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.026871852793072616,26790,0.024935415055461194,0.02880829053068404
2004,2. Quintil,Staedtischer Raum,Teilzeit,0.025365899571744552,26790,0.023483049886561427,0.027248749256927676
2004,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.020283307449762342,26790,0.018595241711939874,0.02197137318758481
2004,2. Quintil,Laendlicher Raum,Vollzeit,0.0193420866864323,26790,0.017692860788978124,0.02099131258388648
2004,4. Quintil,Laendlicher Raum,Teilzeit,0.0192479646100993,26790,0.017602677370868135,0.020893251849330465
2004,3. Quintil,Laendlicher Raum,Teilzeit,0.01882441526660078,26790,0.017196979604944866,0.020451850928256694
2004,1. Quintil,Staedtischer Raum,Teilzeit,0.017883194503270743,26790,0.01629620579794627,0.019470183208595216
2004,2. Quintil,Laendlicher Raum,Teilzeit,0.014353616640783096,26790,0.012929285556586729,0.015777947724979462
2004,5. Quintil,Laendlicher Raum,Teilzeit,0.012659419266789025,26790,0.01132063654127485,0.0139982019923032
2004,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,1. Quintil,Laendlicher Raum,Teilzeit,0.010729916701962446,26790,0.009496171923471955,0.011963661480452937
2004,1. Quintil,Staedtischer Raum,Vollzeit,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,1. Quintil,Laendlicher Raum,Vollzeit,0.006494423266977269,26790,0.005532533811023916,0.007456312722930623
2005,5. Quintil,Staedtischer Raum,Vollzeit,0.11126400629054453,25520,0.10740585309813715,0.11512215948295192
2005,4. Quintil,Staedtischer Raum,Vollzeit,0.07165323373304501,25520,0.06848885287786177,0.07481761458822825
2005,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05322390406919599,25520,0.0504697213923096,0.05597808674608239
2005,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.052437586003538435,25520,0.04970268888040854,0.05517248312666833
2005,3. Quintil,Staedtischer Raum,Vollzeit,0.048014546884214665,25520,0.045391432011777755,0.050637661756651575
2005,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.047031649302142715,25520,0.044434182058413624,0.04962911654587181
2005,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04609789659917437,25520,0.043525083760523844,0.048670709437824894
2005,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.045409868291724005,25520,0.042855406990792135,0.047964329592655876
2005,5. Quintil,Staedtischer Raum,Teilzeit,0.04275604482012974,25520,0.04027390744295186,0.04523818219730762
2005,4. Quintil,Laendlicher Raum,Vollzeit,0.040102221348535486,25520,0.037695019852961704,0.04250942284410927
2005,4. Quintil,Staedtischer Raum,Teilzeit,0.03720267348142323,25520,0.03488063052625601,0.03952471643659046
2005,5. Quintil,Laendlicher Raum,Vollzeit,0.03646550029486927,25520,0.034165698232144055,0.03876530235759449
2005,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035924906624729705,25520,0.03364157499947497,0.03820823824998444
2005,3. Quintil,Staedtischer Raum,Teilzeit,0.03253390996658148,25520,0.030357194102348856,0.03471062583081411
2005,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.029978376253194418,25520,0.027886141088091163,0.03207061141829767
2005,3. Quintil,Laendlicher Raum,Vollzeit,0.02953607234126204,25520,0.027458855636641667,0.03161328904588241
2005,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02742284253980735,25520,0.025419136515425902,0.0294265485641888
2005,2. Quintil,Staedtischer Raum,Teilzeit,0.02540790249655986,25520,0.023477216768646877,0.02733858822447284
2005,2. Quintil,Staedtischer Raum,Vollzeit,0.023589541969726756,25520,0.02172749041253766,0.025451593526915853
2005,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02182032632199725,25520,0.020027840728178557,0.02361281191581594
2005,3. Quintil,Laendlicher Raum,Teilzeit,0.01985453115785335,25520,0.018142976303148206,0.021566086012558494
2005,1. Quintil,Staedtischer Raum,Teilzeit,0.018969923333988597,25520,0.01729617682059873,0.020643669847378462
2005,2. Quintil,Laendlicher Raum,Vollzeit,0.018969923333988597,25520,0.01729617682059873,0.020643669847378462
2005,4. Quintil,Laendlicher Raum,Teilzeit,0.017937880872813054,25520,0.016309444539159765,0.019566317206466344
2005,5. Quintil,Laendlicher Raum,Teilzeit,0.015578926675840377,25520,0.014059516768306347,0.017098336583374407
2005,2. Quintil,Laendlicher Raum,Teilzeit,0.013416551995282092,25520,0.012004979758734014,0.01482812423183017
2005,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.012187930017692156,25520,0.010841704319748733,0.01353415571563558
2005,1. Quintil,Laendlicher Raum,Teilzeit,0.010320424611755455,25520,0.00908045276993592,0.01156039645357499
2005,1. Quintil,Staedtischer Raum,Vollzeit,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,1. Quintil,Laendlicher Raum,Vollzeit,0.00550422645960291,25520,0.004596478348089767,0.006411974571116052
2006,5. Quintil,Staedtischer Raum,Vollzeit,0.10935861786023614,27321,0.10565790220712334,0.11305933351334893
2006,4. Quintil,Staedtischer Raum,Vollzeit,0.06783060582577381,27321,0.06484887768889638,0.07081233396265124
2006,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05310662351278662,27321,0.05044753581911057,0.05576571120646266
2006,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05242284724438164,27321,0.04977997987634768,0.055065714612415606
2006,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0505082736928477,27321,0.04791149684382148,0.05310505054187392
2006,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04795550895746912,27321,0.045421806281114155,0.05048921163382408
2006,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.047864338788348455,27321,0.04533292452182352,0.05039575305487339
2006,3. Quintil,Staedtischer Raum,Vollzeit,0.04718056251994347,27321,0.044666392536523346,0.0496947325033636
2006,5. Quintil,Staedtischer Raum,Teilzeit,0.042302958471987964,27321,0.0399162068899545,0.04468971005402143
2006,4. Quintil,Laendlicher Raum,Vollzeit,0.03779003510051511,27321,0.03552887481770938,0.04005119538332084
2006,5. Quintil,Laendlicher Raum,Vollzeit,0.037425354424032456,27321,0.03517470451294658,0.03967600433511833
2006,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03551078087249852,27321,0.03331627586740121,0.03770528587759582
2006,4. Quintil,Staedtischer Raum,Teilzeit,0.034690249350412546,27321,0.032520323802892395,0.036860174897932696
2006,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.033550622236404246,27321,0.031415377693283356,0.035685866779525136
2006,3. Quintil,Staedtischer Raum,Teilzeit,0.031225782923827324,27321,0.029163369485402407,0.03328819636225224
2006,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.029994985640698364,27321,0.027972343298554678,0.03201762798284205
2006,3. Quintil,Laendlicher Raum,Vollzeit,0.029356794456853717,27321,0.02735512712570877,0.031358461787998664
2006,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.022929297533846926,27321,0.021154429179046592,0.02470416588864726
2006,2. Quintil,Staedtischer Raum,Teilzeit,0.022929297533846926,27321,0.021154429179046592,0.02470416588864726
2006,2. Quintil,Staedtischer Raum,Vollzeit,0.022473446688243606,27321,0.02071589988368483,0.02423099349280238
2006,1. Quintil,Staedtischer Raum,Teilzeit,0.019738341614623695,27321,0.018088910759955276,0.021387772469292115
2006,2. Quintil,Laendlicher Raum,Vollzeit,0.018507544331494735,27321,0.016909364455786335,0.020105724207203135
2006,4. Quintil,Laendlicher Raum,Teilzeit,0.018006108401331083,27321,0.016429324783834593,0.019582892018827572
2006,3. Quintil,Laendlicher Raum,Teilzeit,0.01796052331677075,27321,0.01638570034163864,0.01953534629190286
2006,2. Quintil,Laendlicher Raum,Teilzeit,0.01522541824315084,27321,0.013773437666824012,0.01667739881947767
2006,5. Quintil,Laendlicher Raum,Teilzeit,0.015134248074030177,27321,0.013686554263449377,0.016581941884610978
2006,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.013265259607056571,27321,0.01190861572079205,0.014621903493321093
2006,1. Quintil,Laendlicher Raum,Teilzeit,0.011441856224643297,27321,0.010180734149168022,0.012702978300118573
2006,1. Quintil,Staedtischer Raum,Vollzeit,0.008022974882618408,27321,0.006965119503277804,0.009080830261959012
2006,1. Quintil,Laendlicher Raum,Vollzeit,0.006290741669325797,27321,0.0053532047704936145,0.007228278568157979
2007,5. Quintil,Staedtischer Raum,Vollzeit,0.10975669218391926,25385,0.10591132911257992,0.1136020552552586
2007,4. Quintil,Staedtischer Raum,Vollzeit,0.06816519576771174,25385,0.06506479172610136,0.07126559980932212
2007,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05387878492369204,25385,0.05110131238056892,0.05665625746681516
2007,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05378126676093423,25385,0.05100616590011388,0.056556367621754575
2007,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05095324004095763,25385,0.04824805363976754,0.05365842644214772
2007,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04983178116924277,25385,0.04715495023255416,0.052508612105931385
2007,3. Quintil,Staedtischer Raum,Vollzeit,0.04495587303135209,25385,0.04240685783500544,0.04750488822769874
2007,5. Quintil,Staedtischer Raum,Teilzeit,0.0435906187527427,25385,0.04107881376765174,0.04610242373783366
2007,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.042859232532059095,25385,0.04036763673428827,0.04535082832982992
2007,5. Quintil,Laendlicher Raum,Vollzeit,0.040421278463113754,25385,0.03799850496329793,0.04284405196292958
2007,4. Quintil,Laendlicher Raum,Vollzeit,0.038617192452094204,25385,0.03624687774377822,0.040987507160410185
2007,4. Quintil,Staedtischer Raum,Teilzeit,0.03700814276659028,25385,0.03468579400863312,0.039330491524547435
2007,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.036471792871422305,25385,0.03416569220966222,0.03877789353318239
2007,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.035155297674191816,25385,0.03288965411611986,0.03742094123226377
2007,3. Quintil,Staedtischer Raum,Teilzeit,0.031547125652152716,25385,0.029396887162640807,0.033697364141664625
2007,3. Quintil,Laendlicher Raum,Vollzeit,0.03110829391974255,25385,0.028972579384247917,0.03324400845523719
2007,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02652494027012531,25385,0.024548165863896715,0.028501714676353908
2007,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.022916768248086205,25385,0.02107595405573927,0.02475758244043314
2007,2. Quintil,Staedtischer Raum,Teilzeit,0.022429177434297138,25385,0.020607597321645292,0.024250757546948984
2007,2. Quintil,Staedtischer Raum,Vollzeit,0.020625091423277585,25385,0.018876694976280067,0.022373487870275103
2007,1. Quintil,Staedtischer Raum,Teilzeit,0.018967282656394753,25385,0.017289206018318855,0.02064535929447065
2007,3. Quintil,Laendlicher Raum,Teilzeit,0.01794334194743771,25385,0.01631033727836942,0.019576346616506
2007,4. Quintil,Laendlicher Raum,Teilzeit,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,2. Quintil,Laendlicher Raum,Vollzeit,0.016919401238480666,25385,0.015332848383195125,0.018505954093766208
2007,2. Quintil,Laendlicher Raum,Teilzeit,0.015554146959871276,25385,0.01403189513484557,0.01707639878489698
2007,5. Quintil,Laendlicher Raum,Teilzeit,0.014920278901945487,25385,0.013428887456866533,0.01641167034702444
2007,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.014335169925398605,25385,0.01287287982304332,0.015797460027753892
2007,1. Quintil,Laendlicher Raum,Teilzeit,0.01028816617094934,25385,0.00904682587327482,0.011529506468623859
2007,1. Quintil,Staedtischer Raum,Vollzeit,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,1. Quintil,Laendlicher Raum,Vollzeit,0.006046126090984445,25385,0.0050924756742879605,0.00699977650768093
