year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Rural regions,Not Working,0.5773524720893142,27727,0.5715379461600282,0.5831669980186002
2003,1st Quintile,Rural regions,Part Time,0.24162679425837322,27727,0.23658809234660713,0.2466654961701393
2003,1st Quintile,Rural regions,Full Time,0.1810207336523126,27727,0.17648857354193562,0.1855528937626896
2003,2nd Quintile,Urban regions,Not Working,0.4560104529616725,27727,0.4501478928814554,0.46187301304188955
2003,2nd Quintile,Urban regions,Full Time,0.31097560975609756,27727,0.3055270076756125,0.3164242118365826
2003,2nd Quintile,Urban regions,Part Time,0.23301393728222997,27727,0.22803783480689513,0.2379900397575648
2003,2nd Quintile,Rural regions,Not Working,0.4701397712833545,27727,0.4642648941626479,0.4760146484040611
2003,2nd Quintile,Rural regions,Full Time,0.3246505717916137,27727,0.31913898076424974,0.3301621628189777
2003,2nd Quintile,Rural regions,Part Time,0.20520965692503176,27727,0.20045597829495468,0.20996333555510885
2003,3rd Quintile,Urban regions,Full Time,0.38035646568069775,27727,0.3746420609985166,0.3860708703628789
2003,3rd Quintile,Urban regions,Not Working,0.3758058399696625,27727,0.370104902952442,0.38150677698688296
2003,3rd Quintile,Urban regions,Part Time,0.24383769434963976,27727,0.23878337633717214,0.24889201236210737
2003,3rd Quintile,Rural regions,Full Time,0.41918175720992623,27727,0.41337376612085425,0.4249897482989982
2003,3rd Quintile,Rural regions,Not Working,0.37759892689470154,27727,0.37189261937984536,0.3833052344095577
2003,3rd Quintile,Rural regions,Part Time,0.20321931589537223,27727,0.1984828270237482,0.20795580476699627
2003,4th Quintile,Urban regions,Full Time,0.464471403812825,27727,0.45860089892860206,0.4703419086970479
2003,4th Quintile,Urban regions,Not Working,0.30155979202772965,27727,0.29615777480835165,0.30696180924710764
2003,4th Quintile,Urban regions,Part Time,0.2339688041594454,27727,0.2289856211636988,0.238951987155192
2003,4th Quintile,Rural regions,Full Time,0.5051880674448768,27727,0.49930300257635324,0.5110731323134002
2003,4th Quintile,Rural regions,Not Working,0.27431906614785995,27727,0.2690672987432789,0.279570833552441
2003,4th Quintile,Rural regions,Part Time,0.2204928664072633,27727,0.21561295487475993,0.22537277793976665
2003,5th Quintile,Urban regions,Full Time,0.5285354595048258,27727,0.5226596702309505,0.5344112487787012
2003,5th Quintile,Urban regions,Not Working,0.2477968946705833,27727,0.24271506480829363,0.25287872453287297
2003,5th Quintile,Urban regions,Part Time,0.22366764582459084,27727,0.2187627469651926,0.22857254468398908
2003,5th Quintile,Rural regions,Full Time,0.5627788400254939,27727,0.5569400333456487,0.5686176467053392
2003,5th Quintile,Rural regions,Not Working,0.22115997450605482,27727,0.21627477812267784,0.2260451708894318
2003,5th Quintile,Rural regions,Part Time,0.21606118546845124,27727,0.2112168513258698,0.2209055196110327
2004,1st Quintile,Urban regions,Not Working,0.590124640460211,26790,0.5842352887056681,0.5960139922147538
2004,1st Quintile,Urban regions,Part Time,0.25119846596356665,26790,0.24600494882982288,0.2563919830973104
2004,1st Quintile,Urban regions,Full Time,0.15867689357622244,26790,0.15430159225424375,0.16305219489820114
2004,1st Quintile,Rural regions,Not Working,0.5700164744645799,26790,0.5640880495119788,0.5759448994171811
2004,1st Quintile,Rural regions,Part Time,0.2528830313014827,26790,0.2476779938455432,0.25808806875742224
2004,1st Quintile,Rural regions,Full Time,0.1771004942339374,26790,0.17252905446716033,0.18167193400071446
2004,2nd Quintile,Urban regions,Not Working,0.46157186278766826,26790,0.45560215255129866,0.46754157302403787
2004,2nd Quintile,Urban regions,Full Time,0.3017802865827182,26790,0.29628347056473564,0.3072771026007008
2004,2nd Quintile,Urban regions,Part Time,0.23664785062961355,26790,0.2315582528406575,0.2417374484185696
2004,2nd Quintile,Rural regions,Not Working,0.5046235138705416,26790,0.4986363499270958,0.5106106778139874
2004,2nd Quintile,Rural regions,Full Time,0.29326287978863935,26790,0.28781123923768487,0.29871452033959384
2004,2nd Quintile,Rural regions,Part Time,0.202113606340819,26790,0.19730479189305297,0.20692242078858505
2004,3rd Quintile,Urban regions,Not Working,0.4015810276679842,26790,0.395710745393668,0.4074513099423004
2004,3rd Quintile,Urban regions,Full Time,0.35296442687747037,26790,0.3472417495028989,0.35868710425204187
2004,3rd Quintile,Urban regions,Part Time,0.24545454545454545,26790,0.24030109674929903,0.25060799415979185
2004,3rd Quintile,Rural regions,Full Time,0.4088005677785664,26790,0.402913589086867,0.4146875464702658
2004,3rd Quintile,Rural regions,Not Working,0.36763662171753014,26790,0.3618628121831688,0.3734104312518915
2004,3rd Quintile,Rural regions,Part Time,0.22356281050390348,26790,0.2185737053292796,0.22855191567852734
2004,4th Quintile,Urban regions,Full Time,0.4533143264433357,26790,0.4473530634324393,0.4592755894542321
2004,4th Quintile,Urban regions,Not Working,0.3132573057733428,26790,0.307703159121047,0.31881145242563863
2004,4th Quintile,Urban regions,Part Time,0.23342836778332146,26790,0.22836286097917152,0.2384938745874714
2004,4th Quintile,Rural regions,Full Time,0.4769928710304601,26790,0.4710117930734242,0.482973948987496
2004,4th Quintile,Rural regions,Not Working,0.2968243681140635,26790,0.2913535610807373,0.3022951751473897
2004,4th Quintile,Rural regions,Part Time,0.22618276085547634,26790,0.22117298073167163,0.23119254097928105
2004,5th Quintile,Urban regions,Full Time,0.5234493192133132,26790,0.517468487516388,0.5294301509102384
2004,5th Quintile,Urban regions,Not Working,0.2539442403285066,26790,0.2487319986832415,0.25915648197377167
2004,5th Quintile,Urban regions,Part Time,0.22260644045818023,26790,0.2176249529417781,0.22758792797458235
2004,5th Quintile,Rural regions,Full Time,0.5541481950601647,26790,0.5481959892339066,0.5601004008864228
2004,5th Quintile,Rural regions,Part Time,0.22545915136162129,26790,0.22045505329544826,0.2304632494277943
2004,5th Quintile,Rural regions,Not Working,0.22039265357821405,26790,0.21542894549087127,0.22535636166555684
2005,1st Quintile,Urban regions,Not Working,0.5802165354330708,25520,0.5741614057226444,0.5862716651434973
2005,1st Quintile,Urban regions,Part Time,0.266240157480315,25520,0.26081728381444236,0.2716630311461876
2005,1st Quintile,Urban regions,Full Time,0.15354330708661418,25520,0.14912013788275508,0.15796647629047328
2005,1st Quintile,Rural regions,Not Working,0.5952170062001771,25520,0.5891946764565718,0.6012393359437825
2005,1st Quintile,Rural regions,Part Time,0.23737821080602303,25520,0.2321579672355567,0.24259845437648936
2005,1st Quintile,Rural regions,Full Time,0.16740478299379982,25520,0.16282424359201245,0.1719853223955872
2005,2nd Quintile,Urban regions,Not Working,0.4923903312444047,25520,0.4862564489565075,0.49852421353230186
2005,2nd Quintile,Urban regions,Full Time,0.26991942703670546,25520,0.2644729183059601,0.27536593576745083
2005,2nd Quintile,Urban regions,Part Time,0.2376902417188899,25520,0.23246763705700996,0.24291284638076982
2005,2nd Quintile,Rural regions,Not Working,0.5048209366391184,25520,0.49868662899767274,0.510955244280564
2005,2nd Quintile,Rural regions,Full Time,0.2892561983471074,25520,0.28369314001498175,0.2948192566792331
2005,2nd Quintile,Rural regions,Part Time,0.2059228650137741,25520,0.20096152070038242,0.21088420932716578
2005,3rd Quintile,Urban regions,Full Time,0.383061049011178,25520,0.3770965931572077,0.38902550486514825
2005,3rd Quintile,Urban regions,Not Working,0.3727429062768702,25520,0.3668103315047086,0.37867548104903176
2005,3rd Quintile,Urban regions,Part Time,0.24419604471195186,25520,0.23892508582018004,0.24946700360372367
2005,3rd Quintile,Rural regions,Not Working,0.383638928067701,25520,0.3776727711504928,0.3896050849849092
2005,3rd Quintile,Rural regions,Full Time,0.3765867418899859,25520,0.3706419553291368,0.38253152845083505
2005,3rd Quintile,Rural regions,Part Time,0.2397743300423131,25520,0.23453605443844083,0.24501260564618538
2005,4th Quintile,Urban regions,Full Time,0.44825046040515654,25520,0.4421488131310481,0.454352107679265
2005,4th Quintile,Urban regions,Not Working,0.3134438305709024,25520,0.30775224019341363,0.3191354209483912
2005,4th Quintile,Urban regions,Part Time,0.23830570902394108,25520,0.23307845855859882,0.24353295948928333
2005,4th Quintile,Rural regions,Full Time,0.47911051212938005,25520,0.47298127557937236,0.48523974867938774
2005,4th Quintile,Rural regions,Not Working,0.2944743935309973,25520,0.2888820235642331,0.3000667634977615
2005,4th Quintile,Rural regions,Part Time,0.22641509433962265,25520,0.22128030751570488,0.23154988116354042
2005,5th Quintile,Urban regions,Full Time,0.528895884866202,25520,0.5227715450612676,0.5350202246711364
2005,5th Quintile,Urban regions,Not Working,0.2612997526422307,25520,0.25590937294524385,0.26669013233921757
2005,5th Quintile,Urban regions,Part Time,0.20980436249156734,25520,0.204808732004452,0.21479999297868269
2005,5th Quintile,Rural regions,Full Time,0.5510623714873201,25520,0.5449598527886544,0.5571648901859857
2005,5th Quintile,Rural regions,Part Time,0.2385195339273475,25520,0.23329067294121783,0.2437483949134772
2005,5th Quintile,Rural regions,Not Working,0.21041809458533242,25520,0.20541710590279683,0.21541908326786802
2006,1st Quintile,Urban regions,Not Working,0.5861892583120205,27321,0.5803490601456991,0.5920294564783419
2006,1st Quintile,Urban regions,Part Time,0.2680306905370844,27321,0.2627784274200764,0.2732829536540924
2006,1st Quintile,Urban regions,Full Time,0.14578005115089515,27321,0.1415955693867555,0.1499645329150348
2006,1st Quintile,Rural regions,Not Working,0.5597014925373134,27321,0.55381495910578,0.5655880259688467
2006,1st Quintile,Rural regions,Part Time,0.27425373134328357,27321,0.2689634781982203,0.27954398448834683
2006,1st Quintile,Rural regions,Full Time,0.166044776119403,27321,0.16163220466743597,0.17045734757137002
2006,2nd Quintile,Urban regions,Not Working,0.4947890818858561,27321,0.4888604539868948,0.5007177097848173
2006,2nd Quintile,Urban regions,Full Time,0.27444168734491314,27321,0.26915030703152076,0.2797330676583055
2006,2nd Quintile,Urban regions,Part Time,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,2nd Quintile,Rural regions,Not Working,0.5067064083457526,27321,0.5007779917964353,0.51263482489507
2006,2nd Quintile,Rural regions,Full Time,0.2906110283159464,27321,0.2852270160878451,0.2959950405440476
2006,2nd Quintile,Rural regions,Part Time,0.20268256333830104,27321,0.19791571207959335,0.20744941459700872
2006,3rd Quintile,Urban regions,Not Working,0.38458110516934046,27321,0.37881228288390406,0.39034992745477687
2006,3rd Quintile,Urban regions,Full Time,0.37655971479500894,27321,0.3708142901251457,0.38230513946487216
2006,3rd Quintile,Urban regions,Part Time,0.23885918003565063,27321,0.23380313130402378,0.24391522876727748
2006,3rd Quintile,Rural regions,Not Working,0.4200411805078929,27321,0.4141885340620947,0.4258938269536911
2006,3rd Quintile,Rural regions,Full Time,0.36101578586135896,27321,0.3553204946342811,0.3667110770884368
2006,3rd Quintile,Rural regions,Part Time,0.2189430336307481,27321,0.21403943746826348,0.22384662979323272
2006,4th Quintile,Urban regions,Full Time,0.4494720965309201,27321,0.44357349836334414,0.455370694698496
2006,4th Quintile,Urban regions,Not Working,0.32428355957767724,27321,0.31873279913987884,0.32983432001547563
2006,4th Quintile,Urban regions,Part Time,0.22624434389140272,27321,0.2212830088129797,0.23120567896982575
2006,4th Quintile,Rural regions,Full Time,0.45340236686390534,27321,0.44749922064663006,0.4593055130811806
2006,4th Quintile,Rural regions,Not Working,0.3254437869822485,27321,0.31988788159398407,0.33099969237051297
2006,4th Quintile,Rural regions,Part Time,0.22115384615384615,27321,0.21623253455422256,0.22607515775346973
2006,5th Quintile,Urban regions,Full Time,0.5216034565530485,27321,0.5156800434376718,0.5275268696684252
2006,5th Quintile,Urban regions,Not Working,0.271723475756121,27321,0.266448511614081,0.276998439898161
2006,5th Quintile,Urban regions,Part Time,0.20667306769083052,27321,0.20187158002324393,0.2114745553584171
2006,5th Quintile,Rural regions,Full Time,0.5541218637992832,27321,0.5482277501253305,0.5600159774732358
2006,5th Quintile,Rural regions,Part Time,0.22652329749103942,27321,0.2215597997135651,0.23148679526851373
2006,5th Quintile,Rural regions,Not Working,0.21935483870967742,27321,0.21444792725478065,0.2242617501645742
2007,1st Quintile,Urban regions,Not Working,0.595900439238653,25385,0.5898637540314489,0.6019371244458571
2007,1st Quintile,Urban regions,Part Time,0.2698877501220107,25385,0.2644269800408165,0.27534852020320494
2007,1st Quintile,Urban regions,Full Time,0.13421181063933627,25385,0.13001838753433487,0.13840523374433766
2007,1st Quintile,Rural regions,Not Working,0.5904211395540875,25385,0.5843716712794528,0.5964706078287222
2007,1st Quintile,Rural regions,Part Time,0.24360033030553263,25385,0.23831974468003492,0.24888091593103034
2007,1st Quintile,Rural regions,Full Time,0.16597853014037986,25385,0.1614015180467563,0.17055554223400343
2007,2nd Quintile,Urban regions,Not Working,0.4861047835990888,25385,0.47995627588226114,0.4922532913159165
2007,2nd Quintile,Urban regions,Full Time,0.27608200455580867,25385,0.27058240303238285,0.2815816060792345
2007,2nd Quintile,Urban regions,Part Time,0.2378132118451025,25385,0.23257580652666648,0.24305061716353854
2007,2nd Quintile,Rural regions,Not Working,0.4892435808466343,25385,0.4830941209682733,0.49539304072499524
2007,2nd Quintile,Rural regions,Full Time,0.2963219986120749,25385,0.29070458474933475,0.3019394124748151
2007,2nd Quintile,Rural regions,Part Time,0.21443442054129078,25385,0.20938541369237845,0.2194834273902031
2007,3rd Quintile,Urban regions,Not Working,0.4018731375053214,25385,0.39584186946144445,0.4079044055491983
2007,3rd Quintile,Urban regions,Full Time,0.36398467432950193,25385,0.3580657494678825,0.36990359919112137
2007,3rd Quintile,Urban regions,Part Time,0.23414218816517668,25385,0.2289328638364875,0.23935151249386585
2007,3rd Quintile,Rural regions,Not Working,0.4162371134020619,25385,0.41017315618729144,0.4223010706168323
2007,3rd Quintile,Rural regions,Full Time,0.37371134020618557,25385,0.36775988869187476,0.3796627917204964
2007,3rd Quintile,Rural regions,Part Time,0.21005154639175258,25385,0.20504048405079411,0.21506260873271105
2007,4th Quintile,Urban regions,Full Time,0.43756521739130433,25385,0.4314624759689675,0.4436679588136412
2007,4th Quintile,Urban regions,Not Working,0.3297391304347826,25385,0.3239558445077455,0.3355224163618197
2007,4th Quintile,Urban regions,Part Time,0.23269565217391305,25385,0.22749754234393055,0.23789376200389556
2007,4th Quintile,Rural regions,Full Time,0.46036988110964333,25385,0.4542383486792769,0.46650141354000974
2007,4th Quintile,Rural regions,Not Working,0.3203434610303831,25385,0.31460335163877,0.32608357042199615
2007,4th Quintile,Rural regions,Part Time,0.2192866578599736,25385,0.21419663898919494,0.22437667673075223
2007,5th Quintile,Urban regions,Full Time,0.5120669056152927,25385,0.5059178137747539,0.5182159974558315
2007,5th Quintile,Urban regions,Not Working,0.2836320191158901,25385,0.2780868703889885,0.2891771678427917
2007,5th Quintile,Urban regions,Part Time,0.20430107526881722,25385,0.19934112640204166,0.20926102413559278
2007,5th Quintile,Rural regions,Full Time,0.559322033898305,25385,0.553214595154865,0.565429472641745
2007,5th Quintile,Rural regions,Not Working,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,5th Quintile,Rural regions,Part Time,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2008,1st Quintile,Urban regions,Not Working,0.5878099173553719,23673,0.5815394971433427,0.5940803375674011
2008,1st Quintile,Urban regions,Part Time,0.2768595041322314,23673,0.27115956153498916,0.2825594467294737
2008,1st Quintile,Urban regions,Full Time,0.1353305785123967,23673,0.1309729275451236,0.13968822947966977
2008,1st Quintile,Rural regions,Not Working,0.5968722849695917,23673,0.5906235593185062,0.6031210106206771
2008,1st Quintile,Rural regions,Part Time,0.24500434404865334,23673,0.23952550501682357,0.2504831830804831
2008,1st Quintile,Rural regions,Full Time,0.158123370981755,23673,0.15347552550267954,0.16277121646083045
2008,2nd Quintile,Urban regions,Not Working,0.4861111111111111,23673,0.4797441556758429,0.4924780665463793
2008,2nd Quintile,Urban regions,Full Time,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,2nd Quintile,Urban regions,Part Time,0.2361111111111111,23673,0.2307010430182592,0.24152117920396302
2008,2nd Quintile,Rural regions,Not Working,0.4888569374550683,23673,0.48248910615929497,0.49522476875084165
2008,2nd Quintile,Rural regions,Full Time,0.299784327821711,23673,0.29394786399437783,0.30562079164904415
2008,2nd Quintile,Rural regions,Part Time,0.2113587347232207,23673,0.20615782552812992,0.21655964391831148
2008,3rd Quintile,Urban regions,Not Working,0.393598615916955,23673,0.3873750929650707,0.39982213886883927
2008,3rd Quintile,Urban regions,Full Time,0.3689446366782007,23673,0.3627979120950037,0.3750913612613977
2008,3rd Quintile,Urban regions,Part Time,0.2374567474048443,23673,0.23203606552411268,0.2428774292855759
2008,3rd Quintile,Rural regions,Not Working,0.40239043824701193,23673,0.3961435747333782,0.40863730176064567
2008,3rd Quintile,Rural regions,Full Time,0.40039840637450197,23673,0.39415664758260804,0.4066401651663959
2008,3rd Quintile,Rural regions,Part Time,0.19721115537848605,23673,0.19214246427145693,0.20227984648551517
2008,4th Quintile,Urban regions,Full Time,0.45554294362466896,23673,0.44919875773594975,0.4618871295133882
2008,4th Quintile,Urban regions,Not Working,0.31819901626939084,23673,0.3122655613046436,0.3241324712341381
2008,4th Quintile,Urban regions,Part Time,0.22625804010594022,23673,0.22092801189917666,0.2315880683127038
2008,4th Quintile,Rural regions,Full Time,0.47904191616766467,23673,0.47267810080116046,0.4854057315341689
2008,4th Quintile,Rural regions,Not Working,0.29790419161676646,23673,0.2920782528002729,0.30373013043326
2008,4th Quintile,Rural regions,Part Time,0.22305389221556887,23673,0.21775079274894824,0.2283569916821895
2008,5th Quintile,Urban regions,Full Time,0.5134997452878247,23673,0.5071326540297577,0.5198668365458917
2008,5th Quintile,Urban regions,Not Working,0.28527763627101377,23673,0.2795254628407065,0.29102980970132103
2008,5th Quintile,Urban regions,Part Time,0.2012226184411615,23673,0.1961154439085289,0.20632979297379409
2008,5th Quintile,Rural regions,Full Time,0.5554733727810651,23673,0.549143282046064,0.5618034635160662
2008,5th Quintile,Rural regions,Not Working,0.23224852071005916,23673,0.22686933879698648,0.23762770262313185
2008,5th Quintile,Rural regions,Part Time,0.21227810650887574,23673,0.20706893708227236,0.21748727593547912
2009,1st Quintile,Urban regions,Not Working,0.5784632034632035,21983,0.5719353829309346,0.5849910239954723
2009,1st Quintile,Urban regions,Part Time,0.2721861471861472,21983,0.26630237621538044,0.27806991815691395
2009,1st Quintile,Urban regions,Full Time,0.14935064935064934,21983,0.14463879956753703,0.15406249913376166
2009,1st Quintile,Rural regions,Not Working,0.5792400370713624,21983,0.5727138565629422,0.5857662175797826
2009,1st Quintile,Rural regions,Part Time,0.23725671918443003,21983,0.23163316289008606,0.242880275478774
2009,1st Quintile,Rural regions,Full Time,0.1835032437442076,21983,0.17838628758504932,0.18862019990336587
2009,2nd Quintile,Urban regions,Not Working,0.5076195480819758,21983,0.5010106027151443,0.5142284934488074
2009,2nd Quintile,Urban regions,Full Time,0.2517078297425118,21983,0.2459706751235737,0.2574449843614499
2009,2nd Quintile,Urban regions,Part Time,0.24067262217551236,21983,0.23502142493278153,0.2463238194182432
2009,2nd Quintile,Rural regions,Not Working,0.49095022624434387,21983,0.48434159608453403,0.4975588564041537
2009,2nd Quintile,Rural regions,Full Time,0.28808446455505277,21983,0.2820977748907488,0.29407115421935676
2009,2nd Quintile,Rural regions,Part Time,0.2209653092006033,21983,0.21548060717259476,0.22645001122861186
2009,3rd Quintile,Urban regions,Full Time,0.3804188991719435,21983,0.3740010025894287,0.3868367957544583
2009,3rd Quintile,Urban regions,Not Working,0.36629322942036047,21983,0.3599242299816762,0.3726622288590447
2009,3rd Quintile,Urban regions,Part Time,0.25328787140769604,21983,0.24753881736334626,0.2590369254520458
2009,3rd Quintile,Rural regions,Not Working,0.39185393258426965,21983,0.3854006802438648,0.3983071849246745
2009,3rd Quintile,Rural regions,Full Time,0.39185393258426965,21983,0.3854006802438648,0.3983071849246745
2009,3rd Quintile,Rural regions,Part Time,0.21629213483146068,21983,0.21084948921050814,0.2217347804524132
2009,4th Quintile,Urban regions,Full Time,0.447887323943662,21983,0.44131360947880616,0.4544610384085178
2009,4th Quintile,Urban regions,Not Working,0.3074446680080483,21983,0.30134475961701684,0.3135445763990798
2009,4th Quintile,Urban regions,Part Time,0.24466800804828973,21983,0.23898510660500397,0.2503509094915755
2009,4th Quintile,Rural regions,Full Time,0.4794094794094794,21983,0.4728053735231608,0.486013585295798
2009,4th Quintile,Rural regions,Not Working,0.28438228438228436,21983,0.2784187407338361,0.2903458280307326
2009,4th Quintile,Rural regions,Part Time,0.23620823620823622,21983,0.23059326420436177,0.24182320821211067
2009,5th Quintile,Urban regions,Full Time,0.5227655986509275,21983,0.5161627405716724,0.5293684567301826
2009,5th Quintile,Urban regions,Not Working,0.28077571669477236,21983,0.2748351957051269,0.28671623768441784
2009,5th Quintile,Urban regions,Part Time,0.19645868465430016,21983,0.1912063509229188,0.20171101838568153
2009,5th Quintile,Rural regions,Full Time,0.5746500777604977,21983,0.5681144470446904,0.581185708476305
2009,5th Quintile,Rural regions,Not Working,0.21850699844479005,21983,0.21304429262080238,0.22396970426877771
2009,5th Quintile,Rural regions,Part Time,0.20684292379471228,21983,0.20148850265029136,0.2121973449391332
2010,1st Quintile,Urban regions,Not Working,0.5807935595169638,35837,0.5756848040312781,0.5859023150026494
2010,1st Quintile,Urban regions,Part Time,0.2719953996549741,35837,0.2673881887951281,0.2766026105148201
2010,1st Quintile,Urban regions,Full Time,0.1472110408280621,35837,0.143542602484416,0.15087947917170821
2010,1st Quintile,Rural regions,Not Working,0.5736677115987461,35837,0.568547421539648,0.5787880016578442
2010,1st Quintile,Rural regions,Part Time,0.26959247648902823,35837,0.2649980981990457,0.2741868547790108
2010,1st Quintile,Rural regions,Full Time,0.15673981191222572,35837,0.15297571577423186,0.16050390805021958
2010,2nd Quintile,Urban regions,Not Working,0.4807799442896936,35837,0.4756069839454948,0.48595290463389246
2010,2nd Quintile,Urban regions,Full Time,0.27298050139275765,35837,0.2683680787979201,0.2775929239875952
2010,2nd Quintile,Urban regions,Part Time,0.24623955431754874,35837,0.24177903085552194,0.25070007777957554
2010,2nd Quintile,Rural regions,Not Working,0.4991935483870968,35837,0.49401676864356764,0.504370328130626
2010,2nd Quintile,Rural regions,Full Time,0.3016129032258065,35837,0.2968610468032289,0.30636475964838406
2010,2nd Quintile,Rural regions,Part Time,0.19919354838709677,35837,0.19505839461858834,0.2033287021556052
2010,3rd Quintile,Urban regions,Not Working,0.3835616438356164,35837,0.37852718655034195,0.3885961011208909
2010,3rd Quintile,Urban regions,Full Time,0.3767123287671233,35837,0.3716953826906801,0.3817292748435665
2010,3rd Quintile,Urban regions,Part Time,0.23972602739726026,35837,0.235305919164662,0.2441461356298585
2010,3rd Quintile,Rural regions,Full Time,0.40106141015921154,35837,0.39598698520469583,0.40613583511372725
2010,3rd Quintile,Rural regions,Not Working,0.37680060652009095,35837,0.37178342798462427,0.38181778505555763
2010,3rd Quintile,Rural regions,Part Time,0.2221379833206975,35837,0.2178341747802769,0.22644179186111812
2010,4th Quintile,Urban regions,Full Time,0.4431512981199642,35837,0.4380080809012741,0.4482945153386543
2010,4th Quintile,Urban regions,Not Working,0.3137869292748433,35837,0.3089825513186468,0.3185913072310398
2010,4th Quintile,Urban regions,Part Time,0.2430617726051925,35837,0.23862079280464604,0.24750275240573893
2010,4th Quintile,Rural regions,Full Time,0.48284313725490197,35837,0.4776693993318043,0.48801687517799963
2010,4th Quintile,Rural regions,Not Working,0.29330065359477125,35837,0.28858693004751806,0.29801437714202444
2010,4th Quintile,Rural regions,Part Time,0.2238562091503268,35837,0.2195405621495857,0.22817185615106791
2010,5th Quintile,Urban regions,Full Time,0.5176540993417116,35837,0.5124805407402583,0.5228276579431649
2010,5th Quintile,Urban regions,Not Working,0.27767803710353084,35837,0.27304115105284626,0.2823149231542154
2010,5th Quintile,Urban regions,Part Time,0.20466786355475763,35837,0.20049062438588974,0.20884510272362553
2010,5th Quintile,Rural regions,Full Time,0.5766016713091922,35837,0.5714859984262033,0.581717344192181
2010,5th Quintile,Rural regions,Not Working,0.21727019498607242,35837,0.2130005058077298,0.22153988416441503
2010,5th Quintile,Rural regions,Part Time,0.20612813370473537,35837,0.20193986931485922,0.21031639809461153
2011,1st Quintile,Urban regions,Not Working,0.5314586994727593,41903,0.5266807427420197,0.5362366562034988
2011,1st Quintile,Urban regions,Part Time,0.2977152899824253,41903,0.29333713945413914,0.30209344051071146
2011,1st Quintile,Urban regions,Full Time,0.17082601054481547,41903,0.167222437354322,0.17442958373530895
2011,1st Quintile,Rural regions,Not Working,0.51300498063088,41903,0.5082191583917323,0.5177908028700277
2011,1st Quintile,Rural regions,Part Time,0.30437188710570007,41903,0.2999660915152825,0.30877768269611766
2011,1st Quintile,Rural regions,Full Time,0.18262313226342003,41903,0.17892380649263925,0.1863224580342008
2011,2nd Quintile,Urban regions,Not Working,0.3935045317220544,41903,0.38882694161749687,0.39818212182661195
2011,2nd Quintile,Urban regions,Part Time,0.3074018126888218,41903,0.3029837955099124,0.31181982986773116
2011,2nd Quintile,Urban regions,Full Time,0.2990936555891239,41903,0.2947096902799907,0.30347762089825703
2011,2nd Quintile,Rural regions,Not Working,0.3885350318471338,41903,0.38386806845245114,0.3932019952418164
2011,2nd Quintile,Rural regions,Full Time,0.3354564755838641,41903,0.33093569615588964,0.33997725501183856
2011,2nd Quintile,Rural regions,Part Time,0.2760084925690021,41903,0.27172831810713494,0.2802886670308693
2011,3rd Quintile,Urban regions,Full Time,0.38323353293413176,41903,0.3785784690965267,0.3878885967717368
2011,3rd Quintile,Urban regions,Not Working,0.3349301397205589,41903,0.3304111197389554,0.3394491597021624
2011,3rd Quintile,Urban regions,Part Time,0.2818363273453094,41903,0.2775286445577891,0.2861440101328297
2011,3rd Quintile,Rural regions,Full Time,0.41391721655668867,41903,0.4092012606019449,0.41863317251143245
2011,3rd Quintile,Rural regions,Not Working,0.33293341331733656,41903,0.3284211254499525,0.3374457011847206
2011,3rd Quintile,Rural regions,Part Time,0.2531493701259748,41903,0.24898605950657896,0.2573126807453707
2011,4th Quintile,Urban regions,Full Time,0.45209471766848813,41903,0.44732929997488974,0.45686013536208653
2011,4th Quintile,Urban regions,Part Time,0.2743169398907104,41903,0.270044919477341,0.27858896030407976
2011,4th Quintile,Urban regions,Not Working,0.27358834244080144,41903,0.2693198579321867,0.27785682694941616
2011,4th Quintile,Rural regions,Full Time,0.49739000745712153,41903,0.49260263077361555,0.5021773841406275
2011,4th Quintile,Rural regions,Part Time,0.2535421327367636,41903,0.24937668938810925,0.257707576085418
2011,4th Quintile,Rural regions,Not Working,0.24906785980611484,41903,0.24492697924726853,0.25320874036496116
2011,5th Quintile,Urban regions,Full Time,0.5140083217753121,41903,0.5092227591444495,0.5187938844061747
2011,5th Quintile,Urban regions,Not Working,0.26490984743411927,41903,0.2606845929959838,0.26913510187225476
2011,5th Quintile,Urban regions,Part Time,0.22108183079056865,41903,0.21710848871466804,0.22505517286646926
2011,5th Quintile,Rural regions,Full Time,0.5570032573289903,41903,0.5522470295314339,0.5617594851265466
2011,5th Quintile,Rural regions,Part Time,0.24185667752442996,41903,0.23775663641495537,0.24595671863390456
2011,5th Quintile,Rural regions,Not Working,0.2011400651465798,41903,0.19730194888092809,0.20497818141223154
2012,1st Quintile,Urban regions,Not Working,0.5244366403277729,40229,0.5195564455112975,0.5293168351442483
2012,1st Quintile,Urban regions,Part Time,0.2996780801872988,40229,0.2952013306065602,0.3041548297680374
2012,1st Quintile,Urban regions,Full Time,0.1758852794849283,40229,0.17216483322947254,0.17960572574038405
2012,1st Quintile,Rural regions,Not Working,0.4918032786885246,40229,0.4869179015917898,0.49668865578525934
2012,1st Quintile,Rural regions,Part Time,0.31381733021077285,40229,0.3092826696150161,0.3183519908065296
