year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Rural regions,Part Time,0.25776754890678943,27727,0.25261895403022583,0.26291614378335304
2003,1st Quintile,Rural regions,Full Time,0.1380897583429229,27727,0.13402891359983884,0.14215060308600694
2003,2nd Quintile,Urban regions,Not Working,0.47442827442827445,27727,0.4685505948255966,0.48030595403095233
2003,2nd Quintile,Urban regions,Full Time,0.2869022869022869,27727,0.28157818747880564,0.2922263863257682
2003,2nd Quintile,Urban regions,Part Time,0.23866943866943868,27727,0.2336519122514551,0.24368696508742227
2003,2nd Quintile,Rural regions,Not Working,0.47948560930802203,27727,0.4736051833057449,0.48536603531029915
2003,2nd Quintile,Rural regions,Full Time,0.3178199632578077,27727,0.31233915360043507,0.32330077291518033
2003,2nd Quintile,Rural regions,Part Time,0.20269442743417024,27727,0.197962501542047,0.20742635332629347
2003,3rd Quintile,Urban regions,Full Time,0.3830749354005168,27727,0.37735273970564254,0.38879713109539105
2003,3rd Quintile,Urban regions,Not Working,0.375968992248062,27727,0.37026756313099,0.381670421365134
2003,3rd Quintile,Urban regions,Part Time,0.2409560723514212,27727,0.23592214407970066,0.24599000062314172
2003,3rd Quintile,Rural regions,Full Time,0.4155276107162384,27727,0.40972682832992,0.42132839310255676
2003,3rd Quintile,Rural regions,Not Working,0.373428102788409,27727,0.36773441583557037,0.3791217897412476
2003,3rd Quintile,Rural regions,Part Time,0.21104428649535265,27727,0.206241229474126,0.2158473435165793
2003,4th Quintile,Urban regions,Full Time,0.4784443774495026,27727,0.4725644675184324,0.48432428738057276
2003,4th Quintile,Urban regions,Not Working,0.2891166716912873,27727,0.2837803701490575,0.2944529732335171
2003,4th Quintile,Urban regions,Part Time,0.23243895085921012,27727,0.22746712913885359,0.23741077257956666
2003,4th Quintile,Rural regions,Full Time,0.5162650602409639,27727,0.5103827933469477,0.52214732713498
2003,4th Quintile,Rural regions,Not Working,0.2608433734939759,27727,0.25567489430817786,0.26601185267977395
2003,4th Quintile,Rural regions,Part Time,0.22289156626506024,27727,0.21799273749987197,0.2277903950302485
2003,5th Quintile,Urban regions,Full Time,0.5403087478559176,27727,0.5344425224115358,0.5461749733002995
2003,5th Quintile,Urban regions,Not Working,0.2367066895368782,27727,0.23170340013652166,0.24170997893723475
2003,5th Quintile,Urban regions,Part Time,0.22298456260720412,27727,0.2180850051778142,0.22788412003659403
2003,5th Quintile,Rural regions,Full Time,0.5804729214340199,27727,0.5746642660476255,0.5862815768204142
2003,5th Quintile,Rural regions,Part Time,0.2112890922959573,27727,0.20648399603485276,0.21609418855706183
2003,5th Quintile,Rural regions,Not Working,0.20823798627002288,27727,0.20345849207206487,0.21301748046798089
2004,1st Quintile,Urban regions,Not Working,0.6003811944091486,26790,0.5945156785481621,0.6062467102701351
2004,1st Quintile,Urban regions,Part Time,0.25857687420584496,26790,0.25333365977716765,0.2638200886345223
2004,1st Quintile,Urban regions,Full Time,0.14104193138500634,26790,0.1368739111419631,0.1452099516280496
2004,1st Quintile,Rural regions,Not Working,0.5921908893709328,26790,0.5863061255532896,0.5980756531885759
2004,1st Quintile,Rural regions,Part Time,0.2527114967462039,26790,0.2475076276301639,0.25791536586224395
2004,1st Quintile,Rural regions,Full Time,0.15509761388286333,26790,0.15076274924012167,0.159432478525605
2004,2nd Quintile,Urban regions,Not Working,0.47733217088055796,26790,0.4713509071494712,0.4833134346116447
2004,2nd Quintile,Urban regions,Full Time,0.28596338273757627,26790,0.280552287604413,0.29137447787073956
2004,2nd Quintile,Urban regions,Part Time,0.23670444638186575,26790,0.231614428725575,0.2417944640381565
2004,2nd Quintile,Rural regions,Not Working,0.49757449757449757,26790,0.4915871480899984,0.5035618470589966
2004,2nd Quintile,Rural regions,Full Time,0.29036729036729036,26790,0.28493152911848807,0.29580305161609266
2004,2nd Quintile,Rural regions,Part Time,0.21205821205821207,26790,0.20716330636412716,0.21695311775229698
2004,3rd Quintile,Urban regions,Not Working,0.39319907560250905,26790,0.38734984052879984,0.39904831067621827
2004,3rd Quintile,Urban regions,Full Time,0.35655331792670847,26790,0.3508175940141434,0.3622890418392735
2004,3rd Quintile,Urban regions,Part Time,0.2502476064707824,26790,0.2450606379639064,0.2554345749776584
2004,3rd Quintile,Rural regions,Full Time,0.4039660056657224,26790,0.39809006178047773,0.40984194955096703
2004,3rd Quintile,Rural regions,Not Working,0.37620396600566575,26790,0.37040296816245705,0.38200496384887445
2004,3rd Quintile,Rural regions,Part Time,0.2198300283286119,26790,0.21487087155599335,0.22478918510123044
2004,4th Quintile,Urban regions,Full Time,0.4746123441775616,26790,0.4686326474052482,0.480592040949875
2004,4th Quintile,Urban regions,Not Working,0.2930982061416844,26790,0.2876474614986998,0.29854895078466903
2004,4th Quintile,Urban regions,Part Time,0.23228944968075402,26790,0.22723256311756804,0.23734633624394
2004,4th Quintile,Rural regions,Full Time,0.4939759036144578,26790,0.48798891826038254,0.4999628889685331
2004,4th Quintile,Rural regions,Not Working,0.2776821572002295,26790,0.272319156257334,0.283045158143125
2004,4th Quintile,Rural regions,Part Time,0.22834193918531268,26790,0.22331533132937856,0.2333685470412468
2004,5th Quintile,Urban regions,Full Time,0.529158215010142,26790,0.5231809847740254,0.5351354452462587
2004,5th Quintile,Urban regions,Not Working,0.24974645030425963,26790,0.24456294668494258,0.2549299539235767
2004,5th Quintile,Urban regions,Part Time,0.2210953346855984,26790,0.21612596099429618,0.2260647083769006
2004,5th Quintile,Rural regions,Full Time,0.5658105939004815,26790,0.5598752639980438,0.5717459238029192
2004,5th Quintile,Rural regions,Part Time,0.22953451043338685,26790,0.22449868919277072,0.23457033167400299
2004,5th Quintile,Rural regions,Not Working,0.20465489566613163,26790,0.19982365591804074,0.2094861354142225
2005,1st Quintile,Urban regions,Not Working,0.5877957658779577,25520,0.5817564855730553,0.5938350461828601
2005,1st Quintile,Urban regions,Part Time,0.27023661270236615,25520,0.26478808873069853,0.27568513667403377
2005,1st Quintile,Urban regions,Full Time,0.14196762141967623,25520,0.13768546795396414,0.14624977488538832
2005,1st Quintile,Rural regions,Not Working,0.6210892236384704,25520,0.6151372470841557,0.6270412001927851
2005,1st Quintile,Rural regions,Part Time,0.2421784472769409,25520,0.2369223068718505,0.2474345876820313
2005,1st Quintile,Rural regions,Full Time,0.13673232908458866,25520,0.13251707186740666,0.14094758630177065
2005,2nd Quintile,Urban regions,Not Working,0.49542168674698794,25520,0.4892873511246996,0.5015560223692763
2005,2nd Quintile,Urban regions,Full Time,0.2549397590361446,25520,0.24959251239812105,0.26028700567416807
2005,2nd Quintile,Urban regions,Part Time,0.24963855421686748,25520,0.244328403821608,0.25494870461212693
2005,2nd Quintile,Rural regions,Not Working,0.49818181818181817,25520,0.49204726593975084,0.5043163704238854
2005,2nd Quintile,Rural regions,Full Time,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,2nd Quintile,Rural regions,Part Time,0.2109090909090909,25520,0.20590382786387884,0.21591435395430297
2005,3rd Quintile,Urban regions,Not Working,0.3827473722363175,25520,0.3767838434641152,0.3887109010085198
2005,3rd Quintile,Urban regions,Full Time,0.3762232693004712,25520,0.37027962039129764,0.3821669182096447
2005,3rd Quintile,Urban regions,Part Time,0.2410293584632113,25520,0.235781728572291,0.24627698835413162
2005,3rd Quintile,Rural regions,Not Working,0.39025856885147325,25520,0.38427355977988253,0.39624357792306397
2005,3rd Quintile,Rural regions,Full Time,0.3746241731809982,25520,0.36868557172957955,0.3805627746324169
2005,3rd Quintile,Rural regions,Part Time,0.23511725796752855,25520,0.22991423885200016,0.24032027708305695
2005,4th Quintile,Urban regions,Full Time,0.4623384809328711,25520,0.4562213153755618,0.4684556464901804
2005,4th Quintile,Urban regions,Not Working,0.3012921525370312,25520,0.2956628128348469,0.30692149223921544
2005,4th Quintile,Urban regions,Part Time,0.2363693665300977,25520,0.23115678329383266,0.24158194976636277
2005,4th Quintile,Rural regions,Full Time,0.4895646988670245,25520,0.4834314422702747,0.49569795546377426
2005,4th Quintile,Rural regions,Not Working,0.2808586762075134,25520,0.27534467596091544,0.2863726764541114
2005,4th Quintile,Rural regions,Part Time,0.22957662492546213,25520,0.2244166891593549,0.23473656069156937
2005,5th Quintile,Urban regions,Full Time,0.5380296069423175,25520,0.5319127842000663,0.5441464296845687
2005,5th Quintile,Urban regions,Not Working,0.2514037774374681,25520,0.24608115756128296,0.25672639731365327
2005,5th Quintile,Urban regions,Part Time,0.2105666156202144,25520,0.20556433283893147,0.21556889840149732
2005,5th Quintile,Rural regions,Full Time,0.5609362389023406,25520,0.5548473747862973,0.5670251030183838
2005,5th Quintile,Rural regions,Part Time,0.23728813559322035,25520,0.23206857432941772,0.24250769685702298
2005,5th Quintile,Rural regions,Not Working,0.20177562550443906,25520,0.19685168745640744,0.20669956355247068
2006,1st Quintile,Urban regions,Not Working,0.5974376264329063,27321,0.5916223461548001,0.6032529067110125
2006,1st Quintile,Urban regions,Part Time,0.2784895482130816,27321,0.2731741777426338,0.28380491868352936
2006,1st Quintile,Urban regions,Full Time,0.12407282535401214,27321,0.12016369536861951,0.12798195533940476
2006,1st Quintile,Rural regions,Not Working,0.5873015873015873,27321,0.5814637126968845,0.5931394619062902
2006,1st Quintile,Rural regions,Part Time,0.2783882783882784,27321,0.27307350149857945,0.28370305527797735
2006,1st Quintile,Rural regions,Full Time,0.1343101343101343,27321,0.13026676571017648,0.13835350291009213
2006,2nd Quintile,Urban regions,Not Working,0.49582463465553234,27321,0.4898958914927426,0.5017533778183221
2006,2nd Quintile,Urban regions,Full Time,0.2599164926931106,27321,0.25471575370996313,0.2651172316762581
2006,2nd Quintile,Urban regions,Part Time,0.24425887265135698,27321,0.2391641625316299,0.24935358277108408
2006,2nd Quintile,Rural regions,Not Working,0.481629392971246,27321,0.47570444622407126,0.48755433971842077
2006,2nd Quintile,Rural regions,Full Time,0.28674121405750796,27321,0.28137860175016577,0.29210382636485016
2006,2nd Quintile,Rural regions,Part Time,0.23162939297124602,27321,0.2266268597455616,0.23663192619693044
2006,3rd Quintile,Urban regions,Not Working,0.3953488372093023,27321,0.3895512077537151,0.4011464666648895
2006,3rd Quintile,Urban regions,Full Time,0.3667556233320625,27321,0.36104107595852564,0.3724701707055994
2006,3rd Quintile,Urban regions,Part Time,0.23789553945863515,27321,0.23284650683291233,0.24294457208435796
2006,3rd Quintile,Rural regions,Not Working,0.4251824817518248,27321,0.4193202841342276,0.43104467936942203
2006,3rd Quintile,Rural regions,Full Time,0.3655717761557178,27321,0.3598611286644471,0.3712824236469885
2006,3rd Quintile,Rural regions,Part Time,0.20924574209245742,27321,0.20442230232180658,0.21406918186310825
2006,4th Quintile,Urban regions,Full Time,0.46125827814569537,27321,0.45534715281701066,0.4671694034743801
2006,4th Quintile,Urban regions,Not Working,0.3109271523178808,27321,0.3054384501046797,0.31641585453108195
2006,4th Quintile,Urban regions,Part Time,0.22781456953642384,27321,0.22284110157148357,0.23278803750136412
2006,4th Quintile,Rural regions,Full Time,0.46423927178153446,27321,0.4583255055648133,0.47015303799825564
2006,4th Quintile,Rural regions,Not Working,0.3127438231469441,27321,0.3072463708178566,0.3182412754760316
2006,4th Quintile,Rural regions,Part Time,0.22301690507152144,27321,0.21808082208085033,0.22795298806219255
2006,5th Quintile,Urban regions,Full Time,0.5283762480294272,27321,0.5224568539536198,0.5342956421052345
2006,5th Quintile,Urban regions,Not Working,0.2632685233841303,27321,0.2580462228970453,0.2684908238712153
2006,5th Quintile,Urban regions,Part Time,0.20835522858644245,27321,0.20353935419269895,0.21317110298018596
2006,5th Quintile,Rural regions,Full Time,0.5563549160671463,27321,0.5504637457668287,0.5622460863674639
2006,5th Quintile,Rural regions,Part Time,0.23501199040767387,27321,0.22998416602104482,0.24003981479430292
2006,5th Quintile,Rural regions,Not Working,0.20863309352517986,27321,0.20381485476485112,0.2134513322855086
2007,1st Quintile,Urban regions,Not Working,0.6001420454545454,25385,0.5941157921230734,0.6061682987860174
2007,1st Quintile,Urban regions,Part Time,0.2862215909090909,25385,0.28066126322209556,0.2917819185960862
2007,1st Quintile,Urban regions,Full Time,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,1st Quintile,Rural regions,Not Working,0.5954922894424673,25385,0.5894546251596104,0.6015299537253243
2007,1st Quintile,Rural regions,Part Time,0.2538552787663108,25385,0.2485013557493442,0.2592092017832774
2007,1st Quintile,Rural regions,Full Time,0.1506524317912218,25385,0.14625196969516202,0.1550528938872816
2007,2nd Quintile,Urban regions,Not Working,0.5172241637543684,25385,0.5110769310609377,0.5233713964477992
2007,2nd Quintile,Urban regions,Part Time,0.24263604593110336,25385,0.23736256398881275,0.24790952787339396
2007,2nd Quintile,Urban regions,Full Time,0.2401397903145282,25385,0.23488486675949358,0.24539471386956282
2007,2nd Quintile,Rural regions,Not Working,0.5066250974279034,25385,0.5004747540354243,0.5127754408203825
2007,2nd Quintile,Rural regions,Full Time,0.2681215900233827,25385,0.2626721378105919,0.2735710422361735
2007,2nd Quintile,Rural regions,Part Time,0.22525331254871395,25385,0.22011426134709827,0.23039236375032962
2007,3rd Quintile,Urban regions,Not Working,0.4041275797373358,25385,0.3980908271792275,0.41016433229544413
2007,3rd Quintile,Urban regions,Full Time,0.35347091932457786,25385,0.34759009285851733,0.3593517457906384
2007,3rd Quintile,Urban regions,Part Time,0.2424015009380863,25385,0.23712975232329322,0.24767324955287937
2007,3rd Quintile,Rural regions,Not Working,0.4231664726426077,25385,0.41708864527099626,0.42924430001421915
2007,3rd Quintile,Rural regions,Full Time,0.3608847497089639,25385,0.35497673806207014,0.36679276135585764
2007,3rd Quintile,Rural regions,Part Time,0.2159487776484284,25385,0.21088685993879233,0.22101069535806447
2007,4th Quintile,Urban regions,Full Time,0.437892095357591,25385,0.4317888491973376,0.44399534151784437
2007,4th Quintile,Urban regions,Not Working,0.32622333751568383,25385,0.3204558988732521,0.33199077615811556
2007,4th Quintile,Urban regions,Part Time,0.23588456712672523,25385,0.23066184719966923,0.24110728705378123
2007,4th Quintile,Rural regions,Full Time,0.45952109464082097,25385,0.4533904013719707,0.46565178790967127
2007,4th Quintile,Rural regions,Not Working,0.3204104903078677,25385,0.31467006349987,0.32615091711586547
2007,4th Quintile,Rural regions,Part Time,0.22006841505131128,25385,0.21497188488096627,0.22516494522165628
2007,5th Quintile,Urban regions,Full Time,0.5167624521072797,25385,0.5106150262627175,0.5229098779518419
2007,5th Quintile,Urban regions,Not Working,0.2768199233716475,25385,0.271315784459167,0.28232406228412804
2007,5th Quintile,Urban regions,Part Time,0.2064176245210728,25385,0.20143868463896622,0.21139656440317936
2007,5th Quintile,Rural regions,Full Time,0.566281441196465,25385,0.5601848418551999,0.57237804053773
2007,5th Quintile,Rural regions,Not Working,0.2284160435078178,25385,0.22325161363914875,0.23358047337648685
2007,5th Quintile,Rural regions,Part Time,0.2053025152957172,25385,0.20033355482526843,0.21027147576616595
2008,1st Quintile,Urban regions,Not Working,0.5951825951825952,23673,0.5889296571920651,0.6014355331731253
2008,1st Quintile,Urban regions,Part Time,0.2867132867132867,23673,0.2809524522093796,0.29247412121719385
2008,1st Quintile,Urban regions,Full Time,0.11810411810411811,23673,0.11399289921426649,0.12221533699396973
2008,1st Quintile,Rural regions,Not Working,0.6178428761651131,23673,0.6116528936260739,0.6240328587041524
2008,1st Quintile,Rural regions,Part Time,0.2569906790945406,23673,0.25142414031080573,0.26255721787827546
2008,1st Quintile,Rural regions,Full Time,0.12516644474034622,23673,0.12095107089209092,0.1293818185886015
2008,2nd Quintile,Urban regions,Not Working,0.5221088435374149,23673,0.5157456600898548,0.5284720269849751
2008,2nd Quintile,Urban regions,Part Time,0.25170068027210885,23673,0.2461721550893511,0.2572292054548666
2008,2nd Quintile,Urban regions,Full Time,0.2261904761904762,23673,0.22086101118294876,0.23151994119800362
2008,2nd Quintile,Rural regions,Not Working,0.5182926829268293,23673,0.5119275338041115,0.5246578320495471
2008,2nd Quintile,Rural regions,Full Time,0.2569686411149826,23673,0.2514022584640289,0.26253502376593624
2008,2nd Quintile,Rural regions,Part Time,0.22473867595818817,23673,0.21942136093759695,0.23005599097877938
2008,3rd Quintile,Urban regions,Not Working,0.40937370385732064,23673,0.4031097899086612,0.4156376178059801
2008,3rd Quintile,Urban regions,Full Time,0.35130651182082123,23673,0.3452252697484838,0.3573877538931587
2008,3rd Quintile,Urban regions,Part Time,0.23931978432185816,23673,0.23388453107464474,0.24475503756907158
2008,3rd Quintile,Rural regions,Not Working,0.41800246609124536,23673,0.4117192873211623,0.4242856448613284
2008,3rd Quintile,Rural regions,Full Time,0.37731196054254007,23673,0.37113727322047946,0.3834866478646007
2008,3rd Quintile,Rural regions,Part Time,0.20468557336621454,23673,0.19954581775391889,0.2098253289785102
2008,4th Quintile,Urban regions,Full Time,0.44756373023555984,23673,0.4412294400288853,0.4538980204422344
2008,4th Quintile,Urban regions,Not Working,0.31881252016779604,23673,0.31287602067526804,0.32474901966032405
2008,4th Quintile,Urban regions,Part Time,0.2336237495966441,23673,0.22823349925040165,0.23901399994288652
2008,4th Quintile,Rural regions,Full Time,0.4755738669805768,23673,0.46921205871801613,0.48193567524313746
2008,4th Quintile,Rural regions,Not Working,0.3095938787522072,23673,0.3037043855944067,0.31548337191000764
2008,4th Quintile,Rural regions,Part Time,0.214832254267216,23673,0.20960034275092976,0.22006416578350224
2008,5th Quintile,Urban regions,Full Time,0.514383227693808,23673,0.5080164503676523,0.5207500050199636
2008,5th Quintile,Urban regions,Not Working,0.28205753291077523,23673,0.27632504568914884,0.2877900201324016
2008,5th Quintile,Urban regions,Part Time,0.20355923939541687,23673,0.1984300165108204,0.20868846228001334
2008,5th Quintile,Rural regions,Full Time,0.5471039776692254,23673,0.540762892131024,0.5534450632074267
2008,5th Quintile,Rural regions,Not Working,0.23656664340544312,23673,0.23115297386704936,0.24198031294383687
2008,5th Quintile,Rural regions,Part Time,0.21632937892533147,23673,0.2110842766989581,0.22157448115170483
2009,1st Quintile,Urban regions,Not Working,0.5977891156462585,21983,0.5913070488423063,0.6042711824502106
2009,1st Quintile,Urban regions,Part Time,0.27976190476190477,21983,0.273827940535355,0.28569586898845456
2009,1st Quintile,Urban regions,Full Time,0.12244897959183673,21983,0.11811560368502214,0.12678235549865133
2009,1st Quintile,Rural regions,Not Working,0.5987748851454824,21983,0.5922954307950321,0.6052543394959327
2009,1st Quintile,Rural regions,Part Time,0.2542113323124043,21983,0.24845537009200205,0.25996729453280654
2009,1st Quintile,Rural regions,Full Time,0.14701378254211334,21983,0.14233252403542124,0.15169504104880543
2009,2nd Quintile,Urban regions,Not Working,0.512540192926045,21983,0.5059325591945004,0.5191478266575896
2009,2nd Quintile,Urban regions,Part Time,0.26109324758842445,21983,0.25528687060680794,0.26689962457004096
2009,2nd Quintile,Urban regions,Full Time,0.22636655948553056,21983,0.22083450634258728,0.23189861262847383
2009,2nd Quintile,Rural regions,Not Working,0.521286660359508,21983,0.5146829401892525,0.5278903805297634
2009,2nd Quintile,Rural regions,Full Time,0.2535477767265847,21983,0.24779677493732744,0.25929877851584193
2009,2nd Quintile,Rural regions,Part Time,0.2251655629139073,21983,0.21964392360784402,0.23068720221997058
2009,3rd Quintile,Urban regions,Not Working,0.4312096029547553,21983,0.42466274480585137,0.43775646110365923
2009,3rd Quintile,Urban regions,Full Time,0.31994459833795014,21983,0.31377833412013967,0.3261108625557606
2009,3rd Quintile,Urban regions,Part Time,0.24884579870729456,21983,0.24313045572098865,0.25456114169360045
2009,3rd Quintile,Rural regions,Not Working,0.4256578947368421,21983,0.4191216505942723,0.43219413887941194
2009,3rd Quintile,Rural regions,Full Time,0.35526315789473684,21983,0.34893643342546893,0.36158988236400474
2009,3rd Quintile,Rural regions,Part Time,0.21907894736842104,21983,0.21361109878269455,0.22454679595414753
2009,4th Quintile,Urban regions,Full Time,0.4475,21983,0.44092682412826156,0.45407317587173845
2009,4th Quintile,Urban regions,Not Working,0.30642857142857144,21983,0.30033428563467646,0.3125228572224664
2009,4th Quintile,Urban regions,Part Time,0.24607142857142858,21983,0.24037754886469742,0.25176530827815974
2009,4th Quintile,Rural regions,Full Time,0.4619700748129676,21983,0.4553795085739088,0.4685606410520264
2009,4th Quintile,Rural regions,Not Working,0.30610972568578554,21983,0.30001721140716736,0.3122022399644037
2009,4th Quintile,Rural regions,Part Time,0.23192019950124687,21983,0.2263408309351002,0.23749956806739353
2009,5th Quintile,Urban regions,Full Time,0.5185649774209734,21983,0.5119598222799722,0.5251701325619746
2009,5th Quintile,Urban regions,Not Working,0.2744606121424987,21983,0.26856154821834016,0.2803596760666573
2009,5th Quintile,Urban regions,Part Time,0.20697441043652784,21983,0.20161873168128402,0.21233008919177165
2009,5th Quintile,Rural regions,Full Time,0.5652463382157124,21983,0.5586931431663231,0.5717995332651016
2009,5th Quintile,Rural regions,Not Working,0.22303595206391477,21983,0.21753293967830636,0.22853896444952318
2009,5th Quintile,Rural regions,Part Time,0.21171770972037285,21983,0.20631723335314625,0.21711818608759945
2010,1st Quintile,Urban regions,Not Working,0.6327345309381237,35837,0.6277434907739814,0.637725571102266
2010,1st Quintile,Urban regions,Part Time,0.2634730538922156,35837,0.25891213162189647,0.2680339761625347
2010,1st Quintile,Urban regions,Full Time,0.10379241516966067,35837,0.10063466792790524,0.10695016241141611
2010,1st Quintile,Rural regions,Not Working,0.5931623931623932,35837,0.5880762615060808,0.5982485248187055
2010,1st Quintile,Rural regions,Part Time,0.28888888888888886,35837,0.2841961715085204,0.29358160626925733
2010,1st Quintile,Rural regions,Full Time,0.11794871794871795,35837,0.11460920002979968,0.12128823586763621
2010,2nd Quintile,Urban regions,Not Working,0.4959409594095941,35837,0.49076434351878406,0.5011175753004041
2010,2nd Quintile,Urban regions,Part Time,0.27970479704797047,35837,0.2750575531417228,0.2843520409542181
2010,2nd Quintile,Urban regions,Full Time,0.2243542435424354,35837,0.22003518488155324,0.22867330220331758
2010,2nd Quintile,Rural regions,Not Working,0.530209617755857,35837,0.5250422888059139,0.5353769467058
2010,2nd Quintile,Rural regions,Full Time,0.25154130702836003,35837,0.24704890284440562,0.25603371121231444
2010,2nd Quintile,Rural regions,Part Time,0.218249075215783,35837,0.2139724552819601,0.22252569514960588
2010,3rd Quintile,Urban regions,Not Working,0.4402286902286902,35837,0.4350890261253396,0.4453683543320408
2010,3rd Quintile,Urban regions,Full Time,0.3128898128898129,35837,0.3080891727343396,0.31769045304528615
2010,3rd Quintile,Urban regions,Part Time,0.24688149688149688,35837,0.24241706523654324,0.2513459285264505
2010,3rd Quintile,Rural regions,Not Working,0.4307920059215396,35837,0.4256650502649389,0.4359189615781403
2010,3rd Quintile,Rural regions,Full Time,0.3545521835677276,35837,0.3495992683019159,0.3595050988335393
2010,3rd Quintile,Rural regions,Part Time,0.2146558105107328,35837,0.2104048057641875,0.2189068152572781
2010,4th Quintile,Urban regions,Full Time,0.43405984484669374,35837,0.42892827424789365,0.43919141544549384
2010,4th Quintile,Urban regions,Not Working,0.3250831178426302,35837,0.3202334432159269,0.32993279246933355
2010,4th Quintile,Urban regions,Part Time,0.24085703731067604,35837,0.23642981119953077,0.2452842634218213
2010,4th Quintile,Rural regions,Full Time,0.4476961394769614,35837,0.44254775511867284,0.45284452383525
2010,4th Quintile,Rural regions,Not Working,0.3275217932752179,35837,0.3226627646575286,0.33238082189290724
2010,4th Quintile,Rural regions,Part Time,0.22478206724782068,35837,0.22046008495011343,0.22910404954552793
2010,5th Quintile,Urban regions,Full Time,0.5120574653668548,35837,0.506882184336646,0.5172327463970636
2010,5th Quintile,Urban regions,Not Working,0.27578245253976397,35837,0.27115536107451854,0.2804095440050094
2010,5th Quintile,Urban regions,Part Time,0.21216008209338122,35837,0.20792715219451302,0.21639301199224942
2010,5th Quintile,Rural regions,Full Time,0.5679542203147353,35837,0.5628254671598689,0.5730829734696017
2010,5th Quintile,Rural regions,Not Working,0.21959942775393418,35837,0.2153133046583518,0.22388555084951656
2010,5th Quintile,Rural regions,Part Time,0.21244635193133046,35837,0.20821133685480797,0.21668136700785295
2011,1st Quintile,Urban regions,Not Working,0.5660252156602521,41903,0.5612796973839304,0.5707707339365738
2011,1st Quintile,Urban regions,Part Time,0.30524220305242206,41903,0.3008328739250297,0.3096515321798144
2011,1st Quintile,Urban regions,Full Time,0.12873258128732581,41903,0.12552591704786317,0.13193924552678846
2011,1st Quintile,Rural regions,Not Working,0.5762162162162162,41903,0.5714847208600492,0.5809477115723832
2011,1st Quintile,Rural regions,Part Time,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,1st Quintile,Rural regions,Full Time,0.1264864864864865,41903,0.12330382542014069,0.12966914755283232
2011,2nd Quintile,Urban regions,Not Working,0.43156934306569344,41903,0.42682694993988984,0.43631173619149705
2011,2nd Quintile,Urban regions,Part Time,0.32116788321167883,41903,0.3166971293715267,0.32563863705183094
2011,2nd Quintile,Urban regions,Full Time,0.24726277372262773,41903,0.24313196982186006,0.25139357762339537
2011,2nd Quintile,Rural regions,Not Working,0.41497045305318453,41903,0.41025274566411146,0.4196881604422576
2011,2nd Quintile,Rural regions,Part Time,0.3020354563361786,41903,0.2976392389683677,0.30643167370398955
2011,2nd Quintile,Rural regions,Full Time,0.2829940906106369,41903,0.2786810498367579,0.2873071313845159
2011,3rd Quintile,Urban regions,Not Working,0.36373873873873874,41903,0.3591325043618907,0.3683449731155868
2011,3rd Quintile,Urban regions,Full Time,0.33896396396396394,41903,0.3344316201662803,0.3434963077616476
2011,3rd Quintile,Urban regions,Part Time,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,3rd Quintile,Rural regions,Full Time,0.36700698549167116,41903,0.3623920021595331,0.3716219688238092
2011,3rd Quintile,Rural regions,Not Working,0.353573347662547,41903,0.34899579973372175,0.35815089559137225
2011,3rd Quintile,Rural regions,Part Time,0.27941966684578184,41903,0.2751232817582472,0.2837160519333165
2011,4th Quintile,Urban regions,Full Time,0.4282731881896809,41903,0.42353526259866453,0.4330111137806973
2011,4th Quintile,Urban regions,Part Time,0.28750372800477186,41903,0.28317015066870943,0.2918373053408343
2011,4th Quintile,Urban regions,Not Working,0.2842230838055473,41903,0.279904393809742,0.28854177380135254
2011,4th Quintile,Rural regions,Full Time,0.47247461250668094,41903,0.4676944304842262,0.47725479452913566
2011,4th Quintile,Rural regions,Not Working,0.27151256012827363,41903,0.26725422821309247,0.2757708920434548
2011,4th Quintile,Rural regions,Part Time,0.25601282736504544,41903,0.25183407053213713,0.26019158419795374
2011,5th Quintile,Urban regions,Full Time,0.5129545454545454,41903,0.508168710675032,0.5177403802340589
2011,5th Quintile,Urban regions,Not Working,0.26045454545454544,41903,0.25625229512879777,0.2646567957802931
2011,5th Quintile,Urban regions,Part Time,0.2265909090909091,41903,0.22258261673844754,0.23059920144337065
2011,5th Quintile,Rural regions,Full Time,0.5546533416614616,41903,0.5498945857557528,0.5594120975671705
2011,5th Quintile,Rural regions,Part Time,0.2467207995003123,41903,0.24259304002795756,0.25084855897266706
2011,5th Quintile,Rural regions,Not Working,0.19862585883822612,41903,0.19480580864649225,0.20244590902996
2012,1st Quintile,Urban regions,Not Working,0.5807027992852889,40229,0.5758808305067483,0.5855247680638295
2012,1st Quintile,Urban regions,Part Time,0.3013698630136986,40229,0.2968859206545829,0.3058538053728143
2012,1st Quintile,Urban regions,Full Time,0.1179273377010125,40229,0.11477563037630921,0.1210790450257158
2012,1st Quintile,Rural regions,Not Working,0.5449490268767377,40229,0.5400827768714387,0.5498152768820368
2012,1st Quintile,Rural regions,Part Time,0.32808155699721964,40229,0.32349342776101925,0.33266968623342
2012,1st Quintile,Rural regions,Full Time,0.12696941612604262,40229,0.12371591663542927,0.13022291561665597
