year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14310,36,12527,0.14247,0.14373
1996,30-45 y.,First Stage of Tertiary Education,Full Time,0.70586,224,12527,0.70513,0.70659
1996,30-45 y.,First Stage of Tertiary Education,Part Time,0.29414,82,12527,0.29341,0.29487
1996,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67494,601,12527,0.67448,0.67541
1996,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23381,178,12527,0.23339,0.23423
1996,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09125,71,12527,0.09096,0.09153
1996,46-65 y.,Primary Level,Full Time,0.30652,72,12527,0.30524,0.30779
1996,46-65 y.,Primary Level,Part Time,0.18020,51,12527,0.17914,0.18126
1996,46-65 y.,Primary Level,Not Working,0.51328,125,12527,0.51190,0.51466
1996,46-65 y.,Lower Secondary Level,Full Time,0.21870,198,12527,0.21829,0.21911
1996,46-65 y.,Lower Secondary Level,Part Time,0.23066,172,12527,0.23025,0.23108
1996,46-65 y.,Lower Secondary Level,Not Working,0.55064,387,12527,0.55015,0.55113
1996,46-65 y.,Upper Secondary Level,Full Time,0.42662,848,12527,0.42633,0.42690
1996,46-65 y.,Upper Secondary Level,Part Time,0.19675,400,12527,0.19652,0.19698
1996,46-65 y.,Upper Secondary Level,Not Working,0.37663,715,12527,0.37635,0.37691
1996,46-65 y.,First Stage of Tertiary Education,Full Time,0.47395,134,12527,0.47316,0.47473
1996,46-65 y.,First Stage of Tertiary Education,Part Time,0.16546,37,12527,0.16487,0.16604
1996,46-65 y.,First Stage of Tertiary Education,Not Working,0.36060,70,12527,0.35984,0.36135
1996,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63842,395,12527,0.63789,0.63895
1996,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18525,96,12527,0.18482,0.18568
1996,46-65 y.,Second Stage of Tertiary Education,Not Working,0.17633,109,12527,0.17591,0.17675
1996,66 and older,Primary Level,Not Working,1.00000,42,12527,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Not Working,1.00000,460,12527,1.00000,1.00000
1996,66 and older,Upper Secondary Level,Not Working,1.00000,749,12527,1.00000,1.00000
1996,66 and older,First Stage of Tertiary Education,Not Working,1.00000,74,12527,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,145,12527,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Not Working,1.00000,301,12298,1.00000,1.00000
1997,17-29 y.,Primary Level,Not Working,1.00000,35,12298,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Full Time,0.42788,310,12298,0.42728,0.42849
1997,17-29 y.,Lower Secondary Level,Part Time,0.23327,170,12298,0.23276,0.23379
1997,17-29 y.,Lower Secondary Level,Not Working,0.33885,230,12298,0.33827,0.33942
1997,17-29 y.,Upper Secondary Level,Full Time,0.50759,723,12298,0.50718,0.50801
1997,17-29 y.,Upper Secondary Level,Part Time,0.24932,340,12298,0.24896,0.24967
1997,17-29 y.,Upper Secondary Level,Not Working,0.24309,313,12298,0.24274,0.24344
1997,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.69104,82,12298,0.68990,0.69218
1997,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.30896,40,12298,0.30782,0.31010
1997,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,78,12298,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Full Time,0.64045,92,12298,0.63926,0.64164
1997,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35955,38,12298,0.35836,0.36074
1997,30-45 y.,Primary Level,Full Time,0.37360,43,12298,0.37212,0.37508
1997,30-45 y.,Primary Level,Part Time,0.28220,37,12298,0.28083,0.28358
1997,30-45 y.,Primary Level,Not Working,0.34419,46,12298,0.34274,0.34565
1997,30-45 y.,Lower Secondary Level,Full Time,0.40697,192,12298,0.40624,0.40769
1997,30-45 y.,Lower Secondary Level,Part Time,0.29250,128,12298,0.29183,0.29317
1997,30-45 y.,Lower Secondary Level,Not Working,0.30054,125,12298,0.29986,0.30121
1997,30-45 y.,Upper Secondary Level,Full Time,0.57710,1352,12298,0.57681,0.57739
1997,30-45 y.,Upper Secondary Level,Part Time,0.25433,578,12298,0.25407,0.25459
1997,30-45 y.,Upper Secondary Level,Not Working,0.16857,418,12298,0.16835,0.16879
1997,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59005,129,12298,0.58917,0.59092
1997,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26334,53,12298,0.26256,0.26413
1997,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14661,36,12298,0.14598,0.14724
1997,30-45 y.,First Stage of Tertiary Education,Full Time,0.77646,241,12298,0.77581,0.77712
1997,30-45 y.,First Stage of Tertiary Education,Part Time,0.22354,64,12298,0.22288,0.22419
1997,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70564,598,12298,0.70519,0.70609
1997,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21111,166,12298,0.21071,0.21151
1997,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08325,71,12298,0.08298,0.08352
1997,46-65 y.,Primary Level,Full Time,0.31294,65,12298,0.31172,0.31416
1997,46-65 y.,Primary Level,Part Time,0.20808,50,12298,0.20701,0.20915
1997,46-65 y.,Primary Level,Not Working,0.47898,120,12298,0.47767,0.48030
1997,46-65 y.,Lower Secondary Level,Full Time,0.23426,179,12298,0.23383,0.23469
1997,46-65 y.,Lower Secondary Level,Part Time,0.18696,148,12298,0.18656,0.18735
1997,46-65 y.,Lower Secondary Level,Not Working,0.57878,381,12298,0.57828,0.57928
1997,46-65 y.,Upper Secondary Level,Full Time,0.40723,823,12298,0.40695,0.40751
1997,46-65 y.,Upper Secondary Level,Part Time,0.21213,436,12298,0.21190,0.21237
1997,46-65 y.,Upper Secondary Level,Not Working,0.38063,705,12298,0.38036,0.38091
1997,46-65 y.,First Stage of Tertiary Education,Full Time,0.42849,121,12298,0.42770,0.42928
1997,46-65 y.,First Stage of Tertiary Education,Part Time,0.24532,53,12298,0.24463,0.24601
1997,46-65 y.,First Stage of Tertiary Education,Not Working,0.32619,66,12298,0.32544,0.32694
1997,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63316,402,12298,0.63263,0.63368
1997,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16318,94,12298,0.16277,0.16358
1997,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20367,124,12298,0.20323,0.20411
1997,66 and older,Primary Level,Not Working,1.00000,44,12298,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Not Working,1.00000,458,12298,1.00000,1.00000
1997,66 and older,Upper Secondary Level,Not Working,1.00000,774,12298,1.00000,1.00000
1997,66 and older,First Stage of Tertiary Education,Not Working,1.00000,78,12298,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,148,12298,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,Not Working,1.00000,314,13387,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Full Time,0.38287,291,13387,0.38228,0.38347
1998,17-29 y.,Lower Secondary Level,Part Time,0.28575,207,13387,0.28519,0.28630
1998,17-29 y.,Lower Secondary Level,Not Working,0.33138,242,13387,0.33080,0.33196
1998,17-29 y.,Upper Secondary Level,Full Time,0.48007,723,13387,0.47966,0.48049
1998,17-29 y.,Upper Secondary Level,Part Time,0.25346,355,13387,0.25310,0.25382
1998,17-29 y.,Upper Secondary Level,Not Working,0.26647,343,13387,0.26610,0.26683
1998,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.73446,87,13387,0.73333,0.73559
1998,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26554,38,13387,0.26441,0.26667
1998,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,78,13387,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Full Time,0.41791,75,13387,0.41665,0.41917
1998,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35452,46,13387,0.35330,0.35574
1998,17-29 y.,Second Stage of Tertiary Education,Not Working,0.22757,31,13387,0.22650,0.22864
1998,30-45 y.,Primary Level,Full Time,0.39803,42,13387,0.39649,0.39957
1998,30-45 y.,Primary Level,Part Time,0.24437,31,13387,0.24301,0.24572
1998,30-45 y.,Primary Level,Not Working,0.35760,43,13387,0.35609,0.35911
1998,30-45 y.,Lower Secondary Level,Full Time,0.43850,214,13387,0.43777,0.43923
1998,30-45 y.,Lower Secondary Level,Part Time,0.26238,127,13387,0.26173,0.26302
1998,30-45 y.,Lower Secondary Level,Not Working,0.29912,140,13387,0.29845,0.29979
1998,30-45 y.,Upper Secondary Level,Full Time,0.55678,1432,13387,0.55648,0.55708
1998,30-45 y.,Upper Secondary Level,Part Time,0.26948,660,13387,0.26921,0.26975
1998,30-45 y.,Upper Secondary Level,Not Working,0.17374,446,13387,0.17351,0.17397
1998,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.48413,131,13387,0.48326,0.48500
1998,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.30474,67,13387,0.30394,0.30554
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.21113,52,13387,0.21042,0.21184
1998,30-45 y.,First Stage of Tertiary Education,Full Time,0.70916,251,13387,0.70845,0.70986
1998,30-45 y.,First Stage of Tertiary Education,Part Time,0.20440,76,13387,0.20378,0.20503
1998,30-45 y.,First Stage of Tertiary Education,Not Working,0.08644,32,13387,0.08600,0.08687
1998,30-45 y.,Second Stage of Tertiary Education,Full Time,0.68913,643,13387,0.68867,0.68959
1998,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21113,201,13387,0.21072,0.21153
1998,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09975,85,13387,0.09945,0.10004
1998,46-65 y.,Primary Level,Full Time,0.33755,61,13387,0.33636,0.33873
1998,46-65 y.,Primary Level,Part Time,0.20290,47,13387,0.20189,0.20391
1998,46-65 y.,Primary Level,Not Working,0.45955,119,13387,0.45830,0.46081
1998,46-65 y.,Lower Secondary Level,Full Time,0.25905,195,13387,0.25859,0.25951
1998,46-65 y.,Lower Secondary Level,Part Time,0.18113,149,13387,0.18073,0.18153
1998,46-65 y.,Lower Secondary Level,Not Working,0.55982,418,13387,0.55930,0.56034
1998,46-65 y.,Upper Secondary Level,Full Time,0.39882,885,13387,0.39853,0.39910
1998,46-65 y.,Upper Secondary Level,Part Time,0.19758,454,13387,0.19735,0.19781
1998,46-65 y.,Upper Secondary Level,Not Working,0.40360,850,13387,0.40332,0.40389
1998,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,40,13387,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Full Time,0.51528,151,13387,0.51446,0.51610
1998,46-65 y.,First Stage of Tertiary Education,Part Time,0.15739,41,13387,0.15679,0.15799
1998,46-65 y.,First Stage of Tertiary Education,Not Working,0.32733,76,13387,0.32655,0.32810
1998,46-65 y.,Second Stage of Tertiary Education,Full Time,0.58007,418,13387,0.57954,0.58060
1998,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21796,146,13387,0.21752,0.21840
1998,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20197,140,13387,0.20154,0.20240
1998,66 and older,Primary Level,Not Working,1.00000,49,13387,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Not Working,1.00000,544,13387,1.00000,1.00000
1998,66 and older,Upper Secondary Level,Not Working,1.00000,853,13387,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,Not Working,1.00000,78,13387,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,170,13387,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,Part Time,0.15905,42,13119,0.15842,0.15969
1999,17-29 y.,Pre-primary Level,Not Working,0.84095,271,13119,0.84031,0.84158
1999,17-29 y.,Lower Secondary Level,Full Time,0.37899,287,13119,0.37840,0.37958
1999,17-29 y.,Lower Secondary Level,Part Time,0.29745,202,13119,0.29690,0.29801
1999,17-29 y.,Lower Secondary Level,Not Working,0.32356,221,13119,0.32299,0.32412
1999,17-29 y.,Upper Secondary Level,Full Time,0.47727,680,13119,0.47686,0.47768
1999,17-29 y.,Upper Secondary Level,Part Time,0.30583,399,13119,0.30545,0.30621
1999,17-29 y.,Upper Secondary Level,Not Working,0.21690,279,13119,0.21656,0.21724
1999,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,99,13119,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,76,13119,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Full Time,0.68042,74,13119,0.67903,0.68181
1999,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31958,42,13119,0.31819,0.32097
1999,30-45 y.,Primary Level,Full Time,0.48235,44,13119,0.48079,0.48391
1999,30-45 y.,Primary Level,Part Time,0.22294,31,13119,0.22164,0.22424
1999,30-45 y.,Primary Level,Not Working,0.29471,36,13119,0.29328,0.29613
1999,30-45 y.,Lower Secondary Level,Full Time,0.43967,203,13119,0.43893,0.44042
1999,30-45 y.,Lower Secondary Level,Part Time,0.31875,142,13119,0.31805,0.31946
1999,30-45 y.,Lower Secondary Level,Not Working,0.24157,113,13119,0.24093,0.24222
1999,30-45 y.,Upper Secondary Level,Full Time,0.57216,1476,13119,0.57187,0.57245
1999,30-45 y.,Upper Secondary Level,Part Time,0.27177,659,13119,0.27151,0.27203
1999,30-45 y.,Upper Secondary Level,Not Working,0.15607,397,13119,0.15585,0.15628
1999,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.50818,135,13119,0.50735,0.50900
1999,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.35088,84,13119,0.35009,0.35167
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14094,43,13119,0.14037,0.14152
1999,30-45 y.,First Stage of Tertiary Education,Full Time,0.73970,242,13119,0.73900,0.74040
1999,30-45 y.,First Stage of Tertiary Education,Part Time,0.26030,90,13119,0.25960,0.26100
1999,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70878,643,13119,0.70834,0.70923
1999,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21193,191,13119,0.21152,0.21233
1999,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07929,73,13119,0.07903,0.07956
1999,46-65 y.,Primary Level,Full Time,0.33404,56,13119,0.33287,0.33522
1999,46-65 y.,Primary Level,Part Time,0.21288,41,13119,0.21186,0.21390
1999,46-65 y.,Primary Level,Not Working,0.45308,114,13119,0.45184,0.45432
1999,46-65 y.,Lower Secondary Level,Full Time,0.26332,187,13119,0.26287,0.26378
1999,46-65 y.,Lower Secondary Level,Part Time,0.20308,144,13119,0.20267,0.20350
1999,46-65 y.,Lower Secondary Level,Not Working,0.53359,387,13119,0.53307,0.53411
1999,46-65 y.,Upper Secondary Level,Full Time,0.39774,868,13119,0.39746,0.39801
1999,46-65 y.,Upper Secondary Level,Part Time,0.22186,484,13119,0.22162,0.22209
1999,46-65 y.,Upper Secondary Level,Not Working,0.38041,819,13119,0.38013,0.38068
1999,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.00000,38,13119,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,Full Time,0.52264,153,13119,0.52184,0.52344
1999,46-65 y.,First Stage of Tertiary Education,Part Time,0.18107,46,13119,0.18045,0.18169
1999,46-65 y.,First Stage of Tertiary Education,Not Working,0.29629,69,13119,0.29556,0.29703
1999,46-65 y.,Second Stage of Tertiary Education,Full Time,0.62110,447,13119,0.62060,0.62161
1999,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18043,127,13119,0.18003,0.18083
1999,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19847,142,13119,0.19805,0.19888
1999,66 and older,Primary Level,Not Working,1.00000,56,13119,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Not Working,1.00000,540,13119,1.00000,1.00000
1999,66 and older,Upper Secondary Level,Part Time,0.03555,34,13119,0.03541,0.03570
1999,66 and older,Upper Secondary Level,Not Working,0.96445,831,13119,0.96430,0.96459
1999,66 and older,First Stage of Tertiary Education,Not Working,1.00000,81,13119,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,181,13119,1.00000,1.00000
2000,17-29 y.,Pre-primary Level,Part Time,0.15947,81,23852,0.15879,0.16014
2000,17-29 y.,Pre-primary Level,Not Working,0.84053,403,23852,0.83986,0.84121
2000,17-29 y.,Primary Level,Not Working,1.00000,31,23852,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Full Time,0.35611,383,23852,0.35552,0.35670
2000,17-29 y.,Lower Secondary Level,Part Time,0.30996,316,23852,0.30939,0.31053
2000,17-29 y.,Lower Secondary Level,Not Working,0.33393,360,23852,0.33334,0.33451
2000,17-29 y.,Upper Secondary Level,Full Time,0.51884,1082,23852,0.51843,0.51926
2000,17-29 y.,Upper Secondary Level,Part Time,0.28192,615,23852,0.28155,0.28229
2000,17-29 y.,Upper Secondary Level,Not Working,0.19923,465,23852,0.19890,0.19957
2000,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.60023,198,23852,0.59925,0.60121
2000,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.25814,78,23852,0.25726,0.25902
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.14163,50,23852,0.14093,0.14233
2000,17-29 y.,First Stage of Tertiary Education,Full Time,0.77552,132,23852,0.77434,0.77671
2000,17-29 y.,First Stage of Tertiary Education,Part Time,0.22448,46,23852,0.22329,0.22566
2000,17-29 y.,Second Stage of Tertiary Education,Full Time,0.49514,134,23852,0.49398,0.49629
2000,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33944,91,23852,0.33834,0.34053
2000,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16542,38,23852,0.16456,0.16628
2000,30-45 y.,Primary Level,Full Time,0.48977,34,23852,0.48764,0.49189
2000,30-45 y.,Primary Level,Not Working,0.51023,49,23852,0.50811,0.51236
2000,30-45 y.,Lower Secondary Level,Full Time,0.42671,234,23852,0.42590,0.42753
2000,30-45 y.,Lower Secondary Level,Part Time,0.30359,178,23852,0.30283,0.30435
2000,30-45 y.,Lower Secondary Level,Not Working,0.26970,178,23852,0.26897,0.27043
2000,30-45 y.,Upper Secondary Level,Full Time,0.58633,2590,23852,0.58604,0.58662
2000,30-45 y.,Upper Secondary Level,Part Time,0.26067,1163,23852,0.26041,0.26093
2000,30-45 y.,Upper Secondary Level,Not Working,0.15300,729,23852,0.15279,0.15322
2000,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56977,271,23852,0.56896,0.57059
2000,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26752,146,23852,0.26680,0.26825
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16270,92,23852,0.16210,0.16331
2000,30-45 y.,First Stage of Tertiary Education,Full Time,0.67221,522,23852,0.67156,0.67287
2000,30-45 y.,First Stage of Tertiary Education,Part Time,0.24740,196,23852,0.24680,0.24801
2000,30-45 y.,First Stage of Tertiary Education,Not Working,0.08038,69,23852,0.08000,0.08076
2000,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70019,1179,23852,0.69976,0.70062
2000,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20977,349,23852,0.20938,0.21015
2000,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09004,152,23852,0.08977,0.09031
2000,46-65 y.,Primary Level,Full Time,0.35162,41,23852,0.34998,0.35325
2000,46-65 y.,Primary Level,Not Working,0.64838,100,23852,0.64675,0.65002
2000,46-65 y.,Lower Secondary Level,Full Time,0.24547,227,23852,0.24496,0.24599
2000,46-65 y.,Lower Secondary Level,Part Time,0.22790,217,23852,0.22739,0.22840
2000,46-65 y.,Lower Secondary Level,Not Working,0.52663,547,23852,0.52603,0.52723
2000,46-65 y.,Upper Secondary Level,Full Time,0.39250,1632,23852,0.39223,0.39278
2000,46-65 y.,Upper Secondary Level,Part Time,0.22391,968,23852,0.22367,0.22414
2000,46-65 y.,Upper Secondary Level,Not Working,0.38359,1695,23852,0.38332,0.38386
2000,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47566,92,23852,0.47436,0.47696
2000,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.24800,40,23852,0.24688,0.24912
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.27634,53,23852,0.27518,0.27751
2000,46-65 y.,First Stage of Tertiary Education,Full Time,0.53017,352,23852,0.52945,0.53088
2000,46-65 y.,First Stage of Tertiary Education,Part Time,0.17935,114,23852,0.17880,0.17990
2000,46-65 y.,First Stage of Tertiary Education,Not Working,0.29048,185,23852,0.28983,0.29113
2000,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61444,904,23852,0.61396,0.61492
2000,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18823,263,23852,0.18784,0.18861
2000,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19733,290,23852,0.19694,0.19772
2000,66 and older,Primary Level,Not Working,1.00000,59,23852,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Not Working,1.00000,897,23852,1.00000,1.00000
2000,66 and older,Upper Secondary Level,Part Time,0.02792,52,23852,0.02780,0.02805
2000,66 and older,Upper Secondary Level,Not Working,0.97208,1791,23852,0.97195,0.97220
2000,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,93,23852,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Not Working,1.00000,231,23852,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,Not Working,1.00000,375,23852,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,Part Time,0.22530,114,21550,0.22458,0.22602
2001,17-29 y.,Pre-primary Level,Not Working,0.77470,420,21550,0.77398,0.77542
2001,17-29 y.,Lower Secondary Level,Full Time,0.41778,392,21550,0.41717,0.41840
2001,17-29 y.,Lower Secondary Level,Part Time,0.27052,267,21550,0.26996,0.27107
2001,17-29 y.,Lower Secondary Level,Not Working,0.31170,284,21550,0.31112,0.31228
2001,17-29 y.,Upper Secondary Level,Full Time,0.52228,912,21550,0.52185,0.52271
2001,17-29 y.,Upper Secondary Level,Part Time,0.29122,545,21550,0.29083,0.29161
2001,17-29 y.,Upper Secondary Level,Not Working,0.18651,385,21550,0.18617,0.18684
2001,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55192,154,21550,0.55085,0.55299
2001,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34299,82,21550,0.34197,0.34401
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.10509,31,21550,0.10443,0.10575
2001,17-29 y.,First Stage of Tertiary Education,Full Time,0.75401,89,21550,0.75256,0.75545
2001,17-29 y.,First Stage of Tertiary Education,Part Time,0.24599,38,21550,0.24455,0.24744
2001,17-29 y.,Second Stage of Tertiary Education,Full Time,0.54765,120,21550,0.54641,0.54889
2001,17-29 y.,Second Stage of Tertiary Education,Part Time,0.45235,79,21550,0.45111,0.45359
2001,30-45 y.,Primary Level,Not Working,1.00000,34,21550,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Full Time,0.43965,201,21550,0.43881,0.44049
2001,30-45 y.,Lower Secondary Level,Part Time,0.34356,182,21550,0.34276,0.34437
2001,30-45 y.,Lower Secondary Level,Not Working,0.21679,130,21550,0.21609,0.21749
2001,30-45 y.,Upper Secondary Level,Full Time,0.58203,2285,21550,0.58174,0.58232
2001,30-45 y.,Upper Secondary Level,Part Time,0.27520,1103,21550,0.27494,0.27547
2001,30-45 y.,Upper Secondary Level,Not Working,0.14277,614,21550,0.14256,0.14297
2001,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56505,267,21550,0.56427,0.56582
2001,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.27532,146,21550,0.27462,0.27602
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.15963,93,21550,0.15906,0.16020
2001,30-45 y.,First Stage of Tertiary Education,Full Time,0.66551,461,21550,0.66485,0.66617
2001,30-45 y.,First Stage of Tertiary Education,Part Time,0.25181,180,21550,0.25120,0.25242
2001,30-45 y.,First Stage of Tertiary Education,Not Working,0.08268,73,21550,0.08229,0.08306
2001,30-45 y.,Second Stage of Tertiary Education,Full Time,0.71618,1056,21550,0.71576,0.71661
2001,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20924,320,21550,0.20886,0.20963
2001,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07457,121,21550,0.07432,0.07482
2001,46-65 y.,Primary Level,Not Working,1.00000,77,21550,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Full Time,0.25232,199,21550,0.25178,0.25285
2001,46-65 y.,Lower Secondary Level,Part Time,0.24442,191,21550,0.24389,0.24495
2001,46-65 y.,Lower Secondary Level,Not Working,0.50326,431,21550,0.50265,0.50388
2001,46-65 y.,Upper Secondary Level,Full Time,0.40535,1548,21550,0.40508,0.40563
2001,46-65 y.,Upper Secondary Level,Part Time,0.22104,878,21550,0.22082,0.22127
2001,46-65 y.,Upper Secondary Level,Not Working,0.37360,1527,21550,0.37333,0.37387
2001,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.38905,86,21550,0.38787,0.39024
2001,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.29472,52,21550,0.29361,0.29583
2001,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.31623,55,21550,0.31509,0.31736
2001,46-65 y.,First Stage of Tertiary Education,Full Time,0.51627,310,21550,0.51554,0.51699
2001,46-65 y.,First Stage of Tertiary Education,Part Time,0.20643,121,21550,0.20584,0.20701
2001,46-65 y.,First Stage of Tertiary Education,Not Working,0.27731,159,21550,0.27666,0.27795
2001,46-65 y.,Second Stage of Tertiary Education,Full Time,0.58611,854,21550,0.58564,0.58659
2001,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21398,269,21550,0.21359,0.21438
2001,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19990,282,21550,0.19952,0.20029
2001,66 and older,Primary Level,Not Working,1.00000,54,21550,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Not Working,1.00000,791,21550,1.00000,1.00000
2001,66 and older,Upper Secondary Level,Part Time,0.03705,65,21550,0.03692,0.03719
2001,66 and older,Upper Secondary Level,Not Working,0.96295,1699,21550,0.96281,0.96308
2001,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,98,21550,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Not Working,1.00000,217,21550,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,Part Time,0.08967,31,21550,0.08922,0.09012
2001,66 and older,Second Stage of Tertiary Education,Not Working,0.91033,378,21550,0.90988,0.91078
2002,17-29 y.,Pre-primary Level,Part Time,0.18258,122,22614,0.18193,0.18323
2002,17-29 y.,Pre-primary Level,Not Working,0.81742,485,22614,0.81677,0.81807
2002,17-29 y.,Lower Secondary Level,Full Time,0.41206,326,22614,0.41144,0.41267
2002,17-29 y.,Lower Secondary Level,Part Time,0.28977,274,22614,0.28920,0.29033
2002,17-29 y.,Lower Secondary Level,Not Working,0.29817,272,22614,0.29760,0.29875
2002,17-29 y.,Upper Secondary Level,Full Time,0.48338,847,22614,0.48295,0.48382
2002,17-29 y.,Upper Secondary Level,Part Time,0.31828,587,22614,0.31788,0.31869
2002,17-29 y.,Upper Secondary Level,Not Working,0.19833,407,22614,0.19799,0.19868
2002,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.53418,150,22614,0.53307,0.53528
