year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Part Time,46-65 y.,inadequately,0.002571795970852979,25520,0.0019503908692858484,0.00319320107242011
2005,Part Time,66 and older,higher vocational,0.002357479639948564,25520,0.0017624656360987353,0.002952493643798393
2005,Part Time,18-29 y.,inadequately,0.0017145306472353193,25520,0.0012069375149570691,0.0022221237795135695
2005,Part Time,66 and older,vocational + Abi,0.0006429489927132448,25520,0.0003319461655689076,0.000953951819857582
2005,Part Time,66 and older,inadequately,0.0002143163309044149,25520,3.472026218531043e-05,0.0003939123996235194
2005,Not Working,66 and older,middle vocational,0.251145861418172,25520,0.24582505613038363,0.2564666667059604
2005,Not Working,46-65 y.,middle vocational,0.1651388514424373,25520,0.16058323143426173,0.1696944714506129
2005,Not Working,66 and older,general elementary,0.09611755190078188,25520,0.09250118018949145,0.0997339236120723
2005,Not Working,66 and older,higher education,0.07670531140469129,25520,0.07344019534043472,0.07997042746894786
2005,Not Working,30-45 y.,middle vocational,0.06403343219196549,25520,0.06102978240208898,0.067037081981842
2005,Not Working,18-29 y.,middle vocational,0.04933944459423025,25520,0.04668223628489703,0.05199665290356347
2005,Not Working,46-65 y.,higher education,0.0412510110541925,25520,0.038811035391329914,0.04369098671705509
2005,Not Working,18-29 y.,in school,0.03990293879751955,25520,0.03750147663908864,0.04230440095595046
2005,Not Working,46-65 y.,general elementary,0.036532758155837154,25520,0.034230916506821786,0.03883459980485252
2005,Not Working,66 and older,higher vocational,0.03221892693448369,25520,0.030052421241993487,0.03438543262697389
2005,Not Working,18-29 y.,general elementary,0.02642221623078997,25520,0.024454394804223796,0.02839003765735614
2005,Not Working,46-65 y.,higher vocational,0.02129954165543273,25520,0.01952810445302887,0.023070978857836592
2005,Not Working,30-45 y.,general elementary,0.01712051765974656,25520,0.015528952891002224,0.0187120824284909
2005,Not Working,30-45 y.,higher education,0.01334591534106228,25520,0.011938013495547418,0.014753817186577143
2005,Not Working,66 and older,vocational + Abi,0.01307630088972769,25520,0.011682502437543967,0.014470099341911413
2005,Not Working,30-45 y.,vocational + Abi,0.010110541925047182,25520,0.008883113142220497,0.011337970707873866
2005,Not Working,46-65 y.,vocational + Abi,0.009166891345376111,25520,0.007997588428000517,0.010336194262751706
2005,Not Working,46-65 y.,inadequately,0.006875168509032084,25520,0.005861352066995949,0.007888984951068219
2005,Not Working,66 and older,inadequately,0.0067403612833647885,25520,0.005736465296535396,0.007744257270194181
2005,Not Working,30-45 y.,higher vocational,0.006201132380695605,25520,0.005237967837830785,0.007164296923560425
2005,Not Working,18-29 y.,vocational + Abi,0.005527096252359126,25520,0.004617474730253767,0.006436717774464485
2005,Not Working,30-45 y.,inadequately,0.004044216770018873,25520,0.0032655476033310645,0.004822885936706682
2005,Not Working,18-29 y.,higher education,0.0033701806416823942,25520,0.0026591157032027726,0.004081245580162016
2005,Not Working,18-29 y.,inadequately,0.0029657589646805067,25520,0.0022985856012308005,0.003632932328130213
2005,Not Working,18-29 y.,higher vocational,0.0013480722566729577,25520,0.000897899308101235,0.0017982452052446804
2006,Full Time,30-45 y.,middle vocational,0.20201414698477402,27321,0.19725316800789264,0.2067751259616554
2006,Full Time,46-65 y.,middle vocational,0.19002517683730968,27321,0.18537307612354514,0.19467727755107422
2006,Full Time,46-65 y.,higher education,0.1569356192303081,27321,0.15262242606035556,0.16124881240026065
2006,Full Time,30-45 y.,higher education,0.11773168684809975,27321,0.11391000262135506,0.12155337107484443
2006,Full Time,18-29 y.,middle vocational,0.08248411461455461,27321,0.07922199613643977,0.08574623309266946
2006,Full Time,30-45 y.,higher vocational,0.04891499820165448,27321,0.04635736380949222,0.051472632593816736
2006,Full Time,46-65 y.,higher vocational,0.04088238820285337,27321,0.038534313890126244,0.0432304625155805
2006,Full Time,30-45 y.,vocational + Abi,0.03500779283059585,27321,0.03282831706682871,0.03718726859436299
2006,Full Time,18-29 y.,general elementary,0.02949286656276226,27321,0.027486706250182118,0.0314990268753424
2006,Full Time,18-29 y.,vocational + Abi,0.01834312432562043,27321,0.016751926095997842,0.019934322555243016
2006,Full Time,30-45 y.,general elementary,0.015465771490228989,27321,0.01400255367563023,0.01692898930482775
2006,Full Time,46-65 y.,general elementary,0.015225992087279703,27321,0.013773984571780955,0.01667799960277845
2006,Full Time,46-65 y.,vocational + Abi,0.013787315669583983,27321,0.012404599863809347,0.01517003147535862
2006,Full Time,18-29 y.,higher education,0.01366742596810934,27321,0.012290651419768546,0.015044200516450133
2006,Full Time,18-29 y.,higher vocational,0.005874595372257523,27321,0.004968409387033066,0.00678078135748198
2006,Full Time,66 and older,higher education,0.0034768013427646564,27321,0.0027788238462935623,0.00417477883923575
2006,Full Time,66 and older,middle vocational,0.002277904328018223,27321,0.0017126026029910286,0.002843206053045418
2006,Full Time,46-65 y.,inadequately,0.002277904328018223,27321,0.0017126026029910286,0.002843206053045418
2006,Full Time,30-45 y.,inadequately,0.00215801462654358,27321,0.001607757273909965,0.0027082719791771946
2006,Full Time,18-29 y.,inadequately,0.0020381249250689365,27321,0.0015033387754586135,0.0025729110746792595
2006,Full Time,66 and older,general elementary,0.0008392279103225033,27321,0.0004958554798049971,0.0011826003408400094
2006,Full Time,66 and older,higher vocational,0.0004795588058985733,27321,0.00021994693261793676,0.0007391706791792098
2006,Full Time,18-29 y.,in school,0.00035966910442392997,27321,0.00013482514354741794,0.000584513065300442
2006,Full Time,30-45 y.,in school,0.00011988970147464332,27321,-9.93958785753255e-06,0.0002497189908068192
2006,Full Time,66 and older,vocational + Abi,0.00011988970147464332,27321,-9.93958785753255e-06,0.0002497189908068192
2006,Part Time,46-65 y.,middle vocational,0.20899470899470898,27321,0.20417339833878112,0.21381601965063685
2006,Part Time,30-45 y.,middle vocational,0.19658119658119658,27321,0.19186871399086283,0.20129367917153032
2006,Part Time,18-29 y.,middle vocational,0.11131461131461132,27321,0.10758504887268809,0.11504417375653454
2006,Part Time,46-65 y.,higher education,0.09401709401709402,27321,0.0905563363543678,0.09747785167982023
2006,Part Time,30-45 y.,higher education,0.0698005698005698,27321,0.06677905104619754,0.07282208855494206
2006,Part Time,18-29 y.,general elementary,0.03947903947903948,27321,0.03716993019269647,0.0417881487653825
2006,Part Time,30-45 y.,vocational + Abi,0.03663003663003663,27321,0.03440250949637152,0.038857563763701745
2006,Part Time,30-45 y.,higher vocational,0.034595034595034595,27321,0.032427982137104364,0.036762087052964826
2006,Part Time,46-65 y.,general elementary,0.031746031746031744,27321,0.029667066919907295,0.033824996572156193
2006,Part Time,46-65 y.,higher vocational,0.02787952787952788,27321,0.02592738982404577,0.029831665935009986
2006,Part Time,30-45 y.,general elementary,0.027065527065527065,27321,0.02514129336767108,0.02898976076338305
2006,Part Time,66 and older,middle vocational,0.02096052096052096,27321,0.01926185136129356,0.02265919055974836
2006,Part Time,18-29 y.,vocational + Abi,0.018722018722018723,27321,0.01711478091315517,0.020329256530882276
2006,Part Time,18-29 y.,higher education,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Part Time,66 and older,higher education,0.01689051689051689,27321,0.015362492845021938,0.018418540936011845
2006,Part Time,46-65 y.,vocational + Abi,0.016076516076516077,27321,0.014585149490846711,0.017567882662185442
2006,Part Time,18-29 y.,in school,0.012006512006512007,27321,0.010715015468002085,0.013298008545021929
2006,Part Time,66 and older,higher vocational,0.0038665038665038664,27321,0.003130592057318359,0.004602415675689374
2006,Part Time,66 and older,general elementary,0.0038665038665038664,27321,0.003130592057318359,0.004602415675689374
2006,Part Time,18-29 y.,inadequately,0.0026455026455026454,27321,0.0020364053783145947,0.003254599912690696
2006,Part Time,46-65 y.,inadequately,0.0026455026455026454,27321,0.0020364053783145947,0.003254599912690696
2006,Part Time,30-45 y.,inadequately,0.002035002035002035,27321,0.0015006249158687728,0.0025693791541352966
2006,Part Time,18-29 y.,higher vocational,0.002035002035002035,27321,0.0015006249158687728,0.0025693791541352966
2006,Part Time,66 and older,vocational + Abi,0.000814000814000814,27321,0.000475824360526078,0.0011521772674755498
2006,Part Time,46-65 y.,in school,0.000407000407000407,27321,0.0001678248464604084,0.0006461759675404056
2006,Part Time,66 and older,inadequately,0.0002035002035002035,27321,3.436032836981589e-05,0.0003726400786305911
2006,Part Time,66 and older,in school,0.0002035002035002035,27321,3.436032836981589e-05,0.0003726400786305911
2006,Not Working,66 and older,middle vocational,0.2617337164750958,27321,0.25652123974650787,0.26694619320368373
2006,Not Working,46-65 y.,middle vocational,0.15613026819923373,27321,0.15182610199200308,0.16043443440646438
2006,Not Working,66 and older,general elementary,0.09626436781609195,27321,0.09276683933142527,0.09976189630075863
2006,Not Working,66 and older,higher education,0.0821360153256705,27321,0.07888017007095659,0.08539186058038441
2006,Not Working,30-45 y.,middle vocational,0.06381704980842912,27321,0.060918661954060094,0.06671543766279814
2006,Not Working,18-29 y.,middle vocational,0.05220306513409962,27321,0.04956543784470385,0.05484069242349539
2006,Not Working,46-65 y.,higher education,0.03807471264367816,27321,0.03580538729786008,0.04034403798949625
2006,Not Working,18-29 y.,in school,0.03651819923371648,27321,0.03429394610370917,0.038742452363723784
2006,Not Working,46-65 y.,general elementary,0.03508141762452107,27321,0.03289973447102173,0.03726310077802041
2006,Not Working,66 and older,higher vocational,0.03412356321839081,27321,0.031970802557961794,0.03627632387881982
2006,Not Working,18-29 y.,general elementary,0.027658045977011495,27321,0.025713456034470568,0.029602635919552422
2006,Not Working,46-65 y.,higher vocational,0.019995210727969347,27321,0.01833529948127027,0.021655121974668425
2006,Not Working,30-45 y.,general elementary,0.015684865900383142,27321,0.014211484232467717,0.01715824756829857
2006,Not Working,30-45 y.,higher education,0.01424808429118774,27321,0.012842781760149387,0.015653386822226095
2006,Not Working,66 and older,vocational + Abi,0.012691570881226053,27321,0.011364201217353403,0.014018940545098703
2006,Not Working,30-45 y.,vocational + Abi,0.010296934865900383,27321,0.009099879559546822,0.011493990172253945
2006,Not Working,46-65 y.,vocational + Abi,0.007543103448275862,27321,0.00651712406325372,0.008569082833298006
2006,Not Working,66 and older,inadequately,0.006704980842911878,27321,0.00573726984842102,0.007672691837402735
2006,Not Working,30-45 y.,higher vocational,0.00610632183908046,27321,0.005182543903263105,0.007030099774897815
2006,Not Working,46-65 y.,inadequately,0.005387931034482759,27321,0.004519879214107905,0.006255982854857613
2006,Not Working,18-29 y.,vocational + Abi,0.005148467432950192,27321,0.00429982274460163,0.005997112121298753
2006,Not Working,18-29 y.,higher education,0.004909003831417624,27321,0.004080230324754977,0.005737777338080272
2006,Not Working,30-45 y.,inadequately,0.0037116858237547894,27321,0.0029906017593576955,0.004432769888151883
2006,Not Working,18-29 y.,inadequately,0.0021551724137931034,27321,0.0016052767555708963,0.0027050680720153105
2006,Not Working,18-29 y.,higher vocational,0.0011973180076628352,27321,0.0007872533098299199,0.0016073827054957504
2006,Not Working,66 and older,in school,0.00035919540229885057,27321,0.00013449950231603653,0.0005838913022816646
2006,Not Working,46-65 y.,in school,0.00011973180076628352,27321,-1.0011974820998116e-05,0.00024947557635356517
2007,Full Time,46-65 y.,middle vocational,0.19794608472400513,25385,0.1930444298744947,0.20284773957351557
2007,Full Time,30-45 y.,middle vocational,0.19768934531450577,25385,0.19279008631672576,0.20258860431228579
2007,Full Time,46-65 y.,higher education,0.15622593068035945,25385,0.15175953561447564,0.16069232574624326
2007,Full Time,30-45 y.,higher education,0.11976893453145057,25385,0.1157746598596537,0.12376320920324745
2007,Full Time,18-29 y.,middle vocational,0.08241335044929397,25385,0.07903044534160332,0.08579625555698463
2007,Full Time,30-45 y.,higher vocational,0.04595635430038511,25385,0.0433804816163631,0.04853222698440712
2007,Full Time,46-65 y.,higher vocational,0.04120667522464699,25385,0.038761478666898996,0.04365187178239498
2007,Full Time,30-45 y.,vocational + Abi,0.03761232349165597,25385,0.03527182915057767,0.039952817832734265
2007,Full Time,18-29 y.,general elementary,0.026957637997432605,25385,0.024965248333720026,0.028950027661145183
2007,Full Time,46-65 y.,vocational + Abi,0.016816431322207958,25385,0.015234630807931138,0.01839823183648478
2007,Full Time,18-29 y.,vocational + Abi,0.016816431322207958,25385,0.015234630807931138,0.01839823183648478
2007,Full Time,18-29 y.,higher education,0.014762516046213094,25385,0.013278911545787196,0.01624612054663899
2007,Full Time,30-45 y.,general elementary,0.014634146341463415,25385,0.013156910151933723,0.016111382530993108
2007,Full Time,46-65 y.,general elementary,0.014377406931964057,25385,0.012912995552312002,0.015841818311616112
2007,Full Time,18-29 y.,higher vocational,0.004878048780487805,25385,0.004020954276714086,0.005735143284261524
2007,Full Time,66 and older,higher education,0.003722721437740693,25385,0.0029735385129367603,0.004471904362544626
2007,Full Time,66 and older,middle vocational,0.0023106546854942235,25385,0.0017200013261903333,0.002901308044798114
2007,Full Time,46-65 y.,inadequately,0.0021822849807445442,25385,0.0016082361662974674,0.002756333795191621
2007,Full Time,30-45 y.,inadequately,0.0015404364569961489,25385,0.0010579838891797719,0.002022889024812526
2007,Full Time,18-29 y.,inadequately,0.0012836970474967907,25385,0.0008432235038555045,0.001724170591138077
2007,Full Time,66 and older,higher vocational,0.0006418485237483953,25385,0.0003302866260460749,0.0009534104214507157
2007,Full Time,66 and older,general elementary,0.00025673940949935817,25385,5.965240032278126e-05,0.00045382641867593507
2007,Part Time,46-65 y.,middle vocational,0.20599739243807041,25385,0.20102220653414804,0.2109725783419928
2007,Part Time,30-45 y.,middle vocational,0.19426336375488917,25385,0.18939638449791713,0.19913034301186122
2007,Part Time,18-29 y.,middle vocational,0.1121251629726206,25385,0.1082437048479401,0.11600662109730109
2007,Part Time,46-65 y.,higher education,0.0984354628422425,25385,0.0947707353046781,0.1021001903798069
2007,Part Time,30-45 y.,higher education,0.07301173402868318,25385,0.06981135852623709,0.07621210953112927
2007,Part Time,18-29 y.,general elementary,0.03867883528900478,25385,0.036306705576077264,0.041050965001932296
2007,Part Time,30-45 y.,vocational + Abi,0.03585397653194263,25385,0.03356675853491904,0.03814119452896622
2007,Part Time,30-45 y.,higher vocational,0.03389830508474576,25385,0.03167208600001157,0.036124524169479956
2007,Part Time,46-65 y.,general elementary,0.03129074315514994,25385,0.029148976507610745,0.03343250980268913
2007,Part Time,46-65 y.,higher vocational,0.02955236853541938,25385,0.027469078739284496,0.03163565833155427
2007,Part Time,30-45 y.,general elementary,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,Part Time,66 and older,middle vocational,0.022381573229030855,25385,0.020561882920478225,0.024201263537583485
2007,Part Time,18-29 y.,vocational + Abi,0.018252933507170794,25385,0.016606160917993676,0.019899706096347912
2007,Part Time,18-29 y.,higher education,0.017601043024771838,25385,0.015983407648058643,0.019218678401485032
2007,Part Time,66 and older,higher education,0.016514558887440245,25385,0.01494677952205164,0.018082338252828848
2007,Part Time,46-65 y.,vocational + Abi,0.015210777922642329,25385,0.013705159764713551,0.016716396080571107
2007,Part Time,18-29 y.,in school,0.01108213820078227,25385,0.009794305706361845,0.012369970695202693
2007,Part Time,66 and older,general elementary,0.004128639721860061,25385,0.00333982936842138,0.004917450075298742
2007,Part Time,18-29 y.,higher vocational,0.003259452411994785,25385,0.002558270228052101,0.003960634595937469
2007,Part Time,18-29 y.,inadequately,0.003042155584528466,25385,0.002364675402401506,0.003719635766655426
2007,Part Time,46-65 y.,inadequately,0.003042155584528466,25385,0.002364675402401506,0.003719635766655426
2007,Part Time,66 and older,higher vocational,0.003042155584528466,25385,0.002364675402401506,0.003719635766655426
2007,Part Time,30-45 y.,inadequately,0.002607561929595828,25385,0.0019802004648352975,0.003234923394356358
2007,Part Time,66 and older,vocational + Abi,0.000869187309865276,25385,0.0005066644876521977,0.0012317101320783543
2007,Part Time,66 and older,inadequately,0.000434593654932638,25385,0.00017819556423564277,0.0006909917456296333
2007,Not Working,66 and older,middle vocational,0.27615008995116935,25385,0.27065006899327215,0.28165011090906655
2007,Not Working,46-65 y.,middle vocational,0.14636340272423543,25385,0.14201509521720793,0.15071171023126292
2007,Not Working,66 and older,general elementary,0.095733744538679,25385,0.09211424793951865,0.09935324113783935
2007,Not Working,66 and older,higher education,0.09123618607041892,25385,0.08769395766495924,0.09477841447587859
2007,Not Working,30-45 y.,middle vocational,0.05345669493703418,25385,0.05068950618573014,0.056223883688338215
2007,Not Working,18-29 y.,middle vocational,0.0528141865844256,25385,0.05006274448826874,0.05556562868058246
2007,Not Working,46-65 y.,higher education,0.03919300950912362,25385,0.03680580365387422,0.04158021536437302
2007,Not Working,66 and older,higher vocational,0.037393986121819586,25385,0.03506003017755684,0.03972794206608233
2007,Not Working,18-29 y.,in school,0.037393986121819586,25385,0.03506003017755684,0.03972794206608233
2007,Not Working,46-65 y.,general elementary,0.03135440760729889,25385,0.029210533689356603,0.03349828152524118
2007,Not Working,18-29 y.,general elementary,0.02762785916216911,25385,0.025611548911801084,0.029644169412537134
2007,Not Working,46-65 y.,higher vocational,0.019789257260344386,25385,0.018075923535073462,0.02150259098561531
2007,Not Working,66 and older,vocational + Abi,0.014649190439475714,25385,0.013171206418426708,0.01612717446052472
2007,Not Working,30-45 y.,higher education,0.013878180416345412,25385,0.012439053698110901,0.015317307134579922
2007,Not Working,30-45 y.,general elementary,0.013492675404780262,25385,0.012073399986617784,0.01491195082294274
2007,Not Working,30-45 y.,vocational + Abi,0.008995116936520175,25385,0.007833644811104497,0.010156589061935853
2007,Not Working,46-65 y.,vocational + Abi,0.00796710357234644,25385,0.006873447532010189,0.009060759612682693
2007,Not Working,66 and older,inadequately,0.0065535851966075555,25385,0.0055609739634481,0.007546196429767011
2007,Not Working,18-29 y.,vocational + Abi,0.005782575173477255,25385,0.0048498175304643905,0.0067153328164901195
2007,Not Working,46-65 y.,inadequately,0.005268568491390388,25385,0.004378001235444469,0.006159135747336307
2007,Not Working,30-45 y.,higher vocational,0.005268568491390388,25385,0.004378001235444469,0.006159135747336307
2007,Not Working,30-45 y.,inadequately,0.003469545104086353,25385,0.002746194174072245,0.004192896034100461
2007,Not Working,18-29 y.,higher education,0.003341043433564636,25385,0.0026311685095454854,0.004050918357583787
2007,Not Working,18-29 y.,inadequately,0.0020560267283474686,25385,0.0014987961437297951,0.002613257312965142
2007,Not Working,18-29 y.,higher vocational,0.0007710100231303007,25385,0.00042955774693215654,0.0011124622993284447
2008,Full Time,46-65 y.,middle vocational,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Full Time,30-45 y.,middle vocational,0.19615800865800867,23673,0.1910995548451238,0.20121646247089353
2008,Full Time,46-65 y.,higher education,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,Full Time,30-45 y.,higher education,0.11634199134199134,23673,0.11225748309056745,0.12042649959341524
2008,Full Time,18-29 y.,middle vocational,0.08049242424242424,23673,0.07702677519021706,0.08395807329463142
2008,Full Time,30-45 y.,higher vocational,0.04383116883116883,23673,0.04122328501273798,0.04643905264959968
2008,Full Time,46-65 y.,higher vocational,0.04193722943722944,23673,0.03938378582228293,0.04449067305217595
2008,Full Time,30-45 y.,vocational + Abi,0.034361471861471864,23673,0.03204101983465951,0.036681923888284215
2008,Full Time,18-29 y.,general elementary,0.02719155844155844,23673,0.025119699723330027,0.029263417159786854
2008,Full Time,46-65 y.,vocational + Abi,0.018533549783549784,23673,0.016815457623572873,0.020251641943526695
2008,Full Time,18-29 y.,vocational + Abi,0.01636904761904762,23673,0.014752616429969782,0.017985478808125458
2008,Full Time,30-45 y.,general elementary,0.015286796536796536,23673,0.013723855675245648,0.016849737398347425
2008,Full Time,46-65 y.,general elementary,0.01433982683982684,23673,0.012825341826239664,0.015854311853414016
2008,Full Time,18-29 y.,higher education,0.013933982683982684,23673,0.012440775565797545,0.015427189802167823
2008,Full Time,66 and older,higher education,0.004193722943722944,23673,0.003370501414256669,0.0050169444731892185
2008,Full Time,18-29 y.,higher vocational,0.003787878787878788,23673,0.003005344511170728,0.004570413064586848
2008,Full Time,66 and older,middle vocational,0.0025703463203463205,23673,0.0019253364188283133,0.0032153562218643276
2008,Full Time,30-45 y.,inadequately,0.002435064935064935,23673,0.0018072158246017064,0.0030629140455281636
2008,Full Time,46-65 y.,inadequately,0.0017586580086580087,23673,0.0012249079995801356,0.002292408017735882
2008,Full Time,18-29 y.,inadequately,0.0010822510822510823,23673,0.0006634012926720334,0.001501100871830131
2008,Full Time,66 and older,higher vocational,0.0008116883116883117,23673,0.000448904632470598,0.0011744719909060255
2008,Full Time,18-29 y.,in school,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Full Time,66 and older,general elementary,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Full Time,66 and older,vocational + Abi,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,46-65 y.,middle vocational,0.21039202041289723,23673,0.2051998394717361,0.21558420135405837
2008,Part Time,30-45 y.,middle vocational,0.1871955462769659,23673,0.1822265323318166,0.19216456022211523
2008,Part Time,18-29 y.,middle vocational,0.10971932266295523,23673,0.10573793510411425,0.1137007102217962
2008,Part Time,46-65 y.,higher education,0.09742519137091162,23673,0.09364767234794381,0.10120271039387942
2008,Part Time,30-45 y.,higher education,0.06912549292507539,23673,0.06589406769611732,0.07235691815403346
2008,Part Time,30-45 y.,vocational + Abi,0.038274182324286705,23673,0.035830143950688516,0.040718220697884895
2008,Part Time,18-29 y.,general elementary,0.0364184643934122,23673,0.034032112575399835,0.03880481621142457
2008,Part Time,46-65 y.,higher vocational,0.033866852238459755,23673,0.03156257181491007,0.03617113266200944
2008,Part Time,30-45 y.,higher vocational,0.028531663187195546,23673,0.026410826186183727,0.030652500188207366
2008,Part Time,46-65 y.,general elementary,0.02737183948039898,23673,0.025293316481688956,0.029450362479109003
2008,Part Time,30-45 y.,general elementary,0.025980051032243098,23673,0.023953612904829655,0.02800648915965654
2008,Part Time,66 and older,middle vocational,0.025052192066805846,23673,0.023061321746635305,0.027043062386976388
2008,Part Time,18-29 y.,higher education,0.020876826722338204,23673,0.01905553157588337,0.02269812186879304
2008,Part Time,46-65 y.,vocational + Abi,0.020644861980978892,23673,0.01883349887701996,0.022456225084937824
2008,Part Time,66 and older,higher education,0.01994896775690095,23673,0.01816776244457119,0.02173017306923071
2008,Part Time,18-29 y.,vocational + Abi,0.01646949663651125,23673,0.014848196190746704,0.018090797082275796
2008,Part Time,18-29 y.,in school,0.014845743446996056,23673,0.013305169614199756,0.016386317279792357
2008,Part Time,66 and older,general elementary,0.004639294827186268,23673,0.0037736382072647463,0.005504951447107789
2008,Part Time,66 and older,higher vocational,0.003015541637671074,23673,0.0023170579289458577,0.0037140253463962903
2008,Part Time,46-65 y.,inadequately,0.0027835768963117608,23673,0.002112417391368834,0.0034547364012546874
2008,Part Time,18-29 y.,higher vocational,0.002551612154952447,23673,0.0019089511189191613,0.003194273190985733
2008,Part Time,30-45 y.,inadequately,0.002319647413593134,23673,0.0017068229119330271,0.0029324719152532407
2008,Part Time,18-29 y.,inadequately,0.001855717930874507,23673,0.00130746360635673,0.002403972255392284
2008,Part Time,66 and older,vocational + Abi,0.00046392948271862676,23673,0.00018961126886568418,0.0007382476965715693
2008,Part Time,66 and older,inadequately,0.00023196474135931338,23673,3.796996564096007e-05,0.00042595951707766666
2008,Not Working,66 and older,middle vocational,0.2899546516421602,23673,0.2841745229780596,0.2957347803062608
2008,Not Working,46-65 y.,middle vocational,0.1404424900371032,23673,0.13601644170276658,0.14486853837143984
2008,Not Working,66 and older,higher education,0.10333928816820118,23673,0.09946157014077521,0.10721700619562714
2008,Not Working,66 and older,general elementary,0.0960560670606019,23673,0.09230234104901887,0.09980979307218492
2008,Not Working,30-45 y.,middle vocational,0.04837158169575374,23673,0.04563846441566028,0.051104698975847206
2008,Not Working,18-29 y.,middle vocational,0.04740964683248591,23673,0.044702474692715564,0.05011681897225626
2008,Not Working,66 and older,higher vocational,0.04040126425724887,23673,0.037893008986026336,0.0429095195284714
2008,Not Working,18-29 y.,in school,0.03985158719252439,23673,0.03735973993467373,0.042343434450375056
2008,Not Working,46-65 y.,higher education,0.03833997526453209,23673,0.03589392082723646,0.040786029701827715
2008,Not Working,46-65 y.,general elementary,0.029957400027483854,23673,0.027785814767546633,0.03212898528742108
2008,Not Working,18-29 y.,general elementary,0.02446062938023911,23673,0.022492808173145983,0.026428450587332234
2008,Not Working,46-65 y.,higher vocational,0.017177408272639826,23673,0.015522226074366525,0.018832590470913124
2008,Not Working,66 and older,vocational + Abi,0.014429022949017453,23673,0.012909903802931043,0.015948142095103864
2008,Not Working,30-45 y.,general elementary,0.012230314690119554,23673,0.010830159789079502,0.013630469591159607
2008,Not Working,30-45 y.,higher education,0.010581283495946132,23673,0.009277850657939192,0.011884716333953072
2008,Not Working,30-45 y.,vocational + Abi,0.007970317438504878,23673,0.006837579190656537,0.009103055686353218
2008,Not Working,46-65 y.,vocational + Abi,0.007695478906142641,23673,0.006582287785873782,0.0088086700264115
2008,Not Working,18-29 y.,higher education,0.006046447711969218,23673,0.005058889696739983,0.007034005727198453
2008,Not Working,66 and older,inadequately,0.005634189913425862,23673,0.0046806952760527635,0.006587684550798961
2008,Not Working,46-65 y.,inadequately,0.0049470935825202695,23673,0.004053319881583278,0.005840867283457261
2008,Not Working,18-29 y.,vocational + Abi,0.004672255050158032,23673,0.003803543194576488,0.005540966905739577
2008,Not Working,30-45 y.,higher vocational,0.004259997251614677,23673,0.0034303240566605875,0.0050896704465687665
2008,Not Working,30-45 y.,inadequately,0.003023223855984609,23673,0.0023238536994634154,0.0037225940125058025
2008,Not Working,18-29 y.,inadequately,0.002061288992716779,23673,0.0014835245651665476,0.0026390534202670106
2008,Not Working,18-29 y.,higher vocational,0.000687096330905593,23673,0.0003532942923216779,0.0010208983694895081
2009,Full Time,46-65 y.,middle vocational,0.214926236621348,21983,0.20949607769523035,0.22035639554746564
2009,Full Time,30-45 y.,middle vocational,0.1861440555394851,21983,0.18099875263005571,0.19128935844891448
2009,Full Time,46-65 y.,higher education,0.1617008967312699,21983,0.1568338187306942,0.16656797473184556
2009,Full Time,30-45 y.,higher education,0.11339311541799248,21983,0.10920159597731983,0.11758463485866512
2009,Full Time,18-29 y.,middle vocational,0.08012727798669367,21983,0.07653833419739331,0.08371622177599403
2009,Full Time,46-65 y.,higher vocational,0.04252241828174718,21983,0.03985503222823391,0.04518980433526045
2009,Full Time,30-45 y.,higher vocational,0.040931443448076366,21983,0.03831225981688782,0.04355062707926491
2009,Full Time,30-45 y.,vocational + Abi,0.03398900781024009,21983,0.03159363635972495,0.03638437926075523
2009,Full Time,18-29 y.,general elementary,0.027480474399768584,21983,0.025319379347427215,0.029641569452109953
2009,Full Time,46-65 y.,vocational + Abi,0.0202487706103558,21983,0.018386812825696916,0.022110728395014684
2009,Full Time,30-45 y.,general elementary,0.016343650564072897,21983,0.014667516218159465,0.01801978490998633
2009,Full Time,18-29 y.,higher education,0.01619901648828464,21983,0.014530192471193323,0.017867840505375952
2009,Full Time,18-29 y.,vocational + Abi,0.014608041654613827,21983,0.013022005447156357,0.016194077862071297
2009,Full Time,46-65 y.,general elementary,0.012293896442001736,21983,0.010837192701459553,0.01375060018254392
2009,Full Time,66 and older,higher education,0.005206826728377205,21983,0.004255421459251537,0.006158231997502874
2009,Full Time,18-29 y.,higher vocational,0.003615851894706393,21983,0.0028223804301916065,0.004409323359221179
2009,Full Time,66 and older,middle vocational,0.0034712178189181373,21983,0.0026937213093647604,0.0042487143284715145
2009,Full Time,30-45 y.,inadequately,0.0027480474399768588,21983,0.0020560138864193843,0.0034400809935343332
2009,Full Time,46-65 y.,inadequately,0.0017356089094590686,21983,0.001185357306104456,0.002285860512813681
2009,Full Time,18-29 y.,inadequately,0.0013017066820943013,21983,0.0008250712625017091,0.0017783421016868935
