year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Second Stage of Tertiary Education,Part Time,0.2338482713407318,421,20119,0.23344009483310824,0.23425644784835536
2005,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18640548303761198,306,20119,0.18602994245246868,0.18678102362275528
2005,66 and older,Primary Level,Not Working,1.0,50,20119,1.0,1.0
2005,66 and older,Lower Secondary Level,Not Working,1.0,713,20119,1.0,1.0
2005,66 and older,Upper Secondary Level,Part Time,0.042558302315122275,82,20119,0.042417242788267785,0.042699361841976764
2005,66 and older,Upper Secondary Level,Not Working,0.9574416976848776,1863,20119,0.9573006381580231,0.9575827572117321
2005,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,97,20119,1.0,1.0
2005,66 and older,First Stage of Tertiary Education,Not Working,1.0,239,20119,1.0,1.0
2005,66 and older,Second Stage of Tertiary Education,Part Time,0.09484930540119087,73,20119,0.09444525397484203,0.0952533568275397
2005,66 and older,Second Stage of Tertiary Education,Not Working,0.9051506945988091,569,20119,0.9047466431724603,0.905554746025158
2006,17-29 y.,Pre-primary Level,Part Time,0.10394123714726569,61,21699,0.10345411625636777,0.10442835803816361
2006,17-29 y.,Pre-primary Level,Not Working,0.8960587628527344,567,21699,0.8955716419618366,0.8965458837436323
2006,17-29 y.,Lower Secondary Level,Full Time,0.3508309213608893,246,21699,0.3502452607172802,0.3514165820044984
2006,17-29 y.,Lower Secondary Level,Part Time,0.28078148965679395,197,21699,0.28023000572807577,0.2813329735855121
2006,17-29 y.,Lower Secondary Level,Not Working,0.3683875889823167,293,21699,0.36779562399758925,0.3689795539670442
2006,17-29 y.,Upper Secondary Level,Full Time,0.43234566023571624,688,21699,0.4319232607791095,0.432768059692323
2006,17-29 y.,Upper Secondary Level,Part Time,0.3370360716601682,547,21699,0.3366330309092235,0.3374391124111129
2006,17-29 y.,Upper Secondary Level,Not Working,0.23061826810411556,441,21699,0.23025911170729235,0.23097742450093878
2006,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5216327231817867,153,21699,0.5205961923898179,0.5226692539737554
2006,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31773454171117343,92,21699,0.31676842861361565,0.3187006548087312
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.1606327351070399,43,21699,0.15987081031818062,0.16139465989589918
2006,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,49,21699,1.0,1.0
2006,17-29 y.,Second Stage of Tertiary Education,Full Time,0.5286362250670135,114,21699,0.52751461563622,0.5297578344978069
2006,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3109136260819542,91,21699,0.30987360582181595,0.3119536463420925
2006,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16045014885103223,41,21699,0.15962548226654236,0.1612748154355221
2006,30-45 y.,Primary Level,Not Working,1.0,31,21699,1.0,1.0
2006,30-45 y.,Lower Secondary Level,Full Time,0.3750265473869737,129,21699,0.3742030017012358,0.3758500930727116
2006,30-45 y.,Lower Secondary Level,Part Time,0.3171301679424892,133,21699,0.3163385536116224,0.31792178227335605
2006,30-45 y.,Lower Secondary Level,Not Working,0.3078432846705371,131,21699,0.3070580617535217,0.30862850758755256
2006,30-45 y.,Upper Secondary Level,Full Time,0.5396840555859647,1685,21699,0.5393778356327911,0.5399902755391383
2006,30-45 y.,Upper Secondary Level,Part Time,0.29164417229907824,966,21699,0.2913649255860205,0.291923419012136
2006,30-45 y.,Upper Secondary Level,Not Working,0.16867177211495707,533,21699,0.16844171103696332,0.16890183319295082
2006,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5359193833788459,292,21699,0.5352017441727076,0.5366370225849842
2006,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32158479934511297,180,21699,0.320912666294932,0.32225693239529396
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.14249581727604105,86,21699,0.14199280464387237,0.14299882990820972
2006,30-45 y.,First Stage of Tertiary Education,Full Time,0.690753986951687,408,21699,0.6901031327255197,0.6914048411778543
2006,30-45 y.,First Stage of Tertiary Education,Part Time,0.23930586381493044,170,21699,0.23870503371857316,0.23990669391128772
2006,30-45 y.,First Stage of Tertiary Education,Not Working,0.0699401492333826,51,21699,0.06958098862359559,0.07029930984316961
2006,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6674461357199742,982,21699,0.6669886847272988,0.6679035867126497
2006,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23679914856763615,343,21699,0.2363863720765785,0.2372119250586938
2006,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09575471571238961,119,21699,0.09546900358468052,0.0960404278400987
2006,46-65 y.,Primary Level,Not Working,1.0,45,21699,1.0,1.0
2006,46-65 y.,Lower Secondary Level,Full Time,0.23040666873475804,127,21699,0.2298333184351041,0.23098001903441198
2006,46-65 y.,Lower Secondary Level,Part Time,0.24987612830089959,156,21699,0.2492866460260035,0.25046561057579564
2006,46-65 y.,Lower Secondary Level,Not Working,0.5197172029643424,293,21699,0.5190369445297592,0.5203974613989256
2006,46-65 y.,Upper Secondary Level,Full Time,0.4215030485621462,1585,21699,0.42122268894352966,0.42178340818076276
2006,46-65 y.,Upper Secondary Level,Part Time,0.24969895383146157,1027,21699,0.2494532054305415,0.24994470223238163
2006,46-65 y.,Upper Secondary Level,Not Working,0.3287979976063922,1304,21699,0.32853127749313177,0.3290647177196527
2006,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.42110396368333436,115,21699,0.41997000196227013,0.4222379254043986
2006,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.305143037980958,79,21699,0.3040854831797347,0.30620059278218126
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.27375299833570765,63,21699,0.2727289391434842,0.27477705752793113
2006,46-65 y.,First Stage of Tertiary Education,Full Time,0.5434730649251036,341,21699,0.5427417918961142,0.5442043379540931
2006,46-65 y.,First Stage of Tertiary Education,Part Time,0.20623219100586024,137,21699,0.20563819666206318,0.2068261853496573
2006,46-65 y.,First Stage of Tertiary Education,Not Working,0.250294744069036,167,21699,0.24965878599816183,0.2509307021399102
2006,46-65 y.,Second Stage of Tertiary Education,Full Time,0.5985564096660336,1309,21699,0.59810118410933,0.5990116352227373
2006,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23645677225486905,462,21699,0.2360621745799293,0.2368513699298088
2006,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16498681807909732,318,21699,0.16464212456000762,0.16533151159818701
2006,66 and older,Primary Level,Not Working,1.0,56,21699,1.0,1.0
2006,66 and older,Lower Secondary Level,Not Working,1.0,804,21699,1.0,1.0
2006,66 and older,Upper Secondary Level,Part Time,0.0450902438314578,103,21699,0.04494720944446763,0.04523327821844797
2006,66 and older,Upper Secondary Level,Not Working,0.9549097561685421,2186,21699,0.954766721781552,0.9550527905555323
2006,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,106,21699,1.0,1.0
2006,66 and older,First Stage of Tertiary Education,Not Working,1.0,285,21699,1.0,1.0
2006,66 and older,Second Stage of Tertiary Education,Part Time,0.08127978576926406,83,21699,0.08091685678500822,0.0816427147535199
2006,66 and older,Second Stage of Tertiary Education,Not Working,0.918720214230736,686,21699,0.9183572852464802,0.9190831432149918
2007,17-29 y.,Pre-primary Level,Part Time,0.09045388571937564,51,20253,0.0900293754091827,0.09087839602956858
2007,17-29 y.,Pre-primary Level,Not Working,0.9095461142806244,578,20253,0.9091216039704314,0.9099706245908173
2007,17-29 y.,Lower Secondary Level,Full Time,0.32670384681924525,210,20253,0.32611303343528913,0.32729466020320136
2007,17-29 y.,Lower Secondary Level,Part Time,0.29519917750637537,178,20253,0.2946245837441247,0.29577377126862603
2007,17-29 y.,Lower Secondary Level,Not Working,0.3780969756743795,266,20253,0.37748612779500235,0.37870782355375665
2007,17-29 y.,Upper Secondary Level,Full Time,0.4428756400502599,642,20253,0.44245773795347487,0.44329354214704497
2007,17-29 y.,Upper Secondary Level,Part Time,0.3204687735952722,516,20253,0.32007616920831883,0.3208613779822256
2007,17-29 y.,Upper Secondary Level,Not Working,0.23665558635446782,414,20253,0.23629800387968447,0.23701316882925116
2007,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.558981013250498,131,20253,0.5579081945451265,0.5600538319558694
2007,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28700504474154664,84,20253,0.2860276113780421,0.2879824781050512
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.1540139420079554,45,20253,0.1532340027397754,0.15479388127613541
2007,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,38,20253,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6163809857528539,115,20253,0.6151943341561781,0.6175676373495298
2007,17-29 y.,Second Stage of Tertiary Education,Part Time,0.383619014247146,81,20253,0.38243236265047015,0.38480566584382186
2007,30-45 y.,Lower Secondary Level,Full Time,0.3917836041678118,114,20253,0.3909374095497475,0.39262979878587617
2007,30-45 y.,Lower Secondary Level,Part Time,0.3232245971986156,117,20253,0.3224138367524049,0.3240353576448263
2007,30-45 y.,Lower Secondary Level,Not Working,0.2849917986335726,105,20253,0.28420928887666175,0.28577430839048346
2007,30-45 y.,Upper Secondary Level,Full Time,0.5585284678313646,1540,20253,0.5582147840274715,0.5588421516352576
2007,30-45 y.,Upper Secondary Level,Part Time,0.29476941014466934,894,20253,0.2944813886736327,0.29505743161570597
2007,30-45 y.,Upper Secondary Level,Not Working,0.1467021220239661,416,20253,0.14647861734577997,0.14692562670215223
2007,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5657917447586843,293,20253,0.5650790897622017,0.566504399755167
2007,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3097559738422545,165,20253,0.30909113992593074,0.3104208077585783
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12445228139906125,70,20253,0.12397766435022588,0.12492689844789663
2007,30-45 y.,First Stage of Tertiary Education,Full Time,0.6512315788055555,358,20253,0.6505377707797274,0.6519253868313836
2007,30-45 y.,First Stage of Tertiary Education,Part Time,0.2628082499887483,156,20253,0.2621674643849037,0.2634490355925929
2007,30-45 y.,First Stage of Tertiary Education,Not Working,0.08596017120569624,41,20253,0.08555210163430085,0.08636824077709163
2007,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6693112196211012,933,20253,0.6688683813378462,0.6697540579043562
2007,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24268644217222582,336,20253,0.2422829064376962,0.24308997790675543
2007,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08800233820667297,108,20253,0.08773567362055557,0.08826900279279037
2007,46-65 y.,Primary Level,Not Working,1.0,41,20253,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Full Time,0.23662286632820598,112,20253,0.23603851835246195,0.23720721430395
2007,46-65 y.,Lower Secondary Level,Part Time,0.2623001787792952,144,20253,0.2616953774354865,0.26290498012310387
2007,46-65 y.,Lower Secondary Level,Not Working,0.5010769548924988,244,20253,0.5003895025249864,0.5017644072600113
2007,46-65 y.,Upper Secondary Level,Full Time,0.43546915632032,1542,20253,0.43518867787343457,0.43574963476720546
2007,46-65 y.,Upper Secondary Level,Part Time,0.2526826473773202,948,20253,0.25243682738603485,0.2529284673686056
2007,46-65 y.,Upper Secondary Level,Not Working,0.3118481963023598,1139,20253,0.3115861423580175,0.31211025024670214
2007,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4824463829430951,131,20253,0.48137303148669436,0.48351973439949586
2007,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.2717882651854336,70,20253,0.2708326480340589,0.2727438823368083
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.24576535187147128,62,20253,0.24484054017032864,0.24669016357261392
2007,46-65 y.,First Stage of Tertiary Education,Full Time,0.5508480014048556,321,20253,0.5501241592803032,0.5515718435294079
2007,46-65 y.,First Stage of Tertiary Education,Part Time,0.19508561952197118,136,20253,0.19450896092876785,0.1956622781151745
2007,46-65 y.,First Stage of Tertiary Education,Not Working,0.25406637907317325,154,20253,0.2534328668678025,0.25469989127854403
2007,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6056658065663658,1217,20253,0.605215326223717,0.6061162869090146
2007,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22579192313931318,453,20253,0.22540652452543858,0.22617732175318778
2007,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16854227029432106,305,20253,0.16819720474244915,0.16888733584619298
2007,66 and older,Primary Level,Not Working,1.0,51,20253,1.0,1.0
2007,66 and older,Lower Secondary Level,Not Working,1.0,745,20253,1.0,1.0
2007,66 and older,Upper Secondary Level,Part Time,0.05019023413765369,103,20253,0.05004149625710823,0.050338972018199146
2007,66 and older,Upper Secondary Level,Not Working,0.9498097658623462,2149,20253,0.9496610279818007,0.9499585037428917
2007,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,114,20253,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,Not Working,1.0,291,20253,1.0,1.0
2007,66 and older,Second Stage of Tertiary Education,Part Time,0.08239411570949967,76,20253,0.08203785048756333,0.08275038093143601
2007,66 and older,Second Stage of Tertiary Education,Not Working,0.9176058842905003,710,20253,0.917249619068564,0.9179621495124366
2008,17-29 y.,Pre-primary Level,Part Time,0.11188821936427615,64,19021,0.11141245855159353,0.11236398017695877
2008,17-29 y.,Pre-primary Level,Not Working,0.8881117806357239,489,19021,0.8876360198230413,0.8885875414484066
2008,17-29 y.,Lower Secondary Level,Full Time,0.3541181712945256,201,19021,0.35350548326028786,0.35473085932876336
2008,17-29 y.,Lower Secondary Level,Part Time,0.25986262620538564,157,19021,0.2593007807942418,0.2604244716165295
2008,17-29 y.,Lower Secondary Level,Not Working,0.38601920250008886,231,19021,0.3853955098759945,0.3866428951241832
2008,17-29 y.,Upper Secondary Level,Full Time,0.4490511855248651,595,19021,0.44862891719612435,0.4494734538536059
2008,17-29 y.,Upper Secondary Level,Part Time,0.33147749068067867,473,19021,0.3310778497166801,0.33187713164467725
2008,17-29 y.,Upper Secondary Level,Not Working,0.21947132379445614,348,19021,0.219119950878611,0.21982269671030127
2008,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5954240217489355,121,19021,0.5943405337341118,0.5965075097637592
2008,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2895339856865531,71,19021,0.2885327592282923,0.29053521214481387
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11504199256451136,34,19021,0.11433762326514822,0.1157463618638745
2008,17-29 y.,Second Stage of Tertiary Education,Full Time,0.47790319708352513,103,19021,0.4768156112774899,0.4789907828895604
2008,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3708161015628223,90,19021,0.36976441545281524,0.37186778767282935
2008,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1512807013536526,44,19021,0.1505005266770899,0.1520608760302153
2008,30-45 y.,Lower Secondary Level,Full Time,0.3937858888966357,113,19021,0.39294236358891876,0.3946294142043526
2008,30-45 y.,Lower Secondary Level,Part Time,0.3542978395656814,112,19021,0.3534720766153975,0.3551236025159653
2008,30-45 y.,Lower Secondary Level,Not Working,0.251916271537683,89,19021,0.25116679466525654,0.2526657484101094
2008,30-45 y.,Upper Secondary Level,Full Time,0.5749021381888779,1450,19021,0.5745873240017196,0.5752169523760362
2008,30-45 y.,Upper Secondary Level,Part Time,0.28987927034665173,807,19021,0.2895903437322946,0.2901681969610089
2008,30-45 y.,Upper Secondary Level,Not Working,0.13521859146447035,352,19021,0.13500082838495203,0.13543635454398867
2008,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5384480844784876,254,19021,0.5377197137012907,0.5391764552556845
2008,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3433112163758344,165,19021,0.34261748056772545,0.34400495218394334
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11824069914567803,58,19021,0.11776893075893394,0.11871246753242212
2008,30-45 y.,First Stage of Tertiary Education,Full Time,0.704917558729297,324,19021,0.704228019063885,0.7056070983947089
2008,30-45 y.,First Stage of Tertiary Education,Part Time,0.2400226399135483,123,19021,0.23937691902301272,0.24066836080408388
2008,30-45 y.,First Stage of Tertiary Education,Not Working,0.05505980135715481,31,19021,0.0547149452764752,0.055404657437834424
2008,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7030484712380524,860,19021,0.7026167277535448,0.70348021472256
2008,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22843426811643824,298,19021,0.22803757243923017,0.2288309637936463
2008,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0685172606455093,77,19021,0.06827854670767146,0.06875597458334713
2008,46-65 y.,Primary Level,Not Working,1.0,36,19021,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Full Time,0.2529867086000465,106,19021,0.25238248561300336,0.2535909315870897
2008,46-65 y.,Lower Secondary Level,Part Time,0.23278196329612313,118,19021,0.23219458446321,0.23336934212903626
2008,46-65 y.,Lower Secondary Level,Not Working,0.5142313281038303,218,19021,0.5135366585840142,0.5149259976236464
2008,46-65 y.,Upper Secondary Level,Full Time,0.45974733706210164,1540,19021,0.45946890909374005,0.4600257650304632
2008,46-65 y.,Upper Secondary Level,Part Time,0.25202833610759384,907,19021,0.2517857745080149,0.25227089770717276
2008,46-65 y.,Upper Secondary Level,Not Working,0.2882243268303046,1022,19021,0.28797128537522804,0.2884773682853811
2008,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46967387208264366,137,19021,0.4686880343520357,0.4706597098132516
2008,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33299763907940616,89,19021,0.3320667027349673,0.333928575423845
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.19732848883795023,56,19021,0.19654234947482896,0.1981146282010715
2008,46-65 y.,First Stage of Tertiary Education,Full Time,0.5398045392988006,310,19021,0.5390834131634974,0.5405256654341037
2008,46-65 y.,First Stage of Tertiary Education,Part Time,0.23015713735362278,146,19021,0.2295481124218931,0.23076616228535246
2008,46-65 y.,First Stage of Tertiary Education,Not Working,0.23003832334757668,125,19021,0.2294294086514847,0.23064723804366866
2008,46-65 y.,Second Stage of Tertiary Education,Full Time,0.618399573570029,1152,19021,0.6179480260652981,0.6188511210747598
2008,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22600785770759724,420,19021,0.22561908615813067,0.2263966292570638
2008,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15559256872237393,279,19021,0.15525564244852114,0.15592949499622671
2008,66 and older,Primary Level,Not Working,1.0,41,19021,1.0,1.0
2008,66 and older,Lower Secondary Level,Not Working,1.0,699,19021,1.0,1.0
2008,66 and older,Upper Secondary Level,Part Time,0.0524403975083655,108,19021,0.052290056860735325,0.05259073815599568
2008,66 and older,Upper Secondary Level,Not Working,0.9475596024916346,2110,19021,0.9474092618440044,0.9477099431392648
2008,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,105,19021,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,Not Working,1.0,294,19021,1.0,1.0
2008,66 and older,Second Stage of Tertiary Education,Full Time,0.0252116801721249,31,19021,0.02501999294109905,0.025403367403150752
2008,66 and older,Second Stage of Tertiary Education,Part Time,0.09067586007040569,86,19021,0.0903247507703547,0.09102696937045668
2008,66 and older,Second Stage of Tertiary Education,Not Working,0.8841124597574692,752,19021,0.8837210701776687,0.8845038493372698
2009,17-29 y.,Pre-primary Level,Part Time,0.12051079712300158,60,17609,0.12002064165739978,0.12100095258860338
2009,17-29 y.,Pre-primary Level,Not Working,0.8794892028769985,444,17609,0.8789990474113967,0.8799793583426003
2009,17-29 y.,Lower Secondary Level,Full Time,0.3472520641162794,190,17609,0.34662512695435976,0.34787900127819904
2009,17-29 y.,Lower Secondary Level,Part Time,0.27548809583150313,131,17609,0.27489979017594696,0.2760764014870593
2009,17-29 y.,Lower Secondary Level,Not Working,0.37725984005221747,197,17609,0.37662157279327635,0.3778981073111586
2009,17-29 y.,Upper Secondary Level,Full Time,0.45651217175212283,554,17609,0.4560829002285926,0.45694144327565306
2009,17-29 y.,Upper Secondary Level,Part Time,0.34526776774316065,414,17609,0.34485801594582927,0.34567751954049203
2009,17-29 y.,Upper Secondary Level,Not Working,0.1982200605047164,295,17609,0.19787649276073271,0.1985636282487001
2009,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6837063024222139,101,17609,0.6826223167899362,0.6847902880544915
2009,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31629369757778625,59,17609,0.3152097119455086,0.3173776832100639
2009,17-29 y.,Second Stage of Tertiary Education,Full Time,0.5621016578673029,112,17609,0.5610842902132064,0.5631190255213995
2009,17-29 y.,Second Stage of Tertiary Education,Part Time,0.437898342132697,109,17609,0.43688097447860047,0.43891570978679356
2009,30-45 y.,Lower Secondary Level,Full Time,0.4546656627350807,113,17609,0.4537590255136269,0.4555722999565345
2009,30-45 y.,Lower Secondary Level,Part Time,0.3308094435730759,94,17609,0.32995276107263954,0.33166612607351226
2009,30-45 y.,Lower Secondary Level,Not Working,0.21452489369184333,64,17609,0.2137774799043884,0.21527230747929826
2009,30-45 y.,Upper Secondary Level,Full Time,0.5732140143837423,1287,17609,0.5728938095544259,0.5735342192130587
2009,30-45 y.,Upper Secondary Level,Part Time,0.30878573989708574,761,17609,0.3084866516376913,0.3090848281564802
2009,30-45 y.,Upper Secondary Level,Not Working,0.11800024571917192,283,17609,0.11779139302084823,0.1182090984174956
2009,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5496093584588884,235,17609,0.5488596851623992,0.5503590317553775
2009,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3207099840899485,143,17609,0.32000669454896097,0.321413273630936
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1296806574511631,59,17609,0.12917445152794318,0.13018686337438304
2009,30-45 y.,First Stage of Tertiary Education,Full Time,0.6962504541606712,283,17609,0.6955444896701936,0.6969564186511489
2009,30-45 y.,First Stage of Tertiary Education,Part Time,0.3037495458393288,122,17609,0.30304358134885107,0.3044555103298065
2009,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6787909794920964,784,17609,0.6783557292603644,0.6792262297238285
2009,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2646631688528521,303,17609,0.26425195567193416,0.2650743820337701
2009,30-45 y.,Second Stage of Tertiary Education,Not Working,0.056545851655051424,62,17609,0.05633055470017569,0.056761148609927155
2009,46-65 y.,Lower Secondary Level,Full Time,0.20777457178563655,85,17609,0.20718926679373023,0.20835987677754286
2009,46-65 y.,Lower Secondary Level,Part Time,0.3080825853717869,122,17609,0.30741651157806726,0.30874865916550653
2009,46-65 y.,Lower Secondary Level,Not Working,0.4841428428425766,182,17609,0.4834218795898833,0.48486380609526986
2009,46-65 y.,Upper Secondary Level,Full Time,0.4577993874556495,1486,17609,0.457522280963979,0.45807649394732003
2009,46-65 y.,Upper Secondary Level,Part Time,0.26721028015303494,890,17609,0.2669641610296253,0.2674563992764446
2009,46-65 y.,Upper Secondary Level,Not Working,0.27499033239131543,918,17609,0.27474198494066004,0.2752386798419708
2009,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4842388602914446,140,17609,0.483273532995436,0.48520418758745315
2009,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3106046603945869,78,17609,0.3097108228056172,0.3114984979835566
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.20515647931396852,59,17609,0.2043764626214388,0.20593649600649824
2009,46-65 y.,First Stage of Tertiary Education,Full Time,0.5658158838105968,294,17609,0.5651123740181778,0.5665193936030157
2009,46-65 y.,First Stage of Tertiary Education,Part Time,0.24026519385112535,149,17609,0.23965877589003573,0.24087161181221498
2009,46-65 y.,First Stage of Tertiary Education,Not Working,0.1939189223382778,102,17609,0.19335775152983908,0.1944800931467165
2009,46-65 y.,Second Stage of Tertiary Education,Full Time,0.645472458989788,1118,17609,0.6450348501738745,0.6459100678057015
2009,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21895288340163063,395,17609,0.21857458355414236,0.2193311832491189
2009,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1355746576085813,246,17609,0.1352614911662985,0.13588782405086414
2009,66 and older,Primary Level,Not Working,1.0,40,17609,1.0,1.0
2009,66 and older,Lower Secondary Level,Not Working,1.0,635,17609,1.0,1.0
2009,66 and older,Upper Secondary Level,Part Time,0.06574056818932887,126,17609,0.06557404579587311,0.06590709058278463
2009,66 and older,Upper Secondary Level,Not Working,0.9342594318106712,2023,17609,0.9340929094172155,0.9344259542041269
2009,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,95,17609,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Not Working,1.0,286,17609,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Full Time,0.02796595737270572,36,17609,0.027770496695035177,0.028161418050376263
2009,66 and older,Second Stage of Tertiary Education,Part Time,0.10494043279227623,81,17609,0.10457710283150408,0.10530376275304838
2009,66 and older,Second Stage of Tertiary Education,Not Working,0.8670936098350182,764,17609,0.8666911618651334,0.8674960578049029
2010,17-29 y.,Pre-primary Level,Part Time,0.12826707535287618,73,23828,0.1277436775403479,0.12879047316540446
2010,17-29 y.,Pre-primary Level,Not Working,0.8717329246471238,633,23828,0.8712095268345955,0.8722563224596521
2010,17-29 y.,Primary Level,Not Working,1.0,67,23828,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Full Time,0.388260440125207,249,23828,0.38762812530635626,0.38889275494405773
2010,17-29 y.,Lower Secondary Level,Part Time,0.2686634677859901,187,23828,0.26808835708604273,0.26923857848593746
2010,17-29 y.,Lower Secondary Level,Not Working,0.34307609208880296,380,23828,0.34246014803539243,0.3436920361422135
2010,17-29 y.,Upper Secondary Level,Full Time,0.43023542382743163,640,23828,0.42979996096019507,0.4306708866946682
2010,17-29 y.,Upper Secondary Level,Part Time,0.3338068097953364,577,23828,0.3333920486993505,0.33422157089132226
2010,17-29 y.,Upper Secondary Level,Not Working,0.23595776637723206,503,23828,0.23558432181178418,0.23633121094267995
2010,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5525846342976045,116,23828,0.5514634011349314,0.5537058674602776
2010,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.3228229576115533,91,23828,0.321768632856086,0.32387728236702057
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.12459240809084217,64,23828,0.12384768978566599,0.12533712639601835
2010,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,37,23828,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4517503994515955,143,23828,0.4508058397073042,0.4526949591958868
2010,17-29 y.,Second Stage of Tertiary Education,Part Time,0.41643655662925544,124,23828,0.4155009151636042,0.41737219809490667
2010,17-29 y.,Second Stage of Tertiary Education,Not Working,0.13181304391914897,55,23828,0.13117098213544887,0.13245510570284907
2010,30-45 y.,Primary Level,Full Time,0.3201340719650946,33,23828,0.318379636306621,0.3218885076235682
2010,30-45 y.,Primary Level,Part Time,0.24363594222173904,37,23828,0.24202159861408004,0.24525028582939803
2010,30-45 y.,Primary Level,Not Working,0.43622998581316635,84,23828,0.4343650297616532,0.4380949418646795
2010,30-45 y.,Lower Secondary Level,Full Time,0.41625746735807834,201,23828,0.41542642995025947,0.4170885047658972
2010,30-45 y.,Lower Secondary Level,Part Time,0.30785096980639354,215,23828,0.3070727559560845,0.30862918365670255
2010,30-45 y.,Lower Secondary Level,Not Working,0.27589156283552807,238,23828,0.27513803396035896,0.2766450917106972
2010,30-45 y.,Upper Secondary Level,Full Time,0.5798132628161308,2038,23828,0.5794830614062361,0.5801434642260255
