,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1074,1074,2005,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.40514,100,20119,0.33076,0.4889
1075,1075,2005,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.12776,41,20119,0.0969,0.15448
1076,1076,2005,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,43,20119,0.72111,1.3559
1077,1077,2005,17-29 y.,Second Stage of Tertiary Education,Full Time,0.49771,93,20119,0.3944,0.60872
1078,1078,2005,17-29 y.,Second Stage of Tertiary Education,Part Time,0.50229,89,20119,0.39584,0.60935
1079,1079,2005,30-45 y.,Lower Secondary Level,Full Time,0.39381,140,20119,0.34358,0.45784
1080,1080,2005,30-45 y.,Lower Secondary Level,Part Time,0.33718,141,20119,0.2845,0.38967
1081,1081,2005,30-45 y.,Lower Secondary Level,Not Working,0.26901,127,20119,0.23839,0.3018
1082,1082,2005,30-45 y.,Upper Secondary Level,Full Time,0.56069,1684,20119,0.5372,0.58414
1083,1083,2005,30-45 y.,Upper Secondary Level,Part Time,0.28587,937,20119,0.27028,0.30094
1084,1084,2005,30-45 y.,Upper Secondary Level,Not Working,0.15344,475,20119,0.14407,0.16457
1085,1085,2005,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.54697,266,20119,0.49037,0.60199
1086,1086,2005,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.31893,158,20119,0.28094,0.36118
1087,1087,2005,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1341,75,20119,0.11022,0.1594
1088,1088,2005,30-45 y.,First Stage of Tertiary Education,Full Time,0.69299,405,20119,0.64165,0.74805
1089,1089,2005,30-45 y.,First Stage of Tertiary Education,Part Time,0.24097,171,20119,0.21207,0.27837
1090,1090,2005,30-45 y.,First Stage of Tertiary Education,Not Working,0.06604,46,20119,0.05198,0.08124
1091,1091,2005,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6598,934,20119,0.61549,0.70115
1092,1092,2005,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25675,348,20119,0.23398,0.28111
1093,1093,2005,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08345,99,20119,0.07053,0.09449
1094,1094,2005,46-65 y.,Primary Level,Not Working,1.0,51,20119,0.81204,1.20873
1095,1095,2005,46-65 y.,Lower Secondary Level,Full Time,0.24315,135,20119,0.21193,0.2849
1096,1096,2005,46-65 y.,Lower Secondary Level,Part Time,0.28064,144,20119,0.24804,0.3154
1097,1097,2005,46-65 y.,Lower Secondary Level,Not Working,0.47621,271,20119,0.44037,0.51446
1098,1098,2005,46-65 y.,Upper Secondary Level,Full Time,0.42102,1453,20119,0.40494,0.43791
1099,1099,2005,46-65 y.,Upper Secondary Level,Part Time,0.24202,912,20119,0.22963,0.25561
1100,1100,2005,46-65 y.,Upper Secondary Level,Not Working,0.33696,1225,20119,0.32536,0.3498
1101,1101,2005,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46648,122,20119,0.381,0.5543
1102,1102,2005,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.21843,59,20119,0.17262,0.26709
1103,1103,2005,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.31509,68,20119,0.25151,0.36952
1104,1104,2005,46-65 y.,First Stage of Tertiary Education,Full Time,0.52692,324,20119,0.46301,0.58938
1105,1105,2005,46-65 y.,First Stage of Tertiary Education,Part Time,0.21641,136,20119,0.18507,0.25118
1106,1106,2005,46-65 y.,First Stage of Tertiary Education,Not Working,0.25667,158,20119,0.22828,0.28493
1107,1107,2005,46-65 y.,Second Stage of Tertiary Education,Full Time,0.57975,1188,20119,0.54476,0.61085
1108,1108,2005,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23385,421,20119,0.20953,0.26025
1109,1109,2005,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18641,306,20119,0.16661,0.20637
1110,1110,2005,66 and older,Primary Level,Not Working,1.0,50,20119,0.83103,1.16662
1111,1111,2005,66 and older,Lower Secondary Level,Not Working,1.0,713,20119,0.96166,1.04432
1112,1112,2005,66 and older,Upper Secondary Level,Part Time,0.04256,82,20119,0.03659,0.04862
1113,1113,2005,66 and older,Upper Secondary Level,Not Working,0.95744,1863,20119,0.93465,0.98322
1114,1114,2005,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,97,20119,0.86454,1.12645
1115,1115,2005,66 and older,First Stage of Tertiary Education,Not Working,1.0,239,20119,0.92682,1.09674
1116,1116,2005,66 and older,Second Stage of Tertiary Education,Part Time,0.09485,73,20119,0.07289,0.11779
1117,1117,2005,66 and older,Second Stage of Tertiary Education,Not Working,0.90515,569,20119,0.85871,0.96195
1118,1118,2006,17-29 y.,Pre-primary Level,Part Time,0.10394,61,21699,0.08084,0.12813
1119,1119,2006,17-29 y.,Pre-primary Level,Not Working,0.89606,567,21699,0.8301,0.9714
1120,1120,2006,17-29 y.,Lower Secondary Level,Full Time,0.35083,246,21699,0.31414,0.38708
1121,1121,2006,17-29 y.,Lower Secondary Level,Part Time,0.28078,197,21699,0.25099,0.31895
1122,1122,2006,17-29 y.,Lower Secondary Level,Not Working,0.36839,293,21699,0.33248,0.40536
1123,1123,2006,17-29 y.,Upper Secondary Level,Full Time,0.43235,688,21699,0.40825,0.46131
1124,1124,2006,17-29 y.,Upper Secondary Level,Part Time,0.33704,547,21699,0.30893,0.36363
1125,1125,2006,17-29 y.,Upper Secondary Level,Not Working,0.23062,441,21699,0.20879,0.24984
1126,1126,2006,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.52163,153,21699,0.46168,0.60494
1127,1127,2006,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31773,92,21699,0.26015,0.36098
1128,1128,2006,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16063,43,21699,0.10965,0.20181
1129,1129,2006,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,49,21699,0.74539,1.30036
1130,1130,2006,17-29 y.,Second Stage of Tertiary Education,Full Time,0.52864,114,21699,0.44094,0.62448
1131,1131,2006,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31091,91,21699,0.25074,0.38751
1132,1132,2006,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16045,41,21699,0.12455,0.19801
1133,1133,2006,30-45 y.,Primary Level,Not Working,1.0,31,21699,0.78118,1.2924
1134,1134,2006,30-45 y.,Lower Secondary Level,Full Time,0.37503,129,21699,0.31778,0.42195
1135,1135,2006,30-45 y.,Lower Secondary Level,Part Time,0.31713,133,21699,0.27274,0.36013
1136,1136,2006,30-45 y.,Lower Secondary Level,Not Working,0.30784,131,21699,0.26579,0.34477
1137,1137,2006,30-45 y.,Upper Secondary Level,Full Time,0.53968,1685,21699,0.51953,0.5603
1138,1138,2006,30-45 y.,Upper Secondary Level,Part Time,0.29164,966,21699,0.27709,0.3065
1139,1139,2006,30-45 y.,Upper Secondary Level,Not Working,0.16867,533,21699,0.15786,0.18151
1140,1140,2006,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.53592,292,21699,0.48684,0.59326
1141,1141,2006,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32158,180,21699,0.28029,0.36466
1142,1142,2006,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1425,86,21699,0.1229,0.16968
1143,1143,2006,30-45 y.,First Stage of Tertiary Education,Full Time,0.69075,408,21699,0.6448,0.75543
1144,1144,2006,30-45 y.,First Stage of Tertiary Education,Part Time,0.23931,170,21699,0.21204,0.27493
1145,1145,2006,30-45 y.,First Stage of Tertiary Education,Not Working,0.06994,51,21699,0.05401,0.08586
1146,1146,2006,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66745,982,21699,0.63137,0.70393
1147,1147,2006,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2368,343,21699,0.21617,0.25948
1148,1148,2006,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09575,119,21699,0.083,0.1093
1149,1149,2006,46-65 y.,Primary Level,Not Working,1.0,45,21699,0.80235,1.22607
1150,1150,2006,46-65 y.,Lower Secondary Level,Full Time,0.23041,127,21699,0.20356,0.2618
1151,1151,2006,46-65 y.,Lower Secondary Level,Part Time,0.24988,156,21699,0.22075,0.27567
1152,1152,2006,46-65 y.,Lower Secondary Level,Not Working,0.51972,293,21699,0.48415,0.55791
1153,1153,2006,46-65 y.,Upper Secondary Level,Full Time,0.4215,1585,21699,0.4053,0.4385
1154,1154,2006,46-65 y.,Upper Secondary Level,Part Time,0.2497,1027,21699,0.23927,0.26123
1155,1155,2006,46-65 y.,Upper Secondary Level,Not Working,0.3288,1304,21699,0.3168,0.34165
1156,1156,2006,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4211,115,21699,0.35247,0.48919
1157,1157,2006,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.30514,79,21699,0.24851,0.36311
1158,1158,2006,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.27375,63,21699,0.22467,0.32718
1159,1159,2006,46-65 y.,First Stage of Tertiary Education,Full Time,0.54347,341,21699,0.49988,0.59026
1160,1160,2006,46-65 y.,First Stage of Tertiary Education,Part Time,0.20623,137,21699,0.17011,0.24845
1161,1161,2006,46-65 y.,First Stage of Tertiary Education,Not Working,0.25029,167,21699,0.22139,0.28405
1162,1162,2006,46-65 y.,Second Stage of Tertiary Education,Full Time,0.59856,1309,21699,0.56885,0.63653
1163,1163,2006,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23646,462,21699,0.21388,0.25625
1164,1164,2006,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16499,318,21699,0.14444,0.1838
1165,1165,2006,66 and older,Primary Level,Not Working,1.0,56,21699,0.81534,1.20393
1166,1166,2006,66 and older,Lower Secondary Level,Not Working,1.0,804,21699,0.96068,1.03973
1167,1167,2006,66 and older,Upper Secondary Level,Part Time,0.04509,103,21699,0.0387,0.05133
1168,1168,2006,66 and older,Upper Secondary Level,Not Working,0.95491,2186,21699,0.9277,0.97996
1169,1169,2006,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,106,21699,0.90777,1.11464
1170,1170,2006,66 and older,First Stage of Tertiary Education,Not Working,1.0,285,21699,0.92723,1.06483
1171,1171,2006,66 and older,Second Stage of Tertiary Education,Part Time,0.08128,83,21699,0.0686,0.09561
1172,1172,2006,66 and older,Second Stage of Tertiary Education,Not Working,0.91872,686,21699,0.86872,0.97762
1173,1173,2007,17-29 y.,Pre-primary Level,Part Time,0.09045,51,20253,0.06961,0.11447
1174,1174,2007,17-29 y.,Pre-primary Level,Not Working,0.90955,578,20253,0.84658,0.98868
1175,1175,2007,17-29 y.,Lower Secondary Level,Full Time,0.3267,210,20253,0.28949,0.3675
1176,1176,2007,17-29 y.,Lower Secondary Level,Part Time,0.2952,178,20253,0.25472,0.33526
1177,1177,2007,17-29 y.,Lower Secondary Level,Not Working,0.3781,266,20253,0.34037,0.41558
1178,1178,2007,17-29 y.,Upper Secondary Level,Full Time,0.44288,642,20253,0.41616,0.46761
1179,1179,2007,17-29 y.,Upper Secondary Level,Part Time,0.32047,516,20253,0.29371,0.35204
1180,1180,2007,17-29 y.,Upper Secondary Level,Not Working,0.23666,414,20253,0.21436,0.25722
1181,1181,2007,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55898,131,20253,0.46589,0.65838
1182,1182,2007,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28701,84,20253,0.23521,0.3637
1183,1183,2007,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.15401,45,20253,0.12379,0.18588
1184,1184,2007,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,38,20253,0.67285,1.32929
1185,1185,2007,17-29 y.,Second Stage of Tertiary Education,Full Time,0.61638,115,20253,0.52211,0.71538
1186,1186,2007,17-29 y.,Second Stage of Tertiary Education,Part Time,0.38362,81,20253,0.30024,0.48071
1187,1187,2007,30-45 y.,Lower Secondary Level,Full Time,0.39178,114,20253,0.32615,0.44853
1188,1188,2007,30-45 y.,Lower Secondary Level,Part Time,0.32322,117,20253,0.27348,0.38428
1189,1189,2007,30-45 y.,Lower Secondary Level,Not Working,0.28499,105,20253,0.24725,0.32793
1190,1190,2007,30-45 y.,Upper Secondary Level,Full Time,0.55853,1540,20253,0.53143,0.58302
1191,1191,2007,30-45 y.,Upper Secondary Level,Part Time,0.29477,894,20253,0.28277,0.31025
1192,1192,2007,30-45 y.,Upper Secondary Level,Not Working,0.1467,416,20253,0.13577,0.1576
1193,1193,2007,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56579,293,20253,0.50155,0.61703
1194,1194,2007,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.30976,165,20253,0.26278,0.35343
1195,1195,2007,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12445,70,20253,0.10025,0.1513
1196,1196,2007,30-45 y.,First Stage of Tertiary Education,Full Time,0.65123,358,20253,0.58627,0.70983
1197,1197,2007,30-45 y.,First Stage of Tertiary Education,Part Time,0.26281,156,20253,0.23084,0.29498
1198,1198,2007,30-45 y.,First Stage of Tertiary Education,Not Working,0.08596,41,20253,0.06259,0.10805
1199,1199,2007,30-45 y.,Second Stage of Tertiary Education,Full Time,0.66931,933,20253,0.62985,0.70994
1200,1200,2007,30-45 y.,Second Stage of Tertiary Education,Part Time,0.24269,336,20253,0.22277,0.26618
1201,1201,2007,30-45 y.,Second Stage of Tertiary Education,Not Working,0.088,108,20253,0.0765,0.10171
1202,1202,2007,46-65 y.,Primary Level,Not Working,1.0,41,20253,0.76246,1.21053
1203,1203,2007,46-65 y.,Lower Secondary Level,Full Time,0.23662,112,20253,0.1984,0.27487
1204,1204,2007,46-65 y.,Lower Secondary Level,Part Time,0.2623,144,20253,0.22872,0.30738
1205,1205,2007,46-65 y.,Lower Secondary Level,Not Working,0.50108,244,20253,0.46029,0.53789
1206,1206,2007,46-65 y.,Upper Secondary Level,Full Time,0.43547,1542,20253,0.41849,0.45111
1207,1207,2007,46-65 y.,Upper Secondary Level,Part Time,0.25268,948,20253,0.24143,0.26812
1208,1208,2007,46-65 y.,Upper Secondary Level,Not Working,0.31185,1139,20253,0.29678,0.32499
1209,1209,2007,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.48245,131,20253,0.40581,0.5553
1210,1210,2007,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.27179,70,20253,0.22296,0.32837
1211,1211,2007,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.24577,62,20253,0.19031,0.29517
1212,1212,2007,46-65 y.,First Stage of Tertiary Education,Full Time,0.55085,321,20253,0.49302,0.60252
1213,1213,2007,46-65 y.,First Stage of Tertiary Education,Part Time,0.19509,136,20253,0.16452,0.22888
1214,1214,2007,46-65 y.,First Stage of Tertiary Education,Not Working,0.25407,154,20253,0.22166,0.2918
1215,1215,2007,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60567,1217,20253,0.57347,0.64377
1216,1216,2007,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22579,453,20253,0.20389,0.24523
1217,1217,2007,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16854,305,20253,0.14841,0.18833
1218,1218,2007,66 and older,Primary Level,Not Working,1.0,51,20253,0.81429,1.19467
1219,1219,2007,66 and older,Lower Secondary Level,Not Working,1.0,745,20253,0.95098,1.04561
1220,1220,2007,66 and older,Upper Secondary Level,Part Time,0.05019,103,20253,0.04349,0.05776
1221,1221,2007,66 and older,Upper Secondary Level,Not Working,0.94981,2149,20253,0.92051,0.97696
1222,1222,2007,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,114,20253,0.89177,1.1344
1223,1223,2007,66 and older,First Stage of Tertiary Education,Not Working,1.0,291,20253,0.90875,1.09326
1224,1224,2007,66 and older,Second Stage of Tertiary Education,Part Time,0.08239,76,20253,0.06809,0.09865
1225,1225,2007,66 and older,Second Stage of Tertiary Education,Not Working,0.91761,710,20253,0.85128,0.966
1226,1226,2008,17-29 y.,Pre-primary Level,Part Time,0.11189,64,19021,0.08987,0.13548
1227,1227,2008,17-29 y.,Pre-primary Level,Not Working,0.88811,489,19021,0.82897,0.95738
1228,1228,2008,17-29 y.,Lower Secondary Level,Full Time,0.35412,201,19021,0.30709,0.39669
1229,1229,2008,17-29 y.,Lower Secondary Level,Part Time,0.25986,157,19021,0.22033,0.30465
1230,1230,2008,17-29 y.,Lower Secondary Level,Not Working,0.38602,231,19021,0.34415,0.42787
1231,1231,2008,17-29 y.,Upper Secondary Level,Full Time,0.44905,595,19021,0.4069,0.48795
1232,1232,2008,17-29 y.,Upper Secondary Level,Part Time,0.33148,473,19021,0.304,0.35656
1233,1233,2008,17-29 y.,Upper Secondary Level,Not Working,0.21947,348,19021,0.19547,0.24305
1234,1234,2008,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.59542,121,19021,0.49346,0.71483
1235,1235,2008,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28953,71,19021,0.22519,0.36501
1236,1236,2008,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11504,34,19021,0.08762,0.14785
1237,1237,2008,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4779,103,19021,0.37563,0.57326
1238,1238,2008,17-29 y.,Second Stage of Tertiary Education,Part Time,0.37082,90,19021,0.28571,0.46369
1239,1239,2008,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15128,44,19021,0.11327,0.20251
1240,1240,2008,30-45 y.,Lower Secondary Level,Full Time,0.39379,113,19021,0.3351,0.4673
1241,1241,2008,30-45 y.,Lower Secondary Level,Part Time,0.3543,112,19021,0.30197,0.41048
1242,1242,2008,30-45 y.,Lower Secondary Level,Not Working,0.25192,89,19021,0.2137,0.29601
1243,1243,2008,30-45 y.,Upper Secondary Level,Full Time,0.5749,1450,19021,0.55172,0.60126
1244,1244,2008,30-45 y.,Upper Secondary Level,Part Time,0.28988,807,19021,0.27542,0.30829
1245,1245,2008,30-45 y.,Upper Secondary Level,Not Working,0.13522,352,19021,0.12418,0.14671
1246,1246,2008,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.53845,254,19021,0.48661,0.59119
1247,1247,2008,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.34331,165,19021,0.29431,0.38892
1248,1248,2008,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11824,58,19021,0.08947,0.14496
1249,1249,2008,30-45 y.,First Stage of Tertiary Education,Full Time,0.70492,324,19021,0.62824,0.78446
1250,1250,2008,30-45 y.,First Stage of Tertiary Education,Part Time,0.24002,123,19021,0.20642,0.29307
1251,1251,2008,30-45 y.,First Stage of Tertiary Education,Not Working,0.05506,31,19021,0.04247,0.07433
1252,1252,2008,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70305,860,19021,0.65045,0.7527
1253,1253,2008,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22843,298,19021,0.20426,0.25535
1254,1254,2008,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06852,77,19021,0.0575,0.08345
1255,1255,2008,46-65 y.,Primary Level,Not Working,1.0,36,19021,0.7791,1.27635
1256,1256,2008,46-65 y.,Lower Secondary Level,Full Time,0.25299,106,19021,0.21461,0.28825
1257,1257,2008,46-65 y.,Lower Secondary Level,Part Time,0.23278,118,19021,0.20402,0.27013
1258,1258,2008,46-65 y.,Lower Secondary Level,Not Working,0.51423,218,19021,0.46708,0.56924
1259,1259,2008,46-65 y.,Upper Secondary Level,Full Time,0.45975,1540,19021,0.44143,0.48075
1260,1260,2008,46-65 y.,Upper Secondary Level,Part Time,0.25203,907,19021,0.23897,0.26738
1261,1261,2008,46-65 y.,Upper Secondary Level,Not Working,0.28822,1022,19021,0.27442,0.30107
1262,1262,2008,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46967,137,19021,0.40862,0.5326
1263,1263,2008,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.333,89,19021,0.28209,0.3942
1264,1264,2008,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.19733,56,19021,0.15119,0.248
1265,1265,2008,46-65 y.,First Stage of Tertiary Education,Full Time,0.5398,310,19021,0.48833,0.60635
1266,1266,2008,46-65 y.,First Stage of Tertiary Education,Part Time,0.23016,146,19021,0.18959,0.26527
1267,1267,2008,46-65 y.,First Stage of Tertiary Education,Not Working,0.23004,125,19021,0.19354,0.26983
1268,1268,2008,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6184,1152,19021,0.57718,0.65993
1269,1269,2008,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22601,420,19021,0.20634,0.24535
1270,1270,2008,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15559,279,19021,0.13863,0.17455
1271,1271,2008,66 and older,Primary Level,Not Working,1.0,41,19021,0.7918,1.21551
1272,1272,2008,66 and older,Lower Secondary Level,Not Working,1.0,699,19021,0.95425,1.04721
1273,1273,2008,66 and older,Upper Secondary Level,Part Time,0.05244,108,19021,0.04413,0.05935
1274,1274,2008,66 and older,Upper Secondary Level,Not Working,0.94756,2110,19021,0.922,0.97578
1275,1275,2008,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,105,19021,0.87506,1.10886
1276,1276,2008,66 and older,First Stage of Tertiary Education,Not Working,1.0,294,19021,0.92269,1.09613
1277,1277,2008,66 and older,Second Stage of Tertiary Education,Full Time,0.02521,31,19021,0.0191,0.03391
1278,1278,2008,66 and older,Second Stage of Tertiary Education,Part Time,0.09068,86,19021,0.07404,0.11082
1279,1279,2008,66 and older,Second Stage of Tertiary Education,Not Working,0.88411,752,19021,0.84043,0.93323
1280,1280,2009,17-29 y.,Pre-primary Level,Part Time,0.12051,60,17609,0.09165,0.16229
1281,1281,2009,17-29 y.,Pre-primary Level,Not Working,0.87949,444,17609,0.79455,0.95376
1282,1282,2009,17-29 y.,Lower Secondary Level,Full Time,0.34725,190,17609,0.30795,0.39205
1283,1283,2009,17-29 y.,Lower Secondary Level,Part Time,0.27549,131,17609,0.23996,0.32698
1284,1284,2009,17-29 y.,Lower Secondary Level,Not Working,0.37726,197,17609,0.32755,0.42804
1285,1285,2009,17-29 y.,Upper Secondary Level,Full Time,0.45651,554,17609,0.41928,0.49509
1286,1286,2009,17-29 y.,Upper Secondary Level,Part Time,0.34527,414,17609,0.31135,0.38203
1287,1287,2009,17-29 y.,Upper Secondary Level,Not Working,0.19822,295,17609,0.17502,0.2292
1288,1288,2009,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.68371,101,17609,0.52837,0.84144
1289,1289,2009,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31629,59,17609,0.24424,0.3898
1290,1290,2009,17-29 y.,Second Stage of Tertiary Education,Full Time,0.5621,112,17609,0.44122,0.71484
1291,1291,2009,17-29 y.,Second Stage of Tertiary Education,Part Time,0.4379,109,17609,0.33615,0.543
1292,1292,2009,30-45 y.,Lower Secondary Level,Full Time,0.45467,113,17609,0.38561,0.53763
1293,1293,2009,30-45 y.,Lower Secondary Level,Part Time,0.33081,94,17609,0.27744,0.40147
1294,1294,2009,30-45 y.,Lower Secondary Level,Not Working,0.21452,64,17609,0.17442,0.26346
1295,1295,2009,30-45 y.,Upper Secondary Level,Full Time,0.57321,1287,17609,0.54225,0.60165
1296,1296,2009,30-45 y.,Upper Secondary Level,Part Time,0.30879,761,17609,0.28854,0.33031
1297,1297,2009,30-45 y.,Upper Secondary Level,Not Working,0.118,283,17609,0.1064,0.13023
1298,1298,2009,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.54961,235,17609,0.47471,0.61756
1299,1299,2009,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32071,143,17609,0.27077,0.3842
1300,1300,2009,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12968,59,17609,0.0997,0.15955
1301,1301,2009,30-45 y.,First Stage of Tertiary Education,Full Time,0.69625,283,17609,0.62263,0.77499
1302,1302,2009,30-45 y.,First Stage of Tertiary Education,Part Time,0.30375,122,17609,0.2542,0.37702
1303,1303,2009,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67879,784,17609,0.63474,0.72574
1304,1304,2009,30-45 y.,Second Stage of Tertiary Education,Part Time,0.26466,303,17609,0.23621,0.29421
1305,1305,2009,30-45 y.,Second Stage of Tertiary Education,Not Working,0.05655,62,17609,0.04258,0.0723
1306,1306,2009,46-65 y.,Lower Secondary Level,Full Time,0.20777,85,17609,0.17413,0.24658
1307,1307,2009,46-65 y.,Lower Secondary Level,Part Time,0.30808,122,17609,0.26336,0.35098
1308,1308,2009,46-65 y.,Lower Secondary Level,Not Working,0.48414,182,17609,0.42564,0.53577
1309,1309,2009,46-65 y.,Upper Secondary Level,Full Time,0.4578,1486,17609,0.43694,0.48301
1310,1310,2009,46-65 y.,Upper Secondary Level,Part Time,0.26721,890,17609,0.25159,0.28201
1311,1311,2009,46-65 y.,Upper Secondary Level,Not Working,0.27499,918,17609,0.26004,0.29058
1312,1312,2009,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.48424,140,17609,0.40057,0.56193
1313,1313,2009,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3106,78,17609,0.2411,0.38507
1314,1314,2009,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.20516,59,17609,0.16592,0.25044
1315,1315,2009,46-65 y.,First Stage of Tertiary Education,Full Time,0.56582,294,17609,0.50899,0.63902
1316,1316,2009,46-65 y.,First Stage of Tertiary Education,Part Time,0.24027,149,17609,0.20346,0.27908
1317,1317,2009,46-65 y.,First Stage of Tertiary Education,Not Working,0.19392,102,17609,0.15972,0.2329
1318,1318,2009,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64547,1118,17609,0.6032,0.69045
1319,1319,2009,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21895,395,17609,0.19414,0.2434
1320,1320,2009,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13557,246,17609,0.11797,0.1511
1321,1321,2009,66 and older,Primary Level,Not Working,1.0,40,17609,0.81155,1.21443
1322,1322,2009,66 and older,Lower Secondary Level,Not Working,1.0,635,17609,0.95271,1.04898
1323,1323,2009,66 and older,Upper Secondary Level,Part Time,0.06574,126,17609,0.05641,0.07635
1324,1324,2009,66 and older,Upper Secondary Level,Not Working,0.93426,2023,17609,0.90673,0.96164
1325,1325,2009,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,95,17609,0.88649,1.12886
1326,1326,2009,66 and older,First Stage of Tertiary Education,Not Working,1.0,286,17609,0.90151,1.09379
1327,1327,2009,66 and older,Second Stage of Tertiary Education,Full Time,0.02797,36,17609,0.02013,0.03663
1328,1328,2009,66 and older,Second Stage of Tertiary Education,Part Time,0.10494,81,17609,0.08229,0.12823
1329,1329,2009,66 and older,Second Stage of Tertiary Education,Not Working,0.86709,764,17609,0.80838,0.92501
1330,1330,2010,17-29 y.,Pre-primary Level,Part Time,0.12827,73,23828,0.09621,0.16842
1331,1331,2010,17-29 y.,Pre-primary Level,Not Working,0.87173,633,23828,0.78747,0.94508
1332,1332,2010,17-29 y.,Primary Level,Not Working,1.0,67,23828,0.70099,1.36524
1333,1333,2010,17-29 y.,Lower Secondary Level,Full Time,0.38826,249,23828,0.33273,0.4382
1334,1334,2010,17-29 y.,Lower Secondary Level,Part Time,0.26866,187,23828,0.22293,0.32065
1335,1335,2010,17-29 y.,Lower Secondary Level,Not Working,0.34308,380,23828,0.29573,0.39688
1336,1336,2010,17-29 y.,Upper Secondary Level,Full Time,0.43024,640,23828,0.38851,0.46616
1337,1337,2010,17-29 y.,Upper Secondary Level,Part Time,0.33381,577,23828,0.29812,0.37162
