year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2002,66 und älter,vocational + Abi,Nicht in Arbeit,0.004016418766827029,28961,0.003287976934795116,0.004744860598858942
2002,18-29 J.,in school,Teilzeit,0.0038398728869665005,28961,0.0031275575492921534,0.004552188224640848
2002,18-29 J.,vocational + Abi,Teilzeit,0.003751599947036236,28961,0.0030474885508118155,0.004455711343260656
2002,66 und älter,middle vocational,Teilzeit,0.003354371717350046,28961,0.002688446790913368,0.004020296643786724
2002,18-29 J.,higher education,Teilzeit,0.003310235247384914,28961,0.002648691265296563,0.003971779229473266
2002,30-45 J.,higher vocational,Nicht in Arbeit,0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,18-29 J.,higher vocational,Vollzeit,0.003045416427594121,28961,0.002410801439643732,0.00368003141554451
2002,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,46-65 J.,inadequately,Nicht in Arbeit,0.0028688705477335924,28961,0.0022528702701116237,0.003484870825355561
2002,18-29 J.,-1,Teilzeit,0.0026923246678730636,28961,0.0020955263499253473,0.00328912298582078
2002,46-65 J.,vocational + Abi,Teilzeit,0.0025157787880125348,28961,0.0019388283102798997,0.0030927292657451696
2002,66 und älter,inadequately,Nicht in Arbeit,0.0024716423180474027,28961,0.0018997625517373773,0.003043522084357428
2002,66 und älter,higher education,Teilzeit,0.002295096438186874,28961,0.0017439705428278687,0.002846222333545879
2002,18-29 J.,-1,Nicht in Arbeit,0.002074414088361213,28961,0.0015503962153102838,0.002598431961412142
2002,18-29 J.,-1,Vollzeit,0.0019420046784658163,28961,0.0014349528892927473,0.0024490564676388853
2002,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0018978682085006842,28961,0.0013966004039861208,0.0023991360130152474
2002,18-29 J.,higher education,Nicht in Arbeit,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,30-45 J.,inadequately,Nicht in Arbeit,0.0015447764487796266,28961,0.0010924558031062885,0.0019970970944529647
2002,18-29 J.,higher vocational,Teilzeit,0.0013682305689190978,28961,0.0009425031436857573,0.0017939579941524384
2002,66 und älter,higher education,Vollzeit,0.001147548219093437,28961,0.0007576193086769047,0.0015374771295099691
2002,30-45 J.,inadequately,Vollzeit,0.0010592752791631725,28961,0.0006846271463756635,0.0014339234119506816
2002,30-45 J.,inadequately,Teilzeit,0.0010151388091980402,28961,0.0006483707867231102,0.0013819068316729703
2002,18-29 J.,inadequately,Vollzeit,0.0008827293993026437,28961,0.0005406937897119001,0.0012247650088933874
2002,46-65 J.,inadequately,Teilzeit,0.0008827293993026437,28961,0.0005406937897119001,0.0012247650088933874
2002,46-65 J.,inadequately,Vollzeit,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,66 und älter,general elemantary,Teilzeit,0.0008385929293375116,28961,0.0005052104913911372,0.001171975367283886
2002,18-29 J.,higher vocational,Nicht in Arbeit,0.0007061835194421151,28961,0.000400230542285711,0.001012136496598519
2002,18-29 J.,inadequately,Teilzeit,0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2002,66 und älter,middle vocational,Vollzeit,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,18-29 J.,inadequately,Nicht in Arbeit,0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,30-45 J.,-1,Vollzeit,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,66 und älter,-1,Nicht in Arbeit,0.00035309175972105753,28961,0.00013671211704686457,0.0005694714023952505
2002,66 und älter,higher vocational,Teilzeit,0.00030895528975592533,28961,0.00010654619942491688,0.0005113643800869338
2002,66 und älter,vocational + Abi,Teilzeit,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,46-65 J.,-1,Nicht in Arbeit,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,30-45 J.,-1,Nicht in Arbeit,0.00026481881979079314,28961,7.742027888951123e-05,0.00045221736069207504
2002,18-29 J.,in school,Vollzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,higher vocational,Vollzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,46-65 J.,-1,Teilzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,vocational + Abi,Vollzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,-1,Vollzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,30-45 J.,-1,Teilzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,30-45 J.,in school,Teilzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,46-65 J.,-1,Vollzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2002,66 und älter,inadequately,Teilzeit,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,30-45 J.,middle vocational,Vollzeit,0.09091742698638301,27727,0.08753343080251681,0.09430142317024921
2003,66 und älter,middle vocational,Nicht in Arbeit,0.08266471046719545,27727,0.07942333937110817,0.08590608156328274
2003,46-65 J.,middle vocational,Vollzeit,0.06978130301224153,27727,0.06678237045065737,0.0727802355738257
2003,46-65 J.,middle vocational,Nicht in Arbeit,0.06437118884966302,27727,0.06148249053178343,0.06725988716754261
2003,46-65 J.,higher education,Vollzeit,0.05808995461005914,27727,0.05533661449042608,0.0608432947296922
2003,30-45 J.,higher education,Vollzeit,0.050708358167896934,27727,0.04812583495826235,0.05329088137753152
2003,30-45 J.,middle vocational,Teilzeit,0.04864517903810004,27727,0.0461129919212767,0.05117736615492338
2003,46-65 J.,middle vocational,Teilzeit,0.04410618495254688,27727,0.04168928205103691,0.04652308785405685
2003,66 und älter,general elemantary,Nicht in Arbeit,0.03479895465590757,27727,0.03264172381275808,0.03695618549905706
2003,18-29 J.,middle vocational,Vollzeit,0.03388198615377562,27727,0.03175235618152955,0.03601161612602169
2003,18-29 J.,middle vocational,Teilzeit,0.027279812938425563,27727,0.025362383951300405,0.02919724192555072
2003,30-45 J.,middle vocational,Nicht in Arbeit,0.024574755857136307,27727,0.022752345262110188,0.026397166452162425
2003,66 und älter,higher education,Nicht in Arbeit,0.022694970427765807,27727,0.020941959967114353,0.02444798088841726
2003,30-45 J.,higher vocational,Vollzeit,0.020769336573288708,27727,0.01909069318401535,0.022447979962562065
2003,46-65 J.,higher education,Teilzeit,0.019164641694557793,27727,0.017550829328941545,0.02077845406017404
2003,18-29 J.,middle vocational,Nicht in Arbeit,0.018935399569024805,27727,0.01733108077988421,0.0205397183581654
2003,30-45 J.,higher education,Teilzeit,0.016001100362202557,27727,0.014524112721672661,0.017478088002732452
2003,46-65 J.,general elemantary,Nicht in Arbeit,0.01595525193709596,27727,0.01448034748302568,0.01743015639116624
2003,46-65 J.,higher vocational,Vollzeit,0.014533950758791436,27727,0.013125254679805003,0.01594264683777787
2003,46-65 J.,higher education,Nicht in Arbeit,0.01444225390857824,27727,0.013037943366763899,0.01584656445039258
2003,18-29 J.,general elemantary,Vollzeit,0.014167163357938654,27727,0.012776097405943451,0.015558229309933858
2003,30-45 J.,vocational + Abi,Vollzeit,0.013066801155380312,27727,0.011730103610541396,0.014403498700219229
2003,18-29 J.,in school,Nicht in Arbeit,0.012195681078354958,27727,0.010903738772270567,0.013487623384439349
2003,66 und älter,higher vocational,Nicht in Arbeit,0.010682683049837239,27727,0.009472607161770421,0.011892758937904056
2003,18-29 J.,general elemantary,Nicht in Arbeit,0.00990325982302508,27727,0.008737705466031141,0.011068814180019019
2003,18-29 J.,general elemantary,Teilzeit,0.009674017697492092,27727,0.008521899183411565,0.010826136211572619
2003,46-65 J.,general elemantary,Teilzeit,0.008436110219613956,27727,0.007359555512934733,0.009512664926293178
2003,30-45 J.,higher vocational,Teilzeit,0.00797762596854798,27727,0.006930492118290459,0.009024759818805501
2003,30-45 J.,vocational + Abi,Teilzeit,0.007885929118334785,27727,0.006844782556482159,0.008927075680187411
2003,46-65 J.,higher vocational,Teilzeit,0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,46-65 J.,higher vocational,Nicht in Arbeit,0.007473293292375407,27727,0.006459541245231654,0.00848704533951916
2003,30-45 J.,general elemantary,Teilzeit,0.007289899591949017,27727,0.006288570984848931,0.008291228199049103
2003,46-65 J.,general elemantary,Vollzeit,0.007289899591949017,27727,0.006288570984848931,0.008291228199049103
2003,30-45 J.,general elemantary,Vollzeit,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,18-29 J.,vocational + Abi,Vollzeit,0.006831415340883041,27727,0.0058618625465989005,0.007800968135167181
2003,30-45 J.,general elemantary,Nicht in Arbeit,0.005731053138324699,27727,0.004842519680988504,0.006619586595660893
2003,30-45 J.,higher education,Nicht in Arbeit,0.005639356288111503,27727,0.004757919118633551,0.0065207934575894555
2003,46-65 J.,vocational + Abi,Vollzeit,0.00513502361193893,27727,0.004293709984412707,0.0059763372394651525
2003,18-29 J.,higher education,Vollzeit,0.0050433267617257345,27727,0.004209520276942935,0.005877133246508534
2003,66 und älter,vocational + Abi,Nicht in Arbeit,0.004355600385126771,27727,0.003580459273335766,0.005130741496917776
2003,18-29 J.,vocational + Abi,Teilzeit,0.0040805098344871855,27727,0.003330142429811814,0.004830877239162557
2003,30-45 J.,vocational + Abi,Nicht in Arbeit,0.004034661409380588,27727,0.0032885042857881226,0.004780818532973053
2003,18-29 J.,-1,Nicht in Arbeit,0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,18-29 J.,in school,Teilzeit,0.003759570858741002,27727,0.003039200476687799,0.004479941240794205
2003,30-45 J.,higher vocational,Nicht in Arbeit,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,66 und älter,middle vocational,Teilzeit,0.003255238182568429,27727,0.0025847548340060477,0.0039257215311308095
2003,46-65 J.,vocational + Abi,Nicht in Arbeit,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2003,18-29 J.,-1,Teilzeit,0.0028426023566090505,27727,0.002215924219464175,0.003469280493753926
2003,18-29 J.,higher education,Teilzeit,0.0027967539315024528,27727,0.0021751359045378013,0.003418371958467104
2003,46-65 J.,inadequately,Nicht in Arbeit,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,18-29 J.,-1,Vollzeit,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,46-65 J.,vocational + Abi,Teilzeit,0.0025216633808628672,27727,0.0019313264919593599,0.0031120002697663744
2003,66 und älter,higher education,Teilzeit,0.0025216633808628672,27727,0.0019313264919593599,0.0031120002697663744
2003,66 und älter,inadequately,Nicht in Arbeit,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,18-29 J.,higher vocational,Vollzeit,0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,30-45 J.,inadequately,Nicht in Arbeit,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,18-29 J.,higher vocational,Teilzeit,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,18-29 J.,higher education,Nicht in Arbeit,0.0014671496034111228,27727,0.0010166203359878976,0.001917678870834348
2003,46-65 J.,inadequately,Vollzeit,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,30-45 J.,inadequately,Vollzeit,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,66 und älter,higher education,Vollzeit,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,66 und älter,general elemantary,Teilzeit,0.0009628169272385493,27727,0.0005977543504926389,0.0013278795039844598
2003,18-29 J.,inadequately,Vollzeit,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,30-45 J.,inadequately,Teilzeit,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,18-29 J.,higher vocational,Nicht in Arbeit,0.0006877263765989639,27727,0.00037914971122481023,0.0009963030419731175
2003,66 und älter,middle vocational,Vollzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,46-65 J.,inadequately,Teilzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,18-29 J.,inadequately,Nicht in Arbeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,18-29 J.,inadequately,Teilzeit,0.0005043326761725735,27727,0.00024005916077833264,0.0007686061915668143
2003,66 und älter,higher vocational,Teilzeit,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,30-45 J.,-1,Vollzeit,0.0004584842510659759,27727,0.00020650356163436138,0.0007104649404975905
2003,30-45 J.,-1,Teilzeit,0.00027509055063958555,27727,7.988924280111863e-05,0.0004702918584780525
2003,66 und älter,general elemantary,Vollzeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,46-65 J.,-1,Nicht in Arbeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,46-65 J.,-1,Vollzeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,66 und älter,-1,Nicht in Arbeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,66 und älter,higher vocational,Vollzeit,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,46-65 J.,-1,Teilzeit,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,30-45 J.,-1,Nicht in Arbeit,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,66 und älter,vocational + Abi,Teilzeit,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,66 und älter,inadequately,Teilzeit,9.169685021319517e-05,27727,-2.1013013974811607e-05,0.00020440671440120195
2003,30-45 J.,in school,Teilzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,66 und älter,vocational + Abi,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2003,18-29 J.,in school,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,66 und älter,middle vocational,Nicht in Arbeit,0.08729822579886112,26790,0.08391806881452409,0.09067838278319816
2004,30-45 J.,middle vocational,Vollzeit,0.08470986869970351,26790,0.08137548089604837,0.08804425650335865
2004,46-65 J.,middle vocational,Vollzeit,0.06960327544825638,26790,0.06655595139486234,0.07265059950165043
2004,46-65 J.,middle vocational,Nicht in Arbeit,0.06357946256294414,26790,0.06065757428710219,0.0665013508387861
2004,46-65 J.,higher education,Vollzeit,0.057979199021130405,26790,0.055180629715486026,0.060777768326774784
2004,30-45 J.,higher education,Vollzeit,0.04833168619699751,26790,0.04576348825949648,0.05089988413449854
2004,30-45 J.,middle vocational,Teilzeit,0.048190503082498,26790,0.045625868692895394,0.0507551374721006
2004,46-65 J.,middle vocational,Teilzeit,0.04433149795284484,26790,0.04186671004978311,0.046796285855906575
2004,66 und älter,general elemantary,Nicht in Arbeit,0.035107534472210454,26790,0.032903545903697935,0.03731152304072297
2004,18-29 J.,middle vocational,Vollzeit,0.03331921502188338,26790,0.031170105055568217,0.03546832498819855
2004,18-29 J.,middle vocational,Teilzeit,0.027154219022071626,26790,0.0252079163774134,0.029100521666729853
2004,66 und älter,higher education,Nicht in Arbeit,0.025271777495411547,26790,0.023392333540360896,0.0271512214504622
2004,30-45 J.,middle vocational,Nicht in Arbeit,0.024471739846581016,26790,0.02262152540855205,0.026321954284609983
2004,46-65 J.,higher education,Teilzeit,0.021177467174925878,26790,0.01945338205984222,0.022901552290009536
2004,30-45 J.,higher vocational,Vollzeit,0.02047155160242835,26790,0.018775833635974862,0.02216726956888184
2004,18-29 J.,middle vocational,Nicht in Arbeit,0.019483269800931808,26790,0.01782815492911277,0.021138384672750844
2004,30-45 J.,higher education,Teilzeit,0.01590663090027766,26790,0.014408406143236858,0.01740485565731846
2004,46-65 J.,higher vocational,Vollzeit,0.015059532213280625,26790,0.013601119484247073,0.016517944942314178
2004,46-65 J.,general elemantary,Nicht in Arbeit,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2004,46-65 J.,higher education,Nicht in Arbeit,0.014635982869782108,26790,0.013197916234533745,0.016074049505030472
2004,18-29 J.,general elemantary,Vollzeit,0.013694762106452069,26790,0.01230303966414414,0.015086484548759996
2004,18-29 J.,in school,Nicht in Arbeit,0.013082968610287543,26790,0.011722266099617237,0.01444367112095785
2004,30-45 J.,vocational + Abi,Vollzeit,0.012612358228622523,26790,0.011276034417398627,0.013948682039846418
2004,66 und älter,higher vocational,Nicht in Arbeit,0.011482893312626476,26790,0.010207078987664467,0.012758707637588485
2004,18-29 J.,general elemantary,Nicht in Arbeit,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,18-29 J.,general elemantary,Teilzeit,0.009223963480634383,26790,0.008079198728170148,0.010368728233098617
2004,30-45 J.,vocational + Abi,Teilzeit,0.00847098686997035,26790,0.007373525020135847,0.009568448719804855
2004,46-65 J.,general elemantary,Teilzeit,0.007859193373805827,26790,0.006801778638484965,0.008916608109126688
2004,46-65 J.,higher vocational,Nicht in Arbeit,0.007859193373805827,26790,0.006801778638484965,0.008916608109126688
2004,30-45 J.,higher vocational,Teilzeit,0.007812132335639324,26790,0.006757863263212189,0.008866401408066459
2004,30-45 J.,general elemantary,Vollzeit,0.007341521953974305,26790,0.0063192588329747295,0.00836378507497388
2004,30-45 J.,general elemantary,Teilzeit,0.006776789495976281,26790,0.005794351518586713,0.007759227473365849
2004,46-65 J.,higher vocational,Teilzeit,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,18-29 J.,vocational + Abi,Vollzeit,0.00672972845780978,26790,0.00575068447257345,0.007708772443046109
2004,46-65 J.,general elemantary,Vollzeit,0.0063532401524777635,26790,0.0054017958694746815,0.0073046844354808455
2004,46-65 J.,vocational + Abi,Vollzeit,0.00578850769447974,26790,0.004880075720815092,0.006696939668144389
2004,30-45 J.,general elemantary,Nicht in Arbeit,0.005694385618146737,26790,0.004793326891130476,0.006595444345162997
2004,30-45 J.,higher education,Nicht in Arbeit,0.005506141465480729,26790,0.004620017566152354,0.006392265364809103
2004,18-29 J.,-1,Nicht in Arbeit,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,18-29 J.,higher education,Vollzeit,0.0046119817403171915,26790,0.0038006289977826875,0.005423334482851695
2004,18-29 J.,vocational + Abi,Teilzeit,0.004423737587651183,26790,0.0036290404300642187,0.005218434745238148
2004,66 und älter,vocational + Abi,Nicht in Arbeit,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,66 und älter,middle vocational,Teilzeit,0.004282554473151678,26790,0.003500586041852806,0.005064522904450549
2004,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0036707609769871525,26790,0.0029465765099232224,0.004394945444051082
2004,18-29 J.,higher education,Teilzeit,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,18-29 J.,-1,Vollzeit,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,18-29 J.,in school,Teilzeit,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,30-45 J.,higher vocational,Nicht in Arbeit,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,18-29 J.,-1,Teilzeit,0.002964845404489623,26790,0.0023137779645048913,0.003615912844474355
2004,46-65 J.,vocational + Abi,Teilzeit,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,66 und älter,higher education,Teilzeit,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,66 und älter,inadequately,Nicht in Arbeit,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,18-29 J.,higher vocational,Vollzeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,46-65 J.,inadequately,Nicht in Arbeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,18-29 J.,vocational + Abi,Nicht in Arbeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,30-45 J.,inadequately,Nicht in Arbeit,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,18-29 J.,higher vocational,Teilzeit,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,18-29 J.,higher education,Nicht in Arbeit,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,66 und älter,higher education,Vollzeit,0.001129464915996047,26790,0.0007272476697162945,0.0015316821622757995
2004,30-45 J.,inadequately,Teilzeit,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,30-45 J.,inadequately,Vollzeit,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,46-65 J.,inadequately,Teilzeit,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,66 und älter,general elemantary,Teilzeit,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,46-65 J.,inadequately,Vollzeit,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,18-29 J.,inadequately,Nicht in Arbeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,18-29 J.,inadequately,Vollzeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,18-29 J.,higher vocational,Nicht in Arbeit,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,66 und älter,middle vocational,Vollzeit,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,18-29 J.,inadequately,Teilzeit,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,30-45 J.,-1,Teilzeit,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,30-45 J.,-1,Vollzeit,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,66 und älter,-1,Nicht in Arbeit,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,66 und älter,higher vocational,Teilzeit,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,30-45 J.,-1,Nicht in Arbeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,higher vocational,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,vocational + Abi,Teilzeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,-1,Vollzeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,-1,Teilzeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,46-65 J.,-1,Nicht in Arbeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,vocational + Abi,Vollzeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,general elemantary,Vollzeit,9.41220763330039e-05,26790,-2.2048200643098737e-05,0.00021029235330910652
2004,66 und älter,inadequately,Teilzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2004,18-29 J.,in school,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,66 und älter,middle vocational,Nicht in Arbeit,0.09155690977000197,25520,0.0880184834054031,0.09509533613460085
2005,30-45 J.,middle vocational,Vollzeit,0.08275997641045803,25520,0.07937958169700696,0.0861403711239091
2005,46-65 J.,middle vocational,Vollzeit,0.07140750933752703,25520,0.06824814099115499,0.07456687768389907
2005,46-65 J.,middle vocational,Nicht in Arbeit,0.06020247690190682,25520,0.057284108837270906,0.06312084496654273
2005,46-65 J.,higher education,Vollzeit,0.058384116375073715,25520,0.055507380561573616,0.061260852188573814
2005,30-45 J.,middle vocational,Teilzeit,0.046048751720070766,25520,0.043477244443295426,0.048620258996846105
2005,30-45 J.,higher education,Vollzeit,0.045901317082759976,25520,0.04333373132430527,0.04846890284121468
2005,46-65 J.,middle vocational,Teilzeit,0.044820129742480834,25520,0.04228152625855288,0.04735873322640879
2005,66 und älter,general elemantary,Nicht in Arbeit,0.03504029880086495,25520,0.03278422020580279,0.03729637739592711
2005,18-29 J.,middle vocational,Vollzeit,0.03243562020837429,25520,0.030262084519968722,0.034609155896779854
2005,18-29 J.,middle vocational,Teilzeit,0.028110870847257715,25520,0.02608290214383781,0.03013883955067762
2005,66 und älter,higher education,Nicht in Arbeit,0.027963436209946922,25520,0.025940639186934438,0.029986233232959406
2005,30-45 J.,middle vocational,Nicht in Arbeit,0.023343817574208767,25520,0.021491256525647588,0.025196378622769945
2005,46-65 J.,higher education,Teilzeit,0.020689994102614507,25520,0.018943544668916495,0.02243644353631252
2005,30-45 J.,higher vocational,Vollzeit,0.01990367603695695,25520,0.01819004719310584,0.02161730488080806
2005,18-29 J.,middle vocational,Nicht in Arbeit,0.01798702575191665,25520,0.016356401011200918,0.019617650492632383
2005,30-45 J.,higher education,Teilzeit,0.017102417928051897,25520,0.015511680032695352,0.018693155823408445
2005,46-65 J.,higher vocational,Vollzeit,0.01592294082956556,25520,0.014387115129134782,0.017458766529996336
2005,46-65 J.,higher education,Nicht in Arbeit,0.015038333005700805,25520,0.013545108015625622,0.016531557995775988
2005,18-29 J.,in school,Nicht in Arbeit,0.014546884214664832,25520,0.013077894649354126,0.01601587377997554
2005,46-65 J.,general elemantary,Nicht in Arbeit,0.013318262237074897,25520,0.011911800044452161,0.014724724429697633
2005,18-29 J.,general elemantary,Vollzeit,0.013269117357971299,25520,0.011865217550752448,0.01467301716519015
2005,30-45 J.,vocational + Abi,Vollzeit,0.01307253784155691,25520,0.011678937297987328,0.014466138385126491
2005,66 und älter,higher vocational,Nicht in Arbeit,0.01174562610575978,25520,0.010423757784147772,0.013067494427371788
2005,18-29 J.,general elemantary,Nicht in Arbeit,0.009632396304305091,25520,0.00843405336787446,0.010830739240735722
2005,30-45 J.,higher vocational,Teilzeit,0.008403774326715156,25520,0.007283768300086226,0.009523780353344086
2005,18-29 J.,general elemantary,Teilzeit,0.00796147041478278,25520,0.006871093497578119,0.00905184733198744
2005,46-65 J.,higher vocational,Nicht in Arbeit,0.00776489089836839,25520,0.006687952876270807,0.008841828920465974
2005,30-45 J.,vocational + Abi,Teilzeit,0.00776489089836839,25520,0.006687952876270807,0.008841828920465974
2005,46-65 J.,general elemantary,Teilzeit,0.007076862590918026,25520,0.006048387131639427,0.008105338050196625
2005,18-29 J.,vocational + Abi,Vollzeit,0.006929427953607234,25520,0.005911646613195357,0.007947209294019111
2005,30-45 J.,general elemantary,Teilzeit,0.006929427953607234,25520,0.005911646613195357,0.007947209294019111
2005,30-45 J.,general elemantary,Vollzeit,0.006880283074503637,25520,0.0058660922156767055,0.007894473933330568
2005,46-65 J.,higher vocational,Teilzeit,0.006683703558089247,25520,0.005684007208351702,0.007683399907826792
2005,46-65 J.,general elemantary,Vollzeit,0.006634558678985649,25520,0.005638519825719225,0.007630597532252074
2005,18-29 J.,-1,Nicht in Arbeit,0.006290544525260468,25520,0.00532050469305689,0.007260584357464047
2005,30-45 J.,general elemantary,Nicht in Arbeit,0.00624139964615687,25520,0.005275132568957398,0.007207666723356342
2005,46-65 J.,vocational + Abi,Vollzeit,0.005995675250638884,25520,0.005048503091276834,0.006942847410000933
