year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Upper Secondary Level,Not Working,0.1144247726736183,1855,21085,0.11434831576052612,0.11450122958671047
2004,66 and older,Post-secondary Non-tertiary Level,Not Working,0.006132692841610431,93,21085,0.006113941436782322,0.00615144424643854
2004,66 and older,First Stage of Tertiary Education,Not Working,0.014888217441951082,244,21085,0.01485912982723213,0.014917305056670034
2004,66 and older,Second Stage of Tertiary Education,Part Time,0.002695841980474213,61,21085,0.0026833880902953538,0.0027082958706530725
2004,66 and older,Second Stage of Tertiary Education,Not Working,0.026231105596518513,537,21085,0.02619271894346416,0.026269492249572864
2005,17-29 y.,Pre-primary Level,Part Time,0.0038733710262243465,96,20119,0.0038584515183776947,0.0038882905340709983
2005,17-29 y.,Pre-primary Level,Not Working,0.02192647204154342,551,20119,0.021891297956889044,0.021961646126197797
2005,17-29 y.,Lower Secondary Level,Full Time,0.014939550056342621,275,20119,0.014910412517026598,0.014968687595658644
2005,17-29 y.,Lower Secondary Level,Part Time,0.011615259171931187,192,20119,0.011589523818277056,0.011640994525585318
2005,17-29 y.,Lower Secondary Level,Not Working,0.011817451824421447,233,20119,0.011791496098325685,0.01184340755051721
2005,17-29 y.,Upper Secondary Level,Full Time,0.03487713388549858,660,20119,0.034833066795831084,0.03492120097516608
2005,17-29 y.,Upper Secondary Level,Part Time,0.027707291759462606,572,20119,0.027667868890570595,0.027746714628354617
2005,17-29 y.,Upper Secondary Level,Not Working,0.016081215893180754,368,20119,0.01605100304005053,0.01611142874631098
2005,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006295706863443115,141,20119,0.006276709054984259,0.006314704671901971
2005,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0054605626393520405,100,20119,0.005442862268172,0.005478263010532081
2005,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0017220520402452249,41,20119,0.0017120933655306422,0.0017320107149598075
2005,17-29 y.,First Stage of Tertiary Education,Full Time,0.0017169483950307618,43,20119,0.0017070044631085286,0.0017268923269529951
2005,17-29 y.,Second Stage of Tertiary Education,Full Time,0.004131461846621279,93,20119,0.004116055291158598,0.00414686840208396
2005,17-29 y.,Second Stage of Tertiary Education,Part Time,0.004169460839212021,89,20119,0.0041539838905399595,0.004184937787884082
2005,30-45 y.,Lower Secondary Level,Full Time,0.00853503485852304,140,20119,0.008512939858407797,0.008557129858638282
2005,30-45 y.,Lower Secondary Level,Part Time,0.00730763273780628,141,20119,0.007287175435165544,0.007328090040447016
2005,30-45 y.,Lower Secondary Level,Not Working,0.005830143291519863,127,20119,0.005811857128700729,0.0058484294543389975
2005,30-45 y.,Upper Secondary Level,Full Time,0.08772873060144325,1684,20119,0.08766078120650571,0.08779667999638079
2005,30-45 y.,Upper Secondary Level,Part Time,0.04472899901308521,937,20119,0.04467935000697577,0.04477864801919466
2005,30-45 y.,Upper Secondary Level,Not Working,0.024007211901658953,475,20119,0.023970445862996227,0.02404397794032168
2005,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.014349253605620749,266,20119,0.014320688959006563,0.014377818252234935
2005,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.00836669460890271,158,20119,0.00834481673155101,0.00838857248625441
2005,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0035179853706800903,75,20119,0.0035037642304382877,0.003532206510921893
2005,30-45 y.,First Stage of Tertiary Education,Full Time,0.0212667541522011,405,20119,0.021232101582315605,0.021301406722086597
2005,30-45 y.,First Stage of Tertiary Education,Part Time,0.007394936382141087,171,20119,0.007374358146470688,0.007415514617811487
2005,30-45 y.,First Stage of Tertiary Education,Not Working,0.0020266284560976843,46,20119,0.002015826579358208,0.0020374303328371604
2005,30-45 y.,Second Stage of Tertiary Education,Full Time,0.040262957894348216,934,20119,0.04021574271546439,0.04031017307323204
2005,30-45 y.,Second Stage of Tertiary Education,Part Time,0.015667375366484975,348,20119,0.015637547531180476,0.015697203201789474
2005,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005092266120485053,99,20119,0.005075169919230622,0.005109362321739484
2005,46-65 y.,Primary Level,Not Working,0.00223592851834843,51,20119,0.00222458375187225,0.0022472732848246102
2005,46-65 y.,Lower Secondary Level,Full Time,0.007768000157660514,135,20119,0.007746913201275161,0.007789087114045867
2005,46-65 y.,Lower Secondary Level,Part Time,0.008965727400961979,144,20119,0.008943086704911734,0.008988368097012223
2005,46-65 y.,Lower Secondary Level,Not Working,0.015213612575629776,271,20119,0.015184213080868685,0.015243012070390867
2005,46-65 y.,Upper Secondary Level,Full Time,0.07641872963289649,1453,20119,0.07635491942819347,0.0764825398375995
2005,46-65 y.,Upper Secondary Level,Part Time,0.0439279016665015,912,20119,0.04387867865012249,0.04397712468288051
2005,46-65 y.,Upper Secondary Level,Not Working,0.06116170881645984,1225,20119,0.06110415317812539,0.06121926445479429
2005,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.005608633826202286,122,20119,0.005590696409872874,0.005626571242531698
2005,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.002626249627793565,59,20119,0.0026139568610397306,0.0026385423945473998
2005,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.003788416545405498,68,20119,0.0037736609299600377,0.003803172160850958
2005,46-65 y.,First Stage of Tertiary Education,Full Time,0.015024307359401677,324,20119,0.01499508854036406,0.015053526178439296
2005,46-65 y.,First Stage of Tertiary Education,Part Time,0.0061706809962139095,136,20119,0.0061518715884087225,0.006189490404019097
2005,46-65 y.,First Stage of Tertiary Education,Not Working,0.007318637749682292,158,20119,0.007298165162364648,0.007339110336999936
2005,46-65 y.,Second Stage of Tertiary Education,Full Time,0.035966338574527836,1188,20119,0.03592161393120414,0.03601106321785153
2005,46-65 y.,Second Stage of Tertiary Education,Part Time,0.014507495590747878,421,20119,0.01447877617777111,0.014536215003724645
2005,46-65 y.,Second Stage of Tertiary Education,Not Working,0.011564236535745355,306,20119,0.011538557105674682,0.011589915965816027
2005,66 and older,Primary Level,Not Working,0.0031105305200710975,50,20119,0.003097155531793857,0.003123905508348338
2005,66 and older,Lower Secondary Level,Not Working,0.04668804505481716,713,20119,0.04663737247252099,0.04673871763711333
2005,66 and older,Upper Secondary Level,Part Time,0.005027839751663739,82,20119,0.005010851493560611,0.005044828009766867
2005,66 and older,Upper Secondary Level,Not Working,0.1131122052725757,1863,20119,0.1130361303101908,0.11318828023496061
2005,66 and older,Post-secondary Non-tertiary Level,Not Working,0.006195531851406922,97,20119,0.006176684842235262,0.006214378860578582
2005,66 and older,First Stage of Tertiary Education,Not Working,0.014844688632025227,239,20119,0.014815642348631813,0.014873734915418641
2005,66 and older,Second Stage of Tertiary Education,Part Time,0.0028775392421255324,73,20119,0.0028646734198048605,0.0028904050644462044
2005,66 and older,Second Stage of Tertiary Education,Not Working,0.02746047145762814,569,20119,0.027421219592489558,0.027499723322766723
2006,17-29 y.,Pre-primary Level,Part Time,0.0023463048104567672,61,21699,0.002334702219898516,0.0023579074010150183
2006,17-29 y.,Pre-primary Level,Not Working,0.020227072944634633,567,21699,0.020193312972357248,0.020260832916912018
2006,17-29 y.,Lower Secondary Level,Full Time,0.013396987726162105,246,21699,0.013369417035737711,0.0134245584165865
2006,17-29 y.,Lower Secondary Level,Part Time,0.010722048547129368,197,21699,0.010697350029226674,0.01074674706503206
2006,17-29 y.,Lower Secondary Level,Not Working,0.014067414550924853,293,21699,0.01403917202106002,0.014095657080789685
2006,17-29 y.,Upper Secondary Level,Full Time,0.034201500173368364,688,21699,0.03415791500934539,0.03424508533739134
2006,17-29 y.,Upper Secondary Level,Part Time,0.026661859533947906,547,21699,0.026623227290216336,0.026700491777679476
2006,17-29 y.,Upper Secondary Level,Not Working,0.018243483078434358,441,21699,0.01821138872587764,0.018275577430991074
2006,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006967426406946534,153,21699,0.006947478800747431,0.0069873740131456375
2006,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.004243966948265989,92,21699,0.004228377336022827,0.0042595565605091515
2006,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0021455647060983985,43,21699,0.0021344684301666727,0.0021566609820301242
2006,17-29 y.,First Stage of Tertiary Education,Full Time,0.0021271744620036666,49,21699,0.002116125741266059,0.0021382231827412742
2006,17-29 y.,Second Stage of Tertiary Education,Full Time,0.0060218845605365294,114,21699,0.006003330991364031,0.006040438129709028
2006,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0035417284623769484,91,21699,0.0035274819016835675,0.0035559750230703293
2006,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0018277451076670645,41,21699,0.0018175019606604336,0.0018379882546736954
2006,30-45 y.,Primary Level,Not Working,0.0018858103677228382,31,21699,0.0018754060892435306,0.0018962146462021458
2006,30-45 y.,Lower Secondary Level,Full Time,0.007453425030144751,129,21699,0.007432798497198588,0.007474051563090914
2006,30-45 y.,Lower Secondary Level,Part Time,0.006302769625312821,133,21699,0.006283790962937484,0.006321748287688158
2006,30-45 y.,Lower Secondary Level,Not Working,0.006118198456382277,131,21699,0.0060994980091591475,0.006136898903605406
2006,30-45 y.,Upper Secondary Level,Full Time,0.08222689835857601,1685,21699,0.08216101928845966,0.08229277742869236
2006,30-45 y.,Upper Secondary Level,Part Time,0.044435249595191115,966,21699,0.044385833694458525,0.044484665495923705
2006,30-45 y.,Upper Secondary Level,Not Working,0.025699029864053972,533,21699,0.02566108283537128,0.025736976892736664
2006,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.014884208071522385,292,21699,0.014855169225736903,0.014913246917307867
2006,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.008931446061744317,180,21699,0.008908883646820711,0.008954008476667923
2006,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0039575679839871,86,21699,0.003942511417177608,0.003972624550796592
2006,30-45 y.,First Stage of Tertiary Education,Full Time,0.02003222264664384,408,21699,0.01999862233460148,0.020065822958686204
2006,30-45 y.,First Stage of Tertiary Education,Part Time,0.006939993738933581,170,21699,0.006920085166078959,0.006959902311788203
2006,30-45 y.,First Stage of Tertiary Education,Not Working,0.002028300477229978,51,21699,0.002017511057140364,0.002039089897319592
2006,30-45 y.,Second Stage of Tertiary Education,Full Time,0.040714675994022495,982,21699,0.04066728211722902,0.04076206987081597
2006,30-45 y.,Second Stage of Tertiary Education,Part Time,0.014444911871714917,343,21699,0.014416298387519517,0.014473525355910316
2006,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005841103898105925,119,21699,0.0058228292841795565,0.0058593785120322935
2006,46-65 y.,Primary Level,Not Working,0.0023754891655374854,45,21699,0.0023638148097170444,0.0023871635213579263
2006,46-65 y.,Lower Secondary Level,Full Time,0.007147546425412516,127,21699,0.007127344456768884,0.007167748394056149
2006,46-65 y.,Lower Secondary Level,Part Time,0.007751517078218954,156,21699,0.007730485279371814,0.007772548877066094
2006,46-65 y.,Lower Secondary Level,Not Working,0.01612237552268727,293,21699,0.016092171978904,0.01615257906647054
2006,46-65 y.,Upper Secondary Level,Full Time,0.07519990306411377,1585,21699,0.07513666109012564,0.0752631450381019
2006,46-65 y.,Upper Secondary Level,Part Time,0.044548520318870265,1027,21699,0.044499044407375746,0.044597996230364784
2006,46-65 y.,Upper Secondary Level,Not Working,0.058660495177960445,1304,21699,0.058604141943445306,0.058716848412475584
2006,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.004591220308722311,115,21699,0.004575008269587735,0.004607432347856886
2006,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.0033269193212745888,79,21699,0.00331311006331503,0.0033407285792341475
2006,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0029846793996877964,63,21699,0.0029715974461139143,0.0029977613532616784
2006,46-65 y.,First Stage of Tertiary Education,Full Time,0.01450136990910942,341,21699,0.01447270138262762,0.01453003843559122
2006,46-65 y.,First Stage of Tertiary Education,Part Time,0.00550284730183313,137,21699,0.005485106700095177,0.005520587903571082
2006,46-65 y.,First Stage of Tertiary Education,Not Working,0.006678558523505045,167,21699,0.006659025965774631,0.006698091081235459
2006,46-65 y.,Second Stage of Tertiary Education,Full Time,0.03991417117209134,1309,21699,0.039867225946434215,0.039961116397748464
2006,46-65 y.,Second Stage of Tertiary Education,Part Time,0.015767897444865737,462,21699,0.015738022404554398,0.015797772485177077
2006,46-65 y.,Second Stage of Tertiary Education,Not Working,0.011001990775810218,318,21699,0.010976975448456905,0.01102700610316353
2006,66 and older,Primary Level,Not Working,0.0031995865969417143,56,21699,0.003186043316152148,0.003213129877731281
2006,66 and older,Lower Secondary Level,Not Working,0.04746326442452203,804,21699,0.047412273543854085,0.04751425530518997
2006,66 and older,Upper Secondary Level,Part Time,0.00545748143618454,103,21699,0.005439813710221414,0.005475149162147666
2006,66 and older,Upper Secondary Level,Not Working,0.1155771587086766,2186,21699,0.11550048634967303,0.11565383106768018
2006,66 and older,Post-secondary Non-tertiary Level,Not Working,0.00601279093783383,106,21699,0.005994251297981264,0.006031330577686397
2006,66 and older,First Stage of Tertiary Education,Not Working,0.014972444236336388,285,21699,0.014943320748457337,0.015001567724215438
2006,66 and older,Second Stage of Tertiary Education,Part Time,0.0026500297727518715,83,21699,0.002637700938622948,0.0026623586068807953
2006,66 and older,Second Stage of Tertiary Education,Not Working,0.029953768916810865,686,21699,0.02991289043130618,0.02999464740231555
2007,17-29 y.,Pre-primary Level,Part Time,0.0023712026303675257,51,20253,0.0023595479112965504,0.002382857349438501
2007,17-29 y.,Pre-primary Level,Not Working,0.023843289002683492,578,20253,0.023806731557224032,0.023879846448142953
2007,17-29 y.,Lower Secondary Level,Full Time,0.011821700535735235,210,20253,0.011795801081041163,0.011847599990429307
2007,17-29 y.,Lower Secondary Level,Part Time,0.010681711613902387,178,20253,0.010657078380027791,0.010706344847776984
2007,17-29 y.,Lower Secondary Level,Not Working,0.013681348607941714,266,20253,0.01365351265686374,0.013709184559019687
2007,17-29 y.,Upper Secondary Level,Full Time,0.03592796409357527,642,20253,0.03588336725901248,0.03597256092813807
2007,17-29 y.,Upper Secondary Level,Part Time,0.025997796107133812,516,20253,0.025959664841218668,0.026035927373048957
2007,17-29 y.,Upper Secondary Level,Not Working,0.019198512268867183,414,20253,0.019165630336409983,0.019231394201324383
2007,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.0068748733229263455,131,20253,0.006855073225728101,0.00689467342012459
2007,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0035298575065459675,84,20253,0.0035156458821987394,0.0035440691308931955
2007,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0018942080610432515,45,20253,0.0018837888432727482,0.0019046272788137547
2007,17-29 y.,First Stage of Tertiary Education,Full Time,0.0016725020041279488,38,20253,0.0016627104229842398,0.0016822935852716578
2007,17-29 y.,Second Stage of Tertiary Education,Full Time,0.005943169403511758,115,20253,0.005924751183823642,0.005961587623199874
2007,17-29 y.,Second Stage of Tertiary Education,Part Time,0.003698869434290337,81,20253,0.0036843227906598365,0.003713416077920837
2007,30-45 y.,Lower Secondary Level,Full Time,0.00748645285939604,114,20253,0.007465797190854955,0.007507108527937125
2007,30-45 y.,Lower Secondary Level,Part Time,0.006176383299818333,117,20253,0.0061576093884352125,0.006195157211201454
2007,30-45 y.,Lower Secondary Level,Not Working,0.005445806417337616,105,20253,0.005428171301639156,0.005463441533036076
2007,30-45 y.,Upper Secondary Level,Full Time,0.08036651089302158,1540,20253,0.08030136636632783,0.08043165541971532
2007,30-45 y.,Upper Secondary Level,Part Time,0.042414291080456926,894,20253,0.04236599877695325,0.042462583383960605
2007,30-45 y.,Upper Secondary Level,Not Working,0.021108928849134626,416,20253,0.021074483287626372,0.02114337441064288
2007,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.01571515231659841,293,20253,0.01568534981745016,0.01574495481574666
2007,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.00860362908261147,165,20253,0.008581498263472079,0.00862575990175086
2007,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003456725158067792,70,20253,0.003442661007938494,0.0034707893081970895
2007,30-45 y.,First Stage of Tertiary Education,Full Time,0.017643932772482638,358,20253,0.017612385257870043,0.017675480287095233
2007,30-45 y.,First Stage of Tertiary Education,Part Time,0.007120310571179766,156,20253,0.00710016262560764,0.007140458516751893
2007,30-45 y.,First Stage of Tertiary Education,Not Working,0.0023289341782936645,41,20253,0.0023173835586524226,0.0023404847979349064
2007,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04337618254484195,933,20253,0.04332737024775868,0.04342499484192522
2007,30-45 y.,Second Stage of Tertiary Education,Part Time,0.01572782751614406,336,20253,0.01569801319264934,0.01575764183963878
2007,30-45 y.,Second Stage of Tertiary Education,Not Working,0.00570318466883985,108,20253,0.005685139966251252,0.0057212293714284474
2007,46-65 y.,Primary Level,Not Working,0.0025843587083390616,41,20253,0.0025721927178925957,0.0025965246987855275
2007,46-65 y.,Lower Secondary Level,Full Time,0.007187460236234229,112,20253,0.007167218193304445,0.007207702279164013
2007,46-65 y.,Lower Secondary Level,Part Time,0.007967413015436811,144,20253,0.007946109335843984,0.007988716695029638
2007,46-65 y.,Lower Secondary Level,Not Working,0.015220298631611428,244,20253,0.01519096173853171,0.015249635524691146
2007,46-65 y.,Upper Secondary Level,Full Time,0.07813929010536741,1542,20253,0.07807497686812724,0.07820360334260758
2007,46-65 y.,Upper Secondary Level,Part Time,0.04534062263983898,948,20253,0.04529076853203726,0.0453904767476407
2007,46-65 y.,Upper Secondary Level,Not Working,0.05595711275078568,1139,20253,0.05590203749811076,0.0560121880034606
2007,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.00600392878064302,131,20253,0.005985417217744349,0.006022440343541691
2007,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.003382339354755477,70,20253,0.003368426832695959,0.003396251876814995
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0030584904800913977,62,20253,0.003045258604979737,0.0030717223552030586
2007,46-65 y.,First Stage of Tertiary Education,Full Time,0.014936029394447955,321,20253,0.014906963560754317,0.014965095228141594
2007,46-65 y.,First Stage of Tertiary Education,Part Time,0.005289670726194935,136,20253,0.005272288891300106,0.005307052561089764
2007,46-65 y.,First Stage of Tertiary Education,Not Working,0.0068889110903551385,154,20253,0.006869090928688637,0.00690873125202164
2007,46-65 y.,Second Stage of Tertiary Education,Full Time,0.040930291135613715,1217,20253,0.040882814439245525,0.040977767831981905
2007,46-65 y.,Second Stage of Tertiary Education,Part Time,0.015258792967949299,453,20253,0.015229419573783669,0.015288166362114929
2007,46-65 y.,Second Stage of Tertiary Education,Not Working,0.011389918527698755,305,20253,0.011364490901795607,0.011415346153601904
2007,66 and older,Primary Level,Not Working,0.00301257152391377,51,20253,0.002999439051067411,0.0030257039967601287
2007,66 and older,Lower Secondary Level,Not Working,0.0460459032313431,745,20253,0.045995681437141236,0.04609612502554496
2007,66 and older,Upper Secondary Level,Part Time,0.006210089665884086,103,20253,0.006191264916021171,0.0062289144157470005
2007,66 and older,Upper Secondary Level,Not Working,0.1175209463131881,2149,20253,0.11744377732073276,0.11759811530564344
2007,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007134417244246353,114,20253,0.007114249493388512,0.007154584995104194
2007,66 and older,First Stage of Tertiary Education,Not Working,0.016526311577285183,291,20253,0.016495762202392763,0.016556860952177604
2007,66 and older,Second Stage of Tertiary Education,Part Time,0.002818173324294863,76,20253,0.002805470391089092,0.0028308762575006336
2007,66 and older,Second Stage of Tertiary Education,Not Working,0.03138540177360427,710,20253,0.03134362139814412,0.031427182149064425
2008,17-29 y.,Pre-primary Level,Part Time,0.0028178875645558953,64,19021,0.0028051911413626467,0.002830583987749144
2008,17-29 y.,Pre-primary Level,Not Working,0.02236695835189986,489,19021,0.022331540377480686,0.022402376326319032
2008,17-29 y.,Lower Secondary Level,Full Time,0.012377568373632132,201,19021,0.012351086698133994,0.01240405004913027
2008,17-29 y.,Lower Secondary Level,Part Time,0.00908303409523027,157,19021,0.009060311055695748,0.009105757134764792
2008,17-29 y.,Lower Secondary Level,Not Working,0.013492611957791565,231,19021,0.013464978800696525,0.013520245114886604
2008,17-29 y.,Upper Secondary Level,Full Time,0.035742964371479384,595,19021,0.03569849878630737,0.0357874299566514
2008,17-29 y.,Upper Secondary Level,Part Time,0.026384493619582783,473,19021,0.02634610518147414,0.026422882057691426
2008,17-29 y.,Upper Secondary Level,Not Working,0.017469179371562504,348,19021,0.01743780018631347,0.017500558556811537
2008,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007009212273210785,121,19021,0.0069892302464687,0.007029194299952869
2008,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.003408336062802544,71,19021,0.003394376810729237,0.003422295314875851
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0013542512844028339,34,19021,0.0013454430740714798,0.0013630594947341879
2008,17-29 y.,Second Stage of Tertiary Education,Full Time,0.00578320361280917,103,19021,0.005765041887231718,0.005801365338386623
2008,17-29 y.,Second Stage of Tertiary Education,Part Time,0.0044873209288682,90,19021,0.004471312478897674,0.0045033293788387255
2008,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0018306784804033047,44,19021,0.0018204398829845764,0.001840917077822033
2008,30-45 y.,Lower Secondary Level,Full Time,0.007579049539084241,113,19021,0.0075582770923226525,0.007599821985845829
2008,30-45 y.,Lower Secondary Level,Part Time,0.00681903784105292,112,19021,0.006799326868050684,0.006838748814055156
2008,30-45 y.,Lower Secondary Level,Not Working,0.004848538140955737,89,19021,0.004831900861151858,0.004865175420759616
2008,30-45 y.,Upper Secondary Level,Full Time,0.08132663749249112,1450,19021,0.08126116945989753,0.08139210552508472
2008,30-45 y.,Upper Secondary Level,Part Time,0.041006816238913855,807,19021,0.04095931902823801,0.0410543134495897
2008,30-45 y.,Upper Secondary Level,Not Working,0.019128252688222443,352,19021,0.01909544496574102,0.019161060410703864
2008,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.014469977085226503,254,19021,0.014441374771167673,0.014498579399285333
2008,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.009225969183029073,165,19021,0.009203069702689257,0.00924886866336889
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003177539778670117,58,19021,0.003164059876968748,0.0031910196803714864
2008,30-45 y.,First Stage of Tertiary Education,Full Time,0.01769156110361474,324,19021,0.017659986396143277,0.017723135811086203
2008,30-45 y.,First Stage of Tertiary Education,Part Time,0.0060239316607974495,123,19021,0.0060053980387625725,0.0060424652828323265
2008,30-45 y.,First Stage of Tertiary Education,Not Working,0.001381854981480276,31,19021,0.0013729575781013896,0.0013907523848591624
2008,30-45 y.,Second Stage of Tertiary Education,Full Time,0.045171983081634205,860,19021,0.04512224036785946,0.04522172579540895
2008,30-45 y.,Second Stage of Tertiary Education,Part Time,0.014677265248084556,298,19021,0.014648461822392553,0.01470606867377656
2008,30-45 y.,Second Stage of Tertiary Education,Not Working,0.004402343032235795,77,19021,0.00438648620871695,0.00441819985575464
2008,46-65 y.,Primary Level,Not Working,0.002361460684257926,36,19021,0.002349835247220196,0.002373086121295656
2008,46-65 y.,Lower Secondary Level,Full Time,0.007512662713319015,106,19021,0.007491980750517891,0.007533344676120138
2008,46-65 y.,Lower Secondary Level,Part Time,0.006912665039461517,118,19021,0.006892820144798701,0.0069325099341243325
2008,46-65 y.,Lower Secondary Level,Not Working,0.015270551350480915,218,19021,0.015241180390498857,0.015299922310462974
2008,46-65 y.,Upper Secondary Level,Full Time,0.08450341956126463,1540,19021,0.08443680060490202,0.08457003851762723
2008,46-65 y.,Upper Secondary Level,Part Time,0.04632382726460607,907,19021,0.04627348473866073,0.04637416979055141
2008,46-65 y.,Upper Secondary Level,Not Working,0.0529767967195737,1022,19021,0.05292314847979748,0.053030444959349915
2008,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.00690541199064816,137,19021,0.006885577437321501,0.006925246543974819
2008,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.004895920395912172,89,19021,0.004879202418001583,0.0049126383738227605
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0029012355038525424,56,19021,0.002888353218924367,0.0029141177887807177
2008,46-65 y.,First Stage of Tertiary Education,Full Time,0.014793044485077098,310,19021,0.014764129375927623,0.014821959594226573
2008,46-65 y.,First Stage of Tertiary Education,Part Time,0.006307328900666225,146,19021,0.0062883670333971926,0.006326290767935257
2008,46-65 y.,First Stage of Tertiary Education,Not Working,0.006304072868623268,125,19021,0.006285115865269763,0.006323029871976773
2008,46-65 y.,Second Stage of Tertiary Education,Full Time,0.041058677852573305,1152,19021,0.041011151901492446,0.041106203803654165
2008,46-65 y.,Second Stage of Tertiary Education,Part Time,0.01500580566088573,420,19021,0.014976686502815919,0.015034924818955542
2008,46-65 y.,Second Stage of Tertiary Education,Not Working,0.010330578202934166,279,19021,0.010306360122873538,0.010354796282994794
2008,66 and older,Primary Level,Not Working,0.0026715181424641233,41,19021,0.0026591549538588846,0.002683881331069362
2008,66 and older,Lower Secondary Level,Not Working,0.04440297428790686,699,19021,0.044353636946274276,0.04445231162953945
2008,66 and older,Upper Secondary Level,Part Time,0.006613788356852472,108,19021,0.006594374289578989,0.006633202424125954
2008,66 and older,Upper Secondary Level,Not Working,0.11950631505764614,2110,19021,0.11942862045138258,0.1195840096639097
2008,66 and older,Post-secondary Non-tertiary Level,Not Working,0.0070627909046848516,105,19021,0.007042733192871851,0.007082848616497852
2008,66 and older,First Stage of Tertiary Education,Not Working,0.016470822215491784,294,19021,0.016440337399094753,0.016501307031888814
2008,66 and older,Second Stage of Tertiary Education,Full Time,0.0009673690015441131,31,19021,0.0009599230837017307,0.0009748149193864955
2008,66 and older,Second Stage of Tertiary Education,Part Time,0.0034792213617498495,86,19021,0.003465118198610016,0.003493324524889683
2008,66 and older,Second Stage of Tertiary Education,Not Working,0.03392328403379906,752,19021,0.03387992425363878,0.033966643813959335
2009,17-29 y.,Pre-primary Level,Part Time,0.003072476338319994,60,17609,0.003059171396656689,0.0030857812799832992
2009,17-29 y.,Pre-primary Level,Not Working,0.022422968150226655,444,17609,0.02238737561261284,0.02245856068784047
2009,17-29 y.,Lower Secondary Level,Full Time,0.011573400118321784,190,17609,0.011547687896618917,0.01159911234002465
2009,17-29 y.,Lower Secondary Level,Part Time,0.009181612696836062,131,17609,0.009158683258253362,0.00920454213541876
2009,17-29 y.,Lower Secondary Level,Not Working,0.012573515116777968,197,17609,0.012546728513353218,0.012600301720202718
2009,17-29 y.,Upper Secondary Level,Full Time,0.03552255550430838,554,17609,0.03547805806221583,0.035567052946400925
2009,17-29 y.,Upper Secondary Level,Part Time,0.0268663010592511,414,17609,0.02682742993491954,0.026905172183582658
2009,17-29 y.,Upper Secondary Level,Not Working,0.015424086228240663,295,17609,0.015394461032136963,0.015453711424344362
2009,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.0072720435167744684,101,17609,0.0072516176606398225,0.007292469372909114
2009,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0033641660530529492,59,17609,0.003350245904527443,0.0033780862015784555
2009,17-29 y.,Second Stage of Tertiary Education,Full Time,0.007725400405267541,112,17609,0.007704352283663005,0.007746448526872078
2009,17-29 y.,Second Stage of Tertiary Education,Part Time,0.00601837760559771,109,17609,0.005999783906356569,0.0060369713048388516
2009,30-45 y.,Lower Secondary Level,Full Time,0.007925996639354982,113,17609,0.007904679158352561,0.007947314120357402
2009,30-45 y.,Lower Secondary Level,Part Time,0.005766862890534235,94,17609,0.0057486595607182615,0.005785066220350209
