year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,middle vocational,Vollzeit,0.10632852489530013,27798,0.10270473392471156,0.1099523158658887
2001,66 und älter,middle vocational,Nicht in Arbeit,0.07906002791996278,27798,0.07588795297653472,0.08223210286339083
2001,46-65 J.,middle vocational,Vollzeit,0.07203350395532807,27798,0.06899413995827436,0.07507286795238177
2001,46-65 J.,middle vocational,Nicht in Arbeit,0.07105630525825965,27798,0.068036038501734,0.0740765720147853
2001,30-45 J.,middle vocational,Teilzeit,0.05132619823173569,27798,0.048732154470854466,0.05392024199261691
2001,30-45 J.,higher education,Vollzeit,0.04913913448115403,27798,0.046598035780098,0.05168023318221005
2001,18-29 J.,middle vocational,Vollzeit,0.04243834341554211,27798,0.040068542400390206,0.044808144430694016
2001,46-65 J.,middle vocational,Teilzeit,0.040856212191717076,27798,0.038529084546478756,0.043183339836955395
2001,46-65 J.,higher education,Vollzeit,0.03973941368078176,27798,0.037442976469543796,0.04203585089201972
2001,66 und älter,general elemantary,Nicht in Arbeit,0.03680781758957655,27798,0.03459433655827539,0.039021298620877706
2001,30-45 J.,middle vocational,Nicht in Arbeit,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,18-29 J.,middle vocational,Teilzeit,0.02531409958120056,27798,0.023467541892777923,0.027160657269623197
2001,30-45 J.,higher vocational,Vollzeit,0.021451838064215915,27798,0.019748610590712045,0.023155065537719784
2001,46-65 J.,general elemantary,Nicht in Arbeit,0.020055839925546767,27798,0.018407789908943394,0.02170388994215014
2001,18-29 J.,general elemantary,Vollzeit,0.018101442531409957,27798,0.01653418920608439,0.019668695856735523
2001,18-29 J.,middle vocational,Nicht in Arbeit,0.017915309446254073,27798,0.01635598702505985,0.019474631867448296
2001,66 und älter,higher education,Nicht in Arbeit,0.01758957654723127,27798,0.016044238600518387,0.019134914493944152
2001,30-45 J.,higher education,Teilzeit,0.014890646812470917,27798,0.013466849074119379,0.016314444550822454
2001,46-65 J.,higher vocational,Vollzeit,0.0144253140995812,27798,0.013023608832128376,0.015827019367034026
2001,46-65 J.,higher education,Nicht in Arbeit,0.013122382503489995,27798,0.011784594515519562,0.014460170491460428
2001,46-65 J.,higher education,Teilzeit,0.012517449976733364,27798,0.011210460944207919,0.01382443900925881
2001,30-45 J.,vocational + Abi,Vollzeit,0.01242438343415542,27798,0.011122200803091838,0.013726566065219003
2001,18-29 J.,general elemantary,Nicht in Arbeit,0.01181945090739879,27798,0.010548975984472627,0.013089925830324953
2001,18-29 J.,general elemantary,Teilzeit,0.010935318752908329,27798,0.009712738529377197,0.01215789897643946
2001,66 und älter,higher vocational,Nicht in Arbeit,0.010097719869706841,27798,0.008922397187531624,0.011273042551882058
2001,18-29 J.,in school,Nicht in Arbeit,0.009492787342950209,27798,0.008352865716302746,0.010632708969597672
2001,30-45 J.,general elemantary,Vollzeit,0.009353187529083295,27798,0.008221598989827298,0.010484776068339292
2001,46-65 J.,general elemantary,Vollzeit,0.009260120986505352,27798,0.00813412342822588,0.010386118544784823
2001,46-65 J.,general elemantary,Teilzeit,0.008887854816193579,27798,0.007784515304521173,0.009991194327865984
2001,30-45 J.,general elemantary,Teilzeit,0.008469055374592834,27798,0.007391796901655729,0.009546313847529938
2001,30-45 J.,higher vocational,Teilzeit,0.00837598883201489,27798,0.007304615435840442,0.009447362228189338
2001,46-65 J.,higher vocational,Nicht in Arbeit,0.007398790134946487,27798,0.006391355098584867,0.008406225171308106
2001,18-29 J.,vocational + Abi,Vollzeit,0.0071661237785016286,27798,0.006174539249101533,0.008157708307901725
2001,30-45 J.,vocational + Abi,Teilzeit,0.006793857608189856,27798,0.005828190999117098,0.0077595242172626136
2001,30-45 J.,general elemantary,Nicht in Arbeit,0.00604932526756631,27798,0.005137765433016186,0.006960885102116433
2001,46-65 J.,higher vocational,Teilzeit,0.005630525825965565,27798,0.004750900620940187,0.006510151030990943
2001,30-45 J.,higher education,Nicht in Arbeit,0.005630525825965565,27798,0.004750900620940187,0.006510151030990943
2001,18-29 J.,higher education,Vollzeit,0.005583992554676594,27798,0.004707989209349704,0.006459995900003484
2001,66 und älter,vocational + Abi,Nicht in Arbeit,0.004560260586319218,27798,0.0037682123825922634,0.005352308790046173
2001,30-45 J.,vocational + Abi,Nicht in Arbeit,0.004327594229874361,27798,0.00355592568411553,0.005099262775633192
2001,18-29 J.,higher vocational,Vollzeit,0.004141461144718474,27798,0.0033864994491927835,0.004896422840244165
2001,46-65 J.,vocational + Abi,Vollzeit,0.004001861330851559,27798,0.003259680766244366,0.004744041895458751
2001,18-29 J.,in school,Teilzeit,0.004001861330851559,27798,0.003259680766244366,0.004744041895458751
2001,18-29 J.,vocational + Abi,Teilzeit,0.0038157282456956726,27798,0.003090945485137605,0.00454051100625374
2001,18-29 J.,higher education,Teilzeit,0.0036761284318287575,27798,0.002964677582848427,0.004387579280809088
2001,46-65 J.,inadequately,Nicht in Arbeit,0.0035830618892508143,27798,0.0028806416742694465,0.004285482104232182
2001,30-45 J.,higher vocational,Nicht in Arbeit,0.003396928804094928,27798,0.0027129326985850907,0.004080924909604765
2001,66 und älter,middle vocational,Teilzeit,0.003024662633783155,27798,0.0023791125018921937,0.003670212765674116
2001,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0025593299208934387,27798,0.001965371602182623,0.0031532882396042546
2001,66 und älter,inadequately,Nicht in Arbeit,0.0025127966496044673,27798,0.0019242489932183725,0.003101344305990562
2001,46-65 J.,vocational + Abi,Teilzeit,0.002419730107026524,27798,0.0018421573693424677,0.0029973028447105804
2001,18-29 J.,higher vocational,Teilzeit,0.0017682643089809214,27798,0.001274364824308102,0.002262163793653741
2001,30-45 J.,inadequately,Nicht in Arbeit,0.001582131223825035,27798,0.0011149055281450704,0.0020493569195049995
2001,66 und älter,higher education,Teilzeit,0.0014425314099581201,27798,0.0009963633599110481,0.0018886994600051921
2001,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0014425314099581201,27798,0.0009963633599110481,0.0018886994600051921
2001,18-29 J.,higher education,Nicht in Arbeit,0.0012563983248022337,27798,0.0008399702746538288,0.0016728263749506386
2001,30-45 J.,inadequately,Teilzeit,0.0011633317822242904,27798,0.0007626050348594074,0.0015640585295891734
2001,46-65 J.,inadequately,Vollzeit,0.0011633317822242904,27798,0.0007626050348594074,0.0015640585295891734
2001,30-45 J.,inadequately,Vollzeit,0.0010702652396463472,27798,0.000685883740087423,0.0014546467392052714
2001,18-29 J.,inadequately,Vollzeit,0.0010237319683573756,27798,0.0006477906896378246,0.0013996732470769266
2001,46-65 J.,inadequately,Teilzeit,0.000977198697068404,27798,0.0006098923475466619,0.001344505046590146
2001,18-29 J.,inadequately,Teilzeit,0.0007445323406235459,27798,0.00042388374193478103,0.0010651809393123106
2001,18-29 J.,higher vocational,Nicht in Arbeit,0.0007445323406235459,27798,0.00042388374193478103,0.0010651809393123106
2001,18-29 J.,inadequately,Nicht in Arbeit,0.0006979990693345743,27798,0.0003875251698450941,0.0010084729688240545
2001,66 und älter,general elemantary,Teilzeit,0.000604932526756631,27798,0.0003158835972564622,0.0008939814562567998
2001,66 und älter,higher education,Vollzeit,0.000604932526756631,27798,0.0003158835972564622,0.0008939814562567998
2001,66 und älter,middle vocational,Vollzeit,0.0005583992554676594,27798,0.0002806835616312325,0.0008361149493040863
2001,66 und älter,higher vocational,Teilzeit,0.0005118659841786878,27798,0.00024596726084125705,0.0007777647075161185
2001,66 und älter,vocational + Abi,Teilzeit,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2001,18-29 J.,in school,Vollzeit,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2001,66 und älter,higher vocational,Vollzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,general elemantary,Vollzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,30-45 J.,in school,Teilzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,vocational + Abi,Vollzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2001,66 und älter,inadequately,Teilzeit,4.653327128897162e-05,27798,-3.365687089364858e-05,0.00012672341347159182
2002,30-45 J.,middle vocational,Vollzeit,0.09518511925952296,28961,0.09180514268014858,0.09856509583889733
2002,66 und älter,middle vocational,Nicht in Arbeit,0.07854218583125668,28961,0.07544377847586115,0.0816405931866522
2002,46-65 J.,middle vocational,Vollzeit,0.07097721609113564,28961,0.06801973512912023,0.07393469705315105
2002,46-65 J.,middle vocational,Nicht in Arbeit,0.0660377358490566,28961,0.0631774459884395,0.06889802570967371
2002,46-65 J.,higher education,Vollzeit,0.059674261302954786,28961,0.056946025007715104,0.06240249759819447
2002,30-45 J.,higher education,Vollzeit,0.054690281238875045,28961,0.0520715469525063,0.05730901552524379
2002,30-45 J.,middle vocational,Teilzeit,0.04975080099679601,28961,0.04724660631253258,0.052254995681059443
2002,46-65 J.,middle vocational,Teilzeit,0.04329832680669277,28961,0.04095424308835484,0.04564241052503071
2002,18-29 J.,middle vocational,Vollzeit,0.03764684941260235,28961,0.03545464600142308,0.03983905282378162
2002,66 und älter,general elemantary,Nicht in Arbeit,0.03430936276254895,28961,0.032212960446362786,0.036405765078735115
2002,18-29 J.,middle vocational,Teilzeit,0.02607689569241723,28961,0.024241458305543598,0.027912333079290863
2002,30-45 J.,middle vocational,Nicht in Arbeit,0.025720897116411533,28961,0.023897698240387604,0.02754409599243546
2002,30-45 J.,higher vocational,Vollzeit,0.02184941260234959,28961,0.02016568420158466,0.02353314100311452
2002,66 und älter,higher education,Nicht in Arbeit,0.02069241723033108,28961,0.019052905733196603,0.022331928727465554
2002,18-29 J.,middle vocational,Nicht in Arbeit,0.017977928088287645,28961,0.01644761695247248,0.01950823922410281
2002,46-65 J.,higher education,Teilzeit,0.017443930224279102,28961,0.01593610801333093,0.018951752435227273
2002,46-65 J.,general elemantary,Nicht in Arbeit,0.017310430758276967,28961,0.01580828731925095,0.018812574197302985
2002,30-45 J.,higher education,Teilzeit,0.017087931648273408,28961,0.015595304359297162,0.018580558937249653
2002,46-65 J.,higher vocational,Vollzeit,0.014684941260234959,28961,0.013299548347744557,0.01607033417272536
2002,46-65 J.,higher education,Nicht in Arbeit,0.014150943396226415,28961,0.01279060422437296,0.01551128256807987
2002,18-29 J.,general elemantary,Vollzeit,0.014106443574225703,28961,0.012748214331385118,0.015464672817066288
2002,30-45 J.,vocational + Abi,Vollzeit,0.013305446778212887,28961,0.011985807021569653,0.01462508653485612
2002,18-29 J.,in school,Nicht in Arbeit,0.010724457102171592,28961,0.009538154210613102,0.011910759993730083
2002,18-29 J.,general elemantary,Teilzeit,0.010635457458170168,28961,0.00945403410085809,0.011816880815482246
2002,18-29 J.,general elemantary,Nicht in Arbeit,0.010457458170167319,28961,0.009285857537519877,0.01162905880281476
2002,66 und älter,higher vocational,Nicht in Arbeit,0.010279458882164472,28961,0.00911776764517119,0.011441150119157754
2002,46-65 J.,general elemantary,Teilzeit,0.008365966536133855,28961,0.007316948227917095,0.009414984844350615
2002,30-45 J.,general elemantary,Vollzeit,0.008187967248131008,28961,0.007150075570892623,0.009225858925369392
2002,46-65 J.,general elemantary,Vollzeit,0.008098967604129583,28961,0.0070666857419619655,0.009131249466297202
2002,30-45 J.,higher vocational,Teilzeit,0.007876468494126024,28961,0.006858350906314878,0.00889458608193717
2002,46-65 J.,higher vocational,Nicht in Arbeit,0.007253470986116056,28961,0.00627614055342676,0.008230801418805353
2002,30-45 J.,general elemantary,Teilzeit,0.00711997152011392,28961,0.006151611590239616,0.008088331449988223
2002,46-65 J.,higher vocational,Teilzeit,0.006941972232111072,28961,0.00598570770919849,0.007898236755023654
2002,30-45 J.,vocational + Abi,Teilzeit,0.0068529725881096475,28961,0.00590281516551857,0.007803130010700725
2002,18-29 J.,vocational + Abi,Vollzeit,0.0066749733001067995,28961,0.005737152739762434,0.007612793860451165
2002,30-45 J.,higher education,Nicht in Arbeit,0.0056069775720897115,28961,0.004746988885264275,0.006466966258915148
2002,30-45 J.,general elemantary,Nicht in Arbeit,0.0056069775720897115,28961,0.004746988885264275,0.006466966258915148
2002,18-29 J.,higher education,Vollzeit,0.005161979352082592,28961,0.004336637984181677,0.005987320719983507
2002,46-65 J.,vocational + Abi,Vollzeit,0.004805980776076896,28961,0.004009465356035881,0.005602496196117911
2002,30-45 J.,vocational + Abi,Nicht in Arbeit,0.004761480954076184,28961,0.003968643956070254,0.005554317952082113
2002,66 und älter,vocational + Abi,Nicht in Arbeit,0.004049483802064792,28961,0.0033180618205089774,0.004780905783620606
2002,18-29 J.,in school,Teilzeit,0.0038714845140619437,28961,0.0031562544785478973,0.00458671454957599
2002,18-29 J.,vocational + Abi,Teilzeit,0.0037824848700605197,28961,0.003075492086556488,0.004489477653564552
2002,66 und älter,middle vocational,Teilzeit,0.003381986472054112,28961,0.002713335325093541,0.004050637619014683
2002,18-29 J.,higher education,Teilzeit,0.0033374866500533997,28961,0.0026732342610361354,0.004001739039070664
2002,30-45 J.,higher vocational,Nicht in Arbeit,0.00311498754004984,28961,0.00247318713801832,0.00375678794208136
2002,18-29 J.,higher vocational,Vollzeit,0.0030704877180491278,28961,0.002433273873286291,0.0037077015628119644
2002,46-65 J.,inadequately,Nicht in Arbeit,0.0028924884300462798,28961,0.0022739650738668256,0.003511011786225734
2002,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0028924884300462798,28961,0.0022739650738668256,0.003511011786225734
2002,46-65 J.,vocational + Abi,Teilzeit,0.0025364898540405838,28961,0.001957175395466581,0.0031158043126145864
2002,66 und älter,inadequately,Nicht in Arbeit,0.002491990032039872,28961,0.0019177669566334725,0.0030662131074462714
2002,66 und älter,higher education,Teilzeit,0.002313990744037024,28961,0.0017606061756418102,0.0028673753124322378
2002,18-29 J.,vocational + Abi,Nicht in Arbeit,0.001913492346030616,28961,0.0014101693748801325,0.002416815317181099
2002,18-29 J.,higher education,Nicht in Arbeit,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,30-45 J.,inadequately,Nicht in Arbeit,0.00155749377002492,28961,0.001103317975614338,0.002011669564435502
2002,18-29 J.,higher vocational,Teilzeit,0.001379494482022072,28961,0.0009520206659777594,0.0018069682980663845
2002,66 und älter,higher education,Vollzeit,0.001156995372018512,28961,0.000765466564527494,0.00154852417950953
2002,30-45 J.,inadequately,Vollzeit,0.001067995728017088,28961,0.0006918102589295668,0.0014441811971046092
2002,30-45 J.,inadequately,Teilzeit,0.001023495906016376,28961,0.0006552228155484893,0.0013917689964842626
2002,18-29 J.,inadequately,Vollzeit,0.00088999644001424,28961,0.0005465570667335447,0.0012334358132949353
2002,46-65 J.,inadequately,Teilzeit,0.00088999644001424,28961,0.0005465570667335447,0.0012334358132949353
2002,46-65 J.,inadequately,Vollzeit,0.000845496618013528,28961,0.0005107458693257229,0.001180247366701333
2002,66 und älter,general elemantary,Teilzeit,0.000845496618013528,28961,0.0005107458693257229,0.001180247366701333
2002,18-29 J.,higher vocational,Nicht in Arbeit,0.000711997152011392,28961,0.0004047882759091003,0.0010192060281136836
2002,18-29 J.,inadequately,Teilzeit,0.000622997508009968,28961,0.0003356171212392443,0.0009103778947806917
2002,66 und älter,middle vocational,Vollzeit,0.000533997864008544,28961,0.00026792347880322633,0.0008000722492138617
2002,18-29 J.,inadequately,Nicht in Arbeit,0.000400498398006408,28961,0.00017005583246581081,0.0006309409635470052
2002,66 und älter,higher vocational,Teilzeit,0.000311498754004984,28961,0.00010825846686085433,0.0005147390411491137
2002,66 und älter,vocational + Abi,Teilzeit,0.000266998932004272,28961,7.883080119377577e-05,0.0004551670628147682
2002,66 und älter,higher vocational,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,66 und älter,vocational + Abi,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,18-29 J.,in school,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,66 und älter,inadequately,Teilzeit,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2002,30-45 J.,in school,Teilzeit,4.4499822000712e-05,28961,-3.232804364420207e-05,0.00012132768764562607
2003,30-45 J.,middle vocational,Vollzeit,0.09193750289767723,27727,0.08853648551294929,0.09533852028240516
2003,66 und älter,middle vocational,Nicht in Arbeit,0.08359219249849321,27727,0.08033433654076301,0.08685004845622342
2003,46-65 J.,middle vocational,Vollzeit,0.07056423570865594,27727,0.06754979572877523,0.07357867568853665
2003,46-65 J.,middle vocational,Nicht in Arbeit,0.06509342111363531,27727,0.06218968405821121,0.06799715816905941
2003,46-65 J.,higher education,Vollzeit,0.058741712643145254,27727,0.05597392772266912,0.06150949756362139
2003,30-45 J.,higher education,Vollzeit,0.05127729611943067,27727,0.048681103952181844,0.05387348828667949
2003,30-45 J.,middle vocational,Teilzeit,0.04919096851963466,27727,0.04664534622410059,0.05173659081516874
2003,46-65 J.,middle vocational,Teilzeit,0.044601047800083456,27727,0.042171253319127536,0.047030842281039376
2003,66 und älter,general elemantary,Nicht in Arbeit,0.03518939218322593,27727,0.03302053204058577,0.037358252325866086
2003,18-29 J.,middle vocational,Vollzeit,0.03426213547220548,27727,0.03212101317638219,0.036403257768028774
2003,18-29 J.,middle vocational,Teilzeit,0.027585887152858268,27727,0.025658034957225323,0.029513739348491212
2003,30-45 J.,middle vocational,Nicht in Arbeit,0.024850479855347954,27727,0.023018133260406307,0.0266828264502896
2003,66 und älter,higher education,Nicht in Arbeit,0.022949603597756038,27727,0.021187016011802416,0.02471219118370966
2003,30-45 J.,higher vocational,Vollzeit,0.021002364504613104,27727,0.019314531218784257,0.02269019779044195
2003,46-65 J.,higher education,Teilzeit,0.019379665260327323,27727,0.01775700270969699,0.021002327810957656
2003,18-29 J.,middle vocational,Nicht in Arbeit,0.01914785108257221,27727,0.01753473201507645,0.02076097015006797
2003,30-45 J.,higher education,Teilzeit,0.016180629607306783,27727,0.014695514818022197,0.017665744396591368
2003,46-65 J.,general elemantary,Nicht in Arbeit,0.01613426677175576,27727,0.014651246237698201,0.01761728730581332
2003,46-65 J.,higher vocational,Vollzeit,0.01469701886967407,27727,0.013280559392752507,0.016113478346595635
2003,46-65 J.,higher education,Nicht in Arbeit,0.014604293198572024,27727,0.013192242679737124,0.016016343717406924
2003,18-29 J.,general elemantary,Vollzeit,0.014326116185265891,27727,0.012927381032895372,0.01572485133763641
2003,30-45 J.,vocational + Abi,Vollzeit,0.013213408132041356,27727,0.011869332600942644,0.014557483663140068
2003,18-29 J.,in school,Nicht in Arbeit,0.012332514256571931,27727,0.011033434480725393,0.01363159403241847
2003,66 und älter,higher vocational,Nicht in Arbeit,0.010802540683388196,27727,0.009585769035697151,0.012019312331079241
2003,18-29 J.,general elemantary,Nicht in Arbeit,0.010014372479020817,27727,0.008842363482767273,0.01118638147527436
2003,18-29 J.,general elemantary,Teilzeit,0.009782558301265705,27727,0.008624058033678751,0.01094105856885266
2003,46-65 J.,general elemantary,Teilzeit,0.008530761741388103,27727,0.007448236183798255,0.009613287298977952
2003,30-45 J.,higher vocational,Teilzeit,0.00806713338587788,27727,0.007014189106905434,0.009120077664850327
2003,30-45 J.,vocational + Abi,Teilzeit,0.007974407714775835,27727,0.006927483399758767,0.009021332029792904
2003,46-65 J.,higher vocational,Teilzeit,0.007742593537020724,27727,0.006710877847177963,0.008774309226863486
2003,46-65 J.,higher vocational,Nicht in Arbeit,0.007557142194816635,27727,0.006537762021428518,0.008576522368204753
2003,46-65 J.,general elemantary,Vollzeit,0.007371690852612546,27727,0.006364802039988613,0.008378579665236478
2003,30-45 J.,general elemantary,Teilzeit,0.007371690852612546,27727,0.006364802039988613,0.008378579665236478
2003,30-45 J.,general elemantary,Vollzeit,0.007093513839306412,27727,0.006105667228433558,0.008081360450179265
2003,18-29 J.,vocational + Abi,Vollzeit,0.006908062497102322,27727,0.005933123399334223,0.007883001594870421
2003,30-45 J.,general elemantary,Nicht in Arbeit,0.005795354443877788,27727,0.004901879196369953,0.006688829691385623
2003,30-45 J.,higher education,Nicht in Arbeit,0.005702628772775743,27727,0.0048162888196182155,0.006588968725933271
2003,46-65 J.,vocational + Abi,Vollzeit,0.005192637581714498,27727,0.00434664192844323,0.006038633234985765
2003,18-29 J.,higher education,Vollzeit,0.005099911910612453,27727,0.004261464742609173,0.005938359078615733
2003,66 und älter,vocational + Abi,Nicht in Arbeit,0.004404469377347118,27727,0.0036250110580112486,0.005183927696682988
2003,18-29 J.,vocational + Abi,Teilzeit,0.004126292364040985,27727,0.0033717445564895015,0.0048808401715924685
2003,30-45 J.,vocational + Abi,Nicht in Arbeit,0.004079929528489962,27727,0.003329615263523118,0.004830243793456807
2003,18-29 J.,in school,Teilzeit,0.0038017525151838286,27727,0.003077367533355997,0.0045261374970116605
2003,30-45 J.,higher vocational,Nicht in Arbeit,0.003384486995224628,27727,0.0027008668118238895,0.004068107178625367
2003,66 und älter,middle vocational,Teilzeit,0.003291761324122583,27727,0.002617539473463674,0.003965983174781492
2003,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0031526728174695166,27727,0.0024928027849759624,0.0038125428499630708
2003,18-29 J.,higher education,Teilzeit,0.00282813296861236,27727,0.0022030472867643255,0.003453218650460395
2003,46-65 J.,inadequately,Nicht in Arbeit,0.0027817701330613382,27727,0.002161814865125964,0.0034017254009967124
2003,46-65 J.,vocational + Abi,Teilzeit,0.0025499559553062265,27727,0.00195632499024219,0.003143586920370263
2003,66 und älter,higher education,Teilzeit,0.0025499559553062265,27727,0.00195632499024219,0.003143586920370263
2003,66 und älter,inadequately,Nicht in Arbeit,0.0024108674486531595,27727,0.0018336131821950275,0.002988121715111291
2003,18-29 J.,higher vocational,Vollzeit,0.002179053270898048,27727,0.0016301891244650704,0.002727917417331026
2003,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0017154249153878251,27727,0.0012283254338588594,0.002202524396916791
2003,30-45 J.,inadequately,Nicht in Arbeit,0.0017154249153878251,27727,0.0012283254338588594,0.002202524396916791
2003,18-29 J.,higher vocational,Teilzeit,0.0014836107376327136,27727,0.0010305648288370512,0.001936656646428376
2003,18-29 J.,higher education,Nicht in Arbeit,0.0014836107376327136,27727,0.0010305648288370512,0.001936656646428376
2003,46-65 J.,inadequately,Vollzeit,0.0011127080532245353,27727,0.0007202859240841278,0.0015051301823649427
2003,30-45 J.,inadequately,Vollzeit,0.0011127080532245353,27727,0.0007202859240841278,0.0015051301823649427
2003,66 und älter,higher education,Vollzeit,0.001066345217673513,27727,0.0006821766172089136,0.0014505138181381122
2003,66 und älter,general elemantary,Teilzeit,0.0009736195465714683,27727,0.0006065167013501135,0.0013407223917928231
2003,18-29 J.,inadequately,Vollzeit,0.0008808938754694237,27727,0.0005316932142134003,0.0012300945367254472
2003,30-45 J.,inadequately,Teilzeit,0.0007881682043673791,27727,0.000457842119809985,0.0011184942889247733
2003,18-29 J.,higher vocational,Nicht in Arbeit,0.0006954425332653346,27727,0.0003851408092582994,0.0010057442572723697
2003,66 und älter,middle vocational,Vollzeit,0.0006027168621632899,27727,0.00031382827607896133,0.0008916054482476185
2003,18-29 J.,inadequately,Nicht in Arbeit,0.0006027168621632899,27727,0.00031382827607896133,0.0008916054482476185
2003,46-65 J.,inadequately,Teilzeit,0.0006027168621632899,27727,0.00031382827607896133,0.0008916054482476185
2003,18-29 J.,inadequately,Teilzeit,0.0005099911910612453,27727,0.0002442400144256344,0.0007757423676968561
2003,66 und älter,higher vocational,Teilzeit,0.000463628355510223,27727,0.0002102386738153669,0.0007170180372050791
2003,66 und älter,general elemantary,Vollzeit,0.0002318141777551115,27727,5.261983963164354e-05,0.00041100851587857947
2003,66 und älter,higher vocational,Vollzeit,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,66 und älter,vocational + Abi,Teilzeit,0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,66 und älter,inadequately,Teilzeit,9.27256711020446e-05,27727,-2.061466252722662e-05,0.00020606600473131582
2003,18-29 J.,in school,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2003,66 und älter,vocational + Abi,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2003,30-45 J.,in school,Teilzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,66 und älter,middle vocational,Nicht in Arbeit,0.08841332634288165,26790,0.08501372835533645,0.09181292433042686
2004,30-45 J.,middle vocational,Vollzeit,0.08579190696344312,26790,0.08243827495553603,0.0891455389713502
2004,46-65 J.,middle vocational,Vollzeit,0.0704923502216291,26790,0.06742709109752767,0.07355760934573052
2004,46-65 J.,middle vocational,Nicht in Arbeit,0.06439159239311758,26790,0.061452377394826195,0.06733080739140895
2004,46-65 J.,higher education,Vollzeit,0.05871979409942329,26790,0.05590451510721504,0.06153507309163154
2004,30-45 J.,higher education,Vollzeit,0.048949049139697824,26790,0.046365339315701415,0.051532758963694233
2004,30-45 J.,middle vocational,Teilzeit,0.04880606262809208,26790,0.0462259353056948,0.05138618995048937
2004,46-65 J.,middle vocational,Teilzeit,0.0448977646442019,26790,0.04241801974945679,0.04737750953894701
2004,66 und älter,general elemantary,Nicht in Arbeit,0.03555597921929365,26790,0.03333847451984336,0.03777348391874393
2004,18-29 J.,middle vocational,Vollzeit,0.03374481673895429,26790,0.03158250069942526,0.03590713277848332
2004,18-29 J.,middle vocational,Teilzeit,0.027501072398837045,26790,0.025542727889044388,0.0294594169086297
2004,66 und älter,higher education,Nicht in Arbeit,0.025594585577427196,26790,0.023703489430452602,0.02748568172440179
2004,30-45 J.,middle vocational,Nicht in Arbeit,0.02478432867832801,26790,0.022922633258525425,0.026646024098130595
2004,46-65 J.,higher education,Teilzeit,0.02144797674086078,26790,0.019713155067664245,0.023182798414057314
2004,30-45 J.,higher vocational,Vollzeit,0.020733044182832085,26790,0.019026758286060118,0.022439330079604053
2004,18-29 J.,middle vocational,Nicht in Arbeit,0.019732138601591915,26790,0.01806669789527716,0.02139757930790667
2004,30-45 J.,higher education,Teilzeit,0.01610981364091321,26790,0.014602206148176115,0.0176174211336503
2004,46-65 J.,higher vocational,Vollzeit,0.015251894571278776,26790,0.013784340239047352,0.016719448903510202
2004,46-65 J.,general elemantary,Nicht in Arbeit,0.015061245889137792,26790,0.01360275145237231,0.016519740325903275
2004,46-65 J.,higher education,Nicht in Arbeit,0.01482293503646156,26790,0.013375850296970589,0.01627001977595253
2004,18-29 J.,general elemantary,Vollzeit,0.013869691625756637,26790,0.012469233039419374,0.015270150212093901
2004,18-29 J.,in school,Nicht in Arbeit,0.013250083408798437,26790,0.011880833975658898,0.014619332841937976
2004,30-45 J.,vocational + Abi,Vollzeit,0.012773461703445975,26790,0.011428739950281297,0.014118183456610653
2004,66 und älter,higher vocational,Nicht in Arbeit,0.011629569610600066,26790,0.010345728117387064,0.012913411103813069
2004,18-29 J.,general elemantary,Nicht in Arbeit,0.01034269100614842,26790,0.009131175693094006,0.011554206319202833
2004,18-29 J.,general elemantary,Teilzeit,0.009341785424908251,26790,0.00818980107024826,0.010493769779568242
2004,30-45 J.,vocational + Abi,Teilzeit,0.00857919069634431,26790,0.007474802159075301,0.00968357923361332
2004,46-65 J.,general elemantary,Teilzeit,0.00795958247938611,26790,0.006895489589103661,0.00902367536966856
2004,46-65 J.,higher vocational,Nicht in Arbeit,0.00795958247938611,26790,0.006895489589103661,0.00902367536966856
2004,30-45 J.,higher vocational,Teilzeit,0.007911920308850864,26790,0.006850992624083208,0.008972847993618522
