year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.33766233766233766,23673,0.33163798400308736,0.34368669132158797
2008,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.11688311688311688,23673,0.11279037450675643,0.12097585925947733
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.5980392156862745,23673,0.5917934441175322,0.6042849872550168
2008,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.21568627450980393,23673,0.2104468259067993,0.22092572311280856
2008,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.18627450980392157,23673,0.18131492755180012,0.19123409205604303
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.42727272727272725,23673,0.42097105314983857,0.4335744013956159
2008,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.47572815533980584,23673,0.46936625124998105,0.4820900594296306
2008,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.3592233009708738,23673,0.35311155876427064,0.36533504317747695
2008,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.7142857142857143,23673,0.7085308990821402,0.7200405294892884
2008,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Saxony,1st Quintile,Not Working,0.6107784431137725,23673,0.6045673260401263,0.6169895601874187
2008,Saxony,1st Quintile,Part Time,0.23952095808383234,23673,0.23408413993030494,0.24495777623735973
2008,Saxony,1st Quintile,Full Time,0.1497005988023952,23673,0.14515566954559445,0.15424552805919595
2008,Saxony,2nd Quintile,Not Working,0.5400593471810089,23673,0.5337104094955836,0.5464082848664342
2008,Saxony,2nd Quintile,Full Time,0.2403560830860534,23673,0.23491278630708806,0.24579937986501876
2008,Saxony,2nd Quintile,Part Time,0.2195845697329377,23673,0.2143111388826555,0.2248580005832199
2008,Saxony,3rd Quintile,Full Time,0.41336633663366334,23673,0.40709326183816724,0.41963941142915945
2008,Saxony,3rd Quintile,Not Working,0.39851485148514854,23673,0.39227801824603287,0.4047516847242642
2008,Saxony,3rd Quintile,Part Time,0.18811881188118812,23673,0.18314038910131575,0.1930972346610605
2008,Saxony,4th Quintile,Full Time,0.5705882352941176,23673,0.5642826152489174,0.5768938553393178
2008,Saxony,4th Quintile,Not Working,0.25588235294117645,23673,0.2503236893408896,0.2614410165414633
2008,Saxony,4th Quintile,Part Time,0.17352941176470588,23673,0.16870516325855786,0.1783536602708539
2008,Saxony,5th Quintile,Full Time,0.7189189189189189,23673,0.7131924727013953,0.7246453651364425
2008,Saxony,5th Quintile,Part Time,0.15135135135135136,23673,0.14678587039292024,0.15591683230978248
2008,Saxony,5th Quintile,Not Working,0.12972972972972974,23673,0.12544940958820572,0.13401004987125376
2008,Saxony-Anhalt,1st Quintile,Not Working,0.6065573770491803,23673,0.6003342872172514,0.6127804668811093
2008,Saxony-Anhalt,1st Quintile,Part Time,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,Saxony-Anhalt,1st Quintile,Full Time,0.13114754098360656,23673,0.12684740177154863,0.1354476801956645
2008,Saxony-Anhalt,2nd Quintile,Not Working,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,Saxony-Anhalt,2nd Quintile,Full Time,0.2905405405405405,23673,0.284756962711237,0.296324118369844
2008,Saxony-Anhalt,2nd Quintile,Part Time,0.18243243243243243,23673,0.17751269104463743,0.18735217382022742
2008,Saxony-Anhalt,3rd Quintile,Not Working,0.4618834080717489,23673,0.45553252971220864,0.4682342864312891
2008,Saxony-Anhalt,3rd Quintile,Full Time,0.35874439461883406,23673,0.3526344458115402,0.36485434342612794
2008,Saxony-Anhalt,3rd Quintile,Part Time,0.17937219730941703,23673,0.174484772379198,0.18425962223963607
2008,Saxony-Anhalt,4th Quintile,Full Time,0.5665024630541872,23673,0.5601896396476435,0.5728152864607309
2008,Saxony-Anhalt,4th Quintile,Not Working,0.24630541871921183,23673,0.24081678686270935,0.2517940505757143
2008,Saxony-Anhalt,4th Quintile,Part Time,0.18719211822660098,23673,0.182223139301171,0.19216109715203095
2008,Saxony-Anhalt,5th Quintile,Full Time,0.6218487394957983,23673,0.6156713557977234,0.6280261231938733
2008,Saxony-Anhalt,5th Quintile,Not Working,0.19327731092436976,23673,0.18824714865342265,0.19830747319531686
2008,Saxony-Anhalt,5th Quintile,Part Time,0.18487394957983194,23673,0.17992879731414016,0.18981910184552372
2008,Thuringa,1st Quintile,Not Working,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Thuringa,1st Quintile,Part Time,0.2396694214876033,23673,0.2342314495185682,0.24510739345663843
2008,Thuringa,1st Quintile,Full Time,0.12396694214876033,23673,0.11976894040977228,0.12816494388774838
2008,Thuringa,2nd Quintile,Not Working,0.5425531914893617,23673,0.5362068873030108,0.5488994956757125
2008,Thuringa,2nd Quintile,Full Time,0.26063829787234044,23673,0.25504617103601446,0.2662304247086664
2008,Thuringa,2nd Quintile,Part Time,0.19680851063829788,23673,0.19174372686952842,0.20187329440706733
2008,Thuringa,3rd Quintile,Not Working,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Thuringa,3rd Quintile,Full Time,0.3677685950413223,23673,0.36162595912089796,0.37391123096174667
2008,Thuringa,3rd Quintile,Part Time,0.17768595041322313,23673,0.17281655746672214,0.18255534335972412
2008,Thuringa,4th Quintile,Full Time,0.4784688995215311,23673,0.47210539458775597,0.48483240445530623
2008,Thuringa,4th Quintile,Not Working,0.3444976076555024,23673,0.3384440641493161,0.3505511511616887
2008,Thuringa,4th Quintile,Part Time,0.17703349282296652,23673,0.1721711203770705,0.18189586526886253
2008,Thuringa,5th Quintile,Full Time,0.6782608695652174,23673,0.6723100093985601,0.6842117297318746
2008,Thuringa,5th Quintile,Part Time,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Thuringa,5th Quintile,Not Working,0.14782608695652175,23673,0.14330472703299132,0.15234744688005217
2009,Schleswig-Holstein,1st Quintile,Not Working,0.48333333333333334,21983,0.4767272935182594,0.4899393731484073
2009,Schleswig-Holstein,1st Quintile,Part Time,0.38333333333333336,21983,0.37690606959777717,0.38976059706888955
2009,Schleswig-Holstein,1st Quintile,Full Time,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Schleswig-Holstein,2nd Quintile,Not Working,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Schleswig-Holstein,2nd Quintile,Part Time,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Schleswig-Holstein,2nd Quintile,Full Time,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Schleswig-Holstein,3rd Quintile,Not Working,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,3rd Quintile,Full Time,0.35454545454545455,21983,0.3482216071070134,0.3608693019838957
2009,Schleswig-Holstein,3rd Quintile,Part Time,0.24545454545454545,21983,0.23976548125732244,0.25114360965176846
2009,Schleswig-Holstein,4th Quintile,Not Working,0.42748091603053434,21983,0.42094109383430206,0.4340207382267666
2009,Schleswig-Holstein,4th Quintile,Full Time,0.33587786259541985,21983,0.3296343748978704,0.3421213502929693
2009,Schleswig-Holstein,4th Quintile,Part Time,0.2366412213740458,21983,0.23102269863753633,0.2422597441105553
2009,Schleswig-Holstein,5th Quintile,Full Time,0.4589041095890411,21983,0.4523167604450315,0.4654914587330507
2009,Schleswig-Holstein,5th Quintile,Not Working,0.3356164383561644,21983,0.3293741526420838,0.341858724070245
2009,Schleswig-Holstein,5th Quintile,Part Time,0.2054794520547945,21983,0.2001381227059607,0.2108207814036283
2009,Hamburg,1st Quintile,Not Working,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Hamburg,1st Quintile,Part Time,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Hamburg,1st Quintile,Full Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,2nd Quintile,Not Working,0.65625,21983,0.6499713163319839,0.6625286836680161
2009,Hamburg,2nd Quintile,Part Time,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,Hamburg,2nd Quintile,Full Time,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Hamburg,3rd Quintile,Not Working,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Hamburg,3rd Quintile,Full Time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,3rd Quintile,Part Time,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Hamburg,4th Quintile,Full Time,0.4852941176470588,21983,0.4786872642395757,0.49190097105454195
2009,Hamburg,4th Quintile,Not Working,0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hamburg,4th Quintile,Part Time,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,Hamburg,5th Quintile,Full Time,0.5360824742268041,21983,0.5294899947593,0.5426749536943082
2009,Hamburg,5th Quintile,Not Working,0.27835051546391754,21983,0.27242574186837715,0.2842752890594579
2009,Hamburg,5th Quintile,Part Time,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Lower Saxony,1st Quintile,Not Working,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Lower Saxony,1st Quintile,Part Time,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Lower Saxony,1st Quintile,Full Time,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Lower Saxony,2nd Quintile,Not Working,0.5466101694915254,21983,0.5400292385656239,0.5531911004174269
2009,Lower Saxony,2nd Quintile,Part Time,0.2457627118644068,21983,0.2400712400904488,0.2514541836383648
2009,Lower Saxony,2nd Quintile,Full Time,0.2076271186440678,21983,0.20226520973462442,0.21298902755351118
2009,Lower Saxony,3rd Quintile,Not Working,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Lower Saxony,3rd Quintile,Full Time,0.3375,21983,0.3312491018704719,0.34375089812952814
2009,Lower Saxony,3rd Quintile,Part Time,0.240625,21983,0.23497418469878556,0.24627581530121445
2009,Lower Saxony,4th Quintile,Full Time,0.3771289537712895,21983,0.3707219260763905,0.38353598146618856
2009,Lower Saxony,4th Quintile,Not Working,0.31873479318734793,21983,0.31257472622662563,0.32489486014807023
2009,Lower Saxony,4th Quintile,Part Time,0.30413625304136255,21983,0.29805477990612883,0.31021772617659626
2009,Lower Saxony,5th Quintile,Full Time,0.4812734082397004,21983,0.47466833282568305,0.4878784836537177
2009,Lower Saxony,5th Quintile,Not Working,0.29213483146067415,21983,0.28612337738784144,0.29814628553350686
2009,Lower Saxony,5th Quintile,Part Time,0.22659176029962547,21983,0.2210577616942018,0.23212575890504913
2009,Bremen,1st Quintile,Not Working,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Bremen,1st Quintile,Part Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,1st Quintile,Full Time,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Bremen,2nd Quintile,Not Working,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Bremen,2nd Quintile,Part Time,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Bremen,2nd Quintile,Full Time,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bremen,3rd Quintile,Not Working,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,3rd Quintile,Part Time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,3rd Quintile,Full Time,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bremen,4th Quintile,Not Working,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,Bremen,4th Quintile,Part Time,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Bremen,4th Quintile,Full Time,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Bremen,5th Quintile,Full Time,0.43243243243243246,21983,0.42588334925864835,0.43898151560621657
2009,Bremen,5th Quintile,Not Working,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Bremen,5th Quintile,Part Time,0.2702702702702703,21983,0.2643995315896074,0.2761410089509332
2009,North Rhine-Westphalia,1st Quintile,Not Working,0.65,21983,0.6436947357561243,0.6563052642438757
2009,North Rhine-Westphalia,1st Quintile,Part Time,0.22631578947368422,21983,0.220784175238028,0.23184740370934043
2009,North Rhine-Westphalia,1st Quintile,Full Time,0.12368421052631579,21983,0.11933209875413704,0.12803632229849454
2009,North Rhine-Westphalia,2nd Quintile,Not Working,0.5078431372549019,21983,0.501234237596912,0.5144520369128919
2009,North Rhine-Westphalia,2nd Quintile,Part Time,0.2725490196078431,21983,0.26666279580972285,0.2784352434059634
2009,North Rhine-Westphalia,2nd Quintile,Full Time,0.2196078431372549,21983,0.21413525250533183,0.22508043376917797
2009,North Rhine-Westphalia,3rd Quintile,Not Working,0.4261275272161742,21983,0.4195903526407049,0.4326647017916435
2009,North Rhine-Westphalia,3rd Quintile,Full Time,0.30326594090202175,21983,0.2971893789337561,0.3093425028702874
2009,North Rhine-Westphalia,3rd Quintile,Part Time,0.27060653188180406,21983,0.2647334958678885,0.2764795678957196
2009,North Rhine-Westphalia,4th Quintile,Full Time,0.4421052631578947,21983,0.4355400086567522,0.44867051765903726
2009,North Rhine-Westphalia,4th Quintile,Not Working,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,North Rhine-Westphalia,4th Quintile,Part Time,0.24678362573099416,21983,0.24108420604662378,0.25248304541536454
2009,North Rhine-Westphalia,5th Quintile,Full Time,0.5080645161290323,21983,0.5014556630307079,0.5146733692273566
2009,North Rhine-Westphalia,5th Quintile,Not Working,0.27580645161290324,21983,0.2698984292897271,0.28171447393607935
2009,North Rhine-Westphalia,5th Quintile,Part Time,0.2161290322580645,21983,0.21068787302254463,0.2215701914935844
2009,Hesse,1st Quintile,Not Working,0.5700934579439252,21983,0.5635490155832807,0.5766379003045696
2009,Hesse,1st Quintile,Part Time,0.35514018691588783,21983,0.3488139542928184,0.36146641953895725
2009,Hesse,1st Quintile,Full Time,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,Hesse,2nd Quintile,Not Working,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,Hesse,2nd Quintile,Part Time,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Hesse,2nd Quintile,Full Time,0.22764227642276422,21983,0.2220992327763325,0.23318532006919593
2009,Hesse,3rd Quintile,Not Working,0.41422594142259417,21983,0.4077142126105893,0.420737670234599
2009,Hesse,3rd Quintile,Full Time,0.301255230125523,21983,0.2951901132492184,0.30732034700182764
2009,Hesse,3rd Quintile,Part Time,0.28451882845188287,21983,0.27855442240267936,0.2904832345010864
2009,Hesse,4th Quintile,Full Time,0.4690909090909091,21983,0.4624938377494293,0.4756879804323889
2009,Hesse,4th Quintile,Part Time,0.28363636363636363,21983,0.27767754301549286,0.2895951842572344
2009,Hesse,4th Quintile,Not Working,0.24727272727272728,21983,0.24156951512616795,0.25297593941928664
2009,Hesse,5th Quintile,Full Time,0.5433403805496829,21983,0.5367555456885665,0.5499252154107993
2009,Hesse,5th Quintile,Not Working,0.24735729386892177,21983,0.24165342699721393,0.2530611607406296
2009,Hesse,5th Quintile,Part Time,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5504587155963303,21983,0.543882746574295,0.5570346846183656
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.28440366972477066,21983,0.27843999096399547,0.29036734848554585
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.1651376146788991,21983,0.16022917970199899,0.1700460496557992
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.5107913669064749,21983,0.5041831936371314,0.5173995401758184
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.26618705035971224,21983,0.2603445501175571,0.2720295506018674
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.22302158273381295,21983,0.21751869673475638,0.22852446873286952
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.45539906103286387,21983,0.4488156973143426,0.4619824247513851
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.3145539906103286,21983,0.30841570888385944,0.3206922723367978
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.2300469483568075,21983,0.22448338610263627,0.23561051061097874
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.3082706766917293,21983,0.3021662231555107,0.3143751302279479
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5117845117845118,21983,0.5051766349851848,0.5183923885838387
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2962962962962963,21983,0.29025999900053673,0.30233259359205583
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.1919191919191919,21983,0.18671325153141502,0.1971251323069688
2009,Baden-Wuerttemberg,1st Quintile,Not Working,0.5502958579881657,21983,0.5437196709437633,0.5568720450325682
2009,Baden-Wuerttemberg,1st Quintile,Part Time,0.26627218934911245,21983,0.26042909382558393,0.272115284872641
2009,Baden-Wuerttemberg,1st Quintile,Full Time,0.1834319526627219,21983,0.1783157672287851,0.18854813809665869
2009,Baden-Wuerttemberg,2nd Quintile,Not Working,0.45933014354066987,21983,0.4527423323510035,0.46591795473033626
2009,Baden-Wuerttemberg,2nd Quintile,Full Time,0.291866028708134,21983,0.2858562001860049,0.2978758572302631
2009,Baden-Wuerttemberg,2nd Quintile,Part Time,0.24880382775119617,21983,0.24308880710973454,0.2545188483926578
2009,Baden-Wuerttemberg,3rd Quintile,Not Working,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Baden-Wuerttemberg,3rd Quintile,Full Time,0.32602739726027397,21983,0.31983069312275436,0.33222410139779357
2009,Baden-Wuerttemberg,3rd Quintile,Part Time,0.273972602739726,21983,0.2680768038101671,0.27986840166928495
2009,Baden-Wuerttemberg,4th Quintile,Full Time,0.44404973357015987,21983,0.43748153355210007,0.45061793358821967
2009,Baden-Wuerttemberg,4th Quintile,Not Working,0.3019538188277087,21983,0.29588470989721877,0.3080229277581987
2009,Baden-Wuerttemberg,4th Quintile,Part Time,0.2539964476021314,21983,0.24824208982717408,0.2597508053770888
2009,Baden-Wuerttemberg,5th Quintile,Full Time,0.5149625935162094,21983,0.5083558408352435,0.5215693461971753
2009,Baden-Wuerttemberg,5th Quintile,Not Working,0.2830423940149626,21983,0.27708734865251716,0.28899743937740807
2009,Baden-Wuerttemberg,5th Quintile,Part Time,0.20199501246882792,21983,0.19668756484098515,0.2073024600966707
2009,Bavaria,1st Quintile,Not Working,0.5939086294416244,21983,0.5874165430624579,0.6004007158207908
2009,Bavaria,1st Quintile,Part Time,0.29441624365482233,21983,0.28839109505981064,0.300441392249834
2009,Bavaria,1st Quintile,Full Time,0.1116751269035533,21983,0.10751145279377718,0.11583880101332943
2009,Bavaria,2nd Quintile,Not Working,0.4471299093655589,21983,0.44055725189085565,0.45370256684026217
2009,Bavaria,2nd Quintile,Part Time,0.31419939577039274,21983,0.30806298821653894,0.32033580332424655
2009,Bavaria,2nd Quintile,Full Time,0.23867069486404835,21983,0.2330356365631074,0.2443057531649893
2009,Bavaria,3rd Quintile,Full Time,0.3700623700623701,21983,0.3636797523890095,0.37644498773573065
2009,Bavaria,3rd Quintile,Not Working,0.3575883575883576,21983,0.35125241872233853,0.3639242964543767
2009,Bavaria,3rd Quintile,Part Time,0.27234927234927236,21983,0.2664643981276283,0.27823414657091644
2009,Bavaria,4th Quintile,Full Time,0.4599092284417549,21983,0.45332079698958483,0.466497659893925
2009,Bavaria,4th Quintile,Not Working,0.2950075642965204,21983,0.2889788959063341,0.30103623268670676
2009,Bavaria,4th Quintile,Part Time,0.24508320726172467,21983,0.23939704940789494,0.25076936511555437
2009,Bavaria,5th Quintile,Full Time,0.4845580404685836,21983,0.477951480548692,0.49116460038847515
2009,Bavaria,5th Quintile,Not Working,0.2896698615548456,21983,0.2836734094651756,0.29566631364451557
2009,Bavaria,5th Quintile,Part Time,0.22577209797657083,21983,0.22024519125447697,0.23129900469866468
2009,Berlin,1st Quintile,Not Working,0.5287356321839081,21983,0.5221368440771325,0.5353344202906837
2009,Berlin,1st Quintile,Part Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,1st Quintile,Full Time,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Berlin,2nd Quintile,Not Working,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Berlin,2nd Quintile,Part Time,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Berlin,2nd Quintile,Full Time,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Berlin,3rd Quintile,Not Working,0.4326241134751773,21983,0.426074685209923,0.43917354174043166
2009,Berlin,3rd Quintile,Full Time,0.3049645390070922,21983,0.29887841573772594,0.31105066227645845
2009,Berlin,3rd Quintile,Part Time,0.2624113475177305,21983,0.2565955267970761,0.2682271682383849
2009,Berlin,4th Quintile,Full Time,0.4899328859060403,21983,0.4833245128897867,0.4965412589222939
2009,Berlin,4th Quintile,Not Working,0.30201342281879195,21983,0.2959439740560858,0.3080828715814981
2009,Berlin,4th Quintile,Part Time,0.2080536912751678,21983,0.20268772209968516,0.21341966045065042
2009,Berlin,5th Quintile,Full Time,0.5784313725490197,21983,0.5719034851697696,0.5849592599282697
2009,Berlin,5th Quintile,Not Working,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Berlin,5th Quintile,Part Time,0.1715686274509804,21983,0.1665848367151709,0.17655241818678988
2009,Brandenburg,1st Quintile,Not Working,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Brandenburg,1st Quintile,Part Time,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,Brandenburg,1st Quintile,Full Time,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Brandenburg,2nd Quintile,Not Working,0.5069444444444444,21983,0.5003353690877008,0.513553519801188
2009,Brandenburg,2nd Quintile,Full Time,0.2986111111111111,21983,0.29256125544004585,0.30466096678217636
2009,Brandenburg,2nd Quintile,Part Time,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Brandenburg,3rd Quintile,Not Working,0.544973544973545,21983,0.5383906242472607,0.5515564656998293
2009,Brandenburg,3rd Quintile,Full Time,0.30687830687830686,21983,0.3007815281714115,0.3129750855852022
2009,Brandenburg,3rd Quintile,Part Time,0.14814814814814814,21983,0.14345198970694864,0.15284430658934764
2009,Brandenburg,4th Quintile,Full Time,0.4228855721393035,21983,0.4163549434561767,0.4294162008224303
2009,Brandenburg,4th Quintile,Not Working,0.39303482587064675,21983,0.3865781349860448,0.3994915167552487
2009,Brandenburg,4th Quintile,Part Time,0.18407960199004975,21983,0.17895642546757545,0.18920277851252404
2009,Brandenburg,5th Quintile,Full Time,0.6339869281045751,21983,0.6276189576282788,0.6403548985808715
2009,Brandenburg,5th Quintile,Part Time,0.20261437908496732,21983,0.19730086393918245,0.2079278942307522
2009,Brandenburg,5th Quintile,Not Working,0.16339869281045752,21983,0.15851108725527785,0.1682862983656372
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.44954128440366975,21983,0.4429653153816345,0.456117253425705
2009,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.3944954128440367,21983,0.38803452370674285,0.4009563019813306
2009,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.1559633027522936,21983,0.15116702342414734,0.16075958208043983
2009,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.41414141414141414,21983,0.4076298800008161,0.42065294828201216
2009,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.13,21983,0.12555426170354222,0.13444573829645778
2009,Saxony,1st Quintile,Not Working,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,Saxony,1st Quintile,Part Time,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,Saxony,1st Quintile,Full Time,0.14201183431952663,21983,0.13739743145011993,0.14662623718893333
2009,Saxony,2nd Quintile,Not Working,0.5494880546075085,21983,0.5429107966558405,0.5560653125591765
2009,Saxony,2nd Quintile,Full Time,0.2696245733788396,21983,0.26375825805399616,0.27549088870368305
2009,Saxony,2nd Quintile,Part Time,0.18088737201365188,21983,0.17579888668466853,0.18597585734263522
2009,Saxony,3rd Quintile,Not Working,0.42408376963350786,21983,0.41755068813139623,0.4306168511356195
2009,Saxony,3rd Quintile,Full Time,0.3769633507853403,21983,0.37055687847997665,0.383369823090704
2009,Saxony,3rd Quintile,Part Time,0.19895287958115182,21983,0.19367551937596386,0.20423023978633978
2009,Saxony,4th Quintile,Full Time,0.5482866043613707,21983,0.5417077860278159,0.5548654226949254
2009,Saxony,4th Quintile,Not Working,0.2616822429906542,21983,0.255871637702145,0.26749284827916336
2009,Saxony,4th Quintile,Part Time,0.19003115264797507,21983,0.18484483454768844,0.1952174707482617
2009,Saxony,5th Quintile,Full Time,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,Saxony,5th Quintile,Part Time,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony,5th Quintile,Not Working,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Saxony-Anhalt,1st Quintile,Not Working,0.6041666666666666,21983,0.5977019848629729,0.6106313484703604
2009,Saxony-Anhalt,1st Quintile,Part Time,0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Saxony-Anhalt,1st Quintile,Full Time,0.17708333333333334,21983,0.17203696013947803,0.18212970652718866
