year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,5th Quintile,Part Time,0.0067356049571809205,195,20780,0.006715774095796044,0.006755435818565797
2004,Baden-Wuerttemberg,5th Quintile,Not Working,0.008422282510331554,207,20780,0.008400126114115133,0.008444438906547976
2004,Bavaria,1st Quintile,Full Time,0.003958651811684832,59,20780,0.003943427657384066,0.003973875965985598
2004,Bavaria,1st Quintile,Part Time,0.0064634234508359305,86,20780,0.006443994735915995,0.006482852165755866
2004,Bavaria,1st Quintile,Not Working,0.01574074376176415,206,20780,0.015710565917048645,0.015770921606479655
2004,Bavaria,2nd Quintile,Full Time,0.008357404664677732,142,20780,0.0083353330480915,0.008379476281263964
2004,Bavaria,2nd Quintile,Part Time,0.0060986781555565335,111,20780,0.006079802139738187,0.00611755417137488
2004,Bavaria,2nd Quintile,Not Working,0.01321435790509111,216,20780,0.013186672219373493,0.013242043590808725
2004,Bavaria,3rd Quintile,Full Time,0.011725960045831015,196,20780,0.011699860452541988,0.011752059639120042
2004,Bavaria,3rd Quintile,Part Time,0.006173124542794257,121,20780,0.006154134378199305,0.006192114707389209
2004,Bavaria,3rd Quintile,Not Working,0.008771676121589916,161,20780,0.008749068806541664,0.008794283436638168
2004,Bavaria,4th Quintile,Full Time,0.01698074498066298,326,20780,0.016949420763711257,0.017012069197614704
2004,Bavaria,4th Quintile,Part Time,0.006705904439133111,160,20780,0.0066861170521159575,0.006725691826150265
2004,Bavaria,4th Quintile,Not Working,0.010389508190949545,181,20780,0.010364924307888976,0.010414092074010114
2004,Bavaria,5th Quintile,Full Time,0.019393832046025693,533,20780,0.01936039715081336,0.019427266941238027
2004,Bavaria,5th Quintile,Part Time,0.007981551818775337,265,20780,0.007959978131249143,0.008003125506301532
2004,Bavaria,5th Quintile,Not Working,0.01120398641667929,282,20780,0.011178467602985366,0.011229505230373213
2004,Berlin,1st Quintile,Part Time,0.0028640364525500672,43,20780,0.002851079964413776,0.0028769929406863583
2004,Berlin,1st Quintile,Not Working,0.006227232232429494,86,20780,0.006208159543837129,0.006246304921021859
2004,Berlin,2nd Quintile,Full Time,0.002053062693316885,35,20780,0.0020420884225437115,0.002064036964090058
2004,Berlin,2nd Quintile,Part Time,0.002273204486479551,36,20780,0.0022616581047533377,0.0022847508682057645
2004,Berlin,2nd Quintile,Not Working,0.0030131931751854308,50,20780,0.0029999045811433356,0.003026481769227526
2004,Berlin,3rd Quintile,Full Time,0.003492041653355844,52,20780,0.003477739516336774,0.0035063437903749134
2004,Berlin,3rd Quintile,Part Time,0.0019228869801547665,33,20780,0.0019122656289637394,0.0019335083313457937
2004,Berlin,3rd Quintile,Not Working,0.0028647970822909055,53,20780,0.002851838878721525,0.002877755285860286
2004,Berlin,4th Quintile,Full Time,0.004216510343272047,86,20780,0.004200800209370663,0.00423222047717343
2004,Berlin,4th Quintile,Part Time,0.0019134996064672943,33,20780,0.0019029041634439135,0.001924095049490675
2004,Berlin,4th Quintile,Not Working,0.0029253954484452773,52,20780,0.0029123013090739877,0.002938489587816567
2004,Berlin,5th Quintile,Full Time,0.0047307364436231574,124,20780,0.004714100190720137,0.004747372696526178
2004,Berlin,5th Quintile,Part Time,0.0017538261180468674,43,20780,0.0017436815645945477,0.001763970671499187
2004,Berlin,5th Quintile,Not Working,0.0025608975758757853,55,20780,0.0025486440762904575,0.002573151075461113
2004,Brandenburg,1st Quintile,Part Time,0.0020610553496260148,55,20780,0.002050059781994923,0.0020720509172571064
2004,Brandenburg,1st Quintile,Not Working,0.004440121409843288,91,20780,0.004424001895359353,0.004456240924327223
2004,Brandenburg,2nd Quintile,Full Time,0.0020679515117241515,51,20780,0.002056937602269912,0.002078965421178391
2004,Brandenburg,2nd Quintile,Part Time,0.001479654519082818,32,20780,0.0014703353012649638,0.001488973736900672
2004,Brandenburg,2nd Quintile,Not Working,0.0047211599453411005,114,20780,0.004704540459516227,0.004737779431165974
2004,Brandenburg,3rd Quintile,Full Time,0.002276105927064096,67,20780,0.002264552195783448,0.0022876596583447442
2004,Brandenburg,3rd Quintile,Part Time,0.0009799310312516532,31,20780,0.0009723451558930048,0.0009875169066103017
2004,Brandenburg,3rd Quintile,Not Working,0.0032269204925151297,85,20780,0.0032131701624353456,0.003240670822594914
2004,Brandenburg,4th Quintile,Full Time,0.0030302910484244173,81,20780,0.0030169649200047595,0.003043617176844075
2004,Brandenburg,4th Quintile,Part Time,0.0011042931523048587,39,20780,0.0010962407937689107,0.0011123455108408068
2004,Brandenburg,4th Quintile,Not Working,0.0027179857494498633,65,20780,0.002705363015692089,0.002730608483207638
2004,Brandenburg,5th Quintile,Full Time,0.0026663440241886647,104,20780,0.002653841457775147,0.0026788465906021825
2004,Brandenburg,5th Quintile,Not Working,0.0008884130890842219,33,20780,0.0008811897947298748,0.000895636383438569
2004,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.0013005080830244319,33,20780,0.0012917704302281162,0.0013092457358207475
2004,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.0031611146204323834,60,20780,0.0031475047670011854,0.0031747244738635815
2004,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.001677843016971438,36,20780,0.001667920271339817,0.001687765762603059
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.003585934516908821,73,20780,0.003571442062492596,0.0036004269713250463
2004,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.0016013595619928617,48,20780,0.0015916652440261761,0.0016110538799595472
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.0011165509048513902,31,20780,0.0011084540283811234,0.001124647781321657
2004,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.001927257655656135,44,20780,0.0019166242635621008,0.0019378910477501692
2004,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.0013800034542811531,61,20780,0.0013710030699100363,0.00138900383865227
2004,Saxony,1st Quintile,Full Time,0.0029083003294479593,69,20780,0.0028952443932907346,0.002921356265605184
2004,Saxony,1st Quintile,Part Time,0.002290212234810601,58,20780,0.002278622838276552,0.0023018016313446498
2004,Saxony,1st Quintile,Not Working,0.008992124247631511,183,20780,0.008969237159418065,0.009015011335844958
2004,Saxony,2nd Quintile,Full Time,0.004193274183434093,136,20780,0.004177607213904107,0.004208941152964079
2004,Saxony,2nd Quintile,Part Time,0.0025196090450472154,73,20780,0.0025074544749168967,0.002531763615177534
2004,Saxony,2nd Quintile,Not Working,0.00794426489506453,194,20780,0.007922741254270633,0.007965788535858428
2004,Saxony,3rd Quintile,Full Time,0.006396632631329773,158,20780,0.006377303912303107,0.00641596135035644
2004,Saxony,3rd Quintile,Part Time,0.0026445113034943373,76,20780,0.002632059893148469,0.0026569627138402054
2004,Saxony,3rd Quintile,Not Working,0.00697456633065236,152,20780,0.006954389189534861,0.00699474347176986
2004,Saxony,4th Quintile,Full Time,0.004357014768718628,130,20780,0.0043410461564431044,0.004372983380994152
2004,Saxony,4th Quintile,Part Time,0.0017481138208259917,52,20780,0.0017379857725225885,0.001758241869129395
2004,Saxony,4th Quintile,Not Working,0.0030589368449265423,77,20780,0.0030455480700698544,0.0030723256197832303
2004,Saxony,5th Quintile,Full Time,0.003777361351500793,149,20780,0.0037624885318882145,0.003792234171113371
2004,Saxony,5th Quintile,Part Time,0.0008104680498601244,36,20780,0.0008035686275584843,0.0008173674721617646
2004,Saxony-Anhalt,1st Quintile,Full Time,0.0012591586528522985,34,20780,0.0012505608501878493,0.0012677564555167477
2004,Saxony-Anhalt,1st Quintile,Part Time,0.0015691724227584977,34,20780,0.0015595758719839964,0.001578768973532999
2004,Saxony-Anhalt,1st Quintile,Not Working,0.0055879219406677035,124,20780,0.0055698489842359806,0.005605994897099426
2004,Saxony-Anhalt,2nd Quintile,Full Time,0.001982352893943026,56,20780,0.001971568880119551,0.0019931369077665012
2004,Saxony-Anhalt,2nd Quintile,Part Time,0.0012585612884370436,38,20780,0.0012499655229094415,0.0012671570539646458
2004,Saxony-Anhalt,2nd Quintile,Not Working,0.005480069356230365,128,20780,0.0054621706922872255,0.005497968020173505
2004,Saxony-Anhalt,3rd Quintile,Full Time,0.0020545164738776786,75,20780,0.002043538326329501,0.0020654946214258563
2004,Saxony-Anhalt,3rd Quintile,Part Time,0.0015513169800471934,41,20780,0.0015417750992168158,0.001560858860877571
2004,Saxony-Anhalt,3rd Quintile,Not Working,0.0030395114844640816,71,20780,0.0030261651590820916,0.0030528578098460717
2004,Saxony-Anhalt,4th Quintile,Full Time,0.0035329531591026544,112,20780,0.0035185677819926544,0.0035473385362126543
2004,Saxony-Anhalt,4th Quintile,Part Time,0.001025532551519975,34,20780,0.0010177723542742424,0.0010332927487657077
2004,Saxony-Anhalt,4th Quintile,Not Working,0.0023880727365007608,64,20780,0.0023762389035961425,0.002399906569405379
2004,Saxony-Anhalt,5th Quintile,Full Time,0.0012402616477499493,72,20780,0.001231728524634892,0.0012487947708650065
2004,Thuringa,1st Quintile,Full Time,0.0017510065396452528,38,20780,0.0017408701297186686,0.001761142949571837
2004,Thuringa,1st Quintile,Part Time,0.0014049691248736221,39,20780,0.00139588780587133,0.0014140504438759144
2004,Thuringa,1st Quintile,Not Working,0.005358255214747557,120,20780,0.005340555515786046,0.005375954913709067
2004,Thuringa,2nd Quintile,Full Time,0.0021094570155908445,72,20780,0.0020983333574210463,0.0021205806737606427
2004,Thuringa,2nd Quintile,Part Time,0.0015480048514271605,42,20780,0.0015384731463933981,0.001557536556460923
2004,Thuringa,2nd Quintile,Not Working,0.003904911813312366,113,20780,0.003889790940670044,0.0039200326859546875
2004,Thuringa,3rd Quintile,Full Time,0.0029897502942088983,93,20780,0.0029765133386374667,0.00300298724978033
2004,Thuringa,3rd Quintile,Part Time,0.001130681388719209,39,20780,0.0011225334960481962,0.001138829281390222
2004,Thuringa,3rd Quintile,Not Working,0.0025037201308873605,77,20780,0.002491603848853363,0.002515836412921358
2004,Thuringa,4th Quintile,Full Time,0.00273806830257716,104,20780,0.002725399149010695,0.002750737456143625
2004,Thuringa,4th Quintile,Part Time,0.0007884419201952843,35,20780,0.0007816368216448366,0.000795247018745732
2004,Thuringa,4th Quintile,Not Working,0.001639075841377133,51,20780,0.0016292682095841926,0.0016488834731700733
2004,Thuringa,5th Quintile,Full Time,0.0013212837869716841,79,20780,0.0013124767100172287,0.0013300908639261395
2005,Schleswig-Holstein,1st Quintile,Not Working,0.002799152558437926,39,19672,0.0027862996374390927,0.0028120054794367596
2005,Schleswig-Holstein,2nd Quintile,Not Working,0.004216389737216194,60,19672,0.0042006263299947475,0.004232153144437641
2005,Schleswig-Holstein,3rd Quintile,Full Time,0.0029086846907614822,47,19672,0.002895583432025635,0.0029217859494973294
2005,Schleswig-Holstein,3rd Quintile,Not Working,0.0025662662714470027,37,19672,0.002553958196889733,0.0025785743460042723
2005,Schleswig-Holstein,4th Quintile,Full Time,0.0035539374265247704,54,19672,0.0035394604116561266,0.0035684144413934142
2005,Schleswig-Holstein,4th Quintile,Not Working,0.003142292120046113,45,19672,0.0031286765102067644,0.0031559077298854614
2005,Schleswig-Holstein,5th Quintile,Full Time,0.005344035982612567,110,19672,0.005326299464505714,0.005361772500719421
2005,Schleswig-Holstein,5th Quintile,Part Time,0.002646744272474457,55,19672,0.0026342452016175862,0.0026592433433313277
2005,Schleswig-Holstein,5th Quintile,Not Working,0.0022772877158940925,59,19672,0.002265691638230949,0.0022888837935572362
2005,Hamburg,5th Quintile,Full Time,0.0021214106754155406,50,19672,0.002110217624960257,0.0021326037258708242
2005,Hamburg,5th Quintile,Not Working,0.0013692192081772882,33,19672,0.0013602234825703377,0.0013782149337842387
2005,Lower Saxony,1st Quintile,Full Time,0.003203763607892304,36,19672,0.0031900158884408695,0.003217511327343738
2005,Lower Saxony,1st Quintile,Part Time,0.005116217719128603,70,19672,0.005098861388336503,0.005133574049920703
2005,Lower Saxony,1st Quintile,Not Working,0.009481676549995492,129,19672,0.009458100499162854,0.009505252600828129
2005,Lower Saxony,2nd Quintile,Full Time,0.003750766906944983,65,19672,0.003735895869332194,0.0037656379445577723
2005,Lower Saxony,2nd Quintile,Part Time,0.004125594517771833,67,19672,0.0041100010470082925,0.0041411879885353735
2005,Lower Saxony,2nd Quintile,Not Working,0.009550096638998562,140,19672,0.009526436495495588,0.009573756782501535
2005,Lower Saxony,3rd Quintile,Full Time,0.008434119773076964,115,19672,0.008411872442738505,0.008456367103415423
2005,Lower Saxony,3rd Quintile,Part Time,0.0055409032070750696,84,19672,0.00552284473597594,0.005558961678174199
2005,Lower Saxony,3rd Quintile,Not Working,0.008335099433559751,120,19672,0.008312981981339725,0.008357216885779777
2005,Lower Saxony,4th Quintile,Full Time,0.009399655202781678,172,19672,0.009376180374006192,0.009423130031557165
2005,Lower Saxony,4th Quintile,Part Time,0.004621447861000062,103,19672,0.004604947995563014,0.00463794772643711
2005,Lower Saxony,4th Quintile,Not Working,0.007109828607924309,126,19672,0.00708938877197281,0.007130268443875809
2005,Lower Saxony,5th Quintile,Full Time,0.010397461634586786,245,19672,0.010372784695002716,0.010422138574170856
2005,Lower Saxony,5th Quintile,Part Time,0.004785246682697307,142,19672,0.004768458340903894,0.004802035024490719
2005,Lower Saxony,5th Quintile,Not Working,0.00836918969849851,169,19672,0.008347027443572028,0.008391351953424992
2005,North Rhine-Westphalia,1st Quintile,Full Time,0.006566382030113845,98,19672,0.006546733515073987,0.006586030545153704
2005,North Rhine-Westphalia,1st Quintile,Part Time,0.010536377888976177,166,19672,0.010511538390706496,0.010561217387245858
2005,North Rhine-Westphalia,1st Quintile,Not Working,0.025721159047439893,395,19672,0.025682648105862422,0.025759669989017363
2005,North Rhine-Westphalia,2nd Quintile,Full Time,0.010882063555837106,182,19672,0.010856824279307488,0.010907302832366725
2005,North Rhine-Westphalia,2nd Quintile,Part Time,0.009666382644032249,172,19672,0.00964258028584099,0.009690185002223508
2005,North Rhine-Westphalia,2nd Quintile,Not Working,0.023562304587442483,380,19672,0.023525404415856047,0.023599204759028918
2005,North Rhine-Westphalia,3rd Quintile,Full Time,0.015352594559744748,248,19672,0.015322683727632883,0.015382505391856613
2005,North Rhine-Westphalia,3rd Quintile,Part Time,0.010164543765846192,179,19672,0.010140141919816768,0.010188945611875616
2005,North Rhine-Westphalia,3rd Quintile,Not Working,0.015153364096062962,266,19672,0.015123644967802304,0.01518308322432362
2005,North Rhine-Westphalia,4th Quintile,Full Time,0.020341061174365203,380,19672,0.02030671949809189,0.020375402850638515
2005,North Rhine-Westphalia,4th Quintile,Part Time,0.010277267657631619,220,19672,0.010252732274696624,0.010301803040566614
2005,North Rhine-Westphalia,4th Quintile,Not Working,0.014072137014447641,270,19672,0.014043482052777221,0.014100791976118061
2005,North Rhine-Westphalia,5th Quintile,Full Time,0.029661070439680273,736,19672,0.029619798738345013,0.029702342141015532
2005,North Rhine-Westphalia,5th Quintile,Part Time,0.009640738109242089,280,19672,0.009616967037613557,0.00966450918087062
2005,North Rhine-Westphalia,5th Quintile,Not Working,0.013924989169578152,389,19672,0.01389648229245175,0.013953496046704554
2005,Hesse,1st Quintile,Part Time,0.004457884284823538,58,19672,0.004441677702170484,0.0044740908674765914
2005,Hesse,1st Quintile,Not Working,0.007371777961535632,100,19672,0.007350967741774477,0.007392588181296787
2005,Hesse,2nd Quintile,Full Time,0.003555726340071988,53,19672,0.0035412456950778197,0.003570206985066156
2005,Hesse,2nd Quintile,Part Time,0.002513584985906798,47,19672,0.0025014035771688827,0.0025257663946447136
2005,Hesse,2nd Quintile,Not Working,0.0061232971688663755,91,19672,0.006104318919104571,0.00614227541862818
2005,Hesse,3rd Quintile,Full Time,0.005243268325023314,88,19672,0.005225698933565702,0.005260837716480927
2005,Hesse,3rd Quintile,Part Time,0.004402534880636739,73,19672,0.004386428775561021,0.0044186409857124576
2005,Hesse,3rd Quintile,Not Working,0.004896369302745757,79,19672,0.004879388098996686,0.004913350506494827
2005,Hesse,4th Quintile,Full Time,0.007377079535932841,123,19672,0.007356261890048797,0.007397897181816884
2005,Hesse,4th Quintile,Part Time,0.0040415721200874,62,19672,0.00402613760440935,0.004057006635765451
2005,Hesse,4th Quintile,Not Working,0.0054135974822659425,82,19672,0.0053957465265037415,0.0054314484380281434
2005,Hesse,5th Quintile,Full Time,0.013474211148168144,290,19672,0.013446163068655082,0.013502259227681206
2005,Hesse,5th Quintile,Part Time,0.00473002329739456,105,19672,0.004713331645233383,0.004746714949555738
2005,Hesse,5th Quintile,Not Working,0.004207490154216225,101,19672,0.004191743321419908,0.004223236987012542
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.002725417800165832,31,19672,0.0027127348246701937,0.00273810077566147
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.0034389629114176677,50,19672,0.0034247211753845354,0.0034532046474508
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.007858080367434092,120,19672,0.007836599967295408,0.007879560767572775
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.0032491376468452185,54,19672,0.003235293232158415,0.003262982061532022
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.0029665315180893367,54,19672,0.002953301008064908,0.0029797620281137656
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.005237258703204214,91,19672,0.005219699330255362,0.005254818076153067
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.006414362276699987,85,19672,0.006394941051274252,0.006433783502125723
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.003778941987199023,71,19672,0.0037640154108930326,0.0037938685635050136
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.006150332533100581,93,19672,0.006131312692127685,0.0061693523740734765
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.005582757498541481,120,19672,0.005564631333121716,0.005600883663961246
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0023102854063515505,52,19672,0.002298605810931392,0.002321965001771709
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.004094384200288437,84,19672,0.0040788495807533715,0.004109918819823503
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.005863661139904124,159,19672,0.005845087174128313,0.005882235105679935
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.002224162899342655,73,19672,0.002212702572027516,0.002235623226657794
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.0037309867179254387,103,19672,0.0037161547971467875,0.0037458186387040898
2005,Baden-Wuerttemberg,1st Quintile,Full Time,0.0032698890131814752,47,19672,0.003256000603161252,0.0032837774232016984
2005,Baden-Wuerttemberg,1st Quintile,Part Time,0.0042184023419854725,64,19672,0.004202635188981506,0.004234169494989439
2005,Baden-Wuerttemberg,1st Quintile,Not Working,0.01168272345726677,191,19672,0.011656582741427635,0.011708864173105906
2005,Baden-Wuerttemberg,2nd Quintile,Full Time,0.007767283607416574,129,19672,0.0077459266890796425,0.007788640525753506
2005,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005336314013732037,96,19672,0.005318590245822817,0.005354037781641258
2005,Baden-Wuerttemberg,2nd Quintile,Not Working,0.010825201925041673,175,19672,0.010800027952231454,0.010850375897851892
2005,Baden-Wuerttemberg,3rd Quintile,Full Time,0.010274887472107634,174,19672,0.01025035490099994,0.010299420043215329
2005,Baden-Wuerttemberg,3rd Quintile,Part Time,0.006977485671071317,113,19672,0.006957235613676609,0.006997735728466025
2005,Baden-Wuerttemberg,3rd Quintile,Not Working,0.009845661144787741,170,19672,0.009821641248712718,0.009869681040862765
2005,Baden-Wuerttemberg,4th Quintile,Full Time,0.0141220988802552,243,19672,0.014093393822556156,0.014150803937954244
2005,Baden-Wuerttemberg,4th Quintile,Part Time,0.007350808758155304,124,19672,0.007330027937569164,0.007371589578741443
2005,Baden-Wuerttemberg,4th Quintile,Not Working,0.010183975785332778,164,19672,0.010159550865135755,0.0102084007055298
2005,Baden-Wuerttemberg,5th Quintile,Full Time,0.01853206486956086,444,19672,0.01849925555193633,0.018564874187185394
2005,Baden-Wuerttemberg,5th Quintile,Part Time,0.0065531625259308305,176,19672,0.006533533668548136,0.006572791383313525
2005,Baden-Wuerttemberg,5th Quintile,Not Working,0.009443928964387518,209,19672,0.009420399441437587,0.00946745848733745
2005,Bavaria,1st Quintile,Full Time,0.0032078128503720714,46,19672,0.0031940564737216732,0.0032215692270224695
2005,Bavaria,1st Quintile,Part Time,0.0061134937315965535,81,19672,0.006094530586544914,0.006132456876648193
2005,Bavaria,1st Quintile,Not Working,0.013257959199814904,173,19672,0.013230134057815616,0.013285784341814192
2005,Bavaria,2nd Quintile,Full Time,0.008461012172122414,136,19672,0.0084387297040999,0.008483294640144927
2005,Bavaria,2nd Quintile,Part Time,0.005972951864414341,103,19672,0.005954206631429262,0.00599169709739942
2005,Bavaria,2nd Quintile,Not Working,0.013458098447600635,203,19672,0.01343006691438595,0.01348612998081532
2005,Bavaria,3rd Quintile,Full Time,0.013044317598614956,200,19672,0.01301671456957516,0.013071920627654752
2005,Bavaria,3rd Quintile,Part Time,0.007493435791102379,127,19672,0.007472455842336361,0.007514415739868397
2005,Bavaria,3rd Quintile,Not Working,0.009265227254221138,150,19672,0.00924191930972091,0.009288535198721366
2005,Bavaria,4th Quintile,Full Time,0.015950414280533887,284,19672,0.01591993591246898,0.015980892648598796
2005,Bavaria,4th Quintile,Part Time,0.007572600453515465,157,19672,0.007551510815340007,0.007593690091690923
2005,Bavaria,4th Quintile,Not Working,0.010407060791856297,183,19672,0.01038237258350179,0.010431749000210804
2005,Bavaria,5th Quintile,Full Time,0.023271017020845334,537,19672,0.023234340177220297,0.02330769386447037
2005,Bavaria,5th Quintile,Part Time,0.008399834009404875,263,19672,0.008377631560379848,0.0084220364584299
2005,Bavaria,5th Quintile,Not Working,0.01083903257459515,256,19672,0.01081384270145671,0.01086422244773359
2005,Berlin,1st Quintile,Part Time,0.003935158415943552,52,19672,0.0039199276357749675,0.003950389196112137
2005,Berlin,1st Quintile,Not Working,0.006832615409553709,95,19672,0.006812575214383847,0.006852655604723571
2005,Berlin,2nd Quintile,Full Time,0.0027737112252468697,38,19672,0.002760916684088449,0.0027865057664052902
2005,Berlin,2nd Quintile,Not Working,0.0030816536201046583,48,19672,0.003068169614029112,0.0030951376261802045
2005,Berlin,3rd Quintile,Full Time,0.0031558014060395225,49,19672,0.0031421566520537882,0.0031694461600252567
2005,Berlin,3rd Quintile,Not Working,0.0026557285869979338,44,19672,0.0026432083765965853,0.0026682487973992823
2005,Berlin,4th Quintile,Full Time,0.004454395810972074,67,19672,0.004438195542328058,0.00447059607961609
2005,Berlin,4th Quintile,Part Time,0.0027240821232407224,40,19672,0.002711402247480727,0.002736761999000718
2005,Berlin,4th Quintile,Not Working,0.0025375871156567507,48,19672,0.00252534783244881,0.0025498263988646915
2005,Berlin,5th Quintile,Full Time,0.003995004753168868,114,19672,0.003979659055325469,0.004010350451012268
2005,Berlin,5th Quintile,Part Time,0.0012177058411593743,31,19672,0.001209221778911298,0.0012261899034074506
2005,Berlin,5th Quintile,Not Working,0.0019768040059646988,48,19672,0.00196599839423944,0.0019876096176899573
2005,Brandenburg,1st Quintile,Part Time,0.002089552855035232,45,19672,0.0020784439897702507,0.0021006617203002133
2005,Brandenburg,1st Quintile,Not Working,0.0044050028788305395,98,19672,0.004388892279929469,0.00442111347773161
2005,Brandenburg,2nd Quintile,Full Time,0.002224262420368448,47,19672,0.002212801837229352,0.0022357230035075434
2005,Brandenburg,2nd Quintile,Part Time,0.0017164913572729106,41,19672,0.0017064209973436987,0.0017265617172021225
2005,Brandenburg,2nd Quintile,Not Working,0.00458768543002862,112,19672,0.004571245666944612,0.004604125193112627
2005,Brandenburg,3rd Quintile,Full Time,0.0027493943564014162,65,19672,0.0027366558676755223,0.00276213284512731
2005,Brandenburg,3rd Quintile,Not Working,0.003041608577751106,81,19672,0.003028212199145414,0.003055004956356798
2005,Brandenburg,4th Quintile,Full Time,0.0033700635501061754,88,19672,0.003355964714597954,0.0033841623856143968
2005,Brandenburg,4th Quintile,Part Time,0.0015606727045169213,47,19672,0.001551069548356224,0.0015702758606776187
2005,Brandenburg,4th Quintile,Not Working,0.003015210394573676,70,19672,0.0030018720997895187,0.0030285486893578337
2005,Brandenburg,5th Quintile,Full Time,0.0023465655960296906,91,19672,0.0023347948650306177,0.0023583363270287634
2005,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.002822809599801229,60,19672,0.0028099026329397223,0.0028357165666627357
2005,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.0021609228335148886,40,19672,0.002149626250000844,0.002172219417028933
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.00403156501904653,78,19672,0.004016149546018939,0.0040469804920741205
2005,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.0010516707234707928,32,19672,0.0010437855974481719,0.0010595558494934138
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.0016628219481112931,36,19672,0.0016529100066008284,0.0016727338896217578
2005,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.001674432785806188,40,19672,0.0016644863567224363,0.0016843792148899396
2005,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.0014672936357775254,57,19672,0.0014579817659037275,0.0014766055056513233
2005,Saxony,1st Quintile,Full Time,0.0033227952224022628,75,19672,0.003308795278815213,0.0033367951659893126
2005,Saxony,1st Quintile,Part Time,0.002564671007945329,62,19672,0.0025523667496664126,0.0025769752662242454
2005,Saxony,1st Quintile,Not Working,0.010203760287957156,189,19672,0.010179311898355784,0.010228208677558527
2005,Saxony,2nd Quintile,Full Time,0.004185042308722033,114,19672,0.004169337361424468,0.004200747256019598
2005,Saxony,2nd Quintile,Part Time,0.003206816561712938,79,19672,0.0031930623145956945,0.003220570808830181
2005,Saxony,2nd Quintile,Not Working,0.007365321727558989,179,19672,0.007344520554985765,0.007386122900132213
2005,Saxony,3rd Quintile,Full Time,0.00575032148102877,153,19672,0.0057319268523035325,0.005768716109754007
2005,Saxony,3rd Quintile,Part Time,0.002223379517893499,62,19672,0.002211921204502205,0.002234837831284793
2005,Saxony,3rd Quintile,Not Working,0.005885805800601475,139,19672,0.005867197001985944,0.005904414599217006
2005,Saxony,4th Quintile,Full Time,0.005195994451256046,138,19672,0.0051785040273168055,0.005213484875195287
2005,Saxony,4th Quintile,Part Time,0.0014575120746465001,44,19672,0.0014482312495257,0.0014667928997673003
2005,Saxony,4th Quintile,Not Working,0.0034980067640867103,82,19672,0.0034836437150705174,0.003512369813102903
2005,Saxony,5th Quintile,Full Time,0.003885529776109351,152,19672,0.003870394965893092,0.0039006645863256095
2005,Saxony,5th Quintile,Part Time,0.0007306785955916361,33,19672,0.0007241050193536607,0.0007372521718296116
2005,Saxony-Anhalt,1st Quintile,Part Time,0.0022960662242484625,45,19672,0.0022844225437065897,0.0023077099047903353
2005,Saxony-Anhalt,1st Quintile,Not Working,0.004860219137441872,105,19672,0.004843300429106268,0.004877137845777476
2005,Saxony-Anhalt,2nd Quintile,Full Time,0.0021123852275888337,55,19672,0.0021012159621706535,0.002123554493007014
2005,Saxony-Anhalt,2nd Quintile,Part Time,0.0012882053958066355,33,19672,0.0012794795028585437,0.0012969312887547272
2005,Saxony-Anhalt,2nd Quintile,Not Working,0.005199936315786932,127,19672,0.005182439293345125,0.005217433338228739
2005,Saxony-Anhalt,3rd Quintile,Full Time,0.002277506785396688,69,19672,0.0022659101512629517,0.0022891034195304245
2005,Saxony-Anhalt,3rd Quintile,Part Time,0.0015400590654206933,46,19672,0.0015305194416814051,0.0015495986891599814
