year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,5th Quintile,Full Time,0.66697,94,94,0.57118,0.76275
2005,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.42568,60,60,0.29951,0.55184
2005,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.28622,45,123,0.20601,0.36642
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.51283,78,123,0.42414,0.60153
2005,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.21975,31,68,0.12060,0.31890
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.43938,37,68,0.32054,0.55822
2005,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.48167,41,41,0.32682,0.63651
2005,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.57936,55,55,0.44768,0.71103
2005,Saxony,1st Quintile,Full Time,0.16254,71,312,0.12153,0.20354
2005,Saxony,1st Quintile,Part Time,0.15168,63,312,0.11181,0.19155
2005,Saxony,1st Quintile,Not Working,0.49705,178,312,0.44148,0.55262
2005,Saxony,2nd Quintile,Full Time,0.25093,109,367,0.20652,0.29535
2005,Saxony,2nd Quintile,Part Time,0.16192,73,367,0.12418,0.19966
2005,Saxony,2nd Quintile,Not Working,0.45792,185,367,0.40688,0.50897
2005,Saxony,3rd Quintile,Full Time,0.37297,148,343,0.32172,0.42422
2005,Saxony,3rd Quintile,Part Time,0.14306,58,343,0.10595,0.18017
2005,Saxony,3rd Quintile,Not Working,0.40647,137,343,0.35441,0.45853
2005,Saxony,4th Quintile,Full Time,0.45311,153,296,0.39630,0.50992
2005,Saxony,4th Quintile,Part Time,0.13121,52,296,0.09268,0.16974
2005,Saxony,4th Quintile,Not Working,0.32765,91,296,0.27409,0.38121
2005,Saxony,5th Quintile,Full Time,0.65869,151,185,0.59018,0.72720
2005,Saxony,5th Quintile,Part Time,0.13622,34,185,0.08666,0.18579
2005,Saxony-Anhalt,1st Quintile,Part Time,0.23067,43,148,0.16257,0.29877
2005,Saxony-Anhalt,1st Quintile,Not Working,0.51758,105,148,0.43680,0.59836
2005,Saxony-Anhalt,2nd Quintile,Full Time,0.23082,59,216,0.17449,0.28714
2005,Saxony-Anhalt,2nd Quintile,Part Time,0.13179,33,216,0.08657,0.17701
2005,Saxony-Anhalt,2nd Quintile,Not Working,0.52986,124,216,0.46315,0.59658
2005,Saxony-Anhalt,3rd Quintile,Full Time,0.28982,77,218,0.22946,0.35019
2005,Saxony-Anhalt,3rd Quintile,Part Time,0.19064,49,218,0.13838,0.24291
2005,Saxony-Anhalt,3rd Quintile,Not Working,0.45290,92,218,0.38667,0.51913
2005,Saxony-Anhalt,4th Quintile,Full Time,0.44509,89,170,0.37016,0.52002
2005,Saxony-Anhalt,4th Quintile,Part Time,0.17463,36,170,0.11739,0.23187
2005,Saxony-Anhalt,4th Quintile,Not Working,0.27264,45,170,0.20550,0.33978
2005,Saxony-Anhalt,5th Quintile,Full Time,0.51082,76,76,0.39769,0.62396
2005,Thuringa,1st Quintile,Full Time,0.13616,35,199,0.08839,0.18393
2005,Thuringa,1st Quintile,Part Time,0.21013,48,199,0.15338,0.26687
2005,Thuringa,1st Quintile,Not Working,0.48246,116,199,0.41286,0.55206
2005,Thuringa,2nd Quintile,Full Time,0.21916,64,222,0.16462,0.27370
2005,Thuringa,2nd Quintile,Part Time,0.24358,54,222,0.18699,0.30017
2005,Thuringa,2nd Quintile,Not Working,0.40376,104,222,0.33907,0.46845
2005,Thuringa,3rd Quintile,Full Time,0.33117,70,197,0.26528,0.39706
2005,Thuringa,3rd Quintile,Part Time,0.17003,41,197,0.11744,0.22263
2005,Thuringa,3rd Quintile,Not Working,0.36573,86,197,0.29830,0.43316
2005,Thuringa,4th Quintile,Full Time,0.50189,88,135,0.41723,0.58655
2005,Thuringa,4th Quintile,Not Working,0.32548,47,135,0.24615,0.40482
2005,Thuringa,5th Quintile,Full Time,0.62794,77,77,0.51927,0.73661
2006,Schleswig-Holstein,1st Quintile,Not Working,0.45453,49,49,0.31366,0.59539
2006,Schleswig-Holstein,2nd Quintile,Not Working,0.32387,38,38,0.17309,0.47465
2006,Schleswig-Holstein,3rd Quintile,Not Working,0.42758,47,47,0.28461,0.57055
2006,Schleswig-Holstein,4th Quintile,Full Time,0.35309,63,148,0.27583,0.43035
2006,Schleswig-Holstein,4th Quintile,Part Time,0.20947,37,148,0.14368,0.27525
2006,Schleswig-Holstein,4th Quintile,Not Working,0.27891,48,148,0.20641,0.35141
2006,Schleswig-Holstein,5th Quintile,Full Time,0.48845,90,187,0.41661,0.56028
2006,Schleswig-Holstein,5th Quintile,Part Time,0.19007,44,187,0.13368,0.24645
2006,Schleswig-Holstein,5th Quintile,Not Working,0.23245,53,187,0.17175,0.29316
2006,Hamburg,1st Quintile,Not Working,0.65647,31,31,0.48653,0.82641
2006,Hamburg,4th Quintile,Full Time,0.53092,31,31,0.35234,0.70950
2006,Hamburg,5th Quintile,Full Time,0.50971,46,80,0.39947,0.61995
2006,Hamburg,5th Quintile,Not Working,0.28638,34,80,0.18670,0.38607
2006,Lower Saxony,1st Quintile,Part Time,0.17614,55,184,0.12095,0.23133
2006,Lower Saxony,1st Quintile,Not Working,0.50393,129,184,0.43149,0.57637
2006,Lower Saxony,2nd Quintile,Full Time,0.19396,72,281,0.14765,0.24028
2006,Lower Saxony,2nd Quintile,Part Time,0.20146,75,281,0.15447,0.24844
2006,Lower Saxony,2nd Quintile,Not Working,0.39587,134,281,0.33859,0.45315
2006,Lower Saxony,3rd Quintile,Full Time,0.30024,110,297,0.24802,0.35245
2006,Lower Saxony,3rd Quintile,Part Time,0.20325,75,297,0.15741,0.24910
2006,Lower Saxony,3rd Quintile,Not Working,0.29459,112,297,0.24265,0.34652
2006,Lower Saxony,4th Quintile,Full Time,0.32817,156,392,0.28162,0.37471
2006,Lower Saxony,4th Quintile,Part Time,0.19606,100,392,0.15671,0.23541
2006,Lower Saxony,4th Quintile,Not Working,0.32583,136,392,0.27937,0.37229
2006,Lower Saxony,5th Quintile,Full Time,0.46209,246,524,0.41936,0.50482
2006,Lower Saxony,5th Quintile,Part Time,0.15562,114,524,0.12455,0.18669
2006,Lower Saxony,5th Quintile,Not Working,0.29984,164,524,0.26058,0.33911
2006,North Rhine-Westphalia,1st Quintile,Full Time,0.12732,101,645,0.10157,0.15306
2006,North Rhine-Westphalia,1st Quintile,Part Time,0.18614,164,645,0.15608,0.21620
2006,North Rhine-Westphalia,1st Quintile,Not Working,0.50068,380,645,0.46206,0.53930
2006,North Rhine-Westphalia,2nd Quintile,Full Time,0.18241,142,634,0.15233,0.21250
2006,North Rhine-Westphalia,2nd Quintile,Part Time,0.17012,139,634,0.14084,0.19939
2006,North Rhine-Westphalia,2nd Quintile,Not Working,0.45266,353,634,0.41388,0.49144
2006,North Rhine-Westphalia,3rd Quintile,Full Time,0.33153,261,689,0.29636,0.36671
2006,North Rhine-Westphalia,3rd Quintile,Part Time,0.20573,181,689,0.17552,0.23593
2006,North Rhine-Westphalia,3rd Quintile,Not Working,0.27858,247,689,0.24508,0.31208
2006,North Rhine-Westphalia,4th Quintile,Full Time,0.38386,346,800,0.35014,0.41758
2006,North Rhine-Westphalia,4th Quintile,Part Time,0.17371,184,800,0.14744,0.19998
2006,North Rhine-Westphalia,4th Quintile,Not Working,0.29788,270,800,0.26617,0.32959
2006,North Rhine-Westphalia,5th Quintile,Full Time,0.50996,664,1317,0.48295,0.53697
2006,North Rhine-Westphalia,5th Quintile,Part Time,0.16116,272,1317,0.14129,0.18103
2006,North Rhine-Westphalia,5th Quintile,Not Working,0.24658,381,1317,0.22329,0.26987
2006,Hesse,1st Quintile,Part Time,0.21705,50,150,0.15086,0.28325
2006,Hesse,1st Quintile,Not Working,0.46648,100,150,0.38638,0.54659
2006,Hesse,2nd Quintile,Full Time,0.20070,41,167,0.13977,0.26163
2006,Hesse,2nd Quintile,Part Time,0.17839,44,167,0.12015,0.23663
2006,Hesse,2nd Quintile,Not Working,0.37102,82,167,0.29753,0.44450
2006,Hesse,3rd Quintile,Full Time,0.28385,84,234,0.22596,0.34175
2006,Hesse,3rd Quintile,Part Time,0.23871,60,234,0.18397,0.29345
2006,Hesse,3rd Quintile,Not Working,0.28352,90,234,0.22565,0.34139
2006,Hesse,4th Quintile,Full Time,0.42797,119,248,0.36626,0.48968
2006,Hesse,4th Quintile,Part Time,0.17516,58,248,0.12776,0.22257
2006,Hesse,4th Quintile,Not Working,0.25644,71,248,0.20198,0.31089
2006,Hesse,5th Quintile,Full Time,0.52586,278,481,0.48119,0.57053
2006,Hesse,5th Quintile,Part Time,0.18931,97,481,0.15427,0.22436
2006,Hesse,5th Quintile,Not Working,0.16986,106,481,0.13626,0.20345
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.15753,31,181,0.10431,0.21074
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.24559,50,181,0.18270,0.30847
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.40240,100,181,0.33076,0.47404
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26622,65,214,0.20686,0.32557
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.21915,58,214,0.16360,0.27471
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.29904,91,214,0.23755,0.36053
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.33727,85,224,0.27522,0.39933
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.16756,54,224,0.11854,0.21658
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.32817,85,224,0.26654,0.38980
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.33624,97,247,0.27721,0.39528
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.20585,59,247,0.15532,0.25637
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.30666,91,247,0.24904,0.36428
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.51339,165,313,0.45792,0.56885
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.15022,59,313,0.11057,0.18986
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23303,89,313,0.18612,0.27994
2006,Baden-Wuerttemberg,1st Quintile,Full Time,0.10717,40,296,0.07187,0.14247
2006,Baden-Wuerttemberg,1st Quintile,Part Time,0.19286,68,296,0.14784,0.23788
2006,Baden-Wuerttemberg,1st Quintile,Not Working,0.50003,188,296,0.44298,0.55709
2006,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22945,110,366,0.18631,0.27259
2006,Baden-Wuerttemberg,2nd Quintile,Part Time,0.18967,91,366,0.14945,0.22989
2006,Baden-Wuerttemberg,2nd Quintile,Not Working,0.35800,165,366,0.30882,0.40718
2006,Baden-Wuerttemberg,3rd Quintile,Full Time,0.30688,152,400,0.26162,0.35213
2006,Baden-Wuerttemberg,3rd Quintile,Part Time,0.16075,85,400,0.12471,0.19679
2006,Baden-Wuerttemberg,3rd Quintile,Not Working,0.32974,163,400,0.28361,0.37587
2006,Baden-Wuerttemberg,4th Quintile,Full Time,0.39590,250,545,0.35480,0.43699
2006,Baden-Wuerttemberg,4th Quintile,Part Time,0.20222,127,545,0.16847,0.23597
2006,Baden-Wuerttemberg,4th Quintile,Not Working,0.23507,168,545,0.19944,0.27071
2006,Baden-Wuerttemberg,5th Quintile,Full Time,0.50725,423,814,0.47288,0.54162
2006,Baden-Wuerttemberg,5th Quintile,Part Time,0.13899,166,814,0.11521,0.16277
2006,Baden-Wuerttemberg,5th Quintile,Not Working,0.25197,225,814,0.22213,0.28182
2006,Bavaria,1st Quintile,Full Time,0.12487,50,335,0.08942,0.16032
2006,Bavaria,1st Quintile,Part Time,0.24886,102,335,0.20249,0.29523
2006,Bavaria,1st Quintile,Not Working,0.41652,183,335,0.36365,0.46939
2006,Bavaria,2nd Quintile,Full Time,0.27879,125,377,0.23347,0.32411
2006,Bavaria,2nd Quintile,Part Time,0.16479,86,377,0.12729,0.20229
2006,Bavaria,2nd Quintile,Not Working,0.36411,166,377,0.31548,0.41275
2006,Bavaria,3rd Quintile,Full Time,0.31995,186,492,0.27869,0.36121
2006,Bavaria,3rd Quintile,Part Time,0.16940,123,492,0.13622,0.20258
2006,Bavaria,3rd Quintile,Not Working,0.30174,183,492,0.26113,0.34234
2006,Bavaria,4th Quintile,Full Time,0.38090,261,596,0.34188,0.41992
2006,Bavaria,4th Quintile,Part Time,0.20708,148,596,0.17452,0.23964
2006,Bavaria,4th Quintile,Not Working,0.26848,187,596,0.23287,0.30409
2006,Bavaria,5th Quintile,Full Time,0.48157,470,948,0.44974,0.51339
2006,Bavaria,5th Quintile,Part Time,0.19093,241,948,0.16590,0.21596
2006,Bavaria,5th Quintile,Not Working,0.23535,237,948,0.20833,0.26236
2006,Berlin,1st Quintile,Part Time,0.25841,44,119,0.17942,0.33739
2006,Berlin,1st Quintile,Not Working,0.41178,75,119,0.32298,0.50058
2006,Berlin,2nd Quintile,Full Time,0.25605,33,90,0.16537,0.34672
2006,Berlin,2nd Quintile,Not Working,0.40746,57,90,0.30538,0.50955
2006,Berlin,3rd Quintile,Full Time,0.36417,46,86,0.26187,0.46647
2006,Berlin,3rd Quintile,Not Working,0.32070,40,86,0.22147,0.41992
2006,Berlin,4th Quintile,Full Time,0.42460,68,117,0.33465,0.51455
2006,Berlin,4th Quintile,Not Working,0.30136,49,117,0.21786,0.38486
2006,Berlin,5th Quintile,Full Time,0.52772,117,200,0.45836,0.59709
2006,Berlin,5th Quintile,Part Time,0.20624,37,200,0.15003,0.26246
2006,Berlin,5th Quintile,Not Working,0.21141,46,200,0.15468,0.26814
2006,Brandenburg,1st Quintile,Part Time,0.21265,41,118,0.13851,0.28680
2006,Brandenburg,1st Quintile,Not Working,0.41173,77,118,0.32255,0.50091
2006,Brandenburg,2nd Quintile,Full Time,0.23549,60,203,0.17697,0.29400
2006,Brandenburg,2nd Quintile,Part Time,0.19225,44,203,0.13790,0.24659
2006,Brandenburg,2nd Quintile,Not Working,0.42107,99,203,0.35298,0.48916
2006,Brandenburg,3rd Quintile,Full Time,0.30439,63,176,0.23622,0.37257
2006,Brandenburg,3rd Quintile,Not Working,0.48234,113,176,0.40831,0.55637
2006,Brandenburg,4th Quintile,Full Time,0.41240,70,151,0.33362,0.49118
2006,Brandenburg,4th Quintile,Part Time,0.17745,36,151,0.11631,0.23859
2006,Brandenburg,4th Quintile,Not Working,0.30136,45,151,0.22793,0.37479
2006,Brandenburg,5th Quintile,Full Time,0.56365,82,82,0.45565,0.67166
2006,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.45697,66,66,0.33587,0.57807
2006,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.55574,76,76,0.44329,0.66820
2006,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.36975,32,32,0.19981,0.53968
2006,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.45108,34,34,0.28130,0.62085
2006,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.69137,69,69,0.58158,0.80116
2006,Saxony,1st Quintile,Full Time,0.16445,59,320,0.12377,0.20513
2006,Saxony,1st Quintile,Part Time,0.20524,74,320,0.16092,0.24956
2006,Saxony,1st Quintile,Not Working,0.50445,187,320,0.44959,0.55932
2006,Saxony,2nd Quintile,Full Time,0.23707,97,329,0.19104,0.28310
2006,Saxony,2nd Quintile,Part Time,0.14663,61,329,0.10834,0.18491
2006,Saxony,2nd Quintile,Not Working,0.46355,171,329,0.40959,0.51752
2006,Saxony,3rd Quintile,Full Time,0.38470,153,355,0.33401,0.43538
2006,Saxony,3rd Quintile,Part Time,0.12908,60,355,0.09415,0.16401
2006,Saxony,3rd Quintile,Not Working,0.41036,142,355,0.35912,0.46160
2006,Saxony,4th Quintile,Full Time,0.46074,137,265,0.40061,0.52087
2006,Saxony,4th Quintile,Part Time,0.13160,46,265,0.09082,0.17238
2006,Saxony,4th Quintile,Not Working,0.32242,82,265,0.26604,0.37880
2006,Saxony,5th Quintile,Full Time,0.65328,138,173,0.58215,0.72440
2006,Saxony,5th Quintile,Part Time,0.15162,35,173,0.09802,0.20522
2006,Saxony-Anhalt,1st Quintile,Part Time,0.27830,46,127,0.20005,0.35655
2006,Saxony-Anhalt,1st Quintile,Not Working,0.45831,81,127,0.37130,0.54531
2006,Saxony-Anhalt,2nd Quintile,Full Time,0.23859,55,199,0.17922,0.29796
2006,Saxony-Anhalt,2nd Quintile,Part Time,0.12766,32,199,0.08118,0.17415
2006,Saxony-Anhalt,2nd Quintile,Not Working,0.56228,112,199,0.49318,0.63139
2006,Saxony-Anhalt,3rd Quintile,Full Time,0.25087,79,228,0.19447,0.30727
2006,Saxony-Anhalt,3rd Quintile,Part Time,0.21239,50,228,0.15918,0.26559
2006,Saxony-Anhalt,3rd Quintile,Not Working,0.41426,99,228,0.35018,0.47834
2006,Saxony-Anhalt,4th Quintile,Full Time,0.45423,80,129,0.36797,0.54049
2006,Saxony-Anhalt,4th Quintile,Not Working,0.30470,49,129,0.22496,0.38444
2006,Saxony-Anhalt,5th Quintile,Full Time,0.54848,84,84,0.44142,0.65554
2006,Thuringa,1st Quintile,Part Time,0.22574,56,159,0.16055,0.29093
2006,Thuringa,1st Quintile,Not Working,0.48108,103,159,0.40317,0.55899
2006,Thuringa,2nd Quintile,Full Time,0.28526,64,202,0.22284,0.34769
2006,Thuringa,2nd Quintile,Part Time,0.11903,32,202,0.07426,0.16380
2006,Thuringa,2nd Quintile,Not Working,0.44997,106,202,0.38120,0.51875
2006,Thuringa,3rd Quintile,Full Time,0.32289,62,166,0.25154,0.39424
2006,Thuringa,3rd Quintile,Part Time,0.19224,35,166,0.13211,0.25236
2006,Thuringa,3rd Quintile,Not Working,0.39348,69,166,0.31894,0.46803
2006,Thuringa,4th Quintile,Full Time,0.42001,94,185,0.34869,0.49132
2006,Thuringa,4th Quintile,Part Time,0.18986,33,185,0.13320,0.24653
2006,Thuringa,4th Quintile,Not Working,0.27196,58,185,0.20767,0.33626
2006,Thuringa,5th Quintile,Full Time,0.58590,67,67,0.46706,0.70474
2007,Schleswig-Holstein,1st Quintile,Part Time,0.18140,34,96,0.10391,0.25889
2007,Schleswig-Holstein,1st Quintile,Not Working,0.44498,62,96,0.34505,0.54492
2007,Schleswig-Holstein,2nd Quintile,Not Working,0.37896,43,43,0.23224,0.52568
2007,Schleswig-Holstein,3rd Quintile,Full Time,0.31419,46,114,0.22860,0.39978
2007,Schleswig-Holstein,3rd Quintile,Not Working,0.43948,68,114,0.34796,0.53099
2007,Schleswig-Holstein,4th Quintile,Full Time,0.32947,34,79,0.22516,0.43378
2007,Schleswig-Holstein,4th Quintile,Not Working,0.38570,45,79,0.27768,0.49373
2007,Schleswig-Holstein,5th Quintile,Full Time,0.47087,92,182,0.39815,0.54359
2007,Schleswig-Holstein,5th Quintile,Part Time,0.17056,39,182,0.11576,0.22535
2007,Schleswig-Holstein,5th Quintile,Not Working,0.23503,51,182,0.17326,0.29681
2007,Hamburg,2nd Quintile,Not Working,0.51108,35,35,0.34305,0.67910
2007,Hamburg,5th Quintile,Full Time,0.53025,40,40,0.37361,0.68689
2007,Lower Saxony,1st Quintile,Full Time,0.12587,33,243,0.08408,0.16766
2007,Lower Saxony,1st Quintile,Part Time,0.20588,61,243,0.15493,0.25682
2007,Lower Saxony,1st Quintile,Not Working,0.49760,149,243,0.43460,0.56060
2007,Lower Saxony,2nd Quintile,Full Time,0.20800,86,316,0.16318,0.25283
2007,Lower Saxony,2nd Quintile,Part Time,0.17059,80,316,0.12905,0.21213
2007,Lower Saxony,2nd Quintile,Not Working,0.39912,150,316,0.34504,0.45320
2007,Lower Saxony,3rd Quintile,Full Time,0.28999,105,315,0.23980,0.34018
2007,Lower Saxony,3rd Quintile,Part Time,0.19413,82,315,0.15038,0.23788
2007,Lower Saxony,3rd Quintile,Not Working,0.34956,128,315,0.29681,0.40230
2007,Lower Saxony,4th Quintile,Full Time,0.38192,183,438,0.33637,0.42748
2007,Lower Saxony,4th Quintile,Part Time,0.21411,118,438,0.17565,0.25257
2007,Lower Saxony,4th Quintile,Not Working,0.26142,137,438,0.22022,0.30261
2007,Lower Saxony,5th Quintile,Full Time,0.44676,258,544,0.40494,0.48858
2007,Lower Saxony,5th Quintile,Part Time,0.16813,117,544,0.13668,0.19959
2007,Lower Saxony,5th Quintile,Not Working,0.29179,169,544,0.25355,0.33003
2007,North Rhine-Westphalia,1st Quintile,Full Time,0.11779,85,683,0.09359,0.14198
2007,North Rhine-Westphalia,1st Quintile,Part Time,0.18124,172,683,0.15232,0.21015
2007,North Rhine-Westphalia,1st Quintile,Not Working,0.51512,426,683,0.47761,0.55263
2007,North Rhine-Westphalia,2nd Quintile,Full Time,0.20067,174,655,0.16997,0.23136
2007,North Rhine-Westphalia,2nd Quintile,Part Time,0.19163,156,655,0.16147,0.22180
2007,North Rhine-Westphalia,2nd Quintile,Not Working,0.40945,325,655,0.37176,0.44714
2007,North Rhine-Westphalia,3rd Quintile,Full Time,0.31768,275,747,0.28427,0.35109
2007,North Rhine-Westphalia,3rd Quintile,Part Time,0.21005,190,747,0.18082,0.23928
2007,North Rhine-Westphalia,3rd Quintile,Not Working,0.29534,282,747,0.26260,0.32807
2007,North Rhine-Westphalia,4th Quintile,Full Time,0.39180,370,872,0.35938,0.42422
2007,North Rhine-Westphalia,4th Quintile,Part Time,0.18567,210,872,0.15985,0.21149
2007,North Rhine-Westphalia,4th Quintile,Not Working,0.27305,292,872,0.24346,0.30264
2007,North Rhine-Westphalia,5th Quintile,Full Time,0.49976,668,1318,0.47276,0.52677
2007,North Rhine-Westphalia,5th Quintile,Part Time,0.15829,261,1318,0.13857,0.17800
2007,North Rhine-Westphalia,5th Quintile,Not Working,0.24027,389,1318,0.21720,0.26335
2007,Hesse,1st Quintile,Part Time,0.30054,64,162,0.22972,0.37136
2007,Hesse,1st Quintile,Not Working,0.40616,98,162,0.33030,0.48202
2007,Hesse,2nd Quintile,Full Time,0.19804,55,214,0.14452,0.25156
2007,Hesse,2nd Quintile,Part Time,0.17246,49,214,0.12173,0.22320
2007,Hesse,2nd Quintile,Not Working,0.42957,110,214,0.36309,0.49605
2007,Hesse,3rd Quintile,Full Time,0.30744,86,228,0.24741,0.36747
2007,Hesse,3rd Quintile,Part Time,0.20154,61,228,0.14936,0.25373
2007,Hesse,3rd Quintile,Not Working,0.27590,81,228,0.21775,0.33404
2007,Hesse,4th Quintile,Full Time,0.38582,124,293,0.32999,0.44166
2007,Hesse,4th Quintile,Part Time,0.24728,87,293,0.19779,0.29676
2007,Hesse,4th Quintile,Not Working,0.22893,82,293,0.18074,0.27712
2007,Hesse,5th Quintile,Full Time,0.50201,272,493,0.45783,0.54620
2007,Hesse,5th Quintile,Part Time,0.19115,100,493,0.15640,0.22589
2007,Hesse,5th Quintile,Not Working,0.18917,121,493,0.15456,0.22378
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.20922,38,147,0.14324,0.27520
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.43502,109,147,0.35460,0.51543
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.28640,62,208,0.22481,0.34799
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.18048,55,208,0.12809,0.23288
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.31569,91,208,0.25237,0.37901
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.28996,79,214,0.22903,0.35090
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.17469,46,214,0.12370,0.22569
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.34421,89,214,0.28041,0.40802
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.33758,106,267,0.28075,0.39441
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.19565,64,267,0.14798,0.24333
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.32643,97,267,0.27008,0.38278
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.49350,155,330,0.43948,0.54753
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.18896,76,330,0.14665,0.23126
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.23433,99,330,0.18856,0.28010
2007,Baden-Wuerttemberg,1st Quintile,Full Time,0.14443,58,335,0.10673,0.18213
2007,Baden-Wuerttemberg,1st Quintile,Part Time,0.16092,83,335,0.12151,0.20033
2007,Baden-Wuerttemberg,1st Quintile,Not Working,0.48053,194,335,0.42694,0.53411
2007,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22933,109,372,0.18655,0.27211
2007,Baden-Wuerttemberg,2nd Quintile,Part Time,0.16589,91,372,0.12804,0.20375
2007,Baden-Wuerttemberg,2nd Quintile,Not Working,0.38972,172,372,0.34010,0.43935
2007,Baden-Wuerttemberg,3rd Quintile,Full Time,0.27421,152,437,0.23234,0.31609
2007,Baden-Wuerttemberg,3rd Quintile,Part Time,0.19449,101,437,0.15734,0.23164
2007,Baden-Wuerttemberg,3rd Quintile,Not Working,0.33758,184,437,0.29319,0.38197
2007,Baden-Wuerttemberg,4th Quintile,Full Time,0.40540,258,556,0.36455,0.44625
2007,Baden-Wuerttemberg,4th Quintile,Part Time,0.18687,117,556,0.15444,0.21930
2007,Baden-Wuerttemberg,4th Quintile,Not Working,0.24655,181,556,0.21069,0.28241
2007,Baden-Wuerttemberg,5th Quintile,Full Time,0.46357,413,833,0.42969,0.49746
2007,Baden-Wuerttemberg,5th Quintile,Part Time,0.17232,173,833,0.14666,0.19799
2007,Baden-Wuerttemberg,5th Quintile,Not Working,0.26246,247,833,0.23256,0.29235
2007,Bavaria,1st Quintile,Full Time,0.11681,56,369,0.08399,0.14962
2007,Bavaria,1st Quintile,Part Time,0.24784,96,369,0.20373,0.29195
2007,Bavaria,1st Quintile,Not Working,0.47877,217,369,0.42773,0.52981
2007,Bavaria,2nd Quintile,Full Time,0.22883,141,475,0.19101,0.26665
2007,Bavaria,2nd Quintile,Part Time,0.19422,119,475,0.15861,0.22984
2007,Bavaria,2nd Quintile,Not Working,0.37258,215,475,0.32905,0.41610
2007,Bavaria,3rd Quintile,Full Time,0.35527,221,561,0.31563,0.39491
2007,Bavaria,3rd Quintile,Part Time,0.17862,136,561,0.14690,0.21035
2007,Bavaria,3rd Quintile,Not Working,0.28573,204,561,0.24831,0.32315
2007,Bavaria,4th Quintile,Full Time,0.37841,291,652,0.34115,0.41566
2007,Bavaria,4th Quintile,Part Time,0.18419,153,652,0.15441,0.21397
2007,Bavaria,4th Quintile,Not Working,0.26852,208,652,0.23448,0.30257
2007,Bavaria,5th Quintile,Full Time,0.49399,482,948,0.46215,0.52583
2007,Bavaria,5th Quintile,Part Time,0.17599,215,948,0.15173,0.20024
2007,Bavaria,5th Quintile,Not Working,0.23862,251,948,0.21147,0.26577
2007,Berlin,1st Quintile,Part Time,0.29064,51,129,0.21197,0.36930
2007,Berlin,1st Quintile,Not Working,0.42786,78,129,0.34214,0.51357
2007,Berlin,2nd Quintile,Full Time,0.29283,44,131,0.21460,0.37105
2007,Berlin,2nd Quintile,Part Time,0.24340,40,131,0.16963,0.31717
2007,Berlin,2nd Quintile,Not Working,0.30467,47,131,0.22555,0.38379
2007,Berlin,3rd Quintile,Full Time,0.33711,46,109,0.24796,0.42627
2007,Berlin,3rd Quintile,Not Working,0.43899,63,109,0.34539,0.53258
