year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Part Time,Mecklenburg-Western Pomerania,4th Quintile,0.00421792618629174,30607,0.003491858131741921,0.0049439942408415595
2000,Part Time,Berlin,4th Quintile,0.00421792618629174,30607,0.003491858131741921,0.0049439942408415595
2000,Part Time,Schleswig-Holstein,5th Quintile,0.00421792618629174,30607,0.003491858131741921,0.0049439942408415595
2000,Part Time,Schleswig-Holstein,4th Quintile,0.0035149384885764497,30607,0.002851898151050159,0.004177978826102741
2000,Part Time,Schleswig-Holstein,1st Quintile,0.003163444639718805,30607,0.002534318417913308,0.003792570861524302
2000,Part Time,Mecklenburg-Western Pomerania,5th Quintile,0.00281195079086116,30607,0.0022187003354822163,0.003405201246240104
2000,Part Time,Hamburg,4th Quintile,0.00281195079086116,30607,0.0022187003354822163,0.003405201246240104
2000,Part Time,Hamburg,3rd Quintile,0.00210896309314587,30607,0.0015950120636704932,0.002622914122621247
2000,Part Time,Bremen,1st Quintile,0.00210896309314587,30607,0.0015950120636704932,0.002622914122621247
2000,Part Time,Hamburg,5th Quintile,0.0017574692442882249,30607,0.001288215668120487,0.0022267228204559627
2000,Part Time,Hamburg,2nd Quintile,0.00140597539543058,30607,0.0009861883507741205,0.0018257624400870396
2000,Part Time,Saxony,5th Quintile,0.00140597539543058,30607,0.0009861883507741205,0.0018257624400870396
2000,Part Time,Bremen,4th Quintile,0.00140597539543058,30607,0.0009861883507741205,0.0018257624400870396
2000,Part Time,Bremen,3rd Quintile,0.001054481546572935,30607,0.0006908713252584348,0.0014180917678874353
2000,Part Time,Bremen,5th Quintile,0.001054481546572935,30607,0.0006908713252584348,0.0014180917678874353
2000,Part Time,Hamburg,1st Quintile,0.00070298769771529,30607,0.00040604896784810396,0.000999926427582476
2000,Part Time,Thuringa,5th Quintile,0.00070298769771529,30607,0.00040604896784810396,0.000999926427582476
2000,Part Time,Bremen,2nd Quintile,0.00070298769771529,30607,0.00040604896784810396,0.000999926427582476
2000,Part Time,Saxony-Anhalt,5th Quintile,0.00070298769771529,30607,0.00040604896784810396,0.000999926427582476
2000,Part Time,Brandenburg,5th Quintile,0.00070298769771529,30607,0.00040604896784810396,0.000999926427582476
2000,Not Working,North Rhine-Westphalia,2nd Quintile,0.06013860943438408,30607,0.05747509971993859,0.06280211914882958
2000,Not Working,North Rhine-Westphalia,3rd Quintile,0.046054102392130564,30607,0.04370586649353284,0.048402338290728285
2000,Not Working,North Rhine-Westphalia,1st Quintile,0.0447127207690588,30607,0.042397309004195256,0.047028132533922344
2000,Not Working,Baden-Wuerttemberg,2nd Quintile,0.038005812653699976,30607,0.03586362789451375,0.0401479974128862
2000,Not Working,Saxony,2nd Quintile,0.03509948580371115,30607,0.033037729478357744,0.03716124212906456
2000,Not Working,Bavaria,2nd Quintile,0.03264028616141292,30607,0.030649536424931897,0.03463103589789395
2000,Not Working,Baden-Wuerttemberg,1st Quintile,0.030628213726805277,30607,0.028697794156383825,0.03255863329722673
2000,Not Working,Bavaria,3rd Quintile,0.0297339593114241,30607,0.027831052692842154,0.031636865930006045
2000,Not Working,North Rhine-Westphalia,4th Quintile,0.027274759669125865,30607,0.025449934558690476,0.029099584779561254
2000,Not Working,Baden-Wuerttemberg,3rd Quintile,0.02570981444220881,30607,0.023936689558933587,0.02748293932548403
2000,Not Working,Bavaria,1st Quintile,0.025039123630672927,30607,0.023288677112928896,0.026789570148416958
2000,Not Working,Saxony,3rd Quintile,0.024368432819137045,30607,0.022640995048183232,0.02609587059009086
2000,Not Working,Lower Saxony,2nd Quintile,0.023250614799910575,30607,0.02156229589529765,0.0249389337045235
2000,Not Working,Saxony-Anhalt,2nd Quintile,0.0223563603845294,30607,0.020700069811265077,0.024012650957793723
2000,Not Working,Bavaria,4th Quintile,0.0223563603845294,30607,0.020700069811265077,0.024012650957793723
2000,Not Working,Saxony,1st Quintile,0.021014978761457633,30607,0.01940804420263308,0.022621913320282187
2000,Not Working,Baden-Wuerttemberg,4th Quintile,0.019002906326849988,30607,0.01747326515796119,0.020532547495738785
2000,Not Working,Lower Saxony,3rd Quintile,0.018779342723004695,30607,0.017258552804520575,0.020300132641488815
2000,Not Working,Brandenburg,2nd Quintile,0.018332215515314106,30607,0.01682929699530571,0.019835134035322503
2000,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018108651911468814,30607,0.016614755560043427,0.0196025482628942
2000,Not Working,North Rhine-Westphalia,5th Quintile,0.017661524703778225,30607,0.016185850914876287,0.01913719849268016
2000,Not Working,Hesse,1st Quintile,0.017437961099932932,30607,0.015971489919621346,0.018904432280244517
2000,Not Working,Lower Saxony,1st Quintile,0.017437961099932932,30607,0.015971489919621346,0.018904432280244517
2000,Not Working,Thuringa,3rd Quintile,0.01676727028839705,30607,0.015328786288552053,0.01820575428824205
2000,Not Working,Hesse,2nd Quintile,0.016543706684551754,30607,0.01511468232397276,0.01797273104513075
2000,Not Working,Thuringa,2nd Quintile,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Not Working,Saxony-Anhalt,1st Quintile,0.01564945226917058,30607,0.014258954955575377,0.017039949582765782
2000,Not Working,Hesse,3rd Quintile,0.015425888665325285,30607,0.01404520244036649,0.01680657489028408
2000,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014978761457634698,30607,0.013617923422614966,0.016339599492654427
2000,Not Working,Thuringa,1st Quintile,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Not Working,Saxony-Anhalt,3rd Quintile,0.01341381623071764,30607,0.012125004796842788,0.014702627664592492
2000,Not Working,Bavaria,5th Quintile,0.01341381623071764,30607,0.012125004796842788,0.014702627664592492
2000,Not Working,Lower Saxony,4th Quintile,0.013190252626872345,30607,0.011912081621303552,0.014468423632441139
2000,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.01296668902302705,30607,0.011699252720746576,0.014234125325307526
2000,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.01296668902302705,30607,0.011699252720746576,0.014234125325307526
2000,Not Working,Brandenburg,3rd Quintile,0.0111781801922647,30607,0.010000329441021307,0.012356030943508093
2000,Not Working,Berlin,3rd Quintile,0.010954616588419406,30607,0.00978847202863725,0.012120761148201561
2000,Not Working,Baden-Wuerttemberg,5th Quintile,0.010731052984574111,30607,0.009576738759639722,0.0118853672095085
2000,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.010731052984574111,30607,0.009576738759639722,0.0118853672095085
2000,Not Working,Lower Saxony,5th Quintile,0.01006036217303823,30607,0.008942323427088972,0.011178400918987487
2000,Not Working,Berlin,1st Quintile,0.009836798569192935,30607,0.008731127439558978,0.010942469698826892
2000,Not Working,Brandenburg,1st Quintile,0.009389671361502348,30607,0.008309177480795508,0.010470165242209187
2000,Not Working,Hesse,4th Quintile,0.008942544153811759,30607,0.007887852151628325,0.009997236155995192
2000,Not Working,Berlin,2nd Quintile,0.00782472613458529,30607,0.00683759588062568,0.0088118563885449
2000,Not Working,Hesse,5th Quintile,0.007601162530739995,30607,0.00662812672335195,0.008574198338128041
2000,Not Working,Schleswig-Holstein,3rd Quintile,0.0069304717192041135,30607,0.006001041229162523,0.007859902209245704
2000,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.006483344511513525,30607,0.005584193130812774,0.007382495892214277
2000,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.006036217303822937,30607,0.0051684297786192945,0.00690400482902658
2000,Not Working,Saxony,4th Quintile,0.005812653699977644,30607,0.004960992170467378,0.006664315229487909
2000,Not Working,Schleswig-Holstein,2nd Quintile,0.0053655264922870555,30607,0.004547092582212711,0.0061839604023614
2000,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.0053655264922870555,30607,0.004547092582212711,0.0061839604023614
2000,Not Working,Brandenburg,4th Quintile,0.0053655264922870555,30607,0.004547092582212711,0.0061839604023614
2000,Not Working,Berlin,4th Quintile,0.0053655264922870555,30607,0.004547092582212711,0.0061839604023614
2000,Not Working,Thuringa,4th Quintile,0.005141962888441762,30607,0.004340671058006251,0.005943254718877273
2000,Not Working,Berlin,5th Quintile,0.004024144869215292,30607,0.003314882533115098,0.004733407205315486
2000,Not Working,Saxony-Anhalt,4th Quintile,0.004024144869215292,30607,0.003314882533115098,0.004733407205315486
2000,Not Working,Schleswig-Holstein,4th Quintile,0.00335345405767941,30607,0.00270577112491021,0.00400113699044861
2000,Not Working,Hamburg,1st Quintile,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,Not Working,Hamburg,2nd Quintile,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,Not Working,Bremen,2nd Quintile,0.003129890453834116,30607,0.002504099118797544,0.003755681788870688
2000,Not Working,Bremen,3rd Quintile,0.0024591996422982337,30607,0.0019043083406411413,0.003014090943955326
2000,Not Working,Schleswig-Holstein,1st Quintile,0.0022356360384529397,30607,0.0017065086585651428,0.0027647634183407366
2000,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.002012072434607646,30607,0.001510041892597882,0.00251410297661741
2000,Not Working,Schleswig-Holstein,5th Quintile,0.001788508830762352,30607,0.0013151368844603138,0.0022618807770643902
2000,Not Working,Saxony-Anhalt,5th Quintile,0.001788508830762352,30607,0.0013151368844603138,0.0022618807770643902
2000,Not Working,Hamburg,3rd Quintile,0.001788508830762352,30607,0.0013151368844603138,0.0022618807770643902
2000,Not Working,Bremen,1st Quintile,0.0013413816230717639,30607,0.0009313376878276063,0.0017514255583159215
2000,Not Working,Hamburg,5th Quintile,0.0011178180192264698,30607,0.0007434589353509915,0.0014921771031019481
2000,Not Working,Bremen,4th Quintile,0.0011178180192264698,30607,0.0007434589353509915,0.0014921771031019481
2000,Not Working,Brandenburg,5th Quintile,0.0011178180192264698,30607,0.0007434589353509915,0.0014921771031019481
2000,Not Working,Hamburg,4th Quintile,0.0011178180192264698,30607,0.0007434589353509915,0.0014921771031019481
2000,Not Working,Saxony,5th Quintile,0.0011178180192264698,30607,0.0007434589353509915,0.0014921771031019481
2000,Not Working,Thuringa,5th Quintile,0.0006706908115358819,30607,0.0003806486184093604,0.0009607330046624036
2001,Full Time,North Rhine-Westphalia,4th Quintile,0.0567642186637217,27798,0.054044044183787096,0.059484393143656306
2001,Full Time,North Rhine-Westphalia,3rd Quintile,0.05124240750966317,27798,0.04865036755749374,0.0538344474618326
2001,Full Time,North Rhine-Westphalia,5th Quintile,0.047045831032578686,27798,0.044556710797065954,0.04953495126809142
2001,Full Time,Bavaria,4th Quintile,0.04395361678630591,27798,0.041543788564183004,0.046363445008428816
2001,Full Time,Bavaria,3rd Quintile,0.036443953616786304,27798,0.03424102446956816,0.03864688276400445
2001,Full Time,Baden-Wuerttemberg,4th Quintile,0.03600220872446162,27798,0.033812169525722795,0.03819224792320045
2001,Full Time,North Rhine-Westphalia,2nd Quintile,0.03556046383213694,27798,0.03338340328607019,0.0377375243782037
2001,Full Time,Bavaria,5th Quintile,0.03556046383213694,27798,0.03338340328607019,0.0377375243782037
2001,Full Time,Baden-Wuerttemberg,3rd Quintile,0.034456101601325236,27798,0.03231188636535807,0.0366003168372924
2001,Full Time,Saxony,3rd Quintile,0.027388183324130316,27798,0.0254695115792971,0.029306855068963533
2001,Full Time,Lower Saxony,4th Quintile,0.02484815019326339,27798,0.02301822872487069,0.026678071661656092
2001,Full Time,Bavaria,2nd Quintile,0.023964660408614027,27798,0.02216675140641601,0.025762569410812043
2001,Full Time,Baden-Wuerttemberg,5th Quintile,0.02274986195472115,27798,0.02099702488556432,0.02450269902387798
2001,Full Time,Lower Saxony,3rd Quintile,0.02252898950855881,27798,0.02078448500277718,0.024273494014340438
2001,Full Time,Saxony,2nd Quintile,0.022087244616234125,27798,0.02035953750022299,0.023814951732245262
2001,Full Time,Baden-Wuerttemberg,2nd Quintile,0.02131419105466593,27798,0.01961631740319185,0.023012064706140013
2001,Full Time,Hesse,5th Quintile,0.018442849254555495,27798,0.016861160233942504,0.020024538275168487
2001,Full Time,Lower Saxony,5th Quintile,0.01800110436223081,27798,0.016438120943867963,0.01956408778059366
2001,Full Time,Hesse,4th Quintile,0.01778023191606847,27798,0.016226692265952827,0.019333771566184117
2001,Full Time,Hesse,3rd Quintile,0.017007178354500278,27798,0.015487188803836914,0.01852716790516364
2001,Full Time,Saxony-Anhalt,3rd Quintile,0.016344561016013254,27798,0.014853973686480894,0.01783514834554561
2001,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.01568194367752623,27798,0.014221391868867698,0.01714249548618476
2001,Full Time,Thuringa,3rd Quintile,0.015240198785201546,27798,0.013800042023103727,0.016680355547299366
2001,Full Time,Saxony,4th Quintile,0.015240198785201546,27798,0.013800042023103727,0.016680355547299366
2001,Full Time,Brandenburg,3rd Quintile,0.015129762562120376,27798,0.01369475278847302,0.01656477233576773
2001,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015019326339039204,27798,0.013589483260038678,0.01644916941803973
2001,Full Time,Saxony-Anhalt,4th Quintile,0.013583655438983986,27798,0.01222287595064215,0.014944434927325823
2001,Full Time,Berlin,4th Quintile,0.012258420762009939,27798,0.010964855852170602,0.013551985671849275
2001,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011927112092766427,27798,0.010650933551291125,0.013203290634241728
2001,Full Time,Lower Saxony,2nd Quintile,0.011927112092766427,27798,0.010650933551291125,0.013203290634241728
2001,Full Time,North Rhine-Westphalia,1st Quintile,0.011927112092766427,27798,0.010650933551291125,0.013203290634241728
2001,Full Time,Thuringa,2nd Quintile,0.011595803423522915,27798,0.010337263465885262,0.012854343381160567
2001,Full Time,Hesse,2nd Quintile,0.01082274986195472,27798,0.009606409365161571,0.01203909035874787
2001,Full Time,Thuringa,4th Quintile,0.010381004969630039,27798,0.009189480386818912,0.011572529552441166
2001,Full Time,Brandenburg,2nd Quintile,0.010381004969630039,27798,0.009189480386818912,0.011572529552441166
2001,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.009387078961899503,27798,0.008253461503234605,0.0105206964205644
2001,Full Time,Saxony-Anhalt,2nd Quintile,0.009166206515737161,27798,0.008045880244707256,0.010286532786767066
2001,Full Time,Brandenburg,4th Quintile,0.009055770292655991,27798,0.00794215137101938,0.010169389214292602
2001,Full Time,Berlin,3rd Quintile,0.00883489784649365,27798,0.00773482090012742,0.009934974792859881
2001,Full Time,Saxony,1st Quintile,0.008614025400331309,27798,0.0075276654280176,0.009700385372645018
2001,Full Time,Schleswig-Holstein,3rd Quintile,0.007730535615681944,27798,0.006700934742664762,0.008760136488699126
2001,Full Time,Mecklenburg-Western Pomerania,3rd Quintile,0.007620099392600773,27798,0.006597822382931246,0.008642376402270299
2001,Full Time,Schleswig-Holstein,4th Quintile,0.007509663169519602,27798,0.006494764534021996,0.008524561805017207
2001,Full Time,Schleswig-Holstein,5th Quintile,0.007399226946438432,27798,0.006391762393600049,0.008406691499276815
2001,Full Time,Saxony,5th Quintile,0.00706791827719492,27798,0.006083102886257045,0.008052733668132795
2001,Full Time,Berlin,5th Quintile,0.006957482054113749,27798,0.005980336489042355,0.007934627619185144
2001,Full Time,Brandenburg,5th Quintile,0.006626173384870237,27798,0.005672417895764215,0.007579928873976259
2001,Full Time,Mecklenburg-Western Pomerania,2nd Quintile,0.006515737161789067,27798,0.005569910459728867,0.007461563863849267
2001,Full Time,Berlin,2nd Quintile,0.006515737161789067,27798,0.005569910459728867,0.007461563863849267
2001,Full Time,Lower Saxony,1st Quintile,0.006405300938707896,27798,0.00546747185155225,0.007343130025863542
2001,Full Time,Baden-Wuerttemberg,1st Quintile,0.006405300938707896,27798,0.00546747185155225,0.007343130025863542
2001,Full Time,Mecklenburg-Western Pomerania,4th Quintile,0.005742683600220872,27798,0.004854390807736906,0.0066309763927048385
2001,Full Time,Schleswig-Holstein,2nd Quintile,0.005190502484815019,27798,0.0043457607345887056,0.006035244235041333
2001,Full Time,Bavaria,1st Quintile,0.004859193815571507,27798,0.004041720331676044,0.005676667299466971
2001,Full Time,Thuringa,1st Quintile,0.004086140254003313,27798,0.0033362170029392836,0.004836063505067343
2001,Full Time,Saxony-Anhalt,5th Quintile,0.004086140254003313,27798,0.0033362170029392836,0.004836063505067343
2001,Full Time,Hamburg,4th Quintile,0.004086140254003313,27798,0.0033362170029392836,0.004836063505067343
2001,Full Time,Hamburg,5th Quintile,0.0039757040309221425,27798,0.003235943280355081,0.004715464781489204
2001,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.0036443953616786305,27798,0.002936010579806316,0.004352780143550945
2001,Full Time,Thuringa,5th Quintile,0.00353395913859746,27798,0.0028363513684278477,0.004231566908767072
2001,Full Time,Brandenburg,1st Quintile,0.0033130866924351186,27798,0.0026375560182306038,0.0039886173666396334
2001,Full Time,Mecklenburg-Western Pomerania,5th Quintile,0.003202650469353948,27798,0.0025384372650523,0.003866863673655596
2001,Full Time,Saxony-Anhalt,1st Quintile,0.002871341800110436,27798,0.0022423176177211726,0.0035003659824996997
2001,Full Time,Hamburg,3rd Quintile,0.002650469353948095,27798,0.002046055537527947,0.0032548831703682435
2001,Full Time,Hesse,1st Quintile,0.002540033130866924,27798,0.0019483124832751111,0.0031317537784587373
2001,Full Time,Mecklenburg-Western Pomerania,1st Quintile,0.0019878520154610712,27798,0.001464240444595196,0.0025114635863269464
2001,Full Time,Berlin,1st Quintile,0.0019878520154610712,27798,0.001464240444595196,0.0025114635863269464
2001,Full Time,Hamburg,2nd Quintile,0.0018774157923799005,27798,0.0013685286587431923,0.0023863029260166087
2001,Full Time,Bremen,5th Quintile,0.0016565433462175593,27798,0.0011784742327847614,0.002134612459650357
2001,Full Time,Bremen,3rd Quintile,0.0016565433462175593,27798,0.0011784742327847614,0.002134612459650357
2001,Full Time,Schleswig-Holstein,1st Quintile,0.0015461071231363888,27798,0.0010842229363324867,0.002007991309940291
2001,Full Time,Bremen,4th Quintile,0.001435670900055218,27798,0.0009905635468520938,0.0018807782532583423
2001,Full Time,Bremen,2nd Quintile,0.000883489784649365,27798,0.0005342223212648415,0.0012327572480338885
2001,Full Time,Bremen,1st Quintile,0.0004417448923246825,27798,0.00019472090958158231,0.0006887688750677828
2001,Full Time,Hamburg,1st Quintile,0.0003313086692435119,27798,0.00011736780719202069,0.000545249531295003
2001,Part Time,North Rhine-Westphalia,3rd Quintile,0.060414026193493876,27798,0.05761319813621303,0.06321485425077472
2001,Part Time,North Rhine-Westphalia,2nd Quintile,0.05175327418673426,27798,0.0491490468862961,0.05435750148717242
2001,Part Time,North Rhine-Westphalia,4th Quintile,0.04351499788762146,27798,0.0411166738418319,0.04591332193341102
2001,Part Time,Baden-Wuerttemberg,3rd Quintile,0.03802281368821293,27798,0.03577451602981523,0.04027111134661062
2001,Part Time,Bavaria,3rd Quintile,0.03802281368821293,27798,0.03577451602981523,0.04027111134661062
2001,Part Time,Bavaria,4th Quintile,0.03506548373468526,27798,0.03290307327146723,0.03722789419790329
2001,Part Time,North Rhine-Westphalia,1st Quintile,0.03316434305027461,27798,0.031059298338136962,0.03526938776241226
2001,Part Time,North Rhine-Westphalia,5th Quintile,0.031051964512040557,27798,0.029012838428771618,0.0330910905953095
2001,Part Time,Bavaria,2nd Quintile,0.030418250950570342,27798,0.02839937966415215,0.03243712223698854
2001,Part Time,Baden-Wuerttemberg,4th Quintile,0.026827207435572455,27798,0.02492773931484139,0.02872667555630352
2001,Part Time,Baden-Wuerttemberg,2nd Quintile,0.026404731727925644,27798,0.02451987040427294,0.028289593051578348
2001,Part Time,Bavaria,5th Quintile,0.024503591043515,27798,0.022686080238603235,0.026321101848426762
2001,Part Time,Lower Saxony,3rd Quintile,0.023658639628221376,27798,0.02187196683420948,0.025445312422233274
2001,Part Time,Lower Saxony,4th Quintile,0.022179974651457542,27798,0.02044872666062538,0.023911222642289703
2001,Part Time,Baden-Wuerttemberg,5th Quintile,0.02175749894381073,27798,0.020042447919116746,0.023472549968504716
2001,Part Time,Hesse,3rd Quintile,0.020278833967046894,27798,0.018621835788046617,0.02193583214604717
2001,Part Time,Saxony,2nd Quintile,0.02006759611322349,27798,0.01841907303492778,0.0217161191915192
2001,Part Time,Bavaria,1st Quintile,0.01753274186734263,27798,0.015989857927502963,0.019075625807182296
2001,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.017110266159695818,27798,0.015585756859240773,0.018634775460150865
2001,Part Time,Baden-Wuerttemberg,1st Quintile,0.01689902830587241,27798,0.015383795985331877,0.018414260626412944
2001,Part Time,Lower Saxony,2nd Quintile,0.016476552598225603,27798,0.01498005911611525,0.017973046080335956
2001,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01605407689057879,27798,0.014576576580458196,0.017531577200699387
2001,Part Time,Hesse,4th Quintile,0.015420363329108577,27798,0.01397185157395963,0.016868875084257523
2001,Part Time,Hesse,5th Quintile,0.015209125475285171,27798,0.01377041493522489,0.016647836015345453
2001,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01436417405999155,27798,0.01296539904583348,0.015762949074149622
2001,Part Time,Hesse,2nd Quintile,0.01394169835234474,27798,0.012563351769391655,0.015320044935297827
2001,Part Time,Berlin,1st Quintile,0.01351922264469793,27798,0.01216163002065213,0.014876815268743728
2001,Part Time,Lower Saxony,1st Quintile,0.01309674693705112,27798,0.01176024896450936,0.01443324490959288
2001,Part Time,Saxony,1st Quintile,0.012885509083227715,27798,0.01155969126775007,0.014211326898705358
2001,Part Time,Saxony,3rd Quintile,0.012674271229404309,27798,0.011359224996006986,0.013989317462801631
2001,Part Time,Saxony-Anhalt,2nd Quintile,0.011195606252640473,27798,0.009958724171659643,0.012432488333621303
2001,Part Time,Thuringa,2nd Quintile,0.010984368398817067,27798,0.009759079725228196,0.01220965707240594
2001,Part Time,Hesse,1st Quintile,0.010561892691170258,27798,0.009360141703200089,0.011763643679140427
2001,Part Time,Saxony,4th Quintile,0.010561892691170258,27798,0.009360141703200089,0.011763643679140427
2001,Part Time,Thuringa,3rd Quintile,0.010350654837346852,27798,0.009160855068824575,0.01154045460586913
2001,Part Time,Brandenburg,2nd Quintile,0.009928179129700043,27798,0.008762665254163969,0.011093693005236117
2001,Part Time,Saxony-Anhalt,3rd Quintile,0.009716941275876637,27798,0.00856377014943001,0.010870112402323264
2001,Part Time,Brandenburg,3rd Quintile,0.009083227714406422,27798,0.007967937255956814,0.01019851817285603
2001,Part Time,Lower Saxony,5th Quintile,0.009083227714406422,27798,0.007967937255956814,0.01019851817285603
2001,Part Time,Thuringa,1st Quintile,0.009083227714406422,27798,0.007967937255956814,0.01019851817285603
2001,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.008660752006759611,27798,0.007571475221705005,0.009750028791814217
2001,Part Time,Saxony-Anhalt,1st Quintile,0.00781580059146599,27798,0.006780581709867545,0.008851019473064435
2001,Part Time,Mecklenburg-Western Pomerania,2nd Quintile,0.00781580059146599,27798,0.006780581709867545,0.008851019473064435
2001,Part Time,Schleswig-Holstein,3rd Quintile,0.0076045627376425855,27798,0.006583320428163622,0.008625805047121548
2001,Part Time,Berlin,4th Quintile,0.007393324883819181,27798,0.006386259223880957,0.008400390543757404
2001,Part Time,Berlin,3rd Quintile,0.007182087029995775,27798,0.006189406669009126,0.008174767390982425
2001,Part Time,Schleswig-Holstein,2nd Quintile,0.00697084917617237,27798,0.005992771969784627,0.007948926382560114
2001,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.00654837346852556,27798,0.005600196550696789,0.007496550386354331
2001,Part Time,Saxony-Anhalt,4th Quintile,0.00654837346852556,27798,0.005600196550696789,0.007496550386354331
2001,Part Time,Brandenburg,1st Quintile,0.00654837346852556,27798,0.005600196550696789,0.007496550386354331
2001,Part Time,Thuringa,4th Quintile,0.00654837346852556,27798,0.005600196550696789,0.007496550386354331
2001,Part Time,Berlin,2nd Quintile,0.0063371356147021544,27798,0.005404278074246693,0.007269993155157616
2001,Part Time,Schleswig-Holstein,4th Quintile,0.0063371356147021544,27798,0.005404278074246693,0.007269993155157616
2001,Part Time,Mecklenburg-Western Pomerania,1st Quintile,0.0063371356147021544,27798,0.005404278074246693,0.007269993155157616
2001,Part Time,Mecklenburg-Western Pomerania,3rd Quintile,0.005914659907055344,27798,0.005013242335636869,0.006816077478473819
2001,Part Time,Schleswig-Holstein,1st Quintile,0.005492184199408534,27798,0.0046233719337498815,0.006360996465067186
2001,Part Time,Brandenburg,4th Quintile,0.005492184199408534,27798,0.0046233719337498815,0.006360996465067186
2001,Part Time,Schleswig-Holstein,5th Quintile,0.005280946345585129,27798,0.004428915353915971,0.006132977337254287
2001,Part Time,Berlin,5th Quintile,0.0038022813688212928,27798,0.003078771943352366,0.0045257907942902196
2001,Part Time,Brandenburg,5th Quintile,0.0033798056611744824,27798,0.002697529806598662,0.004062081515750303
2001,Part Time,Hamburg,4th Quintile,0.002746092099704267,27798,0.0021309014601330494,0.0033612827392754843
2001,Part Time,Hamburg,1st Quintile,0.002746092099704267,27798,0.0021309014601330494,0.0033612827392754843
2001,Part Time,Bremen,2nd Quintile,0.0025348542458808617,27798,0.0019437356024720666,0.003125972889289657
2001,Part Time,Hamburg,5th Quintile,0.0023236163920574565,27798,0.0017576034548733692,0.002889629329241544
2001,Part Time,Bremen,3rd Quintile,0.0023236163920574565,27798,0.0017576034548733692,0.002889629329241544
2001,Part Time,Mecklenburg-Western Pomerania,5th Quintile,0.0023236163920574565,27798,0.0017576034548733692,0.002889629329241544
2001,Part Time,Bremen,1st Quintile,0.0023236163920574565,27798,0.0017576034548733692,0.002889629329241544
2001,Part Time,Mecklenburg-Western Pomerania,4th Quintile,0.0019011406844106464,27798,0.0013890543296587923,0.0024132270391625005
2001,Part Time,Bremen,4th Quintile,0.0019011406844106464,27798,0.0013890543296587923,0.0024132270391625005
2001,Part Time,Saxony,5th Quintile,0.0019011406844106464,27798,0.0013890543296587923,0.0024132270391625005
2001,Part Time,Hamburg,3rd Quintile,0.0016899028305872412,27798,0.001207052098049718,0.002172753563124764
2001,Part Time,Hamburg,2nd Quintile,0.001478664976763836,27798,0.0010269516915862842,0.0019303782619413878
2001,Part Time,Saxony-Anhalt,5th Quintile,0.001478664976763836,27798,0.0010269516915862842,0.0019303782619413878
2001,Part Time,Thuringa,5th Quintile,0.0010561892691170257,27798,0.000674341109623857,0.0014380374286101943
2001,Part Time,Bremen,5th Quintile,0.0004224757076468103,27798,0.00018089713647657878,0.0006640542788170418
2001,Not Working,North Rhine-Westphalia,2nd Quintile,0.052820053715308866,27798,0.05019060343882117,0.055449503991796566
2001,Not Working,North Rhine-Westphalia,1st Quintile,0.05205269216012278,27798,0.049441354735803314,0.05466402958444225
2001,Not Working,North Rhine-Westphalia,3rd Quintile,0.04783220360659931,27798,0.04532340248549144,0.05034100472770718
2001,Not Working,North Rhine-Westphalia,4th Quintile,0.040030694462207445,27798,0.03772620603372546,0.04233518289068943
2001,Not Working,Bavaria,2nd Quintile,0.03338022765059471,27798,0.031268578410831346,0.03549187689035807
2001,Not Working,Saxony,2nd Quintile,0.030822355799974423,27798,0.028790542004743153,0.03285416959520569
2001,Not Working,Baden-Wuerttemberg,3rd Quintile,0.029159739097071237,27798,0.02718179049460927,0.031137687699533203
2001,Not Working,Bavaria,3rd Quintile,0.028776058319478194,27798,0.026810777396843608,0.03074133924211278
2001,Not Working,North Rhine-Westphalia,5th Quintile,0.02660186724645095,27798,0.024710174444218476,0.028493560048683426
2001,Not Working,Bavaria,4th Quintile,0.025706612098733855,27798,0.023846168125876612,0.027567056071591097
2001,Not Working,Baden-Wuerttemberg,2nd Quintile,0.024811356951016755,27798,0.022982756292173924,0.026639957609859585
