year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,5th Quintile,Not Working,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,Thuringa,1st Quintile,Not Working,0.6311475409836066,28961,0.6255905321987584,0.6367045497684548
2002,Thuringa,1st Quintile,Part Time,0.2540983606557377,28961,0.24908428356433807,0.2591124377471373
2002,Thuringa,1st Quintile,Full Time,0.11475409836065574,28961,0.11108325917189169,0.1184249375494198
2002,Thuringa,2nd Quintile,Not Working,0.47280334728033474,28961,0.46705324078836774,0.47855345377230174
2002,Thuringa,2nd Quintile,Full Time,0.34309623430962344,28961,0.33762849064568295,0.3485639779735639
2002,Thuringa,2nd Quintile,Part Time,0.18410041841004185,28961,0.17963671800889217,0.18856411881119153
2002,Thuringa,3rd Quintile,Full Time,0.43014705882352944,28961,0.42444490182733846,0.4358492158197204
2002,Thuringa,3rd Quintile,Not Working,0.4264705882352941,28961,0.42077456589068685,0.43216661057990136
2002,Thuringa,3rd Quintile,Part Time,0.14338235294117646,28961,0.13934598586990096,0.14741872001245196
2002,Thuringa,4th Quintile,Full Time,0.6009389671361502,28961,0.5952989017508845,0.606579032521416
2002,Thuringa,4th Quintile,Part Time,0.20187793427230047,28961,0.19725488651768502,0.2065009820269159
2002,Thuringa,4th Quintile,Not Working,0.19718309859154928,28961,0.19260070497290846,0.2017654922101901
2002,Thuringa,5th Quintile,Full Time,0.7205882352941176,28961,0.7154203219552648,0.7257561486329704
2002,Thuringa,5th Quintile,Part Time,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,Thuringa,5th Quintile,Not Working,0.1323529411764706,28961,0.1284500392134246,0.13625584313951658
2003,Schleswig-Holstein,1st Quintile,Not Working,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Schleswig-Holstein,1st Quintile,Part Time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,1st Quintile,Full Time,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,2nd Quintile,Not Working,0.5394736842105263,27727,0.5336066720496733,0.5453406963713794
2003,Schleswig-Holstein,2nd Quintile,Full Time,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Schleswig-Holstein,2nd Quintile,Part Time,0.17105263157894737,27727,0.16662029238021617,0.17548497077767858
2003,Schleswig-Holstein,3rd Quintile,Not Working,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Schleswig-Holstein,3rd Quintile,Full Time,0.3717948717948718,27727,0.3661062499274243,0.3774834936623193
2003,Schleswig-Holstein,3rd Quintile,Part Time,0.24358974358974358,27727,0.23853716783483625,0.24864231934465092
2003,Schleswig-Holstein,4th Quintile,Full Time,0.4935064935064935,27727,0.4876216081496021,0.4993913788633849
2003,Schleswig-Holstein,4th Quintile,Not Working,0.2922077922077922,27727,0.28685471613544317,0.2975608682801412
2003,Schleswig-Holstein,4th Quintile,Part Time,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Schleswig-Holstein,5th Quintile,Full Time,0.4926829268292683,27727,0.4867981753650684,0.49856767829346815
2003,Schleswig-Holstein,5th Quintile,Not Working,0.28780487804878047,27727,0.28247578623336994,0.293133969864191
2003,Schleswig-Holstein,5th Quintile,Part Time,0.21951219512195122,27727,0.21464008588151223,0.2243843043623902
2003,Hamburg,1st Quintile,Not Working,0.6538461538461539,27727,0.6482462960629584,0.6594460116293493
2003,Hamburg,1st Quintile,Part Time,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,1st Quintile,Full Time,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,2nd Quintile,Not Working,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Hamburg,2nd Quintile,Full Time,0.2564102564102564,27727,0.25127054159637796,0.2615499712241348
2003,Hamburg,2nd Quintile,Part Time,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,3rd Quintile,Full Time,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Hamburg,3rd Quintile,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,3rd Quintile,Not Working,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Hamburg,4th Quintile,Full Time,0.5492957746478874,27727,0.5434390666167357,0.555152482679039
2003,Hamburg,4th Quintile,Part Time,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Hamburg,4th Quintile,Not Working,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Hamburg,5th Quintile,Full Time,0.5047619047619047,27727,0.49887678997925716,0.5106470195445523
2003,Hamburg,5th Quintile,Not Working,0.3523809523809524,27727,0.34675791915832294,0.3580039856035819
2003,Hamburg,5th Quintile,Part Time,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Saxony,1st Quintile,Not Working,0.5737704918032787,27727,0.5679495200573051,0.5795914635492522
2003,Lower Saxony,1st Quintile,Part Time,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Lower Saxony,1st Quintile,Full Time,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Lower Saxony,2nd Quintile,Not Working,0.4948805460750853,27727,0.48899547288141987,0.5007656192687507
2003,Lower Saxony,2nd Quintile,Full Time,0.2764505119453925,27727,0.2711861292885977,0.2817148946021873
2003,Lower Saxony,2nd Quintile,Part Time,0.22866894197952217,27727,0.22372550922625928,0.23361237473278507
2003,Lower Saxony,3rd Quintile,Not Working,0.3860103626943005,27727,0.3802799667248143,0.3917407586637867
2003,Lower Saxony,3rd Quintile,Full Time,0.3601036269430052,27727,0.354453304888674,0.3657539489973364
2003,Lower Saxony,3rd Quintile,Part Time,0.2538860103626943,27727,0.24876298380567324,0.2590090369197154
2003,Lower Saxony,4th Quintile,Full Time,0.45020746887966806,27727,0.4443513431035026,0.4560635946558335
2003,Lower Saxony,4th Quintile,Not Working,0.2966804979253112,27727,0.2913036783968354,0.302057317453787
2003,Lower Saxony,4th Quintile,Part Time,0.25311203319502074,27727,0.24799416899837934,0.25822989739166213
2003,Lower Saxony,5th Quintile,Full Time,0.5103189493433395,27727,0.5044348211367009,0.5162030775499782
2003,Lower Saxony,5th Quintile,Not Working,0.26454033771106944,27727,0.25934839357459843,0.26973228184754044
2003,Lower Saxony,5th Quintile,Part Time,0.225140712945591,27727,0.22022435981226351,0.23005706607891846
2003,Bremen,1st Quintile,Not Working,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Bremen,1st Quintile,Full Time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Bremen,1st Quintile,Part Time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Bremen,2nd Quintile,Not Working,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Bremen,2nd Quintile,Full Time,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,2nd Quintile,Part Time,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,3rd Quintile,Not Working,0.53125,27727,0.5253761244341499,0.5371238755658501
2003,Bremen,3rd Quintile,Full Time,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,3rd Quintile,Part Time,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,4th Quintile,Full Time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,4th Quintile,Not Working,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Bremen,4th Quintile,Part Time,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Bremen,5th Quintile,Full Time,0.5769230769230769,27727,0.5711077617889645,0.5827383920571892
2003,Bremen,5th Quintile,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,5th Quintile,Not Working,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,North Rhine-Westphalia,1st Quintile,Not Working,0.6136363636363636,27727,0.6079049956116586,0.6193677316610687
2003,North Rhine-Westphalia,1st Quintile,Part Time,0.25413223140495866,27727,0.24900756706097932,0.259256895748938
2003,North Rhine-Westphalia,1st Quintile,Full Time,0.1322314049586777,27727,0.12824415097434783,0.13621865894300755
2003,North Rhine-Westphalia,2nd Quintile,Not Working,0.5122265122265123,27727,0.506342890373377,0.5181101340796476
2003,North Rhine-Westphalia,2nd Quintile,Full Time,0.25353925353925355,27727,0.24841853717243956,0.25865996990606754
2003,North Rhine-Westphalia,2nd Quintile,Part Time,0.23423423423423423,27727,0.22924908931112037,0.2392193791573481
2003,North Rhine-Westphalia,3rd Quintile,Not Working,0.3737704918032787,27727,0.3680757518105414,0.379465231796016
2003,North Rhine-Westphalia,3rd Quintile,Full Time,0.36830601092896176,27727,0.362628442127889,0.37398357973003454
2003,North Rhine-Westphalia,3rd Quintile,Part Time,0.25792349726775954,27727,0.2527738862571495,0.26307310827836955
2003,North Rhine-Westphalia,4th Quintile,Full Time,0.43886861313868614,27727,0.43302738495395227,0.44470984132342
2003,North Rhine-Westphalia,4th Quintile,Not Working,0.31113138686131386,27727,0.3056820363755756,0.3165807373470521
2003,North Rhine-Westphalia,4th Quintile,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,5th Quintile,Full Time,0.5380557648831952,27727,0.53218745484855,0.5439240749178403
2003,North Rhine-Westphalia,5th Quintile,Not Working,0.24868123587038432,27727,0.24359333950818932,0.25376913223257935
2003,North Rhine-Westphalia,5th Quintile,Part Time,0.2132629992464205,27727,0.2084415547192508,0.2180844437735902
2003,Hesse,1st Quintile,Not Working,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Hesse,1st Quintile,Part Time,0.31666666666666665,27727,0.31119118778089017,0.32214214555244314
2003,Hesse,1st Quintile,Full Time,0.058333333333333334,27727,0.05557458790899527,0.0610920787576714
2003,Hesse,2nd Quintile,Not Working,0.4881516587677725,27727,0.4822679297176885,0.4940353878178565
2003,Hesse,2nd Quintile,Full Time,0.27488151658767773,27727,0.26962640566895735,0.2801366275063981
2003,Hesse,2nd Quintile,Part Time,0.23696682464454977,27727,0.23196163986730475,0.24197200942179478
2003,Hesse,3rd Quintile,Not Working,0.36082474226804123,27727,0.35517195342650437,0.3664775311095781
2003,Hesse,3rd Quintile,Full Time,0.35738831615120276,27727,0.35174740688621414,0.36302922541619137
2003,Hesse,3rd Quintile,Part Time,0.281786941580756,27727,0.2764916276718021,0.28708225548970995
2003,Hesse,4th Quintile,Full Time,0.50625,27727,0.5003650781139725,0.5121349218860275
2003,Hesse,4th Quintile,Part Time,0.25625,27727,0.25111133795239604,0.2613886620476039
2003,Hesse,4th Quintile,Not Working,0.2375,27727,0.23249093853164696,0.24250906146835302
2003,Hesse,5th Quintile,Full Time,0.5732838589981447,27727,0.5674620356607708,0.5791056823355186
2003,Hesse,5th Quintile,Part Time,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,Hesse,5th Quintile,Not Working,0.20593692022263452,27727,0.2011770047681436,0.21069683567712544
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.56,27727,0.5541571467062341,0.565842853293766
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.3314285714285714,27727,0.3258877582250038,0.336969384632139
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.10857142857142857,27727,0.10490953531014885,0.11223332183270829
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.5236051502145923,27727,0.5177263308798185,0.5294839695493662
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26609442060085836,27727,0.2608927528468378,0.2712960883548789
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.21030042918454936,27727,0.20550358445775968,0.21509727391133904
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.3854166666666667,27727,0.3796879114600791,0.3911454218732543
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.3819444444444444,27727,0.3762254656512631,0.38766342323762576
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.2326388888888889,27727,0.22766557717410688,0.23761220060367091
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.44108761329305135,27727,0.43524322679893906,0.44693199978716364
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.34441087613293053,27727,0.3388176944210325,0.3500040578448286
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.21450151057401812,27727,0.20966989375138037,0.21933312739665586
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5288135593220339,27727,0.5229379580866236,0.5346891605574442
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.2745762711864407,27727,0.26932297351454804,0.2798295688583333
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.19661016949152543,27727,0.19193205567334867,0.2012882833097022
2003,Baden-Wuerttemberg,1st Quintile,Not Working,0.5672268907563025,27727,0.5613949491119231,0.5730588324006819
2003,Baden-Wuerttemberg,1st Quintile,Part Time,0.2815126050420168,27727,0.27621885867488827,0.28680635140914534
2003,Baden-Wuerttemberg,1st Quintile,Full Time,0.15126050420168066,27727,0.1470430088927816,0.15547799951057972
2003,Baden-Wuerttemberg,2nd Quintile,Not Working,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Baden-Wuerttemberg,2nd Quintile,Full Time,0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Baden-Wuerttemberg,2nd Quintile,Part Time,0.25297619047619047,27727,0.2478592345491779,0.258093146403203
2003,Baden-Wuerttemberg,3rd Quintile,Full Time,0.3893653516295026,27727,0.38362585238609054,0.39510485087291464
2003,Baden-Wuerttemberg,3rd Quintile,Not Working,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,Baden-Wuerttemberg,3rd Quintile,Part Time,0.2521440823327616,27727,0.24703270447374137,0.2572554601917818
2003,Baden-Wuerttemberg,4th Quintile,Full Time,0.4568081991215227,27727,0.45094481727217556,0.46267158097086986
2003,Baden-Wuerttemberg,4th Quintile,Not Working,0.2986822840409956,27727,0.2932950385431086,0.3040695295388826
2003,Baden-Wuerttemberg,4th Quintile,Part Time,0.2445095168374817,27727,0.2394504896556318,0.24956854401933162
2003,Baden-Wuerttemberg,5th Quintile,Full Time,0.5074257425742574,27727,0.501541009969965,0.5133104751785499
2003,Baden-Wuerttemberg,5th Quintile,Part Time,0.2660891089108911,27727,0.260887474250642,0.2712907435711402
2003,Baden-Wuerttemberg,5th Quintile,Not Working,0.2264851485148515,27727,0.2215584178267119,0.23141187920299108
2003,Bavaria,1st Quintile,Not Working,0.645021645021645,27727,0.6393892551266798,0.6506540349166103
2003,Bavaria,1st Quintile,Part Time,0.2510822510822511,27727,0.24597802739534702,0.2561864747691551
2003,Bavaria,1st Quintile,Full Time,0.1038961038961039,27727,0.10030454126828066,0.10748766652392715
2003,Bavaria,2nd Quintile,Not Working,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Bavaria,2nd Quintile,Full Time,0.29836829836829837,27727,0.2929826800611166,0.30375391667548013
2003,Bavaria,2nd Quintile,Part Time,0.2400932400932401,27727,0.2350654776403752,0.245121002546105
2003,Bavaria,3rd Quintile,Full Time,0.4163934426229508,27727,0.4105909225376353,0.4221959627082663
2003,Bavaria,3rd Quintile,Not Working,0.3590163934426229,27727,0.35336981674886625,0.3646629701363796
2003,Bavaria,3rd Quintile,Part Time,0.22459016393442624,27727,0.2196780814709121,0.22950224639794037
2003,Bavaria,4th Quintile,Full Time,0.4746192893401015,27727,0.4687414950274065,0.48049708365279653
2003,Bavaria,4th Quintile,Not Working,0.26649746192893403,27727,0.26129328588466594,0.2717016379732021
2003,Bavaria,4th Quintile,Part Time,0.25888324873096447,27727,0.253727402932825,0.26403909452910396
2003,Bavaria,5th Quintile,Full Time,0.5206286836935167,27727,0.514748313088578,0.5265090542984553
2003,Bavaria,5th Quintile,Part Time,0.25245579567779963,27727,0.24734232532634914,0.2575692660292501
2003,Bavaria,5th Quintile,Not Working,0.2269155206286837,27727,0.22198548329271325,0.23184555796465414
2003,Berlin,1st Quintile,Not Working,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Berlin,1st Quintile,Part Time,0.3412698412698413,27727,0.3356889011990049,0.34685078134067765
2003,Berlin,1st Quintile,Full Time,0.1349206349206349,27727,0.13089928565281847,0.13894198418845136
2003,Berlin,2nd Quintile,Not Working,0.40707964601769914,27727,0.4012967883417219,0.4128625036936764
2003,Berlin,2nd Quintile,Full Time,0.3008849557522124,27727,0.295486380110545,0.3062835313938798
2003,Berlin,2nd Quintile,Part Time,0.2920353982300885,27727,0.2866832497880736,0.29738754667210343
2003,Berlin,3rd Quintile,Not Working,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Berlin,3rd Quintile,Full Time,0.34759358288770054,27727,0.34198827313102603,0.35319889264437504
2003,Berlin,3rd Quintile,Part Time,0.24064171122994651,27727,0.235610026141175,0.24567339631871804
2003,Berlin,4th Quintile,Full Time,0.5227272727272727,27727,0.5168479741113232,0.5286065713432222
2003,Berlin,4th Quintile,Not Working,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Berlin,4th Quintile,Part Time,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,Berlin,5th Quintile,Full Time,0.6116504854368932,27727,0.6059137123004127,0.6173872585733736
2003,Berlin,5th Quintile,Not Working,0.23786407766990292,27727,0.23285237524961083,0.242875780090195
2003,Berlin,5th Quintile,Part Time,0.15048543689320387,27727,0.14627684047691653,0.15469403330949122
2003,Brandenburg,1st Quintile,Not Working,0.5803571428571429,27727,0.5745482654002877,0.5861660203139981
2003,Brandenburg,1st Quintile,Part Time,0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Brandenburg,1st Quintile,Full Time,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Brandenburg,2nd Quintile,Not Working,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,Brandenburg,2nd Quintile,Full Time,0.3051643192488263,27727,0.29974415355930656,0.31058448493834606
2003,Brandenburg,2nd Quintile,Part Time,0.20187793427230047,27727,0.19715313116555014,0.2066027373790508
2003,Brandenburg,3rd Quintile,Not Working,0.4775510204081633,27727,0.47167157365609264,0.4834304671602339
2003,Brandenburg,3rd Quintile,Full Time,0.40408163265306124,27727,0.3983055610147826,0.4098577042913399
2003,Brandenburg,3rd Quintile,Part Time,0.11836734693877551,27727,0.1145648889864921,0.12216980489105893
2003,Brandenburg,4th Quintile,Full Time,0.5064935064935064,27727,0.5006086211366151,0.5123783918503978
2003,Brandenburg,4th Quintile,Not Working,0.329004329004329,27727,0.3234738175583569,0.33453484045030113
2003,Brandenburg,4th Quintile,Part Time,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,Brandenburg,5th Quintile,Full Time,0.6953125,27727,0.6898947124939413,0.7007302875060587
2003,Brandenburg,5th Quintile,Part Time,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Brandenburg,5th Quintile,Not Working,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.676056338028169,27727,0.6705478701896442,0.6815648058666938
2003,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.460431654676259,27727,0.4545647308631037,0.4662985784894143
2003,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.3237410071942446,27727,0.31823343734724024,0.32924857704124894
2003,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.2158273381294964,27727,0.21098490417395735,0.22066977208503544
2003,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.4251968503937008,27727,0.41937770485514614,0.4310159959322555
2003,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.2992125984251969,27727,0.2938226115108305,0.30460258533956325
2003,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.2755905511811024,27727,0.2703312402751395,0.28084986208706525
2003,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.6081081081081081,27727,0.6023619421324833,0.6138542740837329
2003,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.1891891891891892,27727,0.1845790657566681,0.1937993126217103
2003,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.6831683168316832,27727,0.6776920728249032,0.6886445608384633
2003,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.19801980198019803,27727,0.19332906843638703,0.20271053552400903
2003,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.1188118811881188,27727,0.11500325032210079,0.12262051205413682
2003,Saxony,1st Quintile,Not Working,0.579185520361991,27727,0.5733744141196012,0.5849966266043808
2003,Saxony,1st Quintile,Part Time,0.24434389140271492,27727,0.23928602362413257,0.24940175918129728
2003,Saxony,1st Quintile,Full Time,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Saxony,2nd Quintile,Not Working,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,Saxony,2nd Quintile,Full Time,0.3064516129032258,27727,0.30102506090426256,0.31187816490218906
2003,Saxony,2nd Quintile,Part Time,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Saxony,3rd Quintile,Full Time,0.42915811088295686,27727,0.4233321010947219,0.4349841206711918
2003,Saxony,3rd Quintile,Not Working,0.4004106776180698,27727,0.3946432201523396,0.4061781350838
2003,Saxony,3rd Quintile,Part Time,0.1704312114989733,27727,0.16600527276743102,0.1748571502305156
2003,Saxony,4th Quintile,Full Time,0.5808580858085809,27727,0.5750501715537609,0.5866660000634009
2003,Saxony,4th Quintile,Not Working,0.2607260726072607,27727,0.2555583456820377,0.2658937995324837
2003,Saxony,4th Quintile,Part Time,0.15841584158415842,27727,0.15411797717021164,0.1627137059981052
2003,Saxony,5th Quintile,Full Time,0.7313432835820896,27727,0.7261257636119179,0.7365608035522612
2003,Saxony,5th Quintile,Part Time,0.15422885572139303,27727,0.149977632783679,0.15848007865910704
2003,Saxony,5th Quintile,Not Working,0.11442786069651742,27727,0.1106808710602332,0.11817485033280165
2003,Saxony-Anhalt,1st Quintile,Not Working,0.6434782608695652,27727,0.6378403970944875,0.6491161246446429
2003,Saxony-Anhalt,1st Quintile,Part Time,0.20869565217391303,27727,0.2039122917409222,0.21347901260690386
2003,Saxony-Anhalt,1st Quintile,Full Time,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,Saxony-Anhalt,2nd Quintile,Not Working,0.5580357142857143,27727,0.5521901126533041,0.5638813159181245
2003,Saxony-Anhalt,2nd Quintile,Full Time,0.2767857142857143,27727,0.27151936131446625,0.28205206725696236
2003,Saxony-Anhalt,2nd Quintile,Part Time,0.16517857142857142,27727,0.16080759688564217,0.16954954597150068
2003,Saxony-Anhalt,3rd Quintile,Not Working,0.42696629213483145,27727,0.4211440332826327,0.4327885509870302
2003,Saxony-Anhalt,3rd Quintile,Full Time,0.3782771535580524,27727,0.3725688363358711,0.3839854707802337
2003,Saxony-Anhalt,3rd Quintile,Part Time,0.1947565543071161,27727,0.1900951768606024,0.19941793175362982
2003,Saxony-Anhalt,4th Quintile,Full Time,0.545,27727,0.5391385025604131,0.550861497439587
2003,Saxony-Anhalt,4th Quintile,Not Working,0.31,27727,0.30455610146078876,0.31544389853921123
2003,Saxony-Anhalt,4th Quintile,Part Time,0.145,27727,0.14085550434536906,0.14914449565463092
2003,Saxony-Anhalt,5th Quintile,Full Time,0.7545454545454545,27727,0.7494798314498653,0.7596110776410437
2003,Saxony-Anhalt,5th Quintile,Part Time,0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Saxony-Anhalt,5th Quintile,Not Working,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Thuringa,1st Quintile,Not Working,0.5983606557377049,27727,0.5925902776560956,0.6041310338193142
2003,Thuringa,1st Quintile,Part Time,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,Thuringa,1st Quintile,Full Time,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,Thuringa,2nd Quintile,Not Working,0.464,27727,0.458129893031704,0.46987010696829606
2003,Thuringa,2nd Quintile,Full Time,0.328,27727,0.32247380521691366,0.33352619478308637
2003,Thuringa,2nd Quintile,Part Time,0.208,27727,0.20322251988138446,0.21277748011861553
2003,Thuringa,3rd Quintile,Full Time,0.4268292682926829,27727,0.4210072478114447,0.4326512887739211
2003,Thuringa,3rd Quintile,Not Working,0.42276422764227645,27727,0.4169494867799171,0.4285789685046358
2003,Thuringa,3rd Quintile,Part Time,0.15040650406504066,27727,0.14619881607741875,0.15461419205266258
2003,Thuringa,4th Quintile,Full Time,0.5943396226415094,27727,0.5885599496465551,0.6001192956364637
2003,Thuringa,4th Quintile,Not Working,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,Thuringa,4th Quintile,Part Time,0.16037735849056603,27727,0.15605801015914922,0.16469670682198284
2003,Thuringa,5th Quintile,Full Time,0.5648148148148148,27727,0.5589790911192796,0.57065053851035
2003,Thuringa,5th Quintile,Part Time,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Thuringa,5th Quintile,Not Working,0.21296296296296297,27727,0.2081439925982122,0.21778193332771373
2004,Schleswig-Holstein,1st Quintile,Not Working,0.6176470588235294,26790,0.6118277404092803,0.6234663772377785
2004,Schleswig-Holstein,1st Quintile,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Schleswig-Holstein,1st Quintile,Full Time,0.1323529411764706,26790,0.12829497836788445,0.13641090398505673
2004,Schleswig-Holstein,2nd Quintile,Not Working,0.39759036144578314,26790,0.3917298759655943,0.403450846925972
2004,Schleswig-Holstein,2nd Quintile,Part Time,0.3253012048192771,26790,0.31969114466856957,0.33091126496998463
2004,Schleswig-Holstein,2nd Quintile,Full Time,0.27710843373493976,26790,0.27174884870534316,0.28246801876453637
2004,Schleswig-Holstein,3rd Quintile,Full Time,0.3935483870967742,26790,0.38769823899621836,0.39939853519733004
2004,Schleswig-Holstein,3rd Quintile,Not Working,0.36774193548387096,26790,0.36196777989529466,0.37351609107244726
2004,Schleswig-Holstein,3rd Quintile,Part Time,0.23870967741935484,26790,0.23360486389662508,0.2438144909420846
2004,Schleswig-Holstein,4th Quintile,Full Time,0.425531914893617,26790,0.41961127378134433,0.4314525560058897
2004,Schleswig-Holstein,4th Quintile,Not Working,0.3546099290780142,26790,0.3488812261698163,0.3603386319862121
2004,Schleswig-Holstein,4th Quintile,Part Time,0.2198581560283688,26790,0.21489877140229585,0.22481754065444176
2004,Schleswig-Holstein,5th Quintile,Full Time,0.5188679245283019,26790,0.512884769139316,0.5248510799172877
2004,Schleswig-Holstein,5th Quintile,Not Working,0.2688679245283019,26790,0.2635586261803531,0.2741772228762507
2004,Schleswig-Holstein,5th Quintile,Part Time,0.21226415094339623,26790,0.20736750902511036,0.2171607928616821
2004,Hamburg,1st Quintile,Not Working,0.68,26790,0.674414022782834,0.6855859772171661
2004,Hamburg,1st Quintile,Part Time,0.24,26790,0.234885747907261,0.245114252092739
2004,Hamburg,1st Quintile,Full Time,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Hamburg,2nd Quintile,Not Working,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
