year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,5th Quintile,Not Working,0.28320,168,20780,0.28251,0.28390
2004,North Rhine-Westphalia,1st Quintile,Full Time,0.16952,103,20780,0.16907,0.16997
2004,North Rhine-Westphalia,1st Quintile,Part Time,0.23286,169,20780,0.23235,0.23337
2004,North Rhine-Westphalia,1st Quintile,Not Working,0.59762,379,20780,0.59703,0.59822
2004,North Rhine-Westphalia,2nd Quintile,Full Time,0.28823,221,20780,0.28771,0.28876
2004,North Rhine-Westphalia,2nd Quintile,Part Time,0.22280,172,20780,0.22232,0.22329
2004,North Rhine-Westphalia,2nd Quintile,Not Working,0.48896,374,20780,0.48838,0.48954
2004,North Rhine-Westphalia,3rd Quintile,Full Time,0.31867,245,20780,0.31811,0.31922
2004,North Rhine-Westphalia,3rd Quintile,Part Time,0.25373,205,20780,0.25322,0.25425
2004,North Rhine-Westphalia,3rd Quintile,Not Working,0.42760,316,20780,0.42702,0.42819
2004,North Rhine-Westphalia,4th Quintile,Full Time,0.44240,387,20780,0.44184,0.44296
2004,North Rhine-Westphalia,4th Quintile,Part Time,0.22514,221,20780,0.22467,0.22561
2004,North Rhine-Westphalia,4th Quintile,Not Working,0.33246,286,20780,0.33193,0.33299
2004,North Rhine-Westphalia,5th Quintile,Full Time,0.51907,750,20780,0.51855,0.51959
2004,North Rhine-Westphalia,5th Quintile,Part Time,0.20047,319,20780,0.20006,0.20089
2004,North Rhine-Westphalia,5th Quintile,Not Working,0.28046,395,20780,0.27999,0.28093
2004,Hesse,1st Quintile,Part Time,0.33722,61,20780,0.33616,0.33828
2004,Hesse,1st Quintile,Not Working,0.66278,101,20780,0.66172,0.66384
2004,Hesse,2nd Quintile,Full Time,0.31703,66,20780,0.31606,0.31800
2004,Hesse,2nd Quintile,Part Time,0.19795,49,20780,0.19711,0.19878
2004,Hesse,2nd Quintile,Not Working,0.48503,99,20780,0.48398,0.48607
2004,Hesse,3rd Quintile,Full Time,0.31004,83,20780,0.30903,0.31105
2004,Hesse,3rd Quintile,Part Time,0.20694,60,20780,0.20606,0.20783
2004,Hesse,3rd Quintile,Not Working,0.48301,89,20780,0.48192,0.48410
2004,Hesse,4th Quintile,Full Time,0.49450,141,20780,0.49358,0.49541
2004,Hesse,4th Quintile,Part Time,0.23261,71,20780,0.23184,0.23338
2004,Hesse,4th Quintile,Not Working,0.27290,79,20780,0.27208,0.27371
2004,Hesse,5th Quintile,Full Time,0.59754,297,20780,0.59670,0.59838
2004,Hesse,5th Quintile,Part Time,0.21929,121,20780,0.21857,0.22000
2004,Hesse,5th Quintile,Not Working,0.18317,97,20780,0.18251,0.18384
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.17094,36,20780,0.17015,0.17173
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.25930,49,20780,0.25838,0.26022
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.56976,128,20780,0.56873,0.57080
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26351,66,20780,0.26263,0.26440
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.21683,59,20780,0.21600,0.21766
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.51966,128,20780,0.51865,0.52066
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36336,75,20780,0.36230,0.36442
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.16701,47,20780,0.16619,0.16783
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.46963,94,20780,0.46853,0.47073
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.41903,111,20780,0.41797,0.42009
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.24236,72,20780,0.24144,0.24328
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.33861,90,20780,0.33760,0.33963
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.53429,177,20780,0.53319,0.53538
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.20552,80,20780,0.20464,0.20641
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.26019,93,20780,0.25922,0.26115
2004,Baden-Wuerttemberg,1st Quintile,Full Time,0.17020,56,20780,0.16955,0.17084
2004,Baden-Wuerttemberg,1st Quintile,Part Time,0.20918,74,20780,0.20848,0.20988
2004,Baden-Wuerttemberg,1st Quintile,Not Working,0.62062,200,20780,0.61978,0.62145
2004,Baden-Wuerttemberg,2nd Quintile,Full Time,0.31821,130,20780,0.31742,0.31901
2004,Baden-Wuerttemberg,2nd Quintile,Part Time,0.27514,104,20780,0.27437,0.27590
2004,Baden-Wuerttemberg,2nd Quintile,Not Working,0.40665,154,20780,0.40582,0.40749
2004,Baden-Wuerttemberg,3rd Quintile,Full Time,0.36431,183,20780,0.36365,0.36496
2004,Baden-Wuerttemberg,3rd Quintile,Part Time,0.24380,134,20780,0.24322,0.24439
2004,Baden-Wuerttemberg,3rd Quintile,Not Working,0.39189,193,20780,0.39123,0.39256
2004,Baden-Wuerttemberg,4th Quintile,Full Time,0.43411,233,20780,0.43340,0.43482
2004,Baden-Wuerttemberg,4th Quintile,Part Time,0.20954,127,20780,0.20896,0.21012
2004,Baden-Wuerttemberg,4th Quintile,Not Working,0.35635,168,20780,0.35566,0.35704
2004,Baden-Wuerttemberg,5th Quintile,Full Time,0.54687,447,20780,0.54621,0.54753
2004,Baden-Wuerttemberg,5th Quintile,Part Time,0.20135,195,20780,0.20082,0.20188
2004,Baden-Wuerttemberg,5th Quintile,Not Working,0.25177,207,20780,0.25120,0.25235
2004,Bavaria,1st Quintile,Full Time,0.15131,59,20780,0.15077,0.15185
2004,Bavaria,1st Quintile,Part Time,0.24705,86,20780,0.24640,0.24769
2004,Bavaria,1st Quintile,Not Working,0.60165,206,20780,0.60091,0.60238
2004,Bavaria,2nd Quintile,Full Time,0.30203,142,20780,0.30136,0.30270
2004,Bavaria,2nd Quintile,Part Time,0.22040,111,20780,0.21980,0.22101
2004,Bavaria,2nd Quintile,Not Working,0.47756,216,20780,0.47683,0.47829
2004,Bavaria,3rd Quintile,Full Time,0.43966,196,20780,0.43892,0.44039
2004,Bavaria,3rd Quintile,Part Time,0.23146,121,20780,0.23083,0.23208
2004,Bavaria,3rd Quintile,Not Working,0.32889,161,20780,0.32819,0.32958
2004,Bavaria,4th Quintile,Full Time,0.49832,326,20780,0.49766,0.49897
2004,Bavaria,4th Quintile,Part Time,0.19679,160,20780,0.19627,0.19731
2004,Bavaria,4th Quintile,Not Working,0.30489,181,20780,0.30429,0.30550
2004,Bavaria,5th Quintile,Full Time,0.50270,533,20780,0.50208,0.50332
2004,Bavaria,5th Quintile,Part Time,0.20689,265,20780,0.20639,0.20739
2004,Bavaria,5th Quintile,Not Working,0.29041,282,20780,0.28985,0.29097
2004,Berlin,1st Quintile,Part Time,0.31503,43,20780,0.31385,0.31621
2004,Berlin,1st Quintile,Not Working,0.68497,86,20780,0.68379,0.68615
2004,Berlin,2nd Quintile,Full Time,0.27973,35,20780,0.27846,0.28100
2004,Berlin,2nd Quintile,Part Time,0.30972,36,20780,0.30842,0.31103
2004,Berlin,2nd Quintile,Not Working,0.41055,50,20780,0.40915,0.41194
2004,Berlin,3rd Quintile,Full Time,0.42176,52,20780,0.42044,0.42307
2004,Berlin,3rd Quintile,Part Time,0.23224,33,20780,0.23112,0.23337
2004,Berlin,3rd Quintile,Not Working,0.34600,53,20780,0.34473,0.34727
2004,Berlin,4th Quintile,Full Time,0.46563,86,20780,0.46436,0.46691
2004,Berlin,4th Quintile,Part Time,0.21131,33,20780,0.21027,0.21235
2004,Berlin,4th Quintile,Not Working,0.32306,52,20780,0.32186,0.32425
2004,Berlin,5th Quintile,Full Time,0.52300,124,20780,0.52172,0.52427
2004,Berlin,5th Quintile,Part Time,0.19389,43,20780,0.19288,0.19490
2004,Berlin,5th Quintile,Not Working,0.28311,55,20780,0.28197,0.28426
2004,Brandenburg,1st Quintile,Part Time,0.31703,55,20780,0.31563,0.31843
2004,Brandenburg,1st Quintile,Not Working,0.68297,91,20780,0.68157,0.68437
2004,Brandenburg,2nd Quintile,Full Time,0.25009,51,20780,0.24894,0.25125
2004,Brandenburg,2nd Quintile,Part Time,0.17895,32,20780,0.17792,0.17997
2004,Brandenburg,2nd Quintile,Not Working,0.57096,114,20780,0.56964,0.57228
2004,Brandenburg,3rd Quintile,Full Time,0.35109,67,20780,0.34965,0.35253
2004,Brandenburg,3rd Quintile,Part Time,0.15115,31,20780,0.15008,0.15223
2004,Brandenburg,3rd Quintile,Not Working,0.49775,85,20780,0.49625,0.49926
2004,Brandenburg,4th Quintile,Full Time,0.44221,81,20780,0.44076,0.44367
2004,Brandenburg,4th Quintile,Part Time,0.16115,39,20780,0.16007,0.16223
2004,Brandenburg,4th Quintile,Not Working,0.39664,65,20780,0.39520,0.39807
2004,Brandenburg,5th Quintile,Full Time,0.75008,104,20780,0.74832,0.75184
2004,Brandenburg,5th Quintile,Not Working,0.24992,33,20780,0.24816,0.25168
2004,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.29149,33,20780,0.28984,0.29314
2004,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.70851,60,20780,0.70686,0.71016
2004,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.31875,36,20780,0.31720,0.32031
2004,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.68125,73,20780,0.67969,0.68280
2004,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.58919,48,20780,0.58690,0.59148
2004,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.41081,31,20780,0.40852,0.41310
2004,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,44,20780,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,61,20780,1.00000,1.00000
2004,Saxony,1st Quintile,Full Time,0.20495,69,20780,0.20412,0.20577
2004,Saxony,1st Quintile,Part Time,0.16139,58,20780,0.16064,0.16214
2004,Saxony,1st Quintile,Not Working,0.63367,183,20780,0.63269,0.63465
2004,Saxony,2nd Quintile,Full Time,0.28609,136,20780,0.28519,0.28700
2004,Saxony,2nd Quintile,Part Time,0.17190,73,20780,0.17115,0.17266
2004,Saxony,2nd Quintile,Not Working,0.54201,194,20780,0.54101,0.54300
2004,Saxony,3rd Quintile,Full Time,0.39940,158,20780,0.39846,0.40034
2004,Saxony,3rd Quintile,Part Time,0.16512,76,20780,0.16441,0.16583
2004,Saxony,3rd Quintile,Not Working,0.43548,152,20780,0.43453,0.43643
2004,Saxony,4th Quintile,Full Time,0.47545,130,20780,0.47418,0.47671
2004,Saxony,4th Quintile,Part Time,0.19076,52,20780,0.18976,0.19175
2004,Saxony,4th Quintile,Not Working,0.33380,77,20780,0.33260,0.33499
2004,Saxony,5th Quintile,Full Time,0.82334,149,20780,0.82198,0.82471
2004,Saxony,5th Quintile,Part Time,0.17666,36,20780,0.17529,0.17802
2004,Saxony-Anhalt,1st Quintile,Full Time,0.14961,34,20780,0.14867,0.15055
2004,Saxony-Anhalt,1st Quintile,Part Time,0.18645,34,20780,0.18542,0.18747
2004,Saxony-Anhalt,1st Quintile,Not Working,0.66394,124,20780,0.66270,0.66519
2004,Saxony-Anhalt,2nd Quintile,Full Time,0.22731,56,20780,0.22622,0.22840
2004,Saxony-Anhalt,2nd Quintile,Part Time,0.14431,38,20780,0.14340,0.14523
2004,Saxony-Anhalt,2nd Quintile,Not Working,0.62838,128,20780,0.62712,0.62963
2004,Saxony-Anhalt,3rd Quintile,Full Time,0.30917,75,20780,0.30779,0.31054
2004,Saxony-Anhalt,3rd Quintile,Part Time,0.23344,41,20780,0.23219,0.23470
2004,Saxony-Anhalt,3rd Quintile,Not Working,0.45739,71,20780,0.45591,0.45887
2004,Saxony-Anhalt,4th Quintile,Full Time,0.50859,112,20780,0.50714,0.51004
2004,Saxony-Anhalt,4th Quintile,Part Time,0.14763,34,20780,0.14660,0.14866
2004,Saxony-Anhalt,4th Quintile,Not Working,0.34378,64,20780,0.34240,0.34516
2004,Saxony-Anhalt,5th Quintile,Full Time,1.00000,72,20780,1.00000,1.00000
2004,Thuringa,1st Quintile,Full Time,0.20566,38,20780,0.20459,0.20672
2004,Thuringa,1st Quintile,Part Time,0.16501,39,20780,0.16404,0.16599
2004,Thuringa,1st Quintile,Not Working,0.62933,120,20780,0.62806,0.63060
2004,Thuringa,2nd Quintile,Full Time,0.27894,72,20780,0.27769,0.28019
2004,Thuringa,2nd Quintile,Part Time,0.20470,42,20780,0.20357,0.20582
2004,Thuringa,2nd Quintile,Not Working,0.51636,113,20780,0.51497,0.51775
2004,Thuringa,3rd Quintile,Full Time,0.45134,93,20780,0.44986,0.45282
2004,Thuringa,3rd Quintile,Part Time,0.17069,39,20780,0.16957,0.17181
2004,Thuringa,3rd Quintile,Not Working,0.37797,77,20780,0.37652,0.37941
2004,Thuringa,4th Quintile,Full Time,0.53006,104,20780,0.52838,0.53174
2004,Thuringa,4th Quintile,Part Time,0.15263,35,20780,0.15142,0.15385
2004,Thuringa,4th Quintile,Not Working,0.31731,51,20780,0.31574,0.31888
2004,Thuringa,5th Quintile,Full Time,1.00000,79,20780,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,Not Working,1.00000,39,19672,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,Not Working,1.00000,60,19672,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,Full Time,0.53127,47,19672,0.52963,0.53291
2005,Schleswig-Holstein,3rd Quintile,Not Working,0.46873,37,19672,0.46709,0.47037
2005,Schleswig-Holstein,4th Quintile,Full Time,0.53074,54,19672,0.52925,0.53222
2005,Schleswig-Holstein,4th Quintile,Not Working,0.46926,45,19672,0.46778,0.47075
2005,Schleswig-Holstein,5th Quintile,Full Time,0.52045,110,19672,0.51925,0.52165
2005,Schleswig-Holstein,5th Quintile,Part Time,0.25776,55,19672,0.25671,0.25881
2005,Schleswig-Holstein,5th Quintile,Not Working,0.22178,59,19672,0.22079,0.22278
2005,Hamburg,5th Quintile,Full Time,0.60774,50,19672,0.60573,0.60975
2005,Hamburg,5th Quintile,Not Working,0.39226,33,19672,0.39025,0.39427
2005,Lower Saxony,1st Quintile,Full Time,0.17997,36,19672,0.17927,0.18067
2005,Lower Saxony,1st Quintile,Part Time,0.28740,70,19672,0.28658,0.28823
2005,Lower Saxony,1st Quintile,Not Working,0.53263,129,19672,0.53172,0.53354
2005,Lower Saxony,2nd Quintile,Full Time,0.21523,65,19672,0.21448,0.21599
2005,Lower Saxony,2nd Quintile,Part Time,0.23674,67,19672,0.23596,0.23753
2005,Lower Saxony,2nd Quintile,Not Working,0.54802,140,19672,0.54711,0.54894
2005,Lower Saxony,3rd Quintile,Full Time,0.37804,115,19672,0.37725,0.37883
2005,Lower Saxony,3rd Quintile,Part Time,0.24836,84,19672,0.24765,0.24906
2005,Lower Saxony,3rd Quintile,Not Working,0.37360,120,19672,0.37281,0.37439
2005,Lower Saxony,4th Quintile,Full Time,0.44483,172,19672,0.44400,0.44566
2005,Lower Saxony,4th Quintile,Part Time,0.21871,103,19672,0.21801,0.21940
2005,Lower Saxony,4th Quintile,Not Working,0.33647,126,19672,0.33567,0.33726
2005,Lower Saxony,5th Quintile,Full Time,0.44147,245,19672,0.44068,0.44226
2005,Lower Saxony,5th Quintile,Part Time,0.20318,142,19672,0.20254,0.20382
2005,Lower Saxony,5th Quintile,Not Working,0.35535,169,19672,0.35459,0.35611
2005,North Rhine-Westphalia,1st Quintile,Full Time,0.15333,98,19672,0.15291,0.15376
2005,North Rhine-Westphalia,1st Quintile,Part Time,0.24604,166,19672,0.24553,0.24655
2005,North Rhine-Westphalia,1st Quintile,Not Working,0.60063,395,19672,0.60005,0.60120
2005,North Rhine-Westphalia,2nd Quintile,Full Time,0.24670,182,19672,0.24620,0.24720
2005,North Rhine-Westphalia,2nd Quintile,Part Time,0.21914,172,19672,0.21866,0.21962
2005,North Rhine-Westphalia,2nd Quintile,Not Working,0.53416,380,19672,0.53358,0.53474
2005,North Rhine-Westphalia,3rd Quintile,Full Time,0.37749,248,19672,0.37690,0.37807
2005,North Rhine-Westphalia,3rd Quintile,Part Time,0.24992,179,19672,0.24940,0.25045
2005,North Rhine-Westphalia,3rd Quintile,Not Working,0.37259,266,19672,0.37201,0.37317
2005,North Rhine-Westphalia,4th Quintile,Full Time,0.45515,380,19672,0.45458,0.45573
2005,North Rhine-Westphalia,4th Quintile,Part Time,0.22997,220,19672,0.22948,0.23045
2005,North Rhine-Westphalia,4th Quintile,Not Working,0.31488,270,19672,0.31435,0.31541
2005,North Rhine-Westphalia,5th Quintile,Full Time,0.55726,736,19672,0.55673,0.55778
2005,North Rhine-Westphalia,5th Quintile,Part Time,0.18113,280,19672,0.18072,0.18153
2005,North Rhine-Westphalia,5th Quintile,Not Working,0.26162,389,19672,0.26115,0.26208
2005,Hesse,1st Quintile,Part Time,0.37684,58,19672,0.37576,0.37792
2005,Hesse,1st Quintile,Not Working,0.62316,100,19672,0.62208,0.62424
2005,Hesse,2nd Quintile,Full Time,0.29163,53,19672,0.29063,0.29263
2005,Hesse,2nd Quintile,Part Time,0.20616,47,19672,0.20527,0.20705
2005,Hesse,2nd Quintile,Not Working,0.50221,91,19672,0.50111,0.50332
2005,Hesse,3rd Quintile,Full Time,0.36056,88,19672,0.35959,0.36152
2005,Hesse,3rd Quintile,Part Time,0.30274,73,19672,0.30182,0.30367
2005,Hesse,3rd Quintile,Not Working,0.33670,79,19672,0.33575,0.33765
2005,Hesse,4th Quintile,Full Time,0.43827,123,19672,0.43734,0.43920
2005,Hesse,4th Quintile,Part Time,0.24011,62,19672,0.23931,0.24091
2005,Hesse,4th Quintile,Not Working,0.32162,82,19672,0.32074,0.32250
2005,Hesse,5th Quintile,Full Time,0.60121,290,19672,0.60042,0.60201
2005,Hesse,5th Quintile,Part Time,0.21105,105,19672,0.21039,0.21171
2005,Hesse,5th Quintile,Not Working,0.18774,101,19672,0.18710,0.18837
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.19436,31,19672,0.19355,0.19517
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.24525,50,19672,0.24436,0.24613
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.56039,120,19672,0.55937,0.56141
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.28369,54,19672,0.28267,0.28472
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.25902,54,19672,0.25802,0.26002
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.45729,91,19672,0.45615,0.45842
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.39247,85,19672,0.39154,0.39340
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.23122,71,19672,0.23042,0.23202
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.37631,93,19672,0.37539,0.37724
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.46572,120,19672,0.46461,0.46683
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.19273,52,19672,0.19185,0.19360
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.34156,84,19672,0.34050,0.34261
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.49613,159,19672,0.49501,0.49725
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.18819,73,19672,0.18731,0.18906
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.31568,103,19672,0.31464,0.31672
2005,Baden-Wuerttemberg,1st Quintile,Full Time,0.17056,47,19672,0.16990,0.17123
2005,Baden-Wuerttemberg,1st Quintile,Part Time,0.22004,64,19672,0.21931,0.22077
2005,Baden-Wuerttemberg,1st Quintile,Not Working,0.60940,191,19672,0.60854,0.61025
2005,Baden-Wuerttemberg,2nd Quintile,Full Time,0.32460,129,19672,0.32386,0.32534
2005,Baden-Wuerttemberg,2nd Quintile,Part Time,0.22301,96,19672,0.22235,0.22366
2005,Baden-Wuerttemberg,2nd Quintile,Not Working,0.45239,175,19672,0.45161,0.45317
2005,Baden-Wuerttemberg,3rd Quintile,Full Time,0.37917,174,19672,0.37846,0.37989
2005,Baden-Wuerttemberg,3rd Quintile,Part Time,0.25749,113,19672,0.25684,0.25814
2005,Baden-Wuerttemberg,3rd Quintile,Not Working,0.36333,170,19672,0.36262,0.36405
2005,Baden-Wuerttemberg,4th Quintile,Full Time,0.44610,243,19672,0.44542,0.44678
2005,Baden-Wuerttemberg,4th Quintile,Part Time,0.23220,124,19672,0.23163,0.23278
2005,Baden-Wuerttemberg,4th Quintile,Not Working,0.32170,164,19672,0.32106,0.32234
2005,Baden-Wuerttemberg,5th Quintile,Full Time,0.53671,444,19672,0.53605,0.53736
2005,Baden-Wuerttemberg,5th Quintile,Part Time,0.18979,176,19672,0.18927,0.19030
2005,Baden-Wuerttemberg,5th Quintile,Not Working,0.27351,209,19672,0.27292,0.27409
2005,Bavaria,1st Quintile,Full Time,0.14207,46,19672,0.14150,0.14263
2005,Bavaria,1st Quintile,Part Time,0.27076,81,19672,0.27004,0.27148
2005,Bavaria,1st Quintile,Not Working,0.58717,173,19672,0.58638,0.58797
2005,Bavaria,2nd Quintile,Full Time,0.30335,136,19672,0.30268,0.30402
2005,Bavaria,2nd Quintile,Part Time,0.21415,103,19672,0.21355,0.21474
2005,Bavaria,2nd Quintile,Not Working,0.48251,203,19672,0.48178,0.48323
2005,Bavaria,3rd Quintile,Full Time,0.43769,200,19672,0.43699,0.43838
2005,Bavaria,3rd Quintile,Part Time,0.25143,127,19672,0.25082,0.25204
2005,Bavaria,3rd Quintile,Not Working,0.31088,150,19672,0.31023,0.31153
2005,Bavaria,4th Quintile,Full Time,0.47010,284,19672,0.46944,0.47076
2005,Bavaria,4th Quintile,Part Time,0.22318,157,19672,0.22263,0.22373
2005,Bavaria,4th Quintile,Not Working,0.30672,183,19672,0.30611,0.30733
2005,Bavaria,5th Quintile,Full Time,0.54743,537,19672,0.54684,0.54801
2005,Bavaria,5th Quintile,Part Time,0.19760,263,19672,0.19713,0.19807
2005,Bavaria,5th Quintile,Not Working,0.25498,256,19672,0.25446,0.25549
2005,Berlin,1st Quintile,Part Time,0.36546,52,19672,0.36433,0.36659
2005,Berlin,1st Quintile,Not Working,0.63454,95,19672,0.63341,0.63567
2005,Berlin,2nd Quintile,Full Time,0.47370,38,19672,0.47212,0.47529
2005,Berlin,2nd Quintile,Not Working,0.52630,48,19672,0.52471,0.52788
2005,Berlin,3rd Quintile,Full Time,0.54302,49,19672,0.54143,0.54461
2005,Berlin,3rd Quintile,Not Working,0.45698,44,19672,0.45539,0.45857
2005,Berlin,4th Quintile,Full Time,0.45846,67,19672,0.45723,0.45969
2005,Berlin,4th Quintile,Part Time,0.28037,40,19672,0.27926,0.28148
2005,Berlin,4th Quintile,Not Working,0.26117,48,19672,0.26009,0.26226
2005,Berlin,5th Quintile,Full Time,0.55567,114,19672,0.55425,0.55710
2005,Berlin,5th Quintile,Part Time,0.16937,31,19672,0.16830,0.17045
2005,Berlin,5th Quintile,Not Working,0.27496,48,19672,0.27368,0.27624
2005,Brandenburg,1st Quintile,Part Time,0.32174,45,19672,0.32033,0.32315
2005,Brandenburg,1st Quintile,Not Working,0.67826,98,19672,0.67685,0.67967
2005,Brandenburg,2nd Quintile,Full Time,0.26081,47,19672,0.25965,0.26196
2005,Brandenburg,2nd Quintile,Part Time,0.20127,41,19672,0.20021,0.20232
2005,Brandenburg,2nd Quintile,Not Working,0.53793,112,19672,0.53661,0.53924
2005,Brandenburg,3rd Quintile,Full Time,0.47477,65,19672,0.47317,0.47637
2005,Brandenburg,3rd Quintile,Not Working,0.52523,81,19672,0.52363,0.52683
2005,Brandenburg,4th Quintile,Full Time,0.42412,88,19672,0.42277,0.42547
2005,Brandenburg,4th Quintile,Part Time,0.19641,47,19672,0.19533,0.19750
2005,Brandenburg,4th Quintile,Not Working,0.37947,70,19672,0.37814,0.38079
2005,Brandenburg,5th Quintile,Full Time,1.00000,91,19672,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Not Working,1.00000,60,19672,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.34896,40,19672,0.34749,0.35043
2005,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.65104,78,19672,0.64957,0.65251
2005,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.38743,32,19672,0.38515,0.38970
2005,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.61257,36,19672,0.61030,0.61485
2005,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,40,19672,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,57,19672,1.00000,1.00000
2005,Saxony,1st Quintile,Full Time,0.20650,75,19672,0.20572,0.20727
2005,Saxony,1st Quintile,Part Time,0.15938,62,19672,0.15868,0.16009
2005,Saxony,1st Quintile,Not Working,0.63412,189,19672,0.63320,0.63504
2005,Saxony,2nd Quintile,Full Time,0.28359,114,19672,0.28269,0.28450
2005,Saxony,2nd Quintile,Part Time,0.21731,79,19672,0.21648,0.21813
2005,Saxony,2nd Quintile,Not Working,0.49910,179,19672,0.49810,0.50010
2005,Saxony,3rd Quintile,Full Time,0.41490,153,19672,0.41388,0.41592
2005,Saxony,3rd Quintile,Part Time,0.16042,62,19672,0.15966,0.16118
2005,Saxony,3rd Quintile,Not Working,0.42468,139,19672,0.42365,0.42570
2005,Saxony,4th Quintile,Full Time,0.51184,138,19672,0.51064,0.51305
2005,Saxony,4th Quintile,Part Time,0.14358,44,19672,0.14273,0.14442
2005,Saxony,4th Quintile,Not Working,0.34458,82,19672,0.34343,0.34573
2005,Saxony,5th Quintile,Full Time,0.84171,152,19672,0.84041,0.84302
2005,Saxony,5th Quintile,Part Time,0.15829,33,19672,0.15698,0.15959
2005,Saxony-Anhalt,1st Quintile,Part Time,0.32085,45,19672,0.31950,0.32219
2005,Saxony-Anhalt,1st Quintile,Not Working,0.67915,105,19672,0.67781,0.68050
2005,Saxony-Anhalt,2nd Quintile,Full Time,0.24561,55,19672,0.24448,0.24674
2005,Saxony-Anhalt,2nd Quintile,Part Time,0.14978,33,19672,0.14885,0.15072
2005,Saxony-Anhalt,2nd Quintile,Not Working,0.60461,127,19672,0.60332,0.60589
2005,Saxony-Anhalt,3rd Quintile,Full Time,0.27729,69,19672,0.27608,0.27849
2005,Saxony-Anhalt,3rd Quintile,Part Time,0.18750,46,19672,0.18645,0.18855
2005,Saxony-Anhalt,3rd Quintile,Not Working,0.53521,95,19672,0.53387,0.53655
2005,Saxony-Anhalt,4th Quintile,Full Time,0.57899,99,19672,0.57737,0.58061
2005,Saxony-Anhalt,4th Quintile,Part Time,0.19717,37,19672,0.19586,0.19847
2005,Saxony-Anhalt,4th Quintile,Not Working,0.22384,39,19672,0.22248,0.22521
2005,Saxony-Anhalt,5th Quintile,Full Time,1.00000,76,19672,1.00000,1.00000
2005,Thuringa,1st Quintile,Part Time,0.29275,48,19672,0.29148,0.29402
2005,Thuringa,1st Quintile,Not Working,0.70725,117,19672,0.70598,0.70852
2005,Thuringa,2nd Quintile,Full Time,0.27816,71,19672,0.27697,0.27934
2005,Thuringa,2nd Quintile,Part Time,0.27678,55,19672,0.27560,0.27797
2005,Thuringa,2nd Quintile,Not Working,0.44506,110,19672,0.44375,0.44637
