"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","61","0.269633473197442","0.214065778185684","0.3252011682092"
"Teilzeit","2005","Sachsen-Anhalt","2","46","0.171264345499101","0.123700050802211","0.218828640195991"
"Teilzeit","2005","Sachsen-Anhalt","3","31","0.152958822010549","0.101642358892406","0.204275285128693"
"Teilzeit","2005","Sachsen-Anhalt","4","32","0.189963162426983","0.124276849090752","0.255649475763215"
"Teilzeit","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","2005","Thüringen","1 Einkommensschwächstes Quintil","82","0.298235046579553","0.246030027416517","0.350440065742588"
"Teilzeit","2005","Thüringen","2","47","0.184445793243093","0.136748687590018","0.232142898896167"
"Teilzeit","2005","Thüringen","3","30","0.16607361572646","0.110295451882708","0.221851779570213"
"Teilzeit","2005","Thüringen","4","21","","",""
"Teilzeit","2005","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","57","0.445044197497179","0.35575367173798","0.534334723256378"
"nicht erwerbstätig","2005","Schleswig-Holstein","2","56","0.385259798085005","0.300952385625971","0.469567210544039"
"nicht erwerbstätig","2005","Schleswig-Holstein","3","43","0.409973266884708","0.320854580966678","0.499091952802737"
"nicht erwerbstätig","2005","Schleswig-Holstein","4","46","0.2897034633936","0.214019260733435","0.365387666053764"
"nicht erwerbstätig","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","39","0.266348137099402","0.194148221633539","0.338548052565265"
"nicht erwerbstätig","2005","Hamburg","1 Einkommensschwächstes Quintil","19","","",""
"nicht erwerbstätig","2005","Hamburg","2","26","","",""
"nicht erwerbstätig","2005","Hamburg","3","19","","",""
"nicht erwerbstätig","2005","Hamburg","4","14","","",""
"nicht erwerbstätig","2005","Hamburg","5 Einkommensstärkstes Quintil","29","","",""
"nicht erwerbstätig","2005","Niedersachsen","1 Einkommensschwächstes Quintil","167","0.555172541034178","0.499942205782424","0.610402876285933"
"nicht erwerbstätig","2005","Niedersachsen","2","175","0.453975180167263","0.405426250978266","0.50252410935626"
"nicht erwerbstätig","2005","Niedersachsen","3","122","0.331825432005746","0.284104150803121","0.379546713208371"
"nicht erwerbstätig","2005","Niedersachsen","4","117","0.390096890090578","0.339710469377333","0.440483310803824"
"nicht erwerbstätig","2005","Niedersachsen","5 Einkommensstärkstes Quintil","103","0.321243327287982","0.271165097181405","0.371321557394559"
"nicht erwerbstätig","2005","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"nicht erwerbstätig","2005","Bremen","2","17","","",""
"nicht erwerbstätig","2005","Bremen","3","9","","",""
"nicht erwerbstätig","2005","Bremen","4","12","","",""
"nicht erwerbstätig","2005","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","407","0.525293096985919","0.490338549834079","0.56024764413776"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","2","435","0.507075268082348","0.474357897858599","0.539792638306098"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","3","275","0.351200554998655","0.317060756447776","0.385340353549533"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","4","296","0.332054439539455","0.301704879200876","0.362403999878033"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","286","0.276976678365361","0.249282060385391","0.304671296345332"
"nicht erwerbstätig","2005","Hessen","1 Einkommensschwächstes Quintil","121","0.546176180413413","0.48112325172676","0.611229109100067"
"nicht erwerbstätig","2005","Hessen","2","99","0.380645066713565","0.322513691472944","0.438776441954185"
"nicht erwerbstätig","2005","Hessen","3","77","0.360416037991585","0.295479477691165","0.425352598292004"
"nicht erwerbstätig","2005","Hessen","4","75","0.25981935815563","0.210195322775921","0.309443393535339"
"nicht erwerbstätig","2005","Hessen","5 Einkommensstärkstes Quintil","81","0.208655027383918","0.16696818414138","0.250341870626455"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","136","0.511545251035862","0.450072106451632","0.573018395620092"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","2","128","0.413318286137786","0.359365150772032","0.467271421503541"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","3","69","0.353829454530977","0.287227639280282","0.420431269781672"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","4","83","0.364102645821411","0.303099171930718","0.425106119712104"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","75","0.354943234042102","0.292969342423335","0.41691712566087"
"nicht erwerbstätig","2005","Baden-Württemberg","1 Einkommensschwächstes Quintil","208","0.538574468891854","0.48953717125308","0.587611766530627"
"nicht erwerbstätig","2005","Baden-Württemberg","2","216","0.434947790181237","0.392173176745947","0.477722403616527"
"nicht erwerbstätig","2005","Baden-Württemberg","3","167","0.366477024937825","0.322869018717403","0.410085031158246"
"nicht erwerbstätig","2005","Baden-Württemberg","4","172","0.316899375648592","0.278501113262317","0.355297638034868"
"nicht erwerbstätig","2005","Baden-Württemberg","5 Einkommensstärkstes Quintil","146","0.255801209399195","0.220076676693686","0.291525742104704"
"nicht erwerbstätig","2005","Bayern","1 Einkommensschwächstes Quintil","235","0.517331574897722","0.471517499242232","0.563145650553212"
"nicht erwerbstätig","2005","Bayern","2","236","0.411101025148742","0.371297299933109","0.450904750364376"
"nicht erwerbstätig","2005","Bayern","3","164","0.3209322741763","0.281484709665347","0.360379838687252"
"nicht erwerbstätig","2005","Bayern","4","180","0.291516838188987","0.256579645779115","0.326454030598859"
"nicht erwerbstätig","2005","Bayern","5 Einkommensstärkstes Quintil","150","0.246746502570355","0.214028916372405","0.279464088768305"
"nicht erwerbstätig","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2005","Saarland","2","","","",""
"nicht erwerbstätig","2005","Saarland","3","","","",""
"nicht erwerbstätig","2005","Saarland","4","","","",""
"nicht erwerbstätig","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2005","Berlin","1 Einkommensschwächstes Quintil","93","0.505683048538249","0.432235037519613","0.579131059556886"
"nicht erwerbstätig","2005","Berlin","2","54","0.344052271987236","0.266994136904661","0.42111040706981"
"nicht erwerbstätig","2005","Berlin","3","59","0.396686246782358","0.313544823434274","0.479827670130443"
"nicht erwerbstätig","2005","Berlin","4","39","0.248209555106575","0.179309865366964","0.317109244846186"
"nicht erwerbstätig","2005","Berlin","5 Einkommensstärkstes Quintil","39","0.32302736833914","0.247432095457479","0.398622641220802"
"nicht erwerbstätig","2005","Brandenburg","1 Einkommensschwächstes Quintil","123","0.507271156775672","0.444669024441969","0.569873289109376"
"nicht erwerbstätig","2005","Brandenburg","2","112","0.535837220757967","0.468545992092965","0.60312844942297"
"nicht erwerbstätig","2005","Brandenburg","3","86","0.433612046518562","0.36369596018237","0.503528132854755"
"nicht erwerbstätig","2005","Brandenburg","4","49","0.390900780889594","0.310072868222698","0.47172869355649"
"nicht erwerbstätig","2005","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","81","0.50114322554606","0.421393630495389","0.580892820596731"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","2","65","0.496690838196976","0.414742421918036","0.578639254475916"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","3","41","0.449185391998887","0.351694593424169","0.546676190573605"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","4","14","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"nicht erwerbstätig","2005","Sachsen","1 Einkommensschwächstes Quintil","203","0.508213943180822","0.461501439347746","0.554926447013898"
"nicht erwerbstätig","2005","Sachsen","2","182","0.5248836588864","0.474870968919851","0.574896348852949"
"nicht erwerbstätig","2005","Sachsen","3","162","0.492344446360505","0.440338499602226","0.544350393118783"
"nicht erwerbstätig","2005","Sachsen","4","50","0.289273285510726","0.22780084830357","0.350745722717883"
"nicht erwerbstätig","2005","Sachsen","5 Einkommensstärkstes Quintil","15","","",""
"nicht erwerbstätig","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","126","0.517036863199036","0.454464465826676","0.579609260571397"
"nicht erwerbstätig","2005","Sachsen-Anhalt","2","126","0.597664779593679","0.535754548130415","0.659575011056942"
"nicht erwerbstätig","2005","Sachsen-Anhalt","3","88","0.530312612343334","0.459160529767349","0.601464694919318"
"nicht erwerbstätig","2005","Sachsen-Anhalt","4","35","0.304829055544548","0.227745490235286","0.381912620853811"
"nicht erwerbstätig","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","12","","",""
"nicht erwerbstätig","2005","Thüringen","1 Einkommensschwächstes Quintil","142","0.467145385778364","0.410211938580795","0.524078832975933"
"nicht erwerbstätig","2005","Thüringen","2","114","0.470382676404309","0.409001107707408","0.531764245101211"
"nicht erwerbstätig","2005","Thüringen","3","70","0.489900041838861","0.414974236775709","0.564825846902013"
"nicht erwerbstätig","2005","Thüringen","4","32","0.348045429851542","0.258206856215953","0.437884003487131"
"nicht erwerbstätig","2005","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Vollzeit","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","27","","",""
"Vollzeit","2006","Schleswig-Holstein","2","34","0.249859085586521","0.175722694148586","0.323995477024457"
"Vollzeit","2006","Schleswig-Holstein","3","52","0.378893377801651","0.297955812698276","0.459830942905027"
"Vollzeit","2006","Schleswig-Holstein","4","53","0.42543693051099","0.341094216327721","0.509779644694259"
"Vollzeit","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75","0.571091028987286","0.491888746853333","0.65029331112124"
"Vollzeit","2006","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Vollzeit","2006","Hamburg","2","12","","",""
"Vollzeit","2006","Hamburg","3","21","","",""
"Vollzeit","2006","Hamburg","4","35","0.539655963543765","0.422894690332656","0.656417236754874"
"Vollzeit","2006","Hamburg","5 Einkommensstärkstes Quintil","41","0.588714824018093","0.482854539021373","0.694575109014812"
"Vollzeit","2006","Niedersachsen","1 Einkommensschwächstes Quintil","58","0.136229167150821","0.100645696802029","0.171812637499612"
"Vollzeit","2006","Niedersachsen","2","139","0.319098837986212","0.275395760366647","0.362801915605777"
"Vollzeit","2006","Niedersachsen","3","149","0.397361980354051","0.348353625577434","0.446370335130669"
"Vollzeit","2006","Niedersachsen","4","174","0.429055810066166","0.380552450827674","0.477559169304657"
"Vollzeit","2006","Niedersachsen","5 Einkommensstärkstes Quintil","188","0.491779610963663","0.443447197530574","0.540112024396751"
"Vollzeit","2006","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Vollzeit","2006","Bremen","2","12","","",""
"Vollzeit","2006","Bremen","3","5","","",""
"Vollzeit","2006","Bremen","4","12","","",""
"Vollzeit","2006","Bremen","5 Einkommensstärkstes Quintil","21","","",""
"Vollzeit","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","150","0.186950680395311","0.160018462390814","0.213882898399808"
"Vollzeit","2006","Nordrhein-Westfalen","2","304","0.313794453696491","0.285204886664664","0.342384020728318"
"Vollzeit","2006","Nordrhein-Westfalen","3","302","0.413015661508697","0.378238090538603","0.447793232478791"
"Vollzeit","2006","Nordrhein-Westfalen","4","444","0.464724269806839","0.434131297531737","0.495317242081941"
"Vollzeit","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","494","0.517628301782735","0.486673290360811","0.548583313204659"
"Vollzeit","2006","Hessen","1 Einkommensschwächstes Quintil","49","0.166309648224524","0.121646064148625","0.210973232300423"
"Vollzeit","2006","Hessen","2","92","0.303223834270981","0.250321187238246","0.356126481303716"
"Vollzeit","2006","Hessen","3","108","0.405723447356133","0.347153402032026","0.46429349268024"
"Vollzeit","2006","Hessen","4","125","0.506885285506354","0.446691178337428","0.567079392675281"
"Vollzeit","2006","Hessen","5 Einkommensstärkstes Quintil","236","0.617742934679857","0.57076338666089","0.664722482698824"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","57","0.236157115517661","0.185021005164159","0.287293225871164"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","2","94","0.348940549417136","0.295449118536611","0.402431980297661"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","3","100","0.452808078742516","0.38903063856371","0.516585518921321"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","4","125","0.423528160508497","0.365755133151398","0.481301187865596"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","107","0.516872113325382","0.45172180501871","0.582022421632054"
"Vollzeit","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","70","0.205448754765433","0.163828328988591","0.247069180542274"
"Vollzeit","2006","Baden-Württemberg","2","175","0.31218684915","0.273738868809892","0.350634829490107"
"Vollzeit","2006","Baden-Württemberg","3","190","0.369103776908484","0.327386136159703","0.410821417657265"
"Vollzeit","2006","Baden-Württemberg","4","316","0.52292869152953","0.484995108932512","0.560862274126547"
"Vollzeit","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","344","0.550822330396152","0.512583353792789","0.589061306999515"
"Vollzeit","2006","Bayern","1 Einkommensschwächstes Quintil","128","0.230643256051675","0.195244915432472","0.266041596670877"
"Vollzeit","2006","Bayern","2","224","0.357250821994926","0.320966578478332","0.39353506551152"
"Vollzeit","2006","Bayern","3","231","0.440379738975799","0.39847008374439","0.482289394207207"
"Vollzeit","2006","Bayern","4","325","0.457256338983356","0.420968922002658","0.493543755964053"
"Vollzeit","2006","Bayern","5 Einkommensstärkstes Quintil","343","0.525930834953995","0.488861322586812","0.563000347321179"
"Vollzeit","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2006","Saarland","2","","","",""
"Vollzeit","2006","Saarland","3","","","",""
"Vollzeit","2006","Saarland","4","","","",""
"Vollzeit","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2006","Berlin","1 Einkommensschwächstes Quintil","36","0.209300023851726","0.150034885121914","0.268565162581537"
"Vollzeit","2006","Berlin","2","54","0.334309331134824","0.259802135969653","0.408816526299995"
"Vollzeit","2006","Berlin","3","47","0.330070227968949","0.252453317715471","0.407687138222426"
"Vollzeit","2006","Berlin","4","80","0.476653698229891","0.401352688123775","0.551954708336008"
"Vollzeit","2006","Berlin","5 Einkommensstärkstes Quintil","89","0.597801063257459","0.518263832926964","0.677338293587953"
"Vollzeit","2006","Brandenburg","1 Einkommensschwächstes Quintil","62","0.236212367231292","0.184282267537042","0.288142466925541"
"Vollzeit","2006","Brandenburg","2","58","0.282662608550907","0.220719073291194","0.344606143810621"
"Vollzeit","2006","Brandenburg","3","88","0.385726973257841","0.323885426998942","0.44756851951674"
"Vollzeit","2006","Brandenburg","4","77","0.448697453391782","0.373264405285589","0.524130501497975"
"Vollzeit","2006","Brandenburg","5 Einkommensstärkstes Quintil","58","0.708483349274158","0.611870445587577","0.805096252960738"
"Vollzeit","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","42","0.266073828091279","0.199645870945595","0.332501785236963"
"Vollzeit","2006","Mecklenburg-Vorpommern","2","35","0.254315209878971","0.179743130527536","0.328887289230406"
"Vollzeit","2006","Mecklenburg-Vorpommern","3","56","0.393395760275428","0.310060521586102","0.476730998964754"
"Vollzeit","2006","Mecklenburg-Vorpommern","4","40","0.58806782989367","0.474381457529151","0.701754202258189"
"Vollzeit","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","38","0.544561065312978","0.415275799031945","0.67384633159401"
"Vollzeit","2006","Sachsen","1 Einkommensschwächstes Quintil","113","0.215886927220603","0.177788100302293","0.253985754138912"
"Vollzeit","2006","Sachsen","2","164","0.361944010132656","0.317294347942223","0.40659367232309"
"Vollzeit","2006","Sachsen","3","124","0.3361934747724","0.286982512359192","0.385404437185607"
"Vollzeit","2006","Sachsen","4","135","0.539283190650156","0.476089370287759","0.602477011012552"
"Vollzeit","2006","Sachsen","5 Einkommensstärkstes Quintil","95","0.800032318260529","0.729057899078791","0.871006737442267"
"Vollzeit","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","49","0.17775141786619","0.129880345939249","0.225622489793131"
"Vollzeit","2006","Sachsen-Anhalt","2","78","0.266456643232103","0.21372244112508","0.319190845339125"
"Vollzeit","2006","Sachsen-Anhalt","3","91","0.396182158817162","0.330956024105839","0.461408293528485"
"Vollzeit","2006","Sachsen-Anhalt","4","70","0.481477321871797","0.390550734366387","0.572403909377207"
"Vollzeit","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","57","0.671823399337655","0.568930722323527","0.774716076351783"
"Vollzeit","2006","Thüringen","1 Einkommensschwächstes Quintil","64","0.236636336916885","0.187118538008395","0.286154135825374"
"Vollzeit","2006","Thüringen","2","91","0.296612007649803","0.242528525108783","0.350695490190823"
"Vollzeit","2006","Thüringen","3","89","0.378353912962604","0.314701279441079","0.44200654648413"
"Vollzeit","2006","Thüringen","4","66","0.507824069233846","0.421884486422061","0.593763652045631"
"Vollzeit","2006","Thüringen","5 Einkommensstärkstes Quintil","38","0.697038900523781","0.575591370013119","0.818486431034443"
"Teilzeit","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","34","0.263047278569619","0.186772698343963","0.339321858795275"
"Teilzeit","2006","Schleswig-Holstein","2","40","0.29225094512125","0.214370207813546","0.370131682428954"
"Teilzeit","2006","Schleswig-Holstein","3","27","","",""
"Teilzeit","2006","Schleswig-Holstein","4","27","","",""
"Teilzeit","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","34","0.157227020479396","0.0989736101635438","0.215480430795248"
"Teilzeit","2006","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Teilzeit","2006","Hamburg","2","12","","",""
"Teilzeit","2006","Hamburg","3","13","","",""
"Teilzeit","2006","Hamburg","4","15","","",""
"Teilzeit","2006","Hamburg","5 Einkommensstärkstes Quintil","11","","",""
"Teilzeit","2006","Niedersachsen","1 Einkommensschwächstes Quintil","92","0.254045919631748","0.208888809422321","0.299203029841175"
"Teilzeit","2006","Niedersachsen","2","116","0.248549552036764","0.208030055665512","0.289069048408017"
"Teilzeit","2006","Niedersachsen","3","96","0.232170018443314","0.18988521608555","0.274454820801079"
"Teilzeit","2006","Niedersachsen","4","93","0.199725173056648","0.160546107239083","0.238904238874212"
"Teilzeit","2006","Niedersachsen","5 Einkommensstärkstes Quintil","91","0.186271676367625","0.148632482966125","0.223910869769125"
"Teilzeit","2006","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Teilzeit","2006","Bremen","2","9","","",""
"Teilzeit","2006","Bremen","3","6","","",""
"Teilzeit","2006","Bremen","4","8","","",""
"Teilzeit","2006","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Teilzeit","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","192","0.228084022402878","0.199098402177432","0.257069642628323"
"Teilzeit","2006","Nordrhein-Westfalen","2","246","0.234027924259941","0.207942485637076","0.260113362882806"
"Teilzeit","2006","Nordrhein-Westfalen","3","163","0.188997833392073","0.161344840090027","0.216650826694119"
"Teilzeit","2006","Nordrhein-Westfalen","4","231","0.182407414953063","0.158719603566564","0.206095226339562"
"Teilzeit","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","209","0.191289046965003","0.166923690663389","0.215654403266616"
"Teilzeit","2006","Hessen","1 Einkommensschwächstes Quintil","68","0.26576033884929","0.212774908660795","0.318745769037784"
"Teilzeit","2006","Hessen","2","77","0.288124578357421","0.236000157220378","0.340248999494464"
"Teilzeit","2006","Hessen","3","73","0.26611074565342","0.213398359108816","0.318823132198024"
"Teilzeit","2006","Hessen","4","60","0.214305670354461","0.164900910273768","0.263710430435153"
"Teilzeit","2006","Hessen","5 Einkommensstärkstes Quintil","84","0.184642138813756","0.147130440879721","0.222153836747791"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","75","0.307592768213842","0.252028703054273","0.36315683337341"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","2","72","0.235855965709316","0.188211855820544","0.283500075598088"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","3","56","0.199485152476819","0.148283951664252","0.250686353289386"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","4","65","0.227943365434369","0.178894045670435","0.276992685198302"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","48","0.214130117825071","0.160648064586183","0.26761217106396"
"Teilzeit","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","82","0.21962313439406","0.176976472650068","0.262269796138053"
"Teilzeit","2006","Baden-Württemberg","2","143","0.245000936098835","0.209315741451229","0.280686130746441"
"Teilzeit","2006","Baden-Württemberg","3","107","0.20742149075556","0.172369349491442","0.242473632019677"
"Teilzeit","2006","Baden-Württemberg","4","143","0.195029224833738","0.164937236800778","0.225121212866697"
"Teilzeit","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","128","0.183310254784142","0.153565297853879","0.213055211714405"
"Teilzeit","2006","Bayern","1 Einkommensschwächstes Quintil","143","0.269021199395315","0.231756786396411","0.306285612394219"
"Teilzeit","2006","Bayern","2","170","0.217503283181292","0.186265165248721","0.248741401113862"
"Teilzeit","2006","Bayern","3","138","0.231494552854165","0.195886553641451","0.267102552066878"
"Teilzeit","2006","Bayern","4","182","0.234888794207114","0.204009153504749","0.265768434909479"
"Teilzeit","2006","Bayern","5 Einkommensstärkstes Quintil","160","0.193253470049441","0.163940224539032","0.22256671555985"
"Teilzeit","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2006","Saarland","2","","","",""
"Teilzeit","2006","Saarland","3","","","",""
"Teilzeit","2006","Saarland","4","","","",""
"Teilzeit","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2006","Berlin","1 Einkommensschwächstes Quintil","59","0.305963195919649","0.238830413344498","0.373095978494801"
"Teilzeit","2006","Berlin","2","38","0.291971172187972","0.220161459745365","0.363780884630578"
"Teilzeit","2006","Berlin","3","30","0.205915907818042","0.139171216004214","0.27266059963187"
"Teilzeit","2006","Berlin","4","27","","",""
"Teilzeit","2006","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Teilzeit","2006","Brandenburg","1 Einkommensschwächstes Quintil","72","0.268759704975793","0.214560406565445","0.32295900338614"
"Teilzeit","2006","Brandenburg","2","29","","",""
"Teilzeit","2006","Brandenburg","3","44","0.170605099426854","0.122815180143413","0.218395018710295"
"Teilzeit","2006","Brandenburg","4","32","0.158830682108926","0.103393803712449","0.214267560505403"
"Teilzeit","2006","Brandenburg","5 Einkommensstärkstes Quintil","15","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","40","0.249022223086418","0.184015806598251","0.314028639574586"
"Teilzeit","2006","Mecklenburg-Vorpommern","2","28","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","3","24","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","4","12","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Teilzeit","2006","Sachsen","1 Einkommensschwächstes Quintil","114","0.249924087570207","0.209831346323392","0.290016828817022"
"Teilzeit","2006","Sachsen","2","82","0.141852495295832","0.109435888929694","0.17426910166197"
"Teilzeit","2006","Sachsen","3","50","0.126466582128042","0.0918428313724559","0.161090332883628"
"Teilzeit","2006","Sachsen","4","37","0.151019978447468","0.105624240771469","0.196415716123467"
"Teilzeit","2006","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","75","0.305124989989998","0.247467293913639","0.362782686066358"
"Teilzeit","2006","Sachsen-Anhalt","2","47","0.172437171407786","0.127378109924942","0.21749623289063"
"Teilzeit","2006","Sachsen-Anhalt","3","34","0.13157147675067","0.0864930106561343","0.176649942845206"
"Teilzeit","2006","Sachsen-Anhalt","4","16","","",""
"Teilzeit","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Teilzeit","2006","Thüringen","1 Einkommensschwächstes Quintil","72","0.238329516678144","0.188690021938916","0.287969011417372"
"Teilzeit","2006","Thüringen","2","48","0.182186577709711","0.136482166802846","0.227890988616576"
"Teilzeit","2006","Thüringen","3","47","0.215016572244801","0.161095083956913","0.268938060532689"
"Teilzeit","2006","Thüringen","4","22","","",""
"Teilzeit","2006","Thüringen","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","67","0.473031785088925","0.38653888114985","0.559524689028"
"nicht erwerbstätig","2006","Schleswig-Holstein","2","57","0.457889969292229","0.372572742645251","0.543207195939206"
"nicht erwerbstätig","2006","Schleswig-Holstein","3","59","0.430260868016258","0.347654696042027","0.512867039990489"
"nicht erwerbstätig","2006","Schleswig-Holstein","4","52","0.354465525309116","0.272862201746403","0.436068848871829"
"nicht erwerbstätig","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","41","0.271681950533318","0.200496147063698","0.342867754002938"
"nicht erwerbstätig","2006","Hamburg","1 Einkommensschwächstes Quintil","31","0.681341888119127","0.545201536410971","0.817482239827283"
"nicht erwerbstätig","2006","Hamburg","2","25","","",""
"nicht erwerbstätig","2006","Hamburg","3","26","","",""
"nicht erwerbstätig","2006","Hamburg","4","20","","",""
"nicht erwerbstätig","2006","Hamburg","5 Einkommensstärkstes Quintil","31","0.308434503829209","0.209075510849416","0.407793496809002"
"nicht erwerbstätig","2006","Niedersachsen","1 Einkommensschwächstes Quintil","207","0.609724913217432","0.559123066384132","0.660326760050731"
"nicht erwerbstätig","2006","Niedersachsen","2","182","0.432351609977023","0.385903759757852","0.478799460196195"
"nicht erwerbstätig","2006","Niedersachsen","3","138","0.370468001202634","0.322102804308628","0.41883319809664"
"nicht erwerbstätig","2006","Niedersachsen","4","133","0.371219016877187","0.323873059512725","0.418564974241648"
"nicht erwerbstätig","2006","Niedersachsen","5 Einkommensstärkstes Quintil","132","0.321948712668712","0.276778534983325","0.367118890354099"
"nicht erwerbstätig","2006","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"nicht erwerbstätig","2006","Bremen","2","17","","",""
"nicht erwerbstätig","2006","Bremen","3","12","","",""
"nicht erwerbstätig","2006","Bremen","4","7","","",""
"nicht erwerbstätig","2006","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","463","0.584965297201812","0.550927816524139","0.619002777879484"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","2","462","0.452177622043568","0.421513378754005","0.48284186533313"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","3","305","0.39798650509923","0.363413270358783","0.432559739839677"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","4","346","0.352868315240098","0.323556826021814","0.382179804458382"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","298","0.291082651252263","0.262941813932851","0.319223488571674"
"nicht erwerbstätig","2006","Hessen","1 Einkommensschwächstes Quintil","150","0.567930012926186","0.508512164666761","0.627347861185611"
"nicht erwerbstätig","2006","Hessen","2","121","0.408651587371598","0.352073611662869","0.465229563080327"
