"e11103","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2011","46-65","männlich","607","0.143653487765909","0.133209010209014","0.154097965322804"
"Teilzeit","2011","46-65","weiblich","1978","0.389830855587848","0.376023592405082","0.403638118770613"
"Teilzeit","2011","66","männlich","","","",""
"Teilzeit","2011","66","weiblich","","","",""
"nicht erwerbstätig","2011","17-29","männlich","841","0.317446045382791","0.297793088199627","0.337099002565955"
"nicht erwerbstätig","2011","17-29","weiblich","1199","0.353147876855817","0.334575377955406","0.371720375756229"
"nicht erwerbstätig","2011","30-45","männlich","240","0.0592019212624374","0.0520371827092725","0.0663666598156024"
"nicht erwerbstätig","2011","30-45","weiblich","1557","0.167963766318445","0.15831209101518","0.17761544162171"
"nicht erwerbstätig","2011","46-65","männlich","708","0.17473888428435","0.163430661978785","0.186047106589915"
"nicht erwerbstätig","2011","46-65","weiblich","1307","0.280913108346434","0.26818918438221","0.293637032310659"
"nicht erwerbstätig","2011","66","männlich","","","",""
"nicht erwerbstätig","2011","66","weiblich","","","",""
"Vollzeit","2012","17-29","männlich","793","0.441144238419322","0.41999338798968","0.462295088848963"
"Vollzeit","2012","17-29","weiblich","544","0.330464464174821","0.311626041756068","0.349302886593575"
"Vollzeit","2012","30-45","männlich","3073","0.802963462092388","0.790290042814345","0.815636881370431"
"Vollzeit","2012","30-45","weiblich","1323","0.393799951452564","0.38063358108535","0.406966321819778"
"Vollzeit","2012","46-65","männlich","3044","0.681354708800035","0.667560311218757","0.695149106381312"
"Vollzeit","2012","46-65","weiblich","1582","0.325451131055934","0.312453613746003","0.338448648365864"
"Vollzeit","2012","66","männlich","","","",""
"Vollzeit","2012","66","weiblich","","","",""
"Teilzeit","2012","17-29","männlich","517","0.263088448133966","0.244332188583162","0.28184470768477"
"Teilzeit","2012","17-29","weiblich","740","0.327915462776069","0.309114147501442","0.346716778050697"
"Teilzeit","2012","30-45","männlich","461","0.122567225954999","0.112118420775849","0.133016031134149"
"Teilzeit","2012","30-45","weiblich","2696","0.435220657042082","0.421860412511225","0.44858090157294"
"Teilzeit","2012","46-65","männlich","581","0.138818326236519","0.12858225859269","0.149054393880349"
"Teilzeit","2012","46-65","weiblich","2110","0.405844374901715","0.392222381214","0.41946636858943"
"Teilzeit","2012","66","männlich","","","",""
"Teilzeit","2012","66","weiblich","","","",""
"nicht erwerbstätig","2012","17-29","männlich","807","0.295767313446712","0.276326213202352","0.315208413691073"
"nicht erwerbstätig","2012","17-29","weiblich","1111","0.341620073049109","0.3226265593889","0.360613586709318"
"nicht erwerbstätig","2012","30-45","männlich","250","0.074469311952613","0.0661044917694869","0.082834132135739"
"nicht erwerbstätig","2012","30-45","weiblich","1271","0.170979391505354","0.160833860044156","0.181124922966551"
"nicht erwerbstätig","2012","46-65","männlich","758","0.179826964963446","0.168457435109767","0.191196494817125"
"nicht erwerbstätig","2012","46-65","weiblich","1300","0.268704494042352","0.256407620129988","0.281001367954716"
"nicht erwerbstätig","2012","66","männlich","","","",""
"nicht erwerbstätig","2012","66","weiblich","","","",""
"Vollzeit","2013","17-29","männlich","700","0.360926731904875","0.342540216456681","0.379313247353069"
"Vollzeit","2013","17-29","weiblich","526","0.296611631561281","0.280151220131258","0.313072042991303"
"Vollzeit","2013","30-45","männlich","2705","0.679755159257869","0.665923476643141","0.693586841872597"
"Vollzeit","2013","30-45","weiblich","1243","0.338856965568853","0.326872515488034","0.350841415649673"
"Vollzeit","2013","46-65","männlich","2952","0.658647348797825","0.64524041363295","0.6720542839627"
"Vollzeit","2013","46-65","weiblich","1534","0.319780517223114","0.307322581117786","0.332238453328442"
"Vollzeit","2013","66","männlich","","","",""
"Vollzeit","2013","66","weiblich","","","",""
"Teilzeit","2013","17-29","männlich","481","0.216870902860372","0.201093631162036","0.232648174558709"
"Teilzeit","2013","17-29","weiblich","713","0.281734812518389","0.265523742857912","0.297945882178866"
"Teilzeit","2013","30-45","männlich","418","0.102245424529488","0.0932637266464701","0.111227122412505"
"Teilzeit","2013","30-45","weiblich","2475","0.392127209983791","0.379765400953296","0.404489019014286"
"Teilzeit","2013","46-65","männlich","585","0.129245547207007","0.119760116804637","0.138730977609376"
"Teilzeit","2013","46-65","weiblich","2108","0.388219196136101","0.375201564101665","0.401236828170536"
"Teilzeit","2013","66","männlich","","","",""
"Teilzeit","2013","66","weiblich","","","",""
"nicht erwerbstätig","2013","17-29","männlich","1440","0.422202365234753","0.40329361647671","0.441111113992795"
"nicht erwerbstätig","2013","17-29","weiblich","1719","0.42165355592033","0.403857616255921","0.43944949558474"
"nicht erwerbstätig","2013","30-45","männlich","1248","0.217999416212643","0.205759205569095","0.230239626856191"
"nicht erwerbstätig","2013","30-45","weiblich","2274","0.269015824447356","0.257787755001177","0.280243893893535"
"nicht erwerbstätig","2013","46-65","männlich","1268","0.212107103995168","0.200548308113078","0.223665899877258"
"nicht erwerbstätig","2013","46-65","weiblich","1742","0.292000286640786","0.279855112527645","0.304145460753926"
"nicht erwerbstätig","2013","66","männlich","","","",""
"nicht erwerbstätig","2013","66","weiblich","","","",""
"Vollzeit","2014","17-29","männlich","821","0.402390860263185","0.382530491186255","0.422251229340114"
"Vollzeit","2014","17-29","weiblich","605","0.329729895954882","0.311404066376368","0.348055725533396"
"Vollzeit","2014","30-45","männlich","2819","0.770768413414503","0.757037607604045","0.784499219224961"
"Vollzeit","2014","30-45","weiblich","1338","0.371002980689123","0.357504697577472","0.384501263800774"
"Vollzeit","2014","46-65","männlich","3010","0.688283791399497","0.674528568915253","0.702039013883741"
"Vollzeit","2014","46-65","weiblich","1549","0.32873510743025","0.315655452929768","0.341814761930732"
"Vollzeit","2014","66","männlich","","","",""
"Vollzeit","2014","66","weiblich","","","",""
"Teilzeit","2014","17-29","männlich","590","0.281025005520057","0.262820284780976","0.299229726259139"
"Teilzeit","2014","17-29","weiblich","767","0.344858185115339","0.326329376943487","0.36338699328719"
"Teilzeit","2014","30-45","männlich","488","0.141808401248068","0.130412728988909","0.153204073507227"
"Teilzeit","2014","30-45","weiblich","2487","0.44839323946889","0.434496597844819","0.462289881092962"
"Teilzeit","2014","46-65","männlich","626","0.136721959873609","0.126519646952753","0.146924272794465"
"Teilzeit","2014","46-65","weiblich","2188","0.414746048246146","0.401028087134262","0.428464009358029"
"Teilzeit","2014","66","männlich","","","",""
"Teilzeit","2014","66","weiblich","","","",""
"nicht erwerbstätig","2014","17-29","männlich","931","0.316584134216758","0.297745832549649","0.335422435883867"
"nicht erwerbstätig","2014","17-29","weiblich","1156","0.32541191892978","0.307147930810994","0.343675907048565"
"nicht erwerbstätig","2014","30-45","männlich","293","0.0874231853374294","0.0781965178616836","0.0966498528131752"
"nicht erwerbstätig","2014","30-45","weiblich","1095","0.180603779841986","0.169854584990439","0.191352974693534"
"nicht erwerbstätig","2014","46-65","männlich","720","0.174994248726894","0.163710730589321","0.186277766864467"
"nicht erwerbstätig","2014","46-65","weiblich","1218","0.256518844323605","0.244359199724492","0.268678488922717"
"nicht erwerbstätig","2014","66","männlich","","","",""
"nicht erwerbstätig","2014","66","weiblich","","","",""
"Vollzeit","2015","17-29","männlich","776","0.41189731780606","0.392157097653992","0.431637537958129"
"Vollzeit","2015","17-29","weiblich","565","0.304555944327781","0.286963854340131","0.32214803431543"
"Vollzeit","2015","30-45","männlich","2457","0.74601697929254","0.731633072123066","0.760400886462014"
"Vollzeit","2015","30-45","weiblich","1177","0.352824144460625","0.33926211349618","0.36638617542507"
"Vollzeit","2015","46-65","männlich","2958","0.693624632206867","0.679823612238563","0.707425652175172"
"Vollzeit","2015","46-65","weiblich","1497","0.331706132722766","0.318455466633158","0.344956798812375"
"Vollzeit","2015","66","männlich","","","",""
"Vollzeit","2015","66","weiblich","","","",""
"Teilzeit","2015","17-29","männlich","551","0.249918814774081","0.232553424746313","0.267284204801849"
"Teilzeit","2015","17-29","weiblich","739","0.333616619057032","0.315593136309303","0.351640101804761"
"Teilzeit","2015","30-45","männlich","400","0.122660592403386","0.111820411723541","0.133500773083231"
"Teilzeit","2015","30-45","weiblich","2257","0.459379256799709","0.445235444872486","0.473523068726933"
"Teilzeit","2015","46-65","männlich","582","0.140707893329849","0.13029787128211","0.151117915377588"
"Teilzeit","2015","46-65","weiblich","2151","0.42492748301309","0.411015278970217","0.438839687055964"
"Teilzeit","2015","66","männlich","","","",""
"Teilzeit","2015","66","weiblich","","","",""
"nicht erwerbstätig","2015","17-29","männlich","1061","0.338183867419859","0.319209118071893","0.357158616767824"
"nicht erwerbstätig","2015","17-29","weiblich","1325","0.361827436615188","0.343458982399156","0.380195890831219"
"nicht erwerbstätig","2015","30-45","männlich","661","0.131322428304073","0.120161535674098","0.142483320934049"
"nicht erwerbstätig","2015","30-45","weiblich","1335","0.187796598739666","0.176712236941653","0.198880960537678"
"nicht erwerbstätig","2015","46-65","männlich","746","0.165667474463284","0.154537088595683","0.176797860330884"
"nicht erwerbstätig","2015","46-65","weiblich","1202","0.243366384264143","0.23128962712798","0.255443141400307"
"nicht erwerbstätig","2015","66","männlich","","","",""
"nicht erwerbstätig","2015","66","weiblich","","","",""
"Vollzeit","2016","17-29","männlich","745","0.408304629478693","0.389733749643477","0.426875509313909"
"Vollzeit","2016","17-29","weiblich","558","0.300989936657703","0.283710814896818","0.318269058418588"
"Vollzeit","2016","30-45","männlich","2293","0.735639636898094","0.721752938177213","0.749526335618974"
"Vollzeit","2016","30-45","weiblich","1124","0.371590716638246","0.35785433886321","0.385327094413282"
"Vollzeit","2016","46-65","männlich","2834","0.710998371943885","0.697376594009438","0.724620149878333"
"Vollzeit","2016","46-65","weiblich","1528","0.352428499648909","0.338884125260687","0.365972874037131"
"Vollzeit","2016","66","männlich","","","",""
"Vollzeit","2016","66","weiblich","","","",""
"Teilzeit","2016","17-29","männlich","546","0.271031867342391","0.254237807653541","0.287825927031241"
"Teilzeit","2016","17-29","weiblich","743","0.339193365974308","0.321358705943166","0.357028026005451"
"Teilzeit","2016","30-45","männlich","466","0.155481835529748","0.144071127057409","0.166892544002088"
"Teilzeit","2016","30-45","weiblich","2107","0.45398168148687","0.439828917203786","0.468134445769954"
"Teilzeit","2016","46-65","männlich","553","0.129389764690906","0.119303945132897","0.139475584248915"
"Teilzeit","2016","46-65","weiblich","2115","0.434606588554287","0.420552486580956","0.448660690527618"
"Teilzeit","2016","66","männlich","","","",""
"Teilzeit","2016","66","weiblich","","","",""
"nicht erwerbstätig","2016","17-29","männlich","1400","0.320663503178916","0.3030291927289","0.338297813628931"
"nicht erwerbstätig","2016","17-29","weiblich","1406","0.359816697367989","0.341736765442285","0.377896629293693"
"nicht erwerbstätig","2016","30-45","männlich","1115","0.108878527572158","0.0990699087706063","0.11868714637371"
"nicht erwerbstätig","2016","30-45","weiblich","1523","0.174427601874884","0.163640527092565","0.185214676657202"
"nicht erwerbstätig","2016","46-65","männlich","867","0.159611863365209","0.148606056467651","0.170617670262767"
"nicht erwerbstätig","2016","46-65","weiblich","1136","0.212964911796804","0.20135762672946","0.224572196864148"
"nicht erwerbstätig","2016","66","männlich","","","",""
"nicht erwerbstätig","2016","66","weiblich","","","",""
"Vollzeit","2017","17-29","männlich","881","0.400080041836363","0.38326262109353","0.416897462579196"
"Vollzeit","2017","17-29","weiblich","671","0.32747530576715","0.311156706426677","0.343793905107623"
"Vollzeit","2017","30-45","männlich","2412","0.754309372345048","0.741119234769534","0.767499509920562"
"Vollzeit","2017","30-45","weiblich","1232","0.382036127351194","0.368624532345055","0.395447722357334"
"Vollzeit","2017","46-65","männlich","3347","0.699651410575469","0.686954064678231","0.712348756472707"
"Vollzeit","2017","46-65","weiblich","1807","0.354803213122194","0.342241657100734","0.367364769143655"
"Vollzeit","2017","66","männlich","","","",""
"Vollzeit","2017","66","weiblich","","","",""
"Teilzeit","2017","17-29","männlich","681","0.277141631201397","0.261777189564297","0.292506072838497"
"Teilzeit","2017","17-29","weiblich","782","0.319744076672588","0.30352683817917","0.335961315166005"
"Teilzeit","2017","30-45","männlich","509","0.150778996565551","0.139815197532437","0.161742795598665"
"Teilzeit","2017","30-45","weiblich","2175","0.449879463032123","0.436147782736604","0.463611143327642"
"Teilzeit","2017","46-65","männlich","676","0.148616633078586","0.138763925690469","0.158469340466704"
"Teilzeit","2017","46-65","weiblich","2436","0.430197880912945","0.417199186533273","0.443196575292616"
"Teilzeit","2017","66","männlich","","","",""
"Teilzeit","2017","66","weiblich","","","",""
"nicht erwerbstätig","2017","17-29","männlich","1698","0.32277832696224","0.306728997283012","0.338827656641467"
"nicht erwerbstätig","2017","17-29","weiblich","1724","0.352780617560262","0.336164957474972","0.369396277645552"
"nicht erwerbstätig","2017","30-45","männlich","1171","0.0949116310894006","0.0859314418439905","0.103891820334811"
"nicht erwerbstätig","2017","30-45","weiblich","1635","0.168084409616683","0.157762738461574","0.178406080771791"
"nicht erwerbstätig","2017","46-65","männlich","984","0.151731956345945","0.141794748417189","0.161669164274701"
"nicht erwerbstätig","2017","46-65","weiblich","1330","0.214998905964861","0.204212995136053","0.225784816793669"
"nicht erwerbstätig","2017","66","männlich","","","",""
"nicht erwerbstätig","2017","66","weiblich","","","",""
"Vollzeit","2018","17-29","männlich","902","0.385266141263884","0.368118202459236","0.402414080068531"
"Vollzeit","2018","17-29","weiblich","648","0.324928494021485","0.308064864492868","0.341792123550102"
"Vollzeit","2018","30-45","männlich","2247","0.763097281316572","0.749550144944371","0.776644417688772"
"Vollzeit","2018","30-45","weiblich","1177","0.383901566171902","0.369939697974059","0.397863434369746"
"Vollzeit","2018","46-65","männlich","3211","0.71322257321076","0.700491887189381","0.725953259232138"
"Vollzeit","2018","46-65","weiblich","1770","0.367778647154041","0.354929411508923","0.380627882799159"
"Vollzeit","2018","66","männlich","","","",""
"Vollzeit","2018","66","weiblich","","","",""
"Teilzeit","2018","17-29","männlich","769","0.318834603421854","0.302413703663247","0.335255503180461"
"Teilzeit","2018","17-29","weiblich","832","0.346568295980631","0.329433585057165","0.363703006904097"
"Teilzeit","2018","30-45","männlich","560","0.162051155525366","0.150310094470346","0.173792216580386"
"Teilzeit","2018","30-45","weiblich","2025","0.454239045855169","0.439945104311384","0.468532987398954"
"Teilzeit","2018","46-65","männlich","674","0.141653294282088","0.131837815304509","0.151468773259667"
"Teilzeit","2018","46-65","weiblich","2412","0.437533358055895","0.424314211154788","0.450752504957002"
"Teilzeit","2018","66","männlich","","","",""
"Teilzeit","2018","66","weiblich","","","",""
"nicht erwerbstätig","2018","17-29","männlich","1423","0.295899255314262","0.27981587712284","0.311982633505685"
"nicht erwerbstätig","2018","17-29","weiblich","1483","0.328503209997884","0.311592024840515","0.345414395155252"
"nicht erwerbstätig","2018","30-45","männlich","977","0.0748515631580624","0.0664670341035457","0.0832360922125791"
"nicht erwerbstätig","2018","30-45","weiblich","1459","0.161859387972929","0.151285470197544","0.172433305748313"
"nicht erwerbstätig","2018","46-65","männlich","963","0.145124132507153","0.135209237205992","0.155039027808313"
"nicht erwerbstätig","2018","46-65","weiblich","1228","0.194687994790064","0.184136812380727","0.205239177199401"
"nicht erwerbstätig","2018","66","männlich","","","",""
"nicht erwerbstätig","2018","66","weiblich","","","",""
"Vollzeit","2019","17-29","männlich","859","0.408487141214331","0.389969943950141","0.42700433847852"
"Vollzeit","2019","17-29","weiblich","597","0.3159033428583","0.298193815718929","0.333612869997671"
"Vollzeit","2019","30-45","männlich","2281","0.762986123844204","0.749229840739715","0.776742406948694"
"Vollzeit","2019","30-45","weiblich","1178","0.382584808702458","0.368061505499512","0.397108111905404"
"Vollzeit","2019","46-65","männlich","3779","0.696157713552268","0.6840030015268","0.708312425577736"
"Vollzeit","2019","46-65","weiblich","1901","0.363052687860148","0.350424033521024","0.375681342199272"
"Vollzeit","2019","66","männlich","","","",""
"Vollzeit","2019","66","weiblich","","","",""
"Teilzeit","2019","17-29","männlich","729","0.286124244049374","0.269099028901756","0.303149459196991"
"Teilzeit","2019","17-29","weiblich","755","0.365412856728111","0.347068238979989","0.383757474476233"
"Teilzeit","2019","30-45","männlich","599","0.162153955285428","0.150230509429475","0.174077401141381"
"Teilzeit","2019","30-45","weiblich","1823","0.451872816734053","0.437001080764627","0.466744552703479"
"Teilzeit","2019","46-65","männlich","710","0.134635868494227","0.125615036812897","0.143656700175558"
"Teilzeit","2019","46-65","weiblich","2429","0.429016161699255","0.416018380323497","0.442013943075012"
"Teilzeit","2019","66","männlich","","","",""
"Teilzeit","2019","66","weiblich","","","",""
"nicht erwerbstätig","2019","17-29","männlich","1119","0.305388614736295","0.288038540679316","0.322738688793275"
"nicht erwerbstätig","2019","17-29","weiblich","1295","0.318683800413589","0.300932692188848","0.336434908638329"
"nicht erwerbstätig","2019","30-45","männlich","791","0.0748599208703677","0.0663468876408207","0.0833729540999147"
"nicht erwerbstätig","2019","30-45","weiblich","1301","0.165542374563489","0.154436068892506","0.176648680234472"
"nicht erwerbstätig","2019","46-65","männlich","1011","0.169206417953505","0.159297602760242","0.179115233146768"
"nicht erwerbstätig","2019","46-65","weiblich","1240","0.207931150440597","0.197273493453671","0.218588807427524"
"nicht erwerbstätig","2019","66","männlich","","","",""
"nicht erwerbstätig","2019","66","weiblich","","","",""
"Vollzeit","2020","17-29","männlich","1073","0.412095440445768","0.394726520010148","0.429464360881388"
"Vollzeit","2020","17-29","weiblich","708","0.335109765325958","0.317900287672834","0.352319242979082"
"Vollzeit","2020","30-45","männlich","2521","0.726953248197421","0.713448709452813","0.74045778694203"
"Vollzeit","2020","30-45","weiblich","1233","0.366828301119205","0.352473528835247","0.381183073403163"
"Vollzeit","2020","46-65","männlich","3477","0.702403509860003","0.689936045682741","0.714870974037265"
"Vollzeit","2020","46-65","weiblich","1858","0.367853367253488","0.354953414495916","0.380753320011061"
"Vollzeit","2020","66","männlich","","","",""
"Vollzeit","2020","66","weiblich","","","",""
"Teilzeit","2020","17-29","männlich","810","0.281491725838029","0.26562200780075","0.297361443875308"
"Teilzeit","2020","17-29","weiblich","865","0.339578699464283","0.322313169002398","0.356844229926167"
"Teilzeit","2020","30-45","männlich","768","0.190262003081147","0.178364487038005","0.202159519124289"
"Teilzeit","2020","30-45","weiblich","1784","0.461919923758237","0.44707045400716","0.476769393509314"
"Teilzeit","2020","46-65","männlich","724","0.143068582393019","0.13352050215712","0.152616662628918"
"Teilzeit","2020","46-65","weiblich","2292","0.414308216718381","0.401130560410532","0.42748587302623"
"Teilzeit","2020","66","männlich","","","",""
"Teilzeit","2020","66","weiblich","","","",""
"nicht erwerbstätig","2020","17-29","männlich","1202","0.306412833716203","0.290145195447604","0.322680471984802"
"nicht erwerbstätig","2020","17-29","weiblich","1317","0.325311535209759","0.308231036623526","0.342392033795992"
"nicht erwerbstätig","2020","30-45","männlich","892","0.0827847487214319","0.074432204022938","0.0911372934199258"
"nicht erwerbstätig","2020","30-45","weiblich","1313","0.171251775122558","0.160030738252234","0.182472811992882"
"nicht erwerbstätig","2020","46-65","männlich","965","0.154527907746978","0.144671379049383","0.164384436444574"
"nicht erwerbstätig","2020","46-65","weiblich","1218","0.217838416028131","0.206796172689034","0.228880659367228"
"nicht erwerbstätig","2020","66","männlich","","","",""
"nicht erwerbstätig","2020","66","weiblich","","","",""
