year,e11103,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Not Working,30-45 y.,female,0.06885864438754885,23673,0.06563300016527704,0.07208428860982066
2008,Not Working,18-29 y.,male,0.059425953375555854,23673,0.05641423751024579,0.06243766924086592
2008,Not Working,30-45 y.,male,0.016170327449130845,23673,0.014563575675583688,0.017777079222678002
2009,Full Time,46-65 y.,male,0.2958731972011995,21983,0.28983939815748444,0.3019069962449145
2009,Full Time,30-45 y.,male,0.2636013137226903,21983,0.2577770252234051,0.2694256022219755
2009,Full Time,46-65 y.,female,0.1519348850492646,21983,0.14718966953460427,0.15668010056392495
2009,Full Time,30-45 y.,female,0.1255176352991575,21983,0.12113797432329992,0.12989729627501506
2009,Full Time,18-29 y.,male,0.08667713836927031,21983,0.08295770281557201,0.09039657392296861
2009,Full Time,18-29 y.,female,0.06697129801513638,21983,0.06366680794261846,0.07027578808765429
2009,Full Time,66 and older,male,0.007996572897329716,21983,0.006819180768821726,0.009173965025837706
2009,Full Time,66 and older,female,0.0014279594459517349,21983,0.0009287759374178255,0.0019271429544856443
2009,Part Time,46-65 y.,female,0.2991696322657177,21983,0.2931165329277448,0.30522273160369057
2009,Part Time,30-45 y.,female,0.2778173190984579,21983,0.27189603656321737,0.28373860163369846
2009,Part Time,18-29 y.,female,0.12075919335705812,21983,0.11645168021534441,0.12506670649877183
2009,Part Time,46-65 y.,male,0.09157769869513642,21983,0.08776483440423878,0.09539056298603406
2009,Part Time,18-29 y.,male,0.08920521945432977,21983,0.0854371578806004,0.09297328102805914
2009,Part Time,30-45 y.,male,0.06239620403321471,21983,0.05919877175663322,0.0655936363097962
2009,Part Time,66 and older,male,0.03440094899169632,21983,0.031991619380839664,0.03681027860255298
2009,Part Time,66 and older,female,0.024673784104389085,21983,0.022623068573664327,0.026724499635113842
2009,Not Working,66 and older,female,0.3040729304514042,21983,0.29799181377718953,0.3101540471256189
2009,Not Working,66 and older,male,0.2615791795324217,21983,0.25576931314521734,0.2673890459196261
2009,Not Working,46-65 y.,female,0.1448316424055286,21983,0.14017931649636803,0.14948396831468916
2009,Not Working,46-65 y.,male,0.08189972062931922,21983,0.07827479699876945,0.08552464425986898
2009,Not Working,18-29 y.,female,0.0704308189972063,21983,0.06704834225553695,0.07381329573887564
2009,Not Working,30-45 y.,female,0.06190266137332745,21983,0.058717061658274006,0.0650882610883809
2009,Not Working,18-29 y.,male,0.06116747537126893,21983,0.05799960842358577,0.06433534231895209
2009,Not Working,30-45 y.,male,0.0141155712395236,21983,0.012556109140535104,0.015675033338512095
2010,Full Time,30-45 y.,male,0.34494321254732285,35837,0.3400216441465326,0.34986478094811313
2010,Full Time,46-65 y.,male,0.2534342888047593,35837,0.24893071842292397,0.2579378591865947
2010,Full Time,30-45 y.,female,0.13239588967009194,35837,0.12888684982549448,0.1359049295146894
2010,Full Time,46-65 y.,female,0.1230935640886966,35837,0.1196919538499988,0.12649517432739438
2010,Full Time,18-29 y.,male,0.07961060032449974,35837,0.07680799784749222,0.08241320280150725
2010,Full Time,18-29 y.,female,0.05949161709031909,35837,0.05704255683480639,0.061940677345831786
2010,Full Time,66 and older,male,0.005732828555976203,35837,0.004951153460865531,0.006514503651086875
2010,Full Time,66 and older,female,0.0012979989183342347,35837,0.0009252251247907236,0.0016707727118777458
2010,Part Time,30-45 y.,female,0.38898532428593974,35837,0.3839377504908559,0.3940328980810236
2010,Part Time,46-65 y.,female,0.23418021145652518,35837,0.22979562501036271,0.23856479790268764
2010,Part Time,18-29 y.,female,0.11535426858134765,35837,0.11204683009195,0.11866170707074529
2010,Part Time,30-45 y.,male,0.0818999526589869,35837,0.07906087626783179,0.08473902905014202
2010,Part Time,18-29 y.,male,0.07085371626952817,35837,0.06819719307564881,0.07351023946340754
2010,Part Time,46-65 y.,male,0.07053810951554364,35837,0.06788705932604588,0.07318915970504139
2010,Part Time,66 and older,male,0.023039293040871076,35837,0.021485964325697642,0.02459262175604451
2010,Part Time,66 and older,female,0.015149124191257694,35837,0.013884477393431904,0.016413770989083483
2010,Not Working,66 and older,female,0.23798736139263146,35837,0.2335782783130129,0.24239644447225003
2010,Not Working,66 and older,male,0.20519852152140217,35837,0.20101726613272392,0.20937977691008042
2010,Not Working,30-45 y.,female,0.1721712173602003,35837,0.16826244134957477,0.17607999337082583
2010,Not Working,46-65 y.,female,0.11744366281149397,35837,0.11411034854857545,0.1207769770744125
2010,Not Working,18-29 y.,female,0.11136282341719328,35837,0.10810578708063746,0.1146198597537491
2010,Not Working,46-65 y.,male,0.06617384046739001,35837,0.0636000900150674,0.06874759091971262
2010,Not Working,18-29 y.,male,0.062239179682842496,35837,0.05973786564777736,0.06474049371790763
2010,Not Working,30-45 y.,male,0.02742339334684631,35837,0.025732513475748498,0.02911427321794412
2011,Full Time,30-45 y.,male,0.3174035747883349,41903,0.312946792448734,0.3218603571279358
2011,Full Time,46-65 y.,male,0.28381937911571026,41903,0.2795025404461017,0.28813621778531884
2011,Full Time,46-65 y.,female,0.141862652869238,41903,0.13852188766901452,0.14520341806946147
2011,Full Time,30-45 y.,female,0.12323612417685795,41903,0.12008878279208877,0.1263834655616271
2011,Full Time,18-29 y.,male,0.07431796801505174,41903,0.07180659430707895,0.07682934172302452
2011,Full Time,18-29 y.,female,0.05343367826904986,41903,0.05128031861008201,0.0555870379280177
2011,Full Time,66 and older,male,0.004703668861712135,41903,0.0040485379609928,0.00535879976243147
2011,Full Time,66 and older,female,0.0012229539040451553,41903,0.0008883177708622792,0.0015575900372280314
2011,Part Time,30-45 y.,female,0.37806788511749345,41903,0.3734249790386469,0.38271079119634
2011,Part Time,46-65 y.,female,0.25822454308093995,41903,0.2540340174474253,0.2624150687144546
2011,Part Time,18-29 y.,female,0.1014360313315927,41903,0.09854532391014834,0.10432673875303705
2011,Part Time,46-65 y.,male,0.07924281984334204,41903,0.07665647737717417,0.08182916230950991
2011,Part Time,30-45 y.,male,0.07232375979112271,41903,0.0698436424600906,0.07480387712215482
2011,Part Time,18-29 y.,male,0.06840731070496084,41903,0.0659901929558524,0.07082442845406928
2011,Part Time,66 and older,male,0.02637075718015666,41903,0.024836523128484996,0.02790499123182832
2011,Part Time,66 and older,female,0.015926892950391645,41903,0.014728186823409211,0.01712559907737408
2011,Not Working,66 and older,female,0.25131409302786867,41903,0.2471608077402074,0.25546737831552996
2011,Not Working,66 and older,male,0.22027174452048,41903,0.21630362682725707,0.22423986221370296
2011,Not Working,30-45 y.,female,0.15441832787860757,41903,0.15095845042913533,0.1578782053280798
2011,Not Working,46-65 y.,female,0.12972329663790538,41903,0.1265061476019296,0.13294044567388116
2011,Not Working,18-29 y.,female,0.0945155211742537,41903,0.09171444070883049,0.09731660163967691
2011,Not Working,46-65 y.,male,0.07021719726271942,41903,0.06777069279747552,0.07266370172796333
2011,Not Working,18-29 y.,male,0.05573737974809084,41903,0.05354076858636317,0.05793399090981852
2011,Not Working,30-45 y.,male,0.023802439750074383,41903,0.022342909471252545,0.02526197002889622
2012,Full Time,30-45 y.,male,0.29483982351812776,40229,0.2903840468715037,0.2992956001647518
2012,Full Time,46-65 y.,male,0.2918664876270861,40229,0.28742389856941114,0.2963090766847611
2012,Full Time,46-65 y.,female,0.1517360445041243,40229,0.14823017022083027,0.15524191878741836
2012,Full Time,30-45 y.,female,0.12689430270477653,40229,0.12364162580292895,0.1301469796066241
2012,Full Time,18-29 y.,male,0.07605985037406483,40229,0.07346933540601282,0.07865036534211685
2012,Full Time,18-29 y.,female,0.05217724918473048,40229,0.050004094668134005,0.05435040370132696
2012,Full Time,66 and older,male,0.005563015538077882,40229,0.0048361899250896736,0.00628984115106609
2012,Full Time,66 and older,female,0.0008632265490120852,40229,0.0005762401473245465,0.001150212950699624
2012,Part Time,30-45 y.,female,0.36168500134156156,40229,0.3569896377598719,0.3663803649232512
2012,Part Time,46-65 y.,female,0.28306949288972366,40229,0.2786672751783993,0.28747171060104804
2012,Part Time,18-29 y.,female,0.09927555674805473,40229,0.09635339943226846,0.102197714063841
2012,Part Time,46-65 y.,male,0.07794472766299973,40229,0.07532498699186656,0.0805644683341329
2012,Part Time,18-29 y.,male,0.06922457740810303,40229,0.06674407837016355,0.07170507644604251
2012,Part Time,30-45 y.,male,0.06184598873088275,40229,0.059492135980944806,0.0641998414808207
2012,Part Time,66 and older,male,0.02790448081566944,40229,0.026295029305592407,0.029513932325746475
2012,Part Time,66 and older,female,0.019050174403005098,40229,0.017714319379652673,0.020386029426357522
2012,Not Working,66 and older,female,0.2586860715383827,40229,0.25440675851313893,0.26296538456362645
2012,Not Working,66 and older,male,0.2319360459157528,40229,0.22781156527813126,0.2360605265533743
2012,Not Working,46-65 y.,female,0.1333401660346418,40229,0.1300182298656763,0.1366621022036073
2012,Not Working,30-45 y.,female,0.13026545044583376,40229,0.1269762189756164,0.13355468191605113
2012,Not Working,18-29 y.,female,0.08629701752587886,40229,0.0835530000856695,0.08904103496608821
2012,Not Working,46-65 y.,male,0.07768781387721636,40229,0.07507202989214039,0.08030359786229234
2012,Not Working,18-29 y.,male,0.05616480475556011,40229,0.05391488689379056,0.05841472261732967
2012,Not Working,30-45 y.,male,0.025622629906733627,40229,0.024078577989102963,0.02716668182436429
2013,Full Time,46-65 y.,male,0.3037974683544304,44486,0.29952376605084025,0.30807117065802053
2013,Full Time,30-45 y.,male,0.27837810023669857,44486,0.27421308323733995,0.2825431172360572
2013,Full Time,46-65 y.,female,0.15786765462591335,44486,0.154479360169269,0.1612559490825577
2013,Full Time,30-45 y.,female,0.12802305238242256,44486,0.12491819981117938,0.13112790495366575
2013,Full Time,18-29 y.,male,0.07203869507049501,44486,0.0696360354771196,0.07444135466387042
2013,Full Time,18-29 y.,female,0.05413193372440053,44486,0.0520291895182767,0.05623467793052436
2013,Full Time,66 and older,male,0.0043223217042297,44486,0.0037126973312464413,0.004931946077212959
2013,Full Time,66 and older,female,0.0014407739014099,44486,0.0010882981675634903,0.0017932496352563098
2013,Part Time,30-45 y.,female,0.34572386808272776,44486,0.3413042004274863,0.3501435357379692
2013,Part Time,46-65 y.,female,0.29457797652319734,44486,0.2903418488870315,0.29881410415936316
2013,Part Time,18-29 y.,female,0.09963666852990498,44486,0.09685335012571669,0.10241998693409327
2013,Part Time,46-65 y.,male,0.08174958077138066,44486,0.0792035260863573,0.084295635456404
2013,Part Time,18-29 y.,male,0.06707657909446618,44486,0.06475195441927929,0.06940120376965307
2013,Part Time,30-45 y.,male,0.058412520961430965,44486,0.056233167337863196,0.060591874584998734
2013,Part Time,66 and older,male,0.031442146450531026,44486,0.029820473513304344,0.03306381938775771
2013,Part Time,66 and older,female,0.021380659586361095,44486,0.020036465936871986,0.022724853235850204
2013,Not Working,66 and older,female,0.17644916982231285,44486,0.17290675507703546,0.17999158456759023
2013,Not Working,30-45 y.,female,0.16559860180600058,44486,0.16214430033945107,0.1690529032725501
2013,Not Working,66 and older,male,0.15933585785027674,44486,0.1559348125566037,0.16273690314394976
2013,Not Working,46-65 y.,female,0.12692979900961257,44486,0.12383629437147792,0.13002330364774722
2013,Not Working,18-29 y.,female,0.10399067870667054,44486,0.10115408024656311,0.10682727716677798
2013,Not Working,46-65 y.,male,0.09233906204485873,44486,0.08964877298982422,0.09502935109989323
2013,Not Working,30-45 y.,male,0.09088260996213225,44486,0.0882114815274221,0.0935537383968424
2013,Not Working,18-29 y.,male,0.08447422079813574,44486,0.08188992763503064,0.08705851396124084
2014,Full Time,46-65 y.,male,0.29453193778734227,38694,0.2899900214135701,0.2990738541611144
2014,Full Time,30-45 y.,male,0.2756529394502592,38694,0.2712005932870559,0.2801052856134625
2014,Full Time,46-65 y.,female,0.15142326127359876,38694,0.14785155187320892,0.1549949706739886
2014,Full Time,30-45 y.,female,0.13088134598454465,38694,0.12752077812340476,0.13424191384568454
2014,Full Time,18-29 y.,male,0.08030910691577815,38694,0.07760117588544861,0.0830170379461077
2014,Full Time,18-29 y.,female,0.05918027976132251,38694,0.056829153401728304,0.06153140612091671
2014,Full Time,66 and older,male,0.0064560305194170005,38694,0.005658016371658417,0.007254044667175584
2014,Full Time,66 and older,female,0.0015650983077374547,38694,0.0011712173859498407,0.0019589792295250687
2014,Part Time,30-45 y.,female,0.3296659597030753,38694,0.3249819590449813,0.33434996036116926
2014,Part Time,46-65 y.,female,0.2901643690349947,38694,0.2856423207391499,0.2946864173308395
2014,Part Time,18-29 y.,female,0.10167020148462354,38694,0.09865893630157128,0.10468146666767579
2014,Part Time,46-65 y.,male,0.08297985153764581,38694,0.08023126114961501,0.08572844192567661
2014,Part Time,18-29 y.,male,0.07820784729586426,38694,0.07553252612095901,0.08088316847076951
2014,Part Time,30-45 y.,male,0.06468716861081654,38694,0.06223629015040287,0.06713804707123021
2014,Part Time,66 and older,male,0.0299575821845175,38694,0.028259013941494226,0.03165615042754077
2014,Part Time,66 and older,female,0.022667020148462353,38694,0.02118398054014381,0.024150059756780896
2014,Not Working,66 and older,female,0.25118076427651354,38694,0.24685944910371735,0.25550207944930975
2014,Not Working,66 and older,male,0.2289609274366681,38694,0.22477440774034563,0.23314744713299057
2014,Not Working,46-65 y.,female,0.13085015027908975,38694,0.127489922635714,0.1342103779224655
2014,Not Working,30-45 y.,female,0.11753971661657364,38694,0.11433068377654329,0.120748749456604
2014,Not Working,18-29 y.,female,0.09403177329325892,38694,0.09112354795322525,0.09693999863329258
2014,Not Working,46-65 y.,male,0.07728638900815801,38694,0.07462554613559057,0.07994723188072546
2014,Not Working,18-29 y.,male,0.068699012451696,38694,0.06617869912130364,0.07121932578208837
2014,Not Working,30-45 y.,male,0.031451266638042076,38694,0.029712208637538623,0.03319032463854553
2015,Full Time,46-65 y.,male,0.3108448928121059,38036,0.3061934358216146,0.3154963498025972
2015,Full Time,30-45 y.,male,0.2581967213114754,38036,0.25379848674097844,0.2625949558819724
2015,Full Time,46-65 y.,female,0.1573139974779319,38036,0.1536548894990719,0.1609731054567919
2015,Full Time,30-45 y.,female,0.12368642286675073,38036,0.12037778346785658,0.1269950622656449
2015,Full Time,18-29 y.,male,0.08154686843211434,38036,0.07879650050092579,0.08429723636330289
2015,Full Time,18-29 y.,female,0.05937368642286675,38036,0.056998683102628366,0.061748689743105135
2015,Full Time,66 and older,male,0.007145859604875998,38036,0.0062993563793597804,0.007992362830392216
2015,Full Time,66 and older,female,0.0018915510718789407,38036,0.0014548778567221978,0.0023282242870356837
2015,Part Time,30-45 y.,female,0.31748487832325223,38036,0.3128067049428611,0.32216305170364334
2015,Part Time,46-65 y.,female,0.30257420171613447,38036,0.297957587291688,0.30719081614058097
2015,Part Time,18-29 y.,female,0.10395273596849064,38036,0.10088553612671713,0.10701993581026414
2015,Part Time,46-65 y.,male,0.08186805457870305,38036,0.07911275747025028,0.08462335168715583
2015,Part Time,18-29 y.,male,0.07750738500492334,38036,0.07482011290388577,0.08019465710596091
2015,Part Time,30-45 y.,male,0.05626670417780279,38036,0.05395086162665995,0.058582546728945625
2015,Part Time,66 and older,male,0.036854691236460825,38036,0.03496125385338187,0.03874812861953978
2015,Part Time,66 and older,female,0.023491348994232664,38036,0.021969222736135524,0.025013475252329803
2015,Not Working,66 and older,female,0.22852081488042517,38036,0.22430109481925367,0.23274053494159666
2015,Not Working,66 and older,male,0.2031296132270446,38036,0.1990862838914947,0.2071729425625945
2015,Not Working,30-45 y.,female,0.1313847062297018,38036,0.12798966701474604,0.13477974544465757
2015,Not Working,46-65 y.,female,0.11839385887215825,38036,0.1151470214464845,0.121640696297832
2015,Not Working,18-29 y.,female,0.10264737722665092,38036,0.09959727673153118,0.10569747772177066
2015,Not Working,18-29 y.,male,0.07745300659383919,38036,0.07476659816519787,0.08013941502248051
2015,Not Working,46-65 y.,male,0.07341797067217794,38036,0.07079676091114302,0.07603918043321285
2015,Not Working,30-45 y.,male,0.06505265229800217,38036,0.0625741762113206,0.06753112838468374
2016,Full Time,46-65 y.,male,0.309051254089422,41132,0.30458540205781437,0.3135171061210297
2016,Full Time,30-45 y.,male,0.2500545256270447,41132,0.2458694976881135,0.25423955356597594
2016,Full Time,46-65 y.,female,0.16663031624863686,41132,0.16302899373583934,0.17023163876143438
2016,Full Time,30-45 y.,female,0.12257360959651036,41132,0.11940426113131306,0.12574295806170765
2016,Full Time,18-29 y.,male,0.0812431842966194,41132,0.07860284394319665,0.08388352465004216
2016,Full Time,18-29 y.,female,0.06085059978189749,41132,0.05854031279346787,0.06316088677032711
2016,Full Time,66 and older,male,0.007415485278080698,41132,0.006586360881839125,0.00824460967432227
2016,Full Time,66 and older,female,0.0021810250817884407,41132,0.0017301851587380082,0.002631865004838873
2016,Part Time,46-65 y.,female,0.3046796256299496,41132,0.3002314662270568,0.3091277850328424
2016,Part Time,30-45 y.,female,0.30323974082073435,41132,0.2987975122378266,0.3076819694036421
2016,Part Time,18-29 y.,female,0.10698344132469402,41132,0.10399631082932215,0.1099705718200659
2016,Part Time,46-65 y.,male,0.07962562994960404,41132,0.07700940636426162,0.08224185353494645
2016,Part Time,18-29 y.,male,0.07861771058315335,41132,0.07601667505627505,0.08121874611003166
2016,Part Time,30-45 y.,male,0.06709863210943125,41132,0.06468071807516157,0.06951654614370092
2016,Part Time,66 and older,male,0.0367170626349892,41132,0.0348995515980481,0.038534573671930306
2016,Part Time,66 and older,female,0.023038156947444204,41132,0.021588287744332885,0.024488026150555522
2016,Not Working,66 and older,female,0.2004119280021492,41132,0.1965432632709819,0.20428059273331647
2016,Not Working,66 and older,male,0.17883048267215904,41132,0.17512705948022603,0.18253390586409204
2016,Not Working,30-45 y.,female,0.1363839885376556,41132,0.13306727323768588,0.1397007038376253
2016,Not Working,18-29 y.,female,0.10280290140592818,41132,0.09986786985628852,0.10573793295556784
2016,Not Working,18-29 y.,male,0.10226560401182054,41132,0.09933737604438334,0.10519383197925775
2016,Not Working,46-65 y.,female,0.1018178561833975,41132,0.0988953170140558,0.10474039535273921
2016,Not Working,30-45 y.,male,0.09984776573833617,41132,0.09695046674643641,0.10274506473023594
2016,Not Working,46-65 y.,male,0.07763947344855378,41132,0.07505329908226248,0.08022564781484508
2017,Full Time,46-65 y.,male,0.32052878628221093,45410,0.31623639433872114,0.3248211782257007
2017,Full Time,30-45 y.,male,0.23105661461825847,45410,0.22717969580926783,0.2349335334272491
2017,Full Time,46-65 y.,female,0.17310087173100872,45410,0.16962105625746984,0.1765806872045476
2017,Full Time,30-45 y.,female,0.11801896733403583,45410,0.115051500673832,0.12098643399423965
2017,Full Time,18-29 y.,male,0.08449085161413929,45410,0.08193275755922642,0.08704894566905215
2017,Full Time,18-29 y.,female,0.0642781875658588,45410,0.062022465913106915,0.0665339092186107
2017,Full Time,66 and older,male,0.006609828527636747,45410,0.00586452127674534,0.007355135778528153
2017,Full Time,66 and older,female,0.001915892326851231,45410,0.001513685498283115,0.0023180991554193468
2017,Part Time,46-65 y.,female,0.31343283582089554,45410,0.30916611643652125,0.3176995552052698
2017,Part Time,30-45 y.,female,0.2798507462686567,45410,0.27572165186218606,0.2839798406751273
2017,Part Time,18-29 y.,female,0.10061760164693773,45410,0.0978507269428175,0.10338447635105795
2017,Part Time,18-29 y.,male,0.08762223365928976,45410,0.08502162606091604,0.09022284125766347
2017,Part Time,46-65 y.,male,0.08697889861039629,45410,0.08438694228209881,0.08957085493869377
2017,Part Time,30-45 y.,male,0.0654915079773546,45410,0.06321607293675281,0.0677669430179564
2017,Part Time,66 and older,male,0.03782810087493567,45410,0.03607335623658241,0.03958284551328893
2017,Part Time,66 and older,female,0.028178075141533712,45410,0.02665602370877388,0.029700126574293544
2017,Not Working,66 and older,female,0.18585579733679766,45410,0.18227797275186966,0.18943362192172566
2017,Not Working,66 and older,male,0.17067229620006497,45410,0.16721190720020115,0.17413268519992878
2017,Not Working,30-45 y.,female,0.1326729457616109,45410,0.1295528857089184,0.1357930058143034
2017,Not Working,18-29 y.,male,0.11399805131536213,45410,0.11107493314385991,0.11692116948686435
2017,Not Working,18-29 y.,female,0.11383566092887301,45410,0.11091435781441662,0.1167569640433294
2017,Not Working,46-65 y.,female,0.10815199740175381,45410,0.10529543961067254,0.11100855519283508
2017,Not Working,30-45 y.,male,0.09491718090289054,45410,0.09222132362531232,0.09761303818046876
2017,Not Working,46-65 y.,male,0.07989607015264696,45410,0.07740227100414197,0.08238986930115196
2018,Full Time,46-65 y.,male,0.3194347696288188,43121,0.3150339088357333,0.3238356304219043
2018,Full Time,30-45 y.,male,0.22360433874017316,43121,0.2196716160633434,0.22753706141700292
2018,Full Time,46-65 y.,female,0.1762364414369589,43121,0.17264010092851634,0.17983278194540148
2018,Full Time,30-45 y.,female,0.11712608219723356,43121,0.11409087871914145,0.12016128567532566
2018,Full Time,18-29 y.,male,0.08995919992039009,43121,0.08725857119115975,0.09265982864962043
2018,Full Time,18-29 y.,female,0.06448402826151856,43121,0.06216576185233402,0.06680229467070309
2018,Full Time,66 and older,male,0.006866354861180217,43121,0.006086922148296153,0.007645787574064282
2018,Full Time,66 and older,female,0.002288784953726739,43121,0.001837743372168469,0.002739826535285009
2018,Part Time,46-65 y.,female,0.309300833867864,43121,0.3049382210532341,0.3136634466824939
2018,Part Time,30-45 y.,female,0.25978191148171903,43121,0.2556429063937128,0.2639209165697253
2018,Part Time,18-29 y.,female,0.10673508659397049,43121,0.10382064470296383,0.10964952848497715
2018,Part Time,18-29 y.,male,0.0986529826812059,43121,0.09583840796150934,0.10146755740090245
2018,Part Time,46-65 y.,male,0.08646568313021168,43121,0.08381293522003658,0.08911843104038678
2018,Part Time,30-45 y.,male,0.07171263630532393,43121,0.06927734609488767,0.07414792651576019
2018,Part Time,66 and older,male,0.03745991019884541,43121,0.035667636057640686,0.039252184340050136
2018,Part Time,66 and older,female,0.029890955740859527,43121,0.02828367464429412,0.031498236837424934
2018,Not Working,66 and older,female,0.2023370233702337,43121,0.19854510433971528,0.20612894240075214
2018,Not Working,66 and older,male,0.1842382709541381,43121,0.1805790953868453,0.18789744652143092
2018,Not Working,30-45 y.,female,0.12827271129854156,43121,0.12511647785430025,0.13142894474278288
2018,Not Working,46-65 y.,female,0.10806536636794939,43121,0.10513500325777532,0.11099572947812346
2018,Not Working,18-29 y.,female,0.10762607626076261,43121,0.10470095517310612,0.11055119734841909
2018,Not Working,18-29 y.,male,0.0990159901599016,43121,0.09619680975222872,0.10183517056757449
2018,Not Working,30-45 y.,male,0.08574942892286065,43121,0.08310665570006279,0.08839220214565852
2018,Not Working,46-65 y.,male,0.08469513266561238,43121,0.08206714228225442,0.08732312304897033
2019,Full Time,46-65 y.,male,0.3490609677120918,42417,0.34452461412997654,0.353597321294207
2019,Full Time,30-45 y.,male,0.21084281617170877,42417,0.20696089012000943,0.21472474222340812
2019,Full Time,46-65 y.,female,0.1755944120640207,42417,0.1719735506251403,0.17921527350290112
2019,Full Time,30-45 y.,female,0.10898325469516144,42417,0.10601767966330218,0.11194882972702071
2019,Full Time,18-29 y.,male,0.07928578036821167,42417,0.07671451929771796,0.08185704143870538
2019,Full Time,18-29 y.,female,0.055139235822000185,42417,0.052967032989153444,0.057311438654846926
2019,Full Time,66 and older,male,0.01582014987510408,42417,0.014632663519811344,0.01700763623039682
2019,Full Time,66 and older,female,0.00527338329170136,42417,0.004584123990171694,0.005962642593231026
2019,Part Time,46-65 y.,female,0.3179735567482655,42417,0.31354173580195566,0.32240537769457533
2019,Part Time,30-45 y.,female,0.23851289435790024,42417,0.23445712448422965,0.24256866423157084
2019,Part Time,18-29 y.,female,0.09791857572980757,42417,0.09509017128788357,0.10074698017173157
2019,Part Time,18-29 y.,male,0.09477680324649823,42417,0.09198930269454732,0.09756430379844915
2019,Part Time,46-65 y.,male,0.09268228825762534,42417,0.08992257369688539,0.09544200281836529
2019,Part Time,30-45 y.,male,0.07828249770912422,42417,0.07572616515375076,0.08083883026449769
2019,Part Time,66 and older,male,0.04581751538159445,42417,0.04382767800620734,0.04780735275698155
2019,Part Time,66 and older,female,0.034035868569184446,42417,0.03231028889750005,0.03576144824086884
2019,Not Working,66 and older,female,0.2115511240711128,42417,0.20766442841845675,0.21543781972376883
2019,Not Working,66 and older,male,0.199322735396482,42417,0.19552090039717465,0.20312457039578932
2019,Not Working,30-45 y.,female,0.12218982221804157,42417,0.11907305821610738,0.12530658621997576
2019,Not Working,46-65 y.,female,0.11673407957859092,42417,0.11367823919784321,0.11978991995933862
2019,Not Working,18-29 y.,female,0.09914401279277585,42417,0.09629989861191401,0.10198812697363768
2019,Not Working,46-65 y.,male,0.09500517354905465,42417,0.09221466875592611,0.09779567834218318
2019,Not Working,18-29 y.,male,0.08221239770482551,42417,0.07959827573277732,0.0848265196768737
2019,Not Working,30-45 y.,male,0.07384065468911673,42417,0.07135193076495781,0.07632937861327564
2020,Full Time,46-65 y.,male,0.314940654163269,42741,0.3105370102667911,0.3193442980597469
2020,Full Time,30-45 y.,male,0.22841351816616834,42741,0.22443348273281366,0.23239355359952302
2020,Full Time,46-65 y.,female,0.1680710337954154,42741,0.16452597624027698,0.17161609135055383
2020,Full Time,30-45 y.,female,0.11144332699103017,42741,0.10845998299593138,0.11442667098612896
2020,Full Time,18-29 y.,male,0.09739965570354263,42741,0.09458865994623201,0.10021065146085324
2020,Full Time,18-29 y.,female,0.06432907492978164,42741,0.06200313254812146,0.06665501731144183
2020,Full Time,66 and older,male,0.011597354353538099,42741,0.01058232139313739,0.012612387313938808
2020,Full Time,66 and older,female,0.0038053818972546886,42741,0.003221661389810494,0.004389102404698883
2020,Part Time,46-65 y.,female,0.29377082799282234,42741,0.28945254706706836,0.2980891089185763
2020,Part Time,30-45 y.,female,0.2289156626506024,42741,0.2249325514893012,0.2328987738119036
2020,Part Time,18-29 y.,female,0.10997180210202512,42741,0.10700576700391265,0.11293783720013759
2020,Part Time,18-29 y.,male,0.10305049987182774,42741,0.10016817599553444,0.10593282374812103
2020,Part Time,30-45 y.,male,0.09805178159446296,42741,0.09523241026548047,0.10087115292344544
2020,Part Time,46-65 y.,male,0.09241220199948731,42741,0.08966656754920622,0.0951578364497684
2020,Part Time,66 and older,male,0.0401179184824404,42741,0.03825749475429681,0.041978342210583997
2020,Part Time,66 and older,female,0.03370930530633171,42741,0.03199825597150202,0.0354203546411614
2020,Not Working,66 and older,female,0.20482497634815516,42741,0.2009988742593982,0.20865107843691214
2020,Not Working,66 and older,male,0.19053926206244087,42741,0.18681599776746355,0.1942625263574182
2020,Not Working,30-45 y.,female,0.12365184484389782,42741,0.12053099861624848,0.12677269107154715
2020,Not Working,46-65 y.,female,0.11513718070009461,42741,0.11211110700168589,0.11816325439850334
2020,Not Working,18-29 y.,female,0.1011352885525071,42741,0.09827682765134119,0.10399374945367301
2020,Not Working,46-65 y.,male,0.09072847682119205,42741,0.08800544738110233,0.09345150626128176
2020,Not Working,18-29 y.,male,0.08987701040681173,42741,0.08716551993162802,0.09258850088199544
2020,Not Working,30-45 y.,male,0.08410596026490066,42741,0.08147466408583154,0.08673725644396979
2021,Full Time,46-65 y.,male,0.32571937110649657,27598,0.32019020799892267,0.33124853421407047
2021,Full Time,30-45 y.,male,0.21922278255710473,27598,0.2143416154574733,0.22410394965673616
2021,Full Time,46-65 y.,female,0.18792643132601602,27598,0.1833174082001191,0.19253545445191295
2021,Full Time,30-45 y.,female,0.1174725600711955,27598,0.11367373240988492,0.12127138773250608
2021,Full Time,18-29 y.,male,0.07846336398694749,27598,0.07529082453942673,0.08163590343446825
2021,Full Time,18-29 y.,female,0.0539899139721151,27598,0.05132353750734603,0.056656290436884166
2021,Full Time,66 and older,male,0.012014239098190448,27598,0.010728831850618771,0.013299646345762126
2021,Full Time,66 and older,female,0.0051913378819341445,27598,0.00434347291029846,0.006039202853569829
2021,Part Time,46-65 y.,female,0.3242528969302704,27598,0.31873019893372817,0.3297755949268126
