year,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,maennlich,Teilzeit,0.020886573619028896,25520,0.019132023251737545,0.022641123986320247
2005,30-45 J.,maennlich,Teilzeit,0.015824651071358366,25520,0.014293496451255237,0.017355805691461494
2005,30-45 J.,maennlich,Nicht in Arbeit,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,66 und älter,maennlich,Teilzeit,0.006093965008846078,25520,0.005139107916452637,0.007048822101239519
2005,66 und älter,weiblich,Teilzeit,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,66 und älter,maennlich,Vollzeit,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,66 und älter,weiblich,Vollzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2006,30-45 J.,maennlich,Vollzeit,0.11168345717281306,27321,0.10794849613931357,0.11541841820631255
2006,46-65 J.,maennlich,Vollzeit,0.10849250125358982,27321,0.10480467767364354,0.1121803248335361
2006,66 und älter,weiblich,Nicht in Arbeit,0.10279436568354834,27321,0.09919323877050543,0.10639549259659126
2006,66 und älter,maennlich,Nicht in Arbeit,0.08588229931166522,27321,0.0825598323840566,0.08920476623927383
2006,30-45 J.,weiblich,Teilzeit,0.06691890413456716,27321,0.06395583434052171,0.06988197392861262
2006,46-65 J.,weiblich,Teilzeit,0.06555135159775721,27321,0.06261656639149454,0.06848613680401988
2006,46-65 J.,weiblich,Nicht in Arbeit,0.06226922550941332,27321,0.05940383649033466,0.06513461452849198
2006,46-65 J.,weiblich,Vollzeit,0.05100970962301135,27321,0.048400763649050015,0.05361865559697269
2006,30-45 J.,weiblich,Vollzeit,0.04882162556411542,27321,0.046266308015976663,0.05137694311225418
2006,46-65 J.,maennlich,Nicht in Arbeit,0.03788120526963577,27321,0.03561742630927716,0.040144984229994386
2006,30-45 J.,weiblich,Nicht in Arbeit,0.034963759857774536,27321,0.03278560550960281,0.037141914205946265
2006,18-29 J.,maennlich,Vollzeit,0.0330491863062406,27321,0.030929408440810085,0.035168964171671105
2006,18-29 J.,weiblich,Nicht in Arbeit,0.030496421570862013,27321,0.02845746993136223,0.0325353732103618
2006,18-29 J.,weiblich,Vollzeit,0.02844509276564708,27321,0.026473827235780484,0.030416358295513674
2006,18-29 J.,weiblich,Teilzeit,0.02798924192004376,27321,0.02603337690030564,0.029945106939781883
2006,18-29 J.,maennlich,Nicht in Arbeit,0.02425126498609655,27321,0.02242718460340124,0.026075345368791858
2006,18-29 J.,maennlich,Teilzeit,0.022154351096321283,27321,0.02040904162081655,0.023899660571826017
2006,46-65 J.,maennlich,Teilzeit,0.020194192460227012,27321,0.018526211742249818,0.021862173178204207
2006,30-45 J.,maennlich,Teilzeit,0.015362173496831836,27321,0.013903787900194888,0.016820559093468784
2006,30-45 J.,maennlich,Nicht in Arbeit,0.00856999589734239,27321,0.007476973372975452,0.009663018421709328
2006,66 und älter,maennlich,Teilzeit,0.0066554223458084516,27321,0.005691270252057977,0.007619574439558926
2006,66 und älter,weiblich,Teilzeit,0.003829147103067876,27321,0.0030967852475030262,0.004561508958632726
2006,66 und älter,maennlich,Vollzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,66 und älter,weiblich,Vollzeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2007,30-45 J.,maennlich,Vollzeit,0.1107806328928763,25385,0.10691959676839238,0.11464166901736023
2007,46-65 J.,maennlich,Vollzeit,0.10961041493978253,25385,0.10576729946410174,0.11345353041546333
2007,66 und älter,weiblich,Nicht in Arbeit,0.10775756984738408,25385,0.10394311201899777,0.11157202767577039
2007,66 und älter,maennlich,Nicht in Arbeit,0.09064313228338779,25385,0.08711128338259444,0.09417498118418113
2007,30-45 J.,weiblich,Teilzeit,0.06801891852357501,25385,0.06492159980602506,0.07111623724112497
2007,46-65 J.,weiblich,Teilzeit,0.0664098688380711,25385,0.06334676355160707,0.06947297412453513
2007,46-65 J.,weiblich,Nicht in Arbeit,0.05880345214296163,25385,0.05590938194117057,0.06169752234475268
2007,46-65 J.,weiblich,Vollzeit,0.05339119410990297,25385,0.05062560552075557,0.056156782699050375
2007,30-45 J.,weiblich,Vollzeit,0.04802769515822322,25385,0.045397272619360336,0.05065811769708611
2007,46-65 J.,maennlich,Nicht in Arbeit,0.036276756545906674,25385,0.03397659743167725,0.0385769156601361
2007,18-29 J.,maennlich,Vollzeit,0.03281486176800429,25385,0.03062328047694556,0.035006443059063024
2007,18-29 J.,weiblich,Nicht in Arbeit,0.03140084840801599,25385,0.029255438802276174,0.033546258013755804
2007,30-45 J.,weiblich,Nicht in Arbeit,0.030328148617680042,25385,0.028218535430260285,0.0324377618050998
2007,18-29 J.,weiblich,Teilzeit,0.028524062606660492,25385,0.026476254763747546,0.03057187044957344
2007,18-29 J.,weiblich,Vollzeit,0.026329903944609684,25385,0.024360213215431137,0.02829959467378823
2007,18-29 J.,maennlich,Nicht in Arbeit,0.024282022526695597,25385,0.022388493051897777,0.026175552001493418
2007,18-29 J.,maennlich,Teilzeit,0.022331659271539323,25385,0.02051395277292009,0.024149365770158554
2007,46-65 J.,maennlich,Teilzeit,0.019747427958457263,25385,0.01803586944206443,0.021458986474850096
2007,30-45 J.,maennlich,Teilzeit,0.014042615437125164,25385,0.012595108809541754,0.015490122064708574
2007,30-45 J.,maennlich,Nicht in Arbeit,0.007216344044078209,25385,0.006175097885836761,0.008257590202319658
2007,66 und älter,maennlich,Teilzeit,0.006679994148910235,25385,0.005677919397309102,0.007682068900511367
2007,66 und älter,weiblich,Teilzeit,0.003949485591691453,25385,0.003177910078391066,0.004721061104991839
2007,66 und älter,maennlich,Vollzeit,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,66 und älter,weiblich,Vollzeit,0.000536349895167975,25385,0.0002515268735974288,0.0008211729167385213
2008,46-65 J.,maennlich,Vollzeit,0.11254918202526402,23673,0.1085231915709432,0.11657517247958485
2008,66 und älter,weiblich,Nicht in Arbeit,0.11182439428453096,23673,0.10780974954654536,0.11583903902251656
2008,30-45 J.,maennlich,Vollzeit,0.10882170221577966,23673,0.10485463571470528,0.11278876871685405
2008,66 und älter,maennlich,Nicht in Arbeit,0.09562021122385587,23673,0.09187410838363025,0.0993663140640815
2008,46-65 J.,weiblich,Teilzeit,0.06797473597018017,23673,0.06476834092038207,0.07118113101997826
2008,30-45 J.,weiblich,Teilzeit,0.06595568440670946,23673,0.0627938488516545,0.06911751996176442
2008,46-65 J.,weiblich,Nicht in Arbeit,0.05699937875336509,23673,0.05404599097846154,0.059952766528268635
2008,46-65 J.,weiblich,Vollzeit,0.05622282045972251,23673,0.05328841263178971,0.05915722828765531
2008,30-45 J.,weiblich,Vollzeit,0.04773244978256368,23673,0.04501653726229337,0.050448362302833984
2008,46-65 J.,maennlich,Nicht in Arbeit,0.033133153862083244,23673,0.030853105047005825,0.03541320267716066
2008,18-29 J.,maennlich,Vollzeit,0.03277075999171671,23673,0.03050278956381022,0.03503873041962321
2008,18-29 J.,weiblich,Nicht in Arbeit,0.03111410229861255,23673,0.02890230981780341,0.03332589477942169
2008,18-29 J.,weiblich,Teilzeit,0.027490163594947194,23673,0.02540727958569161,0.029573047604202776
2008,18-29 J.,weiblich,Vollzeit,0.026558293642576104,23673,0.02451003648503612,0.028606550800116086
2008,30-45 J.,weiblich,Nicht in Arbeit,0.02645475253675709,23673,0.024410383265332902,0.02849912180818128
2008,18-29 J.,maennlich,Nicht in Arbeit,0.022830813833091736,23673,0.020928093319298183,0.02473353434688529
2008,18-29 J.,maennlich,Teilzeit,0.022675502174363222,23673,0.020779113854783187,0.024571890493943257
2008,46-65 J.,maennlich,Teilzeit,0.019672810105611928,23673,0.017903727361503863,0.021441892849719993
2008,30-45 J.,maennlich,Teilzeit,0.012476703251190723,23673,0.011062691495168713,0.013890715007212734
2008,66 und älter,maennlich,Teilzeit,0.007351418513149721,23673,0.006263208395904916,0.008439628630394526
2008,30-45 J.,maennlich,Nicht in Arbeit,0.006212466349140609,23673,0.005211525947723568,0.007213406750557649
2008,66 und älter,weiblich,Teilzeit,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,66 und älter,maennlich,Vollzeit,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,66 und älter,weiblich,Vollzeit,0.0005694760820045558,23673,0.00026556714525473427,0.0008733850187543774
2009,46-65 J.,maennlich,Vollzeit,0.11498973305954825,21983,0.11077260995670284,0.11920685616239367
2009,66 und älter,weiblich,Nicht in Arbeit,0.1147677451578889,21983,0.11055416625520052,0.11898132406057728
2009,30-45 J.,maennlich,Vollzeit,0.10244741661579444,21983,0.0984388136104191,0.10645601962116978
2009,66 und älter,maennlich,Nicht in Arbeit,0.09872911926300017,21983,0.09478579135298364,0.1026724471730167
2009,46-65 J.,weiblich,Teilzeit,0.06998168599811311,21983,0.06660919699316356,0.07335417500306265
2009,30-45 J.,weiblich,Teilzeit,0.06498695821077752,21983,0.06172833211900841,0.06824558430254662
2009,46-65 J.,weiblich,Vollzeit,0.05904878184138965,21983,0.055932751935311956,0.06216481174746734
2009,46-65 J.,weiblich,Nicht in Arbeit,0.05466452078361729,21983,0.05165942483614049,0.05766961673109409
2009,30-45 J.,weiblich,Vollzeit,0.04878184138964427,21983,0.04593422323901653,0.051629459540272
2009,18-29 J.,maennlich,Vollzeit,0.033686664076807815,21983,0.03130159709113105,0.03607173106248458
2009,46-65 J.,maennlich,Nicht in Arbeit,0.03091181530606582,21983,0.028623812800820776,0.033199817811310865
2009,18-29 J.,weiblich,Teilzeit,0.028247960486153505,21983,0.02605776000349168,0.030438160968815332
2009,18-29 J.,weiblich,Nicht in Arbeit,0.02658305122370831,21983,0.024456555775955822,0.028709546671460796
2009,18-29 J.,weiblich,Vollzeit,0.02602808146955991,21983,0.023923300599486837,0.028132862339632983
2009,30-45 J.,weiblich,Nicht in Arbeit,0.023364226649647594,21983,0.021367334495064037,0.025361118804231152
2009,18-29 J.,maennlich,Nicht in Arbeit,0.023086741772573395,21983,0.021101461093914482,0.025072022451232308
2009,46-65 J.,maennlich,Teilzeit,0.0214218325101282,21983,0.019507846926851497,0.0233358180934049
2009,18-29 J.,maennlich,Teilzeit,0.0208668627559798,21983,0.018977296843837685,0.022756428668121914
2009,30-45 J.,maennlich,Teilzeit,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2009,66 und älter,maennlich,Teilzeit,0.008047061435151784,21983,0.006865988319205846,0.009228134551097722
2009,66 und älter,weiblich,Teilzeit,0.005771685443143349,21983,0.004770286838248599,0.006773084048038098
2009,30-45 J.,maennlich,Nicht in Arbeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,66 und älter,maennlich,Vollzeit,0.003107830623231034,21983,0.0023720211844155473,0.0038436400620465204
2009,66 und älter,weiblich,Vollzeit,0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2010,30-45 J.,maennlich,Vollzeit,0.13304685218407108,35837,0.12953051620938133,0.13656318815876084
2010,30-45 J.,weiblich,Teilzeit,0.10284116984438232,35837,0.09969625840597407,0.10598608128279058
2010,46-65 J.,maennlich,Vollzeit,0.09775126204681046,35837,0.09467647830360021,0.10082604579002072
2010,66 und älter,weiblich,Nicht in Arbeit,0.08327422921273311,35837,0.08041357556535829,0.08613488286010794
2010,66 und älter,maennlich,Nicht in Arbeit,0.07180107639033752,35837,0.06912821611970262,0.07447393666097242
2010,46-65 J.,weiblich,Teilzeit,0.061913304685218405,35837,0.05941811406585012,0.0644084953045867
2010,30-45 J.,weiblich,Nicht in Arbeit,0.06024448245650632,35837,0.05778096111429985,0.06270800379871279
2010,30-45 J.,weiblich,Vollzeit,0.051065960198589846,35837,0.04878680440847793,0.053345115988701765
2010,46-65 J.,weiblich,Vollzeit,0.04747799240685886,35837,0.04527621236532324,0.049679772448394485
2010,46-65 J.,weiblich,Nicht in Arbeit,0.04109474738203513,35837,0.039039466160016446,0.04315002860405381
2010,18-29 J.,weiblich,Nicht in Arbeit,0.03896699904042722,35837,0.0369634135451052,0.04097058453574924
2010,18-29 J.,maennlich,Vollzeit,0.03070632900830239,35837,0.02892012160118019,0.03249253641542459
2010,18-29 J.,weiblich,Teilzeit,0.03049772622971338,35837,0.028717404901262143,0.032278047558164616
2010,46-65 J.,maennlich,Nicht in Arbeit,0.0231549084233802,35837,0.021597779286815524,0.024712037559944878
2010,18-29 J.,weiblich,Vollzeit,0.02294630564479119,35837,0.021396040971483357,0.02449657031809902
2010,18-29 J.,maennlich,Nicht in Arbeit,0.021778130084692728,35837,0.020266939546189622,0.023289320623195834
2010,30-45 J.,maennlich,Teilzeit,0.02165296841753932,35837,0.02014603024208653,0.02315990659299211
2010,18-29 J.,maennlich,Teilzeit,0.01873252951729317,35837,0.01732880410632182,0.020136254928264524
2010,46-65 J.,maennlich,Teilzeit,0.018649088405857567,35837,0.01724843327345828,0.020049743538256854
2010,30-45 J.,maennlich,Nicht in Arbeit,0.009595727815094497,35837,0.008586392518544744,0.01060506311164425
2010,66 und älter,maennlich,Teilzeit,0.0060912011347991155,35837,0.005285609429551504,0.006896792840046727
2010,66 und älter,weiblich,Teilzeit,0.0040051733489090075,35837,0.003351246079651398,0.004659100618166617
2010,66 und älter,maennlich,Vollzeit,0.0022111894530435147,35837,0.0017248689945964458,0.002697509911490584
2010,66 und älter,weiblich,Vollzeit,0.0005006466686136259,35837,0.0002690420732999718,0.00073225126392728
2011,30-45 J.,maennlich,Vollzeit,0.11891587072216545,41903,0.11581658145549692,0.12201515998883397
2011,46-65 J.,maennlich,Vollzeit,0.1063334860606915,41903,0.10338189435352545,0.10928507776785755
2011,30-45 J.,weiblich,Teilzeit,0.10206886829027596,41903,0.09917017892525692,0.104967557655295
2011,66 und älter,weiblich,Nicht in Arbeit,0.08931025975399147,41903,0.08657958854663084,0.0920409309613521
2011,66 und älter,maennlich,Nicht in Arbeit,0.07827864519085045,41903,0.07570673980505777,0.08085055057664314
2011,46-65 J.,weiblich,Teilzeit,0.06971416487505727,41903,0.0672757801356865,0.07215254961442805
2011,30-45 J.,weiblich,Nicht in Arbeit,0.05487611461600818,41903,0.052695546992056176,0.05705668223996018
2011,46-65 J.,weiblich,Vollzeit,0.05314912064286469,41903,0.05100117964218198,0.055297061643547404
2011,30-45 J.,weiblich,Vollzeit,0.04617065520036655,41903,0.04416132241060985,0.04817998799012325
2011,46-65 J.,weiblich,Nicht in Arbeit,0.046100165650442324,41903,0.04409229309997085,0.0481080382009138
2011,18-29 J.,weiblich,Nicht in Arbeit,0.03358827053889261,41903,0.03186319375534271,0.035313347322442505
2011,18-29 J.,maennlich,Vollzeit,0.027843372220068375,41903,0.02626807484189464,0.02941866959824211
2011,18-29 J.,weiblich,Teilzeit,0.02738519014556092,41903,0.025822539727854553,0.02894784056326729
2011,46-65 J.,maennlich,Nicht in Arbeit,0.0249533006731752,41903,0.02345978349909712,0.026446817847253282
2011,46-65 J.,maennlich,Teilzeit,0.021393578402001904,41903,0.020008165397148083,0.022778991406855725
2011,18-29 J.,weiblich,Vollzeit,0.02001903217847954,41903,0.018677923810328838,0.02136014054663024
2011,18-29 J.,maennlich,Nicht in Arbeit,0.01980756352870687,41903,0.018473413360948363,0.021141713696465378
2011,30-45 J.,maennlich,Teilzeit,0.019525605329009973,41903,0.018200794423517224,0.020850416234502723
2011,18-29 J.,maennlich,Teilzeit,0.018468262080146618,41903,0.017179126185897658,0.019757397974395578
2011,30-45 J.,maennlich,Nicht in Arbeit,0.008458745990906848,41903,0.007581862489686212,0.009335629492127484
2011,66 und älter,maennlich,Teilzeit,0.007119444542346597,41903,0.006314427505892245,0.007924461578800949
2011,66 und älter,weiblich,Teilzeit,0.004299862545377647,41903,0.003673356764377359,0.0049263683263779355
2011,66 und älter,maennlich,Vollzeit,0.0017622387481055933,41903,0.0013606487543150988,0.002163828741896088
2011,66 und älter,weiblich,Vollzeit,0.00045818207450745425,41903,0.0002532768441425321,0.0006630873048723764
2012,30-45 J.,maennlich,Vollzeit,0.11122770199370409,40229,0.10815522818139228,0.1143001758060159
2012,46-65 J.,maennlich,Vollzeit,0.11010601729565438,40229,0.10704714662912794,0.11316488796218081
2012,30-45 J.,weiblich,Teilzeit,0.09755038535296885,40229,0.09465095668032887,0.10044981402560883
2012,66 und älter,weiblich,Nicht in Arbeit,0.09132684444766075,40229,0.088511772313191,0.09414191658213049
2012,66 und älter,maennlich,Nicht in Arbeit,0.08188298295762926,40229,0.07920361537252327,0.08456235054273525
2012,46-65 J.,weiblich,Teilzeit,0.07634692622209358,40229,0.07375193035156985,0.0789419220926173
2012,46-65 J.,weiblich,Vollzeit,0.05724210297789196,40229,0.054972006407439836,0.05951219954834408
2012,30-45 J.,weiblich,Vollzeit,0.04787060824257336,40229,0.04578434593610543,0.049956870549041285
2012,46-65 J.,weiblich,Nicht in Arbeit,0.047074573940731626,40229,0.04500486579321948,0.04914428208824377
2012,30-45 J.,weiblich,Nicht in Arbeit,0.04598907262003835,40229,0.04394220171232164,0.048035943527755066
2012,18-29 J.,weiblich,Nicht in Arbeit,0.030466403734124542,40229,0.02878690964122168,0.032145897827027405
2012,18-29 J.,maennlich,Vollzeit,0.028693418243658862,40229,0.027062035880017963,0.03032480060729976
2012,46-65 J.,maennlich,Nicht in Arbeit,0.027427000036183376,40229,0.025830985984334257,0.029023014088032494
2012,18-29 J.,weiblich,Teilzeit,0.026775699243767413,40229,0.025198221154977014,0.02835317733255781
2012,46-65 J.,maennlich,Teilzeit,0.021022542244093063,40229,0.01962064747400424,0.022424437014181887
2012,18-29 J.,maennlich,Nicht in Arbeit,0.019828490791330464,40229,0.01846616079221392,0.02119082079044701
2012,18-29 J.,weiblich,Vollzeit,0.019683757281904694,40229,0.018326308186027606,0.02104120637778178
2012,18-29 J.,maennlich,Teilzeit,0.018670622715924304,40229,0.017347886469798734,0.019993358962049873
2012,30-45 J.,maennlich,Teilzeit,0.01668053696131997,40229,0.015429014109558343,0.0179320598130816
2012,30-45 J.,maennlich,Nicht in Arbeit,0.009045844339110612,40229,0.008120639726075105,0.009971048952146119
2012,66 und älter,maennlich,Teilzeit,0.00752614249014003,40229,0.006681579183368682,0.008370705796911376
2012,66 und älter,weiblich,Teilzeit,0.0051380395846148275,40229,0.004439378444181734,0.005836700725047921
2012,66 und älter,maennlich,Vollzeit,0.002098635886673662,40229,0.0016514389618416036,0.0025458328115057207
2012,66 und älter,weiblich,Vollzeit,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2013,46-65 J.,maennlich,Vollzeit,0.09645482764254207,44486,0.09371147705385602,0.09919817823122812
2013,30-45 J.,maennlich,Vollzeit,0.088384250939389,44486,0.0857464759558545,0.0910220259229235
2013,30-45 J.,weiblich,Teilzeit,0.08083646462996243,44486,0.07830341066766494,0.08336951859225991
2013,66 und älter,weiblich,Nicht in Arbeit,0.07917007024995916,44486,0.07666098960028513,0.0816791508996332
2013,30-45 J.,weiblich,Nicht in Arbeit,0.07430158470838098,44486,0.0718644575406224,0.07673871187613956
2013,66 und älter,maennlich,Nicht in Arbeit,0.07149158634210097,44486,0.06909736233479749,0.07388581034940445
2013,46-65 J.,weiblich,Teilzeit,0.06887763437346839,44486,0.06652428241635726,0.07123098633057952
2013,46-65 J.,weiblich,Nicht in Arbeit,0.056951478516582256,44486,0.05479788411534854,0.05910507291781597
2013,46-65 J.,weiblich,Vollzeit,0.050122528998529654,44486,0.048094871144856256,0.05215018685220305
2013,18-29 J.,weiblich,Nicht in Arbeit,0.04665904264009149,44486,0.04469913128004033,0.048618954000142656
2013,46-65 J.,maennlich,Nicht in Arbeit,0.04143113870282634,44486,0.039579230369469615,0.04328304703618306
2013,30-45 J.,maennlich,Nicht in Arbeit,0.04077765071066819,44486,0.03893977923319638,0.04261552218814
2013,30-45 J.,weiblich,Vollzeit,0.04064695311223656,44486,0.03881190430210578,0.04248200192236734
2013,18-29 J.,maennlich,Nicht in Arbeit,0.03790230354517236,44486,0.03612775950221422,0.0396768475881305
2013,18-29 J.,weiblich,Teilzeit,0.023296846920437837,44486,0.02189508499192471,0.024698608848950962
2013,18-29 J.,maennlich,Vollzeit,0.022872079725535042,44486,0.02148285363145209,0.024261305819617992
2013,46-65 J.,maennlich,Teilzeit,0.019114523770625714,44486,0.017842089710185742,0.020386957831065686
2013,18-29 J.,weiblich,Vollzeit,0.01718673419375919,44486,0.01597898549654128,0.0183944828909771
2013,18-29 J.,maennlich,Teilzeit,0.015683711811795457,44486,0.014529099576797778,0.016838324046793134
2013,30-45 J.,maennlich,Teilzeit,0.013657899036105212,44486,0.012579324589045284,0.01473647348316514
2013,66 und älter,maennlich,Teilzeit,0.007351739911779121,44486,0.006557892281720875,0.008145587541837368
2013,66 und älter,weiblich,Teilzeit,0.004999183140009802,44486,0.004343784350788584,0.005654581929231021
2013,66 und älter,maennlich,Vollzeit,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,66 und älter,weiblich,Vollzeit,0.00045744159451070087,44486,0.0002587347331360438,0.000656148455885358
2014,46-65 J.,maennlich,Vollzeit,0.11117675294465162,38694,0.10804455678254918,0.11430894910675407
2014,30-45 J.,maennlich,Vollzeit,0.10405051139090943,38694,0.10100823876176747,0.10709278402005139
2014,30-45 J.,weiblich,Teilzeit,0.09182882250858472,38694,0.08895137358901065,0.0947062714281588
2014,66 und älter,weiblich,Nicht in Arbeit,0.08640106339770336,38694,0.08360162062289096,0.08920050617251575
2014,46-65 J.,weiblich,Teilzeit,0.08082561016135584,38694,0.07810974808123637,0.0835414722414753
2014,66 und älter,maennlich,Nicht in Arbeit,0.0787578924048296,38694,0.07607398090809435,0.08144180390156484
2014,46-65 J.,weiblich,Vollzeit,0.05715762655540376,38694,0.05484454525730811,0.059470707853499415
2014,30-45 J.,weiblich,Vollzeit,0.04940368496843038,38694,0.04724438990062206,0.0515629800362387
2014,46-65 J.,weiblich,Nicht in Arbeit,0.04500978473581213,38694,0.04294398990401916,0.0470755795676051
2014,30-45 J.,weiblich,Nicht in Arbeit,0.04043126684636118,38694,0.03846867054255216,0.042393863150170207
2014,18-29 J.,weiblich,Nicht in Arbeit,0.03234501347708895,38694,0.03058223314868074,0.03410779380549716
2014,18-29 J.,maennlich,Vollzeit,0.030314219251929255,38694,0.028605884541800252,0.032022553962058255
2014,18-29 J.,weiblich,Teilzeit,0.0283203485581361,38694,0.02666745415617673,0.029973242960095466
2014,46-65 J.,maennlich,Nicht in Arbeit,0.026584942583908724,38694,0.024982062063552208,0.02818782310426524
2014,18-29 J.,maennlich,Nicht in Arbeit,0.023631060074585535,38694,0.022117558638220146,0.025144561510950923
2014,46-65 J.,maennlich,Teilzeit,0.023114130635453974,38694,0.021616878458428013,0.024611382812479935
2014,18-29 J.,weiblich,Vollzeit,0.022338736476756636,38694,0.02086622813344472,0.02381124482006855
2014,18-29 J.,maennlich,Teilzeit,0.02178488350625854,38694,0.020330332136898954,0.023239434875618126
2014,30-45 J.,maennlich,Teilzeit,0.01801868330687147,38694,0.016693281994469927,0.019344084619273012
2014,30-45 J.,maennlich,Nicht in Arbeit,0.010818594690396189,38694,0.00978783445755157,0.011849354923240808
2014,66 und älter,maennlich,Teilzeit,0.008344718088838016,38694,0.007438316919535172,0.00925111925814086
2014,66 und älter,weiblich,Teilzeit,0.006313923863678322,38694,0.00552468487716596,0.007103162850190685
2014,66 und älter,maennlich,Vollzeit,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,66 und älter,weiblich,Vollzeit,0.0005907765018646384,38694,0.0003486638186770287,0.0008328891850522481
2015,46-65 J.,maennlich,Vollzeit,0.11043082207123124,38036,0.10728094454362247,0.11358069959884001
2015,30-45 J.,maennlich,Vollzeit,0.0917270215784365,38036,0.08882623688621931,0.09462780627065369
2015,66 und älter,weiblich,Nicht in Arbeit,0.08668707533786306,38036,0.08385929526816804,0.08951485540755807
2015,30-45 J.,weiblich,Teilzeit,0.08426043455536475,38036,0.08146881334972593,0.08705205576100357
2015,46-65 J.,weiblich,Teilzeit,0.08030314343313671,38036,0.07757198259822926,0.08303430426804417
2015,66 und älter,maennlich,Nicht in Arbeit,0.0770551780781005,38036,0.0743751000703401,0.0797352560858609
2015,46-65 J.,weiblich,Vollzeit,0.05588740386769208,38036,0.05357891642826756,0.0581958913071166
2015,30-45 J.,weiblich,Nicht in Arbeit,0.04983946837900396,38036,0.047652493241467794,0.05202644351654012
2015,46-65 J.,weiblich,Nicht in Arbeit,0.0449115209437766,38036,0.04283010279721185,0.04699293909034136
2015,30-45 J.,weiblich,Vollzeit,0.043940864630777274,38036,0.04188101589644418,0.046000713365110364
2015,18-29 J.,weiblich,Nicht in Arbeit,0.038938251325319195,38036,0.03699413377849062,0.04088236887214777
2015,18-29 J.,maennlich,Nicht in Arbeit,0.02938101993578735,38036,0.027683884600975782,0.03107815527059892
2015,18-29 J.,maennlich,Vollzeit,0.028970357649518406,38036,0.027284768122535108,0.030655947176501705
2015,46-65 J.,maennlich,Nicht in Arbeit,0.02785036959605764,38036,0.026196730653607586,0.029504008538507695
2015,18-29 J.,weiblich,Teilzeit,0.02758903905025013,38036,0.025942955550061497,0.029235122550438763
2015,30-45 J.,maennlich,Nicht in Arbeit,0.024677070111252145,38036,0.02311794966538181,0.02623619055712248
2015,46-65 J.,maennlich,Teilzeit,0.021727768237138803,38036,0.020262571053518762,0.023192965420758844
2015,18-29 J.,weiblich,Vollzeit,0.021093108340177705,38036,0.019649000463921405,0.022537216216434005
2015,18-29 J.,maennlich,Teilzeit,0.020570447248562683,38036,0.01914396253783146,0.021996931959293906
2015,30-45 J.,maennlich,Teilzeit,0.014933174046143508,38036,0.013714275491094937,0.01615207260119208
2015,66 und älter,maennlich,Teilzeit,0.009781229000223997,38036,0.00879217286157433,0.010770285138873664
2015,66 und älter,weiblich,Teilzeit,0.006234600164264915,38036,0.005443548422374858,0.007025651906154972
2015,66 und älter,maennlich,Vollzeit,0.0025386395878443965,38036,0.0020329229795204655,0.0030443561961683275
2015,66 und älter,weiblich,Vollzeit,0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2016,46-65 J.,maennlich,Vollzeit,0.10387801480829852,41132,0.10092944411525596,0.10682658550134107
2016,30-45 J.,maennlich,Vollzeit,0.08404809031595924,41132,0.0813666605931417,0.08672952003877678
2016,66 und älter,weiblich,Nicht in Arbeit,0.08203210908291181,41132,0.07938011932878296,0.08468409883704066
2016,46-65 J.,weiblich,Teilzeit,0.07756029616597024,41132,0.07497532989327503,0.08014526243866545
2016,30-45 J.,weiblich,Teilzeit,0.07719375412359798,41132,0.0746143909108213,0.07977311733637467
2016,66 und älter,maennlich,Nicht in Arbeit,0.07319844586174035,41132,0.0706812879318778,0.07571560379160289
2016,46-65 J.,weiblich,Vollzeit,0.056007624074481344,41132,0.05378547098105213,0.05822977716791056
2016,30-45 J.,weiblich,Nicht in Arbeit,0.055824353053295216,41132,0.05360562331483336,0.05804308279175707
2016,18-29 J.,weiblich,Nicht in Arbeit,0.04207902646433546,41132,0.0401387489951309,0.04401930393354001
2016,18-29 J.,maennlich,Nicht in Arbeit,0.0418591012389121,41132,0.03992367868899148,0.04379452378883272
2016,46-65 J.,weiblich,Nicht in Arbeit,0.04167583021772597,41132,0.03974446454297123,0.043607195892480716
2016,30-45 J.,weiblich,Vollzeit,0.04119932556264203,41132,0.0392785555070594,0.04312009561822466
2016,30-45 J.,maennlich,Nicht in Arbeit,0.040869437724507,41132,0.03895604396099546,0.042782831488018536
2016,46-65 J.,maennlich,Nicht in Arbeit,0.03177919507367495,41132,0.030083979984269003,0.0334744101630809
