year,age_gr,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,,male,Full Time,0.028282828282828285,21983,0.026091315801193032,0.030474340764463537
2009,,female,Not Working,0.9477543538038496,21983,0.9448127407911886,0.9506959668165107
2009,,female,Part Time,0.04766269477543538,21983,0.04484627563965342,0.050479113911217344
2009,,female,Full Time,0.00458295142071494,21983,0.0036900823983301734,0.005475820443099707
2010,30-45 y.,male,Full Time,0.39065817409766457,35837,0.3856066875503333,0.39570966064499585
2010,30-45 y.,male,Not Working,0.37101910828025475,35837,0.3660175295138491,0.3760206870466604
2010,30-45 y.,male,Part Time,0.23832271762208068,35837,0.23391150013316106,0.2427339351110003
2010,30-45 y.,female,Not Working,0.46580483736447037,35837,0.46064017160438675,0.470969503124554
2010,30-45 y.,female,Part Time,0.304837364470392,35837,0.3000712161020417,0.3096035128387423
2010,30-45 y.,female,Full Time,0.22935779816513763,35837,0.22500495121320052,0.23371064511707473
2010,46-65 y.,male,Full Time,0.8098019299136617,35837,0.8057385942059191,0.8138652656214044
2010,46-65 y.,male,Part Time,0.13179278821736923,35837,0.1282905332048758,0.13529504322986266
2010,46-65 y.,male,Not Working,0.05840528186896902,35837,0.055977283912085014,0.06083327982585302
2010,46-65 y.,female,Part Time,0.480225988700565,35837,0.4750532521739632,0.48539872522716676
2010,46-65 y.,female,Not Working,0.2813169686343269,35837,0.2766615696448789,0.2859723676237749
2010,46-65 y.,female,Full Time,0.23845704266510812,35837,0.23404497130664537,0.24286911402357086
2010,66 and older,male,Full Time,0.7004484304932735,35837,0.6957058563304396,0.7051910046561075
2010,66 and older,male,Not Working,0.16591928251121077,35837,0.16206766884399557,0.16977089617842597
2010,66 and older,male,Part Time,0.1336322869955157,35837,0.13010941325779812,0.13715516073323325
2010,66 and older,female,Part Time,0.41142223454394233,35837,0.4063273299813274,0.41651713910655724
2010,66 and older,female,Full Time,0.31549764347102854,35837,0.31068619563506417,0.3203090913069929
2010,66 and older,female,Not Working,0.2730801219850291,35837,0.26846717392536795,0.2776930700446903
2010,,male,Not Working,0.8963541666666667,35837,0.8931983919478774,0.8995099413854559
2010,,male,Part Time,0.07604166666666666,35837,0.0732972992465,0.07878603408683332
2010,,male,Full Time,0.027604166666666666,35837,0.025907880528576857,0.029300452804756474
2010,,female,Not Working,0.9486692015209125,35837,0.9463844621859168,0.9509539408559082
2010,,female,Part Time,0.045627376425855515,35837,0.04346683805718944,0.04778791479452159
2010,,female,Full Time,0.005703422053231939,35837,0.0049237428043548675,0.006483101302109011
2011,30-45 y.,male,Not Working,0.39053803339517623,41903,0.3858667255935871,0.3952093411967654
2011,30-45 y.,male,Full Time,0.36641929499072357,41903,0.3618058680045093,0.3710327219769378
2011,30-45 y.,male,Part Time,0.24304267161410018,41903,0.23893580614100426,0.2471495370871961
2011,30-45 y.,female,Not Working,0.47172034564022,41903,0.46694056727189626,0.4765001240085437
2011,30-45 y.,female,Part Time,0.30518460329929303,41903,0.30077550745629605,0.30959369914229
2011,30-45 y.,female,Full Time,0.22309505106048705,41903,0.21910882040164245,0.22708128171933165
2011,46-65 y.,male,Full Time,0.8095009596928983,41903,0.8057409532167821,0.8132609661690144
2011,46-65 y.,male,Part Time,0.13291746641074856,41903,0.1296669320661662,0.13616800075533092
2011,46-65 y.,male,Not Working,0.05758157389635317,41903,0.055351099907362145,0.059812047885344194
2011,46-65 y.,female,Part Time,0.5025160506680548,41903,0.49772866937370186,0.5073034319624078
2011,46-65 y.,female,Not Working,0.2701717855283706,41903,0.2659200735781758,0.2744234974785654
2011,46-65 y.,female,Full Time,0.22731216380357452,41903,0.2232993695886889,0.23132495801846015
2011,66 and older,male,Full Time,0.6964450600184672,41903,0.6920425982170124,0.7008475218199219
2011,66 and older,male,Not Working,0.1634349030470914,41903,0.15989447487168607,0.16697533122249675
2011,66 and older,male,Part Time,0.14012003693444136,41903,0.13679648439166953,0.1434435894772132
2011,66 and older,female,Part Time,0.4125990821860659,41903,0.4078853494799634,0.41731281489216837
2011,66 and older,female,Full Time,0.3145598664997914,41903,0.31011386163553334,0.31900587136404945
2011,66 and older,female,Not Working,0.27284105131414266,41903,0.26857620833089985,0.27710589429738547
2011,,male,Not Working,0.898099474322685,41903,0.8952029048705739,0.9009960437747961
2011,,male,Part Time,0.08168216740800648,41903,0.0790597993374914,0.08430453547852156
2011,,male,Full Time,0.020218358269308533,41903,0.018870726918271026,0.02156598962034604
2011,,female,Not Working,0.9494192581491195,41903,0.9473210183102845,0.9515174979879546
2011,,female,Part Time,0.04571000374672162,41903,0.04371023707127006,0.047709770422173184
2011,,female,Full Time,0.004870738104158861,41903,0.004204129905754214,0.0055373463025635075
2012,30-45 y.,male,Not Working,0.3811998110533774,40229,0.3764536987544409,0.3859459233523139
2012,30-45 y.,male,Full Time,0.3745866792631082,40229,0.36985684219049586,0.3793165163357205
2012,30-45 y.,male,Part Time,0.2442135096835144,40229,0.24001523492685092,0.2484117844401779
2012,30-45 y.,female,Not Working,0.46410684474123537,40229,0.45923341684928676,0.468980272633184
2012,30-45 y.,female,Part Time,0.3088480801335559,40229,0.3043332058162659,0.31336295445084594
2012,30-45 y.,female,Full Time,0.2270450751252087,40229,0.22295134150084198,0.2311388087495754
2012,46-65 y.,male,Full Time,0.8121532364597094,40229,0.8083363670532321,0.8159701058661867
2012,46-65 y.,male,Part Time,0.12179656538969617,40229,0.11860060388798987,0.12499252689140247
2012,46-65 y.,male,Not Working,0.06605019815059446,40229,0.06362311149562522,0.0684772848055637
2012,46-65 y.,female,Part Time,0.509640831758034,40229,0.5047557064241782,0.5145259570918898
2012,46-65 y.,female,Full Time,0.2500945179584121,40229,0.2458625555326949,0.2543264803841293
2012,46-65 y.,female,Not Working,0.24026465028355387,40229,0.23608959184104727,0.24443970872606047
2012,66 and older,male,Full Time,0.6944317663167503,40229,0.6899302861164857,0.6989332465170149
2012,66 and older,male,Not Working,0.17298037425832952,40229,0.1692842822234173,0.17667646629324174
2012,66 and older,male,Part Time,0.13258785942492013,40229,0.12927387028751883,0.13590184856232143
2012,66 and older,female,Part Time,0.4225916282795914,40229,0.41776450449770675,0.42741875206147606
2012,66 and older,female,Full Time,0.3168435810134188,40229,0.31229716695449716,0.32138999507234045
2012,66 and older,female,Not Working,0.2605647907069898,40229,0.2562754121025008,0.26485416931147876
2012,,male,Not Working,0.8948200869909055,40229,0.8918221623018173,0.8978180116799938
2012,,male,Part Time,0.08224594701463028,40229,0.07956117840655078,0.08493071562270979
2012,,male,Full Time,0.022933965994464216,40229,0.021471155750809313,0.02439677623811912
2012,,female,Not Working,0.9435514018691589,40229,0.9412961460330236,0.9458066577052942
2012,,female,Part Time,0.05308411214953271,40229,0.050893202674740914,0.0552750216243245
2012,,female,Full Time,0.0033644859813084112,40229,0.0027986194685909035,0.003930352494025919
2013,30-45 y.,male,Not Working,0.5499237804878049,44486,0.545300623124294,0.5545469378513158
2013,30-45 y.,male,Full Time,0.26676829268292684,44486,0.2626583845369886,0.2708782008288651
2013,30-45 y.,male,Part Time,0.1833079268292683,44486,0.1797123863241758,0.1869034673343608
2013,30-45 y.,female,Not Working,0.5817015530047266,44486,0.5771176266639445,0.5862854793455087
2013,30-45 y.,female,Part Time,0.24071573261309925,44486,0.2367429131389619,0.2446885520872366
2013,30-45 y.,female,Full Time,0.1775827143821742,44486,0.174031385834625,0.18113404292972343
2013,46-65 y.,male,Full Time,0.6188515213909861,44486,0.614338319937167,0.6233647228448052
2013,46-65 y.,male,Not Working,0.2855181880576527,44486,0.281321015053079,0.28971536106222645
2013,46-65 y.,male,Part Time,0.09563029055136124,44486,0.09289744470906834,0.09836313639365414
2013,46-65 y.,female,Part Time,0.4128838451268358,44486,0.40830853693773905,0.41745915331593253
2013,46-65 y.,female,Not Working,0.3795060080106809,44486,0.3749965690700566,0.38401544695130524
2013,46-65 y.,female,Full Time,0.2076101468624833,44486,0.20384104275636578,0.21137925096860083
2013,66 and older,male,Full Time,0.614360041623309,44486,0.6098368302116727,0.6188832530349454
2013,66 and older,male,Not Working,0.263891779396462,44486,0.25979607921585274,0.2679874795770713
2013,66 and older,male,Part Time,0.12174817898022892,44486,0.11870949763895781,0.12478686032150003
2013,66 and older,female,Part Time,0.3914577530176416,44486,0.3869221795202464,0.39599332651503677
2013,66 and older,female,Not Working,0.32367688022284125,44486,0.31932900222460925,0.32802475822107324
2013,66 and older,female,Full Time,0.2848653667595172,44486,0.2806710799553156,0.28905965356371877
2013,,male,Not Working,0.8912423625254583,44486,0.8883492043000218,0.8941355207508948
2013,,male,Part Time,0.09164969450101833,44486,0.08896844896348814,0.09433094003854851
2013,,male,Full Time,0.017107942973523423,44486,0.015902917570589585,0.01831296837645726
2013,,female,Not Working,0.9355212355212356,44486,0.9332388995707035,0.9378035714717676
2013,,female,Part Time,0.059073359073359075,44486,0.05688248150637121,0.06126423664034694
2013,,female,Full Time,0.005405405405405406,44486,0.004724037652749646,0.006086773158061165
2014,30-45 y.,male,Not Working,0.3977806231327358,38694,0.3929038401244693,0.40265740614100237
2014,30-45 y.,male,Full Time,0.35040546308151943,38694,0.34565166343654524,0.3551592627264936
2014,30-45 y.,male,Part Time,0.25181391378574475,38694,0.24748898527686666,0.2561388422946228
2014,30-45 y.,female,Not Working,0.4572784810126582,38694,0.45231469374401645,0.4622422682813
2014,30-45 y.,female,Part Time,0.3034018987341772,38694,0.2988211702746812,0.30798262719367325
2014,30-45 y.,female,Full Time,0.23931962025316456,38694,0.2350682931887431,0.24357094731758602
2014,46-65 y.,male,Full Time,0.7829952764656849,38694,0.7788880521508216,0.7871025007805482
2014,46-65 y.,male,Part Time,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,46-65 y.,male,Not Working,0.08141150319533204,38694,0.07868668427752752,0.08413632211313656
2014,46-65 y.,female,Part Time,0.5054878048780488,38694,0.5005060987821083,0.5104695109739893
2014,46-65 y.,female,Full Time,0.27195121951219514,38694,0.26751758384308866,0.2763848551813016
2014,46-65 y.,female,Not Working,0.2225609756097561,38694,0.21841628674545707,0.22670566447405513
2014,66 and older,male,Full Time,0.6910718384209318,38694,0.6864679519520013,0.6956757248898623
2014,66 and older,male,Not Working,0.1652513197154005,38694,0.16155061361093873,0.16895202581986227
2014,66 and older,male,Part Time,0.14367684186366766,38694,0.1401818474260859,0.14717183630124944
2014,66 and older,female,Part Time,0.4416868442292171,38694,0.4367388359191383,0.4466348525392959
2014,66 and older,female,Full Time,0.31234866828087166,38694,0.30773083519327876,0.31696650136846455
2014,66 and older,female,Not Working,0.24596448748991123,38694,0.24167340995585992,0.2502555650239625
2014,,male,Not Working,0.8795876288659794,38694,0.876344909477833,0.8828303482541259
2014,,male,Part Time,0.09319587628865979,38694,0.09029927080173335,0.09609248177558623
2014,,male,Full Time,0.027216494845360824,38694,0.02559521324883221,0.028837776441889437
2014,,female,Not Working,0.925999208547685,38694,0.9233909073082295,0.9286075097871406
2014,,female,Part Time,0.06766917293233082,38694,0.06516643881463992,0.07017190705002173
2014,,female,Full Time,0.006331618519984171,38694,0.005541281430187043,0.007121955609781299
2015,30-45 y.,male,Not Working,0.44430485762144056,38036,0.43931121471464146,0.44929850052823966
2015,30-45 y.,male,Full Time,0.3249581239530988,38036,0.3202511942865052,0.3296650536196924
2015,30-45 y.,male,Part Time,0.23073701842546063,38036,0.22650298085763118,0.23497105599329007
2015,30-45 y.,female,Not Working,0.5041825095057034,38036,0.49915777104816617,0.5092072479632407
2015,30-45 y.,female,Part Time,0.28098859315589353,38036,0.2764713768503123,0.28550580946147475
2015,30-45 y.,female,Full Time,0.21482889733840305,38036,0.21070139664010543,0.21895639803670067
2015,46-65 y.,male,Full Time,0.698408186469585,38036,0.6937958276385299,0.7030205453006402
2015,46-65 y.,male,Not Working,0.1878908470722001,38036,0.18396513298143763,0.19181656116296258
2015,46-65 y.,male,Part Time,0.1137009664582149,38036,0.11051067127652711,0.11689126163990268
2015,46-65 y.,female,Part Time,0.47326483539526104,38036,0.4682471095770345,0.47828256121348756
2015,46-65 y.,female,Not Working,0.27993289997903126,38036,0.27542086863610327,0.28444493132195925
2015,46-65 y.,female,Full Time,0.2468022646257077,38036,0.24246927424417672,0.25113525500723866
2015,66 and older,male,Full Time,0.6901539897340178,38036,0.6855066480116879,0.6948013314563476
2015,66 and older,male,Not Working,0.17405506299580029,38036,0.17024460191641763,0.17786552407518294
2015,66 and older,male,Part Time,0.13579094727018198,38036,0.13234821328586927,0.1392336812544947
2015,66 and older,female,Part Time,0.44341372912801486,38036,0.4384210981781552,0.4484063600778745
2015,66 and older,female,Full Time,0.3085961657390229,38036,0.3039540089286914,0.31323832254935435
2015,66 and older,female,Not Working,0.24799010513296227,38036,0.2436501263549817,0.25233008391094286
2015,,male,Not Working,0.8621553884711779,38036,0.8586908425481546,0.8656199343942012
2015,,male,Part Time,0.10944026733500417,38036,0.10630280333182936,0.11257773133817899
2015,,male,Full Time,0.028404344193817876,38036,0.026734815769499046,0.030073872618136707
2015,,female,Not Working,0.9262066214599123,38036,0.9235792511379317,0.9288339917818929
2015,,female,Part Time,0.06661348224970083,38036,0.06410754332356727,0.06911942117583439
2015,,female,Full Time,0.007179896290386917,38036,0.006331394000132704,0.00802839858064113
2016,30-45 y.,male,Not Working,0.5361121092346389,41132,0.5312926258855614,0.5409315925837165
2016,30-45 y.,male,Full Time,0.26769673014732304,41132,0.263417819893398,0.27197564040124805
2016,30-45 y.,male,Part Time,0.1961911606180381,41132,0.19235336126897443,0.20002895996710177
2016,30-45 y.,female,Not Working,0.5336917562724014,41132,0.5288706361585375,0.5385128763862653
2016,30-45 y.,female,Part Time,0.2663082437275986,41132,0.2620364007302561,0.2705800867249411
2016,30-45 y.,female,Full Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,46-65 y.,male,Full Time,0.5918946824987094,41132,0.5871448914605294,0.5966444735368893
2016,46-65 y.,male,Not Working,0.28781621063500257,41132,0.28344078985207816,0.292191631417927
2016,46-65 y.,male,Part Time,0.12028910686628808,41132,0.11714534752539256,0.12343286620718359
2016,46-65 y.,female,Part Time,0.44308857563644016,41132,0.43828787640799904,0.4478892748648813
2016,46-65 y.,female,Not Working,0.3204292026088786,41132,0.31591948283588944,0.3249389223818677
2016,46-65 y.,female,Full Time,0.23648222175468125,41132,0.2323756919123447,0.2405887515970178
2016,66 and older,male,Full Time,0.6661965209214856,41132,0.6616391668906678,0.6707538749523034
2016,66 and older,male,Not Working,0.20380818053596614,41132,0.19991516784686503,0.20770119322506725
2016,66 and older,male,Part Time,0.12999529854254818,41132,0.12674524301939097,0.1332453540657054
2016,66 and older,female,Part Time,0.44258523321480864,41132,0.43778509378574776,0.4473853726438695
2016,66 and older,female,Full Time,0.3195984103743987,41132,0.31509178847413544,0.3241050322746619
2016,66 and older,female,Not Working,0.2378163564107927,41132,0.23370185864732945,0.24193085417425597
2016,,male,Not Working,0.8607758620689655,41132,0.8574303048153679,0.8641214193225631
2016,,male,Part Time,0.10991379310344827,41132,0.10689100091585868,0.11293658529103787
2016,,male,Full Time,0.029310344827586206,41132,0.02768023516273149,0.030940454492440924
2016,,female,Not Working,0.9255583126550868,41132,0.9230215714992491,0.9280950538109245
2016,,female,Part Time,0.06617038875103391,41132,0.06376806341608118,0.06857271408598664
2016,,female,Full Time,0.008271298593879239,41132,0.007396013669312872,0.009146583518445606
2017,30-45 y.,male,Not Working,0.5300661455201443,45410,0.5254756061048691,0.5346566849354195
2017,30-45 y.,male,Full Time,0.2651834034876729,45410,0.2611232451650436,0.2692435618103022
2017,30-45 y.,male,Part Time,0.2047504509921828,45410,0.20103899368134612,0.2084619083030195
2017,30-45 y.,female,Not Working,0.5500154846701766,45410,0.5454396896296417,0.5545912797107114
2017,30-45 y.,female,Part Time,0.24218024156085474,45410,0.23823991118547277,0.2461205719362367
2017,30-45 y.,female,Full Time,0.20780427376896873,45410,0.2040724269793875,0.21153612055854998
2017,46-65 y.,male,Full Time,0.5897310513447432,45410,0.5852068529389026,0.5942552497505839
2017,46-65 y.,male,Not Working,0.2858190709046455,45410,0.2816635062235324,0.28997463558575853
2017,46-65 y.,male,Part Time,0.12444987775061124,45410,0.12141376382292948,0.127485991678293
2017,46-65 y.,female,Part Time,0.43146201150565366,45410,0.42690656085111084,0.4360174621601965
2017,46-65 y.,female,Not Working,0.32414203531045427,45410,0.3198370099334519,0.32844706068745666
2017,46-65 y.,female,Full Time,0.2443959531838921,45410,0.24044342966138602,0.24834847670639817
2017,66 and older,male,Full Time,0.6683979224930084,45410,0.6640677371320416,0.6727281078539753
2017,66 and older,male,Not Working,0.1965641230523372,45410,0.19290894903847858,0.20021929706619582
2017,66 and older,male,Part Time,0.1350379544546544,45410,0.13189450290232552,0.1381814060069833
2017,66 and older,female,Part Time,0.4369506726457399,45410,0.4323885206701058,0.441512824621374
2017,66 and older,female,Full Time,0.3241255605381166,45410,0.3198205920974617,0.32843052897877145
2017,66 and older,female,Not Working,0.2389237668161435,45410,0.23500161791761717,0.24284591571466982
2017,,male,Not Working,0.8527383367139959,45410,0.8494789712074149,0.8559977022205769
2017,,male,Part Time,0.11926977687626775,45410,0.11628874257187206,0.12225081118066343
2017,,male,Full Time,0.027991886409736308,45410,0.026474726531885276,0.02950904628758734
2017,,female,Not Working,0.9054588607594937,45410,0.9027677901222141,0.9081499313967732
2017,,female,Part Time,0.08662974683544304,45410,0.08404250351330475,0.08921699015758133
2017,,female,Full Time,0.007911392405063292,45410,0.0070965342529979965,0.008726250557128586
2018,30-45 y.,male,Not Working,0.47190656565656564,43121,0.46719467663161146,0.4766184546815198
2018,30-45 y.,male,Full Time,0.28535353535353536,43121,0.2810911872734296,0.28961588343364114
2018,30-45 y.,male,Part Time,0.24273989898989898,43121,0.23869316385185774,0.24678663412794022
2018,30-45 y.,female,Not Working,0.5066666666666667,43121,0.5019477418684054,0.511385591464928
2018,30-45 y.,female,Part Time,0.2773333333333333,43121,0.2731077982993225,0.2815588683673441
2018,30-45 y.,female,Full Time,0.216,43121,0.21211584487527757,0.21988415512472242
2018,46-65 y.,male,Full Time,0.5941300898995241,43121,0.5894951312811414,0.5987650485179068
2018,46-65 y.,male,Not Working,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,46-65 y.,male,Part Time,0.14780539397144368,43121,0.14445553756125826,0.1511552503816291
2018,46-65 y.,female,Part Time,0.4343629343629344,43121,0.42968443075282603,0.43904143797304274
2018,46-65 y.,female,Not Working,0.3131703131703132,43121,0.30879280987240754,0.31754781646821884
2018,46-65 y.,female,Full Time,0.2524667524667525,43121,0.24836632614322798,0.256567178790277
2018,66 and older,male,Full Time,0.6621287128712872,43121,0.6576643600162619,0.6665930657263124
2018,66 and older,male,Not Working,0.19884488448844884,43121,0.19507761076989674,0.20261215820700093
2018,66 and older,male,Part Time,0.13902640264026403,43121,0.13576086105325172,0.14229194422727634
2018,66 and older,female,Part Time,0.44549150036954915,43121,0.44080028388806697,0.45018271685103134
2018,66 and older,female,Full Time,0.32723577235772355,43121,0.32280710061078083,0.3316644441046663
2018,66 and older,female,Not Working,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,,male,Not Working,0.8531326281529699,43121,0.849791581060785,0.8564736752451547
2018,,male,Part Time,0.11879576891781937,43121,0.11574189971169249,0.12184963812394625
2018,,male,Full Time,0.02807160292921074,43121,0.02651254446595726,0.02963066139246422
2018,,female,Not Working,0.8999609222352482,43121,0.8971288239229864,0.9027930205475099
2018,,female,Part Time,0.09105119187182494,43121,0.08833585204714138,0.09376653169650849
2018,,female,Full Time,0.008987885892926924,43121,0.008097086492254702,0.009878685293599147
2019,30-45 y.,male,Not Working,0.442524682651622,42417,0.4377978778489661,0.44725148745427784
2019,30-45 y.,male,Full Time,0.30218617771509165,42417,0.2978160595686426,0.3065562958615407
2019,30-45 y.,male,Part Time,0.2552891396332863,42417,0.25113963637181064,0.259438642894762
2019,30-45 y.,female,Not Working,0.5130434782608696,42417,0.5082867507264074,0.5178002057953318
2019,30-45 y.,female,Part Time,0.2710144927536232,42417,0.266784478782239,0.27524450672500744
2019,30-45 y.,female,Full Time,0.21594202898550724,42417,0.21202615441207398,0.2198579035589405
2019,46-65 y.,male,Full Time,0.6223375204806116,42417,0.6177238028692384,0.6269512380919848
2019,46-65 y.,male,Not Working,0.2143637356635718,42417,0.21045827276775883,0.21826919855938479
2019,46-65 y.,male,Part Time,0.1632987438558165,42417,0.1597810120193922,0.16681647569224078
2019,46-65 y.,female,Part Time,0.42381949290532683,42417,0.4191167001417948,0.42852228566885886
2019,46-65 y.,female,Not Working,0.30216329378925333,42417,0.29779326946291973,0.30653331811558693
2019,46-65 y.,female,Full Time,0.27401721330541984,42417,0.26977259951036225,0.2782618271004774
2019,66 and older,male,Full Time,0.6871243853578584,42417,0.6827118354000865,0.6915369353156302
2019,66 and older,male,Not Working,0.18393735203059552,42417,0.1802502698985317,0.18762443416265934
2019,66 and older,male,Part Time,0.12893826261154617,42417,0.125748917819037,0.13212760740405535
2019,66 and older,female,Part Time,0.43624281609195403,42417,0.43152331288637635,0.4409623192975317
2019,66 and older,female,Full Time,0.34087643678160917,42417,0.3363654868544989,0.34538738670871943
2019,66 and older,female,Not Working,0.22288074712643677,42417,0.2189200994727874,0.22684139478008614
2019,,male,Not Working,0.8026515151515151,42417,0.7988638942028558,0.8064391361001745
2019,,male,Part Time,0.13257575757575757,42417,0.12934849773887347,0.13580301741264167
2019,,male,Full Time,0.06477272727272727,42417,0.06243043670219577,0.06711501784325877
2019,,female,Not Working,0.8764614185502728,42417,0.8733299085455716,0.8795929285549741
2019,,female,Part Time,0.10132501948558068,42417,0.0984532751693487,0.10419676380181266
2019,,female,Full Time,0.022213561964146533,42417,0.020811015675826994,0.023616108252466073
2020,30-45 y.,male,Not Working,0.40063795853269535,42741,0.39599222392745864,0.40528369313793206
2020,30-45 y.,male,Full Time,0.34290271132376393,42741,0.3384024883854909,0.34740293426203694
2020,30-45 y.,male,Part Time,0.25645933014354066,42741,0.2523193777429791,0.26059928254410225
2020,30-45 y.,female,Not Working,0.46411483253588515,42741,0.45938677966656155,0.46884288540520874
2020,30-45 y.,female,Part Time,0.2932330827067669,42741,0.28891711366159456,0.29754905175193924
2020,30-45 y.,female,Full Time,0.24265208475734792,42741,0.23858789981522416,0.2467162696994717
2020,46-65 y.,male,Full Time,0.6038323353293413,42741,0.5991953958511937,0.6084692748074889
2020,46-65 y.,male,Not Working,0.21293413173652695,42741,0.2090529684723633,0.2168152950006906
2020,46-65 y.,male,Part Time,0.18323353293413175,42741,0.1795659059520297,0.1869011599162338
2020,46-65 y.,female,Part Time,0.4131390238260467,42741,0.40847082379465693,0.4178072238574365
2020,46-65 y.,female,Not Working,0.30233634050427943,42741,0.2979822048176885,0.30669047619087036
2020,46-65 y.,female,Full Time,0.28452463566967384,42741,0.28024712588122064,0.28880214545812705
2020,66 and older,male,Full Time,0.674166020170675,42741,0.6697226208129541,0.6786094195283958
2020,66 and older,male,Not Working,0.18599689681923973,42741,0.18230797363922063,0.18968581999925882
2020,66 and older,male,Part Time,0.13983708301008535,42741,0.13654905682420704,0.14312510919596366
2020,66 and older,female,Part Time,0.4272930648769575,42741,0.42260317251838275,0.43198295723553226
2020,66 and older,female,Full Time,0.3458240119313945,42741,0.3413147173904961,0.3503333064722929
2020,66 and older,female,Not Working,0.22688292319164802,42741,0.22291231284934745,0.23085353353394858
2020,,male,Not Working,0.8203665987780041,42741,0.8167271864385286,0.8240060111174796
2020,,male,Part Time,0.1274949083503055,42741,0.12433289180971402,0.13065692489089697
2020,,male,Full Time,0.05213849287169043,42741,0.050030906353308556,0.0542460793900723
2020,,female,Not Working,0.8765182186234818,42741,0.8733992166567763,0.8796372205901872
2020,,female,Part Time,0.10647773279352227,42741,0.10355347389990405,0.10940199168714049
2020,,female,Full Time,0.01700404858299595,42741,0.01577834412692331,0.018229753039068593
2021,30-45 y.,male,Not Working,0.4801927194860814,27598,0.4742982295467757,0.4860872094253871
2021,30-45 y.,male,Full Time,0.2831905781584582,27598,0.27787490195304754,0.2885062543638689
2021,30-45 y.,male,Part Time,0.2366167023554604,27598,0.23160239106379216,0.24163101364712863
2021,30-45 y.,female,Not Working,0.5287485907553551,27598,0.5228592293140596,0.5346379521966506
2021,30-45 y.,female,Part Time,0.266065388951522,27598,0.26085175973004476,0.2712790181729992
2021,30-45 y.,female,Full Time,0.20518602029312288,27598,0.20042144824191443,0.20995059234433133
2021,46-65 y.,male,Full Time,0.5909636145541783,27598,0.5851629385545485,0.5967642905538082
2021,46-65 y.,male,Not Working,0.2107157137145142,27598,0.20590419193211024,0.21552723549691816
2021,46-65 y.,male,Part Time,0.1983206717313075,27598,0.193616300329601,0.20302504313301398
2021,46-65 y.,female,Part Time,0.3852085524009814,27598,0.37946700261168853,0.39095010219027426
2021,46-65 y.,female,Not Working,0.33718892393971256,27598,0.33161130558004237,0.34276654229938275
2021,46-65 y.,female,Full Time,0.277602523659306,27598,0.27231907999269284,0.28288596732591914
2021,66 and older,male,Full Time,0.6272493573264781,27598,0.6215444764656403,0.632954238187316
2021,66 and older,male,Not Working,0.21936589545844046,27598,0.21448358287261687,0.22424820804426404
2021,66 and older,male,Part Time,0.1533847472150814,27598,0.14913315700905896,0.15763633742110386
2021,66 and older,female,Part Time,0.4163403811015401,27598,0.41052442181698073,0.42215634038609945
2021,66 and older,female,Full Time,0.33072304881232056,27598,0.32517228904140744,0.3362738085832337
2021,66 and older,female,Not Working,0.2529365700861394,27598,0.24780793478372187,0.25806520538855693
2021,,male,Not Working,0.8733407079646017,27598,0.8694167201846308,0.8772646957445727
2021,,male,Part Time,0.08185840707964602,27598,0.07862393250377656,0.08509288165551548
2021,,male,Full Time,0.04480088495575221,27598,0.042360223636589346,0.04724154627491508
2021,,female,Not Working,0.9077181208053692,27598,0.9043034331559424,0.9111328084547959
2021,,female,Part Time,0.07270693512304251,27598,0.06964346470489143,0.07577040554119359
2021,,female,Full Time,0.019574944071588368,27598,0.017940482433084392,0.021209405710092343
