year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,male,Full Time,0.0027366708529778347,53,24317,0.002724341096844685,0.0027490006091109844
2010,66 and older,male,Part Time,0.007261300911026967,146,24317,0.00724126251424408,0.0072813393078098535
2010,66 and older,male,Not Working,0.09302904041302867,1721,24317,0.09296048460719443,0.09309759621886292
2010,66 and older,female,Part Time,0.006382367036701943,96,24317,0.006363572188967549,0.0064011618844363365
2010,66 and older,female,Not Working,0.1270209232887324,1996,24317,0.12694233138140595,0.12709951519605886
2011,17-29 y.,male,Full Time,0.03697219836270828,790,28888,0.03692712506227065,0.037017271663145904
2011,17-29 y.,male,Part Time,0.02351183486683424,524,28888,0.023475640660014722,0.023548029073653755
2011,17-29 y.,male,Not Working,0.02789764522187862,842,28888,0.027858308145294334,0.027936982298462903
2011,17-29 y.,female,Full Time,0.029410110031381147,568,28888,0.029369752135413017,0.029450467927349278
2011,17-29 y.,female,Part Time,0.025242188024402833,777,28888,0.025204718845927926,0.02527965720287774
2011,17-29 y.,female,Not Working,0.029655308334906837,1201,28888,0.029614787671284823,0.02969582899852885
2011,30-45 y.,male,Full Time,0.10436164448514657,3374,28888,0.10428861485366804,0.10443467411662509
2011,30-45 y.,male,Part Time,0.015043289175727143,554,28888,0.01501421266530952,0.015072365686144765
2011,30-45 y.,male,Not Working,0.007451760382976294,240,28888,0.007431217208124481,0.007472303557828107
2011,30-45 y.,female,Full Time,0.047104704264718876,1310,28888,0.04705409651317253,0.04715531201626522
2011,30-45 y.,female,Part Time,0.05895066914276751,2896,28888,0.05889440743962704,0.05900693084590798
2011,30-45 y.,female,Not Working,0.021328884947782262,1557,28888,0.02129437337344163,0.021363396522122893
2011,46-65 y.,male,Full Time,0.11386236105262185,3017,28888,0.11378648530301973,0.11393823680222397
2011,46-65 y.,male,Part Time,0.023923722834108607,607,28888,0.02388722067362067,0.023960224994596543
2011,46-65 y.,male,Not Working,0.02926027058445547,708,28888,0.029220012520879655,0.029300528648031288
2011,46-65 y.,female,Full Time,0.05531575000035769,1508,28888,0.055261145297243755,0.055370354703471625
2011,46-65 y.,female,Part Time,0.06545798042038849,1978,28888,0.06539890007470031,0.06551706076607666
2011,46-65 y.,female,Not Working,0.04717510958506733,1308,28888,0.04712446589808284,0.047225753272051814
2011,66 and older,male,Full Time,0.0021864822456581006,50,28888,0.0021753249233385464,0.002197639567977655
2011,66 and older,male,Part Time,0.00868792750246576,202,28888,0.008665759548958419,0.0087100954559731
2011,66 and older,male,Not Working,0.09254526161705649,2221,28888,0.09247603838220662,0.09261448485190636
2011,66 and older,female,Part Time,0.006335662513682015,122,28888,0.00631670950421469,0.00635461552314934
2011,66 and older,female,Not Working,0.12831923440290757,2534,28888,0.1282393454145597,0.12839912339125545
2012,17-29 y.,male,Full Time,0.0384277935673114,793,28158,0.03838195485930066,0.03847363227532214
2012,17-29 y.,male,Part Time,0.02282658024414302,517,28158,0.022790965900755283,0.02286219458753076
2012,17-29 y.,male,Not Working,0.025674756154380026,807,28158,0.02563704031009037,0.025712471998669682
2012,17-29 y.,female,Full Time,0.027871660485056064,544,28158,0.02783240847365388,0.02791091249645825
2012,17-29 y.,female,Part Time,0.027660208004529323,740,28158,0.02762110091971257,0.027699315089346078
2012,17-29 y.,female,Not Working,0.028697616263156287,1112,28158,0.028657803819765678,0.028737428706546896
2012,30-45 y.,male,Full Time,0.09954743067122751,3074,28158,0.09947603627234482,0.0996188250701102
2012,30-45 y.,male,Part Time,0.015143577450127493,461,28158,0.015114455570991538,0.015172699329263448
2012,30-45 y.,male,Not Working,0.009239791196834662,250,28158,0.009216975483614854,0.00926260691005447
2012,30-45 y.,female,Full Time,0.048230589257142256,1323,28158,0.04817949808714698,0.048281680427137534
2012,30-45 y.,female,Part Time,0.053027448291476126,2696,28158,0.05297401182247085,0.0530808847604814
2012,30-45 y.,female,Not Working,0.020863762976686955,1271,28158,0.020829680073976856,0.020897845879397053
2012,46-65 y.,male,Full Time,0.11647097217141367,3043,28158,0.1163944763073853,0.11654746803544204
2012,46-65 y.,male,Part Time,0.023678744735713977,581,28158,0.023642487523969476,0.02371500194745848
2012,46-65 y.,male,Not Working,0.030811934578220936,758,28158,0.030770726514807334,0.030853142641634537
2012,46-65 y.,female,Full Time,0.056439574405035574,1582,28158,0.056384544924048645,0.0564946038860225
2012,46-65 y.,female,Part Time,0.07038440428991458,2110,28158,0.07032340727063544,0.07044540130919372
2012,46-65 y.,female,Not Working,0.046620534967279914,1301,28158,0.04657026134059426,0.046670808593965565
2012,66 and older,male,Full Time,0.0023522315899332366,58,28158,0.0023406798514181834,0.0023637833284482898
2012,66 and older,male,Part Time,0.008378114685968873,208,28158,0.008356379423200682,0.008399849948737064
2012,66 and older,male,Not Working,0.0936145725216747,2263,28158,0.09354511058634307,0.09368403445700632
2012,66 and older,female,Part Time,0.007206556625648573,142,28158,0.007186386340182022,0.0072267269111151245
2012,66 and older,female,Not Working,0.12683114486712488,2524,28158,0.12675178868462975,0.12691050104962
2013,17-29 y.,male,Full Time,0.030831060312058723,700,31170,0.030789911308901966,0.03087220931521548
2013,17-29 y.,male,Part Time,0.018575023934321415,481,31170,0.018542882993230824,0.018607164875412006
2013,17-29 y.,male,Not Working,0.036497473910941096,1443,31170,0.036452834014648744,0.03654211380723345
2013,17-29 y.,female,Full Time,0.024202518608626263,526,31170,0.024165935932469136,0.02423910128478339
2013,17-29 y.,female,Part Time,0.02310112444552877,713,31170,0.023065363688043787,0.023136885203013755
2013,17-29 y.,female,Not Working,0.03535711008016681,1723,31170,0.03531314711172742,0.035401073048606194
2013,30-45 y.,male,Full Time,0.08234869398947403,2705,31170,0.08228325560843992,0.08241413237050814
2013,30-45 y.,male,Part Time,0.0124129082266055,418,31170,0.012386551600274168,0.012439264852936832
2013,30-45 y.,male,Not Working,0.027836593491979998,1248,31170,0.0277974334613117,0.027875753522648296
2013,30-45 y.,female,Full Time,0.04079728925867621,1244,31170,0.04075019844470586,0.04084438007264657
2013,30-45 y.,female,Part Time,0.04683572574235237,2474,31170,0.046785429232482564,0.04688602225222217
2013,30-45 y.,female,Not Working,0.033333561721532755,2274,31170,0.03329083057698359,0.033376292866081916
2013,46-65 y.,male,Full Time,0.11352666997283625,2952,31170,0.1134511525550588,0.1136021873906137
2013,46-65 y.,male,Part Time,0.02226057164401584,585,31170,0.022225452407525107,0.022295690880506574
2013,46-65 y.,male,Not Working,0.037174637030491724,1268,31170,0.03712960075426415,0.0372196733067193
2013,46-65 y.,female,Full Time,0.05612327827449069,1534,31170,0.056068489132661825,0.05617806741631956
2013,46-65 y.,female,Part Time,0.06785746819405832,2108,31170,0.06779759873517655,0.06791733765294009
2013,46-65 y.,female,Not Working,0.05176404261000063,1743,31170,0.05171130291089244,0.05181678230910882
2013,66 and older,male,Full Time,0.0017260614813265015,42,31170,0.0017161800844665857,0.0017359428781864173
2013,66 and older,male,Part Time,0.009276981298971951,225,31170,0.009254159766075081,0.009299802831868821
2013,66 and older,male,Not Working,0.09455976401577103,2188,31170,0.09449010963599067,0.09462941839555139
2013,66 and older,female,Part Time,0.007715790490063209,153,31170,0.007694961241709861,0.007736619738416557
2013,66 and older,female,Not Working,0.12588565126570989,2423,31170,0.12580668573019363,0.12596461680122614
2014,17-29 y.,male,Full Time,0.03603522671965125,821,27639,0.03599097769481667,0.036079475744485834
2014,17-29 y.,male,Part Time,0.02463981091550337,590,27639,0.024603005587631028,0.02467661624337571
2014,17-29 y.,male,Not Working,0.028007038447107693,932,27639,0.027967866546239124,0.02804621034797626
2014,17-29 y.,female,Full Time,0.02703015384760359,605,27639,0.026991651834078503,0.027068655861128676
2014,17-29 y.,female,Part Time,0.028329584277710512,767,27639,0.028290193996279474,0.02836897455914155
2014,17-29 y.,female,Not Working,0.0266215151158138,1156,27639,0.026583297222065573,0.02665973300956203
2014,30-45 y.,male,Full Time,0.09181111491680978,2818,27639,0.09174255895710742,0.09187967087651214
2014,30-45 y.,male,Part Time,0.017037353183791577,488,27639,0.01700662909132498,0.017068077276258174
2014,30-45 y.,male,Not Working,0.010400745675449075,293,27639,0.010376659302252069,0.01042483204864608
2014,30-45 y.,female,Full Time,0.04424151737059211,1338,27639,0.04419269728006392,0.044290337461120294
2014,30-45 y.,female,Part Time,0.053277557335091735,2487,27639,0.05322423698629127,0.0533308776838922
2014,30-45 y.,female,Not Working,0.021532411366455863,1095,27639,0.021497950273343048,0.02156687245956868
2014,46-65 y.,male,Full Time,0.11981000890151533,3011,27639,0.11973291069844891,0.11988710710458175
2014,46-65 y.,male,Part Time,0.02367412003648388,626,27639,0.023638025304916765,0.02371021476805099
2014,46-65 y.,male,Not Working,0.030396562942022656,720,27639,0.03035580438449839,0.03043732149954692
2014,46-65 y.,female,Full Time,0.057979445510878753,1548,27639,0.05792396036767409,0.05803493065408342
2014,46-65 y.,female,Part Time,0.07268653767945206,2189,27639,0.07262489950516973,0.07274817585373439
2014,46-65 y.,female,Not Working,0.045019963525825955,1219,27639,0.04497073586396783,0.04506919118768408
2014,66 and older,male,Full Time,0.0024526754778786495,66,27639,0.0024409320119661627,0.0024644189437911363
2014,66 and older,male,Part Time,0.009329916724019335,226,27639,0.009307091612888207,0.009352741835150462
2014,66 and older,male,Not Working,0.09538840305285722,2133,27639,0.09531866202280194,0.09545814408291249
2014,66 and older,female,Part Time,0.008872928573412766,171,27639,0.00885066434468798,0.00889519280213755
2014,66 and older,female,Not Working,0.125425408404073,2340,27639,0.12534677615769746,0.12550404065044857
2015,17-29 y.,male,Full Time,0.03596546478242794,776,27325,0.035921439361562266,0.03600949020329361
2015,17-29 y.,male,Part Time,0.021675625966619923,551,27325,0.021641195600355,0.021710056332884847
2015,17-29 y.,male,Not Working,0.029325784485926813,1061,27325,0.029285893391846052,0.029365675580007574
2015,17-29 y.,female,Full Time,0.02465063211408104,565,27325,0.02461397075883619,0.024687293469325886
2015,17-29 y.,female,Part Time,0.026686046933926125,739,27325,0.026647941845031754,0.026724152022820497
2015,17-29 y.,female,Not Working,0.029215824124679244,1326,27325,0.029176005633755237,0.02925564261560325
2015,30-45 y.,male,Full Time,0.08864027904036542,2457,27325,0.08857307817677675,0.0887074799039541
2015,30-45 y.,male,Part Time,0.014605454918696225,400,27325,0.014577090296528834,0.014633819540863617
2015,30-45 y.,male,Not Working,0.015493755237205297,661,27325,0.015464553952082474,0.01552295652232812
2015,30-45 y.,female,Full Time,0.041759735744842146,1177,27325,0.041712439086193404,0.04180703240349089
2015,30-45 y.,female,Part Time,0.054308543899099795,2257,27325,0.05425496137181068,0.054362126426388914
2015,30-45 y.,female,Not Working,0.02219327412271741,1335,27325,0.022158444274606576,0.022228103970828247
2015,46-65 y.,male,Full Time,0.12161491463359772,2958,27325,0.12153763762931846,0.12169219163787698
2015,46-65 y.,male,Part Time,0.024597922013753187,582,27325,0.0245612988861559,0.024634545141350474
2015,46-65 y.,male,Not Working,0.029025666628669258,746,27325,0.028985974045983954,0.02906535921135456
2015,46-65 y.,female,Full Time,0.05895460446436333,1497,27325,0.05889891429563137,0.059010294633095296
2015,46-65 y.,female,Part Time,0.07478282329163181,2151,27325,0.07472063091494621,0.07484501566831742
2015,46-65 y.,female,Not Working,0.043138483855410484,1203,27325,0.043090447354548145,0.04318652035627282
2015,66 and older,male,Full Time,0.0033610449432221376,68,27325,0.0033473607098928786,0.0033747291765513967
2015,66 and older,male,Part Time,0.009808238146568553,262,27325,0.00978493741604875,0.009831538877088356
2015,66 and older,male,Not Working,0.09513823371293438,2064,27325,0.09506886190022884,0.09520760552563992
2015,66 and older,female,Part Time,0.009179622353851162,167,27325,0.009157073511301789,0.009202171196400535
2015,66 and older,female,Not Working,0.12587802458541053,2322,27325,0.12579959582328362,0.12595645334753744
2016,17-29 y.,male,Full Time,0.03663956248179552,745,27953,0.03659533423668173,0.03668379072690931
2016,17-29 y.,male,Part Time,0.024327917843239556,546,27953,0.02429164892736782,0.02436418675911129
2016,17-29 y.,male,Not Working,0.02863828667780442,1492,27953,0.028599022711206637,0.0286775506444022
2016,17-29 y.,female,Full Time,0.024962813300491726,558,27953,0.024926086125964263,0.024999540475019188
2016,17-29 y.,female,Part Time,0.028060038377906688,743,27953,0.028021161264237305,0.02809891549157607
2016,17-29 y.,female,Not Working,0.030035578849971094,1489,27953,0.029995397356929392,0.030075760343012795
2016,30-45 y.,male,Full Time,0.0879748174244888,2293,27953,0.08790813478733885,0.08804150006163876
2016,30-45 y.,male,Part Time,0.01853216819287943,466,27953,0.01850041910037478,0.01856391728538408
2016,30-45 y.,male,Not Working,0.012895187307990889,1115,27953,0.012868627457450767,0.01292174715853101
2016,30-45 y.,female,Full Time,0.04330077651718798,1124,27953,0.04325286215429704,0.043348690880078915
2016,30-45 y.,female,Part Time,0.05253047834091542,2106,27953,0.05247795909682373,0.05258299758500711
2016,30-45 y.,female,Not Working,0.020296542952344104,1523,27953,0.020263346740984452,0.020329739163703755
2016,46-65 y.,male,Full Time,0.12549406551608439,2834,27953,0.12541607834989918,0.1255720526822696
2016,46-65 y.,male,Part Time,0.02267280011712496,553,27953,0.022637756999431758,0.02270784323481816
2016,46-65 y.,male,Not Working,0.028143133147141022,867,27953,0.02810420017659548,0.028182066117686564
2016,46-65 y.,female,Full Time,0.06308372710680422,1528,27953,0.0630264950665928,0.06314095914701565
2016,46-65 y.,female,Part Time,0.0772320707664394,2116,27953,0.07716922511237015,0.07729491642050865
2016,46-65 y.,female,Not Working,0.0379497164001568,1137,27953,0.037904734963928356,0.03799469783638524
2016,66 and older,male,Full Time,0.0031251271261797118,68,27953,0.0031119874599453115,0.003138266792414112
2016,66 and older,male,Part Time,0.010505504949262624,255,27953,0.01048150306585539,0.010529506832669858
2016,66 and older,male,Not Working,0.09179747384215316,1997,27953,0.09172950077257733,0.09186544691172899
2016,66 and older,female,Part Time,0.009397044582634267,160,27953,0.009374331524209656,0.009419757641058879
2016,66 and older,female,Not Working,0.12240516817900386,2238,27953,0.12232801087031439,0.12248232548769333
2017,17-29 y.,male,Full Time,0.03582691318545747,882,31240,0.035783186389883266,0.035870639981031675
2017,17-29 y.,male,Part Time,0.02449988444001317,681,31240,0.024463512946508115,0.024536255933518228
2017,17-29 y.,male,Not Working,0.02877050168671828,1763,31240,0.028731173845863156,0.028809829527573404
2017,17-29 y.,female,Full Time,0.026527564379350367,671,31240,0.026489757052480977,0.026565371706219757
2017,17-29 y.,female,Part Time,0.02599311897279548,782,31240,0.025955684160148762,0.026030553785442195
2017,17-29 y.,female,Not Working,0.028820603210470492,1776,31240,0.0287812421566407,0.028859964264300285
2017,30-45 y.,male,Full Time,0.09040827727267858,2412,31240,0.09034081005493032,0.09047574449042685
2017,30-45 y.,male,Part Time,0.017962507160503904,509,31240,0.017931259826784382,0.017993754494223427
2017,30-45 y.,male,Not Working,0.011281728998342877,1169,31240,0.011256881105494075,0.011306576891191678
2017,30-45 y.,female,Full Time,0.04455422740250318,1232,31240,0.044505685931365585,0.04460276887364077
2017,30-45 y.,female,Part Time,0.05247426593771321,2175,31240,0.052421805229764265,0.05252672664566216
2017,30-45 y.,female,Not Working,0.01957593221174417,1634,31240,0.01954333851186364,0.019608525911624704
2017,46-65 y.,male,Full Time,0.12379738236913605,3346,31240,0.12371989633060688,0.12387486840766522
2017,46-65 y.,male,Part Time,0.026032797964116207,676,31240,0.025995335352985236,0.026070260575247178
2017,46-65 y.,male,Not Working,0.02662689816206051,984,31240,0.026589022048225608,0.026664774275895413
2017,46-65 y.,female,Full Time,0.06303863708229665,1807,31240,0.06298145898454255,0.06309581518005075
2017,46-65 y.,female,Part Time,0.07634056152474401,2436,31240,0.07627808756040116,0.07640303548908686
2017,46-65 y.,female,Not Working,0.03805979119867442,1332,31240,0.03801477459832379,0.03810480779902505
2017,66 and older,male,Full Time,0.003168520316734784,69,31240,0.0031552980907840833,0.0031817425426854846
2017,66 and older,male,Part Time,0.011562837677196597,294,31240,0.011537685695913555,0.011587989658479639
2017,66 and older,male,Not Working,0.09219343708921623,2102,31240,0.0921253739279774,0.09226150025045507
2017,66 and older,female,Part Time,0.011020129428248595,219,31240,0.01099556806162543,0.01104469079487176
2017,66 and older,female,Not Working,0.12146348232928476,2289,31240,0.12138662801937626,0.12154033663919327
2018,17-29 y.,male,Full Time,0.03409334242531622,904,29866,0.03405067968736036,0.03413600516327207
2018,17-29 y.,male,Part Time,0.02789554083297131,769,29866,0.027856826639666155,0.027934255026276465
2018,17-29 y.,male,Not Working,0.025985563357272982,1495,29866,0.025948161332035757,0.026022965382510206
2018,17-29 y.,female,Full Time,0.0258136221044582,648,29866,0.025776340735261506,0.025850903473654895
2018,17-29 y.,female,Part Time,0.027444809725531445,832,29866,0.027406400673043983,0.027483218778018906
2018,17-29 y.,female,Not Working,0.026173794821839052,1520,29866,0.026136261203896317,0.026211328439781786
2018,30-45 y.,male,Full Time,0.0907505266797992,2247,29866,0.09068299423693474,0.09081805912266366
2018,30-45 y.,male,Part Time,0.019414343628964405,559,29866,0.019381905897221205,0.019446781360707606
2018,30-45 y.,male,Not Working,0.008746383251362186,976,29866,0.008724492886625098,0.008768273616099274
2018,30-45 y.,female,Full Time,0.045218360024596234,1177,29866,0.04516951101230363,0.045267209036888835
2018,30-45 y.,female,Part Time,0.053519923351815796,2025,29866,0.0534670106627483,0.05357283604088329
2018,30-45 y.,female,Not Working,0.018978286459285627,1460,29866,0.01894620795115334,0.019010364967417915
2018,46-65 y.,male,Full Time,0.12504477912699305,3210,29866,0.12496701629848914,0.12512254195549696
2018,46-65 y.,male,Part Time,0.024730768455103358,674,29866,0.024694257144648128,0.02476727976555859
2018,46-65 y.,male,Not Working,0.025442982595837653,964,29866,0.025405962802448702,0.025480002389226604
2018,46-65 y.,female,Full Time,0.06480488013941567,1771,29866,0.06474700376394614,0.0648627565148852
2018,46-65 y.,female,Part Time,0.07727699348190308,2411,29866,0.0772142155308902,0.07733977143291595
2018,46-65 y.,female,Not Working,0.03428996214183621,1230,29866,0.0342471809155319,0.03433274336814052
2018,66 and older,male,Full Time,0.003380947513385759,69,29866,0.003367300734316966,0.003394594292454552
2018,66 and older,male,Part Time,0.012661139563820605,292,29866,0.012634854086550148,0.012687425041091062
2018,66 and older,male,Not Working,0.0934631354025933,2097,29866,0.09339470339808936,0.09353156740709723
2018,66 and older,female,Part Time,0.01253584005925094,233,29866,0.012509683311401747,0.012561996807100134
2018,66 and older,female,Not Working,0.12233407485664761,2303,29866,0.1222570404585874,0.12241110925470783
2019,17-29 y.,male,Full Time,0.03418289419732143,857,29822,0.03414015215719567,0.034225636237447184
2019,17-29 y.,male,Part Time,0.023940546198111486,724,29822,0.023904587119996913,0.023976505276226058
2019,17-29 y.,male,Not Working,0.026719979585141915,1255,29822,0.02668204456221345,0.02675791460807038
2019,17-29 y.,female,Full Time,0.02535945272346124,596,29822,0.02532247028342375,0.02539643516349873
2019,17-29 y.,female,Part Time,0.028825230279152386,748,29822,0.02878587178499083,0.02886458877331394
2019,17-29 y.,female,Not Working,0.02613773602891352,1416,29822,0.02610020537438831,0.02617526668343873
2019,30-45 y.,male,Full Time,0.09353171291691788,2279,29822,0.09346321787477786,0.0936002079590579
2019,30-45 y.,male,Part Time,0.01970239992024259,598,29822,0.019669707887849434,0.019735091952635744
2019,30-45 y.,male,Not Working,0.008780481989161532,785,29822,0.008758536387775179,0.008802427590547885
2019,30-45 y.,female,Full Time,0.045180113339773155,1178,29822,0.045131255105039285,0.045228971574507025
2019,30-45 y.,female,Part Time,0.05322206782959046,1822,29822,0.053169263039422494,0.05327487261975842
2019,30-45 y.,female,Not Working,0.019251420327805715,1299,29822,0.019219097182252905,0.019283743473358525
2019,46-65 y.,male,Full Time,0.12256112444601891,3773,29822,0.12248398292631914,0.12263826596571868
2019,46-65 y.,male,Part Time,0.02361111611023189,708,29822,0.02357539926783634,0.023646832952627442
2019,46-65 y.,male,Not Working,0.029854969583998033,1010,29822,0.029814935487285657,0.029895003680710408
2019,46-65 y.,female,Full Time,0.0645932072982908,1898,29822,0.06453538477094636,0.06465102982563523
2019,46-65 y.,female,Part Time,0.07611825081812035,2429,29822,0.07605586929424771,0.07618063234199299
2019,46-65 y.,female,Not Working,0.03672110618642513,1241,29822,0.036676863928242334,0.03676534844460792
2019,66 and older,male,Full Time,0.0031968448637156453,171,29822,0.003183565756774,0.0032101239706572907
2019,66 and older,male,Part Time,0.01265828608738785,350,29822,0.012631987974693849,0.012684584200081851
2019,66 and older,male,Not Working,0.0921776523263406,2119,29822,0.09210960412631587,0.09224570052636534
2019,66 and older,female,Full Time,0.0013221653997458648,57,29822,0.0013136175085572191,0.0013307132909345105
2019,66 and older,female,Part Time,0.012283415504061677,260,29822,0.012257504805007846,0.012309326203115508
2019,66 and older,female,Not Working,0.12006782604006987,2249,29822,0.11999136480510668,0.12014428727503305
2020,17-29 y.,male,Full Time,0.03521352618119427,1075,30004,0.03517018711480901,0.03525686524757953
2020,17-29 y.,male,Part Time,0.023612607161910163,804,30004,0.023576905186804453,0.023648309137015874
2020,17-29 y.,male,Not Working,0.02557946490471004,1256,30004,0.02554234318119034,0.02561658662822974
2020,17-29 y.,female,Full Time,0.026667482605562207,710,30004,0.02662960078724304,0.026705364423881373
2020,17-29 y.,female,Part Time,0.02653258526483684,858,30004,0.026494796762151614,0.026570373767522068
2020,17-29 y.,female,Not Working,0.025194974095349234,1358,30004,0.025158125152906413,0.025231823037792055
2020,30-45 y.,male,Full Time,0.08972232103713956,2521,30004,0.08965512457829503,0.0897895174959841
2020,30-45 y.,male,Part Time,0.023515688573318927,765,30004,0.02348005817516821,0.023551318971469642
2020,30-45 y.,male,Not Working,0.009853857564048595,889,30004,0.009830632229399415,0.009877082898697775
2020,30-45 y.,female,Full Time,0.044299190349295435,1230,30004,0.04425081010448239,0.04434757059410848
2020,30-45 y.,female,Part Time,0.05564161043613792,1786,30004,0.05558771183952243,0.05569550903275341
2020,30-45 y.,female,Not Working,0.02001002180427833,1307,30004,0.019977095439257707,0.020042948169298955
2020,46-65 y.,male,Full Time,0.12333512622185246,3476,30004,0.12325781022060552,0.1234124422230994
2020,46-65 y.,male,Part Time,0.024671313682843053,721,30004,0.024634839898427928,0.02470778746725818
2020,46-65 y.,male,Not Working,0.026729086453663085,959,30004,0.0266911621058942,0.02676701080143197
2020,46-65 y.,female,Full Time,0.06436509393895756,1855,30004,0.06430739237269063,0.06442279550522449
2020,46-65 y.,female,Part Time,0.07161295331446757,2292,30004,0.07155232583423989,0.07167358079469525
2020,46-65 y.,female,Not Working,0.0374956626717832,1217,30004,0.03745099420409639,0.03754033113947001
2020,66 and older,male,Full Time,0.0032921581303723526,128,30004,0.0032786891887205336,0.0033056270720241716
2020,66 and older,male,Part Time,0.011543991403171822,313,30004,0.011518874513350659,0.011569108292992986
2020,66 and older,male,Not Working,0.09396527860949389,2014,30004,0.09389667210164587,0.0940338851173419
2020,66 and older,female,Full Time,0.001145625027784691,42,30004,0.001137671102176185,0.0011535789533931968
2020,66 and older,female,Part Time,0.012548631915011207,263,30004,0.012522458207888365,0.012574805622134049
2020,66 and older,female,Not Working,0.12345174865281758,2165,30004,0.12337440125148812,0.12352909605414704
2021,17-29 y.,male,Full Time,0.029748537971940183,529,19924,0.029708772897279398,0.029788303046600968
2021,17-29 y.,male,Part Time,0.022536513261929382,442,19924,0.022501774009367075,0.02257125251449169
2021,17-29 y.,male,Not Working,0.031145309856866664,897,19924,0.031104651250647167,0.03118596846308616
2021,17-29 y.,female,Full Time,0.02114481391599829,364,19924,0.021111140436641265,0.021178487395355314
2021,17-29 y.,female,Part Time,0.025023096405912562,472,19924,0.02498653738769327,0.025059655424131855
2021,17-29 y.,female,Not Working,0.030709931995259086,938,19924,0.030669549500566766,0.030750314489951407
2021,30-45 y.,male,Full Time,0.08502851976153375,1478,19924,0.0849632348343729,0.0850938046886946
2021,30-45 y.,male,Part Time,0.024499501287061083,496,19924,0.02446331706784888,0.024535685506273285
2021,30-45 y.,male,Not Working,0.016929077667708514,527,19924,0.016898882606801988,0.01695927272861504
2021,30-45 y.,female,Full Time,0.0463272072983415,792,19924,0.04627800962180596,0.046376404974877036
2021,30-45 y.,female,Part Time,0.05083946960184341,1099,19924,0.05078805373328842,0.05089088547039839
2021,30-45 y.,female,Not Working,0.02474869258170234,962,19924,0.024712329453501897,0.02478505570990278
2021,46-65 y.,male,Full Time,0.11390742632562115,2196,19924,0.11383306580803824,0.11398178684320405
2021,46-65 y.,male,Part Time,0.02435936045395832,537,19924,0.024323277281170612,0.024395443626746026
2021,46-65 y.,male,Not Working,0.034737355260249674,768,19924,0.0346944956753222,0.03478021484517715
2021,46-65 y.,female,Full Time,0.06098930240272256,1267,19924,0.06093328938915182,0.061045315416293294
2021,46-65 y.,female,Part Time,0.06954878969745078,1595,19924,0.06948924838178619,0.06960833101311537
2021,46-65 y.,female,Not Working,0.042686357139111696,969,19924,0.042639042175889735,0.042733672102333656
2021,66 and older,male,Full Time,0.002625068877631895,81,19924,0.002613092474351517,0.0026370452809122732
2021,66 and older,male,Part Time,0.009594765123100233,148,19924,0.009571948547023586,0.00961758169917688
2021,66 and older,male,Not Working,0.09669292728470871,1579,19924,0.09662375344305328,0.09676210112636414
2021,66 and older,female,Full Time,0.0015556906669962711,35,19924,0.0015464660066969182,0.001564915327295624
2021,66 and older,female,Part Time,0.009417488227733998,130,19924,0.009394881395720088,0.009440095059747909
2021,66 and older,female,Not Working,0.125204796934618,1623,19924,0.12512733461167075,0.12528225925756525
