syear,age_gr,sex,e11103,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,male,3.0,0.09745809137723238,18254,0.09315560317887026,0.1017605795755945
2009,46-65 J.,female,2.0,0.06908074942478361,18254,0.06540190371426023,0.07275959513530698
2009,30-45 J.,female,2.0,0.06415032321682919,18254,0.060595815020162945,0.06770483141349544
2009,46-65 J.,female,1.0,0.0582885942807056,18254,0.05488977749534597,0.06168741106606522
2009,46-65 J.,female,3.0,0.05396077572039005,18254,0.05068306431701183,0.057238487123768264
2009,30-45 J.,female,1.0,0.048153829297688175,18254,0.04504801241601837,0.05125964617935798
2009,17-29 J.,male,1.0,0.03325298564698148,18254,0.030651935109595855,0.03585403618436711
2009,17-29 J.,female,3.0,0.03204777035170374,18254,0.029492699659297718,0.03460284104410976
2009,46-65 J.,male,3.0,0.030513859975895695,18254,0.028018711320103126,0.033009008631688264
2009,17-29 J.,male,3.0,0.029856469814835106,18254,0.027387508574047606,0.032325431055622605
2009,17-29 J.,female,2.0,0.027884299331653335,18254,0.025495850756515046,0.030272747906791624
2009,17-29 J.,female,1.0,0.025692998794784705,18254,0.02339773631092715,0.02798826127864226
2009,30-45 J.,female,3.0,0.023063438150542348,18254,0.02088586749837868,0.025241008802706015
2009,46-65 J.,male,2.0,0.021146050180782295,18254,0.019058914770822246,0.023233185590742344
2009,17-29 J.,male,2.0,0.020598225046565135,18254,0.01853772612764442,0.02265872396548585
2009,30-45 J.,male,2.0,0.014407801029911252,18254,0.01267908154100821,0.01613652051881429
2009,66 und älter,male,2.0,0.007943464446148789,18254,0.006655659058860161,0.009231269833437417
2009,66 und älter,female,2.0,0.005697381395858442,18254,0.00460550372063003,0.006789259071086854
2009,30-45 J.,male,3.0,0.0052591212884847156,18254,0.004209847982203523,0.0063083945947659086
2009,66 und älter,male,1.0,0.0030678207516160842,18254,0.0022655428204532437,0.0038700986827789247
2009,66 und älter,female,1.0,0.0005478251342171578,18254,0.00020837261675951034,0.0008872776516748054
2010,30-45 J.,male,1.0,0.13108352515619862,24328,0.12684254793663,0.13532450237576724
2010,30-45 J.,female,2.0,0.10132357777047024,24328,0.09753165223827567,0.10511550330266481
2010,46-65 J.,male,1.0,0.09630878000657678,24328,0.09260158151335256,0.100015978499801
2010,66 und älter,female,3.0,0.08204537980927326,24328,0.07859679795487692,0.0854939616636696
2010,66 und älter,male,3.0,0.07074153239066097,24328,0.06751965979424566,0.07396340498707628
2010,46-65 J.,female,2.0,0.06099967116080237,24328,0.057992213743458504,0.06400712857814624
2010,30-45 J.,female,3.0,0.05935547517264058,24328,0.05638623022054792,0.06232472012473324
2010,30-45 J.,female,1.0,0.05031239723775074,24328,0.047565573717332346,0.05305922075816913
2010,46-65 J.,female,1.0,0.046777375863202894,24328,0.044123882742735356,0.04943086898367043
2010,17-29 J.,female,3.0,0.04587306806971391,24328,0.043244102860179344,0.04850203327924848
2010,46-65 J.,female,3.0,0.040488326208484055,24328,0.03801151496253808,0.04296513745443003
2010,17-29 J.,male,1.0,0.030253206182176917,24328,0.028100832130994097,0.03240558023335974
2010,17-29 J.,female,2.0,0.030047681683656693,24328,0.027902403849923044,0.032192959517390346
2010,17-29 J.,male,3.0,0.02873232489312726,24328,0.026633106032490823,0.030831543753763697
2010,46-65 J.,male,3.0,0.02281321933574482,24328,0.020936994210816903,0.024689444460672737
2010,17-29 J.,female,1.0,0.022607694837224596,24328,0.020739743892680244,0.02447564578176895
2010,30-45 J.,male,2.0,0.02133344294639921,24328,0.019517715254590243,0.023149170638208177
2010,17-29 J.,male,2.0,0.018456099967116082,24328,0.016764772511422568,0.020147427422809595
2010,46-65 J.,male,2.0,0.01837389016770799,24328,0.01668626312274639,0.02006151721266959
2010,30-45 J.,male,3.0,0.009454126931930287,24328,0.008238078481453916,0.010670175382406657
2010,66 und älter,male,2.0,0.0060013153567905295,24328,0.005030762936454125,0.0069718677771269345
2010,66 und älter,female,2.0,0.003946070371588293,24328,0.0031582509058169714,0.0047338898373596155
2010,66 und älter,male,1.0,0.0021785596843143704,24328,0.0015926724779011627,0.002764446890727578
2010,66 und älter,female,1.0,0.0004932587964485367,24328,0.00021424019917362847,0.0007722773937234449
2011,30-45 J.,male,1.0,0.11675548480863727,28898,0.11305293168559521,0.12045803793167933
2011,46-65 J.,male,1.0,0.1044016886981798,28898,0.10087609247127327,0.10792728492508633
2011,30-45 J.,female,2.0,0.10021454771956537,28898,0.09675230869672446,0.10367678674240627
2011,66 und älter,female,3.0,0.08768772925461969,28898,0.08442663502466137,0.09094882348457801
2011,66 und älter,male,3.0,0.07685652986365839,28898,0.07378540718597545,0.07992765254134132
2011,46-65 J.,female,2.0,0.06844764343553188,28898,0.06553622208407146,0.07135906478699229
2011,30-45 J.,female,3.0,0.05387916118762544,28898,0.05127597102157104,0.056482351353679836
2011,46-65 J.,female,1.0,0.05218354211364108,28898,0.04961934694158851,0.054747737285693654
2011,30-45 J.,female,1.0,0.04533185687590837,28898,0.04293329930088596,0.04773041445093078
2011,46-65 J.,female,3.0,0.04526264793411309,28898,0.042865835144352216,0.04765946072387396
2011,17-29 J.,female,3.0,0.04149076060627033,28898,0.03919145854875796,0.04379006266378269
2011,17-29 J.,male,3.0,0.02910236002491522,28898,0.027164274199645354,0.031040445850185085
2011,17-29 J.,male,1.0,0.02733753200913558,28898,0.025457423524480445,0.029217640493790713
2011,17-29 J.,female,2.0,0.02688767388746626,28898,0.025022667683408016,0.028752680091524506
2011,46-65 J.,male,3.0,0.0244999653955291,28898,0.02271751046281799,0.026282420328240214
2011,46-65 J.,male,2.0,0.021004913834867463,28898,0.019351533049722806,0.02265829462001212
2011,17-29 J.,female,1.0,0.019655339469859506,28898,0.018054853592226194,0.02125582534749282
2011,30-45 J.,male,2.0,0.019170876877292548,28898,0.017589847850951947,0.02075190590363315
2011,17-29 J.,male,2.0,0.018132742750363348,28898,0.016594303622664335,0.019671181878062362
2011,30-45 J.,male,3.0,0.008305073015433593,28898,0.007258708625407361,0.009351437405459826
2011,66 und älter,male,2.0,0.006990103121323275,28898,0.006029507156841217,0.007950699085805334
2011,66 und älter,female,2.0,0.004221745449512077,28898,0.0034741794874516376,0.004969311411572515
2011,66 und älter,male,1.0,0.0017302235448819988,28898,0.0012510451282775705,0.002209401961486427
2011,66 und älter,female,1.0,0.00044985812166931967,28898,0.00020536747268642508,0.0006943487706522143
2012,30-45 J.,male,1.0,0.10913867783852872,28166,0.10549711440097297,0.11278024127608448
2012,46-65 J.,male,1.0,0.10803806007242775,28166,0.10441266755310362,0.11166345259175188
2012,30-45 J.,female,2.0,0.09571824185187815,28166,0.09228232436825384,0.09915415933550245
2012,66 und älter,female,3.0,0.08961158843996307,28166,0.08627587348405417,0.09294730339587197
2012,66 und älter,male,3.0,0.08034509692537102,28166,0.077170521729071,0.08351967212167104
2012,46-65 J.,female,2.0,0.07491301569267912,28166,0.07183859418707703,0.07798743719828122
2012,46-65 J.,female,1.0,0.056167009870056094,28166,0.05347806614894143,0.058855953591170754
2012,30-45 J.,female,1.0,0.046971525953277,28166,0.04450057709554253,0.049442474811011466
2012,46-65 J.,female,3.0,0.04619044237733438,28166,0.043739120282813265,0.04864176447185549
2012,30-45 J.,female,3.0,0.04512532841013989,28166,0.04270108145661186,0.04754957536366791
2012,17-29 J.,female,3.0,0.03944472058510261,28166,0.037171460599098254,0.04171798057110696
2012,17-29 J.,male,3.0,0.028651565717531777,28166,0.026703268608936778,0.030599862826126777
2012,17-29 J.,male,1.0,0.028154512532841014,28166,0.026222695009043475,0.030086330056638553
2012,46-65 J.,male,3.0,0.02691187957111411,28166,0.025021967562515568,0.028801791579712653
2012,17-29 J.,female,2.0,0.026272811190797416,28166,0.024404860513453506,0.028140761868141326
2012,46-65 J.,male,2.0,0.02062770716466662,28166,0.01896776533420017,0.02228764899513307
2012,17-29 J.,female,1.0,0.01931406660512675,28166,0.017706772620851196,0.0209213605894023
2012,17-29 J.,male,2.0,0.018355464034651707,28166,0.016787798917603063,0.01992312915170035
2012,30-45 J.,male,2.0,0.01636725129588866,28166,0.01488542311810285,0.01784907947367447
2012,30-45 J.,male,3.0,0.008875949726620749,28166,0.007780569471882494,0.009971329981359004
2012,66 und älter,male,2.0,0.007384790172548463,28166,0.0063848983267456106,0.008384682018351314
2012,66 und älter,female,2.0,0.005041539444720585,28166,0.004214402263993794,0.005868676625447377
2012,66 und älter,male,1.0,0.0020592203365760136,28166,0.0015298040735785869,0.0025886365995734404
2012,66 und älter,female,1.0,0.0003195341901583469,28166,0.00011080520860527233,0.0005282631717114215
2013,46-65 J.,male,1.0,0.09468518459120505,31177,0.09143521169751534,0.09793515748489476
2013,30-45 J.,male,1.0,0.08676267761490843,31177,0.08363805760873604,0.08988729762108082
2013,30-45 J.,female,2.0,0.07935336947108446,31177,0.07635304599576587,0.08235369294640305
2013,66 und älter,female,3.0,0.07771754819257787,31177,0.0747456739483776,0.08068942243677814
2013,30-45 J.,female,3.0,0.07293838406517625,31177,0.07005188594820794,0.07582488218214456
2013,66 und älter,male,3.0,0.07017994034063572,31177,0.06734434102503463,0.07301553965623682
2013,46-65 J.,female,2.0,0.06761394617827245,31177,0.06482683087356246,0.07040106148298243
2013,46-65 J.,female,3.0,0.05590659781248997,31177,0.05335637619259503,0.05845681943238492
2013,17-29 J.,female,3.0,0.055136799563780994,31177,0.05260316395502813,0.05767043517253386
2013,46-65 J.,female,1.0,0.0492029380633159,31177,0.046802014445856764,0.05160386168077504
2013,17-29 J.,male,3.0,0.04618789492253905,31177,0.04385801033021179,0.04851777951486631
2013,46-65 J.,male,3.0,0.040671007473458,31177,0.0384783784421668,0.0428636365047492
2013,30-45 J.,male,3.0,0.04002950893286718,31177,0.03785351348395912,0.042205504381775234
2013,30-45 J.,female,1.0,0.03990120922474901,31177,0.03772855857429572,0.042073859875202305
2013,17-29 J.,female,2.0,0.02286942297206274,31177,0.021210054572895494,0.024528791371229985
2013,17-29 J.,male,1.0,0.022452448920678707,31177,0.020807926819619207,0.024096971021738207
2013,46-65 J.,male,2.0,0.01876383231228149,31177,0.0172576190917172,0.02027004553284578
2013,17-29 J.,female,1.0,0.01687141161753857,31177,0.015441794356915563,0.018301028878161582
2013,17-29 J.,male,2.0,0.015428039901209225,31177,0.014059939349034475,0.016796140453383974
2013,30-45 J.,male,2.0,0.013407319498348141,31177,0.012130648967280161,0.014683990029416122
2013,66 und älter,male,2.0,0.007216858581646727,31177,0.006277264647661869,0.008156452515631584
2013,66 und älter,female,2.0,0.004907463835519774,31177,0.004131754178415611,0.005683173492623937
2013,66 und älter,male,1.0,0.0013471469352407223,31177,0.0009399976589905132,0.0017542962114909313
2013,66 und älter,female,1.0,0.00044904897841357413,31177,0.00021387555860064573,0.0006842223982265025
2014,46-65 J.,male,1.0,0.10888117451363274,27654,0.10520986246254643,0.11255248656471906
2014,30-45 J.,male,1.0,0.10190207564909236,27654,0.09833649344451822,0.10546765785366649
2014,30-45 J.,female,2.0,0.08993274029073552,27654,0.08656085531841307,0.09330462526305797
2014,66 und älter,female,3.0,0.08461705359080061,27654,0.08133679976881478,0.08789730741278645
2014,46-65 J.,female,2.0,0.07915672235481305,27654,0.07597462212721301,0.0823388225824131
2014,66 und älter,male,3.0,0.07713169885007594,27654,0.07398711336770042,0.08027628433245146
2014,46-65 J.,female,1.0,0.05597743545237579,27654,0.05326802514529349,0.05868684575945809
2014,30-45 J.,female,1.0,0.04838359730961163,27654,0.04585454897727672,0.05091264564194654
2014,46-65 J.,female,3.0,0.04408042236204528,27654,0.041661005830631384,0.04649983889345917
2014,17-29 J.,female,3.0,0.041802270919216025,27654,0.03944339770685388,0.04416114413157817
2014,30-45 J.,female,3.0,0.039596441744413104,27654,0.03729800766375264,0.04189487582507357
2014,17-29 J.,male,3.0,0.03366601576625443,27654,0.03154014637003559,0.035791885162473266
2014,17-29 J.,male,1.0,0.029688291024806537,27654,0.027687851957381427,0.03168873009223165
2014,17-29 J.,female,2.0,0.027735589788095753,27654,0.025800112902375404,0.029671066673816103
2014,46-65 J.,male,3.0,0.02603601648947711,27654,0.024159139500821318,0.027912893478132902
2014,46-65 J.,male,2.0,0.02263686989223982,27654,0.020883743389006584,0.024389996395473058
2014,17-29 J.,female,1.0,0.021877486077963405,27654,0.020153346473854406,0.023601625682072403
2014,17-29 J.,male,2.0,0.021335069067765965,27654,0.01963196521344326,0.02303817292208867
2014,30-45 J.,male,2.0,0.017646633398423376,27654,0.01609481144038834,0.01919845535645841
2014,30-45 J.,male,3.0,0.010595212265856658,27654,0.009388457766312107,0.011801966765401208
2014,66 und älter,male,2.0,0.00817241628697476,27654,0.007111281814201698,0.009233550759747822
2014,66 und älter,female,2.0,0.0061835539162508136,27654,0.005259602239969855,0.007107505592531772
2014,66 und älter,male,1.0,0.002386634844868735,27654,0.001811524459703737,0.0029617452300337334
2014,66 und älter,female,1.0,0.0005785781442106024,27654,0.0002951568798176704,0.0008619994086035344
2015,46-65 J.,male,1.0,0.10818520956769805,27342,0.10450339244973705,0.11186702668565904
2015,30-45 J.,male,1.0,0.08986175115207373,27342,0.08647188887819182,0.09325161342595564
2015,66 und älter,female,3.0,0.08492429229756418,27342,0.08161994708102262,0.08822863751410574
2015,30-45 J.,female,2.0,0.08254699729354108,27342,0.079285000835563,0.08580899375151915
2015,46-65 J.,female,2.0,0.07867017774851877,27342,0.07547898113777146,0.08186137435926608
2015,66 und älter,male,3.0,0.07548825982005705,27342,0.07235687202780983,0.07861964761230428
2015,46-65 J.,female,1.0,0.05475093263111696,27342,0.05205437428708001,0.057447490975153906
2015,30-45 J.,female,3.0,0.04882598200570551,27342,0.04627153783909945,0.05138042617231157
2015,17-29 J.,female,3.0,0.04846024431277887,27342,0.045914896119114854,0.05100559250644289
2015,46-65 J.,female,3.0,0.04399824445907395,27342,0.041567227710423676,0.046429261207724226
2015,30-45 J.,female,1.0,0.04304732645746471,27342,0.04064152793476472,0.0454531249801647
2015,17-29 J.,male,3.0,0.03880476921951576,27342,0.03651553996094151,0.04109399847809002
2015,17-29 J.,male,1.0,0.028381244971106723,27342,0.02641288466858112,0.030349605273632327
2015,46-65 J.,male,3.0,0.027284031892326824,27342,0.025353005414459957,0.02921505837019369
2015,17-29 J.,female,2.0,0.02702801550727818,27342,0.025105817249297387,0.028950213765258973
2015,30-45 J.,male,3.0,0.024175261502450442,27342,0.022354670323933887,0.025995852680966998
2015,46-65 J.,male,2.0,0.021285933728330042,27342,0.019575070863653125,0.02299679659300696
2015,17-29 J.,female,1.0,0.020664179650354764,27342,0.018977953438021566,0.022350405862687963
2015,17-29 J.,male,2.0,0.02015214688025748,27342,0.01848650775187908,0.021817786008635882
2015,30-45 J.,male,2.0,0.01462950771706532,27342,0.013206341701536405,0.016052673732594235
2015,66 und älter,male,2.0,0.009582327554677784,27342,0.008427583782745376,0.010737071326610193
2015,66 und älter,female,2.0,0.0061078194718747715,27342,0.005184283821286076,0.007031355122463467
2015,66 und älter,male,1.0,0.0024870163119011046,27342,0.0018966255852531947,0.0030774070385490146
2015,66 und älter,female,1.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2016,46-65 J.,male,1.0,0.1019497805597525,27798,0.09839270774563981,0.10550685337386519
2016,30-45 J.,male,1.0,0.08248794877329305,27798,0.07925387117023565,0.08572202637635044
2016,66 und älter,female,3.0,0.08050938916468811,27798,0.07731089022329189,0.08370788810608433
2016,46-65 J.,female,2.0,0.0761205842146917,27798,0.07300307319003824,0.07923809523934516
2016,30-45 J.,female,2.0,0.07576084610403626,27798,0.07265010487285577,0.07887158733521675
2016,66 und älter,male,3.0,0.07183970069789193,27798,0.0688041111605488,0.07487529023523506
2016,46-65 J.,female,1.0,0.05496798330815167,27798,0.05228864558311509,0.057647321033188245
2016,30-45 J.,female,3.0,0.05478811425282394,27798,0.05211290930190853,0.05746331920373935
2016,17-29 J.,female,3.0,0.050579178358155265,27798,0.0480030674469766,0.05315528926933393
2016,17-29 J.,male,3.0,0.050363335491761994,27798,0.04779243495123593,0.05293423603228806
2016,46-65 J.,female,3.0,0.04090222318152385,27798,0.03857384138506871,0.043230604977978995
2016,30-45 J.,female,1.0,0.040434563637671776,27798,0.0381189666575531,0.04275016061779045
2016,30-45 J.,male,3.0,0.04011079933808188,27798,0.03780410256925035,0.04241749610691341
2016,46-65 J.,male,3.0,0.031189294193826895,27798,0.029145808817391653,0.03323277957026214
2016,17-29 J.,male,1.0,0.02680048924383049,27798,0.024901941171901122,0.02869903731575986
2016,17-29 J.,female,2.0,0.026728541621699402,27798,0.02483247356579155,0.028624609677607254
2016,17-29 J.,female,1.0,0.02007338657457371,27798,0.018424630545858026,0.021722142603289394
2016,46-65 J.,male,2.0,0.01989351751924599,27798,0.018252014381404506,0.021535020657087473
2016,17-29 J.,male,2.0,0.01964170084178718,27798,0.01801041052985887,0.02127299115371549
2016,30-45 J.,male,2.0,0.016763795956543637,27798,0.015254534747941787,0.01827305716514549
2016,66 und älter,male,2.0,0.009173321821713792,27798,0.008052564830241424,0.01029407881318616
2016,66 und älter,female,2.0,0.005755809770487085,27798,0.004866508233212715,0.006645111307761456
2016,66 und älter,male,1.0,0.0024462191524570113,27798,0.0018655013544524699,0.003026936950461553
2016,66 und älter,female,1.0,0.0007194762213108857,27798,0.00040426531905692574,0.0010346871235648457
2017,46-65 J.,male,1.0,0.10745022479126526,31140,0.10401055577883539,0.11088989380369513
2017,46-65 J.,female,2.0,0.07822736030828516,31140,0.0752448083944479,0.08120991222212241
2017,30-45 J.,male,1.0,0.07745664739884393,31140,0.07448758375694185,0.08042571104074601
2017,66 und älter,female,3.0,0.07350674373795761,31140,0.07060818910358285,0.07640529837233237
2017,30-45 J.,female,2.0,0.06984585741811175,31140,0.06701482686709838,0.07267688796912512
2017,66 und älter,male,3.0,0.06750160565189467,31140,0.06471498491063679,0.07028822639315255
2017,46-65 J.,female,1.0,0.05802825947334618,31140,0.0554314775672502,0.06062504137944216
2017,17-29 J.,female,3.0,0.05529865125240848,31140,0.052760010167109295,0.057837292337707666
2017,17-29 J.,male,3.0,0.05449582530507386,31140,0.05197460898525461,0.05701704162489311
2017,30-45 J.,female,3.0,0.052472703917790624,31140,0.049996084041033284,0.05494932379454796
2017,46-65 J.,female,3.0,0.04277456647398844,31140,0.040527082051919294,0.04502205089605758
2017,30-45 J.,female,1.0,0.03956326268464997,31140,0.037398166479016844,0.0417283588902831
2017,30-45 J.,male,3.0,0.03754014129736673,31140,0.035428908949526425,0.03965137364520703
2017,46-65 J.,male,3.0,0.03159922928709056,31140,0.029656275032662174,0.033542183541518944
2017,17-29 J.,male,1.0,0.028323699421965318,31140,0.026481093083215706,0.03016630576071493
2017,17-29 J.,female,2.0,0.025112395632626846,31140,0.023374522320969735,0.026850268944283957
2017,17-29 J.,male,2.0,0.02186897880539499,31140,0.020244516884731372,0.02349344072605861
2017,46-65 J.,male,2.0,0.02170841361592807,31140,0.020089793362453555,0.02332703386940258
2017,17-29 J.,female,1.0,0.021547848426461142,31140,0.019935092971590167,0.023160603881332117
2017,30-45 J.,male,2.0,0.01634553628773282,31140,0.014937163458842492,0.01775390911662315
2017,66 und älter,male,2.0,0.009441233140655106,31140,0.008367116978731439,0.010515349302578773
2017,66 und älter,female,2.0,0.007032755298651252,31140,0.0061045864642267095,0.007960924133075795
2017,66 und älter,male,1.0,0.0022157996146435453,31140,0.001693547364464428,0.0027380518648226627
2017,66 und älter,female,1.0,0.0006422607578676942,31140,0.00036086797727004577,0.0009236535384653427
2018,46-65 J.,male,1.0,0.1077940830786796,29779,0.104271745084709,0.1113164210726502
2018,46-65 J.,female,2.0,0.08096309479834783,29779,0.07786488343469365,0.08406130616200201
2018,66 und älter,female,3.0,0.07733637798448571,29779,0.07430238459938861,0.08037037136958282
2018,30-45 J.,male,1.0,0.07545585815507573,29779,0.07245592675747421,0.07845578955267725
2018,66 und älter,male,3.0,0.07041875146915612,29779,0.06751279667419213,0.0733247062641201
2018,30-45 J.,female,2.0,0.06800094025991471,29779,0.06514159754252588,0.07086028297730354
2018,46-65 J.,female,1.0,0.05947143960509083,29779,0.05678522172083679,0.062157657489344875
2018,17-29 J.,female,3.0,0.04973303334564626,29779,0.04726388997964716,0.05220217671164536
2018,30-45 J.,female,3.0,0.04902783840961752,29779,0.04657535379604565,0.05148032302318938
2018,17-29 J.,male,3.0,0.04781893280499681,29779,0.0453953340138639,0.050242531596129715
2018,46-65 J.,female,3.0,0.041304274824540785,29779,0.03904411623909761,0.04356443340998396
2018,30-45 J.,female,1.0,0.03952449712884919,29779,0.037311517891413536,0.04173747636628484
2018,30-45 J.,male,3.0,0.032774774169716914,29779,0.03075252494411277,0.03479702339532106
2018,46-65 J.,male,3.0,0.03237180563484335,29779,0.03036160810191839,0.03438200316776831
2018,17-29 J.,male,1.0,0.030356962960475502,29779,0.02840830274549075,0.032305623175460256
2018,17-29 J.,female,2.0,0.02793915175123409,29779,0.026067373699640302,0.02981092980282788
2018,17-29 J.,male,2.0,0.025823566943147854,29779,0.024022093181456174,0.027625040704839534
2018,46-65 J.,male,2.0,0.02263339937539877,29779,0.0209441076420505,0.02432269110874704
2018,17-29 J.,female,1.0,0.021760300883172705,29779,0.02010317268948314,0.02341742907686227
2018,30-45 J.,male,2.0,0.018771617582860407,29779,0.0172301410536,0.020313094112120813
2018,66 und älter,male,2.0,0.009805567681923503,29779,0.008686393643177576,0.01092474172066943
2018,66 und älter,female,2.0,0.007824305718795124,29779,0.006823572735481732,0.008825038702108517
2018,66 und älter,male,1.0,0.0023170690755230194,29779,0.0017709758638098198,0.002863162287236219
2018,66 und älter,female,1.0,0.0007723563585076732,29779,0.000456825310609657,0.0010878874064056893
2019,46-65 J.,male,1.0,0.12764733743825699,29565,0.12384352534032092,0.13145114953619305
2019,46-65 J.,female,2.0,0.08217741389809866,29565,0.07904684882896335,0.08530797896723397
2019,30-45 J.,male,1.0,0.07710264564584884,29565,0.07406191136458214,0.08014337992711555
2019,66 und älter,female,3.0,0.07608769199539887,29565,0.07306537710158796,0.07911000688920979
2019,66 und älter,male,3.0,0.0716895595101157,29565,0.06874892057540577,0.07463019844482563
2019,46-65 J.,female,1.0,0.06421273428513431,29565,0.06141847774034123,0.0670069908299274
2019,30-45 J.,female,2.0,0.06164151837066107,29565,0.05890001877899925,0.06438301796232289
2019,30-45 J.,female,3.0,0.04394749306448339,29565,0.04161094319263516,0.046284042936331614
2019,17-29 J.,female,3.0,0.0436430069693484,29565,0.041314194695476876,0.04597181924321992
2019,46-65 J.,female,3.0,0.041985249340280126,29565,0.039699115796149036,0.044271382884411216
2019,30-45 J.,female,1.0,0.039853846674335204,29565,0.03762402092794797,0.04208367242072244
2019,17-29 J.,male,3.0,0.03779010758508695,29565,0.03561645014206015,0.039963765028113746
2019,46-65 J.,male,3.0,0.03417010623181541,29565,0.0320992945043446,0.036240917959286224
2019,17-29 J.,male,1.0,0.028993842614520603,29565,0.02708121240885556,0.030906472820185646
2019,30-45 J.,male,3.0,0.026557953853440692,29565,0.024725135242628253,0.02839077246425313
2019,17-29 J.,female,2.0,0.025306177684552407,29565,0.023515924260795917,0.027096431108308897
2019,17-29 J.,male,2.0,0.024494214764192435,29565,0.022732182667858952,0.02625624686052592
2019,46-65 J.,male,2.0,0.02395290615061912,29565,0.022209969419325567,0.025695842881912675
2019,30-45 J.,male,2.0,0.020231409432302592,29565,0.018626531683761445,0.02183628718084374
2019,17-29 J.,female,1.0,0.020163745855605927,29565,0.018561498773465024,0.02176599293774683
2019,66 und älter,male,2.0,0.011841125921916232,29565,0.010608086343152565,0.013074165500679899
2019,66 und älter,female,2.0,0.008796264970566344,29565,0.007731882419820326,0.009860647521312361
2019,66 und älter,male,1.0,0.005785235807564788,29565,0.004920730295697334,0.006649741319432243
2019,66 und älter,female,1.0,0.0019284119358549292,29565,0.0014283222684011226,0.002428501603308736
2020,46-65 J.,male,1.0,0.11628918403532836,29899,0.11265545543950614,0.11992291263115057
2020,30-45 J.,male,1.0,0.08433976782309056,29899,0.08118976373982818,0.08748977190635294
2020,46-65 J.,female,2.0,0.07667859890937072,29899,0.07366252989389599,0.07969466792484545
2020,66 und älter,female,3.0,0.07242982837643437,29899,0.06949177382603812,0.07536788292683062
2020,66 und älter,male,3.0,0.06737814057743133,29899,0.06453669039724957,0.07021959075761308
2020,46-65 J.,female,1.0,0.06205881368973939,29899,0.05932406591360365,0.06479356146587513
2020,30-45 J.,female,2.0,0.0597504265497976,29899,0.057063722578276826,0.06243713052131837
2020,17-29 J.,female,3.0,0.04379244588672176,29899,0.04147289755650087,0.04611199421694265
2020,30-45 J.,female,3.0,0.04372553611454953,29899,0.04140767937122593,0.046043392857873136
2020,30-45 J.,female,1.0,0.04114950988591884,29899,0.03889793953844216,0.04340108023339552
2020,46-65 J.,female,3.0,0.040714596366799374,29899,0.038474448300080774,0.042954744433517975
2020,17-29 J.,male,3.0,0.03994513398681877,29899,0.037725365367746684,0.04216490260589086
2020,17-29 J.,male,1.0,0.035964002542571344,29899,0.03385339067836353,0.03807461440677916
2020,46-65 J.,male,3.0,0.03208323575658225,29899,0.030085740176511205,0.03408073133665329
2020,30-45 J.,male,3.0,0.02967448395838212,29899,0.02775104657173232,0.03159792134503192
2020,17-29 J.,female,2.0,0.02870429226188485,29899,0.026811613555197372,0.030596970968572328
2020,17-29 J.,male,2.0,0.026897728413234755,29899,0.025063874294377377,0.028731582532092133
2020,30-45 J.,male,2.0,0.02559298785587635,29899,0.023802965580832735,0.027383010130919965
2020,46-65 J.,male,2.0,0.024120972868087384,29899,0.02238187852616899,0.025860067210005777
2020,17-29 J.,female,1.0,0.023752969121140142,29899,0.022026866727253375,0.02547907151502691
2020,66 und älter,male,2.0,0.010471379344953331,29899,0.009317543925874269,0.011625214764032393
2020,66 und älter,female,2.0,0.008798635040647687,29899,0.007740072948738888,0.009857197132556486
2020,66 und älter,male,1.0,0.004282225419022448,29899,0.003542056861570931,0.005022393976473966
2020,66 und älter,female,1.0,0.0014051052156167409,29899,0.0009805083015707932,0.0018297021296626885
2021,46-65 J.,male,1.0,0.11021883155992772,19931,0.10587111690511149,0.11456654621474395
2021,66 und älter,female,3.0,0.08145954627584823,19931,0.07766192489216706,0.0852571676595294
2021,46-65 J.,female,2.0,0.0800542059827344,19931,0.07628660654833064,0.08382180541713816
2021,66 und älter,male,3.0,0.07925115438666934,19931,0.0755008638261999,0.08300144494713878
2021,30-45 J.,male,1.0,0.07418189118650874,19931,0.07054355092007676,0.07782023145294072
2021,46-65 J.,female,1.0,0.06359164826340093,19931,0.06020379800119891,0.06697949852560295
2021,30-45 J.,female,2.0,0.05515960650471793,19931,0.05199017527881346,0.058329037730622396
2021,46-65 J.,female,3.0,0.04863481228668942,19931,0.04564847555125367,0.051621149022125175
2021,30-45 J.,female,3.0,0.04828347721341096,19931,0.04530739721641128,0.051259557210410645
2021,17-29 J.,female,3.0,0.04707889981931339,19931,0.04413831878961391,0.050019480849012865
2021,17-29 J.,male,3.0,0.045021080104396705,19931,0.042142380326208345,0.047899779882585064
2021,30-45 J.,female,1.0,0.03975105400521983,19931,0.03703862880492732,0.04246347920551234
2021,46-65 J.,male,3.0,0.03854647661112227,19931,0.035873790123878355,0.04121916309836618
2021,46-65 J.,male,2.0,0.026952419192933147,19931,0.0247041027238747,0.029200735661991595
2021,17-29 J.,male,1.0,0.02655089339490062,19931,0.024318926638960233,0.02878286015084101
2021,30-45 J.,male,3.0,0.026450511945392493,19931,0.024222653544964456,0.02867837034582053
2021,30-45 J.,male,2.0,0.024894599478016463,19931,0.02273153293797722,0.027057666018055707
2021,17-29 J.,female,2.0,0.02369002208391889,19931,0.02157863372143551,0.025801410446402273
