year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,male,Full Time,0.03087,69,29866,0.03075,0.03100
2018,66 and older,male,Part Time,0.11562,292,29866,0.11539,0.11585
2018,66 and older,male,Not Working,0.85350,2097,29866,0.85325,0.85376
2018,66 and older,female,Part Time,0.09295,233,29866,0.09276,0.09313
2018,66 and older,female,Not Working,0.90705,2303,29866,0.90687,0.90724
2019,17-29 y.,male,Full Time,0.40289,857,29822,0.40250,0.40329
2019,17-29 y.,male,Part Time,0.28217,724,29822,0.28181,0.28254
2019,17-29 y.,male,Not Working,0.31493,1255,29822,0.31456,0.31531
2019,17-29 y.,female,Full Time,0.31572,596,29822,0.31533,0.31611
2019,17-29 y.,female,Part Time,0.35887,748,29822,0.35847,0.35927
2019,17-29 y.,female,Not Working,0.32541,1416,29822,0.32502,0.32580
2019,30-45 y.,male,Full Time,0.76656,2279,29822,0.76628,0.76685
2019,30-45 y.,male,Part Time,0.16148,598,29822,0.16123,0.16172
2019,30-45 y.,male,Not Working,0.07196,785,29822,0.07179,0.07214
2019,30-45 y.,female,Full Time,0.38401,1178,29822,0.38368,0.38434
2019,30-45 y.,female,Part Time,0.45236,1822,29822,0.45202,0.45270
2019,30-45 y.,female,Not Working,0.16363,1299,29822,0.16337,0.16388
2019,46-65 y.,male,Full Time,0.69626,3773,29822,0.69600,0.69652
2019,46-65 y.,male,Part Time,0.13413,708,29822,0.13394,0.13432
2019,46-65 y.,male,Not Working,0.16960,1010,29822,0.16939,0.16981
2019,46-65 y.,female,Full Time,0.36404,1898,29822,0.36377,0.36431
2019,46-65 y.,female,Part Time,0.42900,2429,29822,0.42872,0.42927
2019,46-65 y.,female,Not Working,0.20696,1241,29822,0.20673,0.20718
2019,66 and older,male,Full Time,0.02959,171,29822,0.02947,0.02971
2019,66 and older,male,Part Time,0.11717,350,29822,0.11694,0.11740
2019,66 and older,male,Not Working,0.85324,2119,29822,0.85298,0.85349
2019,66 and older,female,Full Time,0.00989,57,29822,0.00983,0.00995
2019,66 and older,female,Part Time,0.09189,260,29822,0.09171,0.09208
2019,66 and older,female,Not Working,0.89822,2249,29822,0.89802,0.89841
2020,17-29 y.,male,Full Time,0.41719,1075,30004,0.41680,0.41759
2020,17-29 y.,male,Part Time,0.27975,804,30004,0.27939,0.28011
2020,17-29 y.,male,Not Working,0.30305,1256,30004,0.30268,0.30343
2020,17-29 y.,female,Full Time,0.34017,710,30004,0.33977,0.34057
2020,17-29 y.,female,Part Time,0.33845,858,30004,0.33805,0.33884
2020,17-29 y.,female,Not Working,0.32138,1358,30004,0.32099,0.32178
2020,30-45 y.,male,Full Time,0.72891,2521,30004,0.72861,0.72920
2020,30-45 y.,male,Part Time,0.19104,765,30004,0.19078,0.19131
2020,30-45 y.,male,Not Working,0.08005,889,30004,0.07987,0.08023
2020,30-45 y.,female,Full Time,0.36931,1230,30004,0.36898,0.36964
2020,30-45 y.,female,Part Time,0.46387,1786,30004,0.46353,0.46421
2020,30-45 y.,female,Not Working,0.16682,1307,30004,0.16657,0.16707
2020,46-65 y.,male,Full Time,0.70584,3476,30004,0.70558,0.70610
2020,46-65 y.,male,Part Time,0.14119,721,30004,0.14100,0.14139
2020,46-65 y.,male,Not Working,0.15297,959,30004,0.15277,0.15317
2020,46-65 y.,female,Full Time,0.37104,1855,30004,0.37076,0.37131
2020,46-65 y.,female,Part Time,0.41282,2292,30004,0.41254,0.41310
2020,46-65 y.,female,Not Working,0.21615,1217,30004,0.21591,0.21638
2020,66 and older,male,Full Time,0.03026,128,30004,0.03014,0.03038
2020,66 and older,male,Part Time,0.10610,313,30004,0.10588,0.10632
2020,66 and older,male,Not Working,0.86364,2014,30004,0.86340,0.86388
2020,66 and older,female,Full Time,0.00835,42,30004,0.00830,0.00841
2020,66 and older,female,Part Time,0.09150,263,30004,0.09132,0.09168
2020,66 and older,female,Not Working,0.90015,2165,30004,0.89996,0.90034
2021,17-29 y.,male,Full Time,0.35657,529,19924,0.35618,0.35696
2021,17-29 y.,male,Part Time,0.27012,442,19924,0.26976,0.27048
2021,17-29 y.,male,Not Working,0.37331,897,19924,0.37292,0.37370
2021,17-29 y.,female,Full Time,0.27504,364,19924,0.27467,0.27542
2021,17-29 y.,female,Part Time,0.32549,472,19924,0.32510,0.32589
2021,17-29 y.,female,Not Working,0.39946,938,19924,0.39905,0.39988
2021,30-45 y.,male,Full Time,0.67239,1478,19924,0.67208,0.67270
2021,30-45 y.,male,Part Time,0.19374,496,19924,0.19348,0.19400
2021,30-45 y.,male,Not Working,0.13387,527,19924,0.13365,0.13410
2021,30-45 y.,female,Full Time,0.37999,792,19924,0.37967,0.38032
2021,30-45 y.,female,Part Time,0.41701,1099,19924,0.41668,0.41734
2021,30-45 y.,female,Not Working,0.20300,962,19924,0.20273,0.20327
2021,46-65 y.,male,Full Time,0.65841,2196,19924,0.65814,0.65868
2021,46-65 y.,male,Part Time,0.14080,537,19924,0.14061,0.14100
2021,46-65 y.,male,Not Working,0.20079,768,19924,0.20056,0.20101
2021,46-65 y.,female,Full Time,0.35208,1267,19924,0.35181,0.35235
2021,46-65 y.,female,Part Time,0.40150,1595,19924,0.40122,0.40177
2021,46-65 y.,female,Not Working,0.24642,969,19924,0.24618,0.24666
2021,66 and older,male,Full Time,0.02410,81,19924,0.02399,0.02421
2021,66 and older,male,Part Time,0.08810,148,19924,0.08789,0.08830
2021,66 and older,male,Not Working,0.88780,1579,19924,0.88758,0.88803
2021,66 and older,female,Full Time,0.01142,35,19924,0.01136,0.01149
2021,66 and older,female,Part Time,0.06916,130,19924,0.06899,0.06932
2021,66 and older,female,Not Working,0.91942,1623,19924,0.91925,0.91959
