"e11103","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2017","35-65","weiblich","4140","0.447618534059142","0.437479205720679","0.457757862397605"
"Teilzeit","2017","66 +","maennlich","294","0.108423995942147","0.0961501259332105","0.120697865951083"
"Teilzeit","2017","66 +","weiblich","219","0.0827833511882638","0.0720460460157413","0.0935206563607862"
"Vollzeit","2017","17-34","maennlich","1462","0.491139733394602","0.476363230477965","0.50591623631124"
"Vollzeit","2017","17-34","weiblich","1015","0.362303413615588","0.348341577853346","0.37626524937783"
"Vollzeit","2017","35-65","maennlich","5178","0.725131294095632","0.7153249308256","0.734937657365664"
"Vollzeit","2017","35-65","weiblich","2695","0.355046352523431","0.345288766544166","0.364803938502695"
"Vollzeit","2017","66 +","maennlich","69","0.0292681416011085","0.0226140795811808","0.0359222036210363"
"Vollzeit","2017","66 +","weiblich","20","","",""
"nicht erwerbstätig","2018","17-34","maennlich","1734","0.233390758414253","0.220519967760908","0.246261549067599"
"nicht erwerbstätig","2018","17-34","weiblich","1976","0.276240705708735","0.262766014495076","0.289715396922394"
"nicht erwerbstätig","2018","35-65","maennlich","1629","0.121171320578431","0.113823619523835","0.128519021633027"
"nicht erwerbstätig","2018","35-65","weiblich","2194","0.183773209440825","0.175683096273696","0.191863322607954"
"nicht erwerbstätig","2018","66 +","maennlich","2098","0.853074276019766","0.839081265215233","0.8670672868243"
"nicht erwerbstätig","2018","66 +","weiblich","2305","0.901725185193962","0.890195922925004","0.913254447462921"
"Teilzeit","2018","17-34","maennlich","955","0.28244196840823","0.268743579144271","0.296140357672188"
"Teilzeit","2018","17-34","weiblich","1284","0.355457265782191","0.341032875526467","0.369881656037916"
"Teilzeit","2018","35-65","maennlich","1048","0.143205293722548","0.135318193293867","0.151092394151228"
"Teilzeit","2018","35-65","weiblich","3985","0.454549726624715","0.444148696447868","0.464950756801562"
"Teilzeit","2018","66 +","maennlich","292","0.116362808410575","0.103688831336762","0.129036785484387"
"Teilzeit","2018","66 +","weiblich","233","0.0925111559394981","0.0812893952470196","0.103732916631977"
"Vollzeit","2018","17-34","maennlich","1460","0.484167273177517","0.468960798784114","0.499373747570919"
"Vollzeit","2018","17-34","weiblich","970","0.368302028509074","0.353766370251086","0.382837686767061"
"Vollzeit","2018","35-65","maennlich","4900","0.735623385699021","0.725693626215268","0.745553145182775"
"Vollzeit","2018","35-65","weiblich","2625","0.36167706393446","0.351640413852641","0.371713714016279"
"Vollzeit","2018","66 +","maennlich","69","0.030562915569659","0.0237595151572297","0.0373663159820883"
"Vollzeit","2018","66 +","weiblich","23","","",""
"nicht erwerbstätig","2019","17-34","maennlich","1356","0.229737936076657","0.216230831018786","0.243245041134529"
"nicht erwerbstätig","2019","17-34","weiblich","1719","0.281183692934465","0.266836521930656","0.295530863938275"
"nicht erwerbstätig","2019","35-65","maennlich","1565","0.139291231296143","0.131774898376513","0.146807564215773"
"nicht erwerbstätig","2019","35-65","weiblich","2117","0.190015645944788","0.181794137183704","0.198237154705871"
"nicht erwerbstätig","2019","66 +","maennlich","2141","0.853991544588719","0.840577496647235","0.867405592530203"
"nicht erwerbstätig","2019","66 +","weiblich","2285","0.89902594054363","0.887451446206898","0.910600434880363"
"Teilzeit","2019","17-34","maennlich","945","0.261152021898133","0.247047742366336","0.275256301429929"
"Teilzeit","2019","17-34","weiblich","1149","0.37524163424913","0.359790022097512","0.390693246400747"
"Teilzeit","2019","35-65","maennlich","1093","0.135741859482711","0.128306625466434","0.143177093498988"
"Teilzeit","2019","35-65","weiblich","3858","0.443822340429723","0.433410443086353","0.454234237773093"
"Teilzeit","2019","66 +","maennlich","350","0.116371095796653","0.104189572948131","0.128552618645175"
"Teilzeit","2019","66 +","weiblich","261","0.0910885126659918","0.0800349161292419","0.102142109202742"
"Vollzeit","2019","17-34","maennlich","1425","0.50911004202521","0.493058211292867","0.525161872757553"
"Vollzeit","2019","17-34","weiblich","904","0.343574672816405","0.32841933977776","0.35873000585505"
"Vollzeit","2019","35-65","maennlich","5494","0.724966909221146","0.715273700326767","0.734660118115526"
"Vollzeit","2019","35-65","weiblich","2772","0.366162013625489","0.356066130758196","0.376257896492782"
"Vollzeit","2019","66 +","maennlich","171","0.0296373596146277","0.02319520929771","0.0360795099315455"
"Vollzeit","2019","66 +","weiblich","57","0.00988554679037788","0.00608493024124293","0.0136861633395128"
"nicht erwerbstätig","2020","17-34","maennlich","1497","0.227971622162889","0.215660744764853","0.240282499560924"
"nicht erwerbstätig","2020","17-34","weiblich","1740","0.27470087418329","0.261032913942499","0.288368834424081"
"nicht erwerbstätig","2020","35-65","maennlich","1562","0.133577590245815","0.126109263215075","0.141045917276555"
"nicht erwerbstätig","2020","35-65","weiblich","2108","0.20285263049482","0.194299436918106","0.211405824071533"
"nicht erwerbstätig","2020","66 +","maennlich","2035","0.864018684485741","0.850520160766331","0.877517208205152"
"nicht erwerbstätig","2020","66 +","weiblich","2203","0.901178803539607","0.889501883713848","0.912855723365366"
"Teilzeit","2020","17-34","maennlich","1124","0.273774301711787","0.260689590986215","0.28685901243736"
"Teilzeit","2020","17-34","weiblich","1276","0.366406301065699","0.351652565317228","0.38116003681417"
"Teilzeit","2020","35-65","maennlich","1178","0.146734888355401","0.1389670465275","0.154502730183303"
"Teilzeit","2020","35-65","weiblich","3665","0.435723620500504","0.425176833919264","0.446270407081743"
"Teilzeit","2020","66 +","maennlich","313","0.105943215249856","0.0938231707629456","0.118063259736767"
"Teilzeit","2020","66 +","weiblich","264","0.0907768022645035","0.0795354008988376","0.102018203630169"
"Vollzeit","2020","17-34","maennlich","1840","0.498254076125324","0.4835817376876","0.512926414563048"
"Vollzeit","2020","17-34","weiblich","1081","0.35889282475101","0.344204819617449","0.373580829884572"
"Vollzeit","2020","35-65","maennlich","5231","0.719687521398784","0.709827340369083","0.729547702428485"
"Vollzeit","2020","35-65","weiblich","2718","0.361423749004677","0.351205337332672","0.371642160676682"
"Vollzeit","2020","66 +","maennlich","129","0.0300381002644023","0.0233160979641936","0.036760102564611"
"Vollzeit","2020","66 +","weiblich","42","0.00804439419588954","0.00454904515434354","0.0115397432374355"
