year,age_gr,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,male,Full Time,0.8226735315132233,3374,28888,0.8224173745532659,0.8229296884731807
2011,30-45 y.,male,Part Time,0.11858490629219136,554,28888,0.11836808068831745,0.11880173189606527
2011,30-45 y.,male,Not Working,0.058741562194585296,240,28888,0.05858386179169134,0.058899262597479254
2011,30-45 y.,female,Full Time,0.36978434284514256,1310,28888,0.36946125301917054,0.37010743267111457
2011,30-45 y.,female,Part Time,0.4627782891223254,2896,28888,0.46244458029514024,0.4631119979495105
2011,30-45 y.,female,Not Working,0.16743736803253204,1557,28888,0.16718748366942504,0.16768725239563903
2011,46-65 y.,male,Full Time,0.6816213464404705,3017,28888,0.6813490842267425,0.6818936086541985
2011,46-65 y.,male,Part Time,0.14321607262752473,607,28888,0.1430113455228469,0.14342079973220256
2011,46-65 y.,male,Not Working,0.17516258093200482,708,28888,0.1749404297367437,0.17538473212726594
2011,46-65 y.,female,Full Time,0.32936071483698814,1508,28888,0.3290867756267676,0.3296346540472087
2011,46-65 y.,female,Part Time,0.38974952383191613,1978,28888,0.3894652606152961,0.39003378704853614
2011,46-65 y.,female,Not Working,0.28088976133109567,1308,28888,0.2806277986077885,0.2811517240544028
2011,66 and older,male,Full Time,0.021141840974697314,50,28888,0.02103498667140092,0.02124869527799371
2011,66 and older,male,Part Time,0.08400652784699175,202,28888,0.08380048220169724,0.08421257349228627
2011,66 and older,male,Not Working,0.8948516311783109,2221,28888,0.8946237872181615,0.8950794751384603
2011,66 and older,female,Part Time,0.04705111109034949,122,28888,0.04691327245013324,0.04718894973056574
2011,66 and older,female,Not Working,0.9529488889096506,2534,28888,0.9528110502694344,0.9530867275498668
2012,17-29 y.,male,Full Time,0.4420588769543027,793,28158,0.4416572061457443,0.4424605477628611
2012,17-29 y.,male,Part Time,0.2625883895664721,517,28158,0.26223248892413603,0.2629442902088082
2012,17-29 y.,male,Not Working,0.29535273347922514,807,28158,0.2949837623295618,0.29572170462888847
2012,17-29 y.,female,Full Time,0.3309014719355604,544,28158,0.33051485488121757,0.33128808898990325
2012,17-29 y.,female,Part Time,0.32839103890670523,740,28158,0.32800516935478347,0.328776908458627
2012,17-29 y.,female,Not Working,0.3407074891577344,1112,28158,0.3403180707003506,0.34109690761511824
2012,30-45 y.,male,Full Time,0.8032501300636463,3074,28158,0.8029808453524918,0.8035194147748008
2012,30-45 y.,male,Part Time,0.12219381730320873,461,28158,0.12197197058870406,0.12241566401771341
2012,30-45 y.,male,Not Working,0.07455605263314485,250,28158,0.07437812410742796,0.07473398115886175
2012,30-45 y.,female,Full Time,0.39493840616236414,1323,28158,0.39460483647985933,0.39527197584486895
2012,30-45 y.,female,Part Time,0.43421770775880514,2696,28158,0.433879486786199,0.4345559287314113
2012,30-45 y.,female,Not Working,0.17084388607883072,1271,28158,0.1705870594992134,0.17110071265844803
2012,46-65 y.,male,Full Time,0.6812695780573648,3043,28158,0.6810008329307934,0.6815383231839361
2012,46-65 y.,male,Part Time,0.1385032522205323,581,28158,0.138304035334466,0.1387024691065986
2012,46-65 y.,male,Not Working,0.18022716972210295,758,28158,0.18000548986534654,0.18044884957885937
2012,46-65 y.,female,Full Time,0.32540420687475496,1582,28158,0.32513593706252264,0.3256724766869873
2012,46-65 y.,female,Part Time,0.4058035783534948,2110,28158,0.4055224132863327,0.40608474342065687
2012,46-65 y.,female,Not Working,0.26879221477175025,1301,28158,0.2685383706238714,0.26904605891962907
2012,66 and older,male,Full Time,0.022542847481595452,58,28158,0.022433266221297106,0.0226524287418938
2012,66 and older,male,Part Time,0.0802925028119667,208,28158,0.08009189612696602,0.08049310949696739
2012,66 and older,male,Not Working,0.8971646497064377,2263,28158,0.8969404214538031,0.8973888779590723
2012,66 and older,female,Part Time,0.05376514626399431,142,28158,0.05361823500073239,0.05391205752725624
2012,66 and older,female,Not Working,0.9462348537360058,2524,28158,0.9460879424727439,0.9463817649992677
2013,17-29 y.,male,Full Time,0.3589031813512967,700,31170,0.3585135891693231,0.35929277353327027
2013,17-29 y.,male,Part Time,0.21623113562192225,481,31170,0.21589677672299137,0.21656549452085314
2013,17-29 y.,male,Not Working,0.424865683026781,1443,31170,0.42446419718359996,0.4252671688699621
2013,17-29 y.,female,Full Time,0.2927933473978603,526,31170,0.2924165833649876,0.29317011143073296
2013,17-29 y.,female,Part Time,0.27946907776160673,713,31170,0.2790975349540113,0.27984062056920217
2013,17-29 y.,female,Not Working,0.4277375748405329,1723,31170,0.4273279351940158,0.42814721448704995
2013,30-45 y.,male,Full Time,0.6716958068907409,2705,31170,0.6713765444431278,0.6720150693383541
2013,30-45 y.,male,Part Time,0.10124870235581683,418,31170,0.10104361551105294,0.10145378920058072
2013,30-45 y.,male,Not Working,0.2270554907534421,1248,31170,0.22677067535342071,0.2273403061534635
2013,30-45 y.,female,Full Time,0.3372608398454179,1244,31170,0.33693725593084145,0.3375844237599943
2013,30-45 y.,female,Part Time,0.38717906227743226,2474,31170,0.3868456701204813,0.3875124544343832
2013,30-45 y.,female,Not Working,0.2755600978771498,2274,31170,0.2752542946978492,0.2758659010564504
2013,46-65 y.,male,Full Time,0.6563681596238241,2952,31170,0.6560963213526326,0.6566399978950156
2013,46-65 y.,male,Part Time,0.12870218465540295,585,31170,0.1285105092370261,0.12889386007377981
2013,46-65 y.,male,Not Working,0.21492965572077302,1268,31170,0.21469453407901512,0.21516477736253092
2013,46-65 y.,female,Full Time,0.3193453334733369,1534,31170,0.3190805945387995,0.31961007240787426
2013,46-65 y.,female,Part Time,0.3861136853607035,2108,31170,0.38583722957094035,0.38639014115046666
2013,46-65 y.,female,Not Working,0.29454098116595956,1743,31170,0.29428214028101374,0.2947998220509054
2013,66 and older,male,Full Time,0.016351038151732524,42,31170,0.016258119560839338,0.01644395674262571
2013,66 and older,male,Part Time,0.08788115417292382,225,31170,0.08767371848748334,0.08808858985836429
2013,66 and older,male,Not Working,0.8957678076753437,2188,31170,0.8955439311583145,0.8959916841923729
2013,66 and older,female,Part Time,0.05775229959095707,153,31170,0.05760037539159061,0.05790422379032353
2013,66 and older,female,Not Working,0.9422477004090429,2423,31170,0.9420957762096764,0.9423996246084094
2014,17-29 y.,male,Full Time,0.4063417131351846,821,27639,0.40595014662721063,0.40673327964315853
2014,17-29 y.,male,Part Time,0.2778443176346847,590,27639,0.27748720292180495,0.27820143234756445
2014,17-29 y.,male,Not Working,0.3158139692301306,932,27639,0.31544337868364153,0.3161845597766197
2014,17-29 y.,female,Full Time,0.32971140082600314,605,27639,0.3293215933940625,0.3301012082579438
2014,17-29 y.,female,Part Time,0.3455617370764745,767,27639,0.3451674165524919,0.34595605760045706
2014,17-29 y.,female,Not Working,0.3247268620975224,1156,27639,0.3243385766970837,0.32511514749796105
2014,30-45 y.,male,Full Time,0.7699096036744586,2818,27639,0.7696202354461296,0.7701989719027876
2014,30-45 y.,male,Part Time,0.1428718282016321,488,27639,0.14263123801083524,0.14311241839242897
2014,30-45 y.,male,Not Working,0.08721856812390927,293,27639,0.08702458247341616,0.08741255377440238
2014,30-45 y.,female,Full Time,0.37161667468631,1338,27639,0.37128416675806736,0.3719491826145526
2014,30-45 y.,female,Part Time,0.4475169449191755,2487,27639,0.4471748029852433,0.44785908685310766
2014,30-45 y.,female,Not Working,0.1808663803945145,1095,27639,0.18060153136759136,0.18113122942143764
2014,46-65 y.,male,Full Time,0.6890357267739914,3011,27639,0.688772178648631,0.6892992748993517
2014,46-65 y.,male,Part Time,0.1361515173451178,626,27639,0.1359562570940631,0.1363467775961725
2014,46-65 y.,male,Not Working,0.17481275588089082,720,27639,0.17459651060639095,0.1750290011553907
2014,46-65 y.,female,Full Time,0.3300175488967937,1548,27639,0.3297512059428004,0.330283891850787
2014,46-65 y.,female,Part Time,0.4137299484567568,2189,27639,0.4134509843578224,0.4140089125556912
2014,46-65 y.,female,Not Working,0.25625250264644955,1219,27639,0.2560052233264561,0.256499781966443
2014,66 and older,male,Full Time,0.022885627515620406,66,27639,0.022777178659827424,0.02299407637141339
2014,66 and older,male,Part Time,0.08705635980930544,226,27639,0.08685190699333695,0.08726081262527394
2014,66 and older,male,Not Working,0.8900580126750741,2133,27639,0.8898311506472897,0.8902848747028586
2014,66 and older,female,Part Time,0.06606878962991368,171,27639,0.06590786230378264,0.06622971695604472
2014,66 and older,female,Not Working,0.9339312103700863,2340,27639,0.9337702830439553,0.9340921376962174
2015,17-29 y.,male,Full Time,0.41355360515429945,776,27325,0.4131587684531495,0.4139484418554494
2015,17-29 y.,male,Part Time,0.24924002280241567,551,27325,0.24889320858232145,0.2495868370225099
2015,17-29 y.,male,Not Working,0.33720637204328496,1061,27325,0.3368273412474488,0.33758540283912114
2015,17-29 y.,female,Full Time,0.30601944251484825,565,27325,0.3056355381738541,0.3064033468558424
2015,17-29 y.,female,Part Time,0.3312876184209603,739,27325,0.3308955181467497,0.3316797186951708
2015,17-29 y.,female,Not Working,0.36269293906419153,1326,27325,0.36229242407245815,0.3630934540559249
2015,30-45 y.,male,Full Time,0.7465105302402815,2457,27325,0.7462120505920788,0.7468090098884841
2015,30-45 y.,male,Part Time,0.12300419192939736,400,27325,0.12277883261723228,0.12322955124156244
2015,30-45 y.,male,Not Working,0.13048527783032104,661,27325,0.13025415863291673,0.13071639702772536
2015,30-45 y.,female,Full Time,0.3531133696013994,1177,27325,0.35278477247613826,0.3534419667266605
2015,30-45 y.,female,Part Time,0.45922400111751804,2257,27325,0.4588813804281439,0.4595666218068922
2015,30-45 y.,female,Not Working,0.1876626292810826,1335,27325,0.18739418775056935,0.18793107081159585
2015,46-65 y.,male,Full Time,0.6939965382039396,2958,27325,0.693736257821609,0.6942568185862702
2015,46-65 y.,male,Part Time,0.14036824986463575,582,27325,0.14017205380517045,0.14056444592410106
2015,46-65 y.,male,Not Working,0.1656352119314247,746,27325,0.16542524353481572,0.16584518032803366
2015,46-65 y.,female,Full Time,0.3333105335105548,1497,27325,0.3330455210147245,0.33357554600638506
2015,46-65 y.,female,Part Time,0.4227982352731492,2151,27325,0.42252051317080463,0.42307595737549375
2015,46-65 y.,female,Not Working,0.24389123121629613,1203,27325,0.24364981287232151,0.24413264956027075
2015,66 and older,male,Full Time,0.03103242547185397,68,27325,0.030907845690331816,0.031157005253376127
2015,66 and older,male,Part Time,0.09055916372299076,262,27325,0.09035298753310983,0.0907653399128717
2015,66 and older,male,Not Working,0.8784084108051553,2064,27325,0.8781736178335303,0.8786432037767803
2015,66 and older,female,Part Time,0.06796817923223136,167,27325,0.0678062508487983,0.06813010761566443
2015,66 and older,female,Not Working,0.9320318207677686,2322,27325,0.9318698923843355,0.9321937491512017
2016,17-29 y.,male,Full Time,0.40889737019531847,745,27953,0.408510735531357,0.4092840048592799
2016,17-29 y.,male,Part Time,0.2714994654581622,546,27953,0.27114971232738777,0.2718492185889367
2016,17-29 y.,male,Not Working,0.3196031643465192,1492,27953,0.3192364323002209,0.3199698963928175
2016,17-29 y.,female,Full Time,0.30054520825511394,558,27953,0.3001706899636685,0.30091972654655935
2016,17-29 y.,female,Part Time,0.3378349217461131,743,27953,0.3374485781561076,0.3382212653361186
2016,17-29 y.,female,Not Working,0.36161986999877294,1489,27953,0.3612274021111886,0.3620123378863573
2016,30-45 y.,male,Full Time,0.7367941074195004,2293,27953,0.7364940910678855,0.7370941237711152
2016,30-45 y.,male,Part Time,0.15520796430115463,466,27953,0.1549612717953542,0.15545465680695505
2016,30-45 y.,male,Not Working,0.10799792827934505,1115,27953,0.10778647486926947,0.10820938168942064
2016,30-45 y.,female,Full Time,0.37287176140089,1124,27953,0.3725377048481964,0.3732058179535836
2016,30-45 y.,female,Part Time,0.4523505941846896,2106,27953,0.45200675848818206,0.4526944298811971
2016,30-45 y.,female,Not Working,0.17477764441442042,1523,27953,0.1745152887153009,0.17504000011353996
2016,46-65 y.,male,Full Time,0.7117807633384807,2834,27953,0.7115268261548592,0.7120347005221023
2016,46-65 y.,male,Part Time,0.1285962241164273,553,27953,0.1284085451856065,0.1287839030472481
2016,46-65 y.,male,Not Working,0.159623012545092,867,27953,0.15941767114416186,0.15982835394602216
2016,46-65 y.,female,Full Time,0.353875102337823,1528,27953,0.35360849030963115,0.3541417143660148
2016,46-65 y.,female,Part Time,0.43324179149979003,2116,27953,0.43296550441918474,0.4335180785803953
2016,46-65 y.,female,Not Working,0.21288310616238687,1137,27953,0.21265486881430284,0.2131113435104709
2016,66 and older,male,Full Time,0.029642258095980284,68,27953,0.029519295353055506,0.029765220838905062
2016,66 and older,male,Part Time,0.0996461508800501,255,27953,0.09942898637666178,0.09986331538343843
2016,66 and older,male,Not Working,0.8707115910239697,1997,27953,0.8704683320217365,0.8709548500262029
2016,66 and older,female,Part Time,0.07129656161106072,160,27953,0.07112970568579102,0.07146341753633043
2016,66 and older,female,Not Working,0.9287034383889393,2238,27953,0.9285365824636697,0.928870294314209
2017,17-29 y.,male,Full Time,0.40210997933756876,882,31240,0.4017235089149358,0.4024964497602017
2017,17-29 y.,male,Part Time,0.2749789794881187,681,31240,0.27462704791472536,0.2753309110615121
2017,17-29 y.,male,Not Working,0.32291104117431246,1763,31240,0.32254249025614395,0.32327959209248097
2017,17-29 y.,female,Full Time,0.3261266879388428,671,31240,0.3257399718560767,0.3265134040216089
2017,17-29 y.,female,Part Time,0.3195562803495373,782,31240,0.3191716179653379,0.31994094273373674
2017,17-29 y.,female,Not Working,0.3543170317116198,1776,31240,0.35392246938542926,0.3547115940378104
2017,30-45 y.,male,Full Time,0.7555902895798119,2412,31240,0.7552980042935428,0.755882574866081
2017,30-45 y.,male,Part Time,0.15012227194695305,509,31240,0.1498793284214667,0.1503652154724394
2017,30-45 y.,male,Not Working,0.09428743847323504,1169,31240,0.09408867954081515,0.09448619740565492
2017,30-45 y.,female,Full Time,0.3820972247974344,1232,31240,0.3817624483073107,0.3824320012875581
2017,30-45 y.,female,Part Time,0.4500195056004109,2175,31240,0.4496767399844046,0.45036227121641714
2017,30-45 y.,female,Not Working,0.16788326960215472,1634,31240,0.16762575386558917,0.16814078533872026
2017,46-65 y.,male,Full Time,0.7015722090878008,3346,31240,0.701315936748928,0.7018284814266736
2017,46-65 y.,male,Part Time,0.1475304826879343,676,31240,0.1473318612038037,0.14772910417206492
2017,46-65 y.,male,Not Working,0.15089730822426486,984,31240,0.15069683020307023,0.1510977862454595
2017,46-65 y.,female,Full Time,0.3552693641421208,1807,31240,0.3550020579871492,0.3555366702970924
2017,46-65 y.,female,Part Time,0.43023555086924414,2436,31240,0.42995902119205126,0.430512080546437
2017,46-65 y.,female,Not Working,0.21449508498863515,1332,31240,0.21426582722485837,0.21472434275241192
2017,66 and older,male,Full Time,0.02963316707103209,69,31240,0.029511160492693256,0.02975517364937092
2017,66 and older,male,Part Time,0.10813990962718256,294,31240,0.10791646618812302,0.1083633530662421
2017,66 and older,male,Not Working,0.8622269233017853,2102,31240,0.8619789418437505,0.8624749047598201
2017,66 and older,female,Part Time,0.0831810763765803,219,31240,0.08300257629176963,0.08335957646139097
2017,66 and older,female,Not Working,0.9168189236234197,2289,31240,0.916640423538609,0.9169974237082303
2018,17-29 y.,male,Full Time,0.3875368784563169,904,29866,0.3871507208693867,0.3879230360432471
2018,17-29 y.,male,Part Time,0.3170868576743883,769,29866,0.3167180160396541,0.31745569930912254
2018,17-29 y.,male,Not Working,0.2953762638692947,1495,29866,0.29501465879789396,0.2957378689406955
2018,17-29 y.,female,Full Time,0.32497669009841257,648,29866,0.3245859990364188,0.3253673811604063
2018,17-29 y.,female,Part Time,0.34551227986883587,832,29866,0.3451156088423189,0.34590895089535284
2018,17-29 y.,female,Not Working,0.3295110300327515,1520,29866,0.32911894633763245,0.32990311372787057
2018,30-45 y.,male,Full Time,0.7631786223993717,2247,29866,0.7628887823300937,0.7634684624686497
2018,30-45 y.,male,Part Time,0.16326750452721295,559,29866,0.16301551756549795,0.16351949148892794
2018,30-45 y.,male,Not Working,0.07355387307341521,976,29866,0.07337590269128201,0.07373184345554841
2018,30-45 y.,female,Full Time,0.3841290999874491,1177,29866,0.38379581864591433,0.38446238132898386
2018,30-45 y.,female,Part Time,0.45465072102012466,2025,29866,0.4543095250696441,0.4549919169706052
2018,30-45 y.,female,Not Working,0.1612201789924263,1460,29866,0.16096820179529048,0.16147215618956212
2018,46-65 y.,male,Full Time,0.7136504284107984,3210,29866,0.7133965373726239,0.7139043194489729
2018,46-65 y.,male,Part Time,0.14114242614630607,674,29866,0.14094688160305055,0.14133797068956158
2018,46-65 y.,male,Not Working,0.14520714544289554,964,29866,0.14500927506977815,0.14540501581601292
2018,46-65 y.,female,Full Time,0.3674332688039853,1771,29866,0.3671633866623543,0.3677031509456163
2018,46-65 y.,female,Part Time,0.43814814960409154,2411,29866,0.4378704002007176,0.4384258990074655
2018,46-65 y.,female,Not Working,0.19441858159192316,1230,29866,0.19419703996469834,0.19464012321914798
2018,66 and older,male,Full Time,0.030874760461853216,69,29866,0.03075186928921939,0.030997651634487044
2018,66 and older,male,Part Time,0.11562133090187726,292,29866,0.11539415249518857,0.11584850930856595
2018,66 and older,male,Not Working,0.8535039086362696,2097,29866,0.8532526941301756,0.8537551231423636
2018,66 and older,female,Part Time,0.09294763822656794,233,29866,0.0927617618616642,0.09313351459147169
2018,66 and older,female,Not Working,0.907052361773432,2303,29866,0.9068664854085282,0.9072382381383357
2019,17-29 y.,male,Full Time,0.4028938744471605,857,29822,0.40249776481965777,0.40328998407466327
2019,17-29 y.,male,Part Time,0.28217328112884593,724,29822,0.28180981658089954,0.2825367456767923
2019,17-29 y.,male,Not Working,0.3149328444239935,1255,29822,0.31455772474014476,0.31530796410784223
2019,17-29 y.,female,Full Time,0.3157207293957054,596,29822,0.31533493737877055,0.31610652141264023
2019,17-29 y.,female,Part Time,0.35886905084168674,748,29822,0.3584709194975915,0.35926718218578196
2019,17-29 y.,female,Not Working,0.32541021976260776,1416,29822,0.32502133541003964,0.3257991041151759
2019,30-45 y.,male,Full Time,0.766561681002611,2279,29822,0.7662768041770459,0.7668465578281761
2019,30-45 y.,male,Part Time,0.1614757640123903,598,29822,0.1612279596322754,0.1617235683925052
2019,30-45 y.,male,Not Working,0.07196255498499868,785,29822,0.07178852121356294,0.07213658875643442
2019,30-45 y.,female,Full Time,0.38400960756700814,1178,29822,0.3836760592242605,0.38434315590975576
2019,30-45 y.,female,Part Time,0.4523624194442611,1822,29822,0.4520210767174815,0.4527037621710407
2019,30-45 y.,female,Not Working,0.16362797298873075,1299,29822,0.16337426783027184,0.16388167814718965
2019,46-65 y.,male,Full Time,0.6962623809601307,3773,29822,0.696004541584757,0.6965202203355044
2019,46-65 y.,male,Part Time,0.1341333313833688,708,29822,0.1339422548518258,0.13432440791491182
2019,46-65 y.,male,Not Working,0.16960428765650054,1010,29822,0.16939387374708736,0.16981470156591372
2019,46-65 y.,female,Full Time,0.36404370050158974,1898,29822,0.36377499465368623,0.36431240634949325
2019,46-65 y.,female,Part Time,0.42899820062457156,2429,29822,0.42872180370729857,0.42927459754184455
2019,46-65 y.,female,Not Working,0.2069580988738387,1241,29822,0.20673185543074035,0.20718434231693705
2019,66 and older,male,Full Time,0.0295914329588795,171,29822,0.029470153873702457,0.029712712044056545
2019,66 and older,male,Part Time,0.11717078560199182,350,29822,0.11694060240253927,0.11740096880144436
2019,66 and older,male,Not Working,0.8532377814391288,2119,29822,0.8529845207546679,0.8534910421235896
2019,66 and older,female,Full Time,0.00989101295443883,57,29822,0.009827341794194174,0.009954684114683485
2019,66 and older,female,Part Time,0.091891242879886,260,29822,0.09170538247798984,0.09207710328178215
2019,66 and older,female,Not Working,0.8982177441656752,2249,29822,0.8980232046956607,0.8984122836356898
2020,17-29 y.,male,Full Time,0.41719420171405586,1075,30004,0.41679512661697826,0.41759327681113345
2020,17-29 y.,male,Part Time,0.27975167112237803,804,30004,0.2793883831342024,0.2801149591105537
2020,17-29 y.,male,Not Working,0.3030541271635661,1256,30004,0.30268217833877986,0.30342607598835236
2020,17-29 y.,female,Full Time,0.34016797410751487,710,30004,0.33977011592073486,0.3405658322942949
2020,17-29 y.,female,Part Time,0.3384472359416459,858,30004,0.3380498681874939,0.3388446036957979
2020,17-29 y.,female,Not Working,0.32138478995083913,1358,30004,0.3209926064254253,0.32177697347625295
2020,30-45 y.,male,Full Time,0.7289053541607295,2521,30004,0.7286074404089365,0.7292032679125225
2020,30-45 y.,male,Part Time,0.19104177321464125,765,30004,0.19077830894308662,0.19130523748619588
2020,30-45 y.,male,Not Working,0.08005287262462923,889,30004,0.07987100122678864,0.08023474402246983
2020,30-45 y.,female,Full Time,0.36931126767524997,1230,30004,0.36898361675645314,0.3696389185940468
2020,30-45 y.,female,Part Time,0.4638701864218008,1786,30004,0.4635316224159093,0.4642087504276923
2020,30-45 y.,female,Not Working,0.16681854590294917,1307,30004,0.1665654415945788,0.16707165021131953
2020,46-65 y.,male,Full Time,0.7058388685590418,3476,30004,0.705582559466684,0.7060951776513995
2020,46-65 y.,male,Part Time,0.14119231616497707,721,30004,0.1409964442920593,0.14138818803789485
2020,46-65 y.,male,Not Working,0.15296881527598113,959,30004,0.15276634105555287,0.1531712894964094
2020,46-65 y.,female,Full Time,0.37103659088577745,1855,30004,0.3707638731278596,0.3713093086436953
2020,46-65 y.,female,Part Time,0.412817327451767,2292,30004,0.4125393830496215,0.41309527185391254
2020,46-65 y.,female,Not Working,0.21614608166245552,1217,30004,0.2159137097633408,0.21637845356157026
2020,66 and older,male,Full Time,0.030258409163933478,128,30004,0.030136301492600964,0.03038051683526599
2020,66 and older,male,Part Time,0.10610146944022898,313,30004,0.10588193801176828,0.10632100086868969
2020,66 and older,male,Not Working,0.8636401213958376,2014,30004,0.8633954959669186,0.8638847468247566
2020,66 and older,female,Full Time,0.008353324056426862,42,30004,0.00829553764122273,0.008411110471630994
2020,66 and older,female,Part Time,0.09149834047673182,263,30004,0.09131528316520714,0.0916813977882565
2020,66 and older,female,Not Working,0.9001483354668414,2165,30004,0.8999579857195624,0.9003386852141203
2021,17-29 y.,male,Full Time,0.3565672925661512,529,19924,0.3561791537357945,0.3569554313965079
2021,17-29 y.,male,Part Time,0.2701236452449173,442,19924,0.2697638373218404,0.27048345316799416
2021,17-29 y.,male,Not Working,0.3733090621889315,897,19924,0.37291711662988886,0.37370100774797416
2021,17-29 y.,female,Full Time,0.2750443206868696,364,19924,0.27466737106483013,0.2754212703089091
2021,17-29 y.,female,Part Time,0.32549165860660334,472,19924,0.3250961191276048,0.3258871980856019
2021,17-29 y.,female,Not Working,0.3994640207065269,938,19924,0.39905055966572994,0.3998774817473239
2021,30-45 y.,male,Full Time,0.6723902463735043,1478,19924,0.6720813275706301,0.6726991651763785
2021,30-45 y.,male,Part Time,0.19373765123319656,496,19924,0.1934775152475943,0.19399778721879882
2021,30-45 y.,male,Not Working,0.13387210239329927,527,19924,0.13364797688647004,0.1340962279001285
2021,30-45 y.,female,Full Time,0.3799948070142563,792,19924,0.37966943207451637,0.38032018195399625
2021,30-45 y.,female,Part Time,0.41700623816258486,1099,19924,0.4166757158093745,0.4173367605157952
2021,30-45 y.,female,Not Working,0.20299895482315877,962,19924,0.20272932125882998,0.20326858838748757
2021,46-65 y.,male,Full Time,0.6584086657266119,2196,19924,0.6581417957135494,0.6586755357396745
2021,46-65 y.,male,Part Time,0.14080218061108785,537,19924,0.1406064540079685,0.14099790721420719
2021,46-65 y.,male,Not Working,0.20078915366230027,768,19924,0.2005637300553247,0.20101457726927582
2021,46-65 y.,female,Full Time,0.35208253032731235,1267,19924,0.351813931368609,0.3523511292860157
2021,46-65 y.,female,Part Time,0.4014952277399305,1595,19924,0.401219553463112,0.40177090201674903
2021,46-65 y.,female,Not Working,0.24642224193275708,969,19924,0.24617990130450185,0.2466645825610123
2021,66 and older,male,Full Time,0.02410249126594137,81,19924,0.02399371841207588,0.02421126411980686
2021,66 and older,male,Part Time,0.08809587609255515,148,19924,0.08789485583236183,0.08829689635274847
2021,66 and older,male,Not Working,0.8878016326415036,1579,19924,0.8875777921298537,0.8880254731531535
2021,66 and older,female,Full Time,0.011423952056283965,35,19924,0.011356547907817118,0.011491356204750811
2021,66 and older,female,Part Time,0.06915573660410068,130,19924,0.06899481067774321,0.06931666253045815
2021,66 and older,female,Not Working,0.9194203113396153,1623,19924,0.9192476706198016,0.919592952059429
