"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","weiblich","614","0.469296143720438","0.441641437412138","0.496950850028738"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","113","0.250961868438013","0.208526132550823","0.293397604325202"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","170","0.369891927357358","0.324154560848801","0.415629293865914"
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2006","kein Migrationshintergrund","maennlich","4835","0.521835333757253","0.511580017439125","0.532090650075381"
"Vollzeit","2006","kein Migrationshintergrund","weiblich","2465","0.232472522384257","0.224156795363282","0.240788249405232"
"Vollzeit","2006","direkter Migrationshintergrund","maennlich","561","0.482940911850955","0.453504059641418","0.512377764060491"
"Vollzeit","2006","direkter Migrationshintergrund","weiblich","237","0.196483652060084","0.17469937090193","0.218267933218237"
"Vollzeit","2006","indirekter Migrationshintergrund","maennlich","209","0.49242865118382","0.44391787584184","0.540939426525799"
"Vollzeit","2006","indirekter Migrationshintergrund","weiblich","122","0.294655396830514","0.252534296477878","0.336776497183151"
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2006","kein Migrationshintergrund","maennlich","1178","0.137892350030158","0.130813798224307","0.144970901836008"
"Teilzeit","2006","kein Migrationshintergrund","weiblich","3051","0.282092629883691","0.273233368401922","0.29095189136546"
"Teilzeit","2006","direkter Migrationshintergrund","maennlich","156","0.153570306304437","0.132331830254293","0.174808782354581"
"Teilzeit","2006","direkter Migrationshintergrund","weiblich","404","0.303433725023264","0.278228196388515","0.328639253658013"
"Teilzeit","2006","indirekter Migrationshintergrund","maennlich","82","0.235208699987498","0.194054309906799","0.276363090068198"
"Teilzeit","2006","indirekter Migrationshintergrund","weiblich","150","0.336055814679355","0.2924129422009","0.37969868715781"
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","maennlich","3101","0.34027231621259","0.330545084937241","0.349999547487938"
"nicht erwerbstätig","2006","kein Migrationshintergrund","weiblich","4396","0.485434847732052","0.475595799154032","0.495273896310071"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","maennlich","390","0.363488781844609","0.335153807894119","0.391823755795098"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","weiblich","637","0.500082622916652","0.472669869311606","0.527495376521698"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","117","0.272362648828682","0.229166077543652","0.315559220113712"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","178","0.36928878849013","0.324698511406422","0.413879065573839"
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2007","kein Migrationshintergrund","maennlich","4537","0.528911544410859","0.518341508530012","0.539481580291707"
"Vollzeit","2007","kein Migrationshintergrund","weiblich","2299","0.234391032896217","0.225786104661287","0.242995961131146"
"Vollzeit","2007","direkter Migrationshintergrund","maennlich","497","0.474728732096372","0.443543817620444","0.5059136465723"
"Vollzeit","2007","direkter Migrationshintergrund","weiblich","205","0.176259015401159","0.15421715973973","0.198300871062589"
"Vollzeit","2007","indirekter Migrationshintergrund","maennlich","202","0.481375518431553","0.432410423381459","0.530340613481647"
"Vollzeit","2007","indirekter Migrationshintergrund","weiblich","127","0.28176565692847","0.239731836410677","0.323799477446263"
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2007","kein Migrationshintergrund","maennlich","1057","0.127934453494083","0.120861479991667","0.135007426996499"
"Teilzeit","2007","kein Migrationshintergrund","weiblich","2893","0.284096345323684","0.274935546123881","0.293257144523488"
"Teilzeit","2007","direkter Migrationshintergrund","maennlich","147","0.165452567007868","0.142246996851962","0.188658137163774"
"Teilzeit","2007","direkter Migrationshintergrund","weiblich","393","0.336838067246761","0.309498129290966","0.364178005202556"
"Teilzeit","2007","indirekter Migrationshintergrund","maennlich","84","0.254870590159479","0.212164106896751","0.297577073422207"
"Teilzeit","2007","indirekter Migrationshintergrund","weiblich","137","0.333204790064682","0.289162123397603","0.377247456731762"
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","maennlich","2973","0.343154002095057","0.333100670189753","0.353207334000362"
"nicht erwerbstätig","2007","kein Migrationshintergrund","weiblich","4118","0.481512621780099","0.471363085912324","0.491662157647874"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","maennlich","341","0.35981870089576","0.32984617575829","0.38979122603323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","weiblich","550","0.48690291735208","0.457989587685374","0.515816247018785"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","114","0.263753891408968","0.22056927766574","0.306938505152196"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","176","0.385029553006848","0.339562593973483","0.430496512040212"
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2008","kein Migrationshintergrund","maennlich","4292","0.536891820090906","0.526004547941331","0.547779092240481"
"Vollzeit","2008","kein Migrationshintergrund","weiblich","2227","0.246379749265966","0.237366023292042","0.25539347523989"
"Vollzeit","2008","direkter Migrationshintergrund","maennlich","444","0.48578497467102","0.452819285494513","0.518750663847528"
"Vollzeit","2008","direkter Migrationshintergrund","weiblich","187","0.177551715783922","0.154180591473082","0.200922840094763"
"Vollzeit","2008","indirekter Migrationshintergrund","maennlich","220","0.51695873661768","0.467678861493838","0.566238611741522"
"Vollzeit","2008","indirekter Migrationshintergrund","weiblich","118","0.31161815540484","0.267790773819805","0.355445536989875"
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2008","kein Migrationshintergrund","maennlich","999","0.130303884762287","0.122953722843861","0.137654046680713"
"Teilzeit","2008","kein Migrationshintergrund","weiblich","2707","0.282216564936091","0.27280171216396","0.291631417708222"
"Teilzeit","2008","direkter Migrationshintergrund","maennlich","129","0.15676611709124","0.132785085315679","0.180747148866802"
"Teilzeit","2008","direkter Migrationshintergrund","weiblich","348","0.350454113552445","0.321274242486208","0.379633984618682"
"Teilzeit","2008","indirekter Migrationshintergrund","maennlich","73","0.229066261142201","0.187624458989464","0.270508063294938"
"Teilzeit","2008","indirekter Migrationshintergrund","weiblich","151","0.321499690397872","0.277303508784839","0.365695872010906"
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","maennlich","2767","0.332804295146807","0.322515712709441","0.343092877584173"
"nicht erwerbstätig","2008","kein Migrationshintergrund","weiblich","3845","0.471403685797943","0.460961675463119","0.481845696132767"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","maennlich","310","0.357448908237739","0.325838612455583","0.389059204019895"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","weiblich","492","0.471994170663633","0.441462501672191","0.502525839655074"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","102","0.253975002240119","0.211048873904935","0.296901130575304"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","160","0.366882154197288","0.321275835660917","0.412488472733658"
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2009","kein Migrationshintergrund","maennlich","4019","0.534391585173672","0.523183678275014","0.545599492072331"
"Vollzeit","2009","kein Migrationshintergrund","weiblich","2147","0.25048349178717","0.241121223003158","0.259845760571182"
"Vollzeit","2009","direkter Migrationshintergrund","maennlich","368","0.476764663814139","0.441348462757428","0.512180864870851"
"Vollzeit","2009","direkter Migrationshintergrund","weiblich","162","0.16911480642106","0.144665556371597","0.193564056470522"
"Vollzeit","2009","indirekter Migrationshintergrund","maennlich","194","0.552908194759867","0.501188163018788","0.604628226500945"
"Vollzeit","2009","indirekter Migrationshintergrund","weiblich","113","0.302660288498245","0.257354941304673","0.347965635691816"
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2009","kein Migrationshintergrund","maennlich","975","0.135808041027566","0.128110497527396","0.143505584527736"
"Teilzeit","2009","kein Migrationshintergrund","weiblich","2582","0.298935850503774","0.28904419848138","0.308827502526168"
"Teilzeit","2009","direkter Migrationshintergrund","maennlich","125","0.15641183075663","0.130654464609161","0.182169196904099"
"Teilzeit","2009","direkter Migrationshintergrund","weiblich","324","0.394976108039087","0.363091881114752","0.426860334963422"
"Teilzeit","2009","indirekter Migrationshintergrund","maennlich","70","0.207899484045395","0.165686041730698","0.250112926360093"
"Teilzeit","2009","indirekter Migrationshintergrund","weiblich","139","0.367726810393568","0.320175271769596","0.415278349017539"
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","maennlich","2615","0.329800373798762","0.319236773471015","0.340363974126509"
"nicht erwerbstätig","2009","kein Migrationshintergrund","weiblich","3499","0.450580657709056","0.439829897031226","0.461331418386886"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","maennlich","271","0.366823505429231","0.332649775558788","0.400997235299674"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","weiblich","417","0.435909085539853","0.403566351553931","0.468251819525776"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","91","0.239192321194738","0.194816645926552","0.283567996462923"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","143","0.329612901108188","0.28325599233858","0.375969809877795"
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2010","kein Migrationshintergrund","maennlich","5291","0.531136794643211","0.520961701916142","0.541311887370281"
"Vollzeit","2010","kein Migrationshintergrund","weiblich","2566","0.267977815802781","0.259683260825551","0.27627237078001"
"Vollzeit","2010","direkter Migrationshintergrund","maennlich","716","0.476758801813956","0.449629230929199","0.503888372698712"
"Vollzeit","2010","direkter Migrationshintergrund","weiblich","216","0.149046096343802","0.13165553337567","0.166436659311934"
"Vollzeit","2010","indirekter Migrationshintergrund","maennlich","314","0.543104157131176","0.501282618493972","0.584925695768379"
"Vollzeit","2010","indirekter Migrationshintergrund","weiblich","142","0.31103681088865","0.276166352125556","0.345907269651745"
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2010","kein Migrationshintergrund","maennlich","1237","0.137294719354508","0.130277416013459","0.144312022695557"
"Teilzeit","2010","kein Migrationshintergrund","weiblich","3985","0.289083328802218","0.280593431828976","0.29757322577546"
"Teilzeit","2010","direkter Migrationshintergrund","maennlich","225","0.16453194626657","0.144393190244673","0.184670702288467"
"Teilzeit","2010","direkter Migrationshintergrund","weiblich","546","0.394394840043771","0.370529879735231","0.418259800352311"
"Teilzeit","2010","indirekter Migrationshintergrund","maennlich","99","0.226756241168833","0.191601194712106","0.26191128762556"
"Teilzeit","2010","indirekter Migrationshintergrund","weiblich","245","0.362056934663242","0.325854885636113","0.39825898369037"
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","maennlich","2712","0.331568486002281","0.321969459581652","0.341167512422909"
"nicht erwerbstätig","2010","kein Migrationshintergrund","weiblich","4402","0.442938855395001","0.433636244191165","0.452241466598837"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","maennlich","361","0.358709251919474","0.332657233580226","0.384761270258722"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","weiblich","849","0.456559063612427","0.432235624502749","0.480882502722106"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","132","0.230139601699991","0.194800825265502","0.265478378134481"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","290","0.326906254448108","0.291571412826293","0.362241096069923"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2011","kein Migrationshintergrund","maennlich","6103","0.532924433808571","0.523623752752008","0.542225114865134"
"Vollzeit","2011","kein Migrationshintergrund","weiblich","2999","0.26845424701433","0.260884575184486","0.276023918844173"
"Vollzeit","2011","direkter Migrationshintergrund","maennlich","792","0.513239847196533","0.487477724907854","0.539001969485211"
"Vollzeit","2011","direkter Migrationshintergrund","weiblich","259","0.176937949341893","0.159448826747905","0.19442707193588"
"Vollzeit","2011","indirekter Migrationshintergrund","maennlich","336","0.510318043392218","0.47122083203586","0.549415254748576"
"Vollzeit","2011","indirekter Migrationshintergrund","weiblich","141","0.294886118227318","0.262782495984975","0.326989740469661"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2011","kein Migrationshintergrund","maennlich","1531","0.140885309768443","0.134399760108029","0.147370859428857"
"Teilzeit","2011","kein Migrationshintergrund","weiblich","4810","0.287012590267942","0.279285560769397","0.294739619766488"
"Teilzeit","2011","direkter Migrationshintergrund","maennlich","237","0.158019278692655","0.139218750277543","0.176819807107766"
"Teilzeit","2011","direkter Migrationshintergrund","weiblich","652","0.377075447672127","0.35486419307156","0.399286702272695"
"Teilzeit","2011","indirekter Migrationshintergrund","maennlich","119","0.222178061034126","0.18966491837707","0.254691203691182"
"Teilzeit","2011","indirekter Migrationshintergrund","weiblich","311","0.375180283209142","0.341092825977998","0.409267740440286"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","maennlich","3420","0.326190256422986","0.317450637499448","0.334929875346524"
"nicht erwerbstätig","2011","kein Migrationshintergrund","weiblich","5357","0.444533162717728","0.436045222420317","0.453021103015139"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","maennlich","417","0.328740874110813","0.304528582333336","0.35295316588829"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","weiblich","918","0.44598660298598","0.423206154062242","0.468767051909719"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","173","0.267503895573656","0.23288318444518","0.302124606702132"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","323","0.32993359856354","0.296830440120188","0.363036757006892"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2012","kein Migrationshintergrund","maennlich","5833","0.524330568783805","0.514928818905317","0.533732318662292"
"Vollzeit","2012","kein Migrationshintergrund","weiblich","3030","0.270258658548373","0.262594260972699","0.277923056124047"
"Vollzeit","2012","direkter Migrationshintergrund","maennlich","795","0.551501919711127","0.525079484789677","0.577924354632576"
"Vollzeit","2012","direkter Migrationshintergrund","weiblich","272","0.179311496123189","0.161086747144979","0.197536245101399"
"Vollzeit","2012","indirekter Migrationshintergrund","maennlich","340","0.527497562264087","0.487976363521878","0.567018761006296"
"Vollzeit","2012","indirekter Migrationshintergrund","weiblich","156","0.290973280556684","0.258552738318934","0.323393822794433"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2012","kein Migrationshintergrund","maennlich","1461","0.141017423539721","0.134465300442959","0.147569546636484"
"Teilzeit","2012","kein Migrationshintergrund","weiblich","4734","0.290890950696945","0.283052587907005","0.298729313486885"
"Teilzeit","2012","direkter Migrationshintergrund","maennlich","180","0.135072990754165","0.116913945288977","0.153232036219353"
"Teilzeit","2012","direkter Migrationshintergrund","weiblich","641","0.38257105460766","0.35948137748214","0.40566073173318"
"Teilzeit","2012","indirekter Migrationshintergrund","maennlich","126","0.227496309322823","0.19431027844159","0.260682340204057"
"Teilzeit","2012","indirekter Migrationshintergrund","weiblich","313","0.391466151348439","0.356628257122861","0.426304045574016"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","maennlich","3545","0.334652007676474","0.325768701608952","0.343535313743995"
"nicht erwerbstätig","2012","kein Migrationshintergrund","weiblich","5133","0.438850390754683","0.430285904470028","0.447414877039337"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","maennlich","386","0.313425089534708","0.2887800299673","0.338070149102116"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","weiblich","789","0.438117449269151","0.414545995901863","0.461688902636439"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","147","0.245006128413089","0.210959191909954","0.279053064916225"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","285","0.317560568094878","0.284332295887188","0.350788840302567"
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2013","kein Migrationshintergrund","maennlich","5391","0.51252774300991","0.502879407441679","0.522176078578141"
"Vollzeit","2013","kein Migrationshintergrund","weiblich","2892","0.262233786958223","0.254438702726533","0.270028871189913"
"Vollzeit","2013","direkter Migrationshintergrund","maennlich","679","0.291917091768552","0.275321314886911","0.308512868650194"
"Vollzeit","2013","direkter Migrationshintergrund","weiblich","274","0.118005962185676","0.107354359929037","0.128657564442315"
"Vollzeit","2013","indirekter Migrationshintergrund","maennlich","329","0.328554214864157","0.300265767700011","0.356842662028303"
"Vollzeit","2013","indirekter Migrationshintergrund","weiblich","151","0.192786093834394","0.170181988125861","0.215390199542927"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2013","kein Migrationshintergrund","maennlich","1422","0.137842047680522","0.131187737582593","0.144496357778451"
"Teilzeit","2013","kein Migrationshintergrund","weiblich","4547","0.297243780173701","0.289143951276027","0.305343609071375"
"Teilzeit","2013","direkter Migrationshintergrund","maennlich","177","0.0839792516798355","0.073854965203954","0.0941035381557169"
"Teilzeit","2013","direkter Migrationshintergrund","weiblich","606","0.233777231959204","0.219803616955333","0.247750846963074"
"Teilzeit","2013","indirekter Migrationshintergrund","maennlich","110","0.109588902384845","0.0907750088693002","0.128402795900389"
"Teilzeit","2013","indirekter Migrationshintergrund","weiblich","296","0.236943440150498","0.21257903177942","0.261307848521576"
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","maennlich","3497","0.349630209309568","0.340425641242722","0.358834777376414"
"nicht erwerbstätig","2013","kein Migrationshintergrund","weiblich","4792","0.440522432868076","0.431724260598055","0.449320605138096"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","maennlich","2027","0.624103656551612","0.606423415416628","0.641783897686596"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","weiblich","2644","0.64821680585512","0.632450576924908","0.663983034785333"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","620","0.561856882750998","0.531974105295365","0.591739660206632"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","723","0.570270466015108","0.541904785864527","0.598636146165689"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2014","kein Migrationshintergrund","maennlich","4964","0.516407647460206","0.506347003414194","0.526468291506218"
"Vollzeit","2014","kein Migrationshintergrund","weiblich","2708","0.262123468794564","0.253937571632514","0.270309365956615"
"Vollzeit","2014","direkter Migrationshintergrund","maennlich","1277","0.480372851615744","0.460177244163934","0.500568459067553"
"Vollzeit","2014","direkter Migrationshintergrund","weiblich","562","0.189860315789812","0.175369824936307","0.204350806643317"
"Vollzeit","2014","indirekter Migrationshintergrund","maennlich","475","0.505872199475982","0.473098959157344","0.538645439794619"
"Vollzeit","2014","indirekter Migrationshintergrund","weiblich","238","0.303603605948271","0.275509053169873","0.331698158726668"
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2014","kein Migrationshintergrund","maennlich","1336","0.141680439038664","0.134659920493641","0.148700957583686"
"Teilzeit","2014","kein Migrationshintergrund","weiblich","4075","0.30063505308984","0.292100255592008","0.309169850587672"
"Teilzeit","2014","direkter Migrationshintergrund","maennlich","426","0.195367320332927","0.179340529463884","0.211394111201971"
"Teilzeit","2014","direkter Migrationshintergrund","weiblich","1142","0.407156331238362","0.389003819185918","0.425308843290805"
"Teilzeit","2014","indirekter Migrationshintergrund","maennlich","168","0.213101975353592","0.186258898371049","0.239945052336135"
"Teilzeit","2014","indirekter Migrationshintergrund","weiblich","396","0.373225833251188","0.343674179073077","0.402777487429299"
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","maennlich","3178","0.34191191350113","0.332362232381694","0.351461594620566"
"nicht erwerbstätig","2014","kein Migrationshintergrund","weiblich","4305","0.437241478115596","0.428008470380164","0.446474485851028"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","maennlich","648","0.324259828051329","0.305338212272362","0.343181443830297"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","weiblich","1110","0.402983352971827","0.384860656446546","0.421106049497108"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","251","0.281025825170427","0.251560645544553","0.3104910047963"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","395","0.323170560800541","0.294594923837696","0.351746197763386"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2015","kein Migrationshintergrund","maennlich","4688","0.518272956526971","0.507965960618845","0.528579952435097"
"Vollzeit","2015","kein Migrationshintergrund","weiblich","2552","0.255637067515217","0.247321059869653","0.263953075160781"
"Vollzeit","2015","direkter Migrationshintergrund","maennlich","1137","0.443808284765566","0.425164423250837","0.462452146280294"
"Vollzeit","2015","direkter Migrationshintergrund","weiblich","482","0.179528743251795","0.16626430837269","0.1927931781309"
"Vollzeit","2015","indirekter Migrationshintergrund","maennlich","434","0.561900632538996","0.528146642461216","0.595654622616776"
"Vollzeit","2015","indirekter Migrationshintergrund","weiblich","223","0.295715679658489","0.266996408769867","0.324434950547112"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2015","kein Migrationshintergrund","maennlich","1284","0.14152446328907","0.13433441121029","0.148714515367849"
"Teilzeit","2015","kein Migrationshintergrund","weiblich","3926","0.31257576361858","0.303738848820308","0.321412678416853"
"Teilzeit","2015","direkter Migrationshintergrund","maennlich","351","0.141868562738431","0.128775359816976","0.154961765659886"
"Teilzeit","2015","direkter Migrationshintergrund","weiblich","1020","0.364465121395312","0.347831463974844","0.381098778815779"
"Teilzeit","2015","indirekter Migrationshintergrund","maennlich","160","0.199712558165596","0.172514698213975","0.226910418117217"
"Teilzeit","2015","indirekter Migrationshintergrund","weiblich","368","0.378983486458132","0.348453687697425","0.409513285218838"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","maennlich","3056","0.340202580183959","0.330429613375419","0.3499755469925"
"nicht erwerbstätig","2015","kein Migrationshintergrund","weiblich","4092","0.431787168866202","0.422344364722978","0.441229973009427"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","maennlich","1240","0.414323152496003","0.395837936168794","0.432808368823213"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","weiblich","1714","0.456006135352893","0.438792507294874","0.473219763410912"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","236","0.238386809295408","0.209398867286254","0.267374751304562"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","379","0.325300833883379","0.295818633146604","0.354783034620155"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2016","kein Migrationshintergrund","maennlich","4278","0.517485933350703","0.506801265738376","0.528170600963029"
"Vollzeit","2016","kein Migrationshintergrund","weiblich","2446","0.261530275288209","0.252844023692678","0.27021652688374"
"Vollzeit","2016","direkter Migrationshintergrund","maennlich","1259","0.491263848584602","0.475718784681213","0.506808912487991"
"Vollzeit","2016","direkter Migrationshintergrund","weiblich","554","0.21915098710369","0.206184720091595","0.232117254115785"
"Vollzeit","2016","indirekter Migrationshintergrund","maennlich","403","0.551762581211301","0.51649857995243","0.587026582470173"
"Vollzeit","2016","indirekter Migrationshintergrund","weiblich","230","0.322837987199754","0.292559166010318","0.35311680838919"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2016","kein Migrationshintergrund","maennlich","1247","0.148214192858836","0.140616760384966","0.155811625332707"
"Teilzeit","2016","kein Migrationshintergrund","weiblich","3638","0.315778787240104","0.306591340914751","0.324966233565457"
"Teilzeit","2016","direkter Migrationshintergrund","maennlich","412","0.17657662159809","0.164719834908105","0.188433408288075"
"Teilzeit","2016","direkter Migrationshintergrund","weiblich","1131","0.385839289255793","0.370581066465755","0.401097512045832"
