year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,Full Time,0.2925714285714286,45410,0.2883869863593418,0.2967558707835154
2017,Direct migration background,male,Part Time,0.11268571428571429,45410,0.109777318623651,0.11559410994777758
2017,Direct migration background,female,Not Working,0.6050516647531573,45410,0.6005554536444017,0.609547875861913
2017,Direct migration background,female,Part Time,0.26130884041331803,45410,0.25726784067291886,0.2653498401537172
2017,Direct migration background,female,Full Time,0.1336394948335247,45410,0.13050983557748827,0.1367691540895611
2017,Indirect migration background,male,Full Time,0.5137614678899083,45410,0.5091643486271539,0.5183585871526627
2017,Indirect migration background,male,Not Working,0.24770642201834864,45410,0.2437359455108121,0.25167689852588515
2017,Indirect migration background,male,Part Time,0.23853211009174313,45410,0.2346121689812409,0.24245205120224536
2017,Indirect migration background,female,Part Time,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,Indirect migration background,female,Not Working,0.28718535469107553,45410,0.2830238559092353,0.2913468534729158
2017,Indirect migration background,female,Full Time,0.2562929061784897,45410,0.2522773142255025,0.26030849813147694
2018,No migration background,male,Full Time,0.5250166039406686,43121,0.520303170346882,0.5297300375344552
2018,No migration background,male,Not Working,0.3102723046269648,43121,0.3059059199150655,0.31463868933886413
2018,No migration background,male,Part Time,0.16471109143236662,43121,0.16121009684563722,0.168212086019096
2018,No migration background,female,Part Time,0.3830807596393631,43121,0.3784922569879776,0.3876692622907486
2018,No migration background,female,Not Working,0.34835986955687703,43121,0.3438627997398502,0.3528569393739039
2018,No migration background,female,Full Time,0.26855937080375986,43121,0.26437604822127425,0.27274269338624546
2018,Direct migration background,male,Not Working,0.5384802727715539,43121,0.5337749253763887,0.543185620166719
2018,Direct migration background,male,Full Time,0.3114953726254262,43121,0.3071242711287692,0.3158664741220832
2018,Direct migration background,male,Part Time,0.15002435460301997,43121,0.14665384333038062,0.15339486587565931
2018,Direct migration background,female,Not Working,0.5810374782824522,43121,0.5763805310173133,0.5856944255475911
2018,Direct migration background,female,Part Time,0.2755026061057334,43121,0.2712857097302993,0.2797195024811675
2018,Direct migration background,female,Full Time,0.14345991561181434,43121,0.14015126589799434,0.14676856532563434
2018,Indirect migration background,male,Full Time,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Indirect migration background,male,Part Time,0.2540106951871658,43121,0.2499019996387523,0.25811939073557927
2018,Indirect migration background,male,Not Working,0.20053475935828877,43121,0.19675550360315724,0.2043140151134203
2018,Indirect migration background,female,Part Time,0.44960362400906,43121,0.44490831322240476,0.45429893479571526
2018,Indirect migration background,female,Not Working,0.27746319365798416,43121,0.2732370492059028,0.2816893381100655
2018,Indirect migration background,female,Full Time,0.2729331823329558,43121,0.2687285600150575,0.27713780465085414
2019,No migration background,male,Full Time,0.5477654776547766,42417,0.5430288932390781,0.552502062070475
2019,No migration background,male,Not Working,0.296740467404674,42417,0.2923930403991885,0.30108789441015954
2019,No migration background,male,Part Time,0.1554940549405494,42417,0.15204544284626406,0.15894266703483476
2019,No migration background,female,Part Time,0.37418426103646835,42417,0.36957902286768607,0.3787894992052506
2019,No migration background,female,Not Working,0.34491362763915545,42417,0.34038996138522276,0.34943729389308814
2019,No migration background,female,Full Time,0.2809021113243762,42417,0.2766249305571265,0.2851792920916259
2019,Direct migration background,male,Not Working,0.46213333333333334,42417,0.45738865188816435,0.4668780147785023
2019,Direct migration background,male,Full Time,0.35386666666666666,42417,0.349316084112252,0.3584172492210813
2019,Direct migration background,male,Part Time,0.184,42417,0.18031243157509952,0.18768756842490047
2019,Direct migration background,female,Not Working,0.5688304420817012,42417,0.5641173973979706,0.5735434867654318
2019,Direct migration background,female,Part Time,0.27588136541689984,42417,0.2716278095423309,0.2801349212914688
2019,Direct migration background,female,Full Time,0.155288192501399,42417,0.15184144399028351,0.15873494101251448
2019,Indirect migration background,male,Full Time,0.5512129380053908,42417,0.5464796169597762,0.5559462590510055
2019,Indirect migration background,male,Part Time,0.23315363881401618,42417,0.22912960727200266,0.2371776703560297
2019,Indirect migration background,male,Not Working,0.215633423180593,42417,0.2117195777044703,0.2195472686567157
2019,Indirect migration background,female,Part Time,0.44683393070489846,42417,0.4421025604484704,0.4515653009613265
2019,Indirect migration background,female,Full Time,0.2951015531660693,42417,0.2907610995331293,0.2994420067990093
2019,Indirect migration background,female,Not Working,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2020,No migration background,male,Full Time,0.5368731563421829,42741,0.5321457867883541,0.5416005258960117
2020,No migration background,male,Not Working,0.303380984796914,42741,0.2990225999826493,0.3077393696111787
2020,No migration background,male,Part Time,0.15974585886090312,42741,0.15627246632299185,0.16321925139881438
2020,No migration background,female,Part Time,0.3680704990265396,42741,0.3634982112996305,0.3726427867534487
2020,No migration background,female,Not Working,0.35270007172866075,42741,0.34817016473548895,0.35722997872183254
2020,No migration background,female,Full Time,0.27922942924479965,42741,0.2749762581944843,0.283482600295115
2020,Direct migration background,male,Full Time,0.41032715806070164,42741,0.4056637391859038,0.41499057693549946
2020,Direct migration background,male,Not Working,0.39180134016554985,42741,0.3871733820494034,0.3964292982816963
2020,Direct migration background,male,Part Time,0.19787150177374851,42741,0.19409449877202756,0.20164850477546947
2020,Direct migration background,female,Not Working,0.4962103268593084,42741,0.4914701858472122,0.5009504678714046
2020,Direct migration background,female,Part Time,0.29701563240170537,42741,0.2926835548821463,0.3013477099212644
2020,Direct migration background,female,Full Time,0.20677404073898625,42741,0.20293449187949414,0.21061358959847837
2020,Indirect migration background,male,Full Time,0.530949105914718,42741,0.526217918381383,0.535680293448053
2020,Indirect migration background,male,Part Time,0.2627235213204952,42741,0.25855100158555316,0.26689604105543724
2020,Indirect migration background,male,Not Working,0.2063273727647868,42741,0.2024908934840753,0.21016385204549828
2020,Indirect migration background,female,Part Time,0.43419434194341944,42741,0.42949529855819035,0.4388933853286485
2020,Indirect migration background,female,Full Time,0.2939729397293973,42741,0.2896537917584363,0.2982920877003583
2020,Indirect migration background,female,Not Working,0.27183271832718325,42741,0.2676147804752504,0.2760506561791161
2021,No migration background,male,Full Time,0.49192129259318507,27598,0.48602294212038194,0.4978196430659882
2021,No migration background,male,Not Working,0.3537034074548072,27598,0.34806245003976555,0.3593443648698489
2021,No migration background,male,Part Time,0.1543752999520077,27598,0.15011249949791738,0.158638100406098
2021,No migration background,female,Not Working,0.38470368776008035,27598,0.37896354627713996,0.39044382924302073
2021,No migration background,female,Part Time,0.34739560912613,27598,0.34177796240097186,0.3530132558512881
2021,No migration background,female,Full Time,0.26790070311378966,27598,0.26267566830785266,0.27312573791972666
2021,Direct migration background,male,Not Working,0.447180585296217,27598,0.44131447290391146,0.45304669768852257
2021,Direct migration background,male,Full Time,0.3529621698786581,27598,0.3473238958022273,0.3586004439550889
2021,Direct migration background,male,Part Time,0.1998572448251249,27598,0.19513921205676948,0.20457527759348032
2021,Direct migration background,female,Not Working,0.571592649310873,27598,0.5657543139100879,0.577430984711658
2021,Direct migration background,female,Part Time,0.2565084226646248,27598,0.25135606375871095,0.2616607815705387
2021,Direct migration background,female,Full Time,0.1718989280245023,27598,0.16744753927505104,0.17635031677395355
2021,Indirect migration background,male,Full Time,0.5011389521640092,27598,0.49523984692752293,0.5070380574004953
2021,Indirect migration background,male,Not Working,0.275626423690205,27598,0.27035462289696477,0.28089822448344526
2021,Indirect migration background,male,Part Time,0.22323462414578588,27598,0.21832166702977956,0.2281475812617922
2021,Indirect migration background,female,Part Time,0.4091816367265469,27598,0.4033806439271424,0.4149826295259514
2021,Indirect migration background,female,Not Working,0.3073852295409182,27598,0.3019413984935171,0.3128290605883193
2021,Indirect migration background,female,Full Time,0.2834331337325349,27598,0.2781160813757435,0.28875018608932634
