year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,Part Time,0.15628755155751722,1485,31260,0.156150457965663,0.15642464514937146
2017,No migration background,male,Not Working,0.3263440815729939,3038,31260,0.32616706469855067,0.3265210984474371
2017,No migration background,female,Full Time,0.2702983212658668,2924,31260,0.2701332793977166,0.270463363134017
2017,No migration background,female,Part Time,0.31077202829005796,4075,31260,0.310600038687701,0.31094401789241494
2017,No migration background,female,Not Working,0.4189296504440754,3957,31260,0.4187462988495323,0.41911300203861845
2017,Direct migration background,male,Full Time,0.49708458662894134,1280,31260,0.4966513172384343,0.49751785601944837
2017,Direct migration background,male,Part Time,0.1822872270083605,493,31260,0.18195266709984717,0.18262178691687384
2017,Direct migration background,male,Not Working,0.3206281863626981,2732,31260,0.320223750184142,0.32103262254125414
2017,Direct migration background,female,Full Time,0.21863640757871713,582,31260,0.21829432642053334,0.21897848873690093
2017,Direct migration background,female,Part Time,0.383851953985807,1138,31260,0.3834494541176841,0.3842544538539299
2017,Direct migration background,female,Not Working,0.3975116384354759,2759,31260,0.3971066052738553,0.3979166715970965
2017,Indirect migration background,male,Full Time,0.5201243821159486,392,31260,0.5194466305410628,0.5208021336908344
2017,Indirect migration background,male,Part Time,0.19709943852806416,182,31260,0.19655977115663315,0.19763910589949518
2017,Indirect migration background,male,Not Working,0.28277617935598737,248,31260,0.28216523543124733,0.2833871232807274
2017,Indirect migration background,female,Full Time,0.32467782753177604,224,31260,0.32400567695930715,0.32534997810424493
2017,Indirect migration background,female,Part Time,0.3816242091266784,399,31260,0.3809268942176879,0.3823215240356689
2017,Indirect migration background,female,Not Working,0.2936979633415456,315,31260,0.2930441851199256,0.29435174156316557
2018,No migration background,male,Full Time,0.5126676792843006,4743,29889,0.5124783250743246,0.5128570334942766
2018,No migration background,male,Part Time,0.16750682013118162,1488,29889,0.1673653544882721,0.16764828577409113
2018,No migration background,male,Not Working,0.3198255005845178,2975,29889,0.31964881093660125,0.32000219023243437
2018,No migration background,female,Full Time,0.27098370035686503,2800,29889,0.27081817189177837,0.2711492288219517
2018,No migration background,female,Part Time,0.3214540513062686,3994,29889,0.32128011847480137,0.3216279841377358
2018,No migration background,female,Not Working,0.40756224833686644,3788,29889,0.40737924844990925,0.40774524822382363
2018,Direct migration background,male,Full Time,0.5127243117972774,1279,29889,0.5122983903788639,0.5131502332156909
2018,Direct migration background,male,Part Time,0.17428655923719596,616,29889,0.1739633031007172,0.17460981537367473
2018,Direct migration background,male,Not Working,0.3129891289655266,2349,29889,0.31259399297903795,0.31338426495201527
2018,Direct migration background,female,Full Time,0.23296605532545772,578,29889,0.23261888532492328,0.23331322532599216
2018,Direct migration background,female,Part Time,0.38556345040387763,1110,29889,0.385163712781441,0.38596318802631424
2018,Direct migration background,female,Not Working,0.3814704942706647,2432,29889,0.3810715619145319,0.3818694266267975
2018,Indirect migration background,male,Full Time,0.553275760437047,408,29889,0.5526050110501455,0.5539465098239484
2018,Indirect migration background,male,Part Time,0.2280329093856113,190,29889,0.22746684235534168,0.22859897641588092
2018,Indirect migration background,male,Not Working,0.21869133017734177,208,29889,0.21813363510367792,0.21924902525100562
2018,Indirect migration background,female,Full Time,0.3320201413854665,241,29889,0.33136688612478654,0.3326733966461464
2018,Indirect migration background,female,Part Time,0.3858639647173642,397,29889,0.38518870876901357,0.3865392206657149
2018,Indirect migration background,female,Not Working,0.2821158938971693,293,29889,0.2814916418673946,0.28274014592694396
2019,No migration background,male,Full Time,0.5137699399957751,5344,29822,0.5135799181203519,0.5139599618711984
2019,No migration background,male,Part Time,0.15154958258590873,1517,29822,0.15141325336320663,0.15168591180861082
2019,No migration background,male,Not Working,0.33468047741831614,3103,29822,0.33450107484179037,0.3348598799948419
2019,No migration background,female,Full Time,0.26682294102000836,2927,29822,0.26665800151583907,0.26698788052417766
2019,No migration background,female,Part Time,0.3204660313232609,3899,29822,0.32029200888306714,0.32064005376345467
2019,No migration background,female,Not Working,0.4127110276567308,3807,29822,0.41252743401890607,0.4128946212945555
2019,Direct migration background,male,Full Time,0.5171552531814625,1327,29822,0.5167318842608826,0.5175786221020424
2019,Direct migration background,male,Part Time,0.18281523880403647,690,29822,0.18248776913985224,0.1831427084682207
2019,Direct migration background,male,Not Working,0.30002950801450096,1843,29822,0.29964124448446233,0.3004177715445396
2019,Direct migration background,female,Full Time,0.24803436905441995,555,29822,0.24767886213131116,0.24838987597752873
2019,Direct migration background,female,Part Time,0.37347023244034044,986,29822,0.37307204093937174,0.37386842394130915
2019,Direct migration background,female,Not Working,0.37849539850523944,2133,29822,0.37809614787401497,0.3788946491364639
2019,Indirect migration background,male,Full Time,0.5457977699548484,409,29822,0.5451324946793202,0.5464630452303766
2019,Indirect migration background,male,Part Time,0.25168544990443054,173,29822,0.25110557805820677,0.2522653217506543
2019,Indirect migration background,male,Not Working,0.20251678014072108,223,29822,0.20197980750100625,0.20305375278043591
2019,Indirect migration background,female,Full Time,0.3398426802541211,247,29822,0.3391940262557225,0.34049133425251976
2019,Indirect migration background,female,Part Time,0.42136331119373105,374,29822,0.4206871009268404,0.4220395214606217
2019,Indirect migration background,female,Not Working,0.23879400855214783,265,29822,0.23821014249316297,0.2393778746111327
2020,No migration background,male,Full Time,0.515389508943199,4732,30004,0.5152011386820092,0.5155778792043888
2020,No migration background,male,Part Time,0.157555940461966,1408,30004,0.15741861974115304,0.15769326118277896
2020,No migration background,male,Not Working,0.32705455059483507,2840,30004,0.3268777237590384,0.32723137743063174
2020,No migration background,female,Full Time,0.26816987765656686,2725,30004,0.2680067692409616,0.2683329860721721
2020,No migration background,female,Part Time,0.31738281910985006,3592,30004,0.3172114444737071,0.31755419374599303
2020,No migration background,female,Not Working,0.41444730323358303,3599,30004,0.4142659255365422,0.4146286809306239
2020,Direct migration background,male,Full Time,0.4914766481608448,2082,30004,0.49103929969451904,0.49191399662717056
2020,Direct migration background,male,Part Time,0.1941457902214502,1004,30004,0.19379976086739809,0.19449181957550232
2020,Direct migration background,male,Not Working,0.31437756161770497,2083,30004,0.3139714092444252,0.31478371399098476
2020,Direct migration background,female,Full Time,0.24740735424392826,873,30004,0.24703648411951395,0.24777822436834257
2020,Direct migration background,female,Part Time,0.3651185156512316,1254,30004,0.3647047077090796,0.3655323235933836
2020,Direct migration background,female,Not Working,0.38747413010484005,2185,30004,0.38705541451000064,0.38789284569967947
2020,Indirect migration background,male,Full Time,0.5226973626168973,386,30004,0.5220151936045159,0.5233795316292786
2020,Indirect migration background,male,Part Time,0.27007153883616103,191,30004,0.2694651524051316,0.2706779252671905
2020,Indirect migration background,male,Not Working,0.2072310985469417,195,30004,0.206677530921027,0.20778466617285637
2020,Indirect migration background,female,Full Time,0.3268328938509942,239,30004,0.3261526515176132,0.32751313618437516
2020,Indirect migration background,female,Part Time,0.3640295875843069,353,30004,0.3633317953523778,0.36472737981623604
2020,Indirect migration background,female,Not Working,0.3091375185646989,263,30004,0.3084673084230144,0.3098077287063834
2021,No migration background,male,Full Time,0.47223530462375635,3075,19924,0.47204790277977676,0.47242270646773593
2021,No migration background,male,Part Time,0.15565513367725137,965,19924,0.15551904683890866,0.15579122051559408
2021,No migration background,male,Not Working,0.37210956169899223,2320,19924,0.37192811385337426,0.3722910095446102
2021,No migration background,female,Full Time,0.25088074508209396,1867,19924,0.25072081149399844,0.2510406786701895
2021,No migration background,female,Part Time,0.2943060750388641,2421,19924,0.2941379477003391,0.2944742023773891
2021,No migration background,female,Not Working,0.45481317987904185,2793,19924,0.4546294754064197,0.454996884351664
2021,Direct migration background,male,Full Time,0.4379895305356905,989,19924,0.43756614069689836,0.43841292037448265
2021,Direct migration background,male,Part Time,0.2044026334509471,560,19924,0.2040585004869592,0.20474676641493503
2021,Direct migration background,male,Not Working,0.3576078360133624,1305,19924,0.3571988202990543,0.35801685172767045
2021,Direct migration background,female,Full Time,0.2483936596838574,449,19924,0.2480330413628704,0.2487542780048444
2021,Direct migration background,female,Part Time,0.33907291352031893,670,19924,0.3386778147838651,0.33946801225677276
2021,Direct migration background,female,Not Working,0.4125334267958238,1527,19924,0.4121225577071645,0.41294429588448306
2021,Indirect migration background,male,Full Time,0.5311810495815668,220,19924,0.5304804588170133,0.5318816403461202
2021,Indirect migration background,male,Part Time,0.18339633764283136,98,19924,0.18285303535539454,0.18393963993026818
2021,Indirect migration background,male,Not Working,0.28542261277560194,146,19924,0.28478858342088065,0.2860566421303232
2021,Indirect migration background,female,Full Time,0.3513935072014152,142,19924,0.35071375512596553,0.3520732592768649
2021,Indirect migration background,female,Part Time,0.3588056222962841,205,19924,0.3581226745084346,0.3594885700841336
2021,Indirect migration background,female,Not Working,0.2898008705023007,172,19924,0.28915491449614905,0.2904468265084523
