year,e11103,migback,sex,proportion,n,lower_confidence,upper_confidence
2017,Full Time,Direct migration background,female,0.055752466711370824,45410,0.0536421128009741,0.05786282062176755
2017,Full Time,Indirect migration background,male,0.03755148960628413,45410,0.03580292107794719,0.03930005813462106
2017,Full Time,Indirect migration background,female,0.021457994060733787,45410,0.020125195185758848,0.022790792935708726
2017,Part Time,No migration background,female,0.5243180648481729,45410,0.5197246458710213,0.5289114838253245
2017,Part Time,No migration background,male,0.19107050952135873,45410,0.18745447568642862,0.19468654335628885
2017,Part Time,Direct migration background,female,0.14642305712815235,45410,0.1431713876605934,0.1496747265957113
2017,Part Time,Direct migration background,male,0.06343283582089553,45410,0.061190984288815926,0.06567468735297513
2017,Part Time,Indirect migration background,female,0.0513381369016984,45410,0.04930832360425559,0.053367950199141215
2017,Part Time,Indirect migration background,male,0.02341739577972208,45410,0.02202646950706495,0.02480832205237921
2017,Not Working,No migration background,female,0.30618707372523546,45410,0.3019477660255425,0.3104263814249284
2017,Not Working,No migration background,male,0.23286781422539785,45410,0.22898031642794908,0.2367553120228466
2017,Not Working,Direct migration background,female,0.2139493341994154,45410,0.2101774264719279,0.2177212419269029
2017,Not Working,Direct migration background,male,0.21126989282234493,45410,0.20751529576138789,0.21502448988330197
2017,Not Working,Indirect migration background,female,0.02037999350438454,45410,0.01908038913133128,0.0216795978774378
2017,Not Working,Indirect migration background,male,0.015345891523221826,45410,0.014215267442617472,0.01647651560382618
2018,Full Time,No migration background,male,0.47198726241417055,43121,0.46727533058731907,0.47669919424102203
2018,Full Time,No migration background,female,0.27863469001890734,43121,0.27440306789785196,0.2828663121399627
2018,Full Time,Direct migration background,male,0.12727634590506517,43121,0.1241305982456473,0.13042209356448303
2018,Full Time,Direct migration background,female,0.05751816101104588,43121,0.0553205508688312,0.05971577115326056
2018,Full Time,Indirect migration background,male,0.0406010548313265,43121,0.03873819603786098,0.042463913624792016
2018,Full Time,Indirect migration background,female,0.023982485819484527,43121,0.022538418089481864,0.02542655354948719
2018,Part Time,No migration background,female,0.5123797305965362,43121,0.5076618330561097,0.5170976281369627
2018,Part Time,No migration background,male,0.190891597177678,43121,0.1871821565777624,0.1946010377775936
2018,Part Time,Direct migration background,female,0.14239897370109045,43121,0.13910054018245055,0.14569740721973035
2018,Part Time,Direct migration background,male,0.07902501603592046,43121,0.07647866735657345,0.08157136471526748
2018,Part Time,Indirect migration background,female,0.0509300833867864,43121,0.04885494073520818,0.053005226038364626
2018,Part Time,Indirect migration background,male,0.024374599101988453,43121,0.02291906645948519,0.025830131744491714
2018,Not Working,No migration background,female,0.3191003338604815,43121,0.3147006968236539,0.32349997089730903
2018,Not Working,No migration background,male,0.24626603408891232,43121,0.24219951363598685,0.2503325545418378
2018,Not Working,Direct migration background,female,0.20567562818485327,43121,0.2018605625005366,0.20949069386916994
2018,Not Working,Direct migration background,male,0.19425408539799685,43121,0.19051990068945368,0.19798827010654002
2018,Not Working,Indirect migration background,female,0.02152521525215252,43121,0.020155405574420453,0.02289502492988459
2018,Not Working,Indirect migration background,male,0.013178703215603585,43121,0.012102319162171155,0.014255087269036015
2019,Full Time,No migration background,male,0.4944028124710889,42417,0.48964476371698734,0.4991608612251905
2019,Full Time,No migration background,female,0.2707928578036821,42417,0.2665639311152506,0.2750217844921136
2019,Full Time,Direct migration background,male,0.12276806365066148,42417,0.11964496274092072,0.12589116456040225
2019,Full Time,Direct migration background,female,0.05134610047182903,42417,0.04924574052409687,0.05344646041956119
2019,Full Time,Indirect migration background,male,0.0378388380053659,42417,0.036022992465785574,0.03965468354494623
2019,Full Time,Indirect migration background,female,0.02285132759737256,42417,0.021429253787621002,0.024273401407124116
2019,Part Time,No migration background,female,0.5104071213509622,42417,0.5056498052910977,0.5151644374108267
2019,Part Time,No migration background,male,0.1985862023825108,42417,0.19478965311763397,0.20238275164738762
2019,Part Time,Direct migration background,female,0.1290744861892918,42417,0.12588370659544343,0.13226526578314016
2019,Part Time,Direct migration background,male,0.09032595889514335,42417,0.08759801591786363,0.09305390187242306
2019,Part Time,Indirect migration background,female,0.048959287864903785,42417,0.0469057477209516,0.05101282800885597
2019,Part Time,Indirect migration background,male,0.022646943317188115,42417,0.021231095319081853,0.024062791315294377
2019,Not Working,No migration background,female,0.3380679145894083,42417,0.33356602550842385,0.3425698036703928
2019,Not Working,No migration background,male,0.2723168093312012,42417,0.26808043338800175,0.2765531852744007
2019,Not Working,Direct migration background,female,0.19123318596557237,42417,0.1874905344742028,0.19497583745694194
2019,Not Working,Direct migration background,male,0.16301382748565516,42417,0.15949856741846394,0.16652908755284637
2019,Not Working,Indirect migration background,female,0.0203179381055404,42417,0.01897527056035672,0.02166060565072408
2019,Not Working,Indirect migration background,male,0.015050324522622519,42417,0.013891637748475178,0.01620901129676986
2020,Full Time,No migration background,male,0.4287396937573616,42741,0.4240478061225356,0.43343158139218757
2020,Full Time,No migration background,female,0.2468968016671197,42741,0.24280872803116924,0.2509848753030701
2020,Full Time,Direct migration background,male,0.18863821690676813,42741,0.1849292253305043,0.19234720848303197
2020,Full Time,Direct migration background,female,0.07909758086436532,42741,0.07653886454329273,0.0816562971854379
2020,Full Time,Indirect migration background,male,0.03497327172238833,42741,0.033231579012768034,0.036714964432008626
2020,Full Time,Indirect migration background,female,0.02165443508199692,42741,0.020274517013345893,0.023034353150647946
2020,Part Time,No migration background,female,0.4603947705716483,42741,0.4556693877540347,0.4651201533892619
2020,Part Time,No migration background,male,0.18046654703922071,42741,0.17682055740796435,0.18411253667047708
2020,Part Time,Direct migration background,female,0.16072801845680595,42741,0.15724600143775383,0.16421003547585808
2020,Part Time,Direct migration background,male,0.1286849525762625,42741,0.1255103802767071,0.1318595248758179
2020,Part Time,Indirect migration background,female,0.04524480902332735,42741,0.04327436489189097,0.04721525315476373
2020,Part Time,Indirect migration background,male,0.024480902332735196,42741,0.02301580887022072,0.02594599579524967
2020,Not Working,No migration background,female,0.32563859981078525,42741,0.3211958892209341,0.3300813104006364
2020,Not Working,No migration background,male,0.25298013245033113,42741,0.2488587490663834,0.25710151583427887
2020,Not Working,Direct migration background,female,0.19820245979186377,42741,0.19442307934700986,0.20198184023671767
2020,Not Working,Direct migration background,male,0.1880794701986755,42741,0.18437470072381515,0.19178423967353583
2020,Not Working,Indirect migration background,female,0.020908230842005677,42741,0.019551779951986845,0.02226468173202451
2020,Not Working,Indirect migration background,male,0.014191106906338695,42741,0.013069764533141978,0.015312449279535413
2021,Full Time,No migration background,male,0.45609611391278554,27598,0.4502197790910045,0.46197244873456655
2021,Full Time,No migration background,female,0.2769207950163156,27598,0.2716413534547924,0.2822002365778388
2021,Full Time,Direct migration background,male,0.14669237614951053,27598,0.14251817041063988,0.15086658188838117
2021,Full Time,Direct migration background,female,0.06659744882824088,27598,0.06365586957114114,0.06953902808534063
2021,Full Time,Indirect migration background,male,0.03263126668644319,27598,0.03053507856479582,0.034727454808090565
2021,Full Time,Indirect migration background,female,0.02106199940670424,27598,0.019367877501480422,0.02275612131192806
2021,Part Time,No migration background,female,0.49217320593616587,27598,0.4862748081840931,0.49807160368823866
2021,Part Time,No migration background,male,0.19617808497662126,27598,0.19149294648776474,0.20086322346547777
2021,Part Time,Direct migration background,female,0.1362065460459443,27598,0.13215965780987526,0.1402534342820133
2021,Part Time,Direct migration background,male,0.11384427729213255,27598,0.11009689593699384,0.11759165864727125
2021,Part Time,Indirect migration background,female,0.04167513722301281,27598,0.03931730899239789,0.04403296545362773
2021,Part Time,Indirect migration background,male,0.019922748526123194,27598,0.018274122896104892,0.021571374156141496
2021,Not Working,No migration background,female,0.3388095538986478,27598,0.33322538719038447,0.34439372060691115
2021,Not Working,No migration background,male,0.27941362315177554,27598,0.27411962142953256,0.2847076248740185
2021,Not Working,Direct migration background,female,0.18867686086187288,27598,0.18406077882621313,0.19329294289753263
2021,Not Working,Direct migration background,male,0.1583470238847466,27598,0.15403988624330514,0.16265416152618808
2021,Not Working,Indirect migration background,female,0.01946164539365601,27598,0.017831826542123962,0.021091464245188058
2021,Not Working,Indirect migration background,male,0.01529129280930115,27598,0.013843543862835081,0.01673904175576722
