year,migback,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,male,Not Working,0.6064372918978912,45410,0.6019438385159043,0.6109307452798781
2017,Direct migration background,male,Full Time,0.28412874583795783,45410,0.2799805870791769,0.28827690459673877
2017,Direct migration background,male,Part Time,0.10943396226415095,45410,0.10656259035782864,0.11230533417047325
2017,Direct migration background,female,Not Working,0.6159857110962268,45410,0.6115122946336836,0.62045912755877
2017,Direct migration background,female,Part Time,0.2540745702165662,45410,0.2500704359960732,0.2580787044370592
2017,Direct migration background,female,Full Time,0.12993971868720697,45410,0.126847103009395,0.13303233436501893
2017,Indirect migration background,male,Full Time,0.4768856447688564,45410,0.47229170005687954,0.4814795894808333
2017,Indirect migration background,male,Not Working,0.30170316301703165,45410,0.2974814346224805,0.3059248914115828
2017,Indirect migration background,male,Part Time,0.22141119221411193,45410,0.2175923282880262,0.22523005614019767
2017,Indirect migration background,female,Part Time,0.4253731343283582,45410,0.42082578505883383,0.4299204835978826
2017,Indirect migration background,female,Not Working,0.3358208955223881,45410,0.3314770258953952,0.340164765149381
2017,Indirect migration background,female,Full Time,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2018,No migration background,male,Full Time,0.5152074733869215,43121,0.510490312437332,0.519924634336511
2018,No migration background,male,Not Working,0.3231588094720834,43121,0.31874449722761067,0.32757312171655617
2018,No migration background,male,Part Time,0.161633717140995,43121,0.15815919933547062,0.16510823494651938
2018,No migration background,female,Part Time,0.37743337743337746,43121,0.372858023156982,0.3820087317097729
2018,No migration background,female,Not Working,0.35796635796635795,43121,0.3534414301172808,0.3624912858154351
2018,No migration background,female,Full Time,0.2646002646002646,43121,0.2604366690938237,0.2687638601067055
2018,Direct migration background,male,Not Working,0.5534872761545712,43121,0.5487950125760251,0.5581795397331172
2018,Direct migration background,male,Full Time,0.30136663524976437,43121,0.29703567791614416,0.3056975925833846
2018,Direct migration background,male,Part Time,0.14514608859566447,43121,0.14182132875984407,0.14847084843148486
2018,Direct migration background,female,Not Working,0.5902912621359223,43121,0.5856495046139963,0.5949330196578483
2018,Direct migration background,female,Part Time,0.26941747572815533,43121,0.26522993368314046,0.2736050177731702
2018,Direct migration background,female,Full Time,0.14029126213592233,43121,0.13701330974897682,0.14356921452286783
2018,Indirect migration background,male,Full Time,0.5062034739454094,43121,0.5014844928751034,0.5109224550157154
2018,Indirect migration background,male,Not Working,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Indirect migration background,male,Part Time,0.23573200992555832,43121,0.23172570709209178,0.23973831275902485
2018,Indirect migration background,female,Part Time,0.4264232008592911,43121,0.4217552329650191,0.43109116875356307
2018,Indirect migration background,female,Not Working,0.3147153598281418,43121,0.3103320100442658,0.3190987096120178
2018,Indirect migration background,female,Full Time,0.2588614393125671,43121,0.25472720539999394,0.2629956732251403
2019,No migration background,male,Full Time,0.5363307908470494,42417,0.5315850218987973,0.5410765597953014
2019,No migration background,male,Not Working,0.3114211160176636,42417,0.3070141776648943,0.3158280543704329
2019,No migration background,male,Part Time,0.15224809313528703,42417,0.14882911427628895,0.15566707199428512
2019,No migration background,female,Part Time,0.3666886109282423,42417,0.3621025116019296,0.371274710254555
2019,No migration background,female,Not Working,0.35803630207843506,42417,0.35347378121654105,0.3625988229403291
2019,No migration background,female,Full Time,0.27527508699332265,42417,0.2710244291637711,0.2795257448228742
2019,Direct migration background,male,Not Working,0.47746113989637307,42417,0.4727076299300282,0.48221464986271795
2019,Direct migration background,male,Full Time,0.34378238341968914,42417,0.33926224381300074,0.34830252302637754
2019,Direct migration background,male,Part Time,0.17875647668393782,42417,0.17511017188889444,0.1824027814789812
2019,Direct migration background,female,Not Working,0.58056614044638,42417,0.5758699717222233,0.5852623091705367
2019,Direct migration background,female,Part Time,0.2683723462166576,42417,0.2641553808478776,0.27258931158543764
2019,Direct migration background,female,Full Time,0.15106151333696244,42417,0.1476535012708163,0.15446952540310857
2019,Indirect migration background,male,Full Time,0.5080745341614907,42417,0.5033168077650597,0.5128322605579217
2019,Indirect migration background,male,Not Working,0.27701863354037265,42417,0.2727596678621068,0.2812775992186385
2019,Indirect migration background,male,Part Time,0.21490683229813665,42417,0.21099777706284337,0.21881588753342993
2019,Indirect migration background,female,Part Time,0.4221218961625282,42417,0.4174216223701514,0.426822169954905
2019,Indirect migration background,female,Not Working,0.29909706546275394,42417,0.2947397288439908,0.3034544020815171
2019,Indirect migration background,female,Full Time,0.27878103837471785,42417,0.2745137569961052,0.2830483197533305
2020,No migration background,male,Full Time,0.5269487750556793,42741,0.5222153880173735,0.531682162093985
2020,No migration background,male,Not Working,0.31625835189309576,42741,0.31184975134028475,0.32066695244590676
2020,No migration background,male,Part Time,0.15679287305122494,42741,0.1533456925444317,0.16024005355801818
2020,No migration background,female,Not Working,0.3629487696651876,42741,0.358390042766709,0.36750749656366616
2020,No migration background,female,Part Time,0.3622428398547802,42741,0.3576860257869733,0.36679965392258707
2020,No migration background,female,Full Time,0.27480839048003225,42741,0.2705761034701498,0.2790406774899147
2020,Direct migration background,male,Not Working,0.4029792996711163,42741,0.3983291193332788,0.40762948000895377
2020,Direct migration background,male,Full Time,0.4027858386535113,42741,0.3981360214817552,0.4074356558252674
2020,Direct migration background,male,Part Time,0.1942348616753724,42741,0.1904842546830155,0.19798546866772931
2020,Direct migration background,female,Not Working,0.5067254174397031,42741,0.5019855691061327,0.5114652657732736
2020,Direct migration background,female,Part Time,0.29081632653061223,42741,0.28651083748646006,0.2951218155747644
2020,Direct migration background,female,Full Time,0.2024582560296846,42741,0.19864866645624635,0.20626784560312283
2020,Indirect migration background,male,Full Time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,male,Not Working,0.25259067357512954,42741,0.2484713904404181,0.256709956709841
2020,Indirect migration background,male,Part Time,0.24740932642487046,42741,0.2433184045918461,0.2515002482578948
2020,Indirect migration background,female,Part Time,0.4128654970760234,42741,0.4081977552362032,0.41753323891584354
2020,Indirect migration background,female,Not Working,0.30760233918128654,42741,0.3032270542104653,0.3119776241521078
2020,Indirect migration background,female,Full Time,0.2795321637426901,42741,0.2752775814948789,0.28378674599050124
2021,No migration background,male,Full Time,0.4834905660377358,27598,0.47759466211859775,0.4893864699568739
2021,No migration background,male,Not Working,0.36477987421383645,27598,0.35910057401312667,0.37045917441454623
2021,No migration background,male,Part Time,0.15172955974842767,27598,0.14749683983164302,0.1559622796652123
2021,No migration background,female,Not Working,0.3944358141505437,27598,0.38866966956599996,0.4002019587350874
2021,No migration background,female,Part Time,0.34190086146024573,27598,0.3363044063462414,0.34749731657425004
2021,No migration background,female,Full Time,0.2636633243892106,27598,0.25846479690727425,0.2688618518711469
2021,Direct migration background,male,Not Working,0.4572529782761037,27598,0.4513754562931149,0.4631305002590926
2021,Direct migration background,male,Full Time,0.346531184302733,27598,0.34091681648698924,0.35214555211847676
2021,Direct migration background,male,Part Time,0.19621583742116327,27598,0.19153035818416297,0.20090131665816358
2021,Direct migration background,female,Not Working,0.5770975056689343,27598,0.5712689360512742,0.5829260752865943
2021,Direct migration background,female,Part Time,0.25321239606953894,27598,0.24808191253882692,0.25834287960025093
2021,Direct migration background,female,Full Time,0.16969009826152684,27598,0.16526150672928794,0.17411868979376574
2021,Indirect migration background,male,Full Time,0.47413793103448276,27598,0.46824670699180604,0.4800291550771595
2021,Indirect migration background,male,Not Working,0.3146551724137931,27598,0.3091763241414719,0.3201340206861143
2021,Indirect migration background,male,Part Time,0.21120689655172414,27598,0.20639126926982918,0.2160225238336191
2021,Indirect migration background,female,Part Time,0.394990366088632,27598,0.38922281217459465,0.4007579200026693
2021,Indirect migration background,female,Not Working,0.33140655105973027,27598,0.3258528964194921,0.33696020569996843
2021,Indirect migration background,female,Full Time,0.27360308285163776,27598,0.2683433370498393,0.2788628286534362
