year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,maennlich,Teilzeit,0.003884788279038792,21983,0.0030624489619814955,0.0047071275960960885
2010,kein Migrationshintergrund,maennlich,Vollzeit,0.22066001919145564,35837,0.21636647880805826,0.22495355957485302
2010,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.17827193458216864,35837,0.17430919259204444,0.18223467657229284
2010,kein Migrationshintergrund,weiblich,Teilzeit,0.166172973424006,35837,0.16231900255752685,0.17002694429048515
2010,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.10718010763903375,35837,0.10397731168349172,0.11038290359457578
2010,kein Migrationshintergrund,weiblich,Vollzeit,0.10701322541616254,35837,0.10381262477074313,0.11021382606158195
2010,kein Migrationshintergrund,maennlich,Teilzeit,0.05160832742292127,35837,0.049317755114296646,0.05389889973154589
2010,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.03529559013726063,35837,0.03338508766632774,0.03720609260819352
2010,direkter Migrationshintergrund,maennlich,Vollzeit,0.030414285118277776,35837,0.028636324412064967,0.03219224582449058
2010,direkter Migrationshintergrund,weiblich,Teilzeit,0.02353039342484042,35837,0.02196099140459392,0.02509979544508692
2010,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.015019400058408778,35837,0.013760096649243604,0.01627870346757395
2010,indirekter Migrationshintergrund,maennlich,Vollzeit,0.012641328382494054,35837,0.011484619483070077,0.013798037281918031
2010,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.010012933372272518,35837,0.008982106642108634,0.011043760102436403
2010,indirekter Migrationshintergrund,weiblich,Teilzeit,0.009554007259376695,35837,0.008546847347678634,0.010561167171074757
2010,direkter Migrationshintergrund,maennlich,Teilzeit,0.009512286703658893,35837,0.008507307071313674,0.010517266336004112
2010,direkter Migrationshintergrund,weiblich,Vollzeit,0.00926196336935208,35837,0.008270170010345187,0.010253756728358973
2010,indirekter Migrationshintergrund,weiblich,Vollzeit,0.005715716133338896,35837,0.004935201838737058,0.0064962304279407345
2010,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004130335016062414,35837,0.0034663104611494257,0.004794359570975402
2010,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0040051733489090075,35837,0.003351246079651398,0.004659100618166617
2011,kein Migrationshintergrund,maennlich,Vollzeit,0.2150283720438445,41903,0.2110946073667725,0.21896213672091652
2011,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1823917104289289,41903,0.17869420599083494,0.18608921486702287
2011,kein Migrationshintergrund,weiblich,Teilzeit,0.16949212279279596,41903,0.16589976032435974,0.17308448526123218
2011,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.11306523807845487,41903,0.11003313541432294,0.11609734074258679
2011,kein Migrationshintergrund,weiblich,Vollzeit,0.10552285623656293,41903,0.1025812034799953,0.10846450899313057
2011,kein Migrationshintergrund,maennlich,Teilzeit,0.05392450569203116,41903,0.051761839476249225,0.056087171907813094
2011,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.03231945864025658,41903,0.0306261678130187,0.03401274946749446
2011,direkter Migrationshintergrund,maennlich,Vollzeit,0.028407288619462165,41903,0.026816580386413665,0.029997996852510665
2011,direkter Migrationshintergrund,weiblich,Teilzeit,0.023508264899728615,41903,0.02205756331075533,0.0249589664887019
2011,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.01416839953476897,41903,0.013036793439673205,0.015300005629864735
2011,indirekter Migrationshintergrund,maennlich,Vollzeit,0.011419307087724245,41903,0.010401982710650926,0.012436631464797563
2011,indirekter Migrationshintergrund,weiblich,Teilzeit,0.010467698163747225,41903,0.009493215547043502,0.011442180780450948
2011,direkter Migrationshintergrund,weiblich,Vollzeit,0.00944559968984598,41903,0.008519436647990302,0.010371762731701657
2011,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.009163641490149085,41903,0.008251276682302312,0.010076006297995857
2011,direkter Migrationshintergrund,maennlich,Teilzeit,0.008458745990906848,41903,0.007581862489686212,0.009335629492127484
2011,indirekter Migrationshintergrund,weiblich,Vollzeit,0.004828534169809326,41903,0.004164806191402571,0.005492262148216081
2011,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.004264617770415536,41903,0.0036406738767339026,0.004888561664097169
2011,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004123638670567089,41903,0.003510051137970154,0.004737226203164023
2012,kein Migrationshintergrund,maennlich,Vollzeit,0.21080435647863371,40229,0.20681852820733032,0.2147901847499371
2012,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.17791366646162754,40229,0.17417643650041537,0.1816508964228397
2012,kein Migrationshintergrund,weiblich,Teilzeit,0.17103882476390347,40229,0.16735922230849865,0.1747184272193083
2012,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.12063538010637913,40229,0.11745258783043404,0.12381817238232422
2012,kein Migrationshintergrund,weiblich,Vollzeit,0.10934616637116909,40229,0.10629656759760481,0.11239576514473337
2012,kein Migrationshintergrund,maennlich,Teilzeit,0.05282773094040598,40229,0.050641822743477415,0.05501363913733454
2012,direkter Migrationshintergrund,maennlich,Vollzeit,0.029489452545500595,40229,0.0278362733254281,0.03114263176557309
2012,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.02880196837572819,40229,0.027167594415907437,0.03043634233554894
2012,direkter Migrationshintergrund,weiblich,Teilzeit,0.02420667945146,40229,0.022704807236211776,0.025708551666708223
2012,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.013822050150161016,40229,0.01268114292911435,0.014962957371207682
2012,indirekter Migrationshintergrund,maennlich,Vollzeit,0.011831964395556682,40229,0.010775316528657378,0.012888612262455985
2012,indirekter Migrationshintergrund,weiblich,Teilzeit,0.010565546188081195,40229,0.009566407113445176,0.011564685262717214
2012,direkter Migrationshintergrund,weiblich,Vollzeit,0.01034844592394254,40229,0.00935951678058563,0.011337375067299451
2012,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.008141259905199552,40229,0.007263133220324172,0.009019386590074932
2012,direkter Migrationshintergrund,maennlich,Teilzeit,0.006657741433585411,40229,0.005863048464317184,0.007452434402853638
2012,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0054275066034663675,40229,0.0047095389887793675,0.0061454742181533675
2012,indirekter Migrationshintergrund,maennlich,Teilzeit,0.004414372037485979,40229,0.003766543271831944,0.005062200803140015
2012,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0037268878677135723,40229,0.0031314330400850606,0.004322342695342084
2013,kein Migrationshintergrund,maennlich,Vollzeit,0.17575559549093286,44486,0.1722186613219567,0.17929252965990902
2013,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1491913086097043,44486,0.14588051496291815,0.15250210225649047
2013,kein Migrationshintergrund,weiblich,Teilzeit,0.14821107662146707,44486,0.14490927696704156,0.15151287627589258
2013,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.10710668191471982,44486,0.10423290890380552,0.10998045492563413
2013,kein Migrationshintergrund,weiblich,Vollzeit,0.09426564286881228,44486,0.0915503196675975,0.09698096607002707
2013,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.08678320535860154,44486,0.08416713644029938,0.0893992742769037
2013,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.06613298480640419,44486,0.06382360176233072,0.06844236785047765
2013,kein Migrationshintergrund,maennlich,Teilzeit,0.046364973043620326,44486,0.0444109463350797,0.04831899975216095
2013,direkter Migrationshintergrund,maennlich,Vollzeit,0.022970102924358766,44486,0.021577972932824797,0.024362232915892734
2013,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.021107662146708055,44486,0.019771891412185282,0.022443432881230827
2013,direkter Migrationshintergrund,weiblich,Teilzeit,0.02081359255023689,44486,0.019486960134368188,0.02214022496610559
2013,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.01836301257964385,44486,0.017115365324594137,0.01961065983469356
2013,indirekter Migrationshintergrund,maennlich,Vollzeit,0.010357784675706585,44486,0.009416942152012291,0.011298627199400878
2013,direkter Migrationshintergrund,weiblich,Vollzeit,0.00947557588629309,44486,0.008575291342876835,0.010375860429709343
2013,indirekter Migrationshintergrund,weiblich,Teilzeit,0.008985459892174481,44486,0.008108550824671195,0.009862368959677768
2013,direkter Migrationshintergrund,maennlich,Teilzeit,0.0060120895278549255,44486,0.005293720394704291,0.00673045866100556
2013,indirekter Migrationshintergrund,weiblich,Vollzeit,0.004672439143930731,44486,0.004038716486942825,0.005306161800918636
2013,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0034308119588302567,44486,0.002887440806437486,0.003974183111223027
2014,kein Migrationshintergrund,maennlich,Vollzeit,0.18310379204667135,38694,0.17925019440963072,0.18695738968371198
2014,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.15175571391647896,38694,0.14818078628055775,0.15533064155240017
2014,kein Migrationshintergrund,weiblich,Teilzeit,0.15027877266181738,38694,0.14671818804395742,0.15383935727967735
2014,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.10973673522135657,38694,0.10662237027873096,0.11285110016398218
2014,kein Migrationshintergrund,weiblich,Vollzeit,0.0995827640955581,38694,0.09659911155723931,0.10256641663387688
2014,kein Migrationshintergrund,maennlich,Teilzeit,0.04921906731159768,38694,0.047063601298650705,0.05137453332454466
2014,direkter Migrationshintergrund,maennlich,Vollzeit,0.048000590776501866,38694,0.04587060899675565,0.05013057255624808
2014,direkter Migrationshintergrund,weiblich,Teilzeit,0.04334822582431784,38694,0.04131915660879966,0.04537729503983602
2014,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.04072665509729351,38694,0.03875720574103551,0.04269610445355151
2014,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.023151054166820513,38694,0.02165263489749879,0.024649473436142235
2014,direkter Migrationshintergrund,weiblich,Vollzeit,0.02160026584942584,38694,0.020151754278106587,0.02304877742074509
2014,indirekter Migrationshintergrund,maennlich,Vollzeit,0.016874053834508733,38694,0.015590693678380181,0.018157413990637285
2014,direkter Migrationshintergrund,maennlich,Teilzeit,0.016024812613078313,38694,0.014773623919734106,0.017276001306422522
2014,indirekter Migrationshintergrund,weiblich,Teilzeit,0.013661706605619762,38694,0.012505062678196536,0.014818350533042987
2014,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.011704759443193147,38694,0.010633094915094286,0.012776423971292009
2014,indirekter Migrationshintergrund,weiblich,Vollzeit,0.008307794557471477,38694,0.00740338408662887,0.009212205028314085
2014,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.00690470036554296,38694,0.0060796088157837385,0.007729791915302182
2014,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0060185356127460034,38694,0.0052478649659686025,0.006789206259523404
2015,kein Migrationshintergrund,maennlich,Vollzeit,0.17464347046964832,38036,0.1708279338664315,0.17845900707286513
2015,kein Migrationshintergrund,weiblich,Teilzeit,0.14630777271709103,38036,0.1427560175976761,0.14985952783650597
2015,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.14507578585828418,38036,0.14153646507117754,0.14861510664539082
2015,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.1070335249757336,38036,0.10392656153228198,0.11014048841918521
2015,kein Migrationshintergrund,weiblich,Vollzeit,0.09486298812812663,38036,0.09191813110359871,0.09780784515265455
2015,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.06357798850145599,38036,0.06112583388421506,0.06603014311869693
2015,kein Migrationshintergrund,maennlich,Teilzeit,0.047786156947659225,38036,0.045642393064119095,0.049929920831199355
2015,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.04550884790562234,38036,0.04341428925358697,0.047603406557657706
2015,direkter Migrationshintergrund,maennlich,Vollzeit,0.043455536474277606,38036,0.04140657500731718,0.04550449794123803
2015,direkter Migrationshintergrund,weiblich,Teilzeit,0.03905025013066527,38036,0.037103452087474426,0.04099704817385612
2015,direkter Migrationshintergrund,weiblich,Vollzeit,0.01881579929814082,38036,0.017450288115122923,0.020181310481158714
2015,indirekter Migrationshintergrund,maennlich,Vollzeit,0.015567833943104606,38036,0.014323704279323087,0.016811963606886124
2015,direkter Migrationshintergrund,maennlich,Teilzeit,0.013439856641529156,38036,0.012282631785716962,0.01459708149734135
2015,indirekter Migrationshintergrund,weiblich,Teilzeit,0.013029194355260211,38036,0.01188954936302385,0.014168839347496572
2015,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.011722541626222653,38036,0.010640836249026047,0.01280424700341926
2015,indirekter Migrationshintergrund,weiblich,Vollzeit,0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.006421264839841709,38036,0.005618533743242602,0.007223995936440815
2015,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005786604942880609,38036,0.0050243322294821115,0.006548877656279107
2016,kein Migrationshintergrund,maennlich,Vollzeit,0.15647679788871782,41132,0.15296572658483854,0.1599878691925971
2016,kein Migrationshintergrund,weiblich,Teilzeit,0.1332013781980793,41132,0.12991755608504937,0.13648520031110925
2016,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.13026904185910124,41132,0.1270160780483561,0.13352200566984637
2016,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.09790337951763067,41132,0.09503133261866506,0.10077542641659629
2016,kein Migrationshintergrund,weiblich,Vollzeit,0.08939960413459423,41132,0.08664221618661062,0.09215699208257784
2016,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.08430466974561983,41132,0.08161952641311737,0.08698981307812229
2016,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.08203210908291181,41132,0.07938011932878296,0.08468409883704066
2016,direkter Migrationshintergrund,maennlich,Vollzeit,0.0472106150575471,41132,0.0451609427100233,0.04926028740507091
2016,kein Migrationshintergrund,maennlich,Teilzeit,0.04570779268382084,41132,0.04368941716022235,0.047726168207419324
2016,direkter Migrationshintergrund,weiblich,Teilzeit,0.04240891430247049,41132,0.04046138149565189,0.04435644710928909
2016,direkter Migrationshintergrund,weiblich,Vollzeit,0.021076167436404957,41132,0.01968801733626142,0.022464317536548494
2016,direkter Migrationshintergrund,maennlich,Teilzeit,0.01524814896268602,41132,0.014063913332149378,0.016432384593222663
2016,indirekter Migrationshintergrund,maennlich,Vollzeit,0.014038560222857563,41132,0.012901568226277279,0.015175552219437847
2016,indirekter Migrationshintergrund,weiblich,Teilzeit,0.012242504215233487,41132,0.01117976561288043,0.013305242817586544
2016,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.009310167876255406,41132,0.008382027284707261,0.010238308467803551
2016,indirekter Migrationshintergrund,weiblich,Vollzeit,0.007917308115240818,41132,0.007060805156563326,0.00877381107391831
2016,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005754710065244483,41132,0.005023697818461431,0.006485722312027535
2016,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.005498130635583902,41132,0.004783508463009221,0.006212752808158583
2017,kein Migrationshintergrund,maennlich,Vollzeit,0.16500147410489074,45410,0.16158744604010397,0.16841550216967752
2017,kein Migrationshintergrund,weiblich,Teilzeit,0.13348838732924953,45410,0.1303602251763077,0.13661654948219137
2017,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.1235299898450552,45410,0.12050352904197376,0.12655645064813664
2017,kein Migrationshintergrund,weiblich,Vollzeit,0.09578406001244799,45410,0.0930772173013389,0.09849090272355708
2017,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.09394961837062273,45410,0.09126610351165802,0.09663313322958743
2017,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.08631703082517116,45410,0.0837340193725759,0.08890004227776642
2017,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0852360205719527,45410,0.0826677165567952,0.08780432458711021
2017,kein Migrationshintergrund,maennlich,Teilzeit,0.04864546139483081,45410,0.04666679452980823,0.050624128259853386
2017,direkter Migrationshintergrund,maennlich,Vollzeit,0.04193009467029187,45410,0.04008660019213031,0.04377358914845343
2017,direkter Migrationshintergrund,weiblich,Teilzeit,0.03727847479280637,45410,0.035536027182374356,0.03902092240323838
2017,direkter Migrationshintergrund,weiblich,Vollzeit,0.019065089920398334,45410,0.017807266013961202,0.020322913826835466
2017,direkter Migrationshintergrund,maennlich,Teilzeit,0.016149638025354605,45410,0.01499025685791735,0.017309019192791857
2017,indirekter Migrationshintergrund,weiblich,Teilzeit,0.013070396698005044,45410,0.01202575395193778,0.014115039444072308
2017,indirekter Migrationshintergrund,maennlich,Vollzeit,0.012841091492776886,45410,0.011805532546006397,0.013876650439547375
2017,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.008222229501752547,45410,0.0073916479077721945,0.009052811095732898
2017,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0073377665673010775,45410,0.006552778570914043,0.008122754563688111
2017,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.006191240541160285,45410,0.005469766733188013,0.0069127143491325566
2017,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005961935335932126,45410,0.005253866535349929,0.006670004136514323
2018,kein Migrationshintergrund,maennlich,Vollzeit,0.16228700472182303,43121,0.15880682911935318,0.16576718032429288
2018,kein Migrationshintergrund,weiblich,Teilzeit,0.13665913912269897,43121,0.13341707091269572,0.13990120733270223
2018,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.12427290768493807,43121,0.12115915380130853,0.1273866615685676
2018,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.09590775337028673,43121,0.0931283928083504,0.09868711393222306
2018,kein Migrationshintergrund,weiblich,Vollzeit,0.09580510504345446,43121,0.09302707453745157,0.09858313554945736
2018,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.08009991103811674,43121,0.07753779965049477,0.08266202242573871
2018,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.07565181687538493,43121,0.07315584816492925,0.07814778558584061
2018,kein Migrationshintergrund,maennlich,Teilzeit,0.050913570108807225,43121,0.04883874585052869,0.05298839436708576
2018,direkter Migrationshintergrund,maennlich,Vollzeit,0.04376240333949223,43121,0.04183156839918921,0.045693238279795254
2018,direkter Migrationshintergrund,weiblich,Teilzeit,0.03797988092794088,43121,0.03617569813623477,0.03978406371964698
2018,direkter Migrationshintergrund,maennlich,Teilzeit,0.021077123109559982,43121,0.01972133580011428,0.022432910419005685
2018,direkter Migrationshintergrund,weiblich,Vollzeit,0.01977691096968453,43121,0.01846273551124756,0.0210910864281215
2018,indirekter Migrationshintergrund,maennlich,Vollzeit,0.013960172449189078,43121,0.012852773060221818,0.015067571838156338
2018,indirekter Migrationshintergrund,weiblich,Teilzeit,0.013583795250804078,43121,0.012491217576414986,0.01467637292519317
2018,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.008382946691302266,43121,0.007522385008015818,0.009243508374588713
2018,indirekter Migrationshintergrund,weiblich,Vollzeit,0.0082460822555259,43121,0.007392515576335898,0.009099648934715904
2018,indirekter Migrationshintergrund,maennlich,Teilzeit,0.0065010606993772665,43121,0.005742505003361213,0.00725961639539332
2018,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.005132416341613631,43121,0.004457957831078364,0.005806874852148898
2019,kein Migrationshintergrund,maennlich,Vollzeit,0.18377523298600365,42417,0.1800894100174307,0.1874610559545766
2019,kein Migrationshintergrund,weiblich,Teilzeit,0.13408301523436156,42417,0.13084028284249266,0.13732574762623045
2019,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.12359434643557206,42417,0.12046222937844216,0.12672646349270195
2019,kein Migrationshintergrund,weiblich,Vollzeit,0.10065683139035042,42417,0.09779350771458381,0.10352015506611703
2019,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.09955638089342825,42417,0.09670701048649635,0.10240575130036014
2019,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.06991299563258709,42417,0.06748623556239214,0.07233975570278203
2019,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.059596272223941676,42417,0.05734331567763812,0.061849228770245235
2019,kein Migrationshintergrund,maennlich,Teilzeit,0.052168231369716975,42417,0.0500520407553865,0.05428442198404745
2019,direkter Migrationshintergrund,maennlich,Vollzeit,0.04563430654424155,42417,0.04364826086015177,0.047620352228331324
2019,direkter Migrationshintergrund,weiblich,Teilzeit,0.03390763093641459,42417,0.03218519076242774,0.035630071110401444
2019,direkter Migrationshintergrund,maennlich,Teilzeit,0.023728463839884452,42417,0.022280004788269664,0.02517692289149924
2019,direkter Migrationshintergrund,weiblich,Vollzeit,0.019085938305994015,42417,0.017783796343024707,0.020388080268963323
2019,indirekter Migrationshintergrund,maennlich,Vollzeit,0.014065132913786582,42417,0.01294445160206743,0.015185814225505734
2019,indirekter Migrationshintergrund,weiblich,Teilzeit,0.01286151518277795,42417,0.011789203084272587,0.013933827281283312
2019,indirekter Migrationshintergrund,weiblich,Vollzeit,0.008494102273118058,42417,0.0076207438954159264,0.009367460650820189
2019,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.007428040854224698,42417,0.006610886235897446,0.00824519547255195
2019,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005949310498985522,42417,0.005217457797912956,0.0066811632000580885
2019,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.005502252484610888,42417,0.004798275831581889,0.006206229137639887
2020,kein Migrationshintergrund,maennlich,Vollzeit,0.16090312489374,42741,0.15741957509755036,0.16438667468992965
2020,kein Migrationshintergrund,weiblich,Teilzeit,0.12213948111122445,42741,0.11903510361993669,0.12524385860251222
2020,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.11703900166615662,42741,0.11399131863876975,0.12008668469354349
2020,kein Migrationshintergrund,weiblich,Vollzeit,0.09265870991873236,42741,0.08990978933170804,0.09540763050575668
2020,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.0909245469074093,42741,0.08819887065629321,0.09365022315852538
2020,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.07123669624944745,42741,0.06879810988726681,0.07367528261162809
2020,direkter Migrationshintergrund,maennlich,Vollzeit,0.07079465469754156,42741,0.06836306768285018,0.07322624171223295
2020,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.06759835424529906,42741,0.0652182098287827,0.06997849866181542
2020,kein Migrationshintergrund,maennlich,Teilzeit,0.04787650039103676,42741,0.045852355611793384,0.04990064517028014
2020,direkter Migrationshintergrund,weiblich,Teilzeit,0.042640008160767115,42741,0.04072451763359172,0.04455549868794251
2020,direkter Migrationshintergrund,maennlich,Teilzeit,0.03413920908565405,42741,0.032417666668788175,0.035860751502519925
2020,direkter Migrationshintergrund,weiblich,Vollzeit,0.029684790370294808,42741,0.028075786293436055,0.031293794447153564
2020,indirekter Migrationshintergrund,maennlich,Vollzeit,0.013125233771974566,42741,0.012046241640179242,0.01420422590376989
2020,indirekter Migrationshintergrund,weiblich,Teilzeit,0.012003128294059641,42741,0.010970702751489496,0.013035553836629786
2020,indirekter Migrationshintergrund,weiblich,Vollzeit,0.008126763915808086,42741,0.007275585426940565,0.008977942404675606
2020,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.007514706382399945,42741,0.006695955501763136,0.008333457263036755
2020,indirekter Migrationshintergrund,maennlich,Teilzeit,0.006494610493386378,42741,0.005733065792505305,0.007256155194267451
2020,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.0051004794450678365,42741,0.004425129539484724,0.005775829350650949
2021,kein Migrationshintergrund,maennlich,Vollzeit,0.15709614795136406,27598,0.1528028695307396,0.16138942637198853
2021,kein Migrationshintergrund,weiblich,Nicht in Arbeit,0.13696740574231123,27598,0.13291101782668735,0.1410237936579351
2021,kein Migrationshintergrund,weiblich,Teilzeit,0.12368447941146418,27598,0.11980024777900185,0.12756871104392653
2021,kein Migrationshintergrund,maennlich,Nicht in Arbeit,0.11295596199039543,27598,0.10922135903863739,0.11669056494215346
2021,kein Migrationshintergrund,weiblich,Vollzeit,0.09538162869112088,27598,0.0919159975704737,0.09884725981176806
2021,direkter Migrationshintergrund,weiblich,Nicht in Arbeit,0.07627465004597936,27598,0.0731429597312853,0.07940634036067341
2021,direkter Migrationshintergrund,maennlich,Nicht in Arbeit,0.06401348727904363,27598,0.06112554967954107,0.06690142487854618
2021,direkter Migrationshintergrund,maennlich,Vollzeit,0.05052620823541432,27598,0.04794206185583454,0.0531103546149941
2021,kein Migrationshintergrund,maennlich,Teilzeit,0.04930009195872075,27598,0.046745845165365674,0.05185433875207583
2021,direkter Migrationshintergrund,weiblich,Teilzeit,0.03422907939102891,27598,0.032083957682788065,0.03637420109926976
2021,direkter Migrationshintergrund,maennlich,Teilzeit,0.028609379789516706,27598,0.026642542468441315,0.030576217110592097
2021,direkter Migrationshintergrund,weiblich,Vollzeit,0.02293859200980893,27598,0.021172303781060067,0.02470488023855779
2021,indirekter Migrationshintergrund,maennlich,Vollzeit,0.01123939920302442,27598,0.009995645487951295,0.012483152918097547
2021,indirekter Migrationshintergrund,weiblich,Teilzeit,0.010473076530090938,27598,0.009272006826261168,0.011674146233920707
2021,indirekter Migrationshintergrund,weiblich,Nicht in Arbeit,0.007867579442117094,27598,0.006825207637734254,0.008909951246499934
2021,indirekter Migrationshintergrund,weiblich,Vollzeit,0.007254521303770307,27598,0.006253275738973328,0.008255766868567287
2021,indirekter Migrationshintergrund,maennlich,Nicht in Arbeit,0.006181669561663431,27598,0.005256921007925154,0.007106418115401708
2021,indirekter Migrationshintergrund,maennlich,Teilzeit,0.005006641463165424,27598,0.004173918380976083,0.0058393645453547645
