"e11103","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2009","kein Migrationshintergrund","maennlich","4019","0.534391585173672","0.523183678275014","0.545599492072331"
"Vollzeit","2009","kein Migrationshintergrund","weiblich","2147","","",""
"Vollzeit","2009","direkter Migrationshintergrund","maennlich","368","0.476764663814139","0.441348462757428","0.512180864870851"
"Vollzeit","2009","direkter Migrationshintergrund","weiblich","162","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","maennlich","194","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","weiblich","113","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2009","kein Migrationshintergrund","maennlich","975","0.135808041027566","0.128110497527396","0.143505584527736"
"Teilzeit","2009","kein Migrationshintergrund","weiblich","2582","","",""
"Teilzeit","2009","direkter Migrationshintergrund","maennlich","125","","",""
"Teilzeit","2009","direkter Migrationshintergrund","weiblich","324","0.394976108039087","0.363091881114752","0.426860334963422"
"Teilzeit","2009","indirekter Migrationshintergrund","maennlich","70","0.207899484045395","0.165686041730698","0.250112926360093"
"Teilzeit","2009","indirekter Migrationshintergrund","weiblich","139","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","maennlich","2615","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","weiblich","3499","0.450580657709056","0.439829897031226","0.461331418386886"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","maennlich","271","","",""
"nicht erwerbstätig","2009","direkter Migrationshintergrund","weiblich","417","0.435909085539853","0.403566351553931","0.468251819525776"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","91","0.239192321194738","0.194816645926552","0.283567996462923"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","143","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2010","kein Migrationshintergrund","maennlich","5291","0.531136794643211","0.520961701916142","0.541311887370281"
"Vollzeit","2010","kein Migrationshintergrund","weiblich","2566","","",""
"Vollzeit","2010","direkter Migrationshintergrund","maennlich","716","0.476758801813956","0.449629230929199","0.503888372698712"
"Vollzeit","2010","direkter Migrationshintergrund","weiblich","216","","",""
"Vollzeit","2010","indirekter Migrationshintergrund","maennlich","314","0.543104157131176","0.501282618493972","0.584925695768379"
"Vollzeit","2010","indirekter Migrationshintergrund","weiblich","142","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2010","kein Migrationshintergrund","maennlich","1237","","",""
"Teilzeit","2010","kein Migrationshintergrund","weiblich","3985","0.289083328802218","0.280593431828976","0.29757322577546"
"Teilzeit","2010","direkter Migrationshintergrund","maennlich","225","","",""
"Teilzeit","2010","direkter Migrationshintergrund","weiblich","546","0.394394840043771","0.370529879735231","0.418259800352311"
"Teilzeit","2010","indirekter Migrationshintergrund","maennlich","99","0.226756241168833","0.191601194712106","0.26191128762556"
"Teilzeit","2010","indirekter Migrationshintergrund","weiblich","245","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","maennlich","2712","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","weiblich","4402","0.442938855395001","0.433636244191165","0.452241466598837"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","maennlich","361","0.358709251919474","0.332657233580226","0.384761270258722"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","weiblich","849","0.456559063612427","0.432235624502749","0.480882502722106"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","132","","",""
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","290","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2011","kein Migrationshintergrund","maennlich","6103","0.532924433808571","0.523623752752008","0.542225114865134"
"Vollzeit","2011","kein Migrationshintergrund","weiblich","2999","","",""
"Vollzeit","2011","direkter Migrationshintergrund","maennlich","792","0.513239847196533","0.487477724907854","0.539001969485211"
"Vollzeit","2011","direkter Migrationshintergrund","weiblich","259","","",""
"Vollzeit","2011","indirekter Migrationshintergrund","maennlich","336","0.510318043392218","0.47122083203586","0.549415254748576"
"Vollzeit","2011","indirekter Migrationshintergrund","weiblich","141","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2011","kein Migrationshintergrund","maennlich","1531","","",""
"Teilzeit","2011","kein Migrationshintergrund","weiblich","4810","0.287012590267942","0.279285560769397","0.294739619766488"
"Teilzeit","2011","direkter Migrationshintergrund","maennlich","237","","",""
"Teilzeit","2011","direkter Migrationshintergrund","weiblich","652","0.377075447672127","0.35486419307156","0.399286702272695"
"Teilzeit","2011","indirekter Migrationshintergrund","maennlich","119","","",""
"Teilzeit","2011","indirekter Migrationshintergrund","weiblich","311","0.375180283209142","0.341092825977998","0.409267740440286"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","maennlich","3420","0.326190256422986","0.317450637499448","0.334929875346524"
"nicht erwerbstätig","2011","kein Migrationshintergrund","weiblich","5357","0.444533162717728","0.436045222420317","0.453021103015139"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","maennlich","417","0.328740874110813","0.304528582333336","0.35295316588829"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","weiblich","918","0.44598660298598","0.423206154062242","0.468767051909719"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","173","","",""
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","323","0.32993359856354","0.296830440120188","0.363036757006892"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2012","kein Migrationshintergrund","maennlich","5833","0.524330568783805","0.514928818905317","0.533732318662292"
"Vollzeit","2012","kein Migrationshintergrund","weiblich","3030","0.270258658548373","0.262594260972699","0.277923056124047"
"Vollzeit","2012","direkter Migrationshintergrund","maennlich","795","0.551501919711127","0.525079484789677","0.577924354632576"
"Vollzeit","2012","direkter Migrationshintergrund","weiblich","272","","",""
"Vollzeit","2012","indirekter Migrationshintergrund","maennlich","340","0.527497562264087","0.487976363521878","0.567018761006296"
"Vollzeit","2012","indirekter Migrationshintergrund","weiblich","156","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2012","kein Migrationshintergrund","maennlich","1461","","",""
"Teilzeit","2012","kein Migrationshintergrund","weiblich","4734","0.290890950696945","0.283052587907005","0.298729313486885"
"Teilzeit","2012","direkter Migrationshintergrund","maennlich","180","","",""
"Teilzeit","2012","direkter Migrationshintergrund","weiblich","641","0.38257105460766","0.35948137748214","0.40566073173318"
"Teilzeit","2012","indirekter Migrationshintergrund","maennlich","126","","",""
"Teilzeit","2012","indirekter Migrationshintergrund","weiblich","313","0.391466151348439","0.356628257122861","0.426304045574016"
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","maennlich","3545","0.334652007676474","0.325768701608952","0.343535313743995"
"nicht erwerbstätig","2012","kein Migrationshintergrund","weiblich","5133","0.438850390754683","0.430285904470028","0.447414877039337"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","maennlich","386","0.313425089534708","0.2887800299673","0.338070149102116"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","weiblich","789","0.438117449269151","0.414545995901863","0.461688902636439"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","147","","",""
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","285","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2013","kein Migrationshintergrund","maennlich","5391","0.51252774300991","0.502879407441679","0.522176078578141"
"Vollzeit","2013","kein Migrationshintergrund","weiblich","2892","","",""
"Vollzeit","2013","direkter Migrationshintergrund","maennlich","679","0.291917091768552","0.275321314886911","0.308512868650194"
"Vollzeit","2013","direkter Migrationshintergrund","weiblich","274","","",""
"Vollzeit","2013","indirekter Migrationshintergrund","maennlich","329","0.328554214864157","0.300265767700011","0.356842662028303"
"Vollzeit","2013","indirekter Migrationshintergrund","weiblich","151","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2013","kein Migrationshintergrund","maennlich","1422","","",""
"Teilzeit","2013","kein Migrationshintergrund","weiblich","4547","0.297243780173701","0.289143951276027","0.305343609071375"
"Teilzeit","2013","direkter Migrationshintergrund","maennlich","177","","",""
"Teilzeit","2013","direkter Migrationshintergrund","weiblich","606","0.233777231959204","0.219803616955333","0.247750846963074"
"Teilzeit","2013","indirekter Migrationshintergrund","maennlich","110","","",""
"Teilzeit","2013","indirekter Migrationshintergrund","weiblich","296","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","maennlich","3497","0.349630209309568","0.340425641242722","0.358834777376414"
"nicht erwerbstätig","2013","kein Migrationshintergrund","weiblich","4792","0.440522432868076","0.431724260598055","0.449320605138096"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","maennlich","2027","","",""
"nicht erwerbstätig","2013","direkter Migrationshintergrund","weiblich","2644","","",""
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","620","0.561856882750998","0.531974105295365","0.591739660206632"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","723","0.570270466015108","0.541904785864527","0.598636146165689"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2014","kein Migrationshintergrund","maennlich","4964","0.516407647460206","0.506347003414194","0.526468291506218"
"Vollzeit","2014","kein Migrationshintergrund","weiblich","2708","","",""
"Vollzeit","2014","direkter Migrationshintergrund","maennlich","1277","","",""
"Vollzeit","2014","direkter Migrationshintergrund","weiblich","562","0.189860315789812","0.175369824936307","0.204350806643317"
"Vollzeit","2014","indirekter Migrationshintergrund","maennlich","475","0.505872199475982","0.473098959157344","0.538645439794619"
"Vollzeit","2014","indirekter Migrationshintergrund","weiblich","238","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2014","kein Migrationshintergrund","maennlich","1336","","",""
"Teilzeit","2014","kein Migrationshintergrund","weiblich","4075","0.30063505308984","0.292100255592008","0.309169850587672"
"Teilzeit","2014","direkter Migrationshintergrund","maennlich","426","0.195367320332927","0.179340529463884","0.211394111201971"
"Teilzeit","2014","direkter Migrationshintergrund","weiblich","1142","","",""
"Teilzeit","2014","indirekter Migrationshintergrund","maennlich","168","","",""
"Teilzeit","2014","indirekter Migrationshintergrund","weiblich","396","0.373225833251188","0.343674179073077","0.402777487429299"
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","maennlich","3178","0.34191191350113","0.332362232381694","0.351461594620566"
"nicht erwerbstätig","2014","kein Migrationshintergrund","weiblich","4305","0.437241478115596","0.428008470380164","0.446474485851028"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","maennlich","648","0.324259828051329","0.305338212272362","0.343181443830297"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","weiblich","1110","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","251","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","395","0.323170560800541","0.294594923837696","0.351746197763386"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2015","kein Migrationshintergrund","maennlich","4688","0.518272956526971","0.507965960618845","0.528579952435097"
"Vollzeit","2015","kein Migrationshintergrund","weiblich","2552","","",""
"Vollzeit","2015","direkter Migrationshintergrund","maennlich","1137","","",""
"Vollzeit","2015","direkter Migrationshintergrund","weiblich","482","0.179528743251795","0.16626430837269","0.1927931781309"
"Vollzeit","2015","indirekter Migrationshintergrund","maennlich","434","0.561900632538996","0.528146642461216","0.595654622616776"
"Vollzeit","2015","indirekter Migrationshintergrund","weiblich","223","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2015","kein Migrationshintergrund","maennlich","1284","","",""
"Teilzeit","2015","kein Migrationshintergrund","weiblich","3926","0.31257576361858","0.303738848820308","0.321412678416853"
"Teilzeit","2015","direkter Migrationshintergrund","maennlich","351","0.141868562738431","0.128775359816976","0.154961765659886"
"Teilzeit","2015","direkter Migrationshintergrund","weiblich","1020","","",""
"Teilzeit","2015","indirekter Migrationshintergrund","maennlich","160","","",""
"Teilzeit","2015","indirekter Migrationshintergrund","weiblich","368","0.378983486458132","0.348453687697425","0.409513285218838"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","maennlich","3056","0.340202580183959","0.330429613375419","0.3499755469925"
"nicht erwerbstätig","2015","kein Migrationshintergrund","weiblich","4092","0.431787168866202","0.422344364722978","0.441229973009427"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","maennlich","1240","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","weiblich","1714","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","236","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","379","0.325300833883379","0.295818633146604","0.354783034620155"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2016","kein Migrationshintergrund","maennlich","4278","0.517485933350703","0.506801265738376","0.528170600963029"
"Vollzeit","2016","kein Migrationshintergrund","weiblich","2446","","",""
"Vollzeit","2016","direkter Migrationshintergrund","maennlich","1259","","",""
"Vollzeit","2016","direkter Migrationshintergrund","weiblich","554","0.21915098710369","0.206184720091595","0.232117254115785"
"Vollzeit","2016","indirekter Migrationshintergrund","maennlich","403","0.551762581211301","0.51649857995243","0.587026582470173"
"Vollzeit","2016","indirekter Migrationshintergrund","weiblich","230","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2016","kein Migrationshintergrund","maennlich","1247","","",""
"Teilzeit","2016","kein Migrationshintergrund","weiblich","3638","0.315778787240104","0.306591340914751","0.324966233565457"
"Teilzeit","2016","direkter Migrationshintergrund","maennlich","412","0.17657662159809","0.164719834908105","0.188433408288075"
"Teilzeit","2016","direkter Migrationshintergrund","weiblich","1131","","",""
"Teilzeit","2016","indirekter Migrationshintergrund","maennlich","161","","",""
"Teilzeit","2016","indirekter Migrationshintergrund","weiblich","356","0.361800310610218","0.330682207456377","0.39291841376406"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","maennlich","2877","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","weiblich","3749","0.422690937471687","0.412927095824776","0.432454779118597"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","maennlich","2302","","",""
"nicht erwerbstätig","2016","direkter Migrationshintergrund","weiblich","2225","","",""
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","maennlich","200","","",""
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","weiblich","330","0.315361702190027","0.285270785076051","0.345452619304004"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2017","kein Migrationshintergrund","maennlich","5047","0.517097732172002","0.507092819874817","0.527102644469186"
"Vollzeit","2017","kein Migrationshintergrund","weiblich","2931","","",""
"Vollzeit","2017","direkter Migrationshintergrund","maennlich","1250","","",""
"Vollzeit","2017","direkter Migrationshintergrund","weiblich","559","0.215861961916017","0.203637271484162","0.228086652347871"
"Vollzeit","2017","indirekter Migrationshintergrund","maennlich","412","0.521581753821517","0.487860837600367","0.555302670042667"
"Vollzeit","2017","indirekter Migrationshintergrund","weiblich","240","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2017","kein Migrationshintergrund","maennlich","1490","","",""
"Teilzeit","2017","kein Migrationshintergrund","weiblich","4082","0.310828495610557","0.302174576431002","0.319482414790113"
"Teilzeit","2017","direkter Migrationshintergrund","maennlich","484","0.183668776792357","0.172224948068319","0.195112605516396"
"Teilzeit","2017","direkter Migrationshintergrund","weiblich","1106","","",""
"Teilzeit","2017","indirekter Migrationshintergrund","maennlich","186","","",""
"Teilzeit","2017","indirekter Migrationshintergrund","weiblich","424","0.377994693085477","0.347682927867946","0.408306458303008"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","maennlich","3046","0.325649059169568","0.316266631075309","0.335031487263826"
"nicht erwerbstätig","2017","kein Migrationshintergrund","weiblich","3975","0.418172878676409","0.408950059844168","0.427395697508651"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","maennlich","2664","","",""
"nicht erwerbstätig","2017","direkter Migrationshintergrund","weiblich","2686","","",""
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","maennlich","245","","",""
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","weiblich","319","0.296321674865159","0.26777601221998","0.324867337510339"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2018","kein Migrationshintergrund","maennlich","4753","0.512792796057479","0.5025946293643","0.522990962750657"
"Vollzeit","2018","kein Migrationshintergrund","weiblich","2805","","",""
"Vollzeit","2018","direkter Migrationshintergrund","maennlich","1247","","",""
"Vollzeit","2018","direkter Migrationshintergrund","weiblich","552","0.228668605339879","0.215653674309146","0.241683536370613"
"Vollzeit","2018","indirekter Migrationshintergrund","maennlich","429","0.555455271274516","0.52160865939514","0.589301883153892"
"Vollzeit","2018","indirekter Migrationshintergrund","weiblich","261","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2018","kein Migrationshintergrund","maennlich","1494","","",""
"Teilzeit","2018","kein Migrationshintergrund","weiblich","4004","0.321268757291808","0.312382170770147","0.33015534381347"
"Teilzeit","2018","direkter Migrationshintergrund","maennlich","608","0.173412628111042","0.16186453192071","0.184960724301373"
"Teilzeit","2018","direkter Migrationshintergrund","weiblich","1074","","",""
"Teilzeit","2018","indirekter Migrationshintergrund","maennlich","193","","",""
"Teilzeit","2018","indirekter Migrationshintergrund","weiblich","424","0.38500315313706","0.354661572153545","0.415344734120576"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","maennlich","2981","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","weiblich","3798","0.406822527089383","0.397473926013335","0.416171128165432"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","maennlich","2274","","",""
"nicht erwerbstätig","2018","direkter Migrationshintergrund","weiblich","2374","","",""
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","maennlich","206","","",""
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","weiblich","303","0.281526644385683","0.253482983669992","0.309570305101374"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2019","kein Migrationshintergrund","maennlich","5280","0.51382069233165","0.50395831610423","0.523683068559069"
"Vollzeit","2019","kein Migrationshintergrund","weiblich","2908","","",""
"Vollzeit","2019","direkter Migrationshintergrund","maennlich","1298","","",""
"Vollzeit","2019","direkter Migrationshintergrund","weiblich","534","0.245875915475344","0.231717003304106","0.260034827646583"
"Vollzeit","2019","indirekter Migrationshintergrund","maennlich","512","0.549188476214759","0.516948422523071","0.581428529906447"
"Vollzeit","2019","indirekter Migrationshintergrund","weiblich","291","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2019","kein Migrationshintergrund","maennlich","1510","","",""
"Teilzeit","2019","kein Migrationshintergrund","weiblich","3886","0.322100540793964","0.313196151205475","0.331004930382453"
"Teilzeit","2019","direkter Migrationshintergrund","maennlich","682","0.178155225762564","0.165922982477433","0.190387469047695"
"Teilzeit","2019","direkter Migrationshintergrund","weiblich","950","0.368124351355518","0.35226579791235","0.383982904798685"
"Teilzeit","2019","indirekter Migrationshintergrund","maennlich","196","","",""
"Teilzeit","2019","indirekter Migrationshintergrund","weiblich","432","0.42083862917666","0.390085586844792","0.451591671508529"
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2019","kein Migrationshintergrund","maennlich","3076","0.333108096199033","0.323807777047335","0.342408415350731"
"nicht erwerbstätig","2019","kein Migrationshintergrund","weiblich","3785","0.412151087186829","0.402771432134037","0.42153074223962"
"nicht erwerbstätig","2019","direkter Migrationshintergrund","maennlich","1779","","",""
"nicht erwerbstätig","2019","direkter Migrationshintergrund","weiblich","2069","","",""
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","maennlich","207","","",""
"nicht erwerbstätig","2019","indirekter Migrationshintergrund","weiblich","267","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Vollzeit","2020","kein Migrationshintergrund","maennlich","4727","0.514320928805304","0.504004415736184","0.524637441874424"
"Vollzeit","2020","kein Migrationshintergrund","weiblich","2731","","",""
"Vollzeit","2020","direkter Migrationshintergrund","maennlich","2048","","",""
"Vollzeit","2020","direkter Migrationshintergrund","weiblich","845","0.240771314036604","0.227816209285081","0.253726418788127"
"Vollzeit","2020","indirekter Migrationshintergrund","maennlich","425","0.516118553297273","0.482058952212249","0.550178154382297"
"Vollzeit","2020","indirekter Migrationshintergrund","weiblich","265","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Vollzeit","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Teilzeit","2020","kein Migrationshintergrund","maennlich","1413","","",""
"Teilzeit","2020","kein Migrationshintergrund","weiblich","3596","0.317177396075619","0.308047493933505","0.326307298217732"
"Teilzeit","2020","direkter Migrationshintergrund","maennlich","996","0.191666456991785","0.180827590767433","0.202505323216138"
"Teilzeit","2020","direkter Migrationshintergrund","weiblich","1220","","",""
"Teilzeit","2020","indirekter Migrationshintergrund","maennlich","206","","",""
"Teilzeit","2020","indirekter Migrationshintergrund","weiblich","389","0.365948325335878","0.33502313766452","0.396873513007237"
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Teilzeit","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","maennlich","2876","","",""
"nicht erwerbstätig","2020","kein Migrationshintergrund","weiblich","3654","0.415915514199667","0.406246071172428","0.425584957226906"
"nicht erwerbstätig","2020","direkter Migrationshintergrund","maennlich","2022","","",""
"nicht erwerbstätig","2020","direkter Migrationshintergrund","weiblich","2119","","",""
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","maennlich","196","","",""
"nicht erwerbstätig","2020","indirekter Migrationshintergrund","weiblich","278","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht erwerbstätig","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
