year,migback,sex,e11103,proportion,n,lower_confidence,upper_confidence
2017,Indirect migration background,female,3.0,0.010115606936416185,31140,0.009004169608633495,0.011227044264198875
2017,Indirect migration background,male,3.0,0.00796403339755941,31140,0.006976783692860623,0.008951283102258196
2017,Indirect migration background,female,1.0,0.007193320488118176,31140,0.006254691813632924,0.008131949162603427
2017,Indirect migration background,male,2.0,0.005844572896596018,31140,0.004997929937630988,0.006691215855561048
2018,No migration background,male,1.0,0.159273313408778,29779,0.15511707988982373,0.1634295469277323
2018,No migration background,female,2.0,0.1341213606904194,29779,0.1302507587956248,0.137991962585214
2018,No migration background,female,3.0,0.12720373417508982,29779,0.12341924396145057,0.13098822438872906
2018,No migration background,male,3.0,0.09990261593740556,29779,0.09649669786984616,0.10330853400496495
2018,No migration background,female,1.0,0.09402599147049935,29779,0.09071099670877922,0.09734098623221948
2018,Direct migration background,female,3.0,0.08035864199603747,29779,0.07727100271103189,0.08344628128104305
2018,Direct migration background,male,3.0,0.07656402162597804,29779,0.07354395321509195,0.07958409003686413
2018,No migration background,male,2.0,0.04996809832432251,29779,0.04749343272202299,0.052442763926622026
2018,Direct migration background,male,1.0,0.04294972967527452,29779,0.04064697003566588,0.04525248931488317
2018,Direct migration background,female,2.0,0.0372745894758051,29779,0.03512300368034836,0.03942617527126184
2018,Direct migration background,male,2.0,0.020685718123509857,29779,0.019069137526986624,0.02230229872003309
2018,Direct migration background,female,1.0,0.019409651096410224,29779,0.017842706330347635,0.020976595862472813
2018,Indirect migration background,male,1.0,0.013700930185701333,29779,0.012380606680496722,0.015021253690905944
2018,Indirect migration background,female,2.0,0.013331542362067229,29779,0.012028895081040061,0.014634189643094396
2018,Indirect migration background,female,3.0,0.009839148393162966,29779,0.008718078608503186,0.010960218177822747
2018,Indirect migration background,female,1.0,0.008092951408710837,29779,0.007075321245863655,0.00911058157155802
2018,Indirect migration background,male,3.0,0.006917626515329595,29779,0.005976230818989126,0.007859022211670064
2018,Indirect migration background,male,2.0,0.00638033513549817,29779,0.005475992823020545,0.007284677447975795
2019,No migration background,male,1.0,0.1807970769334867,29565,0.17641016840858736,0.18518398545838605
2019,No migration background,female,2.0,0.13191014277014684,29565,0.1280527970412817,0.135767488499012
2019,No migration background,female,3.0,0.12656472021111037,29565,0.12277472355871351,0.13035471686350725
2019,No migration background,male,3.0,0.10318695446241288,29565,0.09971934255564224,0.10665456636918352
2019,No migration background,female,1.0,0.09902564449556804,29565,0.09562080077148714,0.10243048821964894
2019,Direct migration background,female,3.0,0.07047161512957575,29565,0.06755415069540412,0.07338907956374739
2019,Direct migration background,male,3.0,0.06025441504837946,29565,0.05754193399062602,0.06296689610613289
2019,No migration background,male,2.0,0.05132282292441979,29565,0.0488075702237135,0.053838075625126075
2019,Direct migration background,male,1.0,0.04489478313823669,29565,0.042534355575089784,0.04725521070138359
2019,Direct migration background,female,2.0,0.033358143311455445,29565,0.03131122334128176,0.03540506328162913
2019,Direct migration background,male,2.0,0.023343933960349145,29565,0.02162275916157572,0.02506510875912257
2019,Direct migration background,female,1.0,0.01877664253332431,29565,0.017229394149417585,0.02032389091723104
2019,Indirect migration background,male,1.0,0.013837201434467827,29565,0.012505626630016718,0.015168776238918935
2019,Indirect migration background,female,2.0,0.012653088842276203,29565,0.011378998292926731,0.013927179391625676
2019,Indirect migration background,female,3.0,0.008627106028824683,29565,0.007572917666196589,0.009681294391452776
2019,Indirect migration background,female,1.0,0.008356451722038027,29565,0.0073187898022383764,0.009394113641837678
2019,Indirect migration background,male,3.0,0.006766357669666418,29565,0.005831877013670682,0.007700838325662155
2019,Indirect migration background,male,2.0,0.0058528993842614525,29565,0.004983382571201143,0.0067224161973217615
2020,No migration background,male,1.0,0.15830852095948614,29899,0.15417084619382207,0.1624461957251502
2020,No migration background,female,3.0,0.12037068013783413,29899,0.11668228071472504,0.12405907956094321
2020,No migration background,female,2.0,0.12016995082131746,29899,0.11648420758917001,0.1238556940534649
2020,No migration background,male,3.0,0.09497842159847446,29899,0.09165512057849376,0.09830172261845516
2020,No migration background,female,1.0,0.09116456458465759,29899,0.08790181760213372,0.09442731156718145
2020,Direct migration background,female,3.0,0.07149309156602322,29899,0.06857262426339028,0.07441355886865617
2020,Direct migration background,male,1.0,0.06965307283128701,29899,0.0667675777133634,0.07253856794921061
2020,Direct migration background,male,3.0,0.06761232478003412,29899,0.06476629830137784,0.0704583512586904
2020,No migration background,male,2.0,0.04710447960924693,29899,0.04470298571081691,0.049505973507676944
2020,Direct migration background,female,2.0,0.04195242715198555,29899,0.03967994844176016,0.044224905862210936
2020,Direct migration background,male,2.0,0.03358870563045733,29899,0.03154647224135825,0.035630939019556405
2020,Direct migration background,female,1.0,0.02920611555317654,29899,0.02729745738492672,0.03111477372142636
2020,Indirect migration background,male,1.0,0.01291358602923957,29899,0.011633825365522594,0.014193346692956547
2020,Indirect migration background,female,2.0,0.011809574788397845,29899,0.010585056739075017,0.013034092837720673
2020,Indirect migration background,female,3.0,0.008798635040647687,29899,0.007740072948738888,0.009857197132556486
2020,Indirect migration background,female,1.0,0.007995717774580977,29899,0.006986201693539407,0.009005233855622546
2020,Indirect migration background,male,3.0,0.006490247900705898,29899,0.005580031933633231,0.0074004638677785655
2020,Indirect migration background,male,2.0,0.006389883242447559,29899,0.0054866868307957345,0.007293079654099384
2021,No migration background,male,1.0,0.15433647861875124,19931,0.149320858694465,0.1593520985430375
2021,No migration background,female,3.0,0.1401826942381048,19931,0.13536275216198468,0.14500263631422494
2021,No migration background,female,2.0,0.12151174462959245,19931,0.1169757907006531,0.1260476985585318
2021,No migration background,male,3.0,0.11644248142943184,19931,0.1119893586843303,0.12089560417453338
2021,No migration background,female,1.0,0.0937060831158402,19931,0.08966023149052683,0.09775193474115355
2021,Direct migration background,female,3.0,0.07664123669945794,19931,0.07294799256783309,0.08033448083108279
2021,Direct migration background,male,3.0,0.06549889580405541,19931,0.062064119757716654,0.06893367185039416
2021,Direct migration background,male,1.0,0.04963862678177073,19931,0.04662322078453629,0.05265403277900517
2021,No migration background,male,2.0,0.04843404938767316,19931,0.04545356834614808,0.05141453042919823
2021,Direct migration background,female,2.0,0.03362778558522385,19931,0.031125062043421123,0.036130509127026575
2021,Direct migration background,male,2.0,0.02810680586227665,19931,0.0258122082136404,0.030401403510912903
2021,Direct migration background,female,1.0,0.022535635414575386,19931,0.02047511511506014,0.024596155714090632
2021,Indirect migration background,male,1.0,0.011041959445894398,19931,0.009591172852820653,0.012492746038968144
2021,Indirect migration background,female,2.0,0.010289098574583417,19931,0.008888110728303493,0.011690086420863341
2021,Indirect migration background,female,3.0,0.008632804657699257,19931,0.007348450619213044,0.00991715869618547
2021,Indirect migration background,male,3.0,0.007327845814093555,19931,0.006143761554627638,0.008511930073559472
2021,Indirect migration background,female,1.0,0.007127082915077293,19931,0.005959213554650814,0.008294952275503774
2021,Indirect migration background,male,2.0,0.004918691025898414,19931,0.003947408484416505,0.005889973567380323
