year,migback,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,male,Full Time,0.015679067621545018,383,27973,0.01564983226179915,0.015708302981290886
2016,Indirect migration background,male,Part Time,0.005669175603634166,157,27973,0.005651506872120129,0.005686844335148203
2016,Indirect migration background,male,Not Working,0.00708543547372609,204,27973,0.007065696744952478,0.007105174202499702
2016,Indirect migration background,female,Full Time,0.008572680220483552,216,27973,0.008550984767698479,0.008594375673268626
2016,Indirect migration background,female,Part Time,0.009762999725972282,334,27973,0.009739860907514927,0.009786138544429637
2016,Indirect migration background,female,Not Working,0.00869545810813484,321,27973,0.00867360919958799,0.008717307016681688
2017,No migration background,male,Full Time,0.20079481965377347,5037,31260,0.2007006004463681,0.20088903886117884
2017,No migration background,male,Part Time,0.06065645435380443,1485,31260,0.060600312753592143,0.060712595954016714
2017,No migration background,male,Not Working,0.1266567598653664,3038,31260,0.12657853573968467,0.12673498399104813
2017,No migration background,female,Full Time,0.1082709329764737,2924,31260,0.10819785164511665,0.10834401430783074
2017,No migration background,female,Part Time,0.12448311661121907,4075,31260,0.12440547017303019,0.12456076304940794
2017,No migration background,female,Not Working,0.16780682873895386,3957,31260,0.16771893641693172,0.167894721060976
2017,Direct migration background,male,Full Time,0.036619096281812376,1280,31260,0.036574920232191714,0.03666327233143304
2017,Direct migration background,male,Part Time,0.013428687383032002,493,31260,0.013401615711459985,0.013455759054604019
2017,Direct migration background,male,Not Working,0.023619952706042988,2732,31260,0.02358423504520199,0.023655670366883985
2017,Direct migration background,female,Full Time,0.017656634535412653,582,31260,0.017625658939407585,0.01768761013141772
2017,Direct migration background,female,Part Time,0.030999108255980963,1138,31260,0.030958344824302104,0.03103987168765982
2017,Direct migration background,female,Not Working,0.03210223677363202,2759,31260,0.032060778001155935,0.0321436955461081
2017,Indirect migration background,male,Full Time,0.01563400108853146,392,31260,0.015604823632694748,0.015663178544368175
2017,Indirect migration background,male,Part Time,0.005924453731549473,182,31260,0.005906404118302546,0.005942503344796399
2017,Indirect migration background,male,Not Working,0.008499742076841807,248,31260,0.008478150550783645,0.008521333602899969
2017,Indirect migration background,female,Full Time,0.008716682443837217,224,31260,0.008694819503968556,0.008738545383705878
2017,Indirect migration background,female,Part Time,0.010245531914285762,399,31260,0.010221847369610272,0.010269216458961252
2017,Indirect migration background,female,Not Working,0.007884960609450438,315,31260,0.007864158143016976,0.0079057630758839
2018,No migration background,male,Full Time,0.19728880478668356,4743,29889,0.19719528392043928,0.19738232565292785
2018,No migration background,male,Part Time,0.06446129075941304,1488,29889,0.06440357983650244,0.06451900168232363
2018,No migration background,male,Not Working,0.12307776226250301,2975,29889,0.12300055680916228,0.12315496771584375
2018,No migration background,female,Full Time,0.1079029902962077,2800,29889,0.10783007805936674,0.10797590253304866
2018,No migration background,female,Part Time,0.12799977759953204,3994,29889,0.1279212647851651,0.12807829041389898
2018,No migration background,female,Not Working,0.16228719760442736,3788,29889,0.1622005478479086,0.16237384736094612
2018,Direct migration background,male,Full Time,0.03899769020208776,1279,29889,0.03895219565999438,0.039043184744181135
2018,Direct migration background,male,Part Time,0.013256194580855597,616,29889,0.013229317055550773,0.01328307210616042
2018,Direct migration background,male,Not Working,0.023805879314037454,2349,29889,0.02377005417804954,0.02384170445002537
2018,Direct migration background,female,Full Time,0.019075273596021836,578,29889,0.019043127305238695,0.019107419886804977
2018,Direct migration background,female,Part Time,0.03156995681111343,1110,29889,0.03152886561712122,0.03161104800510564
2018,Direct migration background,female,Not Working,0.031234825334776752,2432,29889,0.03119394575338311,0.03127570491617039
2018,Indirect migration background,male,Full Time,0.01678639803977638,408,29889,0.016756206842397176,0.016816589237155587
2018,Indirect migration background,male,Part Time,0.006918523197349927,190,29889,0.00689904374327194,0.006938002651427915
2018,Indirect migration background,male,Not Working,0.0066350994905418756,208,29889,0.006616020483648635,0.006654178497435116
2018,Indirect migration background,female,Full Time,0.00952975369820688,241,29889,0.009506921948491707,0.009552585447922052
2018,Indirect migration background,female,Part Time,0.01107519721371648,397,29889,0.011050602882989178,0.011099791544443783
2018,Indirect migration background,female,Not Working,0.00809738521274894,293,29889,0.00807632394265525,0.00811844648284263
2019,No migration background,male,Full Time,0.19668840447120106,5344,29822,0.1965948994824265,0.19678190945997562
2019,No migration background,male,Part Time,0.05801827486704267,1517,29822,0.05796328191542107,0.058073267818664266
2019,No migration background,male,Not Working,0.12812693773327755,3103,29822,0.12804831461961616,0.12820556084693893
2019,No migration background,female,Full Time,0.10617263682656014,2927,29822,0.10610017045601891,0.10624510319710137
2019,No migration background,female,Part Time,0.12751798413159007,3899,29822,0.12743952069116127,0.12759644757201888
2019,No migration background,female,Not Working,0.1642235779510003,3807,29822,0.16413642819042468,0.1643107277115759
2019,Direct migration background,male,Full Time,0.03986742782447757,1327,29822,0.03982140448843119,0.03991345116052396
2019,Direct migration background,male,Part Time,0.014093201786886165,690,29822,0.014065473301259082,0.014120930272513248
2019,Direct migration background,male,Not Working,0.023129233788880304,1843,29822,0.023093874577907982,0.023164592999852626
2019,Direct migration background,female,Full Time,0.02025500545229192,555,29822,0.020221867467470383,0.020288143437113455
2019,Direct migration background,female,Part Time,0.03049836046184433,986,29822,0.03045791070584142,0.030538810217847236
2019,Direct migration background,female,Not Working,0.030908726035096274,2133,29822,0.030868013674934403,0.030949438395258145
2019,Indirect migration background,male,Full Time,0.016916744128295257,409,29822,0.016886408225391662,0.016947080031198852
2019,Indirect migration background,male,Part Time,0.007800871662044985,173,29822,0.007780176235928803,0.007821567088161167
2019,Indirect migration background,male,Not Working,0.006276911962484232,223,29822,0.006258333528882611,0.006295490396085852
2019,Indirect migration background,female,Full Time,0.010027296482418985,247,29822,0.010003859217779328,0.010050733747058642
2019,Indirect migration background,female,Part Time,0.012432619837490465,374,29822,0.01240655421619882,0.01245868545878211
2019,Indirect migration background,female,Not Working,0.007045784597117696,265,29822,0.007026108784466801,0.0070654604097685906
2020,No migration background,male,Full Time,0.20056616031376212,4732,30004,0.20047200837131274,0.2006603122562115
2020,No migration background,male,Part Time,0.06131360740709782,1408,30004,0.0612571984739832,0.06137001634021244
2020,No migration background,male,Not Working,0.12727475877507327,2840,30004,0.1271963943232296,0.12735312322691694
2020,No migration background,female,Full Time,0.10936942058184107,2725,30004,0.10929603581019873,0.10944280535348341
2020,No migration background,female,Part Time,0.12944024635432635,3592,30004,0.12936131616426985,0.12951917654438286
2020,No migration background,female,Not Working,0.16902667000658783,3599,30004,0.16893854881710396,0.1691147911960717
2020,Direct migration background,male,Full Time,0.035504208982033436,2082,30004,0.03546069796053146,0.03554772000353541
2020,Direct migration background,male,Part Time,0.014025066571929035,1004,30004,0.01399741660647935,0.01405271653737872
2020,Direct migration background,male,Not Working,0.02271059406119375,2083,30004,0.022675564472898077,0.02274562364948942
2020,Direct migration background,female,Full Time,0.01851654098436783,873,30004,0.018484843075454595,0.018548238893281062
2020,Direct migration background,female,Part Time,0.02732631768311105,1254,30004,0.027287983754527654,0.027364651611694445
2020,Direct migration background,female,Not Working,0.028999463788755262,2185,30004,0.02896000771115923,0.029038919866351293
2020,Indirect migration background,male,Full Time,0.015492762274763107,386,30004,0.015463723179902064,0.015521801369624149
2020,Indirect migration background,male,Part Time,0.008004926842217118,191,30004,0.007983974015009046,0.00802587966942519
2020,Indirect migration background,male,Not Working,0.006142334695648577,195,30004,0.006123963474512475,0.006160705916784679
2020,Indirect migration background,female,Full Time,0.008591430355390998,239,30004,0.00856972992929046,0.008613130781491537
2020,Indirect migration background,female,Part Time,0.00956921689301613,353,30004,0.009546326172945742,0.009592107613086518
2020,Indirect migration background,female,Not Working,0.008126273428885234,263,30004,0.00810516367844293,0.008147383179327538
2021,No migration background,male,Full Time,0.18359598992778461,3075,19924,0.1835053726531961,0.18368660720237312
2021,No migration background,male,Part Time,0.06051571764119853,965,19924,0.060459908455065256,0.0605715268273318
2021,No migration background,male,Not Working,0.1446690297671652,2320,19924,0.1445866952924484,0.144751364241882
2021,No migration background,female,Full Time,0.10098571207759013,1867,19924,0.10091518756407766,0.1010562365911026
2021,No migration background,female,Part Time,0.11846548266123438,2421,19924,0.11838984424771364,0.11854112107475513
2021,No migration background,female,Not Working,0.18307356675510866,2793,19924,0.18298304955085265,0.18316408395936468
2021,Direct migration background,male,Full Time,0.032949184868888044,989,19924,0.03290740435078952,0.03299096538698657
2021,Direct migration background,male,Part Time,0.015376851928459528,560,19924,0.015348051723866647,0.01540565213305241
2021,Direct migration background,male,Not Working,0.026902210847268467,1305,19924,0.02686434051941277,0.026940081175124163
2021,Direct migration background,female,Full Time,0.01953572554225771,449,19924,0.019503332070530295,0.019568119013985127
2021,Direct migration background,female,Part Time,0.02666748976514684,670,19924,0.026629780460928516,0.026705199069365165
2021,Direct migration background,female,Not Working,0.03244503025217122,1527,19924,0.03240355980181778,0.032486500702524665
2021,Indirect migration background,male,Full Time,0.014764378140054319,220,19924,0.014736148556683482,0.014792607723425156
2021,Indirect migration background,male,Part Time,0.005097570556390958,98,19924,0.005080901972526212,0.005114239140255703
2021,Indirect migration background,male,Not Working,0.007933429455099906,146,19924,0.007912664656371755,0.007954194253828057
2021,Indirect migration background,female,Full Time,0.009495576664210775,142,19924,0.009472877194174431,0.00951827613424712
2021,Indirect migration background,female,Part Time,0.009695871506559525,205,19924,0.009672936199627462,0.009718806813491588
2021,Indirect migration background,female,Not Working,0.007831181643411232,172,19924,0.007810550026191124,0.007851813260631339
