year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Baden-Wuerttemberg,Urban regions,Full Time,0.4150779896013865,25520,0.4090325265577976,0.42112345264497536
2005,Baden-Wuerttemberg,Urban regions,Not Working,0.3617850953206239,25520,0.35588954238770226,0.36768064825354557
2005,Baden-Wuerttemberg,Urban regions,Part Time,0.2231369150779896,25520,0.2180286468762702,0.22824518327970902
2005,Baden-Wuerttemberg,Rural regions,Full Time,0.3744075829383886,25520,0.36846967045671275,0.38034549542006446
2005,Baden-Wuerttemberg,Rural regions,Not Working,0.35071090047393366,25520,0.3448561360598407,0.3565656648880266
2005,Baden-Wuerttemberg,Rural regions,Part Time,0.27488151658767773,25520,0.2694038828063169,0.2803591503690386
2005,Bavaria,Urban regions,Full Time,0.42382271468144045,25520,0.41775973772916597,0.42988569163371493
2005,Bavaria,Urban regions,Not Working,0.3296398891966759,25520,0.32387236137574227,0.33540741701760957
2005,Bavaria,Urban regions,Part Time,0.24653739612188366,25520,0.24124943821088057,0.25182535403288675
2005,Bavaria,Rural regions,Full Time,0.4061855670103093,25520,0.4001599246049158,0.4122112094157028
2005,Bavaria,Rural regions,Not Working,0.33608247422680415,25520,0.3302869098304051,0.3418780386232032
2005,Bavaria,Rural regions,Part Time,0.25773195876288657,25520,0.2523655931920573,0.2630983243337158
2005,Berlin,Urban regions,Full Time,0.3933774834437086,25520,0.38738399395006756,0.39937097293734963
2005,Berlin,Urban regions,Not Working,0.376158940397351,25520,0.37021549320572933,0.38210238758897264
2005,Berlin,Urban regions,Part Time,0.2304635761589404,25520,0.22529665927993336,0.23563049303794742
2005,Brandenburg,Urban regions,Full Time,0.3974358974358974,25520,0.39143175606325653,0.4034400388085383
2005,Brandenburg,Urban regions,Not Working,0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,Brandenburg,Urban regions,Part Time,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Brandenburg,Rural regions,Not Working,0.4427860696517413,25520,0.4366917715540869,0.44888036774939566
2005,Brandenburg,Rural regions,Full Time,0.35323383084577115,25520,0.3473694721069427,0.3590981895845996
2005,Brandenburg,Rural regions,Part Time,0.20398009950248755,25520,0.19903617763561113,0.20892402136936397
2005,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2005,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.418013856812933,25520,0.41196229605747536,0.42406541756839067
2005,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3695150115473441,25520,0.3635930012962188,0.37543702179846944
2005,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21247113163972287,25520,0.20745234257389156,0.21748992070555417
2005,Saxony,Urban regions,Not Working,0.4106910039113429,25520,0.4046550645695106,0.41672694325317516
2005,Saxony,Urban regions,Full Time,0.39895697522816165,25520,0.39294895275735475,0.40496499769896854
2005,Saxony,Urban regions,Part Time,0.19035202086049544,25520,0.1855353984681434,0.19516864325284747
2005,Saxony,Rural regions,Full Time,0.43064729194187584,25520,0.4245719980471264,0.43672258583662527
2005,Saxony,Rural regions,Not Working,0.39233817701453105,25520,0.38634748493743415,0.39832886909162796
2005,Saxony,Rural regions,Part Time,0.17701453104359313,25520,0.17233161599606941,0.18169744609111685
2005,Saxony-Anhalt,Urban regions,Not Working,0.4044943820224719,25520,0.3984727402623565,0.4105160237825873
2005,Saxony-Anhalt,Urban regions,Full Time,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,Saxony-Anhalt,Urban regions,Part Time,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Saxony-Anhalt,Rural regions,Not Working,0.4387186629526462,25520,0.4326303202234609,0.44480700568183157
2005,Saxony-Anhalt,Rural regions,Full Time,0.3579387186629526,25520,0.3520569448905502,0.363820492435355
2005,Saxony-Anhalt,Rural regions,Part Time,0.20334261838440112,25520,0.198404451822516,0.20828078494628624
2005,Thuringa,Urban regions,Not Working,0.3948339483394834,25520,0.38883658641217805,0.4008313102667887
2005,Thuringa,Urban regions,Full Time,0.3726937269372694,25520,0.3667613109988137,0.37862614287572505
2005,Thuringa,Urban regions,Part Time,0.23247232472324722,25520,0.22728971640613368,0.23765493304036076
2005,Thuringa,Rural regions,Not Working,0.4290322580645161,25520,0.4229597724288788,0.43510474370015345
2005,Thuringa,Rural regions,Full Time,0.3758064516129032,25520,0.36986411171060085,0.3817487915152056
2005,Thuringa,Rural regions,Part Time,0.19516129032258064,25520,0.19029870757581147,0.20002387306934982
2006,Schleswig-Holstein,Urban regions,Not Working,0.3951890034364261,27321,0.3893917799793446,0.4009862268935076
2006,Schleswig-Holstein,Urban regions,Full Time,0.3642611683848797,27321,0.35855488174396555,0.36996745502579387
2006,Schleswig-Holstein,Urban regions,Part Time,0.24054982817869416,27321,0.23548155583601238,0.24561810052137595
2006,Schleswig-Holstein,Rural regions,Not Working,0.41494845360824745,27321,0.40910591061730694,0.42079099659918795
2006,Schleswig-Holstein,Rural regions,Full Time,0.3479381443298969,27321,0.34229003369649336,0.35358625496330043
2006,Schleswig-Holstein,Rural regions,Part Time,0.23711340206185566,27321,0.23207009025827613,0.2421567138654352
2006,Hamburg,Urban regions,Not Working,0.43322475570032576,27321,0.4273489172767876,0.43910059412386393
2006,Hamburg,Urban regions,Full Time,0.36482084690553745,27321,0.3591126924344975,0.3705290013765774
2006,Hamburg,Urban regions,Part Time,0.20195439739413681,27321,0.19719394433447907,0.20671485045379456
2006,Lower Saxony,Urban regions,Not Working,0.4125799573560768,27321,0.40674233200494514,0.4184175827072084
2006,Lower Saxony,Urban regions,Full Time,0.3422174840085288,27321,0.3365914800222228,0.34784348799483483
2006,Lower Saxony,Urban regions,Part Time,0.24520255863539445,27321,0.24010120437155874,0.25030391289923015
2006,Lower Saxony,Rural regions,Not Working,0.38571428571428573,27321,0.37994229205196967,0.3914862793766018
2006,Lower Saxony,Rural regions,Full Time,0.36857142857142855,27321,0.3628509715985567,0.3742918855443004
2006,Lower Saxony,Rural regions,Part Time,0.24571428571428572,27321,0.24060934244222926,0.2508192289863422
2006,Bremen,Urban regions,Not Working,0.4068965517241379,27321,0.4010712958710408,0.41272180757723503
2006,Bremen,Urban regions,Full Time,0.35172413793103446,27321,0.34606189121820147,0.35738638464386746
2006,Bremen,Urban regions,Part Time,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,North Rhine-Westphalia,Urban regions,Not Working,0.4047247604189882,27321,0.3989044443115209,0.4105450765264555
2006,North Rhine-Westphalia,Urban regions,Full Time,0.36906619121907736,27321,0.36334413912843444,0.37478824330972027
2006,North Rhine-Westphalia,Urban regions,Part Time,0.22620904836193448,27321,0.22124798715055716,0.2311701095733118
2006,North Rhine-Westphalia,Rural regions,Not Working,0.4796747967479675,27321,0.47375074754324825,0.4855988459526867
2006,North Rhine-Westphalia,Rural regions,Full Time,0.3089430894308943,27321,0.30346405631414985,0.3144221225476388
2006,North Rhine-Westphalia,Rural regions,Part Time,0.21138211382113822,27321,0.2065406665596631,0.21622356108261334
2006,Hesse,Urban regions,Full Time,0.4174125305126119,27321,0.41156501898641745,0.42326004203880635
2006,Hesse,Urban regions,Not Working,0.34906427990235966,27321,0.34341192357199984,0.3547166362327195
2006,Hesse,Urban regions,Part Time,0.2335231895850285,27321,0.2285064415113394,0.2385399376587176
2006,Hesse,Rural regions,Not Working,0.3722627737226277,27321,0.36653057124875377,0.3779949761965017
2006,Hesse,Rural regions,Full Time,0.354014598540146,27321,0.34834398940474415,0.35968520767554785
2006,Hesse,Rural regions,Part Time,0.2737226277372263,27321,0.26843556598684365,0.2790096894876089
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39152371342078707,27321,0.3857359783940928,0.39731144844748134
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3612512613521695,27321,0.35555516286782346,0.36694735983651555
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2472250252270434,27321,0.2421095430350194,0.2523405074190674
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3894080996884735,27321,0.38362599719786356,0.39519020217908346
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3894080996884735,27321,0.38362599719786356,0.39519020217908346
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22118380062305296,27321,0.21626225039228825,0.22610535085381767
2006,Baden-Wuerttemberg,Urban regions,Full Time,0.39896579156722356,27321,0.3931591475620891,0.40477243557235804
2006,Baden-Wuerttemberg,Urban regions,Not Working,0.38464598249801113,27321,0.37887697775188267,0.3904149872441396
2006,Baden-Wuerttemberg,Urban regions,Part Time,0.2163882259347653,27321,0.2115053570211894,0.22127109484834123
2006,Baden-Wuerttemberg,Rural regions,Full Time,0.3898305084745763,27321,0.38404727224451013,0.39561374470464244
2006,Baden-Wuerttemberg,Rural regions,Not Working,0.3601694915254237,27321,0.3544771138173522,0.36586186923349523
2006,Baden-Wuerttemberg,Rural regions,Part Time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bavaria,Urban regions,Full Time,0.40251156642432256,27321,0.39669640587926824,0.4083267269693769
2006,Bavaria,Urban regions,Not Working,0.3562458691341705,27321,0.3505672504281777,0.3619244878401633
2006,Bavaria,Urban regions,Part Time,0.24124256444150693,27321,0.23616931490989826,0.2463158139731156
2006,Bavaria,Rural regions,Full Time,0.38651414810355206,27321,0.38073993577980114,0.392288360427303
2006,Bavaria,Rural regions,Not Working,0.35580975316074653,27321,0.3501326893921476,0.3614868169293455
2006,Bavaria,Rural regions,Part Time,0.2576760987357014,27321,0.25248999062332955,0.26286220684807327
2006,Berlin,Urban regions,Not Working,0.38811630847029077,27321,0.3823377014511475,0.39389491548943406
2006,Berlin,Urban regions,Full Time,0.3868520859671302,27321,0.3810769412069944,0.392627230727266
2006,Berlin,Urban regions,Part Time,0.225031605562579,27321,0.22007970938477206,0.22998350174038595
2006,Brandenburg,Urban regions,Full Time,0.49333333333333335,27321,0.48740491048135276,0.49926175618531393
2006,Brandenburg,Urban regions,Not Working,0.29333333333333333,27321,0.28793455137948043,0.29873211528718624
2006,Brandenburg,Urban regions,Part Time,0.21333333333333335,27321,0.20847561298546358,0.21819105368120312
2006,Brandenburg,Rural regions,Not Working,0.4491428571428571,27321,0.4432446568415132,0.45504105744420104
2006,Brandenburg,Rural regions,Full Time,0.3497142857142857,27321,0.3440594945709532,0.3553690768576182
2006,Brandenburg,Rural regions,Part Time,0.20114285714285715,27321,0.19638956349937334,0.20589615078634096
2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3142857142857143,27321,0.30878091238499344,0.3197905161864351
2006,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18571428571428572,27321,0.18110303389387206,0.19032553753469938
2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4369918699186992,27321,0.4311101845699905,0.4428735552674079
2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35772357723577236,27321,0.3520397280206752,0.36340742645086954
2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20528455284552846,27321,0.20049503563113988,0.21007407005991705
2006,Saxony,Urban regions,Not Working,0.4330518697225573,27321,0.4271763079250416,0.4389274315200731
2006,Saxony,Urban regions,Full Time,0.376357056694813,27321,0.37061224478975807,0.38210186859986794
2006,Saxony,Urban regions,Part Time,0.19059107358262967,27321,0.18593367883871856,0.19524846832654077
2006,Saxony,Rural regions,Not Working,0.4120667522464698,27321,0.4062302108086472,0.41790329368429247
2006,Saxony,Rural regions,Full Time,0.40949935815147626,27321,0.4036683375555909,0.4153303787473616
2006,Saxony,Rural regions,Part Time,0.17843388960205392,27321,0.17389376569956463,0.1829740135045432
2006,Saxony-Anhalt,Urban regions,Full Time,0.4251497005988024,27321,0.4192875618221899,0.43101183937541493
2006,Saxony-Anhalt,Urban regions,Not Working,0.41317365269461076,27321,0.4073347815948214,0.4190125237944001
2006,Saxony-Anhalt,Urban regions,Part Time,0.16167664670658682,27321,0.15731111442041715,0.1660421789927565
2006,Saxony-Anhalt,Rural regions,Not Working,0.4381578947368421,27321,0.43227446951854115,0.444041319955143
2006,Saxony-Anhalt,Rural regions,Full Time,0.3605263157894737,27321,0.35483270731188155,0.36621992426706584
2006,Saxony-Anhalt,Rural regions,Part Time,0.2013157894736842,27321,0.1965609676827289,0.2060706112646395
2006,Thuringa,Urban regions,Not Working,0.4,27321,0.39419083922047804,0.405809160779522
2006,Thuringa,Urban regions,Full Time,0.3607142857142857,27321,0.35502003025622764,0.3664085411723438
2006,Thuringa,Urban regions,Part Time,0.2392857142857143,27321,0.23422657137616462,0.24434485719526397
2006,Thuringa,Rural regions,Not Working,0.4481751824817518,27321,0.44227816667523845,0.45407219828826517
2006,Thuringa,Rural regions,Full Time,0.3605839416058394,27321,0.35489013468331154,0.36627774852836725
2006,Thuringa,Rural regions,Part Time,0.19124087591240876,27321,0.18657742151359655,0.19590433031122098
2007,Schleswig-Holstein,Urban regions,Not Working,0.4083969465648855,25385,0.4023501698210097,0.41444372330876134
2007,Schleswig-Holstein,Urban regions,Full Time,0.3435114503816794,25385,0.3376695832600859,0.3493533175032729
2007,Schleswig-Holstein,Urban regions,Part Time,0.2480916030534351,25385,0.24277840521158575,0.2534048008952845
2007,Schleswig-Holstein,Rural regions,Not Working,0.4426229508196721,25385,0.43651270063151293,0.4487332010078313
2007,Schleswig-Holstein,Rural regions,Full Time,0.33060109289617484,25385,0.3248139776723191,0.33638820812003056
2007,Schleswig-Holstein,Rural regions,Part Time,0.226775956284153,25385,0.22162463465974025,0.23192727790856577
2007,Hamburg,Urban regions,Not Working,0.42905405405405406,25385,0.42296540434247865,0.43514270376562947
2007,Hamburg,Urban regions,Full Time,0.3547297297297297,25385,0.3488441789703608,0.36061528048909863
2007,Hamburg,Urban regions,Part Time,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Lower Saxony,Urban regions,Not Working,0.4029680365296804,25385,0.3969340883171099,0.40900198474225086
2007,Lower Saxony,Urban regions,Full Time,0.341324200913242,25385,0.33549126933524126,0.34715713249124275
2007,Lower Saxony,Urban regions,Part Time,0.2557077625570776,25385,0.25034101473954007,0.26107451037461515
2007,Lower Saxony,Rural regions,Not Working,0.3877551020408163,25385,0.3817612111189774,0.39374899296265525
2007,Lower Saxony,Rural regions,Full Time,0.373469387755102,25385,0.3675187140098481,0.37942006150035595
2007,Lower Saxony,Rural regions,Part Time,0.23877551020408164,25385,0.23353083311409645,0.24402018729406683
2007,Bremen,Urban regions,Not Working,0.4391891891891892,25385,0.43308396668198,0.4452944116963984
2007,Bremen,Urban regions,Full Time,0.35135135135135137,25385,0.34547858043350305,0.3572241222691997
2007,Bremen,Urban regions,Part Time,0.20945945945945946,25385,0.20445358965681007,0.21446532926210884
2007,North Rhine-Westphalia,Urban regions,Not Working,0.3986081113510919,25385,0.3925850215740878,0.40463120112809603
2007,North Rhine-Westphalia,Urban regions,Full Time,0.36981041516678664,25385,0.36387169765947686,0.37574913267409643
2007,North Rhine-Westphalia,Urban regions,Part Time,0.23158147348212144,25385,0.22639205962121137,0.2367708873430315
2007,North Rhine-Westphalia,Rural regions,Not Working,0.49074074074074076,25385,0.4845909121451038,0.4968905693363777
2007,North Rhine-Westphalia,Rural regions,Full Time,0.28703703703703703,25385,0.28147197587817735,0.2926020981958967
2007,North Rhine-Westphalia,Rural regions,Part Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hesse,Urban regions,Full Time,0.39913793103448275,25385,0.3931134952042498,0.4051623668647157
2007,Hesse,Urban regions,Not Working,0.3474137931034483,25385,0.341556324612463,0.35327126159443356
2007,Hesse,Urban regions,Part Time,0.253448275862069,25385,0.24809718766051583,0.2587993640636221
2007,Hesse,Rural regions,Full Time,0.376984126984127,25385,0.37102231088370624,0.3829459430845477
2007,Hesse,Rural regions,Not Working,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Hesse,Rural regions,Part Time,0.26587301587301587,25385,0.2604381327096732,0.27130789903635855
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34739178690344064,25385,0.3415344051725225,0.3532491686343588
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24084350721420644,25385,0.23558332710999935,0.24610368731841353
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3972602739726027,25385,0.39124064166287065,0.4032799062823348
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3904109589041096,25385,0.38440963505979947,0.3964122827484197
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21232876712328766,25385,0.20729788202125918,0.21735965222531614
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.3919445647466436,25385,0.3859390339545059,0.39795009553878125
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.38847986141186663,25385,0.38248392353613103,0.39447579928760224
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.21957557384148982,25385,0.2144831454876727,0.22466800219530694
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.3794642857142857,25385,0.37349480804204854,0.38543376338652285
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.36160714285714285,25385,0.3556965642532551,0.3675177214610306
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.25892857142857145,25385,0.25353982795406865,0.26431731490307425
2007,Bavaria,Urban regions,Full Time,0.4006993006993007,25385,0.3946709408038655,0.4067276605947359
2007,Bavaria,Urban regions,Not Working,0.3741258741258741,25385,0.36817309376553153,0.3800786544862167
2007,Bavaria,Urban regions,Part Time,0.22517482517482518,25385,0.2200364091186143,0.23031324123103605
2007,Bavaria,Rural regions,Full Time,0.39213197969543145,25385,0.3861259390570816,0.3981380203337813
2007,Bavaria,Rural regions,Not Working,0.35596446700507617,25385,0.3500743255317511,0.36185460847840123
2007,Bavaria,Rural regions,Part Time,0.2519035532994924,25385,0.24656328065479446,0.2572438259441903
2007,Berlin,Urban regions,Full Time,0.38976377952755903,25385,0.3837642496942518,0.39576330936086623
2007,Berlin,Urban regions,Not Working,0.3700787401574803,25385,0.36413913345031734,0.3760183468646433
2007,Berlin,Urban regions,Part Time,0.24015748031496062,25385,0.23490242438188563,0.2454125362480356
2007,Brandenburg,Urban regions,Full Time,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Brandenburg,Urban regions,Not Working,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,Brandenburg,Urban regions,Part Time,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Brandenburg,Rural regions,Not Working,0.45431789737171463,25385,0.4481927398031828,0.46044305494024645
2007,Brandenburg,Rural regions,Full Time,0.3541927409261577,25385,0.34830920002740606,0.36007628182490936
2007,Brandenburg,Rural regions,Part Time,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.4461538461538462,25385,0.4400387346536298,0.45226895765406255
2007,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.415929203539823,25385,0.40986589119875744,0.42199251588088854
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3827433628318584,25385,0.37676400966005996,0.3887227160036568
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2013274336283186,25385,0.19639452183512035,0.20626034542151683
2007,Saxony,Urban regions,Not Working,0.42597402597402595,25385,0.4198909278935076,0.4320571240545443
2007,Saxony,Urban regions,Full Time,0.36753246753246754,25385,0.36160137826317357,0.3734635568017615
2007,Saxony,Urban regions,Part Time,0.2064935064935065,25385,0.20151388962330768,0.21147312336370533
2007,Saxony,Rural regions,Full Time,0.42428198433420367,25385,0.4182020387396033,0.430361929928804
2007,Saxony,Rural regions,Not Working,0.39295039164490864,25385,0.3869421354613339,0.3989586478284834
2007,Saxony,Rural regions,Part Time,0.18276762402088773,25385,0.17801328767913135,0.1875219603626441
2007,Saxony-Anhalt,Urban regions,Not Working,0.44242424242424244,25385,0.436314275109304,0.4485342097391809
2007,Saxony-Anhalt,Urban regions,Full Time,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Saxony-Anhalt,Urban regions,Part Time,0.17575757575757575,25385,0.17107535380947575,0.18043979770567575
2007,Saxony-Anhalt,Rural regions,Not Working,0.4362880886426593,25385,0.430187345064708,0.44238883222061054
2007,Saxony-Anhalt,Rural regions,Full Time,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Saxony-Anhalt,Rural regions,Part Time,0.19529085872576177,25385,0.19041413769911497,0.20016757975240856
2007,Thuringa,Urban regions,Not Working,0.43703703703703706,25385,0.4309351168757117,0.44313895719836244
2007,Thuringa,Urban regions,Full Time,0.34074074074074073,25385,0.33491021605885407,0.3465712654226274
2007,Thuringa,Urban regions,Part Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Thuringa,Rural regions,Not Working,0.44664634146341464,25385,0.44053057672205953,0.45276210620476975
2007,Thuringa,Rural regions,Full Time,0.3826219512195122,25385,0.37664295855687596,0.38860094388214844
2007,Thuringa,Rural regions,Part Time,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2008,Schleswig-Holstein,Urban regions,Not Working,0.4391304347826087,23673,0.43280839639837543,0.445452473166842
2008,Schleswig-Holstein,Urban regions,Full Time,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Schleswig-Holstein,Urban regions,Part Time,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,Schleswig-Holstein,Rural regions,Not Working,0.4431137724550898,23673,0.4367857168701582,0.4494418280400214
2008,Schleswig-Holstein,Rural regions,Full Time,0.31736526946107785,23673,0.311435971002758,0.3232945679193977
2008,Schleswig-Holstein,Rural regions,Part Time,0.23952095808383234,23673,0.23408413993030494,0.24495777623735973
2008,Hamburg,Urban regions,Not Working,0.4154929577464789,23673,0.4092151771998005,0.42177073829315725
2008,Hamburg,Urban regions,Full Time,0.3767605633802817,23673,0.37058765822414924,0.38293346853641413
2008,Hamburg,Urban regions,Part Time,0.20774647887323944,23673,0.20257840935261076,0.2129145483938681
2008,Lower Saxony,Urban regions,Not Working,0.4023809523809524,23673,0.3961341129213635,0.40862779184054127
2008,Lower Saxony,Urban regions,Full Time,0.3535714285714286,23673,0.3474812745567967,0.35966158258606046
2008,Lower Saxony,Urban regions,Part Time,0.24404761904761904,23673,0.23857602423154706,0.24951921386369103
2008,Lower Saxony,Rural regions,Not Working,0.3922413793103448,23673,0.3860216470528163,0.39846111156787334
2008,Lower Saxony,Rural regions,Full Time,0.36637931034482757,23673,0.3602415550779632,0.37251706561169196
2008,Lower Saxony,Rural regions,Part Time,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,Bremen,Urban regions,Not Working,0.4244604316546763,23673,0.41816412862925273,0.43075673468009984
2008,Bremen,Urban regions,Full Time,0.33093525179856115,23673,0.32494099958715766,0.33692950400996463
2008,Bremen,Urban regions,Part Time,0.2446043165467626,23673,0.2391285020132231,0.2500801310803021
2008,North Rhine-Westphalia,Urban regions,Not Working,0.39519876097057305,23673,0.3889708335090739,0.4014266884320722
2008,North Rhine-Westphalia,Urban regions,Full Time,0.3719669592152814,23673,0.36580990679974457,0.3781240116308182
2008,North Rhine-Westphalia,Urban regions,Part Time,0.2328342798141456,23673,0.22745037370882906,0.23821818591946212
2008,North Rhine-Westphalia,Rural regions,Not Working,0.44339622641509435,23673,0.4370677598226802,0.4497246930075085
2008,North Rhine-Westphalia,Rural regions,Full Time,0.2830188679245283,23673,0.277280465774567,0.2887572700744896
2008,North Rhine-Westphalia,Rural regions,Part Time,0.27358490566037735,23673,0.2679059573132444,0.2792638540075103
2008,Hesse,Urban regions,Full Time,0.4052346570397112,23673,0.39898069069608766,0.4114886233833347
2008,Hesse,Urban regions,Not Working,0.34296028880866425,23673,0.336913188817728,0.34900738879960047
2008,Hesse,Urban regions,Part Time,0.2518050541516246,23673,0.2462757684749395,0.25733433982830967
2008,Hesse,Rural regions,Not Working,0.3876651982378855,23673,0.3814586190425695,0.39387177743320145
2008,Hesse,Rural regions,Full Time,0.3744493392070485,23673,0.3682839968145371,0.38061468159955986
2008,Hesse,Rural regions,Part Time,0.23788546255506607,23673,0.2324614148993675,0.24330951021076463
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4123957091775924,23673,0.40612482224174923,0.41866659611343554
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3563766388557807,23673,0.35027565416031786,0.3624776235512435
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23122765196662692,23673,0.22585673814809373,0.23659856578516011
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39928057553956836,23673,0.3930417283078781,0.40551942277125863
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3920863309352518,23673,0.3858670349262349,0.3983056269442687
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20863309352517986,23673,0.20345690645499923,0.2138092805953605
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.40229885057471265,23673,0.3960522194085722,0.4085454817408531
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.3852873563218391,23673,0.3790878390545866,0.39148687358909157
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.21241379310344827,23673,0.20720340791888656,0.21762417828800998
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.3813953488372093,23673,0.37520772777541866,0.387582969899
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.3116279069767442,23673,0.30572780902903884,0.31752800492444955
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.30697674418604654,23673,0.30110109220430614,0.31285239616778693
2008,Bavaria,Urban regions,Full Time,0.39803625377643503,23673,0.391800687415271,0.40427182013759905
2008,Bavaria,Urban regions,Not Working,0.36706948640483383,23673,0.36092929964059867,0.373209673169069
2008,Bavaria,Urban regions,Part Time,0.2348942598187311,23673,0.2294938545239277,0.2402946651135345
2008,Bavaria,Rural regions,Full Time,0.4078857919782461,23673,0.40162540106690875,0.41414618288958344
2008,Bavaria,Rural regions,Not Working,0.3514615907545887,23673,0.3453797336996648,0.35754344780951264
2008,Bavaria,Rural regions,Part Time,0.2406526172671652,23673,0.23520702692776846,0.24609820760656193
2008,Berlin,Urban regions,Full Time,0.39752407152682256,23673,0.39128986783380526,0.40375827521983987
2008,Berlin,Urban regions,Not Working,0.36176066024759285,23673,0.3556395264017142,0.3678817940934715
2008,Berlin,Urban regions,Part Time,0.2407152682255846,23673,0.235269193767662,0.24616134268350717
2008,Brandenburg,Urban regions,Full Time,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Not Working,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Brandenburg,Urban regions,Part Time,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Brandenburg,Rural regions,Not Working,0.473753280839895,23673,0.46739264930244756,0.4801139123773424
