year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Rural regions,Full Time,0.41201117318435754,25520,0.4059723158466805,0.4180500305220346
2005,Bavaria,Rural regions,Not Working,0.32821229050279327,25520,0.3224511404964451,0.33397344050914146
2005,Bavaria,Rural regions,Part Time,0.25977653631284914,25520,0.25439635240790687,0.2651567202177914
2005,Berlin,Urban regions,Full Time,0.39865771812080536,25520,0.3926504544386155,0.4046649818029952
2005,Berlin,Urban regions,Not Working,0.36778523489932885,25520,0.3618690028664821,0.3737014669321756
2005,Berlin,Urban regions,Part Time,0.23355704697986576,25520,0.22836603367684283,0.2387480602828887
2005,Brandenburg,Urban regions,Full Time,0.4025974025974026,25520,0.3965803366152782,0.40861446857952705
2005,Brandenburg,Urban regions,Not Working,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,Brandenburg,Urban regions,Part Time,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Brandenburg,Rural regions,Not Working,0.43384223918575066,25520,0.42776158387957675,0.43992289449192457
2005,Brandenburg,Rural regions,Full Time,0.361323155216285,25520,0.35542923545855876,0.36721707497401124
2005,Brandenburg,Rural regions,Part Time,0.20483460559796438,25520,0.19988299895414613,0.20978621224178262
2005,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18840579710144928,25520,0.18360810541784175,0.1932034887850568
2005,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40941176470588236,25520,0.40337869572244467,0.41544483368932006
2005,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3764705882352941,25520,0.3705261648423784,0.38241501162820984
2005,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21411764705882352,25520,0.2090847188463896,0.21915057527125745
2005,Saxony,Urban regions,Not Working,0.4050464807436919,25520,0.3990235247948799,0.41106943669250384
2005,Saxony,Urban regions,Full Time,0.4050464807436919,25520,0.3990235247948799,0.41106943669250384
2005,Saxony,Urban regions,Part Time,0.1899070385126162,25520,0.18509472740052063,0.19471934962471177
2005,Saxony,Rural regions,Full Time,0.4393530997304582,25520,0.4332638007744374,0.44544239868647906
2005,Saxony,Rural regions,Not Working,0.38544474393531,25520,0.3794733287397497,0.39141615913087024
2005,Saxony,Rural regions,Part Time,0.1752021563342318,25520,0.1705381490688168,0.1798661635996468
2005,Saxony-Anhalt,Urban regions,Not Working,0.4044943820224719,25520,0.3984727402623565,0.4105160237825873
2005,Saxony-Anhalt,Urban regions,Full Time,0.38202247191011235,25520,0.37606109566108276,0.38798384815914194
2005,Saxony-Anhalt,Urban regions,Part Time,0.21348314606741572,25520,0.20845565219238363,0.21851063994244782
2005,Saxony-Anhalt,Rural regions,Not Working,0.42836879432624114,25520,0.4222974814540791,0.4344401071984032
2005,Saxony-Anhalt,Rural regions,Full Time,0.3645390070921986,25520,0.3586338400392239,0.37044417414517333
2005,Saxony-Anhalt,Rural regions,Part Time,0.20709219858156028,25520,0.2021204523734769,0.21206394478964366
2005,Thuringa,Urban regions,Not Working,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,Thuringa,Urban regions,Full Time,0.376865671641791,25520,0.37092001446020734,0.3828113288233747
2005,Thuringa,Urban regions,Part Time,0.23507462686567165,25520,0.22987193449206283,0.24027731923928047
2005,Thuringa,Rural regions,Not Working,0.4250814332247557,25520,0.41901609572795534,0.4311467707215561
2005,Thuringa,Rural regions,Full Time,0.3794788273615635,25520,0.3735251154859145,0.38543253923721255
2005,Thuringa,Rural regions,Part Time,0.19543973941368079,25520,0.19057453084814371,0.20030494797921786
2006,Schleswig-Holstein,Urban regions,Not Working,0.39100346020761245,27321,0.38521709969204004,0.39678982072318486
2006,Schleswig-Holstein,Urban regions,Full Time,0.36678200692041524,27321,0.36106737305602543,0.37249664078480504
2006,Schleswig-Holstein,Urban regions,Part Time,0.2422145328719723,27321,0.23713433052983218,0.24729473521411244
2006,Schleswig-Holstein,Rural regions,Not Working,0.4088541666666667,27321,0.40302455928895464,0.41468377404437873
2006,Schleswig-Holstein,Rural regions,Full Time,0.3515625,27321,0.3459008488121616,0.3572241511878384
2006,Schleswig-Holstein,Rural regions,Part Time,0.23958333333333334,27321,0.2345220355406689,0.2446446311259978
2006,Hamburg,Urban regions,Not Working,0.4276315789473684,27321,0.4217650598011116,0.4334980980936252
2006,Hamburg,Urban regions,Full Time,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Hamburg,Urban regions,Part Time,0.20394736842105263,27321,0.1991694611162315,0.20872527572587377
2006,Lower Saxony,Urban regions,Not Working,0.4043243243243243,27321,0.3985049319114641,0.4101437167371845
2006,Lower Saxony,Urban regions,Full Time,0.34702702702702704,27321,0.34138237689596596,0.3526716771580881
2006,Lower Saxony,Urban regions,Part Time,0.24864864864864866,27321,0.2435233123924479,0.2537739849048494
2006,Lower Saxony,Rural regions,Not Working,0.37560503388189737,27321,0.3698625051830194,0.38134756258077535
2006,Lower Saxony,Rural regions,Full Time,0.37463697967086157,27321,0.36889741180162045,0.3803765475401027
2006,Lower Saxony,Rural regions,Part Time,0.24975798644724104,27321,0.24462502315552173,0.2548909497389603
2006,Bremen,Urban regions,Not Working,0.4027777777777778,27321,0.39696199059470466,0.4085935649608509
2006,Bremen,Urban regions,Full Time,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Bremen,Urban regions,Part Time,0.24305555555555555,27321,0.23796936584732029,0.24814174526379082
2006,North Rhine-Westphalia,Urban regions,Not Working,0.39638418079096044,27321,0.390583937115469,0.40218442446645186
2006,North Rhine-Westphalia,Urban regions,Full Time,0.3742372881355932,27321,0.3684989498810615,0.3799756263901249
2006,North Rhine-Westphalia,Urban regions,Part Time,0.22937853107344633,27321,0.22439307709810066,0.234363985048792
2006,North Rhine-Westphalia,Rural regions,Not Working,0.46218487394957986,27321,0.4562729049777718,0.4680968429213879
2006,North Rhine-Westphalia,Rural regions,Full Time,0.31932773109243695,27321,0.3137993862907656,0.3248560758941083
2006,North Rhine-Westphalia,Rural regions,Part Time,0.2184873949579832,27321,0.21358747526114247,0.22338731465482392
2006,Hesse,Urban regions,Full Time,0.4250207125103563,27321,0.41915880551869467,0.4308826195020179
2006,Hesse,Urban regions,Not Working,0.3380281690140845,27321,0.3324189296024508,0.3436374084257182
2006,Hesse,Urban regions,Part Time,0.23695111847555925,27321,0.23190899662013537,0.24199324033098313
2006,Hesse,Rural regions,Not Working,0.36531365313653136,27321,0.35960386090233293,0.3710234453707298
2006,Hesse,Rural regions,Full Time,0.35793357933579334,27321,0.3522489915692847,0.363618167102302
2006,Hesse,Rural regions,Part Time,0.2767527675276753,27321,0.2714476238263062,0.2820579112290444
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.382172131147541,27321,0.376410160653419,0.38793410164166303
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3668032786885246,27321,0.3610885751043089,0.37251798227274024
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2510245901639344,27321,0.24588297356802688,0.2561662067598419
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3968253968253968,27321,0.3910240473421614,0.4026267463086322
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37777777777777777,27321,0.37202869266429023,0.3835268628912653
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2253968253968254,27321,0.22044208038117305,0.23035157041247775
2006,Baden-Wuerttemberg,Urban regions,Full Time,0.40394683850181234,27321,0.3981283205261544,0.4097653564774703
2006,Baden-Wuerttemberg,Urban regions,Not Working,0.3769633507853403,27321,0.3712167088548234,0.38270999271585726
2006,Baden-Wuerttemberg,Urban regions,Part Time,0.21908981071284736,27321,0.21418503208702952,0.2239945893386652
2006,Baden-Wuerttemberg,Rural regions,Full Time,0.39826839826839827,27321,0.3924634666304342,0.40407332990636236
2006,Baden-Wuerttemberg,Rural regions,Not Working,0.3463203463203463,27321,0.34067839593164806,0.35196229670904455
2006,Baden-Wuerttemberg,Rural regions,Part Time,0.2554112554112554,27321,0.2502401186337543,0.26058239218875656
2006,Bavaria,Urban regions,Full Time,0.40763052208835343,27321,0.401803623497014,0.4134574206796929
2006,Bavaria,Urban regions,Not Working,0.34872824631860777,27321,0.34307715324736426,0.3543793393898513
2006,Bavaria,Urban regions,Part Time,0.24364123159303883,27321,0.23855088806995528,0.24873157511612237
2006,Bavaria,Rural regions,Full Time,0.39194139194139194,27321,0.3861525584003391,0.3977302254824448
2006,Bavaria,Rural regions,Not Working,0.34737484737484736,27321,0.3417288735020021,0.35302082124769263
2006,Bavaria,Rural regions,Part Time,0.2606837606837607,27321,0.25547805168315557,0.26588946968436583
2006,Berlin,Urban regions,Full Time,0.392811296534018,27321,0.3870201893693301,0.39860240369870586
2006,Berlin,Urban regions,Not Working,0.37869062901155326,27321,0.37293882596042705,0.3844424320626795
2006,Berlin,Urban regions,Part Time,0.22849807445442877,27321,0.22351935614339566,0.23347679276546188
2006,Brandenburg,Urban regions,Full Time,0.49333333333333335,27321,0.48740491048135276,0.49926175618531393
2006,Brandenburg,Urban regions,Not Working,0.29333333333333333,27321,0.28793455137948043,0.29873211528718624
2006,Brandenburg,Urban regions,Part Time,0.21333333333333335,27321,0.20847561298546358,0.21819105368120312
2006,Brandenburg,Rural regions,Not Working,0.4408352668213457,27321,0.43494797142321734,0.4467225622194741
2006,Brandenburg,Rural regions,Full Time,0.35498839907192575,27321,0.34931427773124335,0.36066252041260816
2006,Brandenburg,Rural regions,Part Time,0.20417633410672853,27321,0.19939643310752625,0.2089562351059308
2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.5072463768115942,27321,0.5013180496091633,0.5131747040140252
2006,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.18840579710144928,27321,0.18376893292554422,0.19304266127735434
2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42138364779874216,27321,0.41552844466737165,0.42723885093011266
2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3689727463312369,27321,0.3632509950126282,0.3746944976498456
2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20964360587002095,27321,0.20481679733758734,0.21447041440245457
2006,Saxony,Urban regions,Not Working,0.42472460220318237,27321,0.41886322885099647,0.43058597555536826
2006,Saxony,Urban regions,Full Time,0.3818849449204406,27321,0.37612380125636896,0.38764608858451227
2006,Saxony,Urban regions,Part Time,0.193390452876377,27321,0.18870709904920194,0.19807380670355204
2006,Saxony,Rural regions,Full Time,0.418086500655308,27321,0.4122376563011528,0.4239353450094632
2006,Saxony,Rural regions,Not Working,0.399737876802097,27321,0.393929351353774,0.40554640225042
2006,Saxony,Rural regions,Part Time,0.182175622542595,27321,0.177598601250796,0.18675264383439402
2006,Saxony-Anhalt,Urban regions,Full Time,0.4303030303030303,27321,0.4244319647072747,0.4361740958987859
2006,Saxony-Anhalt,Urban regions,Not Working,0.40606060606060607,27321,0.4002372375905772,0.4118839745306349
2006,Saxony-Anhalt,Urban regions,Part Time,0.16363636363636364,27321,0.15924958967684497,0.1680231375958823
2006,Saxony-Anhalt,Rural regions,Not Working,0.42971887550200805,27321,0.4238487891546505,0.4355889618493656
2006,Saxony-Anhalt,Rural regions,Full Time,0.3668005354752343,27321,0.3610858408814342,0.37251523006903436
2006,Saxony-Anhalt,Rural regions,Part Time,0.2034805890227577,27321,0.19870675351165962,0.2082544245338558
2006,Thuringa,Urban regions,Not Working,0.38686131386861317,27321,0.3810861436880111,0.39263648404921525
2006,Thuringa,Urban regions,Full Time,0.3686131386861314,27321,0.3628925469901909,0.37433373038207185
2006,Thuringa,Urban regions,Part Time,0.24452554744525548,27321,0.23942895639842385,0.24962213849208711
2006,Thuringa,Rural regions,Not Working,0.4366616989567809,27321,0.4307805122674983,0.44254288564606353
2006,Thuringa,Rural regions,Full Time,0.368107302533532,27321,0.3623883477813278,0.37382625728573626
2006,Thuringa,Rural regions,Part Time,0.19523099850968703,27321,0.1905307828696867,0.19993121414968737
2007,Schleswig-Holstein,Urban regions,Not Working,0.38976377952755903,25385,0.3837642496942518,0.39576330936086623
2007,Schleswig-Holstein,Urban regions,Full Time,0.3543307086614173,25385,0.3484466505986819,0.3602147667241527
2007,Schleswig-Holstein,Urban regions,Part Time,0.2559055118110236,25385,0.2505374024942218,0.26127362112782543
2007,Schleswig-Holstein,Rural regions,Not Working,0.43175487465181056,25385,0.4256615548574261,0.437848194446195
2007,Schleswig-Holstein,Rural regions,Full Time,0.3370473537604457,25385,0.3312322937277679,0.3428624137931235
2007,Schleswig-Holstein,Rural regions,Part Time,0.23119777158774374,25385,0.2260113642130731,0.23638417896241437
2007,Hamburg,Urban regions,Not Working,0.4232081911262799,25385,0.4171302839652813,0.4292860982872785
2007,Hamburg,Urban regions,Full Time,0.3583617747440273,25385,0.3524628420453961,0.36426070744265854
2007,Hamburg,Urban regions,Part Time,0.21843003412969283,25385,0.21334718059672364,0.22351288766266203
2007,Lower Saxony,Urban regions,Not Working,0.39327146171693733,25385,0.38726234118575825,0.3992805822481164
2007,Lower Saxony,Urban regions,Full Time,0.3468677494199536,25385,0.3410124377992773,0.35272306104062984
2007,Lower Saxony,Urban regions,Part Time,0.25986078886310904,25385,0.25446575009039984,0.26525582763581823
2007,Lower Saxony,Rural regions,Full Time,0.3796680497925311,25385,0.37369795003183487,0.38563814955322734
2007,Lower Saxony,Rural regions,Not Working,0.3775933609958506,25385,0.3716296475087891,0.38355707448291215
2007,Lower Saxony,Rural regions,Part Time,0.24273858921161826,25385,0.23746435013186487,0.24801282829137164
2007,Bremen,Urban regions,Not Working,0.43537414965986393,25385,0.42927486102384305,0.4414734382958848
2007,Bremen,Urban regions,Full Time,0.35374149659863946,25385,0.34785965090080223,0.3596233422964767
2007,Bremen,Urban regions,Part Time,0.2108843537414966,25385,0.2058660147560853,0.21590269272690793
2007,North Rhine-Westphalia,Urban regions,Not Working,0.3883329265316085,25385,0.38233740251930415,0.39432845054391286
2007,North Rhine-Westphalia,Urban regions,Full Time,0.3761288747864291,25385,0.370169739190041,0.3820880103828172
2007,North Rhine-Westphalia,Urban regions,Part Time,0.2355381986819624,25385,0.2303181319265196,0.24075826543740522
2007,North Rhine-Westphalia,Rural regions,Not Working,0.4811320754716981,25385,0.47498557307901956,0.48727857786437667
2007,North Rhine-Westphalia,Rural regions,Full Time,0.29245283018867924,25385,0.2868568895248274,0.29804877085253106
2007,North Rhine-Westphalia,Rural regions,Part Time,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Hesse,Urban regions,Full Time,0.40472027972027974,25385,0.3986821072397662,0.41075845220079327
2007,Hesse,Urban regions,Not Working,0.3382867132867133,25385,0.3324664197878622,0.3441070067855644
2007,Hesse,Urban regions,Part Time,0.256993006993007,25385,0.25161743613236326,0.2623685778536507
2007,Hesse,Rural regions,Full Time,0.3815261044176707,25385,0.3755503835426677,0.38750182529267374
2007,Hesse,Rural regions,Not Working,0.3493975903614458,25385,0.3435323572998548,0.3552628234230368
2007,Hesse,Rural regions,Part Time,0.26907630522088355,25385,0.26362072136271214,0.27453188907905496
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40382452193475815,25385,0.3977884989397784,0.4098605449297379
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35208098987626546,25385,0.346205431615423,0.3579565481371079
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2440944881889764,25385,0.23881027622556372,0.24937870015238905
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4070175438596491,25385,0.4009739541313651,0.4130611335879331
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37543859649122807,25385,0.3694816387738902,0.38139555420856597
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21754385964912282,25385,0.21246845230520717,0.22261926699303847
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.3990299823633157,25385,0.39300582018971064,0.4050541445369208
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.37742504409171074,25385,0.37146185380551244,0.38338823437790903
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.22354497354497355,25385,0.21841980567435912,0.22867014141558797
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.2636363636363636,25385,0.25821615117026275,0.2690565761024645
2007,Bavaria,Urban regions,Full Time,0.4072494669509595,25385,0.40120533793106034,0.41329359597085863
2007,Bavaria,Urban regions,Not Working,0.3638948116560057,25385,0.35797619941257275,0.3698134238994386
2007,Bavaria,Urban regions,Part Time,0.22885572139303484,25385,0.22368779647991893,0.23402364630615075
2007,Bavaria,Rural regions,Full Time,0.3994828700711054,25385,0.3934575618439847,0.40550817829822605
2007,Bavaria,Rural regions,Not Working,0.3438914027149321,25385,0.33804799740236496,0.3497348080274993
2007,Bavaria,Rural regions,Part Time,0.2566257272139625,25385,0.2512526714567825,0.2619987829711425
2007,Berlin,Urban regions,Full Time,0.3954727030625832,25385,0.3894577297945969,0.4014876763305695
2007,Berlin,Urban regions,Not Working,0.3608521970705726,25385,0.35494430143747574,0.36676009270366944
2007,Berlin,Urban regions,Part Time,0.2436750998668442,25385,0.23839396494176962,0.2489562347919188
2007,Brandenburg,Urban regions,Full Time,0.4266666666666667,25385,0.42058229912205536,0.43275103421127803
2007,Brandenburg,Urban regions,Not Working,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,Brandenburg,Urban regions,Part Time,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Brandenburg,Rural regions,Not Working,0.44529262086513993,25385,0.439178666282501,0.45140657544777885
2007,Brandenburg,Rural regions,Full Time,0.36005089058524176,25385,0.35414585999533293,0.3659559211751506
2007,Brandenburg,Rural regions,Part Time,0.1946564885496183,25385,0.18978577586658496,0.19952720123265166
2007,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.453125,25385,0.4470012065399506,0.4592487934600494
2007,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4067415730337079,25385,0.4006986268391667,0.4127845192282491
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3887640449438202,25385,0.3827673082508488,0.3947607816367916
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20449438202247192,25385,0.19953268999967258,0.20945607404527125
2007,Saxony,Urban regions,Not Working,0.41842105263157897,25385,0.4123525912870842,0.42448951397607376
2007,Saxony,Urban regions,Full Time,0.37236842105263157,25385,0.3664213065194762,0.37831553558578696
2007,Saxony,Urban regions,Part Time,0.20921052631578949,25385,0.2042068444048225,0.21421420822675646
2007,Saxony,Rural regions,Full Time,0.4298941798941799,25385,0.42380405768584195,0.4359843021025178
2007,Saxony,Rural regions,Not Working,0.38492063492063494,25385,0.37893488369779627,0.3909063861434736
2007,Saxony,Rural regions,Part Time,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Saxony-Anhalt,Urban regions,Not Working,0.43902439024390244,25385,0.4329194164881452,0.4451293639996597
2007,Saxony-Anhalt,Urban regions,Full Time,0.38414634146341464,25385,0.3781628510292609,0.3901298318975684
2007,Saxony-Anhalt,Urban regions,Part Time,0.17682926829268292,25385,0.17213584717977112,0.1815226894055947
2007,Saxony-Anhalt,Rural regions,Not Working,0.4243281471004243,25385,0.41824811453154903,0.4304081796692996
2007,Saxony-Anhalt,Rural regions,Full Time,0.37623762376237624,25385,0.3702781462307759,0.3821971012939766
2007,Saxony-Anhalt,Rural regions,Part Time,0.19943422913719944,25385,0.19451875013074843,0.20434970814365044
2007,Thuringa,Urban regions,Not Working,0.42641509433962266,25385,0.42033118646327994,0.4324990022159654
2007,Thuringa,Urban regions,Full Time,0.3471698113207547,25385,0.3413133055064584,0.353026317135051
2007,Thuringa,Urban regions,Part Time,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Thuringa,Rural regions,Not Working,0.4372093023255814,25385,0.43110711353871023,0.4433114911124526
2007,Thuringa,Rural regions,Full Time,0.3891472868217054,25385,0.38314947626178847,0.39514509738162235
2007,Thuringa,Rural regions,Part Time,0.17364341085271318,25385,0.16898347016793341,0.17830335153749294
2008,Schleswig-Holstein,Urban regions,Not Working,0.42920353982300885,23673,0.422898298611961,0.4355087810340567
2008,Schleswig-Holstein,Urban regions,Full Time,0.3053097345132743,23673,0.29944301460076633,0.3111764544257823
2008,Schleswig-Holstein,Urban regions,Part Time,0.26548672566371684,23673,0.25986136136816523,0.27111208995926844
2008,Schleswig-Holstein,Rural regions,Not Working,0.43119266055045874,23673,0.42488384691941605,0.4375014741815014
2008,Schleswig-Holstein,Rural regions,Full Time,0.3241590214067278,23673,0.3181964891833041,0.3301215536301515
2008,Schleswig-Holstein,Rural regions,Part Time,0.24464831804281345,23673,0.23917217051214307,0.25012446557348383
2008,Hamburg,Urban regions,Not Working,0.40714285714285714,23673,0.40088424756150637,0.4134014667242079
2008,Hamburg,Urban regions,Full Time,0.3821428571428571,23673,0.37595291868202035,0.3883327956036939
2008,Hamburg,Urban regions,Part Time,0.21071428571428572,23673,0.20551919023647075,0.21590938119210068
2008,Lower Saxony,Urban regions,Not Working,0.39590854392298436,23673,0.3896786850856858,0.4021384027602829
2008,Lower Saxony,Urban regions,Full Time,0.3574007220216607,23673,0.3512958403348445,0.36350560370847684
2008,Lower Saxony,Urban regions,Part Time,0.246690734055355,23673,0.2411992149907695,0.2521822531199405
2008,Lower Saxony,Rural regions,Not Working,0.3795379537953795,23673,0.37335615823069407,0.385719749360065
2008,Lower Saxony,Rural regions,Full Time,0.37403740374037403,23673,0.3678734250193103,0.38020138246143775
2008,Lower Saxony,Rural regions,Part Time,0.24642464246424642,23673,0.24093511662061595,0.2519141683078769
2008,Bremen,Urban regions,Not Working,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,Urban regions,Full Time,0.3357664233576642,23673,0.3297504144981514,0.341782432217177
2008,Bremen,Urban regions,Part Time,0.24817518248175183,23673,0.2426725953775533,0.25367776958595034
2008,North Rhine-Westphalia,Urban regions,Not Working,0.38745098039215686,23673,0.3812450310110338,0.39365692977327993
2008,North Rhine-Westphalia,Urban regions,Full Time,0.37673202614379087,23673,0.3705592134541525,0.38290483883342924
2008,North Rhine-Westphalia,Urban regions,Part Time,0.2358169934640523,23673,0.2304092552524217,0.2412247316756829
2008,North Rhine-Westphalia,Rural regions,Not Working,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,North Rhine-Westphalia,Rural regions,Full Time,0.2912621359223301,23673,0.28547432606637213,0.297049945778288
2008,North Rhine-Westphalia,Rural regions,Part Time,0.2815533980582524,23673,0.2758240255948652,0.28728277052163964
2008,Hesse,Urban regions,Full Time,0.41154903758020167,23673,0.40528007963739493,0.4178179955230084
2008,Hesse,Urban regions,Not Working,0.3327222731439047,23673,0.32671989055217016,0.3387246557356392
2008,Hesse,Urban regions,Part Time,0.25572868927589365,23673,0.2501711212409389,0.2612862573108484
2008,Hesse,Rural regions,Full Time,0.3811659192825112,23673,0.37497901260376354,0.38735282596125886
2008,Hesse,Rural regions,Not Working,0.37668161434977576,23673,0.3705089650603812,0.3828542636391703
2008,Hesse,Rural regions,Part Time,0.242152466367713,23673,0.23669533018816438,0.24760960254726164
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4016990291262136,23673,0.39545392524069345,0.4079441330117337
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3628640776699029,23673,0.3567389174054608,0.368989237934345
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2354368932038835,23673,0.23003217132800777,0.24084161507975924
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3992673992673993,23673,0.3930285865572278,0.4055062119775708
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3882783882783883,23673,0.3820700132490534,0.3944867633077232
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21245421245421245,23673,0.2072434652761328,0.2176649596322921
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.408115671641791,23673,0.4018547325503051,0.4143766107332769
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.3763992537313433,23673,0.370227520975476,0.3825709864872106
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.21548507462686567,23673,0.21024739868581918,0.22072275056791216
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.3813953488372093,23673,0.37520772777541866,0.387582969899
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.3116279069767442,23673,0.30572780902903884,0.31752800492444955
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.30697674418604654,23673,0.30110109220430614,0.31285239616778693
2008,Bavaria,Urban regions,Full Time,0.40507302075326673,23673,0.3988194522196828,0.4113265892868507
2008,Bavaria,Urban regions,Not Working,0.35588009223674094,23673,0.3497810080145358,0.36197917645894606
2008,Bavaria,Urban regions,Part Time,0.23904688700999233,23673,0.23361375925039754,0.2444800147695871
2008,Bavaria,Rural regions,Full Time,0.41379310344827586,23673,0.4075190746455485,0.42006713225100323
2008,Bavaria,Rural regions,Not Working,0.34206896551724136,23673,0.33602563362703575,0.348112297407447
2008,Bavaria,Rural regions,Part Time,0.24413793103448275,23673,0.23866565081595018,0.24961021125301533
2008,Berlin,Urban regions,Full Time,0.40083217753120665,23673,0.3945892980296597,0.4070750570327536
2008,Berlin,Urban regions,Not Working,0.3564493758668516,23673,0.35034811337949245,0.36255063835421075
2008,Berlin,Urban regions,Part Time,0.24271844660194175,23673,0.23725697721969238,0.24817991598419112
2008,Brandenburg,Urban regions,Full Time,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Brandenburg,Urban regions,Not Working,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Brandenburg,Urban regions,Part Time,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Brandenburg,Rural regions,Not Working,0.4688741721854305,23673,0.4625171125142363,0.4752312318566247
2008,Brandenburg,Rural regions,Full Time,0.3483443708609272,23673,0.3422750108865597,0.35441373083529465
2008,Brandenburg,Rural regions,Part Time,0.1827814569536424,23673,0.17785806291012884,0.18770485099715595
2008,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3492063492063492,23673,0.3431335049746496,0.35527919343804876
2008,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41920374707259955,23673,0.41291804340004534,0.42548945074515376
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20374707259953162,23673,0.19861608893366478,0.20887805626539846
2008,Saxony,Urban regions,Not Working,0.39752407152682256,23673,0.39128986783380526,0.40375827521983987
