year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.16127,71,321,0.12097,0.20156
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.31834,125,321,0.26730,0.36939
2006,Baden-Wuerttemberg,Urban regions,Full Time,0.33177,1003,2514,0.31336,0.35018
2006,Baden-Wuerttemberg,Urban regions,Part Time,0.17301,544,2514,0.15822,0.18780
2006,Baden-Wuerttemberg,Urban regions,Not Working,0.32695,967,2514,0.30861,0.34529
2006,Baden-Wuerttemberg,Rural regions,Full Time,0.33217,92,236,0.27195,0.39239
2006,Baden-Wuerttemberg,Rural regions,Part Time,0.18516,59,236,0.13550,0.23482
2006,Baden-Wuerttemberg,Rural regions,Not Working,0.27572,85,236,0.21858,0.33286
2006,Bavaria,Urban regions,Full Time,0.33919,633,1562,0.31571,0.36268
2006,Bavaria,Urban regions,Part Time,0.18573,370,1562,0.16644,0.20502
2006,Bavaria,Urban regions,Not Working,0.32328,559,1562,0.30007,0.34648
2006,Bavaria,Rural regions,Full Time,0.31909,619,1612,0.29633,0.34185
2006,Bavaria,Rural regions,Part Time,0.20011,422,1612,0.18057,0.21965
2006,Bavaria,Rural regions,Not Working,0.30374,571,1612,0.28128,0.32619
2006,Berlin,Urban regions,Full Time,0.31314,306,791,0.28080,0.34548
2006,Berlin,Urban regions,Part Time,0.20328,178,791,0.17522,0.23134
2006,Berlin,Urban regions,Not Working,0.35247,307,791,0.31915,0.38578
2006,Brandenburg,Urban regions,Full Time,0.45583,37,37,0.29314,0.61853
2006,Brandenburg,Rural regions,Full Time,0.29164,306,875,0.26151,0.32178
2006,Brandenburg,Rural regions,Part Time,0.17510,176,875,0.14990,0.20029
2006,Brandenburg,Rural regions,Not Working,0.40565,393,875,0.37309,0.43820
2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.35370,35,35,0.19299,0.51442
2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.29506,176,492,0.25472,0.33540
2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17929,101,492,0.14536,0.21322
2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41719,215,492,0.37357,0.46080
2006,Saxony,Urban regions,Full Time,0.28514,312,829,0.25439,0.31589
2006,Saxony,Urban regions,Part Time,0.15239,158,829,0.12791,0.17687
2006,Saxony,Urban regions,Not Working,0.44406,359,829,0.41022,0.47791
2006,Saxony,Rural regions,Full Time,0.34603,319,779,0.31260,0.37945
2006,Saxony,Rural regions,Part Time,0.15564,139,779,0.13016,0.18111
2006,Saxony,Rural regions,Not Working,0.39248,321,779,0.35816,0.42679
2006,Saxony-Anhalt,Urban regions,Full Time,0.35070,71,140,0.27137,0.43003
2006,Saxony-Anhalt,Urban regions,Not Working,0.39626,69,140,0.31495,0.47758
2006,Saxony-Anhalt,Rural regions,Full Time,0.25802,274,760,0.22690,0.28915
2006,Saxony-Anhalt,Rural regions,Part Time,0.18749,153,760,0.15972,0.21526
2006,Saxony-Anhalt,Rural regions,Not Working,0.42380,333,760,0.38864,0.45895
2006,Thuringa,Urban regions,Full Time,0.29777,102,280,0.24411,0.35143
2006,Thuringa,Urban regions,Part Time,0.21295,66,280,0.16491,0.26099
2006,Thuringa,Urban regions,Not Working,0.35650,112,280,0.30030,0.41270
2006,Thuringa,Rural regions,Full Time,0.28573,247,685,0.25187,0.31958
2006,Thuringa,Rural regions,Part Time,0.16108,131,685,0.13353,0.18862
2006,Thuringa,Rural regions,Not Working,0.42961,307,685,0.39251,0.46671
2007,Schleswig-Holstein,Urban regions,Full Time,0.30613,90,262,0.25022,0.36204
2007,Schleswig-Holstein,Urban regions,Part Time,0.17861,65,262,0.13214,0.22508
2007,Schleswig-Holstein,Urban regions,Not Working,0.36701,107,262,0.30853,0.42548
2007,Schleswig-Holstein,Rural regions,Full Time,0.30585,121,366,0.25858,0.35312
2007,Schleswig-Holstein,Rural regions,Part Time,0.17064,83,366,0.13205,0.20924
2007,Schleswig-Holstein,Rural regions,Not Working,0.38356,162,366,0.33367,0.43344
2007,Hamburg,Urban regions,Full Time,0.33102,105,296,0.27732,0.38473
2007,Hamburg,Urban regions,Part Time,0.16112,64,296,0.11916,0.20307
2007,Hamburg,Urban regions,Not Working,0.38870,127,296,0.33308,0.44433
2007,Lower Saxony,Urban regions,Full Time,0.28616,299,876,0.25621,0.31610
2007,Lower Saxony,Urban regions,Part Time,0.20795,224,876,0.18106,0.23485
2007,Lower Saxony,Urban regions,Not Working,0.35700,353,876,0.32526,0.38875
2007,Lower Saxony,Rural regions,Full Time,0.30679,366,980,0.27791,0.33568
2007,Lower Saxony,Rural regions,Part Time,0.17518,234,980,0.15137,0.19899
2007,Lower Saxony,Rural regions,Not Working,0.35014,380,980,0.32026,0.38002
2007,Bremen,Urban regions,Full Time,0.27747,52,148,0.20509,0.34985
2007,Bremen,Urban regions,Part Time,0.15232,31,148,0.09423,0.21041
2007,Bremen,Urban regions,Not Working,0.46674,65,148,0.38609,0.54739
2007,North Rhine-Westphalia,Urban regions,Full Time,0.31186,1541,4167,0.29779,0.32592
2007,North Rhine-Westphalia,Urban regions,Part Time,0.18456,965,4167,0.17278,0.19634
2007,North Rhine-Westphalia,Urban regions,Not Working,0.34506,1661,4167,0.33062,0.35949
2007,North Rhine-Westphalia,Rural regions,Full Time,0.20763,31,84,0.12037,0.29489
2007,North Rhine-Westphalia,Rural regions,Not Working,0.37007,53,84,0.26620,0.47395
2007,Hesse,Urban regions,Full Time,0.30916,463,1160,0.28255,0.33576
2007,Hesse,Urban regions,Part Time,0.21078,294,1160,0.18729,0.23426
2007,Hesse,Urban regions,Not Working,0.29832,403,1160,0.27198,0.32466
2007,Hesse,Rural regions,Full Time,0.33741,95,252,0.27892,0.39591
2007,Hesse,Rural regions,Part Time,0.26081,67,252,0.20649,0.31513
2007,Hesse,Rural regions,Not Working,0.26897,90,252,0.21412,0.32383
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28883,313,901,0.25922,0.31844
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19990,217,901,0.17378,0.22603
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.33173,371,901,0.30097,0.36249
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35638,116,292,0.30136,0.41141
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.15921,62,292,0.11717,0.20125
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.33677,114,292,0.28247,0.39107
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.31932,905,2309,0.30029,0.33834
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.17693,507,2309,0.16136,0.19250
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.33504,897,2309,0.31578,0.35429
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.31302,85,224,0.25215,0.37388
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.17469,58,224,0.12485,0.22453
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.31367,81,224,0.25277,0.37457
2007,Bavaria,Urban regions,Full Time,0.33617,597,1478,0.31208,0.36026
2007,Bavaria,Urban regions,Part Time,0.18195,331,1478,0.16227,0.20162
2007,Bavaria,Urban regions,Not Working,0.32938,550,1478,0.30541,0.35335
2007,Bavaria,Rural regions,Full Time,0.32190,594,1528,0.29847,0.34533
2007,Bavaria,Rural regions,Part Time,0.20486,388,1528,0.18462,0.22511
2007,Bavaria,Rural regions,Not Working,0.30907,546,1528,0.28590,0.33225
2007,Berlin,Urban regions,Full Time,0.31955,297,762,0.28642,0.35268
2007,Berlin,Urban regions,Part Time,0.21751,183,762,0.18820,0.24682
2007,Berlin,Urban regions,Not Working,0.33601,282,762,0.30245,0.36957
2007,Brandenburg,Urban regions,Full Time,0.34938,32,32,0.18154,0.51721
2007,Brandenburg,Rural regions,Full Time,0.30297,283,799,0.27108,0.33485
2007,Brandenburg,Rural regions,Part Time,0.16047,153,799,0.13500,0.18594
2007,Brandenburg,Rural regions,Not Working,0.41340,363,799,0.37923,0.44756
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.31934,173,452,0.27631,0.36237
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17396,91,452,0.13898,0.20895
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40258,188,452,0.35732,0.44784
2007,Saxony,Urban regions,Full Time,0.28467,283,770,0.25278,0.31657
2007,Saxony,Urban regions,Part Time,0.15904,159,770,0.13319,0.18488
2007,Saxony,Urban regions,Not Working,0.44766,328,770,0.41251,0.48280
2007,Saxony,Rural regions,Full Time,0.38596,325,766,0.35146,0.42046
2007,Saxony,Rural regions,Part Time,0.14076,140,766,0.11612,0.16541
2007,Saxony,Rural regions,Not Working,0.36495,301,766,0.33084,0.39907
2007,Saxony-Anhalt,Urban regions,Full Time,0.30303,63,136,0.22551,0.38055
2007,Saxony-Anhalt,Urban regions,Not Working,0.43150,73,136,0.34795,0.51505
2007,Saxony-Anhalt,Rural regions,Full Time,0.28484,266,722,0.25190,0.31779
2007,Saxony-Anhalt,Rural regions,Part Time,0.16637,141,722,0.13919,0.19356
2007,Saxony-Anhalt,Rural regions,Not Working,0.42905,315,722,0.39292,0.46518
2007,Thuringa,Urban regions,Full Time,0.30143,92,270,0.24659,0.35627
2007,Thuringa,Urban regions,Part Time,0.19446,60,270,0.14716,0.24176
2007,Thuringa,Urban regions,Not Working,0.39493,118,270,0.33651,0.45335
2007,Thuringa,Rural regions,Full Time,0.32308,251,656,0.28727,0.35890
2007,Thuringa,Rural regions,Part Time,0.14658,112,656,0.11949,0.17366
2007,Thuringa,Rural regions,Not Working,0.41534,293,656,0.37761,0.45308
2008,Schleswig-Holstein,Urban regions,Full Time,0.29095,69,230,0.23212,0.34978
2008,Schleswig-Holstein,Urban regions,Part Time,0.19606,60,230,0.14464,0.24748
2008,Schleswig-Holstein,Urban regions,Not Working,0.38624,101,230,0.32317,0.44930
2008,Schleswig-Holstein,Rural regions,Full Time,0.28388,106,334,0.23545,0.33231
2008,Schleswig-Holstein,Rural regions,Part Time,0.20348,80,334,0.16024,0.24672
2008,Schleswig-Holstein,Rural regions,Not Working,0.36016,148,334,0.30860,0.41172
2008,Hamburg,Urban regions,Full Time,0.33161,107,284,0.27676,0.38647
2008,Hamburg,Urban regions,Part Time,0.17369,59,284,0.12955,0.21783
2008,Hamburg,Urban regions,Not Working,0.38495,118,284,0.32826,0.44164
2008,Lower Saxony,Urban regions,Full Time,0.31591,297,840,0.28445,0.34736
2008,Lower Saxony,Urban regions,Part Time,0.18896,205,840,0.16247,0.21545
2008,Lower Saxony,Urban regions,Not Working,0.34200,338,840,0.30990,0.37410
2008,Lower Saxony,Rural regions,Full Time,0.30040,340,928,0.27088,0.32991
2008,Lower Saxony,Rural regions,Part Time,0.19787,224,928,0.17223,0.22352
2008,Lower Saxony,Rural regions,Not Working,0.35499,364,928,0.32418,0.38579
2008,Bremen,Urban regions,Full Time,0.29050,46,139,0.21475,0.36624
2008,Bremen,Urban regions,Part Time,0.16158,34,139,0.10017,0.22299
2008,Bremen,Urban regions,Not Working,0.46181,59,139,0.37863,0.54499
2008,North Rhine-Westphalia,Urban regions,Full Time,0.32033,1441,3874,0.30563,0.33503
2008,North Rhine-Westphalia,Urban regions,Part Time,0.18108,902,3874,0.16895,0.19321
2008,North Rhine-Westphalia,Urban regions,Not Working,0.34614,1531,3874,0.33116,0.36112
2008,North Rhine-Westphalia,Rural regions,Not Working,0.35093,47,47,0.21301,0.48885
2008,Hesse,Urban regions,Full Time,0.31911,449,1108,0.29165,0.34657
2008,Hesse,Urban regions,Part Time,0.20595,279,1108,0.18213,0.22977
2008,Hesse,Urban regions,Not Working,0.29362,380,1108,0.26679,0.32045
2008,Hesse,Rural regions,Full Time,0.31132,85,227,0.25095,0.37169
2008,Hesse,Rural regions,Part Time,0.22937,54,227,0.17456,0.28419
2008,Hesse,Rural regions,Not Working,0.32846,88,227,0.26723,0.38969
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28643,299,839,0.25582,0.31704
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19392,194,839,0.16715,0.22069
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.34357,346,839,0.31142,0.37572
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34106,109,278,0.28523,0.39689
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.16136,58,278,0.11804,0.20468
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37924,111,278,0.32210,0.43638
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.34259,875,2175,0.32264,0.36254
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.17088,462,2175,0.15506,0.18671
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.32366,838,2175,0.30399,0.34333
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.31414,82,215,0.25195,0.37633
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.22678,67,215,0.17068,0.28289
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.25896,66,215,0.20027,0.31765
2008,Bavaria,Urban regions,Full Time,0.34797,549,1363,0.32267,0.37327
2008,Bavaria,Urban regions,Part Time,0.19784,319,1363,0.17668,0.21900
2008,Bavaria,Urban regions,Not Working,0.30115,495,1363,0.27678,0.32551
2008,Bavaria,Rural regions,Full Time,0.34792,578,1432,0.32324,0.37259
2008,Bavaria,Rural regions,Part Time,0.19352,345,1432,0.17305,0.21399
2008,Bavaria,Rural regions,Not Working,0.30141,509,1432,0.27763,0.32518
2008,Berlin,Urban regions,Full Time,0.33482,289,727,0.30049,0.36915
2008,Berlin,Urban regions,Part Time,0.21496,175,727,0.18508,0.24484
2008,Berlin,Urban regions,Not Working,0.32835,263,727,0.29419,0.36252
2008,Brandenburg,Rural regions,Full Time,0.29883,263,762,0.26631,0.33135
2008,Brandenburg,Rural regions,Part Time,0.15889,138,762,0.13292,0.18487
2008,Brandenburg,Rural regions,Not Working,0.41323,361,762,0.37825,0.44822
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.29914,161,431,0.25586,0.34242
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19731,87,431,0.15969,0.23493
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40099,183,431,0.35466,0.44731
2008,Saxony,Urban regions,Full Time,0.31781,288,736,0.28415,0.35148
2008,Saxony,Urban regions,Part Time,0.16294,150,736,0.13624,0.18964
2008,Saxony,Urban regions,Not Working,0.40608,298,736,0.37057,0.44158
2008,Saxony,Rural regions,Full Time,0.38844,312,710,0.35256,0.42432
2008,Saxony,Rural regions,Part Time,0.15189,127,710,0.12547,0.17830
2008,Saxony,Rural regions,Not Working,0.32902,271,710,0.29443,0.36361
2008,Saxony-Anhalt,Urban regions,Full Time,0.31020,65,136,0.23217,0.38824
2008,Saxony-Anhalt,Urban regions,Not Working,0.45839,71,136,0.37433,0.54244
2008,Saxony-Anhalt,Rural regions,Full Time,0.32229,263,658,0.28655,0.35803
2008,Saxony-Anhalt,Rural regions,Part Time,0.15673,131,658,0.12893,0.18453
2008,Saxony-Anhalt,Rural regions,Not Working,0.41356,264,658,0.37591,0.45122
2008,Thuringa,Urban regions,Full Time,0.30720,89,263,0.25134,0.36306
2008,Thuringa,Urban regions,Part Time,0.17819,57,263,0.13185,0.22453
2008,Thuringa,Urban regions,Not Working,0.40082,117,263,0.34148,0.46016
2008,Thuringa,Rural regions,Full Time,0.36121,242,617,0.32328,0.39914
2008,Thuringa,Rural regions,Part Time,0.12926,109,617,0.10277,0.15575
2008,Thuringa,Rural regions,Not Working,0.38812,266,617,0.34963,0.42660
2009,Schleswig-Holstein,Urban regions,Full Time,0.26567,58,201,0.20446,0.32689
2009,Schleswig-Holstein,Urban regions,Part Time,0.19290,49,201,0.13821,0.24758
2009,Schleswig-Holstein,Urban regions,Not Working,0.39677,94,201,0.32897,0.46458
2009,Schleswig-Holstein,Rural regions,Full Time,0.31000,110,318,0.25908,0.36091
2009,Schleswig-Holstein,Rural regions,Part Time,0.21354,80,318,0.16843,0.25865
2009,Schleswig-Holstein,Rural regions,Not Working,0.33069,128,318,0.27890,0.38248
2009,Hamburg,Urban regions,Full Time,0.41928,110,269,0.36020,0.47836
2009,Hamburg,Urban regions,Part Time,0.15469,54,269,0.11140,0.19798
2009,Hamburg,Urban regions,Not Working,0.34969,105,269,0.29260,0.40679
2009,Lower Saxony,Urban regions,Full Time,0.30780,272,775,0.27528,0.34032
2009,Lower Saxony,Urban regions,Part Time,0.19344,191,775,0.16561,0.22127
2009,Lower Saxony,Urban regions,Not Working,0.34101,312,775,0.30761,0.37441
2009,Lower Saxony,Rural regions,Full Time,0.30978,313,875,0.27912,0.34044
2009,Lower Saxony,Rural regions,Part Time,0.21208,226,875,0.18498,0.23918
2009,Lower Saxony,Rural regions,Not Working,0.34091,336,875,0.30948,0.37233
2009,Bremen,Urban regions,Full Time,0.23959,33,120,0.16290,0.31628
2009,Bremen,Urban regions,Part Time,0.18007,34,120,0.11103,0.24911
2009,Bremen,Urban regions,Not Working,0.49998,53,120,0.41014,0.58981
2009,North Rhine-Westphalia,Urban regions,Full Time,0.31583,1324,3579,0.30060,0.33106
2009,North Rhine-Westphalia,Urban regions,Part Time,0.19858,853,3579,0.18551,0.21165
2009,North Rhine-Westphalia,Urban regions,Not Working,0.33674,1402,3579,0.32125,0.35223
2009,North Rhine-Westphalia,Rural regions,Full Time,0.25408,38,84,0.16042,0.34773
2009,North Rhine-Westphalia,Rural regions,Not Working,0.36808,46,84,0.26432,0.47184
2009,Hesse,Urban regions,Full Time,0.33290,411,1010,0.30382,0.36198
2009,Hesse,Urban regions,Part Time,0.20346,263,1010,0.17862,0.22830
2009,Hesse,Urban regions,Not Working,0.27807,336,1010,0.25042,0.30571
2009,Hesse,Rural regions,Full Time,0.31566,83,222,0.25438,0.37694
2009,Hesse,Rural regions,Part Time,0.24424,49,222,0.18759,0.30088
2009,Hesse,Rural regions,Not Working,0.32364,90,222,0.26195,0.38532
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28470,281,794,0.25330,0.31611
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21692,193,794,0.18824,0.24561
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32848,320,794,0.29579,0.36117
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35308,101,254,0.29419,0.41197
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17267,51,254,0.12610,0.21925
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37724,102,254,0.31751,0.43697
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.34585,796,1947,0.32472,0.36698
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.19054,446,1947,0.17309,0.20799
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.31150,705,1947,0.29092,0.33207
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.31647,78,192,0.25051,0.38243
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.24005,56,192,0.17948,0.30063
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.23738,58,192,0.17703,0.29772
2009,Bavaria,Urban regions,Full Time,0.34707,498,1284,0.32102,0.37312
2009,Bavaria,Urban regions,Part Time,0.20551,312,1284,0.18340,0.22762
2009,Bavaria,Urban regions,Not Working,0.30577,474,1284,0.28056,0.33098
2009,Bavaria,Rural regions,Full Time,0.34018,540,1366,0.31505,0.36532
2009,Bavaria,Rural regions,Part Time,0.20693,355,1366,0.18544,0.22842
2009,Bavaria,Rural regions,Not Working,0.29592,471,1366,0.27171,0.32014
2009,Berlin,Urban regions,Full Time,0.32523,270,694,0.29035,0.36010
2009,Berlin,Urban regions,Part Time,0.23630,168,694,0.20467,0.26793
2009,Berlin,Urban regions,Not Working,0.31811,256,694,0.28343,0.35278
2009,Brandenburg,Urban regions,Full Time,0.45982,36,36,0.29470,0.62493
2009,Brandenburg,Rural regions,Full Time,0.30619,254,731,0.27276,0.33963
2009,Brandenburg,Rural regions,Part Time,0.15583,139,731,0.12952,0.18214
2009,Brandenburg,Rural regions,Not Working,0.39679,338,731,0.36129,0.43228
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35550,166,415,0.30939,0.40161
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17030,77,415,0.13409,0.20651
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.36790,172,415,0.32145,0.41436
2009,Saxony,Urban regions,Full Time,0.34114,285,697,0.30592,0.37636
2009,Saxony,Urban regions,Part Time,0.16576,127,697,0.13813,0.19339
2009,Saxony,Urban regions,Not Working,0.38173,285,697,0.34564,0.41782
2009,Saxony,Rural regions,Full Time,0.37249,294,678,0.33607,0.40891
2009,Saxony,Rural regions,Part Time,0.15439,138,678,0.12717,0.18160
2009,Saxony,Rural regions,Not Working,0.32728,246,678,0.29194,0.36263
2009,Saxony-Anhalt,Urban regions,Full Time,0.25841,53,120,0.17975,0.33706
2009,Saxony-Anhalt,Urban regions,Not Working,0.48686,67,120,0.39706,0.57667
2009,Saxony-Anhalt,Rural regions,Full Time,0.32033,271,625,0.28372,0.35694
2009,Saxony-Anhalt,Rural regions,Part Time,0.17663,117,625,0.14671,0.20656
2009,Saxony-Anhalt,Rural regions,Not Working,0.39051,237,625,0.35223,0.42879
2009,Thuringa,Urban regions,Full Time,0.26309,74,247,0.20807,0.31812
2009,Thuringa,Urban regions,Part Time,0.23679,58,247,0.18366,0.28991
2009,Thuringa,Urban regions,Not Working,0.38310,115,247,0.32235,0.44385
2009,Thuringa,Rural regions,Full Time,0.33489,228,581,0.29648,0.37330
2009,Thuringa,Rural regions,Part Time,0.15777,103,581,0.12810,0.18744
2009,Thuringa,Rural regions,Not Working,0.35356,250,581,0.31465,0.39247
2010,Schleswig-Holstein,Urban regions,Full Time,0.30423,91,270,0.24925,0.35922
2010,Schleswig-Holstein,Urban regions,Part Time,0.16519,68,270,0.12081,0.20957
2010,Schleswig-Holstein,Urban regions,Not Working,0.41216,111,270,0.35334,0.47098
2010,Schleswig-Holstein,Rural regions,Full Time,0.29128,159,476,0.25042,0.33214
2010,Schleswig-Holstein,Rural regions,Part Time,0.20151,134,476,0.16543,0.23758
2010,Schleswig-Holstein,Rural regions,Not Working,0.35342,183,476,0.31043,0.39641
2010,Hamburg,Urban regions,Full Time,0.37278,151,392,0.32485,0.42071
2010,Hamburg,Urban regions,Part Time,0.18001,102,392,0.14193,0.21809
2010,Hamburg,Urban regions,Not Working,0.35198,139,392,0.30464,0.39932
2010,Lower Saxony,Urban regions,Full Time,0.29686,355,1013,0.26871,0.32500
2010,Lower Saxony,Urban regions,Part Time,0.19828,287,1013,0.17372,0.22285
2010,Lower Saxony,Urban regions,Not Working,0.34183,371,1013,0.31261,0.37106
2010,Lower Saxony,Rural regions,Full Time,0.28790,420,1214,0.26242,0.31339
2010,Lower Saxony,Rural regions,Part Time,0.22179,346,1214,0.19841,0.24517
2010,Lower Saxony,Rural regions,Not Working,0.33716,448,1214,0.31055,0.36376
2010,Bremen,Urban regions,Full Time,0.26690,49,174,0.20098,0.33281
2010,Bremen,Urban regions,Part Time,0.18625,56,174,0.12824,0.24427
2010,Bremen,Urban regions,Not Working,0.44411,69,174,0.37007,0.51815
2010,North Rhine-Westphalia,Urban regions,Full Time,0.31061,1817,4935,0.29769,0.32352
2010,North Rhine-Westphalia,Urban regions,Part Time,0.19544,1265,4935,0.18437,0.20650
2010,North Rhine-Westphalia,Urban regions,Not Working,0.33768,1853,4935,0.32449,0.35088
2010,North Rhine-Westphalia,Rural regions,Full Time,0.27353,43,132,0.19720,0.34987
2010,North Rhine-Westphalia,Rural regions,Part Time,0.14240,34,132,0.08255,0.20224
2010,North Rhine-Westphalia,Rural regions,Not Working,0.41506,55,132,0.33069,0.49944
2010,Hesse,Urban regions,Full Time,0.32180,539,1358,0.29694,0.34665
2010,Hesse,Urban regions,Part Time,0.21652,386,1358,0.19460,0.23843
2010,Hesse,Urban regions,Not Working,0.28348,433,1358,0.25950,0.30746
2010,Hesse,Rural regions,Full Time,0.30616,120,344,0.25738,0.35494
2010,Hesse,Rural regions,Part Time,0.22883,100,344,0.18437,0.27328
2010,Hesse,Rural regions,Not Working,0.32082,124,344,0.27141,0.37022
2010,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33034,382,1020,0.30146,0.35922
2010,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18956,264,1020,0.16549,0.21363
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32752,374,1020,0.29871,0.35634
2010,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34076,139,340,0.29030,0.39121
2010,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22350,92,340,0.17915,0.26784
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.30238,109,340,0.25349,0.35127
2010,Baden-Wuerttemberg,Urban regions,Full Time,0.34424,1060,2660,0.32618,0.36230
2010,Baden-Wuerttemberg,Urban regions,Part Time,0.19049,708,2660,0.17557,0.20542
2010,Baden-Wuerttemberg,Urban regions,Not Working,0.31024,892,2660,0.29265,0.32782
2010,Baden-Wuerttemberg,Rural regions,Full Time,0.29404,112,290,0.24151,0.34657
2010,Baden-Wuerttemberg,Rural regions,Part Time,0.26844,94,290,0.21735,0.31953
2010,Baden-Wuerttemberg,Rural regions,Not Working,0.24339,84,290,0.19392,0.29287
2010,Bavaria,Urban regions,Full Time,0.35658,629,1625,0.33328,0.37987
2010,Bavaria,Urban regions,Part Time,0.18788,441,1625,0.16888,0.20688
2010,Bavaria,Urban regions,Not Working,0.31789,555,1625,0.29525,0.34054
2010,Bavaria,Rural regions,Full Time,0.35523,798,2018,0.33434,0.37611
2010,Bavaria,Rural regions,Part Time,0.19512,575,2018,0.17783,0.21242
2010,Bavaria,Rural regions,Not Working,0.29567,645,2018,0.27576,0.31559
2010,Berlin,Urban regions,Full Time,0.34101,351,932,0.31056,0.37146
2010,Berlin,Urban regions,Part Time,0.20883,237,932,0.18272,0.23494
2010,Berlin,Urban regions,Not Working,0.32778,344,932,0.29762,0.35793
2010,Brandenburg,Urban regions,Full Time,0.40569,35,35,0.24064,0.57074
2010,Brandenburg,Rural regions,Full Time,0.31683,310,899,0.28640,0.34726
2010,Brandenburg,Rural regions,Part Time,0.14898,192,899,0.12569,0.17227
2010,Brandenburg,Rural regions,Not Working,0.40542,397,899,0.37331,0.43753
2010,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.31567,33,33,0.15463,0.47671
2010,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33740,204,517,0.29661,0.37820
2010,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19971,121,517,0.16521,0.23420
2010,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35544,192,517,0.31414,0.39674
2010,Saxony,Urban regions,Full Time,0.36228,364,884,0.33058,0.39399
2010,Saxony,Urban regions,Part Time,0.14552,192,884,0.12227,0.16878
2010,Saxony,Urban regions,Not Working,0.36320,328,884,0.33148,0.39492
2010,Saxony,Rural regions,Full Time,0.39473,345,808,0.36100,0.42845
2010,Saxony,Rural regions,Part Time,0.17676,190,808,0.15044,0.20308
2010,Saxony,Rural regions,Not Working,0.31256,273,808,0.28057,0.34454
2010,Saxony-Anhalt,Urban regions,Full Time,0.26912,52,131,0.19288,0.34536
2010,Saxony-Anhalt,Urban regions,Not Working,0.46969,79,131,0.38389,0.55548
