syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005503924930073085,22166,0.0045299445813680355,0.006477905278778134
2003,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005503924930073085,22166,0.0045299445813680355,0.006477905278778134
2003,Thueringen,Rural regions,2.0,0.005503924930073085,22166,0.0045299445813680355,0.006477905278778134
2003,Hessen,Rural regions,1.0,0.005458810791301994,22166,0.004488808378035737,0.0064288132045682515
2003,Thueringen,Urban regions,1.0,0.0050978976811332675,22166,0.004160339692868679,0.006035455669397856
2003,Thueringen,Urban regions,3.0,0.005052783542362176,22166,0.00411936209725601,0.005986204987468342
2003,Schleswig-Holstein,Urban regions,1.0,0.005007669403591085,22166,0.004078403294483031,0.005936935512699139
2003,Schleswig-Holstein,Urban regions,3.0,0.004782098709735631,22166,0.0038739002423225353,0.005690297177148727
2003,Hamburg,Urban regions,3.0,0.00473698457096454,22166,0.003833059723021623,0.005640909418907457
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.004556528015880177,22166,0.003669907593111148,0.0054431484386492065
2003,Baden-Wuerttemberg,Rural regions,1.0,0.004421185599566904,22166,0.003547772696573311,0.005294598502560497
2003,Schleswig-Holstein,Rural regions,2.0,0.0036993593792294505,22166,0.002900131042529225,0.004498587715929676
2003,Hessen,Rural regions,3.0,0.0036993593792294505,22166,0.002900131042529225,0.004498587715929676
2003,Baden-Wuerttemberg,Rural regions,3.0,0.0036091311016872686,22166,0.0028196738735479622,0.004398588329826575
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003518902824145087,22166,0.0027393409766642233,0.004298464671625951
2003,Sachsen-Anhalt,Urban regions,1.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,Schleswig-Holstein,Urban regions,2.0,0.003248217991518542,22166,0.0024991374753759272,0.003997298507661157
2003,Sachsen-Anhalt,Urban regions,3.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,Bremen,Urban regions,3.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,Hessen,Rural regions,2.0,0.0030226472976630876,22166,0.0022999627141953973,0.003745331881130778
2003,Hamburg,Urban regions,2.0,0.002977533158891997,22166,0.0022602457909093026,0.003694820526874691
2003,Bremen,Urban regions,1.0,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2003,Thueringen,Urban regions,2.0,0.0028421907425787243,22166,0.002141347380129633,0.0035430341050278155
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0023459352160967247,22166,0.0017090511223686795,0.00298281930982477
2003,Nordrhein-Westfalen,Rural regions,3.0,0.0020301362446990888,22166,0.0014375743602551853,0.002622698129142992
2003,Bremen,Urban regions,2.0,0.0017594514120725436,22166,0.0012077315112738476,0.0023111713128712397
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0016692231345303617,22166,0.0011318117844730875,0.002206634484587636
2003,Sachsen-Anhalt,Urban regions,2.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Brandenburg,Urban regions,1.0,0.0014436524406749075,22166,0.0009438135776575307,0.0019434913036922843
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0011729676080483623,22166,0.0007223578831630679,0.0016235773329336567
2003,Brandenburg,Urban regions,3.0,0.0011278534692772714,22166,0.0006859843021358972,0.0015697226364186456
2003,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Brandenburg,Urban regions,2.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2004,Nordrhein-Westfalen,Urban regions,3.0,0.0791689801961873,21612,0.07556919913571251,0.08276876125666209
2004,Nordrhein-Westfalen,Urban regions,1.0,0.07736442717009069,21612,0.07380242363127258,0.0809264307089088
2004,Nordrhein-Westfalen,Urban regions,2.0,0.04872293170460855,21612,0.04585262165266496,0.05159324175655214
2004,Baden-Wuerttemberg,Urban regions,1.0,0.04428095502498612,21612,0.041538230426285155,0.04702367962368709
2004,Baden-Wuerttemberg,Urban regions,3.0,0.038682213585045346,21612,0.03611123925710157,0.04125318791298912
2004,Bayern,Urban regions,1.0,0.02915047196002221,21612,0.02690758519035575,0.03139335872968867
2004,Bayern,Rural regions,1.0,0.028965389598371274,21612,0.026729421340637296,0.03120135785610525
2004,Baden-Wuerttemberg,Urban regions,2.0,0.02688321302979826,21612,0.02472680142197138,0.02903962463762514
2004,Bayern,Rural regions,3.0,0.024338330557097908,21612,0.022283842569981914,0.0263928185442139
2004,Bayern,Urban regions,3.0,0.024060707014621506,21612,0.022017679638123552,0.02610373439111946
2004,Hessen,Urban regions,1.0,0.023551730520081436,21612,0.021529900578938166,0.025573560461224706
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.019618730334999075,21612,0.017769710612864833,0.021467750057133316
2004,Hessen,Urban regions,3.0,0.01790671848972793,21612,0.016138674912114147,0.019674762067341714
2004,Bayern,Rural regions,2.0,0.01776790671848973,21612,0.01600660489503203,0.01952920854194743
2004,Niedersachsen,Rural regions,1.0,0.017397741995187857,21612,0.01565455525447954,0.019140928735896175
2004,Brandenburg,Rural regions,3.0,0.016888765500647787,21612,0.01517082200995145,0.018606708991344124
2004,Bayern,Urban regions,2.0,0.016611141958171385,21612,0.01490713651210202,0.01831514740424075
2004,Niedersachsen,Rural regions,3.0,0.016472330186933185,21612,0.014775339719511383,0.018169320654354986
2004,Niedersachsen,Urban regions,3.0,0.016102165463631316,21612,0.01442403494019581,0.01778029598706682
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016055894873218582,21612,0.014380137789238613,0.01773165195719855
2004,Sachsen-Anhalt,Rural regions,3.0,0.015223024245789377,21612,0.013590618914210126,0.016855429577368627
2004,Sachsen,Rural regions,1.0,0.014991671293725709,21612,0.013371527472231939,0.01661181511521948
2004,Berlin,Urban regions,1.0,0.014852859522487508,21612,0.013240120185132808,0.016465598859842206
2004,Sachsen,Urban regions,3.0,0.01476031834166204,21612,0.01315253545523127,0.01636810122809281
2004,Sachsen,Urban regions,1.0,0.014714047751249307,21612,0.013108749184616604,0.016319346317882007
2004,Niedersachsen,Urban regions,1.0,0.014667777160836573,21612,0.013064967002071937,0.01627058731960121
2004,Sachsen,Rural regions,3.0,0.014575235980011104,21612,0.012977414977623905,0.016173056982398303
2004,Brandenburg,Rural regions,1.0,0.013834906533407366,21612,0.012277609272640475,0.015392203794174258
2004,Berlin,Urban regions,3.0,0.013696094762169165,21612,0.012146520678178228,0.015245668846160102
2004,Hessen,Urban regions,2.0,0.013464741810105497,21612,0.011928130899191867,0.015001352721019127
2004,Sachsen-Anhalt,Rural regions,1.0,0.013048306496390895,21612,0.011535325006056162,0.014561287986725627
2004,Thueringen,Rural regions,1.0,0.012539330001850823,21612,0.011055768136345992,0.014022891867355653
2004,Thueringen,Rural regions,3.0,0.01249305941143809,21612,0.011012202580813913,0.013973916242062265
2004,Niedersachsen,Rural regions,2.0,0.01147510642235795,21612,0.010055131226732858,0.01289508161798304
2004,Niedersachsen,Urban regions,2.0,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01036461225245234,21612,0.009014335688385774,0.011714888816518908
2004,Berlin,Urban regions,2.0,0.008698870997593929,21612,0.007460807733067421,0.009936934262120436
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.007727188598926522,21612,0.006559747726749117,0.008894629471103928
2004,Brandenburg,Rural regions,2.0,0.007634647418101055,21612,0.006474164155623455,0.008795130680578654
2004,Sachsen,Rural regions,2.0,0.0069868591523227835,21612,0.0058763373634943775,0.00809738094115119
2004,Schleswig-Holstein,Rural regions,1.0,0.00694058856191005,21612,0.005833724319005496,0.008047452804814604
2004,Sachsen,Urban regions,2.0,0.006662965019433648,21612,0.005578312392507895,0.007747617646359401
2004,Schleswig-Holstein,Rural regions,3.0,0.00643161206736998,21612,0.005365832486893062,0.007497391647846898
2004,Sachsen-Anhalt,Rural regions,2.0,0.006153988524893577,21612,0.005111319474503965,0.0071966575752831895
2004,Thueringen,Rural regions,2.0,0.00555247084952804,21612,0.0045617696883307034,0.006543172010725377
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005459929668702573,21612,0.004477473330080816,0.00644238600732433
2004,Hamburg,Urban regions,1.0,0.005459929668702573,21612,0.004477473330080816,0.00644238600732433
2004,Thueringen,Urban regions,3.0,0.005413659078289839,21612,0.004435351790748048,0.00639196636583163
2004,Thueringen,Urban regions,1.0,0.005321117897464371,21612,0.004351163131202413,0.006291072663726329
2004,Schleswig-Holstein,Urban regions,1.0,0.005228576716638904,21612,0.004267048607937829,0.006190104825339979
2004,Schleswig-Holstein,Urban regions,3.0,0.005089764945400703,21612,0.004141020154527005,0.006038509736274401
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004997223764575236,21612,0.004057099771601111,0.005937347757549361
2004,Hessen,Rural regions,1.0,0.004858411993337035,21612,0.003931372576890887,0.005785451409783183
2004,Hamburg,Urban regions,3.0,0.004858411993337035,21612,0.003931372576890887,0.005785451409783183
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.004580788450860633,21612,0.0036804999170183456,0.005481076984702921
2004,Schleswig-Holstein,Rural regions,2.0,0.004303164908384231,21612,0.003430462548979517,0.0051758672677889445
2004,Baden-Wuerttemberg,Rural regions,1.0,0.004256894317971497,21612,0.0033888764198328632,0.00512491221611013
2004,Baden-Wuerttemberg,Rural regions,3.0,0.003979270775495095,21612,0.00313991800812738,0.0048186235428628104
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0038404590042568944,21612,0.003015818603130684,0.0046650994053831045
2004,Hessen,Rural regions,3.0,0.0036553766426059594,21612,0.0028507777159159833,0.004459975569295936
2004,Sachsen-Anhalt,Urban regions,3.0,0.003562835461780492,21612,0.0027684497324916343,0.00435722119106935
2004,Hessen,Rural regions,2.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,Hamburg,Urban regions,2.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,Sachsen-Anhalt,Urban regions,1.0,0.0031001295576531555,21612,0.0023589485476431904,0.0038413105676631206
2004,Schleswig-Holstein,Urban regions,2.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,Bremen,Urban regions,3.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,Bremen,Urban regions,1.0,0.0028687766055894874,21612,0.0021557050462920227,0.003581848164886952
2004,Baden-Wuerttemberg,Rural regions,2.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,Thueringen,Urban regions,2.0,0.0024060707014621507,21612,0.0017528804670775434,0.003059260935846758
2004,Bremen,Urban regions,2.0,0.001943364797334814,21612,0.0013561954834324969,0.002530534111237131
2004,Nordrhein-Westfalen,Rural regions,3.0,0.0018508236165093468,21612,0.0012777784753203393,0.002423868757698354
2004,Sachsen-Anhalt,Urban regions,2.0,0.0016194706644456784,21612,0.0010833739000987333,0.0021555674287926235
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.0016194706644456784,21612,0.0010833739000987333,0.0021555674287926235
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Nordrhein-Westfalen,Rural regions,2.0,0.001526929483620211,21612,0.0010063509442874798,0.002047508022952942
2004,Brandenburg,Urban regions,1.0,0.0014806588932074773,21612,0.0009680167067282365,0.001993301079686718
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,Brandenburg,Urban regions,3.0,0.0010642235794928743,21612,0.0006295194015368325,0.001498927757448916
2004,Brandenburg,Urban regions,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2005,Nordrhein-Westfalen,Urban regions,3.0,0.07995941636873127,20698,0.07626428247108093,0.08365455026638162
2005,Nordrhein-Westfalen,Urban regions,1.0,0.07783360711179824,20698,0.07418371435126915,0.08148349987232732
2005,Nordrhein-Westfalen,Urban regions,2.0,0.047782394434244854,20698,0.04487640562191096,0.05068838324657875
2005,Baden-Wuerttemberg,Urban regions,1.0,0.04628466518504203,20698,0.0434223343695897,0.04914699600049437
2005,Baden-Wuerttemberg,Urban regions,3.0,0.040342062034979226,20698,0.03766147966779536,0.04302264440216309
2005,Bayern,Urban regions,1.0,0.029568074210068605,20698,0.027260339205255373,0.03187580921488183
2005,Bayern,Rural regions,1.0,0.028553483428350564,20698,0.026284502336187877,0.03082246452051325
2005,Baden-Wuerttemberg,Urban regions,2.0,0.02488163107546623,20698,0.022759559774065664,0.027003702376866792
2005,Bayern,Rural regions,3.0,0.023625471060005798,20698,0.021556328856441202,0.025694613263570393
2005,Hessen,Urban regions,1.0,0.02304570489902406,20698,0.021001501992002822,0.025089907806045298
2005,Bayern,Urban regions,3.0,0.022997391052275582,20698,0.02095528154692349,0.025039500557627676
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.018552517151415596,20698,0.016714172932563963,0.02039086137026723
2005,Bayern,Rural regions,2.0,0.018117692530679293,20698,0.01630061674975365,0.01993476831160494
2005,Hessen,Urban regions,3.0,0.017537926369697556,20698,0.015749632456571083,0.01932622028282403
2005,Bayern,Urban regions,2.0,0.01719972944245821,20698,0.015428457181463675,0.018971001703452745
2005,Brandenburg,Rural regions,3.0,0.01719972944245821,20698,0.015428457181463675,0.018971001703452745
2005,Niedersachsen,Rural regions,3.0,0.01666827712822495,20698,0.014924113357213362,0.018412440899236538
2005,Niedersachsen,Rural regions,1.0,0.016523335587979516,20698,0.014786643716589849,0.018260027459369183
2005,Niedersachsen,Urban regions,3.0,0.01637839404773408,20698,0.014649208616989188,0.018107579478478974
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01613682481399169,20698,0.014420228107148533,0.01785342152083485
2005,Sachsen,Rural regions,1.0,0.015750314040003866,20698,0.014054066889021201,0.01744656119098653
2005,Sachsen,Urban regions,3.0,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,Sachsen-Anhalt,Rural regions,3.0,0.015218861725770605,20698,0.01355102771203318,0.01688669573950803
2005,Sachsen,Urban regions,1.0,0.014784037105034302,20698,0.013139839081113807,0.016428235128954798
2005,Sachsen,Rural regions,3.0,0.014349212484298,20698,0.012729016878292513,0.015969408090303484
2005,Berlin,Urban regions,1.0,0.014349212484298,20698,0.012729016878292513,0.015969408090303484
2005,Niedersachsen,Urban regions,1.0,0.01405932940380713,20698,0.012455347094003663,0.015663311713610597
2005,Berlin,Urban regions,3.0,0.013721132476567784,20698,0.012136287736964922,0.015305977216170646
2005,Brandenburg,Rural regions,1.0,0.013721132476567784,20698,0.012136287736964922,0.015305977216170646
2005,Hessen,Urban regions,2.0,0.013431249396076915,20698,0.011863004927924258,0.014999493864229572
2005,Thueringen,Rural regions,3.0,0.012851483235095178,20698,0.011317008452351915,0.014385958017838442
2005,Sachsen-Anhalt,Rural regions,1.0,0.012416658614358875,20698,0.010908034212115118,0.013925283016602633
2005,Niedersachsen,Rural regions,2.0,0.011595323219634747,20698,0.010136842456049115,0.01305380398322038
2005,Thueringen,Rural regions,1.0,0.0112571262923954,20698,0.00981982660061941,0.01269442598417139
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01101555705865301,20698,0.009593588995978907,0.012437525121327113
2005,Niedersachsen,Urban regions,2.0,0.010918929365156054,20698,0.00950314258288934,0.012334716147422767
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.008744806261474539,20698,0.0074763960955675874,0.01001321642738149
2005,Berlin,Urban regions,2.0,0.008406609334235192,20698,0.007162756143442486,0.009650462525027898
2005,Brandenburg,Rural regions,2.0,0.007923470866750411,20698,0.006715595288919053,0.00913134644458177
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.007730215479756498,20698,0.006537044825290571,0.008923386134222425
2005,Sachsen-Anhalt,Rural regions,2.0,0.007053821625277804,20698,0.005913658552888983,0.008193984697666626
2005,Sachsen,Urban regions,2.0,0.007053821625277804,20698,0.005913658552888983,0.008193984697666626
2005,Schleswig-Holstein,Rural regions,1.0,0.007005507778529326,20698,0.0058692284402680345,0.008141787116790618
2005,Sachsen,Rural regions,2.0,0.006474055464296067,20698,0.00538143408467348,0.007566676843918654
2005,Schleswig-Holstein,Rural regions,3.0,0.006280800077302155,20698,0.005204505368062525,0.007357094786541785
2005,Thueringen,Rural regions,2.0,0.005845975456565852,20698,0.004807378103604504,0.0068845728095272
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005556092376074983,20698,0.004543425150175108,0.006568759601974858
2005,Schleswig-Holstein,Urban regions,3.0,0.005362836989081071,20698,0.0043678405669287206,0.006357833411233421
2005,Hamburg,Urban regions,3.0,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,Thueringen,Urban regions,3.0,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005169581602087158,20698,0.004192582632717304,0.006146580571457012
2005,Hamburg,Urban regions,1.0,0.00512126775533868,20698,0.004148821306185338,0.006093714204492022
2005,Schleswig-Holstein,Urban regions,1.0,0.004928012368344768,20698,0.003973997759973038,0.005882026976716498
2005,Thueringen,Urban regions,1.0,0.00487969852159629,20698,0.0039303489279674,0.005829048115225179
2005,Schleswig-Holstein,Rural regions,2.0,0.004541501594356943,20698,0.003625485308952168,0.005457517879761718
2005,Hessen,Rural regions,1.0,0.004493187747608465,20698,0.0035820348069622683,0.005404340688254661
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.004444873900859987,20698,0.003538610881150611,0.005351136920569362
2005,Hessen,Rural regions,3.0,0.0043482462073630304,20698,0.0034518445001183715,0.00524464791460769
2005,Baden-Wuerttemberg,Rural regions,1.0,0.003816793893129771,20698,0.0029767328555416203,0.004656854930717921
2005,Hamburg,Urban regions,2.0,0.0035752246593873803,20698,0.002762083757117565,0.0043883655616571956
2005,Baden-Wuerttemberg,Rural regions,3.0,0.0035752246593873803,20698,0.002762083757117565,0.0043883655616571956
2005,Sachsen-Anhalt,Urban regions,3.0,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003478596965890424,20698,0.002676480831135584,0.004280713100645264
2005,Sachsen-Anhalt,Urban regions,1.0,0.0032853415788965117,20698,0.0025057492307484818,0.004064933927044542
2005,Hessen,Rural regions,2.0,0.0032370277321480336,20698,0.0024631701567422422,0.004010885307553825
2005,Schleswig-Holstein,Urban regions,2.0,0.0030920861919025992,20698,0.0023356972038036015,0.003848475180001597
2005,Thueringen,Urban regions,2.0,0.003043772345154121,20698,0.002293297726574795,0.0037942469637334475
2005,Bremen,Urban regions,3.0,0.002995458498405643,20698,0.002250945813175068,0.003739971183636218
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0028022031114117306,20698,0.002082037564436567,0.003522368658386894
2005,Bremen,Urban regions,1.0,0.0024156923374239058,20698,0.0017469058413578718,0.0030844788334899397
2005,Nordrhein-Westfalen,Rural regions,3.0,0.002125809256933037,20698,0.0014983407660962116,0.0027532777477698627
2005,Sachsen-Anhalt,Urban regions,2.0,0.0018359261764421683,20698,0.0012527222296985822,0.0024191301231857544
2005,Bremen,Urban regions,2.0,0.0016426707894482558,20698,0.0010909616828572877,0.002194379896039224
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0015943569426997777,20698,0.0010508086046444821,0.0021379052807550735
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Brandenburg,Urban regions,1.0,0.0014977292492028215,20698,0.00097088400495504,0.0020245744934506028
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0013527877089573872,20698,0.0008520471711681269,0.0018535282467466475
2005,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,Brandenburg,Urban regions,3.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,Brandenburg,Urban regions,2.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2006,Nordrhein-Westfalen,Urban regions,3.0,0.08154834074273654,22269,0.0779538163946829,0.08514286509079017
2006,Nordrhein-Westfalen,Urban regions,1.0,0.07436346490637209,22269,0.07091754033930477,0.07780938947343942
2006,Nordrhein-Westfalen,Urban regions,2.0,0.045579056086937,22269,0.0428396377549978,0.0483184744188762
2006,Baden-Wuerttemberg,Urban regions,1.0,0.045040190399209666,22269,0.0423162451773583,0.047764135621061035
2006,Baden-Wuerttemberg,Urban regions,3.0,0.04342359333602766,22269,0.040746716277813066,0.046100470394242254
2006,Bayern,Rural regions,1.0,0.028829314293412366,22269,0.026631602935719142,0.03102702565110559
2006,Bayern,Urban regions,1.0,0.0273474336521622,22269,0.025205318215273102,0.029489549089051298
2006,Bayern,Rural regions,3.0,0.026539135120571197,22269,0.02442803736091472,0.028650232880227673
2006,Baden-Wuerttemberg,Urban regions,2.0,0.02442857784363914,22269,0.02240096823395867,0.026456187453319614
2006,Bayern,Urban regions,3.0,0.02420405047375275,22269,0.022185548194229226,0.026222552753276274
2006,Hessen,Urban regions,1.0,0.023036508150343527,22269,0.02106611356188463,0.025006902738802423
2006,Hessen,Urban regions,3.0,0.01926444833625219,22269,0.0174591043586464,0.021069792313857978
2006,Bayern,Rural regions,2.0,0.01921954286227491,22269,0.017416262960330758,0.021022822764219063
2006,Niedersachsen,Rural regions,3.0,0.01818671696079752,22269,0.01643163533562988,0.01994179858596516
2006,Brandenburg,Rural regions,3.0,0.017647851273070187,22269,0.015918491984102664,0.01937721056203771
2006,Niedersachsen,Rural regions,1.0,0.01737841842920652,22269,0.01566207580587903,0.01909476105253401
2006,Niedersachsen,Urban regions,3.0,0.01737841842920652,22269,0.01566207580587903,0.01909476105253401
2006,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01737841842920652,22269,0.01566207580587903,0.01909476105253401
2006,Bayern,Urban regions,2.0,0.01639049800170641,22269,0.014722816367224842,0.018058179636187978
2006,Sachsen,Urban regions,3.0,0.016121065157842743,22269,0.014466920786314615,0.01777520952937087
2006,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.016076159683865464,22269,0.01442428304557822,0.017728036322152706
2006,Sachsen-Anhalt,Rural regions,3.0,0.014953522834433517,22269,0.013359458540630408,0.016547587128236625
2006,Sachsen,Rural regions,3.0,0.014414657146706183,22269,0.012849150231225855,0.01598016406218651
2006,Niedersachsen,Urban regions,1.0,0.014414657146706183,22269,0.012849150231225855,0.01598016406218651
2006,Sachsen,Rural regions,1.0,0.014324846198751628,22269,0.012764152768311256,0.015885539629192
2006,Sachsen,Urban regions,1.0,0.014010507880910683,22269,0.012466786936804364,0.015554228825017002
2006,Thueringen,Rural regions,3.0,0.013785980511024294,22269,0.012254504742029857,0.01531745628001873
2006,Berlin,Urban regions,3.0,0.013785980511024294,22269,0.012254504742029857,0.01531745628001873
2006,Berlin,Urban regions,1.0,0.013741075037047017,22269,0.012212060753470972,0.015270089320623062
2006,Brandenburg,Rural regions,1.0,0.013741075037047017,22269,0.012212060753470972,0.015270089320623062
2006,Hessen,Urban regions,2.0,0.012887871031478737,22269,0.011406446443525961,0.014369295619431512
2006,Sachsen-Anhalt,Rural regions,1.0,0.012304099869774125,22269,0.010856187551240046,0.013752012188308203
2006,Niedersachsen,Rural regions,2.0,0.01158561228613768,22269,0.010180099702171127,0.012991124870104233
2006,Thueringen,Rural regions,1.0,0.011091652072387624,22269,0.009716084737518928,0.01246721940725632
2006,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.011001841124433068,22269,0.009631791998928524,0.012371890249937612
2006,Niedersachsen,Urban regions,2.0,0.0103282590147739,22269,0.009000360580251714,0.011656157449296087
2006,Mecklenburg-Vorpommern,Rural regions,3.0,0.009654676905114734,22269,0.008370372673426147,0.01093898113680332
2006,Berlin,Urban regions,2.0,0.007993174367955453,22269,0.006823613880996108,0.009162734854914797
2006,Mecklenburg-Vorpommern,Rural regions,1.0,0.007903363420000899,22269,0.006740339415253903,0.009066387424747894
2006,Brandenburg,Rural regions,2.0,0.007903363420000899,22269,0.006740339415253903,0.009066387424747894
2006,Schleswig-Holstein,Rural regions,3.0,0.007229781310341731,22269,0.006117043963793958,0.008342518656889505
2006,Sachsen,Urban regions,2.0,0.007095064888409897,22269,0.005992668620690802,0.008197461156128991
2006,Sachsen-Anhalt,Rural regions,2.0,0.006870537518523508,22269,0.005785601807231826,0.00795547322981519
2006,Sachsen,Rural regions,2.0,0.0062418608828416185,22269,0.005207426123150493,0.007276295642532744
2006,Schleswig-Holstein,Rural regions,1.0,0.006062238986932507,22269,0.005042704700422862,0.007081773273442152
2006,Hamburg,Urban regions,3.0,0.005972428038977951,22269,0.00496042831978255,0.006984427758173353
2006,Thueringen,Rural regions,2.0,0.005882617091023396,22269,0.004878209843429502,0.00688702433861729
2006,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005613184247159729,22269,0.004631915332116442,0.006594453162203015
2006,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005613184247159729,22269,0.004631915332116442,0.006594453162203015
2006,Schleswig-Holstein,Urban regions,3.0,0.00516412950738695,22269,0.004222716934170531,0.006105542080603369
2006,Thueringen,Urban regions,3.0,0.005029413085455117,22269,0.004100298048922001,0.005958528121988233
2006,Hamburg,Urban regions,1.0,0.005029413085455117,22269,0.004100298048922001,0.005958528121988233
2006,Schleswig-Holstein,Urban regions,1.0,0.00475998024159145,22269,0.0038559723861843146,0.005663988096998586
2006,Hessen,Rural regions,3.0,0.004580358345682338,22269,0.003693491244169732,0.005467225447194944
2006,Mecklenburg-Vorpommern,Rural regions,2.0,0.004535452871705061,22269,0.0036529239601671907,0.005417981783242931
2006,Thueringen,Urban regions,1.0,0.004535452871705061,22269,0.0036529239601671907,0.005417981783242931
2006,Hessen,Rural regions,1.0,0.00435583097579595,22269,0.0034908763999762548,0.005220785551615645
2006,Baden-Wuerttemberg,Rural regions,1.0,0.004131303605909561,22269,0.0032888416260570316,0.00497376558576209
2006,Schleswig-Holstein,Rural regions,2.0,0.004131303605909561,22269,0.0032888416260570316,0.00497376558576209
2006,Baden-Wuerttemberg,Rural regions,3.0,0.0038169652880686157,22269,0.0030070597109433787,0.004626870865193852
2006,Hessen,Rural regions,2.0,0.003367910548295837,22269,0.0026069652797572687,0.0041288558168344055
2006,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003188288652386726,22269,0.002447846565221627,0.003928730739551825
2006,Sachsen-Anhalt,Urban regions,1.0,0.003188288652386726,22269,0.002447846565221627,0.003928730739551825
2006,Schleswig-Holstein,Urban regions,2.0,0.0031433831784094483,22269,0.0024081574030132727,0.003878608953805624
2006,Sachsen-Anhalt,Urban regions,3.0,0.0030984777044321702,22269,0.0023685059916654433,0.0038284494171988972
