,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1257,1257,2005,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39054,115,20586,0.33704,0.44465
1258,1258,2005,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2184,72,20586,0.1847,0.25418
1259,1259,2005,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39105,107,20586,0.34868,0.43046
1260,1260,2005,Baden-Wuerttemberg,Urban regions,Full Time,0.3983,958,20586,0.37619,0.41679
1261,1261,2005,Baden-Wuerttemberg,Urban regions,Part Time,0.21816,515,20586,0.20205,0.23686
1262,1262,2005,Baden-Wuerttemberg,Urban regions,Not Working,0.38354,835,20586,0.36182,0.40408
1263,1263,2005,Baden-Wuerttemberg,Rural regions,Full Time,0.37036,79,20586,0.30512,0.44478
1264,1264,2005,Baden-Wuerttemberg,Rural regions,Part Time,0.27176,58,20586,0.20651,0.35141
1265,1265,2005,Baden-Wuerttemberg,Rural regions,Not Working,0.35787,74,20586,0.29987,0.4189
1266,1266,2005,Bavaria,Urban regions,Full Time,0.41429,612,20586,0.38702,0.44776
1267,1267,2005,Bavaria,Urban regions,Part Time,0.21932,356,20586,0.19816,0.24136
1268,1268,2005,Bavaria,Urban regions,Not Working,0.36639,476,20586,0.34283,0.38816
1269,1269,2005,Bavaria,Rural regions,Full Time,0.40183,591,20586,0.37238,0.43479
1270,1270,2005,Bavaria,Rural regions,Part Time,0.23419,375,20586,0.21384,0.25742
1271,1271,2005,Bavaria,Rural regions,Not Working,0.36398,489,20586,0.3394,0.38652
1272,1272,2005,Berlin,Urban regions,Full Time,0.37546,297,20586,0.33683,0.41314
1273,1273,2005,Berlin,Urban regions,Part Time,0.24593,174,20586,0.21702,0.28024
1274,1274,2005,Berlin,Urban regions,Not Working,0.3786,284,20586,0.34707,0.41394
1275,1275,2005,Brandenburg,Urban regions,Full Time,1.0,31,20586,0.76534,1.27487
1276,1276,2005,Brandenburg,Rural regions,Full Time,0.32871,284,20586,0.29756,0.36087
1277,1277,2005,Brandenburg,Rural regions,Part Time,0.20109,164,20586,0.17946,0.22342
1278,1278,2005,Brandenburg,Rural regions,Not Working,0.4702,356,20586,0.43444,0.4993
1279,1279,2005,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,31,20586,0.77653,1.34844
1280,1280,2005,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35613,160,20586,0.30312,0.40527
1281,1281,2005,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19197,92,20586,0.16003,0.22875
1282,1282,2005,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4519,181,20586,0.41444,0.49682
1283,1283,2005,Saxony,Urban regions,Full Time,0.34235,306,20586,0.31223,0.37361
1284,1284,2005,Saxony,Urban regions,Part Time,0.15218,146,20586,0.13048,0.1718
1285,1285,2005,Saxony,Urban regions,Not Working,0.50547,315,20586,0.46568,0.54409
1286,1286,2005,Saxony,Rural regions,Full Time,0.39347,326,20586,0.35332,0.43227
1287,1287,2005,Saxony,Rural regions,Part Time,0.1827,134,20586,0.153,0.21309
1288,1288,2005,Saxony,Rural regions,Not Working,0.42383,297,20586,0.38999,0.45461
1289,1289,2005,Saxony-Anhalt,Urban regions,Full Time,0.33623,68,20586,0.26482,0.40845
1290,1290,2005,Saxony-Anhalt,Urban regions,Part Time,0.21154,38,20586,0.1601,0.28103
1291,1291,2005,Saxony-Anhalt,Urban regions,Not Working,0.45222,72,20586,0.39087,0.50544
1292,1292,2005,Saxony-Anhalt,Rural regions,Full Time,0.28647,257,20586,0.2571,0.31962
1293,1293,2005,Saxony-Anhalt,Rural regions,Part Time,0.20488,146,20586,0.16988,0.24009
1294,1294,2005,Saxony-Anhalt,Rural regions,Not Working,0.50865,315,20586,0.47088,0.54597
1295,1295,2005,Thuringa,Urban regions,Full Time,0.33591,101,20586,0.26335,0.41201
1296,1296,2005,Thuringa,Urban regions,Part Time,0.24332,63,20586,0.19044,0.30041
1297,1297,2005,Thuringa,Urban regions,Not Working,0.42077,107,20586,0.36781,0.48174
1298,1298,2005,Thuringa,Rural regions,Full Time,0.32288,233,20586,0.28381,0.36049
1299,1299,2005,Thuringa,Rural regions,Part Time,0.20864,121,20586,0.17167,0.24633
1300,1300,2005,Thuringa,Rural regions,Not Working,0.46847,266,20586,0.42168,0.51245
1301,1301,2006,Schleswig-Holstein,Urban regions,Full Time,0.36346,106,22145,0.30373,0.40985
1302,1302,2006,Schleswig-Holstein,Urban regions,Part Time,0.22555,70,22145,0.18402,0.27135
1303,1303,2006,Schleswig-Holstein,Urban regions,Not Working,0.411,115,22145,0.35059,0.46082
1304,1304,2006,Schleswig-Holstein,Rural regions,Full Time,0.35875,135,22145,0.30741,0.40254
1305,1305,2006,Schleswig-Holstein,Rural regions,Part Time,0.23419,92,22145,0.19621,0.2717
1306,1306,2006,Schleswig-Holstein,Rural regions,Not Working,0.40707,161,22145,0.37129,0.44311
1307,1307,2006,Hamburg,Urban regions,Full Time,0.37402,112,22145,0.32235,0.43562
1308,1308,2006,Hamburg,Urban regions,Part Time,0.18046,62,22145,0.14058,0.21794
1309,1309,2006,Hamburg,Urban regions,Not Working,0.44551,133,22145,0.40478,0.50174
1310,1310,2006,Lower Saxony,Urban regions,Full Time,0.33042,321,22145,0.29827,0.36267
1311,1311,2006,Lower Saxony,Urban regions,Part Time,0.23001,230,22145,0.20467,0.25399
1312,1312,2006,Lower Saxony,Urban regions,Not Working,0.43957,387,22145,0.41204,0.468
1313,1313,2006,Lower Saxony,Rural regions,Full Time,0.34898,387,22145,0.32291,0.38162
1314,1314,2006,Lower Saxony,Rural regions,Part Time,0.22629,258,22145,0.20772,0.24803
1315,1315,2006,Lower Saxony,Rural regions,Not Working,0.42473,405,22145,0.39602,0.45354
1316,1316,2006,Bremen,Urban regions,Full Time,0.29435,51,22145,0.23019,0.35659
1317,1317,2006,Bremen,Urban regions,Part Time,0.19484,35,22145,0.12581,0.25724
1318,1318,2006,Bremen,Urban regions,Not Working,0.51081,59,22145,0.43056,0.58828
1319,1319,2006,North Rhine-Westphalia,Urban regions,Full Time,0.36696,1656,22145,0.35204,0.38353
1320,1320,2006,North Rhine-Westphalia,Urban regions,Part Time,0.20836,1015,22145,0.19756,0.22183
1321,1321,2006,North Rhine-Westphalia,Urban regions,Not Working,0.42468,1816,22145,0.41273,0.4385
1322,1322,2006,North Rhine-Westphalia,Rural regions,Full Time,0.41441,38,22145,0.33426,0.52134
1323,1323,2006,North Rhine-Westphalia,Rural regions,Not Working,0.58559,59,22145,0.51281,0.67031
1324,1324,2006,Hesse,Urban regions,Full Time,0.39967,513,22145,0.37304,0.43225
1325,1325,2006,Hesse,Urban regions,Part Time,0.23613,287,22145,0.21373,0.26145
1326,1326,2006,Hesse,Urban regions,Not Working,0.3642,429,22145,0.34095,0.39096
1327,1327,2006,Hesse,Rural regions,Full Time,0.36212,97,22145,0.30561,0.41938
1328,1328,2006,Hesse,Rural regions,Part Time,0.28524,75,22145,0.2383,0.34031
1329,1329,2006,Hesse,Rural regions,Not Working,0.35264,102,22145,0.30721,0.39212
1330,1330,2006,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35385,358,22145,0.32521,0.38967
1331,1331,2006,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25938,245,22145,0.23299,0.28717
1332,1332,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38677,388,22145,0.35921,0.41514
1333,1333,2006,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42489,125,22145,0.37026,0.48419
1334,1334,2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19339,71,22145,0.16463,0.2205
1335,1335,2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38172,125,22145,0.34903,0.42067
1336,1336,2006,Baden-Wuerttemberg,Urban regions,Full Time,0.39891,1003,22145,0.37566,0.42033
1337,1337,2006,Baden-Wuerttemberg,Urban regions,Part Time,0.20794,544,22145,0.18911,0.22419
1338,1338,2006,Baden-Wuerttemberg,Urban regions,Not Working,0.39315,967,22145,0.37604,0.41298
1339,1339,2006,Baden-Wuerttemberg,Rural regions,Full Time,0.41892,92,22145,0.34217,0.48906
1340,1340,2006,Baden-Wuerttemberg,Rural regions,Part Time,0.23338,59,22145,0.18209,0.28142
1341,1341,2006,Baden-Wuerttemberg,Rural regions,Not Working,0.34769,85,22145,0.2826,0.40504
1342,1342,2006,Bavaria,Urban regions,Full Time,0.39816,609,22145,0.37017,0.42401
1343,1343,2006,Bavaria,Urban regions,Part Time,0.22326,365,22145,0.20213,0.24126
1344,1344,2006,Bavaria,Urban regions,Not Working,0.37858,539,22145,0.34949,0.40189
1345,1345,2006,Bavaria,Rural regions,Full Time,0.38968,642,22145,0.36881,0.41502
1346,1346,2006,Bavaria,Rural regions,Part Time,0.23836,428,22145,0.21985,0.25824
1347,1347,2006,Bavaria,Rural regions,Not Working,0.37197,591,22145,0.354,0.3932
1348,1348,2006,Berlin,Urban regions,Full Time,0.36022,306,22145,0.33213,0.39096
1349,1349,2006,Berlin,Urban regions,Part Time,0.23403,178,22145,0.20868,0.26284
1350,1350,2006,Berlin,Urban regions,Not Working,0.40574,307,22145,0.37505,0.43674
1351,1351,2006,Brandenburg,Urban regions,Full Time,1.0,37,22145,0.82816,1.16227
1352,1352,2006,Brandenburg,Rural regions,Full Time,0.33427,306,22145,0.30044,0.36763
1353,1353,2006,Brandenburg,Rural regions,Part Time,0.20071,176,22145,0.17946,0.2245
1354,1354,2006,Brandenburg,Rural regions,Not Working,0.46502,393,22145,0.43083,0.49422
1355,1355,2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,35,22145,0.76469,1.24456
1356,1356,2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33091,176,22145,0.29087,0.37471
1357,1357,2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20112,101,22145,0.17492,0.23203
1358,1358,2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.46797,215,22145,0.43046,0.50521
1359,1359,2006,Saxony,Urban regions,Full Time,0.32326,312,22145,0.29765,0.34808
1360,1360,2006,Saxony,Urban regions,Part Time,0.17289,158,22145,0.14592,0.19692
1361,1361,2006,Saxony,Urban regions,Not Working,0.50385,359,22145,0.4625,0.54626
1362,1362,2006,Saxony,Rural regions,Full Time,0.38686,319,22145,0.35091,0.42786
1363,1363,2006,Saxony,Rural regions,Part Time,0.1739,139,22145,0.14887,0.20258
1364,1364,2006,Saxony,Rural regions,Not Working,0.43924,321,22145,0.40969,0.46816
1365,1365,2006,Saxony-Anhalt,Urban regions,Full Time,0.46952,71,22145,0.37812,0.57401
1366,1366,2006,Saxony-Anhalt,Urban regions,Not Working,0.53048,69,22145,0.45002,0.60328
1367,1367,2006,Saxony-Anhalt,Rural regions,Full Time,0.29684,274,22145,0.25879,0.33064
1368,1368,2006,Saxony-Anhalt,Rural regions,Part Time,0.21568,153,22145,0.18405,0.24706
1369,1369,2006,Saxony-Anhalt,Rural regions,Not Working,0.48748,333,22145,0.45726,0.5305
1370,1370,2006,Thuringa,Urban regions,Full Time,0.34255,101,22145,0.27292,0.41745
1371,1371,2006,Thuringa,Urban regions,Part Time,0.24632,67,22145,0.19298,0.30051
1372,1372,2006,Thuringa,Urban regions,Not Working,0.41113,112,22145,0.35491,0.47351
1373,1373,2006,Thuringa,Rural regions,Full Time,0.32593,247,22145,0.28904,0.3695
1374,1374,2006,Thuringa,Rural regions,Part Time,0.18382,131,22145,0.15816,0.21362
1375,1375,2006,Thuringa,Rural regions,Not Working,0.49025,307,22145,0.45253,0.5372
1376,1376,2007,Schleswig-Holstein,Urban regions,Full Time,0.35933,90,20688,0.30073,0.42655
1377,1377,2007,Schleswig-Holstein,Urban regions,Part Time,0.20952,65,20688,0.1658,0.25442
1378,1378,2007,Schleswig-Holstein,Urban regions,Not Working,0.43115,107,20688,0.37207,0.47685
1379,1379,2007,Schleswig-Holstein,Rural regions,Full Time,0.35562,121,20688,0.2976,0.41173
1380,1380,2007,Schleswig-Holstein,Rural regions,Part Time,0.19848,83,20688,0.16517,0.22772
1381,1381,2007,Schleswig-Holstein,Rural regions,Not Working,0.4459,162,20688,0.40485,0.48923
1382,1382,2007,Hamburg,Urban regions,Full Time,0.37575,105,20688,0.32333,0.436
1383,1383,2007,Hamburg,Urban regions,Part Time,0.18276,64,20688,0.14759,0.22623
1384,1384,2007,Hamburg,Urban regions,Not Working,0.44149,127,20688,0.39125,0.49301
1385,1385,2007,Lower Saxony,Urban regions,Full Time,0.33626,299,20688,0.30173,0.37238
1386,1386,2007,Lower Saxony,Urban regions,Part Time,0.24433,224,20688,0.21254,0.26988
1387,1387,2007,Lower Saxony,Urban regions,Not Working,0.41941,353,20688,0.38746,0.4517
1388,1388,2007,Lower Saxony,Rural regions,Full Time,0.36875,366,20688,0.33164,0.40417
1389,1389,2007,Lower Saxony,Rural regions,Part Time,0.21053,234,20688,0.18869,0.23378
1390,1390,2007,Lower Saxony,Rural regions,Not Working,0.42072,380,20688,0.39244,0.44663
1391,1391,2007,Bremen,Urban regions,Full Time,0.30885,52,20688,0.24573,0.37599
1392,1392,2007,Bremen,Urban regions,Part Time,0.1702,31,20688,0.11288,0.22738
1393,1393,2007,Bremen,Urban regions,Not Working,0.52095,65,20688,0.44138,0.59344
1394,1394,2007,North Rhine-Westphalia,Urban regions,Full Time,0.37059,1541,20688,0.35404,0.38791
1395,1395,2007,North Rhine-Westphalia,Urban regions,Part Time,0.21934,965,20688,0.20897,0.23212
1396,1396,2007,North Rhine-Westphalia,Urban regions,Not Working,0.41007,1661,20688,0.39565,0.42456
1397,1397,2007,North Rhine-Westphalia,Rural regions,Full Time,0.3593,31,20688,0.27653,0.46461
1398,1398,2007,North Rhine-Westphalia,Rural regions,Not Working,0.6407,53,20688,0.53231,0.74852
1399,1399,2007,Hesse,Urban regions,Full Time,0.37764,463,20688,0.3476,0.40462
1400,1400,2007,Hesse,Urban regions,Part Time,0.25781,294,20688,0.23216,0.28614
1401,1401,2007,Hesse,Urban regions,Not Working,0.36456,403,20688,0.34026,0.39548
1402,1402,2007,Hesse,Rural regions,Full Time,0.38906,95,20688,0.32855,0.45946
1403,1403,2007,Hesse,Rural regions,Part Time,0.30071,67,20688,0.25156,0.35593
1404,1404,2007,Hesse,Rural regions,Not Working,0.31023,90,20688,0.27934,0.35752
1405,1405,2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35202,313,20688,0.31291,0.3835
1406,1406,2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24364,217,20688,0.21379,0.27334
1407,1407,2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40434,371,20688,0.3774,0.43376
1408,1408,2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41819,116,20688,0.35416,0.47882
1409,1409,2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18673,62,20688,0.14225,0.22498
1410,1410,2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39508,114,20688,0.35194,0.44796
1411,1411,2007,Baden-Wuerttemberg,Urban regions,Full Time,0.38421,905,20688,0.36308,0.40824
1412,1412,2007,Baden-Wuerttemberg,Urban regions,Part Time,0.21265,507,20688,0.1955,0.23179
1413,1413,2007,Baden-Wuerttemberg,Urban regions,Not Working,0.40314,897,20688,0.38063,0.42374
1414,1414,2007,Baden-Wuerttemberg,Rural regions,Full Time,0.39058,85,20688,0.31732,0.46406
1415,1415,2007,Baden-Wuerttemberg,Rural regions,Part Time,0.21797,58,20688,0.17391,0.26319
1416,1416,2007,Baden-Wuerttemberg,Rural regions,Not Working,0.39145,81,20688,0.31001,0.46064
1417,1417,2007,Bavaria,Urban regions,Full Time,0.39169,573,20688,0.36365,0.42328
1418,1418,2007,Bavaria,Urban regions,Part Time,0.21783,322,20688,0.19757,0.24156
1419,1419,2007,Bavaria,Urban regions,Not Working,0.39048,535,20688,0.36369,0.41697
1420,1420,2007,Bavaria,Rural regions,Full Time,0.3903,618,20688,0.36524,0.41434
1421,1421,2007,Bavaria,Rural regions,Part Time,0.241,397,20688,0.22,0.27063
1422,1422,2007,Bavaria,Rural regions,Not Working,0.3687,561,20688,0.34607,0.39107
1423,1423,2007,Berlin,Urban regions,Full Time,0.36582,297,20688,0.33461,0.39972
1424,1424,2007,Berlin,Urban regions,Part Time,0.24918,183,20688,0.22033,0.27573
1425,1425,2007,Berlin,Urban regions,Not Working,0.385,282,20688,0.35821,0.41245
1426,1426,2007,Brandenburg,Urban regions,Full Time,1.0,32,20688,0.79345,1.21792
1427,1427,2007,Brandenburg,Rural regions,Full Time,0.3455,283,20688,0.3102,0.38933
1428,1428,2007,Brandenburg,Rural regions,Part Time,0.18302,153,20688,0.15447,0.21224
1429,1429,2007,Brandenburg,Rural regions,Not Working,0.47149,363,20688,0.43401,0.50962
1430,1430,2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35641,173,20688,0.30723,0.40882
1431,1431,2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19419,91,20688,0.16625,0.22174
1432,1432,2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4494,188,20688,0.41463,0.48898
1433,1433,2007,Saxony,Urban regions,Full Time,0.31937,283,20688,0.28586,0.34971
1434,1434,2007,Saxony,Urban regions,Part Time,0.17842,159,20688,0.15799,0.20631
1435,1435,2007,Saxony,Urban regions,Not Working,0.50221,328,20688,0.46635,0.5471
1436,1436,2007,Saxony,Rural regions,Full Time,0.4327,325,20688,0.38536,0.47685
1437,1437,2007,Saxony,Rural regions,Part Time,0.15775,140,20688,0.13358,0.17879
1438,1438,2007,Saxony,Rural regions,Not Working,0.40955,301,20688,0.37506,0.44833
1439,1439,2007,Saxony-Anhalt,Urban regions,Full Time,0.41239,63,20688,0.33888,0.49942
1440,1440,2007,Saxony-Anhalt,Urban regions,Not Working,0.58761,73,20688,0.49862,0.66895
1441,1441,2007,Saxony-Anhalt,Rural regions,Full Time,0.32358,266,20688,0.28023,0.3616
1442,1442,2007,Saxony-Anhalt,Rural regions,Part Time,0.189,141,20688,0.15987,0.22149
1443,1443,2007,Saxony-Anhalt,Rural regions,Not Working,0.48742,315,20688,0.44517,0.52234
1444,1444,2007,Thuringa,Urban regions,Full Time,0.33831,92,20688,0.26297,0.41555
1445,1445,2007,Thuringa,Urban regions,Part Time,0.21834,60,20688,0.16269,0.27308
1446,1446,2007,Thuringa,Urban regions,Not Working,0.44335,118,20688,0.38154,0.50196
1447,1447,2007,Thuringa,Rural regions,Full Time,0.36511,251,20688,0.32042,0.4235
1448,1448,2007,Thuringa,Rural regions,Part Time,0.1657,112,20688,0.14253,0.18872
1449,1449,2007,Thuringa,Rural regions,Not Working,0.46919,293,20688,0.43257,0.50797
1450,1450,2008,Schleswig-Holstein,Urban regions,Full Time,0.33282,69,19353,0.26302,0.40257
1451,1451,2008,Schleswig-Holstein,Urban regions,Part Time,0.22475,60,19353,0.1824,0.27678
1452,1452,2008,Schleswig-Holstein,Urban regions,Not Working,0.44243,101,19353,0.37508,0.50934
1453,1453,2008,Schleswig-Holstein,Rural regions,Full Time,0.33503,106,19353,0.28921,0.38371
1454,1454,2008,Schleswig-Holstein,Rural regions,Part Time,0.24004,80,19353,0.19567,0.27685
1455,1455,2008,Schleswig-Holstein,Rural regions,Not Working,0.42493,148,19353,0.38357,0.47714
1456,1456,2008,Hamburg,Urban regions,Full Time,0.37248,107,19353,0.30891,0.43645
1457,1457,2008,Hamburg,Urban regions,Part Time,0.19488,59,19353,0.15708,0.24244
1458,1458,2008,Hamburg,Urban regions,Not Working,0.43264,118,19353,0.38365,0.49369
1459,1459,2008,Lower Saxony,Urban regions,Full Time,0.37304,297,19353,0.33469,0.41269
1460,1460,2008,Lower Saxony,Urban regions,Part Time,0.22314,205,19353,0.19662,0.25199
1461,1461,2008,Lower Saxony,Urban regions,Not Working,0.40383,338,19353,0.37373,0.43195
1462,1462,2008,Lower Saxony,Rural regions,Full Time,0.35231,340,19353,0.32142,0.38418
1463,1463,2008,Lower Saxony,Rural regions,Part Time,0.23211,224,19353,0.20456,0.26385
1464,1464,2008,Lower Saxony,Rural regions,Not Working,0.41558,364,19353,0.38618,0.45535
1465,1465,2008,Bremen,Urban regions,Full Time,0.31731,46,19353,0.21626,0.40247
1466,1466,2008,Bremen,Urban regions,Part Time,0.17713,34,19353,0.113,0.23084
1467,1467,2008,Bremen,Urban regions,Not Working,0.50556,59,19353,0.42406,0.58341
1468,1468,2008,North Rhine-Westphalia,Urban regions,Full Time,0.37797,1441,19353,0.36204,0.39476
1469,1469,2008,North Rhine-Westphalia,Urban regions,Part Time,0.21365,902,19353,0.20183,0.22746
1470,1470,2008,North Rhine-Westphalia,Urban regions,Not Working,0.40838,1531,19353,0.3938,0.42334
1471,1471,2008,North Rhine-Westphalia,Rural regions,Not Working,1.0,47,19353,0.81461,1.17804
1472,1472,2008,Hesse,Urban regions,Full Time,0.38957,449,19353,0.35897,0.42177
1473,1473,2008,Hesse,Urban regions,Part Time,0.25162,279,19353,0.22676,0.27598
1474,1474,2008,Hesse,Urban regions,Not Working,0.3588,380,19353,0.32758,0.38106
1475,1475,2008,Hesse,Rural regions,Full Time,0.35832,85,19353,0.2971,0.43571
1476,1476,2008,Hesse,Rural regions,Part Time,0.26368,54,19353,0.20854,0.33032
1477,1477,2008,Hesse,Rural regions,Not Working,0.37799,88,19353,0.32609,0.43882
1478,1478,2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34764,299,19353,0.31908,0.37702
1479,1479,2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23536,194,19353,0.20879,0.26277
1480,1480,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.417,346,19353,0.37917,0.44303
1481,1481,2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38682,109,19353,0.33257,0.44746
1482,1482,2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18303,58,19353,0.14984,0.21903
1483,1483,2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43014,111,19353,0.37093,0.48975
1484,1484,2008,Baden-Wuerttemberg,Urban regions,Full Time,0.40917,875,19353,0.38423,0.43396
1485,1485,2008,Baden-Wuerttemberg,Urban regions,Part Time,0.204,462,19353,0.18605,0.22052
1486,1486,2008,Baden-Wuerttemberg,Urban regions,Not Working,0.38683,838,19353,0.36749,0.40796
1487,1487,2008,Baden-Wuerttemberg,Rural regions,Full Time,0.39276,82,19353,0.31014,0.48151
1488,1488,2008,Baden-Wuerttemberg,Rural regions,Part Time,0.28354,67,19353,0.22609,0.34824
1489,1489,2008,Baden-Wuerttemberg,Rural regions,Not Working,0.3237,66,19353,0.26309,0.38964
1490,1490,2008,Bavaria,Urban regions,Full Time,0.40334,527,19353,0.37189,0.43884
1491,1491,2008,Bavaria,Urban regions,Part Time,0.23606,311,19353,0.21219,0.26225
1492,1492,2008,Bavaria,Urban regions,Not Working,0.3606,486,19353,0.33642,0.38649
1493,1493,2008,Bavaria,Rural regions,Full Time,0.41963,600,19353,0.38877,0.44991
1494,1494,2008,Bavaria,Rural regions,Part Time,0.22947,354,19353,0.20889,0.25246
1495,1495,2008,Bavaria,Rural regions,Not Working,0.3509,517,19353,0.32913,0.37731
1496,1496,2008,Berlin,Urban regions,Full Time,0.38119,289,19353,0.3435,0.42049
1497,1497,2008,Berlin,Urban regions,Part Time,0.24469,175,19353,0.21387,0.27548
1498,1498,2008,Berlin,Urban regions,Not Working,0.37412,263,19353,0.3389,0.40648
1499,1499,2008,Brandenburg,Rural regions,Full Time,0.34311,263,19353,0.30702,0.39973
1500,1500,2008,Brandenburg,Rural regions,Part Time,0.1824,138,19353,0.15839,0.2119
1501,1501,2008,Brandenburg,Rural regions,Not Working,0.47449,361,19353,0.44156,0.51441
1502,1502,2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33325,161,19353,0.28888,0.38547
1503,1503,2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21989,87,19353,0.18335,0.25839
1504,1504,2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.44686,183,19353,0.40358,0.49076
1505,1505,2008,Saxony,Urban regions,Full Time,0.35838,288,19353,0.31775,0.40524
1506,1506,2008,Saxony,Urban regions,Part Time,0.1837,150,19353,0.15754,0.20703
1507,1507,2008,Saxony,Urban regions,Not Working,0.45793,298,19353,0.41283,0.5041
1508,1508,2008,Saxony,Rural regions,Full Time,0.44685,312,19353,0.39974,0.49635
1509,1509,2008,Saxony,Rural regions,Part Time,0.17447,127,19353,0.14255,0.20555
1510,1510,2008,Saxony,Rural regions,Not Working,0.37868,271,19353,0.34657,0.41857
1511,1511,2008,Saxony-Anhalt,Urban regions,Full Time,0.40352,65,19353,0.31853,0.49265
1512,1512,2008,Saxony-Anhalt,Urban regions,Not Working,0.59648,71,19353,0.47394,0.75295
1513,1513,2008,Saxony-Anhalt,Rural regions,Full Time,0.36106,263,19353,0.31429,0.40125
1514,1514,2008,Saxony-Anhalt,Rural regions,Part Time,0.17557,131,19353,0.14474,0.21002
1515,1515,2008,Saxony-Anhalt,Rural regions,Not Working,0.46338,264,19353,0.41955,0.49718
1516,1516,2008,Thuringa,Urban regions,Full Time,0.34654,89,19353,0.26598,0.44738
1517,1517,2008,Thuringa,Urban regions,Part Time,0.20107,57,19353,0.14981,0.2572
1518,1518,2008,Thuringa,Urban regions,Not Working,0.45239,117,19353,0.39105,0.54075
1519,1519,2008,Thuringa,Rural regions,Full Time,0.41117,242,19353,0.36384,0.46299
1520,1520,2008,Thuringa,Rural regions,Part Time,0.14701,109,19353,0.12649,0.17386
1521,1521,2008,Thuringa,Rural regions,Not Working,0.44183,266,19353,0.40043,0.47441
1522,1522,2009,Schleswig-Holstein,Urban regions,Full Time,0.30994,58,18114,0.25768,0.37968
1523,1523,2009,Schleswig-Holstein,Urban regions,Part Time,0.22589,49,18114,0.17368,0.28727
1524,1524,2009,Schleswig-Holstein,Urban regions,Not Working,0.46417,94,18114,0.38204,0.53229
1525,1525,2009,Schleswig-Holstein,Rural regions,Full Time,0.36295,110,18114,0.31376,0.41204
1526,1526,2009,Schleswig-Holstein,Rural regions,Part Time,0.24993,80,18114,0.20664,0.29584
1527,1527,2009,Schleswig-Holstein,Rural regions,Not Working,0.38711,128,18114,0.3426,0.42989
1528,1528,2009,Hamburg,Urban regions,Full Time,0.45351,110,18114,0.37992,0.52846
1529,1529,2009,Hamburg,Urban regions,Part Time,0.16777,54,18114,0.12681,0.2291
1530,1530,2009,Hamburg,Urban regions,Not Working,0.37871,105,18114,0.32698,0.41837
1531,1531,2009,Lower Saxony,Urban regions,Full Time,0.36548,272,18114,0.33172,0.41216
1532,1532,2009,Lower Saxony,Urban regions,Part Time,0.22967,191,18114,0.1974,0.25711
1533,1533,2009,Lower Saxony,Urban regions,Not Working,0.40485,312,18114,0.3702,0.43996
1534,1534,2009,Lower Saxony,Rural regions,Full Time,0.35909,313,18114,0.32341,0.39512
1535,1535,2009,Lower Saxony,Rural regions,Part Time,0.24585,226,18114,0.21232,0.28112
1536,1536,2009,Lower Saxony,Rural regions,Not Working,0.39505,336,18114,0.36002,0.42546
1537,1537,2009,Bremen,Urban regions,Full Time,0.25996,33,18114,0.18982,0.3614
1538,1538,2009,Bremen,Urban regions,Part Time,0.19602,34,18114,0.13395,0.25962
1539,1539,2009,Bremen,Urban regions,Not Working,0.54402,53,18114,0.45829,0.6695
1540,1540,2009,North Rhine-Westphalia,Urban regions,Full Time,0.37109,1324,18114,0.35072,0.38955
