year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Urban regions,Not Working,0.0031942315150438596,112,22145,0.0031808676484284806,0.0032075953816592387
2006,Thuringa,Rural regions,Full Time,0.006766728477640907,247,22145,0.006747312526490823,0.0067861444287909915
2006,Thuringa,Rural regions,Part Time,0.0038164090752954728,131,22145,0.0038018061179131857,0.0038310120326777598
2006,Thuringa,Rural regions,Not Working,0.010178371742654404,307,22145,0.010154599985239201,0.010202143500069606
2007,Schleswig-Holstein,Urban regions,Full Time,0.004728487611012599,90,20688,0.004712257045470592,0.004744718176554606
2007,Schleswig-Holstein,Urban regions,Part Time,0.0027571131203088677,65,20688,0.002744707185223017,0.0027695190553947186
2007,Schleswig-Holstein,Urban regions,Not Working,0.005673550942126102,107,20688,0.005655780684931736,0.005691321199320468
2007,Schleswig-Holstein,Rural regions,Full Time,0.008291484297198485,121,20688,0.00827003021694666,0.00831293837745031
2007,Schleswig-Holstein,Rural regions,Part Time,0.004627738887393818,83,20688,0.004611681350502555,0.004643796424285081
2007,Schleswig-Holstein,Rural regions,Not Working,0.010396627879094856,162,20688,0.010372629684453554,0.010420626073736158
2007,Hamburg,Urban regions,Full Time,0.006749703599631654,105,20688,0.006730331645102972,0.006769075554160337
2007,Hamburg,Urban regions,Part Time,0.0032829135442819886,64,20688,0.0032693798172484124,0.0032964472713155647
2007,Hamburg,Urban regions,Not Working,0.00793069799327562,127,20688,0.007909712052161821,0.00795168393438942
2007,Lower Saxony,Urban regions,Full Time,0.01532742221436652,299,20688,0.015298356418415343,0.015356488010317696
2007,Lower Saxony,Urban regions,Part Time,0.0111371739094831,224,20688,0.011112345021770323,0.011162002797195878
2007,Lower Saxony,Urban regions,Not Working,0.019117559821635394,353,20688,0.019085161206481786,0.019149958436789002
2007,Lower Saxony,Rural regions,Full Time,0.018744114029612905,366,20688,0.018712027308872278,0.018776200750353533
2007,Lower Saxony,Rural regions,Part Time,0.010701413641094119,234,20688,0.010677069973562582,0.010725757308625655
2007,Lower Saxony,Rural regions,Not Working,0.0213854391916576,380,20688,0.021351212362913444,0.021419666020401754
2007,Bremen,Urban regions,Full Time,0.003208446944343938,52,20688,0.0031950670912869014,0.0032218267974009744
2007,Bremen,Urban regions,Part Time,0.0017680827623637572,31,20688,0.0017581431657552468,0.0017780223589722677
2007,Bremen,Urban regions,Not Working,0.005411806652827981,65,20688,0.005394448859059652,0.00542916444659631
2007,North Rhine-Westphalia,Urban regions,Full Time,0.07764317238347368,1541,20688,0.07757985793070427,0.0777064868362431
2007,North Rhine-Westphalia,Urban regions,Part Time,0.045955481380499985,965,20688,0.04590594152694187,0.0460050212340581
2007,North Rhine-Westphalia,Urban regions,Not Working,0.0859146733375254,1661,20688,0.0858483710093657,0.08598097566568509
2007,North Rhine-Westphalia,Rural regions,Full Time,0.0016081231994973253,31,20688,0.0015986431213726663,0.0016176032776219842
2007,North Rhine-Westphalia,Rural regions,Not Working,0.0028675982304197105,53,20688,0.0028549468677797735,0.0028802495930596475
2007,Hesse,Urban regions,Full Time,0.023331419373749385,463,20688,0.023295704762546783,0.023367133984951986
2007,Hesse,Urban regions,Part Time,0.01592797235409562,294,20688,0.015898351646535358,0.01595759306165588
2007,Hesse,Urban regions,Not Working,0.022523331351254013,403,20688,0.02248822616744703,0.022558436535060997
2007,Hesse,Rural regions,Full Time,0.0057747180010579435,95,20688,0.00575679092215043,0.005792645079965457
2007,Hesse,Rural regions,Part Time,0.004463353508853787,67,20688,0.004447582444398055,0.004479124573309519
2007,Hesse,Rural regions,Not Working,0.004604668955275758,90,20688,0.0045886513073173435,0.004620686603234172
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.015741123054084347,313,20688,0.015711673802281216,0.01577057230588748
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.010894764842303369,217,20688,0.010870204641182449,0.010919325043424289
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.01808079887614776,371,20688,0.01804927436053133,0.01811232339176419
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.006182604256774489,116,20688,0.006164058662272053,0.006201149851276925
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.002760681865863546,62,20688,0.0027482679266040994,0.0027730958051229923
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.005840860296537673,114,20688,0.005822831443340541,0.005858889149734804
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.04415616816034489,905,20688,0.044107562046633866,0.04420477427405592
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.024438882629910837,507,20688,0.024402350949275512,0.024475414310546163
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.046331497362904595,897,20688,0.04628176505360895,0.046381229672200236
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.005254651145957557,85,20688,0.0052375458874787326,0.005271756404436381
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.002932385416734876,58,20688,0.002919592352840673,0.0029451784806290788
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.005266304939062147,81,20688,0.0052491808233305955,0.005283429054793698
2007,Bavaria,Urban regions,Full Time,0.028764281363070774,573,20688,0.028724736431776834,0.028803826294364714
2007,Bavaria,Urban regions,Part Time,0.015996571039929783,322,20688,0.01596688765023418,0.016026254429625384
2007,Bavaria,Urban regions,Not Working,0.02867544477756183,535,20688,0.02863595915374276,0.028714930401380897
2007,Bavaria,Rural regions,Full Time,0.03008993861419451,618,20688,0.030049520306902878,0.030130356921486145
2007,Bavaria,Rural regions,Part Time,0.018579869116151868,397,20688,0.018547920610867213,0.018611817621436523
2007,Bavaria,Rural regions,Not Working,0.028424280393783044,561,20688,0.02838496299258851,0.028463597794977577
2007,Berlin,Urban regions,Full Time,0.015938339813468514,297,20688,0.015908709623553084,0.015967970003383944
2007,Berlin,Urban regions,Part Time,0.010856317626802087,183,20688,0.01083180032350622,0.010880834930097954
2007,Berlin,Urban regions,Not Working,0.016774175954623615,282,20688,0.016743791672932662,0.016804560236314568
2007,Brandenburg,Urban regions,Full Time,0.0010262144077100904,32,20688,0.0010186391425697316,0.0010337896728504492
2007,Brandenburg,Rural regions,Full Time,0.009917854551583989,283,20688,0.009894409768433528,0.00994129933473445
2007,Brandenburg,Rural regions,Part Time,0.005253690038425357,153,20688,0.005236586336083118,0.005270793740767596
2007,Brandenburg,Rural regions,Not Working,0.01353455698246415,363,20688,0.01350721911090529,0.01356189485402301
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.007061309640627236,173,20688,0.0070414986778045184,0.007081120603449954
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.0038472370990117397,91,20688,0.0038325904192481595,0.00386188377877532
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.008903643933990667,188,20688,0.008881418841863943,0.00892586902611739
2007,Saxony,Urban regions,Full Time,0.008587017869238359,283,20688,0.008565188045837465,0.008608847692639253
2007,Saxony,Urban regions,Part Time,0.004797336190633559,159,20688,0.004780988455963627,0.004813683925303492
2007,Saxony,Urban regions,Not Working,0.01350324244962035,328,20688,0.013475935788413372,0.013530549110827328
2007,Saxony,Rural regions,Full Time,0.01345061336101392,325,20688,0.013423359238850774,0.013477867483177067
2007,Saxony,Rural regions,Part Time,0.004903888569953908,140,20688,0.004887361169521751,0.004920415970386066
2007,Saxony,Rural regions,Not Working,0.01273105462023953,301,20688,0.012704529847768523,0.012757579392710537
2007,Saxony-Anhalt,Urban regions,Full Time,0.0019172754729304062,63,20688,0.0019069257847391817,0.0019276251611216307
2007,Saxony-Anhalt,Urban regions,Not Working,0.0027318817162179957,73,20688,0.0027195325211247004,0.002744230911311291
2007,Saxony-Anhalt,Rural regions,Full Time,0.008145327176871123,266,20688,0.008124061460027206,0.00816659289371504
2007,Saxony-Anhalt,Rural regions,Part Time,0.004757641400436901,141,20688,0.004741361114941523,0.004773921685932278
2007,Saxony-Anhalt,Rural regions,Not Working,0.012269458977062137,315,20688,0.012243413417874265,0.012295504536250008
2007,Thuringa,Urban regions,Full Time,0.002621462613037427,92,20688,0.002609364891561135,0.002633560334513719
2007,Thuringa,Urban regions,Part Time,0.0016918653031008242,60,20688,0.0016821419303440274,0.0017015886758576211
2007,Thuringa,Urban regions,Not Working,0.0034354001900931685,118,20688,0.0034215567784234256,0.0034492436017629115
2007,Thuringa,Rural regions,Full Time,0.007695633617767827,251,20688,0.0076749585766925695,0.007716308658843084
2007,Thuringa,Rural regions,Part Time,0.0034925906052896537,112,20688,0.0034786328414768636,0.003506548369102444
2007,Thuringa,Rural regions,Not Working,0.009889572549055555,293,20688,0.009866160883262014,0.009912984214849097
2008,Schleswig-Holstein,Urban regions,Full Time,0.004347435672877128,69,19353,0.004331870474312648,0.004363000871441609
2008,Schleswig-Holstein,Urban regions,Part Time,0.0029357411795239464,60,19353,0.002922941336858687,0.002948541022189206
2008,Schleswig-Holstein,Urban regions,Not Working,0.005779194650085471,101,19353,0.005761261389493356,0.005797127910677586
2008,Schleswig-Holstein,Rural regions,Full Time,0.007451971042079375,106,19353,0.00743162427002882,0.007472317814129929
2008,Schleswig-Holstein,Rural regions,Part Time,0.005339161455900622,80,19353,0.005321920624239879,0.005356402287561365
2008,Schleswig-Holstein,Rural regions,Not Working,0.009451576242704481,148,19353,0.00942868474798094,0.009474467737428022
2008,Hamburg,Urban regions,Full Time,0.0070424144106516085,107,19353,0.007022630583344854,0.007062198237958363
2008,Hamburg,Urban regions,Part Time,0.003684500388175103,59,19353,0.0036701662389511526,0.0036988345373990534
2008,Hamburg,Urban regions,Not Working,0.008179852330040793,118,19353,0.00815854282464979,0.008201161835431795
2008,Lower Saxony,Urban regions,Full Time,0.016924289268420635,297,19353,0.01689377289802978,0.01695480563881149
2008,Lower Saxony,Urban regions,Part Time,0.010123483081503936,205,19353,0.010099799920570394,0.010147166242437479
2008,Lower Saxony,Urban regions,Not Working,0.01832126700952825,338,19353,0.01828953872306193,0.018352995295994566
2008,Lower Saxony,Rural regions,Full Time,0.0179582467453584,340,19353,0.017926828558493698,0.017989664932223103
2008,Lower Saxony,Rural regions,Part Time,0.0118314658589239,224,19353,0.011805884773823307,0.011857046944024494
2008,Lower Saxony,Rural regions,Not Working,0.021183793628780603,364,19353,0.021149726414763623,0.021217860842797583
2008,Bremen,Urban regions,Full Time,0.0033251352717518145,46,19353,0.0033115156330613417,0.0033387549104422873
2008,Bremen,Urban regions,Part Time,0.0018562090936204132,34,19353,0.0018460256613929433,0.0018663925258478832
2008,Bremen,Urban regions,Not Working,0.005297817505248595,59,19353,0.0052806431988325344,0.005314991811664656
2008,North Rhine-Westphalia,Urban regions,Full Time,0.0801835221957052,1441,19353,0.08011927157433614,0.08024777281707425
2008,North Rhine-Westphalia,Urban regions,Part Time,0.04532428386957786,902,19353,0.04527507112479518,0.04537349661436054
2008,North Rhine-Westphalia,Urban regions,Not Working,0.08663351331344264,1531,19353,0.08656696306602704,0.08670006356085824
2008,North Rhine-Westphalia,Rural regions,Not Working,0.0028750433184436316,47,19353,0.002862376102795386,0.002887710534091877
2008,Hesse,Urban regions,Full Time,0.024238676568826112,449,19353,0.024202292570213207,0.024275060567439017
2008,Hesse,Urban regions,Part Time,0.01565566043701737,279,19353,0.015626291150550097,0.01568502972348464
2008,Hesse,Urban regions,Not Working,0.02232418748700194,380,19353,0.022289235695517794,0.02235913927848609
2008,Hesse,Rural regions,Full Time,0.005230417932887593,85,19353,0.005213352644992529,0.005247483220782657
2008,Hesse,Rural regions,Part Time,0.0038489408039879447,54,19353,0.003834291486508583,0.0038635901214673063
2008,Hesse,Rural regions,Not Working,0.005517521651097646,88,19353,0.005499996782689797,0.005535046519505496
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.015409257846010632,299,19353,0.015380116949416467,0.015438398742604798
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.010432174419637336,194,19353,0.010408136638442375,0.010456212200832296
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.018483680899650218,346,19353,0.0184518149277954,0.018515546871505036
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005799069142604024,109,19353,0.005781105252032778,0.005817033033175269
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.0027439503160754082,58,19353,0.002731574448997657,0.0027563261831531597
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.006448535003153048,111,19353,0.006429598059387867,0.006467471946918229
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.04750742550943045,875,19353,0.04745709912600796,0.04755775189285294
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.023686155244770725,462,19353,0.02365017814219864,0.02372213234734281
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.044913841388973266,838,19353,0.044864841448687715,0.04496284132925882
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.005150106963075442,82,19353,0.005133172513781766,0.005167041412369118
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.0037179062268697066,67,19353,0.0037035074847705262,0.003732304968968887
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.004244436619517851,66,19353,0.004229056115345082,0.00425981712369062
2008,Bavaria,Urban regions,Full Time,0.02951263122047614,527,19353,0.029472592233225813,0.029552670207726464
2008,Bavaria,Urban regions,Part Time,0.01727240759707127,311,19353,0.0172415844350802,0.017303230759062344
2008,Bavaria,Urban regions,Not Working,0.026385693628924945,486,19353,0.026347774189725448,0.026423613068124442
2008,Bavaria,Rural regions,Full Time,0.033676667702468646,600,19353,0.033633989122243774,0.03371934628269352
2008,Bavaria,Rural regions,Part Time,0.018415227924402956,354,19353,0.018383419904821702,0.01844703594398421
2008,Bavaria,Rural regions,Not Working,0.028160659571313248,517,19353,0.028121521193283077,0.02819979794934342
2008,Berlin,Urban regions,Full Time,0.016411582639596224,289,19353,0.016381524222284928,0.01644164105690752
2008,Berlin,Urban regions,Part Time,0.010535046132177444,175,19353,0.010510891379017291,0.010559200885337596
2008,Berlin,Urban regions,Not Working,0.01610740709248036,263,19353,0.016077623928151333,0.01613719025680939
2008,Brandenburg,Rural regions,Full Time,0.009922605124747899,263,19353,0.009899155731948904,0.009946054517546894
2008,Brandenburg,Rural regions,Part Time,0.005275012134104865,138,19353,0.005257874635989403,0.005292149632220328
2008,Brandenburg,Rural regions,Not Working,0.013722163479599609,361,19353,0.013694640521681109,0.013749686437518109
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.006485332566023209,161,19353,0.006466342020434921,0.006504323111611497
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.004279330189453342,87,19353,0.004263886863612964,0.004294773515293721
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.008696395501714586,183,19353,0.008674429189164444,0.008718361814264728
2008,Saxony,Urban regions,Full Time,0.009661006286488857,288,19353,0.009637865010774961,0.009684147562202752
2008,Saxony,Urban regions,Part Time,0.004952018557033145,150,19353,0.0049354113225390656,0.004968625791527225
2008,Saxony,Urban regions,Not Working,0.012344647611788714,298,19353,0.012318524420289165,0.012370770803288262
2008,Saxony,Rural regions,Full Time,0.012913162738753307,312,19353,0.012886452475576276,0.012939873001930339
2008,Saxony,Rural regions,Part Time,0.0050417593039133075,127,19353,0.005025003022111042,0.005058515585715573
2008,Saxony,Rural regions,Not Working,0.01094322372372714,271,19353,0.010918610560881128,0.01096783688657315
2008,Saxony-Anhalt,Urban regions,Full Time,0.0020564675387481834,65,19353,0.00204574992533383,0.002067185152162537
2008,Saxony-Anhalt,Urban regions,Not Working,0.0030398650282195917,71,19353,0.0030268408532617436,0.0030528892031774398
2008,Saxony-Anhalt,Rural regions,Full Time,0.008865499738604775,263,19353,0.008843322775078504,0.008887676702131047
2008,Saxony-Anhalt,Rural regions,Part Time,0.0043108806986384505,131,19353,0.00429538079288746,0.004326380604389441
2008,Saxony-Anhalt,Rural regions,Not Working,0.011377822058373493,264,19353,0.011352730425889808,0.011402913690857178
2008,Thuringa,Urban regions,Full Time,0.002856167300334422,89,19353,0.00284354161678976,0.002868792983879084
2008,Thuringa,Urban regions,Part Time,0.0016572651437678644,57,19353,0.0016476419328696856,0.0016668883546660431
2008,Thuringa,Urban regions,Not Working,0.0037286089750327746,117,19353,0.003714189600427663,0.003743028349637886
2008,Thuringa,Rural regions,Full Time,0.008219883533804134,242,19353,0.008198522380083005,0.008241244687525262
2008,Thuringa,Rural regions,Part Time,0.002938863360775633,109,19353,0.0029260567336092396,0.002951669987942026
2008,Thuringa,Rural regions,Not Working,0.008832833904510354,266,19353,0.008810697470548258,0.00885497033847245
2009,Schleswig-Holstein,Urban regions,Full Time,0.003704058850993982,58,18114,0.0036897046275628296,0.0037184130744251343
2009,Schleswig-Holstein,Urban regions,Part Time,0.002699634281619564,49,18114,0.0026873736727315465,0.002711894890507581
2009,Schleswig-Holstein,Urban regions,Not Working,0.005547353498304614,94,18114,0.005529803319031458,0.00556490367757777
2009,Schleswig-Holstein,Rural regions,Full Time,0.008353311698259815,110,18114,0.00833180595737568,0.00837481743914395
2009,Schleswig-Holstein,Rural regions,Part Time,0.005752123836619349,80,18114,0.005734254516379626,0.005769993156859072
2009,Schleswig-Holstein,Rural regions,Not Working,0.00890933713178637,128,18114,0.008887133400069924,0.008931540863502816
2009,Hamburg,Urban regions,Full Time,0.00858481155222459,110,18114,0.00856301239270277,0.00860661071174641
2009,Hamburg,Urban regions,Part Time,0.0031758568968843657,54,18114,0.0031625619588075077,0.0031891518349612237
2009,Hamburg,Urban regions,Not Working,0.007168859527332234,105,18114,0.007148924845299767,0.007188794209364701
2009,Lower Saxony,Urban regions,Full Time,0.016137325059173726,272,18114,0.016107551579217595,0.016167098539129857
2009,Lower Saxony,Urban regions,Part Time,0.010141100946549103,191,18114,0.01011742672098652,0.010164775172111687
2009,Lower Saxony,Urban regions,Not Working,0.01787577068442964,312,18114,0.017844462190090955,0.017907079178768326
2009,Lower Saxony,Rural regions,Full Time,0.017961349404652376,313,18114,0.017929967423774073,0.017992731385530678
2009,Lower Saxony,Rural regions,Part Time,0.01229737620041453,226,18114,0.012271334705241511,0.012323417695587547
2009,Lower Saxony,Rural regions,Not Working,0.019760099364710054,336,18114,0.019727213646383555,0.019792985083036552
2009,Bremen,Urban regions,Full Time,0.0024488687766585377,33,18114,0.00243719001159445,0.0024605475417226255
2009,Bremen,Urban regions,Part Time,0.0018465310476243426,34,18114,0.001836386713393628,0.0018566753818550572
2009,Bremen,Urban regions,Not Working,0.005124660548907545,53,18114,0.005107788669326822,0.005141532428488268
2009,North Rhine-Westphalia,Urban regions,Full Time,0.07850633995720772,1324,18114,0.07844278563031774,0.0785698942840977
2009,North Rhine-Westphalia,Urban regions,Part Time,0.049356978634866704,853,18114,0.049305795179927815,0.04940816208980559
2009,North Rhine-Westphalia,Urban regions,Not Working,0.0836929545795537,1402,18114,0.08362751936282463,0.08375838979628276
2009,North Rhine-Westphalia,Rural regions,Full Time,0.0024259520742755114,38,18114,0.002414327949530008,0.002437576199021015
2009,North Rhine-Westphalia,Rural regions,Not Working,0.0035151092024470133,46,18114,0.0035011245604769942,0.0035290938444170325
2009,Hesse,Urban regions,Full Time,0.02492052454970513,411,18114,0.024883690863866353,0.02495735823554391
2009,Hesse,Urban regions,Part Time,0.015240613409293472,263,18114,0.015211665788796284,0.01526956102979066
2009,Hesse,Urban regions,Not Working,0.020820689170425025,336,18114,0.02078695071106436,0.02085442762978569
2009,Hesse,Rural regions,Full Time,0.005394385476399715,83,18114,0.005377077630321791,0.005411693322477638
2009,Hesse,Rural regions,Part Time,0.004170662084582691,49,18114,0.004155434131059011,0.004185890038106371
2009,Hesse,Rural regions,Not Working,0.005532797399839595,90,18114,0.00551527013300309,0.0055503246666761
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.015367832224517073,281,18114,0.015338765914751029,0.015396898534283117
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.011706736485950567,193,18114,0.011681320473110598,0.011732152498790536
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.017721136064608567,320,18114,0.017689960827731034,0.0177523113014861
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.005667307708117739,101,18114,0.005649569863819019,0.005685045552416459
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.0027720552062072707,51,18114,0.002759631684020995,0.0027844787283935464
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.00605461840732746,102,18114,0.0060362880373479415,0.006072948777306979
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.04701020587618787,796,18114,0.04696019242965451,0.04706021932272123
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.025874656434879996,446,18114,0.025837142614079264,0.02591217025568073
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.04235877919923405,705,18114,0.04231118875972143,0.04240636963874667
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.005614214494115557,78,18114,0.0055965594609942515,0.005631869527236862
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.004258699062166038,56,18114,0.004243311907511225,0.004274086216820852
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.0042100857656809125,58,18114,0.004194786312267543,0.004225385219094282
2009,Bavaria,Urban regions,Full Time,0.02961756691417739,480,18114,0.029577508593909844,0.02965762523444494
2009,Bavaria,Urban regions,Part Time,0.017708191626062658,301,18114,0.017677027571934126,0.01773935568019119
2009,Bavaria,Urban regions,Not Working,0.026606153540346195,464,18114,0.02656812742799257,0.026644179652699822
2009,Bavaria,Rural regions,Full Time,0.032523940872366174,558,18114,0.032482025987532546,0.0325658557571998
2009,Bavaria,Rural regions,Part Time,0.01958577412377789,366,18114,0.01955303087594483,0.019618517371610952
2009,Bavaria,Rural regions,Not Working,0.027781955156815714,481,18114,0.027743121362673297,0.02782078895095813
2009,Berlin,Urban regions,Full Time,0.01587934930544482,270,18114,0.015849810896010934,0.015908887714878705
2009,Berlin,Urban regions,Part Time,0.011546865315774592,168,18114,0.011521621402822584,0.0115721092287266
2009,Berlin,Urban regions,Not Working,0.015549026749822652,256,18114,0.015519792279201746,0.015578261220443559
2009,Brandenburg,Urban regions,Full Time,0.0014768802983750407,36,18114,0.0014678063084376414,0.00148595428831244
2009,Brandenburg,Rural regions,Full Time,0.010046483181746228,254,18114,0.010022918530614999,0.010070047832877457
2009,Brandenburg,Rural regions,Part Time,0.0051118412469105,139,18114,0.005094990374423214,0.005128692119397785
2009,Brandenburg,Rural regions,Not Working,0.013018321431640742,338,18114,0.012991537235110802,0.013045105628170682
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.0077182190052099515,166,18114,0.007697540333435851,0.007738897676984052
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.0036976029096460828,77,18114,0.0036832611544575476,0.003711944664834618
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.007989130622506389,172,18114,0.007968095039230485,0.008010166205782293
2009,Saxony,Urban regions,Full Time,0.010347940761425135,285,18114,0.010324028821243364,0.010371852701606905
2009,Saxony,Urban regions,Part Time,0.005026386791204928,127,18114,0.005009676642422799,0.0050430969399870565
2009,Saxony,Urban regions,Not Working,0.011579466366195317,285,18114,0.011554187258819768,0.011604745473570866
2009,Saxony,Rural regions,Full Time,0.013480161192071474,294,18114,0.01345291241369329,0.013507409970449658
2009,Saxony,Rural regions,Part Time,0.005581606467441237,138,18114,0.005564002491623424,0.00559921044325905
2009,Saxony,Rural regions,Not Working,0.011851558278396894,246,18114,0.011825987414208485,0.011877129142585303
2009,Saxony-Anhalt,Urban regions,Full Time,0.001657667730215615,53,18114,0.0016480552586693022,0.0016672802017619278
2009,Saxony-Anhalt,Urban regions,Not Working,0.0031228158594455305,67,18114,0.003109632059672543,0.003135999659218518
2009,Saxony-Anhalt,Rural regions,Full Time,0.008776280209673895,271,18114,0.008754241423775117,0.008798318995572674
2009,Saxony-Anhalt,Rural regions,Part Time,0.004838713361050033,117,18114,0.004822316592487473,0.004855110129612593
2009,Saxony-Anhalt,Rural regions,Not Working,0.010697214309938682,237,18114,0.010672906459999305,0.01072152215987806
2009,Thuringa,Urban regions,Full Time,0.0024397564814156465,74,18114,0.002428099411833356,0.002451413550997937
2009,Thuringa,Urban regions,Part Time,0.002195406222989881,58,18114,0.0021843469449354,0.0022064655010443617
2009,Thuringa,Urban regions,Not Working,0.00355254130848242,115,18114,0.003538482667107497,0.0035665999498573427
2009,Thuringa,Rural regions,Full Time,0.0076415459087173475,228,18114,0.007620969409757796,0.007662122407676899
2009,Thuringa,Rural regions,Part Time,0.0036005617687505697,103,18114,0.0035864087705246325,0.003614714766976507
2009,Thuringa,Rural regions,Not Working,0.00807131190722826,250,18114,0.008050169283878084,0.008092454530578438
2010,Schleswig-Holstein,Urban regions,Full Time,0.00423544327966307,91,24214,0.00422008810656286,0.004250798452763279
2010,Schleswig-Holstein,Urban regions,Part Time,0.0023014995688432154,68,24214,0.002290169512794225,0.002312829624892206
2010,Schleswig-Holstein,Urban regions,Not Working,0.005768626376023745,111,24214,0.005750720033526837,0.005786532718520653
2010,Schleswig-Holstein,Rural regions,Full Time,0.007129525290428351,159,24214,0.007109632140551645,0.007149418440305057
2010,Schleswig-Holstein,Rural regions,Part Time,0.00486013422772411,134,24214,0.0048436907700846465,0.004876577685363573
2010,Schleswig-Holstein,Rural regions,Not Working,0.008653853105949655,183,24214,0.008631953093051908,0.008675753118847402
2010,Hamburg,Urban regions,Full Time,0.008811098736276142,151,24214,0.008789002403655646,0.008833195068896639
2010,Hamburg,Urban regions,Part Time,0.004261284255231952,102,24214,0.004245882511282746,0.004276685999181158
2010,Hamburg,Urban regions,Not Working,0.008356132306495184,139,24214,0.008334609075397875,0.008377655537592493
2010,Lower Saxony,Urban regions,Full Time,0.015583785896261382,355,24214,0.015554500384668471,0.015613071407854293
2010,Lower Saxony,Urban regions,Part Time,0.01042671467422004,287,24214,0.01040269734697585,0.010450732001464229
2010,Lower Saxony,Urban regions,Not Working,0.017952164882689962,371,24214,0.017920770518996727,0.017983559246383198
2010,Lower Saxony,Rural regions,Full Time,0.017212710804688166,420,24214,0.01718195823926086,0.017243463370115474
2010,Lower Saxony,Rural regions,Part Time,0.01331442917778521,346,24214,0.013287328658406304,0.013341529697164114
2010,Lower Saxony,Rural regions,Not Working,0.02012140686660302,448,24214,0.020088206547644184,0.020154607185561856
2010,Bremen,Urban regions,Full Time,0.002917790297086818,49,24214,0.00290503708825531,0.0029305435059183258
2010,Bremen,Urban regions,Part Time,0.0020442204076793085,56,24214,0.002033541017396737,0.00205489979796188
2010,Bremen,Urban regions,Not Working,0.004864022692868367,69,24214,0.004847572690694749,0.004880472695041984
2010,North Rhine-Westphalia,Urban regions,Full Time,0.07904899079752856,1818,24214,0.0789851948079291,0.07911278678712802
2010,North Rhine-Westphalia,Urban regions,Part Time,0.049549761336989406,1264,24214,0.04949845010701912,0.04960107256695969
2010,North Rhine-Westphalia,Urban regions,Not Working,0.0858438975088643,1853,24214,0.08577766185244441,0.08591013316528419
2010,North Rhine-Westphalia,Rural regions,Full Time,0.001990995294700612,43,24214,0.001980455569291844,0.0020015350201093803
2010,North Rhine-Westphalia,Rural regions,Part Time,0.001038138553211698,34,24214,0.0010305242693482083,0.0010457528370751879
2010,North Rhine-Westphalia,Rural regions,Not Working,0.002992181786930661,55,24214,0.0029792675063107527,0.003005096067550569
2010,Hesse,Urban regions,Full Time,0.0235416622429979,539,24214,0.023505813628869884,0.02357751085712592
2010,Hesse,Urban regions,Part Time,0.01588142898462352,386,24214,0.0158518695956967,0.01591098837355034
2010,Hesse,Urban regions,Not Working,0.020875769977747177,433,24214,0.020841966055035195,0.02090957390045916
