year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Rural regions,Not Working,0.35787,74,20586,0.35684,0.35891
2005,Bavaria,Urban regions,Full Time,0.41429,612,20586,0.41385,0.41472
2005,Bavaria,Urban regions,Part Time,0.21932,356,20586,0.21896,0.21968
2005,Bavaria,Urban regions,Not Working,0.36639,476,20586,0.36597,0.36682
2005,Bavaria,Rural regions,Full Time,0.40183,591,20586,0.40141,0.40225
2005,Bavaria,Rural regions,Part Time,0.23419,375,20586,0.23382,0.23455
2005,Bavaria,Rural regions,Not Working,0.36398,489,20586,0.36357,0.36440
2005,Berlin,Urban regions,Full Time,0.37546,297,20586,0.37491,0.37601
2005,Berlin,Urban regions,Part Time,0.24593,174,20586,0.24544,0.24643
2005,Berlin,Urban regions,Not Working,0.37860,284,20586,0.37805,0.37916
2005,Brandenburg,Urban regions,Full Time,1.00000,31,20586,1.00000,1.00000
2005,Brandenburg,Rural regions,Full Time,0.32871,284,20586,0.32806,0.32935
2005,Brandenburg,Rural regions,Part Time,0.20109,164,20586,0.20054,0.20164
2005,Brandenburg,Rural regions,Not Working,0.47020,356,20586,0.46951,0.47089
2005,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,31,20586,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35613,160,20586,0.35528,0.35698
2005,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19197,92,20586,0.19127,0.19267
2005,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.45190,181,20586,0.45102,0.45278
2005,Saxony,Urban regions,Full Time,0.34235,306,20586,0.34166,0.34304
2005,Saxony,Urban regions,Part Time,0.15218,146,20586,0.15165,0.15270
2005,Saxony,Urban regions,Not Working,0.50547,315,20586,0.50474,0.50620
2005,Saxony,Rural regions,Full Time,0.39347,326,20586,0.39281,0.39413
2005,Saxony,Rural regions,Part Time,0.18270,134,20586,0.18218,0.18322
2005,Saxony,Rural regions,Not Working,0.42383,297,20586,0.42317,0.42450
2005,Saxony-Anhalt,Urban regions,Full Time,0.33623,68,20586,0.33484,0.33763
2005,Saxony-Anhalt,Urban regions,Part Time,0.21154,38,20586,0.21034,0.21275
2005,Saxony-Anhalt,Urban regions,Not Working,0.45222,72,20586,0.45076,0.45369
2005,Saxony-Anhalt,Rural regions,Full Time,0.28647,257,20586,0.28578,0.28715
2005,Saxony-Anhalt,Rural regions,Part Time,0.20488,146,20586,0.20427,0.20549
2005,Saxony-Anhalt,Rural regions,Not Working,0.50865,315,20586,0.50789,0.50941
2005,Thuringa,Urban regions,Full Time,0.33591,101,20586,0.33468,0.33714
2005,Thuringa,Urban regions,Part Time,0.24332,63,20586,0.24220,0.24444
2005,Thuringa,Urban regions,Not Working,0.42077,107,20586,0.41948,0.42206
2005,Thuringa,Rural regions,Full Time,0.32288,233,20586,0.32210,0.32367
2005,Thuringa,Rural regions,Part Time,0.20864,121,20586,0.20796,0.20933
2005,Thuringa,Rural regions,Not Working,0.46847,266,20586,0.46764,0.46931
2006,Schleswig-Holstein,Urban regions,Full Time,0.36346,106,22145,0.36252,0.36439
2006,Schleswig-Holstein,Urban regions,Part Time,0.22555,70,22145,0.22474,0.22636
2006,Schleswig-Holstein,Urban regions,Not Working,0.41100,115,22145,0.41004,0.41195
2006,Schleswig-Holstein,Rural regions,Full Time,0.35875,135,22145,0.35800,0.35949
2006,Schleswig-Holstein,Rural regions,Part Time,0.23419,92,22145,0.23353,0.23485
2006,Schleswig-Holstein,Rural regions,Not Working,0.40707,161,22145,0.40630,0.40783
2006,Hamburg,Urban regions,Full Time,0.37402,112,22145,0.37314,0.37490
2006,Hamburg,Urban regions,Part Time,0.18046,62,22145,0.17976,0.18116
2006,Hamburg,Urban regions,Not Working,0.44551,133,22145,0.44461,0.44642
2006,Lower Saxony,Urban regions,Full Time,0.33042,321,22145,0.32990,0.33094
2006,Lower Saxony,Urban regions,Part Time,0.23001,230,22145,0.22955,0.23047
2006,Lower Saxony,Urban regions,Not Working,0.43957,387,22145,0.43903,0.44012
2006,Lower Saxony,Rural regions,Full Time,0.34898,387,22145,0.34848,0.34948
2006,Lower Saxony,Rural regions,Part Time,0.22629,258,22145,0.22585,0.22672
2006,Lower Saxony,Rural regions,Not Working,0.42473,405,22145,0.42422,0.42525
2006,Bremen,Urban regions,Full Time,0.29435,51,22145,0.29324,0.29547
2006,Bremen,Urban regions,Part Time,0.19484,35,22145,0.19386,0.19581
2006,Bremen,Urban regions,Not Working,0.51081,59,22145,0.50959,0.51204
2006,North Rhine-Westphalia,Urban regions,Full Time,0.36696,1656,22145,0.36671,0.36721
2006,North Rhine-Westphalia,Urban regions,Part Time,0.20836,1015,22145,0.20815,0.20857
2006,North Rhine-Westphalia,Urban regions,Not Working,0.42468,1816,22145,0.42442,0.42493
2006,North Rhine-Westphalia,Rural regions,Full Time,0.41441,38,22145,0.41283,0.41599
2006,North Rhine-Westphalia,Rural regions,Not Working,0.58559,59,22145,0.58401,0.58717
2006,Hesse,Urban regions,Full Time,0.39967,513,22145,0.39920,0.40014
2006,Hesse,Urban regions,Part Time,0.23613,287,22145,0.23573,0.23654
2006,Hesse,Urban regions,Not Working,0.36420,429,22145,0.36374,0.36466
2006,Hesse,Rural regions,Full Time,0.36212,97,22145,0.36115,0.36309
2006,Hesse,Rural regions,Part Time,0.28524,75,22145,0.28433,0.28615
2006,Hesse,Rural regions,Not Working,0.35264,102,22145,0.35168,0.35360
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35385,358,22145,0.35333,0.35437
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25938,245,22145,0.25890,0.25986
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38677,388,22145,0.38624,0.38730
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42489,125,22145,0.42392,0.42586
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19339,71,22145,0.19262,0.19416
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38172,125,22145,0.38077,0.38267
2006,Baden-Wuerttemberg,Urban regions,Full Time,0.39891,1003,22145,0.39857,0.39925
2006,Baden-Wuerttemberg,Urban regions,Part Time,0.20794,544,22145,0.20765,0.20822
2006,Baden-Wuerttemberg,Urban regions,Not Working,0.39315,967,22145,0.39281,0.39349
2006,Baden-Wuerttemberg,Rural regions,Full Time,0.41892,92,22145,0.41785,0.42000
2006,Baden-Wuerttemberg,Rural regions,Part Time,0.23338,59,22145,0.23246,0.23430
2006,Baden-Wuerttemberg,Rural regions,Not Working,0.34769,85,22145,0.34666,0.34873
2006,Bavaria,Urban regions,Full Time,0.39816,609,22145,0.39773,0.39859
2006,Bavaria,Urban regions,Part Time,0.22326,365,22145,0.22290,0.22363
2006,Bavaria,Urban regions,Not Working,0.37858,539,22145,0.37816,0.37900
2006,Bavaria,Rural regions,Full Time,0.38968,642,22145,0.38926,0.39009
2006,Bavaria,Rural regions,Part Time,0.23836,428,22145,0.23799,0.23872
2006,Bavaria,Rural regions,Not Working,0.37197,591,22145,0.37156,0.37238
2006,Berlin,Urban regions,Full Time,0.36022,306,22145,0.35967,0.36078
2006,Berlin,Urban regions,Part Time,0.23403,178,22145,0.23354,0.23453
2006,Berlin,Urban regions,Not Working,0.40574,307,22145,0.40517,0.40631
2006,Brandenburg,Urban regions,Full Time,1.00000,37,22145,1.00000,1.00000
2006,Brandenburg,Rural regions,Full Time,0.33427,306,22145,0.33363,0.33491
2006,Brandenburg,Rural regions,Part Time,0.20071,176,22145,0.20016,0.20125
2006,Brandenburg,Rural regions,Not Working,0.46502,393,22145,0.46435,0.46570
2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,35,22145,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33091,176,22145,0.33010,0.33171
2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20112,101,22145,0.20044,0.20181
2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.46797,215,22145,0.46712,0.46882
2006,Saxony,Urban regions,Full Time,0.32326,312,22145,0.32260,0.32392
2006,Saxony,Urban regions,Part Time,0.17289,158,22145,0.17236,0.17343
2006,Saxony,Urban regions,Not Working,0.50385,359,22145,0.50314,0.50455
2006,Saxony,Rural regions,Full Time,0.38686,319,22145,0.38619,0.38753
2006,Saxony,Rural regions,Part Time,0.17390,139,22145,0.17338,0.17442
2006,Saxony,Rural regions,Not Working,0.43924,321,22145,0.43856,0.43992
2006,Saxony-Anhalt,Urban regions,Full Time,0.46952,71,22145,0.46778,0.47125
2006,Saxony-Anhalt,Urban regions,Not Working,0.53048,69,22145,0.52875,0.53222
2006,Saxony-Anhalt,Rural regions,Full Time,0.29684,274,22145,0.29615,0.29752
2006,Saxony-Anhalt,Rural regions,Part Time,0.21568,153,22145,0.21506,0.21630
2006,Saxony-Anhalt,Rural regions,Not Working,0.48748,333,22145,0.48673,0.48823
2006,Thuringa,Urban regions,Full Time,0.34255,101,22145,0.34128,0.34383
2006,Thuringa,Urban regions,Part Time,0.24632,67,22145,0.24516,0.24748
2006,Thuringa,Urban regions,Not Working,0.41113,112,22145,0.40980,0.41245
2006,Thuringa,Rural regions,Full Time,0.32593,247,22145,0.32516,0.32670
2006,Thuringa,Rural regions,Part Time,0.18382,131,22145,0.18318,0.18446
2006,Thuringa,Rural regions,Not Working,0.49025,307,22145,0.48943,0.49107
2007,Schleswig-Holstein,Urban regions,Full Time,0.35933,90,20688,0.35834,0.36032
2007,Schleswig-Holstein,Urban regions,Part Time,0.20952,65,20688,0.20868,0.21036
2007,Schleswig-Holstein,Urban regions,Not Working,0.43115,107,20688,0.43013,0.43217
2007,Schleswig-Holstein,Rural regions,Full Time,0.35562,121,20688,0.35487,0.35636
2007,Schleswig-Holstein,Rural regions,Part Time,0.19848,83,20688,0.19786,0.19910
2007,Schleswig-Holstein,Rural regions,Not Working,0.44590,162,20688,0.44513,0.44667
2007,Hamburg,Urban regions,Full Time,0.37575,105,20688,0.37489,0.37660
2007,Hamburg,Urban regions,Part Time,0.18276,64,20688,0.18207,0.18344
2007,Hamburg,Urban regions,Not Working,0.44149,127,20688,0.44062,0.44237
2007,Lower Saxony,Urban regions,Full Time,0.33626,299,20688,0.33574,0.33678
2007,Lower Saxony,Urban regions,Part Time,0.24433,224,20688,0.24386,0.24481
2007,Lower Saxony,Urban regions,Not Working,0.41941,353,20688,0.41886,0.41996
2007,Lower Saxony,Rural regions,Full Time,0.36875,366,20688,0.36825,0.36926
2007,Lower Saxony,Rural regions,Part Time,0.21053,234,20688,0.21010,0.21096
2007,Lower Saxony,Rural regions,Not Working,0.42072,380,20688,0.42020,0.42123
2007,Bremen,Urban regions,Full Time,0.30885,52,20688,0.30778,0.30992
2007,Bremen,Urban regions,Part Time,0.17020,31,20688,0.16933,0.17107
2007,Bremen,Urban regions,Not Working,0.52095,65,20688,0.51979,0.52211
2007,North Rhine-Westphalia,Urban regions,Full Time,0.37059,1541,20688,0.37034,0.37084
2007,North Rhine-Westphalia,Urban regions,Part Time,0.21934,965,20688,0.21913,0.21956
2007,North Rhine-Westphalia,Urban regions,Not Working,0.41007,1661,20688,0.40981,0.41032
2007,North Rhine-Westphalia,Rural regions,Full Time,0.35930,31,20688,0.35760,0.36100
2007,North Rhine-Westphalia,Rural regions,Not Working,0.64070,53,20688,0.63900,0.64240
2007,Hesse,Urban regions,Full Time,0.37764,463,20688,0.37718,0.37810
2007,Hesse,Urban regions,Part Time,0.25781,294,20688,0.25739,0.25822
2007,Hesse,Urban regions,Not Working,0.36456,403,20688,0.36410,0.36502
2007,Hesse,Rural regions,Full Time,0.38906,95,20688,0.38811,0.39001
2007,Hesse,Rural regions,Part Time,0.30071,67,20688,0.29982,0.30160
2007,Hesse,Rural regions,Not Working,0.31023,90,20688,0.30933,0.31113
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35202,313,20688,0.35148,0.35255
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24364,217,20688,0.24316,0.24412
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.40434,371,20688,0.40379,0.40489
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.41819,116,20688,0.41723,0.41915
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18673,62,20688,0.18597,0.18749
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39508,114,20688,0.39412,0.39603
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.38421,905,20688,0.38387,0.38455
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.21265,507,20688,0.21236,0.21293
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.40314,897,20688,0.40280,0.40348
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.39058,85,20688,0.38959,0.39158
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.21797,58,20688,0.21712,0.21881
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.39145,81,20688,0.39045,0.39245
2007,Bavaria,Urban regions,Full Time,0.39169,573,20688,0.39126,0.39212
2007,Bavaria,Urban regions,Part Time,0.21783,322,20688,0.21747,0.21819
2007,Bavaria,Urban regions,Not Working,0.39048,535,20688,0.39005,0.39091
2007,Bavaria,Rural regions,Full Time,0.39030,618,20688,0.38989,0.39072
2007,Bavaria,Rural regions,Part Time,0.24100,397,20688,0.24064,0.24137
2007,Bavaria,Rural regions,Not Working,0.36870,561,20688,0.36828,0.36911
2007,Berlin,Urban regions,Full Time,0.36582,297,20688,0.36527,0.36637
2007,Berlin,Urban regions,Part Time,0.24918,183,20688,0.24869,0.24967
2007,Berlin,Urban regions,Not Working,0.38500,282,20688,0.38445,0.38556
2007,Brandenburg,Urban regions,Full Time,1.00000,32,20688,1.00000,1.00000
2007,Brandenburg,Rural regions,Full Time,0.34550,283,20688,0.34483,0.34616
2007,Brandenburg,Rural regions,Part Time,0.18302,153,20688,0.18248,0.18356
2007,Brandenburg,Rural regions,Not Working,0.47149,363,20688,0.47079,0.47218
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35641,173,20688,0.35561,0.35722
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19419,91,20688,0.19352,0.19485
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.44940,188,20688,0.44857,0.45024
2007,Saxony,Urban regions,Full Time,0.31937,283,20688,0.31869,0.32004
2007,Saxony,Urban regions,Part Time,0.17842,159,20688,0.17787,0.17897
2007,Saxony,Urban regions,Not Working,0.50221,328,20688,0.50149,0.50293
2007,Saxony,Rural regions,Full Time,0.43270,325,20688,0.43203,0.43336
2007,Saxony,Rural regions,Part Time,0.15775,140,20688,0.15727,0.15824
2007,Saxony,Rural regions,Not Working,0.40955,301,20688,0.40889,0.41021
2007,Saxony-Anhalt,Urban regions,Full Time,0.41239,63,20688,0.41068,0.41410
2007,Saxony-Anhalt,Urban regions,Not Working,0.58761,73,20688,0.58590,0.58932
2007,Saxony-Anhalt,Rural regions,Full Time,0.32358,266,20688,0.32288,0.32428
2007,Saxony-Anhalt,Rural regions,Part Time,0.18900,141,20688,0.18842,0.18959
2007,Saxony-Anhalt,Rural regions,Not Working,0.48742,315,20688,0.48667,0.48816
2007,Thuringa,Urban regions,Full Time,0.33831,92,20688,0.33704,0.33958
2007,Thuringa,Urban regions,Part Time,0.21834,60,20688,0.21723,0.21945
2007,Thuringa,Urban regions,Not Working,0.44335,118,20688,0.44201,0.44469
2007,Thuringa,Rural regions,Full Time,0.36511,251,20688,0.36432,0.36589
2007,Thuringa,Rural regions,Part Time,0.16570,112,20688,0.16509,0.16631
2007,Thuringa,Rural regions,Not Working,0.46919,293,20688,0.46838,0.47001
2008,Schleswig-Holstein,Urban regions,Full Time,0.33282,69,19353,0.33185,0.33380
2008,Schleswig-Holstein,Urban regions,Part Time,0.22475,60,19353,0.22388,0.22561
2008,Schleswig-Holstein,Urban regions,Not Working,0.44243,101,19353,0.44140,0.44346
2008,Schleswig-Holstein,Rural regions,Full Time,0.33503,106,19353,0.33428,0.33578
2008,Schleswig-Holstein,Rural regions,Part Time,0.24004,80,19353,0.23936,0.24072
2008,Schleswig-Holstein,Rural regions,Not Working,0.42493,148,19353,0.42415,0.42571
2008,Hamburg,Urban regions,Full Time,0.37248,107,19353,0.37165,0.37331
2008,Hamburg,Urban regions,Part Time,0.19488,59,19353,0.19420,0.19556
2008,Hamburg,Urban regions,Not Working,0.43264,118,19353,0.43179,0.43349
2008,Lower Saxony,Urban regions,Full Time,0.37304,297,19353,0.37250,0.37357
2008,Lower Saxony,Urban regions,Part Time,0.22314,205,19353,0.22267,0.22360
2008,Lower Saxony,Urban regions,Not Working,0.40383,338,19353,0.40328,0.40437
2008,Lower Saxony,Rural regions,Full Time,0.35231,340,19353,0.35180,0.35281
2008,Lower Saxony,Rural regions,Part Time,0.23211,224,19353,0.23167,0.23255
2008,Lower Saxony,Rural regions,Not Working,0.41558,364,19353,0.41507,0.41610
2008,Bremen,Urban regions,Full Time,0.31731,46,19353,0.31623,0.31838
2008,Bremen,Urban regions,Part Time,0.17713,34,19353,0.17625,0.17802
2008,Bremen,Urban regions,Not Working,0.50556,59,19353,0.50440,0.50671
2008,North Rhine-Westphalia,Urban regions,Full Time,0.37797,1441,19353,0.37772,0.37822
2008,North Rhine-Westphalia,Urban regions,Part Time,0.21365,902,19353,0.21344,0.21386
2008,North Rhine-Westphalia,Urban regions,Not Working,0.40838,1531,19353,0.40812,0.40863
2008,North Rhine-Westphalia,Rural regions,Not Working,1.00000,47,19353,1.00000,1.00000
2008,Hesse,Urban regions,Full Time,0.38957,449,19353,0.38911,0.39004
2008,Hesse,Urban regions,Part Time,0.25162,279,19353,0.25121,0.25204
2008,Hesse,Urban regions,Not Working,0.35880,380,19353,0.35835,0.35926
2008,Hesse,Rural regions,Full Time,0.35832,85,19353,0.35739,0.35926
2008,Hesse,Rural regions,Part Time,0.26368,54,19353,0.26282,0.26455
2008,Hesse,Rural regions,Not Working,0.37799,88,19353,0.37704,0.37894
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34764,299,19353,0.34711,0.34818
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23536,194,19353,0.23488,0.23583
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41700,346,19353,0.41645,0.41756
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38682,109,19353,0.38588,0.38776
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18303,58,19353,0.18229,0.18378
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43014,111,19353,0.42919,0.43110
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.40917,875,19353,0.40883,0.40951
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.20400,462,19353,0.20372,0.20428
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.38683,838,19353,0.38649,0.38717
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.39276,82,19353,0.39176,0.39377
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.28354,67,19353,0.28261,0.28447
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.32370,66,19353,0.32273,0.32466
2008,Bavaria,Urban regions,Full Time,0.40334,527,19353,0.40291,0.40377
2008,Bavaria,Urban regions,Part Time,0.23606,311,19353,0.23568,0.23643
2008,Bavaria,Urban regions,Not Working,0.36060,486,19353,0.36018,0.36102
2008,Bavaria,Rural regions,Full Time,0.41963,600,19353,0.41922,0.42005
2008,Bavaria,Rural regions,Part Time,0.22947,354,19353,0.22911,0.22982
2008,Bavaria,Rural regions,Not Working,0.35090,517,19353,0.35050,0.35130
2008,Berlin,Urban regions,Full Time,0.38119,289,19353,0.38063,0.38174
2008,Berlin,Urban regions,Part Time,0.24469,175,19353,0.24420,0.24518
2008,Berlin,Urban regions,Not Working,0.37412,263,19353,0.37357,0.37467
2008,Brandenburg,Rural regions,Full Time,0.34311,263,19353,0.34245,0.34377
2008,Brandenburg,Rural regions,Part Time,0.18240,138,19353,0.18186,0.18294
2008,Brandenburg,Rural regions,Not Working,0.47449,361,19353,0.47380,0.47519
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33325,161,19353,0.33245,0.33405
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21989,87,19353,0.21919,0.22059
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.44686,183,19353,0.44602,0.44770
2008,Saxony,Urban regions,Full Time,0.35838,288,19353,0.35769,0.35907
2008,Saxony,Urban regions,Part Time,0.18370,150,19353,0.18314,0.18425
2008,Saxony,Urban regions,Not Working,0.45793,298,19353,0.45721,0.45864
2008,Saxony,Rural regions,Full Time,0.44685,312,19353,0.44616,0.44754
2008,Saxony,Rural regions,Part Time,0.17447,127,19353,0.17394,0.17499
2008,Saxony,Rural regions,Not Working,0.37868,271,19353,0.37801,0.37936
2008,Saxony-Anhalt,Urban regions,Full Time,0.40352,65,19353,0.40189,0.40514
2008,Saxony-Anhalt,Urban regions,Not Working,0.59648,71,19353,0.59486,0.59811
2008,Saxony-Anhalt,Rural regions,Full Time,0.36106,263,19353,0.36033,0.36178
2008,Saxony-Anhalt,Rural regions,Part Time,0.17557,131,19353,0.17499,0.17614
2008,Saxony-Anhalt,Rural regions,Not Working,0.46338,264,19353,0.46262,0.46413
2008,Thuringa,Urban regions,Full Time,0.34654,89,19353,0.34530,0.34778
2008,Thuringa,Urban regions,Part Time,0.20107,57,19353,0.20003,0.20212
2008,Thuringa,Urban regions,Not Working,0.45239,117,19353,0.45109,0.45369
2008,Thuringa,Rural regions,Full Time,0.41117,242,19353,0.41034,0.41199
2008,Thuringa,Rural regions,Part Time,0.14701,109,19353,0.14641,0.14760
2008,Thuringa,Rural regions,Not Working,0.44183,266,19353,0.44100,0.44266
2009,Schleswig-Holstein,Urban regions,Full Time,0.30994,58,18114,0.30894,0.31094
2009,Schleswig-Holstein,Urban regions,Part Time,0.22589,49,18114,0.22499,0.22679
2009,Schleswig-Holstein,Urban regions,Not Working,0.46417,94,18114,0.46310,0.46525
2009,Schleswig-Holstein,Rural regions,Full Time,0.36295,110,18114,0.36221,0.36370
2009,Schleswig-Holstein,Rural regions,Part Time,0.24993,80,18114,0.24926,0.25061
2009,Schleswig-Holstein,Rural regions,Not Working,0.38711,128,18114,0.38636,0.38787
2009,Hamburg,Urban regions,Full Time,0.45351,110,18114,0.45266,0.45437
2009,Hamburg,Urban regions,Part Time,0.16777,54,18114,0.16713,0.16841
2009,Hamburg,Urban regions,Not Working,0.37871,105,18114,0.37788,0.37955
2009,Lower Saxony,Urban regions,Full Time,0.36548,272,18114,0.36494,0.36602
2009,Lower Saxony,Urban regions,Part Time,0.22967,191,18114,0.22920,0.23015
2009,Lower Saxony,Urban regions,Not Working,0.40485,312,18114,0.40430,0.40540
2009,Lower Saxony,Rural regions,Full Time,0.35909,313,18114,0.35858,0.35960
2009,Lower Saxony,Rural regions,Part Time,0.24585,226,18114,0.24540,0.24631
2009,Lower Saxony,Rural regions,Not Working,0.39505,336,18114,0.39454,0.39557
2009,Bremen,Urban regions,Full Time,0.25996,33,18114,0.25890,0.26103
2009,Bremen,Urban regions,Part Time,0.19602,34,18114,0.19505,0.19699
2009,Bremen,Urban regions,Not Working,0.54402,53,18114,0.54280,0.54523
2009,North Rhine-Westphalia,Urban regions,Full Time,0.37109,1324,18114,0.37084,0.37134
2009,North Rhine-Westphalia,Urban regions,Part Time,0.23330,853,18114,0.23309,0.23352
2009,North Rhine-Westphalia,Urban regions,Not Working,0.39561,1402,18114,0.39535,0.39586
2009,North Rhine-Westphalia,Rural regions,Full Time,0.40834,38,18114,0.40683,0.40984
2009,North Rhine-Westphalia,Rural regions,Not Working,0.59166,46,18114,0.59016,0.59317
2009,Hesse,Urban regions,Full Time,0.40865,411,18114,0.40818,0.40913
2009,Hesse,Urban regions,Part Time,0.24992,263,18114,0.24951,0.25033
2009,Hesse,Urban regions,Not Working,0.34142,336,18114,0.34097,0.34188
2009,Hesse,Rural regions,Full Time,0.35730,83,18114,0.35637,0.35822
2009,Hesse,Rural regions,Part Time,0.27624,49,18114,0.27538,0.27710
2009,Hesse,Rural regions,Not Working,0.36646,90,18114,0.36554,0.36739
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34306,281,18114,0.34253,0.34359
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.26134,193,18114,0.26085,0.26183
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39560,320,18114,0.39505,0.39614
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39101,101,18114,0.39005,0.39197
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19126,51,18114,0.19048,0.19203
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41773,102,18114,0.41677,0.41870
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.40792,796,18114,0.40758,0.40826
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.22452,446,18114,0.22423,0.22481
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.36756,705,18114,0.36722,0.36789
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.39865,78,18114,0.39768,0.39963
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.30240,56,18114,0.30149,0.30331
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.29895,58,18114,0.29804,0.29986
2009,Bavaria,Urban regions,Full Time,0.40061,480,18114,0.40018,0.40103
2009,Bavaria,Urban regions,Part Time,0.23952,301,18114,0.23915,0.23989
2009,Bavaria,Urban regions,Not Working,0.35987,464,18114,0.35946,0.36029
2009,Bavaria,Rural regions,Full Time,0.40710,558,18114,0.40669,0.40751
2009,Bavaria,Rural regions,Part Time,0.24515,366,18114,0.24479,0.24551
2009,Bavaria,Rural regions,Not Working,0.34775,481,18114,0.34735,0.34814
2009,Berlin,Urban regions,Full Time,0.36950,270,18114,0.36895,0.37005
2009,Berlin,Urban regions,Part Time,0.26869,168,18114,0.26818,0.26919
2009,Berlin,Urban regions,Not Working,0.36181,256,18114,0.36127,0.36236
2009,Brandenburg,Urban regions,Full Time,1.00000,36,18114,1.00000,1.00000
2009,Brandenburg,Rural regions,Full Time,0.35655,254,18114,0.35588,0.35723
2009,Brandenburg,Rural regions,Part Time,0.18142,139,18114,0.18088,0.18196
2009,Brandenburg,Rural regions,Not Working,0.46203,338,18114,0.46132,0.46273
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39774,166,18114,0.39691,0.39858
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19055,77,18114,0.18988,0.19122
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41171,172,18114,0.41087,0.41254
2009,Saxony,Urban regions,Full Time,0.38391,285,18114,0.38321,0.38461
2009,Saxony,Urban regions,Part Time,0.18648,127,18114,0.18592,0.18704
2009,Saxony,Urban regions,Not Working,0.42960,285,18114,0.42889,0.43032
2009,Saxony,Rural regions,Full Time,0.43606,294,18114,0.43540,0.43673
2009,Saxony,Rural regions,Part Time,0.18056,138,18114,0.18004,0.18107
2009,Saxony,Rural regions,Not Working,0.38338,246,18114,0.38273,0.38403
2009,Saxony-Anhalt,Urban regions,Full Time,0.34676,53,18114,0.34513,0.34838
2009,Saxony-Anhalt,Urban regions,Not Working,0.65324,67,18114,0.65162,0.65487
2009,Saxony-Anhalt,Rural regions,Full Time,0.36098,271,18114,0.36025,0.36171
2009,Saxony-Anhalt,Rural regions,Part Time,0.19902,117,18114,0.19842,0.19963
