"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2004","Sachsen","Staedtischer Raum","318","0.344312990855271","0.31098972421956","0.377636257490982"
"Vollzeit","2004","Sachsen","Laendlicher Raum","324","0.380766691877458","0.346906362754871","0.414627021000044"
"Vollzeit","2004","Sachsen-Anhalt","Staedtischer Raum","67","0.343768586822023","0.274188786537495","0.413348387106552"
"Vollzeit","2004","Sachsen-Anhalt","Laendlicher Raum","282","","",""
"Vollzeit","2004","Thueringen","Staedtischer Raum","115","","",""
"Vollzeit","2004","Thueringen","Laendlicher Raum","271","","",""
"Teilzeit","2004","Schleswig-Holstein","Staedtischer Raum","64","0.209644548002693","0.162551136138956","0.256737959866431"
"Teilzeit","2004","Schleswig-Holstein","Laendlicher Raum","93","0.24516592180885","0.202026709549684","0.288305134068015"
"Teilzeit","2004","Hamburg","Staedtischer Raum","71","0.251353862986186","0.201768271069893","0.300939454902479"
"Teilzeit","2004","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2004","Niedersachsen","Staedtischer Raum","240","","",""
"Teilzeit","2004","Niedersachsen","Laendlicher Raum","248","","",""
"Teilzeit","2004","Bremen","Staedtischer Raum","42","0.215874950563841","0.153475086301268","0.278274814826414"
"Teilzeit","2004","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2004","Nordrhein-Westfalen","Staedtischer Raum","1053","","",""
"Teilzeit","2004","Nordrhein-Westfalen","Laendlicher Raum","33","0.298538166218658","0.211830368511771","0.385245963925546"
"Teilzeit","2004","Hessen","Staedtischer Raum","291","","",""
"Teilzeit","2004","Hessen","Laendlicher Raum","71","0.292771657518014","0.236921764572417","0.348621550463611"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","224","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.234168156026515","0.18695103756168","0.28138527449135"
"Teilzeit","2004","Baden-Wuerttemberg","Staedtischer Raum","581","0.227788309009857","0.210917277551922","0.244659340467792"
"Teilzeit","2004","Baden-Wuerttemberg","Laendlicher Raum","53","0.204375818297791","0.15237492039682","0.256376716198763"
"Teilzeit","2004","Bayern","Staedtischer Raum","351","0.207382036256651","0.186705615275069","0.228058457238232"
"Teilzeit","2004","Bayern","Laendlicher Raum","392","0.228655838074855","0.207868910283539","0.249442765866172"
"Teilzeit","2004","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2004","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2004","Berlin","Staedtischer Raum","188","","",""
"Teilzeit","2004","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2004","Brandenburg","Staedtischer Raum","19","","",""
"Teilzeit","2004","Brandenburg","Laendlicher Raum","165","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.214174800756224","0.175622471359696","0.252727130152753"
"Teilzeit","2004","Sachsen","Staedtischer Raum","144","","",""
"Teilzeit","2004","Sachsen","Laendlicher Raum","151","","",""
"Teilzeit","2004","Sachsen-Anhalt","Staedtischer Raum","35","0.15528162912158","0.102225252846314","0.208338005396845"
"Teilzeit","2004","Sachsen-Anhalt","Laendlicher Raum","133","","",""
"Teilzeit","2004","Thueringen","Staedtischer Raum","52","0.186838838442528","0.141506219041477","0.232171457843579"
"Teilzeit","2004","Thueringen","Laendlicher Raum","120","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","Staedtischer Raum","110","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","Laendlicher Raum","139","","",""
"nicht erwerbstätig","2004","Hamburg","Staedtischer Raum","105","","",""
"nicht erwerbstätig","2004","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Niedersachsen","Staedtischer Raum","348","0.427738918270208","0.395505208551805","0.459972627988612"
"nicht erwerbstätig","2004","Niedersachsen","Laendlicher Raum","356","0.416694350598523","0.385827526235858","0.447561174961187"
"nicht erwerbstätig","2004","Bremen","Staedtischer Raum","63","0.488899748285666","0.413085154965689","0.564714341605644"
"nicht erwerbstätig","2004","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Staedtischer Raum","1711","","",""
"nicht erwerbstätig","2004","Nordrhein-Westfalen","Laendlicher Raum","40","0.369471168292385","0.278017958222628","0.460924378362142"
"nicht erwerbstätig","2004","Hessen","Staedtischer Raum","387","0.384077802135062","0.356408687441201","0.411746916828923"
"nicht erwerbstätig","2004","Hessen","Laendlicher Raum","79","0.32951400032693","0.271822770977174","0.387205229676685"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","424","0.445819055593596","0.414934478516789","0.476703632670403"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","108","","",""
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Staedtischer Raum","836","0.386143368625227","0.36655873280904","0.405728004441414"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","Laendlicher Raum","86","0.377270948270005","0.314765432029581","0.439776464510429"
"nicht erwerbstätig","2004","Bayern","Staedtischer Raum","513","0.39412371619368","0.369202679513795","0.419044752873565"
"nicht erwerbstätig","2004","Bayern","Laendlicher Raum","533","0.380807651322285","0.356772841763313","0.404842460881256"
"nicht erwerbstätig","2004","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2004","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Berlin","Staedtischer Raum","296","","",""
"nicht erwerbstätig","2004","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2004","Brandenburg","Staedtischer Raum","23","","",""
"nicht erwerbstätig","2004","Brandenburg","Laendlicher Raum","365","0.493857804309376","0.459824191106492","0.52789141751226"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","167","","",""
"nicht erwerbstätig","2004","Sachsen","Staedtischer Raum","319","0.495246682028749","0.460181753938334","0.530311610119163"
"nicht erwerbstätig","2004","Sachsen","Laendlicher Raum","315","0.443880759042996","0.409234873520771","0.47852664456522"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Staedtischer Raum","77","0.500949784056397","0.427702623079024","0.57419694503377"
"nicht erwerbstätig","2004","Sachsen-Anhalt","Laendlicher Raum","329","0.516515950367685","0.480607673305083","0.552424227430287"
"nicht erwerbstätig","2004","Thueringen","Staedtischer Raum","117","","",""
"nicht erwerbstätig","2004","Thueringen","Laendlicher Raum","270","","",""
"Vollzeit","2005","Schleswig-Holstein","Staedtischer Raum","102","","",""
"Vollzeit","2005","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Vollzeit","2005","Hamburg","Staedtischer Raum","106","","",""
"Vollzeit","2005","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2005","Niedersachsen","Staedtischer Raum","291","","",""
"Vollzeit","2005","Niedersachsen","Laendlicher Raum","342","0.347861220882604","0.317200578800633","0.378521862964576"
"Vollzeit","2005","Bremen","Staedtischer Raum","50","0.291030725831097","0.217349848022307","0.364711603639887"
"Vollzeit","2005","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2005","Nordrhein-Westfalen","Staedtischer Raum","1611","","",""
"Vollzeit","2005","Nordrhein-Westfalen","Laendlicher Raum","33","0.322457211951101","0.233053026188665","0.411861397713537"
"Vollzeit","2005","Hessen","Staedtischer Raum","477","0.395472289844783","0.366811158796977","0.424133420892589"
"Vollzeit","2005","Hessen","Laendlicher Raum","93","0.378434435847607","0.318314724912817","0.438554146782397"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","334","0.355421677151883","0.324920800158935","0.385922554144831"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","115","","",""
"Vollzeit","2005","Baden-Wuerttemberg","Staedtischer Raum","958","0.398329410577145","0.378356987042501","0.418301834111789"
"Vollzeit","2005","Baden-Wuerttemberg","Laendlicher Raum","79","0.370414548809789","0.305254976772929","0.43557412084665"
"Vollzeit","2005","Bayern","Staedtischer Raum","595","0.411456879965869","0.385807628572379","0.43710613135936"
"Vollzeit","2005","Bayern","Laendlicher Raum","607","0.404423484227416","0.379461918123223","0.42938505033161"
"Vollzeit","2005","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2005","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2005","Berlin","Staedtischer Raum","297","","",""
"Vollzeit","2005","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2005","Brandenburg","Staedtischer Raum","31","0.444197691508185","0.333929789557664","0.554465593458707"
"Vollzeit","2005","Brandenburg","Laendlicher Raum","284","","",""
"Vollzeit","2005","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.350267597559601","0.237705859515848","0.462829335603354"
"Vollzeit","2005","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Vollzeit","2005","Sachsen","Staedtischer Raum","306","0.342538346772974","0.308953743578212","0.376122949967736"
"Vollzeit","2005","Sachsen","Laendlicher Raum","326","0.393549878683538","0.3587484088779","0.428351348489177"
"Vollzeit","2005","Sachsen-Anhalt","Staedtischer Raum","68","0.336525791988314","0.2671098390957","0.405941744880927"
"Vollzeit","2005","Sachsen-Anhalt","Laendlicher Raum","257","","",""
"Vollzeit","2005","Thueringen","Staedtischer Raum","101","","",""
"Vollzeit","2005","Thueringen","Laendlicher Raum","233","","",""
"Teilzeit","2005","Schleswig-Holstein","Staedtischer Raum","64","0.236149279288361","0.186133646810502","0.28616491176622"
"Teilzeit","2005","Schleswig-Holstein","Laendlicher Raum","94","0.260936917164298","0.21613016901561","0.305743665312985"
"Teilzeit","2005","Hamburg","Staedtischer Raum","74","0.217118321805363","0.169419962132458","0.264816681478267"
"Teilzeit","2005","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2005","Niedersachsen","Staedtischer Raum","226","","",""
"Teilzeit","2005","Niedersachsen","Laendlicher Raum","240","","",""
"Teilzeit","2005","Bremen","Staedtischer Raum","34","0.17570679635194","0.113975300200452","0.237438292503428"
"Teilzeit","2005","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2005","Nordrhein-Westfalen","Staedtischer Raum","989","0.222354203480871","0.209859904469562","0.234848502492181"
"Teilzeit","2005","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Teilzeit","2005","Hessen","Staedtischer Raum","278","","",""
"Teilzeit","2005","Hessen","Laendlicher Raum","67","0.253541860069077","0.199614935682302","0.307468784455852"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.218384887653995","0.171158775893581","0.265610999414408"
"Teilzeit","2005","Baden-Wuerttemberg","Staedtischer Raum","515","0.21819040298355","0.20134045713054","0.235040348836561"
"Teilzeit","2005","Baden-Wuerttemberg","Laendlicher Raum","58","0.2717660069536","0.211739937867037","0.331792076040163"
"Teilzeit","2005","Bayern","Staedtischer Raum","349","0.218904461788559","0.197351707806763","0.240457215770355"
"Teilzeit","2005","Bayern","Laendlicher Raum","383","0.23464152945418","0.213087932811286","0.256195126097074"
"Teilzeit","2005","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2005","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2005","Berlin","Staedtischer Raum","174","","",""
"Teilzeit","2005","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2005","Brandenburg","Staedtischer Raum","22","","",""
"Teilzeit","2005","Brandenburg","Laendlicher Raum","164","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","Laendlicher Raum","92","0.191911446575679","0.154819121277025","0.229003771874334"
"Teilzeit","2005","Sachsen","Staedtischer Raum","146","","",""
"Teilzeit","2005","Sachsen","Laendlicher Raum","134","","",""
"Teilzeit","2005","Sachsen-Anhalt","Staedtischer Raum","38","0.210968423692486","0.151031560454828","0.270905286930145"
"Teilzeit","2005","Sachsen-Anhalt","Laendlicher Raum","146","","",""
"Teilzeit","2005","Thueringen","Staedtischer Raum","63","0.243382300092019","0.192291089946343","0.294473510237695"
"Teilzeit","2005","Thueringen","Laendlicher Raum","121","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","Staedtischer Raum","111","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","Laendlicher Raum","130","","",""
"nicht erwerbstätig","2005","Hamburg","Staedtischer Raum","107","","",""
"nicht erwerbstätig","2005","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Niedersachsen","Staedtischer Raum","339","0.430250220296678","0.397082635943315","0.463417804650041"
"nicht erwerbstätig","2005","Niedersachsen","Laendlicher Raum","345","0.40908817207885","0.377437857787463","0.440738486370236"
"nicht erwerbstätig","2005","Bremen","Staedtischer Raum","62","0.533262477816964","0.452338255516853","0.614186700117074"
"nicht erwerbstätig","2005","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Staedtischer Raum","1655","","",""
"nicht erwerbstätig","2005","Nordrhein-Westfalen","Laendlicher Raum","44","0.430762920056323","0.336047827344414","0.525478012768232"
"nicht erwerbstätig","2005","Hessen","Staedtischer Raum","363","0.350050268910627","0.322090583459216","0.378009954362037"
"nicht erwerbstätig","2005","Hessen","Laendlicher Raum","90","0.368023704083316","0.308242263354477","0.427805144812155"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","384","0.418553014096391","0.387116612987025","0.449989415205758"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Staedtischer Raum","835","0.383480186439305","0.363643223913182","0.403317148965428"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","Laendlicher Raum","74","0.357819444236611","0.293139831995017","0.422499056478205"
"nicht erwerbstätig","2005","Bayern","Staedtischer Raum","470","0.369638658245572","0.344478876784644","0.3947984397065"
"nicht erwerbstätig","2005","Bayern","Laendlicher Raum","495","0.360934986318404","0.336507888249647","0.38536208438716"
"nicht erwerbstätig","2005","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2005","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Berlin","Staedtischer Raum","284","","",""
"nicht erwerbstätig","2005","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","Brandenburg","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2005","Brandenburg","Laendlicher Raum","356","0.470263354168779","0.435763231130917","0.504763477206641"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","181","","",""
"nicht erwerbstätig","2005","Sachsen","Staedtischer Raum","315","0.505284895077992","0.469901772885444","0.540668017270539"
"nicht erwerbstätig","2005","Sachsen","Laendlicher Raum","297","","",""
"nicht erwerbstätig","2005","Sachsen-Anhalt","Staedtischer Raum","72","0.4525057843192","0.379385154247061","0.525626414391339"
"nicht erwerbstätig","2005","Sachsen-Anhalt","Laendlicher Raum","315","0.508624855377358","0.472057693787579","0.545192016967137"
"nicht erwerbstätig","2005","Thueringen","Staedtischer Raum","107","","",""
"nicht erwerbstätig","2005","Thueringen","Laendlicher Raum","266","","",""
"Vollzeit","2006","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Vollzeit","2006","Schleswig-Holstein","Laendlicher Raum","135","","",""
"Vollzeit","2006","Hamburg","Staedtischer Raum","112","","",""
"Vollzeit","2006","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2006","Niedersachsen","Staedtischer Raum","321","0.330205285490334","0.3001092326864","0.360301338294268"
"Vollzeit","2006","Niedersachsen","Laendlicher Raum","387","0.348893292049471","0.32006454044916","0.377722043649781"
"Vollzeit","2006","Bremen","Staedtischer Raum","51","0.294269012908919","0.220094287113535","0.368443738704303"
"Vollzeit","2006","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2006","Nordrhein-Westfalen","Staedtischer Raum","1656","","",""
"Vollzeit","2006","Nordrhein-Westfalen","Laendlicher Raum","38","0.343419916327531","0.259159273666519","0.427680558988543"
"Vollzeit","2006","Hessen","Staedtischer Raum","513","0.399068211528185","0.371689796287981","0.426446626768389"
"Vollzeit","2006","Hessen","Laendlicher Raum","97","0.361088548422917","0.304216351698799","0.417960745147035"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.35449828198383","0.324700340541575","0.384296223426084"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Vollzeit","2006","Baden-Wuerttemberg","Staedtischer Raum","1003","","",""
"Vollzeit","2006","Baden-Wuerttemberg","Laendlicher Raum","92","0.419072207728267","0.356121937812241","0.482022477644294"
"Vollzeit","2006","Bayern","Staedtischer Raum","594","0.39615197363213","0.371259259422378","0.421044687841881"
"Vollzeit","2006","Bayern","Laendlicher Raum","657","0.391407570534912","0.368145189197374","0.41466995187245"
"Vollzeit","2006","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2006","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2006","Berlin","Staedtischer Raum","306","0.360427745846236","0.326968683619188","0.393886808073284"
"Vollzeit","2006","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2006","Brandenburg","Staedtischer Raum","37","0.523204349948363","0.410167700849979","0.636240999046748"
"Vollzeit","2006","Brandenburg","Laendlicher Raum","306","0.334174211881871","0.30291983558592","0.365428588177822"
"Vollzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.40644873250086","0.291386955705581","0.521510509296139"
"Vollzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Vollzeit","2006","Sachsen","Staedtischer Raum","312","0.323234693599503","0.291396468163855","0.355072919035152"
"Vollzeit","2006","Sachsen","Laendlicher Raum","319","0.386757576112899","0.352558460699324","0.420956691526474"
"Vollzeit","2006","Sachsen-Anhalt","Staedtischer Raum","71","0.386955941727834","0.313086220674516","0.460825662781152"
"Vollzeit","2006","Sachsen-Anhalt","Laendlicher Raum","274","","",""
"Vollzeit","2006","Thueringen","Staedtischer Raum","101","","",""
"Vollzeit","2006","Thueringen","Laendlicher Raum","247","","",""
"Teilzeit","2006","Schleswig-Holstein","Staedtischer Raum","70","0.225786677294351","0.177749102576602","0.273824252012101"
"Teilzeit","2006","Schleswig-Holstein","Laendlicher Raum","92","0.23359987242686","0.191498494205477","0.275701250648243"
"Teilzeit","2006","Hamburg","Staedtischer Raum","62","0.180627845280001","0.137593831522082","0.223661859037921"
"Teilzeit","2006","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2006","Niedersachsen","Staedtischer Raum","230","","",""
"Teilzeit","2006","Niedersachsen","Laendlicher Raum","258","","",""
"Teilzeit","2006","Bremen","Staedtischer Raum","35","0.194840504057861","0.130372433616721","0.259308574499001"
"Teilzeit","2006","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2006","Nordrhein-Westfalen","Staedtischer Raum","1015","","",""
"Teilzeit","2006","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Teilzeit","2006","Hessen","Staedtischer Raum","287","","",""
"Teilzeit","2006","Hessen","Laendlicher Raum","75","0.285569762494935","0.232087615484748","0.339051909505121"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","","",""
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.193625832401097","0.150399784835916","0.236851879966277"
"Teilzeit","2006","Baden-Wuerttemberg","Staedtischer Raum","544","0.208108141167708","0.192239383485211","0.223976898850205"
"Teilzeit","2006","Baden-Wuerttemberg","Laendlicher Raum","59","0.234136671566525","0.180110717242722","0.288162625890328"
"Teilzeit","2006","Bayern","Staedtischer Raum","356","0.222240111098226","0.201080313504074","0.243399908692378"
"Teilzeit","2006","Bayern","Laendlicher Raum","437","0.239053943253298","0.218725637763342","0.259382248743255"
"Teilzeit","2006","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2006","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2006","Berlin","Staedtischer Raum","178","","",""
"Teilzeit","2006","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2006","Brandenburg","Staedtischer Raum","16","","",""
"Teilzeit","2006","Brandenburg","Laendlicher Raum","176","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Teilzeit","2006","Sachsen","Staedtischer Raum","158","","",""
"Teilzeit","2006","Sachsen","Laendlicher Raum","139","","",""
"Teilzeit","2006","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Teilzeit","2006","Sachsen-Anhalt","Laendlicher Raum","153","","",""
"Teilzeit","2006","Thueringen","Staedtischer Raum","67","0.246530132912519","0.196048078037365","0.297012187787673"
"Teilzeit","2006","Thueringen","Laendlicher Raum","131","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","Staedtischer Raum","115","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","Laendlicher Raum","161","","",""
"nicht erwerbstätig","2006","Hamburg","Staedtischer Raum","133","","",""
"nicht erwerbstätig","2006","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Niedersachsen","Staedtischer Raum","387","0.439399249271416","0.407637591305113","0.471160907237719"
"nicht erwerbstätig","2006","Niedersachsen","Laendlicher Raum","405","0.424891981167871","0.394992240573353","0.454791721762388"
"nicht erwerbstätig","2006","Bremen","Staedtischer Raum","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Staedtischer Raum","1816","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Laendlicher Raum","58","0.478564744869317","0.389922913097427","0.567206576641208"
"nicht erwerbstätig","2006","Hessen","Staedtischer Raum","429","0.363792963322594","0.336896292309436","0.390689634335751"
"nicht erwerbstätig","2006","Hessen","Laendlicher Raum","102","","",""
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.385645045830098","0.35532470670843","0.415965384951765"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Staedtischer Raum","967","0.392627005025372","0.373538000665038","0.411716009385706"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Laendlicher Raum","85","0.346791120705208","0.286068275296648","0.407513966113768"
"nicht erwerbstätig","2006","Bayern","Staedtischer Raum","533","0.381607915269644","0.356883947791302","0.406331882747987"
"nicht erwerbstätig","2006","Bayern","Laendlicher Raum","597","0.36953848621179","0.346532788173913","0.392544184249667"
"nicht erwerbstätig","2006","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2006","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Berlin","Staedtischer Raum","307","0.40549951079853","0.371283362091884","0.439715659505175"
"nicht erwerbstätig","2006","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Brandenburg","Laendlicher Raum","393","0.465352192169512","0.432302391705945","0.498401992633078"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","215","","",""
"nicht erwerbstätig","2006","Sachsen","Staedtischer Raum","359","0.503981591169408","0.469946488905931","0.538016693432884"
"nicht erwerbstätig","2006","Sachsen","Laendlicher Raum","321","0.439529349790226","0.404675581468603","0.474383118111848"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Staedtischer Raum","69","0.437582149828825","0.362342077866372","0.512822221791278"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Laendlicher Raum","333","0.487719459937849","0.45218250051945","0.523256419356248"
"nicht erwerbstätig","2006","Thueringen","Staedtischer Raum","112","","",""
"nicht erwerbstätig","2006","Thueringen","Laendlicher Raum","307","0.490558295835451","0.453121784999608","0.527994806671294"
"Vollzeit","2007","Schleswig-Holstein","Staedtischer Raum","90","0.360452375288536","0.302314676647752","0.418590073929319"
"Vollzeit","2007","Schleswig-Holstein","Laendlicher Raum","121","","",""
"Vollzeit","2007","Hamburg","Staedtischer Raum","105","","",""
"Vollzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2007","Niedersachsen","Staedtischer Raum","299","","",""
"Vollzeit","2007","Niedersachsen","Laendlicher Raum","366","0.368701287494178","0.338495522996146","0.398907051992211"
"Vollzeit","2007","Bremen","Staedtischer Raum","52","0.308821235187232","0.234388152732655","0.383254317641809"
"Vollzeit","2007","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","1541","","",""
"Vollzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.272908585848152","0.188896973270063","0.356920198426242"
"Vollzeit","2007","Hessen","Staedtischer Raum","463","0.376897324741185","0.349009770259341","0.404784879223029"
"Vollzeit","2007","Hessen","Laendlicher Raum","95","0.388386234754517","0.328210921348439","0.448561548160595"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","313","0.351735943886695","0.320556379579932","0.382915508193458"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Vollzeit","2007","Baden-Wuerttemberg","Staedtischer Raum","905","0.384973397975166","0.365126235032302","0.40482056091803"
"Vollzeit","2007","Baden-Wuerttemberg","Laendlicher Raum","85","0.39095930800657","0.327057519189475","0.454861096823664"
"Vollzeit","2007","Bayern","Staedtischer Raum","557","0.390861825682395","0.365256487037167","0.416467164327623"
"Vollzeit","2007","Bayern","Laendlicher Raum","634","0.39082097635431","0.366994395568233","0.414647557140388"
"Vollzeit","2007","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2007","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2007","Berlin","Staedtischer Raum","297","","",""
"Vollzeit","2007","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2007","Brandenburg","Staedtischer Raum","32","0.390268022054001","0.28059690554392","0.499939138564082"
"Vollzeit","2007","Brandenburg","Laendlicher Raum","283","","",""
"Vollzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Vollzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Vollzeit","2007","Sachsen","Staedtischer Raum","283","","",""
"Vollzeit","2007","Sachsen","Laendlicher Raum","325","0.432540275106296","0.397455838747819","0.467624711464773"
"Vollzeit","2007","Sachsen-Anhalt","Staedtischer Raum","63","0.333961871554934","0.26199972524861","0.405924017861258"
"Vollzeit","2007","Sachsen-Anhalt","Laendlicher Raum","266","","",""
"Vollzeit","2007","Thueringen","Staedtischer Raum","92","0.338049628169025","0.28162494158128","0.39447431475677"
"Vollzeit","2007","Thueringen","Laendlicher Raum","251","","",""
"Teilzeit","2007","Schleswig-Holstein","Staedtischer Raum","65","0.210143342007237","0.160811264586024","0.25947541942845"
"Teilzeit","2007","Schleswig-Holstein","Laendlicher Raum","83","0.198768890400317","0.157884205338301","0.239653575462334"
"Teilzeit","2007","Hamburg","Staedtischer Raum","64","0.183105672227949","0.139046526248284","0.227164818207614"
"Teilzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2007","Niedersachsen","Staedtischer Raum","224","","",""
