year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3538498756776611,358,22145,0.3533285141818046,0.35437123717351754
2006,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25937868480491244,245,22145,0.2589007947864641,0.2598565748233608
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3867714395174265,388,22145,0.38624043147422193,0.38730244756063104
2006,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42488829462767913,125,22145,0.4239211688491475,0.42585542040621077
2006,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.1933917134059669,71,22145,0.19261899769428248,0.1941644291176513
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38171999196635403,125,22145,0.3807695304711345,0.3826704534615736
2006,Baden-Wuerttemberg,Urban regions,Full Time,0.39891294244934794,1003,22145,0.3985722694283844,0.39925361547031146
2006,Baden-Wuerttemberg,Urban regions,Part Time,0.20793718605504968,544,22145,0.2076548437973218,0.20821952831277757
2006,Baden-Wuerttemberg,Urban regions,Not Working,0.3931498714956024,967,22145,0.3928100508325766,0.39348969215862817
2006,Baden-Wuerttemberg,Rural regions,Full Time,0.4189247423943343,92,22145,0.4178534522750321,0.4199960325136365
2006,Baden-Wuerttemberg,Rural regions,Part Time,0.2333823424048592,59,22145,0.2324639118823959,0.2343007729273225
2006,Baden-Wuerttemberg,Rural regions,Not Working,0.3476929152008065,85,22145,0.34665885250657374,0.3487269778950392
2006,Bavaria,Urban regions,Full Time,0.3981593066358877,609,22145,0.3977309883522691,0.39858762491950633
2006,Bavaria,Urban regions,Part Time,0.22326089120840295,365,22145,0.22289652229588822,0.22362526012091768
2006,Bavaria,Urban regions,Not Working,0.3785798021557094,539,22145,0.37815540857558105,0.37900419573583777
2006,Bavaria,Rural regions,Full Time,0.3896750349818547,642,22145,0.38925992503105683,0.39009014493265254
2006,Bavaria,Rural regions,Part Time,0.23835715012000558,428,22145,0.2379944722453842,0.23871982799462696
2006,Bavaria,Rural regions,Not Working,0.3719678148981397,591,22145,0.37155640482839275,0.3723792249678866
2006,Berlin,Urban regions,Full Time,0.3602244476582412,306,22145,0.35966557364781077,0.3607833216686716
2006,Berlin,Urban regions,Part Time,0.2340348048222455,178,22145,0.23354190547371673,0.2345277041707743
2006,Berlin,Urban regions,Not Working,0.4057407475195133,307,22145,0.4051691033341843,0.40631239170484224
2006,Brandenburg,Urban regions,Full Time,1.0,37,22145,1.0,1.0
2006,Brandenburg,Rural regions,Full Time,0.3342698987463571,306,22145,0.3336301514434947,0.33490964604921947
2006,Brandenburg,Rural regions,Part Time,0.20070587656963407,176,22145,0.20016269617549767,0.20124905696377046
2006,Brandenburg,Rural regions,Not Working,0.46502422468400884,393,22145,0.4643478060256592,0.46570064334235844
2006,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,35,22145,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.330906143425858,176,22145,0.3301003367777428,0.3317119500739732
2006,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20112336348911095,101,22145,0.2004369180376112,0.20180980894061068
2006,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.46797049308503097,215,22145,0.46711599320756403,0.4688249929624979
2006,Saxony,Urban regions,Full Time,0.3232593980151041,312,22145,0.3225994313576768,0.3239193646725314
2006,Saxony,Urban regions,Part Time,0.1728919804025282,158,22145,0.17235839512449203,0.1734255656805644
2006,Saxony,Urban regions,Not Working,0.5038486215823677,359,22145,0.5031431290245858,0.5045541141401495
2006,Saxony,Rural regions,Full Time,0.38685594239730825,319,22145,0.3861865973523514,0.3875252874422651
2006,Saxony,Rural regions,Part Time,0.17390155052010842,139,22145,0.17338064161080233,0.1744224594294145
2006,Saxony,Rural regions,Not Working,0.4392425070825833,321,22145,0.43856042933940703,0.4399245848257595
2006,Saxony-Anhalt,Urban regions,Full Time,0.4695190453885809,71,22145,0.46778349104129663,0.4712545997358652
2006,Saxony-Anhalt,Urban regions,Not Working,0.530480954611419,69,22145,0.5287454002641346,0.5322165089587033
2006,Saxony-Anhalt,Rural regions,Full Time,0.2968370702839692,274,22145,0.2961523205185106,0.29752182004942784
2006,Saxony-Anhalt,Rural regions,Part Time,0.2156799655244311,153,22145,0.21506351759600995,0.21629641345285228
2006,Saxony-Anhalt,Rural regions,Not Working,0.48748296419159964,333,22145,0.486733797060549,0.4882321313226503
2006,Thuringa,Urban regions,Full Time,0.3425545868523696,101,22145,0.3412794902829915,0.34382968342174774
2006,Thuringa,Urban regions,Part Time,0.24631867168907465,67,22145,0.24516098542909598,0.24747635794905332
2006,Thuringa,Urban regions,Not Working,0.41112674145855577,112,22145,0.4098046937938843,0.41244878912322724
2006,Thuringa,Rural regions,Full Time,0.3259266164757101,247,22145,0.3251561961921081,0.32669703675931205
2006,Thuringa,Rural regions,Part Time,0.183821369677877,131,22145,0.1831847137113053,0.1844580256444487
2006,Thuringa,Rural regions,Not Working,0.4902520138464129,307,22145,0.48943033584977724,0.4910736918430486
2007,Schleswig-Holstein,Urban regions,Full Time,0.3593307325846622,90,20688,0.358341150283724,0.3603203148856004
2007,Schleswig-Holstein,Urban regions,Part Time,0.20952058223267908,65,20688,0.20868122580356224,0.21035993866179592
2007,Schleswig-Holstein,Urban regions,Not Working,0.43114868518265875,107,20688,0.43012727376533977,0.43217009659997774
2007,Schleswig-Holstein,Rural regions,Full Time,0.35561576862668776,121,20688,0.3548740502156593,0.3563574870377162
2007,Schleswig-Holstein,Rural regions,Part Time,0.19848037606489968,83,20688,0.1978623710930161,0.19909838103678326
2007,Schleswig-Holstein,Rural regions,Not Working,0.4459038553084126,162,20688,0.4451336805519785,0.4466740300648467
2007,Hamburg,Urban regions,Full Time,0.37574932845540376,105,20688,0.37489438555646476,0.37660427135434277
2007,Hamburg,Urban regions,Part Time,0.18275655240749003,64,20688,0.18207433830020342,0.18343876651477664
2007,Hamburg,Urban regions,Not Working,0.4414941191371063,127,20688,0.4406175527149175,0.4423706855592951
2007,Lower Saxony,Urban regions,Full Time,0.3362592641010155,299,20688,0.33573573518702593,0.336782793015005
2007,Lower Saxony,Urban regions,Part Time,0.24433188115987425,224,20688,0.24385571346658233,0.24480804885316618
2007,Lower Saxony,Urban regions,Not Working,0.4194088547391102,353,20688,0.41886201721460725,0.4199556922636132
2007,Lower Saxony,Rural regions,Full Time,0.36875383622677255,366,20688,0.36824753940348093,0.36926013305006417
2007,Lower Saxony,Rural regions,Part Time,0.2105294134984765,234,20688,0.21010159267401757,0.21095723432293545
2007,Lower Saxony,Rural regions,Not Working,0.420716750274751,380,20688,0.4201986928050519,0.42123480774445005
2007,Bremen,Urban regions,Full Time,0.3088508913555572,52,20688,0.3077784117497158,0.3099233709613986
2007,Bremen,Urban regions,Part Time,0.17019883657702287,31,20688,0.16932647997935146,0.17107119317469427
2007,Bremen,Urban regions,Not Working,0.52095027206742,65,20688,0.5197906481336465,0.5221098960011934
2007,North Rhine-Westphalia,Urban regions,Full Time,0.37058822680935866,1541,20688,0.3703385896962243,0.370837863922493
2007,North Rhine-Westphalia,Urban regions,Part Time,0.2193439530375878,965,20688,0.21913006395948176,0.21955784211569385
2007,North Rhine-Westphalia,Urban regions,Not Working,0.41006782015305354,1661,20688,0.4098135913224872,0.4103220489836199
2007,North Rhine-Westphalia,Rural regions,Full Time,0.3592992157081443,31,20688,0.35760243398845587,0.3609959974278328
2007,North Rhine-Westphalia,Rural regions,Not Working,0.6407007842918557,53,20688,0.6390040025721673,0.6423975660115442
2007,Hesse,Urban regions,Full Time,0.37763663061401,463,20688,0.3771751778156292,0.37809808341239076
2007,Hesse,Urban regions,Part Time,0.25780625327412976,294,20688,0.25738988887888814,0.2582226176693714
2007,Hesse,Urban regions,Not Working,0.3645571161118603,403,20688,0.3640989855488441,0.3650152466748765
2007,Hesse,Rural regions,Full Time,0.38906009403062075,95,20688,0.38811330703954405,0.39000688102169745
2007,Hesse,Rural regions,Part Time,0.3007095299767749,67,20688,0.2998190029751109,0.30160005697843895
2007,Hesse,Rural regions,Not Working,0.31023037599260433,90,20688,0.3093320398279065,0.31112871215730215
2007,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35201899313686147,313,20688,0.35148463661312285,0.3525533496606001
2007,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2436398049283656,217,20688,0.24315951289431148,0.2441200969624197
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.404341201934773,371,20688,0.40379211677161586,0.4048902870979302
2007,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4181914925271148,116,20688,0.41723169143178723,0.41915129362244236
2007,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.1867325841878038,62,20688,0.18597430287966804,0.18749086549593957
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3950759232850814,114,20688,0.3941246740342096,0.3960271725359532
2007,Baden-Wuerttemberg,Urban regions,Full Time,0.38421208041068844,905,20688,0.38387261725262,0.38455154356875687
2007,Baden-Wuerttemberg,Urban regions,Part Time,0.21264784353691388,507,20688,0.21236227749700007,0.2129334095768277
2007,Baden-Wuerttemberg,Urban regions,Not Working,0.40314007605239766,897,20688,0.40279773754466314,0.4034824145601322
2007,Baden-Wuerttemberg,Rural regions,Full Time,0.3905833465442208,85,20688,0.3895881687541183,0.3915785243343233
2007,Baden-Wuerttemberg,Rural regions,Part Time,0.21796706909970545,58,20688,0.21712490908422183,0.21880922911518907
2007,Baden-Wuerttemberg,Rural regions,Not Working,0.39144958435607374,81,20688,0.39045401194100077,0.3924451567711467
2007,Bavaria,Urban regions,Full Time,0.39169024675013564,573,20688,0.3912640794515647,0.39211641404870656
2007,Bavaria,Urban regions,Part Time,0.21782921598835542,322,20688,0.2174688405263919,0.21818959145031894
2007,Bavaria,Urban regions,Not Working,0.39048053726150883,535,20688,0.39005460568483596,0.3909064688381817
2007,Bavaria,Rural regions,Full Time,0.39030150490588345,618,20688,0.389885834720872,0.3907171750908949
2007,Bavaria,Rural regions,Part Time,0.24100251482625185,397,20688,0.24063807808381904,0.24136695156868465
2007,Bavaria,Rural regions,Not Working,0.3686959802678647,561,20688,0.36828488291622,0.3691070776195094
2007,Berlin,Urban regions,Full Time,0.3658197516791054,297,20688,0.3652738006313985,0.3663657027268123
2007,Berlin,Urban regions,Part Time,0.2491762294483269,183,20688,0.24868595858466228,0.24966650031199153
2007,Berlin,Urban regions,Not Working,0.38500401887256785,282,20688,0.38445247185193077,0.38555556589320494
2007,Brandenburg,Urban regions,Full Time,1.0,32,20688,1.0,1.0
2007,Brandenburg,Rural regions,Full Time,0.34549639304189933,283,20688,0.3448323558403011,0.3461604302434976
2007,Brandenburg,Rural regions,Part Time,0.1830164930323789,153,20688,0.1824765270642637,0.1835564590004941
2007,Brandenburg,Rural regions,Not Working,0.4714871139257217,363,20688,0.47079004241447775,0.4721841854369656
2007,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35641236029622697,173,20688,0.355607323531058,0.35721739706139594
2007,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19418534590081835,91,20688,0.1935204383027674,0.19485025349886928
2007,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4494022938029547,188,20688,0.44856617049504993,0.4502384171108595
2007,Saxony,Urban regions,Full Time,0.31936725419867257,283,20688,0.31869454501109695,0.3200399633862482
2007,Saxony,Urban regions,Part Time,0.17842190502003147,159,20688,0.177869478831217,0.17897433120884593
2007,Saxony,Urban regions,Not Working,0.502210840781296,328,20688,0.5014894152533362,0.5029322663092557
2007,Saxony,Rural regions,Full Time,0.4326965592157462,325,20688,0.4320317120153809,0.4333614064161115
2007,Saxony,Rural regions,Part Time,0.15775456880997818,140,20688,0.15726542932776322,0.15824370829219314
2007,Saxony,Rural regions,Not Working,0.40954887197427575,301,20688,0.40888898848830063,0.4102087554602509
2007,Saxony-Anhalt,Urban regions,Full Time,0.4123920519197585,63,20688,0.4106839507218633,0.41410015311765364
2007,Saxony-Anhalt,Urban regions,Not Working,0.5876079480802415,73,20688,0.5858998468823463,0.5893160492781367
2007,Saxony-Anhalt,Rural regions,Full Time,0.32358131369244997,266,20688,0.32288366191715784,0.3242789654677421
2007,Saxony-Anhalt,Rural regions,Part Time,0.18900208929634724,141,20688,0.18841826473905174,0.18958591385364273
2007,Saxony-Anhalt,Rural regions,Not Working,0.48741659701120277,315,20688,0.48667122751578035,0.4881619665066252
2007,Thuringa,Urban regions,Full Time,0.33830876204435184,92,20688,0.33703710253850544,0.33958042155019824
2007,Thuringa,Urban regions,Part Time,0.21834103350977685,60,20688,0.21723067592119563,0.21945139109835807
2007,Thuringa,Urban regions,Not Working,0.4433502044458712,118,20688,0.4420149900361498,0.4446854188555926
2007,Thuringa,Rural regions,Full Time,0.36510616839941873,251,20688,0.3643215666522917,0.36589077014654575
2007,Thuringa,Rural regions,Part Time,0.16569998482528892,112,20688,0.1650940701211465,0.16630589952943134
2007,Thuringa,Rural regions,Not Working,0.46919384677529236,293,20688,0.46838057956944723,0.4700071139811375
2008,Schleswig-Holstein,Urban regions,Full Time,0.33282131594937053,69,19353,0.33184587764241263,0.33379675425632843
2008,Schleswig-Holstein,Urban regions,Part Time,0.22474794710631987,60,19353,0.223883889916541,0.22561200429609873
2008,Schleswig-Holstein,Urban regions,Not Working,0.4424307369443096,101,19353,0.4414026136079899,0.44345886028062936
2008,Schleswig-Holstein,Rural regions,Full Time,0.3350298351229525,106,19353,0.3342810914609726,0.33577857878493234
2008,Schleswig-Holstein,Rural regions,Part Time,0.2400409733430839,80,19353,0.239363443989248,0.24071850269691983
2008,Schleswig-Holstein,Rural regions,Not Working,0.4249291915339636,148,19353,0.4241450232338238,0.42571335983410336
2008,Hamburg,Urban regions,Full Time,0.3724811525233739,107,19353,0.37164931008043245,0.3733129949663153
2008,Hamburg,Urban regions,Part Time,0.19487733482206385,59,19353,0.19419580128862468,0.195558868355503
2008,Hamburg,Urban regions,Not Working,0.43264151265456235,118,19353,0.4317890636472989,0.4334939616618258
2008,Lower Saxony,Urban regions,Full Time,0.37303609482078204,297,19353,0.37249893801786615,0.3735732516236979
2008,Lower Saxony,Urban regions,Part Time,0.22313637723948562,205,19353,0.22267393024140553,0.22359882423756572
2008,Lower Saxony,Urban regions,Not Working,0.4038275279397323,338,19353,0.40328253822960786,0.40437251764985677
2008,Lower Saxony,Rural regions,Full Time,0.3523055028478727,340,19353,0.3518049421611068,0.3528060635346386
2008,Lower Saxony,Rural regions,Part Time,0.23211010450855873,224,19353,0.23166771133100272,0.23255249768611475
2008,Lower Saxony,Rural regions,Not Working,0.4155843926435686,364,19353,0.41506797337500057,0.41610081191213666
2008,Bremen,Urban regions,Full Time,0.3173092765246904,46,19353,0.31623361834158853,0.3183849347077922
2008,Bremen,Urban regions,Part Time,0.17713335441686853,34,19353,0.17625101475171998,0.1780156940820171
2008,Bremen,Urban regions,Not Working,0.5055573690584411,59,19353,0.5044018846834819,0.5067128534334002
2008,North Rhine-Westphalia,Urban regions,Full Time,0.3779722047101885,1441,19353,0.37772314334192414,0.37822126607845286
2008,North Rhine-Westphalia,Urban regions,Part Time,0.21365137165316953,902,19353,0.21344083294619676,0.2138619103601423
2008,North Rhine-Westphalia,Urban regions,Not Working,0.40837642363664195,1531,19353,0.40812394501600113,0.40862890225728277
2008,North Rhine-Westphalia,Rural regions,Not Working,1.0,47,19353,1.0,1.0
2008,Hesse,Urban regions,Full Time,0.3895733106241268,449,19353,0.3891107851299948,0.3900358361182588
2008,Hesse,Urban regions,Part Time,0.2516237818982292,279,19353,0.2512121963164329,0.25203536748002553
2008,Hesse,Urban regions,Not Working,0.358802907477644,380,19353,0.35834797381877737,0.3592578411365106
2008,Hesse,Rural regions,Full Time,0.35832436752698843,85,19353,0.3573854010329916,0.35926333402098526
2008,Hesse,Rural regions,Part Time,0.26368242403076786,54,19353,0.26281958988220805,0.26454525817932767
2008,Hesse,Rural regions,Not Working,0.37799320844224366,88,19353,0.37704371119107094,0.37894270569341637
2008,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34764170344125433,299,19353,0.3471065623772282,0.34817684450528047
2008,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23535584400503257,194,19353,0.23487913711581845,0.23583255089424668
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.417002452553713,346,19353,0.41644838602303097,0.417556519084395
2008,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38682240439896176,109,19353,0.3858813607015308,0.38776344809639274
2008,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18303307525989562,58,19353,0.18228589073809323,0.183780259781698
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43014452034114264,111,19353,0.42918787622870663,0.43110116445357866
2008,Baden-Wuerttemberg,Urban regions,Full Time,0.4091678605252993,875,19353,0.4088264813729487,0.4095092396776499
2008,Baden-Wuerttemberg,Urban regions,Part Time,0.20400207676269688,462,19353,0.20372228981853838,0.2042818637068554
2008,Baden-Wuerttemberg,Urban regions,Not Working,0.3868300627120038,838,19353,0.38649191635001706,0.3871682090739906
2008,Baden-Wuerttemberg,Rural regions,Full Time,0.3927646654829298,82,19353,0.39175567521395144,0.3937736557519082
2008,Baden-Wuerttemberg,Rural regions,Part Time,0.2835401683815458,67,19353,0.2826089630044885,0.28447137375860304
2008,Baden-Wuerttemberg,Rural regions,Not Working,0.32369516613552435,66,19353,0.32272848864048637,0.32466184363056233
2008,Bavaria,Urban regions,Full Time,0.4033392892720589,527,19353,0.40291023279904853,0.4037683457450693
2008,Bavaria,Urban regions,Part Time,0.23605623477538382,311,19353,0.2356848245068217,0.23642764504394592
2008,Bavaria,Urban regions,Not Working,0.3606044759525573,486,19353,0.36018450831435167,0.3610244435907629
2008,Bavaria,Rural regions,Full Time,0.4196335882303513,600,19353,0.4192214518082337,0.42004572465246887
2008,Bavaria,Rural regions,Part Time,0.22946593885922115,354,19353,0.2291147750304197,0.2298171026880226
2008,Bavaria,Rural regions,Not Working,0.3509004729104275,517,19353,0.35050190496922407,0.3512990408516309
2008,Berlin,Urban regions,Full Time,0.3811856963036089,289,19353,0.3806319310396318,0.381739461567586
2008,Berlin,Urban regions,Part Time,0.24469357914304735,175,19353,0.24420340531900545,0.24518375296708925
2008,Berlin,Urban regions,Not Working,0.3741207245533436,263,19353,0.37356899225339524,0.374672456853292
2008,Brandenburg,Rural regions,Full Time,0.3431078960966874,263,19353,0.3424474322435589,0.3437683599498159
2008,Brandenburg,Rural regions,Part Time,0.18240152585566094,138,19353,0.18186428263198134,0.18293876907934054
2008,Brandenburg,Rural regions,Not Working,0.47449057804765166,361,19353,0.4737958885603871,0.4751852675349162
2008,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33324665495139694,161,19353,0.3324472507078995,0.3340460591948944
2008,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21989195720495153,87,19353,0.21918955963811546,0.2205943547717876
2008,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4468613878436515,183,19353,0.4460182388011009,0.44770453688620204
2008,Saxony,Urban regions,Full Time,0.35837687035126875,288,19353,0.35768591024958213,0.35906783045295537
2008,Saxony,Urban regions,Part Time,0.18369607262060147,150,19353,0.18313809233193323,0.18425405290926972
2008,Saxony,Urban regions,Not Working,0.4579270570281298,298,19353,0.457209147038875,0.4586449670173846
2008,Saxony,Rural regions,Full Time,0.44685091019819995,312,19353,0.4461589970068897,0.4475428233895102
2008,Saxony,Rural regions,Part Time,0.1744665330665081,127,19353,0.17393836444819002,0.1749947016848262
2008,Saxony,Rural regions,Not Working,0.3786825567352919,271,19353,0.3780074948164272,0.37935761865415657
2008,Saxony-Anhalt,Urban regions,Full Time,0.4035191015745945,65,19353,0.40189323233865004,0.4051449708105389
2008,Saxony-Anhalt,Urban regions,Not Working,0.5964808984254055,71,19353,0.5948550291894611,0.59810676766135
2008,Saxony-Anhalt,Rural regions,Full Time,0.36105834592621755,263,19353,0.3603331747174476,0.3617835171349875
2008,Saxony-Anhalt,Rural regions,Part Time,0.17556590157664478,131,19353,0.174991495115236,0.17614030803805356
2008,Saxony-Anhalt,Rural regions,Not Working,0.46337575249713764,264,19353,0.4626228771844703,0.46412862780980496
2008,Thuringa,Urban regions,Full Time,0.3465363925135619,89,19353,0.34529630622283813,0.34777647880428564
2008,Thuringa,Urban regions,Part Time,0.20107459541762185,57,19353,0.2000301193441438,0.2021190714910999
2008,Thuringa,Urban regions,Not Working,0.45238901206881627,117,19353,0.45109195561430737,0.45368606852332516
2008,Thuringa,Rural regions,Full Time,0.41116726167938883,242,19353,0.41034394702744353,0.4119905763313341
2008,Thuringa,Rural regions,Part Time,0.1470050512918613,109,19353,0.1464125354518104,0.14759756713191222
2008,Thuringa,Rural regions,Not Working,0.4418276870287498,266,19353,0.4409967440638246,0.442658629993675
2009,Schleswig-Holstein,Urban regions,Full Time,0.30993593828103166,58,18114,0.30893634279663235,0.310935533765431
2009,Schleswig-Holstein,Urban regions,Part Time,0.22589103406520303,49,18114,0.2249871886540999,0.22679487947630617
2009,Schleswig-Holstein,Urban regions,Not Working,0.4641730276537654,94,18114,0.46309508452663567,0.4652509707808951
2009,Schleswig-Holstein,Rural regions,Full Time,0.3629543432492255,110,18114,0.3622053903331701,0.36370329616528085
2009,Schleswig-Holstein,Rural regions,Part Time,0.24993181205524975,80,18114,0.2492574325244653,0.2506061915860342
2009,Schleswig-Holstein,Rural regions,Not Working,0.3871138446955248,128,18114,0.3863551754225348,0.3878725139685148
2009,Hamburg,Urban regions,Full Time,0.4535142959142376,110,18114,0.4526593048347167,0.45436928699375845
2009,Hamburg,Urban regions,Part Time,0.16777264075664694,54,18114,0.1671309020203378,0.16841437949295607
2009,Hamburg,Urban regions,Not Working,0.37871306332911536,105,18114,0.37788000014093803,0.3795461265172927
2009,Lower Saxony,Urban regions,Full Time,0.3654765858931993,272,18114,0.3649350662758844,0.3660181055105142
2009,Lower Saxony,Urban regions,Part Time,0.22967467889209348,191,18114,0.22920168641418198,0.23014767137000497
2009,Lower Saxony,Urban regions,Not Working,0.40484873521470727,312,18114,0.4042967586208084,0.40540071180860615
2009,Lower Saxony,Rural regions,Full Time,0.3590917902510749,313,18114,0.3585849390322215,0.3595986414699283
2009,Lower Saxony,Rural regions,Part Time,0.2458549597645489,226,18114,0.24540002747117037,0.24630989205792744
2009,Lower Saxony,Rural regions,Not Working,0.39505324998437613,336,18114,0.39453675485171846,0.3955697451170338
2009,Bremen,Urban regions,Full Time,0.25996317217117204,33,18114,0.2588953416753963,0.2610310026669478
2009,Bremen,Urban regions,Part Time,0.19602114789832836,34,18114,0.1950546664639122,0.19698762933274452
2009,Bremen,Urban regions,Not Working,0.5440156799304996,53,18114,0.5428031278465929,0.5452282320144063
2009,North Rhine-Westphalia,Urban regions,Full Time,0.37108963388440064,1324,18114,0.3708414535208442,0.3713378142479571
2009,North Rhine-Westphalia,Urban regions,Part Time,0.2333042546784946,853,18114,0.2330869813164922,0.23352152804049703
2009,North Rhine-Westphalia,Urban regions,Not Working,0.3956061114371048,1402,18114,0.395354908243369,0.39585731463084056
2009,North Rhine-Westphalia,Rural regions,Full Time,0.40833648422051355,38,18114,0.40682966533763554,0.40984330310339157
2009,North Rhine-Westphalia,Rural regions,Not Working,0.5916635157794864,46,18114,0.5901566968966083,0.5931703346623645
2009,Hesse,Urban regions,Full Time,0.4086549341464552,411,18114,0.40818455806664344,0.40912531022626697
2009,Hesse,Urban regions,Part Time,0.2499205767801585,263,18114,0.2495062900725433,0.25033486348777373
2009,Hesse,Urban regions,Not Working,0.34142448907338624,336,18114,0.3409707601246676,0.3418782180221049
2009,Hesse,Rural regions,Full Time,0.3572950636596031,83,18114,0.35637353588874887,0.35821659143045737
2009,Hesse,Rural regions,Part Time,0.27624221174646496,49,18114,0.2753823458034822,0.2771020776894477
2009,Hesse,Rural regions,Not Working,0.36646272459393187,90,18114,0.3655361292980659,0.36738931988979784
2009,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34306486083164717,281,18114,0.34253485852442433,0.34359486313887
2009,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2613361380233056,193,18114,0.26084562385529253,0.2618266521913186
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39559900114504715,320,18114,0.3950530942554559,0.39614490803463837
2009,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3910111088422187,101,18114,0.390053359269256,0.39196885841518136
2009,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.19125560773740713,51,18114,0.19048369987638766,0.1920275155984266
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4177332834203742,102,18114,0.4167653103918274,0.418701256448921
2009,Baden-Wuerttemberg,Urban regions,Full Time,0.40792017034610545,796,18114,0.4075780996911229,0.408262241001088
2009,Baden-Wuerttemberg,Urban regions,Part Time,0.22452133667233168,446,18114,0.2242308997460049,0.22481177359865845
2009,Baden-Wuerttemberg,Urban regions,Not Working,0.36755849298156285,705,18114,0.3672229010510286,0.3678940849120971
2009,Baden-Wuerttemberg,Rural regions,Full Time,0.398651904027302,78,18114,0.39767700666668593,0.39962680138791806
2009,Baden-Wuerttemberg,Rural regions,Part Time,0.3024000047720357,56,18114,0.3014854849261904,0.30331452461788105
2009,Baden-Wuerttemberg,Rural regions,Not Working,0.2989480912006623,58,18114,0.29803655906609416,0.2998596233352304
2009,Bavaria,Urban regions,Full Time,0.40060599111644857,480,18114,0.4001801520196967,0.40103183021320044
2009,Bavaria,Urban regions,Part Time,0.23952027112136123,301,18114,0.2391493807391601,0.23989116150356238
2009,Bavaria,Urban regions,Not Working,0.35987373776219017,464,18114,0.3594566393725816,0.36029083615179874
2009,Bavaria,Rural regions,Full Time,0.4071005251247866,558,18114,0.4066898133098813,0.40751123693969193
2009,Bavaria,Rural regions,Part Time,0.24515414543567765,366,18114,0.24479452481186106,0.24551376605949424
2009,Bavaria,Rural regions,Not Working,0.3477453294395356,481,18114,0.34734719010716675,0.3481434687719045
2009,Berlin,Urban regions,Full Time,0.36949994459239444,270,18114,0.3689497869206852,0.3700501022641037
2009,Berlin,Urban regions,Part Time,0.268686456373348,168,18114,0.26818119963281567,0.2691917131138803
2009,Berlin,Urban regions,Not Working,0.36181359903425764,256,18114,0.361265885294136,0.3623613127743793
2009,Brandenburg,Urban regions,Full Time,1.0,36,18114,1.0,1.0
2009,Brandenburg,Rural regions,Full Time,0.3565535525966313,254,18114,0.3558793032671259,0.3572278019261367
2009,Brandenburg,Rural regions,Part Time,0.18142121217179297,139,18114,0.18087874156552367,0.18196368277806227
2009,Brandenburg,Rural regions,Not Working,0.4620252352315757,338,18114,0.461323431398116,0.4627270390650354
2009,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3977448020215067,166,18114,0.3969146018384716,0.3985750022045418
2009,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19054944362923298,77,18114,0.18988326714929946,0.1912156201091665
2009,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41170575434926027,172,18114,0.41087095700519893,0.4125405516933216
2009,Saxony,Urban regions,Full Time,0.3839140713396123,285,18114,0.38321410961818114,0.38461403306104347
2009,Saxony,Urban regions,Part Time,0.18648160649823553,127,18114,0.18592102556806694,0.18704218742840412
2009,Saxony,Urban regions,Not Working,0.4296043221621522,285,18114,0.4288918644948712,0.4303167798294332
2009,Saxony,Rural regions,Full Time,0.4360631146304608,294,18114,0.4353966706604954,0.4367295586004262
2009,Saxony,Rural regions,Part Time,0.1805566466271559,138,18114,0.18003970688190338,0.18107358637240842
