year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not Working,North Rhine-Westphalia,Urban regions,0.206547338671691,27321,0.20174693136568012,0.2113477459777019
2006,Not Working,Baden-Wuerttemberg,Urban regions,0.11022138483278379,27321,0.10650789970270078,0.11393486996286681
2006,Not Working,Bavaria,Rural regions,0.06700423928403203,27321,0.06403941641857527,0.06996906214948878
2006,Not Working,Bavaria,Urban regions,0.0613518605746585,27321,0.05850626578858403,0.06419745536073297
2006,Not Working,Hesse,Urban regions,0.048045219029674985,27321,0.04550926705808721,0.05058117100126276
2006,Not Working,Lower Saxony,Rural regions,0.045690061234102686,27321,0.04321398866336838,0.04816613380483699
2006,Not Working,Brandenburg,Rural regions,0.044747998115873766,27321,0.04229637583580405,0.047199620395943484
2006,Not Working,Lower Saxony,Urban regions,0.04404145077720207,27321,0.04160836110760536,0.04647454044679878
2006,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.043923692887423454,27321,0.04149370853612564,0.04635367723872127
2006,Not Working,Saxony,Urban regions,0.040861987753179466,27321,0.03851447439663017,0.04320950110972876
2006,Not Working,Saxony-Anhalt,Rural regions,0.03780028261893547,27321,0.035538827819977414,0.040061737417893525
2006,Not Working,Saxony,Rural regions,0.035916156382477624,27321,0.033709625017854725,0.03812268774710052
2006,Not Working,Berlin,Urban regions,0.034738577484691474,27321,0.0325671953227468,0.03690995964663615
2006,Not Working,Thuringa,Rural regions,0.034503061705134244,27321,0.032338788694757155,0.036667334715511334
2006,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.023669335845501648,27321,0.02186673622002614,0.025471935470977154
2006,Not Working,Schleswig-Holstein,Rural regions,0.018487988695242583,27321,0.016890637472626133,0.020085339917859032
2006,Not Working,Hamburg,Urban regions,0.015308525671219972,27321,0.01385264913086145,0.016764402211578495
2006,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.014013188883655206,27321,0.012619352436815171,0.01540702533049524
2006,Not Working,Schleswig-Holstein,Urban regions,0.013306641544983514,27321,0.011947911724318826,0.014665371365648203
2006,Not Working,Thuringa,Urban regions,0.012482336316533208,27321,0.011165814222514883,0.013798858410551533
2006,Not Working,Hesse,Rural regions,0.011658031088082901,27321,0.010385190548310904,0.012930871627854898
2006,Not Working,Baden-Wuerttemberg,Rural regions,0.009420631182289214,27321,0.008275138245282664,0.010566124119295764
2006,Not Working,Saxony-Anhalt,Urban regions,0.007889778615167216,27321,0.006840670741816413,0.008938886488518018
2006,Not Working,Bremen,Urban regions,0.0068299576071596795,27321,0.005853330925043607,0.007806584289275752
2006,Not Working,North Rhine-Westphalia,Rural regions,0.006476683937823834,27321,0.005525481051319286,0.0074278868243283815
2006,Not Working,Brandenburg,Urban regions,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0024729156853509184,27321,0.0018839706319575434,0.0030618607387442936
2007,Full Time,North Rhine-Westphalia,Urban regions,0.19588153044362527,25385,0.19099923281891573,0.20076382806833482
2007,Full Time,Baden-Wuerttemberg,Urban regions,0.11503749841108428,25385,0.11111240825670092,0.11896258856546764
2007,Full Time,Bavaria,Rural regions,0.07855599339011059,25385,0.07524627056718956,0.08186571621303161
2007,Full Time,Bavaria,Urban regions,0.07283589678403457,25385,0.06963907425043392,0.07603271931763522
2007,Full Time,Hesse,Urban regions,0.058853438413626544,25385,0.05595821529586315,0.061748661531389935
2007,Full Time,Lower Saxony,Rural regions,0.046523452396084915,25385,0.04393250579265022,0.04911439899951961
2007,Full Time,Saxony,Rural regions,0.0413118088216601,25385,0.03886362918173862,0.04375998846158158
2007,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.039786449726706495,25385,0.03738198175593533,0.04219091769747766
2007,Full Time,Lower Saxony,Urban regions,0.03800686411592729,25385,0.03565460861315886,0.04035911961869572
2007,Full Time,Berlin,Urban regions,0.03775263760010169,25385,0.035407952618145215,0.04009732258205816
2007,Full Time,Saxony,Urban regions,0.035973051989322484,25385,0.03368218055314755,0.03826392342549742
2007,Full Time,Brandenburg,Rural regions,0.035973051989322484,25385,0.03368218055314755,0.03826392342549742
2007,Full Time,Saxony-Anhalt,Rural regions,0.03381212660480488,25385,0.031588639977094164,0.03603561323251559
2007,Full Time,Thuringa,Rural regions,0.03190542773611288,25385,0.02974341292033219,0.03406744255189357
2007,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.021990593618914454,25385,0.02018650660724577,0.023794680630583136
2007,Full Time,Schleswig-Holstein,Rural regions,0.015380704207448836,25385,0.013866830073110752,0.01689457834178692
2007,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014745137917884836,25385,0.013262393832322862,0.016227882003446808
2007,Full Time,Hamburg,Urban regions,0.013346892080844032,25385,0.011935200560420849,0.014758583601267215
2007,Full Time,Hesse,Rural regions,0.012075759501716028,25385,0.010732108327723464,0.013419410675708593
2007,Full Time,Thuringa,Urban regions,0.011694419727977629,25385,0.010371899114667437,0.01301694034128782
2007,Full Time,Schleswig-Holstein,Urban regions,0.011440193212152028,25385,0.010131958580797972,0.012748427843506084
2007,Full Time,Baden-Wuerttemberg,Rural regions,0.010804626922588026,25385,0.009532842757199653,0.0120764110879764
2007,Full Time,Saxony-Anhalt,Urban regions,0.00800813524850642,25385,0.006911689261428303,0.009104581235584537
2007,Full Time,Bremen,Urban regions,0.006609889411465616,25385,0.005613051606239489,0.0076067272166917424
2007,Full Time,Brandenburg,Urban regions,0.00406762425320961,25385,0.0032846403624930726,0.004850608143926147
2007,Full Time,North Rhine-Westphalia,Rural regions,0.00394051099529681,25385,0.003169809151643366,0.004711212838950254
2007,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003686284479471209,25385,0.002940763334290227,0.0044318056246521915
2007,Part Time,North Rhine-Westphalia,Urban regions,0.20483973678624495,25385,0.19987493486341076,0.20980453870907914
2007,Part Time,Baden-Wuerttemberg,Urban regions,0.1076204627467629,25385,0.10380813950658084,0.11143278598694496
2007,Part Time,Bavaria,Rural regions,0.08427085544470389,25385,0.0808535035079785,0.08768820738142928
2007,Part Time,Bavaria,Urban regions,0.06835066864784546,25385,0.06524635846474738,0.07145497883094354
2007,Part Time,Hesse,Urban regions,0.06240713224368499,25385,0.05943141440769205,0.06538285007967794
2007,Part Time,Lower Saxony,Rural regions,0.049670982806198256,25385,0.04699824806295571,0.0523437175494408
2007,Part Time,Lower Saxony,Urban regions,0.0475482912332838,25385,0.04493037089450899,0.05016621157205861
2007,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04606240713224369,25385,0.0434837073462751,0.048641106918212274
2007,Part Time,Berlin,Urban regions,0.03884525578433454,25385,0.03646823413495271,0.04122227743371636
2007,Part Time,Saxony,Urban regions,0.03375079600933984,25385,0.03152925634309654,0.03597233567558314
2007,Part Time,Brandenburg,Rural regions,0.03247718106559117,25385,0.030296524571744088,0.034657837559438257
2007,Part Time,Saxony-Anhalt,Rural regions,0.029929951178093824,25385,0.027833802712090763,0.03202609964409688
2007,Part Time,Saxony,Rural regions,0.029717682020802376,25385,0.027628751420971855,0.0318066126206329
2007,Part Time,Thuringa,Rural regions,0.0237741456166419,25385,0.021900035524462937,0.025648255708820865
2007,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.019316493313521546,25385,0.017623340848656164,0.021009645778386928
2007,Part Time,Schleswig-Holstein,Rural regions,0.01761834005518998,25385,0.015999924274066386,0.019236755836313575
2007,Part Time,Hesse,Rural regions,0.014222033538526852,25385,0.01276544163991474,0.015678625437138966
2007,Part Time,Schleswig-Holstein,Urban regions,0.01379749522394396,25385,0.01236249931048065,0.01523249113740727
2007,Part Time,Hamburg,Urban regions,0.013585226066652516,25385,0.012161158135865841,0.01500929399743919
2007,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013160687752069624,25385,0.011758745899389696,0.014562629604749553
2007,Part Time,Thuringa,Urban regions,0.012736149437486733,25385,0.011356708284485281,0.014115590590488185
2007,Part Time,Baden-Wuerttemberg,Rural regions,0.012311611122903842,25385,0.010955063932279765,0.013668158313527919
2007,Part Time,Bremen,Urban regions,0.006580343876034812,25385,0.005585721657184807,0.007574966094884818
2007,Part Time,Saxony-Anhalt,Urban regions,0.006155805561451921,25385,0.005193597287873044,0.007118013835030797
2007,Part Time,North Rhine-Westphalia,Rural regions,0.005094459774994693,25385,0.004218654652789901,0.005970264897199486
2007,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0031840373593716833,25385,0.0024909881747711272,0.0038770865439722393
2007,Part Time,Brandenburg,Urban regions,0.0029717682020802376,25385,0.002302147794060844,0.003641388610099631
2007,Not Working,North Rhine-Westphalia,Urban regions,0.20060522002269576,25385,0.1956789381654801,0.20553150187991143
2007,Not Working,Baden-Wuerttemberg,Urban regions,0.1079309040474089,25385,0.10411375039474495,0.11174805770007286
2007,Not Working,Bavaria,Rural regions,0.06707855251544571,25385,0.06400116726864151,0.07015593776224992
2007,Not Working,Bavaria,Urban regions,0.06455680242088009,25385,0.061533739380794567,0.06757986546096562
2007,Not Working,Hesse,Urban regions,0.04879586432984491,25385,0.04614555930491316,0.05144616935477666
2007,Not Working,Lower Saxony,Rural regions,0.04589585172109444,25385,0.04332159357084797,0.04847010987134091
2007,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04526541419745303,25385,0.042708053040319216,0.047822775354586844
2007,Not Working,Brandenburg,Rural regions,0.0441306266548985,25385,0.04160402481475843,0.046657228495038575
2007,Not Working,Lower Saxony,Urban regions,0.0427436641028874,25385,0.04025527960898797,0.04523204859678683
2007,Not Working,Saxony,Urban regions,0.040095826503593494,25385,0.03768241703378832,0.04250923597339867
2007,Not Working,Saxony-Anhalt,Rural regions,0.037826251418484426,25385,0.035479371376328256,0.040173131460640596
2007,Not Working,Saxony,Rural regions,0.0366914638759299,25385,0.03437869245873139,0.03900423529312841
2007,Not Working,Thuringa,Rural regions,0.035556676333375364,25385,0.033278609704191546,0.03783474296255918
2007,Not Working,Berlin,Urban regions,0.03416971378136427,25385,0.03193491426932205,0.036404513293406486
2007,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.022821838355818937,25385,0.02098475155731108,0.024658925154326796
2007,Not Working,Schleswig-Holstein,Rural regions,0.019543563232883622,25385,0.017840685319472874,0.02124644114629437
2007,Not Working,Hamburg,Urban regions,0.015634850586306898,25385,0.014108717282170762,0.017160983890443033
2007,Not Working,Thuringa,Urban regions,0.0142478880342958,25385,0.012789991873153604,0.015705784195437996
2007,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.013491363005926113,25385,0.012072155670111178,0.014910570341741048
2007,Not Working,Schleswig-Holstein,Urban regions,0.012482662968099861,25385,0.011116842947950047,0.013848482988249675
2007,Not Working,Hesse,Rural regions,0.010969612911360484,25385,0.009688262370891444,0.012250963451829524
2007,Not Working,Baden-Wuerttemberg,Rural regions,0.009708737864077669,25385,0.008502507244408701,0.010914968483746637
2007,Not Working,Saxony-Anhalt,Urban regions,0.009078300340436263,25385,0.007911519120654327,0.0102450815602182
2007,Not Working,Bremen,Urban regions,0.008069600302610011,25385,0.006968988667388944,0.00917021193783108
2007,Not Working,North Rhine-Westphalia,Rural regions,0.006430462741142353,25385,0.0054471589028875726,0.007413766579397133
2007,Not Working,Brandenburg,Urban regions,0.0036565376371201614,25385,0.002914019529377611,0.004399055744862712
2007,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0025217500945656285,25385,0.0019047713141789146,0.0031387288749523423
2008,Full Time,North Rhine-Westphalia,Urban regions,0.19244123931623933,23673,0.1874193682148942,0.19746311041758446
2008,Full Time,Baden-Wuerttemberg,Urban regions,0.11685363247863248,23673,0.11276133803063718,0.12094592692662778
2008,Full Time,Bavaria,Rural regions,0.08012820512820513,23673,0.07666972104738144,0.08358668920902883
2008,Full Time,Bavaria,Urban regions,0.0703792735042735,23673,0.06712087114852924,0.07363767586001776
2008,Full Time,Hesse,Urban regions,0.05996260683760684,23673,0.056938185874069576,0.06298702780114411
2008,Full Time,Lower Saxony,Rural regions,0.045405982905982904,23673,0.04275384979851408,0.04805811601345173
2008,Full Time,Saxony,Rural regions,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03993055555555555,23673,0.03743634322131863,0.04242476788979248
2008,Full Time,Lower Saxony,Urban regions,0.039663461538461536,23673,0.0371772592858398,0.04214966379108327
2008,Full Time,Berlin,Urban regions,0.03859508547008547,23673,0.03614123217447124,0.041048938765699705
2008,Full Time,Saxony,Urban regions,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Full Time,Brandenburg,Rural regions,0.03512286324786325,23673,0.032777768540420825,0.03746795795530567
2008,Full Time,Saxony-Anhalt,Rural regions,0.03512286324786325,23673,0.032777768540420825,0.03746795795530567
2008,Full Time,Thuringa,Rural regions,0.03231837606837607,23673,0.030065587496132785,0.03457116464061936
2008,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.021501068376068376,23673,0.019653333652533495,0.023348803099603258
2008,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014556623931623932,23673,0.013030901291625239,0.016082346571622625
2008,Full Time,Hamburg,Urban regions,0.014289529914529914,23673,0.012777664688458165,0.015801395140601665
2008,Full Time,Schleswig-Holstein,Rural regions,0.014155982905982906,23673,0.012651097121933998,0.015660868690031814
2008,Full Time,Thuringa,Urban regions,0.01188568376068376,23673,0.010505156129129122,0.013266211392238398
2008,Full Time,Hesse,Rural regions,0.011351495726495726,23673,0.010001983187607685,0.012701008265383767
2008,Full Time,Baden-Wuerttemberg,Rural regions,0.0109508547008547,23673,0.009625102469872283,0.012276606931837117
2008,Full Time,Schleswig-Holstein,Urban regions,0.00921474358974359,23673,0.007997546746151772,0.010431940433335408
2008,Full Time,Saxony-Anhalt,Urban regions,0.008680555555555556,23673,0.007498848046636102,0.00986226306447501
2008,Full Time,Bremen,Urban regions,0.006143162393162393,23673,0.005147786003045659,0.007138538783279127
2008,Full Time,North Rhine-Westphalia,Rural regions,0.004006410256410256,23673,0.003201707658429639,0.0048111128543908725
2008,Full Time,Brandenburg,Urban regions,0.003605769230769231,23673,0.0028422077901898235,0.004369330671348638
2008,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003605769230769231,23673,0.0028422077901898235,0.004369330671348638
2008,Part Time,North Rhine-Westphalia,Urban regions,0.20467438166553212,23673,0.1995347304073957,0.20981403292366854
2008,Part Time,Baden-Wuerttemberg,Urban regions,0.10483321987746766,23673,0.1009308281408325,0.10873561161410282
2008,Part Time,Bavaria,Rural regions,0.08032675289312458,23673,0.07686436034268111,0.08378914544356804
2008,Part Time,Bavaria,Urban regions,0.07056954844565463,23673,0.06730707834441021,0.07383201854689905
2008,Part Time,Hesse,Urban regions,0.06330837304288632,23673,0.06020625501411626,0.06641049107165639
2008,Part Time,Lower Saxony,Rural regions,0.05082822781937826,23673,0.04803018527772191,0.053626270361034616
2008,Part Time,Lower Saxony,Urban regions,0.04651690492398457,23673,0.04383408621456513,0.049199723633404004
2008,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04402087587928296,23673,0.04140761380113107,0.04663413795743485
2008,Part Time,Berlin,Urban regions,0.039709552983889264,23673,0.03722196628686378,0.04219713968091475
2008,Part Time,Saxony,Urban regions,0.03403675970047652,23673,0.031726909443182745,0.03634660995777029
2008,Part Time,Brandenburg,Rural regions,0.031313818924438394,23673,0.029095167921736526,0.03353246992714026
2008,Part Time,Saxony-Anhalt,Rural regions,0.029725436805082824,23673,0.027562016667527552,0.0318888569426381
2008,Part Time,Saxony,Rural regions,0.028817789879736783,23673,0.026686659025524185,0.03094892073394938
2008,Part Time,Thuringa,Rural regions,0.0247333787156796,23673,0.022754893422487217,0.02671186400887198
2008,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.019741320626276378,23673,0.01796922207100652,0.021513419181546235
2008,Part Time,Schleswig-Holstein,Rural regions,0.018152938506920808,23673,0.016452249858679303,0.019853627155162312
2008,Part Time,Baden-Wuerttemberg,Rural regions,0.015203085999546177,23673,0.013644364097291434,0.01676180790180092
2008,Part Time,Schleswig-Holstein,Urban regions,0.013614703880190605,23673,0.012138464395682651,0.015090943364698559
2008,Part Time,Hamburg,Urban regions,0.013387792148854097,23673,0.011923737980844175,0.014851846316864018
2008,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013160880417517586,23673,0.011709119594550321,0.014612641240484852
2008,Part Time,Thuringa,Urban regions,0.012933968686181076,23673,0.011494612004768711,0.014373325367593441
2008,Part Time,Hesse,Rural regions,0.012253233492171545,23673,0.010851783565157164,0.013654683419185926
2008,Part Time,Bremen,Urban regions,0.007714998865441343,23673,0.006600407770336122,0.008829589960546565
2008,Part Time,North Rhine-Westphalia,Rural regions,0.006580440208758793,23673,0.005550473353026975,0.007610407064490611
2008,Part Time,Saxony-Anhalt,Urban regions,0.006353528477422283,23673,0.005341359877931518,0.007365697076913048
2008,Part Time,Brandenburg,Urban regions,0.004311322895393692,23673,0.0034766881086296534,0.00514595768215773
2008,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0031767642387111415,23673,0.0024599097792641863,0.0038936186981580966
2008,Not Working,North Rhine-Westphalia,Urban regions,0.19970354399676593,23673,0.19461084796496148,0.2047962400285704
2008,Not Working,Baden-Wuerttemberg,Urban regions,0.10874545209540493,23673,0.10477960602688513,0.11271129816392472
2008,Not Working,Bavaria,Rural regions,0.0668373534564075,23673,0.06365595755065043,0.07001874936216457
2008,Not Working,Bavaria,Urban regions,0.06239051340789651,23673,0.05930945665244411,0.06547157016334891
2008,Not Working,Hesse,Urban regions,0.048915240533620806,23673,0.046167592308552496,0.051662888758689116
2008,Not Working,Brandenburg,Rural regions,0.04770246597493599,23673,0.04498736386407512,0.050417568085796866
2008,Not Working,Lower Saxony,Rural regions,0.04648969141625118,23673,0.043807619304466056,0.0491717635280363
2008,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04460315321385258,23673,0.04197346593665446,0.047232840491050705
2008,Not Working,Lower Saxony,Urban regions,0.04433364775636706,23673,0.041711547438568454,0.04695574807416567
2008,Not Working,Saxony,Urban regions,0.03894353860665679,23673,0.03647907970913587,0.0414079975041777
2008,Not Working,Saxony,Rural regions,0.03597897857431613,23673,0.03360652845971448,0.038351428688917784
2008,Not Working,Thuringa,Rural regions,0.0354399676593451,23673,0.033084697596144755,0.03779523772254545
2008,Not Working,Saxony-Anhalt,Rural regions,0.03463145128688856,23673,0.0323022268331487,0.036960675740628425
2008,Not Working,Berlin,Urban regions,0.03463145128688856,23673,0.0323022268331487,0.036960675740628425
2008,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.02412073844495351,23673,0.022166296536731772,0.02607518035317525
2008,Not Working,Schleswig-Holstein,Rural regions,0.019000134752728742,23673,0.017260963946591438,0.020739305558866047
2008,Not Working,Thuringa,Urban regions,0.015496563805417059,23673,0.013923103667966199,0.01707002394286792
2008,Not Working,Hamburg,Urban regions,0.015361811076674302,23673,0.013795099797434915,0.01692852235591369
2008,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.014283789246732246,23673,0.012772223337538491,0.015795355155926
2008,Not Working,Schleswig-Holstein,Urban regions,0.013071014688047432,23673,0.011624152970998832,0.014517876405096032
2008,Not Working,Hesse,Rural regions,0.011319229214391591,23673,0.009971614037785527,0.012666844390997656
2008,Not Working,Saxony-Anhalt,Urban regions,0.00956744374073575,23673,0.008327391919225838,0.010807495562245664
2008,Not Working,Baden-Wuerttemberg,Rural regions,0.008893680097021964,23673,0.007697682527695266,0.010089677666348664
2008,Not Working,Bremen,Urban regions,0.007680905538337151,23673,0.0065687608077625295,0.008793050268911773
2008,Not Working,North Rhine-Westphalia,Rural regions,0.00592912006468131,23673,0.00495113275218474,0.00690710737717788
2008,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.002964560032340655,23673,0.002271988167386695,0.003657131897294615
2008,Not Working,Brandenburg,Urban regions,0.002964560032340655,23673,0.002271988167386695,0.003657131897294615
2009,Full Time,North Rhine-Westphalia,Urban regions,0.18906183064400972,21983,0.183885662305446,0.19423799898257343
2009,Full Time,Baden-Wuerttemberg,Urban regions,0.1136655718977581,21983,0.10946966472490662,0.11786147907060958
2009,Full Time,Bavaria,Rural regions,0.07968013708410682,21983,0.07610035141281464,0.083259922755399
2009,Full Time,Bavaria,Urban regions,0.06854205340568328,21983,0.06520185108824296,0.07188225572312361
2009,Full Time,Hesse,Urban regions,0.058689133228616304,21983,0.05558201359432034,0.061796252862912265
2009,Full Time,Lower Saxony,Rural regions,0.044695130658289305,21983,0.041963552114607804,0.047426709201970806
2009,Full Time,Saxony,Rural regions,0.041982007710981005,21983,0.03933087769868936,0.04463313772327265
2009,Full Time,Saxony,Urban regions,0.040696844209624446,21983,0.03808485790901854,0.04330883051023035
2009,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04012566043124375,21983,0.03753129661200764,0.04272002425047986
2009,Full Time,Lower Saxony,Urban regions,0.03884049692988719,21983,0.036286309799287715,0.041394684060486665
2009,Full Time,Saxony-Anhalt,Rural regions,0.038697700985292016,21983,0.036148023998031686,0.041247377972552346
2009,Full Time,Berlin,Urban regions,0.03855490504069684,21983,0.03600974758899856,0.041100062492395124
2009,Full Time,Brandenburg,Rural regions,0.03627016992717407,21983,0.03379864475851311,0.038741695095835034
2009,Full Time,Thuringa,Rural regions,0.03255747536769956,21983,0.0302113536575607,0.034903597077838425
2009,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.023704126802798802,21983,0.021693111853504886,0.02571514175209272
2009,Full Time,Schleswig-Holstein,Rural regions,0.015707553905469084,21983,0.014063829714140134,0.017351278096798036
2009,Full Time,Hamburg,Urban regions,0.015707553905469084,21983,0.014063829714140134,0.017351278096798036
2009,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014422390404112523,21983,0.012846316314291272,0.015998464493933773
2009,Full Time,Hesse,Rural regions,0.011852063401399401,21983,0.010421455700600508,0.013282671102198294
2009,Full Time,Baden-Wuerttemberg,Rural regions,0.011138083678423533,21983,0.009750734902654885,0.01252543245419218
2009,Full Time,Thuringa,Urban regions,0.010566899900042838,21983,0.009215202104262127,0.01191859769582355
2009,Full Time,Schleswig-Holstein,Urban regions,0.008282164786520062,21983,0.0070841047357884,0.009480224837251725
2009,Full Time,Saxony-Anhalt,Urban regions,0.007568185063544195,21983,0.006422517012630809,0.008713853114457581
2009,Full Time,North Rhine-Westphalia,Rural regions,0.005426245894616593,21983,0.004455108172727121,0.006397383616506065
2009,Full Time,Brandenburg,Urban regions,0.005140654005426246,21983,0.004195282254733108,0.006086025756119384
2009,Full Time,Bremen,Urban regions,0.004712266171640726,21983,0.0038069467776435124,0.005617585565637939
2009,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003712694559474511,21983,0.002908706681956417,0.004516682436992605
2009,Part Time,North Rhine-Westphalia,Urban regions,0.20237247924080665,21983,0.19706133149789326,0.20768362698372003
2009,Part Time,Baden-Wuerttemberg,Urban regions,0.10581257413997627,21983,0.1017463107113801,0.10987883756857245
2009,Part Time,Bavaria,Rural regions,0.08683274021352314,21983,0.08311028474785051,0.09055519567919576
2009,Part Time,Bavaria,Urban regions,0.07141162514827995,21983,0.06800747528643464,0.07481577501012526
2009,Part Time,Hesse,Urban regions,0.06239620403321471,21983,0.05919877175663322,0.0655936363097962
2009,Part Time,Lower Saxony,Rural regions,0.05361803084223013,21983,0.05064019159052334,0.05659587009393692
2009,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04578884934756821,21983,0.043025634205696356,0.048552064489440064
2009,Part Time,Lower Saxony,Urban regions,0.04531435349940688,21983,0.04256480944778599,0.048063897551027766
2009,Part Time,Berlin,Urban regions,0.0398576512455516,21983,0.03727160518745107,0.042443697303652134
2009,Part Time,Brandenburg,Rural regions,0.032977461447212336,21983,0.030616768512497613,0.03533815438192706
2009,Part Time,Saxony,Rural regions,0.032740213523131674,21983,0.030387739094386853,0.03509268795187649
2009,Part Time,Saxony,Urban regions,0.030130486358244366,21983,0.02787067432706741,0.032390298389421326
2009,Part Time,Saxony-Anhalt,Rural regions,0.027758007117437724,21983,0.025586336675329294,0.029929677559546154
2009,Part Time,Thuringa,Rural regions,0.024436536180308423,21983,0.022395455472545435,0.02647761688807141
2009,Part Time,Schleswig-Holstein,Rural regions,0.018979833926453145,21983,0.017175994965891634,0.020783672887014656
2009,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.01826809015421115,21983,0.016497754491266357,0.020038425817155946
2009,Part Time,Thuringa,Urban regions,0.01376037959667853,21983,0.012220385622559629,0.01530037357079743
2009,Part Time,Baden-Wuerttemberg,Rural regions,0.0132858837485172,21983,0.011772310350511638,0.014799457146522761
2009,Part Time,Hamburg,Urban regions,0.012811387900355872,21983,0.01132473100251658,0.014298044798195164
2009,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.012099644128113879,21983,0.010654352586901795,0.013544935669325962
2009,Part Time,Hesse,Rural regions,0.01162514827995255,21983,0.010208139029936553,0.013042157529968549
2009,Part Time,Schleswig-Holstein,Urban regions,0.01162514827995255,21983,0.010208139029936553,0.013042157529968549
2009,Part Time,Bremen,Urban regions,0.008066429418742586,21983,0.006883947374619296,0.009248911462865876
2009,Part Time,Saxony-Anhalt,Urban regions,0.0066429418742586,21983,0.005569087208179544,0.007716796540337655
2009,Part Time,North Rhine-Westphalia,Rural regions,0.005931198102016607,21983,0.00491613736766751,0.006946258836365704
2009,Part Time,Brandenburg,Urban regions,0.0028469750889679717,21983,0.002142630260088817,0.0035513199178471263
2009,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0026097271648873074,21983,0.0019352881137707683,0.0032841662160038466
2009,Not Working,North Rhine-Westphalia,Urban regions,0.1977650345537421,21983,0.19249955246794323,0.20303051663954094
2009,Not Working,Baden-Wuerttemberg,Urban regions,0.099397147478312,21983,0.09544196786037161,0.1033523270962524
2009,Not Working,Bavaria,Rural regions,0.0674900749889722,21983,0.06417373324040195,0.07080641673754247
2009,Not Working,Bavaria,Urban regions,0.06543155418320835,21983,0.06216257792574421,0.06870053044067251
2009,Not Working,Brandenburg,Rural regions,0.04866931333627408,21983,0.04582481323359813,0.05151381343895002
2009,Not Working,Lower Saxony,Rural regions,0.04764005293339215,21983,0.04482426936547955,0.05045583650130475
2009,Not Working,Hesse,Urban regions,0.04749301573298045,21983,0.04468136384434993,0.05030466762161096
2009,Not Working,Lower Saxony,Urban regions,0.04514042052639318,21983,0.04239590844786038,0.04788493260492598
2009,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04425819732392295,21983,0.04153938178948509,0.04697701285836081
2009,Not Working,Saxony,Urban regions,0.041611527716512275,21983,0.038971611083146084,0.04425144434987847
2009,Not Working,Thuringa,Rural regions,0.03617115130127922,21983,0.03370287531435859,0.03863942728819986
2009,Not Working,Berlin,Urban regions,0.03602411410086752,21983,0.03356067215977593,0.03848755604195911
2009,Not Working,Saxony,Rural regions,0.03558300249963241,21983,0.03313412920608624,0.03803187579317858
2009,Not Working,Saxony-Anhalt,Rural regions,0.03425966769592707,21983,0.031855114723048944,0.03666422066880519
2009,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.024849286869578,21983,0.022791476138579042,0.02690709760057696
2009,Not Working,Schleswig-Holstein,Rural regions,0.01867372445228643,21983,0.016884211779843845,0.020463237124729014
2009,Not Working,Thuringa,Urban regions,0.016762240846934274,21983,0.015065139008875513,0.018459342684993035
2009,Not Working,Hamburg,Urban regions,0.015144831642405529,21983,0.013530357846424625,0.016759305438386433
