"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","2006","Hessen","Staedtischer Raum","513","0.399068211528185","0.371689796287981","0.426446626768389"
"Vollzeit","2006","Hessen","Laendlicher Raum","97","0.361088548422917","0.304216351698799","0.417960745147035"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.35449828198383","0.324700340541575","0.384296223426084"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","0.4246889272243","0.370615685052346","0.478762169396254"
"Vollzeit","2006","Baden-Wuerttemberg","Staedtischer Raum","1003","0.39926485380692","0.380120640877872","0.418409066735969"
"Vollzeit","2006","Baden-Wuerttemberg","Laendlicher Raum","92","0.419072207728267","0.356121937812241","0.482022477644294"
"Vollzeit","2006","Bayern","Staedtischer Raum","594","0.39615197363213","0.371259259422378","0.421044687841881"
"Vollzeit","2006","Bayern","Laendlicher Raum","657","0.391407570534912","0.368145189197374","0.41466995187245"
"Vollzeit","2006","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2006","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2006","Berlin","Staedtischer Raum","306","0.360427745846236","0.326968683619188","0.393886808073284"
"Vollzeit","2006","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2006","Brandenburg","Staedtischer Raum","37","0.523204349948363","0.410167700849979","0.636240999046748"
"Vollzeit","2006","Brandenburg","Laendlicher Raum","306","0.334174211881871","0.30291983558592","0.365428588177822"
"Vollzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.40644873250086","0.291386955705581","0.521510509296139"
"Vollzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.330498856407511","0.288934009832473","0.372063702982548"
"Vollzeit","2006","Sachsen","Staedtischer Raum","312","0.323234693599503","0.291396468163855","0.355072919035152"
"Vollzeit","2006","Sachsen","Laendlicher Raum","319","0.386757576112899","0.352558460699324","0.420956691526474"
"Vollzeit","2006","Sachsen-Anhalt","Staedtischer Raum","71","0.386955941727834","0.313086220674516","0.460825662781152"
"Vollzeit","2006","Sachsen-Anhalt","Laendlicher Raum","274","0.296619267004137","0.264145235510294","0.32909329849798"
"Vollzeit","2006","Thueringen","Staedtischer Raum","101","0.342321184149508","0.286744467009791","0.397897901289226"
"Vollzeit","2006","Thueringen","Laendlicher Raum","247","0.3255660197371","0.290475317293942","0.360656722180258"
"Teilzeit","2006","Schleswig-Holstein","Staedtischer Raum","70","0.225786677294351","0.177749102576602","0.273824252012101"
"Teilzeit","2006","Schleswig-Holstein","Laendlicher Raum","92","0.23359987242686","0.191498494205477","0.275701250648243"
"Teilzeit","2006","Hamburg","Staedtischer Raum","62","0.180627845280001","0.137593831522082","0.223661859037921"
"Teilzeit","2006","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2006","Niedersachsen","Staedtischer Raum","230","0.23039546523825","0.203448029541338","0.257342900935162"
"Teilzeit","2006","Niedersachsen","Laendlicher Raum","258","0.226214726782659","0.200908691531232","0.251520762034086"
"Teilzeit","2006","Bremen","Staedtischer Raum","35","0.194840504057861","0.130372433616721","0.259308574499001"
"Teilzeit","2006","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2006","Nordrhein-Westfalen","Staedtischer Raum","1015","0.208374228462723","0.196490519127621","0.220257937797825"
"Teilzeit","2006","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Teilzeit","2006","Hessen","Staedtischer Raum","287","0.237138825149222","0.213359680005542","0.260917970292901"
"Teilzeit","2006","Hessen","Laendlicher Raum","75","0.285569762494935","0.232087615484748","0.339051909505121"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","245","0.259856672186072","0.232538266876022","0.287175077496123"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.193625832401097","0.150399784835916","0.236851879966277"
"Teilzeit","2006","Baden-Wuerttemberg","Staedtischer Raum","544","0.208108141167708","0.192239383485211","0.223976898850205"
"Teilzeit","2006","Baden-Wuerttemberg","Laendlicher Raum","59","0.234136671566525","0.180110717242722","0.288162625890328"
"Teilzeit","2006","Bayern","Staedtischer Raum","356","0.222240111098226","0.201080313504074","0.243399908692378"
"Teilzeit","2006","Bayern","Laendlicher Raum","437","0.239053943253298","0.218725637763342","0.259382248743255"
"Teilzeit","2006","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2006","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2006","Berlin","Staedtischer Raum","178","0.234072743355235","0.204565473109018","0.263580013601451"
"Teilzeit","2006","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2006","Brandenburg","Staedtischer Raum","16","","",""
"Teilzeit","2006","Brandenburg","Laendlicher Raum","176","0.200473595948617","0.17394653958726","0.227000652309975"
"Teilzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.201679862282256","0.166224220580202","0.237135503984311"
"Teilzeit","2006","Sachsen","Staedtischer Raum","158","0.172783715231089","0.147048265175045","0.198519165287133"
"Teilzeit","2006","Sachsen","Laendlicher Raum","139","0.173713074096876","0.147108209336267","0.200317938857484"
"Teilzeit","2006","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Teilzeit","2006","Sachsen-Anhalt","Laendlicher Raum","153","0.215661273058014","0.186421149286813","0.244901396829216"
"Teilzeit","2006","Thueringen","Staedtischer Raum","67","0.246530132912519","0.196048078037365","0.297012187787673"
"Teilzeit","2006","Thueringen","Laendlicher Raum","131","0.183875684427449","0.154865992610899","0.212885376243999"
"nicht erwerbstätig","2006","Schleswig-Holstein","Staedtischer Raum","115","0.410050415102732","0.353540107095575","0.466560723109888"
"nicht erwerbstätig","2006","Schleswig-Holstein","Laendlicher Raum","161","0.406973932435842","0.358091544137979","0.455856320733706"
"nicht erwerbstätig","2006","Hamburg","Staedtischer Raum","133","0.446352622941288","0.390744969069039","0.501960276813537"
"nicht erwerbstätig","2006","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Niedersachsen","Staedtischer Raum","387","0.439399249271416","0.407637591305113","0.471160907237719"
"nicht erwerbstätig","2006","Niedersachsen","Laendlicher Raum","405","0.424891981167871","0.394992240573353","0.454791721762388"
"nicht erwerbstätig","2006","Bremen","Staedtischer Raum","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Staedtischer Raum","1816","0.424755921446961","0.410292672694528","0.439219170199393"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","Laendlicher Raum","58","0.478564744869317","0.389922913097427","0.567206576641208"
"nicht erwerbstätig","2006","Hessen","Staedtischer Raum","429","0.363792963322594","0.336896292309436","0.390689634335751"
"nicht erwerbstätig","2006","Hessen","Laendlicher Raum","102","0.353341689082148","0.296742829350666","0.40994054881363"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","387","0.385645045830098","0.35532470670843","0.415965384951765"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","0.381685240374603","0.328541384121604","0.434829096627602"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Staedtischer Raum","967","0.392627005025372","0.373538000665038","0.411716009385706"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","Laendlicher Raum","85","0.346791120705208","0.286068275296648","0.407513966113768"
"nicht erwerbstätig","2006","Bayern","Staedtischer Raum","533","0.381607915269644","0.356883947791302","0.406331882747987"
"nicht erwerbstätig","2006","Bayern","Laendlicher Raum","597","0.36953848621179","0.346532788173913","0.392544184249667"
"nicht erwerbstätig","2006","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2006","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Berlin","Staedtischer Raum","307","0.40549951079853","0.371283362091884","0.439715659505175"
"nicht erwerbstätig","2006","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","Brandenburg","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Brandenburg","Laendlicher Raum","393","0.465352192169512","0.432302391705945","0.498401992633078"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","215","0.467821281310233","0.423731872196009","0.511910690424456"
"nicht erwerbstätig","2006","Sachsen","Staedtischer Raum","359","0.503981591169408","0.469946488905931","0.538016693432884"
"nicht erwerbstätig","2006","Sachsen","Laendlicher Raum","321","0.439529349790226","0.404675581468603","0.474383118111848"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Staedtischer Raum","69","0.437582149828825","0.362342077866372","0.512822221791278"
"nicht erwerbstätig","2006","Sachsen-Anhalt","Laendlicher Raum","333","0.487719459937849","0.45218250051945","0.523256419356248"
"nicht erwerbstätig","2006","Thueringen","Staedtischer Raum","112","0.411148682937973","0.353515666256578","0.468781699619369"
"nicht erwerbstätig","2006","Thueringen","Laendlicher Raum","307","0.490558295835451","0.453121784999608","0.527994806671294"
"Vollzeit","2007","Schleswig-Holstein","Staedtischer Raum","90","0.360452375288536","0.302314676647752","0.418590073929319"
"Vollzeit","2007","Schleswig-Holstein","Laendlicher Raum","121","0.356381454371473","0.307315599372832","0.405447309370115"
"Vollzeit","2007","Hamburg","Staedtischer Raum","105","0.374064155093978","0.318940222417192","0.429188087770765"
"Vollzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2007","Niedersachsen","Staedtischer Raum","299","0.337027128891253","0.305724821857212","0.368329435925294"
"Vollzeit","2007","Niedersachsen","Laendlicher Raum","366","0.368701287494178","0.338495522996146","0.398907051992211"
"Vollzeit","2007","Bremen","Staedtischer Raum","52","0.308821235187232","0.234388152732655","0.383254317641809"
"Vollzeit","2007","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","1541","0.370462717420629","0.35579983600257","0.385125598838688"
"Vollzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.272908585848152","0.188896973270063","0.356920198426242"
"Vollzeit","2007","Hessen","Staedtischer Raum","463","0.376897324741185","0.349009770259341","0.404784879223029"
"Vollzeit","2007","Hessen","Laendlicher Raum","95","0.388386234754517","0.328210921348439","0.448561548160595"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","313","0.351735943886695","0.320556379579932","0.382915508193458"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","0.418095002073791","0.361520570780836","0.474669433366746"
"Vollzeit","2007","Baden-Wuerttemberg","Staedtischer Raum","905","0.384973397975166","0.365126235032302","0.40482056091803"
"Vollzeit","2007","Baden-Wuerttemberg","Laendlicher Raum","85","0.39095930800657","0.327057519189475","0.454861096823664"
"Vollzeit","2007","Bayern","Staedtischer Raum","557","0.390861825682395","0.365256487037167","0.416467164327623"
"Vollzeit","2007","Bayern","Laendlicher Raum","634","0.39082097635431","0.366994395568233","0.414647557140388"
"Vollzeit","2007","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2007","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2007","Berlin","Staedtischer Raum","297","0.365729198309081","0.33153221613245","0.399926180485711"
"Vollzeit","2007","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2007","Brandenburg","Staedtischer Raum","32","0.390268022054001","0.28059690554392","0.499939138564082"
"Vollzeit","2007","Brandenburg","Laendlicher Raum","283","0.345178723159236","0.312213342008502","0.37814410430997"
"Vollzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Vollzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.356214425791286","0.312067014179746","0.400361837402826"
"Vollzeit","2007","Sachsen","Staedtischer Raum","283","0.319122586002671","0.286198330464552","0.352046841540791"
"Vollzeit","2007","Sachsen","Laendlicher Raum","325","0.432540275106296","0.397455838747819","0.467624711464773"
"Vollzeit","2007","Sachsen-Anhalt","Staedtischer Raum","63","0.333961871554934","0.26199972524861","0.405924017861258"
"Vollzeit","2007","Sachsen-Anhalt","Laendlicher Raum","266","0.323363196901674","0.289243701862072","0.357482691941276"
"Vollzeit","2007","Thueringen","Staedtischer Raum","92","0.338049628169025","0.28162494158128","0.39447431475677"
"Vollzeit","2007","Thueringen","Laendlicher Raum","251","0.364664783364722","0.32783115109411","0.401498415635334"
"Teilzeit","2007","Schleswig-Holstein","Staedtischer Raum","65","0.210143342007237","0.160811264586024","0.25947541942845"
"Teilzeit","2007","Schleswig-Holstein","Laendlicher Raum","83","0.198768890400317","0.157884205338301","0.239653575462334"
"Teilzeit","2007","Hamburg","Staedtischer Raum","64","0.183105672227949","0.139046526248284","0.227164818207614"
"Teilzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2007","Niedersachsen","Staedtischer Raum","224","0.243578530117404","0.2151537270694","0.272003333165407"
"Teilzeit","2007","Niedersachsen","Laendlicher Raum","234","0.210644379478764","0.18511464230659","0.236174116650937"
"Teilzeit","2007","Bremen","Staedtischer Raum","31","0.170155284942428","0.109615848909964","0.230694720974891"
"Teilzeit","2007","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","965","0.219474646450671","0.206907923888833","0.23204136901251"
"Teilzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Teilzeit","2007","Hessen","Staedtischer Raum","294","0.258196304734816","0.233011499081914","0.283381110387718"
"Teilzeit","2007","Hessen","Laendlicher Raum","67","0.299860562112083","0.243288792142257","0.35643233208191"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","0.243591535759158","0.215563350315505","0.271619721202811"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.186743848616446","0.142045292318608","0.231442404914284"
"Teilzeit","2007","Baden-Wuerttemberg","Staedtischer Raum","507","0.212520586030039","0.195834432636279","0.229206739423799"
"Teilzeit","2007","Baden-Wuerttemberg","Laendlicher Raum","58","0.218865921962409","0.164718729006587","0.273013114918231"
"Teilzeit","2007","Bayern","Staedtischer Raum","310","0.215897783586445","0.194306850081152","0.237488717091738"
"Teilzeit","2007","Bayern","Laendlicher Raum","409","0.242027886518918","0.221112801278172","0.262942971759664"
"Teilzeit","2007","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2007","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2007","Berlin","Staedtischer Raum","183","0.249663128579524","0.218932180870258","0.28039407628879"
"Teilzeit","2007","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2007","Brandenburg","Staedtischer Raum","14","","",""
"Teilzeit","2007","Brandenburg","Laendlicher Raum","153","0.183155640225248","0.156335903687323","0.209975376763173"
"Teilzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.194238048956199","0.157766903373414","0.230709194538985"
"Teilzeit","2007","Sachsen","Staedtischer Raum","159","0.178312477308967","0.151276196942229","0.205348757675705"
"Teilzeit","2007","Sachsen","Laendlicher Raum","140","0.157707154189279","0.131896978566053","0.183517329812505"
"Teilzeit","2007","Sachsen-Anhalt","Staedtischer Raum","29","","",""
"Teilzeit","2007","Sachsen-Anhalt","Laendlicher Raum","141","0.18900117365502","0.160443563832194","0.217558783477846"
"Teilzeit","2007","Thueringen","Staedtischer Raum","60","0.21837451921785","0.169094990676408","0.267654047759293"
"Teilzeit","2007","Thueringen","Laendlicher Raum","112","0.165700505016007","0.137248093742461","0.194152916289553"
"nicht erwerbstätig","2007","Schleswig-Holstein","Staedtischer Raum","107","0.429404282704227","0.36946729879822","0.489341266610235"
"nicht erwerbstätig","2007","Schleswig-Holstein","Laendlicher Raum","162","0.444849655228209","0.393937734188343","0.495761576268075"
"nicht erwerbstätig","2007","Hamburg","Staedtischer Raum","127","0.442830172678073","0.386243438163323","0.499416907192823"
"nicht erwerbstätig","2007","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Niedersachsen","Staedtischer Raum","353","0.419394340991343","0.38671690646018","0.452071775522507"
"nicht erwerbstätig","2007","Niedersachsen","Laendlicher Raum","380","0.420654333027058","0.389746638011777","0.451562028042339"
"nicht erwerbstätig","2007","Bremen","Staedtischer Raum","65","0.521023479870341","0.4405406954327","0.601506264307981"
"nicht erwerbstätig","2007","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Staedtischer Raum","1661","0.4100626361287","0.395129040338536","0.424996231918863"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","Laendlicher Raum","53","0.485547550945919","0.39128814100916","0.579806960882678"
"nicht erwerbstätig","2007","Hessen","Staedtischer Raum","403","0.364906370523999","0.337203249627817","0.392609491420182"
"nicht erwerbstätig","2007","Hessen","Laendlicher Raum","90","0.3117532031334","0.254562507084219","0.368943899182581"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","371","0.404672520354147","0.372623444026064","0.43672159668223"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","114","0.395161149309763","0.339086879757848","0.451235418861678"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Staedtischer Raum","897","0.402506015994795","0.382503294832917","0.422508737156673"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","Laendlicher Raum","81","0.390174770031021","0.326296026154144","0.454053513907899"
"nicht erwerbstätig","2007","Bayern","Staedtischer Raum","528","0.39324039073116","0.367607453255287","0.418873328207032"
"nicht erwerbstätig","2007","Bayern","Laendlicher Raum","568","0.367151137126772","0.343612963520939","0.390689310732604"
"nicht erwerbstätig","2007","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2007","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Berlin","Staedtischer Raum","282","0.384607673111396","0.350065025990204","0.419150320232587"
"nicht erwerbstätig","2007","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","Brandenburg","Staedtischer Raum","30","0.456393911718318","0.34441058318656","0.568377240250076"
"nicht erwerbstätig","2007","Brandenburg","Laendlicher Raum","363","0.471665636615516","0.437052078188278","0.506279195042754"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","188","0.449547525252515","0.403688312665929","0.495406737839101"
"nicht erwerbstätig","2007","Sachsen","Staedtischer Raum","328","0.502564936688362","0.467249301789485","0.537880571587238"
"nicht erwerbstätig","2007","Sachsen","Laendlicher Raum","301","0.409752570704425","0.374925928689227","0.444579212719624"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Staedtischer Raum","73","0.476349698582137","0.400143597018818","0.552555800145456"
"nicht erwerbstätig","2007","Sachsen-Anhalt","Laendlicher Raum","315","0.487635629443306","0.45117562912533","0.524095629761281"
"nicht erwerbstätig","2007","Thueringen","Staedtischer Raum","118","0.443575852613125","0.384317013215582","0.502834692010668"
"nicht erwerbstätig","2007","Thueringen","Laendlicher Raum","293","0.469634711619271","0.431443466987668","0.507825956250875"
"Vollzeit","2008","Schleswig-Holstein","Staedtischer Raum","69","0.334063208335352","0.273107413082851","0.395019003587852"
"Vollzeit","2008","Schleswig-Holstein","Laendlicher Raum","106","0.335295454511357","0.284666027207703","0.38592488181501"
"Vollzeit","2008","Hamburg","Staedtischer Raum","107","0.37156104611848","0.315361144154802","0.427760948082157"
"Vollzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2008","Niedersachsen","Staedtischer Raum","297","0.372536106101412","0.339840679856955","0.405231532345869"
"Vollzeit","2008","Niedersachsen","Laendlicher Raum","340","0.352329780755768","0.321595309666573","0.383064251844964"
"Vollzeit","2008","Bremen","Staedtischer Raum","46","0.317136717496574","0.239774157064897","0.394499277928252"
"Vollzeit","2008","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","1441","0.377968291893155","0.362699586042778","0.393236997743531"
"Vollzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","30","0.2445199080495","0.162699096545804","0.326340719553196"
"Vollzeit","2008","Hessen","Staedtischer Raum","449","0.389318101540653","0.360607781559444","0.418028421521862"
"Vollzeit","2008","Hessen","Laendlicher Raum","85","0.358272591512769","0.295896630566358","0.42064855245918"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","299","0.34775590551673","0.315529679747847","0.379982131285613"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","0.386830336219716","0.329580231448975","0.444080440990457"
"Vollzeit","2008","Baden-Wuerttemberg","Staedtischer Raum","875","0.409576680134007","0.388910137785612","0.430243222482401"
"Vollzeit","2008","Baden-Wuerttemberg","Laendlicher Raum","82","0.393129765603275","0.327840055058763","0.458419476147786"
"Vollzeit","2008","Bayern","Staedtischer Raum","513","0.402865833245263","0.376142099761101","0.429589566729425"
"Vollzeit","2008","Bayern","Laendlicher Raum","614","0.419666545334806","0.394700559290536","0.444632531379076"
"Vollzeit","2008","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2008","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2008","Berlin","Staedtischer Raum","289","0.381065631302053","0.345763325248862","0.416367937355245"
"Vollzeit","2008","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2008","Brandenburg","Staedtischer Raum","27","","",""
"Vollzeit","2008","Brandenburg","Laendlicher Raum","263","0.342937579758515","0.309233578747715","0.376641580769315"
"Vollzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Vollzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","161","0.333084801253789","0.288588678309113","0.377580924198465"
"Vollzeit","2008","Sachsen","Staedtischer Raum","288","0.358429391503671","0.323784977382475","0.393073805624867"
"Vollzeit","2008","Sachsen","Laendlicher Raum","312","0.446755942046619","0.410186994251013","0.483324889842225"
"Vollzeit","2008","Sachsen-Anhalt","Staedtischer Raum","65","0.348178463474663","0.275267729191024","0.421089197758301"
"Vollzeit","2008","Sachsen-Anhalt","Laendlicher Raum","263","0.360940893261853","0.32424447285133","0.397637313672377"
"Vollzeit","2008","Thueringen","Staedtischer Raum","89","0.34640062363948","0.288894331808867","0.403906915470093"
"Vollzeit","2008","Thueringen","Laendlicher Raum","242","0.410928209762277","0.372106684017072","0.449749735507481"
"Teilzeit","2008","Schleswig-Holstein","Staedtischer Raum","60","0.225598827678588","0.171581189300821","0.279616466056355"
"Teilzeit","2008","Schleswig-Holstein","Laendlicher Raum","80","0.240270092356566","0.194450172324372","0.28609001238876"
"Teilzeit","2008","Hamburg","Staedtischer Raum","59","0.194915319321777","0.148843783569925","0.240986855073628"
"Teilzeit","2008","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2008","Niedersachsen","Staedtischer Raum","205","0.223332739310021","0.195168232956708","0.251497245663334"
"Teilzeit","2008","Niedersachsen","Laendlicher Raum","224","0.232139504029215","0.204975749854322","0.259303258204109"
"Teilzeit","2008","Bremen","Staedtischer Raum","34","0.176955426124703","0.113512338475609","0.240398513773798"
"Teilzeit","2008","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2008","Nordrhein-Westfalen","Staedtischer Raum","902","0.213706531529125","0.200798217722147","0.226614845336103"
"Teilzeit","2008","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Teilzeit","2008","Hessen","Staedtischer Raum","279","0.252210249606802","0.226639154300588","0.277781344913017"
"Teilzeit","2008","Hessen","Laendlicher Raum","54","0.263431137067283","0.206128396429891","0.320733877704675"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","194","0.235216695542983","0.206517456467637","0.263915934618328"
"Teilzeit","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.183044858209938","0.137587565678851","0.228502150741024"
"Teilzeit","2008","Baden-Wuerttemberg","Staedtischer Raum","462","0.204135100582265","0.187195741298528","0.221074459866001"
"Teilzeit","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.284595090535115","0.224281036448885","0.344909144621345"
"Teilzeit","2008","Bayern","Staedtischer Raum","301","0.235154844332198","0.212047785080921","0.258261903583475"
"Teilzeit","2008","Bayern","Laendlicher Raum","364","0.230831318945552","0.209514818497883","0.252147819393221"
"Teilzeit","2008","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2008","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2008","Berlin","Staedtischer Raum","175","0.244695996425782","0.213445623034686","0.275946369816879"
"Teilzeit","2008","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2008","Brandenburg","Staedtischer Raum","19","","",""
"Teilzeit","2008","Brandenburg","Laendlicher Raum","138","0.181940951819872","0.154548673050155","0.209333230589588"
"Teilzeit","2008","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Teilzeit","2008","Mecklenburg-Vorpommern","Laendlicher Raum","87","0.219909519578792","0.180807070430551","0.259011968727033"
"Teilzeit","2008","Sachsen","Staedtischer Raum","150","0.183636803605647","0.155664337584162","0.211609269627132"
"Teilzeit","2008","Sachsen","Laendlicher Raum","127","0.174503831757317","0.146586177059443","0.20242148645519"
"Teilzeit","2008","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Teilzeit","2008","Sachsen-Anhalt","Laendlicher Raum","131","0.175534268238065","0.146467121342382","0.204601415133748"
"Teilzeit","2008","Thueringen","Staedtischer Raum","57","0.201044627962372","0.152607574753004","0.249481681171739"
"Teilzeit","2008","Thueringen","Laendlicher Raum","109","0.147045847992955","0.11910145142346","0.17499024456245"
"nicht erwerbstätig","2008","Schleswig-Holstein","Staedtischer Raum","101","0.440337963986061","0.37618153804415","0.504494389927971"
"nicht erwerbstätig","2008","Schleswig-Holstein","Laendlicher Raum","148","0.424434453132077","0.371428143715185","0.477440762548969"
"nicht erwerbstätig","2008","Hamburg","Staedtischer Raum","118","0.433523634559743","0.375888646439816","0.491158622679671"
"nicht erwerbstätig","2008","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Niedersachsen","Staedtischer Raum","338","0.404131154588567","0.370945915310466","0.437316393866669"
"nicht erwerbstätig","2008","Niedersachsen","Laendlicher Raum","364","0.415530715215016","0.383823615741404","0.447237814688629"
"nicht erwerbstätig","2008","Bremen","Staedtischer Raum","59","0.505907856378722","0.422792671173269","0.589023041584175"
"nicht erwerbstätig","2008","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Staedtischer Raum","1531","0.40832517657772","0.392847245550555","0.423803107604886"
"nicht erwerbstätig","2008","Nordrhein-Westfalen","Laendlicher Raum","47","0.45174677870133","0.357006799156023","0.546486758246638"
"nicht erwerbstätig","2008","Hessen","Staedtischer Raum","380","0.358471648852545","0.330234974545055","0.386708323160034"
"nicht erwerbstätig","2008","Hessen","Laendlicher Raum","88","0.378296271419948","0.315208827916051","0.441383714923846"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","346","0.417027398940287","0.383663755036294","0.45039104284428"
"nicht erwerbstätig","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","0.430124805570346","0.371926168472896","0.488323442667796"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Staedtischer Raum","838","0.386288219283729","0.365825826250108","0.40675061231735"
"nicht erwerbstätig","2008","Baden-Wuerttemberg","Laendlicher Raum","66","0.32227514386161","0.259805508125253","0.384744779597968"
