year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.0075768271448068145,26790,0.006538433904032421,0.00861522038558121
2004,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,Sachsen,Laendlicher Raum,Teilzeit,0.006965033648642289,26790,0.005969138551134074,0.007960928746150505
2004,Sachsen,Staedtischer Raum,Teilzeit,0.006635606381476775,26790,0.005663386904852837,0.007607825858100713
2004,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.0061649959998117555,26790,0.005227664399571471,0.00710232760005204
2004,Thüringen,Laendlicher Raum,Teilzeit,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,Hamburg,Staedtischer Raum,Vollzeit,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005553202503647231,26790,0.004663320863279189,0.006443084144015273
2004,Thüringen,Staedtischer Raum,Vollzeit,0.005412019389147725,26790,0.004533460272392474,0.006290578505902976
2004,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.0053178973128147206,26790,0.0044469701415700445,0.006188824484059397
2004,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.005270836274648218,26790,0.004403750815860497,0.00613792173343594
2004,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005082592121982211,26790,0.004231050542245405,0.005934133701719017
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.004988470045649207,26790,0.004144810051594202,0.005832130039704212
2004,Hessen,Laendlicher Raum,Vollzeit,0.004941409007482705,26790,0.004101718115199941,0.00578109989976547
2004,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.0046119817403171915,26790,0.0038006289977826875,0.005423334482851695
2004,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.004376676549484682,26790,0.003586199124628372,0.005167153974340992
2004,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.003906066167819662,26790,0.0031591193866051855,0.004653012949034138
2004,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,Hessen,Laendlicher Raum,Nicht in Arbeit,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,Hamburg,Staedtischer Raum,Teilzeit,0.0033413337098216387,26790,0.0026502942226981326,0.004032373196945145
2004,Hessen,Laendlicher Raum,Teilzeit,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2004,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,Bremen,Staedtischer Raum,Vollzeit,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0029177843663231212,26790,0.0022718895544863453,0.003563679178159897
2004,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,Thüringen,Staedtischer Raum,Teilzeit,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,Bremen,Staedtischer Raum,Teilzeit,0.001976563602993082,26790,0.0014447058659131868,0.002508421340072977
2004,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0017412584121605723,26790,0.001242002876111212,0.0022405139482099324
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0016471363358275684,26790,0.0011615387460739914,0.0021327339255811455
2004,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,Brandenburg,Staedtischer Raum,Vollzeit,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,Brandenburg,Staedtischer Raum,Teilzeit,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2005,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.07917240023589542,25520,0.07585962625886064,0.0824851742129302
2005,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07858266168665225,25520,0.07528119215394713,0.08188413121935736
2005,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04835856103793985,25520,0.04572654159226934,0.050990580483610354
2005,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04708079418124631,25520,0.044482037215375345,0.04967955114711728
2005,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.03862787497542756,25520,0.03626352420710369,0.04099222574375143
2005,Bayern,Staedtischer Raum,Vollzeit,0.02992923137409082,25520,0.02783865890321779,0.032019803844963855
2005,Bayern,Laendlicher Raum,Vollzeit,0.028995478671122468,25520,0.026936786069723884,0.031054171272521053
2005,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02501474346373108,25520,0.02309866721604677,0.02693081971141539
2005,Hessen,Staedtischer Raum,Vollzeit,0.023392962453312363,25520,0.021538499025384256,0.02524742588124047
2005,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02309809317869078,25520,0.021255076440524,0.02494110991685756
2005,Bayern,Staedtischer Raum,Nicht in Arbeit,0.022606644387654806,25520,0.020782881059067528,0.024430407716242084
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.018527619422056222,25520,0.016873127739154822,0.02018211110495762
2005,Bayern,Laendlicher Raum,Teilzeit,0.018281895026538236,25520,0.01663820567367146,0.019925584379405014
2005,Bayern,Staedtischer Raum,Teilzeit,0.017348142323569883,25520,0.01574621774713672,0.018950066900003046
2005,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01720070768625909,25520,0.015605485020959315,0.018795930351558868
2005,Niedersachsen,Laendlicher Raum,Vollzeit,0.016807548653430312,25520,0.01523034711276528,0.018384750194095346
2005,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.016758403774326715,25520,0.015183470411849084,0.018333337136804347
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.016414389620601533,25520,0.014855432433598341,0.017973346807604727
2005,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.016316099862394337,25520,0.014761739562377793,0.01787046016241088
2005,Sachsen,Laendlicher Raum,Vollzeit,0.016021230587772755,25520,0.014480748914728772,0.01756171226081674
2005,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.016021230587772755,25520,0.014480748914728772,0.01756171226081674
2005,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.014989188126597209,25520,0.01349836785227991,0.016480008400914507
2005,Sachsen,Staedtischer Raum,Vollzeit,0.014989188126597209,25520,0.01349836785227991,0.016480008400914507
2005,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.014841753489286416,25520,0.013358172219026104,0.016325334759546728
2005,Berlin,Staedtischer Raum,Vollzeit,0.014596029093768429,25520,0.013124596911192258,0.0160674612763446
2005,Niedersachsen,Staedtischer Raum,Vollzeit,0.014301159819146845,25520,0.01284444851925016,0.01575787111904353
2005,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.014055435423628857,25520,0.012611113056218206,0.01549975779103951
2005,Brandenburg,Laendlicher Raum,Vollzeit,0.013957145665421663,25520,0.012517810497045161,0.015396480833798165
2005,Berlin,Staedtischer Raum,Nicht in Arbeit,0.01346569687438569,25520,0.012051576926099301,0.014879816822672079
2005,Hessen,Staedtischer Raum,Teilzeit,0.01346569687438569,25520,0.012051576926099301,0.014879816822672079
2005,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.012826813446038922,25520,0.011446200947073779,0.014207425945004066
2005,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.012630233929624533,25520,0.011260105285449608,0.014000362573799458
2005,Niedersachsen,Laendlicher Raum,Teilzeit,0.01174562610575978,25520,0.010423757784147772,0.013067494427371788
2005,Thüringen,Laendlicher Raum,Vollzeit,0.011450756831138196,25520,0.010145391764077647,0.012756121898198745
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.011106742677413014,25520,0.009820911951711527,0.0123925734031145
2005,Niedersachsen,Staedtischer Raum,Teilzeit,0.010959308040102221,25520,0.009681944889647425,0.012236671190557017
2005,Berlin,Staedtischer Raum,Teilzeit,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.008551208964025949,25520,0.007421505033548284,0.009680912894503613
2005,Brandenburg,Laendlicher Raum,Teilzeit,0.007912325535679183,25520,0.006825292264454537,0.008999358806903827
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.007863180656575585,25520,0.0067795016834539265,0.008946859629697242
2005,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0071751523491252215,25520,0.006139610585793733,0.00821069411245671
2005,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007126007470021623,25520,0.006093992634594833,0.008158022305448414
2005,Sachsen,Staedtischer Raum,Teilzeit,0.007027717711814429,25520,0.006002794205890349,0.008052641217738509
2005,Sachsen,Laendlicher Raum,Teilzeit,0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
2005,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,Thüringen,Laendlicher Raum,Teilzeit,0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.005356791822292117,25520,0.004461217193870767,0.006252366450713467
2005,Hamburg,Staedtischer Raum,Vollzeit,0.005209357184981325,25520,0.0043261275138714896,0.00609258685609116
2005,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.00511106742677413,25520,0.004236166570981411,0.00598596828256685
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.00511106742677413,25520,0.004236166570981411,0.00598596828256685
2005,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.005012777668566936,25520,0.004146287360228148,0.0058792679769057235
2005,Thüringen,Staedtischer Raum,Vollzeit,0.0049636327894633375,25520,0.0041013791508950695,0.0058258864280316056
2005,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.00491448791035974,25520,0.004056492285159103,0.005772483535560377
2005,Hessen,Laendlicher Raum,Vollzeit,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,Hessen,Laendlicher Raum,Nicht in Arbeit,0.00417731472380578,25520,0.0033859888929012438,0.004968640554710316
2005,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.003882445449184195,25520,0.0031194468961339497,0.00464544400223444
2005,Hamburg,Staedtischer Raum,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003538431295459013,25520,0.002809894658124471,0.004266967932793555
2005,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,Hessen,Laendlicher Raum,Teilzeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,Thüringen,Staedtischer Raum,Teilzeit,0.0030961273835266364,25520,0.0024144925310401293,0.0037777622360131435
2005,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,Bremen,Staedtischer Raum,Nicht in Arbeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,Bremen,Staedtischer Raum,Vollzeit,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,Bremen,Staedtischer Raum,Teilzeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0016217810104187144,25520,0.0011280852580895808,0.002115476762747848
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,Brandenburg,Staedtischer Raum,Vollzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Brandenburg,Staedtischer Raum,Teilzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2006,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07995623831882208,27321,0.07674007425431985,0.08317240238332431
2006,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.07548890003190956,27321,0.0723562968176468,0.07862150324617231
2006,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04626886082873684,27321,0.04377790996673783,0.048759811690735844
2006,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04572183981401286,27321,0.043244947549126514,0.0481987320788992
2006,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04266763914847062,27321,0.040271078343433145,0.04506419995350809
2006,Bayern,Laendlicher Raum,Vollzeit,0.029265624287733053,27321,0.027266973695013977,0.03126427488045213
2006,Bayern,Staedtischer Raum,Vollzeit,0.027761316497242103,27321,0.025813203011200277,0.02970942998328393
2006,Bayern,Laendlicher Raum,Nicht in Arbeit,0.025937913114828827,27321,0.02405309862789154,0.027822727601766115
2006,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02479828600082053,27321,0.022954265114041205,0.026642306887599856
2006,Bayern,Staedtischer Raum,Nicht in Arbeit,0.023749829055932897,27321,0.021944241382475558,0.025555416729390237
2006,Hessen,Staedtischer Raum,Vollzeit,0.023385148379450243,27321,0.02159314220030276,0.025177154558597727
2006,Bayern,Laendlicher Raum,Teilzeit,0.019464831107261705,27321,0.01782663955080657,0.02110302266371684
2006,Hessen,Staedtischer Raum,Nicht in Arbeit,0.0185987145006154,27321,0.016996677468407464,0.020200751532823333
2006,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.01768701280940876,27321,0.016124009261512483,0.019250016357305038
2006,Niedersachsen,Laendlicher Raum,Vollzeit,0.01764142772484843,27321,0.016080403437172167,0.01920245201252469
2006,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.017322332132926107,27321,0.015775238853227763,0.01886942541262445
2006,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.017048821625564117,27321,0.015513777256048196,0.018583865995080037
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.017003236541003785,27321,0.015470210197093886,0.018536262884913682
2006,Bayern,Staedtischer Raum,Teilzeit,0.016592970779960796,27321,0.015078236325697226,0.018107705234224367
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.016319460272598806,27321,0.014817052882008904,0.017821867663188707
2006,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.015818024342435157,27321,0.014338501757620355,0.017297546927249958
2006,Niedersachsen,Staedtischer Raum,Vollzeit,0.014632812143866527,27321,0.013208940889211053,0.016056683398522002
2006,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.014632812143866527,27321,0.013208940889211053,0.016056683398522002
2006,Sachsen,Laendlicher Raum,Vollzeit,0.014541641974745863,27321,0.013122147722814203,0.01596113622667752
2006,Sachsen,Staedtischer Raum,Vollzeit,0.01422254638282354,27321,0.012818485643933324,0.015626607121713754
2006,Brandenburg,Laendlicher Raum,Vollzeit,0.013949035875461549,27321,0.012558348371350534,0.015339723379572564
2006,Berlin,Staedtischer Raum,Vollzeit,0.013949035875461549,27321,0.012558348371350534,0.015339723379572564
2006,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.013903450790901217,27321,0.012515005418774455,0.01529189616302798
2006,Berlin,Staedtischer Raum,Nicht in Arbeit,0.013447599945297898,27321,0.012081790081629823,0.014813409808965974
2006,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.013356429776177235,27321,0.011995194756915508,0.014717664795438961
2006,Hessen,Staedtischer Raum,Teilzeit,0.013037334184254911,27321,0.011692240489088854,0.014382427879420968
2006,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.012490313169530929,27321,0.011173375799065285,0.013807250539996572
2006,Niedersachsen,Laendlicher Raum,Teilzeit,0.01176095181656562,27321,0.010482571673637388,0.01303933195949385
2006,Thüringen,Laendlicher Raum,Vollzeit,0.011259515886401969,27321,0.01000836757791588,0.012510664194888057
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.011168345717281305,27321,0.009922215634236072,0.012414475800326539
2006,Niedersachsen,Staedtischer Raum,Teilzeit,0.010484569448876328,27321,0.00927677129460018,0.011692367603152475
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.009162601996626704,27321,0.008032758261386585,0.010292445731866823
2006,Berlin,Staedtischer Raum,Teilzeit,0.008114145051739071,27321,0.007050344998531374,0.009177945104946768
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.008022974882618408,27321,0.006965119503277804,0.009080830261959012
2006,Brandenburg,Laendlicher Raum,Teilzeit,0.008022974882618408,27321,0.006965119503277804,0.009080830261959012
2006,Sachsen,Staedtischer Raum,Teilzeit,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.007156858275972102,27321,0.0061572972724863815,0.008156419279457823
2006,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006928932853170443,27321,0.005945304323910912,0.007912561382429973
2006,Sachsen,Laendlicher Raum,Teilzeit,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2006,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.006153986415644801,27321,0.005226632324268546,0.0070813405070210556
2006,Thüringen,Laendlicher Raum,Teilzeit,0.005971646077403474,27321,0.005058050071658472,0.006885242083148476
2006,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.005926060992843141,27321,0.005015937806945862,0.00683618417874042
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005698135570041483,27321,0.0048055840550761545,0.006590687085006811
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Hamburg,Staedtischer Raum,Vollzeit,0.005105529470757169,27321,0.004260412781883744,0.005950646159630593
2006,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.004832018963395177,27321,0.004009737901774104,0.0056543000250162505
2006,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004832018963395177,27321,0.004009737901774104,0.0056543000250162505
2006,Thüringen,Staedtischer Raum,Vollzeit,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004558508456033186,27321,0.0037597287408953394,0.005357288171171033
2006,Hessen,Laendlicher Raum,Nicht in Arbeit,0.0045129233714728545,27321,0.003718129392187467,0.005307717350758242
2006,Hessen,Laendlicher Raum,Vollzeit,0.00442175320235219,27321,0.0036349923817906105,0.00520851402291377
2006,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,Hessen,Laendlicher Raum,Teilzeit,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.003236541003783562,27321,0.0025630304790309846,0.00391005152853614
2006,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.003236541003783562,27321,0.0025630304790309846,0.00391005152853614
2006,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.00319095591922323,27321,0.002522189953962124,0.0038597218844843365
2006,Thüringen,Staedtischer Raum,Teilzeit,0.0030542006655422346,27321,0.0023998774441420976,0.0037085238869423716
2006,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.0030542006655422346,27321,0.0023998774441420976,0.0037085238869423716
2006,Hamburg,Staedtischer Raum,Teilzeit,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.00268951998905958,27321,0.0020753899292831495,0.0033036500488360103
2006,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002507179650818252,27321,0.0019141786967991287,0.0031001806048373756
2006,Bremen,Staedtischer Raum,Vollzeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0017322332132926107,27321,0.0012391338059358527,0.0022253326206493687
2006,Brandenburg,Staedtischer Raum,Vollzeit,0.0016866481287322788,27321,0.0012000690184899594,0.002173227238974598
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,Bremen,Staedtischer Raum,Teilzeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0012307972831289602,27321,0.0008150459874890745,0.001646548578768846
2006,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0011852121985686283,27321,0.0007772233302179958,0.0015932010669192607
2006,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.000957286775766969,27321,0.0005905783964747936,0.0013239951550591445
2006,Brandenburg,Staedtischer Raum,Teilzeit,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2007,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07757569847384076,25385,0.07428494231489312,0.0808664546327884
2007,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.07513774440489542,25385,0.07189483293898924,0.07838065587080159
2007,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04705251353064508,25385,0.04444759955337637,0.04965742750791379
2007,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04412696864791067,25385,0.04160046669119898,0.04665347060462236
2007,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.041737773660344236,25385,0.03927755158074136,0.044197995739947114
2007,Bayern,Laendlicher Raum,Vollzeit,0.030133112292164414,25385,0.028030081901658184,0.032236142682670645
2007,Bayern,Staedtischer Raum,Vollzeit,0.02793895363011361,25385,0.02591164753600207,0.02996625972422515
2007,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02593983129357843,25385,0.023984393731292138,0.02789526885586472
2007,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02496464966600029,25385,0.023045360524807303,0.02688393880719328
2007,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.024720854259105758,25385,0.02281072088131615,0.026630987636895365
2007,Hessen,Staedtischer Raum,Vollzeit,0.02257545467843386,25385,0.02074808101726704,0.02440282833960068
2007,Bayern,Laendlicher Raum,Teilzeit,0.019357355307426008,25385,0.017662448258192045,0.02105226235665997
2007,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01886976449363694,25385,0.017195924049647284,0.020543604937626598
2007,Niedersachsen,Laendlicher Raum,Vollzeit,0.017845823784679898,25385,0.01621718181796874,0.019474465751391057
2007,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.017748305621922082,25385,0.016124038961558954,0.01937257228228521
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01750451021502755,25385,0.015891237636697215,0.019117782793357883
2007,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.017065678482617388,25385,0.015472400638291356,0.018658956326943418
2007,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01652932858744941,25385,0.014960860089081813,0.01809779708581701
2007,Sachsen,Laendlicher Raum,Vollzeit,0.015846701448144717,25385,0.01431042878861688,0.017382974107672554
2007,Bayern,Staedtischer Raum,Teilzeit,0.015700424204007996,25385,0.014171144834602124,0.017229703573413867
2007,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.01550538787849237,25385,0.013985486262374119,0.01702528949461062
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.015261592471597835,25385,0.013753500415893216,0.01676968452730245
2007,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.014627724413672046,25385,0.013150807576034092,0.01610464125131
