year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,Westdeutschland,Teilzeit,0.04541390183067438,26790,0.042920618257938005,0.04790718540341076
2004,3. Quintil,Westdeutschland,Teilzeit,0.04141371358652172,26790,0.03902778517809112,0.043799641994952315
2004,2. Quintil,Westdeutschland,Vollzeit,0.030448491693726765,26790,0.028391000193371978,0.03250598319408155
2004,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.030401430655560262,26790,0.028345479899350923,0.032457381411769605
2004,2. Quintil,Westdeutschland,Teilzeit,0.028613111205233188,26790,0.026616707466131404,0.030609514944334972
2004,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.027389524212904137,26790,0.025435043315548474,0.0293440051102598
2004,4. Quintil,Ostdeutschland,Vollzeit,0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2004,3. Quintil,Ostdeutschland,Vollzeit,0.025930632029742575,26790,0.024027489963758218,0.027833774095726932
2004,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.021883382747423408,26790,0.020131430512830437,0.02363533498201638
2004,5. Quintil,Ostdeutschland,Vollzeit,0.021271589251258882,26790,0.019543760162177636,0.022999418340340128
2004,1. Quintil,Westdeutschland,Teilzeit,0.02042449056426185,26790,0.0187306821326859,0.0221182989958378
2004,2. Quintil,Ostdeutschland,Vollzeit,0.0168478516636077,26790,0.015306675278365897,0.018389028048849506
2004,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.012941785495788036,26790,0.011588348022671155,0.014295222968904918
2004,3. Quintil,Ostdeutschland,Teilzeit,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,2. Quintil,Ostdeutschland,Teilzeit,0.011106405007294462,26790,0.00985144105933808,0.012361368955250843
2004,4. Quintil,Ostdeutschland,Teilzeit,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,1. Quintil,Westdeutschland,Vollzeit,0.009035719327968376,26790,0.007902588432621302,0.01016885022331545
2004,1. Quintil,Ostdeutschland,Teilzeit,0.008188620640971339,26790,0.007109451212478111,0.009267790069464567
2004,1. Quintil,Ostdeutschland,Vollzeit,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,5. Quintil,Ostdeutschland,Teilzeit,0.005176714198315215,26790,0.00431736479453462,0.006036063602095809
2004,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2005,5. Quintil,Westdeutschland,Vollzeit,0.12458226852761942,25520,0.12053043565873867,0.12863410139650017
2005,4. Quintil,Westdeutschland,Vollzeit,0.08497149597011991,25520,0.08155036516141899,0.08839262677882083
2005,2. Quintil,Westdeutschland,Nicht in Arbeit,0.058089247100452136,25520,0.05521933571258454,0.06095915848831973
2005,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05558285826616866,25520,0.05277181127948251,0.058393905252854816
2005,4. Quintil,Westdeutschland,Nicht in Arbeit,0.055189699233339884,25520,0.0523880287174153,0.05799136974926447
2005,5. Quintil,Westdeutschland,Nicht in Arbeit,0.053469628464713974,25520,0.050709453601562204,0.05622980332786574
2005,3. Quintil,Westdeutschland,Vollzeit,0.053469628464713974,25520,0.050709453601562204,0.05622980332786574
2005,5. Quintil,Westdeutschland,Teilzeit,0.05179870257519167,25520,0.04907960088454415,0.05451780426583919
2005,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04968547277373698,25520,0.047019448288196604,0.05235149725927735
2005,4. Quintil,Westdeutschland,Teilzeit,0.04565559268724199,25520,0.043094558975683615,0.04821662639880036
2005,3. Quintil,Westdeutschland,Teilzeit,0.03931590328287792,25520,0.03693144259860616,0.041700363967149684
2005,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.03105956359347356,25520,0.028931120950981205,0.03318800623596592
2005,2. Quintil,Westdeutschland,Teilzeit,0.027914291330843326,25520,0.025893221501904345,0.029935361159782306
2005,2. Quintil,Westdeutschland,Vollzeit,0.02712797326518577,25520,0.025134766884340673,0.029121179646030865
2005,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.026833103990564183,25520,0.02485045945759761,0.028815748523530756
2005,4. Quintil,Ostdeutschland,Vollzeit,0.026783959111460587,25520,0.024803081003897557,0.028764837219023617
2005,3. Quintil,Ostdeutschland,Vollzeit,0.024080990760762727,25520,0.022200116338558513,0.02596186518296694
2005,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.023147238057794377,25520,0.02130230811339555,0.024992168002193206
2005,5. Quintil,Ostdeutschland,Vollzeit,0.023147238057794377,25520,0.02130230811339555,0.024992168002193206
2005,1. Quintil,Westdeutschland,Teilzeit,0.020345979948889325,25520,0.01861380639017644,0.02207815350760221
2005,2. Quintil,Ostdeutschland,Vollzeit,0.015431492038529586,25520,0.013919175623455435,0.016943808453603736
2005,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.013662276390800079,25520,0.012238013720737231,0.015086539060862927
2005,3. Quintil,Ostdeutschland,Teilzeit,0.01307253784155691,25520,0.011678937297987328,0.014466138385126491
2005,2. Quintil,Ostdeutschland,Teilzeit,0.010910163160998625,25520,0.009635635607411092,0.012184690714586157
2005,4. Quintil,Ostdeutschland,Teilzeit,0.009484961666994298,25520,0.008295736577417556,0.01067418675657104
2005,1. Quintil,Westdeutschland,Vollzeit,0.009239237271476313,25520,0.00806537215790674,0.010413102385045886
2005,1. Quintil,Ostdeutschland,Teilzeit,0.008944367996854727,25520,0.007789214804135515,0.01009952118957394
2005,5. Quintil,Ostdeutschland,Teilzeit,0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2005,1. Quintil,Ostdeutschland,Vollzeit,0.0056516610969137016,25520,0.004731904167839668,0.006571418025987735
2005,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004816198152152546,25520,0.0039667838700016105,0.005665612434303481
2006,5. Quintil,Westdeutschland,Vollzeit,0.12412818525778366,27321,0.1202183068255928,0.1280380636899745
2006,4. Quintil,Westdeutschland,Vollzeit,0.07968272781146009,27321,0.07647159211338206,0.08289386350953812
2006,2. Quintil,Westdeutschland,Nicht in Arbeit,0.059032684505629755,27321,0.05623794514482486,0.06182742386643465
2006,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05857683366002644,27321,0.05579223145642597,0.061361435863626905
2006,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05802981264530246,27321,0.05525743786907687,0.06080218742152804
2006,5. Quintil,Westdeutschland,Nicht in Arbeit,0.05707252586953549,27321,0.05432171667360908,0.059823335065461905
2006,3. Quintil,Westdeutschland,Vollzeit,0.05442859096503624,27321,0.05173849057447059,0.05711869135560189
2006,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05397274011943292,27321,0.051293282855212126,0.056652197383653714
2006,5. Quintil,Westdeutschland,Teilzeit,0.05141997538405434,27321,0.04880112495377843,0.05403882581433024
2006,4. Quintil,Westdeutschland,Teilzeit,0.04389843643159958,27321,0.04146911872371811,0.04632775413948105
2006,3. Quintil,Westdeutschland,Teilzeit,0.037425354424032456,27321,0.03517470451294658,0.03967600433511833
2006,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.029584719879655375,27321,0.027575533064046878,0.03159390669526387
2006,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02739663582075945,27321,0.025460997204297908,0.02933227443722099
2006,2. Quintil,Westdeutschland,Teilzeit,0.02721429548251812,27321,0.025284928182578957,0.02914366278245728
2006,4. Quintil,Ostdeutschland,Vollzeit,0.025937913114828827,27321,0.02405309862789154,0.027822727601766115
2006,2. Quintil,Westdeutschland,Vollzeit,0.02552764735378584,27321,0.02365740480743771,0.027397889900133972
2006,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.023886584309613896,27321,0.02207593250238253,0.02569723611684526
2006,5. Quintil,Ostdeutschland,Vollzeit,0.022655787026484932,27321,0.020891289209719888,0.024420284843249977
2006,3. Quintil,Ostdeutschland,Vollzeit,0.022108766011760952,27321,0.02036521240778352,0.023852319615738384
2006,1. Quintil,Westdeutschland,Teilzeit,0.020695628390390665,27321,0.01900749822223134,0.02238375855854999
2006,2. Quintil,Ostdeutschland,Vollzeit,0.015453343665952501,27321,0.013990704636809643,0.01691598269509536
2006,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01540775858139217,27321,0.013947244620071648,0.01686827254271269
2006,3. Quintil,Ostdeutschland,Teilzeit,0.01176095181656562,27321,0.010482571673637388,0.01303933195949385
2006,2. Quintil,Ostdeutschland,Teilzeit,0.010940420294479647,27321,0.009706929235562878,0.012173911353396415
2006,1. Quintil,Ostdeutschland,Teilzeit,0.010484569448876328,27321,0.00927677129460018,0.011692367603152475
2006,1. Quintil,Westdeutschland,Vollzeit,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,4. Quintil,Ostdeutschland,Teilzeit,0.008797921320144049,27321,0.007690586606733874,0.009905256033554223
2006,5. Quintil,Ostdeutschland,Teilzeit,0.006017231161963806,27321,0.005100175806194934,0.0069342865177326775
2006,1. Quintil,Ostdeutschland,Vollzeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004148242694990199,27321,0.003386098403155751,0.004910386986824647
2007,5. Quintil,Westdeutschland,Vollzeit,0.12623726168998975,25385,0.12215164113059,0.13032288224938948
2007,4. Quintil,Westdeutschland,Vollzeit,0.07942854356623921,25385,0.07610206645477227,0.08275502067770615
2007,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06353308303671559,25385,0.06053244456922505,0.06653372150420614
2007,3. Quintil,Westdeutschland,Nicht in Arbeit,0.05997367009605539,25385,0.05705276255610874,0.06289457763600205
2007,2. Quintil,Westdeutschland,Nicht in Arbeit,0.05753571602711005,25385,0.05467108494995688,0.06040034710426322
2007,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05641425715539519,25385,0.05357599432636452,0.059252519984425864
2007,3. Quintil,Westdeutschland,Vollzeit,0.05231849431956702,25385,0.049579278137769064,0.05505771050136497
2007,5. Quintil,Westdeutschland,Teilzeit,0.05226973523818811,25385,0.04953172534887503,0.055007745127501194
2007,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04729630893753962,25385,0.04468498929241279,0.049907628582666445
2007,4. Quintil,Westdeutschland,Teilzeit,0.0443220049734263,25385,0.04179018407880601,0.046853825868046595
2007,3. Quintil,Westdeutschland,Teilzeit,0.03812960163830514,25385,0.03577370137223479,0.040485501904375484
2007,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.02988931688526988,25385,0.027794547945379486,0.031984085825160276
2007,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.029060412501828465,25385,0.02699401209273784,0.03112681291091909
2007,4. Quintil,Ostdeutschland,Vollzeit,0.027353844653566727,25385,0.025347275587184127,0.029360413719949328
2007,2. Quintil,Westdeutschland,Teilzeit,0.027110049246672194,25385,0.025112191787428316,0.02910790670591607
2007,5. Quintil,Ostdeutschland,Vollzeit,0.023940708957043248,25385,0.022060205695842397,0.0258212122182441
2007,2. Quintil,Westdeutschland,Vollzeit,0.023843190794285436,25385,0.021966427639983823,0.02571995394858705
2007,3. Quintil,Ostdeutschland,Vollzeit,0.02374567263152762,25385,0.021872657820854284,0.025618687442200958
2007,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02208786386464479,25385,0.020279881192342128,0.02389584653694745
2007,1. Quintil,Westdeutschland,Teilzeit,0.01960115071432054,25385,0.017895815862073537,0.021306485566567546
2007,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.016334292261933784,25385,0.014774950126784306,0.01789363439708326
2007,2. Quintil,Ostdeutschland,Vollzeit,0.013701301867472817,25385,0.012271247216325767,0.015131356518619866
2007,3. Quintil,Ostdeutschland,Teilzeit,0.011360865961285289,25385,0.010057122617425454,0.012664609305145123
2007,2. Quintil,Ostdeutschland,Teilzeit,0.010873275147496222,25385,0.00959750144882142,0.012149048846171023
2007,4. Quintil,Ostdeutschland,Teilzeit,0.01014188892681262,25385,0.00890931383973042,0.01137446401389482
2007,1. Quintil,Ostdeutschland,Teilzeit,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,1. Quintil,Westdeutschland,Vollzeit,0.007655175776488371,25385,0.0065829743625849535,0.008727377190391789
2007,5. Quintil,Ostdeutschland,Teilzeit,0.006241162416500073,25385,0.005272347689943848,0.007209977143056298
2007,1. Quintil,Ostdeutschland,Vollzeit,0.00536349895167975,25385,0.004464987153824417,0.0062620107495350835
2007,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2008,5. Quintil,Westdeutschland,Vollzeit,0.1295299233795817,23673,0.12525240977191976,0.13380743698724362
2008,4. Quintil,Westdeutschland,Vollzeit,0.08335059018430317,23673,0.0798294331528689,0.08687174721573744
2008,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06605922551252848,23673,0.0628950845041703,0.06922336652088665
2008,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05860426589355974,23673,0.055612138016720256,0.06159639377039923
2008,3. Quintil,Westdeutschland,Nicht in Arbeit,0.057206460965003106,23673,0.05424803802249353,0.06016488390751268
2008,2. Quintil,Westdeutschland,Nicht in Arbeit,0.053427210602609236,23673,0.05056245432003741,0.05629196688518106
2008,5. Quintil,Westdeutschland,Teilzeit,0.05322012839097121,23673,0.050360616614701925,0.0560796401672405
2008,3. Quintil,Westdeutschland,Vollzeit,0.0489749430523918,23673,0.046225704838241344,0.051724181266542255
2008,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04700766204183061,23673,0.044311422629785185,0.04970390145387603
2008,4. Quintil,Westdeutschland,Teilzeit,0.04685235038310209,23673,0.04416034946181166,0.049544351304392525
2008,3. Quintil,Westdeutschland,Teilzeit,0.03551459929592048,23673,0.03315694181727139,0.037872256774569575
2008,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.030285773452060467,23673,0.028102688477497046,0.032468858426623885
2008,4. Quintil,Ostdeutschland,Vollzeit,0.02888796852350383,23673,0.026754321418481084,0.031021615628526577
2008,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.02868088631186581,23673,0.026554673778983837,0.030807098844747784
2008,5. Quintil,Ostdeutschland,Vollzeit,0.026610064195485606,23673,0.024559866177892273,0.02866026221307894
2008,2. Quintil,Westdeutschland,Teilzeit,0.02521225926692897,23673,0.023215202849898767,0.027209315683959172
2008,3. Quintil,Ostdeutschland,Vollzeit,0.023607372126734312,23673,0.02167333195238643,0.025541412301082193
2008,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.022106026092358667,23673,0.020233056846195238,0.023978995338522095
2008,2. Quintil,Westdeutschland,Vollzeit,0.021950714433630152,23673,0.020084188096405064,0.02381724077085524
2008,1. Quintil,Westdeutschland,Teilzeit,0.018844481259059846,23673,0.017112311543784075,0.020576650974335618
2008,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.014961689790846966,23673,0.013415202675349808,0.016508176906344124
2008,2. Quintil,Ostdeutschland,Vollzeit,0.013149720439014289,23673,0.011698567063121463,0.014600873814907114
2008,2. Quintil,Ostdeutschland,Teilzeit,0.010975357216815076,23673,0.00964813907098086,0.012302575362649292
2008,3. Quintil,Ostdeutschland,Teilzeit,0.010975357216815076,23673,0.00964813907098086,0.012302575362649292
2008,4. Quintil,Ostdeutschland,Teilzeit,0.010768275005177056,23673,0.009453499787695184,0.012083050222658927
2008,1. Quintil,Ostdeutschland,Teilzeit,0.008593911782977842,23673,0.007418065207284963,0.00976975835867072
2008,1. Quintil,Westdeutschland,Vollzeit,0.007299647960240216,23673,0.00621524806184741,0.008384047858633023
2008,5. Quintil,Ostdeutschland,Teilzeit,0.0071961068544212055,23673,0.00611936905405172,0.008272844654790692
2008,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005850072478774073,23673,0.004878587727257755,0.006821557230290391
2008,1. Quintil,Ostdeutschland,Vollzeit,0.004296955891488921,23673,0.003463706917504987,0.005130204865472855
2009,5. Quintil,Westdeutschland,Vollzeit,0.1364670625450913,21983,0.13192904712977715,0.14100507796040546
2009,4. Quintil,Westdeutschland,Vollzeit,0.07963815972029524,21983,0.07605923551309066,0.08321708392749982
2009,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06765081303068983,21983,0.06433081061430794,0.07097081544707172
2009,5. Quintil,Westdeutschland,Teilzeit,0.05638492702147733,21983,0.053335687517970486,0.05943416652498417
2009,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05538598146401021,21983,0.0523622744132458,0.05840968851477463
2009,3. Quintil,Westdeutschland,Nicht in Arbeit,0.055108496586936014,21983,0.05209193049571175,0.058125062678160276
2009,2. Quintil,Westdeutschland,Nicht in Arbeit,0.05111271435706754,21983,0.04820143167076057,0.05402399704337451
2009,4. Quintil,Westdeutschland,Teilzeit,0.04722792607802875,21983,0.044423741874786746,0.05003211028127075
2009,1. Quintil,Westdeutschland,Nicht in Arbeit,0.04561851379099839,21983,0.042860196889717046,0.048376830692279736
2009,3. Quintil,Westdeutschland,Vollzeit,0.044286586381042235,21983,0.04156693939811895,0.04700623336396552
2009,3. Quintil,Westdeutschland,Teilzeit,0.038625894888728564,21983,0.03607848940939048,0.04117330036806665
2009,4. Quintil,Ostdeutschland,Vollzeit,0.03113380320772518,21983,0.028837862959729198,0.03342974345572116
2009,5. Quintil,Ostdeutschland,Vollzeit,0.03052333647816194,21983,0.028249300804836362,0.032797372151487515
2009,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.03002386369942838,21983,0.027767929613824804,0.032279797785031955
2009,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.029912869748598702,21983,0.027660980627368922,0.03216475886982848
2009,2. Quintil,Westdeutschland,Teilzeit,0.02414118430545535,21983,0.02211216877068191,0.026170199840228794
2009,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.0214218325101282,21983,0.019507846926851497,0.0233358180934049
2009,3. Quintil,Ostdeutschland,Vollzeit,0.020811365780564958,21983,0.01892426078396592,0.022698470777163995
2009,2. Quintil,Westdeutschland,Vollzeit,0.02008990510017204,21983,0.018235115509564574,0.021944694690779504
2009,1. Quintil,Westdeutschland,Teilzeit,0.018535989788556525,21983,0.0167529638069462,0.02031901577016685
2009,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.015927631944059047,21983,0.014272617776700343,0.01758264611141775
2009,2. Quintil,Ostdeutschland,Vollzeit,0.013707752927465454,21983,0.012170665624764624,0.015244840230166283
2009,4. Quintil,Ostdeutschland,Teilzeit,0.011543370886286698,21983,0.010131296012201425,0.01295544576037197
2009,3. Quintil,Ostdeutschland,Teilzeit,0.010932904156723459,21983,0.00955825066715458,0.012307557646292338
2009,2. Quintil,Ostdeutschland,Teilzeit,0.0101559465009157,21983,0.008830518373057835,0.011481374628773565
2009,1. Quintil,Ostdeutschland,Teilzeit,0.008269049336811144,21983,0.00707193035653008,0.009466168317092207
2009,5. Quintil,Ostdeutschland,Teilzeit,0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,1. Quintil,Westdeutschland,Vollzeit,0.007714079582662745,21983,0.006557506545580396,0.008870652619745093
2009,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,1. Quintil,Ostdeutschland,Vollzeit,0.004273267106942672,21983,0.0034109585517390936,0.005135575662146249
2010,5. Quintil,Westdeutschland,Vollzeit,0.12015520046727023,35837,0.11678880936779407,0.12352159156674639
2010,4. Quintil,Westdeutschland,Vollzeit,0.08035379031248696,35837,0.07753927364861984,0.08316830697635408
2010,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05699027911051775,35837,0.05459007196241289,0.059390486258622616
2010,5. Quintil,Westdeutschland,Teilzeit,0.05523801577037006,35837,0.052872801516102685,0.057603230024637436
2010,5. Quintil,Westdeutschland,Nicht in Arbeit,0.05473736910175644,35837,0.05238227398228086,0.057092464221232014
2010,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0541115607659894,35837,0.051769192168681845,0.056453929363296955
2010,3. Quintil,Westdeutschland,Vollzeit,0.051900371312945885,35837,0.04960368084078693,0.05419706178510484
2010,4. Quintil,Westdeutschland,Teilzeit,0.04939713796987776,35837,0.04715356241088052,0.051640713528875004
2010,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04939713796987776,35837,0.04715356241088052,0.051640713528875004
2010,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04893821185698193,35837,0.046704543649422656,0.05117188006454121
2010,3. Quintil,Westdeutschland,Teilzeit,0.04284701072218282,35837,0.04075028708053406,0.044943734363831575
2010,2. Quintil,Westdeutschland,Teilzeit,0.037882264591764366,35837,0.03590564850866455,0.03985888067486418
2010,2. Quintil,Westdeutschland,Vollzeit,0.031123534565480414,35837,0.02932562059348562,0.03292144853747521
2010,1. Quintil,Westdeutschland,Teilzeit,0.027201802328007008,35837,0.025517575942547933,0.028886028713466082
2010,4. Quintil,Ostdeutschland,Vollzeit,0.02640911176936877,35837,0.024748930935977388,0.02806929260276015
2010,5. Quintil,Ostdeutschland,Vollzeit,0.02373899620342943,35837,0.022162821349661826,0.025315171057197036
2010,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.023655555091993824,35837,0.022082085517527487,0.02522902466646016
2010,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.022737702866202178,35837,0.0211943362093966,0.024281069523007758
2010,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.022111894530435144,35837,0.020589427814401397,0.02363436124646889
2010,3. Quintil,Ostdeutschland,Vollzeit,0.020568233968876467,35837,0.019098712813286275,0.02203775512446666
2010,2. Quintil,Ostdeutschland,Vollzeit,0.014977679502690976,35837,0.013720099709697536,0.016235259295684416
2010,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.013016813383954275,35837,0.011843274552702064,0.014190352215206486
2010,2. Quintil,Ostdeutschland,Teilzeit,0.012599607826776252,35837,0.011444784867819281,0.013754430785733223
2010,3. Quintil,Ostdeutschland,Teilzeit,0.011473152822395595,35837,0.010370532807504886,0.012575772837286303
2010,1. Quintil,Westdeutschland,Vollzeit,0.01138971171095999,35837,0.010291062174752149,0.012488361247167833
2010,4. Quintil,Ostdeutschland,Teilzeit,0.010680462263757353,35837,0.009616187985964647,0.011744736541550059
2010,1. Quintil,Ostdeutschland,Teilzeit,0.010388418373732737,35837,0.009338640660414675,0.0114381960870508
2010,5. Quintil,Ostdeutschland,Teilzeit,0.006675288914848346,35837,0.005832204809867407,0.007518373019829285
2010,1. Quintil,Ostdeutschland,Vollzeit,0.005089907797571864,35837,0.004353128992869422,0.005826686602274306
2010,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.004213776127498018,35837,0.0035431058898305603,0.004884446365165476
2011,5. Quintil,Westdeutschland,Vollzeit,0.12081908857011948,41903,0.11769847196133172,0.12393970517890725
2011,4. Quintil,Westdeutschland,Vollzeit,0.07887780636520636,41903,0.07629691604870838,0.08145869668170434
2011,5. Quintil,Westdeutschland,Nicht in Arbeit,0.06040954428505974,41903,0.05812838510810339,0.06269070346201609
2011,5. Quintil,Westdeutschland,Teilzeit,0.056250660839530536,41903,0.05404455848753689,0.05845676319152418
2011,2. Quintil,Westdeutschland,Nicht in Arbeit,0.0558277235399852,41903,0.05362943804354249,0.058026009036427906
2011,4. Quintil,Westdeutschland,Teilzeit,0.0540654847918796,41903,0.0519001547577186,0.0562308148260406
2011,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05279667289324358,41903,0.050655467157974435,0.054937878628512724
2011,3. Quintil,Westdeutschland,Nicht in Arbeit,0.051880308744228665,41903,0.04975673976759508,0.05400387772086225
2011,3. Quintil,Westdeutschland,Vollzeit,0.05071723117047898,41903,0.04861631327827387,0.05281814906268409
2011,1. Quintil,Westdeutschland,Nicht in Arbeit,0.049941846121312514,41903,0.04785619864719477,0.052027493595430255
2011,3. Quintil,Westdeutschland,Teilzeit,0.0487082789976386,41903,0.04664721363897744,0.050769344356299755
2011,2. Quintil,Westdeutschland,Teilzeit,0.037112748035103796,41903,0.03530273047631381,0.03892276559389378
2011,2. Quintil,Westdeutschland,Vollzeit,0.028830225919007507,41903,0.027228068761308476,0.030432383076706537
2011,4. Quintil,Ostdeutschland,Vollzeit,0.025940154372114332,41903,0.024418161525412974,0.02746214721881569
2011,5. Quintil,Ostdeutschland,Vollzeit,0.02417791562400874,41903,0.022707201500491266,0.025648629747526217
2011,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.023332041024918055,41903,0.021886656672672485,0.024777425377163625
2011,1. Quintil,Westdeutschland,Teilzeit,0.0228738589504106,41903,0.02144240115380797,0.024305316747013233
2011,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.02230994255101681,41903,0.020895832079588506,0.023724053022445117
2011,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.02061819335283544,41903,0.019257579673425222,0.02197880703224566
2011,3. Quintil,Ostdeutschland,Vollzeit,0.019137912804426744,41903,0.017826061012674962,0.020449764596178525
2011,2. Quintil,Ostdeutschland,Vollzeit,0.013428259260564622,41903,0.012326192998434907,0.014530325522694336
2011,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.013181545835829839,41903,0.012089513957906124,0.014273577713753554
2011,2. Quintil,Ostdeutschland,Teilzeit,0.012159447361928593,41903,0.011110064766817116,0.01320882995704007
2011,3. Quintil,Ostdeutschland,Teilzeit,0.011384062312762133,41903,0.010368290987363403,0.012399833638160862
2011,4. Quintil,Ostdeutschland,Teilzeit,0.010115250414126106,41903,0.009157143114545706,0.011073357713706506
2011,1. Quintil,Ostdeutschland,Teilzeit,0.009903781764353435,41903,0.00895564116235798,0.01085192236634889
2011,1. Quintil,Westdeutschland,Vollzeit,0.008458745990906848,41903,0.007581862489686212,0.009335629492127484
2011,5. Quintil,Ostdeutschland,Teilzeit,0.007401402742043492,41903,0.006580716109200992,0.008222089374885992
2011,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.005075247594544109,41903,0.00439485865080834,0.005755636538279878
2011,1. Quintil,Ostdeutschland,Vollzeit,0.004264617770415536,41903,0.0036406738767339026,0.004888561664097169
2012,5. Quintil,Westdeutschland,Vollzeit,0.12418135108731049,40229,0.1209586372980804,0.12740406487654057
2012,4. Quintil,Westdeutschland,Vollzeit,0.07772189456163839,40229,0.07510558522283667,0.08033820390044011
2012,5. Quintil,Westdeutschland,Teilzeit,0.059738756015486484,40229,0.057422754666941786,0.06205475736403118
2012,5. Quintil,Westdeutschland,Nicht in Arbeit,0.05836378767594167,40229,0.05607292127292502,0.06065465407895832
2012,2. Quintil,Westdeutschland,Nicht in Arbeit,0.055867134638347145,40229,0.05362283308847118,0.058111436188223106
2012,3. Quintil,Westdeutschland,Nicht in Arbeit,0.055288200600644065,40229,0.053054873425349085,0.057521527775939045
2012,4. Quintil,Westdeutschland,Teilzeit,0.054709266562940985,40229,0.05248698235854797,0.056931550767334
2012,4. Quintil,Westdeutschland,Nicht in Arbeit,0.052682997430980205,40229,0.05049991890808711,0.0548660759538733
2012,3. Quintil,Westdeutschland,Vollzeit,0.050294894525455006,40229,0.04815918202312434,0.052430607027785674
2012,3. Quintil,Westdeutschland,Teilzeit,0.04627853963888989,40229,0.04422554860194621,0.048331530675833574
2012,1. Quintil,Westdeutschland,Nicht in Arbeit,0.044686471035206426,40229,0.042667419303881064,0.04670552276653179
2012,2. Quintil,Westdeutschland,Teilzeit,0.036545211130006874,40229,0.034711557256282694,0.038378865003731055
2012,2. Quintil,Westdeutschland,Vollzeit,0.030321670224698772,40229,0.028646045122116524,0.031997295327281024
2012,5. Quintil,Ostdeutschland,Vollzeit,0.025581647791004813,40229,0.02403879873951946,0.027124496842490166
