year,quintil_oecd,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Full Time,0.13595,630,3763,0.12500,0.14691
2013,1st Quintile,West,Part Time,0.24705,1177,3763,0.23326,0.26083
2013,1st Quintile,West,Not Working,0.61700,1956,3763,0.60147,0.63253
2013,1st Quintile,East,Full Time,0.18758,293,1586,0.16836,0.20680
2013,1st Quintile,East,Part Time,0.25827,483,1586,0.23672,0.27982
2013,1st Quintile,East,Not Working,0.55415,810,1586,0.52968,0.57862
2013,2nd Quintile,West,Full Time,0.28467,1215,3877,0.27046,0.29887
2013,2nd Quintile,West,Part Time,0.24899,1220,3877,0.23538,0.26260
2013,2nd Quintile,West,Not Working,0.46634,1442,3877,0.45064,0.48205
2013,2nd Quintile,East,Full Time,0.30047,502,1516,0.27739,0.32356
2013,2nd Quintile,East,Part Time,0.17696,323,1516,0.15774,0.19618
2013,2nd Quintile,East,Not Working,0.52257,691,1516,0.49741,0.54772
2013,3rd Quintile,West,Full Time,0.36141,1414,3821,0.34618,0.37665
2013,3rd Quintile,West,Part Time,0.24201,1122,3821,0.22842,0.25559
2013,3rd Quintile,West,Not Working,0.39658,1285,3821,0.38107,0.41209
2013,3rd Quintile,East,Full Time,0.42876,478,1170,0.40039,0.45713
2013,3rd Quintile,East,Part Time,0.18802,237,1170,0.16562,0.21042
2013,3rd Quintile,East,Not Working,0.38322,455,1170,0.35535,0.41109
2013,4th Quintile,West,Full Time,0.45243,1760,4029,0.43706,0.46780
2013,4th Quintile,West,Part Time,0.23157,1111,4029,0.21854,0.24460
2013,4th Quintile,West,Not Working,0.31600,1158,4029,0.30164,0.33035
2013,4th Quintile,East,Full Time,0.60543,519,899,0.57346,0.63739
2013,4th Quintile,East,Part Time,0.17881,181,899,0.15375,0.20387
2013,4th Quintile,East,Not Working,0.21577,199,899,0.18886,0.24267
2013,5th Quintile,West,Full Time,0.55305,2479,4913,0.53914,0.56695
2013,5th Quintile,West,Part Time,0.20332,1164,4913,0.19206,0.21457
2013,5th Quintile,West,Not Working,0.24363,1270,4913,0.23163,0.25564
2013,5th Quintile,East,Full Time,0.66289,426,658,0.62674,0.69904
2013,5th Quintile,East,Part Time,0.19291,140,658,0.16273,0.22308
2013,5th Quintile,East,Not Working,0.14420,92,658,0.11734,0.17107
2014,1st Quintile,West,Full Time,0.12947,725,4551,0.11971,0.13922
2014,1st Quintile,West,Part Time,0.28893,1429,4551,0.27576,0.30210
2014,1st Quintile,West,Not Working,0.58161,2397,4551,0.56727,0.59594
2014,1st Quintile,East,Full Time,0.17915,268,1473,0.15956,0.19874
2014,1st Quintile,East,Part Time,0.27951,441,1473,0.25659,0.30244
2014,1st Quintile,East,Not Working,0.54134,764,1473,0.51588,0.56680
2014,2nd Quintile,West,Full Time,0.26834,1341,4246,0.25501,0.28167
2014,2nd Quintile,West,Part Time,0.27723,1327,4246,0.26377,0.29070
2014,2nd Quintile,West,Not Working,0.45443,1578,4246,0.43945,0.46941
2014,2nd Quintile,East,Full Time,0.27970,439,1412,0.25628,0.30312
2014,2nd Quintile,East,Part Time,0.19086,301,1412,0.17036,0.21137
2014,2nd Quintile,East,Not Working,0.52944,672,1412,0.50340,0.55548
2014,3rd Quintile,West,Full Time,0.38193,1585,4075,0.36701,0.39685
2014,3rd Quintile,West,Part Time,0.24238,1193,4075,0.22922,0.25554
2014,3rd Quintile,West,Not Working,0.37569,1297,4075,0.36082,0.39056
2014,3rd Quintile,East,Full Time,0.41646,476,1187,0.38840,0.44452
2014,3rd Quintile,East,Part Time,0.17561,248,1187,0.15395,0.19726
2014,3rd Quintile,East,Not Working,0.40793,463,1187,0.37996,0.43590
2014,4th Quintile,West,Full Time,0.46273,1941,4304,0.44783,0.47763
2014,4th Quintile,West,Part Time,0.22818,1163,4304,0.21564,0.24072
2014,4th Quintile,West,Not Working,0.30909,1200,4304,0.29528,0.32290
2014,4th Quintile,East,Full Time,0.62110,525,940,0.59007,0.65213
2014,4th Quintile,East,Part Time,0.16877,185,940,0.14481,0.19272
2014,4th Quintile,East,Not Working,0.21013,230,940,0.18407,0.23619
2014,5th Quintile,West,Full Time,0.57071,2484,4803,0.55671,0.58471
2014,5th Quintile,West,Part Time,0.20265,1132,4803,0.19128,0.21402
2014,5th Quintile,West,Not Working,0.22664,1187,4803,0.21480,0.23848
2014,5th Quintile,East,Full Time,0.69987,439,656,0.66478,0.73497
2014,5th Quintile,East,Part Time,0.18360,125,656,0.15395,0.21325
2014,5th Quintile,East,Not Working,0.11652,92,656,0.09195,0.14109
2015,1st Quintile,West,Full Time,0.14825,676,3970,0.13719,0.15930
2015,1st Quintile,West,Part Time,0.28109,1218,3970,0.26710,0.29507
2015,1st Quintile,West,Not Working,0.57067,2076,3970,0.55527,0.58607
2015,1st Quintile,East,Full Time,0.17014,236,1341,0.15002,0.19026
2015,1st Quintile,East,Part Time,0.27112,410,1341,0.24732,0.29493
2015,1st Quintile,East,Not Working,0.55874,695,1341,0.53215,0.58532
2015,2nd Quintile,West,Full Time,0.26624,1209,3880,0.25233,0.28015
2015,2nd Quintile,West,Part Time,0.27555,1254,3880,0.26149,0.28961
2015,2nd Quintile,West,Not Working,0.45822,1417,3880,0.44254,0.47390
2015,2nd Quintile,East,Full Time,0.32163,469,1503,0.29801,0.34525
2015,2nd Quintile,East,Part Time,0.19937,332,1503,0.17916,0.21957
2015,2nd Quintile,East,Not Working,0.47900,702,1503,0.45374,0.50427
2015,3rd Quintile,West,Full Time,0.37304,1512,3886,0.35784,0.38825
2015,3rd Quintile,West,Part Time,0.25045,1159,3886,0.23682,0.26407
2015,3rd Quintile,West,Not Working,0.37651,1215,3886,0.36127,0.39174
2015,3rd Quintile,East,Full Time,0.46963,444,1064,0.43963,0.49964
2015,3rd Quintile,East,Part Time,0.14840,198,1064,0.12703,0.16977
2015,3rd Quintile,East,Not Working,0.38197,422,1064,0.35276,0.41118
2015,4th Quintile,West,Full Time,0.46854,1836,4021,0.45312,0.48397
2015,4th Quintile,West,Part Time,0.22953,1099,4021,0.21653,0.24253
2015,4th Quintile,West,Not Working,0.30193,1086,4021,0.28774,0.31612
2015,4th Quintile,East,Full Time,0.58164,457,830,0.54806,0.61522
2015,4th Quintile,East,Part Time,0.21000,171,830,0.18228,0.23773
2015,4th Quintile,East,Not Working,0.20836,202,830,0.18071,0.23601
2015,5th Quintile,West,Full Time,0.55920,2285,4561,0.54479,0.57361
2015,5th Quintile,West,Part Time,0.21670,1136,4561,0.20475,0.22866
2015,5th Quintile,West,Not Working,0.22410,1140,4561,0.21199,0.23620
2015,5th Quintile,East,Full Time,0.66911,391,610,0.63174,0.70648
2015,5th Quintile,East,Part Time,0.18433,133,610,0.15353,0.21512
2015,5th Quintile,East,Not Working,0.14657,86,610,0.11848,0.17466
2016,1st Quintile,West,Full Time,0.13175,624,3931,0.12118,0.14232
2016,1st Quintile,West,Part Time,0.28971,1260,3931,0.27553,0.30390
2016,1st Quintile,West,Not Working,0.57854,2047,3931,0.56310,0.59398
2016,1st Quintile,East,Full Time,0.19056,248,1303,0.16922,0.21189
2016,1st Quintile,East,Part Time,0.31571,397,1303,0.29046,0.34095
2016,1st Quintile,East,Not Working,0.49374,658,1303,0.46658,0.52089
2016,2nd Quintile,West,Full Time,0.27751,1211,3858,0.26338,0.29164
2016,2nd Quintile,West,Part Time,0.27116,1260,3858,0.25713,0.28519
2016,2nd Quintile,West,Not Working,0.45133,1387,3858,0.43562,0.46703
2016,2nd Quintile,East,Full Time,0.32195,443,1373,0.29722,0.34667
2016,2nd Quintile,East,Part Time,0.20002,294,1373,0.17886,0.22119
2016,2nd Quintile,East,Not Working,0.47803,636,1373,0.45160,0.50446
2016,3rd Quintile,West,Full Time,0.39098,1455,3628,0.37510,0.40686
2016,3rd Quintile,West,Part Time,0.25295,1062,3628,0.23881,0.26710
2016,3rd Quintile,West,Not Working,0.35607,1111,3628,0.34048,0.37165
2016,3rd Quintile,East,Full Time,0.45764,438,1078,0.42789,0.48740
2016,3rd Quintile,East,Part Time,0.20760,239,1078,0.18338,0.23182
2016,3rd Quintile,East,Not Working,0.33476,401,1078,0.30658,0.36294
2016,4th Quintile,West,Full Time,0.47243,1775,3904,0.45676,0.48809
2016,4th Quintile,West,Part Time,0.24248,1102,3904,0.22903,0.25593
2016,4th Quintile,West,Not Working,0.28509,1027,3904,0.27093,0.29926
2016,4th Quintile,East,Full Time,0.61174,445,806,0.57807,0.64540
2016,4th Quintile,East,Part Time,0.17241,162,806,0.14632,0.19851
2016,4th Quintile,East,Not Working,0.21585,199,806,0.18743,0.24427
2016,5th Quintile,West,Full Time,0.55686,2158,4359,0.54211,0.57161
2016,5th Quintile,West,Part Time,0.20584,1059,4359,0.19384,0.21784
2016,5th Quintile,West,Not Working,0.23730,1142,4359,0.22467,0.24993
2016,5th Quintile,East,Full Time,0.68920,373,568,0.65110,0.72729
2016,5th Quintile,East,Part Time,0.17102,110,568,0.14003,0.20201
2016,5th Quintile,East,Not Working,0.13978,85,568,0.11124,0.16832
2017,1st Quintile,West,Full Time,0.13994,646,4993,0.13031,0.14956
2017,1st Quintile,West,Part Time,0.28047,1228,4993,0.26801,0.29293
2017,1st Quintile,West,Not Working,0.57959,3119,4993,0.56590,0.59328
2017,1st Quintile,East,Full Time,0.18707,247,1484,0.16722,0.20692
2017,1st Quintile,East,Part Time,0.29454,384,1484,0.27134,0.31774
2017,1st Quintile,East,Not Working,0.51839,853,1484,0.49295,0.54382
2017,2nd Quintile,West,Full Time,0.27558,1152,3700,0.26119,0.28998
2017,2nd Quintile,West,Part Time,0.26946,1181,3700,0.25516,0.28376
2017,2nd Quintile,West,Not Working,0.45496,1367,3700,0.43891,0.47101
2017,2nd Quintile,East,Full Time,0.33168,437,1330,0.30637,0.35699
2017,2nd Quintile,East,Part Time,0.17645,282,1330,0.15595,0.19694
2017,2nd Quintile,East,Not Working,0.49187,611,1330,0.46499,0.51875
2017,3rd Quintile,West,Full Time,0.35928,1374,3516,0.34342,0.37514
2017,3rd Quintile,West,Part Time,0.25005,1037,3516,0.23574,0.26437
2017,3rd Quintile,West,Not Working,0.39066,1105,3516,0.37454,0.40679
2017,3rd Quintile,East,Full Time,0.41856,410,1012,0.38815,0.44897
2017,3rd Quintile,East,Part Time,0.17777,212,1012,0.15420,0.20134
2017,3rd Quintile,East,Not Working,0.40367,390,1012,0.37342,0.43391
2017,4th Quintile,West,Full Time,0.47196,1694,3707,0.45588,0.48803
2017,4th Quintile,West,Part Time,0.23690,1033,3707,0.22321,0.25059
2017,4th Quintile,West,Not Working,0.29114,980,3707,0.27652,0.30577
2017,4th Quintile,East,Full Time,0.58590,408,711,0.54967,0.62213
2017,4th Quintile,East,Part Time,0.17898,130,711,0.15078,0.20718
2017,4th Quintile,East,Not Working,0.23512,173,711,0.20392,0.26631
2017,5th Quintile,West,Full Time,0.54623,1984,4018,0.53083,0.56163
2017,5th Quintile,West,Part Time,0.20807,1000,4018,0.19552,0.22063
2017,5th Quintile,West,Not Working,0.24570,1034,4018,0.23238,0.25901
2017,5th Quintile,East,Full Time,0.63180,368,574,0.59231,0.67129
2017,5th Quintile,East,Part Time,0.21501,119,574,0.18138,0.24865
2017,5th Quintile,East,Not Working,0.15319,87,574,0.12370,0.18268
2018,1st Quintile,West,Full Time,0.14115,675,5753,0.13215,0.15014
2018,1st Quintile,West,Part Time,0.31221,1449,5753,0.30023,0.32418
2018,1st Quintile,West,Not Working,0.54665,3629,5753,0.53378,0.55951
2018,1st Quintile,East,Full Time,0.16759,257,1702,0.14984,0.18534
2018,1st Quintile,East,Part Time,0.32476,451,1702,0.30251,0.34701
2018,1st Quintile,East,Not Working,0.50765,994,1702,0.48389,0.53141
2018,2nd Quintile,West,Full Time,0.29687,1280,3975,0.28267,0.31108
2018,2nd Quintile,West,Part Time,0.27369,1249,3975,0.25983,0.28755
2018,2nd Quintile,West,Not Working,0.42944,1446,3975,0.41405,0.44483
2018,2nd Quintile,East,Full Time,0.34141,479,1480,0.31724,0.36558
2018,2nd Quintile,East,Part Time,0.21349,355,1480,0.19260,0.23437
2018,2nd Quintile,East,Not Working,0.44510,646,1480,0.41978,0.47043
2018,3rd Quintile,West,Full Time,0.38518,1491,3801,0.36971,0.40066
2018,3rd Quintile,West,Part Time,0.24931,1133,3801,0.23556,0.26307
2018,3rd Quintile,West,Not Working,0.36551,1177,3801,0.35019,0.38082
2018,3rd Quintile,East,Full Time,0.47723,482,1094,0.44761,0.50684
2018,3rd Quintile,East,Part Time,0.18145,235,1094,0.15860,0.20430
2018,3rd Quintile,East,Not Working,0.34132,377,1094,0.31321,0.36943
2018,4th Quintile,West,Full Time,0.47002,1797,3972,0.45449,0.48554
2018,4th Quintile,West,Part Time,0.26041,1183,3972,0.24676,0.27406
2018,4th Quintile,West,Not Working,0.26957,992,3972,0.25577,0.28337
2018,4th Quintile,East,Full Time,0.56803,473,827,0.53424,0.60181
2018,4th Quintile,East,Part Time,0.22468,170,827,0.19621,0.25314
2018,4th Quintile,East,Not Working,0.20730,184,827,0.17965,0.23494
2018,5th Quintile,West,Full Time,0.56393,2308,4523,0.54948,0.57838
2018,5th Quintile,West,Part Time,0.22003,1138,4523,0.20796,0.23211
2018,5th Quintile,West,Not Working,0.21604,1077,4523,0.20404,0.22803
2018,5th Quintile,East,Full Time,0.69939,408,608,0.66291,0.73587
2018,5th Quintile,East,Part Time,0.19095,115,608,0.15968,0.22222
2018,5th Quintile,East,Not Working,0.10966,85,608,0.08480,0.13452
2019,1st Quintile,West,Full Time,0.14828,747,5732,0.13908,0.15748
2019,1st Quintile,West,Part Time,0.31770,1449,5732,0.30565,0.32976
2019,1st Quintile,West,Not Working,0.53402,3536,5732,0.52110,0.54693
2019,1st Quintile,East,Full Time,0.16994,265,1642,0.15176,0.18811
2019,1st Quintile,East,Part Time,0.24821,368,1642,0.22731,0.26911
2019,1st Quintile,East,Not Working,0.58185,1009,1642,0.55799,0.60572
2019,2nd Quintile,West,Full Time,0.30065,1170,3716,0.28590,0.31539
2019,2nd Quintile,West,Part Time,0.27765,1180,3716,0.26325,0.29205
2019,2nd Quintile,West,Not Working,0.42170,1366,3716,0.40582,0.43758
2019,2nd Quintile,East,Full Time,0.32037,414,1339,0.29537,0.34537
2019,2nd Quintile,East,Part Time,0.18814,301,1339,0.16720,0.20908
2019,2nd Quintile,East,Not Working,0.49149,624,1339,0.46471,0.51828
2019,3rd Quintile,West,Full Time,0.40681,1365,3450,0.39042,0.42321
2019,3rd Quintile,West,Part Time,0.25168,1036,3450,0.23719,0.26616
2019,3rd Quintile,West,Not Working,0.34151,1049,3450,0.32569,0.35734
2019,3rd Quintile,East,Full Time,0.44575,471,1087,0.41619,0.47531
2019,3rd Quintile,East,Part Time,0.21563,240,1087,0.19117,0.24009
2019,3rd Quintile,East,Not Working,0.33862,376,1087,0.31047,0.36677
2019,4th Quintile,West,Full Time,0.47040,1593,3585,0.45406,0.48675
2019,4th Quintile,West,Part Time,0.24038,1016,3585,0.22639,0.25437
2019,4th Quintile,West,Not Working,0.28921,976,3585,0.27437,0.30406
2019,4th Quintile,East,Full Time,0.56913,417,760,0.53390,0.60436
2019,4th Quintile,East,Part Time,0.19162,142,760,0.16362,0.21962
2019,4th Quintile,East,Not Working,0.23926,201,760,0.20890,0.26961
2019,5th Quintile,West,Full Time,0.54686,2116,4255,0.53190,0.56182
2019,5th Quintile,West,Part Time,0.21714,1078,4255,0.20475,0.22953
2019,5th Quintile,West,Not Working,0.23600,1061,4255,0.22324,0.24876
2019,5th Quintile,East,Full Time,0.64674,402,619,0.60905,0.68442
2019,5th Quintile,East,Part Time,0.20849,129,619,0.17646,0.24052
2019,5th Quintile,East,Not Working,0.14477,88,619,0.11703,0.17251
2020,1st Quintile,West,Full Time,0.15312,845,5298,0.14342,0.16282
2020,1st Quintile,West,Part Time,0.29987,1444,5298,0.28753,0.31221
2020,1st Quintile,West,Not Working,0.54701,3009,5298,0.53360,0.56041
2020,1st Quintile,East,Full Time,0.16537,236,1499,0.14656,0.18419
2020,1st Quintile,East,Part Time,0.26558,379,1499,0.24322,0.28795
2020,1st Quintile,East,Not Working,0.56904,884,1499,0.54396,0.59412
2020,2nd Quintile,West,Full Time,0.28652,1144,3594,0.27174,0.30131
2020,2nd Quintile,West,Part Time,0.27177,1111,3594,0.25722,0.28632
2020,2nd Quintile,West,Not Working,0.44170,1339,3594,0.42547,0.45794
2020,2nd Quintile,East,Full Time,0.35276,429,1370,0.32745,0.37807
2020,2nd Quintile,East,Part Time,0.19920,305,1370,0.17804,0.22036
2020,2nd Quintile,East,Not Working,0.44804,636,1370,0.42170,0.47438
2020,3rd Quintile,West,Full Time,0.39742,1344,3329,0.38079,0.41405
2020,3rd Quintile,West,Part Time,0.25067,974,3329,0.23595,0.26540
2020,3rd Quintile,West,Not Working,0.35191,1011,3329,0.33568,0.36813
2020,3rd Quintile,East,Full Time,0.45110,439,993,0.42013,0.48206
2020,3rd Quintile,East,Part Time,0.19579,201,993,0.17109,0.22048
2020,3rd Quintile,East,Not Working,0.35312,353,993,0.32338,0.38286
2020,4th Quintile,West,Full Time,0.46874,1698,3754,0.45278,0.48471
2020,4th Quintile,West,Part Time,0.25518,1107,3754,0.24123,0.26913
2020,4th Quintile,West,Not Working,0.27608,949,3754,0.26177,0.29038
2020,4th Quintile,East,Full Time,0.53453,456,842,0.50082,0.56824
2020,4th Quintile,East,Part Time,0.24225,186,842,0.21329,0.27120
2020,4th Quintile,East,Not Working,0.22322,200,842,0.19508,0.25137
2020,5th Quintile,West,Full Time,0.55721,2716,5150,0.54364,0.57077
2020,5th Quintile,West,Part Time,0.21960,1282,5150,0.20829,0.23091
2020,5th Quintile,West,Not Working,0.22319,1152,5150,0.21182,0.23457
2020,5th Quintile,East,Full Time,0.63979,589,893,0.60829,0.67130
2020,5th Quintile,East,Part Time,0.17618,170,893,0.15118,0.20118
2020,5th Quintile,East,Not Working,0.18402,134,893,0.15859,0.20945
2021,1st Quintile,West,Full Time,0.12947,565,3894,0.11893,0.14002
2021,1st Quintile,West,Part Time,0.27185,936,3894,0.25787,0.28583
2021,1st Quintile,West,Not Working,0.59868,2393,3894,0.58328,0.61407
2021,1st Quintile,East,Full Time,0.11839,154,1027,0.09862,0.13816
2021,1st Quintile,East,Part Time,0.24285,252,1027,0.21661,0.26909
2021,1st Quintile,East,Not Working,0.63876,621,1027,0.60937,0.66815
2021,2nd Quintile,West,Full Time,0.27494,798,2717,0.25815,0.29173
2021,2nd Quintile,West,Part Time,0.26840,803,2717,0.25173,0.28507
2021,2nd Quintile,West,Not Working,0.45666,1116,2717,0.43792,0.47539
2021,2nd Quintile,East,Full Time,0.30364,259,923,0.27395,0.33332
2021,2nd Quintile,East,Part Time,0.18830,194,923,0.16307,0.21354
2021,2nd Quintile,East,Not Working,0.50806,470,923,0.47579,0.54033
2021,3rd Quintile,West,Full Time,0.34752,930,2510,0.32888,0.36615
2021,3rd Quintile,West,Part Time,0.27001,756,2510,0.25263,0.28738
2021,3rd Quintile,West,Not Working,0.38248,824,2510,0.36346,0.40149
2021,3rd Quintile,East,Full Time,0.49269,313,704,0.45573,0.52965
2021,3rd Quintile,East,Part Time,0.19661,163,704,0.16723,0.22599
2021,3rd Quintile,East,Not Working,0.31070,228,704,0.27649,0.34491
2021,4th Quintile,West,Full Time,0.45150,1168,2644,0.43253,0.47047
2021,4th Quintile,West,Part Time,0.22677,688,2644,0.21080,0.24273
2021,4th Quintile,West,Not Working,0.32173,788,2644,0.30393,0.33954
2021,4th Quintile,East,Full Time,0.52206,300,601,0.48209,0.56203
2021,4th Quintile,East,Part Time,0.18489,112,601,0.15382,0.21595
2021,4th Quintile,East,Not Working,0.29305,189,601,0.25663,0.32948
2021,5th Quintile,West,Full Time,0.52909,1830,3672,0.51294,0.54523
2021,5th Quintile,West,Part Time,0.19745,840,3672,0.18457,0.21032
2021,5th Quintile,West,Not Working,0.27347,1002,3672,0.25905,0.28789
2021,5th Quintile,East,Full Time,0.65582,399,665,0.61969,0.69196
2021,5th Quintile,East,Part Time,0.18270,147,665,0.15331,0.21209
2021,5th Quintile,East,Not Working,0.16148,119,665,0.13349,0.18947
2022,1st Quintile,West,Full Time,0.10593,285,3409,0.09560,0.11627
2022,1st Quintile,West,Part Time,0.17494,507,3409,0.16218,0.18769
2022,1st Quintile,West,Not Working,0.71913,2617,3409,0.70404,0.73422
2022,1st Quintile,East,Full Time,0.11542,110,980,0.09540,0.13543
2022,1st Quintile,East,Part Time,0.17853,168,980,0.15454,0.20251
2022,1st Quintile,East,Not Working,0.70606,702,980,0.67752,0.73459
2022,2nd Quintile,West,Full Time,0.23254,579,2420,0.21571,0.24938
2022,2nd Quintile,West,Part Time,0.18828,564,2420,0.17270,0.20386
2022,2nd Quintile,West,Not Working,0.57918,1277,2420,0.55950,0.59885
2022,2nd Quintile,East,Full Time,0.24334,231,875,0.21489,0.27179
2022,2nd Quintile,East,Part Time,0.13993,160,875,0.11693,0.16293
2022,2nd Quintile,East,Not Working,0.61673,484,875,0.58450,0.64897
2022,3rd Quintile,West,Full Time,0.28841,769,2332,0.27002,0.30680
2022,3rd Quintile,West,Part Time,0.21066,580,2332,0.19411,0.22721
2022,3rd Quintile,West,Not Working,0.50093,983,2332,0.48063,0.52123
2022,3rd Quintile,East,Full Time,0.29970,233,676,0.26514,0.33426
2022,3rd Quintile,East,Part Time,0.20527,133,676,0.17480,0.23574
2022,3rd Quintile,East,Not Working,0.49503,310,676,0.45731,0.53275
2022,4th Quintile,West,Full Time,0.35984,955,2575,0.34130,0.37838
2022,4th Quintile,West,Part Time,0.22321,656,2575,0.20712,0.23930
2022,4th Quintile,West,Not Working,0.41695,964,2575,0.39790,0.43600
2022,4th Quintile,East,Full Time,0.45132,249,577,0.41068,0.49195
2022,4th Quintile,East,Part Time,0.17450,114,577,0.14351,0.20550
2022,4th Quintile,East,Not Working,0.37418,214,577,0.33466,0.41370
2022,5th Quintile,West,Full Time,0.38942,1241,3425,0.37309,0.40576
2022,5th Quintile,West,Part Time,0.18485,667,3425,0.17185,0.19786
2022,5th Quintile,West,Not Working,0.42572,1517,3425,0.40916,0.44228
2022,5th Quintile,East,Full Time,0.46758,274,633,0.42868,0.50648
2022,5th Quintile,East,Part Time,0.17282,88,633,0.14334,0.20230
2022,5th Quintile,East,Not Working,0.35960,271,633,0.32219,0.39702
