year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,East,Not Working,0.15595932112426533,111,19650,0.15527156037065865,0.15664708187787202
2007,1st Quintile,West,Full Time,0.14457980767157,297,20846,0.14436233380354238,0.14479728153959762
2007,1st Quintile,West,Part Time,0.25181077962681175,582,20846,0.2515423648685331,0.2520791943850904
2007,1st Quintile,West,Not Working,0.6036094127016183,1336,20846,0.6033069281654935,0.6039118972377431
2007,1st Quintile,East,Full Time,0.1719717719129367,179,20846,0.17157103270730684,0.17237251111856655
2007,1st Quintile,East,Part Time,0.25267534037612194,266,20846,0.25221386687815145,0.2531368138740924
2007,1st Quintile,East,Not Working,0.5753528877109413,600,20846,0.574827969167751,0.5758778062541315
2007,2nd Quintile,West,Full Time,0.27907774024454174,701,20846,0.27880207484750025,0.27935340564158323
2007,2nd Quintile,West,Part Time,0.23353061439700687,627,20846,0.23327060158060955,0.23379062721340418
2007,2nd Quintile,West,Not Working,0.4873916453584513,1180,20846,0.48708445518555266,0.48769883553134996
2007,2nd Quintile,East,Full Time,0.29693328765798377,332,20846,0.29641783998293714,0.2974487353330304
2007,2nd Quintile,East,Part Time,0.16938326169601656,204,20846,0.16896011353418325,0.16980640985784987
2007,2nd Quintile,East,Not Working,0.5336834506459998,592,20846,0.5331206699973239,0.5342462312946756
2007,3rd Quintile,West,Full Time,0.3768796751802583,998,20846,0.3765869087031465,0.37717244165737007
2007,3rd Quintile,West,Part Time,0.24188182035435343,673,20846,0.24162311578498122,0.24214052492372565
2007,3rd Quintile,West,Not Working,0.38123850446538826,1054,20846,0.38094508153596446,0.38153192739481206
2007,3rd Quintile,East,Full Time,0.3850971383735866,437,20846,0.3845574070937735,0.3856368696533997
2007,3rd Quintile,East,Part Time,0.15593168599082924,203,20846,0.15552929785133293,0.15633407413032555
2007,3rd Quintile,East,Not Working,0.4589711756355842,536,20846,0.45841847229057625,0.45952387898059216
2007,4th Quintile,West,Full Time,0.4526369708825369,1462,20846,0.45235274196073605,0.45292119980433776
2007,4th Quintile,West,Part Time,0.2283290522210123,817,20846,0.22808936096697063,0.22856874347505396
2007,4th Quintile,West,Not Working,0.31903397689645085,1114,20846,0.31876782061758097,0.31930013317532074
2007,4th Quintile,East,Full Time,0.5033608622912942,493,20846,0.50270929865304,0.5040124259295483
2007,4th Quintile,East,Part Time,0.16624464236626685,184,20846,0.16575947699613341,0.16672980773640028
2007,4th Quintile,East,Not Working,0.33039449534243887,319,20846,0.3297815488618874,0.33100744182299036
2007,5th Quintile,West,Full Time,0.543732345972861,2479,20846,0.543465949782715,0.543998742163007
2007,5th Quintile,West,Part Time,0.18291566414312285,1022,20846,0.18270889559630513,0.18312243268994058
2007,5th Quintile,West,Not Working,0.27335198988401604,1415,20846,0.27311362144737383,0.27359035832065826
2007,5th Quintile,East,Full Time,0.6712904304585848,489,20846,0.670481314691877,0.6720995462252927
2007,5th Quintile,East,Part Time,0.1666159883002017,133,20846,0.16597414327253732,0.16725783332786606
2007,5th Quintile,East,Not Working,0.16209358124121342,122,20846,0.16145879145608108,0.16272837102634577
2008,1st Quintile,West,Full Time,0.1377316740789404,287,19569,0.13751989401805867,0.13794345413982215
2008,1st Quintile,West,Part Time,0.2635795746550614,569,19569,0.2633088263613801,0.26385032294874267
2008,1st Quintile,West,Not Working,0.5986887512659983,1246,19569,0.5983875282484634,0.5989899742835332
2008,1st Quintile,East,Full Time,0.16503424475730696,157,19569,0.16462744973701024,0.1654410397776037
2008,1st Quintile,East,Part Time,0.2399970248725494,249,19569,0.23952900441577854,0.24046504532932025
2008,1st Quintile,East,Not Working,0.5949687303701436,579,19569,0.5944307757915291,0.5955066849487581
2008,2nd Quintile,West,Full Time,0.29386545483313103,648,19569,0.29358549753147994,0.2941454121347821
2008,2nd Quintile,West,Part Time,0.23515756145269165,560,19569,0.23489692253439165,0.23541820037099165
2008,2nd Quintile,West,Not Working,0.4709769837141773,1060,19569,0.4706702150978093,0.47128375233054526
2008,2nd Quintile,East,Full Time,0.2899992480136259,329,19569,0.2895034973903103,0.29049499863694156
2008,2nd Quintile,East,Part Time,0.1901475287149455,210,19569,0.18971879885971277,0.19057625857017824
2008,2nd Quintile,East,Not Working,0.5198532232714286,600,19569,0.5193073864765555,0.5203990600663017
2008,3rd Quintile,West,Full Time,0.3884104322775518,979,19569,0.3881171925535251,0.38870367200157846
2008,3rd Quintile,West,Part Time,0.2305502777595218,639,19569,0.23029686978758293,0.23080368573146068
2008,3rd Quintile,West,Not Working,0.3810392899629265,1030,19569,0.3807471010414701,0.38133147888438296
2008,3rd Quintile,East,Full Time,0.4311969781459068,477,19569,0.4306450183230243,0.43174893796878927
2008,3rd Quintile,East,Part Time,0.16250073718454763,207,19569,0.16208957936970492,0.16291189499939035
2008,3rd Quintile,East,Not Working,0.40630228466954554,486,19569,0.40575489577036905,0.40684967356872204
2008,4th Quintile,West,Full Time,0.4646612104275313,1405,19569,0.4643810179753531,0.4649414028797095
2008,4th Quintile,West,Part Time,0.2241434170821675,744,19569,0.22390914119833033,0.22437769296600468
2008,4th Quintile,West,Not Working,0.31119537249030116,1009,19569,0.31093527362395473,0.3114554713566476
2008,4th Quintile,East,Full Time,0.556570559758684,439,19569,0.5558746588440732,0.5572664606732948
2008,4th Quintile,East,Part Time,0.1473090792100771,152,19569,0.14681261767337309,0.14780554074678112
2008,4th Quintile,East,Not Working,0.29612036103123884,230,19569,0.2954808347936371,0.29675988726884056
2008,5th Quintile,West,Full Time,0.5583473247989426,2304,19569,0.5580803348646705,0.5586143147332147
2008,5th Quintile,West,Part Time,0.1830919024665716,958,19569,0.18288396947347468,0.1832998354596685
2008,5th Quintile,West,Not Working,0.25856077273448586,1323,19569,0.25832536467131995,0.25879618079765176
2008,5th Quintile,East,Full Time,0.681266095409506,463,19569,0.6804835261130786,0.6820486647059334
2008,5th Quintile,East,Part Time,0.1675545587575212,119,19569,0.16692735839737766,0.16818175911766475
2008,5th Quintile,East,Not Working,0.15117934583297274,111,19569,0.1505777504627003,0.15178094120324517
2009,1st Quintile,West,Full Time,0.1565792575212774,305,18249,0.15635663804721822,0.1568018769953366
2009,1st Quintile,West,Part Time,0.26501836025372055,537,18249,0.26474799546794564,0.26528872503949547
2009,1st Quintile,West,Not Working,0.5784023822250021,1144,18249,0.578099873427279,0.5787048910227252
2009,1st Quintile,East,Full Time,0.19456344716492638,169,18249,0.1941342015260439,0.19499269280380885
2009,1st Quintile,East,Part Time,0.23427516464821913,222,18249,0.2338159041525525,0.23473442514388576
2009,1st Quintile,East,Not Working,0.5711613881868545,550,18249,0.5706247445814379,0.5716980317922711
2009,2nd Quintile,West,Full Time,0.2652544350501815,559,18249,0.2649833848995747,0.2655254852007883
2009,2nd Quintile,West,Part Time,0.2591046994089202,556,18249,0.2588356909699715,0.25937370784786895
2009,2nd Quintile,West,Not Working,0.47564086554089835,1014,18249,0.47533424316916184,0.47594748791263486
2009,2nd Quintile,East,Full Time,0.27572814809733276,302,18249,0.27523148088560145,0.27622481530906406
2009,2nd Quintile,East,Part Time,0.1770430041083754,195,18249,0.17661877341127663,0.17746723480547416
2009,2nd Quintile,East,Not Working,0.5472288477942917,603,18249,0.5466756276305742,0.5477820679580092
2009,3rd Quintile,West,Full Time,0.3922447035171197,888,18249,0.39195143714661684,0.3925379698876226
2009,3rd Quintile,West,Part Time,0.24965964994938472,634,18249,0.24939968028497156,0.24991961961379788
2009,3rd Quintile,West,Not Working,0.3580956465334956,873,18249,0.357807672038516,0.35838362102847526
2009,3rd Quintile,East,Full Time,0.42947576033722634,451,18249,0.42892655999270696,0.4300249606817457
2009,3rd Quintile,East,Part Time,0.1930938544794543,194,18249,0.1926559088874385,0.19353180007147008
2009,3rd Quintile,East,Not Working,0.3774303851833194,437,18249,0.3768925653516651,0.3779682050149737
2009,4th Quintile,West,Full Time,0.4673834476514061,1314,18249,0.46709995272055793,0.4676669425822543
2009,4th Quintile,West,Part Time,0.24081176891268088,759,18249,0.24056882003803287,0.2410547177873289
2009,4th Quintile,West,Not Working,0.2918047834359131,927,18249,0.2915464836761814,0.2920630831956448
2009,4th Quintile,East,Full Time,0.5342129212068804,416,18249,0.5335284014268155,0.5348974409869452
2009,4th Quintile,East,Part Time,0.19643494879386633,153,18249,0.19588974987161598,0.1969801477161167
2009,4th Quintile,East,Not Working,0.26935212999925334,203,18249,0.26874336544412153,0.26996089455438516
2009,5th Quintile,West,Full Time,0.5639644594960312,2127,18249,0.5636974314172302,0.5642314875748323
2009,5th Quintile,West,Part Time,0.19026134683749302,846,18249,0.19004998925281835,0.19047270442216768
2009,5th Quintile,West,Not Working,0.24577419366647574,1196,18249,0.2455423533545517,0.24600603397839976
2009,5th Quintile,East,Full Time,0.7331887482973196,472,18249,0.732453632912411,0.7339238636822283
2009,5th Quintile,East,Part Time,0.15755003083858843,119,18249,0.15694451312588595,0.1581555485512909
2009,5th Quintile,East,Not Working,0.10926122086409197,84,18249,0.1087427149066595,0.10977972682152444
2010,1st Quintile,West,Full Time,0.13584620452420218,261,16825,0.13561514140985156,0.1360772676385528
2010,1st Quintile,West,Part Time,0.237394051896144,515,16825,0.23710710841815993,0.23768099537412804
2010,1st Quintile,West,Not Working,0.6267597435796539,1080,16825,0.6264335644767629,0.6270859226825449
2010,1st Quintile,East,Full Time,0.17302566568483893,145,16825,0.172569069892395,0.17348226147728285
2010,1st Quintile,East,Part Time,0.255873521983662,216,16825,0.2553468179094543,0.25640022605786966
2010,1st Quintile,East,Not Working,0.5711008123314991,479,16825,0.5705034131462657,0.5716982115167325
2010,2nd Quintile,West,Full Time,0.2566974968978748,549,16825,0.2564096937649072,0.2569853000308424
2010,2nd Quintile,West,Part Time,0.24634971656296475,514,16825,0.24606581821221657,0.24663361491371294
2010,2nd Quintile,West,Not Working,0.4969527865391605,929,16825,0.4966233560117166,0.49728221706660436
2010,2nd Quintile,East,Full Time,0.314941783806728,315,16825,0.3144086572934521,0.3154749103200039
2010,2nd Quintile,East,Part Time,0.15431646022259382,175,16825,0.15390182951268677,0.15473109093250087
2010,2nd Quintile,East,Not Working,0.5307417559706782,553,16825,0.5301689612795155,0.5313145506618409
2010,3rd Quintile,West,Full Time,0.39475524330509826,854,16825,0.3944511659553017,0.3950593206548948
2010,3rd Quintile,West,Part Time,0.2381333592651292,578,16825,0.23786838469384328,0.23839833383641515
2010,3rd Quintile,West,Not Working,0.36711139742977256,853,16825,0.3668115383724725,0.3674112564870726
2010,3rd Quintile,East,Full Time,0.45012187430235506,390,16825,0.4495133812838091,0.45073036732090105
2010,3rd Quintile,East,Part Time,0.1570626367520404,170,16825,0.1566176045749129,0.15750766892916793
2010,3rd Quintile,East,Not Working,0.39281548894560453,372,16825,0.3922181621974052,0.3934128156938039
2010,4th Quintile,West,Full Time,0.4518196661601861,1172,16825,0.4515243448451327,0.4521149874752395
2010,4th Quintile,West,Part Time,0.2294863796560017,684,16825,0.2292368517509928,0.2297359075610106
2010,4th Quintile,West,Not Working,0.3186939541838122,857,16825,0.31841744565167024,0.31897046271595414
2010,4th Quintile,East,Full Time,0.5663585619422502,409,16825,0.565696523012094,0.5670206008724064
2010,4th Quintile,East,Part Time,0.16361907865188696,133,16825,0.16312489151706847,0.16411326578670546
2010,4th Quintile,East,Not Working,0.2700223594058627,203,16825,0.2694292606025299,0.2706154582091955
2010,5th Quintile,West,Full Time,0.577466317093351,1942,16825,0.5771924469115483,0.5777401872751536
2010,5th Quintile,West,Part Time,0.18604614175723408,804,16825,0.18583038670166366,0.1862618968128045
2010,5th Quintile,West,Not Working,0.236487541149415,1083,16825,0.23625194784108838,0.23672313445774162
2010,5th Quintile,East,Full Time,0.7018452412334144,409,16825,0.7010405987942808,0.702649883672548
2010,5th Quintile,East,Part Time,0.18397327128417207,102,16825,0.1832917319278836,0.18465481064046055
2010,5th Quintile,East,Not Working,0.11418148748241352,79,16825,0.11362207570346197,0.11474089926136508
2011,1st Quintile,West,Full Time,0.13704501775099157,547,22275,0.13679781540479416,0.13729222009718897
2011,1st Quintile,West,Part Time,0.25901874231420136,1004,22275,0.2587038253189153,0.25933365930948743
2011,1st Quintile,West,Not Working,0.6039362399348072,1717,22275,0.6035846754541956,0.6042878044154187
2011,1st Quintile,East,Full Time,0.1935615594989382,269,22275,0.1930745040110772,0.19404861498679918
2011,1st Quintile,East,Part Time,0.2439467656198296,393,22275,0.24341733751247024,0.24447619372718893
2011,1st Quintile,East,Not Working,0.5624916748812322,722,22275,0.5618801213411158,0.5631032284213486
2011,2nd Quintile,West,Full Time,0.28287625829878615,995,22275,0.28255800146435384,0.28319451513321847
2011,2nd Quintile,West,Part Time,0.2668258725242729,1048,22275,0.2665133365789704,0.26713840846957543
2011,2nd Quintile,West,Not Working,0.45029786917694103,1167,22275,0.4499463118974563,0.45064942645642575
2011,2nd Quintile,East,Full Time,0.34105638369662444,429,22275,0.3404694529339871,0.34164331445926177
2011,2nd Quintile,East,Part Time,0.16048584586382134,286,22275,0.16003140012776637,0.1609402915998763
2011,2nd Quintile,East,Not Working,0.4984577704395543,607,22275,0.49783873203628576,0.49907680884282285
2011,3rd Quintile,West,Full Time,0.3828567365714221,1175,22275,0.3825234730406491,0.3831900001021951
2011,3rd Quintile,West,Part Time,0.2517618259572724,907,22275,0.2514642543307397,0.25205939758380513
2011,3rd Quintile,West,Not Working,0.36538143747130547,1010,22275,0.36505129129344405,0.3657115836491669
2011,3rd Quintile,East,Full Time,0.4380321232847705,475,22275,0.43737908340766146,0.4386851631618795
2011,3rd Quintile,East,Part Time,0.17692283593045013,221,22275,0.17642055903858075,0.17742511282231951
2011,3rd Quintile,East,Not Working,0.3850450407847793,384,22275,0.3844045566196942,0.3856855249498644
2011,4th Quintile,West,Full Time,0.46347474508885655,1435,22275,0.46314631192129213,0.463803178256421
2011,4th Quintile,West,Part Time,0.2341295375176099,927,22275,0.23385063999872208,0.23440843503649772
2011,4th Quintile,West,Not Working,0.30239571739353366,939,22275,0.30209321328734584,0.3026982214997215
2011,4th Quintile,East,Full Time,0.6252829490808947,473,22275,0.624547802438114,0.6260180957236753
2011,4th Quintile,East,Part Time,0.19473073895362364,166,22275,0.1941293273900598,0.19533215051718747
2011,4th Quintile,East,Not Working,0.1799863119654817,146,22275,0.17940284772031895,0.18056977621064446
2011,5th Quintile,West,Full Time,0.5683071164677863,2135,22275,0.5679994370338486,0.568614795901724
2011,5th Quintile,West,Part Time,0.19632539620881814,988,22275,0.19607865150497705,0.19657214091265923
2011,5th Quintile,West,Not Working,0.23536748732339552,1135,22275,0.23510396398004624,0.2356310106667448
2011,5th Quintile,East,Full Time,0.7247974992775676,402,22275,0.7238907717406063,0.725704226814529
2011,5th Quintile,East,Part Time,0.16137803031414166,106,22275,0.16063115587381735,0.16212490475446598
2011,5th Quintile,East,Not Working,0.11382447040829062,67,22275,0.11317967791894516,0.11446926289763608
2012,1st Quintile,West,Full Time,0.15291851719837807,719,25692,0.15268102180507162,0.15315601259168451
2012,1st Quintile,West,Part Time,0.2616821542298183,1236,25692,0.26139210528293383,0.2619722031767027
2012,1st Quintile,West,Not Working,0.5853993285718038,2021,25692,0.5850742385291995,0.585724418614408
2012,1st Quintile,East,Full Time,0.17554717124479402,297,25692,0.17510494780715258,0.17598939468243546
2012,1st Quintile,East,Part Time,0.26999152238258944,458,25692,0.26947546149158474,0.27050758327359414
2012,1st Quintile,East,Not Working,0.5544613063726165,821,25692,0.5538835559554901,0.5550390567897429
2012,2nd Quintile,West,Full Time,0.28633771349234755,1150,25692,0.286049588071197,0.2866258389134981
2012,2nd Quintile,West,Part Time,0.25304386369420256,1121,25692,0.25276676059540826,0.25332096679299687
2012,2nd Quintile,West,Not Working,0.46061842281344983,1472,25692,0.4603007247013404,0.46093612092555925
2012,2nd Quintile,East,Full Time,0.29278536437539376,401,25692,0.29222315299060186,0.29334757576018566
2012,2nd Quintile,East,Part Time,0.15977453892636173,287,25692,0.15932184878196864,0.16022722907075482
2012,2nd Quintile,East,Not Working,0.5474400966982446,629,25692,0.546825124231065,0.5480550691654241
2012,3rd Quintile,West,Full Time,0.400396061066166,1438,25692,0.4000879187200535,0.40070420341227847
2012,3rd Quintile,West,Part Time,0.2481867992365406,1092,25692,0.2479151437000299,0.2484584547730513
2012,3rd Quintile,West,Not Working,0.3514171396972934,1186,25692,0.3511168997662485,0.35171737962833827
2012,3rd Quintile,East,Full Time,0.4508408352769913,526,25692,0.4502201059365129,0.4514615646174697
2012,3rd Quintile,East,Part Time,0.15833909650239997,238,25692,0.15788368479447065,0.15879450821032928
2012,3rd Quintile,East,Not Working,0.3908200682206086,450,25692,0.39021136898650205,0.39142876745471517
2012,4th Quintile,West,Full Time,0.45780762414515913,1681,25692,0.45750415628041524,0.458111092009903
2012,4th Quintile,West,Part Time,0.2343706375552178,1081,25692,0.2341126163578639,0.23462865875257172
2012,4th Quintile,West,Not Working,0.307821738299623,1108,25692,0.30754057857041983,0.3081028980288262
2012,4th Quintile,East,Full Time,0.585941560155367,533,25692,0.5852583563741556,0.5866247639365785
2012,4th Quintile,East,Part Time,0.1519073875289856,181,25692,0.15140953195184378,0.15240524310612744
2012,4th Quintile,East,Not Working,0.2621510523156473,267,25692,0.26154102143123975,0.2627610832000548
2012,5th Quintile,West,Full Time,0.5682512808545056,2296,25692,0.5679658205764504,0.5685367411325608
2012,5th Quintile,West,Part Time,0.20138146311759475,1069,25692,0.20115034213081665,0.20161258410437286
2012,5th Quintile,West,Not Working,0.23036725602789962,1205,25692,0.23012458826482454,0.2306099237909747
2012,5th Quintile,East,Full Time,0.7066782567306641,497,25692,0.7058865700348308,0.7074699434264974
2012,5th Quintile,East,Part Time,0.1653489131843516,132,25692,0.16470292658707633,0.16599489978162688
2012,5th Quintile,East,Not Working,0.12797283008498433,100,25692,0.12739193961845244,0.12855372055151623
2013,1st Quintile,West,Full Time,0.13425838868953796,650,26233,0.13402056821172073,0.1344962091673552
2013,1st Quintile,West,Part Time,0.25027252069857786,1181,26233,0.24997035672404763,0.2505746846731081
2013,1st Quintile,West,Not Working,0.6154690906118842,1973,26233,0.6151297364834051,0.6158084447403632
2013,1st Quintile,East,Full Time,0.1926816438148744,290,26233,0.192243952490663,0.1931193351390858
2013,1st Quintile,East,Part Time,0.2613101421541432,481,26233,0.2608225748724885,0.26179770943579794
2013,1st Quintile,East,Not Working,0.5460082140309824,801,26233,0.5454556928403789,0.546560735221586
2013,2nd Quintile,West,Full Time,0.2829101557200993,1181,26233,0.2826138287971829,0.28320648264301573
2013,2nd Quintile,West,Part Time,0.24124586864205694,1181,26233,0.24096439318484836,0.24152734409926552
2013,2nd Quintile,West,Not Working,0.4758439756378438,1436,26233,0.4755154096269809,0.4761725416487067
2013,2nd Quintile,East,Full Time,0.30113640638400213,508,26233,0.3006113045254582,0.30166150824254606
2013,2nd Quintile,East,Part Time,0.17824977390196542,332,26233,0.17781169723205245,0.1786878505718784
2013,2nd Quintile,East,Not Working,0.5206138197140324,707,26233,0.5200419905300024,0.5211856488980624
2013,3rd Quintile,West,Full Time,0.3658364826396496,1430,26233,0.36553486708320543,0.3661380981960937
2013,3rd Quintile,West,Part Time,0.2449175755463632,1145,26233,0.24464828769529737,0.24518686339742904
2013,3rd Quintile,West,Not Working,0.3892459418139872,1270,26233,0.3889406221108987,0.3895512615170757
2013,3rd Quintile,East,Full Time,0.4216621523627999,480,26233,0.42105601699075845,0.4222682877348414
2013,3rd Quintile,East,Part Time,0.18920934342561355,243,26233,0.18872859024308541,0.18969009660814168
2013,3rd Quintile,East,Not Working,0.3891285042115865,454,26233,0.38853006786407285,0.3897269405591002
2013,4th Quintile,West,Full Time,0.45334978379852525,1781,26233,0.4530581452548784,0.4536414223421721
2013,4th Quintile,West,Part Time,0.23440385849164005,1136,26233,0.23415568482433674,0.23465203215894337
2013,4th Quintile,West,Not Working,0.3122463577098347,1160,26233,0.31197487723986345,0.312517838179806
2013,4th Quintile,East,Full Time,0.5998335753911783,509,26233,0.5991525139450857,0.6005146368372709
2013,4th Quintile,East,Part Time,0.17659836737503012,170,26233,0.17606827715592555,0.1771284575941347
2013,4th Quintile,East,Not Working,0.22356805723379158,201,26233,0.22298888576364595,0.22414722870393722
2013,5th Quintile,West,Full Time,0.5502189363326958,2457,26233,0.5499437909403613,0.5504940817250303
2013,5th Quintile,West,Part Time,0.2037869560147881,1150,26233,0.20356416548331394,0.20400974654626228
2013,5th Quintile,West,Not Working,0.24599410765251603,1272,26233,0.24575590663273555,0.2462323086722965
2013,5th Quintile,East,Full Time,0.6862796515521133,431,26233,0.6854701746333006,0.6870891284709261
2013,5th Quintile,East,Part Time,0.18418212329959543,138,26233,0.18350588009971205,0.18485836649947882
2013,5th Quintile,East,Not Working,0.12953822514829116,85,26233,0.1289524156785147,0.13012403461806762
2014,1st Quintile,West,Full Time,0.1302339228106329,727,27648,0.1300241527277897,0.1304436928934761
2014,1st Quintile,West,Part Time,0.288238056139607,1428,27648,0.28795574806637975,0.2885203642128343
2014,1st Quintile,West,Not Working,0.5815280210497601,2385,27648,0.5812205538656574,0.5818354882338628
2014,1st Quintile,East,Full Time,0.17610169441316606,253,27648,0.17566828712274798,0.17653510170358414
2014,1st Quintile,East,Part Time,0.279981747254085,445,27648,0.27947087272195137,0.2804926217862186
2014,1st Quintile,East,Not Working,0.543916558332749,762,27648,0.5433498417341579,0.5444832749313401
2014,2nd Quintile,West,Full Time,0.2666674542341017,1327,27648,0.26639784111763587,0.26693706735056755
2014,2nd Quintile,West,Part Time,0.27328247786113924,1327,27648,0.2730107749832989,0.2735541807389796
2014,2nd Quintile,West,Not Working,0.460050067904759,1583,27648,0.45974620000498145,0.46035393580453654
2014,2nd Quintile,East,Full Time,0.28715109043363696,459,27648,0.2866370345701409,0.287665146297133
2014,2nd Quintile,East,Part Time,0.19137159467927153,295,27648,0.19092463373902646,0.1918185556195166
2014,2nd Quintile,East,Not Working,0.5214773148870915,680,27648,0.5209097372007424,0.5220448925734406
2014,3rd Quintile,West,Full Time,0.3826620752635266,1604,27648,0.3823747688263601,0.38294938170069304
2014,3rd Quintile,West,Part Time,0.2481349345091331,1193,27648,0.24787961142853923,0.24839025758972696
2014,3rd Quintile,West,Not Working,0.3692029902273402,1281,27648,0.3689177218811438,0.3694882585735366
2014,3rd Quintile,East,Full Time,0.4008388930210045,477,27648,0.40024851664221694,0.40142926939979207
2014,3rd Quintile,East,Part Time,0.1751194526852221,249,27648,0.17466159030127068,0.17557731506917354
2014,3rd Quintile,East,Not Working,0.42404165429377344,474,27648,0.42344630473451217,0.4246370038530347
2014,4th Quintile,West,Full Time,0.4551769819901297,1926,27648,0.4548931300949516,0.4554608338853078
2014,4th Quintile,West,Part Time,0.2303712151358315,1162,27648,0.23013120549549076,0.23061122477617224
2014,4th Quintile,West,Not Working,0.3144518028740388,1240,27648,0.3141871540494429,0.31471645169863466
2014,4th Quintile,East,Full Time,0.6199326837789196,506,27648,0.6192761686317628,0.6205891989260764
2014,4th Quintile,East,Part Time,0.1762835837310272,191,27648,0.1757681925086477,0.1767989749534067
2014,4th Quintile,East,Not Working,0.20378373249005313,213,27648,0.2032389257131521,0.20432853926695416
2014,5th Quintile,West,Full Time,0.5776743521887506,2492,27648,0.5774063921935707,0.5779423121839306
2014,5th Quintile,West,Part Time,0.19979876489579437,1134,27648,0.19958184434517903,0.2000156854464097
2014,5th Quintile,West,Not Working,0.22252688291545497,1170,27648,0.22230123120869846,0.22275253462221148
2014,5th Quintile,East,Full Time,0.7083159986580844,452,27648,0.7075678351902113,0.7090641621259575
2014,5th Quintile,East,Part Time,0.1705129199435935,120,27648,0.16989389218135487,0.17113194770583212
2014,5th Quintile,East,Not Working,0.12117108139832211,93,27648,0.1206339527338798,0.12170821006276442
2015,1st Quintile,West,Full Time,0.13878683427323063,649,25667,0.13856725146622825,0.139006417080233
2015,1st Quintile,West,Part Time,0.2943665762899194,1217,25667,0.29407710687204863,0.2946560457077902
2015,1st Quintile,West,Not Working,0.5668465894368501,2041,25667,0.5665318707680439,0.5671613081056562
2015,1st Quintile,East,Full Time,0.16889785722727235,228,25667,0.1684704599899276,0.1693252544646171
2015,1st Quintile,East,Part Time,0.28498111985099994,420,25667,0.28446617675616204,0.28549606294583785
2015,1st Quintile,East,Not Working,0.5461210229217277,674,25667,0.5455530770842648,0.5466889687591906
2015,2nd Quintile,West,Full Time,0.26952750310049894,1218,25667,0.2692516477592214,0.2698033584417765
2015,2nd Quintile,West,Part Time,0.2556654142596719,1232,25667,0.2553942090614656,0.25593661945787816
2015,2nd Quintile,West,Not Working,0.4748070826398292,1449,25667,0.4744966295807015,0.47511753569895687
2015,2nd Quintile,East,Full Time,0.30890806335376747,471,25667,0.3084025230840369,0.30941360362349807
2015,2nd Quintile,East,Part Time,0.19884377054991342,329,25667,0.19840706589376553,0.19928047520606132
2015,2nd Quintile,East,Not Working,0.4922481660963191,720,25667,0.4917011614386862,0.492795170753952
2015,3rd Quintile,West,Full Time,0.3811056838329202,1537,25667,0.3808172428943757,0.3813941247714647
2015,3rd Quintile,West,Part Time,0.25888600956885127,1189,25667,0.25862586022398826,0.2591461589137143
2015,3rd Quintile,West,Not Working,0.36000830659822863,1207,25667,0.35972322487892916,0.3602933883175281
2015,3rd Quintile,East,Full Time,0.45417503038228585,440,25667,0.45356508703816395,0.45478497372640775
2015,3rd Quintile,East,Part Time,0.1555706948882204,201,25667,0.1551266808369093,0.15601470893953148
2015,3rd Quintile,East,Not Working,0.39025427472949387,422,25667,0.38965669014391185,0.3908518593150759
2015,4th Quintile,West,Full Time,0.4662010783067984,1804,25667,0.46591742400144004,0.4664847326121568
2015,4th Quintile,West,Part Time,0.22850908543446494,1096,25667,0.2282703422178405,0.22874782865108936
2015,4th Quintile,West,Not Working,0.30528983625873674,1100,25667,0.30502797461107467,0.3055516979063988
2015,4th Quintile,East,Full Time,0.6178243066639959,484,25667,0.6171637469147362,0.6184848664132556
2015,4th Quintile,East,Part Time,0.18000264063816684,162,25667,0.17948037224303787,0.18052490903329582
2015,4th Quintile,East,Not Working,0.20217305269783734,209,25667,0.20162708862455983,0.20271901677111484
2015,5th Quintile,West,Full Time,0.5614282718761139,2311,25667,0.561160456015749,0.5616960877364787
2015,5th Quintile,West,Part Time,0.21490979194368778,1131,25667,0.21468809652441473,0.21513148736296084
2015,5th Quintile,West,Not Working,0.22366193618019833,1137,25667,0.22343703573371104,0.22388683662668563
2015,5th Quintile,East,Full Time,0.6654837318433692,374,25667,0.6646428588041263,0.666324604882612
2015,5th Quintile,East,Part Time,0.18892170905491648,132,25667,0.18822407864031493,0.18961933946951803
2015,5th Quintile,East,Not Working,0.14559455910171432,83,25667,0.14496598329677768,0.14622313490665095
2016,1st Quintile,West,Full Time,0.13127952887654548,611,24809,0.13106638860469183,0.13149266914839913
2016,1st Quintile,West,Part Time,0.28990611267457483,1257,24809,0.2896197518817455,0.2901924734674042
2016,1st Quintile,West,Not Working,0.5788143584488797,2034,24809,0.5785027326466717,0.5791259842510877
2016,1st Quintile,East,Full Time,0.18660704551933766,240,24809,0.18616609212322424,0.18704799891545107
2016,1st Quintile,East,Part Time,0.31193993735945397,399,24809,0.3114155802800794,0.31246429443882856
2016,1st Quintile,East,Not Working,0.5014530171212084,660,24809,0.5008871080692694,0.5020189261731474
2016,2nd Quintile,West,Full Time,0.28730415177515367,1258,24809,0.28703010934925316,0.2875781942010542
2016,2nd Quintile,West,Part Time,0.26893193905806767,1265,24809,0.2686634078071423,0.269200470308993
2016,2nd Quintile,West,Not Working,0.44376390916677866,1396,24809,0.4434630243247613,0.444064794008796
2016,2nd Quintile,East,Full Time,0.3142338793922519,442,24809,0.313720227190099,0.3147475315944048
