year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,West,Not Working,0.052318913205015055,1327,19650,0.052262653962943884,0.05237517244708623
2006,5th Quintile,East,Full Time,0.011451530197343567,483,19650,0.011424648037522458,0.011478412357164675
2006,5th Quintile,East,Part Time,0.003542905972571012,134,19650,0.003527893835255013,0.0035579181098870107
2006,5th Quintile,East,Not Working,0.0027706272271330896,111,19650,0.0027573465568965453,0.002783907897369634
2007,1st Quintile,West,Full Time,0.021031929252964234,297,20846,0.020998085924934084,0.021065772580994385
2007,1st Quintile,West,Part Time,0.0366307480106455,582,20846,0.03658644140012407,0.036675054621166936
2007,1st Quintile,West,Not Working,0.08780666310749333,1336,20846,0.08773991231473138,0.08787341390025527
2007,1st Quintile,East,Full Time,0.008482703668397476,179,20846,0.008461073169380029,0.008504334167414923
2007,1st Quintile,East,Part Time,0.012463499171289714,266,20846,0.012437332660400334,0.012489665682179095
2007,1st Quintile,East,Not Working,0.028379936991517037,600,20846,0.028340771534915276,0.028419102448118797
2007,2nd Quintile,West,Full Time,0.04110293258711525,701,20846,0.041056108249425426,0.04114975692480507
2007,2nd Quintile,West,Part Time,0.034394692647922546,627,20846,0.03435170984009445,0.03443767545575064
2007,2nd Quintile,West,Not Working,0.07178367549177336,1180,20846,0.07172279380304257,0.07184455718050416
2007,2nd Quintile,East,Full Time,0.012979071559055576,332,20846,0.012952376293973682,0.01300576682413747
2007,2nd Quintile,East,Part Time,0.007403809427358845,204,20846,0.007383590264916867,0.007424028589800824
2007,2nd Quintile,East,Not Working,0.02332751491236147,592,20846,0.023291914259863954,0.02336311556485899
2007,3rd Quintile,West,Full Time,0.057442475086608345,998,20846,0.05738759437318624,0.05749735580003045
2007,3rd Quintile,West,Part Time,0.03686664830880812,673,20846,0.03682220470344874,0.0369110919141675
2007,3rd Quintile,West,Not Working,0.05810683020869898,1054,20846,0.05805165250028826,0.0581620079171097
2007,3rd Quintile,East,Full Time,0.017413673928717895,437,20846,0.017382822178565665,0.017444525678870126
2007,3rd Quintile,East,Part Time,0.0070510613152501445,203,20846,0.007031326187265317,0.007070796443234972
2007,3rd Quintile,East,Not Working,0.02075417757959264,536,20846,0.020720553696150303,0.020787801463034977
2007,4th Quintile,West,Full Time,0.07722136243363942,1462,20846,0.07715840214078502,0.07728432272649381
2007,4th Quintile,West,Part Time,0.03895369055097312,817,20846,0.038908055797768716,0.038999325304177525
2007,4th Quintile,West,Not Working,0.054428250327257274,1114,20846,0.05437474356470268,0.05448175708981187
2007,4th Quintile,East,Full Time,0.016488632511999404,493,20846,0.016458597261738137,0.016518667762260672
2007,4th Quintile,East,Part Time,0.00544568920711965,184,20846,0.005428331597301937,0.005463046816937362
2007,4th Quintile,East,Not Working,0.0108227592286195,319,20846,0.010798355549843685,0.010847162907395314
2007,5th Quintile,West,Full Time,0.10573834013630284,2479,20846,0.10566581345695834,0.10581086681564734
2007,5th Quintile,West,Part Time,0.03557117551433775,1022,20846,0.03552749040336437,0.03561486062531113
2007,5th Quintile,West,Not Working,0.05315811335736491,1415,20846,0.0531051990940551,0.053211027620674714
2007,5th Quintile,East,Full Time,0.012586657627625713,489,20846,0.012560363791690754,0.012612951463560671
2007,5th Quintile,East,Part Time,0.00312404036296256,133,20846,0.0031108781739474407,0.0031372025519776792
2007,5th Quintile,East,Not Working,0.0030392454862273777,122,20846,0.0030262626025769276,0.0030522283698778277
2008,1st Quintile,West,Full Time,0.020232508110562677,287,19569,0.020199346068792312,0.02026567015233304
2008,1st Quintile,West,Part Time,0.03871931360487691,569,19569,0.03867387302960862,0.0387647541801452
2008,1st Quintile,West,Not Working,0.0879461830163296,1246,19569,0.08787947567716367,0.08801289035549553
2008,1st Quintile,East,Full Time,0.007623867210293254,157,19569,0.007603380100043739,0.0076443543205427684
2008,1st Quintile,East,Part Time,0.011086822926868654,249,19569,0.01106216040263005,0.011111485451107258
2008,1st Quintile,East,Not Working,0.027484978049792996,579,19569,0.027446470069226157,0.027523486030359836
2008,2nd Quintile,West,Full Time,0.04316290906606992,648,19569,0.043115042833984873,0.043210775298154966
2008,2nd Quintile,West,Part Time,0.03453990346345717,560,19569,0.034496892159253285,0.03458291476766106
2008,2nd Quintile,West,Not Working,0.06917702093228491,1060,19569,0.06911725284421762,0.0692367890203522
2008,2nd Quintile,East,Full Time,0.01347832081772259,329,19569,0.013451161047023544,0.013505480588421635
2008,2nd Quintile,East,Part Time,0.00883750358758425,210,19569,0.008815459500423088,0.008859547674745413
2008,2nd Quintile,East,Not Working,0.024161264449383213,600,19569,0.024125098177436022,0.024197430721330404
2008,3rd Quintile,West,Full Time,0.059525905667663366,979,19569,0.05947017665971739,0.05958163467560934
2008,3rd Quintile,West,Part Time,0.03533302132255845,639,19569,0.035289536872541945,0.03537650577257496
2008,3rd Quintile,West,Not Working,0.058396240021170734,1030,19569,0.058341009209958,0.058451470832383466
2008,3rd Quintile,East,Full Time,0.019257865718277343,477,19569,0.01922549618917935,0.019290235247375335
2008,3rd Quintile,East,Part Time,0.007257512307431281,207,19569,0.00723751980844257,0.007277504806419991
2008,3rd Quintile,East,Not Working,0.018146033566468486,486,19569,0.01811459453257188,0.01817747260036509
2008,4th Quintile,West,Full Time,0.08167675262911052,1405,19569,0.08161224636237575,0.08174125889584528
2008,4th Quintile,West,Part Time,0.039399256963195455,744,19569,0.03935343535131695,0.03944507857507396
2008,4th Quintile,West,Not Working,0.054700988349829865,1009,19569,0.05464742878050968,0.05475454791915005
2008,4th Quintile,East,Full Time,0.015735478160743725,439,19569,0.015706165801448395,0.015764790520039054
2008,4th Quintile,East,Part Time,0.004164752802941028,152,19569,0.004149584281524718,0.0041799213243573375
2008,4th Quintile,East,Not Working,0.008371976189288376,230,19569,0.008350515519331246,0.008393436859245507
2008,5th Quintile,West,Full Time,0.10715433439511252,2304,19569,0.10708148130852825,0.10722718748169678
2008,5th Quintile,West,Part Time,0.035137789813903114,958,19569,0.035094421278439904,0.035181158349366325
2008,5th Quintile,West,Not Working,0.04962127742445353,1323,19569,0.049570128417073415,0.04967242643183365
2008,5th Quintile,East,Full Time,0.01340065358871338,463,19569,0.013373571117536823,0.013427736059889938
2008,5th Quintile,East,Part Time,0.0032958349376972875,119,19569,0.003282335342347854,0.003309334533046721
2008,5th Quintile,East,Not Working,0.002973730906215444,111,19569,0.002960905857562387,0.0029865559548685012
2009,1st Quintile,West,Full Time,0.023178847104269266,305,18249,0.023143381599712715,0.023214312608825817
2009,1st Quintile,West,Part Time,0.03923137808537889,537,18249,0.0391856188365057,0.039277137334252074
2009,1st Quintile,West,Not Working,0.08562245468890801,1144,18249,0.08555650552211544,0.08568840385570059
2009,1st Quintile,East,Full Time,0.009192792472195904,169,18249,0.009170298248681354,0.009215286695710454
2009,1st Quintile,East,Part Time,0.011069103685108014,222,18249,0.011044443751665852,0.011093763618550176
2009,1st Quintile,East,Not Working,0.026986405649373123,550,18249,0.026948212569971323,0.027024598728774923
2009,2nd Quintile,West,Full Time,0.03909024340968232,559,18249,0.039044563189508205,0.039135923629856434
2009,2nd Quintile,West,Part Time,0.03818396388573535,556,18249,0.038138795017200196,0.0382291327542705
2009,2nd Quintile,West,Not Working,0.07009465159769428,1014,18249,0.07003447681741992,0.07015482637796863
2009,2nd Quintile,East,Full Time,0.012400472501412243,302,18249,0.012374389218427874,0.01242655578439661
2009,2nd Quintile,East,Part Time,0.007962251656796156,195,18249,0.007941304033827364,0.007983199279764947
2009,2nd Quintile,East,Not Working,0.024610821658502494,603,18249,0.024574303848665314,0.024647339468339673
2009,3rd Quintile,West,Full Time,0.06039817261264226,888,18249,0.06034202432378748,0.06045432090149705
2009,3rd Quintile,West,Part Time,0.03844280495529152,634,18249,0.038397489349026794,0.03848812056155624
2009,3rd Quintile,West,Not Working,0.055139871812754315,873,18249,0.055086073415552446,0.055193670209956185
2009,3rd Quintile,East,Full Time,0.019381849304187706,451,18249,0.01934935552164882,0.019414343086726592
2009,3rd Quintile,East,Part Time,0.008714149516021329,194,18249,0.008692243436654366,0.008736055595388292
2009,3rd Quintile,East,Not Working,0.01703308899831881,437,18249,0.017002591174110678,0.017063586822526945
2009,4th Quintile,West,Full Time,0.08042223133466035,1314,18249,0.08035813473501613,0.08048632793430457
2009,4th Quintile,West,Part Time,0.04143625514536583,759,18249,0.04138928158829269,0.041483228702438965
2009,4th Quintile,West,Not Working,0.050210575312343055,927,18249,0.05015910415148644,0.05026204647319967
2009,4th Quintile,East,Full Time,0.0157597603187104,416,18249,0.015730405590604665,0.015789115046816134
2009,4th Quintile,East,Part Time,0.005795007174696568,153,18249,0.005777116873243622,0.005812897476149515
2009,4th Quintile,East,Not Working,0.00794612942070426,203,18249,0.007925202846165684,0.007967055995242835
2009,5th Quintile,West,Full Time,0.10804804128982852,2127,18249,0.10797487148770306,0.10812121109195398
2009,5th Quintile,West,Part Time,0.03645152724220647,846,18249,0.03640735521328516,0.03649569927112777
2009,5th Quintile,West,Not Working,0.047087045607413065,1196,18249,0.047037119232200685,0.047136971982625446
2009,5th Quintile,East,Full Time,0.014744501657138804,472,18249,0.014716093557501536,0.014772909756776071
2009,5th Quintile,East,Part Time,0.0031683474360136047,119,18249,0.003155101580626146,0.0031815932914010634
2009,5th Quintile,East,Not Working,0.0021972544666470062,84,18249,0.0021862183768654804,0.002208290556428532
2010,1st Quintile,West,Full Time,0.01846435076520011,261,16825,0.018430879303883478,0.01849782222651674
2010,1st Quintile,West,Part Time,0.03226683483086634,515,16825,0.0322228998330464,0.03231076982868628
2010,1st Quintile,West,Not Working,0.08518980557090076,1080,16825,0.0851203968685461,0.08525921427325543
2010,1st Quintile,East,Full Time,0.007341055472970189,145,16825,0.0073198311475053115,0.0073622797984350665
2010,1st Quintile,East,Part Time,0.010856087225624296,216,16825,0.010830322767249425,0.010881851683999166
2010,1st Quintile,East,Not Working,0.02423040956028081,479,16825,0.024192179178870395,0.024268639941691223
2010,2nd Quintile,West,Full Time,0.03655333913575972,549,16825,0.03650668050611325,0.03659999776540619
2010,2nd Quintile,West,Part Time,0.035079830712595024,514,16825,0.0350340872484768,0.03512557417671325
2010,2nd Quintile,West,Not Working,0.07076533258153922,929,16825,0.07070157562294632,0.07082908954013212
2010,2nd Quintile,East,Full Time,0.01477871622874912,315,16825,0.014748714943414233,0.014808717514084005
2010,2nd Quintile,East,Part Time,0.007241335676355706,175,16825,0.007220254939036218,0.007262416413675193
2010,2nd Quintile,East,Not Working,0.024905179958757524,553,16825,0.02486643431505507,0.02494392560245998
2010,3rd Quintile,West,Full Time,0.06305622026426594,854,16825,0.06299578709822799,0.06311665343030388
2010,3rd Quintile,West,Part Time,0.038038226999523764,578,16825,0.03799066680155805,0.03808578719748948
2010,3rd Quintile,West,Not Working,0.058640531140363064,853,16825,0.05858211520850002,0.05869894707222611
2010,3rd Quintile,East,Full Time,0.018600503856275943,390,16825,0.018566911545199478,0.01863409616735241
2010,3rd Quintile,East,Part Time,0.006490340388613968,170,16825,0.006470375154930982,0.0065103056222969545
2010,3rd Quintile,East,Not Working,0.016232417116502283,372,16825,0.01620099810881658,0.016263836124187987
2010,4th Quintile,West,Full Time,0.0793182916394451,1172,16825,0.07925110296902563,0.07938548030986456
2010,4th Quintile,West,Part Time,0.04028701925157402,684,16825,0.040238130621691855,0.04033590788145618
2010,4th Quintile,West,Not Working,0.05594767535576358,857,16825,0.055890534903988924,0.05600481580753824
2010,4th Quintile,East,Full Time,0.019618052285736227,409,16825,0.019583571257321537,0.019652533314150917
2010,4th Quintile,East,Part Time,0.0056675891486990685,133,16825,0.005648924509822685,0.0056862537875754515
2010,4th Quintile,East,Not Working,0.009353284511097803,203,16825,0.009329351569105132,0.009377217453090473
2010,5th Quintile,West,Full Time,0.11612731296837392,1942,16825,0.11604765730493379,0.11620696863181405
2010,5th Quintile,West,Part Time,0.03741350428739932,804,16825,0.03736632094636647,0.03746068762843217
2010,5th Quintile,West,Not Working,0.047557168082826576,1083,16825,0.04750425268503729,0.047610083480615864
2010,5th Quintile,East,Full Time,0.014022576642797317,409,16825,0.013993341716032903,0.014051811569561732
2010,5th Quintile,East,Part Time,0.0036757096083956807,102,16825,0.003660663452069056,0.0036907557647223054
2010,5th Quintile,East,Not Working,0.0022812987327476345,79,16825,0.0022694369558958188,0.00229316050959945
2011,1st Quintile,West,Full Time,0.019608216300344677,547,22275,0.019570517008955162,0.019645915591734193
2011,1st Quintile,West,Part Time,0.037060052298788164,1004,22275,0.03700868734201194,0.03711141725556439
2011,1st Quintile,West,Not Working,0.08641038265087075,1717,22275,0.08633398625808274,0.08648677904365877
2011,1st Quintile,East,Full Time,0.009416319506858513,269,22275,0.009390059158154223,0.009442579855562802
2011,1st Quintile,East,Part Time,0.011867442552577923,393,22275,0.011837998303384325,0.011896886801771521
2011,1st Quintile,East,Not Working,0.027363911224628862,722,22275,0.027319552547369584,0.02740826990188814
2011,2nd Quintile,West,Full Time,0.04188516622484222,995,22275,0.04183069674664956,0.04193963570303488
2011,2nd Quintile,West,Part Time,0.039508603836109525,1048,22275,0.039455636651171765,0.039561571021047286
2011,2nd Quintile,West,Not Working,0.06667509396015425,1167,22275,0.06660726540642294,0.06674292251388557
2011,2nd Quintile,East,Full Time,0.016449605900027916,429,22275,0.016415020693909765,0.016484191106146066
2011,2nd Quintile,East,Part Time,0.0077404471611965155,286,22275,0.007716617932756804,0.007764276389636227
2011,2nd Quintile,East,Not Working,0.02404128546918152,607,22275,0.023999636056942737,0.0240829348814203
2011,3rd Quintile,West,Full Time,0.06021596061381359,1175,22275,0.060151278507610935,0.06028064272001624
2011,3rd Quintile,West,Part Time,0.03959726641267232,907,22275,0.039544242275814996,0.03965029054952964
2011,3rd Quintile,West,Not Working,0.05746743401937313,1010,22275,0.05740415301020471,0.057530715028541554
2011,3rd Quintile,East,Full Time,0.018692725632000223,475,22275,0.018655899751797562,0.018729551512202885
2011,3rd Quintile,East,Part Time,0.0075500627791475015,221,22275,0.007526526169923654,0.007573599388371349
2011,3rd Quintile,East,Not Working,0.016431537599065533,384,22275,0.0163969710749203,0.016466104123210767
2011,4th Quintile,West,Full Time,0.07899087463333164,1435,22275,0.07891753567468315,0.07906421359198013
2011,4th Quintile,West,Part Time,0.03990313850319457,927,22275,0.03984991844269062,0.039956358563698516
2011,4th Quintile,West,Not Working,0.051537872247406975,939,22275,0.051477756596957934,0.05159798789785602
2011,4th Quintile,East,Full Time,0.020041826271138513,473,22275,0.02000372085335223,0.020079931688924798
2011,4th Quintile,East,Part Time,0.006241589740285783,166,22275,0.00622017551687607,0.006263003963695495
2011,4th Quintile,East,Not Working,0.005768995301882831,146,22275,0.005748402850233795,0.005789587753531867
2011,5th Quintile,West,Full Time,0.10888618068798443,2135,22275,0.10880148383325415,0.10897087754271471
2011,5th Quintile,West,Part Time,0.037615440570407215,988,22275,0.03756370708833636,0.03766717405247807
2011,5th Quintile,West,Not Working,0.04509580473329306,1135,22275,0.045039380939654323,0.0451522285269318
2011,5th Quintile,East,Full Time,0.013000521090330914,402,22275,0.012969720917541151,0.013031321263120677
2011,5th Quintile,East,Part Time,0.002894599510492534,106,22275,0.0028799919031104564,0.0029092071178746116
2011,5th Quintile,East,Not Working,0.0020416425685983713,67,22275,0.0020293692960931422,0.0020539158411036003
2012,1st Quintile,West,Full Time,0.022113673567498705,719,25692,0.02207677261308342,0.02215057452191399
2012,1st Quintile,West,Part Time,0.03784207330215617,1236,25692,0.03779419115606194,0.037889955448250405
2012,1st Quintile,West,Not Working,0.08465508230030817,2021,25692,0.08458522981375101,0.08472493478686534
2012,1st Quintile,East,Full Time,0.00818080237166666,297,25692,0.008158198794697875,0.008203405948635445
2012,1st Quintile,East,Part Time,0.012582072789753838,458,25692,0.012554102976571571,0.012610042602936106
2012,1st Quintile,East,Not Working,0.025838857658636364,821,25692,0.02579904556462611,0.02587866975264662
2012,2nd Quintile,West,Full Time,0.044382588456546246,1150,25692,0.04433090978921492,0.044434267123877574
2012,2nd Quintile,West,Part Time,0.03922201349873641,1121,25692,0.03917330110971528,0.03927072588775755
2012,2nd Quintile,West,Not Working,0.07139624622230949,1472,25692,0.07133163382249316,0.07146085862212581
2012,2nd Quintile,East,Full Time,0.012077488296318996,401,25692,0.012050078063868307,0.012104898528769685
2012,2nd Quintile,East,Part Time,0.006590749944245067,287,25692,0.006570445342196868,0.006611054546293265
2012,2nd Quintile,East,Not Working,0.02258207603687327,629,25692,0.022544795251985064,0.02261935682176148
2012,3rd Quintile,West,Full Time,0.06374809781477486,1438,25692,0.06368679323261263,0.0638094023969371
2012,3rd Quintile,West,Part Time,0.039514465531798444,1092,25692,0.03946557931433722,0.03956335174925967
2012,3rd Quintile,West,Not Working,0.055950036410346876,1186,25692,0.05589236499076805,0.0560077078299257
2012,3rd Quintile,East,Full Time,0.018241733610583743,526,25692,0.018208152248841803,0.018275314972325683
2012,3rd Quintile,East,Part Time,0.0064066504019377616,238,25692,0.006386629537913512,0.006426671265962011
2012,3rd Quintile,East,Not Working,0.015813198397989812,450,25692,0.015781893550435522,0.015844503245544102
2012,4th Quintile,West,Full Time,0.07769981066289174,1681,25692,0.07763263544339448,0.07776698588238899
2012,4th Quintile,West,Part Time,0.039777743319555435,1081,25692,0.039728701235249055,0.039826785403861815
2012,4th Quintile,West,Not Working,0.052243976557758746,1108,25692,0.05218813862201524,0.05229981449350225
2012,4th Quintile,East,Full Time,0.019177661777911886,533,25692,0.019143246128678505,0.019212077427145268
2012,4th Quintile,East,Part Time,0.004971875520870392,181,25692,0.0049542256811222485,0.004989525360618535
2012,4th Quintile,East,Not Working,0.008580112007586732,267,25692,0.008556968016307237,0.008603255998866228
2012,5th Quintile,West,Full Time,0.10773243239997808,2296,25692,0.10765463165573275,0.10781023314422342
2012,5th Quintile,West,Part Time,0.03817908659933104,1069,25692,0.03813100013563201,0.038227173063030064
2012,5th Quintile,West,Not Working,0.04367438433200561,1205,25692,0.04362310064332068,0.043725668020690535
2012,5th Quintile,East,Full Time,0.01471658191133924,497,25692,0.014686365211676008,0.014746798611002471
2012,5th Quintile,East,Part Time,0.0034433928052152603,132,25692,0.0034286931470571924,0.0034580924633733283
2012,5th Quintile,East,Not Working,0.0026650354930749767,100,25692,0.0026520984511344777,0.0026779725350154758
2013,1st Quintile,West,Full Time,0.017049069523793006,650,26233,0.01701688995120642,0.01708124909637959
2013,1st Quintile,West,Part Time,0.031781355689824965,1181,26233,0.031737750624486555,0.031824960755163376
2013,1st Quintile,West,Not Working,0.07815657120578379,1973,26233,0.07808984823990113,0.07822329417166644
2013,1st Quintile,East,Full Time,0.009667577432351603,290,26233,0.009643254645164004,0.009691900219539201
2013,1st Quintile,East,Part Time,0.013110932536786708,481,26233,0.013082656732184264,0.01313920834138915
2013,1st Quintile,East,Not Working,0.027395327252429432,801,26233,0.027354751140140365,0.0274359033647185
2013,2nd Quintile,West,Full Time,0.040388381308950144,1181,26233,0.04033944401123555,0.04043731860666474
2013,2nd Quintile,West,Part Time,0.034440368911903524,1181,26233,0.03439503873029828,0.034485699093508765
2013,2nd Quintile,West,Not Working,0.06793170037572688,1436,26233,0.06786915083532298,0.06799424991613078
2013,2nd Quintile,East,Full Time,0.014202338389501249,508,26233,0.014172925490519952,0.014231751288482546
2013,2nd Quintile,East,Part Time,0.00840670059527645,332,26233,0.00838400489469195,0.008429396295860949
2013,2nd Quintile,East,Not Working,0.02455343651939883,707,26233,0.024514966545159916,0.024591906493637745
2013,3rd Quintile,West,Full Time,0.05764953755072072,1430,26233,0.057591598930373196,0.057707476171068244
2013,3rd Quintile,West,Part Time,0.03859479750738582,1145,26233,0.03854691447690167,0.03864268053786997
2013,3rd Quintile,West,Not Working,0.06133846569144513,1270,26233,0.061278819189862804,0.06139811219302746
2013,3rd Quintile,East,Full Time,0.017294165967222278,480,26233,0.01726175995511663,0.017326571979327927
2013,3rd Quintile,East,Part Time,0.0077602833676575465,243,26233,0.007738470583358246,0.007782096151956847
2013,3rd Quintile,East,Not Working,0.015959822091459394,454,26233,0.015928670197930744,0.015990973984988045
2013,4th Quintile,West,Full Time,0.08162337184800604,1781,26233,0.08155531345526712,0.08169143024074496
2013,4th Quintile,West,Part Time,0.04220324788502251,1136,26233,0.042153270488470486,0.04225322528157454
2013,4th Quintile,West,Not Working,0.05621840237793503,1160,26233,0.05616114400355925,0.05627566075231081
2013,4th Quintile,East,Full Time,0.019180398262669728,509,26233,0.01914630352210403,0.019214493003235425
2013,4th Quintile,East,Part Time,0.005646944682250198,170,26233,0.005628317760743957,0.005665571603756439
2013,4th Quintile,East,Not Working,0.007148856870439413,201,26233,0.00712791457015057,0.0071697991707282555
2013,5th Quintile,West,Full Time,0.11114137549941121,2457,26233,0.11106324542453315,0.11121950557428927
2013,5th Quintile,West,Part Time,0.0411639096816299,1150,26233,0.041114524744409645,0.04121329461885015
2013,5th Quintile,West,Not Working,0.04968953571732283,1272,26233,0.04963551886955763,0.049743552565088035
2013,5th Quintile,East,Full Time,0.013933621727270327,431,26233,0.013904484441392799,0.013962759013147856
2013,5th Quintile,East,Part Time,0.0037394727195800424,138,26233,0.003724300271573626,0.003754645167586459
2013,5th Quintile,East,Not Working,0.0026300308108453446,85,26233,0.002617299516080534,0.0026427621056101555
2014,1st Quintile,West,Full Time,0.018883128269718438,727,27648,0.018850824551736183,0.018915431987700692
2014,1st Quintile,West,Part Time,0.04179276849559911,1428,27648,0.04174527485525264,0.041840262135945584
2014,1st Quintile,West,Not Working,0.08431803309714633,2385,27648,0.08425208720761433,0.08438397898667833
2014,1st Quintile,East,Full Time,0.007661584348710458,253,27648,0.007640890352644731,0.007682278344776185
2014,1st Quintile,East,Part Time,0.012181051294450965,445,27648,0.012155017574495728,0.012207085014406203
2014,1st Quintile,East,Not Working,0.02366395510397251,762,27648,0.02362788075564925,0.023700029452295775
2014,2nd Quintile,West,Full Time,0.04040817994726253,1327,27648,0.04036144593374483,0.04045491396078023
2014,2nd Quintile,West,Part Time,0.041410555980905046,1327,27648,0.04136327058623002,0.04145784137558007
2014,2nd Quintile,West,Not Working,0.0697114913480453,1583,27648,0.069651052499529,0.0697719301965616
2014,2nd Quintile,East,Full Time,0.01252876108874104,459,27648,0.01250236306239558,0.012555159115086499
2014,2nd Quintile,East,Part Time,0.008349781939839424,295,27648,0.008328186005955713,0.008371377873723135
2014,2nd Quintile,East,Not Working,0.02275270723002352,680,27648,0.02271731776938152,0.022788096690665522
2014,3rd Quintile,West,Full Time,0.061684126962762105,1604,27648,0.061627029552681796,0.061741224372842414
2014,3rd Quintile,West,Part Time,0.03999870327786547,1193,27648,0.03995219673761359,0.04004520981811735
2014,3rd Quintile,West,Not Working,0.059514557612041906,1281,27648,0.05945840851066345,0.05957070671342036
2014,3rd Quintile,East,Full Time,0.015557353137347654,477,27648,0.01552798217130703,0.015586724103388277
2014,3rd Quintile,East,Part Time,0.006796733585680974,249,27648,0.006777234045984657,0.0068162331253772915
2014,3rd Quintile,East,Not Working,0.016457898361793042,474,27648,0.016427703097725593,0.01648809362586049
2014,4th Quintile,West,Full Time,0.07891194866692888,1926,27648,0.07884796382155469,0.07897593351230307
2014,4th Quintile,West,Part Time,0.039938402472932975,1162,27648,0.03989192954232322,0.03998487540354273
2014,4th Quintile,West,Not Working,0.054515068881838734,1240,27648,0.05446118724817443,0.05456895051550304
2014,4th Quintile,East,Full Time,0.01908843938200839,506,27648,0.019055963922520052,0.019120914841496726
2014,4th Quintile,East,Part Time,0.005427974020632427,191,27648,0.00541053620158935,0.0054454118396755034
2014,4th Quintile,East,Not Working,0.006274735187317553,213,27648,0.0062559944776203105,0.0062934758970147955
2014,5th Quintile,West,Full Time,0.11055643836468852,2492,27648,0.11048201549981577,0.11063086122956127
2014,5th Quintile,West,Part Time,0.03823787528881905,1134,27648,0.038192362245364736,0.03828338833227336
2014,5th Quintile,West,Not Working,0.04258762661405177,1170,27648,0.04253970334855105,0.042635549879552495
2014,5th Quintile,East,Full Time,0.014725974637557806,452,27648,0.01469738716850961,0.014754562106606002
2014,5th Quintile,East,Part Time,0.0035449840738065383,120,27648,0.003530878486949716,0.0035590896606633605
2014,5th Quintile,East,Not Working,0.0025191613275115142,93,27648,0.0025072643829535377,0.0025310582720694907
2015,1st Quintile,West,Full Time,0.0196000133196619,649,25667,0.019566926673461403,0.019633099965862398
2015,1st Quintile,West,Part Time,0.04157158599631331,1217,25667,0.0415239427821194,0.04161922921050722
2015,1st Quintile,West,Not Working,0.08005226692680696,2041,25667,0.07998749432979953,0.0801170395238144
2015,1st Quintile,East,Full Time,0.007394096125957252,228,25667,0.0073736479822320775,0.007414544269682426
2015,1st Quintile,East,Part Time,0.012476048120763172,420,25667,0.01244955486967428,0.012502541371852064
2015,1st Quintile,East,Not Working,0.02390836335155897,674,25667,0.023871901129176854,0.02394482557394109
2015,2nd Quintile,West,Full Time,0.03972766882516974,1218,25667,0.03968104942679747,0.03977428822354201
2015,2nd Quintile,West,Part Time,0.037684432167098096,1232,25667,0.0376389791559358,0.03772988517826039
2015,2nd Quintile,West,Not Working,0.06998535703395983,1449,25667,0.06992446346896447,0.0700462505989552
2015,2nd Quintile,East,Full Time,0.0147003825129458,471,25667,0.014671656762001977,0.014729108263889623
2015,2nd Quintile,East,Part Time,0.00946261957575574,329,25667,0.0094395114862583,0.00948572766525318
2015,2nd Quintile,East,Not Working,0.02342521025300946,720,25667,0.02338910940371171,0.023461311102307206
2015,3rd Quintile,West,Full Time,0.06155160441839522,1537,25667,0.06149423931206531,0.061608969524725124
2015,3rd Quintile,West,Part Time,0.04181215323312989,1189,25667,0.04176437836338417,0.04185992810287561
2015,3rd Quintile,West,Not Working,0.058144209900540963,1207,25667,0.05808835408996892,0.058200065711113004
2015,3rd Quintile,East,Full Time,0.01724117046917965,440,25667,0.017210101290977765,0.017272239647381536
2015,3rd Quintile,East,Part Time,0.005905698664937343,201,25667,0.005887410406519167,0.005923986923355519
2015,3rd Quintile,East,Not Working,0.014814641992259776,422,25667,0.0147858064933012,0.014843477491218351
2015,4th Quintile,West,Full Time,0.08214692513316273,1804,25667,0.0820813853265723,0.08221246493975315
2015,4th Quintile,West,Part Time,0.0402644258173067,1096,25667,0.04021750565912926,0.04031134597548414
2015,4th Quintile,West,Not Working,0.05379357210872466,1100,25667,0.053739722685621494,0.053847421531827824
2015,4th Quintile,East,Full Time,0.019046477212320716,484,25667,0.019013851916198764,0.019079102508442667
2015,4th Quintile,East,Part Time,0.005549176612335754,162,25667,0.005531445791338738,0.005566907433332771
2015,4th Quintile,East,Not Working,0.006232652874968337,209,25667,0.006213868283812284,0.00625143746612439
2015,5th Quintile,West,Full Time,0.10980002411444104,2311,25667,0.10972540193608048,0.1098746462928016
2015,5th Quintile,West,Part Time,0.04203048104256035,1131,25667,0.0419825870611188,0.042078375024001906
2015,5th Quintile,West,Not Working,0.04374216122747626,1137,25667,0.04369334541313895,0.043790977041813575
2015,5th Quintile,East,Full Time,0.011936502839934094,374,25667,0.011910581711953342,0.011962423967914847
2015,5th Quintile,East,Part Time,0.0033886095313145443,132,25667,0.003374738888023369,0.0034024801746057195
2015,5th Quintile,East,Not Working,0.002611468598011651,83,25667,0.0025992871895794438,0.0026236500064438584
2016,1st Quintile,West,Full Time,0.01834667400163454,611,24809,0.018315010066048087,0.018378337937220993
2016,1st Quintile,West,Part Time,0.040515173887646534,1257,24809,0.04046865438539921,0.040561693389893856
2016,1st Quintile,West,Not Working,0.08089089314079717,2034,24809,0.08082655914889392,0.08095522713270042
2016,1st Quintile,East,Full Time,0.00810933789601996,240,24809,0.008088177112251594,0.008130498679788328
2016,1st Quintile,East,Part Time,0.013555899501388191,399,24809,0.013528615531580473,0.013583183471195909
