syear,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,East,3.0,0.025253615368012086,27798,0.023409207809334056,0.027098022926690116
2016,2. Quintil,West,2.0,0.025073746312684365,27798,0.023235749336224465,0.026911743289144266
2016,4. Quintil,East,1.0,0.02327505575940715,27798,0.021502577974662776,0.025047533544151526
2016,3. Quintil,East,3.0,0.01996546514137708,27798,0.018321056682120845,0.021609873600633312
2016,3. Quintil,East,1.0,0.013130441038923664,27798,0.011792247805769587,0.014468634272077742
2016,4. Quintil,East,2.0,0.012339017195481689,27798,0.01104125974900747,0.013636774641955908
2016,3. Quintil,East,2.0,0.01201525289589179,27798,0.010734424715914253,0.013296081075869328
2016,2. Quintil,West,1.0,0.011871357651629614,27798,0.010598129493313296,0.013144585809945932
2016,5. Quintil,East,2.0,0.010432405209007843,27798,0.009237965447098729,0.011626844970916957
2016,5. Quintil,East,3.0,0.01032448377581121,27798,0.009136173418945551,0.011512794132676868
2016,2. Quintil,East,2.0,0.008453845600402906,27798,0.007377546644038215,0.009530144556767598
2016,2. Quintil,East,1.0,0.004676595438520757,27798,0.0038745549273057752,0.005478635949735738
2017,5. Quintil,West,1.0,0.14900449582530506,31140,0.1450493719863036,0.15295961966430652
2017,2. Quintil,West,3.0,0.13484264611432242,31140,0.1310489900727407,0.13863630215590414
2017,5. Quintil,West,2.0,0.07864482980089917,31140,0.07565500738047076,0.08163465222132757
2017,5. Quintil,West,3.0,0.07405266538214515,31140,0.07114422438665166,0.07696110637763864
2017,4. Quintil,West,1.0,0.07019910083493898,31140,0.06736145936200372,0.07303674230787424
2017,4. Quintil,West,3.0,0.0607257546563905,31140,0.05807310781261428,0.06337840150016671
2017,4. Quintil,West,2.0,0.06056518946692357,31140,0.05791582546091143,0.0632145534729357
2017,3. Quintil,West,3.0,0.0605009633911368,31140,0.05785291399607417,0.06314901278619943
2017,3. Quintil,West,2.0,0.04238921001926782,31140,0.04015142200108679,0.04462699803744885
2017,3. Quintil,West,1.0,0.03262684649967887,31140,0.030653600039259897,0.03460009296009784
2017,5. Quintil,East,1.0,0.03227360308285164,31140,0.030310709352764142,0.03423649681293914
2017,2. Quintil,East,3.0,0.031438664097623636,31140,0.029500491838639488,0.033376836356607785
2017,2. Quintil,West,2.0,0.024791265253693,31140,0.023064255045892133,0.02651827546149387
2017,4. Quintil,East,3.0,0.02357096981374438,31140,0.021885946808592543,0.02525599281889622
2017,4. Quintil,East,1.0,0.023410404624277455,31140,0.021730992540271096,0.025089816708283814
2017,3. Quintil,East,3.0,0.018175979447655748,31140,0.0166922233893691,0.019659735505942397
2017,3. Quintil,East,1.0,0.013583815028901734,31140,0.012298120660667962,0.014869509397135506
2017,4. Quintil,East,2.0,0.012620423892100193,31140,0.01138055487356138,0.013860292910639005
2017,3. Quintil,East,2.0,0.01226718047527296,31140,0.011044567820278657,0.013489793130267264
2017,5. Quintil,East,3.0,0.011881824020552344,31140,0.010678333235862465,0.013085314805242223
2017,5. Quintil,East,2.0,0.010468850353243417,31140,0.00933837526052838,0.011599325445958455
2017,2. Quintil,West,1.0,0.010340398201669878,31140,0.009216807024605662,0.011463989378734094
2017,2. Quintil,East,2.0,0.00783558124598587,31140,0.006856262200982706,0.008814900290989034
2017,2. Quintil,East,1.0,0.0037893384714193963,31140,0.0031069148369238186,0.004471762105914974
2018,5. Quintil,West,1.0,0.15621746868598677,29779,0.15209382549616568,0.16034111187580785
2018,2. Quintil,West,3.0,0.11148796131502066,29779,0.1079132031915956,0.11506271943844572
2018,5. Quintil,West,2.0,0.08616810504046475,29779,0.08298091878711597,0.08935529129381353
2018,5. Quintil,West,3.0,0.07757144296316196,29779,0.07453322923777692,0.080609656688547
2018,4. Quintil,West,1.0,0.06826958594983042,29779,0.06540501365650989,0.07113415824315095
2018,4. Quintil,West,3.0,0.06313173713019242,29779,0.06036947970407732,0.06589399455630751
2018,3. Quintil,West,3.0,0.06299741428523456,29779,0.06023789919506169,0.06575692937540743
2018,4. Quintil,West,2.0,0.06235938077168474,29779,0.05961294074432132,0.06510582079904816
2018,3. Quintil,West,2.0,0.03918869001645455,29779,0.03698474658677635,0.041392633446132754
2018,5. Quintil,East,1.0,0.035629134625071356,29779,0.033523777888517216,0.037734491361625495
2018,3. Quintil,West,1.0,0.029483864468249438,29779,0.02756256704770874,0.03140516188879014
2018,2. Quintil,East,3.0,0.028140636018670874,29779,0.02626231558676579,0.030018956450575958
2018,2. Quintil,West,2.0,0.027233956815205344,29779,0.025385281723510164,0.029082631906900525
2018,4. Quintil,East,3.0,0.024681822761006077,29779,0.022919591949560177,0.026444053572451977
2018,4. Quintil,East,1.0,0.023338594311427516,29779,0.02162380654302764,0.025053382079827394
2018,3. Quintil,East,3.0,0.01930890896269183,29779,0.017745955672817757,0.0208718622525659
2018,4. Quintil,East,2.0,0.014506867255448471,29779,0.013148820769274188,0.015864913741622754
2018,5. Quintil,East,3.0,0.013465865207025085,29779,0.012156761036901678,0.014774969377148492
2018,3. Quintil,East,2.0,0.011786829645051882,29779,0.010561014906828852,0.013012644383274912
2018,5. Quintil,East,2.0,0.011786829645051882,29779,0.010561014906828852,0.013012644383274912
2018,3. Quintil,East,1.0,0.010275697639276,29779,0.009130280197470638,0.011421115081081363
2018,2. Quintil,West,1.0,0.010174955505557607,29779,0.009035108677772777,0.011314802333342438
2018,2. Quintil,East,2.0,0.008730984922260654,29779,0.007674341627981859,0.00978762821653945
2018,2. Quintil,East,1.0,0.00406326605997515,29779,0.0033407383254493808,0.00478579379450092
2019,5. Quintil,West,1.0,0.18712062124860118,29565,0.1826749124912043,0.19156633000599807
2019,5. Quintil,West,2.0,0.09535759096612297,29565,0.09200960802258171,0.09870557390966422
2019,5. Quintil,West,3.0,0.0896944623418902,29565,0.08643726900664524,0.09295165567713516
2019,2. Quintil,West,3.0,0.08921970904405033,29565,0.08597030031342118,0.09246911777467948
2019,4. Quintil,West,1.0,0.06066668927396656,29565,0.057945541425221375,0.06338783712271175
2019,3. Quintil,West,3.0,0.05822510088507579,29565,0.055555810573833436,0.06089439119631815
2019,4. Quintil,West,3.0,0.05812336803553868,29565,0.05545626663881697,0.06079046943226039
2019,4. Quintil,West,2.0,0.05642782054325342,29565,0.053797544485977095,0.05905809660052974
2019,5. Quintil,East,1.0,0.04706839838583879,29565,0.044654256980538605,0.04948253979113897
2019,3. Quintil,West,2.0,0.03842110617518397,29565,0.03623009535150596,0.040612116998861976
2019,3. Quintil,West,1.0,0.026789650378107092,29565,0.024949073288026605,0.02863022746818758
2019,4. Quintil,East,3.0,0.024280240089524906,29565,0.022525728795245916,0.026034751383803897
2019,2. Quintil,West,2.0,0.023669842992302216,29565,0.02193698421573073,0.0254027017688737
2019,2. Quintil,East,3.0,0.022482959747702532,29565,0.02079307907245959,0.024172840422945475
2019,4. Quintil,East,1.0,0.02194038455017125,29565,0.020270555889985123,0.023610213210357375
2019,3. Quintil,East,3.0,0.017972803418223743,29565,0.016458416674040386,0.0194871901624071
2019,5. Quintil,East,2.0,0.016277255925938486,29565,0.014834828132741234,0.017719683719135737
2019,5. Quintil,East,3.0,0.016209434026247076,29565,0.014769964808855278,0.017648903243638873
2019,4. Quintil,East,2.0,0.012953982841059378,29565,0.011665028633209644,0.014242937048909112
2019,2. Quintil,West,1.0,0.009698531655871681,29565,0.008581401346492728,0.010815661965250635
2019,3. Quintil,East,2.0,0.008613381260809115,29565,0.007560024488919785,0.009666738032698446
2019,3. Quintil,East,1.0,0.008342093662043474,29565,0.007305316075444218,0.00937887124864273
2019,2. Quintil,East,2.0,0.006646546169758215,29565,0.005720320003757404,0.007572772335759026
2019,2. Quintil,East,1.0,0.00379802638271898,29565,0.0030968620480954943,0.004499190717342466
2020,5. Quintil,West,1.0,0.18739757182514466,29899,0.18297424756543504,0.19182089608485428
2020,5. Quintil,West,2.0,0.09923408809659186,29899,0.09584514596811056,0.10262303022507316
2020,5. Quintil,West,3.0,0.08896618616007225,29899,0.08573912293131708,0.09219324938882742
2020,2. Quintil,West,3.0,0.07391551556908257,29899,0.07094985905513025,0.0768811720830349
2020,3. Quintil,West,3.0,0.06628984246964781,29899,0.06346978944091727,0.06910989549837834
2020,4. Quintil,West,1.0,0.06448376199872906,29899,0.06169970201566989,0.06726782198178823
2020,4. Quintil,West,3.0,0.0618415331616442,29899,0.0591112608491509,0.0645718054741375
2020,4. Quintil,West,2.0,0.05461721127796916,29899,0.052041504942162135,0.057192917613776185
2020,5. Quintil,East,1.0,0.04585437640054851,29899,0.04348340963232569,0.048225343168771334
2020,3. Quintil,West,2.0,0.03896451386333991,29899,0.03677104192377127,0.04115798580290855
2020,3. Quintil,West,1.0,0.030201678985919262,29899,0.028261758196319813,0.03214159977551871
2020,2. Quintil,West,2.0,0.02431519448810997,29899,0.022569286369604345,0.026061102606615597
2020,4. Quintil,East,3.0,0.022542559951837855,29899,0.02085997002433737,0.02422514987933834
2020,2. Quintil,East,3.0,0.020368574199806012,29899,0.01876739695774171,0.021969751441870314
2020,5. Quintil,East,3.0,0.019565871768286565,29899,0.01799591912855529,0.02113582440801784
2020,4. Quintil,East,1.0,0.01846215592494732,29899,0.016936268578980597,0.019988043270914045
2020,5. Quintil,East,2.0,0.016555737650088633,29899,0.015109376049915128,0.018002099250262138
2020,3. Quintil,East,3.0,0.01628817017291548,29899,0.014853348804649035,0.017722991541181926
2020,4. Quintil,East,2.0,0.011806414930265225,29899,0.010582058754996121,0.01303077110553433
2020,2. Quintil,West,1.0,0.01157229338773872,29899,0.010359993924496831,0.01278459285098061
2020,3. Quintil,East,2.0,0.009164186093180374,29899,0.008084057314407502,0.010244314871953247
2020,3. Quintil,East,1.0,0.008361483661660925,29899,0.007329325844810281,0.009393641478511568
2020,2. Quintil,East,2.0,0.006354727582862303,29899,0.005454003252747119,0.007255451912977487
2020,2. Quintil,East,1.0,0.002876350379611358,29899,0.0022693022263593154,0.003483398532863401
2021,5. Quintil,West,1.0,0.19020621142943153,19931,0.18475753403364983,0.19565488882521323
2021,5. Quintil,West,3.0,0.12523205057448197,19931,0.12063694277740164,0.1298271583715623
2021,5. Quintil,West,2.0,0.10817319753148362,19931,0.10386106976234033,0.11248532530062691
2021,2. Quintil,West,3.0,0.0732527218905223,19931,0.06963542571101686,0.07687001807002775
2021,3. Quintil,West,3.0,0.06778385429732578,19931,0.06429395442458227,0.07127375417006929
2021,4. Quintil,West,3.0,0.06412121820279966,19931,0.06072025283382817,0.06752218357177114
2021,4. Quintil,West,1.0,0.049621193116251065,19931,0.04660628903572709,0.05263609719677504
2021,5. Quintil,East,1.0,0.04605890321609553,19931,0.04314879524621888,0.048969011185972175
2021,4. Quintil,West,2.0,0.04605890321609553,19931,0.04314879524621888,0.048969011185972175
2021,3. Quintil,West,2.0,0.032361647684511566,19931,0.029904884043238846,0.03481841132578429
2021,5. Quintil,East,3.0,0.02729416486879735,19931,0.025032036778778174,0.029556292958816524
2021,4. Quintil,East,3.0,0.02338066328834479,19931,0.02128277383326628,0.025478552743423297
2021,5. Quintil,East,2.0,0.019567507902262807,19931,0.017644557275585403,0.02149045852894021
2021,3. Quintil,West,1.0,0.01931664241633636,19931,0.017405813742770938,0.02122747108990178
2021,4. Quintil,East,1.0,0.01801214188951884,19931,0.016165735622831294,0.019858548156206385
2021,2. Quintil,East,3.0,0.017610757112036527,19931,0.015784666433395357,0.019436847790677697
2021,2. Quintil,West,2.0,0.016356429682404295,19931,0.014595448719745175,0.018117410645063416
2021,3. Quintil,East,3.0,0.016105564196477847,19931,0.014357917056174885,0.01785321133678081
2021,4. Quintil,East,2.0,0.011891024032913552,19931,0.010386138117896945,0.013395909947930159
2021,2. Quintil,West,1.0,0.007927349355275701,19931,0.006696153161263823,0.00915854554928758
2021,3. Quintil,East,2.0,0.007877176258090412,19931,0.006649851404815164,0.009104501111365659
2021,3. Quintil,East,1.0,0.005569213787567106,19931,0.004536034355027788,0.006602393220106424
2021,2. Quintil,East,2.0,0.004615924941046611,19931,0.003674867268237627,0.005556982613855595
2021,2. Quintil,East,1.0,0.001605539109929256,19931,0.001049694942610762,0.00216138327724775
