"e11103","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","335","0.215615633095152","0.195496226828656","0.235735039361648"
"Vollzeit","2011","1 Einkommensschwächstes Quintil","Westdeutschland","666","0.18637562461488","0.17400255968378","0.19874868954598"
"Vollzeit","2011","2","Ostdeutschland","533","0.341691015942242","0.31865967523837","0.364722356646114"
"Vollzeit","2011","2","Westdeutschland","1361","0.278537682017105","0.265688968535737","0.291386395498473"
"Vollzeit","2011","3","Ostdeutschland","518","0.407201700945826","0.380504378375792","0.433899023515861"
"Vollzeit","2011","3","Westdeutschland","1422","0.353419492010656","0.338511948128704","0.368327035892608"
"Vollzeit","2011","4","Ostdeutschland","598","0.553663379842756","0.524793804944688","0.582532954740824"
"Vollzeit","2011","4","Westdeutschland","2069","0.451239882759182","0.437175660809672","0.465304104708692"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","483","0.694500543318142","0.660619214675371","0.728381871960913"
"Vollzeit","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2645","0.576118906518484","0.562781969043511","0.589455843993457"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","725","0.54008718353403","0.514146604411579","0.566027762656481"
"nicht erwerbstätig","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1744","0.56047585296215","0.543385721277577","0.577565984646724"
"nicht erwerbstätig","2012","2","Ostdeutschland","704","0.482455715141805","0.457458226059691","0.507453204223919"
"nicht erwerbstätig","2012","2","Westdeutschland","1780","0.473809132378239","0.458942003257139","0.48867626149934"
"nicht erwerbstätig","2012","3","Ostdeutschland","572","0.472239983156816","0.445540078870308","0.498939887443324"
"nicht erwerbstätig","2012","3","Westdeutschland","1370","0.39475731021129","0.379619024496308","0.409895595926272"
"nicht erwerbstätig","2012","4","Ostdeutschland","348","0.285780719702546","0.259882310824521","0.311679128580572"
"nicht erwerbstätig","2012","4","Westdeutschland","1454","0.315949233962153","0.302879017610067","0.329019450314239"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.14648715653282","0.121656730734604","0.171317582331035"
"nicht erwerbstätig","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1484","0.24398110086334","0.232613118596129","0.25534908313055"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","420","0.274402329349076","0.25117753846092","0.297627120237231"
"Teilzeit","2012","1 Einkommensschwächstes Quintil","Westdeutschland","946","0.268021732765526","0.252770333709309","0.283273131821743"
"Teilzeit","2012","2","Ostdeutschland","354","0.179296132024052","0.160106236887598","0.198486027160506"
"Teilzeit","2012","2","Westdeutschland","1306","0.2624100186359","0.249310617029953","0.275509420241847"
"Teilzeit","2012","3","Ostdeutschland","259","0.158076409612745","0.138565390446918","0.177587428778572"
"Teilzeit","2012","3","Westdeutschland","1193","0.244955408188428","0.231636253967968","0.258274562408889"
"Teilzeit","2012","4","Ostdeutschland","196","0.146904764534031","0.126611237501098","0.167198291566964"
"Teilzeit","2012","4","Westdeutschland","1368","0.235871373604598","0.223935593491398","0.247807153717799"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","150","0.180296867347955","0.153300722476291","0.20729301221962"
"Teilzeit","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1263","0.196856478254806","0.186331761807652","0.20738119470196"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","273","0.185510487116895","0.165278573739462","0.205742400494327"
"Vollzeit","2012","1 Einkommensschwächstes Quintil","Westdeutschland","550","0.171502414272324","0.158522963113073","0.184481865431574"
"Vollzeit","2012","2","Ostdeutschland","477","0.338248152834143","0.314580281533829","0.361916024134456"
"Vollzeit","2012","2","Westdeutschland","1247","0.26378084898586","0.250659486522686","0.276902211449034"
"Vollzeit","2012","3","Ostdeutschland","512","0.369683607230439","0.343866684060292","0.395500530400586"
"Vollzeit","2012","3","Westdeutschland","1442","0.360287281600281","0.345418896907793","0.375155666292769"
"Vollzeit","2012","4","Ostdeutschland","625","0.567314515763423","0.538913168221682","0.595715863305163"
"Vollzeit","2012","4","Westdeutschland","2038","0.448179392433249","0.434197857385936","0.462160927480561"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","526","0.673215976119225","0.640278753351263","0.706153198887187"
"Vollzeit","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2736","0.559162420881854","0.546020850639902","0.572303991123806"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","787","0.560515333802402","0.534338515158124","0.586692152446681"
"nicht erwerbstätig","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2961","0.659109234623439","0.64490346450985","0.673315004737028"
"nicht erwerbstätig","2013","2","Ostdeutschland","710","0.504493930354603","0.479242378848254","0.529745481860951"
"nicht erwerbstätig","2013","2","Westdeutschland","2634","0.544109965957648","0.530157687590646","0.55806224432465"
"nicht erwerbstätig","2013","3","Ostdeutschland","569","0.478259734574351","0.450490007379197","0.506029461769506"
"nicht erwerbstätig","2013","3","Westdeutschland","2115","0.487049004684321","0.472401187519051","0.50169682184959"
"nicht erwerbstätig","2013","4","Ostdeutschland","408","0.308405581989746","0.282511570121386","0.334299593858106"
"nicht erwerbstätig","2013","4","Westdeutschland","2099","0.379601673641158","0.36662210330497","0.392581243977345"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","146","0.174787452966427","0.149255933236654","0.200318972696201"
"nicht erwerbstätig","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1873","0.277336730367955","0.26597006473636","0.28870339599955"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","371","0.266191950978852","0.242882075853075","0.289501826104629"
"Teilzeit","2013","1 Einkommensschwächstes Quintil","Westdeutschland","841","0.203427232504123","0.191363109991976","0.21549135501627"
"Teilzeit","2013","2","Ostdeutschland","383","0.212444477758829","0.19178597136424","0.233102984153417"
"Teilzeit","2013","2","Westdeutschland","1235","0.246698647253572","0.234622191329058","0.258775103178087"
"Teilzeit","2013","3","Ostdeutschland","213","0.153271127946435","0.133244174522259","0.173298081370611"
"Teilzeit","2013","3","Westdeutschland","1088","0.216487374241942","0.204417911789114","0.228556836694771"
"Teilzeit","2013","4","Ostdeutschland","224","0.15455870592297","0.134291169942935","0.174826241903006"
"Teilzeit","2013","4","Westdeutschland","1308","0.216197962005066","0.20518789555213","0.227208028458003"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","173","0.199830037294598","0.172948126527837","0.226711948061359"
"Teilzeit","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1322","0.187181578492543","0.177278055370632","0.197085101614454"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","223","0.173292715218746","0.153330106827503","0.193255323609988"
"Vollzeit","2013","1 Einkommensschwächstes Quintil","Westdeutschland","475","0.137463532872438","0.12714397836411","0.147783087380765"
"Vollzeit","2013","2","Ostdeutschland","413","0.283061591886568","0.260309726943043","0.305813456830094"
"Vollzeit","2013","2","Westdeutschland","1026","0.20919138678878","0.197797304861018","0.220585468716542"
"Vollzeit","2013","3","Ostdeutschland","461","0.368469137479214","0.341652126171122","0.395286148787305"
"Vollzeit","2013","3","Westdeutschland","1270","0.296463621073737","0.283079876921054","0.30984736522642"
"Vollzeit","2013","4","Ostdeutschland","590","0.537035712087284","0.509078889062502","0.564992535112066"
"Vollzeit","2013","4","Westdeutschland","1963","0.404200364353776","0.391075059021051","0.4173256696865"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","531","0.625382509738975","0.592843411082138","0.657921608395811"
"Vollzeit","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2764","0.535481691139502","0.522818734213666","0.548144648065338"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","545","0.517231891425382","0.486920227608122","0.547543555242641"
"nicht erwerbstätig","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1772","0.576745562746238","0.559834524430111","0.593656601062366"
"nicht erwerbstätig","2014","2","Ostdeutschland","595","0.470015618926747","0.443528874174788","0.496502363678706"
"nicht erwerbstätig","2014","2","Westdeutschland","1632","0.463156464530147","0.447726840003769","0.478586089056525"
"nicht erwerbstätig","2014","3","Ostdeutschland","544","0.504838490477691","0.476479184624203","0.53319779633118"
"nicht erwerbstätig","2014","3","Westdeutschland","1261","0.411980565002418","0.396298374262106","0.427662755742729"
"nicht erwerbstätig","2014","4","Ostdeutschland","414","0.322263445035161","0.296438241763703","0.348088648306619"
"nicht erwerbstätig","2014","4","Westdeutschland","1520","0.352631485852567","0.33937615304889","0.365886818656245"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","123","0.138999618493273","0.115146185772302","0.162853051214244"
"nicht erwerbstätig","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1481","0.236678929531301","0.225851617292624","0.247506241769979"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","320","0.29072900376135","0.263183664724332","0.318274342798367"
"Teilzeit","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1002","0.272618818164769","0.257377015706312","0.287860620623227"
"Teilzeit","2014","2","Ostdeutschland","354","0.224818427539967","0.202664099661164","0.24697275541877"
"Teilzeit","2014","2","Westdeutschland","1277","0.294151821686088","0.28005214840992","0.308251494962257"
"Teilzeit","2014","3","Ostdeutschland","243","0.167699595354586","0.146508569182714","0.188890621526457"
"Teilzeit","2014","3","Westdeutschland","1197","0.273808120570674","0.259600498918793","0.288015742222555"
"Teilzeit","2014","4","Ostdeutschland","231","0.164762564712542","0.144263123739945","0.185262005685139"
"Teilzeit","2014","4","Westdeutschland","1359","0.228352583754841","0.216706853561442","0.23999831394824"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.172746751378044","0.146681219234027","0.198812283522062"
"Teilzeit","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1408","0.202743251589578","0.192501846528883","0.212984656650274"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","179","0.192039104813269","0.168145160403298","0.215933049223239"
"Vollzeit","2014","1 Einkommensschwächstes Quintil","Westdeutschland","505","0.150635619088992","0.138392607989642","0.162878630188342"
"Vollzeit","2014","2","Ostdeutschland","415","0.305165953533286","0.280728863403525","0.329603043663047"
"Vollzeit","2014","2","Westdeutschland","1103","0.242691713783765","0.22942597450731","0.25595745306022"
"Vollzeit","2014","3","Ostdeutschland","407","0.327461914167723","0.300843341299982","0.354080487035463"
"Vollzeit","2014","3","Westdeutschland","1326","0.314211314426908","0.299420959542123","0.329001669311693"
"Vollzeit","2014","4","Ostdeutschland","613","0.512973990252297","0.48535349122564","0.540594489278953"
"Vollzeit","2014","4","Westdeutschland","2112","0.419015930392592","0.405327561976388","0.432704298808795"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","533","0.688253630128683","0.656314920316382","0.720192339940984"
"Vollzeit","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3031","0.56057781887912","0.547934934097488","0.573220703660753"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","569","0.526100997452035","0.495443375894557","0.556758619009514"
"nicht erwerbstätig","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2013","0.586056566919952","0.569305058492133","0.602808075347771"
"nicht erwerbstätig","2015","2","Ostdeutschland","556","0.491699805830908","0.462473421461274","0.520926190200541"
"nicht erwerbstätig","2015","2","Westdeutschland","1688","0.471576683113487","0.455470150509308","0.487683215717666"
"nicht erwerbstätig","2015","3","Ostdeutschland","506","0.461594345295946","0.433138189188597","0.490050501403295"
"nicht erwerbstätig","2015","3","Westdeutschland","1384","0.424618690263055","0.408683416159753","0.440553964366357"
"nicht erwerbstätig","2015","4","Ostdeutschland","472","0.358682859438451","0.332479887425519","0.384885831451383"
"nicht erwerbstätig","2015","4","Westdeutschland","1707","0.385239803582741","0.371691001808057","0.398788605357425"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.166207683649594","0.141709111453897","0.19070625584529"
"nicht erwerbstätig","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1668","0.242225107613575","0.231544439904258","0.252905775322892"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","299","0.278137686939195","0.250625944139269","0.305649429739121"
"Teilzeit","2015","1 Einkommensschwächstes Quintil","Westdeutschland","866","0.266803602768261","0.251761115269701","0.281846090266822"
"Teilzeit","2015","2","Ostdeutschland","268","0.220916447215501","0.196663139409069","0.245169755021934"
"Teilzeit","2015","2","Westdeutschland","1095","0.294055792809422","0.279355195980267","0.308756389638576"
"Teilzeit","2015","3","Ostdeutschland","254","0.177212519462126","0.155416247109068","0.199008791815185"
"Teilzeit","2015","3","Westdeutschland","1114","0.268144453699887","0.253862776814547","0.282426130585227"
"Teilzeit","2015","4","Ostdeutschland","239","0.165776601004179","0.145459505758412","0.186093696249947"
"Teilzeit","2015","4","Westdeutschland","1322","0.230027646059299","0.218310818838404","0.241744473280193"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","184","0.186246011173502","0.160626175701567","0.211865846645436"
"Teilzeit","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1468","0.206153137035202","0.196067994057468","0.216238280012936"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.195761315608769","0.171399092503169","0.220123538714369"
"Vollzeit","2015","1 Einkommensschwächstes Quintil","Westdeutschland","442","0.147139830311787","0.135091754410235","0.159187906213338"
"Vollzeit","2015","2","Ostdeutschland","300","0.287383746953591","0.260927764217327","0.313839729689855"
"Vollzeit","2015","2","Westdeutschland","907","0.234367524077091","0.220699875700742","0.24803517245344"
"Vollzeit","2015","3","Ostdeutschland","419","0.361193135241928","0.333774507229952","0.388611763253903"
"Vollzeit","2015","3","Westdeutschland","1198","0.307236856037058","0.292363425375546","0.32211028669857"
"Vollzeit","2015","4","Ostdeutschland","576","0.47554053955737","0.448256507408966","0.502824571705774"
"Vollzeit","2015","4","Westdeutschland","1927","0.384732550357961","0.371187086629559","0.398278014086362"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","551","0.647546305176905","0.616107015171031","0.678985595182779"
"Vollzeit","2015","5 Einkommensstärkstes Quintil","Westdeutschland","3045","0.551621755351223","0.53922346854908","0.564020042153366"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","975","0.525548806197433","0.499087739884819","0.552009872510048"
"nicht erwerbstätig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","3755","0.59108886127511","0.577312144664789","0.604865577885431"
"nicht erwerbstätig","2016","2","Ostdeutschland","425","0.437863107091046","0.406512151945253","0.46921406223684"
"nicht erwerbstätig","2016","2","Westdeutschland","1387","0.488998382708793","0.471938045380562","0.506058720037024"
"nicht erwerbstätig","2016","3","Ostdeutschland","485","0.429306411983278","0.400015697782889","0.458597126183667"
"nicht erwerbstätig","2016","3","Westdeutschland","1106","0.416790351111581","0.399748028556875","0.433832673666287"
"nicht erwerbstätig","2016","4","Ostdeutschland","443","0.321260564207852","0.295886519942774","0.346634608472929"
"nicht erwerbstätig","2016","4","Westdeutschland","1440","0.350150849469161","0.336585369758936","0.363716329179386"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","162","0.150018508193899","0.126830360476496","0.173206655911301"
"nicht erwerbstätig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1505","0.236957561896199","0.226201894050986","0.247713229741412"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0.307753521920755","0.283294621122727","0.332212422718782"
"Teilzeit","2016","1 Einkommensschwächstes Quintil","Westdeutschland","768","0.273855319989982","0.261359146737335","0.28635149324263"
"Teilzeit","2016","2","Ostdeutschland","272","0.265248542538088","0.237351556425165","0.293145528651011"
"Teilzeit","2016","2","Westdeutschland","1062","0.285530789241663","0.270115879104512","0.300945699378814"
"Teilzeit","2016","3","Ostdeutschland","224","0.18515715054005","0.162171756623722","0.208142544456378"
"Teilzeit","2016","3","Westdeutschland","1047","0.272263696182184","0.256877208596721","0.287650183767646"
"Teilzeit","2016","4","Ostdeutschland","280","0.189651269156935","0.168349126068193","0.210953412245677"
"Teilzeit","2016","4","Westdeutschland","1368","0.247052586425823","0.234787282574003","0.259317890277644"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.18076081238294","0.155771954685872","0.205749670080009"
"Teilzeit","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1498","0.212257655021241","0.201914535911872","0.222600774130609"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.166697671881812","0.146947489649872","0.186447854113752"
"Vollzeit","2016","1 Einkommensschwächstes Quintil","Westdeutschland","369","0.135055818734908","0.125478243822768","0.144633393647047"
"Vollzeit","2016","2","Ostdeutschland","265","0.296888350370866","0.268016854878706","0.325759845863025"
"Vollzeit","2016","2","Westdeutschland","849","0.225470828049545","0.211208617776477","0.239733038322612"
"Vollzeit","2016","3","Ostdeutschland","388","0.385536437476672","0.356734244261517","0.414338630691827"
"Vollzeit","2016","3","Westdeutschland","1062","0.310945952706235","0.294945705207306","0.326946200205165"
"Vollzeit","2016","4","Ostdeutschland","578","0.489088166635213","0.461925274990408","0.516251058280018"
"Vollzeit","2016","4","Westdeutschland","1942","0.402796564105016","0.388848776874608","0.416744351335423"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","572","0.669220679423161","0.638668460719868","0.699772898126454"
"Vollzeit","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3001","0.550784783082561","0.538202891299565","0.563366674865556"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1013","0.568445933438785","0.54263925800831","0.594252608869259"
"nicht erwerbstätig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","4325","0.596721064240511","0.58374714231037","0.609694986170651"
"nicht erwerbstätig","2017","2","Ostdeutschland","445","0.40625294285007","0.376616856176901","0.435889029523238"
"nicht erwerbstätig","2017","2","Westdeutschland","1499","0.47457153244296","0.457575464005627","0.491567600880293"
"nicht erwerbstätig","2017","3","Ostdeutschland","467","0.423457824440941","0.394364132694766","0.452551516187116"
"nicht erwerbstätig","2017","3","Westdeutschland","1189","0.397700394032885","0.381634584123432","0.413766203942337"
"nicht erwerbstätig","2017","4","Ostdeutschland","495","0.342293422134043","0.318313954217659","0.366272890050428"
"nicht erwerbstätig","2017","4","Westdeutschland","1528","0.352747397899048","0.339745195588746","0.365749600209351"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.199821467963859","0.177073780545351","0.222569155382367"
"nicht erwerbstätig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1745","0.242412022738333","0.232592172662103","0.252231872814563"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.285771714381527","0.262232172094074","0.30931125666898"
"Teilzeit","2017","1 Einkommensschwächstes Quintil","Westdeutschland","823","0.287791293604078","0.275817678552117","0.29976490865604"
"Teilzeit","2017","2","Ostdeutschland","295","0.27591079559977","0.248939472960095","0.302882118239445"
"Teilzeit","2017","2","Westdeutschland","1037","0.300302586352934","0.284700757818147","0.31590441488772"
"Teilzeit","2017","3","Ostdeutschland","242","0.201685948685245","0.178059256746724","0.225312640623765"
"Teilzeit","2017","3","Westdeutschland","1158","0.266560585331574","0.252046207871605","0.281074962791543"
"Teilzeit","2017","4","Ostdeutschland","332","0.183773596918834","0.164199981535819","0.203347212301848"
"Teilzeit","2017","4","Westdeutschland","1573","0.261285715014141","0.249330863417214","0.273240566611067"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","208","0.162194099078957","0.141223445606073","0.183164752551841"
"Teilzeit","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1836","0.211083466297697","0.201732556229626","0.220434376365769"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","134","0.145782352179689","0.127395532477456","0.164169171881921"
"Vollzeit","2017","1 Einkommensschwächstes Quintil","Westdeutschland","344","0.115487642155411","0.107034804333661","0.123940479977162"
"Vollzeit","2017","2","Ostdeutschland","315","0.31783626155016","0.289738747430239","0.345933775670082"
"Vollzeit","2017","2","Westdeutschland","780","0.225125881204106","0.210910152696585","0.239341609711627"
"Vollzeit","2017","3","Ostdeutschland","399","0.374856226873814","0.346352573344955","0.403359880402674"
"Vollzeit","2017","3","Westdeutschland","1218","0.335739020635541","0.320236989519617","0.351241051751465"
"Vollzeit","2017","4","Ostdeutschland","677","0.473932980947123","0.448697988641971","0.499167973252275"
"Vollzeit","2017","4","Westdeutschland","2087","0.385966887086811","0.372719841620431","0.399213932553191"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","750","0.637984432957184","0.61064488084352","0.665323985070848"
"Vollzeit","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3735","0.546504510963969","0.535096902575677","0.557912119352261"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","873","0.571321661959377","0.544167971156101","0.598475352762653"
"nicht erwerbstätig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","3473","0.582293478624267","0.56816079707133","0.596426160177204"
"nicht erwerbstätig","2018","2","Ostdeutschland","451","0.4509934962387","0.419284944462108","0.482702048015292"
"nicht erwerbstätig","2018","2","Westdeutschland","1484","0.497430029103267","0.479685583347502","0.515174474859032"
"nicht erwerbstätig","2018","3","Ostdeutschland","452","0.42128443612227","0.391877203883108","0.450691668361432"
"nicht erwerbstätig","2018","3","Westdeutschland","1154","0.424827602666216","0.407974970550055","0.441680234782376"
"nicht erwerbstätig","2018","4","Ostdeutschland","530","0.32436699061162","0.301136437651639","0.347597543571601"
"nicht erwerbstätig","2018","4","Westdeutschland","1525","0.34896846601865","0.335984627268833","0.361952304768466"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","243","0.180967958117937","0.159718794672969","0.202217121562905"
"nicht erwerbstätig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1751","0.229570639331878","0.220016985670178","0.239124292993579"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","279","0.304906770288283","0.279647091888202","0.330166448688363"
"Teilzeit","2018","1 Einkommensschwächstes Quintil","Westdeutschland","865","0.302432170217096","0.289270069882301","0.315594270551891"
"Teilzeit","2018","2","Ostdeutschland","269","0.318919262970058","0.289220237599323","0.348618288340793"
"Teilzeit","2018","2","Westdeutschland","912","0.308482513536684","0.292091151974296","0.324873875099071"
"Teilzeit","2018","3","Ostdeutschland","276","0.213491032579849","0.189086217521103","0.237895847638595"
"Teilzeit","2018","3","Westdeutschland","1104","0.285455706194495","0.270058344873037","0.300853067515953"
"Teilzeit","2018","4","Ostdeutschland","340","0.201060533932008","0.1811718454648","0.220949222399216"
"Teilzeit","2018","4","Westdeutschland","1594","0.261233204981038","0.249266436704863","0.273199973257213"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","230","0.194469782058326","0.172624506370995","0.216315057745658"
"Teilzeit","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1928","0.2241506609986","0.214677310234388","0.233624011762813"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","124","0.12377156775234","0.105702245201616","0.141840890303064"
"Vollzeit","2018","1 Einkommensschwächstes Quintil","Westdeutschland","340","0.115274351158637","0.106122928062696","0.124425774254578"
"Vollzeit","2018","2","Ostdeutschland","226","0.230087240791241","0.203266575319633","0.256907906262849"
"Vollzeit","2018","2","Westdeutschland","654","0.194087457360049","0.180051538010845","0.208123376709254"
"Vollzeit","2018","3","Ostdeutschland","355","0.365224531297881","0.336548179453274","0.393900883142488"
"Vollzeit","2018","3","Westdeutschland","1047","0.289716691139289","0.27425115707337","0.305182225205207"
"Vollzeit","2018","4","Ostdeutschland","690","0.474572475456372","0.449792922065096","0.499352028847648"
"Vollzeit","2018","4","Westdeutschland","2058","0.389798329000312","0.376513202584111","0.403083455416513"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","788","0.624562259823737","0.597835434199413","0.651289085448061"
"Vollzeit","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3765","0.546278699669521","0.534969115780809","0.557588283558233"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","702","0.62668987904851","0.597279437827311","0.65610032026971"
"nicht erwerbstätig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2774","0.563432637249467","0.547760304979076","0.579104969519858"
"nicht erwerbstätig","2019","2","Ostdeutschland","418","0.571796524106215","0.537720302709743","0.605872745502688"
"nicht erwerbstätig","2019","2","Westdeutschland","1374","0.489164612482515","0.470760445236441","0.507568779728588"
"nicht erwerbstätig","2019","3","Ostdeutschland","426","0.419372506851651","0.388286911580381","0.45045810212292"
"nicht erwerbstätig","2019","3","Westdeutschland","1083","0.431467503678059","0.413549247935366","0.449385759420753"
"nicht erwerbstätig","2019","4","Ostdeutschland","568","0.363217648729805","0.339526473004403","0.386908824455207"
"nicht erwerbstätig","2019","4","Westdeutschland","1446","0.354884294546832","0.341485782570204","0.368282806523459"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","292","0.197406257259609","0.178573331634328","0.21623918288489"
"nicht erwerbstätig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2083","0.242249634957824","0.233378800084243","0.251120469831405"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","219","0.257828496128273","0.231229949154168","0.284427043102379"
"Teilzeit","2019","1 Einkommensschwächstes Quintil","Westdeutschland","762","0.301884440913241","0.287377661022897","0.316391220803585"
"Teilzeit","2019","2","Ostdeutschland","198","0.221422600476324","0.192829091725794","0.250016109226854"
"Teilzeit","2019","2","Westdeutschland","876","0.313915314051509","0.296829200736446","0.331001427366572"
"Teilzeit","2019","3","Ostdeutschland","226","0.206030071660445","0.180551343450605","0.231508799870285"
"Teilzeit","2019","3","Westdeutschland","931","0.284570379759051","0.268246539231178","0.300894220286925"
"Teilzeit","2019","4","Ostdeutschland","339","0.216340976072281","0.196057583536925","0.236624368607636"
"Teilzeit","2019","4","Westdeutschland","1523","0.263289641667085","0.250956899669403","0.275622383664767"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","334","0.186216516400329","0.167798070454908","0.204634962345751"
"Teilzeit","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2228","0.223647898307027","0.215020464626464","0.23227533198759"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","118","0.115481624823216","0.0960481621790778","0.134915087467355"
"Vollzeit","2019","1 Einkommensschwächstes Quintil","Westdeutschland","311","0.134682921837292","0.123895171170954","0.145470672503631"
"Vollzeit","2019","2","Ostdeutschland","194","0.20678087541746","0.178890307690159","0.234671443144762"
"Vollzeit","2019","2","Westdeutschland","584","0.196920073465976","0.182279012538244","0.211561134393708"
"Vollzeit","2019","3","Ostdeutschland","316","0.374597421487904","0.34410635338912","0.405088489586689"
"Vollzeit","2019","3","Westdeutschland","921","0.283962116562889","0.267648800872485","0.300275432253294"
"Vollzeit","2019","4","Ostdeutschland","676","0.420441375197915","0.396124428424515","0.444758321971315"
"Vollzeit","2019","4","Westdeutschland","1930","0.381826063786083","0.368221566399099","0.395430561173067"
