year,quintil_oecd,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,5th Quintile,West,Not Working,0.23037,1205,25692,0.23012,0.23061
2012,5th Quintile,East,Full Time,0.70668,497,25692,0.70589,0.70747
2012,5th Quintile,East,Part Time,0.16535,132,25692,0.16470,0.16599
2012,5th Quintile,East,Not Working,0.12797,100,25692,0.12739,0.12855
2013,1st Quintile,West,Full Time,0.13426,650,26233,0.13402,0.13450
2013,1st Quintile,West,Part Time,0.25027,1181,26233,0.24997,0.25057
2013,1st Quintile,West,Not Working,0.61547,1973,26233,0.61513,0.61581
2013,1st Quintile,East,Full Time,0.19268,290,26233,0.19224,0.19312
2013,1st Quintile,East,Part Time,0.26131,481,26233,0.26082,0.26180
2013,1st Quintile,East,Not Working,0.54601,801,26233,0.54546,0.54656
2013,2nd Quintile,West,Full Time,0.28291,1181,26233,0.28261,0.28321
2013,2nd Quintile,West,Part Time,0.24125,1181,26233,0.24096,0.24153
2013,2nd Quintile,West,Not Working,0.47584,1436,26233,0.47552,0.47617
2013,2nd Quintile,East,Full Time,0.30114,508,26233,0.30061,0.30166
2013,2nd Quintile,East,Part Time,0.17825,332,26233,0.17781,0.17869
2013,2nd Quintile,East,Not Working,0.52061,707,26233,0.52004,0.52119
2013,3rd Quintile,West,Full Time,0.36584,1430,26233,0.36553,0.36614
2013,3rd Quintile,West,Part Time,0.24492,1145,26233,0.24465,0.24519
2013,3rd Quintile,West,Not Working,0.38925,1270,26233,0.38894,0.38955
2013,3rd Quintile,East,Full Time,0.42166,480,26233,0.42106,0.42227
2013,3rd Quintile,East,Part Time,0.18921,243,26233,0.18873,0.18969
2013,3rd Quintile,East,Not Working,0.38913,454,26233,0.38853,0.38973
2013,4th Quintile,West,Full Time,0.45335,1781,26233,0.45306,0.45364
2013,4th Quintile,West,Part Time,0.23440,1136,26233,0.23416,0.23465
2013,4th Quintile,West,Not Working,0.31225,1160,26233,0.31197,0.31252
2013,4th Quintile,East,Full Time,0.59983,509,26233,0.59915,0.60051
2013,4th Quintile,East,Part Time,0.17660,170,26233,0.17607,0.17713
2013,4th Quintile,East,Not Working,0.22357,201,26233,0.22299,0.22415
2013,5th Quintile,West,Full Time,0.55022,2457,26233,0.54994,0.55049
2013,5th Quintile,West,Part Time,0.20379,1150,26233,0.20356,0.20401
2013,5th Quintile,West,Not Working,0.24599,1272,26233,0.24576,0.24623
2013,5th Quintile,East,Full Time,0.68628,431,26233,0.68547,0.68709
2013,5th Quintile,East,Part Time,0.18418,138,26233,0.18351,0.18486
2013,5th Quintile,East,Not Working,0.12954,85,26233,0.12895,0.13012
2014,1st Quintile,West,Full Time,0.13023,727,27648,0.13002,0.13044
2014,1st Quintile,West,Part Time,0.28824,1428,27648,0.28796,0.28852
2014,1st Quintile,West,Not Working,0.58153,2385,27648,0.58122,0.58184
2014,1st Quintile,East,Full Time,0.17610,253,27648,0.17567,0.17654
2014,1st Quintile,East,Part Time,0.27998,445,27648,0.27947,0.28049
2014,1st Quintile,East,Not Working,0.54392,762,27648,0.54335,0.54448
2014,2nd Quintile,West,Full Time,0.26667,1327,27648,0.26640,0.26694
2014,2nd Quintile,West,Part Time,0.27328,1327,27648,0.27301,0.27355
2014,2nd Quintile,West,Not Working,0.46005,1583,27648,0.45975,0.46035
2014,2nd Quintile,East,Full Time,0.28715,459,27648,0.28664,0.28767
2014,2nd Quintile,East,Part Time,0.19137,295,27648,0.19092,0.19182
2014,2nd Quintile,East,Not Working,0.52148,680,27648,0.52091,0.52204
2014,3rd Quintile,West,Full Time,0.38266,1604,27648,0.38237,0.38295
2014,3rd Quintile,West,Part Time,0.24813,1193,27648,0.24788,0.24839
2014,3rd Quintile,West,Not Working,0.36920,1281,27648,0.36892,0.36949
2014,3rd Quintile,East,Full Time,0.40084,477,27648,0.40025,0.40143
2014,3rd Quintile,East,Part Time,0.17512,249,27648,0.17466,0.17558
2014,3rd Quintile,East,Not Working,0.42404,474,27648,0.42345,0.42464
2014,4th Quintile,West,Full Time,0.45518,1926,27648,0.45489,0.45546
2014,4th Quintile,West,Part Time,0.23037,1162,27648,0.23013,0.23061
2014,4th Quintile,West,Not Working,0.31445,1240,27648,0.31419,0.31472
2014,4th Quintile,East,Full Time,0.61993,506,27648,0.61928,0.62059
2014,4th Quintile,East,Part Time,0.17628,191,27648,0.17577,0.17680
2014,4th Quintile,East,Not Working,0.20378,213,27648,0.20324,0.20433
2014,5th Quintile,West,Full Time,0.57767,2492,27648,0.57741,0.57794
2014,5th Quintile,West,Part Time,0.19980,1134,27648,0.19958,0.20002
2014,5th Quintile,West,Not Working,0.22253,1170,27648,0.22230,0.22275
2014,5th Quintile,East,Full Time,0.70832,452,27648,0.70757,0.70906
2014,5th Quintile,East,Part Time,0.17051,120,27648,0.16989,0.17113
2014,5th Quintile,East,Not Working,0.12117,93,27648,0.12063,0.12171
2015,1st Quintile,West,Full Time,0.13879,649,25667,0.13857,0.13901
2015,1st Quintile,West,Part Time,0.29437,1217,25667,0.29408,0.29466
2015,1st Quintile,West,Not Working,0.56685,2041,25667,0.56653,0.56716
2015,1st Quintile,East,Full Time,0.16890,228,25667,0.16847,0.16933
2015,1st Quintile,East,Part Time,0.28498,420,25667,0.28447,0.28550
2015,1st Quintile,East,Not Working,0.54612,674,25667,0.54555,0.54669
2015,2nd Quintile,West,Full Time,0.26953,1218,25667,0.26925,0.26980
2015,2nd Quintile,West,Part Time,0.25567,1232,25667,0.25539,0.25594
2015,2nd Quintile,West,Not Working,0.47481,1449,25667,0.47450,0.47512
2015,2nd Quintile,East,Full Time,0.30891,471,25667,0.30840,0.30941
2015,2nd Quintile,East,Part Time,0.19884,329,25667,0.19841,0.19928
2015,2nd Quintile,East,Not Working,0.49225,720,25667,0.49170,0.49280
2015,3rd Quintile,West,Full Time,0.38111,1537,25667,0.38082,0.38139
2015,3rd Quintile,West,Part Time,0.25889,1189,25667,0.25863,0.25915
2015,3rd Quintile,West,Not Working,0.36001,1207,25667,0.35972,0.36029
2015,3rd Quintile,East,Full Time,0.45418,440,25667,0.45357,0.45478
2015,3rd Quintile,East,Part Time,0.15557,201,25667,0.15513,0.15601
2015,3rd Quintile,East,Not Working,0.39025,422,25667,0.38966,0.39085
2015,4th Quintile,West,Full Time,0.46620,1804,25667,0.46592,0.46648
2015,4th Quintile,West,Part Time,0.22851,1096,25667,0.22827,0.22875
2015,4th Quintile,West,Not Working,0.30529,1100,25667,0.30503,0.30555
2015,4th Quintile,East,Full Time,0.61782,484,25667,0.61716,0.61848
2015,4th Quintile,East,Part Time,0.18000,162,25667,0.17948,0.18052
2015,4th Quintile,East,Not Working,0.20217,209,25667,0.20163,0.20272
2015,5th Quintile,West,Full Time,0.56143,2311,25667,0.56116,0.56170
2015,5th Quintile,West,Part Time,0.21491,1131,25667,0.21469,0.21513
2015,5th Quintile,West,Not Working,0.22366,1137,25667,0.22344,0.22389
2015,5th Quintile,East,Full Time,0.66548,374,25667,0.66464,0.66632
2015,5th Quintile,East,Part Time,0.18892,132,25667,0.18822,0.18962
2015,5th Quintile,East,Not Working,0.14559,83,25667,0.14497,0.14622
2016,1st Quintile,West,Full Time,0.13128,611,24809,0.13107,0.13149
2016,1st Quintile,West,Part Time,0.28991,1257,24809,0.28962,0.29019
2016,1st Quintile,West,Not Working,0.57881,2034,24809,0.57850,0.57913
2016,1st Quintile,East,Full Time,0.18661,240,24809,0.18617,0.18705
2016,1st Quintile,East,Part Time,0.31194,399,24809,0.31142,0.31246
2016,1st Quintile,East,Not Working,0.50145,660,24809,0.50089,0.50202
2016,2nd Quintile,West,Full Time,0.28730,1258,24809,0.28703,0.28758
2016,2nd Quintile,West,Part Time,0.26893,1265,24809,0.26866,0.26920
2016,2nd Quintile,West,Not Working,0.44376,1396,24809,0.44346,0.44406
2016,2nd Quintile,East,Full Time,0.31423,442,24809,0.31372,0.31475
2016,2nd Quintile,East,Part Time,0.21277,291,24809,0.21231,0.21322
2016,2nd Quintile,East,Not Working,0.47300,651,24809,0.47245,0.47355
2016,3rd Quintile,West,Full Time,0.38302,1444,24809,0.38274,0.38331
2016,3rd Quintile,West,Part Time,0.25556,1078,24809,0.25531,0.25582
2016,3rd Quintile,West,Not Working,0.36141,1133,24809,0.36113,0.36170
2016,3rd Quintile,East,Full Time,0.45402,448,24809,0.45343,0.45461
2016,3rd Quintile,East,Part Time,0.19315,241,24809,0.19268,0.19362
2016,3rd Quintile,East,Not Working,0.35283,402,24809,0.35226,0.35340
2016,4th Quintile,West,Full Time,0.47001,1776,24809,0.46973,0.47029
2016,4th Quintile,West,Part Time,0.23952,1091,24809,0.23928,0.23976
2016,4th Quintile,West,Not Working,0.29047,1040,24809,0.29021,0.29072
2016,4th Quintile,East,Full Time,0.63928,436,24809,0.63862,0.63995
2016,4th Quintile,East,Part Time,0.17211,154,24809,0.17158,0.17263
2016,4th Quintile,East,Not Working,0.18861,174,24809,0.18807,0.18915
2016,5th Quintile,West,Full Time,0.55968,2134,24809,0.55941,0.55995
2016,5th Quintile,West,Part Time,0.20675,1052,24809,0.20654,0.20697
2016,5th Quintile,West,Not Working,0.23356,1111,24809,0.23334,0.23379
2016,5th Quintile,East,Full Time,0.66815,381,24809,0.66734,0.66896
2016,5th Quintile,East,Part Time,0.18430,117,24809,0.18363,0.18497
2016,5th Quintile,East,Not Working,0.14755,93,24809,0.14694,0.14816
2017,1st Quintile,West,Full Time,0.13962,648,25047,0.13938,0.13985
2017,1st Quintile,West,Part Time,0.28098,1222,25047,0.28068,0.28129
2017,1st Quintile,West,Not Working,0.57940,3123,25047,0.57907,0.57973
2017,1st Quintile,East,Full Time,0.17905,237,25047,0.17858,0.17952
2017,1st Quintile,East,Part Time,0.28253,367,25047,0.28198,0.28309
2017,1st Quintile,East,Not Working,0.53842,854,25047,0.53780,0.53903
2017,2nd Quintile,West,Full Time,0.27570,1153,25047,0.27541,0.27599
2017,2nd Quintile,West,Part Time,0.27958,1224,25047,0.27929,0.27987
2017,2nd Quintile,West,Not Working,0.44473,1367,25047,0.44440,0.44505
2017,2nd Quintile,East,Full Time,0.32070,439,25047,0.32014,0.32126
2017,2nd Quintile,East,Part Time,0.19827,292,25047,0.19779,0.19874
2017,2nd Quintile,East,Not Working,0.48104,608,25047,0.48044,0.48164
2017,3rd Quintile,West,Full Time,0.36507,1380,25047,0.36476,0.36537
2017,3rd Quintile,West,Part Time,0.23499,1007,25047,0.23472,0.23526
2017,3rd Quintile,West,Not Working,0.39994,1108,25047,0.39963,0.40025
2017,3rd Quintile,East,Full Time,0.42042,416,25047,0.41978,0.42105
2017,3rd Quintile,East,Part Time,0.17649,222,25047,0.17599,0.17698
2017,3rd Quintile,East,Not Working,0.40310,386,25047,0.40246,0.40373
2017,4th Quintile,West,Full Time,0.46825,1680,25047,0.46795,0.46855
2017,4th Quintile,West,Part Time,0.23761,1025,25047,0.23735,0.23786
2017,4th Quintile,West,Not Working,0.29414,976,25047,0.29387,0.29441
2017,4th Quintile,East,Full Time,0.59945,412,25047,0.59869,0.60020
2017,4th Quintile,East,Part Time,0.18229,129,25047,0.18169,0.18289
2017,4th Quintile,East,Not Working,0.21827,177,25047,0.21763,0.21891
2017,5th Quintile,West,Full Time,0.54668,1989,25047,0.54640,0.54697
2017,5th Quintile,West,Part Time,0.21006,1001,25047,0.20982,0.21030
2017,5th Quintile,West,Not Working,0.24326,1032,25047,0.24301,0.24351
2017,5th Quintile,East,Full Time,0.62642,366,25047,0.62549,0.62736
2017,5th Quintile,East,Part Time,0.19937,117,25047,0.19859,0.20014
2017,5th Quintile,East,Not Working,0.17421,90,25047,0.17348,0.17494
2018,1st Quintile,West,Full Time,0.14093,671,27726,0.14071,0.14116
2018,1st Quintile,West,Part Time,0.31587,1432,27726,0.31557,0.31617
2018,1st Quintile,West,Not Working,0.54320,3591,27726,0.54288,0.54352
2018,1st Quintile,East,Full Time,0.17711,257,27726,0.17668,0.17755
2018,1st Quintile,East,Part Time,0.32011,439,27726,0.31958,0.32063
2018,1st Quintile,East,Not Working,0.50278,991,27726,0.50221,0.50334
2018,2nd Quintile,West,Full Time,0.28986,1288,27726,0.28958,0.29014
2018,2nd Quintile,West,Part Time,0.27307,1288,27726,0.27279,0.27334
2018,2nd Quintile,West,Not Working,0.43707,1523,27726,0.43676,0.43738
2018,2nd Quintile,East,Full Time,0.33625,477,27726,0.33571,0.33679
2018,2nd Quintile,East,Part Time,0.22405,369,27726,0.22357,0.22452
2018,2nd Quintile,East,Not Working,0.43970,640,27726,0.43914,0.44027
2018,3rd Quintile,West,Full Time,0.39464,1513,27726,0.39436,0.39493
2018,3rd Quintile,West,Part Time,0.24851,1118,27726,0.24825,0.24876
2018,3rd Quintile,West,Not Working,0.35685,1137,27726,0.35657,0.35713
2018,3rd Quintile,East,Full Time,0.46632,497,27726,0.46571,0.46693
2018,3rd Quintile,East,Part Time,0.17051,238,27726,0.17005,0.17096
2018,3rd Quintile,East,Not Working,0.36317,400,27726,0.36259,0.36376
2018,4th Quintile,West,Full Time,0.47184,1763,27726,0.47156,0.47212
2018,4th Quintile,West,Part Time,0.25410,1169,27726,0.25386,0.25435
2018,4th Quintile,West,Not Working,0.27405,991,27726,0.27380,0.27430
2018,4th Quintile,East,Full Time,0.60031,452,27726,0.59959,0.60102
2018,4th Quintile,East,Part Time,0.21861,159,27726,0.21801,0.21921
2018,4th Quintile,East,Not Working,0.18109,166,27726,0.18053,0.18165
2018,5th Quintile,West,Full Time,0.56080,2317,27726,0.56053,0.56107
2018,5th Quintile,West,Part Time,0.22387,1144,27726,0.22364,0.22409
2018,5th Quintile,West,Not Working,0.21533,1072,27726,0.21511,0.21555
2018,5th Quintile,East,Full Time,0.66352,416,27726,0.66269,0.66436
2018,5th Quintile,East,Part Time,0.21977,121,27726,0.21904,0.22050
2018,5th Quintile,East,Not Working,0.11671,87,27726,0.11614,0.11728
2019,1st Quintile,West,Full Time,0.15508,752,26186,0.15485,0.15530
2019,1st Quintile,West,Part Time,0.31081,1430,26186,0.31052,0.31109
2019,1st Quintile,West,Not Working,0.53412,3551,26186,0.53381,0.53443
2019,1st Quintile,East,Full Time,0.16504,257,26186,0.16460,0.16548
2019,1st Quintile,East,Part Time,0.25862,363,26186,0.25811,0.25914
2019,1st Quintile,East,Not Working,0.57634,976,26186,0.57576,0.57692
2019,2nd Quintile,West,Full Time,0.29558,1148,26186,0.29530,0.29586
2019,2nd Quintile,West,Part Time,0.28694,1182,26186,0.28667,0.28722
2019,2nd Quintile,West,Not Working,0.41748,1352,26186,0.41718,0.41778
2019,2nd Quintile,East,Full Time,0.31971,411,26186,0.31918,0.32024
2019,2nd Quintile,East,Part Time,0.18463,306,26186,0.18419,0.18507
2019,2nd Quintile,East,Not Working,0.49566,655,26186,0.49509,0.49623
2019,3rd Quintile,West,Full Time,0.41059,1401,26186,0.41030,0.41088
2019,3rd Quintile,West,Part Time,0.25091,1062,26186,0.25066,0.25117
2019,3rd Quintile,West,Not Working,0.33850,1047,26186,0.33822,0.33877
2019,3rd Quintile,East,Full Time,0.44524,476,26186,0.44463,0.44585
2019,3rd Quintile,East,Part Time,0.20364,235,26186,0.20315,0.20414
2019,3rd Quintile,East,Not Working,0.35111,393,26186,0.35053,0.35170
2019,4th Quintile,West,Full Time,0.46963,1590,26186,0.46934,0.46992
2019,4th Quintile,West,Part Time,0.24058,1027,26186,0.24034,0.24083
2019,4th Quintile,West,Not Working,0.28979,964,26186,0.28953,0.29005
2019,4th Quintile,East,Full Time,0.58024,426,26186,0.57957,0.58091
2019,4th Quintile,East,Part Time,0.20476,150,26186,0.20421,0.20531
2019,4th Quintile,East,Not Working,0.21500,189,26186,0.21444,0.21556
2019,5th Quintile,West,Full Time,0.54467,2100,26186,0.54440,0.54494
2019,5th Quintile,West,Part Time,0.21757,1058,26186,0.21734,0.21780
2019,5th Quintile,West,Not Working,0.23776,1075,26186,0.23753,0.23799
2019,5th Quintile,East,Full Time,0.63536,397,26186,0.63451,0.63620
2019,5th Quintile,East,Part Time,0.20306,128,26186,0.20236,0.20377
2019,5th Quintile,East,Not Working,0.16158,85,26186,0.16094,0.16222
2020,1st Quintile,West,Full Time,0.15326,866,26720,0.15303,0.15348
2020,1st Quintile,West,Part Time,0.30533,1460,26720,0.30504,0.30561
2020,1st Quintile,West,Not Working,0.54141,3018,26720,0.54110,0.54173
2020,1st Quintile,East,Full Time,0.16713,235,26720,0.16670,0.16757
2020,1st Quintile,East,Part Time,0.26587,385,26720,0.26536,0.26639
2020,1st Quintile,East,Not Working,0.56699,883,26720,0.56641,0.56757
2020,2nd Quintile,West,Full Time,0.28061,1105,26720,0.28034,0.28088
2020,2nd Quintile,West,Part Time,0.26845,1083,26720,0.26818,0.26872
2020,2nd Quintile,West,Not Working,0.45094,1304,26720,0.45063,0.45124
2020,2nd Quintile,East,Full Time,0.33760,414,26720,0.33708,0.33812
2020,2nd Quintile,East,Part Time,0.21277,299,26720,0.21232,0.21322
2020,2nd Quintile,East,Not Working,0.44963,617,26720,0.44909,0.45018
2020,3rd Quintile,West,Full Time,0.39066,1348,26720,0.39037,0.39094
2020,3rd Quintile,West,Part Time,0.25789,1013,26720,0.25764,0.25814
2020,3rd Quintile,West,Not Working,0.35145,1048,26720,0.35117,0.35173
2020,3rd Quintile,East,Full Time,0.45312,466,26720,0.45252,0.45373
2020,3rd Quintile,East,Part Time,0.17548,208,26720,0.17502,0.17594
2020,3rd Quintile,East,Not Working,0.37140,385,26720,0.37081,0.37199
2020,4th Quintile,West,Full Time,0.48450,1709,26720,0.48422,0.48478
2020,4th Quintile,West,Part Time,0.25185,1077,26720,0.25161,0.25210
2020,4th Quintile,West,Not Working,0.26364,895,26720,0.26340,0.26389
2020,4th Quintile,East,Full Time,0.55909,458,26720,0.55840,0.55977
2020,4th Quintile,East,Part Time,0.24587,174,26720,0.24527,0.24646
2020,4th Quintile,East,Not Working,0.19505,183,26720,0.19450,0.19559
2020,5th Quintile,West,Full Time,0.55200,2719,26720,0.55174,0.55227
2020,5th Quintile,West,Part Time,0.21647,1285,26720,0.21625,0.21669
2020,5th Quintile,West,Not Working,0.23153,1193,26720,0.23130,0.23175
2020,5th Quintile,East,Full Time,0.63383,576,26720,0.63304,0.63461
2020,5th Quintile,East,Part Time,0.17835,175,26720,0.17773,0.17898
2020,5th Quintile,East,Not Working,0.18782,139,26720,0.18718,0.18846
2021,1st Quintile,West,Full Time,0.13603,567,19357,0.13582,0.13625
2021,1st Quintile,West,Part Time,0.26575,922,19357,0.26548,0.26602
2021,1st Quintile,West,Not Working,0.59822,2349,19357,0.59791,0.59852
2021,1st Quintile,East,Full Time,0.12722,150,19357,0.12684,0.12760
2021,1st Quintile,East,Part Time,0.25269,260,19357,0.25219,0.25318
2021,1st Quintile,East,Not Working,0.62010,620,19357,0.61955,0.62065
2021,2nd Quintile,West,Full Time,0.27107,816,19357,0.27080,0.27133
2021,2nd Quintile,West,Part Time,0.27074,828,19357,0.27048,0.27101
2021,2nd Quintile,West,Not Working,0.45819,1119,19357,0.45790,0.45848
2021,2nd Quintile,East,Full Time,0.29648,272,19357,0.29593,0.29702
2021,2nd Quintile,East,Part Time,0.18884,192,19357,0.18837,0.18930
2021,2nd Quintile,East,Not Working,0.51469,469,19357,0.51409,0.51528
2021,3rd Quintile,West,Full Time,0.34521,886,19357,0.34493,0.34549
2021,3rd Quintile,West,Part Time,0.26794,717,19357,0.26768,0.26820
2021,3rd Quintile,West,Not Working,0.38685,808,19357,0.38656,0.38714
2021,3rd Quintile,East,Full Time,0.47125,306,19357,0.47065,0.47186
2021,3rd Quintile,East,Part Time,0.19039,159,19357,0.18991,0.19086
2021,3rd Quintile,East,Not Working,0.33836,247,19357,0.33779,0.33894
2021,4th Quintile,West,Full Time,0.44841,1200,19357,0.44813,0.44868
2021,4th Quintile,West,Part Time,0.22800,710,19357,0.22777,0.22824
2021,4th Quintile,West,Not Working,0.32359,814,19357,0.32333,0.32385
2021,4th Quintile,East,Full Time,0.53242,293,19357,0.53172,0.53311
2021,4th Quintile,East,Part Time,0.20803,121,19357,0.20747,0.20860
2021,4th Quintile,East,Not Working,0.25955,171,19357,0.25894,0.26016
2021,5th Quintile,West,Full Time,0.52902,1828,19357,0.52875,0.52929
2021,5th Quintile,West,Part Time,0.19560,843,19357,0.19538,0.19581
2021,5th Quintile,West,Not Working,0.27538,1029,19357,0.27514,0.27562
2021,5th Quintile,East,Full Time,0.66543,399,19357,0.66470,0.66615
2021,5th Quintile,East,Part Time,0.17111,140,19357,0.17053,0.17169
2021,5th Quintile,East,Not Working,0.16346,122,19357,0.16289,0.16403
