year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,Part Time,0.24353562005277044,25385,0.23825551000094108,0.24881573010459979
2007,4th Quintile,East,Full Time,0.47573587907716786,25385,0.46959224261718474,0.48187951553715097
2007,4th Quintile,East,Not Working,0.3436754176610978,25385,0.33783288622951957,0.3495179490926761
2007,4th Quintile,East,Part Time,0.1805887032617343,25385,0.17585649607519105,0.18532091044827753
2007,5th Quintile,West,Full Time,0.5058846228053251,25385,0.49973416545102833,0.5120350801596218
2007,5th Quintile,West,Not Working,0.2805325101292688,25385,0.2750058256200549,0.2860591946384827
2007,5th Quintile,West,Part Time,0.21358286706540613,25385,0.20854116501306805,0.21862456911774422
2007,5th Quintile,East,Full Time,0.6609124537607891,25385,0.6550888022999124,0.6667361052216658
2007,5th Quintile,East,Part Time,0.1812577065351418,25385,0.17651867781879743,0.1859967352514862
2007,5th Quintile,East,Not Working,0.15782983970406905,25385,0.15334484463463832,0.16231483477349978
2008,1st Quintile,West,Not Working,0.6048513302034428,23673,0.5986235395625383,0.6110791208443473
2008,1st Quintile,West,Part Time,0.282472613458529,23673,0.27673756836171914,0.2882076585553388
2008,1st Quintile,West,Full Time,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,1st Quintile,East,Not Working,0.6075533661740559,23673,0.6013330574183197,0.6137736749297921
2008,1st Quintile,East,Part Time,0.26108374384236455,23673,0.255488526659001,0.2666789610257281
2008,1st Quintile,East,Full Time,0.13136288998357964,23673,0.1270597551025119,0.13566602486464738
2008,2nd Quintile,West,Not Working,0.5185792349726775,23673,0.5122142205364707,0.5249442494088844
2008,2nd Quintile,West,Part Time,0.2612021857923497,23673,0.2556061481561099,0.26679822342858955
2008,2nd Quintile,West,Full Time,0.22021857923497268,23673,0.21493968644158556,0.2254974720283598
2008,2nd Quintile,East,Not Working,0.5330396475770925,23673,0.5266841554817382,0.5393951396724469
2008,2nd Quintile,East,Full Time,0.2488986784140969,23673,0.24339072852168633,0.2544066283065075
2008,2nd Quintile,East,Part Time,0.21806167400881057,23673,0.21280143662678666,0.2233219113908345
2008,3rd Quintile,West,Not Working,0.40979870869730345,23673,0.40353379932689903,0.41606361806770786
2008,3rd Quintile,West,Full Time,0.34789213824534754,23673,0.34182461501708755,0.3539596614736075
2008,3rd Quintile,West,Part Time,0.24230915305734904,23673,0.23685081597078336,0.24776749014391472
2008,3rd Quintile,East,Not Working,0.46677091477716964,23673,0.4604155829547156,0.4731262465996237
2008,3rd Quintile,East,Full Time,0.35418295543393274,23673,0.34809042085867825,0.36027549000918724
2008,3rd Quintile,East,Part Time,0.17904612978889758,23673,0.17416217912117252,0.18393008045662265
2008,4th Quintile,West,Full Time,0.434129326536088,23673,0.42781542829760477,0.4404432247745712
2008,4th Quintile,West,Not Working,0.32090152938019856,23673,0.3149547518476332,0.3268483069127639
2008,4th Quintile,West,Part Time,0.24496914408371345,23673,0.23949057093198076,0.2504477172354462
2008,4th Quintile,East,Full Time,0.4940068493150685,23673,0.48763789363799737,0.5003758049921396
2008,4th Quintile,East,Not Working,0.3279109589041096,23673,0.3219306888665632,0.333891228941656
2008,4th Quintile,East,Part Time,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,5th Quintile,West,Full Time,0.500590783773139,23673,0.4942213749744845,0.5069601925717936
2008,5th Quintile,West,Not Working,0.28672705789680974,23673,0.28096614065750203,0.29248797513611746
2008,5th Quintile,West,Part Time,0.2126821583300512,23673,0.20746937110385033,0.21789494555625205
2008,5th Quintile,East,Full Time,0.6563275434243176,23673,0.6502774497205662,0.6623776371280691
2008,5th Quintile,East,Part Time,0.1774193548387097,23673,0.17255282754505363,0.18228588213236574
2008,5th Quintile,East,Not Working,0.1662531017369727,23673,0.16151033881244023,0.17099586466150515
2009,1st Quintile,West,Not Working,0.5939982347749339,21983,0.58750637501407,0.6004900945357977
2009,1st Quintile,West,Part Time,0.28067078552515445,21983,0.2747309414323527,0.2866106296179562
2009,1st Quintile,West,Full Time,0.12533097969991175,21983,0.12095410936323114,0.12970785003659235
2009,1st Quintile,East,Not Working,0.6238361266294227,21983,0.6174323467694512,0.6302399064893941
2009,1st Quintile,East,Part Time,0.260707635009311,21983,0.2549040336075993,0.2665112364110227
2009,1st Quintile,East,Full Time,0.1154562383612663,21983,0.11123168349114065,0.11968079323139194
2009,2nd Quintile,West,Not Working,0.5077495350278983,21983,0.5011406160736934,0.5143584539821032
2009,2nd Quintile,West,Part Time,0.27464352138871667,21983,0.26874323600515093,0.2805438067722824
2009,2nd Quintile,West,Full Time,0.217606943583385,21983,0.212152361775378,0.223061525391392
2009,2nd Quintile,East,Not Working,0.5408038976857491,21983,0.5342162313448952,0.547391564026603
2009,2nd Quintile,East,Full Time,0.25943970767356883,21983,0.25364527360511485,0.2652341417420228
2009,2nd Quintile,East,Part Time,0.1997563946406821,21983,0.19447104109711003,0.20504174818425416
2009,3rd Quintile,West,Not Working,0.41912681912681915,21983,0.4126041405225392,0.4256494977310991
2009,3rd Quintile,West,Full Time,0.31683991683991686,21983,0.3106896525592174,0.32299018112061634
2009,3rd Quintile,West,Part Time,0.26403326403326405,21983,0.25820591533180626,0.26986061273472184
2009,3rd Quintile,East,Not Working,0.49328859060402686,21983,0.48667947317527877,0.49989770803277495
2009,3rd Quintile,East,Full Time,0.3313758389261745,21983,0.3251533512591245,0.33759832659322453
2009,3rd Quintile,East,Part Time,0.17533557046979867,21983,0.1703088326071153,0.18036230833248204
2009,4th Quintile,West,Full Time,0.4283185840707965,21983,0.4217771482058408,0.4348600199357522
2009,4th Quintile,West,Not Working,0.30914454277286135,21983,0.3030353056808926,0.3152537798648301
2009,4th Quintile,West,Part Time,0.26253687315634217,21983,0.2567201566087476,0.26835358970393675
2009,4th Quintile,East,Full Time,0.4895287958115183,21983,0.4829205325308106,0.49613705909222605
2009,4th Quintile,East,Not Working,0.31849912739965097,21983,0.31234027320131175,0.3246579815979902
2009,4th Quintile,East,Part Time,0.19197207678883071,21983,0.18676558955889508,0.19717856401876635
2009,5th Quintile,West,Full Time,0.5035446627506583,21983,0.4969351159516126,0.5101542095497041
2009,5th Quintile,West,Not Working,0.28458578083856595,21983,0.2786209521689101,0.2905506095082218
2009,5th Quintile,West,Part Time,0.21186955641077576,21983,0.20646766410278625,0.21727144871876528
2009,5th Quintile,East,Full Time,0.685207100591716,21983,0.6790675584792292,0.6913466427042028
2009,5th Quintile,East,Part Time,0.17751479289940827,21983,0.17246360046258324,0.1825659853362333
2009,5th Quintile,East,Not Working,0.13727810650887573,21983,0.13272876393509261,0.14182744908265885
2010,1st Quintile,West,Not Working,0.6319514661274014,35837,0.6269582006492453,0.6369447316055574
2010,1st Quintile,West,Part Time,0.27401415571284127,35837,0.2693962950564904,0.27863201636919216
2010,1st Quintile,West,Full Time,0.09403437815975733,35837,0.09101241312197583,0.09705634319753884
2010,1st Quintile,East,Not Working,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,1st Quintile,East,Part Time,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,1st Quintile,East,Full Time,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,2nd Quintile,West,Not Working,0.5097755249818972,35837,0.5045997279959685,0.5149513219678258
2010,2nd Quintile,West,Part Time,0.2715423606082549,35837,0.26693755614019093,0.2761471650763188
2010,2nd Quintile,West,Full Time,0.21868211440984794,35837,0.21440243967139358,0.2229617891483023
2010,2nd Quintile,East,Not Working,0.5446009389671361,35837,0.53944478940421,0.5497570885300622
2010,2nd Quintile,East,Full Time,0.24256651017214398,35837,0.23812860600510177,0.24700441433918618
2010,2nd Quintile,East,Part Time,0.21283255086071987,35837,0.20859472763755457,0.21707037408388516
2010,3rd Quintile,West,Not Working,0.4226610249177245,35837,0.41754654135271096,0.42777550848273804
2010,3rd Quintile,West,Full Time,0.306064880112835,35837,0.3012933635999832,0.3108363966256868
2010,3rd Quintile,West,Part Time,0.27127409496944055,35837,0.2666707182846199,0.2758774716542612
2010,3rd Quintile,East,Not Working,0.5033947623666344,35837,0.4982180952097182,0.5085714295235505
2010,3rd Quintile,East,Full Time,0.3326867119301649,35837,0.32780836298532334,0.3375650608750065
2010,3rd Quintile,East,Part Time,0.16391852570320078,35837,0.16008561617822573,0.16775143522817584
2010,4th Quintile,West,Full Time,0.4216383307573416,35837,0.4165255161901343,0.4267511453245489
2010,4th Quintile,West,Not Working,0.3276661514683153,35837,0.3228065738151761,0.3325257291214545
2010,4th Quintile,West,Part Time,0.2506955177743431,35837,0.24620813932554944,0.2551828962231368
2010,4th Quintile,East,Full Time,0.4724612736660929,35837,0.4672923451104443,0.4776302022217415
2010,4th Quintile,East,Not Working,0.33907056798623064,35837,0.334169250435282,0.3439718855371793
2010,4th Quintile,East,Part Time,0.1884681583476764,35837,0.18441902551856473,0.1925172911767881
2010,5th Quintile,West,Full Time,0.49508676562826676,35837,0.48991022909109944,0.5002633021654341
2010,5th Quintile,West,Not Working,0.28308592933305454,35837,0.2784216672865511,0.287750191379558
2010,5th Quintile,West,Part Time,0.22182730503867865,35837,0.21752564838268512,0.22612896169467217
2010,5th Quintile,East,Full Time,0.6788321167883211,35837,0.6739977734241801,0.6836664601524621
2010,5th Quintile,East,Part Time,0.170316301703163,35837,0.1664242855359292,0.1742083178703968
2010,5th Quintile,East,Not Working,0.15085158150851583,35837,0.14714599476238024,0.1545571682546514
2011,1st Quintile,West,Not Working,0.574917491749175,41903,0.5701840951845982,0.5796508883137517
2011,1st Quintile,West,Part Time,0.3108910891089109,41903,0.3064592745183315,0.3153229036994903
2011,1st Quintile,West,Full Time,0.11419141914191419,41903,0.11114618851116027,0.11723664977266811
2011,1st Quintile,East,Not Working,0.5722222222222222,41903,0.5674849866394892,0.5769594578049552
2011,1st Quintile,East,Part Time,0.29444444444444445,41903,0.2900802830512587,0.2988086058376302
2011,1st Quintile,East,Full Time,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,2nd Quintile,West,Not Working,0.42891278375149344,41903,0.4241739745016774,0.4336515930013095
2011,2nd Quintile,West,Part Time,0.3237753882915173,41903,0.31929515203852094,0.3282556245445137
2011,2nd Quintile,West,Full Time,0.24731182795698925,41903,0.24318074893660782,0.2514429069773707
2011,2nd Quintile,East,Not Working,0.4599033816425121,41903,0.45513135847541497,0.4646754048096092
2011,2nd Quintile,East,Full Time,0.2772946859903382,41903,0.27300836283456675,0.2815810091461096
2011,2nd Quintile,East,Part Time,0.26280193236714977,41903,0.2585874922814733,0.2670163724528262
2011,3rd Quintile,West,Full Time,0.3366802635707562,41903,0.3321554175810826,0.3412051095604298
2011,3rd Quintile,West,Not Working,0.3366802635707562,41903,0.3321554175810826,0.3412051095604298
2011,3rd Quintile,West,Part Time,0.3266394728584876,41903,0.322149004164416,0.3311299415525592
2011,3rd Quintile,East,Not Working,0.42193755004003203,41903,0.4172088149939486,0.4266662850861155
2011,3rd Quintile,East,Full Time,0.36188951160928745,41903,0.35728832918043496,0.36649069403813994
2011,3rd Quintile,East,Part Time,0.21617293835068055,41903,0.21223159470629552,0.22011428199506558
2011,4th Quintile,West,Full Time,0.41119221411192214,41903,0.40648089277611854,0.41590353544772574
2011,4th Quintile,West,Part Time,0.29951338199513383,41903,0.2951276554451975,0.3038991085450702
2011,4th Quintile,West,Not Working,0.28929440389294403,41903,0.2849528180061157,0.29363598977977234
2011,4th Quintile,East,Full Time,0.5106732348111659,41903,0.5058868837778596,0.5154595858444722
2011,4th Quintile,East,Not Working,0.29064039408866993,41903,0.28629284267273936,0.2949879455046005
2011,4th Quintile,East,Part Time,0.1986863711001642,41903,0.19486588330687954,0.20250685889344888
2011,5th Quintile,West,Full Time,0.4976303317535545,41903,0.4928429436113221,0.5024177198957869
2011,5th Quintile,West,Not Working,0.26212176449143276,41903,0.2579108404783469,0.26633268850451863
2011,5th Quintile,West,Part Time,0.24024790375501276,41903,0.2361571883157656,0.24433861919425992
2011,5th Quintile,East,Full Time,0.6824480369515011,41903,0.6779906975111156,0.6869053763918866
2011,5th Quintile,East,Part Time,0.20323325635103925,41903,0.19938027860922966,0.20708623409284885
2011,5th Quintile,East,Not Working,0.11431870669745958,41903,0.11127199822591664,0.11736541516900252
2012,1st Quintile,West,Not Working,0.5741270749856897,40229,0.5692950354159222,0.5789591145554572
2012,1st Quintile,West,Part Time,0.31711505437893533,40229,0.3125675968463778,0.32166251191149287
2012,1st Quintile,West,Full Time,0.10875787063537493,40229,0.10571548224918445,0.1118002590215654
2012,1st Quintile,East,Not Working,0.5704960835509139,40229,0.5656588578619085,0.5753333092399192
2012,1st Quintile,East,Part Time,0.31070496083550914,40229,0.3061826217472486,0.3152272999237697
2012,1st Quintile,East,Full Time,0.11879895561357702,40229,0.11563718567672271,0.12196072555043133
2012,2nd Quintile,West,Not Working,0.41597510373443985,40229,0.41115855673316554,0.4207916507357142
2012,2nd Quintile,West,Part Time,0.3156984785615491,40229,0.31115648567168214,0.32024047145141604
2012,2nd Quintile,West,Full Time,0.26832641770401106,40229,0.2639965277723782,0.2726563076356439
2012,2nd Quintile,East,Not Working,0.4528301886792453,40229,0.44796594634681114,0.45769443101167945
2012,2nd Quintile,East,Part Time,0.2783018867924528,40229,0.2739224091550026,0.28268136442990305
2012,2nd Quintile,East,Full Time,0.2688679245283019,40229,0.26453527191962584,0.27320057713697793
2012,3rd Quintile,West,Not Working,0.3614457831325301,40229,0.3567510931068863,0.36614047315817394
2012,3rd Quintile,West,Full Time,0.32744310575635877,40229,0.3228572658137797,0.3320289456989378
2012,3rd Quintile,West,Part Time,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,3rd Quintile,East,Not Working,0.46314972847168345,40229,0.45827698275696127,0.46802247418640563
2012,3rd Quintile,East,Full Time,0.330488750969744,40229,0.32589207666780934,0.33508542527167867
2012,3rd Quintile,East,Part Time,0.20636152055857254,40229,0.20240683306379628,0.2103162080533488
2012,4th Quintile,West,Full Time,0.4182879377431907,40229,0.4134675923504167,0.42310828313596466
2012,4th Quintile,West,Part Time,0.2965845222654561,40229,0.29212111357859627,0.30104793095231597
2012,4th Quintile,West,Not Working,0.2851275399913532,40229,0.28071569424492754,0.2895393857377789
2012,4th Quintile,East,Full Time,0.47184065934065933,40229,0.46696238055130185,0.4767189381300168
2012,4th Quintile,East,Not Working,0.3392857142857143,40229,0.3346589637034956,0.343912464867933
2012,4th Quintile,East,Part Time,0.18887362637362637,40229,0.1850487590630998,0.19269849368415293
2012,5th Quintile,West,Full Time,0.4903786468032278,40229,0.48549351780221545,0.49526377580424014
2012,5th Quintile,West,Not Working,0.26179391682184977,40229,0.2574980081691807,0.2660898254745188
2012,5th Quintile,West,Part Time,0.2478274363749224,40229,0.24360833569558002,0.2520465370542648
2012,5th Quintile,East,Full Time,0.6494057724957555,40229,0.6447429712295172,0.6540685737619938
2012,5th Quintile,East,Part Time,0.18845500848896435,40229,0.18463339645625668,0.19227662052167202
2012,5th Quintile,East,Not Working,0.16213921901528014,40229,0.15853744531744443,0.16574099271311585
2013,1st Quintile,West,Not Working,0.585166561910748,44486,0.5805880850755504,0.5897450387459456
2013,1st Quintile,West,Part Time,0.30106851037083593,44486,0.2968057161994607,0.30533130454221113
2013,1st Quintile,West,Full Time,0.11376492771841609,44486,0.11081424130662383,0.11671561413020835
2013,1st Quintile,East,Not Working,0.5516265912305516,44486,0.547005049132428,0.5562481333286752
2013,1st Quintile,East,Part Time,0.33804809052333806,44486,0.3336522001241236,0.3424439809225525
2013,1st Quintile,East,Full Time,0.11032531824611033,44486,0.10741394690311898,0.11323668958910169
2013,2nd Quintile,West,Not Working,0.42448210922787194,44486,0.4198890345950062,0.4290751838607377
2013,2nd Quintile,West,Part Time,0.33408662900188324,44486,0.3297035145869585,0.33846974341680797
2013,2nd Quintile,West,Full Time,0.24143126177024482,44486,0.23745441722230742,0.24540810631818222
2013,2nd Quintile,East,Not Working,0.445600756859035,44486,0.44098196207320167,0.4502195516448683
2013,2nd Quintile,East,Part Time,0.28382213812677387,44486,0.2796324859221005,0.28801179033144725
2013,2nd Quintile,East,Full Time,0.27057710501419113,44486,0.26644872553278587,0.2747054844955964
2013,3rd Quintile,West,Not Working,0.3493975903614458,44486,0.3449669940757045,0.35382818664718707
2013,3rd Quintile,West,Full Time,0.32904953145917,44486,0.3246831642059997,0.3334158987123403
2013,3rd Quintile,West,Part Time,0.3215528781793842,44486,0.31721248976642497,0.32589326659234347
2013,3rd Quintile,East,Not Working,0.44925575101488496,44486,0.4446333651050054,0.45387813692476453
2013,3rd Quintile,East,Full Time,0.33964817320703655,44486,0.33524722025354975,0.34404912616052336
2013,3rd Quintile,East,Part Time,0.21109607577807848,44486,0.20730382952622317,0.2148883220299338
2013,4th Quintile,West,Full Time,0.4005958291956306,44486,0.3960422018701114,0.40514945652114975
2013,4th Quintile,West,Not Working,0.3024826216484608,44486,0.2982141527338187,0.3067510905631029
2013,4th Quintile,West,Part Time,0.2969215491559086,44486,0.292675674734553,0.3011674235772642
2013,4th Quintile,East,Full Time,0.46661981728742097,44486,0.4619838066888805,0.47125582788596143
2013,4th Quintile,East,Not Working,0.33661278988053406,44486,0.3322214884790791,0.341004091281989
2013,4th Quintile,East,Part Time,0.19676739283204497,44486,0.19307301233088225,0.2004617733332077
2013,5th Quintile,West,Full Time,0.4950223632953398,44486,0.4903762170594009,0.49966850953127867
2013,5th Quintile,West,Not Working,0.2553744048477853,44486,0.2513221004913582,0.25942670920421235
2013,5th Quintile,West,Part Time,0.2496032318568749,44486,0.24558148276702133,0.2536249809467285
2013,5th Quintile,East,Full Time,0.6429906542056075,44486,0.6385383327210088,0.6474429756902063
2013,5th Quintile,East,Part Time,0.2177570093457944,44486,0.21392169200167785,0.22159232668991094
2013,5th Quintile,East,Not Working,0.13925233644859814,44486,0.13603509567398328,0.142469577223213
2014,1st Quintile,West,Not Working,0.5780943025540275,38694,0.5731734392911016,0.5830151658169533
2014,1st Quintile,West,Part Time,0.31777996070726916,38694,0.3131405828300537,0.3224193385844846
2014,1st Quintile,West,Full Time,0.10412573673870335,38694,0.10108249233894616,0.10716898113846053
2014,1st Quintile,East,Not Working,0.5892351274787535,38694,0.584333105874969,0.594137149082538
2014,1st Quintile,East,Part Time,0.3073654390934844,38694,0.30276802256207047,0.31196285562489834
2014,1st Quintile,East,Full Time,0.10339943342776203,38694,0.10036559224946351,0.10643327460606056
2014,2nd Quintile,West,Not Working,0.441911997467553,38694,0.43696372623236646,0.44686026870273954
2014,2nd Quintile,West,Part Time,0.3232035454257676,38694,0.318543379787595,0.32786371106394024
2014,2nd Quintile,West,Full Time,0.23488445710667932,38694,0.2306604473794942,0.23910846683386444
2014,2nd Quintile,East,Not Working,0.43034055727554177,38694,0.4254071377652463,0.43527397678583724
2014,2nd Quintile,East,Part Time,0.2899896800825593,38694,0.28546843697491053,0.2945109231902081
2014,2nd Quintile,East,Full Time,0.27966976264189886,38694,0.27519754595848794,0.28414197932530977
2014,3rd Quintile,West,Full Time,0.342769701606733,38694,0.33804042997454015,0.3474989732389258
2014,3rd Quintile,West,Not Working,0.3323131854118847,38694,0.32761971110959304,0.33700665971417637
2014,3rd Quintile,West,Part Time,0.3249171129813823,38694,0.3202505288484403,0.32958369711432434
2014,3rd Quintile,East,Not Working,0.46436285097192226,38694,0.459393515262171,0.46933218668167354
2014,3rd Quintile,East,Full Time,0.3254139668826494,38694,0.3207455350168346,0.3300823987484642
2014,3rd Quintile,East,Part Time,0.21022318214542837,38694,0.20616317543420581,0.21428318885665093
2014,4th Quintile,West,Full Time,0.415453310036886,38694,0.4105430445706475,0.42036357550312453
2014,4th Quintile,West,Part Time,0.2925645505727043,38694,0.2880315213570434,0.2970975797883652
2014,4th Quintile,West,Not Working,0.2919821393904096,38694,0.28745176068151107,0.2965125180993082
2014,4th Quintile,East,Full Time,0.4473293768545994,38694,0.44237508989515567,0.4522836638140431
2014,4th Quintile,East,Not Working,0.34421364985163205,38694,0.33947963639297757,0.34894766331028654
2014,4th Quintile,East,Part Time,0.20845697329376855,38694,0.2044095396706814,0.2125044069168557
2014,5th Quintile,West,Full Time,0.5030420353982301,38694,0.49806012142465,0.5080239493718103
2014,5th Quintile,West,Not Working,0.24875553097345132,38694,0.24444816994466603,0.25306289200223664
2014,5th Quintile,West,Part Time,0.2482024336283186,38694,0.24389828030760455,0.2525065869490326
2014,5th Quintile,East,Full Time,0.6382252559726962,38694,0.6334374077648484,0.643013104180544
2014,5th Quintile,East,Part Time,0.19539249146757678,38694,0.19144173523820643,0.19934324769694714
2014,5th Quintile,East,Not Working,0.16638225255972697,38694,0.16267142106798313,0.1700930840514708
2015,1st Quintile,West,Not Working,0.5816503173687247,38036,0.5766928557717979,0.5866077789656516
2015,1st Quintile,West,Part Time,0.3087132140796307,38036,0.30407057001263404,0.31335585814662736
2015,1st Quintile,West,Full Time,0.10963646855164455,38036,0.1064965393719101,0.112776397731379
2015,1st Quintile,East,Not Working,0.5737704918032787,38036,0.5688005704858644,0.5787404131206929
2015,1st Quintile,East,Part Time,0.319672131147541,38036,0.3149853985980148,0.32435886369706723
2015,1st Quintile,East,Full Time,0.10655737704918032,38036,0.10345650571354827,0.10965824838481238
2015,2nd Quintile,West,Not Working,0.4349900596421471,38036,0.43000779992839805,0.43997231935589615
2015,2nd Quintile,West,Part Time,0.3308151093439364,38036,0.3260865985610828,0.33554362012678995
2015,2nd Quintile,West,Full Time,0.2341948310139165,38036,0.2299387836600073,0.2384508783678257
2015,2nd Quintile,East,Not Working,0.44334433443344334,38036,0.43835178297035504,0.44833688589653165
2015,2nd Quintile,East,Part Time,0.30143014301430143,38036,0.2968184869231565,0.3060417991054464
2015,2nd Quintile,East,Full Time,0.2552255225522552,38036,0.25084391884314455,0.2596071262613659
2015,3rd Quintile,West,Not Working,0.3440615209342068,38036,0.3392872368347167,0.3488358050336969
2015,3rd Quintile,West,Full Time,0.3309598405012817,38036,0.32623080695316325,0.3356888740494001
2015,3rd Quintile,West,Part Time,0.32497863856451153,38036,0.32027163185089813,0.32968564527812494
2015,3rd Quintile,East,Not Working,0.46265243902439024,38036,0.45764156227168096,0.4676633157770995
2015,3rd Quintile,East,Full Time,0.31859756097560976,38036,0.31391501858987797,0.32328010336134155
2015,3rd Quintile,East,Part Time,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,4th Quintile,West,Full Time,0.40594258181088133,38036,0.401007377137745,0.4108777864840177
2015,4th Quintile,West,Part Time,0.3011443485243927,38036,0.296533936370753,0.3057547606780324
2015,4th Quintile,West,Not Working,0.29291306966472597,38036,0.2883394038151898,0.29748673551426214
2015,4th Quintile,East,Full Time,0.4459561602418745,38036,0.44096068511449593,0.4509516353692531
2015,4th Quintile,East,Not Working,0.35374149659863946,38036,0.3489363704715727,0.3585466227257062
2015,4th Quintile,East,Part Time,0.20030234315948603,38036,0.19628013466714955,0.2043245516518225
2015,5th Quintile,West,Full Time,0.49831838565022424,38036,0.4932934998033391,0.5033432714971093
2015,5th Quintile,West,Part Time,0.2602298206278027,38036,0.25582035873728365,0.26463928251832175
2015,5th Quintile,West,Not Working,0.2414517937219731,38036,0.23715083313402363,0.24575275430992255
2015,5th Quintile,East,Full Time,0.6245487364620939,38036,0.6196822154356406,0.6294152574885471
2015,5th Quintile,East,Part Time,0.20126353790613719,38036,0.19723411400236796,0.20529296180990642
2015,5th Quintile,East,Not Working,0.17418772563176896,38036,0.17037611883115963,0.17799933243237828
2016,1st Quintile,West,Not Working,0.5830429732868757,41132,0.5782779822374141,0.5878079643363373
2016,1st Quintile,West,Part Time,0.31939605110336816,41132,0.31489018625325077,0.32390191595348555
2016,1st Quintile,West,Full Time,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,1st Quintile,East,Not Working,0.5691823899371069,41132,0.5643967655499943,0.5739680143242195
2016,1st Quintile,East,Part Time,0.30660377358490565,41132,0.30214776886114114,0.31105977830867015
2016,1st Quintile,East,Full Time,0.12421383647798742,41132,0.12102633653720317,0.12740133641877166
2016,2nd Quintile,West,Not Working,0.4345159877354358,41132,0.4297255058364151,0.4393064696344565
2016,2nd Quintile,West,Part Time,0.34384581690757776,41132,0.3392554121463892,0.3484362216687663
2016,2nd Quintile,West,Full Time,0.22163819535698642,41132,0.2176241782538293,0.22565221246014355
2016,2nd Quintile,East,Not Working,0.4131054131054131,41132,0.40834684101997337,0.4178639851908528
2016,2nd Quintile,East,Part Time,0.3247863247863248,41132,0.32026062605791644,0.32931202351473315
2016,2nd Quintile,East,Full Time,0.2621082621082621,41132,0.2578581260124891,0.2663583982040351
2016,3rd Quintile,West,Not Working,0.3378335949764521,41132,0.3332627010119345,0.3424044889409697
2016,3rd Quintile,West,Part Time,0.3350078492935636,41132,0.3304464099019395,0.33956928868518765
2016,3rd Quintile,West,Full Time,0.3271585557299843,41132,0.32262434535724355,0.3316927661027251
2016,3rd Quintile,East,Not Working,0.4695121951219512,41132,0.46468908365923717,0.4743353065846652
2016,3rd Quintile,East,Full Time,0.31968641114982577,41132,0.31517946033260447,0.32419336196704707
2016,3rd Quintile,East,Part Time,0.21080139372822299,41132,0.20685958041873612,0.21474320703770985
2016,4th Quintile,West,Full Time,0.40375289900906597,41132,0.39901116569238254,0.4084946323257494
2016,4th Quintile,West,Part Time,0.30529200927682903,41132,0.3008413430756035,0.30974267547805456
2016,4th Quintile,West,Not Working,0.290955091714105,41132,0.2865655820451931,0.2953446013830169
2016,4th Quintile,East,Full Time,0.4246176256372906,41132,0.41984075540378396,0.42939449587079725
2016,4th Quintile,East,Not Working,0.3590677348871085,41132,0.3544315535299078,0.36370391624430926
2016,4th Quintile,East,Part Time,0.21631463947560087,41132,0.2123355841209615,0.22029369483024022
2016,5th Quintile,West,Full Time,0.49064335473296,41132,0.48581209811003523,0.4954746113558848
2016,5th Quintile,West,Part Time,0.25857123343805494,41132,0.2543397662516979,0.26280270062441197
2016,5th Quintile,West,Not Working,0.2507854118289851,41132,0.2465963149388777,0.25497450871909255
2016,5th Quintile,East,Full Time,0.6236193712829227,41132,0.6189372831104304,0.6283014594554149
2016,5th Quintile,East,Part Time,0.20390824129141885,41132,0.2000145177648326,0.2078019648180051
2016,5th Quintile,East,Not Working,0.17247238742565846,41132,0.1688213423703668,0.1761234324809501
2017,1st Quintile,West,Not Working,0.7488603398259428,45410,0.7448715754094813,0.7528491042424043
2017,1st Quintile,West,Part Time,0.1889763779527559,45410,0.185375562757304,0.19257719314820781
2017,1st Quintile,West,Full Time,0.06216328222130128,45410,0.05994247477475079,0.06438408966785178
2017,1st Quintile,East,Not Working,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,1st Quintile,East,Part Time,0.21568627450980393,45410,0.21190327327934705,0.21946927574026082
2017,1st Quintile,East,Full Time,0.0784313725490196,45410,0.07595857211125127,0.08090417298678794
2017,2nd Quintile,West,Not Working,0.48543254146122816,45410,0.4808356322930873,0.49002945062936903
2017,2nd Quintile,West,Part Time,0.3128641864634693,45410,0.3085995743236151,0.3171287986033235
2017,2nd Quintile,West,Full Time,0.20170327207530256,45410,0.19801248520695816,0.20539405894364696
2017,2nd Quintile,East,Not Working,0.4672364672364672,45410,0.46264748970581104,0.4718254447671234
2017,2nd Quintile,East,Part Time,0.29914529914529914,45410,0.2949338127021617,0.3033567855884366
2017,2nd Quintile,East,Full Time,0.2336182336182336,45410,0.22972638203362458,0.23751008520284264
2017,3rd Quintile,West,Not Working,0.35354200988467877,45410,0.3491448628559313,0.3579391569134262
2017,3rd Quintile,West,Part Time,0.33970345963756177,45410,0.3353473398253315,0.34405957944979204
2017,3rd Quintile,West,Full Time,0.30675453047775947,45410,0.3025130318266129,0.31099602912890606
