year,quintil_oecd,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,Part Time,0.24502256437483408,25385,0.23973156739264623,0.25031356135702193
2007,4th Quintile,East,Full Time,0.4919148936170213,25385,0.4857648144588187,0.4980649727752239
2007,4th Quintile,East,Not Working,0.3251063829787234,25385,0.3193440560311829,0.33086870992626394
2007,4th Quintile,East,Part Time,0.1829787234042553,25385,0.17822225663026117,0.18773519017824944
2007,5th Quintile,West,Full Time,0.5090760758719152,25385,0.5029262059510323,0.515225945792798
2007,5th Quintile,West,Not Working,0.28105241688761984,25385,0.27552261256454424,0.28658222121069543
2007,5th Quintile,West,Part Time,0.20987150724046502,25385,0.20486202213335628,0.21488099234757377
2007,5th Quintile,East,Full Time,0.6653225806451613,25385,0.6595176528120804,0.6711275084782421
2007,5th Quintile,East,Part Time,0.1814516129032258,25385,0.1767106115148005,0.18619261429165113
2007,5th Quintile,East,Not Working,0.1532258064516129,25385,0.1487946482825904,0.15765696462063541
2008,1st Quintile,West,Not Working,0.6030478955007257,23673,0.5968152219588375,0.6092805690426139
2008,1st Quintile,West,Part Time,0.28011611030478956,23673,0.27439566690157846,0.28583655370800065
2008,1st Quintile,West,Full Time,0.11683599419448476,23673,0.11274396774799561,0.12092802064097391
2008,1st Quintile,East,Not Working,0.6045454545454545,23673,0.5983168294922889,0.6107740795986201
2008,1st Quintile,East,Part Time,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,1st Quintile,East,Full Time,0.12878787878787878,23673,0.12452081758565624,0.13305493999010135
2008,2nd Quintile,West,Not Working,0.5089881869542886,23673,0.5026198029306178,0.5153565709779594
2008,2nd Quintile,West,Part Time,0.25783256291730866,23673,0.2522600734933518,0.26340505234126554
2008,2nd Quintile,West,Full Time,0.23317925012840268,23673,0.22779256858577174,0.23856593167103363
2008,2nd Quintile,East,Not Working,0.5440414507772021,23673,0.5376967945027044,0.5503861070516999
2008,2nd Quintile,East,Full Time,0.24870466321243523,23673,0.2431981493978953,0.25421117702697515
2008,2nd Quintile,East,Part Time,0.20725388601036268,23673,0.20209034269694112,0.21241742932378424
2008,3rd Quintile,West,Not Working,0.39759036144578314,23673,0.39135598098602364,0.40382474190554263
2008,3rd Quintile,West,Full Time,0.35669952537422417,23673,0.3505973087045773,0.36280174204387106
2008,3rd Quintile,West,Part Time,0.2457101131799927,23673,0.24022595363533972,0.2511942727246457
2008,3rd Quintile,East,Not Working,0.44513137557959814,23673,0.4388004295709006,0.4514623215882957
2008,3rd Quintile,East,Full Time,0.37248840803709427,23673,0.3663295998317094,0.37864721624247916
2008,3rd Quintile,East,Part Time,0.18238021638330756,23673,0.1774610220323466,0.18729941073426853
2008,4th Quintile,West,Full Time,0.44042437431991294,23673,0.43410033604396114,0.44674841259586473
2008,4th Quintile,West,Not Working,0.31692056583242656,23673,0.3109934933452036,0.3228476383196495
2008,4th Quintile,West,Part Time,0.2426550598476605,23673,0.23719407511658666,0.24811604457873435
2008,4th Quintile,East,Full Time,0.5133689839572193,23673,0.507001847926512,0.5197361199879266
2008,4th Quintile,East,Not Working,0.31105169340463457,23673,0.3051545861612661,0.316948800648003
2008,4th Quintile,East,Part Time,0.17557932263814616,23673,0.17073268506479178,0.18042596021150054
2008,5th Quintile,West,Full Time,0.50187265917603,23673,0.49550329060453974,0.5082420277475201
2008,5th Quintile,West,Not Working,0.28651685393258425,23673,0.28075720028121465,0.29227650758395385
2008,5th Quintile,West,Part Time,0.21161048689138576,23673,0.20640731186701955,0.21681366191575197
2008,5th Quintile,East,Full Time,0.6611796982167353,23673,0.6551503010887803,0.6672090953446903
2008,5th Quintile,East,Part Time,0.1755829903978052,23673,0.1707363129840723,0.1804296678115381
2008,5th Quintile,East,Not Working,0.16323731138545952,23673,0.15852926977897186,0.16794535299194718
2009,1st Quintile,West,Not Working,0.5919028340080972,21983,0.5854057334207996,0.5983999345953948
2009,1st Quintile,West,Part Time,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,1st Quintile,West,Full Time,0.1311740890688259,21983,0.12671133451249667,0.13563684362515516
2009,1st Quintile,East,Not Working,0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,1st Quintile,East,Part Time,0.25757575757575757,21983,0.2517949148168124,0.26335660033470276
2009,1st Quintile,East,Full Time,0.13131313131313133,21983,0.12684836946345496,0.1357778931628077
2009,2nd Quintile,West,Not Working,0.49853886616014026,21983,0.4919291814841328,0.5051485508361477
2009,2nd Quintile,West,Part Time,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,2nd Quintile,West,Full Time,0.2255990648743425,21983,0.22007365914935298,0.23112447059933203
2009,2nd Quintile,East,Not Working,0.5493895671476138,21983,0.542812179828504,0.5559669544667235
2009,2nd Quintile,East,Full Time,0.2597114317425083,21983,0.2539150277610572,0.2655078357239595
2009,2nd Quintile,East,Part Time,0.19089900110987792,21983,0.18570363941465434,0.1960943628051015
2009,3rd Quintile,West,Not Working,0.407689227072487,21983,0.4011931371944046,0.4141853169505694
2009,3rd Quintile,West,Full Time,0.328794553464157,21983,0.3225843956780591,0.3350047112502549
2009,3rd Quintile,West,Part Time,0.263516219463356,21983,0.2576925346739617,0.26933990425275034
2009,3rd Quintile,East,Not Working,0.4735071488645921,21983,0.46690672082130014,0.4801075769078841
2009,3rd Quintile,East,Full Time,0.34650967199327165,21983,0.340219104097002,0.3528002398895413
2009,3rd Quintile,East,Part Time,0.17998317914213624,21983,0.17490462681825308,0.1850617314660194
2009,4th Quintile,West,Full Time,0.4348607367475292,21983,0.4283073555522322,0.44141411794282615
2009,4th Quintile,West,Not Working,0.30697813716681643,21983,0.30088080601854617,0.3130754683150867
2009,4th Quintile,West,Part Time,0.2581611260856544,21983,0.2523760002690301,0.26394625190227866
2009,4th Quintile,East,Full Time,0.5089201877934272,21983,0.5023115268451668,0.5155288487416876
2009,4th Quintile,East,Not Working,0.30422535211267604,21983,0.2981433776437028,0.3103073265816493
2009,4th Quintile,East,Part Time,0.18685446009389672,21983,0.18170159861395876,0.19200732157383468
2009,5th Quintile,West,Full Time,0.5051107325383305,21983,0.4985013649349131,0.5117201001417478
2009,5th Quintile,West,Not Working,0.2823679727427598,21983,0.2764172294519371,0.28831871603358256
2009,5th Quintile,West,Part Time,0.2125212947189097,21983,0.20711333775059915,0.21792925168722027
2009,5th Quintile,East,Full Time,0.6868686868686869,21983,0.6807379496686147,0.692999424068759
2009,5th Quintile,East,Part Time,0.1830808080808081,21983,0.1779684230886688,0.18819319307294738
2009,5th Quintile,East,Not Working,0.13005050505050506,21983,0.12560403232083187,0.13449697778017825
2010,1st Quintile,West,Not Working,0.6314814814814815,35837,0.6264868871965878,0.6364760757663752
2010,1st Quintile,West,Part Time,0.2712962962962963,35837,0.26669280136951784,0.2758997912230748
2010,1st Quintile,West,Full Time,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,1st Quintile,East,Not Working,0.5897435897435898,35837,0.5846508726612383,0.5948363068259412
2010,1st Quintile,East,Part Time,0.27613412228796846,35837,0.271505205873983,0.2807630387019539
2010,1st Quintile,East,Full Time,0.1341222879684418,35837,0.13059395952986952,0.1376506164070141
2010,2nd Quintile,West,Not Working,0.4965986394557823,35837,0.491421972763152,0.5017753061484126
2010,2nd Quintile,West,Part Time,0.2802721088435374,35837,0.27562198675794114,0.2849222309291337
2010,2nd Quintile,West,Full Time,0.22312925170068026,35837,0.21881860045995394,0.2274399029414066
2010,2nd Quintile,East,Not Working,0.5344827586206896,35837,0.5293182978431404,0.5396472193982388
2010,2nd Quintile,East,Full Time,0.25862068965517243,35837,0.25408710101142434,0.2631542782989205
2010,2nd Quintile,East,Part Time,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,3rd Quintile,West,Not Working,0.4120054570259209,35837,0.40690946922219756,0.41710144482964423
2010,3rd Quintile,West,Full Time,0.32287403365165984,35837,0.31803296165113565,0.32771510565218404
2010,3rd Quintile,West,Part Time,0.26512050932241926,35837,0.2605504696072771,0.2696905490375614
2010,3rd Quintile,East,Not Working,0.48605947955390333,35837,0.480884705561758,0.49123425354604866
2010,3rd Quintile,East,Full Time,0.3447955390334573,35837,0.3398744696310482,0.3497166084358663
2010,3rd Quintile,East,Part Time,0.1691449814126394,35837,0.1652636347806763,0.1730263280446025
2010,4th Quintile,West,Full Time,0.42387596899224805,35837,0.418759531871678,0.4289924061128181
2010,4th Quintile,West,Not Working,0.32527131782945734,35837,0.3204209160042939,0.3301217196546208
2010,4th Quintile,West,Part Time,0.25085271317829455,35837,0.2463643989457335,0.2553410274108556
2010,4th Quintile,East,Full Time,0.484375,35837,0.4792007418680678,0.4895492581319322
2010,4th Quintile,East,Not Working,0.328125,35837,0.32326368067821953,0.33298631932178047
2010,4th Quintile,East,Part Time,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,5th Quintile,West,Full Time,0.4994494604712618,35837,0.4942726771322395,0.5046262438102841
2010,5th Quintile,West,Not Working,0.2807751596564633,35837,0.27612249310310255,0.2854278262098241
2010,5th Quintile,West,Part Time,0.21977537987227483,35837,0.215488023414905,0.22406273632964466
2010,5th Quintile,East,Full Time,0.6913907284768211,35837,0.686608211631615,0.6961732453220273
2010,5th Quintile,East,Part Time,0.16688741721854305,35837,0.1630268253494378,0.1707480090876483
2010,5th Quintile,East,Not Working,0.14172185430463577,35837,0.138110894216895,0.14533281439237652
2011,1st Quintile,West,Not Working,0.5690174804098854,41903,0.5642758669732809,0.5737590938464899
2011,1st Quintile,West,Part Time,0.3086196503918023,41903,0.3041967840394143,0.31304251674419026
2011,1st Quintile,West,Full Time,0.12236286919831224,41903,0.11922513729624144,0.12550060110038305
2011,1st Quintile,East,Not Working,0.5717981888745148,41903,0.5670603623985419,0.5765360153504878
2011,1st Quintile,East,Part Time,0.2884864165588616,41903,0.28414843406317886,0.2928243990545443
2011,1st Quintile,East,Full Time,0.13971539456662355,41903,0.13639586363818723,0.14303492549505986
2011,2nd Quintile,West,Not Working,0.410958904109589,41903,0.4062479865097237,0.4156698217094543
2011,2nd Quintile,West,Part Time,0.3356164383561644,41903,0.33109512545002556,0.3401377512623032
2011,2nd Quintile,West,Full Time,0.2534246575342466,41903,0.24925985161398542,0.2575894634545078
2011,2nd Quintile,East,Not Working,0.45814167433302666,41903,0.4533710382619454,0.4629123104041079
2011,2nd Quintile,East,Full Time,0.2824287028518859,41903,0.2781182742294046,0.28673913147436725
2011,2nd Quintile,East,Part Time,0.2594296228150874,41903,0.25523274367127574,0.2636265019588991
2011,3rd Quintile,West,Full Time,0.3432789910796678,41903,0.3387328011001946,0.347825181059141
2011,3rd Quintile,West,Not Working,0.3386650261458013,41903,0.3341336571081835,0.3431963951834191
2011,3rd Quintile,West,Part Time,0.3180559827745309,41903,0.31359675496989986,0.32251521057916194
2011,3rd Quintile,East,Not Working,0.41287284144427,41903,0.40815864413219005,0.41758703875634995
2011,3rd Quintile,East,Full Time,0.36891679748822603,41903,0.36429680745935755,0.3735367875170945
2011,3rd Quintile,East,Part Time,0.21821036106750394,41903,0.214255637317318,0.22216508481768987
2011,4th Quintile,West,Full Time,0.4195769798327595,41903,0.4148518727681024,0.42430208689741655
2011,4th Quintile,West,Part Time,0.29783571077225773,41903,0.2934570503424733,0.30221437120204214
2011,4th Quintile,West,Not Working,0.2825873093949828,41903,0.2782761471477324,0.28689847164223314
2011,4th Quintile,East,Full Time,0.5302245250431779,41903,0.5254458380058123,0.5350032120805434
2011,4th Quintile,East,Not Working,0.2694300518134715,41903,0.2651820232130203,0.2736780804139227
2011,4th Quintile,East,Part Time,0.2003454231433506,41903,0.19651299130648647,0.20417785498021473
2011,5th Quintile,West,Full Time,0.49875120076849183,41903,0.4939637737918982,0.5035386277450855
2011,5th Quintile,West,Not Working,0.2639769452449568,41903,0.25975646160240523,0.26819742888750836
2011,5th Quintile,West,Part Time,0.2372718539865514,41903,0.23319859981248642,0.24134510816061638
2011,5th Quintile,East,Full Time,0.6896984924623115,41903,0.6852689885050709,0.6941279964195521
2011,5th Quintile,East,Part Time,0.1972361809045226,41903,0.19342621841032756,0.20104614339871765
2011,5th Quintile,East,Not Working,0.11306532663316583,41903,0.1100332229330037,0.11609743033332796
2012,1st Quintile,West,Not Working,0.566892243623113,40229,0.5620501331805026,0.5717343540657234
2012,1st Quintile,West,Part Time,0.3149401353461739,40229,0.3104010879262751,0.3194791827660727
2012,1st Quintile,West,Full Time,0.11816762103071317,40229,0.11501313419380711,0.12132210786761922
2012,1st Quintile,East,Not Working,0.5663082437275986,40229,0.56146536629021,0.5711511211649871
2012,1st Quintile,East,Part Time,0.3046594982078853,40229,0.30016177653163956,0.30915721988413103
2012,1st Quintile,East,Full Time,0.12903225806451613,40229,0.12575631280100927,0.13230820332802298
2012,2nd Quintile,West,Not Working,0.40484888741281966,40229,0.4000521432830149,0.4096456315426244
2012,2nd Quintile,West,Part Time,0.3214878777814679,40229,0.316923857567428,0.3260518979955078
2012,2nd Quintile,West,Full Time,0.27366323480571236,40229,0.26930647422447906,0.27801999538694566
2012,2nd Quintile,East,Not Working,0.4512085944494181,40229,0.44634587980209983,0.4560713090967363
2012,2nd Quintile,East,Part Time,0.2846911369740376,40229,0.28028132340642636,0.2891009505416488
2012,2nd Quintile,East,Full Time,0.26410026857654434,40229,0.2597922239205426,0.2684083132325461
2012,3rd Quintile,West,Not Working,0.35949235949235947,40229,0.35480321686785293,0.364181502116866
2012,3rd Quintile,West,Full Time,0.3312613312613313,40229,0.326661943318797,0.33586071920386557
2012,3rd Quintile,West,Part Time,0.30924630924630925,40229,0.3047298268441925,0.313762791648426
2012,3rd Quintile,East,Not Working,0.4519155590304926,40229,0.4470521719528898,0.45677894610809533
2012,3rd Quintile,East,Full Time,0.3494917904612979,40229,0.3448323761098648,0.35415120481273105
2012,3rd Quintile,East,Part Time,0.19859265050820954,40229,0.19469417599499025,0.20249112502142882
2012,4th Quintile,West,Full Time,0.4277669482347845,40229,0.4229321702613984,0.4326017262081706
2012,4th Quintile,West,Part Time,0.2932640242581763,40229,0.288815208224327,0.29771284029202566
2012,4th Quintile,West,Not Working,0.2789690275070392,40229,0.27458633090261686,0.2833517241114616
2012,4th Quintile,East,Full Time,0.4759581881533101,40229,0.4710778060726878,0.4808385702339324
2012,4th Quintile,East,Not Working,0.3358885017421603,40229,0.3312731530142924,0.3405038504700282
2012,4th Quintile,East,Part Time,0.18815331010452963,40229,0.18433404859144156,0.1919725716176177
2012,5th Quintile,West,Full Time,0.4937023533311236,40229,0.4888167072208246,0.4985879994414226
2012,5th Quintile,West,Not Working,0.261518064302287,40229,0.25722361739912947,0.2658125112054446
2012,5th Quintile,West,Part Time,0.24477958236658934,40229,0.24057801908633175,0.24898114564684692
2012,5th Quintile,East,Full Time,0.6669750231267345,40229,0.6623694928513435,0.6715805534021255
2012,5th Quintile,East,Part Time,0.18408880666049954,40229,0.18030157745580358,0.1878760358651955
2012,5th Quintile,East,Not Working,0.14893617021276595,40229,0.14545706461604124,0.15241527580949066
2013,1st Quintile,West,Not Working,0.5818596691386195,44486,0.57727598640454,0.586443351872699
2013,1st Quintile,West,Part Time,0.3040501996577296,44486,0.29977549616185567,0.30832490315360356
2013,1st Quintile,West,Full Time,0.11409013120365089,44486,0.11113577264875099,0.11704448975855078
2013,1st Quintile,East,Not Working,0.5448717948717948,44486,0.5402441669644533,0.5494994227791363
2013,1st Quintile,East,Part Time,0.33589743589743587,44486,0.3315084385796044,0.34028643321526736
2013,1st Quintile,East,Full Time,0.11923076923076924,44486,0.11621936100251377,0.1222421774590247
2013,2nd Quintile,West,Not Working,0.4024002823861631,44486,0.39784328559467136,0.40695727917765484
2013,2nd Quintile,West,Part Time,0.33956936110130603,44486,0.33516865619132163,0.34397006601129043
2013,2nd Quintile,West,Full Time,0.25803035651253087,44486,0.25396430513087825,0.2620964078941835
2013,2nd Quintile,East,Not Working,0.44316163410301956,44486,0.43854537640045066,0.44777789180558847
2013,2nd Quintile,East,Full Time,0.2841918294849023,44486,0.2800005317550109,0.2883831272147937
2013,2nd Quintile,East,Part Time,0.27264653641207814,44486,0.2685082824388179,0.2767847903853384
2013,3rd Quintile,West,Not Working,0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,3rd Quintile,West,Full Time,0.3324475152803614,44486,0.3280697885658498,0.33682524199487307
2013,3rd Quintile,West,Part Time,0.31543980866330057,44486,0.31112155188796103,0.3197580654386401
2013,3rd Quintile,East,Not Working,0.4445936870382807,44486,0.4399759261145795,0.449211447961982
2013,3rd Quintile,East,Full Time,0.34116856950973806,44486,0.3367628580105675,0.34557428100890863
2013,3rd Quintile,East,Part Time,0.21423774345198118,44486,0.2104249966344141,0.21805049026954826
2013,4th Quintile,West,Full Time,0.40695134061569016,44486,0.4023861302089088,0.41151655102247153
2013,4th Quintile,West,Not Working,0.2987090367428004,44486,0.2944558182390462,0.3029622552465546
2013,4th Quintile,West,Part Time,0.2943396226415094,44486,0.29010449383647424,0.2985747514465446
2013,4th Quintile,East,Full Time,0.48618371919342795,44486,0.481539116935265,0.4908283214515909
2013,4th Quintile,East,Not Working,0.32337565347274083,44486,0.3190288314109677,0.32772247553451395
2013,4th Quintile,East,Part Time,0.19044062733383121,44486,0.18679184003987861,0.1940894146277838
2013,5th Quintile,West,Full Time,0.49794301386561024,44486,0.4932966766982483,0.5025893510329722
2013,5th Quintile,West,Not Working,0.25399969526131344,44486,0.24995458380079374,0.25804480672183316
2013,5th Quintile,West,Part Time,0.24805729087307635,44486,0.24404388790862247,0.2520706938375302
2013,5th Quintile,East,Full Time,0.6453546453546454,44486,0.6409089392342486,0.6498003514750421
2013,5th Quintile,East,Part Time,0.22077922077922077,44486,0.21692484766482073,0.2246335938936208
2013,5th Quintile,East,Not Working,0.13386613386613386,44486,0.13070187312466458,0.13703039460760313
2014,1st Quintile,West,Not Working,0.5700397702165267,38694,0.5651068853514472,0.5749726550816063
2014,1st Quintile,West,Part Time,0.32037118868758285,38694,0.31572178907852244,0.32502058829664326
2014,1st Quintile,West,Full Time,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,1st Quintile,East,Not Working,0.5802139037433155,38694,0.5752964266152721,0.5851313808713589
2014,1st Quintile,East,Part Time,0.31283422459893045,38694,0.308214435518166,0.3174540136796949
2014,1st Quintile,East,Full Time,0.10695187165775401,38694,0.1038724732238673,0.11003127009164071
2014,2nd Quintile,West,Not Working,0.428354584092289,38694,0.4234239891061174,0.4332851790784606
2014,2nd Quintile,West,Part Time,0.3257437765634487,38694,0.3210741214818163,0.33041343164508113
2014,2nd Quintile,West,Full Time,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2014,2nd Quintile,East,Not Working,0.4386298763082778,38694,0.4336855399218017,0.44357421269475394
2014,2nd Quintile,East,Full Time,0.28639391056137015,38694,0.28188942269756395,0.29089839842517634
2014,2nd Quintile,East,Part Time,0.27497621313035203,38694,0.2705272587888521,0.279425167471852
2014,3rd Quintile,West,Full Time,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,3rd Quintile,West,Not Working,0.3325865073437889,38694,0.32789206443233676,0.3372809502552411
2014,3rd Quintile,West,Part Time,0.317898929549415,38694,0.31325908793211316,0.32253877116671686
2014,3rd Quintile,East,Not Working,0.45971223021582736,38694,0.4547464230023086,0.4646780374293461
2014,3rd Quintile,East,Full Time,0.3294964028776978,38694,0.3248130147290513,0.3341797910263444
2014,3rd Quintile,East,Part Time,0.21079136690647482,38694,0.20672733993625658,0.21485539387669306
2014,4th Quintile,West,Full Time,0.4273972602739726,38694,0.4224680557832318,0.4323264647647134
2014,4th Quintile,West,Part Time,0.2898238747553816,38694,0.28530339664154303,0.2943443528692202
2014,4th Quintile,West,Not Working,0.2827788649706458,38694,0.2782915735962819,0.2872661563450097
2014,4th Quintile,East,Full Time,0.4610091743119266,38694,0.45604233936392186,0.4659760092599314
2014,4th Quintile,East,Not Working,0.3256880733944954,38694,0.32101862472295123,0.3303575220660396
2014,4th Quintile,East,Part Time,0.21330275229357798,38694,0.20922109720584897,0.217384407381307
2014,5th Quintile,West,Full Time,0.5033015407190022,38694,0.4983196431484277,0.5082834382895768
2014,5th Quintile,West,Not Working,0.24900953778429935,38694,0.24470070679583047,0.25331836877276825
2014,5th Quintile,West,Part Time,0.24768892149669847,38694,0.24338775477103886,0.2519900882223581
2014,5th Quintile,East,Full Time,0.6485740570377185,38694,0.6438170811116767,0.6533310329637604
2014,5th Quintile,East,Part Time,0.18859245630174792,38694,0.18469468874241396,0.1924902238610819
2014,5th Quintile,East,Not Working,0.16283348666053357,38694,0.15915463697807733,0.16651233634298981
2015,1st Quintile,West,Not Working,0.5780254777070064,38036,0.5730621236342202,0.5829888317797927
2015,1st Quintile,West,Part Time,0.3089171974522293,38036,0.304273705063966,0.31356068984049257
2015,1st Quintile,West,Full Time,0.11305732484076433,38036,0.10987491740732666,0.116239732274202
2015,1st Quintile,East,Not Working,0.5537313432835821,38036,0.5487355277012952,0.558727158865869
2015,1st Quintile,East,Part Time,0.3373134328358209,38036,0.3325619457423365,0.34206491992930527
2015,1st Quintile,East,Full Time,0.10895522388059702,38036,0.10582386787994912,0.11208657988124492
2015,2nd Quintile,West,Not Working,0.42266519010705056,38036,0.41770074440912436,0.42762963580497676
2015,2nd Quintile,West,Part Time,0.33370247323735697,38036,0.3289636286578771,0.33844131781683684
2015,2nd Quintile,West,Full Time,0.24363233665559247,38036,0.23931821295214445,0.2479464603590405
2015,2nd Quintile,East,Not Working,0.4488517745302714,38036,0.44385322117751785,0.453850327883025
2015,2nd Quintile,East,Part Time,0.2839248434237996,38036,0.27939336775144424,0.28845631909615493
2015,2nd Quintile,East,Full Time,0.267223382045929,38036,0.26277623303492115,0.27167053105693684
2015,3rd Quintile,West,Full Time,0.34395973154362414,38036,0.33918578335329835,0.3487336797339499
2015,3rd Quintile,West,Not Working,0.3338926174496644,38036,0.32915309937495696,0.3386321355243719
2015,3rd Quintile,West,Part Time,0.3221476510067114,38036,0.31745137417734376,0.326843927836079
2015,3rd Quintile,East,Not Working,0.46536144578313254,38036,0.460348604099576,0.4703742874666891
2015,3rd Quintile,East,Full Time,0.32680722891566266,38036,0.32209339582139285,0.3315210620099325
2015,3rd Quintile,East,Part Time,0.20783132530120482,38036,0.203753552846385,0.21190909775602465
2015,4th Quintile,West,Full Time,0.4092102605534236,38036,0.4042688790939582,0.41415164201288895
2015,4th Quintile,West,Part Time,0.29832357099575846,38036,0.29372555073757556,0.30292159125394136
2015,4th Quintile,West,Not Working,0.292466168450818,38036,0.2878945489640401,0.29703778793759594
2015,4th Quintile,East,Full Time,0.45682888540031397,38036,0.45182273649248794,0.46183503430814
2015,4th Quintile,East,Not Working,0.33516483516483514,38036,0.33042083312962217,0.3399088372000481
2015,4th Quintile,East,Part Time,0.20800627943485087,38036,0.20392724150161717,0.21208531736808456
2015,5th Quintile,West,Full Time,0.5017761989342806,38036,0.49675131637427017,0.506801081494291
2015,5th Quintile,West,Part Time,0.2590290112492599,38036,0.25462616562608836,0.2634318568724315
2015,5th Quintile,West,Not Working,0.23919478981645945,38036,0.23490761444835126,0.24348196518456763
2015,5th Quintile,East,Full Time,0.6317829457364341,38036,0.6269357054292378,0.6366301860436304
2015,5th Quintile,East,Part Time,0.19864341085271317,38036,0.19463374077145057,0.20265308093397577
2015,5th Quintile,East,Not Working,0.1695736434108527,38036,0.16580236677961332,0.1733449200420921
2016,1st Quintile,West,Not Working,0.5876906318082789,41132,0.5829334237812277,0.59244783983533
2016,1st Quintile,West,Part Time,0.3142701525054466,41132,0.3097837911344058,0.3187565138764874
2016,1st Quintile,West,Full Time,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,1st Quintile,East,Not Working,0.5670103092783505,41132,0.5622217991155863,0.5717988194411147
2016,1st Quintile,East,Part Time,0.30633284241531666,41132,0.3018779368272271,0.31078774800340625
2016,1st Quintile,East,Full Time,0.12665684830633284,41132,0.12344264786925269,0.129871048743413
2016,2nd Quintile,West,Not Working,0.41721854304635764,41132,0.41245312701718556,0.4219839590755297
2016,2nd Quintile,West,Part Time,0.34933774834437087,41132,0.34473023372370876,0.353945262965033
2016,2nd Quintile,West,Full Time,0.23344370860927152,41132,0.22935553555874563,0.2375318816597974
2016,2nd Quintile,East,Not Working,0.41710526315789476,41132,0.412340031046115,0.4218704952696745
2016,2nd Quintile,East,Part Time,0.3105263157894737,41132,0.3060545998213662,0.31499803175758123
2016,2nd Quintile,East,Full Time,0.2723684210526316,41132,0.26806612488278536,0.2766707172224778
2016,3rd Quintile,West,Full Time,0.3394988066825776,41132,0.33492242659636895,0.34407518676878623
2016,3rd Quintile,West,Part Time,0.33233890214797135,41132,0.327786561166259,0.3368912431296837
2016,3rd Quintile,West,Not Working,0.32816229116945106,41132,0.3236245190388851,0.332700063300017
2016,3rd Quintile,East,Not Working,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
2016,3rd Quintile,East,Full Time,0.32996632996632996,41132,0.3254222152719323,0.3345104446607276
2016,3rd Quintile,East,Part Time,0.20707070707070707,41132,0.20315470671938887,0.21098670742202527
2016,4th Quintile,West,Full Time,0.4076857020180335,41132,0.40293667099958447,0.41243473303648254
2016,4th Quintile,West,Part Time,0.3018462859596393,41132,0.29740984606124465,0.30628272585803396
2016,4th Quintile,West,Not Working,0.2904680120223272,41132,0.28608067189972974,0.29485535214492464
2016,4th Quintile,East,Full Time,0.4340909090909091,41132,0.42930097168157116,0.438880846500247
2016,4th Quintile,East,Not Working,0.34545454545454546,41132,0.34085905869502214,0.3500500322140688
2016,4th Quintile,East,Part Time,0.22045454545454546,41132,0.21644821832032773,0.22446087258876318
2016,5th Quintile,West,Full Time,0.49227688787185353,41132,0.4874453615745174,0.49710841416918966
2016,5th Quintile,West,Part Time,0.25772311212814647,41132,0.2534961747832599,0.261950049473033
2016,5th Quintile,West,Not Working,0.25,41132,0.24581527624975136,0.25418472375024864
2016,5th Quintile,East,Full Time,0.6326905417814509,41132,0.6280317008260791,0.6373493827368227
2016,5th Quintile,East,Part Time,0.20293847566574838,41132,0.19905165701985744,0.20682529431163932
2016,5th Quintile,East,Not Working,0.16437098255280075,41132,0.16078931320931533,0.16795265189628616
2017,1st Quintile,West,Not Working,0.7370054305663305,45410,0.7329560457060709,0.7410548154265901
2017,1st Quintile,West,Part Time,0.1982156710628394,45410,0.19454894812160392,0.2018823940040749
2017,1st Quintile,West,Full Time,0.0647788983708301,45410,0.06251501396401188,0.06704278277764833
2017,1st Quintile,East,Not Working,0.6979020979020979,45410,0.6936788028170515,0.7021253929871443
2017,1st Quintile,East,Part Time,0.22097902097902097,45410,0.21716282719618737,0.22479521476185457
2017,1st Quintile,East,Full Time,0.08111888111888112,45410,0.07860774092125578,0.08363002131650646
2017,2nd Quintile,West,Not Working,0.46930012881064836,45410,0.46470994424616424,0.4738903133751325
2017,2nd Quintile,West,Part Time,0.3160154572778016,45410,0.3117392610414549,0.32029165351414834
2017,2nd Quintile,West,Full Time,0.21468441391155002,45410,0.2109077991460144,0.21846102867708564
2017,2nd Quintile,East,Not Working,0.45588235294117646,45410,0.45130142862479816,0.46046327725755476
2017,2nd Quintile,East,Part Time,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,2nd Quintile,East,Full Time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,West,Not Working,0.34735500318674317,45410,0.34297569401949113,0.3517343123539952
2017,3rd Quintile,West,Part Time,0.33906947100063733,45410,0.33471532917366215,0.3434236128276125
2017,3rd Quintile,West,Full Time,0.3135755258126195,45410,0.30930827883123874,0.31784277279400025
2017,3rd Quintile,East,Not Working,0.43790248390064396,45410,0.4333392276453452,0.4424657401559427
