year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,higher vocational,6.590972259588474,6.535590178463815,6.646354340713133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1525.0
2011,kein Migrationshintergrund,higher education,6.977332587196124,6.947533869857524,7.007131304534725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5001.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,6.786092585480762,6.530878854152729,7.041306316808794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,95.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,5.52375277625924,5.346545463748387,5.700960088770093,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,163.0
2011,direkter Migrationshintergrund,general elemantary,6.260667594628445,6.165366191383946,6.355968997872944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,584.0
2011,direkter Migrationshintergrund,middle vocational,6.720966369980722,6.654533831259281,6.787398908702164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1078.0
2011,direkter Migrationshintergrund,vocational + Abi,6.833684779478175,6.715126901262734,6.952242657693616,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,320.0
2011,direkter Migrationshintergrund,higher vocational,6.665284665745499,6.419994934489706,6.910574397001293,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,117.0
2011,direkter Migrationshintergrund,higher education,6.923013495119355,6.834832092773961,7.011194897464749,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,581.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,7.248602065664625,7.006184672379867,7.491019458949383,5.0,8.0,9.0,1.0,10.0,8.0,7.0,8.024999999999999,87.0
2011,indirekter Migrationshintergrund,in school,7.552098908866966,7.340061783564017,7.764136034169915,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,79.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,6.671728275168406,6.496730141853037,6.846726408483775,4.754784047087352,7.0,9.0,0.0,10.0,7.0,6.0,8.0,195.0
2011,indirekter Migrationshintergrund,middle vocational,6.857998380771322,6.760028847017868,6.955967914524776,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,476.0
2011,indirekter Migrationshintergrund,vocational + Abi,7.886447269407368,7.668240946441098,8.104653592373637,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,79.0
2011,indirekter Migrationshintergrund,higher vocational,7.356203355270256,7.103252965685713,7.609153744854798,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,56.0
2011,indirekter Migrationshintergrund,higher education,7.481285919672743,7.354109557696967,7.608462281648519,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,173.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,7.220423826845995,7.098519007296999,7.34232864639499,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,297.0
2012,kein Migrationshintergrund,in school,7.357886321790088,7.252881211551263,7.462891432028912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2012,kein Migrationshintergrund,inadequately,6.336470540962692,6.140321247209718,6.532619834715666,3.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0,194.0
2012,kein Migrationshintergrund,general elemantary,6.385635179180797,6.332996914752246,6.438273443609348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1950.0
2012,kein Migrationshintergrund,middle vocational,6.60941924026535,6.588284284184806,6.630554196345893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11321.0
2012,kein Migrationshintergrund,vocational + Abi,6.76789456259535,6.710610746473676,6.825178378717024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1436.0
2012,kein Migrationshintergrund,higher vocational,6.675143440599825,6.622961810250492,6.727325070949159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
2012,kein Migrationshintergrund,higher education,7.050170962863512,7.0220166440497325,7.078325281677292,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5144.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,7.476301114744887,7.163444021746185,7.789158207743588,5.0,8.0,9.394398876103372,1.0,10.0,8.0,7.0,10.024999999999999,48.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,5.8689716989715865,5.662685351995946,6.075258045947227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,144.0
2012,direkter Migrationshintergrund,general elemantary,6.561583920677336,6.469316703432169,6.653851137922503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
2012,direkter Migrationshintergrund,middle vocational,6.701567455114307,6.633017998499679,6.770116911728935,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1101.0
2012,direkter Migrationshintergrund,vocational + Abi,6.929010711355417,6.818151206910508,7.039870215800327,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,348.0
2012,direkter Migrationshintergrund,higher vocational,6.73008496353031,6.530328034209222,6.929841892851399,5.0,7.0,8.549176962738267,2.0,10.0,7.0,6.0,8.0,112.0
2012,direkter Migrationshintergrund,higher education,6.89451445067118,6.810899990181393,6.978128911160968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,601.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,7.140933443047653,6.869473205387041,7.4123936807082655,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,65.0
2012,indirekter Migrationshintergrund,in school,7.333837903150523,7.160345401019084,7.507330405281962,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,89.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,6.8625165715140675,6.707599885406202,7.017433257621933,5.0,7.0,8.99946393916484,0.0,10.0,7.0,6.0,8.0,200.0
2012,indirekter Migrationshintergrund,middle vocational,6.747203566832257,6.64438928535287,6.850017848311645,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,474.0
2012,indirekter Migrationshintergrund,vocational + Abi,7.19501373647552,6.996169741505992,7.393857731445048,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,86.0
2012,indirekter Migrationshintergrund,higher vocational,6.894921620555473,6.610800316065156,7.17904292504579,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,57.0
2012,indirekter Migrationshintergrund,higher education,7.111035372868394,6.968421414855128,7.25364933088166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,7.201728971581924,7.087644086646142,7.315813856517707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,330.0
2013,kein Migrationshintergrund,in school,7.3220363548469125,7.210938306819226,7.433134402874599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2013,kein Migrationshintergrund,inadequately,6.638743566328855,6.456972791312659,6.82051434134505,5.0,7.0,8.32566097503587,0.011508537446195177,10.0,7.0,6.0,8.0,179.0
2013,kein Migrationshintergrund,general elemantary,6.435724748302922,6.382109162281727,6.489340334324117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1877.0
2013,kein Migrationshintergrund,middle vocational,6.620893002914137,6.5994817018724135,6.642304303955861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10990.0
2013,kein Migrationshintergrund,vocational + Abi,6.942799700558204,6.888347091440575,6.997252309675834,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1393.0
2013,kein Migrationshintergrund,higher vocational,6.635378248331777,6.5815011131549985,6.689255383508555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1523.0
2013,kein Migrationshintergrund,higher education,6.966628041491876,6.9379506232965396,6.995305459687212,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,5087.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.727678077367083,6.300957431483272,7.154398723250893,4.524292778936275,8.0,10.0,0.0,10.0,8.0,6.0,12.0,56.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,6.015916364279929,5.802051546049083,6.2297811825107745,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,127.0
2013,direkter Migrationshintergrund,general elemantary,6.245557047882155,6.150223093862489,6.340891001901821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
2013,direkter Migrationshintergrund,middle vocational,6.544519132349092,6.47053348001772,6.618504784680463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
2013,direkter Migrationshintergrund,vocational + Abi,6.851302890213188,6.722515794084723,6.980089986341653,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,321.0
2013,direkter Migrationshintergrund,higher vocational,6.369036766926986,6.131245948562606,6.6068275852913665,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,107.0
2013,direkter Migrationshintergrund,higher education,6.817704894696668,6.732979114162417,6.902430675230919,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,594.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,7.1802492287764235,6.925309080639994,7.435189376912853,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0,75.0
2013,indirekter Migrationshintergrund,in school,7.566011252203152,7.413857032229894,7.718165472176411,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,98.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,7.574677782017379,7.441306675110146,7.708048888924612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,204.0
2013,indirekter Migrationshintergrund,middle vocational,6.750680752977384,6.651005164359674,6.850356341595093,5.0,7.0,8.351603203917316,0.0,10.0,7.0,6.0,8.0,458.0
2013,indirekter Migrationshintergrund,vocational + Abi,6.848773834788779,6.63782849079591,7.059719178781648,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,67.0
2013,indirekter Migrationshintergrund,higher vocational,7.150522344222292,6.8761490970228865,7.424895591421698,5.744568423168911,8.0,8.842331742082967,3.0,10.0,8.0,8.0,10.0,48.0
2013,indirekter Migrationshintergrund,higher education,7.139314869488865,6.988335166597396,7.290294572380334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,171.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,7.064460375355864,6.953128902837352,7.175791847874376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,373.0
2014,kein Migrationshintergrund,in school,7.3430878890270375,7.237175305555875,7.4490004724981995,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,281.0
2014,kein Migrationshintergrund,inadequately,6.475474085605478,6.288252081630934,6.662696089580023,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,176.0
2014,kein Migrationshintergrund,general elemantary,6.255093194747423,6.197183662565244,6.313002726929602,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1711.0
2014,kein Migrationshintergrund,middle vocational,6.589021281207691,6.566638638351666,6.6114039240637155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10024.0
2014,kein Migrationshintergrund,vocational + Abi,7.051684371250018,6.99804883497412,7.105319907525916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1303.0
2014,kein Migrationshintergrund,higher vocational,6.59941224996921,6.542712488673544,6.6561120112648755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1423.0
2014,kein Migrationshintergrund,higher education,6.9335062305196455,6.903703836228497,6.963308624810794,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,4829.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,6.437970682374807,6.204229609769513,6.671711754980102,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.024999999999999,141.0
2014,direkter Migrationshintergrund,in school,7.436696640859866,7.198813197919116,7.674580083800616,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,60.0
2014,direkter Migrationshintergrund,inadequately,5.586543314851099,5.425621524882447,5.74746510481975,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,282.0
2014,direkter Migrationshintergrund,general elemantary,6.385419285009186,6.311011382875163,6.459827187143208,4.690442282816996,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1044.0
2014,direkter Migrationshintergrund,middle vocational,6.83709785116539,6.784815311708571,6.889380390622208,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1813.0
2014,direkter Migrationshintergrund,vocational + Abi,7.108318417703592,7.021800714520867,7.194836120886317,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,630.0
2014,direkter Migrationshintergrund,higher vocational,6.268626478952736,6.030842562753829,6.506410395151644,4.0,7.0,8.57769734600291,1.0,10.0,7.0,6.0,9.0,114.0
2014,direkter Migrationshintergrund,higher education,7.032721652694029,6.968285391222214,7.0971579141658445,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1137.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,6.993694364726414,6.7615224524354955,7.2258662770173325,5.924129883668585,7.0,9.0,1.3103247091714634,10.0,7.0,6.0,7.0,101.0
2014,indirekter Migrationshintergrund,in school,7.3627047240043275,7.143394118552053,7.582015329456602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,106.0
2014,indirekter Migrationshintergrund,inadequately,5.720242321116889,5.2774455489530965,6.163039093280682,3.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,7.025023331935805,6.90876237156706,7.14128429230455,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,352.0
2014,indirekter Migrationshintergrund,middle vocational,6.904705814125513,6.825430381375169,6.983981246875857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,686.0
2014,indirekter Migrationshintergrund,vocational + Abi,6.852031718001508,6.694021263878917,7.010042172124099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2014,indirekter Migrationshintergrund,higher vocational,7.42334483373213,7.180847600686045,7.665842066778215,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,58.0
2014,indirekter Migrationshintergrund,higher education,7.055140485468364,6.933601054148171,7.176679916788557,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,253.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,7.102516019993777,6.999765123661973,7.205266916325581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,396.0
2015,kein Migrationshintergrund,in school,7.684796375355406,7.567472437186191,7.802120313524621,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,217.0
2015,kein Migrationshintergrund,inadequately,6.165220060992246,5.978333109740563,6.352107012243928,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,157.0
2015,kein Migrationshintergrund,general elemantary,6.387730708673492,6.3283051283345,6.447156289012484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
2015,kein Migrationshintergrund,middle vocational,6.615022517411747,6.5929037540750866,6.637141280748407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9465.0
2015,kein Migrationshintergrund,vocational + Abi,6.931090877740739,6.873083394955901,6.989098360525577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1220.0
2015,kein Migrationshintergrund,higher vocational,6.587452113264074,6.530412255732978,6.644491970795171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2015,kein Migrationshintergrund,higher education,6.946829644061913,6.916736214523853,6.976923073599973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4626.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,6.14319792117589,5.893872958104596,6.392522884247184,3.936799676152934,7.0,8.0,0.0,10.0,7.0,6.0,9.0,116.0
2015,direkter Migrationshintergrund,in school,7.692333585996147,7.406903921009063,7.977763250983232,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,35.0
2015,direkter Migrationshintergrund,inadequately,5.701774124460954,5.522087999671691,5.881460249250217,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,218.0
2015,direkter Migrationshintergrund,general elemantary,6.364523846788961,6.281871351773022,6.4471763418049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,778.0
2015,direkter Migrationshintergrund,middle vocational,6.831079485790913,6.7758731342587755,6.886285837323051,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1535.0
2015,direkter Migrationshintergrund,vocational + Abi,6.961941705989711,6.877662767227422,7.046220644751999,5.0,7.580116286833073,8.0,0.5,10.0,7.0,6.0,7.0,626.0
2015,direkter Migrationshintergrund,higher vocational,6.198158748910383,5.971587136846612,6.424730360974154,5.0,6.246279571607775,8.0,0.5,10.0,6.0,4.0,6.0,105.0
2015,direkter Migrationshintergrund,higher education,6.975549979387099,6.907640108810466,7.043459849963733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,999.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,7.326186545386941,7.1121909820821925,7.540182108691689,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,100.0
2015,indirekter Migrationshintergrund,in school,7.401913977219882,7.236464840370391,7.567363114069374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
2015,indirekter Migrationshintergrund,inadequately,5.237164252798524,4.829837864129481,5.644490641467567,3.0,4.693179054395808,8.0,1.0,10.0,4.0,0.0,5.0,34.0
2015,indirekter Migrationshintergrund,general elemantary,7.128734761956192,7.000961111284627,7.256508412627757,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,299.0
2015,indirekter Migrationshintergrund,middle vocational,7.107260040888273,7.030876035660962,7.183644046115584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,628.0
2015,indirekter Migrationshintergrund,vocational + Abi,6.929307984362271,6.74611652175705,7.112499446967493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,104.0
2015,indirekter Migrationshintergrund,higher vocational,7.3328934885913775,7.126630825487626,7.539156151695129,6.414068054446738,8.0,8.37630169503656,3.470717593562006,10.0,8.0,8.0,9.0,56.0
2015,indirekter Migrationshintergrund,higher education,7.086382164729502,6.9565533831861535,7.216210946272851,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,239.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,7.115232199015514,7.007368251913729,7.2230961461172996,6.0,7.792885101832047,9.0,1.5,10.0,8.0,8.0,9.0,362.0
2016,kein Migrationshintergrund,in school,7.542994358814621,7.414977076263167,7.671011641366075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,213.0
2016,kein Migrationshintergrund,inadequately,6.4087567486818715,6.200243756860878,6.617269740502865,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,132.0
2016,kein Migrationshintergrund,general elemantary,6.226768458465803,6.162755162602137,6.290781754329469,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1479.0
2016,kein Migrationshintergrund,middle vocational,6.578187192401765,6.5550763168477255,6.601298067955805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8741.0
2016,kein Migrationshintergrund,vocational + Abi,6.926657326928015,6.867504747250529,6.985809906605501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1177.0
2016,kein Migrationshintergrund,higher vocational,6.6549891111063655,6.596539024705912,6.713439197506819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1248.0
2016,kein Migrationshintergrund,higher education,6.86920345206912,6.838929270989286,6.899477633148953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4420.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,6.683634225147325,6.465091381060656,6.9021770692339945,5.0,8.0,8.141609647193686,0.2875855292094709,10.0,8.0,8.0,10.0,131.0
2016,direkter Migrationshintergrund,in school,7.963955798400316,7.7096123594131045,8.218299237387528,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,45.0
2016,direkter Migrationshintergrund,inadequately,5.891090654554086,5.74086051048211,6.041320798626061,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,238.0
2016,direkter Migrationshintergrund,general elemantary,6.438905102468849,6.355330435051818,6.522479769885879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,786.0
2016,direkter Migrationshintergrund,middle vocational,6.7513159598127475,6.695525728567288,6.807106191058207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1613.0
2016,direkter Migrationshintergrund,vocational + Abi,7.057762899219921,6.981693007644965,7.1338327907948775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,732.0
2016,direkter Migrationshintergrund,higher vocational,6.900717061228526,6.695399239175637,7.106034883281414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,98.0
2016,direkter Migrationshintergrund,higher education,6.97494412316894,6.91515301753746,7.03473522880042,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1233.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,7.059355418067392,6.829357604797795,7.28935323133699,6.0,7.613751152998009,9.0,1.5,10.0,8.0,8.0,10.0,103.0
2016,indirekter Migrationshintergrund,in school,7.543769485708912,7.287083391469602,7.800455579948223,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,75.0
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,6.978966144784476,6.8429695074928905,7.114962782076061,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2016,indirekter Migrationshintergrund,middle vocational,6.866331522064445,6.782507768574574,6.950155275554316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,598.0
2016,indirekter Migrationshintergrund,vocational + Abi,6.795115467893,6.619788255019133,6.970442680766867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,103.0
2016,indirekter Migrationshintergrund,higher vocational,6.911298981957231,6.655912182121269,7.166685781793192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,57.0
2016,indirekter Migrationshintergrund,higher education,7.127999086837498,7.014101023427551,7.241897150247445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,7.076641546346947,6.973450338530445,7.179832754163448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,374.0
2017,kein Migrationshintergrund,in school,7.58039596718658,7.481375349149914,7.679416585223246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,283.0
2017,kein Migrationshintergrund,inadequately,6.291827513161892,6.101467717081113,6.482187309242671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,166.0
2017,kein Migrationshintergrund,general elemantary,6.2370877495251,6.179196273621208,6.294979225428992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1688.0
2017,kein Migrationshintergrund,middle vocational,6.499446789578557,6.477434141963394,6.5214594371937205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9759.0
2017,kein Migrationshintergrund,vocational + Abi,6.717317115279333,6.663097254723966,6.7715369758347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1431.0
2017,kein Migrationshintergrund,higher vocational,6.589407919959182,6.534923461537487,6.643892378380877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1379.0
2017,kein Migrationshintergrund,higher education,6.890899131741286,6.86242953685638,6.9193687266261925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5037.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,6.45523709206551,6.234951057589504,6.675523126541516,4.0,6.22338090010977,9.0,0.0,10.0,6.0,4.0,7.0,128.0
2017,direkter Migrationshintergrund,in school,7.819339578525173,7.464543531495943,8.174135625554403,6.0,8.0,10.0,2.0,10.0,8.0,6.0,10.0,31.0
2017,direkter Migrationshintergrund,inadequately,6.01517162136827,5.858589598041574,6.171753644694967,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,243.0
2017,direkter Migrationshintergrund,general elemantary,6.443946332643465,6.358472352298895,6.5294203129880355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,759.0
2017,direkter Migrationshintergrund,middle vocational,6.550950541502718,6.497372407431553,6.604528675573882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
2017,direkter Migrationshintergrund,vocational + Abi,6.791801648916973,6.709742108324945,6.873861189509001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
2017,direkter Migrationshintergrund,higher vocational,6.522412094749012,6.328855741848127,6.715968447649898,5.0,6.875955247158274,8.0,1.0,10.0,7.0,7.0,8.0,99.0
2017,direkter Migrationshintergrund,higher education,6.99023417314691,6.931913669066912,7.0485546772269085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1192.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,7.266421493763999,7.085477625233819,7.447365362294178,6.44281955374447,7.0,9.0,2.6070488843611748,10.0,7.0,6.0,7.0,107.0
2017,indirekter Migrationshintergrund,in school,7.347067831118655,7.154536535204076,7.539599127033234,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,83.0
2017,indirekter Migrationshintergrund,inadequately,6.313049311970517,5.88850564754332,6.737592976397715,5.0,6.981079306583642,8.0,1.0,10.0,7.0,7.0,9.0,34.0
2017,indirekter Migrationshintergrund,general elemantary,6.599197357803131,6.461681445060787,6.736713270545476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,269.0
2017,indirekter Migrationshintergrund,middle vocational,6.718686606876517,6.638376181540055,6.798997032212979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,683.0
2017,indirekter Migrationshintergrund,vocational + Abi,6.445995377364675,6.261802110996806,6.630188643732545,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,117.0
2017,indirekter Migrationshintergrund,higher vocational,6.866557227165176,6.599212613867218,7.133901840463134,5.858596621845258,7.0,8.0,2.646491554613146,10.0,7.0,6.0,8.0,56.0
2017,indirekter Migrationshintergrund,higher education,6.989466811282532,6.872239698678351,7.106693923886713,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,262.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,6.8386166114754205,6.739775812224442,6.937457410726399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,391.0
2018,kein Migrationshintergrund,in school,7.343574112974874,7.225987033907954,7.461161192041795,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,221.0
